Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
1.7539950431012457e-10,0.00264225016925734,0.0,0.0,0.005906283373829077,0.799023222989565,0.09999480673766763,0.099999999863858,3.5182957148334433e-17,3.08657427396665e-31,6.30165819414217e-20,8.453288661444843e-35,2.859954142560613e-50,0.0005973333552792962,1.0562532047368121e-15,2.436505176359381e-19,6.563774253987322e-21,5.193126086318301e-06,1.3614078017654319e-10,5.054421878164223e-19,1.4656629402475597e-21,1.3556551364442056e-24,8.700172878337345e-27,1.5397875385572935e-34,1.0624122412040646e-37,1.5158402480069885e-37,0.0006781103327935072,1.36247255946765e-10,1.0651431836407475e-17,1.6598876576546103e-25,5.2664490549608e-35,3.3749384712386205e-42,3.6003201736697697e-44,6.6400088265585e-44
1.7849780803081357e-10,0.00264225016925734,0.0,0.0,0.005887473323096206,0.7990087130331971,0.0999948233475023,0.09999999986429157,3.6905388991453606e-17,3.3221143863122112e-31,6.604612652702065e-20,9.480770191283343e-35,3.2608042815136366e-50,0.0006059667645458362,1.0663070881003465e-15,2.4717690323190574e-19,6.90200531033441e-21,5.176516685841339e-06,1.3570719520024448e-10,5.212528434499064e-19,1.4853962470210497e-21,1.3752938683571598e-24,9.276459805309927e-27,1.6708608036300112e-34,1.1296039766432933e-37,1.7002097901508671e-37,0.0006883035845280787,1.3581306677520944e-10,1.0988826806972117e-17,1.7354305613311368e-25,5.804577790138622e-35,3.716352341106374e-42,4.09897723552383e-44,7.559277087851905e-44
1.8159611175150257e-10,0.00264225016925734,0.0,0.0,0.00586877326283538,0.7989942856681553,0.09999483985997469,0.0999999998647226,3.867748070561337e-17,3.571093108940629e-31,6.915992676051546e-20,1.0610792815114006e-34,3.708901041469535e-50,0.0006145451807903298,1.0757351029602152e-15,2.506809187129672e-19,7.249944677698976e-21,5.160004645116376e-06,1.3527614561659727e-10,5.372384282290647e-19,1.5049653303376285e-21,1.3948071240402925e-24,9.879091791839449e-27,1.8103687301720838e-34,1.1996282862664103e-37,1.902993715546377e-37,0.0006984417414478251,1.3538141735375856e-10,1.1330196033735957e-17,1.8127712589329322e-25,6.38620294205996e-35,4.084871490354526e-42,4.65543586062568e-44,8.585039265359183e-44
1.8469441547219156e-10,0.00264225016925734,0.0,0.0,0.005850182382384918,0.7989799403312143,0.09999485627580468,0.09999999986515114,4.0499616139362936e-17,3.834024341781193e-31,7.235850916780949e-20,1.1851400209369437e-34,4.2087822193968893e-50,0.000623069100326358,1.0845513933612405e-15,2.54162763075047e-19,7.607617990912042e-21,5.1435892442665855e-06,1.3484761273867906e-10,5.533963722601927e-19,1.5243721690373517e-21,1.4141960395882707e-24,1.0508724164592212e-26,1.958680028237989e-34,1.2725422088005153e-37,2.125637883799601e-37,0.000708525118620761,1.349522889554675e-10,1.1675489995156213e-17,1.8919070230238546e-25,7.013921493814028e-35,4.482056962310034e-42,5.275110264335035e-44,9.727262009178172e-44
1.8779271919288056e-10,0.00264225016925734,0.0,0.0,0.005831699878675462,0.7989656764640327,0.09999487259570539,0.09999999986557716,4.237216870888511e-17,4.111431952162235e-31,7.564238185032121e-20,1.3211096150150384e-34,4.765323604925117e-50,0.0006315390140356542,1.0927709720226356e-15,2.5762263339269055e-19,7.975047374665636e-21,5.1272697701829424e-06,1.3442157805458589e-10,5.697241425354722e-19,1.5436187114742394e-21,1.4334617386111921e-24,1.1166013166109468e-26,2.116171692137002e-34,1.3484023454684311e-37,2.3696709482104733e-37,0.0007185540289476562,1.3452566302887197e-10,1.2024659843901839e-17,1.9728346421912664e-25,7.690429932802727e-35,4.909524266719463e-42,5.963801504091735e-44,1.099662309283926e-43
1.9089102291356955e-10,0.00264225016925734,0.0,0.0,0.00581332495614098,0.7989514935130982,0.0999948888203833,0.0999999998660007,4.4295501610609277e-17,4.40384975753393e-31,7.901203492923324e-20,1.4698860823627208e-34,5.383756823206639e-50,0.0006399554074382062,1.1004096052805262e-15,2.6106072479434524e-19,8.352251561786171e-21,5.111045516444552e-06,1.3399802322538092e-10,5.862192423676892e-19,1.5627068760931386e-21,1.452605332396503e-24,1.1851615785692428e-26,2.283228977519559e-34,1.4272648475275298e-37,2.6367072932624626e-37,0.0007285287831810141,1.3410152119593052e-10,1.2377657396797953e-17,2.0555504414258422e-25,8.418525760993028e-35,5.3689438187396605e-42,6.727716277346249e-44,1.2404545874093395e-43
1.9398932663425855e-10,0.00264225016925734,0.0,0.0,0.005795056826631017,0.7989373909296739,0.09999490495053819,0.09999999986642179,4.626996802807935e-17,4.711821506681579e-31,8.246794097897629e-20,1.6324167318451765e-34,6.069687713247223e-50,0.0006483187607613091,1.1074837026434953e-15,2.644772303888937e-19,8.739246008539529e-21,5.094915783240161e-06,1.3357693008307157e-10,6.028792108344985e-19,1.5816385519935973e-21,1.4716279200684781e-24,1.256618959585676e-26,2.460245376311798e-34,1.5091854046434268e-37,2.9284500046498543e-37,0.0007384496899438398,1.3367984524999516e-10,1.2734435124937211e-17,2.1400503018300866e-25,9.201108974518965e-35,5.862041344587819e-42,7.573486155304684e-44,1.396323454710371e-43
1.9708763035494755e-10,0.00264225016925734,0.0,0.0,0.005776894709324199,0.7989233681697463,0.09999492098686338,0.09999999986684042,4.8295911334966593e-17,5.03590085948447e-31,8.601055545023008e-20,1.8096998293634904e-34,6.829115242965133e-50,0.000656629549007588,1.1140102112370705e-15,2.678723414421217e-19,9.13604300699397e-21,5.078879877290736e-06,1.3315828062861528e-10,6.197016222320526e-19,1.600415599481061e-21,1.4905305887453085e-24,1.3310392594201278e-26,2.6476225896367737e-34,1.594219234063577e-37,3.2466938706297385e-37,0.0007483170557481978,1.3326061715381077e-10,1.3094946143955048e-17,2.2263296796768937e-25,1.0041183512534454e-34,6.390598254004097e-42,8.508187245396881e-44,1.5685710172595556e-43
2.0018593407563654e-10,0.00264225016925734,0.0,0.0,0.005758837830642947,0.7989094246939736,0.09999493693004569,0.09999999986725663,5.037366529623565e-17,5.376651365273718e-31,8.964031708271322e-20,2.0027862815363872e-34,7.668450961935832e-50,0.000664888242022007,1.1200065153591665e-15,2.712462473942993e-19,9.542651794475863e-21,5.0629371117731716e-06,1.3274205702995375e-10,6.36684085537824e-19,1.6190398506057634e-21,1.509314413693834e-24,1.4084883050540385e-26,2.8457704987192814e-34,1.6824210705572534e-37,3.593328413488598e-37,0.0007581311850135651,1.3284381903754332e-10,1.3459144204465773e-17,2.314383624839078e-25,1.0941858675249933e-34,6.956451979715372e-42,9.539360275022102e-44,1.7585847471870187e-43
2.0328423779632554e-10,0.00264225016925734,0.0,0.0,0.005740885424169382,0.7988955599676344,0.09999495278076562,0.09999999986767043,5.250355426297123e-17,5.734646439840851e-31,9.335764830802646e-20,2.2127813356187776e-34,8.594538992431094e-50,0.0006730953045578813,1.1254903413176685e-15,2.7459913564521734e-19,9.959078660154415e-21,5.0470868062450315e-06,1.3232824162007406e-10,6.538242438824455e-19,1.637513109689579e-21,1.5279804584819608e-24,1.4890319359154258e-26,3.0551071338521933e-34,1.7738451570895798e-37,3.97034094990457e-37,0.0007678923800849783,1.324294331968352e-10,1.3826983682656506e-17,2.404206798610017e-25,1.1906350511116476e-34,7.561496284117098e-42,1.0675031088772595e-43,1.96784123699381e-43
2.0638254151701454e-10,0.00264225016925734,0.0,0.0,0.005723036730562429,0.7988817734605763,0.09999496853969728,0.09999999986808186,5.468589336213981e-17,6.11046934114763e-31,9.716295564280674e-20,2.4408462950163864e-34,9.614676559154417e-50,0.0006812511963419132,1.130479667674353e-15,2.779311917835627e-19,1.0385327048796483e-20,5.031328286570386e-06,1.319168168950977e-10,6.711197740304044e-19,1.6558371538412104e-21,1.546529775128813e-24,1.572735989601429e-26,3.2760586416193902e-34,1.8685452361985959e-37,4.379819679015271e-37,0.0007776009412509835,1.3201744209088798e-10,1.4198419571036144e-17,2.4957934909346033e-25,1.293798317315034e-34,8.207681533416513e-42,1.1923731550978452e-43,2.1979100272374438e-43
2.0948084523770353e-10,0.00264225016925734,0.0,0.0,0.005705290997476065,0.7988680646471675,0.09999498420750864,0.09999999986849091,5.692098868750355e-17,6.504713143786167e-31,1.0105663007244207e-19,2.688200249767438e-34,1.0736635057835335e-49,0.0006893563721382609,1.1349926409753039e-15,2.812425997814684e-19,1.0821397661740926e-20,5.015660884846675e-06,1.315077655123961e-10,6.885683858694246e-19,1.6740137334599378e-21,1.5649634042526406e-24,1.6596662880845108e-26,3.5090592504011528e-34,1.966574542045403e-37,4.8239567970214414e-37,0.0007872571667613854,1.3160782834057196e-10,1.4573407469336436e-17,2.5891376370691187e-25,1.4040190244418781e-34,8.897014939512925e-42,1.32945208450797e-43,2.4504575059881175e-43
2.1257914895839253e-10,0.00264225016925734,0.0,0.0,0.0056876474794787,0.7988544330062477,0.0999949997848614,0.0999999998688976,5.920913748427862e-17,6.9179807122370175e-31,1.0503904742559068e-19,2.956121821350139e-34,1.1968681662449454e-49,0.0006974112818116657,1.1390474970060947e-15,2.8453354151788683e-19,1.126728855513887e-20,5.000083939332596e-06,1.311010702887318e-10,7.061678219083747e-19,1.6920445727283109e-21,1.5832823752165369e-24,1.7498886243888255e-26,3.754551234125359e-34,2.0679857931087133e-37,5.305051637134463e-37,0.0007968613528448025,1.312005747265623e-10,1.495190357556239e-17,2.684232833688214e-25,1.5216516032733884e-34,9.631560769919286e-42,1.4797007161023147e-43,2.7272508783977427e-43
2.1567745267908152e-10,0.00264225016925734,0.0,0.0,0.0056701054379737085,0.7988408780210774,0.09999501527241127,0.09999999986930194,6.155062832421692e-17,7.350884672971584e-31,1.091105687397405e-19,3.245950921183623e-34,1.3319601470594921e-49,0.0007054163703896468,1.14266248757172e-15,2.878041969349225e-19,1.172299523550664e-20,4.984596794377003e-06,1.3069671419842696e-10,7.239158567835463e-19,1.7099313700939753e-21,1.6014877062719965e-24,1.8434687497236412e-26,4.012984874466453e-34,2.172831185496116e-37,5.825513833691334e-37,0.000806413793726031,1.3079566418750084e-10,1.5333864677189312e-17,2.781072354456589e-25,1.6470616834625674e-34,1.0413440526046742e-41,1.6441369761593401e-43,3.0301622046713023e-43
2.1877575639977052e-10,0.00264225016925734,0.0,0.0,0.005652664141121033,0.7988273991792932,0.09999503067080788,0.09999999986970395,6.394574128662088e-17,7.80404738544376e-31,1.1327154061803813e-19,3.5590905222206978e-34,1.4798720186473443e-49,0.000713372078123781,1.1458558127666332e-15,2.9105474474377e-19,1.2188510752650751e-20,4.969198800348792e-06,1.3029468037155553e-10,7.418102967731469e-19,1.7276757987409995e-21,1.6195804047003474e-24,1.9404723610610575e-26,4.284818421641256e-34,2.281162386845542e-37,6.38786650931513e-37,0.000815914781643216,1.3039307981818386e-10,1.57192481425038e-17,2.879649165082313e-25,1.7806262168688459e-34,1.1244833090197789e-41,1.8238381418311503e-43,3.3611725046797548e-43
2.2187406012045952e-10,0.00264225016925734,0.0,0.0,0.00563532286375989,0.7988139959728583,0.09999504598069493,0.09999999987010369,6.639474813760934e-17,8.278100912014574e-31,1.1752229557761096e-19,3.897008443022412e-34,1.6415927340563147e-49,0.0007212788405500845,1.1486455586676629e-15,2.9428536161707168e-19,1.2663825790018967e-20,4.9538893135677634e-06,1.2989495209216192e-10,7.598489793198554e-19,1.74527950705088e-21,1.6375614669520995e-24,2.0409650891456055e-26,4.570518053661283e-34,2.3930305307913194e-37,6.994749483983843e-37,0.0008253646068648367,1.2999280486777416e-10,1.6108011912086042e-17,2.9799559378681204e-25,1.9227335978416238e-34,1.2127974841643762e-41,2.01994312072748e-43,3.7223759274063954e-43
2.2497236384114851e-10,0.00264225016925734,0.0,0.0,0.005618080887332542,0.7988006678980175,0.09999506120271026,0.09999999987050112,6.889791248791146e-17,8.773686986852298e-31,1.2186315238959871e-19,4.261239143687909e-34,1.818170004466336e-49,0.0007291370885485108,1.1510496403536557e-15,2.9749622172261704e-19,1.3148928752520214e-20,4.938667696236443e-06,1.294975127965032e-10,7.780297725612943e-19,1.7627441190535764e-21,1.6554318787842377e-24,2.1450124869236576e-26,4.870557834113509e-34,2.508486211970283e-37,7.648922504840891e-37,0.0008347635577065079,1.2959482273803892e-10,1.650011449043087e-17,3.081985065776562e-25,2.0737837804663323e-34,1.3065159742177606e-41,2.2336547655070053e-43,4.115983983374609e-43
2.280706675618375e-10,0.00264225016925734,0.0,0.0,0.005600937499809121,0.7987874144552499,0.09999507633748583,0.09999999987089628,7.14554899596187e-17,9.291456983849294e-31,1.2629441641110548e-19,4.653385533054814e-34,2.0107127281015227e-49,0.0007369472484015774,1.153085750131642e-15,3.006874985550829e-19,1.3643805851877912e-20,4.9235333163728526e-06,1.2910234607131648e-10,7.963505748682706e-19,1.7800712348687426e-21,1.6731926153955075e-24,2.2526800183808766e-26,5.1854196688132375e-34,2.6275794815442345e-37,8.353268495654885e-37,0.0008441119205475976,1.291991169816109e-10,1.6895514937705082e-17,3.185728676024405e-25,2.234188392788534e-34,1.4058739391543203e-41,2.4662422224664352e-43,4.544329838163785e-43
2.311689712825265e-10,0.00264225016925734,0.0,0.0,0.005583891995613473,0.7987742351492245,0.09999509138564791,0.09999999987128917,7.406772837125691e-17,9.832071883595724e-31,1.3081637990927787e-19,5.075120786608846e-34,2.220393472408697e-49,0.0007447097418521394,1.154771310826023e-15,3.0385936429595275e-19,1.4148441189583534e-20,4.90848554774419e-06,1.2870943565210926e-10,8.148093143906449e-19,1.797262431137478e-21,1.690844641559704e-24,2.364033047776291e-26,5.5155932612403304e-34,2.7503598432161273e-37,9.110796824877908e-37,0.0008534099798476644,1.2880567130027417e-10,1.7294172861638463e-17,3.29117864322114e-25,2.4043708480333794e-34,1.5111123053172045e-41,2.7190433130969807e-43,5.009872665082229e-43
2.3426727500321553e-10,0.00264225016925734,0.0,0.0,0.0055669436755500495,0.7987611294887553,0.09999510634781707,0.09999999987167985,7.673486787923507e-17,1.0396202239449064e-30,1.3542932237770734e-19,5.5281901744933075e-34,2.4484510092978515e-49,0.0007524249861603226,1.1561234339656737e-15,3.0701198713814983e-19,1.466281683748e-20,4.89352376980145e-06,1.2831876542147396e-10,8.334039486106891e-19,1.8143192614447618e-21,1.7083889117570195e-24,2.479136829261852e-26,5.861576066507595e-34,2.8768762497179975e-37,9.924646591166055e-37,0.0008626580181627187,1.284144695432732e-10,1.7696048409546285e-17,3.3983266020659815e-25,2.5847664528393863e-34,1.6224777650680174e-41,2.9934669475588217e-43,5.515202055031755e-43
2.373655787239045e-10,0.00264225016925734,0.0,0.0,0.0055500918467317585,0.798748096986757,0.0999951212246082,0.09999999987206828,7.945714110991886e-17,1.0984528142737206e-30,1.401335108453514e-19,6.014412899024245e-34,2.696192903225507e-49,0.0007600933941596289,1.1571588826902838e-15,3.101455346347773e-19,1.518691291603178e-20,4.878647367614916e-06,1.2793031940742494e-10,8.521324639037947e-19,1.831243256732879e-21,1.725826370303476e-24,2.5980564968766706e-26,6.2238732442866695e-34,3.007177099749738e-37,1.0798089925252896e-36,0.000871856316161308,1.2802549570564476e-10,1.8101102260480677e-17,3.5071639596172572e-25,2.7758225125271077e-34,1.740222773557484e-41,3.290995569006493e-43,6.063042481566633e-43
2.404638824445935e-10,0.00264225016925734,0.0,0.0,0.00553333582250884,0.7987351371602016,0.09999513601663079,0.09999999987245452,8.223477336829084e-17,1.1597739187131981e-30,1.449292001781621e-19,6.53568394120327e-34,2.964998151940251e-49,0.0007677153743122294,1.157894039184555e-15,3.1326017595962674e-19,1.5720707670380574e-20,4.863855731810555e-06,1.2754408178175847e-10,8.709928751064002e-19,1.848035925705984e-21,1.7431579514784625e-24,2.720857054905381e-26,6.602997611007177e-34,3.1413102353483997e-37,1.1734535307220148e-36,0.0008810051526404283,1.2763873392657355e-10,1.8509295617508756e-17,3.617681907147681e-25,2.9779984334246775e-34,1.8646055426635266e-41,3.613187627681398e-43,6.6562578191196e-43
2.435621861652825e-10,0.00264225016925734,0.0,0.0,0.005516674922398684,0.7987222495300751,0.09999515072448865,0.09999999987283856,8.506798279090066e-17,1.2236534432228775e-30,1.498166333736046e-19,7.093975915679399e-34,3.256319879651295e-49,0.0007752913307634585,1.158344876430939e-15,3.1635607401562715e-19,1.6264177544202262e-20,4.84914825850728e-06,1.2716003685843527e-10,8.899832250910037e-19,1.8646987552261065e-21,1.760384579650431e-24,2.8476033685903984e-26,6.999469590726284e-34,3.279322939668707e-37,1.2737530898137797e-36,0.0008901048045412676,1.2725416848776902e-10,1.892059020011509e-17,3.72987143159855e-25,3.191765822273605e-34,1.995890032147194e-41,3.961680083673311e-43,7.29785591234183e-43
2.466604898859715e-10,0.00264225016925734,0.0,0.0,0.005500108472016616,0.7987094336213357,0.0999951653487803,0.09999999987322042,8.795698038668323e-17,1.2901622366366883e-30,1.5479604184824455e-19,7.691340933529174e-34,3.571688082293734e-49,0.0007828216633955214,1.1585269340656874e-15,3.194333873759575e-19,1.681729725137128e-20,4.834524349255049e-06,1.2677816909198452e-10,9.091015843481358e-19,1.881233210700706e-21,1.7775071694007607e-24,2.978360155188093e-26,7.413817164660565e-34,3.4212619351559633e-37,1.3810767884899387e-36,0.0008991555469647778,1.2687178381186503e-10,1.9334948236726377e-17,3.8437233266455036e-25,3.417608582739462e-34,2.134345938076647e-41,4.338190937240157e-43,7.990993194481527e-43
2.497587936066605e-10,0.00264225016925734,0.0,0.0,0.00548363580300761,0.7986966889628709,0.09999517989009879,0.09999999987360011,9.090197026129193e-17,1.3593720868724325e-30,1.598676457185775e-19,8.329912472351468e-34,3.9127124246394335e-49,0.0007903067678804272,1.158455298126502e-15,3.224922837442502e-19,1.7380039845594223e-20,4.819983410973837e-06,1.2639846307593016e-10,9.283460505751616e-19,1.8976407364621208e-21,1.7945266256458284e-24,3.1131919753591824e-26,7.846575820426717e-34,3.5671733820935427e-37,1.4958083837305439e-36,0.0009081576531870833,1.2649156446084126e-10,1.975233245735609e-17,3.9592282033880548e-25,3.656023009053267e-34,2.2802486785672538e-41,4.744521785563038e-43,8.73897935270369e-43
2.528570973273495e-10,0.00264225016925734,0.0,0.0,0.005467256252978942,0.7986840150874573,0.09999519434903192,0.09999999987397766,9.390314990551171e-17,1.4313557170719778e-30,1.6503165407526879e-19,9.011907253262135e-34,4.281085089044577e-49,0.0007977470357321643,1.1581445844622267e-15,3.255329261492256e-19,1.7952376788068387e-20,4.8055248558934114e-06,1.2602090354123783e-10,9.477147482717956e-19,1.913922756138933e-21,1.8114438437573244e-24,3.252163224883891e-26,8.298288500657052e-34,3.7171028775075165e-37,1.618346607660598e-36,0.0009171113946747236,1.261134951344656e-10,2.017270608636696e-17,4.07637650067472e-25,3.9075178768104595e-34,2.4338793768904815e-41,5.1825604048025006e-43,9.545282038234439e-43
2.559554010480385e-10,0.00264225016925734,0.0,0.0,0.005450969165433732,0.7986714115317194,0.09999520872616226,0.0999999998743531,9.696071006466381e-17,1.5061867816753408e-30,1.702882652509687e-19,9.73962712416313e-34,4.678583675434564e-49,0.0008051428543581252,1.157608925563383e-15,3.2855545728230163e-19,1.8534278013011914e-20,4.791148101493942e-06,1.256454753547832e-10,9.672058283421973e-19,1.9300806730196685e-21,1.828259709680827e-24,3.3953381266927117e-26,8.769505549714947e-34,3.8710954544120475e-37,1.749105505433833e-36,0.0009260170410997354,1.2573756066875773e-10,2.0596032835349203e-17,4.19515849507522e-25,4.172614530955381e-34,2.5955248420083595e-41,5.654283356314529e-43,1.0413531619199985e-42
2.590537047687275e-10,0.00264225016925734,0.0,0.0,0.0054347738897053965,0.7986588778360888,0.09999522302206713,0.0999999998747264,1.0007483478626164e-16,1.583939862431743e-30,1.756376670818614e-19,1.0515460948650356e-33,5.107074152100186e-49,0.0008124946071097958,1.1568619606045383e-15,3.315600379899217e-19,1.912571199126703e-20,4.7768525704473965e-06,1.2527216351784064e-10,9.868174677035468e-19,1.9461158704087467e-21,1.844975100052674e-24,3.542780723203809e-26,9.26078465974811e-34,4.029195581379276e-37,1.888514774027844e-36,0.0009348748603545739,1.253637460344735e-10,2.1022276896112445e-17,4.31556431051084e-25,4.451846970980086e-34,2.7654775465841435e-41,6.16175861587743e-43,1.134752597401805e-42
2.621520084894165e-10,0.00264225016925734,0.0,0.0,0.005418669780892973,0.798646413544765,0.09999523723731873,0.09999999987509763,1.0324570216216949e-16,1.664690464350635e-30,1.8108003716310415e-19,1.134188650028469e-33,5.568513857143463e-49,0.0008198026733327219,1.155916828484233e-15,3.3454685034757524e-19,1.9726645792303963e-20,4.762637690559735e-06,1.2490095316459269e-10,1.0065478689009613e-18,1.9620297119752016e-21,1.8615908823151535e-24,3.694554868958374e-26,9.772690817611565e-34,4.191447162418749e-37,2.037020101896609e-36,0.0009436851185668783,1.2499203633560952e-10,2.145140293378931e-17,4.437583927553682e-25,4.745761933367203e-34,2.944035602518803e-41,6.707148224772369e-43,1.2351235323184424e-42
2.652503122101055e-10,0.00264225016925734,0.0,0.0,0.005402656199797321,0.7986340182056763,0.0999952513724842,0.09999999987546673,1.0647348419212777e-16,1.7485150115955917e-30,1.866155430983073e-19,1.2221472361828308e-33,6.064954550283704e-49,0.0008270674284157634,1.1547861635901216e-15,3.3751601880373306e-19,2.0337045144179115e-20,4.7485028947138845e-06,1.2453182956065867e-10,1.0263952597286595e-18,1.977823542093928e-21,1.878107914830052e-24,3.850724223545478e-26,1.0305796250180084e-33,4.3578935371512e-37,2.1950835094046313e-36,0.0009524480801140797,1.2462241680792796e-10,2.1883376080048685e-17,4.561207192405215e-25,5.054918971307268e-34,3.1315027340751013e-41,7.292710961555797e-43,1.3428807097290453e-42
2.683486159307945e-10,0.00264225016925734,0.0,0.0,0.005386732512858157,0.7986216913704407,0.09999526542812565,0.09999999987583379,1.0975834585601195e-16,1.835490843323902e-30,1.9224434274320158e-19,1.3156879828558837e-33,6.598545514320262e-49,0.0008342892438396474,1.1534820940766969e-15,3.404676595532506e-19,2.095687449131624e-20,4.734447620813475e-06,1.24164778101644e-10,1.0463578928572492e-18,1.9934986861801844e-21,1.8945270469905695e-24,4.0113522448081645e-26,1.0860680366875404e-33,4.5285774812630044e-37,2.3631836898797798e-36,0.0009611640076378571,1.2425487281750098e-10,2.231816192641678e-17,4.686423825564196e-25,5.379890531721792e-34,3.3281882486492507e-41,7.920805033361644e-43,1.4584570839106983e-42
2.714469196514835e-10,0.00264225016925734,0.0,0.0,0.005370898092091951,0.7986094325943273,0.0999952794048002,0.09999999987619879,1.1310044654670261e-16,1.925696209474594e-30,1.9796658444363826e-19,1.4150864815217477e-33,7.171536705899026e-49,0.0008414684872248332,1.1520162425306147e-15,3.4340200664284243e-19,2.1586097051261935e-20,4.720471311727331e-06,1.2379978431170785e-10,1.0664340454670353e-18,2.0090564510167864e-21,1.9108491193316507e-24,4.176502182322792e-26,1.1437929703973952e-33,4.7035412072270894e-37,2.5418163512010513e-36,0.0009698331620584395,1.238893898592745e-10,2.275572651770397e-17,4.813223430193705e-25,5.721262029623824e-34,3.534407005233506e-41,8.593890785566257e-43,1.5823043137562347e-42
2.745452233721725e-10,0.00264225016925734,0.0,0.0,0.005355152315030642,0.79859724143622,0.09999529330306015,0.09999999987656172,1.1649994148189176e-16,2.0192102665075524e-30,2.037824072680568e-19,1.520627976677107e-33,7.786281955711226e-49,0.0008486055223786985,1.150399728732871e-15,3.4631922446473715e-19,2.222467487003626e-20,4.7065734152346965e-06,1.2343683384215063e-10,1.086622018887234e-18,2.0244981250751172e-21,1.9270749636387323e-24,4.346237071143805e-26,1.2038137870721697e-33,4.882826365278004e-37,2.7314945579485705e-36,0.000978455802588763,1.2352595355565144e-10,2.319603634553573e-17,4.941595500196745e-25,6.07963191984852e-34,3.7504793806244424e-41,9.314533428643289e-43,1.7148932591432326e-42
2.776435270928615e-10,0.00264225016925734,0.0,0.0,0.005339494564661162,0.7985851174585787,0.09999530712345282,0.09999999987692264,1.1995697817485306e-16,2.1161130730963092e-30,2.0969194123456196e-19,1.632607557219987e-33,8.4452422174206e-49,0.0008557007093420594,1.1486431741815354e-15,3.4921927285876287e-19,2.2872568874203906e-20,4.692753383971206e-06,1.230759124700202e-10,1.1069201382409986e-18,2.0398249788288634e-21,1.9432054030549537e-24,4.5206197258063636e-26,1.2661905489995116e-33,5.066474044627436e-37,2.9327490739706755e-36,0.0009870321867484744,1.2316454965509344e-10,2.3639058341985588e-17,5.071529428009571e-25,6.455611766186625e-34,3.976731233454929e-41,1.0085405781041297e-42,1.856714480057113e-42
2.8074183081355047e-10,0.00264225016925734,0.0,0.0,0.005323924229365757,0.7985730602274028,0.09999532086652078,0.09999999987728155,1.2347169629944627e-16,2.2164855857770083e-30,2.1569530753273515e-19,1.751330347993875e-33,9.150988864130821e-49,0.0008627544044350338,1.1467567084384573e-15,3.5210238868884062e-19,2.3529738921891008e-20,4.679010675375563e-06,1.2271700609673545e-10,1.1273267520961425e-18,2.055038265062279e-21,1.959241252186848e-24,4.699712734579426e-26,1.3309840136619926e-33,5.254524774909697e-37,3.146128705119077e-36,0.0009955625703777931,1.2280516403074104e-10,2.408475987330861e-17,5.203014512121534e-25,6.849826307954341e-34,4.2134938661006564e-41,1.0909291026922307e-42,2.0082787382523265e-42
2.8384013453423947e-10,0.00264225016925734,0.0,0.0,0.005308440702863123,0.7985610693121957,0.09999533453280193,0.09999999987763845,1.270442358084587e-16,2.3204096545559783e-30,2.217926187403167e-19,1.877111701548233e-33,9.906207032775585e-49,0.0008697669603022596,1.1447499772200697e-15,3.549690558161474e-19,2.4196143855242332e-20,4.6653447516369165e-06,1.2236010074672973e-10,1.1478402321214665e-18,2.0701392191709304e-21,1.9751833172085318e-24,4.8835784539621184e-26,1.3982556284092386e-33,5.447018527843351e-37,3.3722006422385104e-36,0.0010040472076512281,1.2244778267905262e-10,2.4533108733773362e-17,5.3360399643301645e-25,7.262913524033441e-34,4.461103984486124e-41,1.1789085487590215e-42,2.1701175012339696e-42
2.8693843825492847e-10,0.00264225016925734,0.0,0.0,0.005293043384150284,0.798549144285928,0.09999534812282931,0.09999999987799338,1.3067473230718952e-16,2.4279680184782747e-30,2.2798397903487323e-19,2.0102773901885765e-33,1.0713699016942387e-48,0.0008767387259574769,1.1426321514313441e-15,3.5781899976146405e-19,2.487174154822804e-20,4.651755079642962e-06,1.2200518256611127e-10,1.1684589727485847e-18,2.0851290594580406e-21,1.9910323959644295e-24,5.072279003416381e-26,1.4680675250287413e-33,5.643994719100778e-37,3.611550804536717e-36,0.0010124863510911537,1.220923917184608e-10,2.498407313959084e-17,5.470594916739604e-25,7.695524694415857e-34,4.719903655870783e-41,1.272780140543711e-42,2.3427834483422233e-42
2.9003674197561746e-10,0.00264225016925734,0.0,0.0,0.005277731677445264,0.7985372847250031,0.09999536163713142,0.0999999998783463,1.3436330279044843e-16,2.539244301159465e-30,2.3426948440058754e-19,2.1511637980653734e-33,1.1576387705866312e-48,0.0008836700468274863,1.1404119371446337e-15,3.6065188864864945e-19,2.555648894875324e-20,4.638241130928696e-06,1.2165223782134122e-10,1.1891813908391605e-18,2.1000089874225434e-21,2.0067892780705486e-24,5.265876260329079e-26,1.540482512808236e-33,5.845492210371012e-37,3.864784182883437e-36,0.0010208802515812405,1.2173897738804674e-10,2.5437621722938562e-17,5.606668428510684e-25,8.148324459287337e-34,4.990240264717554e-41,1.3728569739260655e-42,2.526850978726635e-42
