Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
2.5626388399859207e-11,0.00264225016925734,0.0,0.0,0.006965221377344577,0.7998358258055029,0.09999390622742983,0.09999999983945002,1.512065294106807e-19,8.581489034106223e-24,2.62253486386545e-22,2.125002122909229e-40,8.842877418714055e-46,0.00010286285494613519,6.523566011865504e-17,4.2155416229564133e-20,1.1042594663867692e-23,6.092667768144018e-06,1.6055011100921644e-10,9.441103030638134e-10,2.66523207863457e-22,2.3022860939148964e-25,7.543795020332196e-29,1.6687897527270874e-38,7.546694105703881e-41,9.149516664428149e-46,0.00011274229496937865,1.6069215144565462e-10,5.2575921664714084e-20,6.241573703724441e-28,1.6900403136637702e-38,9.048948543710756e-55,1.3386038342832114e-41,5.55341790735761e-47
2.5729242726754353e-11,0.00264225016925734,0.0,0.0,0.0069643790765562385,0.7998351836103013,0.09999390623370273,0.09999999983946942,1.5289237570286615e-19,8.687496386113512e-24,2.653720311284111e-22,2.1863845386261297e-40,9.100475418831888e-46,0.00010326308250782966,6.568048618266873e-17,4.231440038043003e-20,1.1204273015825285e-23,6.092657711135344e-06,1.6053069519744153e-10,9.479138771016028e-10,2.675518993972757e-22,2.31140042802511e-25,7.669361216239151e-29,1.7030796167947302e-38,7.666328569529327e-41,9.452596875360167e-46,0.00011318437448832114,1.6067270192993087e-10,5.299442683110519e-20,6.322289821291546e-28,1.72494401645906e-38,9.311945700393251e-55,1.3707003429268795e-41,5.709140596452169e-47
2.5832097053649498e-11,0.00264225016925734,0.0,0.0,0.006963536969171495,0.7998345415450213,0.09999390625490438,0.09999999983948883,1.545916632762421e-19,8.794343081560618e-24,2.6851474295621066e-22,2.2492686899651097e-40,9.364411509185561e-46,0.00010366321296046453,6.612677832269892e-17,4.2473410883275483e-20,1.1367542206642915e-23,6.092632727727802e-06,1.60511283845745e-10,9.517150755727632e-10,2.6858024150688943e-22,2.3205125423870447e-25,7.796459752239344e-29,1.7379218771369848e-38,7.78735870715406e-41,9.764373550403913e-46,0.00011362637264149225,1.6065325697639632e-10,5.34145569923814e-20,6.40368837489126e-28,1.760415133219233e-38,9.581389227612668e-55,1.4034312067573085e-41,5.868570076510449e-47
2.5934951380544644e-11,0.00264225016925734,0.0,0.0,0.006962695054828571,0.7998338996096281,0.09999390629072465,0.09999999983950825,1.563035446653156e-19,8.902032061470969e-24,2.716817076455611e-22,2.3136846763186387e-40,9.634813052756494e-46,0.00010406324633813932,6.65745503556653e-17,4.2632446765240285e-20,1.1532415953974337e-23,6.092593128049343e-06,1.604918769457828e-10,9.555139196280763e-10,2.6960823436722783e-22,2.3296224377786102e-25,7.925102482146816e-29,1.7733229652837668e-38,7.909794957039173e-41,1.0085057700448036e-45,0.00011406828944642414,1.6063381657472703e-10,5.3836311754333095e-20,6.485771973544543e-28,1.7964603964744645e-38,9.85740784770239e-55,1.4368062949381494e-41,6.031778920890911e-47
2.603780570743979e-11,0.00264225016925734,0.0,0.0,0.006961853333172132,0.7998332578040872,0.09999390634085978,0.09999999983952763,1.5802802005944206e-19,9.010566264997715e-24,2.7487301130071627e-22,2.379663066806477e-40,9.911809399482378e-46,0.00010446318267490405,6.702380064796863e-17,4.2791507083831976e-20,1.16989023822942e-23,6.092539215849835e-06,1.6047247448935264e-10,9.593104301832405e-10,2.7063587815301066e-22,2.3387301149912076e-25,8.055301298204259e-29,1.8092893584600107e-38,8.0336477078482e-41,1.0414864519854484e-45,0.00011451012492062476,1.6061438071478863e-10,5.425969072288842e-20,6.568543219834103e-28,1.8330865891473182e-38,1.0140132269168026e-54,1.4708355883296654e-41,6.198840817102687e-47
2.6140660034334935e-11,0.00264225016925734,0.0,0.0,0.006961011803853172,0.7998326161283643,0.09999390640501225,0.09999999983954704,1.5976556784883857e-19,9.119948629435595e-24,2.7808874017649e-22,2.44723490550174e-40,1.0195531908335586e-45,0.00010486302200476037,6.747451974494069e-17,4.2950590901808943e-20,1.1867008801978329e-23,6.092471288632228e-06,1.6045307646834803e-10,9.631046279197436e-10,2.716631730387546e-22,2.3478355748150675e-25,8.187068131037065e-29,1.8458275796915685e-38,8.158927399611682e-41,1.0754013450721063e-45,0.00011495187908157808,1.6059494938663253e-10,5.468469350411313e-20,6.652004712203327e-28,1.8703005447109036e-38,1.0429695208289508e-54,1.505529180292744e-41,6.369830579109717e-47
2.624351436123008e-11,0.00264225016925734,0.0,0.0,0.006960170466528869,0.7998319745824246,0.09999390648289061,0.09999999983956644,1.6151644150901528e-19,9.230182090232415e-24,2.8132898034121296e-22,2.516431716691039e-40,1.0486113969546341e-45,0.00010526276436166234,6.792670265092128e-17,4.310969729735349e-20,1.2036745227524603e-23,6.0923896377810075e-06,1.6043368287481637e-10,9.668965332857821e-10,2.7269011919878003e-22,2.356938818031482e-25,8.320414949607604e-29,1.882944197910556e-38,8.285644558379474e-41,1.1102728247839937e-45,0.0001153935519467448,1.6057552258049174e-10,5.511131970421042e-20,6.73615904648504e-28,1.90810914734683e-38,1.0726231410857262e-54,1.5408972777112997e-41,6.544824159739204e-47
2.6346368688125227e-11,0.00264225016925734,0.0,0.0,0.006959329320862468,0.7998313331662341,0.09999390657420949,0.09999999983958581,1.6328055979769171e-19,9.341269581000058e-24,2.84593817624661e-22,2.587285510168741e-40,1.0783691026970824e-45,0.00010566240977951716,6.838035015632241e-17,4.3268825359882647e-20,1.2208123311818786e-23,6.09229454868802e-06,1.604142937009732e-10,9.706861664972263e-10,2.7371671680721083e-22,2.3660398454175813e-25,8.455353761169664e-29,1.9206458280601726e-38,8.413809736646667e-41,1.1461237044356283e-45,0.00011583514353356248,1.605561002867776e-10,5.553956892952067e-20,6.821008815321984e-28,1.9465193321029642e-38,1.102987767404253e-54,1.5769502018297473e-41,6.723898663224263e-47
2.6449223015020372e-11,0.00264225016925734,0.0,0.0,0.00695848836652315,0.7998306918797581,0.09999390667868935,0.0999999998396052,1.6505781378218526e-19,9.453214033525127e-24,2.8788333776553847e-22,2.6598287865654026e-40,1.1088400600604442e-45,0.00010606195829218578,6.883546322707907e-17,4.342797419150235e-20,1.2381153974023767e-23,6.092186300875699e-06,1.6039490893916248e-10,9.744735475386397e-10,2.747429660379734e-22,2.3751386577523914e-25,8.591896611223083e-29,1.9589391311989674e-38,8.543433485541439e-41,1.1829772418131527e-45,0.00011627665385944613,1.605366824960759e-10,5.596944078652134e-20,6.9065566070924255e-28,1.985538085050988e-38,1.134077286840204e-54,1.613698388917264e-41,6.9071323578396805e-47
2.6552077341915518e-11,0.00264225016925734,0.0,0.0,0.006957647603185912,0.7998300507229626,0.09999390679605638,0.09999999983962458,1.6684825096874656e-19,9.566018377779132e-24,2.9119762649966136e-22,2.734094542710429e-40,1.1400382309240545e-45,0.00010646140993348353,6.929203998107861e-17,4.358714290623738e-20,1.2555846944437599e-23,6.092065168117765e-06,1.603755285818482e-10,9.782586961643746e-10,2.757688670647987e-22,2.3842352558167066e-25,8.730055583468562e-29,1.997830814604568e-38,8.674526388226403e-41,1.2208571458815424e-45,0.0001167180829417884,1.6051726919914309e-10,5.64009348818267e-20,6.992805005763929e-28,2.0251724434437496e-38,1.1659057960017053e-54,1.6511523910166656e-41,7.094604688595051e-47
2.6654931668810664e-11,0.00264225016925734,0.0,0.0,0.006956807030531452,0.7998294096958132,0.09999390692604239,0.09999999983964394,1.686519984418139e-19,9.679685541928342e-24,2.94536769522996e-22,2.810116277028995e-40,1.1719777893274695e-45,0.00010686076473718099,6.975007723619266e-17,4.374633063014121e-20,1.273221184633929e-23,6.091931418557444e-06,1.6035615262163368e-10,9.820416318997136e-10,2.7679442006122643e-22,2.393329640389793e-25,8.86984279976264e-29,2.037327631876864e-38,8.807099080068643e-41,1.2597875835631176e-45,0.00011715943079796014,1.6049786038690313e-10,5.683405082218776e-20,7.079756591415715e-28,2.0654294958724194e-38,1.1984876032766953e-54,1.6893228768098014e-41,7.286396289995709e-47
2.675778599570581e-11,0.00264225016925734,0.0,0.0,0.006955966648246044,0.7998287687982755,0.0999939070683848,0.09999999983966332,1.7046913809290125e-19,9.794218452343205e-24,2.979008524319131e-22,2.88792799497327e-40,1.2046731237654708e-45,0.00010726002273700447,7.02095726795514e-17,4.390553650108073e-20,1.2910258910030989e-23,6.0917853148232395e-06,1.603367810512589e-10,9.858223740420665e-10,2.7781962520060664e-22,2.402421812248156e-25,9.011270420072858e-29,2.0774363830406432e-38,8.941162230410141e-41,1.2997931865877892e-45,0.00011760069744531064,1.6047845605044397e-10,5.726878821449197e-20,7.167413940549033e-28,2.1063163824234413e-38,1.2318372310737383e-54,1.7282206324497545e-41,7.48258899889667e-47
2.6860640322600955e-11,0.00264225016925734,0.0,0.0,0.006955126456021435,0.7998281280303157,0.09999390722282632,0.09999999983968269,1.7229969281072454e-19,9.90962003360741e-24,3.0128996071672474e-22,2.967564214488001e-40,1.2381388394976668e-45,0.00010765918396663684,7.067052500152632e-17,4.4064759668662506e-20,1.3089998701109368e-23,6.09162711414235e-06,1.6031741386358583e-10,9.896009416621978e-10,2.7884448265610133e-22,2.4115117721668263e-25,9.154350642433052e-29,2.1181639146476857e-38,9.076726528691354e-41,1.340899058415457e-45,0.00011804188290116798,1.6045905618101403e-10,5.77051466657632e-20,7.255779625946196e-28,2.1478402948352812e-38,1.2659694180763082e-54,1.767856562327491e-41,7.68326586745269e-47
2.69634946494961e-11,0.00264225016925734,0.0,0.0,0.0069542864535547195,0.7998274873918992,0.09999390738911498,0.09999999983970206,1.7414368334875093e-19,1.0025893208526581e-23,3.0470417978905068e-22,3.0490599715104908e-40,1.2723897608727116e-45,0.00010805824845971798,7.113293286256705e-17,4.422399929410079e-20,1.327144162002512e-23,6.091457068451731e-06,1.6029805105159663e-10,9.933773536055152e-10,2.79868992600685e-22,2.4205995209205443e-25,9.299095702898822e-29,2.1595171198783055e-38,9.213802694026553e-41,1.3831307812310067e-45,0.00011848298718283951,1.6043966077001905e-10,5.814312578316144e-20,7.344856216448942e-28,2.1900084766549737e-38,1.3008991215105427e-54,1.808241689857992e-41,7.888511176151793e-47
2.7066348976391247e-11,0.00264225016925734,0.0,0.0,0.006953446640548238,0.7998268468829922,0.09999390756700406,0.09999999983972141,1.7600115915079382e-19,1.014304089813662e-23,3.0814359499663126e-22,3.1324508255050086e-40,1.3074409336671582e-45,0.00010845721624984554,7.159679439198847e-17,4.438325455009128e-20,1.3454597830825922e-23,6.091275424506884e-06,1.6027869260839835e-10,9.971516284933987e-10,2.8089315520714705e-22,2.4296850592835613e-25,9.445517875503147e-29,2.2015029386423532e-38,9.352401484177986e-41,1.426514423012313e-45,0.00011892401030761202,1.6042026980901872e-10,5.858272517398267e-20,7.434646276944048e-28,2.232828223394461e-38,1.336641519426488e-54,1.8493871583074423e-41,8.098410446926927e-47
2.7169203303286392e-11,0.00264225016925734,0.0,0.0,0.006952607016709468,0.7998262065035605,0.0999939077562518,0.09999999983974077,1.778721827374848e-19,1.0261066021711694e-23,3.1160829161587763e-22,3.2177728650316974e-40,1.3433076274389676e-45,0.00010885608737057555,7.206210749650089e-17,4.454252462068001e-20,1.3639477497370862e-23,6.0910824239884064e-06,1.6025933852721875e-10,1.000923784724565e-09,2.819169706480944e-22,2.438768388028936e-25,9.593629472212139e-29,2.2441283576796562e-38,9.492533690433409e-41,1.4710765446716896e-45,0.00011936495229275221,1.604008832897237e-10,5.902394444565875e-20,7.52515236848129e-28,2.2763068826867354e-38,1.3732120129928296e-54,1.8913042316108654e-41,8.313050456350807e-47
2.7272057630181538e-11,0.00264225016925734,0.0,0.0,0.0069517675817509245,0.7998255662535704,0.09999390795662151,0.09999999983976013,1.7975680766438819e-19,1.0379971496771878e-23,3.150983548413726e-22,3.305062713349987e-40,1.3800053378956859e-45,0.0001092548618554229,7.252887024175075e-17,4.470180870114557e-20,1.3826090923118564e-23,6.090878303606353e-06,1.6023998880140026e-10,1.004693840476478e-09,2.829404390959527e-22,2.4478495079283766e-25,9.743442842880941e-29,2.2874004106599226e-38,9.634210131757338e-41,1.516844207271217e-45,0.00011980581315550701,1.6038150120399243e-10,5.946678320575719e-20,7.616377048337471e-28,2.3204518544417695e-38,1.4106262288051274e-54,1.9340042951675957e-41,8.53251924891805e-47
2.7374911957076684e-11,0.00264225016925734,0.0,0.0,0.006950928335390042,0.7998249261329875,0.09999390816788131,0.09999999983977946,1.8165507710468494e-19,1.0499760239090476e-23,3.1861386978527387e-22,3.3943575340565803e-40,1.4175497892773163e-45,0.0001096535397378621,7.299708085780715e-17,4.486110599788271e-20,1.4014448485575674e-23,6.09066329520244e-06,1.6022064342439885e-10,1.0084618137067866e-09,2.83963560722967e-22,2.4569284197525684e-25,9.894970375209757e-29,2.3313261782820864e-38,9.777441657364108e-41,1.5638449793123535e-45,0.00012024659291310373,1.6036212354382816e-10,5.991124106198102e-20,7.708322869986663e-28,2.365270591002247e-38,1.4489000212075508e-54,1.9774988566469493e-41,8.75690615041339e-47
2.747776628397183e-11,0.00264225016925734,0.0,0.0,0.006950089277349086,0.7998242861417783,0.09999390838980415,0.0999999998397988,1.835670343247582e-19,1.0620435162701002e-23,3.221549214824083e-22,3.485695036758048e-40,1.4559569367538935e-45,0.00011005212105132769,7.346673754997556e-17,4.502041572828017e-20,1.42045605336088e-23,6.090437625850168e-06,1.602013023897835e-10,1.012227722154803e-09,2.8498633570120443e-22,2.466005124271407e-25,1.0048224494700007e-28,2.375912788373102e-38,9.922239150329697e-41,1.6121069441002923e-45,0.0001206872915827507,1.6034275030137582e-10,6.03573176221686e-20,7.800992383058846e-28,2.41077059729908e-38,1.4880494746281315e-54,2.0217995468119003e-41,8.986301781364354e-47
2.7580620610866975e-11,0.00264225016925734,0.0,0.0,0.006949250407355054,0.7998236462799084,0.09999390862216755,0.09999999983981815,1.8549272779671222e-19,1.0741999179903866e-23,3.257215948927823e-22,3.5791134827780534e-40,1.495242968837786e-45,0.00011045060582921496,7.393783841670827e-17,4.517973712059827e-20,1.4396437377820927e-23,6.090201517952868e-06,1.6018196569123312e-10,1.0159915833430127e-09,2.860087642025557e-22,2.475079622253926e-25,1.0203217664610626e-28,2.4211674159861866e-38,1.0068613526174624e-40,1.6616587071834653e-45,0.00012112790918163718,1.6032338146891913e-10,6.080501249429358e-20,7.894388133343482e-28,2.4569594310067323e-38,1.5280909059275316e-54,2.0669181203389672e-41,9.220798070578719e-47
2.768347493776212e-11,0.00264225016925734,0.0,0.0,0.00694841172513957,0.7998230065473445,0.0999939088647537,0.09999999983983747,1.874322080844765e-19,1.0864455201272754e-23,3.2931397490015e-22,3.6746516908992775e-40,1.5354243098107394e-45,0.00011084899410488038,7.441038151029138e-17,4.5339069413849296e-20,1.459008934064584e-23,6.089955189339727e-06,1.6016263332253319e-10,1.0197534145786122e-09,2.8703084639873636e-22,2.4841519144681625e-25,1.0359962385914449e-28,2.4670972834985106e-38,1.0216575730465884e-40,1.7125294038686332e-45,0.00012156844572693404,1.6030401703887815e-10,6.125432528646458e-20,7.988512662818483e-28,2.503844702698321e-38,1.5690408667613385e-54,2.1128664566286274e-41,9.460488268767478e-47
2.7786329264657266e-11,0.00264225016925734,0.0,0.0,0.006947573230438797,0.7998223669440523,0.09999390911734922,0.0999999998398568,1.8938552396781632e-19,1.0987806135660661e-23,3.3293214631022105e-22,3.772349043140047e-40,1.5765176221656787e-45,0.00011124728591164217,7.488436490372598e-17,4.5498411857679557e-20,1.4785526782827053e-23,6.089698853359869e-06,1.6014330527757427e-10,1.0235132329550767e-09,2.8805258246128824e-22,2.493222001681154e-25,1.0518471197254747e-28,2.5137096607083307e-38,1.0366136739421608e-40,1.764748706811994e-45,0.0001220089012357938,1.6028465700380581e-10,6.170525560692516e-20,8.08336850966617e-28,2.551434076000527e-38,1.610916145955895e-54,2.159656560620967e-41,9.705466962253322e-47
2.7889183591552412e-11,0.00264225016925734,0.0,0.0,0.0069467349229933445,0.7998217274699984,0.09999390937974513,0.09999999983987613,1.913527223780913e-19,1.1112054890205707e-23,3.3657619385069894e-22,3.872245490565743e-40,1.61853980906328e-45,0.00011164548128278086,7.535978668849434e-17,4.5657763712250403e-20,1.4982760088169188e-23,6.089432718974462e-06,1.6012398155035056e-10,1.0272710553537535e-09,2.89073972561581e-22,2.502289884659025e-25,1.0678756674901842e-28,2.5610118649315667e-38,1.0517307561331118e-40,1.8183468336867338e-45,0.000122449275725351,1.6026530135638588e-10,6.215780306405358e-20,8.178958208270203e-28,2.5997352677482787e-38,1.6537337718976573e-54,2.2073005636212174e-41,9.955830086764714e-47
2.7992037918447558e-11,0.00264225016925734,0.0,0.0,0.006945896802548167,0.7998210881251486,0.09999390965173678,0.09999999983989544,1.9333385031806394e-19,1.12372043703366e-23,3.402462021722677e-22,3.974381559134986e-40,1.661508016803343e-45,0.00011204358025153981,7.583664494017431e-17,4.581712424812098e-20,1.5181799642849006e-23,6.089156990846967e-06,1.6010466213495673e-10,1.031026898445482e-09,2.900950168708141e-22,2.5113555641670384e-25,1.0840831432709866e-28,2.6090112610978257e-38,1.0670099236189722e-40,1.8733545549274474e-45,0.00012288956921272258,1.6024595008942967e-10,6.261196726636283e-20,8.275284289211185e-28,2.6487560481392417e-38,1.6975110149360994e-54,2.255810724125452e-41,1.021167494131608e-46
2.8094892245342703e-11,0.00264225016925734,0.0,0.0,0.006945058868852493,0.7998204489094697,0.09999390993312365,0.09999999983991475,1.9532895570065262e-19,1.1363257479777868e-23,3.4394225584905842e-22,4.0787983555806655e-40,1.7054396373109598e-45,0.00011244158285112567,7.631493770525925e-17,4.597649274613056e-20,1.5382655834409017e-23,6.0888718694315e-06,1.600853470255864e-10,1.0347807786922324e-09,2.911157155600175e-22,2.52041904096958e-25,1.1004708122073578e-28,2.6577152618458666e-38,1.082452283469745e-40,1.9298032015518656e-45,0.00012332978171500795,1.6022660319587392e-10,6.306774782250022e-20,8.37234927927179e-28,2.6985042408881013e-38,1.742265389800169e-54,2.3051994286426084e-41,1.0473100202174065e-46
2.8300600899132992e-11,0.00264225016925734,0.0,0.0,0.006943383560727341,0.7998191708654889,0.09999391052330184,0.09999999983995338,1.9936128884108906e-19,1.1618086192997387e-23,3.5141283717950644e-22,4.294641498525866e-40,1.7962639275153194e-45,0.00011323729907542435,7.72758189277957e-17,4.6295250801855345e-20,1.578985975128127e-23,6.088274228019359e-06,1.6004672970217245e-10,1.0422827154639828e-09,2.9315607676161757e-22,2.5385393895113663e-25,1.1337918088492313e-28,2.757266966755503e-38,1.113831024051841e-40,2.0471514456185653e-45,0.00012420996383263273,1.6018792250132084e-10,6.39841564315204e-20,8.568706074952208e-28,2.800214426826939e-38,1.8347768304503812e-54,2.4066626607811316e-41,1.1013093618764058e-46
2.8485738687544252e-11,0.00264225016925734,0.0,0.0,0.0069418764196664574,0.7998180210673325,0.09999391108466596,0.09999999983998811,2.0303867175695252e-19,1.1850551542577524e-23,3.58226282365245e-22,4.497124900242284e-40,1.8814802539596237e-45,0.00011395311442711691,7.814549822394852e-17,4.65821532750667e-20,1.616266064098751e-23,6.087706153496398e-06,1.6001198878140295e-10,1.0490279065572278e-09,2.949912215349144e-22,2.5548401775965974e-25,1.1644097350083443e-28,2.8493485925953324e-38,1.1426411779382685e-40,2.158018901571035e-45,0.00012500185094069523,1.6015312476486667e-10,6.481444818642938e-20,8.747979531456233e-28,2.894320933113354e-38,1.9215597154011792e-54,2.5011111019262306e-41,1.15191913008348e-46
2.8670876475955512e-11,0.00264225016925734,0.0,0.0,0.006940369879959705,0.7998168716871663,0.09999391167353641,0.09999999984002284,2.0676208492443356e-19,1.2085989732450979e-23,3.651254262859879e-22,4.707664326127786e-40,1.970100009493124e-45,0.00011466861805749381,7.901979443643855e-17,4.6869070819543726e-20,1.6541509550730615e-23,6.0871105787555176e-06,1.5997726172615517e-10,1.05576698467976e-09,2.9682524915158674e-22,2.57113384076409e-25,1.195631333568065e-28,2.943830609187988e-38,1.171997433807889e-40,2.274068681296373e-45,0.00012579347592224226,1.6011834109383713e-10,6.564997084755637e-20,8.92968617719325e-28,2.99090839214496e-38,2.0117923244549564e-54,2.5986045991247497e-41,1.2044968555956861e-46
2.8856014264366773e-11,0.00264225016925734,0.0,0.0,0.006938863940287624,0.7998157227247947,0.09999391228888524,0.09999999984005754,2.10531805587154e-19,1.2324417636110667e-23,3.721107594018261e-22,4.9265212984261296e-40,2.0622338383547938e-45,0.00011538381015895344,7.989869576899473e-17,4.715599959539619e-20,1.6926467487333913e-23,6.086488531644261e-06,1.5994254850588184e-10,1.0625000385096927e-09,2.9865816060314287e-22,2.5874203834410284e-25,1.2274641179973225e-28,3.04075798450719e-38,1.2019063600272573e-40,2.3955048366568777e-45,0.00012658483887640308,1.6008357145123946e-10,6.649072213737659e-20,9.113840611843473e-28,3.090024387172542e-38,2.1055859633297596e-54,2.699220128591658e-41,1.2591052535708098e-46
2.9041152052778033e-11,0.00264225016925734,0.0,0.0,0.0069373585993690035,0.7998145741800231,0.09999391292972223,0.09999999984009224,2.143481093005154e-19,1.2565852109487365e-23,3.791827713690512e-22,5.1539639174819516e-40,2.1579951667826524e-45,0.00011609869092354613,8.078219032866322e-17,4.7442935866344493e-20,1.7317595563624038e-23,6.085841002268597e-06,1.5990784909092267e-10,1.0692271546696157e-09,3.004899568794202e-22,2.6036998100462017e-25,1.2599156408325156e-28,3.1401761947795333e-38,1.2323745569536751e-40,2.5225379557205173e-45,0.0001273759399021447,1.600488158012041e-10,6.73366997797658e-20,9.30045739564323e-28,3.191717075482127e-38,2.2030547006548317e-54,2.803036076811094e-41,1.3158085993852456e-46
2.922628984118929e-11,0.00264225016925734,0.0,0.0,0.006935853855959489,0.7998134260526566,0.09999391359509364,0.09999999984012692,2.1821127179426527e-19,1.2810309991007309e-23,3.86341951042277e-22,5.390266978795645e-40,2.2575002525119362e-45,0.00011681326054298226,8.167026609761486e-17,4.772987599064592e-20,1.7714954990978035e-23,6.0851689443795756e-06,1.598731634524716e-10,1.075948417759898e-09,3.0232063896860733e-22,2.619972124990153e-25,1.2929934935973767e-28,3.2421312261932003e-38,1.2634086570361563e-40,2.6553853240190146e-45,0.00012816677909827608,1.6001407410894347e-10,6.818790149999819e-20,9.48955104947255e-28,3.296035191274282e-38,2.3043154159282772e-54,2.910132256413661e-41,1.3746727564929525e-46
2.941142762960055e-11,0.00264225016925734,0.0,0.0,0.006934349708850232,0.7998122783425008,0.09999391428408054,0.09999999984016159,2.221215688041865e-19,1.3057808101642473e-23,3.935887864755859e-22,5.6357120912923144e-40,2.360868234789371e-45,0.00011752751920863986,8.25629109389501e-17,4.8016816417442835e-20,1.8118607080994244e-23,6.084473276708375e-06,1.598384915625451e-10,1.0826639103929709e-09,3.041502078572659e-22,2.636237332675368e-25,1.3267053067230641e-28,3.346669576587125e-38,1.2950153248468757e-40,2.7942710886291133e-45,0.00012895735656345242,1.5997934634071243e-10,6.904432502474379e-20,9.68113605494531e-28,3.403028048535982e-38,2.409487847938521e-54,3.0205899221254953e-41,1.4357652045863398e-46
2.959656541801181e-11,0.00264225016925734,0.0,0.0,0.006932846156866597,0.7998111310493616,0.09999391499579792,0.09999999984019624,2.260792758654239e-19,1.330836324495428e-23,4.0092376492365646e-22,5.8905877967801594e-40,2.468221184893034e-45,0.00011824146711157211,8.346011260215583e-17,4.830375369493754e-20,1.8528613246494423e-23,6.083754884252704e-06,1.5980383339395272e-10,1.0893737132279542e-09,3.059786645303522e-22,2.6524954374964734e-25,1.3610587494684583e-28,3.453838257120992e-38,1.3272012567754893e-40,2.93942642504022e-45,0.00012974767239617917,1.5994463246377006e-10,6.990596808206628e-20,9.87522685449789e-28,3.5127455439052295e-38,2.5186946436490979e-54,3.1344917867836633e-41,1.4991550680531575e-46
2.9781703206423064e-11,0.00264225016925734,0.0,0.0,0.006931343198866909,0.7998099841730456,0.09999391572939313,0.09999999984023088,2.3008466784545095e-19,1.3561992207130947e-23,4.0834737284276397e-22,6.155189690627042e-40,2.5796841571700594e-45,0.00011895510444251439,8.436185873274745e-17,4.859068446033234e-20,1.8945034999469933e-23,6.0830146195149365e-06,1.597691889202684e-10,1.0960779050049317e-09,3.0780600997123705e-22,2.668746443840439e-25,1.3960615298406546e-28,3.563684793925576e-38,1.3599731808532319e-40,3.091089706896305e-45,0.0001305377266948159,1.5990993244634292e-10,7.077282840142066e-20,1.0071837851475796e-27,3.6252381595281826e-38,2.632061407556205e-54,3.2519220374086976e-41,1.564913144737238e-46
2.996684099483432e-11,0.00264225016925734,0.0,0.0,0.006929840833741245,0.7998088377133588,0.09999391648404499,0.0999999998402655,2.341380189616491e-19,1.381871175701874e-23,4.1586009589201056e-22,6.429820543638584e-40,2.695385240585058e-45,0.00011966843139189121,8.526813687393845e-17,4.887760543314906e-20,1.9367933946851453e-23,6.082253303694799e-06,1.5973455811580167e-10,1.1027765625791843e-09,3.096322451617261e-22,2.68499035608674e-25,1.431721394515624e-28,3.6762572297336833e-38,1.3933378567833505e-40,3.249506678597708e-45,0.00013132751955758018,1.5987524625758966e-10,7.164490371365117e-20,1.0270983410219078e-27,3.7405569659089053e-38,2.749716751503453e-54,3.3729663513326385e-41,1.6331119349993735e-46
3.015197878324558e-11,0.00264225016925734,0.0,0.0,0.006928339060410289,0.7998076916701082,0.09999391725896234,0.09999999984030011,2.382396029271275e-19,1.4078538646147612e-23,4.2346241893461564e-22,6.714790425138497e-40,2.815455610779525e-45,0.00012038144814982274,8.617893446641754e-17,4.9164513427807e-20,1.9797371786498807e-23,6.0814717278383125e-06,1.5969994095557119e-10,1.1094697609557107e-09,3.114573710820777e-22,2.7012271786075116e-25,1.4680461287590344e-28,3.7916041254916567e-38,1.427302075829677e-40,3.4149306307883325e-45,0.00013211705108255112,1.5984057386756706e-10,7.252219175098901e-20,1.047267785614771e-27,3.8587536247517036e-38,2.871792344957683e-54,3.4977119123876297e-41,1.7038256710788931e-46
3.0337116571656836e-11,0.00264225016925734,0.0,0.0,0.0069268378778242,0.7998065460431011,0.09999391805338306,0.09999999984033471,2.423896930794785e-19,1.4341489608751397e-23,4.311548260391957e-22,7.010416827249376e-40,2.940029582641516e-45,0.00012109415490613129,8.709423884840842e-17,4.945140534323209e-20,2.023341030482517e-23,6.0806706539448325e-06,1.5966533741527927e-10,1.1161575733238945e-09,3.1328138871102223e-22,2.717456915767706e-25,1.5050435563472095e-28,3.909774561951446e-38,1.4618726605961785e-40,3.587622578747059e-45,0.000132906321367673,1.598059152471972e-10,7.340469024705028e-20,1.0676935475847209e-27,3.97988039179603e-38,2.998422965748353e-54,3.626247427151547e-41,1.7771303467558555e-46
3.052225436006809e-11,0.00264225016925734,0.0,0.0,0.006925337284961548,0.7998054008321448,0.09999391886657312,0.0999999998403693,2.4658856236170224e-19,1.4607581361783027e-23,4.389378004809705e-22,7.317024790379518e-40,3.0692446633878726e-45,0.00012180655185034735,8.801403725805887e-17,4.973827815129425e-20,2.0676111375184272e-23,6.079850816033423e-06,1.5963074747128661e-10,1.122840071092005e-09,3.1510429902577925e-22,2.733679571925248e-25,1.5427215394882187e-28,4.0308181412431466e-38,1.4970564649348257e-40,3.767851443718552e-45,0.00013369533051075836,1.5977127036823558e-10,7.42923969368339e-20,1.0883770517153945e-27,4.103990119643921e-38,3.129746551267921e-54,3.7586631412498463e-41,1.853103747315682e-46
