Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
1.6980823562228878e-10,0.0027079452504016393,0.1557,0.0,0.007772304997871375,0.642298392269144,0.2019,4.395811110052031e-78,4.83488247445244e-47,1.5873626410218846e-37,6.277905626109092e-75,5.651861857534171e-38,3.63675972211303e-66,0.00019114028641001792,2.7758032811198092e-39,8.013319581835735e-49,7.216438233141954e-47,2.9693663348079385e-37,2.0042185885346134e-76,1.1755731716791132e-31,1.0261016499539574e-79,1.5264854577524067e-86,1.531643388165879e-35,1.8115605031116756e-40,8.941537824973295e-87,4.070455144617717e-39,7.069814975328169e-74,6.037587653287653e-06,4.5125779043815473e-41,7.591179823831006e-40,3.0407681642409367e-78,3.245916108891103e-41,5.7307757726312805e-40,4.8019908243082513e-122,2.9793073554080173e-24,1.03384811950871e-28,1.0530650473681248e-22,-2.3785461024874374e-25,6.466611283603426e-36,-8.467346918872932e-23,1.1860909140787197e-121,9.916980105555567e-127,4.9680946016726226e-42,3.9689955747505835e-41
1.7102824193374698e-10,0.0027079452504016393,0.1557,0.0,0.007772014332871255,0.6422982076431513,0.2019,4.778642182550936e-78,5.119130541733007e-47,1.64364004659682e-37,6.801097876480617e-75,5.924018118455882e-38,3.9042713365797156e-66,0.00019135236442465155,2.909467341076361e-39,8.389693360428237e-49,7.623788158356144e-47,3.071840873172166e-37,2.1753708316938504e-76,1.2070729183033132e-31,1.1043616962047023e-79,1.643405463707928e-86,1.5874962096819911e-35,1.8795411073276945e-40,9.852181464026199e-87,4.26646129773441e-39,7.730139135027048e-74,6.1161746387745054e-06,4.633114567505361e-41,7.79423822521702e-40,3.308857422322218e-78,3.3973025678568896e-41,5.89093261149474e-40,5.427260851445412e-122,3.0105256330314356e-24,1.0533302369226737e-28,1.0657079124339944e-22,-2.376644726777587e-25,6.589248955359075e-36,-8.596701552027508e-23,1.3539674851307038e-121,1.1419436062395503e-126,5.111611939133964e-42,4.079614271782303e-41
1.7224824824520518e-10,0.0027079452504016393,0.1557,0.0,0.007771729145255665,0.6422980256702807,0.2019,5.191274652659256e-78,5.417441915202554e-47,1.7014713316477346e-37,7.36314809309433e-75,6.206649992383473e-38,4.189045153899806e-66,0.00019155879391499105,3.0482762803540123e-39,8.780298202002571e-49,8.050206526650822e-47,3.177041959654146e-37,2.3595121179587953e-76,1.2391625446216443e-31,1.1878430371286279e-79,1.7681686582641222e-86,1.6448987427246318e-35,1.949440738790897e-40,1.0845945143077013e-86,4.470011955717056e-39,8.445898771801913e-74,6.194932764025153e-06,4.755903190560037e-41,8.001094547667531e-40,3.597917780543326e-78,3.5543630535870415e-41,6.0541375503002204e-40,6.127407324612508e-122,3.041775792811952e-24,1.0730152740720599e-28,-2.127299138579856e-22,-2.3611903224015336e-25,6.713173278311953e-36,2.333459760555683e-22,1.5438072157747563e-121,1.3133396572593028e-126,5.257949335775433e-42,4.192378196872519e-41
1.7346825455666338e-10,0.0027079452504016393,0.1557,0.0,0.007771449296132325,0.6422978462832927,0.2019,5.635755274774965e-78,5.730380185080706e-47,1.7608859197638228e-37,7.966589565977118e-75,6.500057478950327e-38,4.492039165075517e-66,0.00019175971818531886,3.1923774374939864e-39,9.185539191256273e-49,8.496398327145719e-47,3.285020324743171e-37,2.5575047497995254e-76,1.2718481552643737e-31,1.2768440723653036e-79,1.901226529591907e-86,1.703880193147697e-35,2.0212954001308397e-40,1.1929536706444678e-86,4.681323177337853e-39,9.221225785395691e-74,6.2738576170361955e-06,4.880967057695358e-41,8.21178808517888e-40,3.9093814866476334e-78,3.7172574609981503e-41,6.220420636336763e-40,6.910618745989118e-122,3.0730569147714734e-24,1.092903429569916e-28,1.0054421856700193e-22,-2.3756240274181674e-25,6.838385542666938e-36,-7.991380824111659e-23,1.758250037293192e-121,1.5086383251896398e-126,5.4071355460662657e-42,4.3073103616954044e-41
1.7468826086812158e-10,0.0027079452504016393,0.1557,0.0,0.007771174649837782,0.6422976694165099,0.2019,6.114252828064141e-78,6.058526166364511e-47,1.8219135228811435e-37,8.614097660740196e-75,6.804546152005645e-38,4.814255860057494e-66,0.00019195527720878994,3.341920888702964e-39,9.605829044303376e-49,8.963087459596267e-47,3.3958272209761627e-37,2.7702600674496416e-76,1.305135860728183e-31,1.3716773959023074e-79,2.0430522538637878e-86,1.7644700494222467e-35,2.095141426384168e-40,1.3110134311758206e-86,4.900615035899227e-39,1.0060521241059351e-73,6.352944888105039e-06,5.008329474149991e-41,8.426358168494918e-40,4.2447644001584794e-78,3.886148676730407e-41,6.389811932731658e-40,7.785894579467788e-122,3.1043681023062017e-24,1.1129948961056355e-28,1.153945128644349e-22,-2.3745220132002477e-25,6.964887000281587e-36,-9.478129926936963e-23,2.0002253284454784e-121,1.730920795888738e-126,5.5591993438779537e-42,4.4244338057439673e-41
1.7590826717957978e-10,0.0027079452504016393,0.1557,0.0,0.007770905073878319,0.6422974950057903,0.2019,6.629064304539748e-78,6.4024782596803325e-47,1.884584141437685e-37,9.30849648400532e-75,7.120427207641185e-38,5.156743891420668e-66,0.0001921456076883879,3.4970594714406915e-39,1.0041588176659116e-48,9.451017041256928e-47,3.509514423399692e-37,2.9987407697979933e-76,1.3390317771952798e-31,1.472670334644942e-79,2.1941415306184706e-86,1.8266980827313542e-35,2.1710154853368138e-40,1.4395414425019109e-86,5.128111653822444e-39,1.0968470381583772e-73,6.432190367972621e-06,5.138013765501987e-41,8.644844163886557e-40,4.605670045989982e-78,4.061202606688274e-41,6.562341518775802e-40,8.763117242244848e-122,3.1357084816418127e-24,1.133289860595655e-28,-2.1378724942897625e-22,-2.358655380585528e-25,7.092678865639978e-36,2.3441089866006333e-22,2.272980617163803e-121,1.9836331605666703e-126,5.7141695228021817e-42,4.543771595573825e-41
1.7712827349103798e-10,0.0027079452504016393,0.1557,0.0,0.007770640438870944,0.6422973229884976,0.2019,7.182621357108447e-78,6.762852816261829e-47,1.9489280645317984e-37,1.0052765799519978e-74,7.448017512316181e-38,5.520599785084241e-66,0.0001923308431177672,3.6579488080558224e-39,1.0493244770837264e-48,9.96094971531025e-47,3.626134230022797e-37,3.2439633228502965e-76,1.373542026356979e-31,1.5801654974959054e-79,2.355013442384601e-86,1.8905943470684035e-35,2.248954577890315e-40,1.579358118532916e-86,5.3640412373069356e-39,1.1950058335552729e-73,6.511589945970586e-06,5.270043276934541e-41,8.867285471958567e-40,4.993793824541926e-78,4.2425882036146387e-41,6.738039490242986e-40,9.853129751401923e-122,3.167077201298665e-24,1.1537885043306342e-28,9.712144164638275e-23,-2.372819337377499e-25,7.221762316803951e-36,-7.649117199349527e-23,2.580112827922014e-121,2.270625833750976e-126,5.872074896479444e-42,4.665346824061207e-41
1.7834827980249618e-10,0.0027079452504016393,0.1557,0.0,0.0077703806184847325,0.6422971533034734,0.2019,7.77749701670348e-78,7.140284507079123e-47,2.0149758700838506e-37,1.0850048202439707e-74,7.78763965108515e-38,5.906969699066276e-66,0.00019251111384177027,3.824747329472281e-39,1.0961234844660134e-48,1.0493667960865382e-46,3.745739462244846e-37,3.5070004583461507e-76,1.4086727352416795e-31,1.6945213500262023e-79,2.5262113387113265e-86,1.9561891793386686e-35,2.3289960384609142e-40,1.7313397194475404e-86,5.6086361110637284e-39,1.3010586548570912e-73,6.591139608174834e-06,5.40444137252024e-41,9.093721526486751e-40,5.410927383045091e-78,4.430477494699678e-41,6.9169359596974445e-40,1.1067819418860227e-121,3.198473431567053e-24,1.174491003119184e-28,1.1156833705306797e-22,-2.371392934079121e-25,7.352138496342109e-36,-9.095962690354437e-23,2.9256022762638198e-121,2.5961968224991157e-126,6.032944298919457e-42,4.789182609676483e-41
1.7956828611395438e-10,0.0027079452504016393,0.1557,0.0,0.007770125489382458,0.6422969858910084,0.2019,8.416412687717713e-78,7.535426696137434e-47,2.082758425000916e-37,1.1703656559227018e-74,8.139621975932049e-38,6.317051231218425e-66,0.00019268654711665525,3.997616298927859e-39,1.1446002319278463e-48,1.1049974404523043e-46,3.868383465268874e-37,3.7889837651197005e-76,1.4444300360471322e-31,1.81611280122558e-79,2.7083037456652582e-86,2.0235131994639688e-35,2.411177535357945e-40,1.89642157862248e-86,5.862132753125443e-39,1.4155689964421333e-73,6.670835435567386e-06,5.541231434528773e-41,9.324191793288778e-40,5.8589631528763e-78,4.625045609225419e-41,7.099061056772007e-40,1.24202080050885e-121,3.229896363992427e-24,1.1953975274281924e-28,-2.026920153272899e-22,-2.356396190977721e-25,7.483808512236908e-36,2.2331306286001073e-22,3.313849624817677e-121,2.9651391845615494e-126,6.19680658476668e-42,4.915302095776728e-41
1.8078829242541258e-10,0.0027079452504016393,0.1557,0.0,0.007769874931162438,0.642296820692815,0.2019,9.102245430919805e-78,7.948951817956035e-47,2.152306885344403e-37,1.2617081720318598e-74,8.504298654215015e-38,6.75209527684036e-66,0.0001928572671700348,4.176719835767118e-39,1.1947999086579824e-48,1.1630692133498191e-46,3.994120108507536e-37,4.091106375745271e-76,1.4808200659769068e-31,1.9453317979797348e-79,2.901885301229217e-86,2.0925973104903056e-35,2.4955370711883963e-40,2.0756014830305346e-86,6.12477182973595e-39,1.539135498324709e-73,6.7506736022082254e-06,5.680436862746666e-41,9.558735769118269e-40,6.339899057504863e-78,4.826470806247287e-41,7.2844449284434086e-40,1.3924548763557259e-121,3.2613452108705524e-24,1.2165082425198268e-28,9.420377405024784e-23,-2.370014247071359e-25,7.616773438770358e-36,-7.357365790557012e-23,3.749716028309308e-121,3.3827930377543744e-126,6.363690629583315e-42,5.043728449910939e-41
1.8200829873687078e-10,0.0027079452504016393,0.1557,0.0,0.007769628826300939,0.6422966576519988,0.2019,9.83803554321717e-78,8.381551759242105e-47,2.22365269650043e-37,1.3594000513000424e-74,8.882009717225467e-38,7.213407937097511e-66,0.00019302339526032015,4.3622249392904746e-39,1.2467685077694309e-48,1.223666501030025e-46,4.123003785964268e-37,4.4146257510214766e-76,1.5178489670809506e-31,2.0825879487623177e-79,3.1075777165059405e-86,2.1634726986982837e-35,2.582112983297885e-40,2.269943212781296e-86,6.396798230322393e-39,1.672393822452738e-73,6.830650373418883e-06,5.822081073813799e-41,9.797392980587111e-40,6.855843395819425e-78,5.034934502313566e-41,7.473117739296206e-40,1.5596430830768276e-121,3.2928192047525246e-24,1.2378233085852734e-28,9.610637127208119e-23,-2.3679300702420203e-25,7.751034317388677e-36,-7.549588405860319e-23,4.238566710053858e-121,3.855102510379256e-126,6.533625330130924e-42,5.174484863139226e-41
1.8322830504832898e-10,0.0027079452504016393,0.1557,0.0,0.007769387060094977,0.6422964967130302,0.2019,1.062699444404151e-77,8.833938244774106e-47,2.2968275933527646e-37,1.4638284022227512e-74,9.273101108863866e-38,7.70235247917519e-66,0.00019318504973572467,4.5543015126605556e-39,1.30055283311036e-48,1.2868757988967469e-46,4.255089416601742e-37,4.7608665649651394e-76,1.5555228861001574e-31,2.228309162134314e-79,3.326030763807174e-86,2.2361708337160964e-35,2.670943944174421e-40,2.48058024572366e-86,6.678461102551194e-39,1.816018612362507e-73,6.910762103979203e-06,5.966187500585454e-41,1.0040202983122517e-39,7.409019905718831e-78,5.2506212992234e-41,7.665109671750695e-40,1.7452891446411283e-121,3.324317597959562e-24,1.2593428808752848e-28,-1.8113167493516707e-22,-2.3547420644778623e-25,7.886592157546394e-36,2.017535543718205e-22,4.786318228915308e-121,4.388678052648332e-126,6.706639604579326e-42,5.307594549371527e-41
1.8444831135978718e-10,0.0027079452504016393,0.1557,0.0,0.00776914952060551,0.6422963378217195,0.2019,1.1472512878428961e-77,9.306843227509155e-47,2.3718636004582177e-37,1.5754006167006225e-74,9.67792473443539e-38,8.220351349124136e-66,0.0001933423460928315,4.7531223868674706e-39,1.356200505994514e-48,1.352785743284897e-46,4.390432444704232e-37,5.1312236930614264e-76,1.5938479743148453e-31,2.3829422888043214e-79,3.5579232922642364e-86,2.3107234686349855e-35,2.7620689618822416e-40,2.7087196332330302e-86,6.970013887470462e-39,1.9707255391680287e-73,6.991005236338672e-06,6.112779591502684e-41,1.0287205359942673e-39,8.001773012999392e-78,5.473719011824528e-41,7.860450926291117e-40,1.9512536520811945e-121,3.355839662107506e-24,1.2810671098275898e-28,9.08546855585465e-23,-2.3670929830588907e-25,8.023447937530222e-36,-7.022646886095423e-23,5.399489713210356e-121,4.9908645611064946e-126,6.882762392739632e-42,5.443080744717488e-41
1.8566831767124538e-10,0.0027079452504016393,0.1557,0.0,0.007768916098601296,0.6422961809251861,0.2019,1.237816944706409e-77,9.80101928293314e-47,2.4487930322243013e-37,1.694545258042352e-74,1.0096838509568709e-37,8.768888238395985e-66,0.00019349539703453835,4.958863344754523e-39,1.4137599720740222e-48,1.421487143393659e-46,4.529088840215736e-37,5.52716530652377e-76,1.6328303873970606e-31,2.546953796484209e-79,3.8039642706999214e-86,2.387162640126974e-35,2.855527380538156e-40,2.955646053451342e-86,7.27171435474102e-39,2.1372734369390422e-73,7.071376298843582e-06,6.26188080997702e-41,1.0538439721057963e-39,8.63657327068595e-78,5.704418695851294e-41,8.059171721682949e-40,2.1795670089302326e-121,3.387384687640944e-24,1.302996141191235e-28,7.29702122842346e-23,-2.3640859573473143e-25,8.161602605263172e-36,-5.235971590271504e-23,6.085258356106093e-121,5.66981580169924e-126,7.062022656305796e-42,5.580966706848529e-41
1.8688832398270358e-10,0.0027079452504016393,0.1557,0.0,0.007768686687503251,0.6422960259718345,0.2019,1.3347739473874921e-77,1.0317240007669277e-46,2.5276484930889554e-37,1.821712980157196e-74,1.0530206409258836e-37,9.349510205031762e-66,0.0001936443125274489,5.1717031451048666e-39,1.473280508160105e-48,1.4930730133744059e-46,4.671115099067341e-37,5.950236075393363e-76,1.6724762852666233e-31,2.7208304640902727e-79,4.0648938588965695e-86,2.465520668564643e-35,2.951358880730578e-40,3.2227260483832096e-86,7.583824637956804e-39,2.3164665305914532e-73,7.151871903981169e-06,6.413514633804227e-41,1.079394570230957e-39,9.316022993992558e-78,5.942914675803422e-41,8.261302295149716e-40,2.432443322118474e-121,3.418951983376857e-24,1.3251301161479185e-28,-1.5196492210396104e-22,-2.3534346052929806e-25,8.301057079089235e-36,1.7258692519860356e-22,6.851519485869994e-121,6.434575652756325e-126,7.244449379005586e-42,5.721275714380126e-41
1.8810833029416178e-10,0.0027079452504016393,0.1557,0.0,0.007768461183329329,0.6422958729113262,0.2019,1.4385204221986395e-77,1.0856300422358504e-46,2.60846287770225e-37,1.9573774787227576e-74,1.0978398517036519e-37,9.963829850466116e-66,0.00019378919985870967,5.3918235467903215e-39,1.5348122289549336e-48,1.567638604572756e-46,4.816568243498815e-37,6.402060483360167e-76,1.7127918319508203e-31,2.9050800737357446e-79,4.3414845080777114e-86,2.5458301581428685e-35,3.049603479973617e-40,3.511412451415596e-86,7.906611270056412e-39,2.5091567594931703e-73,7.232488746641784e-06,6.567704554582281e-41,1.105376296442148e-39,1.0042862096187835e-77,6.18940457286643e-41,8.466872902553003e-40,2.712295298964697e-121,3.450540876057703e-24,1.3474691714303722e-28,8.539646780810275e-23,-2.364033431204069e-25,8.441812248539087e-36,-6.477002369902763e-23,7.7069515442410976e-121,7.295166727149755e-126,7.430071566780429e-42,5.864031066263948e-41
1.8932833660561998e-10,0.0027079452504016393,0.1557,0.0,0.007768239484640148,0.6422957216945538,0.2019,1.5494760469026148e-77,1.1419017378829266e-46,2.6912693711098422e-37,2.1020364751810716e-74,1.1441791074266764e-37,1.0613527552975761e-65,0.00019393016369213077,5.6194093329835714e-39,1.5984060939481833e-48,1.6452814379249508e-46,4.965505822357088e-37,6.884346257181094e-76,1.753783195447664e-31,3.100232138524821e-79,4.6345420900969554e-86,2.628123997002312e-35,3.1503015332133016e-40,3.823249012018833e-86,8.240345218827595e-39,2.7162462000714078e-73,7.313223602400067e-06,6.724474077140251e-41,1.1317931192074485e-39,1.0819974130779603e-77,6.444089332874041e-41,8.675913818560947e-40,3.0217502135598603e-121,3.4821507099138146e-24,1.3700134394378676e-28,4.722156975020643e-23,-2.3601922243406605e-25,8.583868975077175e-36,-2.6609866055705886e-23,8.661086327328641e-121,8.262686973454985e-126,7.618918247986043e-42,6.009256081190347e-41
1.9054834291707818e-10,0.0027079452504016393,0.1557,0.0,0.007768021492485195,0.6422955722736148,0.2019,1.6680830453188605e-77,1.2006229971572167e-46,2.7761014489380145e-37,2.2562127344350055e-74,1.192076652957641e-37,1.130035375875575e-65,0.00019406730612366873,5.8546483354337985e-39,1.6641139142459157e-48,1.7261013365083128e-46,5.117985911385928e-37,7.398887913672479e-76,1.7954565475926403e-31,3.306838656824633e-79,4.944907056564318e-86,2.7124353573544315e-35,3.2534937332531685e-40,4.159875224578037e-86,8.585301922504754e-39,2.93868959079635e-73,7.3940733258159805e-06,6.88384671900107e-41,1.1586490093021846e-39,1.1650392545493427e-77,6.70717325431281e-41,8.888455336774589e-40,3.363667009024213e-121,3.513780846235027e-24,1.3927630483488876e-28,-1.1887296618062406e-22,-2.3523151943848473e-25,8.727228092830594e-36,1.394951986160305e-22,9.72438486577055e-121,9.349414899131141e-126,7.811018473487616e-42,6.156974097011508e-41
1.9176834922853638e-10,0.0027079452504016393,0.1557,0.0,0.007767807110349664,0.6422954246017853,0.2019,1.7948072201746278e-77,1.2618799953534278e-46,2.862992877580192e-37,2.420455117065864e-74,1.2415713588412383e-37,1.20261313316113e-65,0.00019420072673625966,6.097731458806442e-39,1.7319883593171656e-48,1.8102004582453344e-46,5.274067113509499e-37,7.947570427337525e-76,1.8378180639288488e-31,3.525474856848981e-79,5.2734556290199226e-86,2.7987976956079433e-35,3.3592211112192163e-40,4.5230313684859235e-86,8.941761325460509e-39,3.177496963007609e-73,7.475034848756488e-06,7.045846009844569e-41,1.1859479397212953e-39,1.2537307153631799e-77,6.978864016369713e-41,9.104527769860593e-40,3.7411546069014967e-121,3.545430662951403e-24,1.4157181222310427e-28,7.663056366424968e-23,-2.360770135626474e-25,8.871890409300122e-36,-5.600637311866066e-23,1.0908319344446206e-120,1.0568924104582431e-125,8.006401316784215e-42,6.307208470173631e-41
1.9298835553999458e-10,0.0027079452504016393,0.1557,0.0,0.007767596244102064,0.6422952786334967,0.2019,1.9301390253842416e-77,1.3257612156250792e-46,2.951977714384724e-37,2.5953396669811663e-74,1.2927027262732668e-37,1.279275796234567e-65,0.00019433052265387487,6.348852705088175e-39,1.8020829639138557e-48,1.8976833287616107e-46,5.433808559094484e-37,8.532373021657877e-76,1.8808739235804736e-31,3.7567399786199444e-79,5.6211010192773065e-86,2.887244752496521e-35,3.4675250370914444e-40,4.914563766808851e-86,9.31000791399287e-39,3.4337363811340424e-73,7.5561051787385715e-06,7.210495490976371e-41,1.2136938855933851e-39,1.3484070828554604e-77,7.259372707022736e-41,9.324161449669309e-40,4.15759149774058e-121,3.577099554222946e-24,1.4388787811482735e-28,2.3674663419968544e-23,-2.356437642807043e-25,9.017856706053801e-36,-3.0617492811726286e-24,1.2225461486784616e-120,1.193620786559842e-125,8.205095874167279e-42,6.45998257515758e-41
1.9420836185145278e-10,0.0027079452504016393,0.1557,0.0,0.007767388801942509,0.6422951343243075,0.2019,2.07459467898332e-77,1.3923574914329574e-46,3.0430903078437584e-37,2.781470735408479e-74,1.3455108920829327e-37,1.3602208638846306e-65,0.0001944567885948754,6.608209198056716e-39,1.8744521349065502e-48,1.9886568743973463e-46,5.597269906205161e-37,9.15537308717218e-76,1.9246303091294943e-31,4.00125809308805e-79,5.988794681211598e-86,2.9778105532075075e-35,3.5784472201291532e-40,5.336430271023102e-86,9.690330752207467e-39,3.7085367959459606e-73,7.63728139729421e-06,7.377818714836946e-41,1.2418908240995682e-39,1.449420642705366e-77,7.548913851174589e-41,9.547386727312389e-40,4.616646690125597e-121,3.608786930038191e-24,1.4622451412654107e-28,-8.583349567145208e-23,-2.3511749454295716e-25,9.165127739403421e-36,1.0645569773040722e-22,1.368957785465641e-120,1.3467814553283027e-125,8.407131264765005e-42,6.615319803940204e-41
1.9542836816291098e-10,0.0027079452504016393,0.1557,0.0,0.007767184694351673,0.6422949916308817,0.2019,2.228717317977199e-77,1.4617620494303379e-46,3.136365297783117e-37,2.9794821420913877e-74,1.4000366337283844e-37,1.4456538177868381e-65,0.00019457961692464668,6.876001207815636e-39,1.9491511580584844e-48,2.0832304553720957e-46,5.764511340851504e-37,9.818750229576064e-76,1.969093406495565e-31,4.2596789025010006e-79,6.377527595583042e-86,3.0705294075115845e-35,3.692029709336547e-40,5.7907059795110874e-86,1.0083023517995139e-38,4.003091014572912e-73,7.718560658357854e-06,7.547839244507759e-41,1.2705427343925996e-39,1.5571413947501914e-77,7.847705438830015e-41,9.774233973250145e-40,5.122302101495391e-121,3.640492215821533e-24,1.4858173149501433e-28,6.452903559622714e-23,-2.3573411534564594e-25,9.313704241064286e-36,-4.390685503698582e-23,1.5315732542249462e-120,1.5181994735358393e-125,8.612536630610254e-42,6.773243565464459e-41
1.9664837447436918e-10,0.0027079452504016393,0.1557,0.0,0.007766983834040585,0.6422948505109619,0.2019,2.393078196373119e-77,1.5340705527867377e-46,3.2318376155529423e-37,3.1900383746527983e-74,1.456321374305688e-37,1.5357883819649384e-65,0.00019469909770741578,7.152432175395185e-39,2.0262362049661438e-48,2.181515899102916e-46,5.935593577218074e-37,1.0524790451023832e-75,2.014269404818983e-31,4.532678577010227e-79,6.788331586550765e-86,3.1654359098931664e-35,3.808314894016001e-40,6.27958919770779e-86,1.0488384539106277e-38,4.318658791110052e-73,7.799940186676914e-06,7.720580653215928e-41,1.299653597516956e-39,1.6719577928839311e-77,8.155968953316584e-41,1.0004733577359074e-39,5.678876477181031e-121,3.672214852049187e-24,1.5095954108724532e-28,5.6918810937872454e-24,-2.3529770964062858e-25,9.463586918798651e-36,1.4922432452717053e-23,1.71203977711994e-120,1.7098860860835888e-125,8.821341136754969e-42,6.933777285116204e-41
1.9786838078582738e-10,0.0027079452504016393,0.1557,0.0,0.007766786135901107,0.6422947109233473,0.2019,2.568277927713889e-77,1.6093811449517212e-46,3.3295424842189835e-37,3.41383582708159e-74,1.5144071875711124e-37,1.6308467886377346e-65,0.00019481531875732597,7.437708737418448e-39,2.1057643399030312e-48,2.2836275336756338e-46,6.1105778578872156e-37,1.1275890467899498e-75,2.060164496346679e-31,4.820960643749622e-79,7.22228067106703e-86,3.262564939681331e-35,3.927345504188512e-40,6.805407647988215e-86,1.090671682932102e-38,4.6565700417319584e-73,7.881417276245635e-06,7.896066523886588e-41,1.3292273963345098e-39,1.7942775096482107e-77,8.473929399548918e-41,1.0238915948962645e-39,6.29105092702913e-121,3.703954293873638e-24,1.5335795341015733e-28,-5.639253745720169e-23,-2.3498365712580224e-25,9.614776457043133e-36,7.701438150710645e-23,1.912157292446839e-120,1.924056049163655e-125,9.033573971271028e-42,7.096944404221018e-41
1.9908838709728558e-10,0.0027079452504016393,0.1557,0.0,0.007766591516957177,0.6422945728278691,0.2019,2.754947773470704e-77,1.6877944938603074e-46,3.4295154187544013e-37,3.65160407824231e-74,1.574336802976612e-37,1.7310600505518699e-65,0.00019492836568873776,7.732040750832378e-39,2.187793526631296e-48,2.389682221469008e-46,6.289525954054232e-37,1.2074562168480655e-75,2.106784876321153e-31,5.1252568470437905e-79,7.680492443450845e-86,3.361951661181231e-35,4.049164611048595e-40,7.370624937586912e-86,1.1338328124714522e-38,5.018228188331598e-73,7.962989288762732e-06,8.074320448690977e-41,1.3592681154501385e-39,1.9245282261348326e-77,8.801815332336672e-41,1.0476811516876097e-39,6.96389617676839e-121,3.735710010756451e-24,1.5577697862005206e-28,5.0307346125883743e-23,-2.353823753776288e-25,9.767273517520504e-36,-2.9686884915010606e-23,2.133891258834995e-120,2.1631464109987405e-125,9.249264345261906e-42,7.262768379550202e-41
2.0030839340874378e-10,0.0027079452504016393,0.1557,0.0,0.007766399896316867,0.6422944361853671,0.2019,2.9537509786561446e-77,1.7694138365817024e-46,3.531792226231893e-37,3.904107211430203e-74,1.6361536107187407e-37,1.8366682399200055e-65,0.00019503832196569694,8.035641317704734e-39,2.2723826353586555e-48,2.4997993929318853e-46,6.4725001657259976e-37,1.2923437213837285e-75,2.154136742872279e-31,5.446328039163787e-79,8.164129493262925e-86,3.4636315238057316e-35,4.173815627536533e-40,7.977847293047993e-86,1.1783530920018936e-38,5.4051136347957554e-73,8.04465365211311e-06,8.255366028582561e-41,1.389779741137172e-39,2.0631584478392914e-77,9.139858884735885e-41,1.0718450729424591e-39,7.702901634813732e-121,3.767481486109339e-24,1.5821662653182656e-28,-5.406510975243825e-24,-2.349849917021064e-25,9.92107873983617e-36,2.6022108813269528e-23,2.379386420553603e-120,2.4298368599507883e-125,9.468441492930496e-42,7.431272682831965e-41
2.0152839972020198e-10,0.0027079452504016393,0.1557,0.0,0.0077662111951251785,0.6422943009576679,0.2019,3.1653841560694803e-77,1.8543450244128708e-46,3.6364090060160097e-37,4.172145175963649e-74,1.699901666800818e-37,1.947920774069066e-65,0.000195145268950628,8.348726810086161e-39,2.3595914495945613e-48,2.6141010805130624e-46,6.659563321914632e-37,1.382527178537055e-75,2.202226296911926e-31,5.784965144622356e-79,8.674400857384224e-86,3.567640262207159e-35,4.301342308752139e-40,8.629830569915119e-86,1.2242642505080838e-38,5.818787380129071e-73,8.126407858873868e-06,8.43922687288933e-41,1.4207662612694547e-39,2.21063834710667e-77,9.488295796443684e-41,1.0963864054429365e-39,8.514006377258174e-121,3.799268216943303e-24,1.6067690662795802e-28,-3.296390395866953e-23,-2.3481866509662703e-25,1.0076192742059704e-35,5.358512085476253e-23,2.6509815977177725e-120,2.72707175710271e-125,9.691134671544694e-42,7.602480800281109e-41
2.0274840603166018e-10,0.0027079452504016393,0.1557,0.0,0.00776602533651761,0.642294167107561,0.2019,3.3905787206370143e-77,1.9426965684185203e-46,3.7434021499555412e-37,4.45655519176515e-74,1.765625698108094e-37,2.065076707898481e-65,0.0001952492859522237,8.671516894936044e-39,2.449480673005423e-48,2.7327119527436817e-46,6.850778780822298e-37,1.478295148261157e-75,2.2510597420313084e-31,6.141990085586912e-79,9.212563509585774e-86,3.6740138964090416e-35,4.4317887523861275e-40,9.329487546581853e-86,1.2715985001412242e-38,6.260894772741664e-73,8.208249464844811e-06,8.625926598903521e-41,1.4522316652532387e-39,2.367460632820853e-77,9.847365442236288e-41,1.1213081979212877e-39,9.403632163859632e-121,3.831069713525772e-24,1.6315782806726305e-28,3.5899462748301274e-23,-2.3503284361559056e-25,1.023261612129178e-35,-1.528025101090862e-23,2.951225568876908e-120,3.0580839781544904e-125,9.917373161394741e-42,7.776416232138885e-41
