Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
1.0543873424962669e-10,0.002724645380668153,0.1557,0.0,0.007495763311771405,0.6419583563523811,0.2019,1.468761172121233e-82,8.551505713955382e-49,1.7408645951476037e-38,3.645033838231592e-77,1.3936674201141056e-39,2.6857971490963543e-68,0.0001624487919623672,7.404909024059991e-41,3.3644421731527245e-50,7.538814030703901e-49,1.1441515080505603e-39,7.580933861828072e-81,2.661439912778577e-32,6.6093217150962435e-84,1.8680190176387005e-84,9.163838679889742e-37,9.659080997412757e-42,2.344310364744064e-91,5.378259826587051e-41,0.00036041925163692983,8.559944596690394e-83,1.0502043528559144e-42,-9.54721240770596e-24,-2.9275576890456965e-24,1.7961305456500974e-22,3.283023763332209e-84,1.5466558350765644e-84,1.9558397636099792e-24,4.0168817872786327e-29,2.5091467527426772e-36,4.619053800151288e-84,1.0105692083844167e-42,9.04331324882685e-42,-5.414386299053106e-57,-6.936557374627407e-57,-5.8632670969040645e-59,-1.0765999480159228e-65
1.0600572182351134e-10,0.002724645380668153,0.1557,0.0,0.007493589418301382,0.6419563595369263,0.2019,1.5699486754436815e-82,8.95543212945041e-49,1.7771358967100163e-38,3.880361810425838e-77,1.4501739751291767e-39,2.840966571416238e-68,0.0001628029479928803,7.705131788084823e-41,3.4917090800164764e-50,7.888994126835337e-49,1.173881150741823e-39,8.10022370492409e-81,2.716022086422321e-32,7.019905170414637e-84,1.9888998688792457e-84,9.429931188724003e-37,9.961883587645326e-42,2.5057194113206614e-91,5.596141078937977e-41,0.00036223898907642934,9.122917610442027e-83,1.0899608058202243e-42,1.1156049547909153e-23,-2.9273740215031317e-24,1.5888176678719058e-22,3.4927653221936033e-84,1.660207977566039e-84,1.9733029139954337e-24,4.076975051267164e-29,2.5470494739656626e-36,4.958154444649269e-84,1.0353082079783826e-42,9.244565259867352e-42,-5.014534184142978e-57,-6.945845580652541e-57,-5.00578390388784e-59,-7.840809331824074e-66
1.0657270939739599e-10,0.002724645380668153,0.1557,0.0,0.007491420806971185,0.641954365929228,0.2019,1.6774195977614053e-82,9.375665331242799e-49,1.8141555648505515e-38,4.1293661296472944e-77,1.5085721996538712e-39,3.0041007642285034e-68,0.00016315295525653337,8.015404599352805e-41,3.6229368424385966e-50,8.252994230045652e-49,1.2042100185309032e-39,8.65153819011462e-81,2.771402298013175e-32,7.45315840209493e-84,2.1168147868140094e-84,9.70204575435143e-37,1.0272081377743171e-41,2.677129620409234e-91,5.821307470024595e-41,0.0003640575931430012,9.719224871754887e-83,1.1309558510430905e-42,-1.3154746810294106e-23,-2.9269076943362296e-24,1.8325869724708587e-22,3.714385670417795e-84,1.7812515126317934e-84,1.990803409382561e-24,4.1376027473606116e-29,2.58529300666007e-36,5.31962497992034e-84,1.060476063844555e-42,9.44896743465877e-42,-4.63636534894179e-57,-6.95372368991408e-57,-4.277696483324742e-59,-4.912087043088414e-66
1.0713969697128064e-10,0.002724645380668153,0.1557,0.0,0.007489257440834852,0.6419523755099512,0.2019,1.7915209466183954e-82,9.81274828015792e-49,1.851935543563441e-38,4.392752614203307e-77,1.5689113630993987e-39,3.175556441353757e-68,0.00016349884897562045,8.335989195283776e-41,3.7582210860397348e-50,8.631259559754606e-49,1.2351466395907942e-39,9.23663090917402e-81,2.8275873262755243e-32,7.910172082309745e-84,2.252127025509801e-84,9.980278222816848e-37,1.0589800302377744e-41,2.8590909220017326e-91,6.053948366880084e-41,0.00036587506556025074,1.0350619264485449e-82,1.173219424068043e-42,1.5541578715042443e-23,-2.926923971767397e-24,1.545772150375148e-22,3.9484705776940945e-84,1.9102243171469843e-84,2.0083408033006306e-24,4.198766005300983e-29,2.6238780883088846e-36,5.704772819069571e-84,1.0860768998572181e-42,9.656547889973816e-42,-4.298799160143637e-57,-6.963045947773284e-57,-3.6688100585383434e-59,-1.1074336618455556e-65
1.077066845451653e-10,0.002724645380668153,0.1557,0.0,0.007487099283057053,0.6419503882598214,0.2019,1.9126164687924725e-82,1.0267237983034739e-48,1.8904878794519874e-38,4.671258844043699e-77,1.6312416197660585e-39,3.3557039067233586e-68,0.00016384066427201568,8.667152013428919e-41,3.8976590271887656e-50,9.024246246353508e-49,1.266699610527765e-39,9.85733912985623e-81,2.884583960251641e-32,8.392083695975194e-84,2.3952161980007172e-84,1.0264725257133715e-36,1.0915167428801911e-41,3.0521795785697936e-91,6.294256523868381e-41,0.00036769140804165685,1.1018934038770526e-82,1.2167819592125565e-42,-1.9003185182236155e-23,-2.9261962819553697e-24,1.8912582559428077e-22,4.195630340360274e-84,2.0475865162233138e-84,2.025914653087712e-24,4.2604659412090074e-29,2.6628054475554026e-36,6.114971795842654e-84,1.112114840952998e-42,9.867334790053887e-42,-3.9581291383566706e-57,-6.967972744130965e-57,-2.9231530011298806e-59,-1.1219456297864152e-65
1.0827367211904995e-10,0.002724645380668153,0.1557,0.0,0.007484946296917868,0.6419484041596274,0.2019,2.0410873397520805e-82,1.0739705742737294e-48,1.9298247216408783e-38,4.9656553750605516e-77,1.6956140162749167e-39,3.544927477527886e-68,0.00016417843616224788,9.009164230922678e-41,4.0413494856822805e-50,9.43242150475832e-49,1.2988775964261593e-39,1.0515587183921939e-80,2.9423989991164335e-32,8.900078893596367e-84,2.5464789032511737e-84,1.055548433646929e-36,1.1248310861344712e-41,3.256999253220665e-91,6.542428110710079e-41,0.00036950662229060297,1.1726085940494132e-82,1.261674393567617e-42,2.3997070641679642e-23,-2.926280484806785e-24,1.461086210638142e-22,4.4565006208910455e-84,2.193821439685046e-84,2.0435245198794324e-24,4.322703657700755e-29,2.7020758042782007e-36,6.551665019625257e-84,1.1385940129026987e-42,1.0081356345928684e-41,-3.666312394929217e-57,-6.975042887487788e-57,-2.4703985763206743e-59,-2.285841437759147e-66
1.088406596929346e-10,0.002724645380668153,0.1557,0.0,0.00748279844581758,0.6419464231902224,0.2019,2.1773328740467898e-82,1.1230737410230355e-48,1.9699583216849557e-38,5.276746991245836e-77,1.7620804988306208e-39,3.743625915827123e-68,0.00016451219955271966,9.362301803036974e-41,4.18939289716594e-50,9.856263808827781e-49,1.3316893309087154e-39,1.1213389973843653e-80,3.0010392519937477e-32,9.435385934321068e-84,2.7063293725202063e-84,1.0852653755302012e-36,1.1589359756832968e-41,3.4741821112480986e-91,6.798662739846768e-41,0.000371320710000413,1.2474078439614709e-82,1.3079281709784813e-42,-3.0935102615983533e-23,-2.925271969903262e-24,2.0101992334704356e-22,4.731743309509342e-84,2.349436611753623e-84,2.061169968597201e-24,4.385480244003905e-29,2.7416898696658963e-36,7.016367829547614e-84,1.1655185420520385e-42,1.0298640814766787e-41,-3.36881804687297e-57,-6.975922852884573e-57,-1.8985392634510344e-59,-7.993675446443292e-66
1.0940764726681925e-10,0.002724645380668153,0.1557,0.0,0.007480655693281262,0.6419444453325271,0.2019,2.321771257362423e-82,1.1740933638728652e-48,2.010901033474307e-38,5.605373995639647e-77,1.8306939207938635e-39,3.952212875677378e-68,0.00016484198923507167,9.726845503380526e-41,4.341891325714786e-50,1.0296263066633386e-48,1.3651436161708429e-39,1.1952856581842504e-80,3.060511537774453e-32,9.999282992247183e-84,2.8752001361079732e-84,1.1156332622544452e-36,1.1938444463949025e-41,3.704389962829397e-91,7.063163494999771e-41,0.00037313367285438434,1.3265005060567718e-82,1.3555752460060605e-42,4.0690071639127806e-23,-2.925748016196286e-24,1.2941384638626688e-22,5.022047408090681e-84,2.5149647750865934e-84,2.0788505679359408e-24,4.448796776073655e-29,2.7816483462916888e-36,7.510670851105919e-84,1.1928925553194131e-42,1.0519216499018876e-41,-3.1352937271300605e-57,-6.982780101502772e-57,-1.7789216224752732e-59,-1.7063712941862331e-65
1.099746348407039e-10,0.002724645380668153,0.1557,0.0,0.007478518002963191,0.6419424705675325,0.2019,2.4748403085782138e-82,1.227091013988349e-48,2.0526653131359951e-38,5.952413541019997e-77,1.901508050123058e-39,4.171117359340131e-68,0.00016516783988169227,1.010308096340285e-40,4.4989484759859005e-50,1.0752920796552744e-48,1.399249323044719e-39,1.2736193992072469e-80,3.1208226849361036e-32,1.0593108075656745e-83,3.053542710538673e-84,1.1466620860643513e-36,1.2295696374314054e-41,3.94831544170569e-91,7.336136959215101e-41,0.00037494551252582593,1.41010528165629e-82,1.404648087869182e-42,-5.468763004448933e-23,-2.924309850303278e-24,2.2476929804068715e-22,5.328129937601836e-84,2.6909649498501263e-84,2.09656589035132e-24,4.512654316708235e-29,2.8219519281876688e-36,8.0362431573266805e-84,1.220720180105454e-42,1.0743111745649468e-41,-2.871603334463197e-57,-6.980715776020694e-57,-1.268880535904614e-59,-2.853927311420584e-66
1.1054162241458855e-10,0.002724645380668153,0.1557,0.0,0.0074763853386512705,0.6419404988763004,0.2019,2.636998266270566e-82,1.2821297942012709e-48,2.0952637189323705e-38,6.318781001152468e-77,1.974577576199303e-39,4.400784175915505e-68,0.00016548978604136262,1.049129870862075e-40,4.6606697058010985e-50,1.1226750304175042e-48,1.4340153910185318e-39,1.3565710958744199e-80,3.181979531364333e-32,1.1218244006190956e-83,3.241828307032542e-84,1.1783619204659483e-36,1.2661247792230601e-41,4.2066832136512464e-91,7.617793240509923e-41,0.00037675623067809474,1.4984505750702183e-82,1.4551796843673498e-42,7.498562057375461e-23,-2.925470036151648e-24,9.514276248952117e-23,5.650736867678163e-84,2.8780235289166023e-84,2.1143155120465084e-24,4.577053915664022e-29,2.8626013009188912e-36,8.594835537729447e-84,1.2490055439331401e-42,1.097035494559988e-41,-2.690489615808247e-57,-6.989896517013709e-57,-1.3754470146840958e-59,7.624951926974662e-67
1.111086099884732e-10,0.002724645380668153,0.1557,0.0,0.00747425766427102,0.641938530239967,0.2019,2.8087245906596156e-82,1.3392743650352341e-48,2.138708911156205e-38,6.705431383761039e-77,2.0499581172045183e-39,4.641674419937007e-68,0.00016580786213504954,1.0891794197784026e-40,4.8271620381636995e-50,1.1718276860001191e-48,1.469450828310642e-39,1.4443821984495916e-80,3.243988924175844e-32,1.1876118020414065e-83,3.4405485614629914e-84,1.2107429201308705e-36,1.3035232281347656e-41,4.480251232210278e-91,7.908345999658177e-41,0.00037856582896463444,1.5917748586119682e-82,1.50720354578415e-42,-1.0472361295741764e-22,-2.9230426918921132e-24,2.747902237314888e-22,5.990644070501677e-84,3.076755409945304e-84,2.1320990129584724e-24,4.641996609770245e-29,2.9035971416571968e-36,9.188283877348764e-84,1.277752774359194e-42,1.1200974533027083e-41,-2.436686694237268e-57,-6.982903248171006e-57,-7.006141341457303e-60,-2.2035307522724866e-65
1.1167559756235785e-10,0.002724645380668153,0.1557,0.0,0.007472134943889898,0.6419365646397442,0.2019,2.990520801165456e-82,1.3985909709309405e-48,2.1830136520226495e-38,7.11336078583646e-77,2.127706227954463e-39,4.8942659682633075e-68,0.00016612210245182273,1.1304867864457908e-40,4.998534173524469e-50,1.222803787790457e-48,1.5055647118655564e-39,1.5373051388956532e-80,3.3068577195430817e-32,1.2568235105392506e-83,3.6502162865464774e-84,1.2438153207979721e-36,1.3417784598785448e-41,4.7698120422990396e-91,8.208012479733964e-41,0.0003803743090290153,1.6903270487836427e-82,1.5607537087709764e-42,1.4885784522652573e-22,-2.9255989714705478e-24,2.1291229971468646e-23,6.348658298536614e-84,3.2878051654253815e-84,2.149915976743831e-24,4.707483423043266e-29,2.9449401192547735e-36,9.818512649034436e-84,1.3069659990952392e-42,1.1434998984382452e-41,-2.3186533234137919e-57,-6.997246168162507e-57,-1.1657396483696365e-59,-1.2162903970179838e-65
1.122425851362425e-10,0.002724645380668153,0.1557,0.0,0.007470017141720791,0.6419346020569217,0.2019,3.1829113521503186e-82,1.460147466670105e-48,2.2281908055582076e-38,7.543607892672378e-77,2.207879406211419e-39,5.159053965491001e-68,0.00016643254114492392,1.173082515052644e-40,5.174896501526703e-50,1.2756583094339313e-48,1.5423661874520035e-39,1.6356037556551984e-80,3.370592782520517e-32,1.329615929821132e-83,3.871366246586035e-84,1.2775894391746758e-36,1.3809040143879138e-41,5.076194102147147e-91,8.517013529751973e-41,0.0003821816725049744,1.7943668938889077e-82,1.6158647402112482e-42,-2.1520966921186874e-22,-2.9210751521646193e-24,3.852358345270446e-22,6.725618187312856e-84,3.5118482515197233e-84,2.1677659907642696e-24,4.7735153668004015e-29,2.9866308943174504e-36,1.0487538521530925e-83,1.3366493456768587e-42,1.1672456817881369e-41,-2.046858642576424e-57,-6.980459046688395e-57,-1.2367460159883489e-60,1.4091443262498334e-65
1.1280957271012716e-10,0.002724645380668153,0.1557,0.0,0.00746790422212635,0.6419326424728686,0.2019,3.3864445098116755e-82,1.5240133439986825e-48,2.2742533374867632e-38,7.997255521133932e-77,2.2905360992500672e-39,5.4365513260336045e-68,0.00016673921222794516,1.2169976541040867e-40,5.356361113832851e-50,1.3304474748291879e-48,1.5798644696151686e-39,1.739553734325339e-80,3.4352009868725775e-32,1.4061474283111394e-83,4.1045559554279863e-84,1.3120756728345788e-36,1.4209135498688022e-41,5.400263150944552e-91,8.835573629283603e-41,0.00038398792101645724,1.9041653733228786e-82,1.672571741064948e-42,3.1620061104855463e-22,-2.9267795051888567e-24,-1.460026396528597e-22,7.122395281111545e-84,3.7495922567639404e-84,2.1856486460715407e-24,4.8400934397733134e-29,3.0286701192777204e-36,1.119747408647997e-83,1.3668069411219286e-42,1.1913376592979042e-41,-2.0294075095758118e-57,-7.007751394825146e-57,-1.316701249656161e-59,-1.750603982521431e-65
1.1337656028401181e-10,0.002724645380668153,0.1557,0.0,0.0074657961496218325,0.6419306858690359,0.2019,3.601693257478996e-82,1.5902597584456945e-48,2.321214315112797e-38,8.475432208816412e-77,2.3757357127064594e-39,5.727289283987556e-68,0.00016704214957116993,1.2622637611199738e-40,5.543041814907414e-50,1.3872287761938676e-48,1.6180688418296772e-39,1.849443050743021e-80,3.5006892149031897e-32,1.486585377733992e-83,4.350366498071736e-84,1.347284500110336e-36,1.4618208927391225e-41,5.742923656466474e-91,9.163920921921929e-41,0.0003857930561776601,2.0200051088326e-82,1.7309103501933623e-42,-4.718033152637897e-22,-2.9174894865847205e-24,6.417549183938985e-22,7.539895086397418e-84,4.0017781915237496e-84,2.203563537392071e-24,4.907218628220912e-29,3.071058438467465e-36,1.1950531707040799e-83,1.3974429121845054e-42,1.2157786909358128e-41,-1.6738654821369827e-57,-6.969976884317283e-57,6.73053175779409e-60,-3.425849283938272e-65
1.1394354785789646e-10,0.002724645380668153,0.1557,0.0,0.007463692888879727,0.6419287322269569,0.2019,3.829256279000724e-82,1.658959556334241e-48,2.3690869072018935e-38,8.979313849040904e-77,2.463538616953321e-39,6.031817915251827e-68,0.00016734138689799676,1.3089129060184013e-40,5.735054134753071e-50,1.4460609921966667e-48,1.6569886563600123e-39,1.9655724315805464e-80,3.5670643572869194e-32,1.5711085422281068e-83,4.609403376503633e-84,1.3832264799888896e-36,1.5036399042086818e-41,6.105120268328424e-91,9.502287239146184e-41,0.0003875970795930742,2.142180787971081e-82,1.7909167481640708e-42,7.144706278218799e-22,-2.9305445018464352e-24,-5.441584426244599e-22,7.979058149025283e-84,4.269181819296823e-84,2.2215102631111635e-24,4.9748919060417975e-29,3.1137964881904e-36,1.2749027491367092e-83,1.4285613853125456e-42,1.2405716406186705e-41,-1.848549385643275e-57,-7.028963806928302e-57,-2.076805346690039e-59,2.2151031548345335e-65
1.1451053543178111e-10,0.002724645380668153,0.1557,0.0,0.007461594404731514,0.6419267815282509,0.2019,4.0697589320586743e-82,1.7301873019894854e-48,2.4178843838585924e-38,9.510125374318405e-77,2.5540061512897216e-39,6.350706638276781e-68,0.00016763695778155557,1.3569776733377732e-40,5.932515339916878e-50,1.5070042061603538e-48,1.6966333345434324e-39,2.0882558463790287e-80,3.6343333129017673e-32,1.659893212199417e-83,4.882297380326609e-84,1.4199122520054137e-36,1.5463844999732283e-41,6.487839279008308e-91,9.85090811570304e-41,0.0003893999928575289,2.27099960008861e-82,1.8526276610362653e-42,-1.0974285347980163e-21,-2.9097936951582636e-24,1.2672073964706776e-21,8.440861159287098e-84,4.552615030792063e-84,2.2394884252568394e-24,5.043114234886192e-29,3.1568848967942114e-36,1.3595385393721876e-83,1.4601664860062762e-42,1.2657193761876214e-41,-1.2503098386610582e-57,-6.940746178633038e-57,2.2688138012726103e-59,9.022288422101488e-66
1.1507752300566576e-10,0.002724645380668153,0.1557,0.0,0.0074595006621733075,0.6419248337546222,0.2019,4.323854191844965e-82,1.804019305139641e-48,2.46762011640178e-38,1.0069142487284732e-76,2.6472006340547823e-39,6.684544824896419e-68,0.00016792889564135077,1.4064911676067688e-40,6.135544447192321e-50,1.5701198243310173e-48,1.7370123664406445e-39,2.217820994322762e-80,3.702502988663459e-32,1.753120171246993e-83,5.169705482628096e-84,1.457352536126884e-36,1.5900688616431946e-41,6.892110230650754e-91,1.0210022827958435e-40,0.0003912017975562379,2.4067816850350984e-82,1.9160803641262183e-42,1.7088134095522877e-21,-2.9409255078900245e-24,-1.53823564410119e-21,8.92631807940986e-84,4.852927261866955e-84,2.2574976294833075e-24,5.111886564267393e-29,3.2003242847423845e-36,1.4492141446454246e-83,1.4922623389007492e-42,1.291224769322949e-41,-1.8620741390184808e-57,-7.079282861065938e-57,-4.2504768854932825e-59,-6.353454579001389e-65
1.1564451057955042e-10,0.002724645380668153,0.1557,0.0,0.007457411626365429,0.6419228888878642,0.2019,4.592223747630359e-82,1.8805336485001082e-48,2.518307577237532e-38,1.0657693442696439e-76,2.7431853716073838e-39,7.033942402871374e-68,0.00016821723374017,1.4574870181116906e-40,6.344262230434666e-50,1.6354705942035148e-48,1.7781353114371654e-39,2.354609789546001e-80,3.771580299361484e-32,1.850995193892541e-83,5.472311761860352e-84,1.4955581326389814e-36,1.6347072334444755e-41,7.319007553002175e-91,1.0579874427845018e-40,0.000393002495264844,2.5498605950037e-82,1.9813126857525524e-42,-2.6959716717645576e-21,-2.8913068109511252e-24,2.8653308432141202e-21,9.436481305508015e-84,5.171006956332918e-84,2.2755374850540926e-24,5.181209831672687e-29,3.2441152646857134e-36,1.544194812585049e-83,1.524853068227423e-42,1.3170906954300062e-41,-6.138812730392043e-58,-6.862204735482565e-57,6.054508259582812e-59,3.659028564438296e-66
1.1621149815343507e-10,0.002724645380668153,0.1557,0.0,0.007455327262640778,0.6419209469098593,0.2019,4.87557914620548e-82,1.9598102155497577e-48,2.5699603397298e-38,1.1277160877700596e-76,2.8420246576544764e-39,7.399530310944036e-68,0.00016850200518089814,1.5099993785352015e-40,6.558791239270961e-50,1.703120622911458e-48,1.820011797380335e-39,2.498978909759842e-80,3.8415721674964724e-32,1.953721519458649e-83,5.790828349944928e-84,1.5345399220417714e-36,1.6803137207708302e-41,7.769652079564666e-91,1.096070973937015e-40,0.00039480208754946733,2.700583769582976e-82,2.048363010962362e-42,4.30753905685752e-21,-2.9690647500697452e-24,-4.136298319179889e-21,9.972442846588806e-84,5.507783074740713e-84,2.2936076048248208e-24,5.251084962673757e-29,3.288258441533494e-36,1.644757885517366e-83,1.5579427971616314e-42,1.3433200336197834e-41,-2.3267639582502922e-57,-7.210390096197087e-57,-1.0155938362405812e-58,6.2972080430819516e-65
1.167784857273197e-10,0.002724645380668153,0.1557,0.0,0.007453247536499521,0.6419190078025807,0.2019,5.174662728173521e-82,2.0419307185054712e-48,2.622592078068558e-38,1.1928983698239069e-76,2.9437837821698544e-39,7.781961133704872e-68,0.00016878324290377548,1.5640629316912148e-40,6.779255802587327e-50,1.7731353956876074e-48,1.8626515219951683e-39,2.6513003533758593e-80,3.912485523119491e-32,2.0614843869363532e-83,6.125996407738607e-84,1.5743088649257772e-36,1.726902797571878e-41,8.24521278079447e-91,1.135277939231516e-40,0.00039660057596675074,2.8593130246294395e-82,2.1172702852370944e-42,-6.966907884932877e-21,-2.8432952064628863e-24,7.135200165150356e-21,1.0535335544653732e-83,5.86422665014886e-84,2.3117076052257008e-24,5.321512871036564e-29,3.332754412524377e-36,1.7511932647882325e-83,1.5915356472722773e-42,1.3699156666786736e-41,6.841620982241001e-58,-6.646738069187126e-57,1.595642307002236e-58,-7.205594303862175e-65
1.1734547330120436e-10,0.002724645380668153,0.1557,0.0,0.0074511724136246075,0.6419170715480936,0.2019,5.490248759181296e-82,2.1269787264676707e-48,2.6762165671362386e-38,1.2614659011617773e-76,3.048529049318855e-39,8.181909900204984e-68,0.00016906097968326722,1.6197128990453623e-40,7.005782050398603e-50,1.8455817943668627e-48,1.906064250689354e-39,2.811961930324614e-80,3.9843273036723853e-32,2.174513542905047e-83,6.478587127554679e-84,1.614876001842506e-36,1.7744892468155569e-41,8.746908717335635e-91,1.1756337890858407e-40,0.00039839796206391127,3.026425054762517e-82,2.1880740181785634e-42,1.1401537617669643e-20,-3.0467926770425133e-24,-1.1228564063973541e-20,1.11263343017505e-83,6.241352392026737e-84,2.329837106243657e-24,5.392494458830659e-29,3.3776037672968966e-36,1.8638038894468002e-83,1.6256357393998885e-42,1.3968804809207591e-41,-3.9954364297426655e-57,-7.573543512881498e-57,-2.6452853781121156e-58,-6.916889974895488e-65
1.17912460875089e-10,0.002724645380668153,0.1557,0.0,0.00744910185986437,0.6419151381285575,0.2019,5.823144915570414e-82,2.2150396937418238e-48,2.7308476823713864e-38,1.3335744122596372e-76,3.15632777114027e-39,8.600074471433335e-68,0.0001693352481258365,1.6769850373532562e-40,7.238497903747127e-50,1.920528115936575e-48,1.9502598201487952e-39,2.981367843931468e-80,4.057104453830458e-32,2.293064597088841e-83,6.849402764754852e-84,1.6562524532068502e-36,1.823087336545095e-41,9.27601059850007e-91,1.2171643588165612e-40,0.00040019424737878395,3.202311950537193e-82,2.260814287174588e-42,-1.8872340405350058e-20,-2.7111957611077077e-24,1.9037783055060316e-20,1.1746657371888277e-83,6.640220339360942e-84,2.347995731404232e-24,5.464030616537968e-29,3.4228070879596435e-36,1.982906229609225e-83,1.660247193581673e-42,1.424217366123728e-41,3.957943570115204e-57,-6.032102305758433e-57,4.349154411367529e-58,1.2501962976086366e-64
1.1847944844897366e-10,0.002724645380668153,0.1557,0.0,0.007447035841267086,0.6419132075262259,0.2019,6.174193249449477e-82,2.3062009883803782e-48,2.786499399631434e-38,1.4093858570078226e-76,3.2672482647836164e-39,9.037176014558355e-68,0.00016960608066657497,1.7359156371879172e-40,7.477533128768589e-50,1.9980440911781037e-48,1.995248132509424e-39,3.1599393821778058e-80,4.1308239253454657e-32,2.417320283594658e-83,7.23927769673908e-84,1.6984494191790946e-36,1.8727115758508056e-41,9.833842448096038e-91,1.2598958674764246e-40,0.00040198943343987866,3.387381729401661e-82,2.3355317410475596e-42,3.1583729304249104e-20,-3.268466845592187e-24,-3.1406021981436215e-20,1.2397567623355943e-83,7.061937564145346e-84,2.3661831077530953e-24,5.536122223160997e-29,3.468364949161093e-36,2.108830794854052e-83,1.6953741277454687e-42,1.4519292155657911e-41,-9.144288781279775e-57,-8.628761856539852e-57,-7.312350597939529e-58,-1.1095695302402896e-65
1.190464360228583e-10,0.002724645380668153,0.1557,0.0,0.007444974324031669,0.6419112797234487,0.2019,6.544271026961129e-82,2.4005519208836908e-48,2.843185795051786e-38,1.4890686245715855e-76,3.3813598891782786e-39,9.493960193025827e-68,0.00016987350956795973,1.7965415424206114e-40,7.723019277983952e-50,2.078200903337973e-48,2.0410391650521537e-39,3.3481154193587088e-80,4.205492676892094e-32,2.5475001583813804e-83,7.649079513571923e-84,1.7414781795003348e-36,1.9233775268286015e-41,1.0421784092651706e-90,1.3038549319850467e-40,0.00040378352176641974,3.582058882655204e-82,2.4122676036786707e-42,-5.342218975135008e-20,-2.330385981728117e-24,5.357967937475612e-20,1.3080373924981911e-83,7.50765992631255e-84,2.384398865837447e-24,5.608770146330484e-29,3.514277918159083e-36,2.2419226579656048e-83,1.7310206581675474e-42,1.4800189259126131e-41,1.3222092679501828e-56,-4.204462995595965e-57,1.2373360215710787e-57,-1.9419399284305944e-64
1.1961342359674296e-10,0.002724645380668153,0.1557,0.0,0.007442917274594683,0.6419093547026729,0.2019,6.934292771095394e-82,2.498183773045497e-48,2.9009210449059755e-38,1.572797752400258e-76,3.49873304360838e-39,9.97119766570735e-68,0.000170137566915432,1.8589001494590873e-40,7.975089804305587e-50,2.161071206813694e-48,2.087642953997832e-39,3.546352921653119e-80,4.281117673912819e-32,2.6839581964715255e-83,8.07971013496371e-84,1.7853500933979133e-36,1.975099860659573e-41,1.1041272966761722e-90,1.349068566483939e-40,0.00040557651386841293,3.7867849355920127e-82,2.491063677616901e-42,9.129650807982252e-20,-3.923758546227887e-24,-9.11053063247237e-20,1.3796432401527426e-83,7.9785938813002655e-84,2.4026426396869015e-24,5.681975242412468e-29,3.5605465548899165e-36,2.3825419943815175e-83,1.767190900815184e-42,1.5084893970378227e-41,-2.4885650251984254e-56,-1.1829134487831988e-56,-2.122431969874828e-57,1.1257924086623076e-64
1.2012371241323916e-10,0.002724645380668153,0.1557,0.0,0.007441069722448592,0.6419076245481572,0.2019,7.303151352089691e-82,2.5889346823491483e-48,2.953791337586121e-38,1.651763808480457e-76,3.6072164916305436e-39,1.0418856077914686e-67,0.00017037236222548167,1.916535697257982e-40,8.207694674741582e-50,2.2380357643820955e-48,2.1302896275401013e-39,3.733762257135653e-80,4.3500035233856286e-32,2.812274575186095e-83,8.485860328132131e-84,1.8255651645957425e-36,2.022564781113405e-41,1.1627021050631963e-90,1.3908561333543985e-40,0.00040718927072883873,3.98000929398947e-82,2.563776643784308e-42,1.2938570716360094e-22,-3.441036020425731e-24,1.2409344586165224e-22,1.4470475751061194e-83,8.425029721899738e-84,2.419085689947279e-24,5.748336910519607e-29,3.602492880800988e-36,2.5158456784490748e-83,1.800195293175638e-42,1.5344407709243153e-41,-9.571963019372152e-56,-2.697350503791542e-56,-8.021449633901827e-57,6.108135153425716e-65
1.2063400122973536e-10,0.002724645380668153,0.1557,0.0,0.00743922573790469,0.6419058966202665,0.2019,7.689657766876217e-82,2.6824880766496055e-48,3.0075332414058915e-38,1.7342921948562788e-76,3.7184523872639985e-39,1.0884323980470177e-67,0.00017060447556177733,1.9756334888701628e-40,8.445842296338005e-50,2.317313383215526e-48,2.1736102479889492e-39,3.930067150934021e-80,4.4196746660952854e-32,2.946015027049404e-83,8.910349388107184e-84,1.8664808480776424e-36,2.0709086849999175e-41,1.2240667169706437e-90,1.4337023404896967e-40,0.00040880114195094317,4.18209222427033e-82,2.6382240094024717e-42,-9.427852432626453e-23,-3.672115943339258e-24,3.8529923425031324e-22,1.517364952960165e-83,8.89386130177599e-84,2.4355508774206482e-24,5.815151181944557e-29,3.6447281432698765e-36,2.6558360331380782e-83,1.8336302218545347e-42,1.5607050312324585e-41,-1.3164674000013e-55,-3.705623135282205e-56,-1.035865956559155e-56,-9.998535739085518e-65
