Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
7.411862955896872e-11,0.0005330738426838331,0.1557,0.0,0.0012604446917684768,0.6421286635695641,0.2019,1.0522018786600866e-81,2.0134472152921343e-48,2.0330090247443623e-38,1.1188121567782657e-76,5.843627348590263e-39,1.4685651742824948e-67,7.411039366164599e-05,2.7757459061446315e-40,4.1725619385085425e-50,1.8291407805620306e-48,3.5166013602759565e-40,4.857667074344923e-80,1.4982096531545376e-32,6.1087805263743655e-83,2.117970555169543e-84,8.487837626586376e-37,2.095336331288361e-41,2.382257185181099e-89,2.031561918796599e-40,0.00023428123360406952,2.1889711912764826e-82,1.5257575638907297e-42,-7.713179032536199e-21,1.0859727614207015e-25,7.71532543953383e-21,1.1089348409645716e-88,3.600267921239497e-88,4.522706529215243e-25,3.506446964592016e-29,1.0871530774609405e-35
7.465007024104884e-11,0.0005330738426838331,0.1557,0.0,0.0012589326024085685,0.6421271668330801,0.2019,1.140148147753912e-81,2.1221432130565487e-48,2.075438693420793e-38,1.2046870695017516e-76,6.114121558942598e-39,1.5692275408271283e-67,7.414109941390927e-05,2.9042282948227453e-40,4.353798219620223e-50,1.9262779373757173e-48,3.630691128616077e-40,5.2576177345414985e-80,1.536474446527675e-32,6.561947107239215e-83,2.278506954874808e-84,8.783061376453821e-37,2.170938212852162e-41,2.5819826010599192e-89,2.125529951866713e-40,0.00023576261721176584,2.3598999704898036e-82,1.5936660502294035e-42,-1.5411402207954215e-20,1.8269071835525907e-25,1.5413196270759712e-20,1.2011590533514451e-88,3.948766943487351e-88,4.568466417756506e-25,3.571469274007043e-29,1.1076113104594526e-35
7.518151092312896e-11,0.0005330738426838331,0.1557,0.0,0.0012574253217897773,0.6421256736464277,0.2019,1.2346026997136965e-81,2.235637485532358e-48,2.1187747138173276e-38,1.296378948780071e-76,6.394441550229244e-39,1.6759027644760303e-67,7.416928734623031e-05,3.0373776502407303e-40,4.541162059879421e-50,2.027600856435678e-48,3.7475431574707864e-40,5.686622624384691e-80,1.5753991080612056e-32,7.044336433639985e-83,2.449766294095349e-84,9.085883674851699e-37,2.2485424435883389e-41,2.7964535287808916e-89,2.2229073387485197e-40,0.0002372417098981483,2.5425892791413427e-82,1.663950046802356e-42,2.6311387440445305e-20,-2.195431311632858e-25,-2.6308727446011474e-20,1.3001549056586894e-88,4.32750536934496e-88,4.6142433028293615e-25,3.6371460043947977e-29,1.1282790328976761e-35
7.571295160520908e-11,0.0005330738426838331,0.1557,0.0,0.0012559227838368342,0.6421241839732903,0.2019,1.3359844478457817e-81,2.3540927784803617e-48,2.1630318927488066e-38,1.394228680144669e-76,6.684841530850325e-39,1.7888964797600652e-67,7.419501697737829e-05,3.175314704899478e-40,4.734798093175419e-50,2.1332459497958698e-48,3.867200662820169e-40,6.146508256565726e-80,1.614989154007986e-32,7.557548807517137e-83,2.6323668389381845e-84,9.396427565592471e-37,2.328181693730566e-41,3.026610138997216e-89,2.3237820871663914e-40,0.00023871851821998923,2.737737241567531e-82,1.7366689790948656e-42,2.2658267074122163e-20,-1.8312922925677406e-25,-2.2656247560055507e-20,1.4063526750037936e-88,4.7388015753313223e-88,4.660035646092755e-25,3.7034773824519653e-29,1.1491563304769786e-35
7.62443922872892e-11,0.0005330738426838331,0.1557,0.0,0.0012544249238223904,0.6421226977780673,0.2019,1.4447351759402144e-81,2.4776755755373582e-48,2.2082251200833987e-38,1.4985939330281264e-76,6.985579386700484e-39,1.9085270815172857e-67,7.421834656020536e-05,3.3181619375068666e-40,4.934852707273648e-50,2.2433525114003155e-48,3.989707115964754e-40,6.639197773309933e-80,1.6552500835885557e-32,8.103256551463567e-83,2.8269566769957897e-84,9.714816756179233e-37,2.409888824000024e-41,3.273443116548691e-89,2.428243470155136e-40,0.00024019304865156605,2.946076619448261e-82,1.811883114573554e-42,-7.38668590672747e-20,7.450085847133074e-25,7.386866923459358e-20,1.5202056002656802e-88,5.185127800768284e-88,4.705841945699905e-25,3.7704636131411903e-29,1.170243281626959e-35
7.677583296936932e-11,0.0005330738426838331,0.1557,0.0,0.001252931678344675,0.6421212150258608,0.2019,1.561320590376792e-81,2.6065561365397497e-48,2.2543693677515506e-38,1.6098498416380537e-76,7.296916682773006e-39,2.0351261489999996e-67,7.423933310337712e-05,3.4660435737278566e-40,5.141473996804296e-50,2.3580627372504323e-48,4.11510625848359e-40,7.1667151979685e-80,1.6961873788091262e-32,8.683196906689997e-83,3.034214906577663e-84,1.0041175609333186e-36,2.493696943176573e-41,3.5379933285602955e-89,2.5363820263611347e-40,0.00024166530758631003,3.168376224905043e-82,1.8896535632693797e-42,-1.470112238634676e-20,1.750879897418907e-25,1.470252806296341e-20,1.6421909012548606e-88,5.669119071548657e-88,4.751660735533762e-25,3.838104880196896e-29,1.1915399576739159e-35
7.730727365144944e-11,0.0005330738426838331,0.1557,0.0,0.0012514429853027322,0.6421197356824642,0.2019,1.6862313375645171e-81,2.74090853627389e-48,2.3014796887394838e-38,1.7283896668826584e-76,7.61911866534975e-39,2.1690388575507945e-67,7.425803239281077e-05,3.6190855872128825e-40,5.354811778496313e-50,2.4775217461609087e-48,4.243442095812419e-40,7.731189548643747e-80,1.7378065042709318e-32,9.299186258584151e-83,3.254852758331819e-84,1.0375629134408892e-36,2.579639206149393e-41,3.821356646605467e-89,2.648289560548048e-40,0.00024313530133847564,3.4054422676248706e-82,1.9700422784984173e-42,1.8163576748497161e-19,-1.7144093920338615e-24,-1.8163121931377986e-19,1.772810747786333e-88,6.19358180992367e-88,4.797490584424377e-25,3.906401346645401e-29,1.2130464230140423e-35
7.783871433352956e-11,0.0005330738426838331,0.1557,0.0,0.0012499587838760628,0.6421182597143481,0.2019,1.819984126339029e-81,2.8809107018592195e-48,2.3495712161135073e-38,1.8546255152114885e-76,7.952454262305741e-39,2.3106244152609287e-67,7.427449901245558e-05,3.777415699730591e-40,5.575017657888409e-50,2.60187759874489e-48,4.374758864279958e-40,8.334859316527958e-80,1.7801129070003617e-32,9.953141030741062e-83,3.4896148471426447e-84,1.0718302979074856e-36,2.667748792442006e-41,4.1246911879901346e-89,2.7640591434442483e-40,0.00024460303614473556,3.658119843882892e-82,2.0531120572857268e-42,-1.1081467300729907e-20,1.4287947076146595e-25,1.1087839035165313e-20,1.912593339975826e-88,6.761503513614436e-88,4.843330095410071e-25,3.975353155289786e-29,1.2347627352749715e-35
7.837015501560968e-11,0.0005330738426838331,0.1557,0.0,0.0012484790145012076,0.6421167870886505,0.2019,1.963122881726326e-81,3.026744450596803e-48,2.39865916204504e-38,1.988989069489419e-76,8.297196083216669e-39,2.4602565106139048e-67,7.428878636582083e-05,3.941163381206919e-40,5.802244903951343e-50,2.731281316816886e-48,4.509101046292964e-40,8.980077105405593e-80,1.823112016281348e-32,1.0647027955094895e-82,3.739280427987065e-84,1.1069323420953559e-36,2.758059374247358e-41,4.4492070378752854e-89,2.8837851115215024e-40,0.0002460685181657565,3.92729443773386e-82,2.1389265407727196e-42,-1.1401762606177803e-20,1.4484545576257175e-25,1.1410817941781056e-20,2.0620939988892074e-88,7.376062735863579e-88,4.88917790500352e-25,4.0449604291905303e-29,1.2566889454759245e-35
7.89015956976898e-11,0.0005330738426838331,0.1557,0.0,0.0012470036188475745,0.6421153177731628,0.2019,2.116219882183876e-81,3.178595527150097e-48,2.448758816834124e-38,2.1319323216868214e-76,8.653620421655236e-39,2.6183237616000494e-67,7.430094669747229e-05,4.110459850804027e-40,6.036648461502188e-50,2.8658869021299804e-48,4.646513387525818e-40,9.669314197714396e-80,1.8668092434874508e-32,1.1382912274937367e-82,4.0046646436527936e-84,1.1428817359328693e-36,2.8506045455998554e-41,4.7961788945783835e-89,3.007563067537389e-40,0.00024753175348776946,4.2138934181312906e-82,2.2275502146361034e-42,3.877085880930907e-23,3.3413038972164174e-26,-2.942816034603544e-23,2.2218962551114773e-88,8.040639130518757e-88,4.935032682457696e-25,4.115223272146399e-29,1.2788250981879416e-35
7.943303637976991e-11,0.0005330738426838331,0.1557,0.0,0.0012455325397978901,0.6421138517363181,0.2019,2.2798769613899765e-81,3.3366536401937723e-48,2.4998855479444604e-38,2.283928331882206e-76,9.022007254822953e-39,2.7852301729092064e-67,7.431103111396075e-05,4.285438076733387e-40,6.278385011402413e-50,3.005851354423574e-48,4.7870408831478815e-40,1.0405165351418332e-79,1.9112099819220594e-32,1.2162949740774463e-82,4.286619822509296e-84,1.179691230689848e-36,2.945418063975336e-41,5.1669469133070256e-89,3.135489880147834e-40,0.0002489927481241047,4.518887593514183e-82,2.3190484093968135e-42,3.6513661598173493e-22,2.7937044129538295e-26,-4.829407211200154e-22,2.3926129829831423e-88,8.758824041496652e-88,4.980893129049697e-25,4.186141769161321e-29,1.3011712316894794e-35
7.996447706185003e-11,0.0005330738426838331,0.1557,0.0,0.0012440657214172928,0.6421123889471805,0.2019,2.454726765659559e-81,3.501112498898851e-48,2.5520547990512464e-38,2.445472018289111e-76,9.402640243274323e-39,2.9613956090878056e-67,7.431908960442538e-05,4.466232776112769e-40,6.527612919923423e-50,3.151334689129349e-48,4.930728776452941e-40,1.1190353802986199e-79,1.9563196066676962e-32,1.2989380816966627e-82,4.586036832548328e-84,1.2173736381658186e-36,3.042533882521063e-41,5.562916748801597e-89,3.267663683551807e-40,0.00025045150801668547,4.84329283201463e-82,2.4134873006050218e-42,-2.540868144122794e-22,3.245769337273552e-26,3.301580803170292e-23,2.57488758725975e-88,9.5344317282433e-88,5.026757977384753e-25,4.2577159868953354e-29,1.323727378116738e-35
8.049591774393015e-11,0.0005330738426838331,0.1557,0.0,0.00124260310893955,0.642110929375431,0.2019,2.6414340498675217e-81,3.6721698490265353e-48,2.605282089096446e-38,2.6170809691238743e-76,9.795806730539122e-39,3.147256276928073e-67,7.432517106127978e-05,4.652980414774809e-40,6.784492217741372e-50,3.3024999545733704e-48,5.077622539470834e-40,1.2027736410919523e-79,2.002143474441011e-32,1.3864540286104533e-82,4.903846469319167e-84,1.2559418298858129e-36,3.141986073740021e-41,5.985563863292726e-89,3.4041838771004193e-40,0.0002519080390374921,5.188171724293793e-82,2.5109339089517303e-42,2.7741404017950533e-23,2.963174187020626e-26,-2.4845457701820978e-22,2.769395224511586e-88,1.037151107729739e-87,5.072625990713274e-25,4.329945974105395e-29,1.3464935636106272e-35
8.102735842601027e-11,0.0005330738426838331,0.1557,0.0,0.0012411446487464112,0.6421094729913588,0.2019,2.8406970082434374e-81,3.850027508456885e-48,2.659583011348883e-38,2.799296271675004e-76,1.0201797742523307e-38,3.34326521674142e-67,7.432932330084759e-05,4.845819206970411e-40,7.049184598135067e-50,3.459513248539433e-48,5.227767877120888e-40,1.2920308929943721e-79,2.0486869234517152e-32,1.4790858948114852e-82,5.241020867075961e-84,1.2954087362994885e-36,3.243808856596572e-41,6.436436144525445e-89,3.5451511248288282e-40,0.0002533623469900068,5.554635277109585e-82,2.6114561003347313e-42,1.7825294792152375e-23,2.98811121503471e-26,-1.9544808941339645e-22,2.976844049919906e-88,1.1274357718531448e-87,5.118495962256979e-25,4.402831762079392e-29,1.3694698084614896e-35
8.155879910809039e-11,0.0005330738426838331,0.1557,0.0,0.0012396902883425379,0.6421080197658466,0.2019,3.0532486408370772e-81,4.034891402339644e-48,2.71497323247071e-38,2.992683361163182e-76,1.0620907986949743e-38,3.5498928047390134e-67,7.43315930837664e-05,5.044889115091058e-40,7.321853417516902e-50,3.622543734367209e-48,5.3812107340679925e-40,1.387121142497602e-79,2.095955273266057e-32,1.577086562461259e-82,5.598574940624507e-84,1.3357873459859363e-36,3.3480365957544456e-41,6.917156379408454e-89,3.690667355002037e-40,0.0002548144376106368,5.943844645044025e-82,2.715122585865876e-42,-4.019286950838481e-25,2.975487665494236e-26,-1.626179316956903e-22,3.1979764952423516e-88,1.2247526596547248e-87,5.164366714546062e-25,4.476373365062012e-29,1.3926561272511152e-35
8.209023979017051e-11,0.0005330738426838331,0.1557,0.0,0.0012382399763321357,0.6421065696703615,0.2019,3.2798581667927514e-81,4.2269715979713225e-48,2.7714684915922203e-38,3.197832893475373e-76,1.1053435852295487e-38,3.7676272641831405e-67,7.433202613511114e-05,5.250331849151965e-40,7.602663680600033e-50,3.7917636566667263e-48,5.5379972916014326e-40,1.4883733849177416e-79,2.1439538246760263e-32,1.6807191447216576e-82,5.977567866872027e-84,1.3770907048662688e-36,3.454703789177672e-41,7.429425457483416e-89,3.840835759485047e-40,0.00025626431657010604,6.357012910136305e-82,2.8220029218016187e-42,-2.5882562535040774e-24,2.9194404416138844e-26,-1.7665721885564932e-22,3.4335705857147015e-88,1.3295845081925906e-87,5.21023709877015e-25,4.550570780670271e-29,1.416052528991336e-35
8.262168047225063e-11,0.0005330738426838331,0.1557,0.0,0.0012367936623985769,0.6421051226769422,0.2019,3.521332486597382e-81,4.4264823392707615e-48,2.8290845993949315e-38,3.4153616424217017e-76,1.1499683406350306e-38,3.996975187164e-67,7.433066716429931e-05,5.462290866095294e-40,7.891782025285382e-50,3.96734835652184e-48,5.698173960036615e-40,1.596132179598582e-79,2.1926878595743142e-32,1.7902572444907055e-82,6.379104606520895e-84,1.4193319154235095e-36,3.563845073879161e-41,7.975025291726906e-89,3.995760792980859e-40,0.0002577119894748147,6.795406910387296e-82,2.932167509397369e-42,7.810524340840711e-25,2.8688281930807283e-26,-1.9424044881936909e-22,3.6844412968863533e-88,1.4424426647990198e-87,5.256105994142974e-25,4.6254239902987857e-29,1.4396590172592196e-35
8.315312115433075e-11,0.0005330738426838331,0.1557,0.0,0.0012353512972846311,0.6421036787581885,0.2019,3.778517688411671e-81,4.633642080785449e-48,2.8878374372018853e-38,3.645913420303302e-76,1.195995639467652e-38,4.238462067931242e-67,7.432755988481976e-05,5.680911369046492e-40,8.189376715592092e-50,4.14947628613006e-48,5.861787374560155e-40,1.71075824155441e-79,2.242162640834309e-32,1.9059852628009963e-82,6.804337462092391e-84,1.4625241359288323e-36,3.675495222771214e-41,8.555821838639074e-89,4.155548172234128e-40,0.00025915746186817314,7.260349113289348e-82,3.045687594696421e-42,-6.762357426487051e-26,2.840210097580608e-26,-1.9112831678829135e-22,3.951441948518994e-88,1.5638685098283218e-87,5.301972307279327e-25,4.700932959516021e-29,1.463475590329265e-35
8.368456183641087e-11,0.0005330738426838331,0.1557,0.0,0.0012339128327717487,0.6421022378872504,0.2019,4.0523005987904985e-81,4.848673521295191e-48,2.9477429560746565e-38,3.890160021209207e-76,1.2434564238869927e-38,4.4926328463585043e-67,7.432274703376274e-05,5.906340306476136e-40,8.49561763343166e-50,4.3383290229549364e-48,6.028884394361411e-40,1.832629049225064e-79,2.2923834121947037e-32,2.028198761122964e-82,7.254467670951749e-84,1.5066805796737602e-36,3.7896891406193977e-41,9.173768346251082e-89,4.320304875165495e-40,0.00026060073923191325,7.75321953289354e-82,3.162635268259192e-42,-6.816705742257692e-27,2.813062021621812e-26,-1.8302085126801119e-22,4.235465634422719e-88,1.6944349343428359e-87,5.347834971583509e-25,4.7770976384522554e-29,1.4875022413028537e-35
8.421600251849099e-11,0.0005330738426838331,0.1557,0.0,0.0012324782216588887,0.6421008000378162,0.2019,4.343610380046093e-81,5.071803637046077e-48,3.008817175917316e-38,4.148802187683453e-76,1.292382003459588e-38,4.760052461921754e-67,7.431627039111091e-05,6.138726371254956e-40,8.810676265886228e-50,4.5340912834236815e-48,6.199512101538842e-40,1.9621394690191316e-79,2.3433553981487793e-32,2.157204772569539e-82,7.73074703511356e-84,1.551814514208497e-36,3.9064618646381126e-41,9.830908579970839e-89,4.490139139927538e-40,0.000262041826987374,8.275457692277022e-82,3.283083464831181e-42,-6.856695855739422e-27,2.778440398514585e-26,-1.8067875749504255e-22,4.537446689771089e-88,1.8347478750955497e-87,5.393692946649525e-25,4.8539179621790776e-29,1.511738958234894e-35
8.47474432005711e-11,0.0005330738426838331,0.1557,0.0,0.0012310474177419112,0.6420993651841029,0.2019,4.653420175974244e-81,5.303263714582201e-48,3.071076184587619e-38,4.422570601806737e-76,1.3428040549404004e-38,5.0413064185972633e-67,7.430817079877922e-05,6.37821999960372e-40,9.134725693748435e-50,4.736950936135789e-48,6.373717798251034e-40,2.099702397290528e-79,2.3950838038384726e-32,2.2933221425811204e-82,8.234479589649158e-84,1.597939260586708e-36,4.0258485619400976e-41,1.052938015723964e-88,4.6651604638836164e-40,0.0002634807304967611,8.828564633489274e-82,3.407105962947432e-42,2.6372296243739936e-27,2.739536987610559e-26,-1.837853842861315e-22,4.858362197689901e-88,1.985447909698827e-87,5.439545217673435e-25,4.931393851080231e-29,1.5361857242575848e-35
8.527888388265122e-11,0.0005330738426838331,0.1557,0.0,0.0012296203757937209,0.6420979333008451,0.2019,4.9827488074534415e-81,5.543289383160507e-48,3.1345361370153527e-38,4.712226901222693e-76,1.3947546220302941e-38,5.337001360529993e-67,7.429848817941014e-05,6.6249733699290925e-40,9.467940581940587e-50,4.947099014570804e-48,6.551549003252284e-40,2.2457494200887448e-79,2.44757381495314e-32,2.4368818884112622e-82,8.767023310025937e-84,1.6450681926166627e-36,4.1478845272816336e-41,1.1271418011260908e-88,4.84547960250307e-40,0.000264917455064379,9.414104975504594e-82,3.534777384474779e-42,3.019929587737822e-28,2.7023973569443606e-26,-1.8625181543017597e-22,5.199233535687108e-88,2.1472119138926e-87,5.485390794877647e-25,5.009525211213917e-29,1.5608425177013446e-35
8.581032456473134e-11,0.0005330738426838331,0.1557,0.0,0.0012281970515447252,0.6420965043632838,0.2019,5.332662518090636e-81,5.792120646760596e-48,3.1992132543275646e-38,5.018564720076506e-76,1.4482661151146748e-38,5.647765658834744e-67,7.42872615549301e-05,6.879140401570061e-40,9.810497168633836e-50,5.164729729312388e-48,6.733053449050262e-40,2.4007314908241785e-79,2.500830597632774e-32,2.5882275428633335e-82,9.32979185807729e-84,1.6932147361184502e-36,4.2726051822308456e-41,1.2059357908348427e-88,5.031208568190859e-40,0.0002663520059378398,1.003370901995554e-81,3.666173194094708e-42,-2.2321484130769023e-28,2.667987934280327e-26,-1.8572985896480754e-22,5.561127961844354e-88,2.3207547820473803e-87,5.531228712946784e-25,5.088311934666951e-29,1.5857093122130427e-35
8.634176524681146e-11,0.0005330738426838331,0.1557,0.0,0.001226777401663355,0.6420950783471576,0.2019,5.704276770372993e-81,6.050001915691016e-48,3.265123822980533e-38,5.3424107549553204e-76,1.5033713109845892e-38,5.974250009563489e-67,7.42745290648581e-05,7.140876753460996e-40,1.0162573253382544e-49,5.3900404797943543e-48,6.918279079642705e-40,2.565119626018828e-79,2.554859298375547e-32,2.74771551718059e-82,9.924256366745654e-84,1.7423923681871533e-36,4.4000460730577084e-41,1.289564007117355e-88,5.222460629056147e-40,0.0002677843883092466,1.0689074904849396e-81,3.801369698728706e-42,7.517736163590156e-29,2.63389348001178e-26,-1.8427008611192397e-22,5.945160241027382e-88,2.506831212300494e-87,5.577058030474847e-25,5.167753899901027e-29,1.6107860768715983e-35
8.687320592889158e-11,0.0005330738426838331,0.1557,0.0,0.0012253613837367406,0.6420936552286907,0.2019,6.098758093884941e-81,6.317182037786485e-48,3.332284193898451e-38,5.684625856316597e-76,1.5601033525377168e-38,6.317128042726674e-67,7.426032798435715e-05,7.410339822699242e-40,1.0524348185945226e-49,5.623231865565342e-48,7.1072740481893135e-40,2.7394056195065535e-79,2.609665043949604e-32,2.9157154742500805e-82,1.0551947264216989e-83,1.792614616461976e-36,4.530242868941112e-41,1.3782812909670652e-88,5.419350307610896e-40,0.0002692146073163544,1.1381970807007676e-81,3.940444046906611e-42,-2.3074073115594384e-29,2.5986526218428617e-26,-1.8391801888998143e-22,6.352494311833593e-88,2.706237558308156e-87,5.622877829423626e-25,5.247850972091172e-29,1.6360727763009868e-35
8.74046466109717e-11,0.0005330738426838331,0.1557,0.0,0.0012239489562517363,0.6420922349845845,0.2019,6.517325986760463e-81,6.593914329197357e-48,3.4007107816188333e-38,6.046106145915275e-76,1.6184957484603844e-38,6.677096942639762e-67,7.42446947420241e-05,7.687688743022509e-40,1.0896002855281617e-49,5.864507697075727e-48,7.300086714371529e-40,2.924102775476665e-79,2.66525294130905e-32,3.092610698425346e-82,1.1214456138057109e-83,1.8438950584012977e-36,4.663231360694267e-41,1.4723536833381354e-88,5.6219933794024026e-40,0.0002706426680437064,1.2114237193990036e-81,4.083474228078442e-42,2.1608862859764505e-29,2.5627850093690535e-26,-1.8450322104380337e-22,6.784344995016405e-88,2.9198137496725727e-87,5.668687214592252e-25,5.328603003456516e-29,1.661569370780691e-35
8.793608729305182e-11,0.0005330738426838331,0.1557,0.0,0.0012225400785763132,0.6420908175920067,0.2019,6.961254871271221e-81,6.880456604772834e-48,3.4704200634445265e-38,6.427784160529032e-76,1.6785823728915488e-38,7.054878079705687e-67,7.422766493741727e-05,7.973084383200665e-40,1.1277719677925078e-49,6.114075005991145e-48,7.496765641659784e-40,3.1197466606545477e-79,2.7216280775140374e-32,3.278798479486639e-82,1.1913437639727737e-83,1.8962473205635934e-36,4.799047458909455e-41,1.57205881692804e-88,5.830506871583142e-40,0.00027206857552374616,1.2887789126004573e-81,4.2305390718707834e-42,1.6775244021022632e-29,2.5271891759685275e-26,-1.8492554323085143e-22,7.241979743900583e-88,3.148445282869385e-87,5.7144853130977675e-25,5.410009833583462e-29,1.687275816353632e-35
8.846752797513194e-11,0.0005330738426838331,0.1557,0.0,0.0012211347109412456,0.6420894030285821,0.2019,7.431876104641572e-81,7.177071208034627e-48,3.5414285786022485e-38,6.830630022235559e-76,1.7403974650688216e-38,7.45121765364517e-67,7.420927335832165e-05,8.26668934534218e-40,1.1669682586184868e-49,6.372144055032749e-48,7.69735959470507e-40,3.3268958758948414e-79,2.778795519654822e-32,3.474690504716864e-82,1.2650611429748156e-83,1.9496850778940982e-36,4.937727192325862e-41,1.6776863184346264e-88,6.045009061418117e-40,0.0002734923347379067,1.370461860817072e-81,4.381718247289028e-42,8.038071732854692e-30,2.4919981261736664e-26,-1.8480873935826536e-22,7.726720437192515e-88,3.3930652844339664e-87,5.760271273866448e-25,5.492071289741556e-29,1.713192064931657e-35
8.899896865721206e-11,0.0005330738426838331,0.1557,0.0,0.001219732814422041,0.6420879912723825,0.2019,7.93058004601933e-81,7.48402504073985e-48,3.613752927407542e-38,7.255652635582181e-76,1.8039756289576112e-38,7.866887348342126e-67,7.418955399774892e-05,8.56866796312039e-40,1.2072077016533777e-49,6.638928347346123e-48,7.90191753683599e-40,3.546132847486635e-79,2.836760314779685e-32,3.680713252654891e-82,1.3427764163822585e-83,2.004222053017149e-36,5.079306706417827e-41,1.78953822028967e-88,6.265619474733549e-40,0.00027491395061767746,1.456679699356245e-81,4.5370922618665784e-42,1.431053190963536e-29,2.4568511997012177e-26,-1.8454719638036403e-22,8.239945214651057e-88,3.6546566482740057e-87,5.806044267135764e-25,5.574787187192121e-29,1.7393180643986347e-35
8.953040933929218e-11,0.0005330738426838331,0.1557,0.0,0.0012183343509211473,0.6420865823019181,0.2019,8.458818180654559e-81,7.801589592035201e-48,3.687409770436083e-38,7.703900912010023e-76,1.869351832863505e-38,8.302684998374439e-67,7.416854007067007e-05,8.879186299920182e-40,1.248508989786765e-49,6.914644635403676e-48,8.110488627544742e-40,3.778064638482548e-79,2.895527489826661e-32,3.897308398534855e-82,1.424675152033221e-83,2.059872015534124e-36,5.223822261688866e-41,1.907929383137482e-88,6.4924588843073115e-40,0.0002763334280456489,1.5476477437550116e-81,4.696742460761827e-42,1.2136268856003285e-29,2.421536164293268e-26,-1.8449559007295842e-22,8.783090356160199e-88,3.934254249069383e-87,5.851803483966753e-25,5.658157329489862e-29,1.7656537587112063e-35
9.00618500213723e-11,0.0005330738426838331,0.1557,0.0,0.0012169392831504553,0.6420851760961274,0.2019,9.018105302517558e-81,8.130040967202811e-48,3.7624158277012745e-38,8.17646502186837e-76,1.9365614090277795e-38,8.759435267286209e-67,7.414626403047853e-05,9.19841214690446e-40,1.2908909639514226e-49,7.199512929443701e-48,8.32312221992292e-40,4.0233237803784463e-79,2.9551020515589617e-32,4.124933227349486e-82,1.5109500269594383e-83,2.1166487813269454e-36,5.37131023211695e-41,2.0331879290154437e-88,6.7256493082007184e-40,0.0002777507718565349,1.6435897403960535e-81,4.8607510258037175e-42,1.2443680101588498e-29,2.3861301101475414e-26,-1.846048929197173e-22,9.357652204740756e-88,4.232947233743318e-87,5.897548135766732e-25,5.742181508777559e-29,1.792199087997229e-35
9.059329070345242e-11,0.0005330738426838331,0.1557,0.0,0.0012155475746141132,0.6420837726343683,0.2019,9.610021756371871e-81,8.469659915996323e-48,3.8387878778380546e-38,8.674477674351826e-76,2.005640053206884e-38,9.237990337755426e-67,7.412275758518495e-05,9.526515021004591e-40,1.3343726119194592e-49,7.493756505447497e-48,8.53986785808946e-40,4.282569125460396e-79,3.015488986504028e-32,4.3640610509499744e-82,1.6018010385242762e-83,2.174566211867048e-36,5.52180710371117e-41,2.1656556848478804e-88,6.965314008034678e-40,0.00027916598683817254,1.744738122351937e-81,5.0292009744868385e-42,1.2947277858645568e-29,2.3507627328026542e-26,-1.8467635359119757e-22,9.965189133993501e-88,4.551881392989097e-87,5.943277453822121e-25,5.826859506073978e-29,1.8189539886519711e-35
9.112473138553254e-11,0.0005330738426838331,0.1557,0.0,0.0012141591895916252,0.6420823718964098,0.2019,1.023621574033738e-80,8.820731860566972e-48,3.9165427572928217e-38,9.199115425693535e-76,2.0766238242362763e-38,9.739230613732446e-67,7.409805171334264e-05,9.863666162836408e-40,1.3789730670969508e-49,7.797601912657377e-48,8.760775274648572e-40,4.556486720119755e-79,3.0766932608960933e-32,4.615181635607355e-82,1.6974357198052356e-83,2.2336382135297653e-36,5.675349472903561e-41,2.305688637016912e-88,7.211577487211465e-40,0.0002805790777325022,1.8513342705009085e-81,5.202176158916902e-42,1.2480778397280956e-29,2.3154533479933395e-26,-1.8465109736274792e-22,1.0607323560443777e-87,4.892261614851899e-87,5.988990688841235e-25,5.912191091555162e-29,1.845918393432103e-35
9.165617206761265e-11,0.0005330738426838331,0.1557,0.0,0.001212774093121239,0.6420809738624227,0.2019,1.089840567012069e-80,9.183546922980559e-48,3.995697359519421e-38,9.751600015937993e-76,2.1495491435786673e-38,1.0264065434613328e-66,7.407217667970409e-05,1.0210038534542278e-39,1.424711607306161e-49,8.111278980639244e-48,8.985894388172431e-40,4.8457906994498633e-79,3.138719820622201e-32,4.878801637214638e-82,1.798069359254048e-83,2.293878736914031e-36,5.831974045045548e-41,2.453657397025935e-88,7.464565489082432e-40,0.00028199004923652575,1.963628779958283e-81,5.3797612647075286e-42,1.2697454456550995e-29,2.2801510934451582e-26,-1.8460421287136867e-22,1.1285744001265003e-87,5.255354422397112e-87,6.034687110506859e-25,5.99817602482927e-29,1.8730922315475308e-35
