Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
1.3460620512702986e-10,0.00299236199292705,0.0,0.0,0.007049226784000076,0.7991687418059636,0.0999982933478513,0.09999999962636417,1.3865949165204724e-15,1.0536473510335782e-29,6.530448310009314e-19,1.2509979393424784e-33,9.376321093845942e-49,0.0005140652338171954,3.5938845461246374e-14,1.815082797480659e-17,1.8065806991263546e-19,1.706278290484216e-06,3.7359840298232395e-10,1.5159454308512436e-18,3.113719031042985e-20,7.455386544845633e-23,7.892680811884645e-26,2.1551803111101008e-33,1.1437778752296658e-35,1.1196796379074018e-36,0.0005742255771286537,3.738956521077809e-10,7.029429629411026e-17,1.0355977642480247e-24,1.8269590102308828e-33,1.4094536607166124e-40,1.1927617981813317e-42,2.643439518142791e-42,7.850955505033982e-55
1.3711067612422524e-10,0.00299236199292705,0.0,0.0,0.0070315251934112265,0.7991551632888646,0.09999829763884797,0.0999999996273018,1.4600705119091704e-15,1.1379847881427743e-29,6.871632326517788e-19,1.4144034783928875e-33,1.0788880507175312e-48,0.0005223199646645035,3.6463554791309246e-14,1.8445059687573273e-17,1.9064178212113922e-19,1.7019882340545975e-06,3.7266019110643115e-10,1.567600228405613e-18,3.1613194084316635e-20,7.575509382254553e-23,8.45660853866573e-26,2.3521993407666702e-33,1.222897142208223e-35,1.2659443580186304e-36,0.0005836767288039139,3.7295603081275755e-10,7.270620162828481e-17,1.08751048049146e-24,2.02795819892412e-33,1.5631631060755694e-40,1.3707628421343646e-42,3.037764394409308e-42,8.700757212435536e-55
1.3961514712142063e-10,0.00299236199292705,0.0,0.0,0.007013906349951619,0.7991416467715927,0.09999830190977216,0.09999999962823503,1.5359040447490216e-15,1.2273790231030709e-29,7.223478465128526e-19,1.5954258686376555e-33,1.2381191904076101e-48,0.000530533160754064,3.696645875551509e-14,1.8736067237528344e-17,2.009471172574703e-19,1.6977182456517038e-06,3.717263651018496e-10,1.6199440108750997e-18,3.208607175886859e-20,7.695026008610458e-23,9.048817660963156e-26,2.5629519629182658e-33,1.3057642258718342e-35,1.4279770606144187e-36,0.0005930866480309117,3.7202080367817814e-10,7.515118312498206e-17,1.1408796900196292e-24,2.2465922404074225e-33,1.7301450982094423e-40,1.5711137973093024e-42,3.4815727305789965e-42,9.623353989727344e-55
1.4211961811861602e-10,0.00299236199292705,0.0,0.0,0.006996369766791294,0.7991281919162586,0.09999830616074212,0.09999999962916395,1.6141185866049901e-15,1.3220349551688277e-29,7.586087702756647e-19,1.795572024450164e-33,1.41720326698715e-48,0.0005387051202035505,3.744765675674767e-14,1.9027015493582484e-17,2.1157579889222125e-19,1.693468207101733e-06,3.707968991599786e-10,1.6729691764234921e-18,3.255585318701779e-20,7.813940788571729e-23,9.670122997346175e-26,2.788101557746766e-33,1.3924731418424997e-35,1.6071259713113794e-36,0.0006024555236401478,3.710899448375406e-10,7.762890971959844e-17,1.1957108332336028e-24,2.4840224508484155e-33,1.9112464263260575e-40,1.7961028880976873e-42,3.979926616720637e-42,1.0623359413882442e-54
1.446240891158114e-10,0.00299236199292705,0.0,0.0,0.0069789149607308275,0.7991147983873043,0.09999831039187516,0.09999999963008854,1.6947526422086613e-15,1.4221618734754564e-29,7.959558725926672e-19,2.0164446476531768e-33,1.6181721803951004e-48,0.00054683613853058,3.790729862387885e-14,1.931681550654084e-17,2.2252983846020527e-19,1.6892380011131047e-06,3.69871767668261e-10,1.7266682085439411e-18,3.3022567856850266e-20,7.932258048581966e-23,1.0321344092132605e-25,3.028329160217456e-33,1.483117837805878e-35,1.8048249016276622e-36,0.0006117835434307642,3.701634286173688e-10,8.013905394875756e-17,1.2520089190653425e-24,2.7414612249630593e-33,2.1073483434183465e-40,2.0482000835417612e-42,4.538289693079052e-42,1.1705575720176749e-54
1.471285601130068e-10,0.00299236199292705,0.0,0.0,0.006961541452167434,0.7991014658514829,0.09999831460328773,0.09999999963100885,1.7778217940062548e-15,1.527973462676439e-29,8.343987972785265e-19,2.2597461935951146e-33,1.8432212179901248e-48,0.0005549265086794768,3.8345581346353453e-14,1.9603419935975458e-17,2.3381142300556767e-19,1.6850275112682176e-06,3.6895094520539605e-10,1.7810336750262556e-18,3.348624489708507e-20,8.049982077265185e-23,1.100330499714831e-25,3.284333499997885e-33,1.5777921649981907e-35,2.0225967763696785e-36,0.0006210708941776834,3.6924122953540874e-10,8.268129190735725e-17,1.3097785373246127e-24,3.0201731128402807e-33,2.31936707249178e-40,2.3300673038473623e-42,5.1625496482218314e-42,1.2874996947348562e-54
1.4963303111020217e-10,0.00299236199292705,0.0,0.0,0.006944248765061472,0.7990881939778376,0.09999831879509541,0.0999999996319249,1.8633442965955927e-15,1.639687807917689e-29,8.739469674317283e-19,2.5272829074282913e-33,2.0947186224666835e-48,0.0005629765210477104,3.8762745561914106e-14,1.9890035139656703e-17,2.4542253557799324e-19,1.680836622015325e-06,3.6803440653498903e-10,1.8360582269355593e-18,3.39469130824643e-20,8.167117125814845e-23,1.1716834058723626e-25,3.556831036525652e-33,1.676589850838399e-35,2.2620572217569836e-36,0.0006303177616386861,3.6832332229884605e-10,8.525530320618958e-17,1.3690238707337185e-24,3.321475887826901e-33,2.54825429469863e-40,2.6445689464730732e-42,5.859041415951907e-42,1.4136812039333088e-54
1.5213750210739756e-10,0.00299236199292705,0.0,0.0,0.006927036426903311,0.7990749824376828,0.09999832296741289,0.09999999963283668,1.95135765219712e-15,1.7575273991650768e-29,9.146095894777456e-19,2.8209689295455012e-33,2.375215505410448e-48,0.0005709864635120081,3.915907224163922e-14,2.0175648204023907e-17,2.573648747264105e-19,1.6766652186604591e-06,3.6712212661133457e-10,1.891734597605608e-18,3.4404600839039225e-20,8.283667408380349e-23,1.2462763709745003e-25,3.8465559894434346e-33,1.779604472614428e-35,2.5249182132450392e-36,0.0006395243305614254,3.674096818025438e-10,8.786077093012517e-17,1.429748706658347e-24,3.6467416052223694e-33,2.794997619216938e-40,2.9947827304337484e-42,6.634571068983988e-42,1.5496407888525392e-54
1.5464197310459295e-10,0.00299236199292705,0.0,0.0,0.006909903968680587,0.7990618309045826,0.09999832712035403,0.09999999963374426,2.04187529281297e-15,1.88171913490663e-29,9.563956571357496e-19,3.142830468729902e-33,2.687456109798251e-48,0.0005789566214541464,3.953487950426775e-14,2.0457772235678325e-17,2.6964000585144006e-19,1.672513187359438e-06,3.662140805751363e-10,1.948055601647347e-18,3.485933624935575e-20,8.399637102448648e-23,1.324193026656617e-25,4.154260363429197e-33,1.8869294321862265e-35,2.812991781643569e-36,0.00064869078469038,3.6650028312730063e-10,9.049738159685136e-17,1.4919564485494013e-24,3.997397651433798e-33,3.0606210346627713e-40,3.3840108570929294e-42,7.4964404063082e-42,1.6959372303909955e-54
1.5714644410178833e-10,0.00299236199292705,0.0,0.0,0.0068928509248458135,0.799048739054333,0.0999983312540319,0.09999999963464765,2.1349129015229296e-15,2.0124943252477467e-29,9.993139553107746e-19,3.4950100416193294e-33,3.034388424826809e-48,0.0005868872777864646,3.989051919211155e-14,2.074005994165583e-17,2.8224949293356287e-19,1.6683804151100268e-06,3.6531024374606405e-10,2.0050141339678755e-18,3.5311147057551126e-20,8.5150303492193e-23,1.4055173730810416e-25,4.48071396816536e-33,1.99865793168972e-35,3.1281937761664505e-36,0.0006578173067737451,3.655951015381271e-10,9.316482511615374e-17,1.555650127103785e-24,4.374927783264528e-33,3.3461853418075346e-40,3.8157914875168814e-42,8.452472231274746e-42,1.8531496923023544e-54
1.5965091509898372e-10,0.00299236199292705,0.0,0.0,0.006875876833284352,0.799035706564941,0.09999833536855868,0.09999999963554687,2.2305118031463904e-15,2.1500886944132234e-29,1.0433730639128384e-18,3.879770777412862e-33,3.4191751567172666e-48,0.0005947787129770741,4.022637369321874e-14,2.1021783095568728e-17,2.951948852715606e-19,1.6642667897441447e-06,3.6441059162948395e-10,2.0626031688032778e-18,3.5760060674367046e-20,8.629851253977108e-23,1.4903337595878748e-25,4.826704434343948e-33,2.1148829502048506e-35,3.4725476833396547e-36,0.0006669040785702654,3.646941124825424e-10,9.5862794749735e-17,1.6208324111469275e-24,4.7808731570883366e-33,3.6527885674505685e-40,4.293910534422078e-42,9.511036317330466e-42,2.0218780075037227e-54
1.621553860961791e-10,0.00299236199292705,0.0,0.0,0.0068589812352827595,0.7990227331166064,0.09999833946404575,0.09999999963644196,2.3286820562259662e-15,2.2947423826692523e-29,1.0885813616043006e-18,4.299500786716711e-33,3.845205058823601e-48,0.0006026312050747445,4.0542853003411995e-14,2.1299341184819604e-17,3.084776002975804e-19,1.6601721999201224e-06,3.6351509991316417e-10,2.1208157587668927e-18,3.6206104182069026e-20,8.744103886460675e-23,1.5787268657982201e-25,5.193037224760987e-33,2.2356972213574104e-35,3.848188500666272e-36,0.0006759512808560046,3.6379729158888895e-10,9.859098707156306e-17,1.6875056182428718e-24,5.216833347692429e-33,3.9815663593541264e-40,4.8224137662507905e-42,1.0681076057574355e-41,2.2027429570285679e-54
1.646598570933745e-10,0.00299236199292705,0.0,0.0,0.006842163675497467,0.799009818391702,0.09999834354060363,0.0999999996373329,2.4294314874863025e-15,2.4466999476801573e-29,1.1349470294768454e-18,4.756717593187471e-33,4.316104623846652e-48,0.0006104450297335174,4.0840391481581166e-14,2.157720589271333e-17,3.2209890577145644e-19,1.6560965351151253e-06,3.626237444572296e-10,2.1796450339066364e-18,3.6649304339275824e-20,8.857792281224131e-23,1.6707816831808052e-25,5.5805356405690885e-33,2.3611932118292263e-35,4.2573666637337044e-36,0.0006849590934310597,3.6290461466466764e-10,1.0134910192874175e-16,1.755671725040863e-24,5.684467356571798e-33,4.33369236212731e-40,5.405619223269989e-42,1.1972135793363482e-41,2.3963865422095936e-54
1.6716432809056988e-10,0.00299236199292705,0.0,0.0,0.006825423701923812,0.798996962074755,0.09999834759834209,0.09999999963821976,2.5328092787486354e-15,2.6062103653153216e-29,1.1824780546596125e-18,5.2540726267215546e-33,4.835750141030446e-48,0.0006182204602370323,4.111944487453463e-14,2.1855491206284075e-17,3.3606000489759797e-19,1.6520396856176284e-06,3.6173650130257067e-10,2.2390842007751534e-18,3.708968758571181e-20,8.970920437996367e-23,1.7665834970627413e-25,5.990040823999201e-33,2.491463100747228e-35,4.7024520255277204e-36,0.0006939276951262148,3.6201605769488977e-10,1.0413684240289523e-16,1.825332377365747e-24,6.185494609461453e-33,4.710378573969798e-40,6.048129942593998e-42,1.3394388816541853e-41,2.6034722525406997e-54
1.6966879908776526e-10,0.00299236199292705,0.0,0.0,0.006808760865865432,0.7989841638524288,0.09999835163737,0.09999999963910255,2.6388244775776694e-15,2.773527029920969e-29,1.231182233859936e-18,5.7943557770222886e-33,5.408280121233051e-48,0.0006259577675225413,4.138048777684662e-14,2.2128412011529924e-17,3.5036203342509947e-19,1.6480015425199097e-06,3.6085334666991187e-10,2.2991265415166267e-18,3.752728004687381e-20,9.08349232203702e-23,1.8662178690572554e-25,6.422411756914708e-33,2.626598759922538e-35,5.1859378867904514e-36,0.0007028572638095358,3.611315968404482e-10,1.0695391477205868e-16,1.8964889000572955e-24,6.721695942897693e-33,5.112875684224763e-40,6.754846987812483e-42,1.495866603944733e-41,2.8246853269066585e-54
1.7217327008496065e-10,0.00299236199292705,0.0,0.0,0.006792174721903974,0.7989714234135042,0.09999835565779554,0.0999999996399813,2.747469704426785e-15,2.9489077540703015e-29,1.2810671768380202e-18,6.380500006190756e-33,6.038108092270603e-48,0.0006336572202046633,4.162401064822492e-14,2.240148635792887e-17,3.6500603340924954e-19,1.6439819977107376e-06,3.59974256944819e-10,2.3597654129609414e-18,3.796210753860999e-20,9.195511864485292e-23,1.9697706199286477e-25,6.87852525462644e-33,2.7666917349159314e-35,5.710445076093462e-36,0.0007117479763929114,3.6025120843650724e-10,1.0980002847306806e-16,1.9691423065639434e-24,7.294914579625744e-33,5.542473391673721e-40,7.530982783554085e-42,1.66764853263919e-41,3.060733006927063e-54
1.7467774108215604e-10,0.00299236199292705,0.0,0.0,0.006775664827869144,0.7989587404488615,0.09999835965972607,0.09999999964085601,2.858807449208928e-15,3.132614767805158e-29,1.3321403098168602e-18,7.015586019067206e-33,6.729935766900777e-48,0.000641319084598872,4.1850517037845704e-14,2.2677069683640726e-17,3.7999299007215267e-19,1.639980943868112e-06,3.5909920868798926e-10,2.4209942457286342e-18,3.839419557162882e-20,9.306982962706395e-23,2.077327812879948e-25,7.359275956456537e-33,2.9118332269042155e-35,6.278726078368709e-36,0.0007206000088385341,3.59374868990908e-10,1.1267489606444157e-16,2.0432933082976128e-24,7.907057092703136e-33,6.000500703551899e-40,8.382074751538533e-42,1.8560081479718943e-41,3.3123447861006615e-54
1.7718221207935142e-10,0.00299236199292705,0.0,0.0,0.006759230744809102,0.7989461146514616,0.09999836364326813,0.09999999964172673,2.9728520927929275e-15,3.3249147173825834e-29,1.3844088788287203e-18,7.7028469902149e-33,7.488766585969669e-48,0.0006489436247446689,4.206052159098451e-14,2.2945450000152973e-17,3.9532379434076035e-19,1.635998274451961e-06,3.5822817864003527e-10,2.4828065433552198e-18,3.88235693559288e-20,9.417909480635753e-23,2.1889757372200955e-25,7.865576312842886e-33,3.062114075319957e-35,6.893669210786834e-36,0.0007294135361653272,3.585025551825941e-10,1.155782331897459e-16,2.118942323755919e-24,8.560094358140071e-33,6.488326215313837e-40,9.313999240893144e-42,2.0622436872967593e-41,3.580272653511742e-54
1.796866830765468e-10,0.00299236199292705,0.0,0.0,0.006742872036961177,0.7989335457163296,0.0999983676085275,0.09999999964259344,3.089565287329655e-15,3.526078663539484e-29,1.437879952999437e-18,8.445673346182795e-33,8.319919638658741e-48,0.0006565311024285069,4.225454741616392e-14,2.3212722629263788e-17,4.1099921953008503e-19,1.632033883697079e-06,3.5736114369795297e-10,2.545195881421331e-18,3.925025380514007e-20,9.528295249115279e-23,2.3048008924436156e-25,8.398356567837249e-33,3.2176247412430956e-35,7.558302844643756e-36,0.0007381887324553156,3.576342438600535e-10,1.1850975854144033e-16,2.196089487417112e-24,9.256062495923971e-33,7.007358371119084e-40,1.0332985754071805e-41,2.2877312723165108e-41,3.8652913286588496e-54
1.821911540737422e-10,0.00299236199292705,0.0,0.0,0.006726588271722883,0.7989210333405359,0.0999983715556092,0.09999999964345621,3.209028471614628e-15,3.736382079288028e-29,1.4925604277717976e-18,9.24761760167376e-33,9.229043961587497e-48,0.0006640817772064775,4.243312337491487e-14,2.3486731537836024e-17,4.2702001810768263e-19,1.6280876666061646e-06,3.564980809255344e-10,2.608155906689103e-18,3.967427354080353e-20,9.638144066227038e-23,2.424889972722151e-25,8.958564738594629e-33,3.378455291522205e-35,8.275799671907645e-36,0.0007469257708599416,3.56769912039777e-10,1.214691938251911e-16,2.2747346584129384e-24,9.997063799317075e-33,7.559045705054821e-40,1.1445631465954806e-41,2.533928099377229e-41,4.168198491790928e-54
1.8469562507093758e-10,0.00299236199292705,0.0,0.0,0.006710379019623286,0.7989085772231794,0.09999837548461754,0.09999999964431505,3.3312821011359053e-15,3.9561048472543424e-29,1.5484570280692565e-18,1.0112399248562749e-32,1.0222133218970117e-47,0.0006715959064266783,4.2596782789171074e-14,2.3751373832925856e-17,4.433868818459168e-19,1.6241595189426837e-06,3.556389675713135e-10,2.6716803362630984e-18,4.0095652896580985e-20,9.74745969762683e-23,2.549329851732013e-25,9.547166592098643e-33,3.5446953835982215e-35,9.049481015361384e-36,0.0007556248236063274,3.559095369047349e-10,1.2445626372464955e-16,2.3548774289850805e-24,1.0785267652305539e-32,8.144877063217273e-40,1.265891602350466e-41,2.8023756919369675e-41,4.489815010432098e-54
1.8720009606813297e-10,0.00299236199292705,0.0,0.0,0.006694243854294672,0.7988961770653698,0.09999837939565598,0.09999999964516995,3.4562269954526597e-15,4.18553125657259e-29,1.6055763114011347e-18,1.1043909696441454e-32,1.1305540765401687e-47,0.0006790737452513282,4.274606135871543e-14,2.401045741956927e-17,4.60100349473866e-19,1.6202493372240143e-06,3.54783781032017e-10,2.7357629567571994e-18,4.051441592237155e-20,9.856245876868477e-23,2.678207567863194e-25,1.016514561726085e-32,3.7164342510114623e-35,9.882821181036408e-36,0.0007642860620034833,3.5505309580286917e-10,1.2747069586668815e-16,2.436517132730648e-24,1.1622911435070593e-32,8.766381806648439e-40,1.3980216628637948e-41,3.094703214272983e-41,4.830985156014802e-54
1.8970456706532835e-10,0.00299236199292705,0.0,0.0,0.006678182352444501,0.798883832570211,0.09999838328882726,0.09999999964602098,3.58395875273522e-15,4.424949999346201e-29,1.663924670910447e-18,1.2046217263218262e-32,1.2485995092381688e-47,0.0006865155466786974,4.288149416338614e-14,2.4284189964664003e-17,4.771609508738233e-19,1.6163570187148493e-06,3.5393249885536066e-10,2.80039762345762e-18,4.0930586388371477e-20,9.964506305724237e-23,2.8116103098511523e-25,1.0813502994313766e-32,3.8937606895743894e-35,1.0779451851502294e-35,0.0007729096564484621,3.542005662456026e-10,1.3051222078708596e-16,2.5196528526417433e-24,1.251230141741834e-32,9.425129995142413e-40,1.541732340734786e-41,3.412630845439888e-41,5.1925768153418377e-54
1.9220903806252374e-10,0.00299236199292705,0.0,0.0,0.006662194093827713,0.798871543442784,0.09999838716423344,0.0999999996468681,3.714599506172566e-15,4.6746541666880936e-29,1.7235083383655799e-18,1.3123572214810956e-32,1.377061566050627e-47,0.0006939215615647027,4.3003615151294837e-14,2.4548128341445903e-17,4.945692048159057e-19,1.6124824614201902e-06,3.5308509878600575e-10,2.865578259518309e-18,4.134418778908295e-20,1.0072244654508924e-22,2.949625402696161e-25,1.1493257562397836e-32,4.0767630441818494e-35,1.1743166519029958e-35,0.0007814957764324623,3.5335192590636456e-10,1.3358057189665908e-16,2.6042834289439817e-24,1.3455813640090112e-32,1.0122732552183758e-39,1.6978455042333897e-41,3.7579732124510255e-41,5.575481700755584e-54
1.9471350905971913e-10,0.00299236199292705,0.0,0.0,0.006646278661219309,0.7988593093901296,0.09999839102197582,0.0999999996477114,3.847942712259086e-15,4.934941244351446e-29,1.7843333870968957e-18,1.4280411852654949e-32,1.516692911859915e-47,0.0007012920386442299,4.311295616647283e-14,2.4794145214703053e-17,5.123254175958614e-19,1.6086255640785923e-06,3.522415587144842e-10,2.93129885516939e-18,4.175524334721884e-20,1.017946456239363e-22,3.092340293907298e-25,1.2205445781944877e-32,4.265529196240105e-35,1.2777924957365495e-35,0.0007900445905468791,3.5250715261913323e-10,1.3667548544782843e-16,2.690407466738949e-24,1.4455894783821576e-32,1.0860841411055543e-39,1.8672274670169189e-41,4.1326428816238966e-41,5.980615548834562e-54
1.9721798005691451e-10,0.00299236199292705,0.0,0.0,0.006630435640387218,0.7988471301212331,0.09999839486215487,0.09999999964855089,3.984047804963988e-15,5.206113107961825e-29,1.846405734879275e-18,1.5521365647345052e-32,1.668288591003519e-47,0.000708627224552342,4.321004299946682e-14,2.5067397482963704e-17,5.304298894183182e-19,1.6047862261560646e-06,3.514018566490164e-10,2.9975534669003857e-18,4.216377601754595e-20,1.0286169637711201e-22,3.239842540219626e-25,1.2951121694531286e-32,4.460146551704803e-35,1.3887857730491265e-35,0.0007985562664893029,3.5166622437699173e-10,1.3979670050161865e-16,2.7780233434553506e-24,1.5515063026128708e-32,1.1641149642004404e-39,2.0507906063194725e-41,4.538653906977122e-41,6.408918312249155e-54
1.997224510541099e-10,0.00299236199292705,0.0,0.0,0.006614664620065464,0.7988350053470064,0.09999839868487052,0.09999999964938654,4.123248914007455e-15,5.48847601786169e-29,1.9097311467618042e-18,1.685126041767027e-32,1.8326877268134499e-47,0.0007159273638451613,4.3295395320168247e-14,2.5339560459685718e-17,5.488830320329586e-19,1.600964347839225e-06,3.505659708142076e-10,3.0643362166827574e-18,4.256980849071431e-20,1.0392363458271953e-22,3.392219794562185e-25,1.3731356883098515e-32,4.6607020296980644e-35,1.507727073759074e-35,0.0008070309710694676,3.508291193307014e-10,1.4294395889508258e-16,2.8671292161135186e-24,1.6635908885815548e-32,1.2465391560932527e-39,2.2494950057279333e-41,4.978125434526989e-41,6.861354355523456e-54
2.0222692205130529e-10,0.00299236199292705,0.0,0.0,0.006598965191927688,0.7988229347802728,0.09999840249022185,0.09999999965021843,4.265195267244337e-15,5.782340613578436e-29,1.974315237845647e-18,1.8275125553951146e-32,2.0107752601906232e-47,0.0007231926990203858,4.336952825619762e-14,2.5564670931115524e-17,5.676849419172938e-19,1.5971598300283387e-06,3.497338796018316e-10,3.131641291232848e-18,4.297336319696873e-20,1.0498049571670098e-22,3.5495597932189e-25,1.4547240425366552e-32,4.867282051681293e-35,1.6350649793121145e-35,0.0008154688702151499,3.4999581578729117e-10,1.461170052091446e-16,2.9577230284078663e-24,1.782109605503651e-32,1.333534281983902e-39,2.464350120945913e-41,5.453285361322735e-41,7.338912636730756e-54
2.0473139304850067e-10,0.00299236199292705,0.0,0.0,0.006583336950560854,0.7988109181357511,0.09999840627830726,0.09999999965104653,4.4097143756198944e-15,6.088021907925834e-29,2.040163476010916e-18,1.9798198283403558e-32,2.2034837270833362e-47,0.0007304234705378038,4.343294666633552e-14,2.582940748570887e-17,5.868356195568672e-19,1.5933725743319328e-06,3.48905561453977e-10,3.19946294121074e-18,4.3374462309766414e-20,1.060323149557113e-22,3.7119503435694613e-25,1.5399878843357814e-32,5.07997253118711e-35,1.7712665239841682e-35,0.0008238701289780152,3.4916629220866215e-10,1.4931558673685698e-16,3.0498025176115468e-24,1.9073362218902875e-32,1.4252820478492283e-39,2.6964164749280985e-41,5.966474048001494e-41,7.842606876327383e-54
2.0723586404569606e-10,0.00299236199292705,0.0,0.0,0.006567779493439255,0.7987989551300384,0.09999841004922451,0.09999999965187091,4.557603917659055e-15,6.405839280748932e-29,2.1072811845937253e-18,2.1425928977141555e-32,2.4117950750692603e-47,0.0007376199168395616,4.3486143673407924e-14,2.6131516934150538e-17,6.063354527128439e-19,1.5896024830604085e-06,3.4808099503960126e-10,3.2677954804463175e-18,4.3773127749445073e-20,1.0707912718018156e-22,3.8794793121291795e-25,1.6290396058842825e-32,5.298858864081719e-35,1.9168176594330464e-35,0.0008322349115394187,3.48340527210204e-10,1.525394534520637e-16,3.143365221307599e-24,2.039551986277759e-32,1.5219683057988558e-39,2.946807377235365e-41,6.520148083584368e-41,8.373475741907011e-54
2.0974033504289144e-10,0.00299236199292705,0.0,0.0,0.00655229242089892,0.7987870454815965,0.09999841380307056,0.09999999965269153,4.708485945557529e-15,6.736116472323584e-29,2.175673545014598e-18,2.3163986498585138e-32,2.6367425193065443e-47,0.0007447822743698431,4.352960788460399e-14,2.6330290110060232e-17,6.261844258944276e-19,1.5858494592182025e-06,3.4726015928466774e-10,3.336633285281848e-18,4.416938118678409e-20,1.0812096697738873e-22,4.0522346124747085e-25,1.721993334011806e-32,5.524025919317349e-35,2.0722237224658515e-35,0.0008405633812161532,3.4751849955943005e-10,1.5578835797846538e-16,3.2384084839510882e-24,2.179045706702439e-32,1.6237830577131186e-39,3.216690658986755e-41,7.116884101274046e-41,8.932583018116971e-54
2.1224480604008683e-10,0.00299236199292705,0.0,0.0,0.006536875336112186,0.798775188910734,0.09999841753994179,0.09999999965350848,4.861390027819565e-15,7.079181576419585e-29,2.245345599358705e-18,2.5018263589504947e-32,2.8794124374043165e-47,0.0007519107775946498,4.356381625105103e-14,2.65525815280089e-17,6.46382057343835e-19,1.5821134064991489e-06,3.4644303305196445e-10,3.405970793800799e-18,4.4563244046365384e-20,1.0915786864410846e-22,4.230304193871206e-25,1.818964923715039e-32,5.755558030196928e-35,2.2380099056739772e-35,0.0008488557004661534,3.467001881746282e-10,1.5906205555908004e-16,3.33492946326615e-24,2.3261138289087616e-32,1.730920457023421e-39,3.5072904385809556e-41,7.759382643968756e-41,9.521017742416511e-54
2.1474927703728222e-10,0.00299236199292705,0.0,0.0,0.006521527845062437,0.7987633851395926,0.09999842125993379,0.09999999965432174,5.017884845084419e-15,7.435367033035914e-29,2.3163022529089803e-18,2.699488229321005e-32,3.1409463033127653e-47,0.0007590056590216475,4.3589225153592444e-14,2.6925667120987826e-17,6.669287667445126e-19,1.5783942292817186e-06,3.45629595361481e-10,3.475802504993919e-18,4.495473751007443e-20,1.1018986618950073e-22,4.413776030557209e-25,1.9200719534454262e-32,5.993538986140114e-35,2.414721730879831e-35,0.0008571120308941473,3.4588557212352033e-10,1.623603040260938e-16,3.4329251364815565e-24,2.481060513335985e-32,1.84357880866007e-39,3.819888917876759e-41,8.450472078063579e-41,1.0139894379998953e-53
2.172537480344776e-10,0.00299236199292705,0.0,0.0,0.00650624955651939,0.7987516338921304,0.09999842496314158,0.09999999965513132,5.178330286615096e-15,7.805009620819798e-29,2.3885482766337245e-18,2.9100199417741244e-32,3.422542661079107e-47,0.0007660671492190081,4.3606287930949303e-14,2.712370392120272e-17,6.878247619868163e-19,1.5746918326191332e-06,3.4481982573523354e-10,3.54612297820813e-18,4.5343882520610586e-20,1.1121699333834657e-22,4.602738110302653e-25,2.025433719999441e-32,6.238052024867208e-35,2.6029255256384096e-35,0.0008653325332572644,3.450746306219391e-10,1.6568286377109632e-16,3.532392306409307e-24,2.6441977108604903e-32,1.9619605674763782e-39,4.155828178914449e-41,9.193112554222437e-41,1.07903530026163e-53
2.19758219031673e-10,0.00299236199292705,0.0,0.0,0.0064910400820145635,0.7987399348941094,0.09999842864965941,0.09999999965593726,5.3396935706097776e-15,8.188450449178422e-29,2.462088309628853e-18,3.13408120326646e-32,3.7254591375164363e-47,0.0007730954768342158,4.3615453136841694e-14,2.7205117123732284e-17,7.090687208049905e-19,1.5710061222343713e-06,3.4401370352694306e-10,3.616926832493451e-18,4.5730699784553526e-20,1.1223928353349608e-22,4.797278423496618e-25,2.1351712296676515e-32,6.489179825035997e-35,2.803208902210392e-35,0.0008735173674705947,3.4426734303252595e-10,1.6902949771569483e-16,3.6333276073701314e-24,2.815845237231893e-32,2.086272334902758e-39,4.516512006428068e-41,9.990400013873606e-41,1.1473559371742648e-53
2.2226269002886838e-10,0.00299236199292705,0.0,0.0,0.006475899035816651,0.7987282878730774,0.09999843231958096,0.0999999996567396,5.504012050386618e-15,8.586034950088728e-29,2.5369268615150577e-18,3.3723562995481765e-32,4.051014493073104e-47,0.000780090868613803,4.361713333768933e-14,2.768873027543877e-17,7.306608576900195e-19,1.56733700452015e-06,3.4321120788717145e-10,3.688208745576631e-18,4.611520977558707e-20,1.1325676993829203e-22,4.99748495408861e-25,2.2494071926701166e-32,6.74700449938931e-35,3.016181238640365e-35,0.0008816666926127037,3.434636888634321e-10,1.7239997128250226e-16,3.735727510968534e-24,2.99633084630053e-32,2.2167248535471184e-39,4.90340776767218e-41,1.0845570239806743e-40,1.2190705082760363e-53
2.2476716102606376e-10,0.00299236199292705,0.0,0.0,0.00646082603490756,0.7987166925583549,0.09999843597299916,0.09999999965753832,5.675043071935121e-15,8.99811286961784e-29,2.6130683147925882e-18,3.625554651897576e-32,4.400590713362296e-47,0.0007870535494216103,4.3611733084297165e-14,2.803669791735209e-17,7.526025361285998e-19,1.5636843865262623e-06,3.4241231895128564e-10,3.759963453363676e-18,4.6497432738161296e-20,1.1426948544020845e-22,5.20344566900337e-25,2.368266020862868e-32,7.011607588252954e-35,3.2424741629377114e-35,0.0008897806669310978,3.4266364776703034e-10,1.757940523664938e-16,3.839588331721693e-24,3.185990302066189e-32,2.353533000543501e-39,5.31804827131012e-41,1.1762002949363019e-40,1.2943007812163417e-53
