Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
2.1384016310991544e-11,0.00299236199292705,0.0,0.0,0.007944702749404264,0.799853417147671,0.09999807574678406,0.09999999957893767,6.6477016293358506e-18,8.028628385111171e-23,3.2135560329064927e-21,1.3123392212628545e-38,2.278763538871477e-44,9.20292401502293e-05,1.924881021173714e-15,3.211315182192747e-18,3.916350867537052e-22,1.9232811354491677e-06,4.210602425594588e-10,5.506512871763018e-10,5.77721867051097e-21,1.3115658362275362e-23,6.53870084658894e-28,8.284876454564003e-37,9.9726458527087e-39,5.165661121360437e-44,0.00010056795692746519,4.214309793310712e-10,2.7201661175001885e-19,4.823368418750263e-27,8.416132740204778e-37,4.42268924902499e-53,1.0539251457973923e-39,3.8925805673672155e-45,5.411753067839651e-51
2.1528969711555482e-11,0.00299236199292705,0.0,0.0,0.007943425397716893,0.7998524439274188,0.09999807605272372,0.09999999957900535,6.781203211510064e-18,8.191733792493195e-23,3.2785903510248047e-21,1.3753603787560995e-38,2.388284922845966e-44,9.263811869625353e-05,1.9498082491530473e-15,3.249902365271644e-18,4.0143283857399394e-22,1.922971603136335e-06,4.2099254027824754e-10,5.543117683647407e-10,5.815311949107604e-21,1.3204328316693833e-23,6.716847148617861e-28,8.56609056095123e-37,1.0242387875968301e-38,5.450393512626262e-44,0.00010123673607635763,4.2136316919412253e-10,2.756870664101531e-19,4.9266252308319676e-27,8.70364989106868e-37,4.635051632856847e-53,1.0971032018861705e-39,4.0793168487502276e-45,5.709352363560664e-51
2.167392311211942e-11,0.00299236199292705,0.0,0.0,0.007942148414017781,0.7998514709769728,0.09999807635858271,0.09999999957907302,6.9177063885569725e-18,8.357002184246225e-23,3.3444838993518994e-21,1.440942629968362e-38,2.502260641076335e-44,9.324680071482536e-05,1.9748833222151148e-15,3.3044341675875408e-18,4.1140339432418764e-22,1.922662152643243e-06,4.2092485748637314e-10,5.579710646079847e-10,5.853388398274296e-21,1.3292969485462535e-23,6.898570762584581e-28,8.854803277113681e-37,1.0517501821814511e-38,5.748695591005627e-44,0.00010190534368338155,4.212953786021812e-10,2.793817212905631e-19,5.0313210442728084e-27,8.998921792953669e-37,4.856032447297211e-53,1.1417374103342456e-39,4.2736452609258204e-45,6.021091718129411e-51
2.181887651268336e-11,0.00299236199292705,0.0,0.0,0.007940871798170145,0.799850498296241,0.09999807666436042,0.09999999957914064,7.055437226779897e-18,8.524447101824276e-23,3.411241529771103e-21,1.5091713204893157e-38,2.620839247080606e-44,9.385528629488023e-05,2.0001068072832848e-15,3.2725883262798106e-18,4.2154840432315557e-22,1.9223527846417133e-06,4.2085719427791253e-10,5.61629176613229e-10,5.8914480287423076e-21,1.3381582327557124e-23,7.0839181829812515e-28,9.151160121665404e-37,1.0798056944864194e-38,6.061113866121649e-44,0.0001025737797962617,4.2122760754797626e-10,2.8310056857998396e-19,5.1374650029404495e-27,9.302102499900996e-37,5.085917938686567e-53,1.1878664222881922e-39,4.475819467200145e-45,6.347538300489559e-51
2.19638299132473e-11,0.00299236199292705,0.0,0.0,0.007939595550037324,0.7998495258851311,0.09999807697005617,0.09999999957920827,7.193744854488312e-18,8.694082073238382e-23,3.478868371956414e-21,1.580134018617405e-38,2.744173166361609e-44,9.446357552495199e-05,2.0254772960102362e-15,3.277681051618302e-18,4.318703807491376e-22,1.922043499737003e-06,4.207895505230051e-10,5.652861050721754e-10,5.929490851233936e-21,1.347016632863425e-23,7.272936178977217e-28,9.455308363897651e-37,1.1084120707226675e-38,6.38821285537761e-44,0.00010324204446270637,4.211598560242402e-10,2.8684360047065945e-19,5.245066245798495e-27,9.613348038917602e-37,5.325001756967237e-53,1.235529634902135e-39,4.686099780775057e-45,6.689277860217169e-51
2.2108783313811238e-11,0.00299236199292705,0.0,0.0,0.007938319669482774,0.7998485537435518,0.09999807727566942,0.09999999957927586,7.334032761415338e-18,8.865920613065896e-23,3.547370068906193e-21,1.6539205608626347e-38,2.872418775742133e-44,9.507166849294402e-05,2.05099429344327e-15,3.3362009638594785e-18,4.423688227892735e-22,1.921734298474527e-06,4.2072192619858715e-10,5.689418506640574e-10,5.967516876478319e-21,1.3558721424727868e-23,7.465671793900222e-28,9.767397031497176e-37,1.1375763284371634e-38,6.73057558857147e-44,0.00010391013773040763,4.210921240237093e-10,2.9061080915836314e-19,5.354133828804106e-27,9.93281642224497e-37,5.573585105363214e-53,1.284767203824725e-39,4.904753303416179e-45,7.046915243575551e-51
2.2253736714375177e-11,0.00299236199292705,0.0,0.0,0.007937044156370091,0.7998475818714109,0.09999807758119975,0.09999999957934344,7.47669195278485e-18,9.039976222458977e-23,3.6167520012779636e-21,1.7306230878603582e-38,3.005736465977778e-44,9.567956528699876e-05,2.076658243487071e-15,3.35760321695718e-18,4.530448449552898e-22,1.9214251813442678e-06,4.20654321387296e-10,5.725964140523959e-10,6.005526115172004e-21,1.3647248016390783e-23,7.662172344836451e-28,1.0087576916405971e-36,1.1673055725095329e-38,7.088804011590307e-44,0.00010457805964704108,4.2102441153912464e-10,2.944021868423682e-19,5.4646768288309206e-27,1.026066765681045e-36,5.831976858553822e-53,1.3356200554825771e-39,5.1320540346845226e-45,7.421074806169644e-51
2.2398690114939116e-11,0.00299236199292705,0.0,0.0,0.007935769010562964,0.7998466102686168,0.09999807788664665,0.09999999957941101,7.620576827146133e-18,9.216262389154193e-23,3.68701915484545e-21,1.8103360852027115e-38,3.144290712942387e-44,9.628726599562281e-05,2.102468621382041e-15,3.3637710487830286e-18,4.638999768728676e-22,1.9211161487862133e-06,4.205867360597398e-10,5.762497958884481e-10,6.043518577998596e-21,1.3735746026866917e-23,7.8624854221760345e-28,1.041600058147476e-36,1.1976067459334497e-38,7.463519444032341e-44,0.00010524581026026597,4.2095671856323146e-10,2.9821772572545233e-19,5.576704318838472e-27,1.0597063754964123e-36,6.100493694246931e-53,1.3881298922873352e-39,5.3682829961571486e-45,7.812400880596005e-51
2.2543643515503055e-11,0.00299236199292705,0.0,0.0,0.007934494231925205,0.7998456389350777,0.09999807819200973,0.09999999957947854,7.767155930064226e-18,9.394792587483275e-23,3.758177170315279e-21,1.8931564301537836e-38,3.2882501590777995e-44,9.68947707065932e-05,2.1284246273120207e-15,3.4058325204420288e-18,4.749375738310026e-22,1.920807201195691e-06,4.2051917015817145e-10,5.7990199681293e-10,6.081494275634077e-21,1.382421524512144e-23,8.066658889099031e-28,1.0752822367918228e-36,1.2284868801093835e-38,7.855363107482932e-44,0.00010591338961772536,4.208890450887805e-10,3.020574180138903e-19,5.690225384927799e-27,1.09421687466058e-36,6.379460247677651e-53,1.4423391996917546e-39,5.613728373724458e-45,8.221558316251795e-51
2.2688596916066994e-11,0.00299236199292705,0.0,0.0,0.007933219820320725,0.7998446678707021,0.09999807849728866,0.09999999957954607,7.916559850593166e-18,9.575580278382914e-23,3.8302313437562896e-21,1.9791834364052703e-38,3.437787691427376e-44,9.750207950799326e-05,2.1545263774318785e-15,3.4307583194147675e-18,4.8616051106314235e-22,1.920498338927576e-06,4.2045162372814413e-10,5.835530174576745e-10,6.1194532187556846e-21,1.3912655912021077e-23,8.27474088108978e-28,1.1098198402281107e-36,1.2599532641637687e-38,8.264996635614848e-44,0.00010658079776704584,4.2082139110852706e-10,3.05921255917462e-19,5.805249086467774e-27,1.129614869062694e-36,6.669209259153491e-53,1.498291264588704e-39,5.868685654390924e-45,8.649233000378191e-51
2.2833550316630933e-11,0.00299236199292705,0.0,0.0,0.007931945775613548,0.7998436970753983,0.09999807880248311,0.09999999957961356,8.066972164997936e-18,9.758638909407047e-23,3.903186472573673e-21,2.0685188980633184e-38,3.593080518324565e-44,9.810919248832926e-05,2.180773592354477e-15,3.4324039104907286e-18,4.97570772003498e-22,1.920189562300219e-06,4.2038409676822247e-10,5.872028584457341e-10,6.157395418036865e-21,1.40010680732979e-23,8.486779805466427e-28,1.1452286603122836e-36,1.292012921227372e-38,8.69310258001648e-44,0.00010724803475583778,4.20753756615232e-10,3.098092316494521e-19,5.9217844489207195e-27,1.1659171685994237e-36,6.970081717913388e-53,1.5560301817919913e-39,6.133457760803439e-45,9.096132374593974e-51
2.297850371719487e-11,0.00299236199292705,0.0,0.0,0.00793067209766778,0.7998427265490747,0.09999807910759281,0.09999999957968105,8.219053482793691e-18,9.943981914736668e-23,3.977047974447335e-21,2.1612671333249558e-38,3.7543102455459276e-44,9.87161097354558e-05,2.2071654633417848e-15,3.4632603647665602e-18,5.09170008243911e-22,1.919880871598881e-06,4.203165892192493e-10,5.908515203916143e-10,6.195320884140722e-21,1.40894515137386e-23,8.702824340919747e-28,1.181524668749299e-36,1.324672886013827e-38,9.140384916040775e-44,0.00010791510063169518,4.206861416016611e-10,3.13721337426648e-19,6.039840467563774e-27,1.2031407882592928e-36,7.282427004538185e-53,1.615600850182693e-39,6.408355184221558e-45,9.562985951272157e-51
2.312345711775881e-11,0.00299236199292705,0.0,0.0,0.007929398786347628,0.7998417562916394,0.09999807941261746,0.09999999957974852,8.373834528702556e-18,1.0131622715189569e-22,4.05182135444856e-21,2.2575350288820727e-38,3.921662953734689e-44,9.932283133709665e-05,2.233701880670218e-15,3.495142782024238e-18,5.209598419078499e-22,1.9195722670786183e-06,4.2024910110223874e-10,5.944990039018354e-10,6.233229627717216e-21,1.4177806363560493e-23,8.922923437049514e-28,1.2187240177380811e-36,1.3579405656080756e-38,9.607569560323693e-44,0.00010858199544219587,4.206185460605855e-10,3.1765756546933535e-19,6.159426119433468e-27,1.2413029492116983e-36,7.606603036206964e-53,1.6770489965845385e-39,6.693696120235325e-45,1.0050545841681091e-50
2.326841051832275e-11,0.00299236199292705,0.0,0.0,0.007928125841517393,0.7998407863030015,0.09999807971755688,0.09999999957981595,8.530039137090736e-18,1.0321574718232097e-22,4.1275115279844875e-21,2.357432085133388e-38,4.0953292772282996e-44,9.992935738144974e-05,2.2603827388396816e-15,3.501078424818407e-18,5.329416961482218e-22,1.9192637489671475e-06,4.201816324364766e-10,5.98145309575758e-10,6.271121659405915e-21,1.4266132755978065e-23,9.14712631389754e-28,1.2568430406160934e-36,1.3918232206901847e-38,1.009540490088072e-43,0.0001092487192349013,4.2055096998478173e-10,3.2161790800129486e-19,6.280550366036895e-27,1.280421079903627e-36,7.942976414724052e-53,1.7404211877800836e-39,6.989806606964038e-45,1.0559587296810036e-50
2.3413363918886688e-11,0.00299236199292705,0.0,0.0,0.007926853263041465,0.799839816583069,0.09999808002241083,0.09999999957988338,8.687467500247985e-18,1.0513851317988626e-22,4.204123676497515e-21,2.46107045576873e-38,4.2755044730776577e-44,0.00010053568795642644,2.2872072797225316e-15,3.528076334883792e-18,5.451165504525872e-22,1.9189553174672604e-06,4.201141831680921e-10,6.017904380066774e-10,6.3089969898411695e-21,1.4354430502330717e-23,9.375482461543294e-28,1.2958982524118928e-36,1.42632798181995e-38,1.0604662263342876e-43,0.00010991527205735668,4.2048341336703074e-10,3.2560235724980357e-19,6.403222141086414e-27,1.3205128170080749e-36,8.291922554559321e-53,1.8057648259611113e-39,7.297020646343942e-45,1.1090909182859757e-50
2.3558317319450627e-11,0.00299236199292705,0.0,0.0,0.007925581050784322,0.7998388471317507,0.09999808032717915,0.09999999957995077,8.846933302783677e-18,1.0708465895256262e-22,4.281663231567426e-21,2.5685650109732413e-38,4.462388531250892e-44,0.00010114182314966264,2.3141753795001285e-15,3.5493955432154224e-18,5.574860307336081e-22,1.918646972759972e-06,4.2004675331665683e-10,6.054343897818235e-10,6.3468556296469074e-21,1.4442699727523645e-23,9.608041639463576e-28,1.3359063507138669e-36,1.4614621965375018e-38,1.1136136661287404e-43,0.000110581653957091,4.204158762001194e-10,3.2961090544562807e-19,6.527450372349436e-27,1.3615960069248592e-36,8.653825892930587e-53,1.873128162474953e-39,7.615680396931273e-45,1.1645334746474255e-50
2.3703270720014566e-11,0.00299236199292705,0.0,0.0,0.007924309204610517,0.7998378779489552,0.09999808063186168,0.09999999958001816,9.008020300692485e-18,1.0905431817513617e-22,4.360135307517414e-21,2.680033374995132e-38,4.656186240138123e-44,0.00010174776304900907,2.3412867006972817e-15,3.563651804461806e-18,5.700512535781628e-22,1.918338715006095e-06,4.199793428762708e-10,6.090771654830366e-10,6.384697589438804e-21,1.453094045171926e-23,9.84485387616063e-28,1.3768842161645296e-36,1.497233326998805e-38,1.169064724894487e-43,0.00011124786498161693,4.2034835847683917e-10,3.3364354482302603e-19,6.653243963351696e-27,1.4036887066506158e-36,9.029080011670364e-53,1.942560315555495e-39,7.94613628930701e-45,1.2223712076195764e-50
2.3848224120578505e-11,0.00299236199292705,0.0,0.0,0.00792303772438469,0.7998369090345913,0.09999808093645826,0.09999999958008551,9.171484282235764e-18,1.1104762438930879e-22,4.4395453089216184e-21,2.7955959667720303e-38,4.857107257387907e-44,0.00010235350774203093,2.368540700580726e-15,3.592040363799788e-18,5.828146673836461e-22,1.918030544347906e-06,4.199119518187479e-10,6.127187656866282e-10,6.422522879817415e-21,1.4619152594496625e-23,1.0085969468762732e-27,1.4188489129884335e-36,1.533648741567257e-38,1.2269037810103332e-43,0.00011191390517843096,4.202808601899861e-10,3.377002676197387e-19,6.78061182549227e-27,1.446809184712993e-36,9.418087765830227e-53,2.0141112758018894e-39,8.288747150491916e-45,1.2826914600541598e-50
2.3993177521142444e-11,0.00299236199292705,0.0,0.0,0.007921766609971573,0.7998359403885672,0.09999808124096878,0.09999999958015286,9.337611395228271e-18,1.130647110038106e-22,4.519898515398861e-21,2.9153760509651213e-38,5.065366198895132e-44,0.0001029590573163486,2.395937172191017e-15,3.617448370730266e-18,5.957787121371879e-22,1.9177224609109543e-06,4.1984458015393444e-10,6.163591909646542e-10,6.4603315113770586e-21,1.4707336241669133e-23,1.0331438982525028e-27,1.4618176896479388e-36,1.570715966597278e-38,1.2872177375713718e-43,0.00011257977459501333,4.202133813323618e-10,3.417810660769933e-19,6.909562853241816e-27,1.4909759223367944e-36,9.821261452504749e-53,2.0878319146984092e-39,8.64388036093594e-45,1.3455841717276154e-50
2.4138130921706383e-11,0.00299236199292705,0.0,0.0,0.007920495861235964,0.7998349720107922,0.09999808154539311,0.0999999995802202,9.50546743793557e-18,1.1510571129453043e-22,4.601199891755259e-21,3.0394997881658726e-38,5.281182726342793e-44,0.00010356441185977171,2.423475842537567e-15,3.631118331583085e-18,6.089455786238624e-22,1.9174144648058057e-06,4.1977722788320086e-10,6.199984418853612e-10,6.498123494707359e-21,1.4795491447234053e-23,1.0581313250344116e-27,1.5058079794750533e-36,1.6084424326107395e-38,1.3500960835049573e-43,0.00011324547327882801,4.201459218967723e-10,3.458859324395018e-19,7.0401059199348e-27,1.5362076145779082e-36,1.0239022975742678e-52,2.16377400031495e-39,9.01191200905947e-45,1.411141941588217e-50
2.4283084322270322e-11,0.00299236199292705,0.0,0.0,0.007919225478042746,0.7998340039011745,0.09999808184973119,0.09999999958028749,9.675085631927539e-18,1.171707584046312e-22,4.6834546413200394e-21,3.1680962845814877e-38,5.504781633837933e-44,0.00010416957145987237,2.451156171782108e-15,3.654111062221996e-18,6.223171165268373e-22,1.917106556129561e-06,4.1970989497853465e-10,6.23636519013296e-10,6.5358988403912485e-21,1.488361813338196e-23,1.0835643372283473e-27,1.5508374012814868e-36,1.6468355538262767e-38,1.4156309545595943e-43,0.00011391100127732285,4.200784818760283e-10,3.500148589554604e-19,7.172249871789452e-27,1.5825231714302485e-36,1.0671804008323493e-52,2.2419901943028657e-39,9.393227043394734e-45,1.4794600898597354e-50
2.442803772283426e-11,0.00299236199292705,0.0,0.0,0.007917955460256872,0.7998330360596233,0.0999980821539829,0.09999999958035478,9.847070224591576e-18,1.1925998534465955e-22,4.766668105692969e-21,3.301297640775484e-38,5.736392932902081e-44,0.00010477453620406701,2.4789778469872723e-15,3.680908711742343e-18,6.358950597562112e-22,1.9167987349670633e-06,4.1964258143840125e-10,6.272734229093317e-10,6.5736575590014886e-21,1.4971716334440764e-23,1.1094480715113935e-27,1.5969237599417726e-36,1.6859029747813996e-38,1.4839171935788094e-43,0.00011457635863792944,4.2001106126294515e-10,3.5416783787654625e-19,7.306003534114524e-27,1.6299417188963033e-36,1.1120046149987849e-52,2.322534070177347e-39,9.788219422629871e-45,1.5506367193944122e-50
2.45729911233982e-11,0.00299236199292705,0.0,0.0,0.00791668580774338,0.7998320684860475,0.09999808245814817,0.09999999958042204,1.0020918945835576e-17,1.2137352499266362e-22,4.8508453404717356e-21,3.439239000766876e-38,5.976251938084971e-44,0.00010537930617992624,2.506940640084246e-15,3.696915519252119e-18,6.496809666979051e-22,1.9164910013920124e-06,4.1957528727000885e-10,6.309091541309322e-10,6.6113996611004935e-21,1.505978612765381e-23,1.1357876911856034e-27,1.6440850469679054e-36,1.7256523140455128e-38,1.5550524116186039e-43,0.00011524154540806312,4.1994366005034285e-10,3.5834486145791522e-19,7.441375714364179e-27,1.6784826000527932e-36,1.158420108740199e-52,2.4054601274092823e-39,1.0197292266538812e-44,1.6247727778663773e-50
2.471794452396214e-11,0.00299236199292705,0.0,0.0,0.007915416520367369,0.7998311011803556,0.09999808276222696,0.09999999958048929,1.0196463627585409e-17,1.2351151009429397e-22,4.9359914796181485e-21,3.582058594986302e-38,6.22459934186818e-44,0.0001059838814749126,2.5350440454692957e-15,3.719056732486735e-18,6.636763046191186e-22,1.916183355467933e-06,4.19508012449361e-10,6.345437132326034e-10,6.6491251572420525e-21,1.514782745362877e-23,1.162588386138372e-27,1.692339441001472e-36,1.7660910964576726e-38,1.6291370416375586e-43,0.00011590656163512314,4.198762782310456e-10,3.6254592195820065e-19,7.578375200923861e-27,1.72816537597239e-36,1.206473073246721e-52,2.4908237907629613e-39,1.0620857988305379e-44,1.7019721123842084e-50
2.4862897924526077e-11,0.00299236199292705,0.0,0.0,0.007914147597994026,0.799830134142457,0.09999808306621917,0.09999999958055653,1.0374034707273938e-17,1.256740732629603e-22,5.022111777070475e-21,3.7298978088248655e-38,6.481681334196939e-44,0.00010658826217635071,2.5632877572947004e-15,3.740857180260058e-18,6.778827114851058e-22,1.9158757972494558e-06,4.194407569758395e-10,6.381771007661696e-10,6.686834057971695e-21,1.5235840351826758e-23,1.1898553727796686e-27,1.74170530858713e-36,1.80722698078077e-38,1.706274424784251e-43,0.00011657140736649249,4.1980891579788213e-10,3.6677101163950948e-19,7.717010767846976e-27,1.779009827182713e-36,1.2562107449750572e-52,2.578681423956388e-39,1.1059338505369595e-44,1.7823415572628203e-50
2.5007851325090016e-11,0.00299236199292705,0.0,0.0,0.007912879040488596,0.7998291673722602,0.0999980833701248,0.09999999958062372,1.0553786500423997e-17,1.278613469799206e-22,5.1092114360998625e-21,3.882901222140954e-38,6.74774967137087e-44,0.00010719244837154925,2.5916714188640303e-15,3.761692493115412e-18,6.923021596165939e-22,1.9155683267829426e-06,4.1937352084291936e-10,6.418093172807625e-10,6.724526373824931e-21,1.5323824837358437e-23,1.217593894006589e-27,1.7922012046001342e-36,1.8490677107211797e-38,1.7865708607739691e-43,0.00011723608264953802,4.1974157274368546e-10,3.710201227674203e-19,7.857291179531352e-27,1.8310359544889493e-36,1.3076814182943723e-52,2.6690903426677267e-39,1.1513165361312637e-44,1.8659909852397603e-50
2.5152804725653955e-11,0.00299236199292705,0.0,0.0,0.007911610847716407,0.7998282008696743,0.09999808367394379,0.09999999958069092,1.073570080297079e-17,1.3007346359439838e-22,5.197295610228006e-21,4.041216660910681e-38,7.023061766110579e-44,0.00010779644014780076,2.6201946531135457e-15,3.783288088053283e-18,7.069366061073264e-22,1.9152609441072482e-06,4.193063040417149e-10,6.454403633231909e-10,6.762202115328822e-21,1.54117809158339e-23,1.2458092191573013e-27,1.8438458727979093e-36,1.8916210486042336e-38,1.870135673902266e-43,0.00011790058753161045,4.1967424906129297e-10,3.75293247610983e-19,7.999225183354743e-27,1.8842639800419606e-36,1.3609344622295543e-52,2.7621088264540592e-39,1.1982779885698795e-44,1.9530333745730843e-50
2.5442711526781833e-11,0.00299236199292705,0.0,0.0,0.007909075555833384,0.7998262686669723,0.09999808428132172,0.09999999958082523,1.1105925608897842e-17,1.345727542535466e-22,5.376438082656952e-21,4.3743915494768095e-38,7.602475859090297e-44,0.0001090038407923938,2.6776584156172163e-15,3.825445344871562e-18,7.368583223716672e-22,1.9146464422515603e-06,4.191719284092046e-10,6.526989461691673e-10,6.837503917356792e-21,1.5587607917795932e-23,1.3036914904351448e-27,1.9506574493673725e-36,1.978896592518197e-38,2.0475233667288387e-43,0.0001192290862821578,4.1953965978328997e-10,3.83911507538602e-19,8.288088870036454e-27,1.994407729401083e-36,1.47299064120034e-52,2.9562124809457426e-39,1.2971187425495382e-44,2.137765001258862e-50
2.573261832790971e-11,0.00299236199292705,0.0,0.0,0.007906541721268956,0.7998243375336233,0.09999808488835277,0.09999999958095947,1.1484336836122027e-17,1.3917300139801872e-22,5.559580243140725e-21,4.730671989904081e-38,8.222099505129108e-44,0.00011021046480752604,2.7356761263372054e-15,3.867822138036841e-18,7.6766249040638775e-22,1.9140322918684486e-06,4.190376300207738e-10,6.599528536393075e-10,6.912739548108262e-21,1.576332145954481e-23,1.363544868397812e-27,2.0622937864997802e-36,2.0691161144590517e-38,2.2393751499600073e-43,0.00012055690399661695,4.1940514790665326e-10,3.9262572964411214e-19,8.583671442245322e-27,2.1096073197350684e-36,1.5927963718057696e-52,3.161478210836372e-39,1.402829361928021e-44,2.3375049752376857e-50
2.602252512903759e-11,0.00299236199292705,0.0,0.0,0.007904009342948205,0.7998224074689009,0.09999808549503682,0.09999999958109362,1.1870942847366263e-17,1.4387525908032965e-22,5.7467631393077185e-21,5.111362747447382e-38,8.884204874423625e-44,0.00011141631288983032,2.7942448556974167e-15,3.9101951555914624e-18,7.9936273860466945e-22,1.9134184930627103e-06,4.189034088197178e-10,6.672020900412154e-10,6.987909091500359e-21,1.5938921644076005e-23,1.425412455007429e-27,2.1789116880360134e-36,2.1623427435422797e-38,2.4466813559953183e-43,0.00012188404105321202,4.192707133742274e-10,4.0143585220467917e-19,8.88604222251892e-27,2.230032603693189e-36,1.7207870125172437e-52,3.3784078329503336e-39,1.515799777714704e-44,2.553275882305676e-50
2.6312431930165467e-11,0.00299236199292705,0.0,0.0,0.007901478419797305,0.7998204784720793,0.09999808610137385,0.0999999995812277,1.2265922234957924e-17,1.4868057925187002e-22,5.938027764641193e-21,5.517825645869992e-38,9.591163569345996e-44,0.00011262138573510144,2.8533616565056775e-15,3.952515599817018e-18,8.319724781816621e-22,1.9128050458736346e-06,4.187692647491644e-10,6.7444665965884e-10,7.063012631309553e-21,1.611440857306219e-23,1.489337770873347e-27,2.3006710306962656e-36,2.258640232531947e-38,2.6704873844664223e-43,0.00012321049782990936,4.1913635612891894e-10,4.103418135528232e-19,9.195270262143693e-27,2.3558570774289926e-36,1.857416777672049e-52,3.607519503353887e-39,1.6364371624171195e-44,2.786156773076114e-50
2.6602338731293344e-11,0.00299236199292705,0.0,0.0,0.007898948950743502,0.7998185505424332,0.09999808670736388,0.09999999958136171,1.2669453152404377e-17,1.5359001176679862e-22,6.133415015537373e-21,5.951481368613702e-38,1.0345449765448959e-43,0.00011382568403836785,2.9130235660833556e-15,3.99482307460987e-18,8.65505524813335e-22,1.9121919502872627e-06,4.18635197752198e-10,6.816865667558129e-10,7.13805025117219e-21,1.6289782348059367e-23,1.5553647537617886e-27,2.4277347804089586e-36,2.358072883289149e-38,2.911896107706207e-43,0.0001245362747044174,4.1900207611369555e-10,4.1934355207635376e-19,9.51142435536252e-27,2.4872579149418415e-36,2.0031593229474323e-52,3.849348059863708e-39,1.7651664890623615e-44,3.037285602789405e-50
2.6892245532421222e-11,0.00299236199292705,0.0,0.0,0.007896420934715116,0.7998166236792382,0.09999808731300694,0.09999999958149564,1.3081644686259895e-17,1.586046043858356e-22,6.332965674164566e-21,6.413811242599564e-38,1.1149643322230221e-43,0.00011502920849391513,2.9732276081222263e-15,4.0371021519746455e-18,8.99976104955711e-22,1.9115792062457312e-06,4.1850120777203065e-10,6.889218155782789e-10,7.213022034588074e-21,1.646504307117069e-23,1.623537757152675e-27,2.560269007660007e-36,2.460705547967704e-38,3.172070286168441e-43,0.00012586137205418735,4.1886787327158467e-10,4.2844100621830903e-19,9.83457303857223e-27,2.6244160012651094e-36,2.1585083227442237e-52,4.104445352316416e-39,1.902431086132344e-44,3.307861679695411e-50
2.71821523335491e-11,0.00299236199292705,0.0,0.0,0.007893894370641495,0.79981469788177,0.0999980879183031,0.0999999995816295,1.3502563755708562e-17,1.6372540277971246e-22,6.536720415462542e-21,6.906358886273345e-38,1.2006432657195735e-43,0.0001162319597952817,3.0339707920509205e-15,4.0793544239450934e-18,9.353985761713428e-22,1.910966813654295e-06,4.183672947519184e-10,6.9615241035692e-10,7.287928064921929e-21,1.6640190844407142e-23,1.6939015489327783e-27,2.698442901007624e-36,2.566603642946042e-38,3.4522348240067483e-43,0.00012718579025641297,4.1873374754567273e-10,4.376341144769025e-19,1.0164784583702766e-26,2.7675159624622856e-36,2.3239779997839317e-52,4.373380543382443e-39,2.048693150690777e-44,3.599147949901438e-50
2.7472059134676978e-11,0.00299236199292705,0.0,0.0,0.00789136925745305,0.7998127731493054,0.09999808852325255,0.09999999958176327,1.393228051026478e-17,1.6895345053362067e-22,6.74471981887659e-21,7.430732362785381e-38,1.2918618500876933e-43,0.00011743393863524936,3.0952501130797492e-15,4.121586288651716e-18,9.717871711910915e-22,1.9103547723891454e-06,4.182334586351622e-10,7.033783553087894e-10,7.362768425402842e-21,1.681522576947371e-23,1.766501309714301e-27,2.842428784089605e-36,2.675833147696176e-38,3.753679746764765e-43,0.0001285095296880312,4.1859969887910367e-10,4.469228154054542e-19,1.0502126993223062e-26,2.9167462041671554e-36,2.5001038264444206e-52,4.656740498708809e-39,2.2044344201165058e-44,3.912474012629758e-50
2.7761965935804856e-11,0.00299236199292705,0.0,0.0,0.00788884559408123,0.7998108494811219,0.09999808912785535,0.09999999958189695,1.4370879592747398e-17,1.742897891509482e-22,6.957004371417253e-21,7.988606023306379e-38,1.388911711151521e-43,0.0001186351457058396,3.157062552533962e-15,4.1637840005059174e-18,1.0091559951786965e-21,1.9097430823026143e-06,4.1809969936513505e-10,7.105996546390536e-10,7.437543199123175e-21,1.6990147947938575e-23,1.8413826314278964e-27,2.9924021293717005e-36,2.788460594531448e-38,4.077762786834936e-43,0.00012983259072572208,4.18465727215079e-10,4.563070476123323e-19,1.0846668001627349e-26,3.072298943766263e-36,2.687443117982168e-52,4.955130117712341e-39,2.3701567484067265e-44,4.2492387363523414e-50
2.8051872736932733e-11,0.00299236199292705,0.0,0.0,0.0078863233794585,0.7998089268764971,0.09999808973211174,0.09999999958203058,1.4818452996225268e-17,1.7973545805691987e-22,7.173614466058828e-21,8.581722337967476e-38,1.4920963468212412e-43,0.00011983558169831545,3.219405077720309e-15,4.205955414872066e-18,1.0475191548809565e-21,1.909131743227077e-06,4.17966016885248e-10,7.178163125421208e-10,7.512252469038934e-21,1.7164957481199447e-23,1.9185915159561372e-27,3.1485415710294357e-36,2.9045530680679033e-38,4.425911990270011e-43,0.00013115497374590932,4.1833183249685654e-10,4.657867497608954e-19,1.119847507972455e-26,3.2343702415910616e-36,2.88657562395507e-52,5.269172658906967e-39,2.5463826803168775e-44,4.610912895056836e-50
