Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
9.881171597454305e-10,0.00264225016925734,0.0,0.0,0.0032432078980962455,0.7969738768670068,0.09999715579812145,0.09999999992524165,2.4424424543776553e-15,3.5895917468488696e-28,3.8644675066740015e-18,2.8983410673502953e-30,4.367650990285875e-45,0.0018294903053167517,6.915792573649128e-16,1.361897438545319e-18,3.2810492368132155e-19,2.8441270962609497e-06,7.475537198835247e-11,6.888625671931432e-18,3.9364441041528775e-21,4.15449573671937e-24,2.620325543303497e-24,2.5151974345961556e-31,1.9972338080872956e-35,5.1602129562322074e-33,0.0021113779803373033,7.478513375278844e-11,1.601628341204163e-16,5.774823628233797e-24,3.3965403782064857e-31,1.2855773450894862e-38,3.243497728673358e-39,5.88078685193145e-39,1.4606026750430408e-53,6.825191843234354e-36,3.895980949808433e-63,3.271004243646382e-52,5.4445060189955286e-64
9.89714149827287e-10,0.00264225016925734,0.0,0.0,0.0032406192700492483,0.7969719562190555,0.09999715807871822,0.09999999992530133,2.4510567790955463e-15,3.611964457815848e-28,3.8771432482274234e-18,2.923667885970628e-30,4.411278269038917e-45,0.0018308308268220812,6.910238930576336e-16,5.854434278852214e-19,3.2895362246520613e-19,2.8418465592115673e-06,7.46957037872285e-11,6.9022186006200986e-18,3.938799644211645e-21,4.1575362229906324e-24,2.6324598879995535e-24,2.5305587161975103e-31,2.0052536334856132e-35,5.205075282465001e-33,0.002112628367536274,7.47254002455322e-11,1.6050548072477505e-16,5.789187484577627e-24,3.421198351642886e-31,1.293334281888061e-38,3.272335305295126e-39,5.93284077836323e-39,1.470933865987288e-53,6.852605799640112e-36,3.9377876302205696e-63,3.2902710785511727e-52,5.50292237200394e-64
9.913111399091434e-10,0.00264225016925734,0.0,0.0,0.0032380365387999575,0.7969700404011161,0.09999716035411291,0.09999999992536084,2.4584305599755137e-15,3.634436576608205e-28,3.8898358481182395e-18,2.949167887692667e-30,4.4552582617694963e-45,0.0018321692043489597,6.904484825453234e-16,7.819625222949733e-20,3.2980423453014415e-19,2.8395712241497183e-06,7.463617055873389e-11,6.9158105783899526e-18,3.941150785091212e-21,4.1605718363901536e-24,2.6446270455189518e-24,2.5459840015678687e-31,2.0132894334895665e-35,5.25024162151169e-33,0.0021138749967114416,7.466580283587931e-11,1.6084819649410235e-16,5.803556856261323e-24,3.445988532781247e-31,1.3011204844928853e-38,3.3013688547471365e-39,5.985245825116015e-39,1.4813187764928883e-53,6.880074371002799e-36,3.979961892956369e-63,3.309614294114333e-52,5.5618522855269205e-64
9.929081299909998e-10,0.00264225016925734,0.0,0.0,0.0032354596883422196,0.7969681294004651,0.09999716262431957,0.09999999992542022,2.467042216386572e-15,3.6570083595199453e-28,3.90254528843299e-18,2.9748419128853525e-30,4.499593124085342e-45,0.001833505444494824,6.8989364303271835e-16,1.6242758588102646e-18,3.306568795249044e-19,2.837301076943417e-06,7.457677230683236e-11,6.929401598189377e-18,3.943497541631818e-21,4.163602591938845e-24,2.6568270349356872e-24,2.561473420631709e-31,2.0213411978468643e-35,5.2957134214133316e-33,0.002115117877289814,7.460634115436096e-11,1.6119098117632203e-16,5.817931730817936e-24,3.4709113680977835e-31,1.3089359836905653e-38,3.3305992683846677e-39,6.038003560418167e-39,1.4917575776766783e-53,6.907597536970906e-36,4.0225062233248443e-63,3.329034036582357e-52,5.621299264756297e-64
9.945051200728563e-10,0.00264225016925734,0.0,0.0,0.003232888702720303,0.7969662232044165,0.09999716488935236,0.09999999992547948,2.476784380736164e-15,3.6796800629817795e-28,3.915271551294204e-18,3.0006908041827078e-30,4.5442850202488624e-45,0.0018348395538274492,6.893592563716143e-16,7.550740146042255e-19,3.3151738983197965e-19,2.835036103494692e-06,7.451751074325413e-11,6.942991653175423e-18,3.945839928658338e-21,4.1666285045756655e-24,2.669059875245952e-24,2.5770271031995526e-31,2.0294089222009266e-35,5.3414921339021536e-33,0.0021163570186734835,7.454701483265476e-11,1.6153383452100532e-16,5.8323120959100125e-24,3.495967304611753e-31,1.3167808103362805e-38,3.360027437059219e-39,6.09111555532893e-39,1.5022504455719423e-53,6.93517527719332e-36,4.06542314110417e-63,3.348530452142949e-52,5.681266804275163e-64
9.961021101547128e-10,0.00264225016925734,0.0,0.0,0.00323032356602893,0.7969643218003215,0.09999716714922531,0.09999999992553861,2.4839130341329184e-15,3.702451943560698e-28,3.92801461886032e-18,3.026715406483786e-30,4.589336123191859e-45,0.0018361715388832578,6.887819344369838e-16,-5.497656559531455e-19,3.323815980832442e-19,2.8327762897519053e-06,7.445838359394443e-11,6.956580736679625e-18,3.948177960905629e-21,4.169649589160118e-24,2.681325585356256e-24,2.5926451789545237e-31,2.037492602474863e-35,5.387579214400198e-33,0.0021175924302397047,7.448782350359204e-11,1.6187675627936032e-16,5.846697939329209e-24,3.5211567898844706e-31,1.3246549954449183e-38,3.38965425021649e-39,6.14458338373688e-39,1.5127975582738068e-53,6.962807571294182e-36,4.1087151618085766e-63,3.3681036869337294e-52,5.7417584147614796e-64
9.975394012283835e-10,0.00264225016925734,0.0,0.0,0.0032280199307356213,0.7969626146233322,0.09999716917871085,0.09999999992559169,2.4888832465726275e-15,3.723032499678946e-28,3.939497732975405e-18,3.0502884815971993e-30,4.630191040562289e-45,0.0018373685145656367,6.882397982536792e-16,9.437880544105695e-19,3.331429920720167e-19,2.8307468573606144e-06,7.440528329442679e-11,6.96881007562e-18,3.950278478687656e-21,4.17236444958466e-24,2.692392843753914e-24,2.6067566104000057e-31,2.044781548981188e-35,5.429322447375021e-33,0.00211870111938573,7.443466642360675e-11,1.6218544415125352e-16,5.859649872389357e-24,3.5439418811641656e-31,1.3317668887055864e-38,3.4164889629422153e-39,6.193009970040343e-39,1.5223364816670993e-53,6.98772326270203e-36,4.148000774101583e-63,3.385785399412299e-52,5.7966518804079094e-64
9.989766923020543e-10,0.00264225016925734,0.0,0.0,0.0032257210087054383,0.7969609113084415,0.09999717120403845,0.09999999992564469,2.4951603118819425e-15,3.743694594420008e-28,3.950994431522994e-18,3.074005187948807e-30,4.6713402788410107e-45,0.0018385637796040192,6.877240672067524e-16,8.204518266928314e-19,3.3388590938511414e-19,2.8287215828106083e-06,7.435229246046362e-11,6.981038617254665e-18,3.952375491646322e-21,4.1750754221060994e-24,2.703486755752258e-24,2.6209203996916814e-31,2.052083409616276e-35,5.471317706515215e-33,0.002119806801756318,7.438161812511652e-11,1.6249418705893356e-16,5.872606224389357e-24,3.5668358369357014e-31,1.3389026089279197e-38,3.4434859582526145e-39,6.241727209946646e-39,1.5319196130182195e-53,7.012683111400479e-36,4.187594122995623e-63,3.4035295602049884e-52,5.8519752994063985e-64
9.999999999999999e-10,0.00264225016925734,0.0,0.0,0.0032240871119677047,0.796959700948506,0.09999717264348194,0.09999999992568233,2.4993654098415043e-15,3.7584551755715808e-28,3.9591880042731934e-18,3.0909786401198774e-30,4.70081754174293e-45,0.0018394137321696932,6.873557131844827e-16,-1.0227754079783592e-18,3.344028421678847e-19,2.8272821770314474e-06,7.431463111750176e-11,6.98974447988321e-18,3.95386637123499e-21,4.1770031888799135e-24,2.711401536154706e-24,2.6310365492273275e-31,2.057289982167336e-35,5.501371240959188e-33,0.002120592185408088,7.434391549291433e-11,1.6271403609766472e-16,5.881833442763541e-24,3.5832021660302227e-31,1.343997558773127e-38,3.4628062612005355e-39,6.276590178558912e-39,1.5387695258614138e-53,7.030480670277767e-36,4.215971960567381e-63,3.4162009818983016e-52,5.891627352996132e-64
1.0004139833757251e-09,0.00264225016925734,0.0,0.0,0.003223426788445672,0.7969592118465051,0.09999717322521826,0.09999999992569755,2.50009001020069e-15,3.7644384151029952e-28,3.962504701571166e-18,3.097866146176269e-30,4.7127854401631133e-45,0.001839757338713358,6.87190813134236e-16,-1.5789969337314342e-18,3.3460839167619077e-19,2.8267004559467694e-06,7.429941041500009e-11,6.993266356863782e-18,3.9544690104084375e-21,4.177782517426229e-24,2.7146073350170493e-24,2.635136641154584e-31,2.0593981817314117e-35,5.5135660604852e-33,0.0021209094841361737,7.432867834281098e-11,1.628029848243935e-16,5.8855669866933936e-24,3.589838984594352e-31,1.3460621784054634e-38,3.47064588813787e-39,6.290736256663275e-39,1.5415470824718335e-53,7.037687102533927e-36,4.2274970716144e-63,3.4213362756927746e-52,5.907731263380991e-64
1.001851274449396e-09,0.00264225016925734,0.0,0.0,0.003221137258494647,0.7969575162284032,0.09999717524226039,0.0999999999257503,2.5070428749903377e-15,3.785264149135711e-28,3.9740285302115906e-18,3.1218719784037333e-30,4.7545281323868554e-45,0.0018409491966009986,6.866888482079313e-16,1.3421352710953101e-18,3.3533684510840248e-19,2.824683466656948e-06,7.424663445420273e-11,7.005493289546644e-18,3.9565590454869106e-21,4.180485746275417e-24,2.7257545952415475e-24,2.649405429045464e-31,2.0667258564025984e-35,5.556068580367938e-33,0.0021220091732938842,7.427584681211787e-11,1.6311183727067687e-16,5.8985321507478714e-24,3.6129516518892577e-31,1.3532456188114923e-38,3.4979694109330153e-39,6.34003826522572e-39,1.5512190148955991e-53,7.062735221234133e-36,4.2677114681531283e-63,3.439205652215616e-52,5.963922403262423e-64
1.0031448364156996e-09,0.00264225016925734,0.0,0.0,0.0032190806823059865,0.7969559934510718,0.09999717705406894,0.09999999992579771,2.5147530994399627e-15,3.8040775006427504e-28,3.9844115579344925e-18,3.143601610061707e-30,4.7923522778226946e-45,0.0018420204180285833,6.862629526396512e-16,1.0834363275776245e-18,3.359991100668424e-19,2.8228717055704185e-06,7.419923008389225e-11,7.016496835198131e-18,3.958437107256778e-21,4.1829153552295636e-24,2.7358099529215165e-24,2.662292343168998e-31,2.0733317941136618e-35,5.594539047315727e-33,0.0021229963399121785,7.422839077156246e-11,1.633898510790222e-16,5.9102045548901535e-24,3.6338469629127344e-31,1.3597311429195927e-38,3.522700995743962e-39,6.38466151142784e-39,1.5599618780808184e-53,7.085316244849765e-36,4.304172280295152e-63,3.455341754120797e-52,6.014868659206192e-64
1.004309042185373e-09,0.00264225016925734,0.0,0.0,0.0032172329972258913,0.7969546256017548,0.09999717868184414,0.09999999992584031,2.5214351738080622e-15,3.8210664889578236e-28,3.9937656562141956e-18,3.163259419474987e-30,4.8266021565944555e-45,0.0018429833451905676,6.858751658551655e-16,1.9418018074417098e-19,3.3660220617978004e-19,2.821243973005519e-06,7.41566405017942e-11,7.026399461452162e-18,3.960124963881083e-21,4.1850993393415295e-24,2.744878270338024e-24,2.673927078819247e-31,2.0792860707438354e-35,5.6293398817518157e-33,0.002123882725648835,7.418575496345555e-11,1.636401011484869e-16,5.920712756124026e-24,3.652729015765833e-31,1.3655846748379166e-38,3.5450735677596656e-39,6.42502682296719e-39,1.5678614168437013e-53,7.105669707396351e-36,4.3372051491796617e-63,3.469907779372508e-52,6.0610250585865164e-64
1.0054732479550464e-09,0.00264225016925734,0.0,0.0,0.0032153883691843355,0.7969532602582406,0.09999718030692253,0.09999999992588282,2.527551786181699e-15,3.838109554127404e-28,4.0031286274117365e-18,3.183013391749592e-30,4.8610501230238826e-45,0.001843945164487293,6.854773502263115e-16,9.291867036430376e-19,3.3720550360440137e-19,2.8196189371931837e-06,7.411412062927162e-11,7.036301550048578e-18,3.9618105535386426e-21,4.187280805555138e-24,2.753964117280879e-24,2.6855964574946093e-31,2.0852488062969756e-35,5.664309386787624e-33,0.002124767159514575,7.414318971125468e-11,1.6389038678281814e-16,5.9312238304061305e-24,3.671683508357116e-31,1.3714539073700506e-38,3.567554640430495e-39,6.465586406475302e-39,1.5757903580420083e-53,7.126052095595581e-36,4.370445711142774e-63,3.484515105468051e-52,6.107471647238753e-64
1.0066374537247198e-09,0.00264225016925734,0.0,0.0,0.0032135467921514532,0.7969518974157288,0.0999971819293094,0.09999999992592525,2.534274145754075e-15,3.8552067959167083e-28,4.0125004647121545e-18,3.202863860363093e-30,4.895697042625243e-45,0.0018449058783889228,6.850894459332154e-16,1.7179197336779786e-18,3.3781421505680206e-19,2.8179965928076255e-06,7.407167145308275e-11,7.046203098523717e-18,3.9634938817761145e-21,4.189459759497103e-24,2.7630675009531503e-24,2.6973005291422366e-31,2.0912199983491437e-35,5.6994481362825986e-33,0.0021256496450757357,7.410069487577067e-11,1.6414070788996517e-16,5.941737773346972e-24,3.6907106155429547e-31,1.3773388518996536e-38,3.590144565223793e-39,6.506340879296267e-39,1.5837487701149682e-53,7.146463401543439e-36,4.4038949765340766e-63,3.4991637888403775e-52,6.154209833526982e-64
1.0078016594943932e-09,0.00264225016925734,0.0,0.0,0.0032117082601112647,0.7969505370694292,0.09999718354901012,0.09999999992596761,2.541089263499433e-15,3.872358314128647e-28,4.0218811613105606e-18,3.2228111594328454e-30,4.93054378339134e-45,0.0018458654893568319,6.847036519055797e-16,6.460345114065339e-19,3.3843139511466787e-19,2.816376934532834e-06,7.402929292287956e-11,7.056104104480373e-18,3.965174954145063e-21,4.191636206763545e-24,2.772188428524142e-24,2.70903934367663e-31,2.0971996460227016e-35,5.7347567051357215e-33,0.0021265301858917943,7.405827031813055e-11,1.643910643783189e-16,5.952254580591608e-24,3.7098105123310326e-31,1.383239519916354e-38,3.612843692605572e-39,6.547290859557489e-39,1.591736723027673e-53,7.166903617338047e-36,4.437553960878173e-63,3.513853885902166e-52,6.201241023555592e-64
1.0089658652640666e-09,0.00264225016925734,0.0,0.0,0.00320987276706144,0.7969491792145615,0.09999718516602994,0.09999999992600991,2.5469442210224027e-15,3.889564208603633e-28,4.031270710412124e-18,3.242855623715934e-30,4.965591215798668e-45,0.0018468239998449601,6.84302026382712e-16,-1.9577703523698048e-19,3.3905046711215802e-19,2.814759957068495e-06,7.398698398153786e-11,7.066004565534268e-18,3.966853776135746e-21,4.193810152935567e-24,2.781326907142332e-24,2.7208129509690627e-31,2.1031877464062652e-35,5.770235669284968e-33,0.002127408785515395,7.401591589977766e-11,1.646414561567084e-16,5.962774247819457e-24,3.7289833738799588e-31,1.389155922914997e-38,3.635652373045664e-39,6.588436966169653e-39,1.5997542850707585e-53,7.1873727350681e-36,4.471423674543105e-63,3.528585453046232e-52,6.248566637435834e-64
1.01013007103374e-09,0.00264225016925734,0.0,0.0,0.003208040307012798,0.7969478238463557,0.09999718678037417,0.09999999992605214,2.5536725812550882e-15,3.9068245792197257e-28,4.040669105232113e-18,3.2629975886093264e-30,5.000840212808225e-45,0.0018477814123037076,6.839133050936528e-16,1.5712113203246479e-18,3.396755846039957e-19,2.813145655129589e-06,7.394474447388882e-11,7.075904479246197e-18,3.9685303532062575e-21,4.195981603596924e-24,2.790482943973763e-24,2.7326214008690035e-31,2.1091842954150662e-35,5.8058856057075244e-33,0.00212828544749235,7.397363148246533e-11,1.648918831344008e-16,5.9732967707440554e-24,3.748229375499441e-31,1.3950880720950405e-38,3.658570960031433e-39,6.62977981881965e-39,1.6078015234718943e-53,7.207870746823367e-36,4.505505130171889e-63,3.5433585466463575e-52,6.296188105279178e-64
1.0112942768034134e-09,0.00264225016925734,0.0,0.0,0.003206210873989998,0.7969464709600516,0.09999718839204808,0.09999999992609432,2.5607453362536247e-15,3.924139525892389e-28,4.050076338995831e-18,3.283237390149733e-30,5.036291649869573e-45,0.0018487377291741874,6.835316394874436e-16,1.0118812009915755e-18,3.403051535596217e-19,2.8115340234331497e-06,7.390257581750753e-11,7.085803843295013e-18,3.970204690874507e-21,4.1981505642987196e-24,2.7996565461427936e-24,2.7444647431925033e-31,2.1151892927339303e-35,5.841707092419131e-33,0.0021291601753616646,7.393141692825927e-11,1.6514234522109802e-16,5.983822145112956e-24,3.767548692649873e-31,1.4010359788228568e-38,3.681599805439377e-39,6.671320037973601e-39,1.6158785088597291e-53,7.228397644697988e-36,4.539799358049488e-63,3.558173223058498e-52,6.344106844721783e-64
1.0124584825730868e-09,0.00264225016925734,0.0,0.0,0.0032043844620312,0.7969451205508998,0.09999719000105696,0.0999999999261364,2.5672970409420793e-15,3.9415091485744715e-28,4.0594924049386344e-18,3.303575365013668e-30,5.0719464049242686e-45,0.0018496929528904699,6.83141162830102e-16,2.6977734352780983e-19,3.409402017144211e-19,2.8099250567147165e-06,7.386047643303582e-11,7.09570265534849e-18,3.9718767945899694e-21,4.200317040572979e-24,2.808847720755064e-24,2.756343027722986e-31,2.1212027359418556e-35,5.877700708473906e-33,0.0021300329726555494,7.388927209953556e-11,1.6539284232693498e-16,5.994350366707522e-24,3.7869415009422143e-31,1.4069996544534128e-38,3.7047392613214845e-39,6.713058244872844e-39,1.6239853101327282e-53,7.248953420781047e-36,4.574307379336408e-63,3.573029538623591e-52,6.392324287800051e-64
1.0136226883427602e-09,0.00264225016925734,0.0,0.0,0.0032025610651895257,0.7969437726141618,0.09999719160740603,0.09999999992617842,2.5735215877172584e-15,3.9589335472607223e-28,4.068917296307177e-18,3.3240118505972284e-30,5.1078053587196957e-45,0.001850647085880283,6.827450960647774e-16,7.674102594770388e-19,3.415748932991783e-19,2.8083187497239523e-06,7.381844617512722e-11,7.105600913073409e-18,3.973546669769042e-21,4.202481037948082e-24,2.818056474911595e-24,2.768256304199182e-31,2.127224621839649e-35,5.913867034093566e-33,0.0021309038428985903,7.384719685902123e-11,1.6564337436253146e-16,6.004881431347209e-24,3.8064079761565082e-31,1.4129791102014694e-38,3.727989681197412e-39,6.754995061632572e-39,1.6321219955066123e-53,7.269538067158012e-36,4.609030219610515e-63,3.5879275496590705e-52,6.440841875187992e-64
1.0147868941124336e-09,0.00264225016925734,0.0,0.0,0.00320074067753041,0.7969424271451089,0.09999719321110052,0.09999999992622037,2.5802901572928537e-15,3.9764128219804044e-28,4.078351006357397e-18,3.3445471848888965e-30,5.143869394315686e-45,0.0018516001305658744,6.823583953222928e-16,1.1389735075512629e-18,3.4221242821826586e-19,2.8067150972191534e-06,7.377648544583924e-11,7.115498614153803e-18,3.975214321846441e-21,4.2046425619365806e-24,2.8272828157076185e-24,2.7802046223446075e-31,2.1332549484806325e-35,5.9502066504607885e-33,0.002131772789609114,7.380519106972664e-11,1.6589394123890462e-16,6.0154153348821355e-24,3.82594829421196e-31,1.418974357184098e-38,3.7513514196237456e-39,6.797131111080492e-39,1.6402886343873932e-53,7.290151575920266e-36,4.6439689122531827e-63,3.602867312467524e-52,6.489661046162505e-64
1.015951099882107e-09,0.00264225016925734,0.0,0.0,0.003198923293130975,0.7969410841390202,0.09999719481214572,0.09999999992626225,2.5865020817894408e-15,3.993947072794563e-28,4.087793528353819e-18,3.365181706424991e-30,5.1801393969132206e-45,0.001852552089361891,6.819635096617915e-16,6.683520080446885e-19,3.4284943493334374e-19,2.8051140939673407e-06,7.373459417392673e-11,7.12539575633154e-18,3.976879756237036e-21,4.206801618028233e-24,2.836526750202806e-24,2.7921880318432014e-31,2.1392937138858026e-35,5.986720139646678e-33,0.0021326398162996637,7.376325459492827e-11,1.6614454286743757e-16,6.025952073191367e-24,3.8455626311562177e-31,1.4249854066584268e-38,3.77482482980712e-39,6.839467016707222e-39,1.648485296191026e-53,7.310793939154669e-36,4.67912449302255e-63,3.617848883333558e-52,6.538783244926149e-64
1.0171153056517804e-09,0.00264225016925734,0.0,0.0,0.0031971089060821704,0.7969397435911862,0.09999719641054683,0.09999999992630407,2.592286387472513e-15,4.011536399803169e-28,4.097244855571488e-18,3.3859157544126295e-30,5.216616254336875e-45,0.0018535029646772512,6.815619280018289e-16,5.00868229846574e-19,3.4348699582969803e-19,2.8035157347510468e-06,7.369277181105384e-11,7.13529233733004e-18,3.978542978320996e-21,4.208958211704207e-24,2.8457882854557966e-24,2.8042065823481234e-31,2.1453409154316931e-35,6.023408084810059e-33,0.0021335049264757156,7.372138729822452e-11,1.663951791599601e-16,6.03649164218843e-24,3.8652511631941767e-31,1.4310122697295268e-38,3.7984102665406144e-39,6.882003402810426e-39,1.6567120498193886e-53,7.331465148947967e-36,4.71449799838141e-63,3.632872318523764e-52,6.588209923300998e-64
1.0182795114214539e-09,0.00264225016925734,0.0,0.0,0.0031952975104883284,0.7969384054969071,0.09999719800630902,0.09999999992634581,2.5984674987924782e-15,4.0291809031436665e-28,4.106704981295586e-18,3.40674966870647e-30,5.253300856946954e-45,0.0018544527589148157,6.811672978334188e-16,8.832201867084373e-19,3.4412438312874344e-19,2.801920014364634e-06,7.365101826059165e-11,7.145188354881966e-18,3.980203993468116e-21,4.211112348434688e-24,2.855067428518769e-24,2.816260323483228e-31,2.1513965506774353e-35,6.060271070159445e-33,0.0021343681236359402,7.367958904352459e-11,1.6664585002873126e-16,6.047034037820222e-24,3.885014066682327e-31,1.4370549573988146e-38,3.822108085716443e-39,6.924740894466488e-39,1.664968964406502e-53,7.352165197389922e-36,4.750090469393613e-63,3.647937674282674e-52,6.637942536859026e-64
1.0194437171911273e-09,0.00264225016925734,0.0,0.0,0.0031934891004648243,0.7969370698514916,0.0999971995994375,0.09999999992638749,2.6049017510941022e-15,4.04688068298398e-28,4.11617389881955e-18,3.4276837896884185e-30,5.2901940971706456e-45,0.0018554014744711612,6.807776280392584e-16,7.72522533923158e-19,3.447628914033547e-19,2.800326927609681e-06,7.360933376573121e-11,7.155083806763296e-18,3.981862807045775e-21,4.213264033670706e-24,2.864364186420419e-24,2.8283493048448704e-31,2.1574606175462085e-35,6.0973096807578515e-33,0.002135229411273474,7.363785969498982e-11,1.66896555386358e-16,6.057579256060609e-24,3.904851518100487e-31,1.4431134807209825e-38,3.845918642746392e-39,6.967680117383929e-39,1.6732561094595081e-53,7.372894076569653e-36,4.785902951889532e-63,3.663045006840497e-52,6.687982544110532e-64
1.0206079229608007e-09,0.00264225016925734,0.0,0.0,0.0031916836701441163,0.7969357366502607,0.09999720118993749,0.09999999992642909,2.610774505669312e-15,4.064635839539427e-28,4.125651601449665e-18,3.448718458562738e-30,5.327296870662402e-45,0.0018563491137338676,6.803795718586849e-16,2.2106718999430736e-19,3.4540066787330194e-19,2.7987364693032624e-06,7.35677180629854e-11,7.164978690781992e-18,3.983519424393582e-21,4.215413272841819e-24,2.8736785661627772e-24,2.840473575986016e-31,2.1635331137608872e-35,6.134524503000762e-33,0.002136088792872843,7.359619911717515e-11,1.6714729514598809e-16,6.068127292925028e-24,3.9247636941205677e-31,1.44918785075868e-38,3.869842293042045e-39,7.010821698257652e-39,1.6815735544024616e-53,7.39365177857413e-36,4.821936494105762e-63,3.6781943724042026e-52,6.738331409776654e-64
1.021772128730474e-09,0.00264225016925734,0.0,0.0,0.0031898812136706717,0.796934405888545,0.09999720277781408,0.09999999992647063,2.6167759637635684e-15,4.082446473059332e-28,4.135138082501455e-18,3.469854017124075e-30,5.364610075396641e-45,0.0018572956790857882,6.799835493768205e-16,6.888710599466581e-19,3.4603979232913263e-19,2.7971486342762173e-06,7.352617046509669e-11,7.174873004724149e-18,3.985173850823393e-21,4.217560071372029e-24,2.8830105747526002e-24,2.8526331864289738e-31,2.169614036722267e-35,6.171916124239963e-33,0.0021369462719124078,7.355460717491598e-11,1.6739806922115543e-16,6.078678144459369e-24,3.94475077155228e-31,1.455278078402224e-38,3.893879393798136e-39,7.054166264487115e-39,1.689921368401914e-53,7.414438295489355e-36,4.858192146181753e-63,3.693385827164623e-52,6.788990604551429e-64
1.0229363345001475e-09,0.00264225016925734,0.0,0.0,0.003188081725203833,0.7969330775616865,0.09999720436307254,0.0999999999265121,2.6235933554806686e-15,4.100312683834511e-28,4.144633335301707e-18,3.491090807890313e-30,5.402134612192881e-45,0.0018582411729023958,6.796015302002034e-16,1.5527203159604844e-18,3.4667801006309706e-19,2.7955634173705555e-06,7.34846912311571e-11,7.184766746408519e-18,3.986826091642881e-21,4.219704434668588e-24,2.892360219180427e-24,2.8648281856623734e-31,2.1757033841919634e-35,6.209485132998527e-33,0.0021378018518629894,7.35130837333913e-11,1.6764887752586508e-16,6.089231806745971e-24,3.964812927373879e-31,1.4613841744962012e-38,3.9180303027373086e-39,7.097714444335697e-39,1.6982996210255786e-53,7.435253619403865e-36,4.894670964653491e-63,3.7086194272916836e-52,6.839961603208674e-64
1.0241005402698209e-09,0.00264225016925734,0.0,0.0,0.0031862851989142697,0.796931751665035,0.09999720594571794,0.09999999992655349,2.6300327845015714e-15,4.118234572186948e-28,4.154137353185691e-18,3.5124291739230915e-30,5.439871384014264e-45,0.0018591855975521644,6.792146288428409e-16,6.390725915225613e-19,3.473176227147755e-19,2.793980813434365e-06,7.344328105265852e-11,7.194659913715005e-18,3.9884761521606636e-21,4.221846368114722e-24,2.9017275064017655e-24,2.8770586231435693e-31,2.1818011542220028e-35,6.24723211867964e-33,0.0021386555361897655,7.347162865803682e-11,1.6789971997447362e-16,6.099788275895079e-24,3.984950338690163e-31,1.467506150021399e-38,3.942295376276395e-39,7.141466866712177e-39,1.706708382175269e-53,7.456097742404595e-36,4.931374010171646e-63,3.723895228943576e-52,6.891245883544282e-64
1.0252647460394943e-09,0.00264225016925734,0.0,0.0,0.0031844916289866607,0.7969304281939512,0.09999720752575542,0.09999999992659485,2.6351008126100568e-15,4.136212238477816e-28,4.163650129499356e-18,3.533869458970255e-30,5.477821296529784e-45,0.0018601289553968128,6.788058516023774e-16,-4.5485166272344145e-19,3.4795605514240967e-19,2.792400817332292e-06,7.340193890524972e-11,7.204552504518247e-18,3.990124037642176e-21,4.223985877080554e-24,2.911112443359199e-24,2.8893245482911825e-31,2.1879073442800827e-35,6.285157671797236e-33,0.0021395073283507885,7.343024181461303e-11,1.6815059648178074e-16,6.110347548051038e-24,4.005163182765457e-31,1.4736440158973506e-38,3.966674971511497e-39,7.185424161342902e-39,1.7151477212816594e-53,7.476970656575322e-36,4.96830234274656e-63,3.7392132882590085e-52,6.942844930276008e-64
1.0264289518091677e-09,0.00264225016925734,0.0,0.0,0.003182701009616998,0.7969291071438045,0.09999720910319013,0.09999999992663612,2.6412548598105262e-15,4.15424578310099e-28,4.173171657597576e-18,3.555412007351724e-30,5.5159852576684565e-45,0.0018610712487950023,6.784139768245219e-16,1.2976597334282314e-18,3.4859606075644326e-19,2.790823423944436e-06,7.33606635143011e-11,7.214444516634365e-18,3.991769753320567e-21,4.2261229669415005e-24,2.92051503702481e-24,2.9016260105002045e-31,2.194021951628473e-35,6.323262383790797e-33,0.002140357231798196,7.338892306914879e-11,1.6840150696295277e-16,6.120909619386888e-24,4.025451636997e-31,1.4797977826954114e-38,3.991169449080802e-39,7.229586958630211e-39,1.7236177075907941e-53,7.497872354005319e-36,5.005457025690908e-63,3.754573661355697e-52,6.994760233864276e-64
1.027593157578841e-09,0.00264225016925734,0.0,0.0,0.003180913335015534,0.7969277885099755,0.09999721067802717,0.09999999992667734,2.6493104001920837e-15,4.172335306489737e-28,4.1827019308459616e-18,3.5770571640793126e-30,5.554364178092742e-45,0.0018620124800971356,6.780544753944344e-16,2.554113279799362e-18,3.4923540551833694e-19,2.7892486281552265e-06,7.331945653488933e-11,7.224335947966074e-18,3.993413304456371e-21,4.2282576430473506e-24,2.929935294335369e-24,2.9139630591364005e-31,2.200144974372762e-35,6.361546847219253e-33,0.002141205249976971,7.334767228799824e-11,1.6865245133359955e-16,6.1314744861095206e-24,4.04581587894262e-31,1.4859674610921038e-38,4.015779168639962e-39,7.273955889796943e-39,1.7321184112252756e-53,7.518802826789558e-36,5.042839131849051e-63,3.769976404330339e-52,7.046993286890175e-64
