Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
1.839789665714877e-09,0.002724645380668153,0.0915567593028733,0.0,0.00527292573251817,0.4514841866601502,1.9021991842790694e-40,0.45558620118414184,8.582511446766048e-18,3.282624792601287e-24,7.246104068969413e-17,1.5466182896751197e-26,-8.782581352910626e-35,0.0001168833918219743,2.6843181676219734e-15,5.342513443571558e-24,6.470669659055665e-19,2.693547174882919e-15,8.286885555065421e-11,5.639639580580273e-22,7.0508004924543765e-22,2.038197009320643e-19,4.108226352909702e-25,4.422537934597832e-30,6.238803227673727e-32,5.998257867753674e-28,0.0013144110740132286,3.761791800820116e-14,8.815918414559129e-24,2.4179815414221874e-27,4.660307818530653e-20,9.961905073535462e-30,1.15876699037433e-27,-5.561195910128668e-23,3.5923007425081477e-26,4.49161246878915e-23,1.6102034200586151e-22,2.605553029485671e-32,2.3563488230940666e-31
1.8488253389524585e-09,0.002724645380668153,0.0915567593028733,0.0,0.0052644811744618,0.4514842802626783,1.919935044774825e-40,0.45558188530243116,8.618224788548016e-18,3.317024214422306e-24,7.272577760267478e-17,1.5759808460821918e-26,-8.766902293508156e-35,0.00011669618676566968,2.7076007509678277e-15,5.3344808323017256e-24,6.45005973164303e-19,2.716863404143665e-15,8.317735917397883e-11,5.702870882943743e-22,7.06553486225725e-22,2.035129447616441e-19,4.169770686087059e-25,4.4872725484033374e-30,6.251656800456004e-32,6.112132570079629e-28,0.0013187269554153045,3.777017764179363e-14,8.877996991224575e-24,2.431238705711241e-27,4.693963430807079e-20,1.0146416178613952e-29,1.163556985003038e-27,1.2679300401340867e-22,3.183727558061021e-26,4.5098558499430737e-23,-2.1370538114311928e-23,2.6345370155411426e-32,2.382785390975843e-31
1.85786101219004e-09,0.002724645380668153,0.0915567593028733,0.0,0.0052560637676624675,0.45148437356426113,1.937735485392087e-40,0.4555775832972949,8.653823919383965e-18,3.351565513298975e-24,7.298969846815362e-17,1.6057343257794327e-26,-8.825114850414148e-35,0.0001165095835996462,2.73095951940734e-15,5.3264723405571154e-24,6.429548076802952e-19,2.7402557140802368e-15,8.348511116413735e-11,5.766441300673813e-22,7.091576483979123e-22,2.0320711614030415e-19,4.231884340080285e-25,4.554969745514804e-30,6.264398971131419e-32,6.227523308518607e-28,0.0013230289602438067,3.792219366110588e-14,8.940125594156835e-24,2.4444686660823563e-27,4.727633511281263e-20,1.0333270348508553e-29,1.168321156886805e-27,-8.59391670171775e-23,4.936478597109015e-26,4.5280626586282474e-23,1.933952205609445e-22,2.6638339062336555e-32,2.409350603801159e-31
1.8668966854276216e-09,0.002724645380668153,0.0915567593028733,0.0,0.005247673381293518,0.4514844665663489,1.9556003072057427e-40,0.4555732951018691,8.689309384410789e-18,3.386247928418789e-24,7.325280715875196e-17,1.6358815380974895e-26,-8.862972261192514e-35,0.00011632357942366518,2.754394228067106e-15,5.3184880614531316e-24,6.409134112180362e-19,2.7637238603061967e-15,8.37921138084023e-11,5.830350229740549e-22,7.112677642260719e-22,2.0290221086230162e-19,4.294568897760517e-25,4.6226852470675305e-30,6.277030617736534e-32,6.344440976899331e-28,0.0013273171553625379,3.807396684868518e-14,9.002303192860591e-24,2.457671268682971e-27,4.761317421955587e-20,1.0522482046492049e-29,1.173059537284426e-27,-1.1413792338728924e-23,6.068781790550547e-26,4.546233026959744e-23,1.2014824196168543e-22,2.693539331504966e-32,2.4360398432472933e-31
1.8759323586652034e-09,0.002724645380668153,0.0915567593028733,0.0,0.0052393098853681964,0.4514845592703826,1.9735293122512745e-40,0.45556902064971966,8.724681725527209e-18,3.4210706998899574e-24,7.351510748459646e-17,1.6664252689895022e-26,-8.84399577656657e-35,0.00011613817135611181,2.777904633253042e-15,5.310527883308243e-24,6.388817257516434e-19,2.787267599611402e-15,8.409836938373562e-11,5.894597017685529e-22,7.130401394348846e-22,2.0259822474702904e-19,4.357825886353116e-25,4.689908338603226e-30,6.289552610557672e-32,6.462896378370819e-28,0.0013315916072057987,3.822549798331184e-14,9.064528767239312e-24,2.4708463634033853e-27,4.7950145325364305e-20,1.0714065702227275e-29,1.177772157592041e-27,7.1424328656492e-23,6.030328096760994e-26,4.564367086363892e-23,3.6225257769061823e-23,2.723058654938752e-32,2.462899406167667e-31
1.8940037051403665e-09,0.002724645380668153,0.0915567593028733,0.0,0.00522266304906322,0.4514847437900043,2.009579084771683e-40,0.4555605127116389,8.795089187507128e-18,3.491134277163837e-24,7.403729811683007e-17,1.7287133506538604e-26,-8.548467300888911e-35,0.00011576913211209604,2.8251515642784623e-15,5.294679167240114e-24,6.348472568163108e-19,2.8345808904553595e-15,8.470864838434155e-11,6.024101486806185e-22,7.174485658380361e-22,2.0199299340914426e-19,4.486063091539099e-25,4.828375720150765e-30,6.314271023858324e-32,6.704463284176968e-28,0.001340099544676156,3.85278371901367e-14,9.189119813984189e-24,2.4971134472574146e-27,4.8624458698418565e-20,1.1104406397305987e-29,1.187120255437743e-27,6.033511823709684e-26,-3.3436605348041694e-27,4.600526800679793e-23,9.934462458960634e-23,2.7828877181898923e-32,2.517008520150885e-31
1.9102679169680134e-09,0.002724645380668153,0.0915567593028733,0.0,0.005207771574644415,0.4514849088525847,2.042241419595785e-40,0.4555529019115747,8.858074389982551e-18,3.55466391258925e-24,7.450454239010419e-17,1.786156530045688e-26,-8.300611393991838e-35,0.00011543900695108855,2.867930263461248e-15,5.280496393474922e-24,6.312488689412209e-19,2.8774189644800956e-15,8.525536714291032e-11,6.141803869823936e-22,7.212116487766552e-22,2.0145138731719807e-19,4.603448994627651e-25,4.954799006017597e-30,6.336150950751148e-32,6.9272403948479285e-28,0.0013477103441935936,3.879912239162511e-14,9.30140580836896e-24,2.5206583148770973e-27,4.9231730473341144e-20,1.1463969088207394e-29,1.1954457994538262e-27,3.318297917050173e-23,-6.135823011852937e-26,4.632947671565082e-23,6.03513555103298e-23,2.8372827662991945e-32,2.5661724834418358e-31
1.9265321287956603e-09,0.002724645380668153,0.0915567593028733,0.0,0.005192965241406798,0.45148507297145885,2.075108671203209e-40,0.455545334625809,8.920701351930488e-18,3.61863653146438e-24,7.496922505831297e-17,1.844927543312117e-26,-8.210990454720448e-35,0.00011511076920228393,2.910950482565814e-15,5.266389985494415e-24,6.27681052975209e-19,2.92049823064892e-15,8.579970034532973e-11,6.260589809079848e-22,7.241581354486138e-22,2.0091269544028095e-19,4.7227121735638355e-25,5.080363244913298e-30,6.357688499549581e-32,7.155166942909186e-28,0.001355277629414967,3.906963528349335e-14,9.41383184340771e-24,2.544111888538462e-27,4.9839335299279365e-20,1.1831439439000557e-29,1.2036884516399328e-27,3.4454541453844574e-23,-8.349855622014397e-26,4.6652529144808237e-23,5.867779202430674e-23,2.891240258807e-32,2.6158677158448458e-31
1.9427963406233073e-09,0.002724645380668153,0.0915567593028733,0.0,0.005178243320778596,0.45148523615470254,2.1081797177190827e-40,0.45553781048198033,8.982973118338443e-18,3.6830477411421965e-24,7.543136732154598e-17,1.905042426621594e-26,-8.273101121039467e-35,0.00011478440271434302,2.9542108420266797e-15,5.252359123412865e-24,6.2414347941463545e-19,2.9638173121122573e-15,8.634166090681406e-11,6.380455161692165e-22,7.2897017409128775e-22,2.0037689429350098e-19,4.8438607524286595e-25,5.2138447638349754e-30,6.378888430933548e-32,7.388305111527223e-28,0.0013628017727016284,3.933938027451515e-14,9.526392332003344e-24,2.5674734216911403e-27,5.0447239060502846e-20,1.2206899924134287e-29,1.2118484556254668e-27,-1.4650171374682564e-22,-6.349906572398879e-26,4.697443271611054e-23,2.42374209548142e-22,2.947259022859647e-32,2.665881557462449e-31
1.959060552450954e-09,0.002724645380668153,0.0915567593028733,0.0,0.005163605092490608,0.45148539841029933,2.1414534465339724e-40,0.45553032911196983,9.044892701306891e-18,3.747893162066401e-24,7.589099026285292e-17,1.9665173158134388e-26,-8.34263976190938e-35,0.00011445989151997127,2.9977099740703593e-15,5.2384031869919635e-24,6.206358216688865e-19,3.007374843782552e-15,8.688126163951409e-11,6.50139588850818e-22,7.331824166974115e-22,1.9984396064304136e-19,4.96690288881015e-25,5.3485035341001414e-30,6.399755402756918e-32,7.626717470307139e-28,0.0013702831421724716,3.960836173579572e-14,9.639081787957417e-24,2.5907422030885056e-27,5.1055408374295e-20,1.25904324627756e-29,1.219926066177471e-27,-7.07928061380318e-24,-4.1319390512143477e-26,4.7295194782736876e-23,1.0481957239872888e-22,3.0039786615683066e-32,2.716320355935977e-31
1.975324764278601e-09,0.002724645380668153,0.0915567593028733,0.0,0.0051490498444559975,0.45148555974614246,2.1749287542838667e-40,0.45552289015184066,9.10646308034805e-18,3.813168428531586e-24,7.634811470264502e-17,2.029368312173316e-26,-8.354679992700147e-35,0.00011413721983327326,3.041446522581129e-15,5.224521892774735e-24,6.171577561747632e-19,3.051169472200452e-15,8.74185152535912e-11,6.623407883970176e-22,7.3514900239665525e-22,1.993138715039989e-19,5.091846566078577e-25,5.4775074910846725e-30,6.420293974700176e-32,7.870466454713319e-28,0.001377722101764277,3.9876584001200803e-14,9.751894824123181e-24,2.6139175556751787e-27,5.1663810577319e-20,1.298211845075549e-29,1.2279215512423219e-27,1.5020823114243781e-22,-3.3180647098887684e-26,4.761482263003465e-23,-5.2614078974635856e-23,3.058850821249756e-32,2.7674027198049694e-31
1.991588976106248e-09,0.002724645380668153,0.0915567593028733,0.0,0.0051345768726535805,0.4514857201700353,2.208604546734998e-40,0.45551549324177903,9.16768720269568e-18,3.878869189390546e-24,7.680276113533281e-17,2.0936112864018962e-26,-8.325084037255154e-35,0.00011381637204718059,3.0854191429687286e-15,5.2107143858431065e-24,6.137089624938577e-19,3.095199855402927e-15,8.795343435830828e-11,6.746486900825593e-22,7.398306979645032e-22,1.9878660413843634e-19,5.2186993576402515e-25,5.616413602324503e-30,6.440508657140624e-32,8.11961360575351e-28,0.0013851190112910067,4.0144051367778897e-14,9.864826150594685e-24,2.6369988355790188e-27,5.227241371058182e-20,1.338203878140384e-29,1.2358351961459998e-27,-1.5371014865936935e-22,-3.0992504954862146e-26,4.7933323476336416e-23,2.5026419103067767e-22,3.115890918659517e-32,2.8187852517858604e-31
2.007853187933895e-09,0.002724645380668153,0.0915567593028733,0.0,0.00512018548101481,0.4514858796896931,2.2424797386188273e-40,0.45550813802603535,9.228567983622918e-18,3.944991108729798e-24,7.725494980315344e-17,2.159262242255715e-26,-8.301746861257314e-35,0.00011349733273092071,3.1296265020379355e-15,5.196979864823075e-24,6.102891233937181e-19,3.1394646627932278e-15,8.848603146315996e-11,6.870628633202414e-22,7.449813116974771e-22,1.9826213604929432e-19,5.347468846334572e-25,5.760537672508175e-30,6.460403899272974e-32,8.374220980376913e-28,0.0013924742265020943,4.041076809617776e-14,9.977870572912621e-24,2.6599854313076e-27,5.288118650361963e-20,1.3790273823191334e-29,1.2436672953436243e-27,-6.737621870536238e-23,-3.114035120224493e-26,4.8250704473764586e-23,1.6337818342819463e-22,3.1749816660094607e-32,2.8704674833405665e-31
2.024117399761542e-09,0.002724645380668153,0.0915567593028733,0.0,0.005105874981312424,0.4514860383127446,2.276553253512146e-40,0.4555008241528673,9.28910830676783e-18,4.0115298665046534e-24,7.77047008139871e-17,2.2263372553582836e-26,-8.302481085689101e-35,0.00011318008662753912,3.1740672778600066e-15,5.18331827766525e-24,6.068979249145494e-19,3.1839625750127225e-15,8.901631897900522e-11,6.9958288502304145e-22,7.456947801820589e-22,1.9774044497775159e-19,5.478162615157664e-25,5.8922534790735885e-30,6.479984066322562e-32,8.634350914147504e-28,0.0013997880991397347,4.0676738411054923e-14,1.009102299033125e-23,2.6828767628572626e-27,5.349009835987242e-20,1.4206903341566167e-29,1.2514181529466397e-27,3.025274024627697e-22,-3.084499922188187e-26,4.856697270902411e-23,-2.0628841046941458e-22,3.230651314897627e-32,2.9229263599241513e-31
2.0403816115891888e-09,0.002724645380668153,0.0915567593028733,0.0,0.005091644693049165,0.45148619604673224,2.310824023754175e-40,0.45549355127448377,9.349311024466077e-18,4.078481159154309e-24,7.815203401720494e-17,2.2948520054947055e-26,-8.315206741565809e-35,0.00011286461865146424,3.2187401596459212e-15,5.169728885174392e-24,6.03535056424488e-19,3.2286922838145306e-15,8.954430921908801e-11,7.122083250641059e-22,7.498713660721769e-22,1.9722150890328637e-19,5.610787696607745e-25,6.035065857706751e-30,6.49925345307392e-32,8.90006420722616e-28,0.0014070609769952084,4.094196650148242e-14,1.0204278394118532e-23,2.705672280712306e-27,5.409911934306459e-20,1.4632006543888464e-29,1.2590880903753062e-27,-1.8315666729963878e-22,-1.8098137067297866e-26,4.888213520418343e-23,2.797978745164679e-22,3.288129342650392e-32,2.975718319939603e-31
2.0566458234168357e-09,0.002724645380668153,0.0915567593028733,0.0,0.005077493943350032,0.4514863528991147,2.3452909903712574e-40,0.4554863190469889,9.409178958087501e-18,4.145840700204101e-24,7.859696899271293e-17,2.3648222883103087e-26,-8.32253810323342e-35,0.00011255091388609981,3.263643847621405e-15,5.156210508178816e-24,6.002002106630315e-19,3.273652491938933e-15,9.007001440008846e-11,7.249387448230946e-22,7.574613610608002e-22,1.9670530603701956e-19,5.745351113162867e-25,6.1935583055050744e-30,6.518216299886472e-32,9.171422109023137e-28,0.001414293203964262,4.120645652134581e-14,1.0317631865860528e-23,2.7283714651163624e-27,5.470822016423286e-20,1.506566212603748e-29,1.2666774369848338e-27,-2.9774574243045313e-22,-6.103427544603621e-27,4.9196198917444015e-23,3.9446466472664264e-22,3.350719713984014e-32,3.0285291021266773e-31
2.0729100352444826e-09,0.002724645380668153,0.0915567593028733,0.0,0.005063422066856448,0.4514865088772668,2.3799531029973794e-40,0.4554791271303282,9.468714898375576e-18,4.213604220821344e-24,7.903952526057027e-17,2.4362642408599548e-26,-8.320725625194156e-35,0.00011223895758145557,3.3087770529037274e-15,5.142763340443247e-24,5.968930837738419e-19,3.3188419129905206e-15,9.059344664324787e-11,7.377737211433997e-22,7.5652685155253045e-22,1.9619181481715593e-19,5.881860213920528e-25,6.327707513792705e-30,6.536876784466034e-32,9.448487193005957e-28,0.001421485120101556,4.1470212589738035e-14,1.0431078575835173e-23,2.75097382527721e-27,5.531737216858136e-20,1.5507948135292653e-29,1.274186527683591e-27,5.665206785353426e-22,-1.0959271252864779e-26,4.9509170743898667e-23,-4.698861516254289e-22,3.407587539253268e-32,3.0822998365192373e-31
2.0891742470721295e-09,0.002724645380668153,0.0915567593028733,0.0,0.005049428405619549,0.4514866639884813,2.4148093197773828e-40,0.45547197518823435,9.527921605791555e-18,4.281767470342812e-24,7.947972207492361e-17,2.5091933592212568e-26,-8.316131519633552e-35,0.00011192873515183443,3.354138497380162e-15,5.1293870810990405e-24,5.93613375330407e-19,3.3642592713170416e-15,9.111461797531291e-11,7.507128223361657e-22,7.580515928990627e-22,1.9568101391228658e-19,6.020321538919065e-25,6.466899637391532e-30,6.555239012578161e-32,9.73131954646333e-28,0.0014286370616742059,4.173323879134714e-14,1.0544613781413454e-23,2.7734788983342697e-27,5.59265473222008e-20,1.595894201850136e-29,1.2816157150013904e-27,-4.9259538455984394e-23,-4.109805508393829e-27,4.982105751627863e-23,1.4579621761287224e-22,3.463358689353359e-32,3.136672576339879e-31
2.1054384588997765e-09,0.002724645380668153,0.0915567593028733,0.0,0.005035512308997687,0.45148681823997017,2.4498586072440583e-40,0.45546486288817506,9.586801810860316e-18,4.350326216796214e-24,7.99175782439073e-17,2.5836250231005886e-26,-8.31430301315338e-35,0.00011162023217354774,3.399726913588162e-15,5.11607983289172e-24,5.903607883533104e-19,3.409903301889959e-15,9.163354032947664e-11,7.637555872402506e-22,7.707480987839217e-22,1.9517288221520274e-19,6.160741295451262e-25,6.647541503137505e-30,6.573307024592919e-32,1.0019978805217214e-27,0.0014357493612144254,4.199553917683891e-14,1.0658232825450652e-23,2.795886248718141e-27,5.6535718199275e-20,1.6418720801218718e-29,1.2889653594055456e-27,-8.76086255753339e-22,1.62548133508192e-26,5.0131866005689764e-23,9.72483599706654e-22,3.5307014803859265e-32,3.1904962559251796e-31
2.1217026707274234e-09,0.002724645380668153,0.0915567593028733,0.0,0.0050216731335577984,0.45148697163886536,2.4850999402334437e-40,0.45545778990130154,9.645358214515102e-18,4.419276247374541e-24,8.03531126783777e-17,2.659575563043734e-26,-8.315385262310122e-35,0.00011131343438265696,3.445541044597262e-15,5.1028417774872185e-24,5.871350293180069e-19,3.4557727501866493e-15,9.21502255465966e-11,7.769015883030706e-22,7.693476530191714e-22,1.9466739883319748e-19,6.303126743237271e-25,6.790124758026954e-30,6.591084806107865e-32,1.0314528292855568e-27,0.00144282234757129,4.22571177632343e-14,1.0771931134770302e-23,2.8181954675630757e-27,5.714485796973166e-20,1.6887360801373566e-29,1.2962358217525217e-27,8.799919182485187e-22,4.988131650103412e-27,5.0441602922338155e-23,-7.835286546697069e-22,3.591216411469426e-32,3.245329707490039e-31
2.1379668825550703e-09,0.002724645380668153,0.0915567593028733,0.0,0.005007910242972869,0.45148712419222004,2.520532301831755e-40,0.4554507559023966,9.703593488445287e-18,4.488613368884923e-24,8.078634423664381e-17,2.7370604867375594e-26,-8.317693430544539e-35,0.00011100832767278076,3.4915796438925366e-15,5.089673846654662e-24,5.839358081587428e-19,3.501866372074242e-15,9.266468537611797e-11,7.901504134121215e-22,7.623349313779445e-22,1.941645430958741e-19,6.447484241481562e-25,6.906247285248038e-30,6.608576284852671e-32,1.061502814135422e-27,0.0014498563459616485,4.2517978534281667e-14,1.0885704218662905e-23,2.8404061716032167e-27,5.77539403868522e-20,1.7364937551742156e-29,1.3034274807421274e-27,6.71844928109544e-22,5.60232247140089e-29,5.075027491624499e-23,-5.751820224956024e-22,3.640688914029944e-32,3.301659501711018e-31
2.1542310943827172e-09,0.002724645380668153,0.0915567593028733,0.0,0.00499422300792239,0.4514872759070097,2.556154683251205e-40,0.4554437605698258,9.761510275445833e-18,4.5583334082083295e-24,8.121729090535676e-17,2.8160942962657395e-26,-8.319250858257381e-35,0.00011070489809293139,3.537841475259627e-15,5.076573168263276e-24,5.807628382684704e-19,3.548182933695053e-15,9.317693147671843e-11,8.035015712860576e-22,7.835106363570331e-22,1.9366429455387022e-19,6.59381868348593e-25,7.116491429346982e-30,6.625785321747226e-32,1.092153458229595e-27,0.0014568516780201863,4.2778125440823134e-14,1.099954766733791e-23,2.8625180025190773e-27,5.836293977573582e-20,1.78515263684074e-29,1.3105407249531522e-27,-2.0935631251442557e-21,4.5348994073118414e-26,5.105788857795123e-23,2.1900538677163927e-21,3.7125374514157357e-32,3.3565341789085734e-31
2.170495306210364e-09,0.002724645380668153,0.0915567593028733,0.0,0.004980610806001971,0.45148742679013326,2.591966083721285e-40,0.45543680358548727,9.819111189761007e-18,4.628432212703996e-24,8.164597080990247e-17,2.896693542952161e-26,-8.318497291659254e-35,0.00011040313184534743,3.58432531267151e-15,5.0635387704623375e-24,5.776158364886961e-19,3.594721211353603e-15,9.368697541767087e-11,8.169546078470694e-22,7.89224570512292e-22,1.9316663295760345e-19,6.742137203925474e-25,7.296463160823692e-30,6.642715719086223e-32,1.1234111795239222e-27,0.0014638086618486634,4.303756240115703e-14,1.111345715052702e-23,2.884530626649731e-27,5.897183102214793e-20,1.8347201954915304e-29,1.317575936939429e-27,6.9889302784115585e-22,3.666435564353815e-26,5.1364450439212086e-23,-6.025469597645206e-22,3.785129176503343e-32,3.4116505832245044e-31
2.186759518038011e-09,0.002724645380668153,0.0915567593028733,0.0,0.004967073021626007,0.451487576848414,2.6279655104955025e-40,0.45542988463476375,9.876398817428603e-18,4.6989056505790174e-24,8.207240279998277e-17,2.978874518689177e-26,-8.32000763408281e-35,0.00011010301528340601,3.631029940176779e-15,5.0505742382358484e-24,5.74494523096441e-19,3.6414799914051744e-15,9.419482868002272e-11,8.305091734184658e-22,7.605844856543662e-22,1.9267153826757837e-19,6.892446993015749e-25,7.349700824647425e-30,6.6593712304634e-32,1.1552822953417066e-27,0.0014707276120643439,4.32962933013951e-14,1.1227428416094654e-23,2.9064437338288497e-27,5.958058956000578e-20,1.8852037709261802e-29,1.3245335164077575e-27,3.032026407993926e-21,-1.5679552544243332e-26,5.1669966973681446e-23,-2.935315609627954e-21,3.82113868824845e-32,3.470497209895947e-31
2.203023729865658e-09,0.002724645380668153,0.0915567593028733,0.0,0.00495360904592692,0.45148772608860066,2.664151978721759e-40,0.4554230034064747,9.933375716629758e-18,4.7697496112938324e-24,8.249660411719049e-17,3.062650065605161e-26,-8.323089987475263e-35,0.00010980453490959652,3.677954151789177e-15,5.0376765152181084e-24,5.713986217941407e-19,3.6884580701459065e-15,9.470050265659753e-11,8.44164753592788e-22,7.880757883676082e-22,1.9217899067138158e-19,7.04475084666343e-25,7.571738304367634e-30,6.675755547770812e-32,1.1877717849871665e-27,0.0014776088398476264,4.3554321995813704e-14,1.1341457288494639e-23,2.928257036551542e-27,6.018919136029914e-20,1.9366107053118798e-29,1.3314138778442929e-27,-3.863200705944115e-21,6.450523357562708e-26,5.197444459758654e-23,3.9597732321011845e-21,3.888317064460233e-32,3.527295946783266e-31
2.219287941693305e-09,0.002724645380668153,0.0915567593028733,0.0,0.004940218276674086,0.4514878745173685,2.70052451121531e-40,0.45541615959282983,9.990044418029202e-18,4.840960005907246e-24,8.29185913551206e-17,3.1480361785434165e-26,-8.326212388619616e-35,0.00010950767737343406,3.725096751378965e-15,5.024840308012815e-24,5.683278596882631e-19,3.7356542537043834e-15,9.520400865329996e-11,8.579207799580648e-22,8.272206932582469e-22,1.916889705423825e-19,7.199054623810593e-25,7.879859038508363e-30,6.69187230011781e-32,1.2208858505510875e-27,0.0014844526529889,4.381165230720105e-14,1.1455539667497745e-23,2.9499702701120568e-27,6.079761292242406e-20,1.988948352440406e-29,1.3382174221517056e-27,-2.0907719744757707e-21,1.1347124025074857e-25,5.227788967039291e-23,2.1867934075200178e-21,3.994194922089022e-32,3.5808328607695053e-31
2.235552153520952e-09,0.002724645380668153,0.0915567593028733,0.0,0.004926900118187639,0.45148802214132017,2.737082138587448e-40,0.45540935288938267,1.0046407425108006e-17,4.91253276736586e-24,8.333838394244745e-17,3.235052034769022e-26,-8.336084887107021e-35,0.00010921242946943842,3.772456552566007e-15,5.012073063220097e-24,5.652819672597911e-19,3.783067357934696e-15,9.570535789141416e-11,8.717770313249802e-22,7.577373021733633e-22,1.9120145843559282e-19,7.355368860656644e-25,7.824293360902123e-30,6.707725075759353e-32,1.2546319284325103e-27,0.0014912593559346283,4.4068288027201427e-14,1.156967152699209e-23,2.9715831915166637e-27,6.140583126128603e-20,2.0422238204358498e-29,1.3449445642669573e-27,8.750231508047427e-21,-5.362381846093264e-26,5.258030849545989e-23,-8.653502105690238e-21,4.01541287611553e-32,3.6421036865842863e-31
2.2518163653485988e-09,0.002724645380668153,0.0915567593028733,0.0,0.004913653981228423,0.451488168966987,2.7738238992645726e-40,0.4554025829949855,1.0102467214510808e-17,4.984463850866358e-24,8.375599941795514e-17,3.3237084237519515e-26,-8.343598252220891e-35,0.00010891877813527785,3.820032378613494e-15,4.99937623381941e-24,5.622606783488849e-19,3.830696208310956e-15,9.620456150661288e-11,8.857330885283614e-22,7.585014977274888e-22,1.9071643515364457e-19,7.513694322327121e-25,7.925002498527653e-30,6.723317408603829e-32,1.2890142017709769e-27,0.0014980292498326885,4.4324232916651414e-14,1.1683848913342172e-23,2.9930955781564272e-27,6.201382389445187e-20,2.096444174349336e-29,1.3515957430195407e-27,-3.542376281681973e-21,1.3481877705277485e-26,5.288170732068667e-23,3.639491208109623e-21,4.0390870379282565e-32,3.7043466349488314e-31
2.2680805771762457e-09,0.002724645380668153,0.0915567593028733,0.0,0.004900479282921191,0.4514883150008294,2.8107488389102107e-40,0.455395849611744,1.015822623638686e-17,5.0567492341565214e-24,8.417145088215286e-17,3.414017091315558e-26,-8.377443851235858e-35,0.00010862671044978255,3.867823062323336e-15,4.9867342318767604e-24,5.592637301330286e-19,3.878539639823247e-15,9.670163054882583e-11,8.997880409257799e-22,8.963934746455122e-22,1.902338816902227e-19,7.674030789856404e-25,8.564348731479396e-30,6.738652759379887e-32,1.3240372246236176e-27,0.001504762632576974,4.457949070591177e-14,1.1798067944166667e-23,3.0145072283965086e-27,6.262156883886085e-20,2.1516167499817032e-29,1.3581713757831548e-27,-1.3205515336299715e-20,2.945156202774117e-25,5.318209233914952e-23,1.3301013918378088e-20,4.213564148027361e-32,3.753451157838262e-31
2.2843447890038926e-09,0.002724645380668153,0.0915567593028733,0.0,0.004887375446697545,0.45148846024923867,2.8478560105680006e-40,0.4553891524449748,1.0213686914702313e-17,5.129384917735938e-24,8.458475803770328e-17,3.506003938576667e-26,-8.407163113245022e-35,0.00010833621363089024,3.915827445934326e-15,4.97415455818835e-24,5.562908630779373e-19,3.9265964968749624e-15,9.719657598752014e-11,9.139417591178954e-22,7.938279269993334e-22,1.8975377914940017e-19,7.836396107817003e-25,8.486089099575457e-30,6.753734556908911e-32,1.3597110412409444e-27,0.001511459798851269,4.483406509520019e-14,1.1912324807565633e-23,3.0358179610044174e-27,6.322904459959555e-20,2.2077485027469722e-29,1.3646718858840615e-27,1.7478446269062862e-20,-3.7867709250561547e-26,5.348146968972947e-23,-1.7382349921191912e-20,4.264672955559808e-32,3.812710099893126e-31
2.3006090008315395e-09,0.002724645380668153,0.0915567593028733,0.0,0.004874341902170171,0.45148860471853686,2.8851444753876906e-40,0.45538249120316077,1.026885164757467e-17,5.202366925181564e-24,8.499594298361419e-17,3.599681595480649e-26,-8.469314746298892e-35,0.00010804727503398515,3.964044381020114e-15,4.9616571587864454e-24,5.533418209125481e-19,3.974865633181545e-15,9.768940871087934e-11,9.281944089489241e-22,6.344257547656373e-22,1.89276108904546e-19,8.000795091116345e-25,7.995725987249807e-30,6.768566196083256e-32,1.3960405485706055e-27,0.0015181210401724204,4.508795975491496e-14,1.2026615760295135e-23,3.057027612936533e-27,6.38362301469004e-20,2.2648459423227068e-29,1.3710977350752505e-27,1.0676001508568502e-20,-2.916399869213393e-25,5.37798454577314e-23,-1.057743488576564e-20,4.1397108235959046e-32,3.8894866798389713e-31
2.3168732126591864e-09,0.002724645380668153,0.0915567593028733,0.0,0.004861378085030691,0.4514887484149786,2.9226133014367854e-40,0.4553758655979095,1.032372280763047e-17,5.275691303429474e-24,8.540501245789576e-17,3.695046830294869e-26,-8.669843434996039e-35,0.00010775988215015935,4.0124727283872115e-15,4.949212344412517e-24,5.504163506271744e-19,4.023345911670572e-15,9.81801395195667e-11,9.42544404767347e-22,9.675126701715261e-22,1.8880085260838662e-19,8.167208736420951e-25,9.186380870458079e-30,6.783150973148e-32,1.433024491519634e-27,0.0015247466449328146,4.534117832594858e-14,1.2140937126202232e-23,3.0781360399788505e-27,6.444310492072459e-20,2.3229164479971437e-29,1.377449357762361e-27,-4.189243686900134e-20,5.741302349594061e-25,5.407722567549474e-23,4.198787841300641e-20,4.381688281758154e-32,3.935345909235911e-31
