Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
1.9711901585947757e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007908532682476599,0.4514768841313585,1.7978554487032045e-23,0.4569006123398755,6.147877297878176e-21,1.6404226379362434e-29,5.958085573370872e-17,1.2802482362138284e-32,-1.019653868055813e-34,3.161644634815207e-05,2.825482479395491e-22,2.60186410499488e-21,5.970673609803265e-21,1.3780846449141904e-20,1.1510043854322605e-12,1.204136886236865e-21,1.9245332174611599e-25,2.8667416553330327e-16,1.3544009197167012e-27,2.8525609542817917e-33,4.146007366933385e-35,4.752904582688076e-34,4.99360015670115e-05,1.2881618758987092e-22,4.733542514802779e-35,-1.57573805617043e-22,1.374881134960742e-25,1.5809926610162418e-22,5.05511645238094e-30,1.4367553682105063e-31,3.4910316022178483e-38,-3.6857534706559135e-42,3.393463498318998e-38,2.218158455747662e-33,4.7926055475046013e-32,-1.232581204699407e-34,-1.3611859647916556e-43,2.4695045201707205e-37,4.253189406624399e-31
1.9813945157205462e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007908118553454779,0.4514765491896799,1.833601138741945e-23,0.45690061233986956,6.2527601610682705e-21,1.6898700195849394e-29,6.073276719089374e-17,1.339303431815399e-32,-1.019347296458327e-34,3.177482102277758e-05,2.854654854049161e-22,2.614121233818792e-21,6.070818838838883e-21,1.3977410893761027e-20,1.1569285023477382e-12,1.2274174019144339e-21,1.9348878569247427e-25,2.8905765761072573e-16,1.395219748931953e-27,2.9541250922823475e-33,4.242851756375022e-35,4.972121741243311e-34,5.0191755908284786e-05,1.3156967537797706e-22,4.92732470446062e-35,8.550202423361397e-22,1.27011361365179e-25,-8.544860914661463e-22,5.212857073026506e-30,1.4976133649703953e-31,3.404607684648293e-38,-3.667010757204859e-42,3.3635437827668605e-38,2.2807398571102035e-33,4.933327923841389e-32,9.585777381647324e-35,-1.1931251015290517e-43,2.45810079339007e-37,4.432319844529338e-31
1.9915988728463167e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007907704523936975,0.45147621431177937,1.8698551633353065e-23,0.4569006123398636,6.358686708722284e-21,1.740522389514434e-29,6.190002249458289e-17,1.4007421862156989e-32,-1.019934103019129e-34,3.193312424541982e-05,2.8839754511815306e-22,2.626299590099143e-21,6.1719194107099004e-21,1.4175595220760997e-20,1.162852269921567e-12,1.2510080278676018e-21,1.9452452303360586e-25,2.914431594088296e-16,1.437033159043425e-27,3.057204916827692e-33,4.341339129487164e-35,5.20018562340787e-34,5.044748219751978e-05,1.3436484520887521e-22,5.127929654017396e-35,-6.124976921989134e-22,1.4192722851088196e-25,6.130189433278794e-22,5.3745214642129654e-30,1.5606780318639402e-31,3.393865728132218e-38,-3.6482030835243676e-42,3.3963420385670816e-38,2.344761902720227e-33,5.07732362368525e-32,-1.286033588712585e-34,-1.2714978989717547e-43,2.4705851959082536e-37,4.617910076763452e-31
2.0018032299720872e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007907290594158532,0.451475879497772,1.9066216960191253e-23,0.4569006123398577,6.465658953203056e-21,1.7924019376279952e-29,6.308272223445422e-17,1.4646354305484924e-32,-1.0194298014371865e-34,3.209135577585336e-05,2.91344424666756e-22,2.6383994926247802e-21,6.273976392776488e-21,1.4375400751358812e-20,1.1687756882307544e-12,1.2749107972135612e-21,1.9556053182988233e-25,2.9383056150522755e-16,1.4798594618132441e-27,3.162742901009893e-33,4.441485700244528e-35,5.4373593901043485e-34,5.0703180439601065e-05,1.3720203776822428e-22,5.335558114786553e-35,3.663133669844975e-22,1.3148502387904294e-25,-3.6578429477001054e-22,5.540180528951224e-30,1.6260155445575798e-31,3.295581627912886e-38,-3.6313859321409136e-42,3.354768047527673e-38,2.4102500860995318e-33,5.224647462079207e-32,1.6733229002550016e-34,-1.2573421452708668e-43,2.4548689536537364e-37,4.810152815853161e-31
2.0120075870978578e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007906876764354361,0.451475544747773,1.943904913638072e-23,0.45690061233985174,6.5736788702861326e-21,1.8455311202409547e-29,6.428096660032967e-17,1.531082617585418e-32,-1.0197105478765631e-34,3.224951537427989e-05,2.9430612163570513e-22,2.650421253817967e-21,6.376990813597845e-21,1.457682873308504e-20,1.1746987573524826e-12,1.2991277349901632e-21,1.9659681016756621e-25,2.9621975488542703e-16,1.5237171862358673e-27,3.273902275912549e-33,4.543307686569647e-35,5.684012175618889e-34,5.0958850639420646e-05,1.4008159311506699e-22,5.55041555283873e-35,-5.753484644343319e-22,1.4171048624668553e-25,5.758702559980903e-22,5.709905883335223e-30,1.693693625300667e-31,3.30358618680981e-38,-3.613691679476261e-42,3.4027378530452973e-38,2.4772302024259346e-33,5.375354754501816e-32,-1.7781717148514407e-34,-1.2149037108812802e-43,2.4727349480656714e-37,5.009245255345828e-31
2.0222119442236283e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00790646303475886,0.45147521006189695,1.9817089961484644e-23,0.4569006123398458,6.682748399165949e-21,1.8999326612453512e-29,6.549485537440604e-17,1.6001792861278242e-32,-1.0195270803530724e-34,3.240760280139709e-05,2.9728263361511466e-22,2.662365179860736e-21,6.480963662970236e-21,1.477988034006695e-20,1.1806214773641102e-12,1.3236608579988917e-21,1.976333560822512e-25,2.986106309505159e-16,1.5686250888756332e-27,3.387572143715133e-33,4.646821308947966e-35,5.940498521768216e-34,5.1214492801878014e-05,1.4300385065143949e-22,5.772712242918271e-35,8.688258896355224e-22,1.2656132298769326e-25,-8.68292112999302e-22,5.8837698544088755e-30,1.7637815685340059e-31,3.195988314421082e-38,-3.594182969058456e-42,3.3514437546281536e-38,2.545728349686646e-33,5.529501315204936e-32,1.9523897887895205e-34,-1.3272349179115856e-43,2.453345611264717e-37,5.215389143614151e-31
2.0324163013493988e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007906049405606009,0.4514748754402585,2.0200381264368415e-23,0.45690061233983986,6.792869442447126e-21,1.9556295531488655e-29,6.672448792424684e-17,1.6719848338697048e-32,-1.0194334845018108e-34,3.2565617818322554e-05,3.0027395819140847e-22,2.6742315707564587e-21,6.5858958919481626e-21,1.4984556673299042e-20,1.1865438483431709e-12,1.3485121746632286e-21,1.9867016760309632e-25,3.010030815240854e-16,1.6146021470068237e-27,3.501071255743046e-33,4.752042787891361e-35,6.207038743883673e-34,5.1470106931880085e-05,1.4596914909459955e-22,6.00266334066518e-35,-1.073029771816452e-21,1.4667951486333436e-25,1.0735470277569379e-21,6.061845477849176e-30,1.8363502650447992e-31,3.2181329092057814e-38,-3.576136092453623e-42,3.410911655239868e-38,2.6157709298224767e-33,5.687143455453545e-32,-2.40718067071302e-34,-1.1707745670805402e-43,2.4756999622845626e-37,5.428790853460389e-31
2.0426206584751693e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007905635877129266,0.4514745408829719,2.058896490125306e-23,0.4569006123398339,6.904043866145887e-21,2.0126450581969133e-29,6.796996319522206e-17,1.746597439452629e-32,-1.0199704218473312e-34,3.272356018668168e-05,3.0328009295729287e-22,2.6860207204915224e-21,6.691788412877783e-21,1.5190858760934973e-20,1.1924658703673735e-12,1.3736836848758545e-21,1.9970724284638604e-25,3.033969988597108e-16,1.6616675520847266e-27,3.6210878762324284e-33,4.858988343178623e-35,6.483997140851399e-34,5.172569303434119e-05,1.4897782644720653e-22,6.240488960111927e-35,1.4319578836883175e-21,1.2084851020789468e-25,-1.4314190625783807e-21,6.24420649554823e-30,1.9114722277781989e-31,3.088866503306673e-38,-3.557921015285697e-42,3.339295027213777e-38,2.6873846498186184e-33,5.848337981692819e-32,2.997807703612334e-34,-1.3997807444592977e-43,2.448630073868685e-37,5.649661456495902e-31
2.0528250156009398e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00790522244956167,0.4514742063901511,2.09828827539041e-23,0.456900612339828,7.016273499679618e-21,2.0710027093851547e-29,6.923137970361533e-17,1.8241562262875113e-32,-1.0189810480753465e-34,3.288142966851014e-05,3.0630103550024277e-22,2.6977329170985047e-21,6.798642099416827e-21,1.539878755856893e-20,1.1983875435146002e-12,1.3991773798593406e-21,2.0074457988386094e-25,3.05792275647746e-16,1.7098407232754303e-27,3.747615855730792e-33,4.967674192764767e-35,6.771890242078427e-34,5.1981251114183086e-05,1.5203021996976808e-22,6.486414268595153e-35,-2.1325672376750883e-21,1.5727835451848687e-25,2.1330747945811567e-21,6.430927353019828e-30,1.9892216164264145e-31,3.146753815788429e-38,-3.5404460464405944e-42,3.4289762287920846e-38,2.760596522793962e-33,6.013142193620085e-32,-3.7835267372277736e-34,-1.0569045990990554e-43,2.482366914220363e-37,5.878216793988292e-31
2.0630293727267103e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007904809123135735,0.45147387196190997,2.1382176727709437e-23,0.45690061233982204,7.129560135865438e-21,2.1307263115395154e-29,7.050883552926836e-17,1.9047185468974417e-32,-1.0205899342215916e-34,3.303922602637192e-05,3.09336783416367e-22,2.7093684428565366e-21,6.906457786565329e-21,1.56083439495362e-20,1.204308867862908e-12,1.424995242017484e-21,2.017821766805875e-25,3.08188805022605e-16,1.7591413172409748e-27,3.870935818051372e-33,5.078116550270489e-35,7.070930564449803e-34,5.223678117633486e-05,1.5512666615137812e-22,6.740669583419937e-35,3.2502306327090157e-21,1.0274954465947542e-25,-3.2496750371651437e-21,6.62208319669762e-30,2.0696742634462204e-31,2.968604965798439e-38,-3.525177432733027e-42,3.3133294147156517e-38,2.8354338690229104e-33,6.181613882182396e-32,5.046265427140795e-34,-1.5056529253787908e-43,2.438603409648805e-37,6.114677551824777e-31
2.0732337298524808e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007904395898083566,0.4514735375983621,2.1786888749874424e-23,0.4569006123398161,7.243905530909726e-21,2.1918399423000941e-29,7.180242830881733e-17,1.988338865515697e-32,-1.0181222711585201e-34,3.3196949023217425e-05,3.123873342930235e-22,2.7209275743374354e-21,7.01523627068597e-21,1.581952874520491e-20,1.2102298434905283e-12,1.451139244798615e-21,2.0282003134320402e-25,3.1058648056941136e-16,1.8095891964848838e-27,3.997210964817777e-33,5.19033162403984e-35,7.381320209407069e-34,5.249228322573304e-05,1.5826750068243664e-22,7.003490422255179e-35,-5.067188910710797e-21,1.8649346555937898e-25,5.0676693529935246e-21,6.817749871065609e-30,2.1529076990432947e-31,3.1073246594037617e-38,-3.5036926790840514e-42,3.472617227755175e-38,2.911924316967237e-33,6.353811327481588e-32,-7.063173700906101e-34,-9.237342134731659e-44,2.4987216196904386e-37,6.359269332489132e-31
2.0834380869782513e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007903982774636704,0.4514732032996209,2.219706076752383e-23,0.45690061233981016,7.359311404405541e-21,2.2543679531590957e-29,7.311225522853974e-17,2.0752134753506284e-32,-1.021660585446449e-34,3.33545984225678e-05,3.154526857316555e-22,2.7324105826648656e-21,7.12497830953383e-21,1.603234268528518e-20,1.2161504704758644e-12,1.47761135255102e-21,2.0385814205899068e-25,3.1298519633108688e-16,1.8612044473482306e-27,4.1377001451852865e-33,5.304335616067202e-35,7.70378764048226e-34,5.274775726732146e-05,1.6145305842594478e-22,7.275117607942561e-35,8.218810945821668e-21,5.334058852184883e-26,-8.218209319337573e-21,7.018003915673393e-30,2.239001177391269e-31,2.7996721138959373e-38,-3.493934834273038e-42,3.2425594386776705e-38,2.990095804224117e-33,6.529793296603289e-32,1.0306660165566723e-33,-1.7151254533004767e-43,2.4117132373352355e-37,6.612222730596572e-31
2.093642444104022e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00790356975302635,0.45147286906579925,2.2612734745905016e-23,0.4569006123398042,7.47577943932386e-21,2.3183349704150677e-29,7.44384130177292e-17,2.1654592029559869e-32,-1.0166702287487097e-34,3.3512173988270176e-05,3.1853283531614634e-22,2.7438177335014836e-21,7.235684622278885e-21,1.624678643813085e-20,1.222070748897493e-12,1.504413520389043e-21,2.048965067395671e-25,3.1538484681484124e-16,1.9140074053742e-27,4.2760311504023904e-33,5.420144719830815e-35,8.038767000781453e-34,5.300320330605132e-05,1.646836733905286e-22,7.555797380929719e-35,-1.3799355597777288e-20,2.73189225581313e-25,1.3799754880388622e-20,7.222922561992588e-30,2.328035701986435e-31,3.1581634938472284e-38,-3.4640499654993185e-42,3.593106249270769e-38,3.0699765785091747e-33,6.709619041355987e-32,-1.573846563810168e-33,-6.371527874054227e-44,2.5440319430099287e-37,6.873773405929133e-31
2.1038468012297924e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00790315683348311,0.45147253489701017,2.303395266635317e-23,0.4569006123397983,7.593311282010019e-21,2.383765896253933e-29,7.578099794115036e-17,2.259120575813373e-32,-1.0516743687128838e-34,3.3669675484756514e-05,3.2162778064625794e-22,2.7551492873831585e-21,7.347355889537787e-21,1.6462860601083957e-20,1.2279906788341642e-12,1.5315476940405947e-21,2.0593512342458851e-25,3.1778532699964726e-16,1.968018621499901e-27,4.412978510881716e-33,5.537775118957328e-35,8.386423006224505e-34,5.3258621346881116e-05,1.679596786998833e-22,7.84578146416499e-35,-3.485967708553331e-21,1.866954458979966e-25,3.4864812455413426e-21,7.432583729869757e-30,2.4200940543254795e-31,3.741763408988996e-38,-3.468806339416016e-42,4.1453205308892347e-38,3.151595198556641e-33,6.893348295735764e-32,-4.019315255662775e-33,-1.478766832940028e-42,2.7379366674897032e-37,7.14416216604317e-31
2.114051158355563e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007902744016237154,0.4514722007933662,2.346075652470596e-23,0.45690061233979234,7.711908542181219e-21,2.450685909564422e-29,7.714010579329249e-17,2.3563007516744498e-32,-1.133466229908913e-34,3.382710267689565e-05,3.2473751931873874e-22,2.766405499757273e-21,7.459992753399547e-21,1.6680565700754065e-20,1.2339102603648004e-12,1.5590158097310095e-21,2.0697399028563785e-25,3.201865323418821e-16,2.02325886586298e-27,4.55775995162092e-33,5.657242986330773e-35,8.747138377965531e-34,5.3514011394776666e-05,1.712814065691699e-22,8.145327137634507e-35,-2.8773576025219983e-20,4.484835705925439e-25,2.877386688015873e-20,7.647066024450275e-30,2.5152608167874738e-31,4.620982583629841e-38,-3.562701232576474e-42,4.96217783084108e-38,3.234980534915161e-33,7.081041273747668e-32,-6.400971551604316e-33,-3.4413686920452917e-42,3.0361658553921433e-37,7.423635032173103e-31
2.1242555154813334e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007902331301518071,0.4514718667549797,2.389318832963744e-23,0.4569006123397864,7.83157279292568e-21,2.519120466793341e-29,7.85158318923297e-17,2.457147632687489e-32,-1.2276697430006782e-34,3.39844553301214e-05,3.2786204894473944e-22,2.777586621207195e-21,7.573595817454251e-21,1.689990219331043e-20,1.2398294935684953e-12,1.5868197940609727e-21,2.080131053818163e-25,3.2258835878128216e-16,2.0797491499802275e-27,4.708304969117964e-33,5.77856448200564e-35,9.121461159339454e-34,5.376937345471107e-05,1.7464918828019165e-22,8.45469734543425e-35,3.767468079660663e-20,-1.9341575146794117e-25,-3.76737524741059e-20,7.86644873295414e-30,2.6136223966238913e-31,4.4043757173605625e-38,-3.7727392981414755e-42,4.831056026945032e-38,3.320161770830773e-33,7.27275866711817e-32,-1.8578920801751467e-33,-3.699692077835014e-42,2.9696425946409025e-37,7.712443308326537e-31
2.134459872607104e-11,0.0027149456784039327,0.0915567593028733,0.0,0.0079019186895552,0.45147153278196267,2.4331290100646074e-23,0.45690061233978047,7.952305570700847e-21,2.58909530296735e-29,7.990827107287213e-17,2.5617253291043023e-32,-1.2914577016687651e-34,3.4141733210115585e-05,3.3100136710352262e-22,2.7886928974231138e-21,7.6881656468273e-21,1.712087046484196e-20,1.2457483785245139e-12,1.6149615638600226e-21,2.0905246671050176e-25,3.2499070274805736e-16,2.1375107154903803e-27,4.859647565338263e-33,5.901755752331606e-35,9.509630567246144e-34,5.402470753166474e-05,1.780633541515281e-22,8.774160782939558e-35,-6.925902607030753e-20,8.520722766849961e-25,6.925894154079959e-20,8.090811820634194e-30,2.7152670552142e-31,5.215474501729608e-38,-4.022525903019305e-42,5.601434341929922e-38,3.407168403197689e-33,7.468561642448738e-32,-4.449782385489284e-33,-2.108141553190229e-42,3.273635976261661e-37,8.010843665540561e-31
2.1446642297328744e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007901506180577209,0.45147119887442716,2.4775103866328792e-23,0.4569006123397745,8.07410837533353e-21,2.660636432551707e-29,8.13175176798065e-17,2.670162863440875e-32,-1.3868997354130734e-34,3.429893608322827e-05,3.34155471402341e-22,2.799724569633749e-21,7.803702768210739e-21,1.7343470831671653e-20,1.2516669153122936e-12,1.6434430260620549e-21,2.100920723881696e-25,3.2739346116896855e-16,2.196565025396082e-27,5.0164907149698126e-33,6.026832927925372e-35,9.912124982847826e-34,5.428001363062528e-05,1.815242335130174e-22,9.103991976471994e-35,1.2400335315024553e-21,1.9136218703042857e-25,-1.2394234549685819e-21,8.320235927136504e-30,2.820284933409942e-31,6.041880581058173e-38,-4.2763814893693415e-42,6.394921852294369e-38,3.496030243227922e-33,7.668511838678529e-32,-6.0827901541932484e-33,-3.186862523459131e-42,3.527890261602179e-37,8.319098214868163e-31
2.154868586858645e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007901093774812303,0.4514708650324846,2.5224671662304348e-23,0.4569006123397686,8.196982670025906e-21,2.733770150471587e-29,8.27436655609488e-17,2.7826125249922707e-32,-1.5010905624086752e-34,3.445606371625436e-05,3.373243594491809e-22,2.8106818746404342e-21,7.920207669907232e-21,1.756770354074302e-20,1.2575851040114414e-12,1.6722660775568292e-21,2.1113192048095776e-25,3.2979653147454387e-16,2.256933779502672e-27,5.178324901061889e-33,6.153812122851188e-35,1.0329508544792853e-33,5.453529175658759e-05,1.8503215467518193e-22,9.44447140552013e-35,-2.7889354109562884e-21,2.392086544756505e-25,2.7895152412887792e-21,8.55480236195627e-30,2.928768082347221e-31,6.42581494126235e-38,-4.5678297868700094e-42,6.80999370329487e-38,3.5867774172761353e-33,7.872671363926405e-32,-4.3711891543349744e-33,-4.317844466120432e-42,3.674066220304075e-37,8.637474596107763e-31
2.1650729439844155e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007900681472488099,0.4514705312562466,2.5680035529418987e-23,0.45690061233976265,8.320929881365482e-21,2.808523032970657e-29,8.418680806078645e-17,2.899202684287911e-32,-1.4821007704798874e-34,3.461311587656754e-05,3.405080288682965e-22,2.821565045068609e-21,8.037680801873295e-21,1.779356876996311e-20,1.2635029447017358e-12,1.7014326050634865e-21,2.121720090441641e-25,3.3219981160523796e-16,2.318638913076736e-27,5.34410722605438e-33,6.282709432628819e-35,1.076225548293241e-33,5.4790541914553754e-05,1.8858744490297571e-22,9.79588559507451e-35,1.4089498491554765e-19,-1.185128410829385e-24,-1.4089305804533923e-19,8.794593100261276e-30,3.0408104904559756e-31,4.097352769613382e-38,-4.742038643765212e-42,4.834862175238736e-38,3.679440367443155e-33,8.081102792615253e-32,7.836320136452647e-33,3.21105299988803e-43,2.9451447564800385e-37,8.966246055573616e-31
2.175277301110186e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007900269273832042,0.4514701975458241,2.6141237512469065e-23,0.4569006123397567,8.445951399332391e-21,2.8849219382070285e-29,8.564703801608533e-17,3.0200717199525254e-32,-1.2709845790786057e-34,3.4770092331722265e-05,3.4370647723586917e-22,2.832374309232938e-21,8.156122575750528e-21,1.8021066628450544e-20,1.2694204374631247e-12,1.7309444850417695e-21,2.1321233615702035e-25,3.3460320001572147e-16,2.3817025894349218e-27,5.514466190273401e-33,6.413540933139593e-35,1.121088195418614e-33,5.504576410953309e-05,1.9219043039717896e-22,1.0158527176179624e-34,-2.1693560857810657e-21,1.5196205577277287e-25,2.1698737555021896e-21,9.039690779777961e-30,3.1565081028706973e-31,1.9761132769594315e-38,-4.600723153400805e-42,3.013568217850074e-38,3.774049852103562e-33,8.29386916332964e-32,1.1673322834106257e-32,7.710102226484874e-42,2.362323836582899e-37,9.30569150198263e-31
2.1854816582359565e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007899857179070945,0.451469863901328,2.6608319658257404e-23,0.45690061233975077,8.572048572309915e-21,2.962994045727774e-29,8.712444767878201e-17,3.1453489768689306e-32,-1.040385452118763e-34,3.4926992849893185e-05,3.469197021356331e-22,2.8431098910961426e-21,8.275533359691574e-21,1.8250197147649114e-20,1.2753375823757493e-12,1.760803582133882e-21,2.1425289988594795e-25,3.3700659575271535e-16,2.4461472350155815e-27,5.688956735960777e-33,6.546322673778773e-35,1.1675870521229759e-33,5.530095834654311e-05,1.9584143611362907e-22,1.0532695848625414e-34,-5.075330021326204e-20,6.133157239748359e-25,5.0753344612666397e-20,9.290178784900934e-30,3.2759591245543523e-31,1.6379916955830407e-38,-4.129673627929335e-42,2.745810567313248e-38,3.8706369763670404e-33,8.511034038999303e-32,4.500828886175212e-33,8.803366918161958e-42,2.283835495304873e-37,9.656096383099997e-31
2.19466557964915e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007899486382803153,0.45146956367774,2.703375587992263e-23,0.45690061233974544,8.686456805041909e-21,3.034712168477208e-29,8.846888095038431e-17,3.261974233687278e-32,-9.419040946575549e-35,3.506813819895919e-05,3.498242365137632e-22,2.852709099323806e-21,8.383831849706338e-21,1.8457810524202018e-20,1.2806627154527582e-12,1.7879751747919953e-21,2.15189607954447e-25,3.3916957506697515e-16,2.5053468248271705e-27,5.8498713145330035e-33,6.667506950799633e-35,1.2108743837722442e-33,5.5530609259939664e-05,1.9916866643156173e-22,1.0879554916096182e-34,9.432449910833424e-21,3.4623305179370977e-26,-9.431826461595036e-21,9.520296034316643e-30,3.3867566179234217e-31,1.6303879681259108e-38,-3.6171874967161473e-42,2.758449632935826e-38,3.9592821816371486e-33,8.710295962672009e-32,5.289774375742474e-34,4.023909427262438e-42,2.2682425622796487e-37,9.981070610407364e-31
2.2038495010623438e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007899115671038195,0.4514692635077226,2.7464019741591663e-23,0.4569006123397401,8.801738322068068e-21,3.107827969598843e-29,8.982737073603338e-17,3.38237498157232e-32,-9.273463010873494e-35,3.520922168341684e-05,3.5274073620787137e-22,2.8622489624776104e-21,8.492915729878283e-21,1.866674627182604e-20,1.2859875668959357e-12,1.815430862291147e-21,2.1612650471542105e-25,3.413324059853733e-16,2.565699974586447e-27,6.014592513266952e-33,6.790295586083094e-35,1.2555628837754575e-33,5.5760237535116944e-05,2.0253529101893513e-22,1.1236224615710835e-34,-3.446882755991344e-20,4.685592379384861e-25,3.4469037229102345e-20,9.754909046926778e-30,3.5007494785127555e-31,2.2387681720004262e-38,-3.249123332222035e-42,3.318929476141824e-38,4.0495777741434975e-33,8.913219388784644e-32,-3.578967173898362e-33,-2.9439208127110405e-43,2.4734965467710266e-37,1.0315372765370197e-30
2.2130334224755375e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007898745043940282,0.45146896339135606,2.789914189210976e-23,0.4569006123397348,8.917894035350594e-21,3.1823618156324116e-29,9.119998326364758e-17,3.506657959935022e-32,-9.421129748949541e-35,3.535024313537161e-05,3.556691994930382e-22,2.871729636926081e-21,8.602785194472064e-21,1.887700428200497e-20,1.2913121367640325e-12,1.843171983268808e-21,2.1706358876479947e-25,3.434950159486378e-16,2.6272234928906177e-27,6.183467426266875e-33,6.91470022681653e-35,1.3016919229773638e-33,5.598984317574663e-05,2.0594154454294067e-22,1.160293590127908e-34,7.09022163490527e-20,-5.587113062276948e-25,-7.090100216081746e-20,9.99407986871547e-30,3.6180132687341484e-31,1.461855871146196e-38,-3.0628204544023976e-42,2.646712412684016e-38,4.141547075525961e-33,9.119851534664425e-32,1.1657235869448723e-33,-1.4333144406801928e-42,2.2120883870375353e-37,1.0659222428326548e-30
2.222217343888731e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007898374501673591,0.4514686633287205,2.833915297728352e-23,0.45690061233972945,9.034924832085663e-21,3.258334266995141e-29,9.258678439722084e-17,3.6349295067243215e-32,-9.627471749898055e-35,3.5491202386977284e-05,3.586096245909782e-22,2.8811512765756725e-21,8.713440411936958e-21,1.9088584400706065e-20,1.2966364251159145e-12,1.8711998690086297e-21,2.180008586979096e-25,3.456573327654387e-16,2.6899343450133542e-27,6.355990282428742e-33,7.040732518400224e-35,1.349301407008361e-33,5.621942618550517e-05,2.0938766086619704e-22,1.1979924181066305e-34,-1.1109550316769852e-19,1.2159620917317744e-24,1.110949825735575e-19,1.0237870980527226e-29,3.7386249667016817e-31,2.7570430858367913e-38,-3.02633055075387e-42,3.827298262313817e-38,4.235213612326366e-33,9.330239923539023e-32,-5.274980311823756e-33,-9.743927324676074e-43,2.669833820110343e-37,1.1012843275121749e-30
2.2314012653019248e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007898004044401498,0.4514683633198959,2.8784083638853775e-23,0.4569006123397241,9.152831575274359e-21,3.335766074033813e-29,9.39878396415112e-17,3.7673007555766105e-32,-9.744701760957151e-35,3.563209927117456e-05,3.6156200981654354e-22,2.8905140334909615e-21,8.824881525523191e-21,1.930148642964468e-20,1.3019604320105583e-12,1.8995158435351746e-21,2.189383131120974e-25,3.4781928460757013e-16,2.7538496581390926e-27,6.533045702365844e-33,7.168404075125862e-35,1.3984317977576529e-33,5.64489865680738e-05,2.128738730494016e-22,1.236742929208439e-34,2.000638938589748e-19,-1.821117510413485e-24,-2.000614492309443e-19,1.0486345284665663e-29,3.86266295252089e-31,2.982912740178865e-39,-3.05144548892813e-42,1.6450663356943952e-38,4.3306011189635345e-33,9.544432374589638e-32,8.510183150704259e-33,-3.268490515890649e-43,1.8349618132851088e-37,1.1376463037179515e-30
2.239666794573799e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007897670705662196,0.4514680933580282,2.9188752794292693e-23,0.45690061233971935,9.259697275940339e-21,3.406719723207618e-29,9.526103053042518e-17,3.8900360503145605e-32,-8.205812389461021e-35,3.575885300457608e-05,3.642293809650479e-22,2.898890294085898e-21,8.925850570997276e-21,1.9494228296449353e-20,1.3067517976186156e-12,1.9252476260734285e-21,2.197821786569392e-25,3.497646700838792e-16,2.812417508243975e-27,6.69589426621576e-33,7.284719641380588e-35,1.4439854015461513e-33,5.6655571569183766e-05,2.1604593807060197e-22,1.2725376913048474e-34,4.851270200962136e-21,9.320717336310718e-27,-4.85073437179747e-21,1.0714028548357062e-29,3.977292317393501e-31,-2.3089993614197549e-38,-3.014116685093058e-42,-6.896318302641958e-39,4.4179410725727996e-33,9.740497765711462e-32,1.7131274313116382e-32,6.78217961293103e-42,1.1127717776898475e-37,1.1712460777816141e-30
