Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
1.857112814688567e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00795922695838542,0.45152677794679896,1.4395699453009515e-23,0.4569006123399387,5.085000292976582e-21,1.1764750960570168e-29,4.80705777765297e-17,7.720386228852916e-33,5.130765263261453e-34,3.001552553491305e-05,2.524078786548999e-22,2.46812924495633e-21,4.954205590875808e-21,1.1773837226450796e-20,1.087910109299076e-12,9.715090981473478e-22,1.809405641829513e-25,2.610535458091438e-16,9.715154700194701e-28,1.9320923766749814e-33,1.1197107346322151e-35,2.8696005126547184e-34,8.426465342652022e-07,1.3753375559407085e-23,3.01952112463181e-35,3.127355352627584e-28,-6.849860823732124e-25,-6.412517884286891e-24,5.026653088766691e-31,1.3086437185003514e-32,-1.1772910723035023e-38,1.9805542939550845e-41,-1.2131965695141598e-38,1.6231288539912507e-33,3.464322063536047e-32,-3.0019083702864448e-37,6.270554134462727e-41,-8.859398357409285e-44,8.827769003399662e-32
1.8827837848141857e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007958810328875549,0.45152656382006706,1.5173284041279136e-23,0.45690061233992374,5.32404703726934e-21,1.273718612266447e-29,5.060462304892471e-17,8.708261950447747e-33,5.130760462513492e-34,3.0420531060745214e-05,2.5941899108821774e-22,2.501250336597195e-21,5.1834408455468966e-21,1.2230260078514301e-20,1.1029099505773995e-12,1.022722783268645e-21,1.8353953376309657e-25,2.6700738069839296e-16,1.0518037576382961e-27,2.119690733617536e-33,1.1878704613408272e-35,3.2366162651866905e-34,8.54270503300466e-07,1.4532842916377947e-23,3.36100790190324e-35,-2.3457674139496763e-28,-6.84992022666139e-25,-6.411964631669279e-24,5.444836244260289e-31,1.4574388836973503e-32,-1.1348366024191242e-38,1.9536882267999698e-41,-1.213359243704684e-38,1.7477138542929514e-33,3.7439875218868055e-32,-1.2110126693092446e-37,5.740932514534066e-41,-8.923011219420058e-44,9.289985627616745e-32
1.9084547549398045e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007958394077496789,0.4515263498827221,1.598077399705615e-23,0.45690061233990875,5.569648812228005e-21,1.3774185707492646e-29,5.323061911412051e-17,9.80582976985198e-33,5.1307536481189175e-34,3.082515909836871e-05,2.6652573401968136e-22,2.5338502778947717e-21,5.4187248403930184e-21,1.269697288865152e-20,1.1179087591846802e-12,1.0757948505495435e-21,1.8614038373011533e-25,2.729809868488213e-16,1.1374221226850808e-27,2.3223969251127333e-33,1.2590454767199885e-35,3.644384501728059e-34,8.658938294308011e-07,1.5344380580197458e-23,3.7354516246409873e-35,-2.6632990756082658e-28,-6.8499796613689385e-25,-6.4119269349807995e-24,5.890824906157938e-31,1.6206732633202428e-32,-1.093910852910696e-38,1.9275516370609698e-41,-1.2135181066247604e-38,1.8800527160072566e-33,4.041452311452611e-32,1.3746830289032538e-37,5.256474845958055e-41,-8.965074019715402e-44,9.796395853903751e-32
1.9341257250654234e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007957978208326798,0.45152613613680265,1.6818837180255794e-23,0.45690061233989376,5.821844413788902e-21,1.487897644200782e-29,5.595025248255992e-17,1.1023420144707545e-32,5.130753905998598e-34,3.1229405569569494e-05,2.7372809114049814e-22,2.565935010533738e-21,5.660081485397368e-21,1.3174009532703646e-20,1.132906535855265e-12,1.1307593873147473e-21,1.8874308320228439e-25,2.7897255296747716e-16,1.228636921730024e-27,2.5411700778953763e-33,1.3333649513879074e-35,4.096743133513679e-34,8.775165132186342e-07,1.6188791782196868e-23,4.1454896905420673e-35,2.8143598952516724e-28,-6.850039162582494e-25,-6.4124687506959996e-24,6.365989211193037e-31,1.7995043309453207e-32,-1.0544590280718725e-38,1.902133060593748e-41,-1.2136733233250129e-38,2.0205154612112347e-33,4.357532719426892e-32,1.2753941410246705e-37,4.813403533856882e-41,-8.98708572845096e-44,1.0350493675765175e-31
1.9597966951910422e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007957562725426803,0.45152592258433916,1.7688143484589484e-23,0.4569006123398788,6.080671163066779e-21,1.605489128451665e-29,5.876519610752175e-17,1.2372177015747684e-32,5.1307580350404525e-34,3.1633266412544417e-05,2.810260461651936e-22,2.5975101880044477e-21,5.907533114247221e-21,1.3661400819095293e-20,1.1479032813311587e-12,1.1876502069743532e-21,1.913476013215324e-25,2.849802816210947e-16,1.3257232793616557e-27,2.7770309401255993e-33,1.4107443198728632e-35,4.597832289595076e-34,8.891385552323796e-07,1.7066884538764802e-23,4.5939293139019884e-35,5.591529741798071e-30,-6.85009860380419e-25,-6.4121869620440944e-24,6.871741035144117e-31,1.9951634731483647e-32,-1.016428154973959e-38,1.8774125452383654e-41,-1.2138249713496083e-38,2.169484050330116e-33,4.693066097775648e-32,-2.834578488422845e-38,4.4081712683127804e-41,-8.990492284540426e-44,1.0955992314405727e-31
1.985467665316661e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007957147632841503,0.4515257092273536,1.8589364666333994e-23,0.4569006123398638,6.346164902014236e-21,1.7305370511683167e-29,6.167710869262457e-17,1.386410583424865e-32,5.13076141817001e-34,3.203673758203008e-05,2.884195828318078e-22,2.628581188809509e-21,6.1611004826643005e-21,1.415917451019785e-20,1.1628989963619965e-12,1.246500835028212e-21,1.9395390724481565e-25,2.910023899219954e-16,1.4289651778635299e-27,3.0310422622591153e-33,1.491328019712697e-35,5.1521121593502745e-34,9.007599560464171e-07,1.797947142741906e-23,5.083754706190712e-35,2.2668520405671314e-28,-6.850158106528015e-25,-6.41240210536754e-24,7.40953411335202e-31,2.2089589818110898e-32,-9.797670969371648e-39,1.8533527961824268e-41,-1.213973090513008e-38,2.3273525223474945e-33,5.04891074076494e-32,-1.4646803150164994e-37,4.037513773661265e-41,-8.9766861958759e-44,1.1616832578017096e-31
2.01113863544228e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007956732934598887,0.4515254960678597,1.9523174147495877e-23,0.4569006123398488,6.618359996591435e-21,1.863396301957039e-29,6.468763387364568e-17,1.551211310509386e-32,5.1307588387997265e-34,3.243981504945195e-05,2.959086849021202e-22,2.6591531131856473e-21,6.420802774561121e-21,1.466735534511007e-20,1.177893681705012e-12,1.3073444925302256e-21,1.9656197013361505e-25,2.9703711033944406e-16,1.538655564572058e-27,3.304284685951474e-33,1.5753582883873775e-35,5.764377684057345e-34,9.123807162410675e-07,1.892736932985418e-23,5.618134928405821e-35,-5.5028918323881115e-28,-6.850217481774391e-25,-6.411619193371028e-24,7.980864230563725e-31,2.4422793439901352e-32,-9.44426349502356e-39,1.8299149582028865e-41,-1.2141175726176938e-38,2.4945271079670985e-33,5.425945785019175e-32,-4.3196111880102766e-38,3.698437195584996e-41,-8.947005842937269e-44,1.2337197230930046e-31
2.0368096055678987e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007956318634710188,0.45152528310786283,2.04902469223388e-23,0.4569006123398338,6.897289315450262e-21,2.0044326724692682e-29,6.77983999229413e-17,1.7330048259707976e-32,5.130757355887528e-34,3.284249480299044e-05,3.034933361617559e-22,2.68923083568514e-21,6.6866575825145184e-21,1.5185965057464763e-20,1.1928873381250212e-12,1.370214090114318e-21,1.9917175918245773e-25,3.0308269098903406e-16,1.6550963848617228e-27,3.5979157629070375e-33,1.6626792365089654e-35,6.439774111449557e-34,9.240008364025794e-07,1.991139930941889e-23,6.200429321645672e-35,8.8764736772346e-28,-6.85027708071291e-25,-6.413051169935737e-24,8.587269097992854e-31,2.696595437106832e-32,-9.103586220495424e-39,1.80707721156525e-41,-1.2142586368606362e-38,2.6714263728221857e-33,5.825071000876737e-32,2.1839429380052738e-38,3.388291906417828e-41,-8.902736448866587e-44,1.3121510640069524e-31
2.0624805756935175e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007955904737169665,0.4515250703493597,2.1491259279423165e-23,0.4569006123398188,7.182984248839726e-21,2.154023046038644e-29,7.101101856626097e-17,1.9332783986602881e-32,5.130754472519926e-34,3.3244772847794403e-05,3.111735204205067e-22,2.7188189716515746e-21,6.958680930796727e-21,1.571502240803171e-20,1.2078799663943785e-12,1.4351422040818764e-21,2.0178324363166655e-25,3.091373968060276e-16,1.7785987385453343e-27,3.9131938023203964e-33,1.7533753995812818e-35,7.183826840189247e-34,9.356203171230962e-07,2.0932386240866564e-23,6.83419829910677e-35,-1.7173309924084502e-27,-6.850336226013411e-25,-6.410440276945281e-24,9.2303286703954e-31,2.97346505277209e-32,-8.775177874387013e-39,1.7848206225246963e-41,-1.2143960554415123e-38,2.858481366167215e-33,6.247206688155666e-32,1.1385337065799425e-37,3.1045994762465127e-41,-8.84510860467056e-44,1.397445618715701e-31
2.0881515458191363e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007955491245954521,0.4515248577943386,2.2526888687535386e-23,0.45690061233980384,7.47547468734498e-21,2.3125554452241989e-29,7.432708462735819e-17,2.1536255055642075e-32,5.130759435990372e-34,3.364664520606269e-05,3.189492215124615e-22,2.7479219320087815e-21,7.23688725647024e-21,1.6254543206637494e-20,1.222871567292955e-12,1.5021610692188914e-21,2.0439639270130748e-25,3.151995098931391e-16,1.909482919192763e-27,4.2513422166042934e-33,1.84779436886307e-35,8.002455843648765e-34,9.472391590006373e-07,2.1991158661409358e-23,7.523210117832681e-35,3.790081885461165e-27,-6.850396260400469e-25,-6.415941686272337e-24,9.911664981302607e-31,3.274535620763921e-32,-8.45860525346407e-39,1.7631400529243712e-41,-1.214530555099586e-38,3.056135714810342e-33,6.693293420279846e-32,-6.561388480065688e-38,2.8451625535508094e-41,-8.775300287654324e-44,1.4900985784489792e-31
2.1138225159447552e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007955078165024644,0.45152464544477927,2.3597813457316912e-23,0.45690061233978885,7.77478905622699e-21,2.4804292666291253e-29,7.774817456760415e-17,2.3957501275638265e-32,5.130755105760683e-34,3.4048107917306645e-05,3.268204232964007e-22,2.7765438613987085e-21,7.521289448582755e-21,1.680454035369149e-20,1.2378621416080836e-12,1.57130254928104e-21,2.0701117560277414e-25,3.212673309681202e-16,2.0480786078636242e-27,4.613572725696366e-33,1.945760963901527e-35,8.90199162782152e-34,9.588573626390573e-07,2.308854831011753e-23,8.271453903747245e-35,-8.502619747239691e-27,-6.850454378156187e-25,-6.403643172741967e-24,1.063294255723784e-30,3.6015496597590966e-32,-8.153428131633042e-39,1.7419906147267684e-41,-1.214660955317204e-38,3.264845705032504e-33,7.164291946546401e-32,6.695652705613635e-38,2.6078091284221896e-41,-8.694433420001832e-44,1.5906333323670137e-31
2.139493486070374e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007954665498322586,0.4515244333026528,2.4704712716821017e-23,0.45690061233977386,8.080954270869068e-21,2.658055246800751e-29,8.127584660074283e-17,2.661476157851611e-32,5.130764184332885e-34,3.444915703835899e-05,3.347871096558223e-22,2.8046887440300607e-21,7.811898805172024e-21,1.736502385619162e-20,1.2528516901345519e-12,1.642598139312413e-21,2.0962756168252383e-25,3.273391792426999e-16,2.1947248445536167e-27,5.0013702254672835e-33,2.0473094157383184e-35,9.889210183595558e-34,9.704749286480397e-07,2.42253901040216e-23,9.083144462162317e-35,1.990015535902933e-26,-6.850516848554329e-25,-6.432039700671832e-24,1.1395867956072424e-30,3.956346589287183e-32,-7.859266803962293e-39,1.721386359996126e-41,-1.2147899384200837e-38,3.485080412433565e-33,7.661182827207588e-32,-2.267979887601784e-37,2.3907840180338907e-41,-8.603580203609056e-44,1.6996014153467417e-31
2.165164456195993e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007954253249773283,0.45152422136992115,2.5848266029146993e-23,0.45690061233975887,8.393995790315265e-21,2.845855732421652e-29,8.491163901701282e-17,2.952760658249677e-32,5.130746800554355e-34,3.484978864367368e-05,3.428492644993912e-22,2.832360307503925e-21,8.108725091960371e-21,1.7936000878035708e-20,1.2678402136745388e-12,1.716078931775357e-21,2.122455203310486e-25,3.33413394082497e-16,2.349770251243576e-27,5.416301575856258e-33,2.1527978266992006e-35,1.0971382239188956e-33,9.820918576430472e-07,2.5402521601909327e-23,9.962736940344713e-35,-4.8954785942797627e-26,-6.850569015106469e-25,-6.363179542568512e-24,1.220219026561029e-30,4.3408688658288414e-32,-7.575657977091558e-39,1.7012268453480403e-41,-1.2149117149653274e-38,3.717321809999987e-33,8.184966342192448e-32,3.5135533613844164e-37,2.1921220770823598e-41,-8.503752961829652e-44,1.817586017454604e-31
2.1908354263216117e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007953841423284045,0.45152400964853767,2.702915339435022e-23,0.4569006123397439,8.713937562840343e-21,3.0442646172379297e-29,8.865707045759391e-17,3.271685497462526e-32,5.130726057840707e-34,3.524999882531306e-05,3.5100687176093567e-22,2.8595621505710292e-21,8.41177648942649e-21,1.851747575487251e-20,1.2828277130376094e-12,1.7917756220965323e-21,2.1486502068585145e-25,3.3948833472644806e-16,2.5135729804648958e-27,5.859456958964829e-33,2.2620678422235614e-35,1.2156242190551483e-33,9.937081502453181e-07,2.662078302013548e-23,1.0914931406462059e-34,-1.9672544104095828e-26,-6.850629149556459e-25,-6.39245577080463e-24,1.3053700509529057e-30,4.757163635404124e-32,-7.302210098301001e-39,1.6815423771002585e-41,-1.2150252386905444e-38,3.9620648051114103e-33,8.736662074280782e-32,8.633798984487952e-37,2.010415118363035e-41,-8.395913255386961e-44,1.9452008423557003e-31
2.2165063964472305e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00795343002274442,0.4515237981404469,2.824805503579617e-23,0.4569006123397289,9.040802039758882e-21,3.253727459378169e-29,9.251363912083431e-17,3.620454875137912e-32,5.130700003001733e-34,3.564978369311046e-05,3.59259915399699e-22,2.8862977326417727e-21,8.72105961037788e-21,1.910945003124996e-20,1.2978141890406763e-12,1.869718492624097e-21,2.1748603208743567e-25,3.455623810679674e-16,2.686500811265852e-27,6.332324397575587e-33,2.3752338555202893e-35,1.3451978901455766e-33,1.005323807081835e-06,2.788101693723024e-23,1.1944683729268287e-34,-1.9197699019364188e-25,-6.850667778210073e-25,-6.2201474616785665e-24,1.3952231599107366e-30,5.207387115572149e-32,-7.038506091594584e-39,1.6623215817197897e-41,-1.215126211297894e-38,4.2198173163383e-33,9.317308628309667e-32,1.4045310097011519e-36,1.8441943066535755e-41,-8.280974476690067e-44,2.083091276296424e-31
2.2421773665728493e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007953019052026028,0.45152358684758437,2.9505651219154603e-23,0.4569006123397139,9.374610173697155e-21,3.474701571293919e-29,9.648282213080499e-17,4.0014546440957653e-32,5.130735780555531e-34,3.604913937480623e-05,3.676083794005541e-22,2.9125703946834702e-21,9.03657950162589e-21,1.9711922494402597e-20,1.312799642507966e-12,1.9499373998655446e-21,2.201085244097242e-25,3.516339342747519e-16,2.8689312221987332e-27,6.83737129899162e-33,2.492488417626144e-35,1.4867456099507977e-33,1.0169388287853007e-06,2.9184068045708314e-23,1.305721547970751e-34,3.878125315628963e-25,-6.850784603262248e-25,-6.79992530073696e-24,1.4899658202683329e-30,5.693808560361237e-32,-6.784618382385053e-39,1.6437007587015251e-41,-1.2152518111904332e-38,4.491100368765842e-33,9.927963329391515e-32,-3.580979538886081e-38,1.6925300842345852e-41,-8.159811561758492e-44,2.2319371218227564e-31
2.2678483366984682e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007952608514982373,0.4515233757718765,3.080262197163079e-23,0.4569006123396989,9.715381458295682e-21,3.707656189220777e-29,1.0056607442477795e-16,4.417222642541383e-32,5.130705944520322e-34,3.6448062016266275e-05,3.760522477743374e-22,2.938383300046055e-21,9.358339688119903e-21,2.03248892216799e-20,1.327784074270968e-12,2.0324617520028263e-21,2.2273246689522234e-25,3.577014178852709e-16,3.061251533667816e-27,7.375877963167159e-33,2.613784571900553e-35,1.641210214894006e-33,1.0285532159940988e-06,3.053078275283389e-23,1.4258027289592215e-34,-1.0788472148829984e-24,-6.850692654525268e-25,-5.333274748957168e-24,1.58978968195215e-30,6.218815651984575e-32,-6.539195412666995e-39,1.625351237968271e-41,-1.215313137616813e-38,4.776448136498186e-33,1.0569701955682444e-31,5.981376802223306e-37,1.5533824582148953e-41,-8.033209498983695e-44,2.392452330416485e-31
2.293519306824087e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007952198415448747,0.4515231649152404,3.213964699422059e-23,0.45690061233968393,1.0063133892377062e-20,3.953072476301021e-29,1.0476482862027822e-16,4.8704004319088115e-32,5.1308066564180265e-34,3.684654778154225e-05,3.8459150455795496e-22,2.963739527091627e-21,9.686342139802658e-21,2.0948343606974318e-20,1.3427674851684169e-12,2.1173205062048167e-21,2.2535782804296876e-25,3.6376327793198375e-16,3.2638589110722775e-27,7.947857514844452e-33,2.7392444164872877e-35,1.809573075236872e-33,1.040166969352275e-06,3.192200906817016e-23,1.5552906736523508e-34,3.279793697277125e-24,-6.851202231521094e-25,-9.69186470317882e-24,1.6948905330315218e-30,6.784917511067194e-32,-6.304921140309466e-39,1.6077712078151783e-41,-1.2155790828293877e-38,5.076407953791841e-33,1.1243618331159806e-31,-1.873261908535554e-36,1.4268711769991484e-41,-7.902040740524058e-44,2.5653879760200076e-31
2.3191902769497058e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007951788757242074,0.45152295427958455,3.351740541087034e-23,0.45690061233966894,1.0417884024406351e-20,4.2114436609228695e-29,1.0908049407088003e-16,5.363807364667919e-32,5.1306073223634325e-34,3.724459285306767e-05,3.93226133814684e-22,2.988642006283525e-21,1.0020587320137948e-20,2.1582276410132762e-20,1.357749876046241e-12,2.2045421495440253e-21,2.2798457824973556e-25,3.69817983868303e-16,3.477160473486962e-27,8.556761891920525e-33,2.8689492719284776e-35,1.992881611944431e-33,1.051780089509504e-06,3.335859623673999e-23,1.6947941652064875e-34,-1.003103582300154e-23,-6.849892872547978e-25,3.618833881433235e-24,1.8054682921762544e-30,7.394749981926033e-32,-6.072265343762283e-39,1.5897152862641302e-41,-1.2152227661246146e-38,5.391540374439795e-33,1.1950823986415282e-31,2.261484647402286e-36,1.3093243066417637e-41,-7.766695287019629e-44,2.751531664145951e-31
2.3448612470753247e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007951379544160883,0.45152274386680763,3.4936575749141034e-23,0.45690061233965396,1.0779646883815859e-20,4.483274973728409e-29,1.135144571117371e-16,5.900603668207476e-32,5.130994544586992e-34,3.76421934316617e-05,4.0195611963420923e-22,3.0130936789289756e-21,1.0361074119891687e-20,2.2226675775863e-20,1.3727312477575554e-12,2.2941547039581483e-21,2.30612688725841e-25,3.758640283156921e-16,3.701573242072596e-27,9.20721388876525e-33,3.0029809690610935e-35,2.1923098858163108e-33,1.0633925771210765e-06,3.4841394735283783e-23,1.8449526526682307e-34,3.157978263641062e-23,-6.854226860788914e-25,-3.7991551178829876e-23,1.9217269391954003e-30,8.0510779239574e-32,-5.869020224904098e-39,1.5738827626859189e-41,-1.2167855745876925e-38,5.722419221917546e-33,1.2692447662078053e-31,-2.0516390726512836e-36,1.2053844851890467e-41,-7.628859127434992e-44,2.9517102424590484e-31
2.3705322172009435e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007950970779985037,0.4515225336787993,3.639783560668861e-23,0.45690061233963897,1.1148436082029825e-20,4.7690838546672156e-29,1.1806807969898092e-16,6.483980765733537e-32,5.130165582649089e-34,3.8039345736795326e-05,4.1078144613298366e-22,3.037097326094264e-21,1.0707799962715942e-20,2.2881527297090024e-20,1.3877116011625962e-12,2.386185698751169e-21,2.332421262226839e-25,3.818999284022648e-16,3.937524323318089e-27,9.896114739940041e-33,3.141397667725184e-35,2.4090435455843772e-33,1.0750044328478565e-06,3.637125576846975e-23,2.006437886492183e-34,-1.0263021164533321e-22,-6.840519242251246e-25,9.621707234124379e-23,2.0438745255387417e-30,8.756801739522573e-32,-5.6059798133906194e-39,1.5543502029576828e-41,-1.2121708778335696e-38,6.069631568342209e-33,1.3469635004525324e-31,-2.5715504747586503e-36,1.1029143357192713e-41,-7.48596688960093e-44,3.1667891130174163e-31
2.3962031873265623e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00795056246847579,0.45152232371744,3.79018616844934e-23,0.456900612339624,1.1524263694684734e-20,5.069399835241292e-29,1.2274269996780617e-16,7.117091919279336e-32,5.131944212180813e-34,3.84360460065509e-05,4.197020974543701e-22,3.060655822776611e-21,1.1060760690096612e-20,2.3546814024985e-20,1.4026909371287214e-12,2.480662181871779e-21,2.3587285808202556e-25,3.8792422520051787e-16,4.185450802962737e-27,1.0622109900907078e-32,3.284291695533758e-35,2.644254058393717e-33,1.0866156573562742e-06,3.794903136268908e-23,2.179954439958869e-34,3.430345438677234e-22,-6.886227469313057e-25,-3.4944311234818847e-22,2.172123084239935e-30,9.514959077159683e-32,-5.572811167896589e-39,1.5445326124740578e-41,-1.2279576229921376e-38,6.433777711733793e-33,1.4283548004854656e-31,3.192346195395688e-35,1.0251428320807221e-41,-7.348874469172473e-44,3.397676053159577e-31
2.421874157452181e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007950154613375488,0.45152211398460024,3.944932943600752e-23,0.456900612339609,1.1907140395267041e-20,5.38476475894788e-29,1.275396307840465e-16,7.803618266175935e-32,5.138574496069645e-34,3.8832290497903974e-05,4.287180577689213e-22,3.0837719056312314e-21,1.1419950699467194e-20,2.422251653806819e-20,1.417669256530342e-12,2.5776106906394493e-21,2.3850486198406343e-25,3.939354851515835e-16,4.445799907161778e-27,1.1400407212265271e-32,3.4317298888138804e-35,2.8993090043890007e-33,1.0982262513182775e-06,3.957557382499283e-23,2.366241440482557e-34,3.2019394902901604e-22,-6.895374014312686e-25,-3.2660160285301053e-22,2.3066886421842607e-30,1.0328731737315604e-31,-5.941159930516941e-39,1.5376124136438946e-41,-1.281358318408996e-38,6.815471226552917e-33,1.5135364678392417e-31,1.2010289786601786e-34,9.842014904293047e-42,-7.239599927268043e-44,3.6453205400195267e-31
2.4475451275778e-11,0.0027149456784039327,0.0915567593028733,0.0,0.0079497472184075,0.45152190448214174,4.104091294359265e-23,0.456900612339594,1.2297075434356331e-20,5.715732794781085e-29,1.3246015950706087e-16,8.548106481762405e-32,5.154405192049741e-34,3.922807548681702e-05,4.378293112746433e-22,3.106448244325868e-21,1.1785362926799902e-20,2.4908612980314778e-20,1.4326465602488928e-12,2.6770572469514478e-21,2.4113810762779933e-25,3.9993230028840464e-16,4.719029040104313e-27,1.2232355875131913e-32,3.583794711978786e-35,3.17589752243026e-33,1.1098362154113068e-06,4.125173557109106e-23,2.5660736785411453e-34,1.635712087023683e-21,-7.045523870836944e-25,-1.6421047258581429e-21,2.447791164452896e-30,1.1201449732883368e-31,-7.041021232857628e-39,1.532591958913784e-41,-1.4032797557502342e-38,7.215338944483475e-33,1.6026278557947724e-31,2.798723799149451e-34,1.0084319792479598e-41,-7.163314900422998e-44,3.9107154083915984e-31
2.4732160977034188e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007949340287276075,0.4515216952119161,4.2677284758800834e-23,0.456900612339579,1.2694076656771819e-20,6.062870484933428e-29,1.3750554755472538e-16,9.353685124213555e-32,5.154886168783239e-34,3.96233972683518e-05,4.470358421950592e-22,3.1286874371778098e-21,1.2156988867322782e-20,2.5605079103602267e-20,1.4476228491727958e-12,2.779027348490363e-21,2.4377254673084835e-25,4.059132886554195e-16,5.005605861241811e-27,1.3092097340948814e-32,3.7405488702153536e-35,3.475181938420812e-33,1.1214455503182665e-06,4.297836889526996e-23,2.780262783723087e-34,-3.9937421546268956e-21,-6.48742155005003e-25,3.987293705558576e-21,2.5956545109259137e-30,1.2136595766747442e-31,-5.499785800344536e-39,1.4985596860727346e-41,-1.2820066330672492e-38,7.634020874167211e-33,1.6957498231241893e-31,-4.571901453881798e-34,9.319211912050053e-42,-7.053371490290614e-44,4.194898225613283e-31
2.4988870678290377e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007948933823666291,0.45152148617576543,4.435911585783001e-23,0.456900612339564,1.3098150421342342e-20,6.426756680249138e-29,1.426770306123292e-16,1.0224109117195343e-31,5.182860971625372e-34,4.001825215674586e-05,4.563376347898227e-22,3.150492200221013e-21,1.2534818498628833e-20,2.6311888295507202e-20,1.4625981241974423e-12,2.8835459729450616e-21,2.464081584252459e-25,4.118770940892031e-16,5.306008140982168e-27,1.39985940248284e-32,3.902087936929677e-35,3.7985570777662176e-33,1.1330542567275127e-06,4.475632593072749e-23,3.0096581710069706e-34,1.466712452329991e-20,-8.390143279904238e-25,-1.4673382700178623e-20,2.750506351785486e-30,1.3137808430551547e-31,-1.2358786009323288e-38,1.5131369260357813e-41,-1.9521323864613489e-38,8.072170181834661e-33,1.7930246736794576e-31,2.3974911025049383e-33,1.0360276624817789e-41,-7.20510830207239e-44,4.498953479281844e-31
2.5245580379546565e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007948527831244025,0.45152127737552245,4.6087075395842974e-23,0.45690061233954904,1.350930171332356e-20,6.80798266329463e-29,1.47975817744732e-16,1.1165688077055492e-31,5.120968243727328e-34,4.0412636485427974e-05,4.657346733118357e-22,3.171865178169301e-21,1.2918840396855965e-20,2.7029011636952756e-20,1.4775723862251405e-12,2.9906375600662087e-21,2.490449478528511e-25,4.1782238708568766e-16,5.620723834326806e-27,1.5005022813335888e-32,4.068458289012702e-35,4.148367742103173e-33,1.1446623353328093e-06,4.65864582706507e-23,3.2551484771216356e-34,-5.680567296817783e-20,-1.1037058196917075e-25,5.679868614750922e-20,2.9125781461107086e-30,1.420888793634643e-31,1.542613293240113e-38,1.3935038814558554e-41,6.59621593939372e-39,8.530453190041972e-33,1.8945761141208581e-31,-1.0198058017287331e-32,5.6059860128366916e-42,-6.264000753221255e-44,4.824013319351941e-31
2.5502290080802753e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007948122313655595,0.4515210688130099,4.7861830617813746e-23,0.45690061233953405,1.3927534081217344e-20,7.207152116525885e-29,1.534030913980809e-16,1.2183196789977872e-31,4.58533021875452e-34,4.0806546607374504e-05,4.752269420770236e-22,3.192809102241523e-21,1.3309041677374604e-20,2.7756417937761826e-20,1.492545636165089e-12,3.100326011700014e-21,2.5168282695715374e-25,4.237478647854329e-16,5.950251294144987e-27,1.6026488606613843e-32,4.239764007865988e-35,4.526387566434774e-33,1.1562697868333122e-06,4.846961685777614e-23,3.517662771367022e-34,-8.594552305170593e-21,-4.789423291853493e-25,8.587934056149055e-21,3.0821050635498425e-30,1.535380006517066e-31,6.33614259194919e-38,1.231068486619471e-41,5.309848321812145e-38,9.009549283045855e-33,2.0005291937140222e-31,-1.5891123815529496e-32,-3.039713966567803e-41,-3.168127088431549e-44,5.171259088161009e-31
