Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
3.600315747076657e-11,0.00264225016925734,0.0,0.0,0.006881176206477648,0.7997716850543004,0.09999394880091224,0.09999999984138709,4.0140161642544357e-19,2.3987011010190008e-23,7.126566348275372e-22,2.3248285269284672e-39,2.1117219364899106e-43,0.00014275721954693307,1.155002436462139e-16,6.134282789682709e-20,3.8404484182436786e-23,6.049721791639424e-06,1.5861279785619197e-10,1.3185443739482188e-09,3.6857354315662916e-22,3.2107552091169044e-25,3.005455155643116e-28,9.173206848217398e-38,2.8503628829977925e-40,1.4160752562340044e-44,0.0001569356766552357,1.5875174358248156e-10,1.0292109746460985e-19,1.8241245789355627e-27,9.405694934987053e-38,2.144201109491257e-52,9.940865340109395e-41,5.765905100741609e-46,3.373972172860914e-52,1.3123726315417858e-55,8.235843051412562e-61,9.546152547470482e-41,9.105177975242888e-25,1.3799216719544235e-62,6.6291376973807634e-43,2.0328013296820086e-63,2.5587168622715737e-63
3.616826200776656e-11,0.00264225016925734,0.0,0.0,0.006879853715799075,0.7997706750169202,0.09999394981967087,0.09999999984141757,4.0564049780246367e-19,2.4316982883562127e-23,7.222685112503963e-22,2.4001033195773756e-39,2.1771363805326525e-43,0.0001433841695599152,1.1644219989295673e-16,4.892552204522904e-20,3.901209529358056e-23,6.048697225263645e-06,1.5858231337207118e-10,1.324382652822156e-09,3.7016944654358736e-22,3.2250313862046594e-25,3.061152721448406e-28,9.383235587417525e-38,2.9015365323940107e-40,1.4687190437092827e-44,0.0001576322361099602,1.5872121268549041e-10,1.0385367583077556e-19,1.8501866479156963e-27,9.623251317002196e-38,2.2102975011256943e-52,1.0211539045806196e-40,5.9495791470115186e-46,3.498819947376157e-52,1.3735125568114802e-55,8.659411823616594e-61,9.718719428857932e-41,9.191133506839245e-25,1.428943288223999e-62,6.767805497503892e-43,2.105093018601911e-63,2.6748886869523743e-63
3.633336654476655e-11,0.00264225016925734,0.0,0.0,0.006878531676465773,0.7997696653056894,0.09999395084275577,0.09999999984144806,4.104088851079321e-19,2.4649864253226286e-23,7.319644287732669e-22,2.477434631406276e-39,2.2442141858631634e-43,0.0001440108778306706,1.1738541277071062e-16,6.39092234446632e-20,3.9626629054482386e-23,6.047668335631764e-06,1.5855183926851848e-10,1.330217915412946e-09,3.717644932144011e-22,3.239302027790809e-25,3.1176037527854466e-28,9.597010355883044e-38,2.953370438096099e-40,1.523052253991421e-44,0.00015832859028788268,1.5869069224193966e-10,1.0479034006295691e-19,1.876487850232648e-27,9.844759384565654e-38,2.2780619907537372e-52,1.0488266723109371e-40,6.138206054915897e-46,3.627650033654661e-52,1.4371869909084514e-55,9.102579177260868e-61,9.893560319456534e-41,9.27746778799931e-25,1.479436000995554e-62,6.9085532490933836e-43,2.1795565834384608e-63,2.795703430819062e-63
3.649847108176654e-11,0.00264225016925734,0.0,0.0,0.006877210088126563,0.7997686559204759,0.09999395187001231,0.09999999984147852,4.1742015471887517e-19,2.4985666570298352e-23,7.417455103744799e-22,2.5568682475347522e-39,2.312988130455983e-43,0.00014463734448847383,1.1832284044814872e-16,6.641254394470636e-20,4.0248026111917997e-23,6.046635277351579e-06,1.5852137558252347e-10,1.3360501833743468e-09,3.733586838321536e-22,3.2535671558566375e-25,3.174814679966638e-28,9.81457884725453e-38,3.0058941848403493e-40,1.5791205279692077e-44,0.00015902473925623065,1.5866018224273823e-10,1.0573108858589493e-19,1.903029105316442e-27,1.007027140992707e-37,2.3475270373289763e-52,1.0771154693314274e-40,6.331895210027268e-46,3.760569128820824e-52,1.5034880351975298e-55,9.566151200949267e-61,1.0070710272066934e-40,9.364180615315288e-25,1.5314356629591404e-62,7.051398456556655e-43,2.2562450229159067e-63,2.9213212027630735e-63
3.6663575618766526e-11,0.00264225016925734,0.0,0.0,0.006875888950435507,0.7997676468611482,0.09999395290129091,0.09999999984150897,4.2166687225916045e-19,2.5324401274364196e-23,7.516097483792976e-22,2.6384507396386712e-39,2.383491438644003e-43,0.0001452635696626527,1.1927481994673432e-16,4.518788665703429e-20,4.087625771283274e-23,6.0455981999533586e-06,1.5849092229602244e-10,1.3418794778415093e-09,3.74952019059196e-22,3.267826771445758e-25,3.2327919559575686e-28,1.0035989110931172e-37,3.0591034831441182e-40,1.636970507437054e-44,0.00015972068308218887,1.5862968267894825e-10,1.066759198251724e-19,1.9298113352303217e-27,1.0299840099752061e-37,2.4187255307118436e-52,1.1060312486653814e-40,6.530757878493555e-46,3.89768624183314e-52,1.572510652380639e-55,1.0050963003314898e-60,1.0250183159043033e-40,9.451271786777789e-25,1.5849787899223652e-62,7.196358613233371e-43,2.335212317475389e-63,3.051906741250595e-63
3.6828680155766515e-11,0.00264225016925734,0.0,0.0,0.006874568263051727,0.7997666381275746,0.09999395393644696,0.0999999998415394,4.2577372414552048e-19,2.5666079793455388e-23,7.615586888740731e-22,2.722229475384222e-39,2.455757784061743e-43,0.00014588955348224,1.2023078133446924e-16,6.336550200634776e-20,4.151158432612379e-23,6.044557248058055e-06,1.5846047935200936e-10,1.347705819443068e-09,3.76544499557149e-22,3.2820808545033984e-25,3.291542056332673e-28,1.0261289552570763e-37,3.112980690446752e-40,1.6966498519072225e-44,0.00016041642183289943,1.5859919354177987e-10,1.076248322072129e-19,1.9568354668561745e-27,1.0533518596565658e-37,2.4916907942683914e-52,1.135584622219618e-40,6.734907228896769e-46,4.03911273153592e-52,1.6443527730103038e-55,1.0557879609011702e-60,1.043198118422011e-40,9.538741101742432e-25,1.640102568812695e-62,7.343451200203676e-43,2.4165134411718933e-63,3.1876295216428107e-63
3.69937846927665e-11,0.00264225016925734,0.0,0.0,0.006873248025639238,0.7997656297196233,0.09999395497534055,0.09999999984156985,4.338852516024199e-19,2.6010713544024592e-23,7.715945850815054e-22,2.808252627922525e-39,2.5298212925746976e-43,0.00014651529607612366,1.21174230222848e-16,7.441992440863455e-20,4.215393754154974e-23,6.043512561537494e-06,1.5843004680374806e-10,1.3535292283133968e-09,3.7813612598690153e-22,3.296329432830879e-25,3.351071479230884e-28,1.0490528934578792e-37,3.1675680666999967e-40,1.7582072556157628e-44,0.00016111195557546248,1.5856871482258634e-10,1.0857782415928025e-19,1.9841024110270824e-27,1.0771360480190854e-37,2.5664565874521342e-52,1.1657865548065412e-40,6.944458357609857e-46,4.184962345180001e-52,1.7191153587848815e-55,1.1087796877514792e-60,1.061614746502609e-40,9.626588360897177e-25,1.696844865679592e-62,7.492693685109133e-43,2.5002043735891125e-63,3.3286638653427543e-63
3.715888922976649e-11,0.00264225016925734,0.0,0.0,0.0068719282378668116,0.799764621637163,0.0999939560178364,0.09999999984160027,4.384052661283146e-19,2.635831393092277e-23,7.817142236028186e-22,2.8965691854463038e-39,2.605716545195772e-43,0.0001471407975733594,1.2213507191345588e-16,4.06084760520358e-20,4.280318590547137e-23,6.0424642756688006e-06,1.583996246485584e-10,1.3593497241033974e-09,3.797268990086201e-22,3.3105725155263194e-25,3.4113867453112613e-28,1.0723756376589716e-37,3.222866629518484e-40,1.8216924647232695e-44,0.0001618072843769367,1.5853824651285967e-10,1.095348941094778e-19,2.0116130804242976e-27,1.1013419769185595e-37,2.6430571083688925e-52,1.1966485994948632e-40,7.159528311441436e-46,4.335351257386167e-52,1.796902449964422e-55,1.1641642445491277e-60,1.080270069303247e-40,9.714813366230456e-25,1.7552442338780412e-62,7.644103520984978e-43,2.5863421119100956e-63,3.4751890508050644e-63
3.732399376676648e-11,0.00264225016925734,0.0,0.0,0.0068706088994078054,0.7997636138800621,0.09999395706380362,0.09999999984163067,4.412129553241943e-19,2.670889234737544e-23,7.919188015910694e-22,2.9872289608069513e-39,2.6834785809873544e-43,0.0001477660581026749,1.2310595959504238e-16,5.970573352897402e-20,4.345970466247814e-23,6.041412521287544e-06,1.58369212793971e-10,1.3651673259917566e-09,3.8131681928175337e-22,3.324810066947495e-25,3.4724943977086166e-28,1.0961021355937074e-37,3.2788360919993843e-40,1.8871562947115878e-44,0.00016250240830433974,1.585077886042259e-10,1.104960404867479e-19,2.039368400086724e-27,1.125975092227461e-37,2.721526996324329e-52,1.2281816866063307e-40,7.380236108831358e-46,4.4903981094520556e-52,1.8778212949901872e-55,1.2220376693425874e-60,1.0991627735122774e-40,9.80341592099998e-25,1.8153399221858396e-62,7.797698145104825e-43,2.6749846829797166e-63,3.627389426430417e-63
3.748909830376647e-11,0.00264225016925734,0.0,0.0,0.006869290009940013,0.7997626064481894,0.0999939581131157,0.09999999984166107,4.50696775860772e-19,2.7062460174958016e-23,8.02212545425303e-22,3.080282601191444e-39,2.7631428999484833e-43,0.00014839107779254248,1.2405453190454847e-16,8.661087518831981e-20,4.412345338399497e-23,6.0403574249328445e-06,1.583388113086068e-10,1.3709820526969676e-09,3.829058874650231e-22,3.3390421193445977e-25,3.53440100198911e-28,1.120237370811135e-37,3.3355340840420305e-40,1.9546506479775742e-44,0.0001631973274246488,1.584773410884412e-10,1.1146126172087096e-19,2.0673692726164376e-27,1.1510408839774991e-37,2.8019013343541056e-52,1.2603970150770406e-40,7.606702766906023e-46,4.650224049146236e-52,1.961982425504904e-55,1.2824993736372742e-60,1.1182980888462908e-40,9.89239582970236e-25,1.8771718828492814e-62,7.95349497783927e-43,2.7661911553290315e-63,3.78545452533639e-63
3.7654202840766456e-11,0.00264225016925734,0.0,0.0,0.00686797156914555,0.7997615993414137,0.09999395916565024,0.09999999984169147,4.560999336818943e-19,2.7419028783573927e-23,8.125907707048103e-22,3.175781597861759e-39,2.8447454658891452e-43,0.00014901585677176284,1.2502186402666936e-16,3.611694946868534e-20,4.479411518883607e-23,6.039299108985687e-06,1.583084202229292e-10,1.3767939224872436e-09,3.8449410421643794e-22,3.3532686981926346e-25,3.597113146105853e-28,1.1447863627211403e-37,3.392977881610823e-40,2.0242285316250292e-44,0.00016389204180480092,1.5844690395738715e-10,1.1243055624246483e-19,2.095616598534498e-27,1.1765448865021596e-37,2.8842156517366634e-52,1.293306865798046e-40,7.839051324973335e-46,4.8149527709923306e-52,2.0494996758207712e-55,1.3456522439669006e-60,1.1376791595331474e-40,9.981752898043367e-25,1.940780779905013e-62,8.11151142152584e-43,2.8600216514171014e-63,3.9495791820476005e-63
3.7819307377766444e-11,0.00264225016925734,0.0,0.0,0.006866653576710681,0.799760592559604,0.09999396022128881,0.09999999984172185,4.566396965149954e-19,2.777860953143193e-23,8.230534341428698e-22,3.2737782959547496e-39,2.9283227092898593e-43,0.00014964039516880733,1.2601088215416468e-16,5.032468264756343e-20,4.5472212717675985e-23,6.038237691808617e-06,1.5827803939271093e-10,1.382602953190738e-09,3.860814701933022e-22,3.367489745974186e-25,3.6606374403544813e-28,1.1697541666385071e-37,3.451089891605521e-40,2.0959440754559128e-44,0.0001645865515116936,1.584164772030669e-10,1.1340392248298435e-19,2.1241113034223183e-27,1.2024926785787658e-37,2.968505926488269e-52,1.326922530850588e-40,8.077406864130514e-46,4.984710556845421e-52,2.1404903408361327e-55,1.4116027460626966e-60,1.1573021940653802e-40,1.0071486932908952e-24,2.006207997436075e-62,8.271764859351439e-43,2.956537359874607e-63,4.119963651139071e-63
3.798441191476643e-11,0.00264225016925734,0.0,0.0,0.006865336032325698,0.7997595861026288,0.09999396127991696,0.09999999984175222,4.676197454591531e-19,2.8141213765021194e-23,8.3360797681339065e-22,3.374325904340666e-39,3.0139115301451305e-43,0.00015026469311168884,1.269643124658068e-16,1.0428386899710918e-19,4.615781697801361e-23,6.037173287877799e-06,1.5824766889395882e-10,1.3884091622075872e-09,3.8766798605219706e-22,3.3817052943379864e-25,3.72498051732873e-28,1.1951458738255546e-37,3.509942426240831e-40,2.1698525501619422e-44,0.00016528085661218512,1.583860608176016e-10,1.1438135887472048e-19,2.15285428324437e-27,1.2288898835697038e-37,3.0548085878402318e-52,1.3612552496717575e-40,8.321896536482563e-46,5.159626316961713e-52,2.2350752795406555e-55,1.4804610315707027e-60,1.1771731709617015e-40,1.0161597742336886e-24,2.073495647618579e-62,8.43427265425011e-43,3.0558005476061844e-63,4.296813727803204e-63
3.814951645176642e-11,0.00264225016925734,0.0,0.0,0.006864018935684816,0.7997585799703576,0.09999396234142392,0.09999999984178257,4.751199243798255e-19,2.850685281909044e-23,8.442482430235554e-22,3.477478505544722e-39,3.1015493007941854e-43,0.00015088875072895517,1.2793374547906986e-16,3.3981373870856465e-20,4.685029559165971e-23,6.036106007905924e-06,1.58217308819895e-10,1.394212566519044e-09,3.892536524489966e-22,3.3959153985311306e-25,3.7901490318759876e-28,1.2209666115342701e-37,3.569590173659408e-40,2.24601038571769e-44,0.00016597495717309493,1.5835565479322624e-10,1.1536286385079964e-19,2.1818464216133464e-27,1.2557421695637744e-37,3.1431605186984695e-52,1.3963181952532751e-40,8.57264959032784e-46,5.339831631646695e-52,2.333378883044135e-55,1.5523410473987523e-60,1.1972979962238572e-40,1.0252085135489147e-24,2.1426865791772625e-62,8.599052147812292e-43,3.157874572192504e-63,4.4803408703875486e-63
3.831462098876641e-11,0.00264225016925734,0.0,0.0,0.006862702286486015,0.7997575741626591,0.09999396340570266,0.09999999984181293,4.720312415823566e-19,2.887553801662699e-23,8.549712453513197e-22,3.5832910657296844e-39,3.1912738687371248e-43,0.00015151256814890333,1.2894521512588544e-16,3.122527490994157e-20,4.755033748933167e-23,6.03503595896974e-06,1.581869589561629e-10,1.4000131826962966e-09,3.9083847003888707e-22,3.4101199729032163e-25,3.856149661052846e-28,1.2472215430475172e-37,3.6298981639048292e-40,2.324475189976263e-44,0.00016666885326120415,1.5832525912228588e-10,1.1634843584518327e-19,2.2110886472879625e-27,1.2830552495172284e-37,3.2335990580849646e-52,1.4321231643051339e-40,8.829797386643575e-46,5.525460793120018e-52,2.435529261168945e-55,1.627360647856921e-60,1.2176691606136388e-40,1.0342948922624907e-24,2.2138243858312464e-62,8.7661206592059e-43,3.262823894350167e-63,4.670762324963791e-63
3.84797255257664e-11,0.00264225016925734,0.0,0.0,0.0068613860844309255,0.7997565686794029,0.09999396447264954,0.09999999984184327,4.841814655697252e-19,2.9247280668831285e-23,8.657893160025771e-22,3.6918194447351584e-39,3.2831235594331835e-43,0.0001521361454990272,1.2990488823141286e-16,1.2827035598912505e-19,4.8258287738918116e-23,6.033963244631426e-06,1.5815661936413289e-10,1.4058110269128285e-09,3.9242243947633497e-22,3.4243190365210685e-25,3.922989104080638e-28,1.2739158677184664e-37,3.690943742590206e-40,2.4053057674686836e-44,0.000167362544943256,1.5829487379723258e-10,1.1733807329266686e-19,2.2405818536806648e-27,1.310834881393595e-37,3.326162003560944e-52,1.4686810913113164e-40,9.093473430869847e-46,5.716650847845083e-52,2.5416584085476204e-55,1.705641709488891e-60,1.2382925398324116e-40,1.0434188915074177e-24,2.286953414283469e-62,8.935495484114625e-43,3.3707140900719944e-63,4.868301251865603e-63
3.8644830062766386e-11,0.00264225016925734,0.0,0.0,0.006860070329224732,0.7997555635204585,0.09999396554216441,0.09999999984187359,4.959799186854867e-19,2.962209207509699e-23,8.766955232122904e-22,3.80312040618047e-39,3.377137179086504e-43,0.0001527594829075932,1.308688893932148e-16,3.884448974969083e-20,4.897300779647909e-23,6.032887965046439e-06,1.5812629024603675e-10,1.4116061149530612e-09,3.940055614150991e-22,3.4385126945394134e-25,3.990674082300964e-28,1.3010548210096747e-37,3.752856690748499e-40,2.488562138408044e-44,0.00016805603228595581,1.5826449881062155e-10,1.183317746288795e-19,2.270326899928353e-27,1.3390868683037892e-37,3.420887613632207e-52,1.5060062154518385e-40,9.363813401569873e-46,5.913541639594866e-52,2.6519020872487096e-55,1.7873102486489128e-60,1.2591793815479436e-40,1.0525804925212118e-24,2.362118772782456e-62,9.107193893688188e-43,3.4816118631593265e-63,5.073186854237807e-63
3.8809934599766374e-11,0.00264225016925734,0.0,0.0,0.006858755020576058,0.7997545586856947,0.0999939666141504,0.0999999998419039,4.875530500273107e-19,2.9999983522992623e-23,8.876809433977567e-22,3.917251627630039e-39,3.473354017418246e-43,0.00015338258050285429,1.3190795608109761e-16,-3.2846217027717358e-21,4.9695330867686603e-23,6.031810217079643e-06,1.5809597130182656e-10,1.4173984622191619e-09,3.9558783650827427e-22,3.452700829776027e-25,4.059211339131213e-28,1.328643674531573e-37,3.815420781011322e-40,2.574305557899547e-44,0.000168749315355972,1.5823413415510813e-10,1.1932953829028341e-19,2.3003247199223608e-27,1.3678170586462589e-37,3.517814610136085e-52,1.5441111889111071e-40,9.640955161369816e-46,6.1162758526388395e-52,2.7664000279088045e-55,1.872496542098594e-60,1.2803170959208072e-40,1.0617796766433911e-24,2.439366339854068e-62,9.281233133502597e-43,3.595585057964717e-63,5.285654508709147e-63
3.897503913676636e-11,0.00264225016925734,0.0,0.0,0.006857440158196808,0.7997535541749816,0.09999396768851379,0.09999999984193422,4.995192477887738e-19,3.0380966288235276e-23,8.987647806228724e-22,4.034271710812597e-39,3.5718138504183385e-43,0.00015400543841171898,1.3287874348645568e-16,1.577954207709425e-19,5.042615892424152e-23,6.030730094418893e-06,1.5806566253078432e-10,1.423188083744001e-09,3.9716926540823663e-22,3.4668834247361865e-25,4.128607640020078e-28,1.3566877360786585e-37,3.878689227345852e-40,2.662598535357504e-44,0.00016944239421993586,1.5820377982344436e-10,1.2033136271417296e-19,2.330576213213154e-27,1.397031346245371e-37,3.6169821806096134e-52,1.5830060737120156e-40,9.92503879126779e-46,6.324999055286334e-52,2.8852962222764086e-55,1.9613352504551287e-60,1.3017091844339461e-40,1.071016425313029e-24,2.518742772162721e-62,9.457630422540102e-43,3.7127026715261715e-63,5.505945898081105e-63
3.914014367376635e-11,0.00264225016925734,0.0,0.0,0.00685612574180214,0.7997525499881882,0.09999396876516396,0.09999999984196452,5.193164031798513e-19,3.0765051634670986e-23,9.099415122271384e-22,4.1542401919040174e-39,3.672556943084715e-43,0.0001546280567620813,1.3382523588455295e-16,5.926971963830692e-20,5.1163598700587335e-23,6.029647687667974e-06,1.5803536431151817e-10,1.42897499419995e-09,3.987498487666458e-22,3.4810606624333325e-25,4.198869772403058e-28,1.3851923496653856e-37,3.942929347087534e-40,2.7535048541303853e-44,0.00017013526894444218,1.58173435808476e-10,1.2133724633867402e-19,2.361082203284423e-27,1.4267356704901313e-37,3.718429980639743e-52,1.6227062731109697e-40,1.02162066262954e-45,6.539859744432209e-52,3.008738677647382e-55,2.0539655444626787e-60,1.3233763983598174e-40,1.0802907200663618e-24,2.6002955131000846e-62,9.636402952182407e-43,3.8330348661589313e-63,5.73430914604634e-63
3.9288737757066337e-11,0.00264225016925734,0.0,0.0,0.006854943148130834,0.7997516464969182,0.09999396973603185,0.09999999984199177,5.218747183284653e-19,3.111339045337305e-23,9.200700495466129e-22,4.2647826729252394e-39,3.765211588736095e-43,0.00015518820856075092,1.347332023460195e-16,4.2085263841623053e-20,5.184189856814321e-23,6.02867164117808e-06,1.5800810454363946e-10,1.4341809074852111e-09,4.0017165138906756e-22,3.493815449667824e-25,4.262851604973295e-28,1.4112447199310011e-37,4.001360071853428e-40,2.837608707012328e-44,0.00017075868171227313,1.5814613500993937e-10,1.2224601092702815e-19,2.3887562769903176e-27,1.4538934893751292e-37,3.8117157512951e-52,1.6591371200909633e-40,1.0484434236097097e-45,6.738607043375854e-52,3.123849681115421e-55,2.1406933762513847e-60,1.343106302122903e-40,1.0886696720620733e-24,2.6755935770288613e-62,9.799343245222168e-43,3.9441412466852115e-63,5.946947880779496e-63
3.943733184036632e-11,0.00264225016925734,0.0,0.0,0.006853760915275479,0.7997507432678226,0.0999939707086191,0.09999999984201902,5.479574829337631e-19,3.14642596715108e-23,9.302823033515397e-22,4.3778070853749986e-39,3.8597787353199235e-43,0.00015574816651292228,1.3556339005188058e-16,2.835803308322481e-19,5.2559436866906065e-23,6.027693877475968e-06,1.579808528869477e-10,1.43938464660137e-09,4.015927701237557e-22,3.506565718914841e-25,4.327545255572226e-28,1.4376784422500316e-37,4.0602653098409614e-40,2.9239304123744993e-44,0.00017138192922955275,1.581188425571151e-10,1.2315806106599535e-19,2.4166391141764386e-27,1.4814574801558006e-37,3.906910582978456e-52,1.6962387602081986e-40,1.0758624264224958e-45,6.942560868475227e-52,3.242880621214293e-55,2.230716957318227e-60,1.3630450254949268e-40,1.0970790081787797e-24,2.752729237178506e-62,9.964233876600033e-43,4.057962040067148e-63,6.166521367404831e-63
3.958592592366631e-11,0.00264225016925734,0.0,0.0,0.006852579043034696,0.7997498403008071,0.09999397168286568,0.09999999984204627,5.875631665993161e-19,3.1817667475687765e-23,9.405738564301054e-22,4.4933588139182223e-39,3.956288762819804e-43,0.00015630793071163459,1.3634952620760124e-16,6.645618341596359e-20,5.334497418887365e-23,6.026714456609727e-06,1.5795361000995885e-10,1.4445862215267097e-09,4.030132054442756e-22,3.5193117602240144e-25,4.392955717743999e-28,1.464497487799071e-37,4.119910688335566e-40,3.012519194558297e-44,0.00017200501154475403,1.5809155844497083e-10,1.240733956186932e-19,2.4447323926378034e-27,1.5094320678651668e-37,4.004044366297574e-52,1.7340204114547615e-40,1.103888505761641e-45,7.151835737081441e-52,3.365948479315104e-55,2.3241476381011435e-60,1.3831975823640576e-40,1.1055187151491026e-24,2.8317387483549125e-62,1.0131087317555022e-42,4.1745508662414934e-63,6.393224420367935e-63
3.9734520006966295e-11,0.00264225016925734,0.0,0.0,0.006851397531209007,0.7997489375957761,0.09999397265871332,0.0999999998420735,5.736635928037297e-19,3.2173622044671424e-23,9.509137862551264e-22,4.611483882310339e-39,4.054772378794034e-43,0.0001568675012509801,1.3731845233233751e-16,-2.863661715569294e-19,5.416135037947203e-23,6.025733436843955e-06,1.5792637546067017e-10,1.4497856420267931e-09,4.0443295782493603e-22,3.5320533769525003e-25,4.459087999347341e-28,1.4917058516024046e-37,4.180271282180017e-40,3.1034251639257315e-44,0.00017262792870632678,1.5806428266852856e-10,1.249920134487872e-19,2.4730352869285902e-27,1.5378217077749925e-37,4.103147304693608e-52,1.772494517136072e-40,1.1325326624752174e-45,7.366548200984143e-52,3.493173048149534e-55,2.4211000588063073e-60,1.403563342600235e-40,1.1139887797638154e-24,2.9126589033688966e-62,1.0299916018785961e-42,4.2939621415314234e-63,6.627256428783717e-63
3.988311409026628e-11,0.00264225016925734,0.0,0.0,0.006850216379600695,0.7997480351526356,0.09999397363610542,0.09999999984210071,5.324308864839143e-19,3.253213154938152e-23,9.613144839645636e-22,4.732228959626789e-39,4.1552606199514115e-43,0.00015742687822317876,1.3838276051615688e-16,6.775600602806647e-20,5.492271531051693e-23,6.024750874726075e-06,1.5789914862376963e-10,1.4549829176566607e-09,4.05852027739922e-22,3.544790257874503e-25,4.525947122529273e-28,1.5193075525504759e-37,4.241146252826448e-40,3.196699329003739e-44,0.0001732506807626976,1.5803701522286316e-10,1.2591391342048923e-19,2.5015451174290596e-27,1.566630885476548e-37,4.20424991577901e-52,1.8116712553069222e-40,1.161806075545354e-45,7.586816873190367e-52,3.624677502017601e-55,2.5216922331460407e-60,1.424142434038069e-40,1.122489188870582e-24,2.9955270378159796e-62,1.0470732409894271e-42,4.4162510861347054e-63,6.868821441719843e-63
4.001684876523627e-11,0.00264225016925734,0.0,0.0,0.006849153650977067,0.7997472231776466,0.09999397451703347,0.09999999984212522,5.277655410563739e-19,3.285698132059847e-23,9.707531973730627e-22,4.843178733813187e-39,4.2474399098419944e-43,0.0001579301520737458,1.3923448486320146e-16,1.0939055931378595e-19,5.554308958263715e-23,6.023865295495929e-06,1.5787465192304567e-10,1.4596586395823861e-09,4.071286075446438e-22,3.556249831491112e-25,4.586745945240503e-28,1.5444887275218821e-37,4.296428971234177e-40,3.282713776949812e-44,0.0001738110164884901,1.5801248164054906e-10,1.2674642868780205e-19,2.527380808625279e-27,1.592921582057426e-37,4.296977462930793e-52,1.8475374827093345e-40,1.1886995232689266e-45,7.789908952912851e-52,3.7467952505940906e-55,2.615437508060936e-60,1.4428496859150676e-40,1.1301654907818414e-24,3.071805180007458e-62,1.0626176892368309e-42,4.528817836610611e-63,7.092843142579979e-63
4.015058344020626e-11,0.00264225016925734,0.0,0.0,0.006848091213829142,0.7997464114146432,0.09999397539912919,0.09999999984214972,4.777533339635608e-19,3.318391314735311e-23,9.802307083551516e-22,4.956323988731031e-39,4.341291446391929e-43,0.00015843326927789602,1.402369463857885e-16,-6.220751732694061e-19,5.605825527349675e-23,6.02297855029272e-06,1.5785016250998423e-10,1.4643326384009426e-09,4.0840463527761567e-22,3.5677061171764463e-25,4.648141270341169e-28,1.5699947436561318e-37,4.352317105775428e-40,3.370726993691827e-44,0.00017437121855354735,1.5798795479869718e-10,1.2758160074304078e-19,2.553383023457554e-27,1.6195590750760734e-37,4.3913724124139895e-52,1.8839869093439155e-40,1.2161202074672646e-45,7.99768876044163e-52,3.8725760265116894e-55,2.712320346103783e-60,1.461735872225074e-40,1.137866351612934e-24,3.149719862773021e-62,1.0783250484426768e-42,4.6438022878296457e-63,7.323291197792449e-63
4.025558309690182e-11,0.00264225016925734,0.0,0.0,0.006847257262341445,0.7997457742203208,0.0999939760924863,0.09999999984216894,4.1474558183106903e-19,3.344206141816676e-23,9.877028551747686e-22,5.046719756435407e-39,4.416164536779435e-43,0.00015882817403085913,1.4110342903289064e-16,6.459714068256872e-20,5.638334169766036e-23,6.022281543931131e-06,1.5783093855191768e-10,1.4680011510955125e-09,4.0940610153239576e-22,3.576697784584828e-25,4.696765255724487e-28,1.5902499688692022e-37,4.396499386623046e-40,3.441255297267335e-44,0.00017481095866590086,1.5796870265958352e-10,1.2823918412064276e-19,2.5739151411802782e-27,1.640718277405271e-37,4.466668493301417e-52,1.9130181248692718e-40,1.238024093022026e-45,8.164167931133225e-52,3.9739604471216705e-55,2.7906458009312e-60,1.476681447836325e-40,1.1439297645786388e-24,3.212058643292755e-62,1.0907721842385055e-42,4.735802069104022e-63,7.508830509973756e-63
4.034246449035388e-11,0.00264225016925734,0.0,0.0,0.006846567349460977,0.7997452470760945,0.09999397666671464,0.09999999984218484,3.9313351815127865e-19,3.365663997358409e-23,9.939278602997496e-22,5.122569285147396e-39,4.4789162019615274e-43,0.00015915486286285864,1.4172126334046494e-16,6.50391927859593e-20,5.662070343728038e-23,6.0217042968042525e-06,1.578150355979008e-10,1.4710358441213137e-09,4.102345023051107e-22,3.5841364943054824e-25,4.737279908117034e-28,1.607163860178342e-37,4.4332392932624995e-40,3.5005769835559095e-44,0.0001751747569591196,1.579527757206744e-10,1.2878453545040976e-19,2.590983093289249e-27,1.6583906803104647e-37,4.5297675661099036e-52,1.9373169652959296e-40,1.2564009419614907e-45,8.304179053135143e-52,4.059636558454929e-55,2.856994479116488e-60,1.4891244763103299e-40,1.1489583408078436e-24,3.2644263575669756e-62,1.1011481556350887e-42,4.813087754016663e-63,7.665478743171215e-63
