Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
8.748279701389412e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006338499864037876,0.4514717087060729,4.427858042668457e-17,0.456145739236713,1.056340213655395e-16,3.629471971601685e-18,2.724981312753894e-17,1.8559069290879464e-21,1.6683123845579235e-34,0.000141838905547892,6.118758479623474e-16,3.704989741178206e-20,1.1708556783387387e-17,5.699995245521887e-16,4.3923742035785995e-11,1.1129147832593748e-16,4.0415018455070803e-22,1.7352465896095123e-19,6.737578217950283e-20,7.367892621357597e-25,2.702256970141799e-32,6.894912619766271e-23,0.0007548730603896395,1.97251216261068e-10,2.1613999240909957e-24,9.324207131862046e-21,1.1577036610141588e-24,6.152464557592366e-25,6.695180927225479e-31,7.188282781893484e-29,1.204692670024558e-24,-1.0283659944378237e-20,-9.068946317918223e-22,-1.1213615121680412e-21,-1.580693297655865e-19,1.4719386738976145e-19,2.3171028108295556e-20,7.379783078472038e-40,1.7755274255810706e-32
8.82264795810292e-10,0.0027149456784039327,0.0915567593028733,0.0,0.0063283844261012795,0.4514718218835943,4.535464539487941e-17,0.45614056833930655,1.0662497821329558e-16,3.62948256783558e-18,2.7476627655918215e-17,1.9051695072036846e-21,1.7277830259154458e-34,0.00014161254748699755,6.215994246867289e-16,3.700739840450294e-20,1.1682533506261085e-17,5.786756512078955e-16,4.424835140520304e-11,1.1222629585678624e-16,4.062770102230609e-22,1.7332560975887524e-19,6.854173850879392e-20,7.49538899602284e-25,2.720593275556655e-32,7.077927012395353e-23,0.0007600439574715341,1.987602895162507e-10,2.1905500098564165e-24,9.475922291718044e-21,1.1880748625342158e-24,6.194382225704502e-25,6.751267598521697e-31,7.287507727400061e-29,1.204199102978531e-24,-1.029657777437427e-20,-7.5014480553961545e-22,-7.955804841870384e-22,-1.540292963533349e-19,1.4290222534072397e-19,2.295302261213176e-20,-2.1024458413804216e-39,1.8100971929970257e-32
8.897016214816428e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006318301382810308,0.45147193469939245,4.644699776734433e-17,0.45613541400094754,1.0761347352127597e-16,3.629493356813932e-18,2.7702824933218856e-17,1.955200074161726e-21,1.7887775058940508e-34,0.00014138691287722893,6.313892673433819e-16,3.6964997556453603e-20,1.165632863991728e-17,5.874016783127989e-16,4.457225111062914e-11,1.1315854964352435e-16,4.083989810455018e-22,1.7312702031305736e-19,6.971505791871857e-20,7.6237051330632145e-25,2.7388094954553124e-32,7.263794467571451e-23,0.0007651982955066109,2.0026695679742809e-10,2.2197920406410393e-24,9.628405695131794e-21,1.2189044877867482e-24,6.23603111298988e-25,6.807596151906179e-31,7.387402528358116e-29,1.2036957571323108e-24,-1.0308976573091367e-20,-7.52148731359115e-22,-9.337397702594519e-22,-1.4955424033079517e-19,1.387886938770639e-19,2.2744058960044168e-20,1.1706473023123353e-39,1.845030787510372e-32
8.971384471529936e-10,0.0027149456784039327,0.0915567593028733,0.0,0.00630825057840546,0.4514720471551278,4.755573033973637e-17,0.45613027614209595,1.0859950483903875e-16,3.629504337145714e-18,2.792840752186604e-17,2.006001485484745e-21,1.851318712852197e-34,0.0001411619983979428,6.412451637922405e-16,3.692269455316866e-20,1.1629955611470212e-17,5.961773012538146e-16,4.489544327846985e-11,1.1408824833012372e-16,4.105161254451724e-22,1.7292888914868313e-19,7.089568295261362e-20,7.752820427466844e-25,2.756906463118675e-32,7.452525591111101e-23,0.0007703361540349374,2.0177122580231757e-10,2.2491244558674145e-24,9.781648295871563e-21,1.2501937460592892e-24,6.277413233907087e-25,6.864166054725186e-31,7.48796860731434e-29,1.2031827458236347e-24,-1.0320955739455122e-20,-8.866284611950828e-22,-1.1625957108670504e-21,-1.450028770938344e-19,1.3481453242905078e-19,2.2542170908745147e-20,2.1334397189581578e-39,1.880328902490286e-32
9.045752728243444e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006298231858142369,0.45147215925245854,4.868093533608093e-17,0.4561251546837215,1.0958307027452622e-16,3.6295155074504345e-18,2.815337797031586e-17,2.0575765419669125e-21,1.9154290487517415e-34,0.0001409378007328009,6.51166902911722e-16,3.6880489079467315e-20,1.1603427229905587e-17,6.050022170062266e-16,4.521793002546777e-11,1.1501539689704433e-16,4.1262847261930067e-22,1.7273121478322972e-19,7.208355659279658e-20,7.882707008125945e-25,2.774885004861763e-32,7.644130785487702e-23,0.0007754576120868618,2.0327310419166193e-10,2.278545709431746e-24,9.935641136431927e-21,1.2819438075057802e-24,6.3185302238023875e-25,6.9209767759462135e-31,7.589207372346793e-29,1.2026601254793028e-24,-1.0332799328889469e-20,-7.073476843856785e-22,-6.911043200376526e-22,-1.4150069918039243e-19,1.3087362399027875e-19,2.2341971761316667e-20,-3.551673216192192e-39,1.9159922259325862e-32
9.120120984956952e-10,0.0027149456784039327,0.0915567593028733,0.0,0.0062882450682817306,0.4514722709930396,4.9822704411778324e-17,0.4561200495472994,1.1056416846709556e-16,3.629526866358008e-18,2.837773881310953e-17,2.1099279897068633e-21,1.981129593480866e-34,0.00014071431657161973,6.61154274592205e-16,3.683838081628359e-20,1.1576755713283885e-17,6.138761241241672e-16,4.5539713458763746e-11,1.1594001280692136e-16,4.1473600442263453e-22,1.7253399572825374e-19,7.327862224463367e-20,8.013399669840791e-25,2.792745940119954e-32,7.838620249954398e-23,0.0007805627481871214,2.0477259958946947e-10,2.308054270184876e-24,1.0090375347103683e-20,1.3141558036514833e-24,6.359383716544699e-25,6.97802778613501e-31,7.691120217172138e-29,1.202128077987057e-24,-1.0344173867731203e-20,-5.985451407245183e-22,-7.026822438161527e-22,-1.3761568833183208e-19,1.2709473610720987e-19,2.2149997624644903e-20,4.185999655709647e-40,1.9520214404394822e-32
9.19448924167046e-10,0.0027149456784039327,0.0915567593028733,0.0,0.0062782900560795635,0.4514723823785224,5.098112865659178e-17,0.45611496065480656,1.1154279856174786e-16,3.6295384125090266e-18,2.8601492570931816e-17,2.1630585217398442e-21,2.0484435308474523e-34,0.00014049154261199274,6.712070697295583e-16,3.679636944442744e-20,1.1549952714757972e-17,6.227987227311661e-16,4.586079567595759e-11,1.1686210791983163e-16,4.1683874531913398e-22,1.723372304907393e-19,7.448082374921606e-20,8.14488568716135e-25,2.810490081532349e-32,8.036003986608167e-23,0.000785651640358908,2.062697195832527e-10,2.337648624505705e-24,1.0245842145054301e-20,1.3468308278898465e-24,6.399975825616145e-25,7.035318557416054e-31,7.79370852125256e-29,1.2015867527240276e-24,-1.0355007375938266e-20,-8.649216379355626e-22,-1.2649746941848537e-21,-1.3300149990783234e-19,1.235025452296734e-19,2.1967501447901196e-20,5.1299253522718525e-39,1.9884172232004227e-32
9.268857498383968e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006268366669777724,0.4514724934105532,5.215629859761765e-17,0.4561098879287172,1.1251896018450521e-16,3.6295501445543444e-18,2.88246417506732e-17,2.2169707786804057e-21,2.1173941615367286e-34,0.0001402694755607107,6.813250802187238e-16,3.675445464679029e-20,1.1523029347460932e-17,6.317697145107668e-16,4.6181178765168056e-11,1.177816815882684e-16,4.1893674914004263e-22,1.7214091757435673e-19,7.569010538219107e-20,8.277104555617721e-25,2.82811823502249e-32,8.236291802777926e-23,0.0007907243661278912,2.0776447172426377e-10,2.3673272729250243e-24,1.0402032833418829e-20,1.3799699359651408e-24,6.4403081949409855e-25,7.092848563472558e-31,7.896973649902318e-29,1.201036148500215e-24,-1.0365850491992277e-20,-7.438167637318279e-22,-6.859928391496294e-22,-1.298933401306893e-19,1.1988873332112263e-19,2.178390888415008e-20,-5.260391888524077e-39,2.0251802459739912e-32
9.343225755097477e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006258474758594715,0.45147260409077367,5.3348304202237506e-17,0.4561048312919993,1.1349265341888908e-16,3.6295620611547834e-18,2.904718884549632e-17,2.2716673479084506e-21,2.1880016576081195e-34,0.00014004811213500087,6.915080989473482e-16,3.671263610240985e-20,1.1495996208315105e-17,6.407888026972172e-16,4.650086480509245e-11,1.1869875101329626e-16,4.2102997936497997e-22,1.7194505548079172e-19,7.690641182451136e-20,8.410110353752858e-25,2.8456311998765754e-32,8.439493308000912e-23,0.0007957810025262016,2.0925686352772853e-10,2.3970887298638953e-24,1.055893880040112e-20,1.4135741464640819e-24,6.480382183219441e-25,7.150617279540383e-31,8.000916954393879e-29,1.2004764337121353e-24,-1.0376382464327621e-20,-3.989247437828889e-22,-3.1095885520563194e-22,-1.2691635169334698e-19,1.1638057851102106e-19,2.1605680147414613e-20,-2.69613447101363e-39,2.062311175070851e-32
9.417594011810986e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006248614172716717,0.4514727144208194,5.455723488105249e-17,0.45609979066811,1.1446387878344413e-16,3.629574160981701e-18,2.926913633490484e-17,2.3271507655172335e-21,2.2602890268306183e-34,0.00013982744906360634,7.01755919789468e-16,3.667091348900023e-20,1.1468863400799722e-17,6.498556920662311e-16,4.681985586506561e-11,1.196133359473333e-16,4.23118438417109e-22,1.7174964271066176e-19,7.812968817760988e-20,8.54392374768955e-25,2.863029768819345e-32,8.645617921260239e-23,0.000800821626096373,2.1074690247307778e-10,2.4269315269478823e-24,1.0716551518385334e-20,1.4476444413040643e-24,6.52019999656245e-25,7.208624182353693e-31,8.105539772063581e-29,1.1999078413951886e-24,-1.0386129732181322e-20,-7.778406079914293e-22,-1.3832292186297306e-21,-1.2206461455656413e-19,1.131537228789249e-19,2.1441731063767062e-20,1.0835414599393807e-38,2.0998106713377163e-32
9.491962268524495e-10,0.0027149456784039327,0.0915567593028733,0.0,0.0062387847632888365,0.4514728244023196,5.578317949080008e-17,0.45609476598099286,1.1543263721026392e-16,3.629586442716597e-18,2.949048668481378e-17,2.3834235179053185e-21,2.334281564466543e-34,0.00013960748308772914,7.120683375992447e-16,3.6629286489800194e-20,1.144164055672348e-17,6.589700889258102e-16,4.713815400511836e-11,1.2052542885351886e-16,4.2520222882901855e-22,1.7155467776428057e-19,7.935987998043887e-20,8.678422876972463e-25,2.8803147280878495e-32,8.854674876899675e-23,0.0008058463128952454,2.122345960041768e-10,2.4568542099893933e-24,1.0874862543057528e-20,1.4821817661919573e-24,6.5597634477358245e-25,7.266868750148728e-31,8.210843426416802e-29,1.1993303038175907e-24,-1.0395963492567772e-20,-9.257183984436477e-22,-9.37066231415608e-22,-1.189065085558157e-19,1.0987380569289827e-19,2.1275089741734036e-20,-5.6619527572925414e-39,2.137679390142318e-32
9.566330525238004e-10,0.0027149456784039327,0.0915567593028733,0.0,0.00622898638240657,0.45147293403689726,5.702622633725312e-17,0.4560897571550727,1.1639893002448264e-16,3.6295989050503195e-18,2.971124234762409e-17,2.4404880395054226e-21,2.409998237097605e-34,0.00013938821096184446,7.22445148204748e-16,3.6587754785265174e-20,1.1414336857054712e-17,6.681317011071368e-16,4.745576127603548e-11,1.214350406342976e-16,4.272813024381947e-22,1.713601591426748e-19,8.059693316032934e-20,8.81366653847162e-25,2.8974868575032896e-32,9.066673216186256e-23,0.0008108551384978295,2.1371995152955262e-10,2.486855338045893e-24,1.1033863512537308e-20,1.5171870310987825e-24,6.599073497349656e-25,7.325350462693426e-31,8.31682922723257e-29,1.1987439108335186e-24,-1.0405880550839204e-20,-1.984406745135403e-22,3.1488099973739487e-22,-1.1738695710347224e-19,1.0655362931353096e-19,2.1106405704824418e-20,-1.1577345580433239e-38,2.1759179813593635e-32
9.640698781951513e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006219218883107445,0.4514730433261679,5.828646317810177e-17,0.45608476411525245,1.1736275892468087e-16,3.6296115466840674e-18,2.993140576229839e-17,2.4983467145001814e-21,2.4874603137683004e-34,0.00013916962945440307,7.328861484017899e-16,3.6546318050571746e-20,1.1386961051839879e-17,6.773402379555445e-16,4.777267971941316e-11,1.2234220610633608e-16,4.293555938792546e-22,1.7116608534824905e-19,8.184079403861558e-20,8.949769842436576e-25,2.914546930540942e-32,9.281621793685008e-23,0.0008158481780011313,2.1520297642261945e-10,2.516933486238093e-24,1.1193546146519344e-20,1.5526611107505233e-24,6.638132323225632e-25,7.384068801209145e-31,8.423498470667642e-29,1.198149051004026e-24,-1.0414660111129e-20,-4.771107135287915e-22,-1.3305936411471788e-21,-1.124073180833547e-19,1.0365423794291449e-19,2.0959081231375856e-20,1.9830845207525386e-38,2.2145270893574533e-32
9.715067038665022e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006209482119362827,0.4514731522717402,5.956397722581781e-17,0.45607978678690947,1.1832412596415839e-16,3.62962436632943e-18,3.015097935443591e-17,2.5570018808796783e-21,2.566697001345766e-34,0.00013895173534844525,7.433911359478082e-16,3.650497596981674e-20,1.1359521479244378e-17,6.865954103215394e-16,4.808891136771592e-11,1.2324691399899987e-16,4.3142528635152e-22,1.709724548851561e-19,8.309140938736955e-20,9.086516492158904e-25,2.9314957143983895e-32,9.499529292333812e-23,0.0008208255060279414,2.166836780219019e-10,2.5470872438758614e-24,1.1353902245424739e-20,1.5886048450597895e-24,6.676942184608627e-25,7.443023248350746e-31,8.530852439359924e-29,1.1975456290176104e-24,-1.0423319669938722e-20,-1.3025754987675066e-21,-1.729973333692797e-21,-1.0814713365437601e-19,1.0077391228713022e-19,2.0812725433342335e-20,5.6560543956809724e-40,2.2535073529869494e-32
9.78943529537853e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006199775946069905,0.45147326087521505,6.085885515050198e-17,0.45607482509589126,1.192830335330555e-16,3.62963736270649e-18,3.036996553635135e-17,2.616455826213434e-21,2.647726843436402e-34,0.00013873452544212514,7.539599095557971e-16,3.6463728228918875e-20,1.1332026083771958e-17,6.958969305518869e-16,4.84044582443331e-11,1.2414915506617122e-16,4.334903663097156e-22,1.7077926626007858e-19,8.434872636003804e-20,9.223898876141623e-25,2.948333970062253e-32,9.720404207735887e-23,0.0008257871967305862,2.1816206363125646e-10,2.5773152143028825e-24,1.1514923689562038e-20,1.6250190395682163e-24,6.715503592801514e-25,7.502213288306359e-31,8.638892402531334e-29,1.1969335100024014e-24,-1.0432859876207635e-20,-1.9994552385083688e-22,1.1305587695402507e-21,-1.0871470534564664e-19,9.755157582233334e-20,2.0649010659855382e-20,-3.228236683944373e-38,2.2928594055687636e-32
9.86380355209204e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006190100219043809,0.45147336913818537,6.217118308271445e-17,0.4560698789685122,1.202394843412782e-16,3.629650534545135e-18,3.058836670715647e-17,2.676710787074332e-21,2.730565338866761e-34,0.00013851799654914974,7.645922688882865e-16,3.642257450106455e-20,1.130448243369152e-17,7.052445124807846e-16,4.871932236363494e-11,1.2504898602949177e-16,4.355506042151141e-22,1.7058651798280028e-19,8.561269245311411e-20,9.362248046571338e-25,2.965062452373298e-32,9.944254846019953e-23,0.000830733323794641,2.1963814052009107e-10,2.6076160147051463e-24,1.1676602438297833e-20,1.6619044659610557e-24,6.753818342852915e-25,7.56163840670638e-31,8.747619616089997e-29,1.1963133027746305e-24,-1.0441004964581312e-20,2.9130338428370623e-22,-5.9930373974402825e-22,-1.0464204347071462e-19,9.486232648001271e-20,2.0512355761898137e-20,2.8538349790877946e-38,2.332583874884057e-32
9.938171808805549e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006180454795009875,0.4514734770622366,6.35010466162881e-17,0.4560649483315501,1.2119348140217062e-16,3.6296638805866195e-18,3.080618525283648e-17,2.737768958291635e-21,2.8152479268541237e-34,0.0001383021454991649,7.752880145513686e-16,3.6381514468632187e-20,1.1276897737684181e-17,7.146378714210827e-16,4.903350573102796e-11,1.2594640792264272e-16,4.376062751898671e-22,1.7039420856625458e-19,8.688325563419596e-20,9.501261635189043e-25,2.981681910090113e-32,1.0171089358217243e-22,0.0008356639604426105,2.211119159235828e-10,2.637988275093065e-24,1.1838930529236852e-20,1.699261862480063e-24,6.791889501409264e-25,7.621298090509727e-31,8.857035322731805e-29,1.1956850618194127e-24,-1.04480968233392e-20,-1.7424585689323152e-21,-3.442519938279187e-21,-9.731427825994666e-20,9.253682190064924e-20,2.0394164087564347e-20,2.74156030174886e-38,2.3726813831648302e-32
9.999999999999999e-10,0.0027149456784039327,0.0915567593028733,0.0,0.006172458760943411,0.45147356653112286,6.462007766710209e-17,0.4560608608448885,1.2198474868634826e-16,3.629675107921334e-18,3.098683313325158e-17,2.789144443300775e-21,2.8870726764702333e-34,0.00013812320527948718,7.842283430545115e-16,3.6347449138765283e-20,1.1253938101412548e-17,7.224819566056696e-16,4.929419430718712e-11,1.2669063451921065e-16,4.393119818989321e-22,1.7023465962851212e-19,8.794456007337016e-20,9.617117650390313e-25,2.9954165097932764e-32,1.036195207479572e-22,0.0008397514468435688,2.223354346229116e-10,2.663292557347168e-24,1.197437532754876e-20,1.7306798208572635e-24,6.823356002908611e-25,7.671076089669853e-31,8.948526243522354e-29,1.1951562223273228e-24,-1.0455384027879111e-20,-1.8795086923968813e-21,-1.9746822276225788e-22,-9.780742883406972e-20,9.005533959538009e-20,2.0268081706125542e-20,-5.8967607182363e-38,2.4063020331524607e-32
1.0012540065519058e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006170839531596031,0.4514735846489456,6.484853081112522e-17,0.45606003311224164,1.2214502801692757e-16,3.629677399579845e-18,3.102342354632964e-17,2.7996324877491867e-21,2.901797470553668e-34,0.00013808696913808358,7.860469480887719e-16,3.63405478279366e-20,1.1249278860770361e-17,7.240767241555551e-16,4.9347010343010166e-11,1.2684136705444207e-16,4.39657553320711e-22,1.7020233652708296e-19,8.81603642802277e-20,9.640651117668172e-25,2.9981930859517144e-32,1.0400915720936192e-22,0.0008405791794375698,2.2258339704289354e-10,2.6684306432743964e-24,1.2001900077411358e-20,1.7370919342894784e-24,6.829717364300027e-25,7.681191828212087e-31,8.967140752041254e-29,1.195048174528828e-24,-1.0457314332346028e-20,-9.419965139314463e-22,1.6347901711346346e-21,-9.987035439176526e-20,8.938450070254176e-20,2.0234005712303157e-20,-7.154159841655802e-38,2.413152547085376e-32
1.0086908322232567e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006161254287325325,0.45147369189988124,6.621372019597757e-17,0.4560551332382796,1.2309412775972594e-16,3.629691090281758e-18,3.1240083947615204e-17,2.862303467995916e-21,2.9902153418162535e-34,0.00013787246432833992,7.968688719759814e-16,3.629967425342759e-20,1.1221632339559857e-17,7.335607889282625e-16,4.965983818722562e-11,1.2773393673997274e-16,4.417038859790817e-22,1.7001090038625038e-19,8.944396701812895e-20,9.781144455955728e-25,3.014596716738747e-32,1.0633741705194282e-22,0.0008454790530867736,2.2405259104538427e-10,2.6989417783036025e-24,1.2165503274479851e-20,1.7753953540413163e-24,6.867302633715265e-25,7.741319109823337e-31,9.077937120591671e-29,1.194403397452838e-24,-1.0465663913028406e-20,1.7463452192431396e-21,1.881679229190237e-21,-9.986749947374156e-20,8.65964305286721e-20,2.009233871136171e-20,1.8339560962909265e-38,2.4539979777545925e-32
1.0161276578946076e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006151698921608552,0.45147379881660404,6.759669877120973e-17,0.456050248637809,1.240407844634969e-16,3.629704951462703e-18,3.145616880379068e-17,2.9257839539975734e-21,3.0805424788104515e-34,0.00013765862794911244,8.077535896144045e-16,3.625889341816894e-20,1.1193964396807152e-17,7.43089785435984e-16,4.9971991242518656e-11,1.2862417371202643e-16,4.437455221276437e-22,1.6981989866884935e-19,9.073401294667411e-20,9.922559205961296e-25,3.030893533333271e-32,1.0869574942369366e-22,0.0008503636532452291,2.255195050648271e-10,2.7295203463908352e-24,1.2329732387934847e-20,1.814172762324797e-24,6.904649390783237e-25,7.8016794265252295e-31,9.189425632044768e-29,1.1937514048932629e-24,-1.0470649170743822e-20,-1.4961439115241948e-21,-6.1768906514839e-21,-8.693423241168979e-20,8.504795564585707e-20,2.001358975458149e-20,1.0407211759766451e-37,2.4952182807091215e-32
1.0310013092373092e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0061326772678754835,0.45147401165360973,7.04163568687619e-17,0.45604052497216213,1.259267853000551e-16,3.629733180373808e-18,3.188662120526402e-17,3.055181446147897e-21,3.267023186763295e-34,0.0001372329480836842,8.297106243455695e-16,3.6177608770498756e-20,1.1138587649789911e-17,7.6228145965603985e-16,5.0594280858036865e-11,1.3039738375222625e-16,4.47815708679228e-22,1.6943919262754855e-19,9.333323293357434e-20,1.0206503491816557e-24,3.063169618332041e-32,1.1350292894804375e-22,0.0008600873182698032,2.284465215229714e-10,2.790874561789023e-24,1.2660037808477136e-20,1.8931519481846238e-24,6.978630068006008e-25,7.923097137762374e-31,9.414483834340346e-29,1.1924228644776577e-24,-1.0485686595801504e-20,-1.7929636629135e-21,-2.4807226814486524e-21,-8.49768251918551e-20,7.996455382380888e-20,1.9755271478512468e-20,1.1877605392026248e-40,2.578785897726027e-32
1.0443875954457406e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006115658571700801,0.45147420207938593,7.301572015767809e-17,0.4560318251967063,1.2761587414246505e-16,3.629759157257569e-18,3.2272083287502875e-17,3.1744273863160515e-21,3.4415929462114733e-34,0.00013685209127779855,8.496847567097649e-16,3.6104766664576236e-20,1.1088731795423584e-17,7.797048504288311e-16,5.115205340737572e-11,1.3198516789817176e-16,4.514630748744647e-22,1.6909802821903352e-19,9.56940638795179e-20,1.0464669090988747e-24,3.0918600037981035e-32,1.1793296967546292e-22,0.0008687870931678878,2.3107310967897687e-10,2.84631093822081e-24,1.2959377273655983e-20,1.9658600386662062e-24,7.044406309888928e-25,8.033164983395654e-31,9.619415159389467e-29,1.1912008351813554e-24,-1.049910041839486e-20,7.881262910375576e-22,6.0931229873761055e-22,-8.587316436870353e-20,7.543343084167946e-20,1.952502076131301e-20,1.612847536647637e-38,2.655284776716385e-32
1.057773881654172e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006098734535415506,0.45147439144618906,7.567400293556325e-17,0.4560231738101731,1.292971176024988e-16,3.629785667746884e-18,3.2655716525467095e-17,3.2963260275417257e-21,3.6226853250823846e-34,0.00013647335243311475,8.698593250393172e-16,3.603222019078136e-20,1.1038890375396978e-17,7.972695262487304e-16,5.170767001903105e-11,1.3356551719140066e-16,4.550953436871541e-22,1.6875824862602813e-19,9.807499638523541e-20,1.072581072294389e-24,3.120215414494816e-32,1.2246155582487836e-22,0.0008774384791453937,2.33692420121216e-10,2.9019457557921387e-24,1.3260627836157047e-20,2.040112388965976e-24,7.109432617420762e-25,8.143980015572566e-31,9.826607167026863e-29,1.189956617534471e-24,-1.0503036445608033e-20,-1.2162952021464653e-20,-2.0917502022813993e-20,-5.032090046506447e-20,7.44150146086554e-20,1.9473056293515197e-20,9.005082356114597e-38,2.733007403980116e-32
1.0711601678626035e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006081904370268773,0.4514745797628079,7.839167634520856e-17,0.45601457040939813,1.3097054573594534e-16,3.629812704994526e-18,3.303753415240238e-17,3.420887787183905e-21,3.8104653703798855e-34,0.00013609671397127164,8.902332154987461e-16,3.595996764148025e-20,1.0989090032082085e-17,8.149739038053157e-16,5.2261141922421925e-11,1.3513802578852113e-16,4.587140540411649e-22,1.684198454293245e-19,1.0047574747327745e-19,1.0987283831465499e-24,3.1482399071883313e-32,1.2708907423022657e-22,0.0008860418793668882,2.363044932666869e-10,2.957771798877112e-24,1.356374704086724e-20,2.1159116280400373e-24,7.1737144037606895e-25,8.255539318261898e-31,1.0036066422992047e-28,1.188686014959566e-24,-1.0520462622436544e-20,-3.6709606057660294e-21,8.332469303585885e-23,-7.33456524530166e-20,6.827628500123935e-20,1.9161189080528126e-20,-1.3113722054592163e-37,2.8119571089090386e-32
1.084546454071035e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006065167296275233,0.4514747670379405,8.116920619746826e-17,0.45600601459569073,1.3263619038240123e-16,3.62984026222171e-18,3.341754927284578e-17,3.548122599597546e-21,4.005017261966963e-34,0.00013572215849640837,9.108053235227007e-16,3.5888007184151566e-20,1.0939355073538883e-17,8.328164143740995e-16,5.2812480258765806e-11,1.367030104731356e-16,4.623176994985316e-22,1.6808281026849554e-19,1.028960372259211e-19,1.1251547595746418e-24,3.175937481173134e-32,1.3181589378004417e-22,0.0008945976925229629,2.389093691961336e-10,3.0137818718797707e-24,1.386869316860349e-20,2.1932600803471052e-24,7.23725702777547e-25,8.367839989791571e-31,1.024779936518839e-28,1.1873918556017339e-24,-1.0538598676025198e-20,1.1852797620966994e-20,1.9741576378439062e-20,-1.0183700568763277e-19,6.192627556068363e-20,1.8838645167324915e-20,-6.539491536653778e-38,2.8921371621231317e-32
1.0979327402794664e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006048522542091173,0.4514749532801935,8.400705302078023e-17,0.4559975059747721,1.3429408498727122e-16,3.629868332753814e-18,3.379577486415116e-17,3.6780399803648155e-21,4.2064869097811255e-34,0.0001353496687949037,9.31574553713182e-16,3.5816336958363845e-20,1.0889707657929061e-17,8.507955036642163e-16,5.336169608203205e-11,1.3826095912559736e-16,4.659057759312198e-22,1.6774713484291371e-19,1.0533558948280719e-19,1.1520013463566478e-24,3.2033120792518696e-32,1.366423678038388e-22,0.0009031063128922585,2.4150708765777915e-10,3.0699689396302952e-24,1.417542522259911e-20,2.2721597737067715e-24,7.300077226131286e-25,8.480879141889313e-31,1.046181230542923e-28,1.1860795717060125e-24,-1.0535563869944565e-20,-7.795386723379528e-21,-1.9083876277561038e-20,-4.4997578170290124e-20,6.347889377247976e-20,1.89171935362671e-20,1.9780297623279647e-37,2.9735507754674643e-32
1.1113190264878979e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006031969344893038,0.45147513849808285,8.690567211015725e-17,0.4559890441567148,1.3594426443812568e-16,3.629896910013311e-18,3.417222377797482e-17,3.810649082512931e-21,4.4150649908035774e-34,0.00013497922783493733,9.525398197382058e-16,3.5744955340331273e-20,1.0840167963353879e-17,8.689096316686071e-16,5.3908800359881834e-11,1.398112091812252e-16,4.694811465546698e-22,1.6741281091195706e-19,1.0779413273499265e-19,1.1787817954309422e-24,3.2303675886920173e-32,1.4156883616074574e-22,0.0009115681304024358,2.440976880710027e-10,3.126326218854905e-24,1.4483902915268157e-20,2.352612445895791e-24,7.362182744489918e-25,8.59465390079491e-31,1.067811143116776e-28,1.184742587398643e-24,-1.0546866425080813e-20,-9.288303278373001e-21,-8.57168779970401e-21,-4.9847827625890844e-20,5.952232472317195e-20,1.8716067271019655e-20,-1.1646729615084383e-37,3.056201102032045e-32
