Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
2.004488243450534e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011474400719231127,0.4511081070223237,6.033474710475916e-38,0.4569006123297181,1.1776121494681328e-18,3.187155324110542e-27,8.432404747312681e-14,4.2552276292156905e-27,-9.874143753242011e-38,5.623437049988013e-05,3.3522210181395114e-20,1.0414195427755122e-21,5.625038580658364e-19,1.7737305877063117e-18,1.1223984659830136e-11,9.488095629256735e-22,6.961806196544626e-24,1.3491909236979073e-15,2.3177473834256214e-25,4.933757556667855e-30,1.657946150271666e-31,1.9891959165253331e-28,0.0004064041484409101,1.8074704056162042e-19,6.1527475097541865e-30,2.4214289157550626e-23,2.332466664740844e-25,-1.2095451528193664e-22,7.017866940622115e-26,6.927487801965106e-25,5.211368903014984e-24,1.5288280636816379e-38,1.4810969361359758e-81,2.504170669226582e-24,1.8108137324399073e-31,7.484912535798299e-31,-1.743834536907547e-36,-5.33387495543367e-36,-3.350422984162249e-38,-5.299879400238643e-45,-7.242815692526654e-34,-1.0709339068391196e-31,-3.4720832424864465e-38,-6.961136807210613e-38,-1.5603379401112905e-34
2.0164136719578942e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011456019344478023,0.4511062258067863,6.115112347209828e-38,0.4569006123296608,1.1861656069877623e-18,3.243840926659494e-27,8.486335516896463e-14,4.357364011447092e-27,-9.832794704283641e-38,5.6148214263075305e-05,3.3863956558158915e-20,1.0413361742145582e-21,5.637878286559184e-19,1.783898901064518e-18,1.1280729450695515e-11,9.595830918717176e-22,6.743199560762733e-24,1.3491690883911424e-15,2.3582823585542463e-25,5.0202986748594634e-30,1.6665605690575346e-31,2.0366400312270014e-28,0.00040832844209627876,1.8162862121977556e-19,6.270365619594748e-30,1.3866972987589522e-23,2.3291227142303854e-25,-1.1060681035505177e-22,7.052685614552399e-26,7.011580511988445e-25,5.244028983337024e-24,1.5574013478181356e-38,1.529450232194779e-81,2.5344305822571684e-24,1.828478486736279e-31,7.557599212130193e-31,-1.7240238359244575e-36,-5.357122187929655e-36,-3.356779176998774e-38,-5.31443996874222e-45,-7.277103067126628e-34,-1.066365968540981e-31,-3.453074398403315e-38,-7.086418083216374e-38,-1.5668757065646392e-34
2.0283391004652543e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011437684749696887,0.4511043493301634,6.197270042524999e-38,0.4569006123296036,1.1947224814724013e-18,3.301081133923028e-27,8.540182782035924e-14,4.46112737655683e-27,-9.77415861790953e-38,5.6062179861644593e-05,3.4206874912932204e-20,1.0412545223859614e-21,5.650526339904925e-19,1.794052605875814e-18,1.1337377784406854e-11,9.703905309196876e-22,5.706674440841713e-24,1.3491472153338782e-15,2.3992031263258107e-25,5.107558618815813e-30,1.675136327982475e-31,2.0848301244616073e-28,0.00041024793591917704,1.8250537250810404e-19,6.389280607784238e-30,-4.928330299074624e-23,2.3309984585233164e-25,-4.7456629747282774e-23,7.087314594208968e-26,7.095965215902206e-25,5.276637137771739e-24,1.5862975623720112e-38,1.57901958822139e-81,2.5647925698895304e-24,1.846177491314141e-31,7.630431523916636e-31,-1.7175144588507796e-36,-5.380380787492234e-36,-3.326783659376122e-38,-5.3288350764386966e-45,-7.310951467004088e-34,-1.0599070040864386e-31,-3.526247336238307e-38,-6.868739423612108e-38,-1.5733398263490536e-34
2.0402645289726143e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011419396778882447,0.4511024775785673,6.27994699113388e-38,0.45690061232954654,1.2032826390861372e-18,3.358876135358395e-27,8.593946662510818e-14,4.566529324717522e-27,-9.757645436414438e-38,5.5976270720033793e-05,3.4550958219811316e-20,1.0411745185168127e-21,5.662984447765598e-19,1.804191732318232e-18,1.1393929902754304e-11,9.812314785287607e-22,7.05367031822117e-24,1.3491253054702382e-15,2.4405087526478747e-25,5.1959824413029395e-30,1.6836736028672189e-31,2.133771262187343e-28,0.0004121626420856804,1.8337731740604716e-19,6.509494750981284e-30,2.82226620335545e-23,2.3193095927752987e-25,-1.2496140302486966e-22,7.121754778870813e-26,7.180638633125649e-25,5.309193446685799e-24,1.6155177127889518e-38,1.6298261844950862e-81,2.5952554241913746e-24,1.8639102677226091e-31,7.703407312177355e-31,-1.6985515184387226e-36,-5.403286367942361e-36,-3.299619914877651e-38,-5.342634425338146e-45,-7.344380712792494e-34,-1.0580578237421932e-31,-3.444578498983283e-38,-6.834926271676584e-38,-1.5797067162824617e-34
2.0521899574799744e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011401155278137462,0.4511006105382337,6.363142388920659e-38,0.4569006123294896,1.2118459472819626e-18,3.417226095464957e-27,8.647627281344763e-14,4.673581538948055e-27,-9.77824066184071e-38,5.58904900899125e-05,3.4896199492913866e-20,1.0410960968017254e-21,5.675254304247916e-19,1.8143163105998092e-18,1.145038604673841e-11,9.921055385012062e-22,7.254557800870227e-24,1.3491033597072726e-15,2.4822004557736904e-25,5.285051018549794e-30,1.6921725694453932e-31,2.1834685466642706e-28,0.00041407257273384047,1.842444788818624e-19,6.631010270278261e-30,4.171025061053265e-23,2.313487749436935e-25,-1.3844846793361264e-22,7.156007067403351e-26,7.265597511340562e-25,5.341697992365481e-24,1.6450627925606638e-38,1.6818913943386715e-81,2.625817947684244e-24,1.8816763412294715e-31,7.776524439295391e-31,-1.6581191311392406e-36,-5.425892682753798e-36,-3.299751845546584e-38,-5.3563055776521456e-45,-7.377800508604623e-34,-1.0602691869317676e-31,-3.394899551135618e-38,-7.060128904542186e-38,-1.586037723521969e-34
2.0641153859873345e-10,0.0005470875304427673,0.0915567593028733,0.0,0.001138296009558984,0.4510987481955189,6.446855432971712e-38,0.45690061232943263,1.2204122747922353e-18,3.47613115410406e-27,8.701224764636765e-14,4.782295543867721e-27,-9.794295759665648e-38,5.5804841058048784e-05,3.5242591783229773e-20,1.0410191942707037e-21,5.687337590554465e-19,1.8244263709546813e-18,1.150674645657225e-11,1.0030123173196839e-21,5.25156516243963e-24,1.349081378916554e-15,2.5242782919118946e-25,5.3746427046671734e-30,1.700633403455774e-31,2.233927001504147e-28,0.0004159777399641081,1.8510687988816586e-19,6.753829325110058e-30,-7.986928541323254e-23,2.3209350026947913e-25,-1.6869671236268972e-23,7.190072358083097e-26,7.350838626234646e-25,5.374150858917691e-24,1.6749337833261384e-38,1.7352367838728696e-81,2.6564789532486282e-24,1.8994752411671167e-31,7.849780788717524e-31,-1.658585315251238e-36,-5.448479968963853e-36,-3.3142779513147673e-38,-5.370206224928187e-45,-7.411438612103409e-34,-1.0619834799594038e-31,-3.5426438178348313e-38,-6.926833610022459e-38,-1.5924229132633415e-34
2.0760408144946946e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011364811081313194,0.4510968905368948,6.531085321604559e-38,0.45690061232937584,1.2289814916191642e-18,3.535591426806298e-27,8.754739241403539e-14,4.892682694892018e-27,-9.79263192236374e-38,5.571932655381984e-05,3.559012817631758e-20,1.04094375066277e-21,5.699235975044361e-19,1.834521943639352e-18,1.1563011371685278e-11,1.0139514220845391e-21,6.879577423796689e-24,1.3490593639357314e-15,2.5667402513327532e-25,5.465586138006029e-30,1.709056280320124e-31,2.2851515665450435e-28,0.00041787815583973966,1.8596454335770398e-19,6.8779540135594e-30,1.7634705719190354e-23,2.307472320892463e-25,-1.1437227852253857e-22,7.2239515484311e-26,7.436358781247474e-25,5.40655213217547e-24,1.7051316549602737e-38,1.7898841117591429e-81,2.687237264030026e-24,1.9173065010278677e-31,7.923174264542096e-31,-1.6673296199097483e-36,-5.4712144175167597e-36,-3.321091257231116e-38,-5.3838877132781645e-45,-7.445229936901382e-34,-1.0617587264389348e-31,-3.4988043508279163e-38,-6.804175512369577e-38,-1.5988421345853184e-34
2.0879662430020546e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011346708087251389,0.45109503754894553,6.615831254395313e-38,0.45690061232931917,1.2375534690253175e-18,3.595607005104196e-27,8.808170843437791e-14,5.004754511216638e-27,-9.781242854692718e-38,5.563394935637476e-05,3.593880179812823e-20,1.0408697083073471e-21,5.710951113295363e-19,1.8446030589291417e-18,1.1619181030749835e-11,1.0249224659401964e-21,8.223919905864305e-24,1.349037315569982e-15,2.6095877980949083e-25,5.557285094289641e-30,1.7174413752102806e-31,2.3371472565645533e-28,0.0004197738323871898,1.8681749219933993e-19,7.003386374376848e-30,9.822697036254517e-23,2.2950406048971013e-25,-1.9496333622972648e-22,7.257645535054963e-26,7.522154807319035e-25,5.438901899607828e-24,1.7356573656668292e-38,1.8458553289266478e-81,2.7180917133459648e-24,1.9351696578661518e-31,7.996702791547668e-31,-1.617556211767892e-36,-5.4940084447076795e-36,-3.314959058882175e-38,-5.397437069549895e-45,-7.478975385447141e-34,-1.060469876300546e-31,-3.346109630679185e-38,-7.05982892197813e-38,-1.6052125326363923e-34
2.0998916715094147e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011328650967146773,0.4510931892183631,6.70109243220475e-38,0.4569006123292626,1.2461280795241516e-18,3.656177956884406e-27,8.861519705160519e-14,5.1185223875220456e-27,-9.766096600862717e-38,5.554871210146516e-05,3.628860581241941e-20,1.04079701201037e-21,5.722484648167266e-19,1.854669747114785e-18,1.1675255671683929e-11,1.0359250660231266e-21,4.701490955314561e-24,1.3490152345933811e-15,2.652822089633739e-25,5.64912150735411e-30,1.7257888633331291e-31,2.389919023900296e-28,0.00042166478159648803,1.876657492942449e-19,7.130128390328308e-30,-1.1977579132203e-22,2.311722981608075e-25,2.303778379740981e-23,7.291155213499068e-26,7.60822356264089e-25,5.4712002502336714e-24,1.7665118620812191e-38,1.9031725782987502e-81,2.7490411445939885e-24,1.9530642525049674e-31,8.070364314847863e-31,-1.6226046971053466e-36,-5.516702301905042e-36,-3.3061612083647705e-38,-5.4112899803333323e-45,-7.512589335246392e-34,-1.0587700817865326e-31,-3.51734987380143e-38,-6.97185570666223e-38,-1.611554033238974e-34
2.1118171000167748e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011310639576470978,0.4510913455319443,6.786868057202992e-38,0.45690061232920604,1.2547051968705775e-18,3.7173043266784305e-27,8.914785963478999e-14,5.233997407676404e-27,-9.757736172066699e-38,5.5463617287957126e-05,3.663953341430408e-20,1.0407256089424367e-21,5.733838209866574e-19,1.864722038499206e-18,1.173123553164214e-11,1.0469588375846475e-21,6.0610377106987576e-24,1.3489931217502763e-15,2.6964396868903794e-25,5.742509948348731e-30,1.7340989194709264e-31,2.4434716696865103e-28,0.0004235510154216025,1.8850933749228262e-19,7.258181990153578e-30,-3.0531633817782976e-23,2.299433345722759e-25,-6.620507095581218e-23,7.324481478102437e-26,7.694561932409925e-25,5.503447274539683e-24,1.7976960793539334e-38,1.9618581945113148e-81,2.7800844111605932e-24,1.970989829968674e-31,8.144156799325686e-31,-1.6705092705053716e-36,-5.5392489105550074e-36,-3.30304641385923e-38,-5.424671476588791e-45,-7.546120622759032e-34,-1.057812938723797e-31,-3.567397839647555e-38,-6.716514723923465e-38,-1.617896380968714e-34
2.1237425285241348e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011292673772359298,0.45108950647658663,6.87315733289295e-38,0.45690061232914964,1.2632846960515449e-18,3.778986135965357e-27,8.967969757669651e-14,5.351190927718344e-27,-9.7486184445502e-38,5.537866728404276e-05,3.6991577839117314e-20,1.0406554485359654e-21,5.745013416012246e-19,1.8747599633944193e-18,1.1787120847049532e-11,1.0580234020935751e-21,9.97125624812971e-24,1.3489709777565614e-15,2.740441741732793e-25,5.8370471068725784e-30,1.7423717179079294e-31,2.4978101217080124e-28,0.0004254325457807909,1.8934827960857846e-19,7.387549046892552e-30,2.071148772692011e-22,2.2716041432048984e-25,-3.038488782690013e-22,7.357625221863837e-26,7.781166828584715e-25,5.535643064401923e-24,1.8292109412363786e-38,2.0219347036072318e-81,2.811220376331142e-24,1.988945938782748e-31,8.218078229801873e-31,-1.584958890691077e-36,-5.561717037466358e-36,-3.3032336063331257e-38,-5.437508984778585e-45,-7.579625689014884e-34,-1.0567729696575142e-31,-3.2853000609124315e-38,-7.015751052858754e-38,-1.624198188121064e-34
2.135667957031495e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011274753413548662,0.4510876720392853,6.95995946413251e-38,0.45690061232909335,1.2718664532766672e-18,3.841223383533963e-27,9.021071229250916e-14,5.4701142909685624e-27,-9.732187752977873e-38,5.5293864333166814e-05,3.734473236327437e-20,1.0405864823894028e-21,5.756011871702552e-19,1.8847835521185888e-18,1.1842911853613387e-11,1.069118388483641e-21,4.4386856242007136e-24,1.3489488033008429e-15,2.7848317125426513e-25,5.9310429556803716e-30,1.7506074330741096e-31,2.5529392986426835e-28,0.0004273093845569375,1.9018259842026842e-19,7.518231376933901e-30,-1.4980934653280664e-22,2.301273903622445e-25,5.30723617025653e-23,7.390587336313807e-26,7.8680351896445e-25,5.567787713010995e-24,1.8610573601949523e-38,2.0834248227388492e-81,2.8424479132007292e-24,2.006932130899251e-31,8.292126611026323e-31,-1.5630639287100584e-36,-5.584171606127961e-36,-3.30124127149603e-38,-5.451142621427226e-45,-7.6131229443495736e-34,-1.0549328076911573e-31,-3.4311085052746517e-38,-7.0514686604196e-38,-1.6304804498167596e-34
2.147593385538855e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011256878360317302,0.45108584220713066,7.047273657155572e-38,0.45690061232903706,1.2804503459688754e-18,3.904016045751213e-27,9.074090521849475e-14,5.590778243564301e-27,-9.705704663174331e-38,5.520921055967731e-05,3.769899029005063e-20,1.0405186641668647e-21,5.76683516958287e-19,1.8947928349932146e-18,1.189860878629123e-11,1.0802434201857963e-21,3.7263103131632966e-24,1.3489265990456493e-15,2.829604230705801e-25,6.0266185927645816e-30,1.7588062389736493e-31,2.608863831547272e-28,0.0004291815435978802,1.9101231666341937e-19,7.650230742924546e-30,-1.731254069903825e-22,2.3006492330326376e-25,7.638863654476849e-23,7.423368711393396e-26,7.955163980350735e-25,5.599881314800609e-24,1.8932362374924554e-38,2.146351459873487e-81,2.873765904586011e-24,2.0249479625412103e-31,8.36629996687317e-31,-1.7043822795445488e-36,-5.6065985388808105e-36,-3.294526720146094e-38,-5.464573894297725e-45,-7.646568220692876e-34,-1.0519927679792048e-31,-3.680162390579626e-38,-6.604338961565582e-38,-1.6367804221812547e-34
2.159518814046215e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011239048474427351,0.4510840169673039,7.135099119591943e-38,0.45690061232898094,1.289036252755107e-18,3.967364076821289e-27,9.127027781105778e-14,5.713193890369528e-27,-9.655108427461768e-38,5.5124707974215835e-05,3.80543449602616e-20,1.0404519495060908e-21,5.777484889914356e-19,1.90478784234045e-18,1.19542118793284e-11,1.0913981246170036e-21,1.2691534531352911e-23,1.3489043656285822e-15,2.874758493720101e-25,6.1243675829752494e-30,1.766968308681414e-31,2.665588519445096e-28,0.00043104903471672404,1.9183745703010704e-19,7.783548853792511e-30,3.9139178036086456e-22,2.241187798573353e-25,-4.881226930747751e-22,7.455970235339293e-26,8.042550191511263e-25,5.631923965379385e-24,1.9257484632524583e-38,2.210737713449182e-81,2.9051732429379832e-24,2.042992993517281e-31,8.440596340275065e-31,-1.5834595603155753e-36,-5.628936919280356e-36,-3.2834036301117064e-38,-5.4765866112192664e-45,-7.6798594773346614e-34,-1.0464143871872629e-31,-3.2482690745207003e-38,-6.884396770008355e-38,-1.6430271428730414e-34
2.171444242553575e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011221263619071446,0.4510821963070756,7.223435060486226e-38,0.4569006123289249,1.297624053457031e-18,4.031267409199981e-27,9.179883154572167e-14,5.837372681372815e-27,-9.614375649696335e-38,5.504035847886312e-05,3.841078976342389e-20,1.0403862959425244e-21,5.787962600643475e-19,1.9147686044805412e-18,1.200972136629854e-11,1.1025821440797027e-21,5.712688160247554e-24,1.3488821036632795e-15,2.920302610227315e-25,6.220580155761499e-30,1.7750938155793745e-31,2.7231183228461436e-28,0.00043291186969214563,1.9265804216564805e-19,7.918187363649857e-30,-9.738382919654268e-23,2.2823065988706263e-25,6.486892336414668e-25,7.488392794575001e-26,8.1301908397470205e-25,5.66391576146576e-24,1.9585949165898323e-38,2.2766068720436642e-81,2.9366688302557198e-24,2.0610667865754444e-31,8.515013793617112e-31,-1.4438241830358021e-36,-5.651144245323147e-36,-3.270961114658507e-38,-5.489745831763408e-45,-7.712976028902136e-34,-1.0419155230484486e-31,-3.201701116547677e-38,-7.147209740188567e-38,-1.6492031401322719e-34
2.1833696710609352e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011203523658820328,0.451080380213802,7.312280690315617e-38,0.456900612328869,1.3062136290818153e-18,4.0957259538648955e-27,9.232656791577038e-14,5.9633249979166014e-27,-9.516400259053031e-38,5.495616387204431e-05,3.8768318111451e-20,1.0403216628197454e-21,5.798269857472272e-19,1.924735151729387e-18,1.2065137480036911e-11,1.1137951119661716e-21,-1.6375930662515305e-24,1.348859813740468e-15,2.9662298401373146e-25,6.317670636029123e-30,1.783182932914325e-31,2.781457690007666e-28,0.0004347700602686859,1.9347409466598343e-19,8.05414787611633e-30,-5.1969626200923955e-22,2.321600961812462e-25,4.229574634193632e-22,7.520637273607775e-26,8.218082967261365e-25,5.695856800825839e-24,1.9917764657053653e-38,2.3439824140895743e-81,2.9682515780010547e-24,2.0791689087137972e-31,8.589550407902971e-31,-1.7595208816843065e-36,-5.673194524589852e-36,-3.2522168737283164e-38,-5.503460446713088e-45,-7.74584205992161e-34,-1.0311533302366696e-31,-3.773441526262155e-38,-6.401526357694833e-38,-1.6553653260377804e-34
2.1952950995682953e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011185828459571946,0.4510785686749225,7.401635221006757e-38,0.4569006123288131,1.3148048618129249e-18,4.160739600456607e-27,9.285348843146601e-14,6.0910614575335974e-27,-9.359306817776445e-38,5.4872125853206795e-05,3.91269234440755e-20,1.0402580111989249e-21,5.808408203929306e-19,1.934687514396205e-18,1.2120460452661282e-11,1.1250366568534179e-21,1.5713488835276524e-23,1.3488374964290498e-15,3.0125331760241392e-25,6.419152732032784e-30,1.7912358322553428e-31,2.8406111788261e-28,0.00043662361815703356,1.9428563707519586e-19,8.191431944245626e-30,6.329971527377758e-22,2.2061987593491887e-25,-7.29724454170183e-22,7.552704554930988e-26,8.306223641611897e-25,5.727747182214061e-24,2.0252939679039933e-38,2.4128880074908405e-81,2.9999204070141987e-24,2.097298930877921e-31,8.664204282243992e-31,-1.668568477763342e-36,-5.69506261205515e-36,-3.2236967179835354e-38,-5.514041464207536e-45,-7.778307717259764e-34,-1.0139227421551783e-31,-3.2887564086810694e-38,-6.493480279971795e-38,-1.6614530654027776e-34
2.2072205280756553e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011168177888505801,0.4510767616779577,7.491497865951701e-38,0.4569006123287574,1.3233976350009677e-18,4.226308217763664e-27,9.337959461942863e-14,6.2205938829328755e-27,-9.238995928441285e-38,5.478824602729068e-05,3.9486599263725996e-20,1.0401953038058834e-21,5.818379171441217e-19,1.9446257227813114e-18,1.2175690515679036e-11,1.1363064352689516e-21,1.170954335156907e-23,1.3488151522768843e-15,3.0592283915857135e-25,6.518198599732744e-30,1.7992526855009657e-31,2.900583918617008e-28,0.000438472555034299,1.9509269188315882e-19,8.330041065480117e-30,2.4267746707049915e-22,2.2345612810094437e-25,-3.3940795691493566e-22,7.584595518931811e-26,8.394609955484843e-25,5.75958700531656e-24,2.0591482697400553e-38,2.483347509223137e-81,3.031674247430295e-24,2.1154564263699258e-31,8.738973534709207e-31,-1.1880413414114683e-36,-5.716679145006929e-36,-3.184327705232486e-38,-5.525665426329231e-45,-7.810260993559923e-34,-1.0007176593947671e-31,-2.7130896688273243e-38,-7.186437004959926e-38,-1.6673883050859793e-34
2.2191459565830154e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011150571814038024,0.45107495921050633,7.581867840022951e-38,0.45690061232870177,1.331991833154581e-18,4.292431654087961e-27,9.390488802115234e-14,6.351932424874316e-27,-8.830496061090641e-38,5.4704525908991205e-05,3.9847339096546385e-20,1.040133504958983e-21,5.828184279404911e-19,1.9545498071739982e-18,1.2230827899885383e-11,1.1476040970960656e-21,-1.1857874149497584e-23,1.3487927818116308e-15,3.106311546430627e-25,6.615357333460378e-30,1.807233665395574e-31,2.961380238969824e-28,0.00044031688254427876,1.9589528152332523e-19,8.4699766880868e-30,-1.2345991331667338e-21,2.3773701193959225e-25,1.1378547780763974e-21,7.616311043803886e-26,8.48323902647194e-25,5.791376370697076e-24,2.0933402071709387e-38,2.5553849650994914e-81,3.063512038596901e-24,2.133640972462422e-31,8.813856301787426e-31,-1.7559832528759576e-36,-5.737895439558752e-36,-3.114317500582882e-38,-5.540106013035487e-45,-7.84127995213732e-34,-9.559791967788705e-32,-3.60697272275136e-38,-5.973163272695637e-38,-1.6731917058124216e-34
2.2310713850903755e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011133010105775177,0.4510731612602435,7.672744359587623e-38,0.45690061232864615,1.3405873419313572e-18,4.359109737144794e-27,9.44293701921709e-14,6.485086632604059e-27,-8.397375628258379e-38,5.4620966926817574e-05,4.0209136471078284e-20,1.0400725804625233e-21,5.837825035260155e-19,1.9644597978505062e-18,1.2285872835305913e-11,1.158929264184949e-21,1.528663452287252e-23,1.3487703855418654e-15,3.153760628754666e-25,6.720850258751143e-30,1.8151789418805347e-31,3.023004179969853e-28,0.0004421566122977115,1.9669342837062773e-19,8.611240215342938e-30,7.3192414779335965e-22,2.187496643210015e-25,-8.286493057674624e-22,7.64785200546476e-26,8.572107996849783e-25,5.8231153797453225e-24,2.1278706054906131e-38,2.6290246093795774e-81,3.0954327289923795e-24,2.151852151147177e-31,8.888850737053746e-31,-1.992774658030797e-36,-5.758556867756832e-36,-3.020582723240756e-38,-5.548433400312678e-45,-7.87105378044646e-34,-9.085482287816035e-32,-3.4266442935380057e-38,-5.355642894641086e-38,-1.6788021258696246e-34
2.2429968135977355e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011115492634475083,0.4510713678149181,7.764126642520854e-38,0.4569006123285907,1.3491840481288135e-18,4.426342274578281e-27,9.495304270213292e-14,6.620069001032608e-27,-7.786429555791542e-38,5.4537570426978666e-05,4.0571984997011085e-20,1.0400124975754768e-21,5.847302934562677e-19,1.9743557250720983e-18,1.2340825551426561e-11,1.1702816028506587e-21,2.902292408440943e-23,1.3487479639577334e-15,3.2016001457339775e-25,6.824897978817433e-30,1.8230886844808787e-31,3.0854611826574017e-28,0.0004439917558725264,1.9748715473948363e-19,8.753832993860046e-30,1.345534991564655e-21,2.112103475196713e-25,-1.442253427599337e-21,7.679219277477863e-26,8.661214033361678e-25,5.854804134627678e-24,2.1627402794442036e-38,2.704290864201716e-81,3.1274352761452104e-24,2.1700895461954144e-31,8.963955012236711e-31,-7.115413159921839e-37,-5.7783349144331784e-36,-2.8700625644734695e-38,-5.5549521698227486e-45,-7.89871736606298e-34,-8.41661586128832e-32,-1.7092443849257075e-38,-6.604740496339906e-38,-1.6839483652802009e-34
2.2549222421050956e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011098019272010177,0.4510695788623509,7.856013908218514e-38,0.45690061232853535,1.357781839675416e-18,4.4941290546815586e-27,9.547590713321464e-14,6.756890145115155e-27,-6.251098310799067e-38,5.445433767709322e-05,4.093587833133536e-20,1.0399532249832048e-21,5.856619461057732e-19,1.984237619083211e-18,1.2395686277109471e-11,1.181660796058984e-21,-2.649175663902641e-23,1.3487255175314526e-15,3.249842729064697e-25,6.919678386255922e-30,1.830963065922142e-31,3.1487557892310284e-28,0.00044582232481408217,1.9827648288193603e-19,8.897756319549159e-30,-2.4123426429434764e-21,2.4743094404734063e-25,2.3155884123213053e-21,7.71041373097883e-26,8.750554327001907e-25,5.886442738240113e-24,2.1979500335482735e-38,2.7812083394369906e-81,3.159518646554188e-24,2.1883527444655653e-31,9.039167317662058e-31,-1.3662091256743893e-36,-5.7967770688989414e-36,-2.6155951535723807e-38,-5.569302354490157e-45,-7.922889015639839e-34,-6.736300322952416e-32,-2.378168312226616e-38,-4.729417793655233e-38,-1.6885418100225518e-34
2.2668476706124557e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011080589891324093,0.45106779439043276,7.94840537760894e-38,0.45690061232848,1.3663806056216343e-18,4.562469845891126e-27,9.599796507865582e-14,6.895557396588333e-27,-4.999111920729842e-38,5.437126986970946e-05,4.130081008086325e-20,1.0398947326477461e-21,5.86577608675393e-19,1.9941055101097025e-18,1.2450455240317183e-11,1.1930664511518415e-21,-4.510022801725748e-25,1.3487030467185467e-15,3.2984372381353857e-25,7.027665253615017e-30,1.8388022550716415e-31,3.212890974451101e-28,0.0004476483306354001,1.9906143498589455e-19,9.043011453156438e-30,-6.21037961969534e-23,2.2602690100436965e-25,-3.462805827383935e-23,7.741436234605954e-26,8.84012609280239e-25,5.9180312941632424e-24,2.2335006619225264e-38,2.8598018324467586e-81,3.191681815609521e-24,2.206641338888713e-31,9.114485859941992e-31,-2.8159481762537704e-36,-5.813267531398251e-36,-2.2781468664619315e-38,-5.5734911098202085e-45,-7.942722470048244e-34,-5.366085489692041e-32,-3.243698925706195e-38,-1.9913787992150106e-38,-1.6924226809973648e-34
2.2787730991198158e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011063204366396227,0.4510660143871223,8.041300273164131e-38,0.4569006123284248,1.3749802361310484e-18,4.63136439702319e-27,9.651921814394599e-14,7.036083772634894e-27,-1.455607031521705e-38,5.4288368125679936e-05,4.166677393823267e-20,1.039836991771041e-21,5.87477427199734e-19,2.003959428357168e-18,1.250513266849946e-11,1.2044982222541886e-21,6.7614797355074e-23,1.3486805519585655e-15,3.3474061750363086e-25,7.142250171567168e-30,1.846606417264745e-31,3.2778724198505985e-28,0.0004494697848173885,1.9984203317343715e-19,9.189599598787138e-30,4.074137992673313e-21,1.8341481565758843e-25,-4.170828757809786e-21,7.772287654434553e-26,8.929926569621776e-25,5.94956990661939e-24,2.2693929481995926e-38,2.9400963271372383e-81,3.223923767514805e-24,2.2249549239899273e-31,9.189908862447204e-31,-5.194986476178568e-38,-5.826364481114712e-36,-1.6355442947355018e-38,-5.563766783891191e-45,-7.95318233531348e-34,-1.488529679936496e-32,7.796030014089986e-39,-2.6350806182290093e-38,-1.694563862890652e-34
