Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
3.0540869226052457e-12,0.000897708597878115,0.0,0.0,0.002412216257765218,0.7999788126346166,0.09999828807346041,0.09999999957377333,8.816691458566486e-20,1.931959418237242e-24,1.01048536533044e-22,1.2432757832472136e-42,5.780901117563467e-48,1.3303045085010554e-05,6.170291675093411e-17,5.340255909652591e-19,1.1155427101133978e-24,1.711288982405864e-06,4.2622663816980805e-10,2.2446088377682107e-10,2.7053140017929367e-21,5.515147650746565e-24,1.9823550211187368e-30,1.2481001385951629e-39,1.4218897728004778e-40,6.519809552015103e-49,1.4535730611776769e-05,4.130964477316847e-10,1.8645395188370685e-20,6.61672448089428e-29,1.2493438405121044e-39,1.0120977993583102e-56,1.0044059373293727e-42
3.0679211477493223e-12,0.000897708597878115,0.0,0.0,0.0024120891413608055,0.7999787174805212,0.09999828587989985,0.09999999957379581,8.91864986392016e-20,1.9624930641438437e-24,1.0244614269658161e-22,1.2867062253831415e-42,5.993903668521417e-48,1.3362583990252087e-05,6.2113631937226e-17,5.356283669282637e-19,1.132654954525339e-24,1.7134809811179592e-06,4.262041545891064e-10,2.2582439397668304e-10,2.7178598620619698e-21,5.54409151068522e-24,2.0236728674694884e-30,1.279768269484554e-39,1.4484739401479286e-40,6.779509481705155e-49,1.4601114572866603e-05,4.1329479429169557e-10,1.881400719660019e-20,6.729355686208202e-29,1.2810554148227463e-39,1.0500012717020714e-56,1.032570350465165e-42
3.0803719503789913e-12,0.000897708597878115,0.0,0.0,0.0024119747639669933,0.7999786318479709,0.09999828392424448,0.09999999957381604,9.011133322503982e-20,1.9902486731287644e-24,1.0371487623457325e-22,1.3269025431778984e-42,6.191341088709078e-48,1.3416163634322185e-05,6.248424191188558e-17,5.371114205109738e-19,1.1482202306699543e-24,1.7154352338637762e-06,4.2618392436230856e-10,2.2705140091648685e-10,2.7291495836946913e-21,5.570139170688475e-24,2.0614137161526852e-30,1.3088185789476701e-39,1.4727151567692908e-40,7.020956646252385e-49,1.4659956687461403e-05,4.13470422429838e-10,1.8966401743177034e-20,6.831876417984424e-29,1.3101459325668504e-39,1.085151811658327e-56,1.0584766640293896e-42
3.0928227530086604e-12,0.000897708597878115,0.0,0.0,0.002411860412345401,0.7999785462212321,0.09999828198600667,0.09999999957383628,9.104143944126663e-20,2.018266337214231e-24,1.0499396543822665e-22,1.3681737509448965e-42,6.394344268838478e-48,1.3469738191861905e-05,6.285608648680975e-17,5.3942746026806655e-19,1.1639403792974526e-24,1.7173720718672786e-06,4.261636988382019e-10,2.2827825319410667e-10,2.740437834895263e-21,5.596185085945227e-24,2.0996852781284182e-30,1.3383963301272428e-39,1.4972577743605368e-40,7.269917699275649e-49,1.4718795533952658e-05,4.1364335759941304e-10,1.9119406087869808e-20,6.935496014398144e-29,1.3397649671896107e-39,1.1213095262648626e-56,1.084921009699507e-42
3.1052735556383294e-12,0.000897708597878115,0.0,0.0,0.0024117460863455633,0.7999784606003036,0.09999828006503805,0.09999999957385648,9.197627139220528e-20,2.046547229583247e-24,1.0628345059917787e-22,1.4105437423973378e-42,6.603043405222864e-48,1.3523307664262347e-05,6.322928476976207e-17,5.4026945641053e-19,1.1798157575489587e-24,1.719291643515295e-06,4.26143477991218e-10,2.2950494092706047e-10,2.751724616106255e-21,5.622229245884851e-24,2.1384925183025117e-30,1.3685086695510468e-39,1.5221042374740898e-40,7.526592693352526e-49,1.4777631112995415e-05,4.138136368948779e-10,1.9273020172793948e-20,7.040221112905098e-29,1.3699196891174808e-39,1.1584983626642308e-56,1.111912250299866e-42
3.1177243582679984e-12,0.000897708597878115,0.0,0.0,0.002411631785818296,0.7999783749851839,0.09999827816119146,0.0999999995738767,9.291685870839306e-20,2.0750925218003693e-24,1.075833737162121e-22,1.454036833759173e-42,6.817571104787675e-48,1.3576872052910869e-05,6.360361545292469e-17,5.411833033329166e-19,1.1958484139852853e-24,1.7211940959295532e-06,4.261232617924238e-10,2.307314544052943e-10,2.763009927768567e-21,5.6482716252153716e-24,2.1778404232669343e-30,1.3991628067221197e-39,1.5472569993598939e-40,7.791186104813277e-49,1.4836463425241048e-05,4.139812969002281e-10,1.9427243940080817e-20,7.146058355891255e-29,1.4006173321747578e-39,1.1967427184987514e-56,1.1394593565882225e-42
3.1301751608976675e-12,0.000897708597878115,0.0,0.0,0.002411517510615675,0.7999782893758713,0.09999827627432102,0.09999999957389692,9.386427494338937e-20,2.1039033838139296e-24,1.0889377680991967e-22,1.4986777692851888e-42,7.038062417626671e-48,1.3630431359191008e-05,6.3978869118036e-17,5.4375279396171795e-19,1.2120401637658294e-24,1.7230795749787255e-06,4.261030502130196e-10,2.3195778408894185e-10,2.7742937703215115e-21,5.674312198958154e-24,2.2177340012648784e-30,1.4303660143565534e-39,1.572718530514888e-40,8.063906911418153e-49,1.4895292471337295e-05,4.1414637369602095e-10,1.958207733187759e-20,7.253014393559592e-29,1.43186519382689e-39,1.2360674480826986e-56,1.1675714080488677e-42
3.1426259635273365e-12,0.000897708597878115,0.0,0.0,0.0024114032605910296,0.7999782037723651,0.09999827440428204,0.09999999957391711,9.481862875266947e-20,2.1329809839583915e-24,1.1021470083264225e-22,1.5444917268275084e-42,7.264654869830992e-48,1.3683985584475763e-05,6.43550448641756e-17,5.448271229131424e-19,1.2283921681177099e-24,1.7249482252896543e-06,4.2608284322896484e-10,2.331839206061364e-10,2.785576144202866e-21,5.700350962289697e-24,2.2581782821558984e-30,1.4621256286207134e-39,1.5984913177569226e-40,8.344968671052388e-49,1.4954118251928284e-05,4.143089028663033e-10,1.9737520290347297e-20,7.361095884433512e-29,1.4636706354232675e-39,1.2764978686266406e-56,1.1962575939010046e-42
3.1550767661570055e-12,0.000897708597878115,0.0,0.0,0.0024112890355989336,0.7999781181746636,0.09999827255093115,0.09999999957393732,9.57792376436885e-20,2.162326488956848e-24,1.1154618588396798e-22,1.59150432344775e-42,7.49748849658645e-48,1.3737534730128245e-05,6.473227078619794e-17,5.456217658228492e-19,1.2449050586507412e-24,1.7268001902576655e-06,4.260626408119948e-10,2.344098547508567e-10,2.7968570498487842e-21,5.726387891462611e-24,2.2991783173810908e-30,1.4944490493679037e-39,1.6245778562721212e-40,8.634589601426274e-49,1.501294076765458e-05,4.1446891950544263e-10,1.989357275766861e-20,7.47030949232238e-29,1.496041082439498e-39,1.3180597665129897e-56,1.2255272140951375e-42
3.1675275687866746e-12,0.000897708597878115,0.0,0.0,0.002411174835495191,0.7999780325827656,0.09999827071412606,0.09999999957395753,9.674626693776227e-20,2.191941063923662e-24,1.1288827295526074e-22,1.6397416210760553e-42,7.736705875545967e-48,1.379107879750945e-05,6.511052632657938e-17,5.483665244260139e-19,1.2615796425413822e-24,1.728635612056228e-06,4.2604244293319933e-10,2.356355774807898e-10,2.808136487693762e-21,5.7524229594794186e-24,2.3407391799283467e-30,1.5273437403744928e-39,1.6509806465325092e-40,8.932992660811104e-49,1.507176001915319e-05,4.146264582248639e-10,2.0050234676035782e-20,7.580661884955767e-29,1.5289840247191935e-39,1.3607794036240723e-56,1.2553896801774126e-42
3.1799783714163436e-12,0.000897708597878115,0.0,0.0,0.00241106066013683,0.7999779469966697,0.09999826889372589,0.0999999995739777,9.771977791869037e-20,2.221825872367262e-24,1.1424100290671724e-22,1.689230132216488e-42,7.98245216047401e-48,1.384461778797176e-05,6.548981852502597e-17,5.495070364470063e-19,1.2784169312215884e-24,1.7304546316476736e-06,4.2602224956967483e-10,2.3686107991520546e-10,2.819414458170658e-21,5.7784561647970224e-24,2.3828659642976524e-30,1.5608172295754928e-39,1.6777021962544432e-40,9.240405629805358e-49,1.5130576007057616e-05,4.1478155315969306e-10,2.0207505987658576e-20,7.692159734107219e-29,1.5625070167152513e-39,1.4046835237221444e-56,1.2858545160567288e-42
3.1924291740460126e-12,0.000897708597878115,0.0,0.0,0.0024109465093820857,0.7999778614163746,0.09999826708959078,0.0999999995739979,9.869937371540212e-20,2.2519820761930614e-24,1.1560441611466063e-22,1.7399968256988613e-42,8.234875115163478e-48,1.3898151702858554e-05,6.587020295575623e-17,5.500960735071881e-19,1.2954180119067988e-24,1.7322573887936793e-06,4.260020606940899e-10,2.3808635333285475e-10,2.8306909617107506e-21,5.8044874861868605e-24,2.425563786466456e-30,1.5948771092996037e-39,1.7047450231799537e-40,9.557061194138677e-49,1.5189388731997861e-05,4.1493423797530986e-10,2.0365386634762188e-20,7.804809716773413e-29,1.5966176777306585e-39,1.449799358881418e-56,1.3169313588108199e-42
3.2048799766756817e-12,0.000897708597878115,0.0,0.0,0.002410832383090399,0.7999777758418791,0.09999826530158216,0.09999999957401809,9.968576759557274e-20,2.2824108357065124e-24,1.169785541174806e-22,1.792069132477076e-42,8.494125147624927e-48,1.3951680543511924e-05,6.62515572478985e-17,5.529348104891604e-19,1.3125840576040028e-24,1.7340440220651939e-06,4.2598187627770473e-10,2.393113891698961e-10,2.8419659987437695e-21,5.8305168960434236e-24,2.4688377838551012e-30,1.6295310365037292e-39,1.7321116566022988e-40,9.883197028518896e-49,1.5248198194600489e-05,4.1508454587380967e-10,2.052387655958718e-20,7.918618515708413e-29,1.631323692158798e-39,1.4961546359720693e-56,1.3486299595814325e-42
3.2173307793053507e-12,0.000897708597878115,0.0,0.0,0.0024107182811223967,0.7999776902731819,0.09999826352956262,0.09999999957403825,1.0067904033164128e-19,2.3131133096162926e-24,1.1836345775106838e-22,1.8454749514741976e-42,8.760355344549712e-48,1.4005204311264822e-05,6.663389106094109e-17,5.541679347083889e-19,1.3299160995454494e-24,1.735814668853008e-06,4.259616962985532e-10,2.4053617901785074e-10,2.8532395696978926e-21,5.8565443955068414e-24,2.512693115292326e-30,1.664786733006962e-39,1.759804636332825e-40,1.0219055881533472e-48,1.5307004395488623e-05,4.152325096003782e-10,2.068297570438942e-20,8.033592818929845e-29,1.666632809723287e-39,1.5437775831965179e-56,1.3809601845119576e-42
3.2297815819350197e-12,0.000897708597878115,0.0,0.0,0.0024106042033398903,0.7999776047102818,0.0999982617733959,0.09999999957405843,1.0167828391915326e-19,2.3440906550376e-24,1.197591668044731e-22,1.9002426554744598e-42,9.033721506048048e-48,1.4058723007440208e-05,6.701734962342981e-17,5.546344742041462e-19,1.3474150339374555e-24,1.7375694653778137e-06,4.2594152073009864e-10,2.417607146215819e-10,2.8645116749997474e-21,5.882569965261271e-24,2.5571349609808273e-30,1.7006519857240197e-39,1.7878265099332683e-40,1.0564885661614696e-48,1.5365807335282e-05,4.153781614495767e-10,2.0842684011439957e-20,8.149739319108256e-29,1.7025528457172994e-39,1.5926969366781498e-56,1.4139320156483071e-42
3.2422323845646888e-12,0.000897708597878115,0.0,0.0,0.002410490149605859,0.7999775191531775,0.09999826003294694,0.09999999957407861,1.0268432973574408e-19,2.375344027495586e-24,1.2116572289638816e-22,1.9564010970624183e-42,9.314382180662768e-48,1.4112236633360664e-05,6.740179678227577e-17,5.575014527387022e-19,1.3650819612418913e-24,1.7393085466996004e-06,4.2592134954390867e-10,2.42984987877293e-10,2.875782315074417e-21,5.90859357750661e-24,2.602168522462904e-30,1.7371346468981756e-39,1.8161798335248482e-40,1.0920939524077195e-48,1.5424607014596984e-05,4.155215332715419e-10,2.1003001423025005e-20,8.267064713426754e-29,1.7390916812424432e-39,1.6429419471026392e-56,1.4475555517968632e-42
3.254683187194358e-12,0.000897708597878115,0.0,0.0,0.002410376119784442,0.7999774336018676,0.09999825830808179,0.09999999957409876,1.0369739422903785e-19,2.4068745809289086e-24,1.2258316696572279e-22,2.0139796146093135e-42,9.602498700659214e-48,1.4165745190340157e-05,6.778721891762494e-17,5.588075331881551e-19,1.3829179391329192e-24,1.7410320467279964e-06,4.259011827188046e-10,2.4420899083054747e-10,2.887051490345455e-21,5.934615235241221e-24,2.6477990225861746e-30,1.7742426343336696e-39,1.8448671734093265e-40,1.1287475959235192e-48,1.5483403434046587e-05,4.156626564780997e-10,2.1163927881445796e-20,8.385575703581675e-29,1.776257263447151e-39,1.6945423864119284e-56,1.4818410093864398e-42
3.267133989824027e-12,0.000897708597878115,0.0,0.0,0.0024102621137409327,0.7999773480563509,0.09999825659866765,0.09999999957411893,1.04716353591324e-19,2.4386834676933897e-24,1.2401153853624635e-22,2.0730080383067074e-42,9.8982352175918e-48,1.4219248679682468e-05,6.817378838097011e-17,5.592413372959605e-19,1.4009239064365735e-24,1.742740098232203e-06,4.2588102022902814e-10,2.454327156743136e-10,2.8983192012349132e-21,5.960634920949903e-24,2.6940317054693634e-30,1.8119839316275705e-39,1.873891104461936e-40,1.166475888160745e-48,1.554219659424053e-05,4.158015620487954e-10,2.13254633290186e-20,8.505278996063374e-29,1.814057605764581e-39,1.7475285545509756e-56,1.5167987233485865e-42
3.279584792453696e-12,0.000897708597878115,0.0,0.0,0.002410148131341761,0.799977262516626,0.09999825490457286,0.09999999957413909,1.0574226407148058e-19,2.470771838565796e-24,1.2545087942136842e-22,2.133516696247662e-42,1.0201758738148044e-47,1.4272747102691373e-05,6.856133574371078e-17,5.620697898790072e-19,1.419101030318975e-24,1.7444328328501476e-06,4.25860862046705e-10,2.4665615474703073e-10,2.9095854481633553e-21,5.986652607758143e-24,2.7408718364681706e-30,1.8503665884011523e-39,1.9032542112607732e-40,1.2053057720218425e-48,1.560098649578524e-05,4.1593828053684136e-10,2.148760770807456e-20,8.626181302111783e-29,1.8525007881500753e-39,1.8019312862674e-56,1.5524391480168023e-42
3.292035595083365e-12,0.000897708597878115,0.0,0.0,0.0024100341724544905,0.799977176982692,0.09999825322566691,0.09999999957415925,1.0677538476855322e-19,2.503140842747729e-24,1.26901230562501e-22,2.195536420555563e-42,1.0513239160270807e-47,1.432624046066214e-05,6.894984247724204e-17,5.634160145268409e-19,1.4374503710127977e-24,1.7461103810985832e-06,4.2584070815120486e-10,2.4787930053069924e-10,2.9208502315498503e-21,6.012668299505232e-24,2.7883247021412252e-30,1.889398720530759e-39,1.9329590890998627e-40,1.2452647510004545e-48,1.5659773139283894e-05,4.160728420749814e-10,2.1650360960959682e-20,8.748289337320443e-29,1.8915949573181515e-39,1.857781957964166e-56,1.588772858043509e-42
3.304486397713034e-12,0.000897708597878115,0.0,0.0,0.002409920236947805,0.7999770914545474,0.09999825156182035,0.09999999957417939,1.0781433287074173e-19,2.535791627869615e-24,1.2836263117050144e-22,2.259098553560655e-42,1.0832849309559542e-47,1.4379728754879878e-05,6.933951848210267e-17,5.639145286359507e-19,1.455972833633223e-24,1.7477728723827395e-06,4.2582055851742304e-10,2.491021456489926e-10,2.932113551812005e-21,6.0386819799104525e-24,2.836395610216118e-30,1.9290885103781194e-39,1.9630083406639375e-40,1.286380898433402e-48,1.5718556525336416e-05,4.16205276381276e-10,2.1813723030034737e-20,8.871609821774188e-29,1.9313483269789976e-39,1.9151124946054328e-56,1.6258105492947067e-42
3.316937200342703e-12,0.000897708597878115,0.0,0.0,0.0024098063246915007,0.7999770059321911,0.09999824991290486,0.09999999957419954,1.0886032869743955e-19,2.5687253399948064e-24,1.298351231874301e-22,2.324234954024591e-42,1.116076497595121e-47,1.443321198662987e-05,6.973017346224707e-17,5.6664525610564165e-19,1.4746696052438801e-24,1.7494204350052133e-06,4.2580041311831357e-10,2.503246828653904e-10,2.943375409365965e-21,6.0646936241215865e-24,2.885089889555515e-30,1.9694442070201958e-39,1.9934045778710648e-40,1.3286828668648865e-48,1.577733665453956e-05,4.1633561276480774e-10,2.19776938576752e-20,8.996149479913536e-29,1.971769178074544e-39,1.973955376675705e-56,1.663563039732223e-42
3.329388002972372e-12,0.000897708597878115,0.0,0.0,0.002409692435556476,0.7999769204156219,0.0999982482787932,0.09999999957421969,1.0991364927300352e-19,2.6019431236237903e-24,1.3131874753284148e-22,2.390978003413049e-42,1.149716495068149e-47,1.4486690157189056e-05,7.012178498194756e-17,5.679971234322773e-19,1.4935417537237645e-24,1.7510531961758287e-06,4.257802719336035e-10,2.515469050813308e-10,2.954635804626417e-21,6.090703235937962e-24,2.9344128901233685e-30,2.010474126478528e-39,2.024150423968599e-40,1.37219989752373e-48,1.5836113527486886e-05,4.1646388013130695e-10,2.2142273386271163e-20,9.121915040222987e-29,2.0128658590140803e-39,2.0343436471923809e-56,1.7020412703274855e-42
3.341838805602041e-12,0.000897708597878115,0.0,0.0,0.0024095785694147214,0.7999768349048382,0.09999824665935922,0.09999999957423981,1.1097280414626296e-19,2.6354461216984836e-24,1.3281354326605333e-22,2.4593606122164663e-42,1.1842231063527044e-47,1.4540163267824675e-05,7.05145746088579e-17,5.686443008339e-19,1.51259019305389e-24,1.7526712820210443e-06,4.2576013493875143e-10,2.527688053343892e-10,2.9658947380066278e-21,6.116710799922101e-24,2.984369982951207e-30,2.0521866519480308e-39,2.055248509342197e-40,1.416961829914524e-48,1.589488714476882e-05,4.1659010698870216e-10,2.2307461558227283e-20,9.248913235655734e-29,2.0546467859093784e-39,2.09631091877184e-56,1.7412563059652038e-42
3.35428960823171e-12,0.000897708597878115,0.0,0.0,0.002409464726139313,0.7999767493998392,0.09999824505447785,0.09999999957425995,1.1203912985058372e-19,2.669235475606627e-24,1.3431955240643913e-22,2.5294162263192233e-42,1.2196148220329512e-47,1.4593631319803896e-05,7.090833989929157e-17,5.712285627118847e-19,1.531816137527523e-24,1.7542748175926434e-06,4.257400021077644e-10,2.5399037679647296e-10,2.9771522099184376e-21,6.1427162942034235e-24,3.0349665601045185e-30,2.094590234025346e-39,2.086701473798769e-40,1.4629991115235388e-48,1.595365750697266e-05,4.167143214525918e-10,2.2473258315962717e-20,9.37715080336393e-29,2.0971204428094063e-39,2.159891380749181e-56,1.7812193363408915e-42
3.366740410861379e-12,0.000897708597878115,0.0,0.0,0.0024093509056044003,0.7999766639006236,0.09999824346402511,0.09999999957428009,1.131128246614385e-19,2.703312325186292e-24,1.3583681575003838e-22,2.601178833417324e-42,1.2559104440801908e-47,1.464709431438564e-05,7.130306903759086e-17,5.725643829729581e-19,1.5512206489548973e-24,1.755863926877337e-06,4.2571987342053777e-10,2.552116127720391e-10,2.9884082207722682e-21,6.1687197216987354e-24,3.086208034649228e-30,2.1376933909366866e-39,2.118511968775594e-40,1.5103428076402606e-48,1.601242461468261e-05,4.168365512516423e-10,2.263966360191102e-20,9.506634484265407e-29,2.1402953819345984e-39,2.2251198063517416e-56,1.8219416768975436e-42
3.379191213491048e-12,0.000897708597878115,0.0,0.0,0.002409237107685197,0.7999765784071902,0.09999824188787801,0.0999999995743002,1.141924270595287e-19,2.7376778087304462e-24,1.3736537234800461e-22,2.674682969484609e-42,1.2931290896618204e-47,1.470055225281993e-05,7.169897542340351e-17,5.734152617893268e-19,1.5708046554983395e-24,1.7574387328058877e-06,4.2569974885304435e-10,2.5643250669633455e-10,2.9996627709771532e-21,6.19472106759484e-24,3.1380998406182666e-30,2.1815047087651497e-39,2.1506826521914766e-40,1.5590246112954194e-48,1.6071188468479808e-05,4.16956823732912e-10,2.280667735852013e-20,9.637371023600274e-29,2.1841802239106345e-39,2.2920315599265247e-56,1.863434769733601e-42
3.391642016120717e-12,0.000897708597878115,0.0,0.0,0.0024091233322579755,0.7999764929195377,0.09999824032591467,0.09999999957432032,1.1527931533205147e-19,2.772333062991639e-24,1.3890526421830905e-22,2.7499637252878636e-42,1.3312901949786702e-47,1.4754005136356179e-05,7.209585623795234e-17,5.758181653244073e-19,1.5905693846466774e-24,1.7589993572616412e-06,4.256796283804883e-10,2.576530521336536e-10,3.010915860940734e-21,6.220720313593849e-24,3.190647432978236e-30,2.2260328416775957e-39,2.1832161915562263e-40,1.6090768533163693e-48,1.6129949068942333e-05,4.170751658671004e-10,2.2974299528252247e-20,9.76936717054583e-29,2.2287836580018285e-39,2.3606626042216374e-56,1.905710184499198e-42
3.4040928187503862e-12,0.000897708597878115,0.0,0.0,0.0024090095792000522,0.7999764074376648,0.09999823877801423,0.09999999957434044,1.1637354477888393e-19,2.8072792231867566e-24,1.4045653196705315e-22,2.8270567529508275e-42,1.3704135191307944e-47,1.4807452966235678e-05,7.249371823931551e-17,5.771368234859082e-19,1.6105158894655967e-24,1.7605459210898634e-06,4.256595119827892e-10,2.588732427756157e-10,3.0221674910692686e-21,6.246717461080454e-24,3.2438562875961754e-30,2.2712865121510222e-39,2.2161152662027016e-40,1.6605325125006906e-48,1.6188706416645288e-05,4.1719160425372634e-10,2.3142530053583794e-20,9.902629677822348e-29,2.2741144423440724e-39,2.4310495077218955e-56,1.9487796193472742e-42
3.4165436213800553e-12,0.000897708597878115,0.0,0.0,0.0024088958483897854,0.7999763219615709,0.09999823724405682,0.09999999957436057,1.1747383674255533e-19,2.8425174230018622e-24,1.4201921479838549e-22,2.905998272567167e-42,1.4105191480117808e-47,1.4860895743691834e-05,7.289274479671534e-17,5.782087623050175e-19,1.6306451318483313e-24,1.7620785441065848e-06,4.256393996364496e-10,2.6009307243946673e-10,3.033417661767663e-21,6.2727124959435594e-24,3.2977319012064204e-30,2.3172745111984233e-39,2.2493825616059397e-40,1.7134252259088757e-48,1.6247460512160745e-05,4.1730616512623516e-10,2.3311368877005366e-20,1.0037165302368185e-28,2.320181404177309e-39,2.5032294520386735e-56,1.9926549018479454e-42
3.4289944240097243e-12,0.000897708597878115,0.0,0.0,0.0024087821397065583,0.7999762364912539,0.09999823572392365,0.09999999957438066,1.1858151386447408e-19,2.8780487945971227e-24,1.4359335462672255e-22,2.986825078862763e-42,1.4516274982316547e-47,1.4914333469956655e-05,7.329274692580815e-17,5.80413425352956e-19,1.650958341000568e-24,1.7635973451070041e-06,4.2561929131789767e-10,2.6131253506639636e-10,3.044666373439464e-21,6.298705403550554e-24,3.352279791377563e-30,2.364005698594218e-39,2.283020773173842e-40,1.7677892992769788e-48,1.630621135605782e-05,4.174188743570348e-10,2.3480815941021602e-20,1.0172980804809332e-28,2.366993440077622e-39,2.57724023935416e-56,2.0373479898936774e-42
3.4414452266393933e-12,0.000897708597878115,0.0,0.0,0.002408668453030781,0.7999761510267135,0.0999982342174969,0.09999999957440077,1.1969645590586113e-19,2.9138744686118144e-24,1.4517899183478082e-22,3.069574547907314e-42,1.4937593210684372e-47,1.496776614625424e-05,7.369375377212306e-17,5.817326763970846e-19,1.6714565602846644e-24,1.7651024418745453e-06,4.255991870069903e-10,2.625316247198749e-10,3.055913626486874e-21,6.324696183364666e-24,3.407505496479523e-30,2.4114890030991826e-39,2.317032607908521e-40,1.8236597175501028e-48,1.636495894890271e-05,4.1752975746246245e-10,2.3650871188151218e-20,1.031008294913581e-28,2.4145595161888796e-39,2.6531202999201135e-56,2.0828709726667232e-42
3.4538960292690624e-12,0.000897708597878115,0.0,0.0,0.002408554788243869,0.799976065567948,0.09999823272465981,0.09999999957442088,1.2081768113913964e-19,2.949995574169398e-24,1.467761658981015e-22,3.1542846438753274e-42,1.5369357064484355e-47,1.5021193773801879e-05,7.409590395376675e-17,5.830061623075624e-19,1.6921407949099317e-24,1.7665939511894255e-06,4.25579086680828e-10,2.637503355840134e-10,3.0671594213107706e-21,6.350684822276986e-24,3.463414575650709e-30,2.459733422684886e-39,2.3514207788043985e-40,1.8810721555375892e-48,1.642370329125867e-05,4.1763883960768464e-10,2.3821534560926848e-20,1.0448478503392752e-28,2.4628886684539334e-39,2.7309086996112516e-56,2.129236071555266e-42
3.4663468318987314e-12,0.000897708597878115,0.0,0.0,0.0024084411452282442,0.7999759801149563,0.09999823124529653,0.09999999957444096,1.2194635429880463e-19,2.9864132388826786e-24,1.4838491852118916e-22,3.240993925856853e-42,1.5811780869553307e-47,1.5074616353814524e-05,7.449903593183262e-17,5.850172306913822e-19,1.7130122623549893e-24,1.7680719888369508e-06,4.255589903169776e-10,2.6496866196193845e-10,3.0784037583107095e-21,6.376671308927468e-24,3.520012608765297e-30,2.5087480247576923e-39,2.3861880091959763e-40,1.940062988690808e-48,1.6482444383686074e-05,4.1774614561152777e-10,2.3992806001895025e-20,1.0588174239052205e-28,2.5119900028454323e-39,2.8106451475333914e-56,2.176455641067986e-42
3.4912484371580695e-12,0.000897708597878115,0.0,0.0,0.0024082139240455148,0.7999758092262903,0.09999822832653316,0.09999999957448114,1.2421918466896322e-19,3.0601427487058574e-24,1.5163731414617764e-22,3.420567300136126e-42,1.6729483013008388e-47,1.5181446376050595e-05,7.530923440617387e-17,5.879637450210284e-19,1.7553197475566436e-24,1.77098810734901e-06,4.255188093926828e-10,2.6740413905715877e-10,3.1008880604302765e-21,6.4286378023826694e-24,3.635297959804842e-30,2.60912439450344e-39,2.4568705680404835e-40,2.0629289113558895e-48,1.6599916820982422e-05,4.1795552676704147e-10,2.433717285866421e-20,1.0871493350784144e-28,2.61254599342808e-39,2.976124286822027e-56,2.2735082810388926e-42
3.513302136060974e-12,0.000897708597878115,0.0,0.0,0.0024080127609127848,0.7999756579008149,0.09999822578546885,0.0999999995745167,1.2625462330135043e-19,3.1264415592664368e-24,1.5455680964830616e-22,3.586669317465662e-42,1.757999712801939e-47,1.5276041788934723e-05,7.603042702475316e-17,5.906068103927232e-19,1.7934224606174366e-24,1.7735268363031463e-06,4.2548323684243573e-10,2.695597419726603e-10,3.120796049194139e-21,6.474653817581436e-24,3.739754522043758e-30,2.7006833947803827e-39,2.5207622143745252e-40,2.1773843948082263e-48,1.6703943512096068e-05,4.181352651566743e-10,2.464418608924615e-20,1.1126819013488452e-28,2.7042711393429336e-39,3.1295853953541322e-56,2.3624385821246643e-42
3.5353558349638784e-12,0.000897708597878115,0.0,0.0,0.002407811664368009,0.7999755065934372,0.09999822328498637,0.09999999957455226,1.2831313427369937e-19,3.1936876048894813e-24,1.5751323670989372e-22,3.759647485991103e-42,1.8467317979258026e-47,1.5370621383675583e-05,7.675481502958441e-17,5.95165326376997e-19,1.8321261720441437e-24,1.776024989964669e-06,4.2544767640611305e-10,2.717140583753145e-10,3.1406994701232264e-21,6.5206629632065475e-24,3.846457030792693e-30,2.794797549521653e-39,2.585884263569452e-40,2.2973681985739238e-48,1.680796001518833e-05,4.1830978794238303e-10,2.4953106206035463e-20,1.1386325338417561e-28,2.7985583174071084e-39,3.2897816263820104e-56,2.454240545532859e-42
3.557409533866783e-12,0.000897708597878115,0.0,0.0,0.0024076106337910736,0.7999753553041511,0.09999822082447514,0.0999999995745878,1.3039851900865705e-19,3.261887100866453e-24,1.6050682381641264e-22,3.9397373004288176e-42,1.9392758914706714e-47,1.5465185166833183e-05,7.748189785057365e-17,5.962886432923444e-19,1.871439487130069e-24,1.7784831787697268e-06,4.254121279743856e-10,2.73867060484054e-10,3.1605983253945567e-21,6.56666522440329e-24,3.955437199712671e-30,2.8915196509806957e-39,2.652252209519843e-40,2.4231078171252668e-48,1.6911966333277375e-05,4.184792217726214e-10,2.526393289022234e-20,1.1650050088006024e-28,2.8954605554117717e-39,3.456956619105029e-56,2.5489874994070606e-42
