Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
2.006891788101327e-13,0.000897708597878115,0.0,0.0,0.0024396679250637404,0.7999985962498205,0.09999974686444002,0.09999999959074841,1.749969505468185e-22,1.2241376282073405e-37,1.3285624215979336e-26,1.7693285020757593e-53,5.660270771366984e-72,8.843323463490049e-07,1.4717009744801696e-18,3.090931245512938e-19,1.9837667729035665e-28,2.5304931915672494e-07,4.092516549441067e-10,1.1877059334199687e-24,9.770007414917417e-23,8.304424053849428e-26,3.9965480270092095e-37,4.7594773792950554e-48,5.420298034134628e-46,1.5779698327014233e-56,9.615840068171168e-07,8.624079623855158e-11,1.553211837874449e-22,4.403400273870237e-33,6.437300753496985e-50,3.949186349170941e-58,2.1732894570140244e-65
2.0253523004197543e-13,0.000897708597878115,0.0,0.0,0.002439648786836511,0.79999858334527,0.09999974469511974,0.09999999959016062,1.786678227112885e-22,1.2354095574865272e-37,1.373637905065379e-26,1.919440913031879e-53,6.251148652638329e-72,8.924598837935649e-07,1.4994693116342279e-18,3.419087092865646e-19,2.0240043279371707e-28,2.5521793246726127e-07,4.098394474687628e-10,1.2201921701491508e-24,9.911545585274548e-23,8.44711639013505e-26,4.1820523133905985e-37,5.069091678009439e-48,5.689594846590976e-46,1.7118472268744117e-56,9.704247885368319e-07,8.694775647771258e-11,1.5882899117301998e-22,4.558544722839246e-33,6.8608846542427375e-50,4.245242113833726e-58,2.379573828824838e-65
2.0438128127381816e-13,0.000897708597878115,0.0,0.0,0.002439629651600044,0.7999985704408633,0.09999974252856672,0.09999999958958883,1.830160370290784e-22,1.2466820186281508e-37,1.419781114192184e-26,2.0807334553903363e-53,6.897406719133991e-72,9.005872936015105e-07,1.5364516355741015e-18,1.6113306814907083e-19,2.063173026443444e-28,2.5738377999919277e-07,4.1041123676034493e-10,1.2532629424043566e-24,1.0053565696760854e-22,8.590840467069088e-26,4.3743497509725065e-37,5.395710624948654e-48,5.969382191952524e-46,1.8556956068148558e-56,9.792654903689214e-07,8.765325988128985e-11,1.6238542044139488e-22,4.717615696345861e-33,7.308090501877682e-50,4.5604616361151204e-58,2.6032751209129153e-65
2.0484279408177885e-13,0.000897708597878115,0.0,0.0,0.002439624868257767,0.7999985672147839,0.09999974198736042,0.09999999958944833,1.838008214757322e-22,1.249500218704974e-37,1.4314854010920923e-26,2.1228868595842346e-53,7.068156207080091e-72,9.026191261131917e-07,1.54143995543592e-18,2.1928177310774597e-19,2.076736322120714e-28,2.579248101406893e-07,4.105517344764549e-10,1.261617354596466e-24,1.0089145138419461e-22,8.626932196394973e-26,4.4235070782599825e-37,5.480111279638037e-48,6.0410025632222564e-46,1.8932900246119357e-56,9.814756533457833e-07,8.782940845201934e-11,1.6328215598264674e-22,4.758004037360275e-33,7.423709093060962e-50,4.6423825647216634e-58,2.6620716193017987e-65
2.0576581969770023e-13,0.000897708597878115,0.0,0.0,0.0024396153021329888,0.7999985607626525,0.09999974090546583,0.09999999958917023,1.855732962186874e-22,1.2551367221786023e-37,1.4550977006161153e-26,2.209470688113292e-53,7.421199117216837e-72,9.066827672103784e-07,1.5511292996681037e-18,2.809961361312915e-19,2.106124928187287e-28,2.590063527167218e-07,4.1082983729180393e-10,1.2784376059158687e-24,1.0160392496990778e-22,8.699308042444993e-26,4.523141332141656e-37,5.652292701662844e-48,6.18628401274843e-46,1.9705096179433041e-56,9.858959643233094e-07,8.818143318385462e-11,1.6508480985387177e-22,4.839532067083974e-33,7.659647544564914e-50,4.8100807504297814e-58,2.7832556881571727e-65
2.066888453136216e-13,0.000897708597878115,0.0,0.0,0.002439605736754165,0.799998554310557,0.09999973982426151,0.09999999958889595,1.8769687444585538e-22,1.2607733649348384e-37,1.478983106513504e-26,2.2991697072767777e-53,7.790152166890821e-72,9.107463764070452e-07,1.5632045050162394e-18,2.3709867721573535e-19,2.136514398778276e-28,2.6008720538190907e-07,4.11104127142672e-10,1.2954081000761695e-24,1.023175704726742e-22,8.771939963347648e-26,4.6245544610310545e-37,5.82906348008142e-48,6.334317611919246e-46,2.0505074904922503e-56,9.903162553337086e-07,8.853309501352208e-11,1.6689973493550428e-22,4.9220682273299604e-33,7.901971632776047e-50,4.9830349703338896e-58,2.9093711708836037e-65
2.07611870929543e-13,0.000897708597878115,0.0,0.0,0.0024395961721208025,0.7999985478584972,0.09999973874374703,0.0999999995886254,1.8978900589801425e-22,1.2664101488264989e-37,1.5031433865812818e-26,2.392081118272209e-53,8.175655973350481e-72,9.148099537064601e-07,1.576023551500296e-18,2.027750040844418e-19,2.165533622562657e-28,2.611673685727439e-07,4.1137465588311845e-10,1.312524946189666e-24,1.0303237865255283e-22,8.844827430166998e-26,4.727770082334926e-37,6.01052415267646e-48,6.485141078382996e-46,2.1333703311763805e-56,9.947365263783443e-07,8.888439431348356e-11,1.6872696417102907e-22,5.00562013591152e-33,8.150824278585348e-50,5.161384969925125e-58,3.04059489402429e-65
2.0853489654546437e-13,0.000897708597878115,0.0,0.0,0.002439586608232407,0.7999985414064734,0.09999973766392194,0.09999999958835858,1.917322650117229e-22,1.2720470757142433e-37,1.5275803100896208e-26,2.488304697289522e-53,8.578372882642234e-72,9.188734991116287e-07,1.5881106937831811e-18,2.1676489819006062e-19,2.193642398875811e-28,2.622468427261572e-07,4.116414747357667e-10,1.3297872600096717e-24,1.0374834034179898e-22,8.917969915035268e-26,4.83281192991559e-37,6.196776985448497e-48,6.638792438054792e-46,2.2191871254254615e-56,9.991567774585793e-07,8.923533145581874e-11,1.7056653045023575e-22,5.090195430579505e-33,8.406350940448196e-50,5.345273552321313e-58,3.177109454887606e-65
2.0945792216138575e-13,0.000897708597878115,0.0,0.0,0.0024395770450884886,0.7999985349544855,0.0999997365847858,0.09999999958809543,1.9367798420672885e-22,1.2776841474674867e-37,1.5522956477657735e-26,2.587942840107019e-53,8.998988251910648e-72,9.22937012625091e-07,1.5998035807125922e-18,2.346007682214592e-19,2.222072101801763e-28,2.633256282792005e-07,4.119046343044771e-10,1.3471973655558324e-24,1.0446544644443883e-22,8.991366891149129e-26,4.939703855974969e-37,6.387925989610247e-48,6.795310025527235e-46,2.3080491949543637e-56,1.0035770085757758e-06,8.958590681222537e-11,1.7241846660927764e-22,5.175801768978838e-33,8.668699640724038e-50,5.534846619582853e-58,3.3191031559049536e-65
2.0991943496934644e-13,0.000897708597878115,0.0,0.0,0.0024395722637955545,0.7999985317285051,0.09999973604547596,0.09999999958796521,1.9469839435147435e-22,1.280502738257362e-37,1.5647582756631478e-26,2.6390750995024103e-53,9.216228627439267e-72,9.249687574231358e-07,1.6057958424829035e-18,2.3059438220555397e-19,2.2366346283362217e-28,2.6386476296711506e-07,4.1203485748184416e-10,1.3559585774544459e-24,1.048244258278006e-22,9.02816064908701e-26,4.993851108372339e-37,6.485369540744116e-48,6.874655718763589e-46,2.353651395146744e-56,1.0057871166486596e-06,8.976105893675668e-11,1.7334908364038374e-22,5.2189939780200634e-33,8.802479219741394e-50,5.6318112875848426e-58,3.3922150763401287e-65
2.1084246058526782e-13,0.000897708597878115,0.0,0.0,0.0024395627017674308,0.7999985252765711,0.09999973496737245,0.09999999958770744,1.9673777468707818e-22,1.2861400308550144e-37,1.589894557834163e-26,2.7440329651160703e-53,9.665030389282361e-72,9.290322231034783e-07,1.6176812147419785e-18,2.25705728432058e-19,2.2660468054305816e-28,2.649425164383726e-07,4.122926214464601e-10,1.3735925572275224e-24,1.0554323165105621e-22,9.10193837664937e-26,5.103563383672539e-37,6.684061695922442e-48,7.03554520201141e-46,2.447257854371756e-56,1.0102073178238486e-06,9.01110923103695e-11,1.7521963606983953e-22,5.30616128346498e-33,9.075344214940702e-50,5.8301915714961565e-58,3.5427930649860695e-65
2.117654862011892e-13,0.000897708597878115,0.0,0.0,0.0024395531404825576,0.799998518824673,0.09999973388995681,0.0999999995874532,1.9876801552590924e-22,1.2917774730733031e-37,1.61531368721068e-26,2.852673260864277e-53,1.0133552273208394e-71,9.330956568984424e-07,1.6295091623492686e-18,2.2680150806412556e-19,2.2957220946905515e-28,2.660195824001104e-07,4.125468495313047e-10,1.3913756892592193e-24,1.062631594576827e-22,9.175969283132069e-26,5.215186384921543e-37,6.887917836715461e-48,7.19939810397749e-46,2.5441484855952926e-56,1.0146274990393992e-06,9.046076482563027e-11,1.7710264023540055e-22,5.394378863377037e-33,9.355412757943281e-50,6.0346350407900915e-58,3.6993463572460624e-65
2.1268851181711058e-13,0.000897708597878115,0.0,0.0,0.002439543579940448,0.7999985123728107,0.09999973281322863,0.09999999958720246,2.0080125858942816e-22,1.297415066841725e-37,1.641017439443483e-26,2.965108028757714e-53,1.0622567496434763e-71,9.371590588104426e-07,1.6413886164988433e-18,2.3001000080562233e-19,2.3255776913686584e-28,2.670959612883404e-07,4.127975899287134e-10,1.4093087041112572e-24,1.069842003982589e-22,9.250252845540987e-26,5.328744722001624e-37,7.097048258234787e-48,7.36625384413243e-46,2.644423213547714e-56,1.0190476602966699e-06,9.081007685290353e-11,1.7899812878611583e-22,5.4836544445596456e-33,9.642842119112881e-50,6.2452988878231496e-58,3.862084117730986e-65
2.1361153743303196e-13,0.000897708597878115,0.0,0.0,0.0024395340201406137,0.7999985059209843,0.09999973173718742,0.09999999958695516,2.028530223926123e-22,1.3030528141057626e-37,1.667007591542971e-26,3.0814522017897307e-53,1.1132875906341766e-71,9.412224288420683e-07,1.6533586118747098e-18,2.307594977343707e-19,2.355668197145797e-28,2.681716535386475e-07,4.1304489017544306e-10,1.4273923621216204e-24,1.0770634569255737e-22,9.324788541931181e-26,5.4442632092291224e-37,7.311565101117781e-48,7.536152153111939e-46,2.7481845412899933e-56,1.0234678015970185e-06,9.115902876217357e-11,1.809061343177468e-22,5.5739957734489876e-33,9.937792289089004e-50,6.462343655032601e-58,4.031221884300092e-65
2.1453456304895334e-13,0.000897708597878115,0.0,0.0,0.0024395244610825677,0.799998499469194,0.09999973066183278,0.09999999958671126,2.0492041280750749e-22,1.3086907168276148e-37,1.6932859218585957e-26,3.2018236661795374e-53,1.1665304884900437e-71,9.452857669959749e-07,1.6653613341084359e-18,2.3008410800024974e-19,2.3860499904611733e-28,2.692466595862691e-07,4.132887971553797e-10,1.4456272058691567e-24,1.0842958662899477e-22,9.399575851414611e-26,5.5617668732902334e-37,7.531582374065765e-48,7.709133073238233e-46,2.8555376057254376e-56,1.0278879229418015e-06,9.150762092304513e-11,1.8282668937284353e-22,5.665410616058077e-33,1.0240426013971875e-49,6.68593329178198e-58,4.206981707424905e-65
2.1638061428079607e-13,0.000897708597878115,0.0,0.0,0.0024395053451899025,0.7999984865657208,0.09999972851318144,0.09999999958623343,2.0909000798435554e-22,1.319966996575109e-37,1.7467142370723183e-26,3.4551352797682936e-53,1.2799978265274744e-71,9.53412347681022e-07,1.6893868886111912e-18,2.281831228954621e-19,2.4476872175559284e-28,2.7139461481320055e-07,4.13766615683157e-10,1.4825526281962654e-24,1.0987932092091988e-22,9.549903231480724e-26,5.802830876776212e-37,7.988583765079522e-48,8.064504478638197e-46,3.0814531071862756e-56,1.0367281057700948e-06,9.220372747611645e-11,1.8670557795817363e-22,5.851492003937116e-33,1.0869409170962808e-49,7.153420460385979e-58,4.579289645734341e-65
2.182266655126388e-13,0.000897708597878115,0.0,0.0,0.002439486232258578,0.7999984736623912,0.09999972636727113,0.09999999958576865,2.13291359143726e-22,1.331243922107989e-37,1.801316637914956e-26,3.7260474026907845e-53,1.4033788411164995e-71,9.615388008865084e-07,1.7133496189065173e-18,2.300652740319836e-19,2.510565526628921e-28,2.735398304457063e-07,4.1423140796481004e-10,1.5200893856141155e-24,1.1133333493420525e-22,9.701230840021985e-26,6.052141100312033e-37,8.469002714645097e-48,8.432694651411196e-46,3.323065611631692e-56,1.045568208792387e-06,9.289839946137655e-11,1.9063505382109212e-22,6.041961125797206e-33,1.1531149999695958e-49,7.64914228337734e-58,4.980921105635255e-65
2.2007271674448154e-13,0.000897708597878115,0.0,0.0,0.0024394671222847347,0.7999984607592051,0.09999972422409836,0.09999999958531654,2.175372418746641e-22,1.3425215097119357e-37,1.8571073974290334e-26,4.01561577752403e-53,1.5374428861849257e-71,9.69665126633172e-07,1.737356396456519e-18,2.3171205477450255e-19,2.574683128367103e-28,2.756823099560987e-07,4.146835266371415e-10,1.5582422600625627e-24,1.1279156139460378e-22,9.8535545483657e-26,6.309905249535205e-37,8.97382080191517e-48,8.814035200167764e-46,3.581316684020937e-56,1.0544082320195017e-06,9.359163982203397e-11,1.9461537539381496e-22,6.236880809148447e-33,1.2227053196146286e-49,8.174538732623479e-58,5.41390429467444e-65
2.2191876797632427e-13,0.000897708597878115,0.0,0.0,0.0024394480152645274,0.7999984478561626,0.09999972208365972,0.09999999958487674,2.21830346011199e-22,1.3537997759376326e-37,1.9141008082321995e-26,4.324949583610105e-53,1.6830116292688597e-71,9.777913249415877e-07,1.7614629230776853e-18,2.3211812257811494e-19,2.6400229926018656e-28,2.7782205681243295e-07,4.1512331478754775e-10,1.5970159074847811e-24,1.1425393407608317e-22,1.0006870244800697e-25,6.5763344059475386e-37,9.504051674941144e-48,9.20886276703365e-46,3.8571955470502637e-56,1.0632481754622477e-06,9.428345149525956e-11,1.9864680026427265e-22,6.436314189654693e-33,1.2958570954137922e-49,8.731109848986943e-58,5.880388515794656e-65
2.2561087044000977e-13,0.000897708597878115,0.0,0.0,0.002439409810069706,0.7999984220505078,0.09999971781097076,0.09999999958403283,2.3055056571225664e-22,1.3763584117973026e-37,2.0317528471288064e-26,5.007635906299446e-53,2.012237049821078e-71,9.940433393265307e-07,1.809829373391739e-18,2.320189727505071e-19,2.7744074077802857e-28,2.820933664125276e-07,4.159672262527703e-10,1.6764438442717e-24,1.1719085830482923e-22,1.0316461239135801e-25,7.136049144902933e-37,1.0644972966089924e-47,1.0040350811682846e-45,4.466048337721916e-56,1.0809278230378024e-06,9.566280049801369e-11,2.068639860483532e-22,6.848976111844118e-33,1.4534506253888396e-49,9.944092972772715e-58,6.923114326857948e-65
2.2930297290369526e-13,0.000897708597878115,0.0,0.0,0.002439371616643621,0.7999983962454268,0.09999971354917658,0.09999999958323437,2.394423104180382e-22,1.3989199674628039e-37,2.1543874644595235e-26,5.784136179373865e-53,2.3987973376251507e-71,1.01029484420622e-06,1.8583412845911284e-18,2.3289389488525685e-19,2.9137805790119965e-28,2.86353786901876e-07,4.16765705875987e-10,1.7584098412860453e-24,1.20143598154674e-22,1.0629971265423621e-25,7.733042393237965e-37,1.1900546501560608e-47,1.0929953148800965e-45,5.158569080965572e-56,1.0986071516052463e-06,9.703646984673218e-11,2.1528865508250944e-22,7.28045807767648e-33,1.627156959813172e-49,1.130137039832337e-57,8.128959466239927e-65
2.3299507536738073e-13,0.000897708597878115,0.0,0.0,0.0024393334349559854,0.7999983704409194,0.09999970929824961,0.09999999958247888,2.485072813644399e-22,1.4214845850659231e-37,2.282119647492025e-26,6.665481171810954e-53,2.8514795126952877e-71,1.026545839745169e-06,1.906998031825527e-18,2.342019292003122e-19,3.0582664803302647e-28,2.9060334586624194e-07,4.1752117990381653e-10,1.84295053768907e-24,1.2311165993607063e-22,1.0947368032709837e-25,8.369126722004494e-37,1.3280113472339567e-47,1.1880545561197832e-45,5.944595584038015e-56,1.116286161250556e-06,9.840448282267988e-11,2.239228379151546e-22,7.731276102494372e-33,1.818321055419651e-49,1.2817309117408352e-57,9.520132118676818e-65
2.366871778310662e-13,0.000897708597878115,0.0,0.0,0.0024392952649767135,0.7999983446369853,0.0999997050581623,0.0999999995817641,2.5774793155960346e-22,1.444052411158243e-37,2.415064642937838e-26,7.663786868216575e-53,3.380240457776422e-71,1.042796326107588e-06,1.9558312236765904e-18,2.350908585455983e-19,3.207980901954182e-28,2.948420708213882e-07,4.182359450120383e-10,1.9301024376797883e-24,1.2609456522541433e-22,1.126861951450639e-25,9.046171007208397e-37,1.4793602955410587e-47,1.2895085689139329e-45,6.834933507742877e-56,1.1339648520594876e-06,9.976686261170312e-11,2.3276855181221235e-22,8.201950980412676e-33,2.028375666549734e-49,1.4507436094604295e-57,1.1121429235951741e-64
2.4037928029475166e-13,0.000897708597878115,0.0,0.0,0.0024392571066759136,0.7999983188336246,0.09999970082888714,0.09999999958108786,2.6716394445490117e-22,1.4666235967731115e-37,2.5533379401887964e-26,8.792342629035399e-53,3.996342116019009e-71,1.0590463034573413e-06,2.0048305162063585e-18,2.357115678872776e-19,3.363017584551029e-28,2.9906998921331223e-07,4.189121754078523e-10,2.019901862121512e-24,1.290918503817507e-22,1.159369394661316e-25,9.766101216775727e-37,1.6451558751022361e-47,1.3976613432019865e-45,7.841434992719407e-56,1.1516432241175813e-06,1.0112363230462995e-10,2.418278008334393e-22,8.693008235764433e-33,2.2588456103631992e-49,1.638851208580814e-57,1.2960493787371893e-64
2.4407138275843713e-13,0.000897708597878115,0.0,0.0,0.002439218960023879,0.7999982930308368,0.09999969661039673,0.09999999958044811,2.767550738277924e-22,1.489198297485375e-37,2.697055255865095e-26,1.0065702671478056e-52,4.712496519243335e-71,1.0752957719578671e-06,2.0539658013325667e-18,2.3629154715552764e-19,3.523464344279027e-28,3.0328712841850735e-07,4.195519293064786e-10,2.1123849846941787e-24,1.321030660939555e-22,1.192255982496493e-25,1.053090116833927e-36,1.8265166209718372e-47,1.5128251311707575e-45,8.977080247365017e-56,1.1693212775101588e-06,1.0247481489765716e-10,2.511025759061109e-22,9.204978077612221e-33,2.511352048674461e-49,1.8478606909295887e-57,1.5068086542190562e-64
2.477634852221226e-13,0.000897708597878115,0.0,0.0,0.0024391808249910833,0.7999982672286221,0.09999969240266379,0.09999999957984289,2.8652072521422596e-22,1.5117766734653477e-37,2.846332520471965e-26,1.1499774133104954e-52,5.543009845702539e-71,1.0915447317721495e-06,2.1032292829686836e-18,2.370248851055569e-19,3.689411540922154e-28,3.074935157441533e-07,4.201571544962145e-10,2.207587835026478e-24,1.351277769824833e-22,1.225518590369091e-25,1.1342613213379746e-36,2.0246277218491936e-47,1.6353204782739196e-45,1.0256056087996722e-55,1.1869990123223287e-06,1.0382043329269951e-10,2.605948548914872e-22,9.738395359895835e-33,2.7876164889757907e-49,2.0797170606741146e-57,1.747835199812746e-64
2.5145558768580807e-13,0.000897708597878115,0.0,0.0,0.002439142701548174,0.7999982414269802,0.09999968820566105,0.09999999957927036,2.9646140823557177e-22,1.5343588895480442e-37,3.0012858618758335e-26,1.3111935702509176e-52,6.503981117383488e-71,1.1077931830627556e-06,2.1526299006341274e-18,2.377125221310756e-19,3.860955647634221e-28,3.116891784282825e-07,4.20729695203094e-10,2.3055463136827184e-24,1.3816556109888075e-22,1.259154119266038e-25,1.2203339115758739e-36,2.2407443022755235e-47,1.7654762613395643e-45,1.1693861740543588e-55,1.2046764286389863e-06,1.0516051029783854e-10,2.7030660267012263e-22,1.0293799531477711e-32,3.08946605807865e-49,2.3365128370577775e-57,2.022918103601869e-64
2.5514769014949354e-13,0.000897708597878115,0.0,0.0,0.002439104589665967,0.799998215625911,0.09999968401936127,0.09999999957872874,3.0657656942655015e-22,1.556945115291034e-37,3.162031592115299e-26,1.492114436596404e-52,7.613487153192656e-71,1.124041125991857e-06,2.2021840923283075e-18,2.384094572004831e-19,4.038193592462408e-28,3.1587414363993215e-07,4.212712974874254e-10,2.406296167499861e-24,1.4121600952106983e-22,1.2931594955448381e-25,1.3115240785520144e-36,2.476194260231511e-47,1.9036297180020143e-45,1.3307404043403245e-55,1.2223535265448128e-06,1.0649506862769756e-10,2.80239771213046e-22,1.0871734595541395e-32,3.4188380814454745e-49,2.620496423879689e-57,2.336254382311811e-64
2.58839792613179e-13,0.000897708597878115,0.0,0.0,0.0024390664893154394,0.7999981898254139,0.09999967984373738,0.09999999957821641,3.168673789777102e-22,1.5795355250303713e-37,3.3286861952830973e-26,1.6948046296779863e-52,8.891780963920566e-71,1.1402885607212654e-06,2.251867218833838e-18,2.3893217128445282e-19,4.221222133637103e-28,3.2004843847927746e-07,4.217836141571792e-10,2.5098730113947696e-24,1.4427872597385743e-22,1.327531670738134e-25,1.4080540989310245e-36,2.7323811099728023e-47,2.050126473156135e-45,1.5115096345052043e-55,1.2400303061242799e-06,1.0782413090380521e-10,2.9039629965070695e-22,1.1472749071537025e-32,3.777784693306385e-49,2.934080675578286e-57,2.692484172986314e-64
2.6253189507686447e-13,0.000897708597878115,0.0,0.0,0.0024390284004677278,0.7999981640254893,0.09999967567876228,0.09999999957773184,3.2733218234515613e-22,1.602130297936983e-37,3.501366315863605e-26,1.9215094954156908e-52,1.0361509227692864e-70,1.1565354874123822e-06,2.3016879623922388e-18,2.396826865983664e-19,4.410134103073665e-28,3.2421208997785064e-07,4.222682094917027e-10,2.6163122934179327e-24,1.4735332645640624e-22,1.3622676213549497e-25,1.510152406363276e-36,3.010786921522115e-47,2.2053205641091387e-45,1.7136963831528163e-55,1.2577067674616473e-06,1.0914771965496112e-10,3.007781143422132e-22,1.209739595799735e-32,4.168477616526873e-49,3.279851860059644e-57,3.096728755065009e-64
2.6991610000423546e-13,0.000897708597878115,0.0,0.0,0.0024389522571660574,0.799998112427356,0.09999966738065068,0.09999999957683996,3.4879207059809203e-22,1.6473336744704976e-37,3.865270418178468e-26,2.4569297155586657e-52,1.3979378413813466e-70,1.1890278173235115e-06,2.40154826744119e-18,2.407106259368507e-19,4.805995491756899e-28,3.325075707364753e-07,4.2316007936931636e-10,2.837919372773489e-24,1.5353670255638004e-22,1.4328188785200102e-25,1.7319988598925682e-36,3.6405960136963453e-47,2.5432591156439325e-45,2.1912110657266117e-55,1.293058735746088e-06,1.1177856623632138e-10,3.222252445110073e-22,1.3419821121067242e-32,5.054419124160376e-49,4.07922786404785e-57,4.072420548569543e-64
2.7730030493160645e-13,0.000897708597878115,0.0,0.0,0.002438876159533016,0.7999980608315099,0.0999996591248114,0.0999999995760422,3.7094734668651462e-22,1.6925567771981767e-37,4.2546798254214406e-26,3.1204651598719227e-52,1.8705995388021983e-70,1.221518117008329e-06,2.502009798897993e-18,2.42469061814374e-19,5.226538124535905e-28,3.407608008019091e-07,4.239578273105437e-10,3.071398240966769e-24,1.5976329695670689e-22,1.5047895708086743e-25,1.9790168918168655e-36,4.379171249063315e-47,2.9204468419005784e-45,2.7829855533225666e-55,1.3284094320680642e-06,1.1438778676219977e-10,3.445963199267547e-22,1.484352222735261e-32,6.096627668290441e-49,5.043163598475596e-57,5.315612109059604e-64
2.839460893662403e-13,0.000897708597878115,0.0,0.0,0.0024388077105233687,0.7999980143972028,0.099999651730522,0.0999999995753966,3.9148589847782716e-22,1.733275767329324e-37,4.627730375535098e-26,3.848491545427064e-52,2.4150387267631866e-70,1.2507576519370272e-06,2.593046941504336e-18,2.430671294861732e-19,5.626756452784896e-28,3.481527602448323e-07,4.246034363544419e-10,3.291909999688343e-24,1.6540197512309945e-22,1.5707575375679e-25,2.2245525263558357e-36,5.149262304781518e-47,3.296064182574313e-45,3.4322765381210246e-55,1.3602239717809796e-06,1.1671774122164296e-10,3.6553262826250357e-22,1.6215229325819174e-32,7.186539932324659e-49,6.074448624482316e-57,6.715009183787754e-64
2.9059187380087417e-13,0.000897708597878115,0.0,0.0,0.002438739298159387,0.7999979679647461,0.09999964437014458,0.09999999957481286,4.125882765442547e-22,1.7740132750328482e-37,5.0228845510863985e-26,4.723044505003509e-52,3.099219837423912e-70,1.2799955443441583e-06,2.684612714361042e-18,2.439796812243421e-19,6.048127440517491e-28,3.555108249263537e-07,4.2518717302510767e-10,3.52246521939411e-24,1.7107166496162549e-22,1.6378396318687457e-25,2.493714119229104e-36,6.031631121978769e-47,3.708394842381576e-45,4.212247621863796e-55,1.3920374822280388e-06,1.1903044988910611e-10,3.872402190469883e-22,1.7676067271876939e-32,8.438879759940018e-49,7.284654208625442e-57,8.436491235997839e-64
2.9723765823550803e-13,0.000897708597878115,0.0,0.0,0.0024386709222793167,0.799997921534139,0.0999996370435247,0.09999999957428517,4.342694116999457e-22,1.814770589341638e-37,5.440827958331287e-26,5.769136408312388e-52,3.954434519199679e-70,1.30923179515308e-06,2.7762358247966134e-18,2.4449325803793314e-19,6.49121290638748e-28,3.628351492491503e-07,4.2571485886407925e-10,3.763264070440854e-24,1.7677063517334905e-22,1.7060193703466448e-25,2.788144685606263e-36,7.0394147120372e-47,4.1599105832861305e-45,5.1452062041877975e-55,1.4238499638908412e-06,1.213260398021313e-10,4.0972973192102063e-22,1.9229467495903742e-32,9.873244596992132e-49,8.69952294468911e-57,1.0544035685826543e-63
3.038834426701419e-13,0.000897708597878115,0.0,0.0,0.0024386025827226594,0.7999978751053808,0.09999962975050844,0.09999999957380826,4.5651871991283225e-22,1.8555490558222686e-37,5.882246923545122e-26,7.015316315219781e-52,5.017998595331995e-70,1.3384664052825841e-06,2.8681231621917324e-18,2.4599797520535005e-19,6.956566834288416e-28,3.7012588691316356e-07,4.261917673783923e-10,4.014505167002893e-24,1.8249724969933094e-22,1.775280511872684e-25,3.1095591966678545e-36,8.186922489298598e-47,4.653173326784116e-45,6.256613908834638e-55,1.455661417248882e-06,1.2360463706258348e-10,4.330116795660607e-22,2.087890508832232e-32,1.1511063977741443e-48,1.034776915612675e-56,1.311239603724905e-63
3.1052922710477576e-13,0.000897708597878115,0.0,0.0,0.0024385342793301207,0.79999782867847,0.0999996224909427,0.09999999957337734,4.793515009488865e-22,1.8963500776229436e-37,6.347828359096838e-26,8.494070822910932e-52,6.334231232669134e-70,1.3676993756478057e-06,2.960114669375423e-18,2.459646372091909e-19,7.444767742078066e-28,3.7738319091794484e-07,4.2662267590409843e-10,4.2763858547944225e-24,1.8824996246933412e-22,1.8456070539855532e-25,3.45974591007342e-36,9.489709316980651e-47,5.190835362182366e-45,7.575444083942847e-55,1.4874718427795681e-06,1.2586636684355097e-10,4.570964489951655e-22,2.262789827043976e-32,1.3375723113319226e-48,1.22613406328948e-56,1.6228607408724185e-63
3.171750115394096e-13,0.000897708597878115,0.0,0.0,0.002438466011943558,0.799997782253406,0.09999961526467505,0.09999999957298812,5.027356794819922e-22,1.9371751165174614e-37,6.83825964195604e-26,1.0242260860959319e-51,7.955569357071125e-70,1.39693070715958e-06,3.0528239301363827e-18,2.4853829991262334e-19,7.956348961129622e-28,3.8460721356651475e-07,4.270119124028967e-10,4.549101757360579e-24,1.940273124424483e-22,1.9169832293790968e-25,3.840567687074992e-36,1.0964651326328363e-46,5.775639518093066e-45,9.134571363137314e-55,1.519281240958234e-06,1.281113533962047e-10,4.819943028334382e-22,2.4480007891988635e-32,1.5492692033113585e-48,1.4475697287490956e-56,1.999366441865299e-63
3.238207959740435e-13,0.000897708597878115,0.0,0.0,0.002438397780405939,0.799997735830188,0.09999960807155377,0.09999999957263664,5.267337950184487e-22,1.9780256939311947e-37,7.354228503493409e-26,1.2301594400890006e-51,9.943824295222769e-70,1.4261604007258299e-06,3.145201505901136e-18,2.4557555195761987e-19,8.49192591704468e-28,3.917981064672034e-07,4.2736339777396413e-10,4.832847628719611e-24,1.998279189283002e-22,1.9893935024386182e-25,4.253963300182776e-36,1.2630024210807875e-46,6.410419301408316e-45,1.0971193257659833e-54,1.5510896122581548e-06,1.3033972005659575e-10,5.077153805845907e-22,2.6438836953798067e-32,1.7889659818881892e-48,1.7030106021209598e-56,2.4524382319978246e-63
