Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
1.0871359538229241e-11,0.002719578564615631,0.1557,0.0,0.007961968417008582,0.6423874446757565,0.20188335934595375,1.779662836401655e-27,1.224480198566886e-35,3.652476500416028e-18,1.1407783005428774e-45,8.871667636953573e-27,2.0074442181051864e-37,2.5110640575991057e-05,6.2824362382744124e-24,3.027367870739325e-35,1.20713522787816e-35,1.6640653961427094e-05,7.164021010231416e-33,4.67210433967971e-15,6.925992470796098e-45,1.261086078253408e-45,2.7061495756896906e-21,4.080826578010401e-27,4.098867189680708e-61,3.36454326951774e-28,1.922692191417838e-21,3.95295258377248e-12,8.008346742298492e-14,4.2577893686559717e-48,4.7599105209260755e-29,4.668063115004054e-18,3.1422443005618406e-66,9.099264004336869e-68,4.2032664538434456e-19,1.9289764070246044e-21,3.015676895274209e-31
1.0930659994159437e-11,0.002719578564615631,0.1557,0.0,0.007961743097470228,0.6423873772158805,0.2018832689461463,1.8285889748398283e-27,1.27990467474909e-35,3.732522911480932e-18,1.1994722478196486e-45,9.259791920191396e-27,2.118147723490138e-37,2.524556028497121e-05,6.38534697572378e-24,3.127938659409487e-35,1.2616666329103104e-35,1.673105376834601e-05,7.360942501133584e-33,4.748648319050404e-15,7.15497560071724e-45,1.3103077104417927e-45,2.7804220326927854e-21,4.2131434410474495e-27,4.367976057140495e-61,3.511737794724254e-28,1.9624611562593384e-21,3.974458188212359e-12,8.05157793052069e-14,4.460814485036787e-48,4.943836253882127e-29,4.642906461080077e-18,3.337351800691494e-66,9.774266484933517e-68,4.2303702479752254e-19,1.968848331516506e-21,3.149497950893084e-31
1.0989960450089633e-11,0.002719578564615631,0.1557,0.0,0.007961517811142075,0.6423873097706106,0.20188317855033686,1.8786294926429224e-27,1.3374753002834315e-35,3.814796587065921e-18,1.2608543103277669e-45,9.662594079388253e-27,2.2342840230635258e-37,2.5380450781690015e-05,6.4891644651233524e-24,3.2311362216169017e-35,1.3183039956985336e-35,1.6821449577333295e-05,7.562150539545475e-33,4.825870986495381e-15,7.390158665255385e-45,1.3611169876365423e-45,2.856307104443737e-21,4.348992831909386e-27,4.653107986989939e-61,3.664498843294893e-28,2.005384797030913e-21,3.995963181832977e-12,8.09490319584266e-14,4.686957245727232e-48,5.133809270435008e-29,4.7657046006278545e-18,3.543263251313905e-66,1.0494907556784108e-67,4.3127278489198853e-19,2.0118758398043706e-21,3.2878055389722045e-31
1.104926090601983e-11,0.002719578564615631,0.1557,0.0,0.007961292558132235,0.642387242340001,0.20188308815852482,1.929750997320386e-27,1.397257394525482e-35,3.8985169636980585e-18,1.3250304250979834e-45,1.00805621535772e-26,2.3560962404799955e-37,2.5515311957583737e-05,6.5941414685849986e-24,3.3370283484897035e-35,1.37711109444075e-35,1.6911841388834308e-05,7.767719217129292e-33,4.903955608343198e-15,7.631587388011047e-45,1.4135463264749946e-45,2.9338324885475402e-21,4.48838571929247e-27,4.955123104948212e-61,3.8230115019920825e-28,2.0502925733119707e-21,4.017467564724784e-12,8.138229160152698e-14,4.9305757505956687e-48,5.329991768193211e-29,4.85248982235899e-18,3.760511507566446e-66,1.12639432361519e-67,4.429312546748235e-19,2.056888644196187e-21,3.4319871461849317e-31
1.1108561361950026e-11,0.002719578564615631,0.1557,0.0,0.007961067338548726,0.6423871749241061,0.20188299777070987,1.981997376494537e-27,1.459323169765834e-35,3.9840067812020834e-18,1.3921161341142874e-45,1.0514163022896176e-26,2.4838318764111657e-37,2.5650143704184044e-05,6.700360272892324e-24,3.4456937297545555e-35,1.4381585487367313e-35,1.700222920329582e-05,7.977732063135785e-33,4.982961924209893e-15,7.87961851608712e-45,1.4676416852488132e-45,3.0130293487731015e-21,4.6314687668162944e-27,5.274944898545078e-61,3.987452833151455e-28,2.0944630939196617e-21,4.03897133697853e-12,8.181488420565308e-14,5.1759212106356955e-48,5.532552274006554e-29,4.8498543860599805e-18,3.9896574110591144e-66,1.2084310691545805e-67,4.50331716730552e-19,2.101165435839823e-21,3.581531128831048e-31
1.1167861817880222e-11,0.002719578564615631,0.1557,0.0,0.007960842152499491,0.6423871075229801,0.20188290738689146,2.0353639064279242e-27,1.523744434479365e-35,4.0708412138174396e-18,1.462226374384834e-45,1.0963898059734887e-26,2.6177437082036514e-37,2.578494591310113e-05,6.807633921246247e-24,3.5571795456445895e-35,1.5015165348451904e-35,1.7092613021163686e-05,8.192257972470134e-33,5.062754588823523e-15,8.134413342641827e-45,1.5234456941428607e-45,3.09392347594044e-21,4.7783091383515274e-27,5.613502118931834e-61,4.158012980152923e-28,2.1383691278251675e-21,4.060474498685201e-12,8.224754581098377e-14,5.426219570824813e-48,5.741661337426839e-29,4.9017229920180244e-18,4.231265964535691e-66,1.2959065790639156e-67,4.552828287084075e-19,2.1451787967449257e-21,3.736554864365225e-31
1.1227162273810418e-11,0.002719578564615631,0.1557,0.0,0.00796061700009235,0.6423870401366771,0.20188281700706923,2.0898799620537382e-27,1.5905947015331018e-35,4.159234255836263e-18,1.5354778169228145e-45,1.1430280110215914e-26,2.7580883820812233e-37,2.5919718476072433e-05,6.915938649415389e-24,3.6715107575444533e-35,1.5672568666424354e-35,1.7182992842885335e-05,8.411356579006241e-33,5.143316508050826e-15,8.395953307081741e-45,1.5809990681017787e-45,3.176537262021423e-21,4.928950727544078e-27,5.971760717718576e-61,4.33488643774072e-28,2.1846661169748546e-21,4.081977049936175e-12,8.268065493842505e-14,5.698165227619864e-48,5.957493925807991e-29,5.025874098237407e-18,4.4859202064332125e-66,1.3891471084536256e-67,4.645896143316984e-19,2.1915841451229763e-21,3.897396815733414e-31
1.1286462729740614e-11,0.002719578564615631,0.1557,0.0,0.007960391881435032,0.6423869727652511,0.20188272663124268,2.1455307225789402e-27,1.659948642327263e-35,4.248740196152188e-18,1.6119943830530215e-45,1.1913835745378416e-26,2.905145623366176e-37,2.6054461284920493e-05,7.02552396862459e-24,3.788763696878284e-35,1.6354524701597333e-35,1.727336866891113e-05,8.635109031727434e-33,5.22482859167451e-15,8.664357953744569e-45,1.640342885147758e-45,3.2609010008694777e-21,5.083474356291337e-27,6.350767315462411e-61,4.518272905775759e-28,2.231443534243172e-21,4.103478990823081e-12,8.311331978271709e-14,5.980000063145917e-48,6.180227988396257e-29,5.041941702216963e-18,4.754250823006944e-66,1.4884944781054185e-67,4.73737194843735e-19,2.2384712033447685e-21,4.064621721308692e-31
1.134576318567081e-11,0.002719578564615631,0.1557,0.0,0.007960166796635136,0.6423869054087563,0.20188263625941139,2.2023775619662935e-27,1.7318859469002398e-35,4.3400145606837236e-18,1.6919078993563337e-45,1.2415101775267221e-26,3.059205467562749e-37,2.6189174231583502e-05,7.13635314283951e-24,3.9090096748226593e-35,1.7061812243910541e-35,1.7363740499692238e-05,8.863597211860609e-33,5.3072643389626465e-15,8.9400013098219e-45,1.701525584133602e-45,3.3470452559211985e-21,5.242012546421067e-27,6.751627294912156e-61,4.708375967218088e-28,2.277026255338662e-21,4.1249803214379045e-12,8.354537757944596e-14,6.260733311881073e-48,6.410047447836328e-29,4.9847987817768365e-18,5.03691784254627e-66,1.594312682416955e-67,4.774060310697394e-19,2.2841648104442325e-21,4.237704142957603e-31
1.1405063641601006e-11,0.002719578564615631,0.1557,0.0,0.007959941745800206,0.6423868380672465,0.2018825458915749,2.2603904439496146e-27,1.8064848858277116e-35,4.432419975630949e-18,1.775347197983927e-45,1.2934634049236126e-26,3.2205547243355063e-37,2.6323857208075832e-05,7.248096861171608e-24,4.0322779034902704e-35,1.7795195469632884e-35,1.7454108335678833e-05,9.09688398554175e-33,5.390385260210202e-15,9.222984967141554e-45,1.764590403027798e-45,3.434993611038588e-21,5.4046047321701415e-27,7.175445348901701e-61,4.9054064256059475e-28,2.323794429401055e-21,4.146481041872854e-12,8.397806640777676e-14,6.556992498579885e-48,6.647137722655806e-29,5.102335053127082e-18,5.33457709908506e-66,1.706980611287288e-67,4.827672826001235e-19,2.3310447862201217e-21,4.417226749050287e-31
1.1464364097531202e-11,0.002719578564615631,0.1557,0.0,0.007959716729037667,0.6423867707407758,0.20188245552773276,2.31964030521929e-27,1.8838271135499142e-35,4.526558012610674e-18,1.8624441303072156e-45,1.347297256642677e-26,3.389480678426868e-37,2.645851010652437e-05,7.360895805358782e-24,4.158591985035102e-35,1.855547170999416e-35,1.7544472177323557e-05,9.33503150942369e-33,5.4742934171829164e-15,9.513130133235021e-45,1.8295768415443538e-45,3.5247693908829385e-21,5.571275611408173e-27,7.623381692298075e-61,5.1095690733471975e-28,2.374524928505339e-21,4.167981152220473e-12,8.441134537229026e-14,6.888125081509367e-48,6.891689035263753e-29,5.2885548779186e-18,5.647907186238757e-66,1.826898749044629e-67,4.964477878349361e-19,2.3818881435000827e-21,4.603394866555194e-31
1.1523664553461399e-11,0.002719578564615631,0.1557,0.0,0.007959491746454848,0.6423867034293979,0.20188236516788446,2.380091053838145e-27,1.963994296378363e-35,4.621883348079718e-18,1.9533421761310425e-45,1.4030698466495276e-26,3.566315357414788e-37,2.6593132819134157e-05,7.475195842405857e-24,4.2880676647446766e-35,1.934343799045808e-35,1.7634832025082567e-05,9.57813801899697e-33,5.559311991364736e-15,9.810718258354666e-45,1.8965320980614587e-45,3.616409166311829e-21,5.742166363829151e-27,8.096715769514871e-61,5.32108430521984e-28,2.4242312468857075e-21,4.189480652573547e-12,8.484360930857902e-14,7.219866151915003e-48,7.14389430148206e-29,5.220824623769325e-18,5.977665544205471e-66,1.9544856945122754e-67,5.058627537949869e-19,2.431708822349139e-21,4.796944418173875e-31
1.1582965009391595e-11,0.002719578564615631,0.1557,0.0,0.007959266798158973,0.6423866361331669,0.20188227481202964,2.441833294190726e-27,2.04707583512911e-35,4.719177011744352e-18,2.048194001738517e-45,1.4608407938480858e-26,3.7513944505392953e-37,2.6727725238226302e-05,7.590717659762512e-24,4.420778884893509e-35,2.0159967921402159e-35,1.772518787941135e-05,9.826289809416304e-33,5.6452387141487564e-15,1.0116390347525582e-44,1.9655094961287345e-45,3.7099451246302454e-21,5.917441104217901e-27,8.596771298513041e-61,5.54017822341669e-28,2.4710562955261025e-21,4.210979543025193e-12,8.527521610034839e-14,7.538434261217668e-48,7.403953631608532e-29,5.116965341219437e-18,6.324624565911265e-66,2.0901865967562523e-67,5.05042030197322e-19,2.4786494545294077e-21,4.996629926105833e-31
1.1642265465321791e-11,0.002719578564615631,0.1557,0.0,0.007959041884257194,0.6423865688521362,0.20188218446016773,2.5048001580323e-27,2.1331555958623596e-35,4.817514005278478e-18,2.1471400283795332e-45,1.5206718382575834e-26,3.945034095928244e-37,2.6862287256204203e-05,7.706924038577254e-24,4.5567107641614775e-35,2.1005879345316613e-35,1.781553974076374e-05,1.0079533361469228e-32,5.731684455721756e-15,1.0430004291172508e-44,2.0365545126558838e-45,3.8053948416253415e-21,6.097068925608234e-27,9.124818353414101e-61,5.76708497437158e-28,2.521481073892337e-21,4.232477823668779e-12,8.570815146817999e-14,7.892929521540431e-48,7.672067266220227e-29,5.3737180067979625e-18,6.689520413352947e-66,2.2344637945708157e-67,5.124603477450037e-19,2.5291905022208645e-21,5.203752570356175e-31
1.1701565921251987e-11,0.002719578564615631,0.1557,0.0,0.00795881700485653,0.6423865015863601,0.20188209411229838,2.569090992587866e-27,2.2223232662599475e-35,4.917607427772134e-18,2.250329066420202e-45,1.5826212417840695e-26,4.147563065895746e-37,2.6996818765587695e-05,7.824337220111977e-24,4.6958960308455355e-35,2.1882047484696264e-35,1.7905887609598044e-05,1.0337936951713489e-32,5.819027749977248e-15,1.0751074906077946e-44,2.1097018739661547e-45,3.902783893779873e-21,6.281060468512701e-27,9.682251416715894e-61,6.002025513913554e-28,2.577574653805749e-21,4.253975494598012e-12,8.61415554623273e-14,8.299206949586208e-48,7.948441107974161e-29,5.599143433562837e-18,7.073151161794908e-66,2.3878055470797486e-67,5.327161805652879e-19,2.5854015595854214e-21,5.418690097505207e-31
1.1760866377182183e-11,0.002719578564615631,0.1557,0.0,0.00795859216006391,0.6423864343358916,0.2018820037684211,2.6346504935102695e-27,2.3146687797735724e-35,5.019014890149833e-18,2.357931429920593e-45,1.6467546021417166e-26,4.359388479782989e-37,2.7131319658978142e-05,7.943599947296513e-24,4.83852138647039e-35,2.278934962093905e-35,1.7996231486376578e-05,1.0601627315269036e-32,5.9077344228984645e-15,1.1080333706763463e-44,2.1850121637331847e-45,4.002159313511251e-21,6.469671587600972e-27,1.0270657109994515e-60,6.245248618622509e-28,2.6289094758628475e-21,4.2754725559068394e-12,8.657304630139997e-14,8.677050683642139e-48,8.233284905386024e-29,5.332546566228577e-18,7.476439484688781e-66,2.5507241807969412e-67,5.385902773779826e-19,2.6368557099071425e-21,5.641971210436558e-31
1.182016683311238e-11,0.002719578564615631,0.1557,0.0,0.007958367349986152,0.6423863671007853,0.20188191342853537,2.7015945850027e-27,2.4102927092144535e-35,5.122524658147973e-18,2.4701225377219704e-45,1.7131387307088662e-26,4.580891485220259e-37,2.7265789829094232e-05,8.063856252028933e-24,4.984632871346815e-35,2.3728768503831782e-35,1.8086571371558332e-05,1.0870684149426838e-32,5.997184372911161e-15,1.1418785214325404e-44,2.2625431828260638e-45,4.1035508694811185e-21,6.663067023114111e-27,1.0891592088564683e-60,6.497007667847304e-28,2.6758912820427838e-21,4.296969007689556e-12,8.700420765811216e-14,9.028864563497053e-48,8.526816375464043e-29,5.221591208651354e-18,7.900276790769764e-66,2.723763176571005e-67,5.301289665861928e-19,2.683957839313217e-21,5.871450011933426e-31
1.1879467289042576e-11,0.002719578564615631,0.1557,0.0,0.007958142574729996,0.6423862998810937,0.20188182309264077,2.769855861221339e-27,2.5092907367212813e-35,5.226053745693781e-18,2.5870625248392137e-45,1.781839161776844e-26,4.812423896252562e-37,2.74002291687492e-05,8.18459782690141e-24,5.134193329110859e-35,2.470123736563352e-35,1.817690726560139e-05,1.1145150877202341e-32,6.087009422062641e-15,1.1765310137294034e-44,2.342337394986855e-45,4.206975020684916e-21,6.861051766565559e-27,1.154657032413487e-60,6.757551197634016e-28,2.7265152509517104e-21,4.318464850040716e-12,8.743764229020381e-14,9.418456551503963e-48,8.829254078429767e-29,5.637907161864986e-18,8.345515051227082e-66,2.9074878673476798e-67,5.313339198671127e-19,2.734702618034962e-21,6.1074761993624925e-31
1.1938767744972772e-11,0.002719578564615631,0.1557,0.0,0.007957917834402082,0.6423862326768713,0.2018817327607369,2.8393692121972243e-27,2.6117540751733037e-35,5.3296129673374934e-18,2.7089157381442197e-45,1.8529235635871578e-26,5.0543767618658714e-37,2.7534637570844685e-05,8.307024006749273e-24,5.287258799693132e-35,2.570764431064113e-35,1.826723916897117e-05,1.1425102050922108e-32,6.178078715888576e-15,1.2120157071849658e-44,2.4244410945127794e-45,4.3124596518152365e-21,7.063839334785196e-27,1.2237237099086794e-60,7.027135836945387e-28,2.7818431313976405e-21,4.3399600830551414e-12,8.787020750851488e-14,9.856523573766324e-48,9.140818193400435e-29,5.6805894091824254e-18,8.813081000960201e-66,3.1024887214094304e-67,5.45032249354323e-19,2.7901529941498803e-21,6.352425002473471e-31
1.1998068200902968e-11,0.002719578564615631,0.1557,0.0,0.007957693129108906,0.6423861654881708,0.2018816424328232,2.910029732294064e-27,2.717783466483192e-35,5.431344535970916e-18,2.83588593141736e-45,1.9264639487275865e-26,5.307237513075069e-37,2.766901492839073e-05,8.431306644137332e-24,5.444086572141005e-35,2.6748971878093127e-35,1.8357567082134127e-05,1.1710692411823603e-32,6.270516869989373e-15,1.248429379290974e-44,2.508905992783436e-45,4.420062070165358e-21,7.271622834607314e-27,1.29655586404945e-60,7.306034690497234e-28,2.8260650877715118e-21,4.361454706827964e-12,8.830068218537866e-14,1.020871969775037e-47,9.461736391976978e-29,5.253981336542479e-18,9.304096281639647e-66,3.3093895424707296e-67,5.315055039794971e-19,2.834499303796526e-21,6.606471322812646e-31
1.2057368656833164e-11,0.002719578564615631,0.1557,0.0,0.007957468458956922,0.6423860983150464,0.20188155210889927,2.9820963574938075e-27,2.827487495335186e-35,5.536237148271569e-18,2.968142506052506e-45,2.0025293086044807e-26,5.571354927536748e-37,2.7803361134497067e-05,8.555846839343296e-24,5.604519095380708e-35,2.782628038762229e-35,1.844789100554981e-05,1.2001929068370408e-32,6.363165493438415e-15,1.2857851972977702e-44,2.5958119708338102e-45,4.529785414998403e-21,7.4845238739557e-27,1.3733139815332227e-60,7.59450940529486e-28,2.8761590364514698e-21,4.382948721454598e-12,8.873306142463461e-14,1.0623096744523014e-47,9.792244231115456e-29,5.536451077801816e-18,9.81943383316713e-66,3.528850901793872e-67,5.29507626665084e-19,2.884717864712549e-21,6.866986556199422e-31
1.211666911276336e-11,0.002719578564615631,0.1557,0.0,0.007957243824052463,0.6423860311575509,0.2018814617889646,3.0553584186430814e-27,2.940955449524886e-35,5.640439217057274e-18,3.105845641631755e-45,2.081195362450443e-26,5.847131263153529e-37,2.793767608238228e-05,8.680927051933051e-24,5.768509685716931e-35,2.8940436377887446e-35,1.853821093968319e-05,1.2298845359037772e-32,6.4562293904984454e-15,1.3239679529669093e-44,2.6851497965430348e-45,4.6416424573558174e-21,7.70223702280929e-27,1.4541719788480187e-60,7.892847143347998e-28,2.941843722781944e-21,4.4044421270307665e-12,8.91676730646732e-14,1.1191775788683034e-47,1.0132570207702188e-28,6.300292805631489e-18,1.0360068619667402e-65,3.761544625972403e-67,5.699581162589753e-19,2.9505277044906284e-21,7.140595348290056e-31
1.2175969568693556e-11,0.002719578564615631,0.1557,0.0,0.007957019224501724,0.642385964015738,0.20188137147301874,3.130290431115488e-27,3.0583065217722627e-35,5.7508294691155206e-18,3.2492224850571544e-45,2.1625252407752422e-26,6.135057175341473e-37,2.80719596653583e-05,8.808736995070201e-24,5.936316117902618e-35,3.009260465204325e-35,1.8628526885008264e-05,1.2601603556132025e-32,6.551295293089667e-15,1.3630514546516202e-44,2.777004687945193e-45,4.755693259587401e-21,7.92514631662882e-27,1.5393555596651228e-60,8.201287324444268e-28,3.0070279544180372e-21,4.425934923652469e-12,8.959912736267728e-14,1.1763915338488089e-47,1.0482960902768737e-28,5.933033614567267e-18,1.0927211483702317e-65,4.008199825966425e-67,6.010722238506135e-19,3.0158398209739586e-21,7.422903465664438e-31
1.2235270024623753e-11,0.002719578564615631,0.1557,0.0,0.007956794660410806,0.6423858968896606,0.20188128116106122,3.2070206747068945e-27,3.1796526354055314e-35,5.868547457183893e-18,3.3984938676840575e-45,2.246603000844436e-26,6.4356566290622875e-37,2.8206211776842926e-05,8.937612719386126e-24,6.108067029461118e-35,3.128387661119441e-35,1.8718838841992012e-05,1.2910314483483726e-32,6.647157636846157e-15,1.4032281851079438e-44,2.8714474449556905e-45,4.8719790159347316e-21,8.153633994049523e-27,1.629080114056312e-60,8.520148732235936e-28,3.0663534133457376e-21,4.447427111415994e-12,9.002976783661067e-14,1.2293436691550254e-47,1.0843663484357659e-28,5.702959884191764e-18,1.1522071064736087e-65,4.269571949360855e-67,6.070890442877303e-19,3.0752942323274998e-21,7.7132191698807835e-31
1.2294570480553949e-11,0.002719578564615631,0.1557,0.0,0.007956570131885716,0.6423858297793723,0.20188119085309156,3.2851723004579095e-27,3.305098289916327e-35,5.986675217787355e-18,3.5538611348072537e-45,2.3335144141889893e-26,6.749422137964071e-37,2.834043231036875e-05,9.067133387697427e-24,6.283774465495154e-35,3.2515268607869906e-35,1.880914681110188e-05,1.322504015821844e-32,6.743511618054059e-15,1.4443495134113476e-44,2.9685234322852514e-45,4.9905230182118165e-21,8.387387619489263e-27,1.723553949493295e-60,8.84975665165503e-28,3.124568275246919e-21,4.46891869041796e-12,9.046197195998953e-14,1.282639624268897e-47,1.1214925756081667e-28,5.919305462785375e-18,1.2145812983610886e-65,4.54644785466798e-67,6.096161293001646e-19,3.1336386930187847e-21,8.014731140990214e-31
1.2353870936484145e-11,0.002719578564615631,0.1557,0.0,0.007956345639032367,0.6423857626849261,0.20188110054910935,3.3648796337659714e-27,3.4347604138399e-35,6.106894554429655e-18,3.715527695273205e-45,2.423335158234645e-26,7.076807505386652e-37,2.8474621159565646e-05,9.197927332452492e-24,6.463403351919065e-35,3.378792044842851e-35,1.8899450792809466e-05,1.3545833954312865e-32,6.840812653178188e-15,1.4864224705513437e-44,3.0682924450334745e-45,5.1113453863904656e-21,8.626613626057897e-27,1.8229920964250337e-60,9.190398086147774e-28,3.189117671892847e-21,4.490409660755251e-12,9.089447365661476e-14,1.3435325495793347e-47,1.1597004437455535e-28,6.099725895501108e-18,1.27995818489154e-65,4.839660680832816e-67,6.263027381929129e-19,3.1983189632859287e-21,8.326774436363187e-31
1.2413171392414341e-11,0.002719578564615631,0.1557,0.0,0.007956121181956552,0.6423856956063755,0.20188101024911403,3.4460283251699895e-27,3.568751532524215e-35,6.227089404896005e-18,3.883732043402905e-45,2.5161525553826825e-26,7.418401897160666e-37,2.8608778218145685e-05,9.330303747503849e-24,6.647160177785603e-35,3.510292730495864e-35,1.898975078758907e-05,1.387282924949796e-32,6.939284883707397e-15,1.529525107500734e-44,3.1708060865105065e-45,5.234495584495809e-21,8.871396471850871e-27,1.927644771475607e-60,9.54240420225273e-28,3.2498086820136786e-21,4.5119000225249906e-12,9.132602579014719e-14,1.4018740105430315e-47,1.199015751743074e-28,6.03399386023849e-18,1.3484750625191299e-65,5.15006997768115e-67,6.327499559917413e-19,3.259142430938393e-21,8.651182135626435e-31
1.2472471848344537e-11,0.002719578564615631,0.1557,0.0,0.007955896760763985,0.642385628543773,0.20188091995310517,3.528740742160365e-27,3.7071996478546865e-35,6.348859527100086e-18,4.058709988850277e-45,2.6120457619080925e-26,7.774716406142077e-37,2.8742903379932207e-05,9.463847401465399e-24,6.835068816050935e-35,3.6461538143759863e-35,1.9080046795913136e-05,1.4206105770416764e-32,7.038627564622146e-15,1.573694118747555e-44,3.276146267542833e-45,5.3600033977514725e-21,9.121979608858633e-27,2.0377551033105234e-60,9.906075196803194e-28,3.3090920322708894e-21,4.533389775824604e-12,9.175748297030934e-14,1.4600421676974436e-47,1.239465380512978e-28,6.034536837848754e-18,1.4202603606121991e-65,5.478590547281323e-67,6.333934280165269e-19,3.318559407528941e-21,8.984927845116308e-31
1.2531772304274733e-11,0.002719578564615631,0.1557,0.0,0.00795567237556027,0.6423855614971719,0.20188082966108228,3.612989758724072e-27,3.8502210512731546e-35,6.471658528899208e-18,4.240683654585694e-45,2.71110492605672e-26,8.146295415685254e-37,2.887699653885203e-05,9.598442691765091e-24,7.027133458837814e-35,3.786488406380043e-35,1.9170338818255148e-05,1.4545727668434545e-32,7.138757062302215e-15,1.6188974267522735e-44,3.384355946197363e-45,5.48789290332063e-21,9.378303822394266e-27,2.1535671681892502e-60,1.0281752953230815e-27,3.37208258774238e-21,4.554878920751807e-12,9.218947005631972e-14,1.523542294745001e-47,1.2810761111917024e-28,6.183050469175785e-18,1.495445453195926e-65,5.82616673629338e-67,6.425713592924787e-19,3.381684642505561e-21,9.330240133253396e-31
1.259107276020493e-11,0.002719578564615631,0.1557,0.0,0.007955448026450918,0.6423854944666253,0.2018807393730449,3.698842480951848e-27,3.9979393205391444e-35,6.5963717831111185e-18,4.4298948365685163e-45,2.813415485723539e-26,8.53370658769306e-37,2.901105758891629e-05,9.734419565835911e-24,7.223435680931832e-35,3.9314168295630633e-35,1.9260626855091288e-05,1.4891789273542562e-32,7.239912572507966e-15,1.665152434207863e-44,3.49549236343619e-45,5.618199243622118e-21,9.640502928523762e-27,2.2753463949383114e-60,1.0669761491150724e-27,3.437792385869841e-21,4.576367457404545e-12,9.262131332138338e-14,1.591363344203679e-47,1.323875330237096e-28,6.2377272114781245e-18,1.5741710730964357e-65,6.193783253751547e-67,6.565105725143706e-19,3.447530503324434e-21,9.687587851142394e-31
1.2650373216135126e-11,0.002719578564615631,0.1557,0.0,0.007955223713541298,0.6423854274521861,0.20188064908899256,3.786300399026756e-27,4.15048322865148e-35,6.722635272403023e-18,4.626605704346293e-45,2.9190668395108206e-26,8.937569590952493e-37,2.914508642427318e-05,9.871828496017149e-24,7.424111523090745e-35,4.081064484039014e-35,1.9350910906899405e-05,1.524440506770368e-32,7.342130779981216e-15,1.712516329791337e-44,3.6096213025425865e-45,5.7509649495800954e-21,9.908743802008908e-27,2.4033808061479494e-60,1.1070439850993604e-27,3.5012075681176265e-21,4.5978553858811475e-12,9.305266084238697e-14,1.6580522805735163e-47,1.36789117077378e-28,6.1745423916777695e-18,1.6565892145925563e-65,6.58248562480613e-67,6.62330088970685e-19,3.511083181923747e-21,1.0056856836861904e-30
1.2709673672065322e-11,0.002719578564615631,0.1557,0.0,0.007954999436936694,0.642385360453907,0.20188055880892478,3.8754489617579724e-27,4.307985110127355e-35,6.851324435317336e-18,4.831071641139557e-45,3.0281490120456355e-26,9.358469511759319e-37,2.927908293916373e-05,1.0010265122916528e-23,7.629175325689311e-35,4.2355602524816956e-35,1.944119097415665e-05,1.5603650553803718e-32,7.445118819615329e-15,1.7610121619804417e-44,3.726810785299135e-45,5.886218260761195e-21,1.0183122052927325e-26,2.537951778937521e-60,1.1484129447360168e-27,3.566030625252435e-21,4.619342706280194e-12,9.348432836614411e-14,1.7278631633267487e-47,1.4131522925293043e-28,6.295288348208173e-18,1.7428464818660528e-65,6.99336407678106e-67,6.687476612346967e-19,3.5760447647963295e-21,1.0437367513990205e-30
1.2768974127995518e-11,0.002719578564615631,0.1557,0.0,0.007954775196742266,0.642385293471841,0.20188046853284108,3.9662281004912986e-27,4.47057281840315e-35,6.981210056990175e-18,5.043547451996299e-45,3.1407568218293545e-26,9.79702352321726e-37,2.94130470279538e-05,1.0149813540010243e-23,7.838658634239914e-35,4.395028429577804e-35,1.95314670573422e-05,1.5969602709221132e-32,7.548937751738058e-15,1.810609647449095e-44,3.8471094212371856e-45,6.023987958968418e-21,1.0463639676697849e-26,2.6793530544341633e-60,1.1911189875419689e-27,3.635364068619797e-21,4.640829418700605e-12,9.391647110130041e-14,1.804582017631783e-47,1.4596876488179586e-28,6.5345876396814055e-18,1.833096155673036e-65,7.427558047418359e-67,6.856230764357621e-19,3.6455178473208956e-21,1.0831407207870886e-30
1.2828274583925714e-11,0.002719578564615631,0.1557,0.0,0.007954550993063084,0.642385226506041,0.20188037826074093,4.058752958596646e-27,4.638384461391809e-35,7.113537343193597e-18,5.2643165577777e-45,3.2569842895235875e-26,1.025390254814878e-36,2.9546978585090658e-05,1.0291039069414565e-23,8.052693647240095e-35,4.559603486370963e-35,1.962173915693793e-05,1.6342376719747056e-32,7.653997315749738e-15,1.8613442445735594e-44,3.970586200988511e-45,6.164316829851973e-21,1.0750497314799214e-26,2.8279067733976164e-60,1.2351977704563022e-27,3.704659980030403e-21,4.662315523241523e-12,9.434795646744845e-14,1.882804110533624e-47,1.507526953722033e-28,6.480283567759943e-18,1.9275053090585786e-65,7.886258547116016e-67,6.992363754178955e-19,3.7149550767454584e-21,1.123825697090738e-30
