Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
1.829819911666423e-10,0.002719578564615631,0.1557,0.0,0.00753543303543316,0.6422926272264551,0.20163503161328164,1.1226675751409509e-30,1.2250136250644437e-28,3.921860685380009e-19,8.555057067590094e-34,7.019992472159605e-20,1.2479288629766982e-29,0.00019189104009198607,3.654340833784803e-21,1.6256460511463848e-30,9.41823793055903e-29,0.0002649683864007372,7.924469798158154e-28,3.176294635324575e-13,5.493392548264654e-41,1.4315795285761654e-34,3.196381544163154e-17,1.5176959787320878e-22,5.630780733662533e-51,2.661665455374411e-21,1.1427253337749004e-05,4.9386498287883145e-40,9.767960533539712e-23,3.726882127492302e-21,1.3745122266949011e-24,-1.6318680696903023e-22,3.557119387958846e-46,4.668654403011867e-46,1.39273257023991e-22,9.764263753727897e-35,1.0353222066068587e-22
1.8381022030123936e-10,0.002719578564615631,0.1557,0.0,0.007534150856958335,0.6422925307845795,0.2016338919411497,1.1653539604244903e-30,1.2610835261216377e-28,3.987436954727766e-19,8.839283533686425e-34,7.172332452355796e-20,1.2869417848646613e-29,0.00019198316902982484,3.733681999155615e-21,1.6622722167603337e-30,9.682900900525956e-29,0.00026610805852938526,8.17932885340689e-28,3.209298964862287e-13,5.673156723802833e-41,1.470393141623495e-34,3.2497803044165354e-17,1.5398048080609477e-22,5.836351698306734e-51,2.7194217528411773e-21,1.1477630742683481e-05,5.117370060317846e-40,9.992818222690308e-23,-1.0499985417928953e-20,1.5162962124497541e-24,1.433048185786124e-20,3.69442443669716e-46,4.879159603519557e-46,-4.6476479225129e-23,1.0025794346368647e-34,1.0355689737136881e-22
1.8463844943583642e-10,0.002719578564615631,0.1557,0.0,0.0075328712629561334,0.6422924354118087,0.20163275272427542,1.209409064659779e-30,1.2980056393726876e-28,4.0537241543881886e-19,9.131334254161321e-34,7.326957383666124e-20,1.3269320035095798e-29,0.00019207317774711744,3.814214349754418e-21,1.6995163924096614e-30,9.953395462029402e-29,0.0002672472754003572,8.440817724866372e-28,3.2424606153453463e-13,5.857649867365247e-41,1.5100492043307708e-34,3.3037570786013693e-17,1.5620821790924163e-22,6.048180612795924e-51,2.778044212283219e-21,1.1527999153300618e-05,5.301560212540039e-40,1.0221489445852363e-22,7.2273001177632e-21,1.3594261446094945e-24,-3.311366081934734e-21,3.83621561943914e-46,5.097871645068852e-46,-5.1402931073852777e-23,1.0292877457733905e-34,1.035734410808123e-22
1.8546667857043348e-10,0.002719578564615631,0.1557,0.0,0.00753159421683647,0.6422923410900939,0.2016316139621484,1.254868381214826e-30,1.3357950598907014e-28,4.120725427486557e-19,9.431379774593505e-34,7.483884451965941e-20,1.367917664490559e-29,0.00019216110230615857,3.895946872056986e-21,1.7373854740463483e-30,1.0229813470325487e-28,0.0002683860375240876,8.709066353755812e-28,3.27577929974077e-13,6.046964687833202e-41,1.5505614358060113e-34,3.358314410762443e-17,1.5845279110275046e-22,6.266418978580782e-51,2.8375393452713726e-21,1.157835858694744e-05,5.491356932288963e-40,1.0454014229269614e-22,1.4551010461136218e-21,1.4299070540410816e-24,2.3753960308047063e-21,3.982612711476979e-46,5.3250600069670024e-46,1.142712562379268e-22,1.0565598987068649e-34,1.0360131951728617e-22
1.8629490770503055e-10,0.002719578564615631,0.1557,0.0,0.007530319682587822,0.6422922478016734,0.20163047565426398,1.30176809676032e-30,1.374467060040063e-28,4.188443905923556e-19,9.739593377378479e-34,7.643130804917557e-20,1.409917124764104e-29,0.0001922469781965593,3.978888533069879e-21,1.775886397277163e-30,1.051224762586005e-28,0.00026952434540512517,8.984206337742178e-28,3.309254732580939e-13,6.24119504963527e-41,1.5919437050317786e-34,3.413454835785155e-17,1.6071418230319508e-22,6.491220984588206e-51,2.8979136488348077e-21,1.1628709060726247e-05,5.686899503506789e-40,1.0690432728164672e-22,-7.237044433686428e-21,1.520567264743707e-24,1.1316852717496807e-20,4.1337379633906095e-46,5.561001344633785e-46,-5.068647903492311e-23,1.0844045638634563e-34,1.0361997007858266e-22
1.871231368396276e-10,0.002719578564615631,0.1557,0.0,0.007529047624770044,0.6422921555290675,0.20162933780012351,1.350145100073878e-30,1.4140370905489223e-28,4.256882710496523e-19,1.0056151110176969e-33,7.80471355161112e-20,1.452948953658962e-29,0.00019233084034311248,4.063048280142871e-21,1.8150261342996594e-30,1.0800791476486664e-28,0.00027066219954222553,9.266370939303034e-28,3.3428866299727e-13,6.440435974690849e-41,1.6342100312373548e-34,3.469180879495194e-17,1.629923727274785e-22,6.722743537345325e-51,2.9591736053248673e-21,1.1679050591498457e-05,5.88832988299426e-40,1.093078522580207e-22,5.906176556658312e-21,1.408608410371461e-24,-1.7658056208734297e-21,4.289716137115526e-46,5.805979635771384e-46,-2.7363518681804614e-23,1.112830492294699e-34,1.0363427367802889e-22
1.8795136597422467e-10,0.002719578564615631,0.1557,0.0,0.007527778008506044,0.6422920642550763,0.20162820039923393,1.4000369908885e-30,1.4545207815872993e-28,4.326044951019975e-19,1.0381231814514856e-33,7.968649762661277e-20,1.497031933454693e-29,0.00019241272311318325,4.148435041017096e-21,1.854811698479764e-30,1.109553941971827e-28,0.00027179960042844197,9.55569509404009e-28,3.3766747096055786e-13,6.644783651062624e-41,1.6773745847913417e-34,3.5254950587569686e-17,1.652873440701531e-22,6.961146293737473e-51,3.021325682451779e-21,1.1729383195888456e-05,6.095792736441061e-40,1.1175112132566232e-22,-4.2584927336015756e-23,1.4801989185022401e-24,4.152265685989355e-21,4.450674542315674e-46,6.060286328594358e-46,8.776016736282112e-23,1.1418465159222624e-34,1.0365663212034557e-22
1.8877959510882173e-10,0.002719578564615631,0.1557,0.0,0.0075265107994742664,0.6422919739627746,0.20162706345110779,1.4514820887849951e-30,1.495933943847767e-28,4.39593372644533e-19,1.0715017154541806e-33,8.134956469594475e-20,1.5421850606371256e-29,0.00019249266032432639,4.235057723506482e-21,1.8952501425624025e-30,1.1396586704982064e-28,0.00027293654855121697,9.852315418953144e-28,3.4106186907591495e-13,6.854335438701553e-41,1.7214516885418782e-34,3.582399881572426e-17,1.6759907656562196e-22,7.206591687834859e-51,3.084376333052332e-21,1.1779706890287354e-05,6.3094354747382944e-40,1.1423453985053712e-22,-4.583937210589883e-21,1.5330263819451602e-24,8.917894645176885e-21,4.616743073062008e-46,6.324220492135584e-46,-4.8812447033598127e-23,1.1714615477976315e-34,1.0367137819621265e-22
1.896078242434188e-10,0.002719578564615631,0.1557,0.0,0.007525245963901455,0.6422918846355086,0.2016259269552631,1.5045194421281269e-30,1.5382925696287217e-28,4.466552124980132e-19,1.1057691645942994e-33,8.303650665479526e-20,1.588427545998234e-29,0.00019257068525192452,4.322925215821998e-21,1.936348556905605e-30,1.170402943587755e-28,0.00027407304439246974,1.0156370220659705e-27,3.4447182943096404e-13,7.069189869749272e-41,1.7664558181973349e-34,3.6398978471776034e-17,1.6992755231887023e-22,7.459244959274361e-51,3.14833199532906e-21,1.183002169085671e-05,6.529408290572675e-40,1.1675851445181575e-22,4.495148170843109e-21,1.4607808865047036e-24,-1.1447138276064792e-22,4.7880542448194454e-46,6.598088968644564e-46,-8.060875963268168e-24,1.201684582231e-34,1.0368443894596646e-22
1.9043605337801586e-10,0.002719578564615631,0.1557,0.0,0.007523983468554618,0.642291796256892,0.20162479091122348,1.5591888370462733e-30,1.5816128339220407e-28,4.537903224206411e-19,1.1409442685005708e-33,8.47474930346809e-20,1.63577881671143e-29,0.00019264683063647612,4.412046385815375e-21,1.978114073076739e-30,1.2017964572455633e-28,0.00027520908842868516,1.0467999503586682e-27,3.478973242735752e-13,7.28944665739561e-41,1.8124016033365809e-34,3.697991446141659e-17,1.7227274957387801e-22,7.719274189816466e-51,3.2131990922967708e-21,1.1880327613532209e-05,6.75586419530335e-40,1.19323452993093e-22,-8.438517931311485e-22,1.5262902802771464e-24,5.242478304137017e-21,4.9647432317414215e-46,6.882206528095276e-46,6.257462669226748e-23,1.2325246950397944e-34,1.0370271449605157e-22
1.9126428251261292e-10,0.002719578564615631,0.1557,0.0,0.007522723280733731,0.6422917088108024,0.2016236553185177,1.6155308064543005e-30,1.6259110955047734e-28,4.609990091198221e-19,1.1770460577845112e-33,8.648269299030698e-20,1.6842585149395766e-29,0.00019272112869106497,4.502430082133498e-21,2.02055386207794e-30,1.233848993351514e-28,0.00027634468113099984,1.0787344978089936e-27,3.513383260123698e-13,7.515206703188159e-41,1.8593038286194345e-34,3.756683160459597e-17,1.7463465282427321e-22,7.986850326025302e-51,3.2789840326305995e-21,1.1930624674027275e-05,6.9889590561229525e-40,1.2192976457375733e-22,-2.6091393137161343e-21,1.5543813839093642e-24,7.203593070586661e-21,5.14694790427298e-46,7.176896024819396e-46,-4.2107777766349585e-23,1.2639910437899407e-34,1.037151146847743e-22
1.9209251164720998e-10,0.002719578564615631,0.1557,0.0,0.007521465368264491,0.6422916222813783,0.20162252017667998,1.673586639119551e-30,1.671203898031474e-28,4.6828157826385e-19,1.214093856978613e-33,8.824227525670781e-20,1.7338865025950851e-29,0.00019279361110877328,4.594085132000873e-21,2.0636751332445918e-30,1.266570419888273e-28,0.00027747982296528757,1.1114550068580793e-27,3.547948072171573e-13,7.746572095326742e-41,1.907177434241404e-34,3.815975463654388e-17,1.7701323477956485e-22,8.262147214871674e-51,3.3456932090406148e-21,1.1980912887836637e-05,7.228851633503052e-40,1.2457785952049117e-22,3.1695867444903017e-21,1.5143686936569309e-24,1.4689199168212323e-21,5.3348088670647335e-46,7.48248855628164e-46,5.080428582054487e-24,1.2960928679308929e-34,1.0372743507197732e-22
1.9292074078180705e-10,0.002719578564615631,0.1557,0.0,0.007520209699490597,0.6422915366530134,0.20162138548524952,1.733398388770477e-30,1.7175079711352983e-28,4.756383344935018e-19,1.2521072874900918e-33,9.002640822453859e-20,1.7846828549764467e-29,0.0001928643090698485,4.6870203451107756e-21,2.107485137574309e-30,1.299970691175721e-28,0.0002786145143922434,1.1449759921519577e-27,3.582667406192981e-13,7.983646117188689e-41,1.956037516995894e-34,3.87587082086036e-17,1.7940848911505402e-22,8.545341627582107e-51,3.413333001127275e-21,1.2031192270239854e-05,7.475703618924386e-40,1.2726814937893912e-22,-1.1154941230047679e-21,1.5699093186548135e-24,5.8107139124409236e-21,5.5284694971969655e-46,7.799323624014233e-46,4.105342965735405e-23,1.328839489052272e-34,1.037427714369663e-22
1.937489699164041e-10,0.002719578564615631,0.1557,0.0,0.007518956243266643,0.6422914519103561,0.20162025124377084,1.7950088832481295e-30,1.7648402315246282e-28,4.830695814335413e-19,1.2911062705710399e-33,9.183525979917842e-20,1.836667874798298e-29,0.0001929332532489966,4.781244506339046e-21,2.15199116480102e-30,1.3340598480985968e-28,0.00027974875586746656,1.1793121413531807e-27,3.617540991120018e-13,8.226533257245905e-41,2.0058993314145135e-34,3.936371688938727e-17,1.8182037018822671e-22,8.836613308673571e-51,3.481909770038033e-21,1.2081462836304772e-05,7.729679672894512e-40,1.3000104690544858e-22,-1.2765513319022134e-21,1.5843388942600698e-24,6.140136178512838e-21,5.728075982715229e-46,8.127749296726994e-46,-3.2602463746802e-23,1.362240311091641e-34,1.0375391303428672e-22
1.9457719905100117e-10,0.002719578564615631,0.1557,0.0,0.007517704968950919,0.6422913680383031,0.20161911745179323,1.858461733699492e-30,1.8132177840966837e-28,4.905756217041472e-19,1.3311110303036922e-33,9.366899766253674e-20,1.8898620682325725e-29,0.00019300047382257512,4.876766389278657e-21,2.1972005453712137e-30,1.3688480183487538e-28,0.00028088254784154246,1.2144783159176723e-27,3.652568557505556e-13,8.475339204919115e-41,2.056778290214273e-34,3.997480516531307e-17,1.8424890570897237e-22,9.136144962237827e-51,3.551429868396256e-21,1.2131724600890963e-05,7.99094746325076e-40,1.3277696605906788e-22,2.0566237470016898e-21,1.5682914437356852e-24,2.8573283904011107e-21,5.9337773614791776e-46,8.468122375608934e-46,1.2188571032734021e-23,1.3963048205093615e-34,1.0376575784197146e-22
1.9540542818559823e-10,0.002719578564615631,0.1557,0.0,0.007516455846398016,0.6422912850219971,0.20161798410887113,1.9238013438138984e-30,1.862657923030004e-28,4.981567569322385e-19,1.3721420966028384e-33,9.552778877486435e-20,1.944286192723679e-29,0.00019306600047561945,4.973594730480377e-21,2.2431206485297223e-30,1.404345416644006e-28,0.00028201589076012337,1.2504895519250907e-27,3.687749837525011e-13,8.730170858120977e-41,2.1086899655885184e-34,4.059199744228843e-17,1.8669398324689848e-22,9.444122369311205e-51,3.621899621407702e-21,1.2181977578653074e-05,8.259677703753534e-40,1.3559632199345186e-22,-1.0528716510767503e-21,1.6130292171050245e-24,6.051215806261764e-21,6.145725560324308e-46,8.820808561840418e-46,2.4547232658860933e-23,1.4310425864916078e-34,1.0377909568055791e-22
1.962336573201953e-10,0.002719578564615631,0.1557,0.0,0.007515208845951871,0.6422912028468231,0.20161685121456374,1.99107291909954e-30,1.9131781329287018e-28,5.058132877627091e-19,1.4142203082322385e-33,9.741180033247241e-20,1.999961167226044e-29,0.0001931298624089385,5.07173827896877e-21,2.2897588879616378e-30,1.4405623449962243e-28,0.00028314878506400756,1.2873610607949538e-27,3.723084564977277e-13,8.991136336534984e-41,2.1616500898850353e-34,4.121531804517547e-17,1.8915576046040268e-22,9.760734260090837e-51,3.6933253631816055e-21,1.223222178404418e-05,8.536044192963825e-40,1.3845953104931703e-22,-4.756882508461227e-22,1.621907132811124e-24,5.619435332210393e-21,6.364075434537964e-46,9.186182626328825e-46,-2.2440300113805158e-23,1.4664632612368936e-34,1.0378968507843706e-22
1.9706188645479236e-10,0.002719578564615631,0.1557,0.0,0.007513963938438693,0.6422911214984057,0.20161571876843495,2.060322476205234e-30,1.9647960898762215e-28,5.135455138695717e-19,1.4573668158411943e-33,9.932119789869876e-20,2.056908249791366e-29,0.0001931920883460943,5.171205699604412e-21,2.3371227083056538e-30,1.4775091928868567e-28,0.00028428123118921783,1.3251082302123283e-27,3.758572475285506e-13,9.258344975924316e-41,2.215674556848376e-34,4.1844791221538483e-17,1.9163386624912703e-22,1.0086172645920519e-50,3.7657133658485065e-21,1.2282457231319022e-05,8.820223853419276e-40,1.4136701074621554e-22,1.2155412398051505e-21,1.6221336724814015e-24,3.99045198171281e-21,6.588984807651223e-46,9.564628581690878e-46,1.4498392093453262e-23,1.5025765799617519e-34,1.0380120591190092e-22
1.9789011558938942e-10,0.002719578564615631,0.1557,0.0,0.0075127210951598765,0.6422910409626035,0.20161458677005353,2.1315968522766766e-30,2.0175296626780807e-28,5.21353733966999e-19,1.5016030850091372e-33,1.0125614909871883e-19,2.1151486885421457e-29,0.00019325270654026714,5.2720057641204465e-21,2.3852196136337523e-30,1.5151964376284468e-28,0.0002854132295670786,1.3637466246296929e-27,3.794213305496504e-13,9.531907331367419e-41,2.270779421574605e-34,4.2480441136945123e-17,1.9412897700377717e-22,1.0420632251325947e-50,3.839069979684258e-21,1.2332683934537256e-05,9.112396771082402e-40,1.443191797760276e-22,-8.30273814150218e-22,1.6573999487884284e-24,6.138279998194337e-21,6.820614511546089e-46,9.956539856486967e-46,1.329131156670112e-23,1.539392361457185e-34,1.0381329802836174e-22
1.9871834472398648e-10,0.002719578564615631,0.1557,0.0,0.007511480287885167,0.6422909612255081,0.20161345521899274,2.2049437143679138e-30,2.0713969137404984e-28,5.292382458202666e-19,1.5469508993228168e-33,1.0321681621940517e-19,2.1747044236454794e-29,0.0001933117447811422,5.374146968498381e-21,2.434057111766448e-30,1.5536346443608113e-28,0.0002865447806242923,1.40329198660132e-27,3.8300067942811943e-13,9.81193519903054e-41,2.3269809037667303e-34,4.312229188707558e-17,1.9663966634429523e-22,1.0764311765262644e-50,3.913401352463244e-21,1.2382901907566652e-05,9.412746235116538e-40,1.4731645799339872e-22,-6.240443850289639e-23,1.665792970305119e-24,5.4992797062025195e-21,7.059128426880526e-46,1.0362319471747807e-45,-1.3311846819402167e-23,1.5769205076423575e-34,1.0382376475263214e-22
2.0037480299318063e-10,0.002719578564615631,0.1557,0.0,0.007509004670727599,0.6422908040929429,0.20161119345714892,2.3580497712222532e-30,2.1826056804228018e-28,5.452373311756334e-19,1.641069906762801e-33,1.0721597930594947e-19,2.2978474709686943e-29,0.0001934251902845472,5.582488433379917e-21,2.5339845008085987e-30,1.6328066502789727e-28,0.0002888065424609221,1.485167477581142e-27,3.9020507103589307e-13,1.0391840819068125e-40,2.4427394422938695e-34,4.442469184554588e-17,2.017122193842627e-22,1.1480137661704662e-50,4.065014176848358e-21,1.2483311717589031e-05,1.0038724217272625e-39,1.534480272001654e-22,-2.2562544498187786e-24,1.684673303861885e-24,6.360172659900594e-21,7.557479904028144e-46,1.12171448510875e-45,-7.186545397877309e-22,1.6541539218689785e-34,1.0199485786051807e-22
2.0177622405901038e-10,0.002719578564615631,0.1557,0.0,0.007506916325421984,0.6422906735264597,0.20160928132177405,2.4945033060137863e-30,2.280400383191962e-28,5.590140956906653e-19,1.7243729437879452e-33,1.1068124249385234e-19,2.4063377085465488e-29,0.0001935164771857872,5.763020559136743e-21,2.620909048699752e-30,1.7022318724188192e-28,0.0002907186778296159,1.5574157502472794e-27,3.9634768701943356e-13,1.090369124419528e-40,2.5442504722321054e-34,4.554615298167735e-17,2.0605513671360295e-22,1.2116401543475998e-50,4.196385702892609e-21,1.256823474679962e-05,1.0595582259717117e-39,1.5878027184721093e-22,-1.4331926120220214e-21,1.71490339059936e-24,8.59934162684858e-21,8.002146286446845e-46,1.1987504400372117e-45,-1.3351190733233401e-21,1.7218123700394939e-34,9.676088179935676e-23
2.0317764512484013e-10,0.002719578564615631,0.1557,0.0,0.0075048334476730495,0.642290545068582,0.20160737046156224,2.637563857715824e-30,2.3816911806528063e-28,5.730132553883219e-19,1.811163659209488e-33,1.1422235322173308e-19,2.5188919793595645e-29,0.00019360359650967684,5.947508722397842e-21,2.710057034369368e-30,1.773952548230683e-28,0.00029262953803524286,1.6324791979262002e-27,4.0253366585317926e-13,1.1435602927106646e-40,2.649125636782641e-34,4.6685688421685884e-17,2.1044154384882578e-22,1.2781849955052783e-50,4.330632170323088e-21,1.2653132959766619e-05,1.1178440287926163e-39,1.642473532332825e-22,7.543745563089976e-21,1.653126026755919e-24,9.469091051045731e-23,8.468845919822912e-46,1.2803371419193243e-45,-1.6111167389038898e-21,1.791646660923459e-34,8.760778728571253e-23
2.044389240840869e-10,0.002719578564615631,0.1557,0.0,0.0075029634300967825,0.6422904312089436,0.2016056517760322,2.7721789458150978e-30,2.475919129101894e-28,5.858038173828661e-19,1.892352392292027e-33,1.17474847270127e-19,2.623758386963153e-29,0.00019367854133082565,6.116964244254169e-21,2.792221962638741e-30,1.8405082047485539e-28,0.00029434822355964914,1.7025106384595653e-27,4.0813802128440893e-13,1.1931953332183102e-40,2.7464585067333554e-34,4.772681852472621e-17,2.1443501093567543e-22,1.34065735621985e-50,4.453936488897215e-21,1.2729520184727817e-05,1.1726056744972987e-39,1.692847203461459e-22,7.445957037160566e-22,1.7447575609416564e-24,7.045986594095865e-21,8.908446898640835e-46,1.3578420117907933e-45,-1.584854137362658e-21,1.8563995437466044e-34,7.85082884541037e-23
2.0570020304333368e-10,0.002719578564615631,0.1557,0.0,0.007501097653107185,0.6422903189646417,0.2016039341204221,2.912545012833217e-30,2.573123606487899e-28,5.98776693677549e-19,1.9765452769720154e-33,1.2078997678357763e-19,2.7320908496482646e-29,0.0001937502954921412,6.2896869438416356e-21,2.8762455741283704e-30,1.9090064425565886e-28,0.00029606587916413963,1.7749488790619792e-27,4.137773139538524e-13,1.244544993322343e-40,2.8466455387891116e-34,4.8782764701199287e-17,2.1846829002492732e-22,1.4056576116976254e-50,4.579614926155323e-21,1.2805887402829063e-05,1.2296269980624056e-39,1.7443449302782198e-22,-1.4579774476760297e-20,1.921915477513619e-24,2.238029612208524e-20,9.367279224074225e-46,1.4393856846016984e-45,-1.4127584934364832e-21,1.922992958110211e-34,7.062693263215267e-23
2.0696148200258046e-10,0.002719578564615631,0.1557,0.0,0.0074992360310671205,0.6422902082935213,0.20160221749336266,3.0588588547898446e-30,2.6733748571827607e-28,6.119329069042196e-19,2.063830058221632e-33,1.2416832322072416e-19,2.843972260150559e-29,0.00019381894321824847,6.465707264908531e-21,2.96215626407404e-30,1.979487455593532e-28,0.00029778250621791764,1.8498553916212898e-27,4.194514567847318e-13,1.297652810594038e-40,2.9497493641099446e-34,4.9853609672243217e-17,2.225278222442671e-22,1.4732671569248468e-50,4.707689507778558e-21,1.288223465733037e-05,1.288983778187707e-39,1.7969819060932116e-22,5.56301149987422e-21,1.7642131810556886e-24,2.1958794246969342e-21,9.846027269086158e-46,1.5251446152331946e-45,-1.1887004882075965e-21,1.991464607476348e-34,6.482278146814588e-23
2.082110578848907e-10,0.002719578564615631,0.1557,0.0,0.007497395697753294,0.6422901001602463,0.2016005178073898,3.209878710443361e-30,2.775770550795361e-28,6.251488410844818e-19,2.1534420524216534e-33,1.2757822796310588e-19,2.958398249988515e-29,0.00019388397135583211,6.6433758094476335e-21,3.049158337758615e-30,2.051309757713787e-28,0.0002994821921850986,1.92656230587133e-27,4.251072325800018e-13,1.3520450921124923e-40,3.0548354241655883e-34,5.092929155702304e-17,2.2659563550697424e-22,1.5429027443773653e-50,4.836960030125161e-21,1.2957853860736995e-05,1.3501692675082643e-39,1.8502689129478004e-22,2.910427895623988e-21,1.8225942502815826e-24,4.822769510552928e-21,1.0340663720074373e-45,1.6144441551855235e-45,-9.826521847015964e-22,2.061190630397948e-34,6.042344991130208e-23
2.0946063376720096e-10,0.002719578564615631,0.1557,0.0,0.007495559281550025,0.6422899934918144,0.2015988191283542,3.367135696581418e-30,2.8812972493243666e-28,6.385467107482707e-19,2.2462658153345066e-33,1.3105127930286397e-19,3.076476277501171e-29,0.0001939461088328986,6.824338547335326e-21,3.1380673154966684e-30,2.1251581878782763e-28,0.000301180871215023,2.0058149402166393e-27,4.307970471544601e-13,1.4082501360672433e-40,3.1629096826110685e-34,5.2019757584269585e-17,2.30711508361794e-22,1.615261282219391e-50,4.968624002966863e-21,1.3033453551312393e-05,1.4138008851164988e-39,1.9047039835678156e-22,-4.299568281689543e-20,2.2915342618938193e-24,5.091950000337911e-20,1.0856240406230938e-45,1.708244215654931e-45,-9.836231891389355e-22,2.1328352342770314e-34,5.640113741634748e-23
2.107102096495112e-10,0.002719578564615631,0.1557,0.0,0.007493726705290182,0.6422898882502583,0.20159712145498368,3.5308359447726306e-30,2.9900265132692358e-28,6.521274974174286e-19,2.3423922311423758e-33,1.3458805661453428e-19,3.198288700431645e-29,0.00019400543150484837,7.008625809069225e-21,3.228911761941343e-30,2.201073265346533e-28,0.0003028785445798233,2.0876759985996848e-27,4.3652081830099815e-13,1.4663122969605614e-40,3.274035888248879e-34,5.3125087146109975e-17,2.3483605468664977e-22,1.6904288454519793e-50,5.10270337290019e-21,1.3109033768665037e-05,1.4799580996393e-39,1.9603020617235951e-22,2.5414864923689445e-21,1.8931740432502314e-24,5.53143393769873e-21,1.1393478368520754e-45,1.8067349458229898e-45,-9.40978559854661e-22,2.206436412904436e-34,5.241435853661549e-23
2.1195978553182146e-10,0.002719578564615631,0.1557,0.0,0.007491897893739854,0.6422897843985681,0.20159542478602482,3.7011906406278826e-30,3.102030987262637e-28,6.658921784799198e-19,2.441914079134105e-33,1.3818912569948825e-19,3.323919890906226e-29,0.00019406201331334842,7.196267223414546e-21,3.321720086130343e-30,2.2790959754819436e-28,0.00030457521353292357,2.1722091582401353e-27,4.422784646217386e-13,1.5262765934970609e-40,3.388278665886082e-34,5.4245359241072105e-17,2.389991816203657e-22,1.7684907585205474e-50,5.2392195715220814e-21,1.3184594551628265e-05,1.5487223659759744e-39,2.0170781462747841e-22,7.516261138871751e-20,1.2388294911268368e-24,-6.733199698229436e-20,1.1953117780644767e-45,1.9101129820321594e-45,-5.155209876368226e-22,2.282032630381421e-34,4.879103848596348e-23
2.1320936141413171e-10,0.002719578564615631,0.1557,0.0,0.00749007277355317,0.6422896819006698,0.20159372912024245,3.878416103458349e-30,3.2173844342247263e-28,6.798417272622611e-19,2.544926063937926e-33,1.418549584508549e-19,3.4534645953820123e-29,0.0001941159263310038,7.38728756153869e-21,3.416519273084906e-30,2.35926779636723e-28,0.000306270879309509,2.2594790825154152e-27,4.480699055237937e-13,1.5881887155809741e-40,3.5057036160099546e-34,5.53806526188122e-17,2.4324882762597634e-22,1.8495306575268723e-50,5.378190468743883e-21,1.3260135938279935e-05,1.6201771610239235e-39,2.0750472908820469e-22,-6.050208936532406e-20,2.5623477615600536e-24,6.845583050766522e-20,1.2535918305546285e-45,2.0185816150924282e-45,-4.455095233011209e-22,2.3596628268134246e-34,4.5794427971082756e-23
2.1445893729644197e-10,0.002719578564615631,0.1557,0.0,0.007488251273228046,0.642289580721402,0.20159203445641918,4.0627338630593195e-30,3.3361617103584816e-28,6.939771130991483e-19,2.651524833681581e-33,1.4558611776156586e-19,3.587010126563605e-29,0.00019416724080516324,7.581716306016673e-21,3.513337810497742e-30,2.4416306671078357e-28,0.00030796554312697275,2.3495514135237992e-27,4.5389506121125305e-13,1.652095040081727e-40,3.6263771215094433e-34,5.653104574277665e-17,2.4749250810091073e-22,1.9336416738741562e-50,5.519637385364567e-21,1.333565796596112e-05,1.6944080171586555e-39,2.134224603539973e-22,-1.070259001193566e-19,3.0406693532200237e-24,1.1576497635481326e-19,1.3142659457328198e-45,2.13235096387489e-45,-1.0163314652813845e-21,2.439366334270782e-34,4.3278870157860004e-23
2.1570851317875222e-10,0.002719578564615631,0.1557,0.0,0.007486433323061861,0.6422894808264956,0.20159034079335492,4.2543707421902266e-30,3.458438805418264e-28,7.082993014032846e-19,2.7618090169389734e-33,1.4938329319643213e-19,3.724631665713031e-29,0.00019421602520176443,7.779589493449583e-21,3.612206603284078e-30,2.52622702001017e-28,0.0003096592061853647,2.4424928147852486e-27,4.597538526787377e-13,1.7180426479966946e-40,3.7503666582299286e-34,5.769661653091693e-17,2.517234481540556e-22,2.0209220641159186e-50,5.663586445906998e-21,1.3411160671294863e-05,1.7715025601933528e-39,2.1946252464277715e-22,2.0056193893294245e-19,1.5731371281830176e-25,-1.9240603034802348e-19,1.377414096697635e-45,2.251638148758527e-45,-2.4651271323997445e-22,2.521182923136042e-34,4.174735420596063e-23
2.1695808906106247e-10,0.002719578564615631,0.1557,0.0,0.007484618855110357,0.6422893821825518,0.2015886481298666,4.453558936584503e-30,3.5842928948425933e-28,7.228092537327687e-19,2.875879249789929e-33,1.532469588880034e-19,3.8664264040743737e-29,0.00019426234624600762,7.980932013474961e-21,3.7131556616492634e-30,2.6130998256080827e-28,0.00031135186966782036,2.53837098899726e-27,4.656462017088511e-13,1.7860792989173418e-40,3.877741170594985e-34,5.887744266355076e-17,2.5609101580916746e-22,2.1114523818834025e-50,5.8100556044416474e-21,1.3486644090204148e-05,1.8515505453766626e-39,2.2562644355045452e-22,9.89629569793719e-21,2.000733659695712e-24,-3.0753323012218704e-21,1.4431183151349903e-45,2.376667470381675e-45,1.246338296429405e-21,2.6051529406129784e-34,4.436161716617204e-23
