Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
1.764728747677698e-11,0.002719578564615631,0.1557,0.0,0.007873394036180334,0.6423165076737234,0.2018731630178905,8.129691005067919e-41,6.479234682581231e-37,9.221233842563867e-24,2.2385215454241227e-43,9.800348897092221e-27,1.5156873222126465e-38,3.999274219361197e-05,5.096419754241595e-28,7.207939597324654e-37,6.350375581414014e-37,2.6836982109010645e-05,7.763797150710419e-37,4.996002915465304e-16,1.1112510286575205e-50,2.949477198391478e-42,7.535984014989776e-22,1.7171716194308838e-27,2.9417923459306008e-61,3.7137498702059955e-28,6.349595518035126e-05,2.817307702527878e-49,3.452646612435084e-29,-1.4894036128354094e-21,-6.718979065994069e-25,1.4901271999999154e-21,6.195686773610405e-57,9.869515848480609e-59,-8.513761290745521e-27,1.702608720137978e-41,-1.89325518371109e-27
1.7863105254836016e-11,0.002719578564615631,0.1557,0.0,0.007871834504696322,0.642315507142009,0.20187283831005085,9.26888563435622e-41,7.271605976396734e-37,9.791967702325707e-24,2.572769911544147e-43,1.0768455739520832e-26,1.706055885016048e-38,4.0461326053620394e-05,5.599838180476225e-28,7.884818717687637e-37,7.125046799302573e-37,2.7161689948661066e-05,8.742417597167144e-37,5.179313998892997e-16,1.266196689464896e-50,3.304645927621238e-42,8.002391303500992e-22,1.841565829557086e-27,3.437274666044282e-61,4.0805634044131245e-28,6.426219496468352e-05,3.2621272982540265e-49,3.7554576991854277e-29,-1.485616343659412e-22,-6.693163047037838e-25,1.4906759887571092e-22,7.353881969351725e-57,1.2012223026026037e-58,2.006980475789525e-25,1.8169063112286306e-41,-1.8813916063737946e-27
1.8078923032895053e-11,0.002719578564615631,0.1557,0.0,0.007870275929782495,0.6423145071695691,0.20187251368553302,1.0550712260026092e-40,8.148047122370624e-37,1.0390397770219536e-23,2.951317873339051e-43,1.1818308541497826e-26,1.9175212529705516e-38,4.092928196575466e-05,6.145763069550988e-28,8.614433236912799e-37,7.98164564627527e-37,2.748631446641895e-05,9.82998010184003e-37,5.366988852978959e-16,1.4404171287706556e-50,3.696698678148902e-42,8.491430491100004e-22,1.973233396288374e-27,4.007763173188364e-61,4.478345684231897e-28,6.502818944860149e-05,3.769598788223973e-49,4.080630454751061e-29,2.457338848833149e-20,-9.25238972351981e-25,-2.4572329672614712e-20,8.708409117094693e-57,1.4582001174589492e-58,-8.944161935801787e-26,1.9452432331206463e-41,-1.864721113407183e-27
1.829474081095409e-11,0.002719578564615631,0.1557,0.0,0.007868718315543402,0.6423135077584158,0.20187218914429245,1.1990943118578053e-40,9.11613442196043e-37,1.1017502706716683e-23,3.3793009922002792e-43,1.295565216247126e-26,2.152077717895334e-38,4.139660565626747e-05,6.737181537065744e-28,9.400056259792082e-37,8.927523648783862e-37,2.7810855707017525e-05,1.1037037188654834e-36,5.559075276936442e-16,1.6360270941838252e-50,4.1288572617288036e-42,9.003901181663935e-22,2.1124983077805863e-27,4.663366332150605e-61,4.909272649365395e-28,6.579393875656464e-05,4.347488174777158e-49,4.4295115780908135e-29,-3.0789408231365534e-22,-7.127163139276303e-25,3.091163068253492e-22,1.0289167638094744e-56,1.765647576435519e-58,-4.553644117559744e-25,2.12736035274514e-41,-1.898768006077027e-27
1.8510558589013127e-11,0.002719578564615631,0.1557,0.0,0.007867161666058275,0.6423125089105491,0.20187186468628404,1.360686754056798e-40,1.0184007186924458e-36,1.1674282817487702e-23,3.862365302234481e-43,1.4186554193826063e-26,2.4119552052952593e-38,4.1863292876175794e-05,7.377248501951278e-28,1.0245112570051836e-36,9.970575338571866e-37,2.8135313715356723e-05,1.2375013048151653e-36,5.755620926885797e-16,1.8553397086559959e-50,4.604571552985115e-42,9.540620658260021e-22,2.2596943949108645e-27,5.415354249609341e-61,5.375642440576239e-28,6.655944301342138e-05,5.004393183659775e-49,4.803510714563644e-29,8.1005123679719665e-22,-7.342929902470619e-25,-8.086621017971174e-22,1.213009778394681e-56,2.132602931945523e-58,-5.9662667065144295e-25,2.3341363816260293e-41,-1.99005369982836e-27
1.8726376367072164e-11,0.002719578564615631,0.1557,0.0,0.007865605985380839,0.6423115106279556,0.2018715403114629,1.5417417521227206e-40,1.1360400964310049e-36,1.236176022940063e-23,4.4067100074650845e-43,1.5517418543793287e-26,2.699567141180812e-38,4.2329339401463274e-05,8.069293749745081e-28,1.1153183285626534e-36,1.1119270000519218e-36,2.845968853650213e-05,1.3856263687093204e-36,5.956673315109195e-16,2.1008865467446445e-50,5.1275318581365414e-42,1.0102424026640533e-21,2.4151654758731297e-27,6.276316954647436e-61,5.8798805408348e-28,6.732470234440642e-05,5.7498190528365684e-49,5.204102552560941e-29,-1.4783578582762572e-21,-7.048359759914539e-25,1.4795854060575048e-21,1.4269663734253294e-56,2.569570516209837e-58,-4.670466470931354e-25,2.531705253825981e-41,-2.0929936601437845e-27
1.8942194145131202e-11,0.002719578564615631,0.1557,0.0,0.007864051277539044,0.6423105129126087,0.2018712160197837,1.7443301674199315e-40,1.2654682141034587e-36,1.3080979064279497e-23,5.019132927601663e-43,1.6954999373639316e-26,3.017472759381751e-38,4.279474103331936e-05,8.816829178512942e-28,1.212801059844557e-36,1.2382684716926777e-36,2.8783980215683878e-05,1.5494140248240384e-36,6.1622798093138305e-16,2.3754344550786543e-50,5.701681714284673e-42,1.0690164356901517e-21,2.5792655039240924e-27,7.260294403696447e-61,6.424545049249352e-28,6.808971687513862e-05,6.594259760638915e-49,5.632828958625915e-29,6.305349259806887e-20,-1.3625492017976525e-24,-6.305098410615978e-20,1.6751384770304084e-56,3.0887357779500438e-58,-1.079039581814099e-24,2.731110685538392e-41,-2.227130918339048e-27
1.915801192319024e-11,0.002719578564615631,0.1557,0.0,0.00786249754653545,0.64230951576647,0.20187089181120105,1.9707144044627047e-40,1.4076883346602278e-36,1.383300561142911e-23,5.70707759863934e-43,1.850641523154806e-26,3.3684196759809907e-38,4.325949359780286e-05,9.623556147560443e-28,1.3173502498416124e-36,1.3770538162282357e-36,2.9108188798295607e-05,1.7303054208833003e-36,6.37248763189859e-16,2.682001252589103e-50,6.331230933091883e-42,1.1304712824130031e-21,2.7523587156687254e-27,8.382890522188802e-61,7.012332029722347e-28,6.885448673161778e-05,7.549282418647527e-49,6.091301133744734e-29,-2.4520456405367256e-21,-7.81762437278575e-25,2.4546723027328782e-21,1.9624397048547874e-56,3.704196673676826e-58,-1.762505010090502e-24,2.957890015052935e-41,-2.4567358854063305e-27
1.9373829701249276e-11,0.002719578564615631,0.1557,0.0,0.007860944796346839,0.6423085191914871,0.20187056768566947,2.2233636786055494e-40,1.5637741075978796e-36,1.4618928496641852e-23,6.478684883227058e-43,2.0179163742248532e-26,3.755400751598144e-38,4.3723592946188725e-05,1.0493373115101843e-27,1.4293737641994035e-36,1.5293226482352807e-36,2.943231432989337e-05,1.929854774274451e-36,6.587343859232393e-16,3.0238792385757803e-50,7.020669330735493e-42,1.1946958846167282e-21,2.9348197738442486e-27,9.661456544761985e-61,7.646081069664051e-28,6.961901204022258e-05,8.627620682058636e-49,6.581201829982732e-29,-1.6538766746663381e-21,-8.041138791794704e-25,1.6567014900052934e-21,2.2944096405917665e-56,4.432237579160687e-58,-1.933095321719015e-24,3.208297291179756e-41,-2.7822012646596734e-27
1.9589647479308313e-11,0.002719578564615631,0.1557,0.0,0.007859393030923947,0.6423075231895953,0.20187024364314315,2.504970281721555e-40,1.7348734867448757e-36,1.5439858848828843e-23,7.34284783833651e-43,2.1981136676668545e-26,4.1816497607606626e-38,4.418703495527436e-05,1.1430383473522726e-27,1.549297028380681e-36,1.6961860631909993e-36,2.975635685619456e-05,2.1497367764949513e-36,6.806895420941112e-16,3.404653401655012e-50,7.774780930559346e-42,1.2617810219424103e-21,3.1270339129936063e-27,1.1115240102754864e-60,8.328780982337283e-28,7.03832929277077e-05,9.843274659740795e-49,7.104287607883068e-29,2.912320779878922e-22,-8.089368286151089e-25,-2.8868242042211678e-22,2.677284273770628e-56,5.291636893841132e-58,-1.6568460249371004e-24,3.467793232715947e-41,-3.118513233779032e-27
1.980546525736735e-11,0.002719578564615631,0.1557,0.0,0.007857842254191076,0.6423065277627156,0.20186991968357626,2.8184667224309368e-40,1.922212778589545e-36,1.6296930464749084e-23,8.30926942759472e-43,2.3920635330225776e-26,4.6506276681362874e-38,4.464981552774514e-05,1.2438903545119102e-27,1.6775635246079014e-36,1.878830493511269e-36,3.0080316423076827e-05,2.3917543141918604e-36,7.031189099202454e-16,3.828224076635103e-50,8.598658553592487e-42,1.331819325313714e-21,3.329397082297057e-27,1.2765562821113778e-60,9.063575625839643e-28,7.114732952120129e-05,1.1211616528017992e-48,7.662391126481376e-29,1.0106482200937128e-20,-8.949892743658658e-25,-1.0103983504560846e-20,3.118072143029695e-56,6.304007318876148e-58,-1.5204353806801043e-24,3.739587302655506e-41,-3.404428256215524e-27
2.0021283035426388e-11,0.002719578564615631,0.1557,0.0,0.007856292470047177,0.642305532912757,0.20186959580692274,3.1670439081719694e-40,2.127100843254598e-36,1.7191299971526064e-23,9.388523598926599e-43,2.6006386258447366e-26,5.166048892490413e-38,4.511193059112305e-05,1.3523470763630451e-27,1.814635293431874e-36,2.0785217074456554e-36,3.0404193076576976e-05,2.6578465633347034e-36,7.260271528046958e-16,4.298831108869537e-50,9.49771885951873e-42,1.4049052901811134e-21,3.542316087021006e-27,1.463601866936363e-60,9.853769857117986e-28,7.191112194820224e-05,1.2749502940395461e-48,8.257423471002929e-29,-9.096933570408583e-21,-7.135794757590633e-25,9.099257349535188e-21,3.624637341703939e-56,7.49417601878476e-58,-1.5239585252494453e-24,4.0336893694336715e-41,-3.657739614274464e-27
2.0215519035679522e-11,0.002719578564615631,0.1557,0.0,0.007854898516182499,0.6423046380426285,0.2018693043887873,3.51361817066008e-40,2.327656046301375e-36,1.8029096700673168e-23,1.0465816540136065e-42,2.801617570414144e-26,5.672936718459417e-38,4.5527261792768676e-05,1.4568536556906814e-27,1.9459256275369806e-36,2.2739321677187432e-36,3.069561121196221e-05,2.9196327299907736e-36,7.470578518852525e-16,4.766390696048296e-50,1.0375904416320252e-41,1.473368022443228e-21,3.7433135146311284e-27,1.6529134986857144e-60,1.0615177331377923e-27,7.25983264758266e-05,1.4293784127033302e-48,8.826171307782561e-29,-2.5501593692707544e-22,-8.003234789014558e-25,2.5739030727938683e-22,4.144046184263834e-56,8.740790173389215e-58,-1.4868254025278777e-24,4.3183499166700944e-41,-3.89267577205276e-27
2.0390331435907343e-11,0.002719578564615631,0.1557,0.0,0.007853644650122296,0.642303833061507,0.20186904216982723,3.8544849860676736e-40,2.522166708105765e-36,1.8810484772879174e-23,1.1528976097763991e-42,2.993839658870553e-26,6.166644214086162e-38,4.5900593749701746e-05,1.5568065843083023e-27,2.0708187990253855e-36,2.4634026643071434e-36,3.0957830172057713e-05,3.1746960027484754e-36,7.663231379408939e-16,5.225944601057793e-50,1.1225987764626729e-41,1.5372209843233283e-21,3.932068821937997e-27,1.8420624068675544e-60,1.134340220637128e-27,7.321664161898116e-05,1.5825908074326006e-48,9.366244535936764e-29,1.1217715497368544e-21,-8.109190205592537e-25,-1.1194845532179533e-21,4.669047266050227e-56,1.0024981102861076e-57,-1.3898546206795193e-24,4.5869996669739315e-41,-4.1093450248587266e-27
2.0565143836135163e-11,0.002719578564615631,0.1557,0.0,0.007852391442145078,0.6423030284622532,0.20186878000518424,4.2249909414262186e-40,2.7308117765175768e-36,1.9618476193109697e-23,1.268816266640738e-42,3.197356762606267e-26,6.698384770128174e-38,4.6273481910483756e-05,1.6626325810466916e-27,2.2023741135914186e-36,2.666589926365241e-36,3.121999481505442e-05,3.449494044943263e-36,7.859108566623552e-16,5.725140596731747e-50,1.2136172035329503e-41,1.6032477135314814e-21,4.1285094439064905e-27,2.0507025269734783e-60,1.2114410405412294e-27,7.383479679239965e-05,1.7504742038421423e-48,9.934214130724609e-29,-7.58320015801061e-22,-7.901727747265492e-25,7.605104105293489e-22,5.254476379449156e-56,1.1482803595420214e-57,-1.3147038525131931e-24,4.868169598041558e-41,-4.313672771974296e-27
2.0739956236362984e-11,0.002719578564615631,0.1557,0.0,0.007851138894272068,0.642302224245856,0.20186851789483354,4.627418658674424e-40,2.9544654162681646e-36,2.0453730197312917e-23,1.3950971091476729e-42,3.4127216208380467e-26,7.270709027112375e-38,4.664592416066808e-05,1.774619045336069e-27,2.3408750469675235e-36,2.8843380497966995e-36,3.148210516571911e-05,3.745358550057977e-36,8.058234576106728e-16,6.266999545628343e-50,1.3110028592243145e-41,1.6715020675962494e-21,4.332873045743983e-27,2.2806211046408361e-60,1.293029509485868e-27,7.445279206454099e-05,1.934265873600065e-48,1.0531257007634616e-28,5.161439447887861e-21,-8.442877155792056e-25,-5.159271843443115e-21,5.906591639468158e-56,1.3135718106696335e-57,-1.2379686324848955e-24,5.16471872403611e-41,-4.5014693134826416e-27
2.0914768636590805e-11,0.002719578564615631,0.1557,0.0,0.007849887008513015,0.6423014204132983,0.20186825583875037,5.0642039703940164e-40,3.194046429101432e-36,2.131691615242321e-23,1.532551105450675e-42,3.640508551608158e-26,7.886315656364095e-38,4.7017918397056294e-05,1.8930645963690957e-27,2.4866140769448735e-36,3.11753392833003e-36,3.174416124888494e-05,4.0636979376829205e-36,8.260633838381469e-16,6.854742212381801e-50,1.4151300149421298e-41,1.7420387313718394e-21,4.5454022352794516e-27,2.5337488625813564e-60,1.3793231128146359e-27,7.50706275040185e-05,2.1352931673149866e-48,1.115858859155798e-28,1.0969601574890894e-21,-8.042638934809233e-25,-1.0948900781524327e-21,6.632226224920331e-56,1.5007584172102015e-57,-1.179890030166179e-24,5.477617158286215e-41,-4.677276052362615e-27
2.1089581036818625e-11,0.002719578564615631,0.1557,0.0,0.007848635786866166,0.6423006169655574,0.20186799383690976,5.53794475876766e-40,3.450520059225206e-36,2.2208713608386493e-23,1.6820436291179028e-42,3.881314076516261e-26,8.548057904532387e-38,4.738946252774097e-05,2.018279397923811e-27,2.6398928707651676e-36,3.36710896577763e-36,3.200616308945101e-05,4.406001036923843e-36,8.466330718655329e-16,7.491800625050864e-50,1.5263906988029942e-41,1.8149132212756302e-21,4.766344609993762e-27,2.812169959735158e-60,1.4705477409219995e-27,7.568830317959911e-05,2.3549790633380537e-48,1.1817463707251404e-28,-3.8268974459787416e-21,-7.586751920419754e-25,3.828930258740056e-21,7.438834969196119e-56,1.712490372486306e-57,-1.1874551752276907e-24,5.806357515477567e-41,-4.851725030728592e-27
2.1264393437046446e-11,0.002719578564615631,0.1557,0.0,0.007847385231318232,0.6422998139036047,0.20186773188928683,6.051410182344434e-40,3.724899848862724e-36,2.312981234953611e-23,1.844497503272383e-42,4.1357575561751e-26,9.258948739635869e-38,4.776055447211692e-05,2.150585488762571e-27,2.8010224734141405e-36,3.634040834959286e-36,3.2268110712382015e-05,4.773840900672267e-36,8.675349516595154e-16,8.181829728048425e-50,1.6451953311797658e-41,1.8901818894724597e-21,4.995952803579977e-27,3.118132413491758e-60,1.5669379296475296e-27,7.630581916020233e-05,2.594847969193526e-48,1.250917748074342e-28,2.633901418825583e-21,-8.208504968142963e-25,-2.6318400805807667e-21,8.33454389099625e-56,1.9517084089587673e-57,-1.1534159488976846e-24,6.151009674060664e-41,-5.0272684630085926e-27
2.1439205837274267e-11,0.002719578564615631,0.1557,0.0,0.007846135343844311,0.6422990112284054,0.20186746999585647,6.607550394008199e-40,4.018249553770068e-36,2.4080912445225047e-23,2.020896194866038e-42,4.4044818381462674e-26,1.0022167793956328e-37,4.813119216099219e-05,2.2903171195202228e-27,2.9703234993320015e-36,3.9193552923244977e-36,3.253000414270791e-05,5.168878778767995e-36,8.887714466104552e-16,8.928719597457493e-50,1.7719733764838995e-41,1.9679019279979418e-21,5.2344845321620635e-27,3.454059100700002e-60,1.6687371053840315e-27,7.692317551489923e-05,2.856531842249841e-48,1.323506625334422e-28,3.411840784147472e-22,-7.9800254925909635e-25,-3.3919879972161396e-22,9.328203481444904e-56,2.2216726856988556e-57,-1.1001285247176898e-24,6.512777158560738e-41,-5.2024650040056196e-27
2.1614018237502088e-11,0.002719578564615631,0.1557,0.0,0.007844886126407895,0.6422982089409196,0.2018672081565936,7.2095066076527145e-40,4.331685100528623e-36,2.506272429995405e-23,2.212287117087744e-42,4.6881539133135855e-26,1.0841070151395632e-37,4.850137353656033e-05,2.437821093979595e-27,3.148126324218106e-36,4.224128031363753e-36,3.279184340552335e-05,5.5928682045360844e-36,9.103449735103176e-16,9.73660856249394e-50,1.907174006018215e-41,2.048131372840462e-21,5.482202640150041e-27,3.8225595453589686e-60,1.776197833372462e-27,7.754037231291171e-05,3.1417765369188044e-48,1.3996508504080258e-28,-1.7353085718690064e-21,-7.793064463145788e-25,1.7372889490913425e-21,1.0429444828844509e-55,2.525993708221299e-57,-1.1136055693602082e-24,6.892910586269542e-41,-5.374945919435239e-27
2.1788830637729908e-11,0.002719578564615631,0.1557,0.0,0.007843637580960941,0.6422974070421009,0.20186694637147315,7.860621663525708e-40,4.666376602810747e-36,2.6075968702784538e-23,2.419785083275572e-42,4.987465584212134e-26,1.1719194999464892e-37,4.887109655232774e-05,2.5934571165636035e-27,3.3347712789489135e-36,4.549486590728678e-36,3.30536285259875e-05,6.047659240328438e-36,9.322579425307984e-16,1.0609896575753322e-49,2.0512667765076345e-41,2.130929107964541e-21,5.739375145497473e-27,4.226442227270801e-60,1.889582070512236e-27,7.815740962361129e-05,3.452448475112155e-48,1.4794925784094655e-28,9.39898991564121e-22,-8.037706612932691e-25,-9.379521546186111e-22,1.1648739699098807e-55,2.868666073996702e-57,-1.055410644756722e-24,7.292057242993091e-41,-5.541934286405059e-27
2.196364303795773e-11,0.002719578564615631,0.1557,0.0,0.007842389709443679,0.6422966055328977,0.20186668464046978,8.564451038956764e-40,5.0235504303212736e-36,2.7121376876122887e-23,2.6445758983579105e-42,5.303134143907775e-26,1.2660273548225437e-37,4.9240359173323295e-05,2.7575981453133334e-27,3.530608845075423e-36,4.8966123112409984e-36,3.331535952932346e-05,6.535202866873931e-36,9.545127572016827e-16,1.1553258801515229e-49,2.2047423225046483e-41,2.2163548692826657e-21,6.006275284669833e-27,4.66872732901142e-60,2.0091614221562038e-27,7.87742875165184e-05,3.7905416055208835e-48,1.5631783661566627e-28,-4.1708918137423075e-23,-7.94419743338217e-25,4.362134884880521e-23,1.2997464296372388e-55,3.2541049076134785e-57,-1.0299432647587335e-24,7.71061130955703e-41,-5.704523765173614e-27
2.213845543818555e-11,0.002719578564615631,0.1557,0.0,0.007841142513784694,0.6422958044142515,0.20186642296355822,9.324774414879828e-40,5.404491342016481e-36,2.819969052374271e-23,2.887920118220187e-42,5.635903067728147e-26,1.3668237073026438e-37,4.960915937600929e-05,2.930630751548554e-27,3.735999851549212e-36,5.266742352476742e-36,3.357703644081803e-05,7.057555547992965e-36,9.771118143894497e-16,1.2571660608864321e-49,2.368113065671515e-41,2.3044692485646452e-21,6.2831815573784586e-27,5.152660527631751e-60,2.135217403759081e-27,7.939100606130128e-05,4.1581847224883856e-48,1.6508592679435427e-28,1.6257783556498603e-22,-7.967905832270101e-25,-1.6067608802072122e-22,1.4487967539682412e-55,3.6871856132472196e-57,-1.0164982089357035e-24,8.149268904493032e-41,-5.864865686442855e-27
2.231326783841337e-11,0.002719578564615631,0.1557,0.0,0.007839895995900828,0.6422950036870989,0.2018661613407132,1.0145607737058319e-39,5.810544675369128e-36,2.9311661878152396e-23,3.1511569595277634e-42,5.986542715917681e-26,1.4747225805329069e-37,4.9977495148373914e-05,3.1129554852084954e-27,3.951315673103622e-36,5.661171761264594e-36,3.3838659285821205e-05,7.616883951249604e-36,1.000057504276132e-15,1.3670373224566553e-49,2.5419139384951177e-41,2.395333697293307e-21,6.570377770347204e-27,5.681727636652115e-60,2.2680417066510846e-27,8.000756532777512e-05,4.557649104854891e-48,1.7426909323911463e-28,-5.681363445536736e-22,-7.895415280780843e-25,5.699958634619046e-22,1.6133643548683832e-55,4.173286819940685e-57,-9.811688759132145e-25,8.609020526667708e-41,-6.0226220738693004e-27
2.248808023864119e-11,0.002719578564615631,0.1557,0.0,0.007838650157697174,0.6422942033523699,0.20186589977190927,1.1031215840503378e-39,6.243118597774387e-36,3.0458053747262386e-23,3.435708377430146e-42,6.355851048294536e-26,1.5901598453376413e-37,5.0345364489957334e-05,3.3049872464333735e-27,4.1769384308491695e-36,6.081255597658156e-36,3.41002280897458e-05,8.21546984205527e-36,1.0233522103384165e-15,1.4854988781807644e-49,2.726703123881852e-41,2.4890105304627722e-21,6.868153080931969e-27,6.259669423006194e-60,2.4079364683434955e-27,8.062396538590098e-05,4.991356517953638e-48,1.838833700481977e-28,6.236786336590757e-22,-8.0143510090796595e-25,-6.21816036440676e-22,1.7949008891127323e-55,4.718336980889777e-57,-9.720138383424e-25,9.090836452863308e-41,-6.179098255673337e-27
2.2662892638869012e-11,0.002719578564615631,0.1557,0.0,0.00783740500106705,0.6422934034109891,0.2018656382571209,1.1986125600340064e-39,6.703686414954577e-36,3.1639639560408966e-23,3.743083301139631e-42,6.744654349658263e-26,1.713594185813152e-37,5.071276541185076e-05,3.507155662736124e-27,4.4132611934577374e-36,6.528411113597387e-36,3.436174287806708e-05,8.85571513979786e-36,1.0469983093269622e-15,1.613143694652608e-49,2.923062809051784e-41,2.58556293032399e-21,7.176802040642256e-27,6.890497455286255e-60,2.555214546893403e-27,8.124020630578504e-05,5.461887554822107e-48,1.9394527046428568e-28,-6.354408036188708e-22,-7.885628089145846e-25,6.372424261239475e-22,1.9949784473387994e-55,5.328864640080617e-57,-9.236132003970747e-25,9.595517374119215e-41,-6.331961288331916e-27
2.2837705039096833e-11,0.002719578564615631,0.1557,0.0,0.007836160527891956,0.6422926038638749,0.2018653767963226,1.3015139675914308e-39,7.19378894259239e-36,3.2857203413684803e-23,4.0748820448234735e-42,7.153807967084265e-26,1.8455080690821094e-37,5.107969593677327e-05,3.719905472355078e-27,4.660688180952663e-36,7.004119989963374e-36,3.4623203676322326e-05,9.540147153703735e-36,1.0709981712459606e-15,1.7506003584513503e-49,3.131599955251864e-41,2.685054950073444e-21,7.496624637527716e-27,7.578511485477332e-60,2.7101997997563888e-27,8.185628815767738e-05,5.971990358566453e-48,2.0447179689891615e-28,9.690686696428257e-22,-8.049999809369564e-25,-9.672391007472143e-22,2.2152982623956665e-55,6.012052834561444e-57,-9.347097811823433e-25,1.0123838942134829e-40,-6.482489371402756e-27
2.3012517439324653e-11,0.002719578564615631,0.1557,0.0,0.007834916740041595,0.6422918047119391,0.2018651153894888,1.4123350834341029e-39,7.71503693877056e-36,3.411154011460426e-23,4.4328008904400835e-42,7.584197058424186e-26,1.9864087476473033e-37,5.1446154099027316e-05,3.9436969134335974e-27,4.919634968543645e-36,7.509930629763874e-36,3.488461051011048e-05,1.0271423994087307e-35,1.0953541593329183e-15,1.8985347719230327e-49,3.352947082454804e-41,2.7875515174873172e-21,7.827926338164236e-27,8.328316821967827e-60,2.873227366869827e-27,8.247221101197122e-05,6.524589716744696e-48,2.154804510656967e-28,-1.5625573393740055e-21,-7.792335096578756e-25,1.5642914511034044e-21,2.4576999421836683e-55,6.775797775320647e-57,-8.647147260171177e-25,1.0676694097816614e-40,-6.629600226656689e-27
2.3187329839552474e-11,0.002719578564615631,0.1557,0.0,0.007833673639373744,0.6422910059560892,0.2018648540365938,1.5316156907516162e-39,8.269113601701693e-36,3.540345522606583e-23,4.8186368560006985e-42,8.036737352794293e-26,2.1368293116003076e-37,5.1812137944640924e-05,4.179006119433321e-27,5.190528693726382e-36,8.047460511525404e-36,3.514596340509171e-05,1.105234017242279e-35,1.1200686300386839e-15,2.0576518884068246e-49,3.5877630700611593e-41,2.8931184384980467e-21,8.171018129946267e-27,9.144842124957084e-60,3.044643958261852e-27,8.308797493920192e-05,7.122796561265532e-48,2.2698924422963744e-28,2.4365780393275837e-21,-8.197623736044137e-25,-2.4347556899434108e-21,2.7241712742469848e-55,7.628772244273347e-57,-9.11923630797715e-25,1.125508658052553e-40,-6.774204885593786e-27
2.3362142239780295e-11,0.002719578564615631,0.1557,0.0,0.007832431227734383,0.6422902075972251,0.20186459273761187,1.659927637465673e-39,8.857777130700311e-36,3.6733765109650856e-23,5.2342926470556615e-42,8.512375922436937e-26,2.2973297853474296e-37,5.21776455312381e-05,4.426325520461336e-27,5.4738082624803725e-36,8.618398600962426e-36,3.5407262386986983e-05,1.1885832386994193e-35,1.1451439330077136e-15,2.2286979398398697e-49,3.8367339728484034e-41,3.0018224007164662e-21,8.526216562296393e-27,1.003335977603129e-59,3.2248081459535303e-27,8.37035800100459e-05,7.769917868229381e-48,2.390167075658958e-28,-4.02913330860798e-21,-7.544203214317585e-25,4.030761370291843e-21,3.0168586125927397e-55,8.580493909835593e-57,-7.827559200172274e-25,1.1860021979752074e-40,-6.916789771318681e-27
2.3536954640008115e-11,0.002719578564615631,0.1557,0.0,0.007831189506957433,0.6422894096362414,0.20186433149251726,1.7978764613561788e-39,9.482863353459926e-36,3.810329696822045e-23,5.681781801685699e-42,9.012091966372097e-26,2.4684982526935865e-37,5.254267492829585e-05,4.686164250728127e-27,5.769924560264083e-36,9.224507823678103e-36,3.566850748157776e-05,1.2774985504116707e-35,1.170582411058572e-15,2.412462492905135e-49,4.100573852778421e-41,3.113730976896428e-21,8.893843786579221e-27,1.0999506752803136e-59,3.4140906603113296e-27,8.43190262953198e-05,8.46946698397879e-48,2.515819026318993e-28,7.087108825981944e-21,-8.664315782184064e-25,-7.085213201773662e-21,3.338077888142754e-55,9.641398982081937e-57,-9.376461837420854e-25,1.2492477777212648e-40,-7.05588171992184e-27
2.3711767040235936e-11,0.002719578564615631,0.1557,0.0,0.0078299484788651,0.6422886120740263,0.20186407030128412,1.946103082189483e-39,1.0146288418622948e-35,3.951288888786247e-23,6.163234029285096e-42,9.536897605473381e-26,2.650952011463476e-37,5.290722421682065e-05,4.95904856194622e-27,6.079340659419989e-36,9.867627597927941e-36,3.5929698714705466e-05,1.372303873428908e-35,1.1963864001646755e-15,2.60978010800398e-49,4.3800256261943766e-41,3.2289126283461305e-21,9.274227597341538e-27,1.20493043408974e-59,3.612874690711615e-27,8.493431386597945e-05,9.225174377511596e-48,2.647044319485968e-28,-1.2932357910357519e-20,-6.6528322261411745e-25,1.2933731114497062e-20,3.69032626096494e-55,1.0822921483697853e-56,-6.164016261854652e-25,1.315343848854529e-40,-7.194508386486822e-27
2.3886579440463757e-11,0.002719578564615631,0.1557,0.0,0.007828708145267253,0.6422878149114627,0.20186380916388655,2.1052855648425383e-39,1.0850051556266688e-35,4.096338987911848e-23,6.680900752564692e-42,1.0087838689335937e-25,2.845338763334689e-37,5.327129148993238e-05,5.2455222428606076e-27,6.402532036021593e-36,1.0549676429791984e-35,3.619083611227117e-05,1.473339201240951e-35,1.2225582294352464e-15,2.8215328370400103e-49,4.675861926887907e-41,3.347436708280447e-21,9.667701472043686e-27,1.3189181094247542e-59,3.8215561906556175e-27,8.554944279311892e-05,1.0040998843252287e-47,2.7840444969355307e-28,2.4459933127104036e-20,-1.0401773042490713e-24,-2.4457662261694806e-20,4.0762944551189536e-55,1.2137578576855607e-56,-1.138002200351127e-24,1.3843956335199086e-40,-7.327244030439997e-27
