Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
3.0853969326616704e-11,0.002719578564615631,0.1557,0.0,0.007888543916672456,0.6423658520914706,0.20185312001818465,3.147588985514325e-25,3.787719344953666e-32,2.3268891345364245e-16,1.998834040906832e-41,2.8507442449077745e-23,5.165445531743273e-33,6.829581695145651e-05,1.3778974394686038e-22,1.0759559526254341e-32,3.6248896860558624e-32,4.687998148874989e-05,1.2699549293410742e-30,1.0265370778186389e-13,3.3685004343644116e-42,1.0929074500765449e-41,4.68305010837505e-19,1.627724284868178e-24,6.586725698400092e-56,1.0811322059520117e-24,1.184481040592116e-19,1.1165884617774497e-15,2.2357047105473778e-13,3.4906385277081033e-17,3.5723426678189126e-44,6.485968034437847e-26,2.4067650992767123e-28,4.5512028428788803e-29,9.049095407609241e-18,1.1858620711221382e-19,1.165009377550067e-27
3.0913266525453506e-11,0.002719578564615631,0.1557,0.0,0.007888335158776353,0.6423657922524717,0.20185303093828608,3.177567485792567e-25,3.841486632514557e-32,2.3442910733202e-16,2.0348123162134625e-41,2.892330664349908e-23,5.26092275402824e-33,6.841549494857324e-05,1.3856394680797858e-22,1.087080393308572e-32,3.6760249880915366e-32,4.696906138631013e-05,1.2820318820847366e-30,1.0323129059592579e-13,3.4065648571048e-42,1.1100958667421621e-41,4.727107040385598e-19,1.6451733161601654e-24,6.729617034637969e-56,1.0969036692513686e-24,1.193204982902284e-19,1.1187190032882286e-15,2.2398926569904874e-13,3.552709689425209e-17,3.6283074418345217e-44,6.571573260270075e-26,2.435980608920112e-28,4.6244439666051317e-29,9.052898017113585e-18,1.1945937852260393e-19,1.1827064912159002e-27
3.097256372429031e-11,0.002719578564615631,0.1557,0.0,0.007888126463342724,0.6423657324428105,0.20185294186217484,3.2077651806145446e-25,3.895906830122711e-32,2.3616953086515547e-16,2.0713667967602785e-41,2.934433648897962e-23,5.357959093787736e-33,6.85351142705558e-05,1.3934147646036305e-22,1.0982965599368017e-32,3.727776118179411e-32,4.7058137496530386e-05,1.2941996461332992e-30,1.038113513514077e-13,3.444973723100046e-42,1.1275215850529802e-41,4.771489051019184e-19,1.6627794010924463e-24,6.875304253955455e-56,1.1128710374934276e-24,1.2021324638711227e-19,1.1208494882268872e-15,2.2440807367902326e-13,3.571111361559451e-17,3.6860792463859983e-44,6.658134083136762e-26,2.46548534767547e-28,4.6987028119892257e-29,9.108536848864505e-18,1.203529071472973e-19,1.2006390944303326e-27
3.103186092312711e-11,0.002719578564615631,0.1557,0.0,0.007887917830433239,0.6423656726625179,0.2018528527898502,3.238179187918263e-25,3.95098659216853e-32,2.379044469091091e-16,2.1085062875230825e-41,2.977059078032259e-23,5.4565803809579254e-33,6.865467485493288e-05,1.4012297042864052e-22,1.1096097737920565e-32,3.780149284591584e-32,4.714720982018417e-05,1.3064590052781179e-30,1.0439435204026727e-13,3.4837405760419457e-42,1.1451861501163219e-41,4.816198867653081e-19,1.6805318453112186e-24,7.023840024040664e-56,1.1290365404434143e-24,1.210653233806715e-19,1.1229799166104116e-15,2.248270121152209e-13,3.5114987601691857e-17,3.741619094350505e-44,6.74565919699921e-26,2.495281342447284e-28,4.7739913212807253e-29,9.06641744320205e-18,1.2120576865433645e-19,1.2188090984622608e-27
3.109115812196391e-11,0.002719578564615631,0.1557,0.0,0.007887709260109461,0.6423656129116254,0.20185276372131133,3.2688207634847576e-25,4.006733051440827e-32,2.396540132759822e-16,2.1462385710964738e-41,3.0202091903952395e-23,5.556799845668915e-33,6.877417663940326e-05,1.409059358850736e-22,1.1210151512228583e-32,3.833151169465681e-32,4.723627835804584e-05,1.3188102075098696e-30,1.0497848666482142e-13,3.522874791633998e-42,1.1630954751650461e-41,4.861237318342858e-19,1.698435479816844e-24,7.175272492930509e-56,1.145401027093312e-24,1.2194019303300705e-19,1.1251102884558062e-15,2.2524575672141924e-13,3.54867146226853e-17,3.7991564911917793e-44,6.834157401455056e-26,2.5253717454478895e-28,4.8503210542269704e-29,9.063467631929696e-18,1.2208142431413948e-19,1.2371968121451863e-27
3.1150455320800715e-11,0.002719578564615631,0.1557,0.0,0.007887500752432799,0.6423655531901639,0.20185267465655746,3.2996822962364375e-25,4.063151860149095e-32,2.4140487467661515e-16,2.1845708591341427e-41,3.0638949682417657e-23,5.658651061402385e-33,6.889361956181299e-05,1.4169038306174508e-22,1.1325108316490045e-32,3.886786970437019e-32,4.73253431108902e-05,1.3312534835053452e-30,1.0556376286437857e-13,3.5623604447446076e-42,1.1812466474459404e-41,4.906605169146422e-19,1.7164856959854634e-24,7.329642234929278e-56,1.1619686624149407e-24,1.2288210098362116e-19,1.1272406037800896e-15,2.256642569887304e-13,3.6718668054106193e-17,3.8617422130146085e-44,6.923637427301735e-26,2.5557570034348695e-28,4.927704634549053e-29,9.231271887689119e-18,1.2302411977563332e-19,1.25584834555826e-27
3.120975251963752e-11,0.002719578564615631,0.1557,0.0,0.007887292307464426,0.6423654934981643,0.20185258559558789,3.3307831899700075e-25,4.120250618392528e-32,2.431837452596115e-16,2.223512543075404e-41,3.1081188747372803e-23,5.762152618399948e-33,6.901300356017864e-05,1.424797519949838e-22,1.1441009164604698e-32,3.941063827276354e-32,4.741440407949255e-05,1.3437896475026412e-30,1.0615267330806424e-13,3.602196871602833e-42,1.1996466620563464e-41,4.952305252211955e-19,1.734696517505199e-24,7.487009197094682e-56,1.178740380549649e-24,1.2383375390482709e-19,1.1293708626002986e-15,2.2608298572251782e-13,3.6355342379992607e-17,3.9254505721071686e-44,7.014108189328378e-26,2.586440220171647e-28,5.006153785723022e-29,9.387681872877283e-18,1.2397656515313286e-19,1.2747383208035539e-27
3.126904971847432e-11,0.002719578564615631,0.1557,0.0,0.007887083925265334,0.6423654338356578,0.20185249653840176,3.3621090594898755e-25,4.178035651381741e-32,2.4496933728599514e-16,2.2630731798228643e-41,3.152891971446948e-23,5.867344517658043e-33,6.913232857266803e-05,1.4327336549070274e-22,1.1557946945770367e-32,3.995987602361381e-32,4.7503461264629386e-05,1.356419641010898e-30,1.0674472729569755e-13,3.6424152242737325e-42,1.218291879386247e-41,4.998340849455954e-19,1.753057757543423e-24,7.647427238492457e-56,1.1957203765473847e-24,1.2469855894314453e-19,1.1315010649334864e-15,2.2650191239652027e-13,3.511954536497817e-17,3.983706876009736e-44,7.105578624522717e-26,2.6174219162944765e-28,5.085681499980738e-29,9.311787164450135e-18,1.2484216691451135e-19,1.2938803092575558e-27
3.132834691731112e-11,0.002719578564615631,0.1557,0.0,0.007886875605896444,0.6423653742026751,0.20185240748499828,3.393659575215098e-25,4.2365143013006507e-32,2.467529278578808e-16,2.3032603971198316e-41,3.198216879836341e-23,5.9742398221683686e-33,6.925159453764392e-05,1.440667793854738e-22,1.1675839030990885e-32,4.0515651679867745e-32,4.759251466707804e-05,1.3691435246089623e-30,1.0733670498222003e-13,3.68300452271193e-42,1.2371890354890717e-41,5.044712122668588e-19,1.771578175706208e-24,7.81094361323995e-56,1.2129096445841642e-24,1.255783264621861e-19,1.133631210796724e-15,2.2692037156857948e-13,3.6136719264339115e-17,4.0435274227321626e-44,7.198057752483155e-26,2.648705193464097e-28,5.166299809539131e-29,9.2765736934134e-18,1.2572273097919523e-19,1.3132638309223094e-27
3.1387644116147924e-11,0.002719578564615631,0.1557,0.0,0.007886667349418534,0.6423653145992468,0.20185231843537674,3.425451326419053e-25,4.295693344854121e-32,2.4856157412670963e-16,2.344081620143101e-41,3.2440987875203226e-23,6.082857551068583e-33,6.937080139362305e-05,1.4486269389836375e-22,1.1794610967525923e-32,4.10780282688343e-32,4.768156428761564e-05,1.3819613319544427e-30,1.079305632459056e-13,3.723957053412632e-42,1.256341552047068e-41,5.091419137744035e-19,1.7902532004253207e-24,7.977603334023791e-56,1.2303101520377409e-24,1.2657423680177954e-19,1.1357613002070996e-15,2.2733875148682939e-13,3.715652353632859e-17,4.1119708248874687e-44,7.291554621619439e-26,2.680292411290137e-28,5.248021159680913e-29,9.507285319086942e-18,1.2671944038888003e-19,1.3328986441368113e-27
3.1446941314984726e-11,0.002719578564615631,0.1557,0.0,0.007886459155892075,0.6423652550254036,0.2018522293895363,3.457476211184076e-25,4.3555791776388124e-32,2.5037900235971353e-16,2.385547051532603e-41,3.2905428085088316e-23,6.19322671199143e-33,6.948994907924572e-05,1.456636380500646e-22,1.1914406652200419e-32,4.164706497426028e-32,4.777061012702051e-05,1.3948742942780994e-30,1.0852813444663004e-13,3.76527948247921e-42,1.2757523793959915e-41,5.138466199688271e-19,1.8090877578214463e-24,8.147473898586012e-56,1.2479238383714767e-24,1.2752199031300106e-19,1.1378913331817137e-15,2.277573922555617e-13,3.663532931930555e-17,4.1775468514530334e-44,7.386078300015967e-26,2.7121859173656207e-28,5.330858128160356e-29,9.602899486530044e-18,1.2766799802282354e-19,1.35281331731551e-27
3.150623851382153e-11,0.002719578564615631,0.1557,0.0,0.007886251025377477,0.6423651954811764,0.20185214034747623,3.4897434381801014e-25,4.41618037940224e-32,2.522166927440241e-16,2.427666676090941e-41,3.33755535490982e-23,6.305374223584511e-33,6.960903753332957e-05,1.4646730345066766e-22,1.2035212987792025e-32,4.222284276208539e-32,4.785965218607183e-05,1.4078829981228469e-30,1.0912774613665498e-13,3.806986958503809e-42,1.2954245346921438e-41,5.185855329610659e-19,1.82808028431174e-24,8.32061128466555e-56,1.265753135347093e-24,1.2842756033037182e-19,1.140021309737685e-15,2.281759873676786e-13,3.63079937244422e-17,4.2406399321809554e-44,7.481638081636167e-26,2.7443878046694686e-28,5.414823486780799e-29,9.563199256713109e-18,1.2857437490813617e-19,1.3729491692521961e-27
3.156553571265833e-11,0.002719578564615631,0.1557,0.0,0.007886042957935033,0.6423651359665954,0.20185205130919576,3.5222470066967044e-25,4.4775029314189904e-32,2.540627132805446e-16,2.4704478171291965e-41,3.385141979856955e-23,6.419320729579279e-33,6.972806669485528e-05,1.472724554438512e-22,1.215698237855863e-32,4.280541657761182e-32,4.794869046554918e-05,1.4209875266847235e-30,1.0972850399405065e-13,3.849073289863955e-42,1.3153604140236692e-41,5.233586767338858e-19,1.8472330926951953e-24,8.497062722396992e-56,1.2838001489637484e-24,1.293728540745935e-19,1.142151229892148e-15,2.2859435210031687e-13,3.6922655959446055e-17,4.307124433733372e-44,7.578243159036229e-26,2.776900341718833e-28,5.499930084970933e-29,9.614473861727004e-18,1.295204770302234e-19,1.3933457683916465e-27
3.162483291149513e-11,0.002719578564615631,0.1557,0.0,0.007885834953624809,0.642365076481691,0.201851962274694,3.554991206542595e-25,4.53955397136246e-32,2.559204805481328e-16,2.513899594546091e-41,3.433308857509291e-23,6.535092411689412e-33,6.984703650296933e-05,1.4808072123718987e-22,1.2279723247143721e-32,4.3394852871006757e-32,4.8037724966232656e-05,1.4341884099285743e-30,1.103315872189311e-13,3.8915323132459116e-42,1.335562734323853e-41,5.281662332657866e-19,1.866543352595748e-24,8.676884629387506e-56,1.3020672207419148e-24,1.3035213534247425e-19,1.1442810936622547e-15,2.2901270552767256e-13,3.726879496998567e-17,4.376605113822407e-44,7.675902812219753e-26,2.8097256651527056e-28,5.586190910527684e-29,9.737725583989645e-18,1.3050056981351786e-19,1.4140147652507263e-27
3.1684130110331935e-11,0.002719578564615631,0.1557,0.0,0.007885627012506731,0.6423650170264937,0.2018518732439703,3.5879827646713767e-25,4.6023408436256267e-32,2.5779886355286314e-16,2.558031733027073e-41,3.4820618592858535e-23,6.652716259309615e-33,6.996594689694593e-05,1.4889256831594717e-22,1.240346902320905e-32,4.399122012605581e-32,4.812675568890313e-05,1.4474863385304192e-30,1.1093733464464396e-13,3.9343781666257464e-42,1.356034525356189e-41,5.330084413128222e-19,1.8860172933851875e-24,8.86013748792481e-56,1.3205565773890952e-24,1.3133091710703978e-19,1.14641090106517e-15,2.294311385491619e-13,3.707639432754746e-17,4.4466014590216566e-44,7.774626415870807e-26,2.842866017709234e-28,5.673619023890342e-29,9.832786996524905e-18,1.3148016669920667e-19,1.4349524193788747e-27
3.174342730916874e-11,0.002719578564615631,0.1557,0.0,0.007885419134640524,0.6423649576010336,0.20185178421702382,3.621221200066701e-25,4.665870810609535e-32,2.596947575287955e-16,2.6028536566695194e-41,3.53140694701829e-23,6.772218463312722e-33,7.00847978162716e-05,1.4970689667419444e-22,1.252823028845892e-32,4.459458594592426e-32,4.8215782634342463e-05,1.4608818585961667e-30,1.1154494937458785e-13,3.9776181748990837e-42,1.3767789452443113e-41,5.378854883820503e-19,1.9056531995087403e-24,9.046880142140936e-56,1.3392704799013413e-24,1.3230575916452738e-19,1.1485406521180787e-15,2.2984949671970586e-13,3.7185081749435646e-17,4.516867906909268e-44,7.8744234255656e-26,2.876323673111005e-28,5.76222762161763e-29,9.894743058532634e-18,1.3245582638347312e-19,1.4561582449592822e-27
3.180272450800554e-11,0.002719578564615631,0.1557,0.0,0.007885211320085796,0.6423648982053413,0.20185169519385385,3.6547092643081833e-25,4.7301510720150344e-32,2.6160741210581503e-16,2.6483743869483477e-41,3.581349461535076e-23,6.893622450825575e-33,7.02035892005766e-05,1.5052344271836585e-22,1.2653992207715594e-32,4.5205017261681105e-32,4.830480580333294e-05,1.4743753635001416e-30,1.1215424061753651e-13,4.021240178782579e-42,1.3977990997199505e-41,5.427975079050551e-19,1.9254548003070812e-24,9.237169014325422e-56,1.3582109537617365e-24,1.3330361734350673e-19,1.1506703468381817e-15,2.30267702523476e-13,3.773643224188312e-17,4.589424599797487e-44,7.975303335199979e-26,2.910101081785048e-28,5.852030009228143e-29,9.993835491569949e-18,1.3345450443156092e-19,1.47763951565268e-27
3.186202170684234e-11,0.002719578564615631,0.1557,0.0,0.007885003568901929,0.6423648388394464,0.20185160617445946,3.688442597255763e-25,4.7951888340876977e-32,2.635275655204797e-16,2.6946037054893214e-41,3.631896060009652e-23,7.016957462861616e-33,7.032232098968346e-05,1.5134367181183805e-22,1.278078755651585e-32,4.582258101265591e-32,4.839382519665751e-05,1.4879675049934674e-30,1.1276627026328038e-13,4.065244972962376e-42,1.4190979733479537e-41,5.477447245664566e-19,1.9454173072876358e-24,9.431066632619546e-56,1.3773805236717805e-24,1.342951566575621e-19,1.1527999852426983e-15,2.3068595900305033e-13,3.769081315624809e-17,4.662086031523491e-44,8.077275708414984e-26,2.9442003550432297e-28,5.94303964634899e-29,1.0066782069524206e-17,1.344468673219711e-19,1.4994064463749022e-27
3.1921318905679144e-11,0.002719578564615631,0.1557,0.0,0.00788479588114816,0.6423647795033791,0.20185151715884,3.7224251170767413e-25,4.8609921020718136e-32,2.654568601504129e-16,2.7415520571031867e-41,3.683051796368604e-23,7.142249274080514e-33,7.04409931235413e-05,1.521674827827522e-22,1.2908640901667857e-32,4.644735208408661e-32,4.848284081509986e-05,1.5016589772924145e-30,1.1338096511522206e-13,4.1096576082215017e-42,1.4406791371009784e-41,5.527273779791776e-19,1.965550055750276e-24,9.628637512338274e-56,1.396781106308071e-24,1.3525074371121563e-19,1.1549295673488609e-15,2.3110430984426213e-13,3.719427338628639e-17,4.732621948540045e-44,8.180350207091614e-26,2.9786240828799946e-28,6.035270054855041e-29,1.0035193628182608e-17,1.3540328155846202e-19,1.5214424334952877e-27
3.1980616104515947e-11,0.002719578564615631,0.1557,0.0,0.007884588256883604,0.6423647201971693,0.20185142814699458,3.7566516937444873e-25,4.927568154942881e-32,2.6738813430640296e-16,2.7892285589987884e-41,3.734824395994932e-23,7.269527034207588e-33,7.055960554228794e-05,1.5299285225589555e-22,1.3037523182847863e-32,4.7079398047047093e-32,4.857185265944448e-05,1.5154500884069013e-30,1.1399685930253627e-13,4.154479306461178e-42,1.4625452210504932e-41,5.577455711338743e-19,1.9858441505315074e-24,9.829938337470416e-56,1.416415631486154e-24,1.3621731668635482e-19,1.1570590931739194e-15,2.3152246397864085e-13,3.7669592431138967e-17,4.804581210448279e-44,8.284536528849895e-26,3.013374120470723e-28,6.128734969462577e-29,1.0028823791805106e-17,1.3637068329902454e-19,1.543755466935887e-27
3.203991330335275e-11,0.002719578564615631,0.1557,0.0,0.007884380696167231,0.6423646609208471,0.2018513391389225,3.791128082938264e-25,4.994924487710372e-32,2.69326214629463e-16,2.837642412120321e-41,3.7872177589277374e-23,7.398810362987728e-33,7.067815818619092e-05,1.5382037295844228e-22,1.3167400096445473e-32,4.7718788583177997e-32,4.866086073047616e-05,1.5293411412850756e-30,1.1461438254551452e-13,4.199681731972352e-42,1.484700083873963e-41,5.627994052020364e-19,2.0063117365831443e-24,1.003502752581478e-55,1.4362855782753719e-24,1.3724071795945209e-19,1.1591885627351374e-15,2.3194042721953537e-13,3.8571975661828464e-17,4.881478776103139e-44,8.389844404190796e-26,3.048453411260039e-28,6.223448089069502e-29,1.015927621324054e-17,1.3739491551342092e-19,1.5663580773699522e-27
3.209921050218955e-11,0.002719578564615631,0.1557,0.0,0.007884173199057754,0.642364601674442,0.20185125013462296,3.8258601305586378e-25,5.063068692771524e-32,2.7128251219998765e-16,2.8868043722953203e-41,3.8402393665982576e-23,7.530132766804646e-33,7.079665099571871e-05,1.5465252000402337e-22,1.329832849603812e-32,4.836559429266738e-32,4.8749865028980395e-05,1.5433329411373393e-30,1.1523532833860738e-13,4.2452879344861727e-42,1.5071464262377275e-41,5.678891587263511e-19,2.0269439619036756e-24,1.0243974097931324e-55,1.4563937839734452e-24,1.3826304212013442e-19,1.1613179760497982e-15,2.323586144266341e-13,3.8170110684544076e-17,4.958877978027887e-44,8.496283676508403e-26,3.0838639387970604e-28,6.319423403537735e-29,1.02631325763638e-17,1.3841807526697505e-19,1.5892512768332573e-27
3.2158507701026353e-11,0.002719578564615631,0.1557,0.0,0.007883965765613737,0.6423645424579837,0.20185116113409518,3.8608402647437335e-25,5.132008562987115e-32,2.732411557034442e-16,2.936725416754229e-41,3.8938954898669597e-23,7.663524979780203e-33,7.091508391149152e-05,1.5548769930810413e-22,1.343036353017618e-32,4.9019887730508585e-32,4.883886555574384e-05,1.5574263017545495e-30,1.1585854168681825e-13,4.291307838355859e-42,1.5298874796707335e-41,5.730151131895566e-19,2.0477476508630855e-24,1.0456848542785155e-55,1.4767426267739969e-24,1.3922582174036643e-19,1.1634473331352e-15,2.327767900730912e-13,3.779450626548241e-17,5.03226015928644e-44,8.6038642556646e-26,3.1196080247769133e-28,6.416674971094314e-29,1.0210819133694172e-17,1.3938169353681132e-19,1.6124331271188435e-27
3.2217804899863156e-11,0.002719578564615631,0.1557,0.0,0.007883758395893689,0.642364483271502,0.2018510721373383,3.8960756182075015e-25,5.201752205800136e-32,2.752118499125568e-16,2.9874148551609046e-41,3.9481928945528235e-23,7.799012575612959e-33,7.103345687426281e-05,1.5632448973039181e-22,1.3563426044003646e-32,4.968174455299955e-32,4.892786231155329e-05,1.5716213361645495e-30,1.1648299318435703e-13,4.337736871991906e-42,1.552926602853782e-41,5.781773024063e-19,2.0687188752005503e-24,1.0673706903810837e-55,1.4973346725816073e-24,1.402263305144174e-19,1.1655766340086542e-15,2.331947437428053e-13,3.830694235533037e-17,5.109201265032307e-44,8.712596121948454e-26,3.155687909409351e-28,6.51521694512869e-29,1.0239169100670256e-17,1.4038304259678507e-19,1.6358902427482523e-27
3.227710209869996e-11,0.002719578564615631,0.1557,0.0,0.007883551089955901,0.6423644241150264,0.20185098314435163,3.9315623649708204e-25,5.27230640202398e-32,2.7718693505447063e-16,3.038882341400382e-41,4.0031371912572895e-23,7.936622026257245e-33,7.115176982495759e-05,1.571642509826101e-22,1.3697536744135764e-32,5.035122710062028e-32,4.9016855297196145e-05,1.5859185469315925e-30,1.1710966820349613e-13,4.384570526174782e-42,1.576266880896604e-41,5.833758977689473e-19,2.0898649775378508e-24,1.0894614765866274e-55,1.518172049189244e-24,1.412592560759804e-19,1.1677058786874879e-15,2.3361266164937583e-13,3.869410371536059e-17,5.189326423167539e-44,8.822489229940267e-26,3.1921061125203268e-28,6.615063587290616e-29,1.0344898707759135e-17,1.4141681143987487e-19,1.659665901092908e-27
3.233639929753676e-11,0.002719578564615631,0.1557,0.0,0.007883343847858467,0.6423643649885861,0.20185089415513427,3.9673060422602436e-25,5.343679721531421e-32,2.7917316404556107e-16,3.0911394899603873e-41,4.058735264350527e-23,8.076386095502704e-33,7.127002270466173e-05,1.5800767814298897e-22,1.383273488649507e-32,5.102841554481691e-32,4.910584451346061e-05,1.600318731063667e-30,1.1773907046980412e-13,4.431819845655837e-42,1.5999118746558892e-41,5.886111745279647e-19,2.111180429996781e-24,1.1119645123894544e-55,1.5392573674614351e-24,1.4227652436729453e-19,1.1698350671890448e-15,2.340306578061069e-13,3.854388333896471e-17,5.268823278024994e-44,8.933553700839464e-26,3.2288648972070144e-28,6.716229310177011e-29,1.0395745839119912e-17,1.4243492670397154e-19,1.683739819664379e-27
3.239569649637356e-11,0.002719578564615631,0.1557,0.0,0.00788313666965934,0.6423643058922108,0.2018508051696856,4.003306011906212e-25,5.415880061644358e-32,2.811682564236579e-16,3.1441968914658284e-41,4.1149927720691053e-23,8.218332042687368e-33,7.138821545463066e-05,1.588538312233034e-22,1.3969025328490424e-32,5.171338328332229e-32,4.919482996113567e-05,1.614822419650748e-30,1.1837051904915254e-13,4.47949253365007e-42,1.6238651226571726e-41,5.93883313936707e-19,2.132675873203691e-24,1.1348866276468011e-55,1.5605927732564629e-24,1.432824975188553e-19,1.171964199530686e-15,2.3444859926741785e-13,3.855807532783208e-17,5.34804637611429e-44,9.045799711034072e-26,3.2659668581724424e-28,6.818728627236922e-29,1.0405748842767279e-17,1.434417495795199e-19,1.708110388564646e-27
3.2454993695210365e-11,0.002719578564615631,0.1557,0.0,0.007882929555416373,0.6423642468259296,0.20185071618800465,4.0395604135235653e-25,5.488915292788754e-32,2.8316707459179387e-16,3.198064916941634e-41,4.1719162157399666e-23,8.362488595361723e-33,7.150634801624889e-05,1.5970246668991507e-22,1.410639799012259e-32,5.240620339983362e-32,4.9283811641010696e-05,1.6294300565176004e-30,1.190038376755341e-13,4.527582626313712e-42,1.6481299668440105e-41,5.991924663827391e-19,2.1543422703181234e-24,1.15823450173868e-55,1.5821807321711577e-24,1.4429744214420579e-19,1.1740932757297832e-15,2.34866429883446e-13,3.8876835773748456e-17,5.428631129792146e-44,9.159237463869559e-26,3.303414407373169e-28,6.922576170872899e-29,1.043356897788929e-17,1.4445754643633525e-19,1.7327851984358673e-27
3.251429089404717e-11,0.002719578564615631,0.1557,0.0,0.007882722505187166,0.642364187789772,0.2018506272100907,4.0760715964060633e-25,5.562793476444203e-32,2.8517146153496125e-16,3.2527544045563205e-41,4.229512045417976e-23,8.508885495822915e-33,7.162442033111276e-05,1.6055422846418808e-22,1.424485740933741e-32,5.310695081691694e-32,4.93727895538758e-05,1.6441421782293382e-30,1.1963949308872163e-13,4.576090498525361e-42,1.6727096872971847e-41,6.045388148679682e-19,2.1761861763440497e-24,1.1820151343000224e-55,1.6040236903575618e-24,1.4532260300240367e-19,1.1762222958037292e-15,2.352842431548803e-13,3.90152466190377e-17,5.510691531179178e-44,9.273877252308558e-26,3.3412099521280763e-28,7.027786758722394e-29,1.0480062549376478e-17,1.4548356267762604e-19,1.7577695365960428e-27
3.257358809288397e-11,0.002719578564615631,0.1557,0.0,0.007882515519029184,0.6423641287837667,0.201850538235943,4.112840182061181e-25,5.637522803095972e-32,2.8718211686465993e-16,3.3082766170667265e-41,4.287788090591295e-23,8.657557127250039e-33,7.174243234096162e-05,1.6140924903973249e-22,1.438442262671119e-32,5.381570170079922e-32,4.946176370052178e-05,1.658959407798137e-30,1.202775814268369e-13,4.625030031579425e-42,1.6976076936351803e-41,6.099225728180874e-19,2.198201467434015e-24,1.2062358252058735e-55,1.6261246171121276e-24,1.4634273394246204e-19,1.1783512597699312e-15,2.3570208702365836e-13,3.89106238547632e-17,5.592976139637861e-44,9.389729440772823e-26,3.379355561351294e-28,7.134375309776344e-29,1.0505211984782937e-17,1.4650455228496034e-19,1.7830636118480723e-27
3.263288529172077e-11,0.002719578564615631,0.1557,0.0,0.007882308596999715,0.6423640698079431,0.2018504492655607,4.149870751375184e-25,5.713111555389479e-32,2.8920439581109573e-16,3.364642541958785e-41,4.346749455089663e-23,8.808529496227977e-33,7.186038398772963e-05,1.6226669440408976e-22,1.4525083617383643e-32,5.453253307328896e-32,4.955073408174026e-05,1.6738822187962668e-30,1.2091749856837795e-13,4.674404441737942e-42,1.7228277250133955e-41,6.15343900826798e-19,2.2204028429214868e-24,1.2309036680314647e-55,1.6484854480363726e-24,1.4737565102026107e-19,1.1804801676458144e-15,2.361198386674476e-13,3.9157122819236014e-17,5.67697534413306e-44,9.506804477601173e-26,3.4178540802977703e-28,7.242356866589291e-29,1.0547705924000368e-17,1.4753833048066457e-19,1.808666607252827e-27
3.2692182490557574e-11,0.002719578564615631,0.1557,0.0,0.00788210173915591,0.64236401086233,0.20185036029894304,4.18716329948614e-25,5.789567608864522e-32,2.912376070982086e-16,3.421862917536387e-41,4.4064050311965396e-23,8.961838516698949e-33,7.197827521347775e-05,1.6312666423442885e-22,1.466683665256056e-32,5.52575178452847e-32,4.963970069832324e-05,1.688911068247319e-30,1.2155931692661744e-13,4.724200816966199e-42,1.7483726923396266e-41,6.208029535818457e-19,2.2427741959783437e-24,1.256025710444058e-55,1.6711095554874545e-24,1.4843811038922843e-19,1.1826090194488163e-15,2.3653747068357247e-13,3.964504877642058e-17,5.764105035784963e-44,9.625112837780098e-26,3.456707325847315e-28,7.351746650113677e-29,1.0651473979207634e-17,1.486016535178272e-19,1.8345939051929546e-27
3.2751479689394376e-11,0.002719578564615631,0.1557,0.0,0.007881894945554718,0.6423639519469562,0.2018502713360892,4.224722831541953e-25,5.866899404198434e-32,2.9328583889061366e-16,3.4799495766719937e-41,4.4667578458347686e-23,9.117507286992875e-33,7.209610596045334e-05,1.6399031745750683e-22,1.4809710807754433e-32,5.599073451150552e-32,4.972866355106342e-05,1.7040466445817247e-30,1.222038763571383e-13,4.774424510175818e-42,1.7742471992745196e-41,6.262999673223079e-19,2.2653382401689936e-24,1.281609846652488e-55,1.6939980874082526e-24,1.4950165322886136e-19,1.1847378151963926e-15,2.3695515897604153e-13,3.9567659226315075e-17,5.851996297308286e-44,9.744665098178525e-26,3.4959187905350976e-28,7.462559861846633e-29,1.073831204964617e-17,1.4966606373537213e-19,1.8608457284481555e-27
3.281077688823118e-11,0.002719578564615631,0.1557,0.0,0.00788168821625295,0.6423638930618505,0.20185018237699848,4.262548286568216e-25,5.945115331037922e-32,2.9534647776944377e-16,3.538914461234516e-41,4.527819644768593e-23,9.275581987854956e-33,7.221387617103395e-05,1.648572728327804e-22,1.4953737008300118e-32,5.673226101724194e-32,4.9817622640754155e-05,1.7192896310672507e-30,1.2285090073649896e-13,4.8250999379974935e-42,1.8004532043216263e-41,6.318351763403329e-19,2.288067235956146e-24,1.3076637568270217e-55,1.7171554983268398e-24,1.5054085194784918e-19,1.1868665549060103e-15,2.3737290111923427e-13,3.9271463372320636e-17,5.938503857325752e-44,9.865471903812096e-26,3.535489536782255e-28,7.574812114735635e-29,1.0746347065280864e-17,1.5070613316064467e-19,1.8874190889865888e-27
