Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
2.462731834112219e-10,0.0007926750507772021,0.0,0.0,0.0009823925531378514,0.7990712462863454,0.09999708359969478,0.09999999992451547,1.3697139664867206e-16,2.9902396422479416e-20,7.576972978682255e-19,9.253474696684242e-33,1.3170101192273238e-37,0.00048404184494303323,2.1777116651580513e-16,8.224862460212115e-20,1.6784415660226104e-20,2.90127079514749e-06,7.548415883064185e-11,1.505387780776355e-08,3.5478543569938954e-21,3.6626708334503544e-24,1.7706499495214707e-24,2.8245658753436548e-33,3.452217532095005e-36,2.9494965144477583e-37,0.000686725264244857,7.563283153362329e-11,9.84812405617368e-18,1.1283594887069065e-24,1.2078476044259405e-32,6.414192814348677e-47
2.4657138179300585e-10,0.0007926750507772021,0.0,0.0,0.0009816480428955698,0.7990706275708986,0.09999708580904453,0.09999999992457266,1.3728334012758955e-16,2.997899640931395e-20,7.595787900217811e-19,9.300230497112544e-33,1.3236585333192187e-37,0.0004842978612224145,2.1759274178273937e-16,-4.000452577384405e-20,1.681791101191141e-20,2.8990536288381283e-06,7.542695026518293e-11,1.5061751784042644e-08,3.549421700843489e-21,3.664610681728523e-24,1.7765827132444747e-24,2.832756000798006e-33,3.462623529729837e-36,2.966947341882326e-37,0.0006872159676148475,7.55754382494046e-11,9.867124616025043e-18,1.1303405922688323e-24,1.213342441776271e-32,6.441694624596569e-47
2.468695801747898e-10,0.0007926750507772021,0.0,0.0,0.0009809044674266361,0.7990700095989577,0.09999708801560821,0.0999999999246298,1.376547503508254e-16,3.005567691069565e-20,7.614621978696003e-19,9.347146527960038e-33,1.3303296924189685e-37,0.00048455348938203493,2.1741685491104786e-16,4.4997716694141735e-19,1.685142848000449e-20,2.8968392606233693e-06,7.536981296981593e-11,1.5069613628011344e-08,3.55098639462754e-21,3.666547555653372e-24,1.782526156325157e-24,2.840955646857879e-33,3.4730442240864196e-36,2.984472425053598e-37,0.0006877061215449447,7.551811708143574e-11,9.886135215353753e-18,1.1323212638689501e-24,1.2188542552086933e-32,6.469264171651043e-47
2.471677785565738e-10,0.0007926750507772021,0.0,0.0,0.000980161825275405,0.7990693923694533,0.09999709021939024,0.09999999992468686,1.3806750065737838e-16,3.013243784578877e-20,7.633474915505741e-19,9.394223052148119e-33,1.3370236336603611e-37,0.0004848087302031949,2.1724295393797837e-16,4.68207171444507e-19,1.6884945202102385e-20,2.8946276861154714e-06,7.53127480183937e-11,1.5077463364195502e-08,3.552548444445174e-21,3.6684815076053795e-24,1.7884802773432993e-24,2.8491648028316365e-33,3.483479631249588e-36,3.0020719434088728e-37,0.0006881957267139197,7.546086791729343e-11,9.905155838943452e-18,1.1343014980910695e-24,1.2243830699483532e-32,6.496901467556249e-47
2.4746597693835775e-10,0.0007926750507772021,0.0,0.0,0.0009794201149894892,0.799068775881318,0.09999709242039494,0.09999999992474386,1.3845637163242544e-16,3.02092791338192e-20,7.652345689151622e-19,9.441460332397906e-33,1.343740394148108e-37,0.0004850635844652296,2.1706831289522363e-16,1.8015044707450776e-19,1.691857934048034e-20,2.8924189009440064e-06,7.525575480475247e-11,1.5085301017047897e-08,3.554107856375696e-21,3.67041253979562e-24,1.7944450748587928e-24,2.8573834580433456e-33,3.49392991893788e-36,3.0197460764115998e-37,0.0006886847837993853,7.540369064480532e-11,9.924186471612267e-18,1.136281306546537e-24,1.229928911201939e-32,6.524606524126369e-47
2.477641753201417e-10,0.0007926750507772021,0.0,0.0,0.0009786793351191172,0.7990681601334865,0.09999709461862666,0.09999999992480078,1.3881019389688198e-16,3.028620069406342e-20,7.671234107866559e-19,9.488858631267784e-33,1.3504800109633086e-37,0.0004853180529456126,2.1689239535236762e-16,1.457549728459813e-19,1.6952274788092072e-20,2.8902129007395306e-06,7.519883281370272e-11,1.5093126611021307e-08,3.555664636484972e-21,3.672340634207561e-24,1.800420547415511e-24,2.865611601829767e-33,3.5043945773101524e-36,3.037495003537373e-37,0.0006891732934780188,7.534658515200258e-11,9.943227098206208e-18,1.1382606785727877e-24,1.2354918041611344e-32,6.552379352979045e-47
2.480623737019257e-10,0.0007926750507772021,0.0,0.0,0.0009779394842170087,0.7990675451248948,0.09999709681408973,0.09999999992485764,1.391962328765821e-16,3.0363202445846296e-20,7.690141183924314e-19,9.536418211160778e-33,1.3572425211645266e-37,0.0004855721364199801,2.1671795747348236e-16,2.8007993887596594e-19,1.698605433118757e-20,2.8880096811308242e-06,7.514198215530698e-11,1.5100940170490776e-08,3.557218790821248e-21,3.674265797979006e-24,1.8064066935420765e-24,2.8738492235398005e-33,3.514873724827696e-36,3.0553189042732486e-37,0.0006896612564256057,7.528955132710974e-11,9.96227770359786e-18,1.1402396129609431e-24,1.2410717740033016e-32,6.58021996552722e-47
2.4836057208370965e-10,0.0007926750507772021,0.0,0.0,0.0009772005608386096,0.7990669308544812,0.0999970990067885,0.0999999999249144,1.395739039406546e-16,3.044028430854546e-20,7.709066274059387e-19,9.584139334311173e-33,1.3640279617858415e-37,0.0004858258356625165,2.1654341380999027e-16,2.0070865513151265e-19,1.7019891038563573e-20,2.8858092377667214e-06,7.5085202944315e-11,1.5108741719770512e-08,3.5587703254157814e-21,3.6761880542306386e-24,1.8124035117506174e-24,2.8820963125355007e-33,3.525367473316735e-36,3.0732179581182702e-37,0.000690148673316964,7.523258905856092e-11,9.981338272688599e-18,1.1422181029624598e-24,1.246668845890243e-32,6.60812837297529e-47
2.486587704654936e-10,0.0007926750507772021,0.0,0.0,0.0009764625635429753,0.7990663173211867,0.09999710119672729,0.0999999999249711,1.3991061568230486e-16,3.05174462016089e-20,7.728008857736788e-19,9.632022262727704e-33,1.3708363698286132e-37,0.00048607915144504546,2.1636741287135326e-16,1.189176500620957e-19,1.7053734754957376e-20,2.883611566306456e-06,7.502849486017945e-11,1.511653128310715e-08,3.560319246280865e-21,3.678107400737157e-24,1.818411000531314e-24,2.8903528581964228e-33,3.535875602210772e-36,3.0911923445867343e-37,0.0006906355448256235,7.517569823506965e-11,1.0000408790418148e-17,1.144196139322101e-24,1.252283044962957e-32,6.63610458629457e-47
2.489569688472776e-10,0.0007926750507772021,0.0,0.0,0.0009757254908910978,0.7990657045239525,0.0999971033839104,0.09999999992502774,1.4024157007700094e-16,3.059468804452309e-20,7.746969455088073e-19,9.680067258297004e-33,1.3776677822764866e-37,0.00048633208453795847,2.1619137509792788e-16,2.172369748814915e-19,1.708753372719959e-20,2.8814166624079486e-06,7.497185769591586e-11,1.512430888470276e-08,3.56186555941496e-21,3.680023834309895e-24,1.824429158362571e-24,2.898618849911593e-33,3.546398095969231e-36,3.1092422432006786e-37,0.0006911218716244189,7.511887874549978e-11,1.0019489241746893e-17,1.146173712999852e-24,1.257914396351178e-32,6.664148616285313e-47
2.4925516722906155e-10,0.0007926750507772021,0.0,0.0,0.0009749893414474494,0.7990650924617234,0.09999710556834217,0.0999999999250843,1.4059716084977034e-16,3.067200975684328e-20,7.765948512459758e-19,9.728274582686614e-33,1.3845222360813207e-37,0.0004865846357094151,2.160165692880839e-16,2.7776721273240083e-19,1.712131830405014e-20,2.879224521740204e-06,7.491529153538344e-11,1.513207454867591e-08,3.563409270796127e-21,3.681937369367408e-24,1.830457983701727e-24,2.9068942770869645e-33,3.5569351977948116e-36,3.1273678334954585e-37,0.0006916076543849406,7.506213047898424e-11,1.00385796116722e-17,1.1481508250431327e-24,1.2635629251644243e-32,6.692260473500538e-47
2.495533656108455e-10,0.0007926750507772021,0.0,0.0,0.0009742541137791925,0.7990644811334453,0.09999710775002682,0.0999999999251408,1.4093426496475084e-16,3.074941125817811e-20,7.784945347725754e-19,9.776644497394842e-33,1.3913997681704243e-37,0.0004868368057260239,2.158412749096904e-16,1.048814443596356e-19,1.715507560356762e-20,2.8770351399875746e-06,7.485879635825976e-11,1.5139828299096747e-08,3.564950386386673e-21,3.68384802159907e-24,1.8364974749899454e-24,2.915179129141541e-33,3.567486910741627e-36,3.1455692950161767e-37,0.0006920928937778219,7.500545332486318e-11,1.0057679885219898e-17,1.1501274719663375e-24,1.2692286564965944e-32,6.720440168299782e-47
2.498515639926295e-10,0.0007926750507772021,0.0,0.0,0.0009735198064566978,0.7990638705380666,0.09999710992896874,0.09999999992519723,1.4125952604240764e-16,3.082689246820041e-20,7.803960042705174e-19,9.825177263716236e-33,1.3983004154415459e-37,0.00048708859535219885,2.1566568607905589e-16,7.642729828328482e-20,1.718885748660473e-20,2.8748485128400773e-06,7.480237174556664e-11,1.5147570159974976e-08,3.5664889121309586e-21,3.685755780995416e-24,1.8425476306490016e-24,2.9234733955099467e-33,3.5780531009971705e-36,3.1638468073189593e-37,0.0006925775904725455,7.49488471727254e-11,1.0076790047449978e-17,1.1521036571776968e-24,1.274911615422774e-32,6.748687710822246e-47
2.5014976237441344e-10,0.0007926750507772021,0.0,0.0,0.0009727864180528232,0.7990632606745374,0.09999711210517212,0.09999999992525359,1.4164222583402557e-16,3.090445330663349e-20,7.822993640719842e-19,9.873873142786406e-33,1.4052242147693816e-37,0.00048734000535060663,2.154925950613079e-16,3.6801211687431797e-19,1.722265246199757e-20,2.8726646359892745e-06,7.474601755084985e-11,1.5155300155272292e-08,3.568024853957804e-21,3.6876606436163136e-24,1.848608449085696e-24,2.9317770656389842e-33,3.5886338386043574e-36,3.1822005499677576e-37,0.0006930617451377016,7.489231191235251e-11,1.0095910083448931e-17,1.1540793768354135e-24,1.2806118270033728e-32,6.77700311101239e-47
2.504479607561974e-10,0.0007926750507772021,0.0,0.0,0.0009720539471434084,0.7990626515418093,0.09999711427864126,0.09999999992530988,1.4205061704004207e-16,3.098209369326075e-20,7.84204563432937e-19,9.922732395551322e-33,1.4121712030011229e-37,0.00048759103648222816,2.1532080725286072e-16,3.341770570651755e-19,1.7256491900998614e-20,2.8704835051444006e-06,7.468973417050899e-11,1.516301830888766e-08,3.5695582177782534e-21,3.689562643485633e-24,1.8546799286889973e-24,2.9400901289899076e-33,3.599229261305295e-36,3.200630702535455e-37,0.0006935453584408161,7.483584743375586e-11,1.0115039978334805e-17,1.156054631270796e-24,1.2863293162812803e-32,6.805386378595345e-47
2.507461591379814e-10,0.0007926750507772021,0.0,0.0,0.0009713223923068623,0.7990620431388363,0.09999711644938045,0.0999999999253661,1.4236307104625014e-16,3.1059813547918123e-20,7.861114136462177e-19,9.97175528279277e-33,1.4191414169601527e-37,0.0004878416895065867,2.151453977365379e-16,-1.092311651733103e-19,1.7290338386753938e-20,2.8683051160306e-06,7.46335214071e-11,1.517072464467603e-08,3.571089009488075e-21,3.691461793705087e-24,1.860762067832579e-24,2.948412575036498e-33,3.609839015043244e-36,3.2191374446019682e-37,0.000694028431048499,7.477945362714458e-11,1.0134179717252829e-17,1.1580294136030375e-24,1.2920641082842212e-32,6.833837523110249e-47
2.5104435751976534e-10,0.0007926750507772021,0.0,0.0,0.0009705917521244665,0.7990614354645741,0.0999971186173939,0.09999999992542224,1.426493951782384e-16,3.113761279050091e-20,7.880200198554565e-19,1.0020942065106481e-32,1.4261348934428751e-37,0.0004880919651809229,2.149690382854231e-16,1.749409340377051e-19,1.732410691656153e-20,2.866129464366051e-06,7.457737833612162e-11,1.5178419186443112e-08,3.572617234966569e-21,3.6933580491280285e-24,1.8668548648727894e-24,2.9567443932666746e-33,3.620462715738714e-36,3.237720955754947e-37,0.0006945109636263218,7.472313038295196e-11,1.0153329285379031e-17,1.1600037104845341e-24,1.297816228022727e-32,6.862356553889205e-47
2.513425559015493e-10,0.0007926750507772021,0.0,0.0,0.0009698620251803471,0.7990608285179805,0.09999712078268586,0.09999999992547833,1.4301412276680282e-16,3.1215491340963135e-20,7.899305405104031e-19,1.0070293002904477e-32,1.4331516692190559e-37,0.0004883418642605694,2.1479612273738333e-16,4.020175429279921e-19,1.7357788678714264e-20,2.8639565458728287e-06,7.452130560744321e-11,1.5186101957907145e-08,3.5741429000748705e-21,3.695251445157258e-24,1.872958318148989e-24,2.9650855731822715e-33,3.631101018716472e-36,3.25638141558898e-37,0.0006949929568388345,7.466687759183131e-11,1.0172488667919686e-17,1.1619775184347031e-24,1.3035857004903515e-32,6.890943480052366e-47
2.516407542833333e-10,0.0007926750507772021,0.0,0.0,0.0009691332100613667,0.7990602222980145,0.0999971229452606,0.09999999992553431,1.4340735007215978e-16,3.129344911931544e-20,7.918428970068756e-19,1.0119808356422409e-32,1.440191781032879e-37,0.0004885913874994373,2.146246499268899e-16,1.8343286403727314e-19,1.7391504560245438e-20,2.861786356295479e-06,7.44653032201243e-11,1.5193772982710718e-08,3.575666010657374e-21,3.697142006975585e-24,1.879072425984374e-24,2.9734361042984585e-33,3.641754408985305e-36,3.275119003704496e-37,0.0006954744113496105,7.461069514464593e-11,1.0191657850109986e-17,1.1639508505422384e-24,1.3093725506643425e-32,6.919598310522372e-47
2.5193895266511724e-10,0.0007926750507772021,0.0,0.0,0.0009684053053571741,0.7990596168036382,0.0999971251051223,0.09999999992559024,1.4377381488074582e-16,3.1371486045626596e-20,7.937570025182884e-19,1.0169488385714916e-32,1.4472552656022761e-37,0.0004888405356496495,2.1445225966141728e-16,7.436987746853214e-20,1.7425319401917497e-20,2.859618891388045e-06,7.440937060109804e-11,1.5201432284475668e-08,3.5771865725436414e-21,3.699029719068446e-24,1.885197186685586e-24,2.9817959761440538e-33,3.652422353303028e-36,3.293933899707622e-37,0.0006959553278212237,7.455458293247485e-11,1.021083681721474e-17,1.1659237116798643e-24,1.315176803505212e-32,6.948321054021938e-47
2.522371510469012e-10,0.0007926750507772021,0.0,0.0,0.0009676783096601686,0.7990590120338145,0.09999712726227525,0.0999999999256461,1.4421717130720163e-16,3.1449602040023447e-20,7.956730141458482e-19,1.0219333350656342e-32,1.4543421596190376e-37,0.0004890893094612411,2.1428307172501885e-16,4.521304993281902e-19,1.7459318499069156e-20,2.857454146900329e-06,7.43535076040155e-11,1.5209079886778816e-08,3.578704591547122e-21,3.7009145678241594e-24,1.89133259854286e-24,2.9901651782614494e-33,3.6631045706500227e-36,3.312826283209678e-37,0.0006964357069152527,7.449854084661099e-11,1.0230025554528176e-17,1.167896108035587e-24,1.320998483956801e-32,6.977111719073319e-47
2.525353494286852e-10,0.0007926750507772021,0.0,0.0,0.0009669522215655545,0.7990584079875087,0.09999712941672356,0.09999999992570188,1.446825360972257e-16,3.152779702269187e-20,7.975908456495903e-19,1.026934351093881e-32,1.4614524997485416e-37,0.0004893377096827569,2.1411502365433311e-16,4.423974034990631e-19,1.7493403404504072e-20,2.855292118601244e-06,7.429771476589657e-11,1.521671581314415e-08,3.580220073464365e-21,3.702796596447596e-24,1.89747865982994e-24,2.9985437002067095e-33,3.673801213234819e-36,3.33179633382662e-37,0.0006969155492922753,7.444256877856303e-11,1.0249224047374163e-17,1.1698680235800049e-24,1.3268376169460936e-32,7.00597031399635e-47
2.5283354781046914e-10,0.0007926750507772021,0.0,0.0,0.0009662270396713004,0.7990578046636878,0.09999713156847152,0.0999999999257576,1.4497926356412366e-16,3.1606070913876265e-20,7.995102024095389e-19,1.0319519126073761e-32,1.4685863226299767e-37,0.0004895857370612133,2.1394043236757064e-16,-2.255048036034152e-19,1.7527560458566044e-20,2.853132802278696e-06,7.42419918372625e-11,1.5224340087029724e-08,3.581733024075116e-21,3.704675827843569e-24,1.9036353688043203e-24,3.0069315315494255e-33,3.684512083280041e-36,3.3508442311783903e-37,0.0006973948556118784,7.438666662005239e-11,1.0268432281105835e-17,1.1718394525249748e-24,1.3326942273833597e-32,7.034896846913064e-47
2.531317461922531e-10,0.0007926750507772021,0.0,0.0,0.0009655027625781049,0.7990572020613208,0.0999971337175233,0.09999999992581325,1.4521933570369962e-16,3.1684423633880176e-20,8.014312543150566e-19,1.0369860455390849e-32,1.4757436648761824e-37,0.00048983339234129,2.1376362988051817e-16,-6.601034138400737e-20,1.7561683215854436e-20,2.850976193707767e-06,7.41863376778002e-11,1.5231952731831247e-08,3.5832434491431956e-21,3.706552200977879e-24,1.9098027237072387e-24,3.015328661872761e-33,3.695236787573362e-36,3.3699701548883587e-37,0.0006978736265326562,7.433083426301402e-11,1.0287650241105682e-17,1.1738103796318489e-24,1.3385683401620443e-32,7.063891325748189e-47
2.5342994457403707e-10,0.0007926750507772021,0.0,0.0,0.000964779388889752,0.7990566001793787,0.09999713586388306,0.09999999992586883,1.4552194020465945e-16,3.176285510307348e-20,8.033541823172246e-19,1.0420367758015826e-32,1.482924563070445e-37,0.000490080676265676,2.1358961930310125e-16,2.33847964423325e-19,1.759558826635158e-20,2.8488222886703136e-06,7.413075315275522e-11,1.523955377088793e-08,3.5847513544153716e-21,3.7084257454708205e-24,1.9159807227617913e-24,3.0237350807750592e-33,3.705975413482067e-36,3.38917428458319e-37,0.0006983518627120912,7.427507159962141e-11,1.030687791278902e-17,1.175780780191651e-24,1.344459980156725e-32,7.092953758212643e-47
2.5372814295582104e-10,0.0007926750507772021,0.0,0.0,0.0009640569172123071,0.7990559990168342,0.09999713800755503,0.09999999992592434,1.4587024192442366e-16,3.1841365241874996e-20,8.052789585866729e-19,1.0471041292923703e-32,1.490129053774193e-37,0.0004903275895758507,2.134177656353145e-16,1.951192597748754e-19,1.762940304951771e-20,2.8466710829660687e-06,7.407523813723135e-11,1.5247143227450313e-08,3.586256745622316e-21,3.7102964894614955e-24,1.922169364177785e-24,3.0321507778658396e-33,3.716728941598126e-36,3.4084567998911938e-37,0.000698829564806849,7.421937852222319e-11,1.0326115281595274e-17,1.1777506689653999e-24,1.3503691722280178e-32,7.122084151844174e-47
2.54026341337605e-10,0.0007926750507772021,0.0,0.0,0.0009633353461548195,0.7990553985726618,0.09999714014854331,0.09999999992597979,1.4617293571712787e-16,3.191995397076828e-20,8.072054409928764e-19,1.05218813188915e-32,1.4973571735201502e-37,0.0004905741330115101,2.1324431734868874e-16,8.86298827891835e-20,1.7663116365303127e-20,2.8445225724095127e-06,7.401979226746346e-11,1.525472112474445e-08,3.587759628479394e-21,3.7121644304522005e-24,1.9283686461476045e-24,3.0405757427692814e-33,3.727496896570902e-36,3.4278178804425996e-37,0.0006993067334725224,7.41637549233982e-11,1.0345362332995528e-17,1.179720043435936e-24,1.356295941218208e-32,7.151282513968331e-47
2.5432453971938897e-10,0.0007926750507772021,0.0,0.0,0.0009626146743287027,0.7990547988458379,0.0999971422868521,0.09999999992603516,1.4651538218219625e-16,3.1998621210288956e-20,8.091337585688005e-19,1.0572888094537205e-32,1.5046089588179904e-37,0.0004908203073105157,2.1307266597632603e-16,1.9699985129744587e-19,1.7696828729023886e-20,2.842376752810215e-06,7.396441538169942e-11,1.526228748594391e-08,3.589260008686618e-21,3.7140295599325644e-24,1.9345785668497253e-24,3.0490099651213427e-33,3.7382792378709095e-36,3.4472577058687974e-37,0.0006997833693638445,7.410820069590941e-11,1.0364619052486219e-17,1.1816889138808523e-24,1.3622403119548546e-32,7.180548851739181e-47
2.5462273810117294e-10,0.0007926750507772021,0.0,0.0,0.000961894900348245,0.7990541998353405,0.09999714442248556,0.09999999992609046,1.4691291034715266e-16,3.207736688103563e-20,8.110639328588123e-19,1.0624061878286905e-32,1.511884446149574e-37,0.0004910661132090104,2.1290346082133825e-16,2.769242055074992e-19,1.7730549081735928e-20,2.8402336199907562e-06,7.390910756211409e-11,1.526984233416836e-08,3.590757891927672e-21,3.715891893219772e-24,1.9407991244458986e-24,3.057453434572138e-33,3.749076158421405e-36,3.4667764558020387e-37,0.0007002594731345138,7.405271573274169e-11,1.0383885425594281e-17,1.1836572789686979e-24,1.368202309247741e-32,7.2098831721022e-47
2.549209364829569e-10,0.0007926750507772021,0.0,0.0,0.0009611760228299529,0.7990536015401497,0.0999971465554478,0.0999999999261457,1.47310864307676e-16,3.2156190903655814e-20,8.129958779921135e-19,1.0675402928418123e-32,1.5191836719752298e-37,0.0004913115514418298,2.127344927973782e-16,1.757971197614929e-19,1.7764345299085058e-20,2.838093169785191e-06,7.385386871196195e-11,1.5277385692491867e-08,3.592253283872479e-21,3.717751444359372e-24,1.9470303170850084e-24,3.0659061407827347e-33,3.759887631584825e-36,3.4863743098748405e-37,0.0007007350454374311,7.399729992705092e-11,1.0403161437870195e-17,1.1856251441758102e-24,1.3741819578928918e-32,7.239285481836868e-47
2.5521913486474087e-10,0.0007926750507772021,0.0,0.0,0.0009604580403935909,0.7990530039592468,0.09999714868574304,0.09999999992620086,1.476837241212554e-16,3.223509319886944e-20,8.149295528203045e-19,1.0726911502988848e-32,1.5265066727234751e-37,0.000491556622741668,2.1256468188642396e-16,1.8566511122592356e-19,1.7798208361870338e-20,2.83595539803577e-06,7.379869853981593e-11,1.5284917583933715e-08,3.593746190173026e-21,3.719608206941675e-24,1.9532721428969972e-24,3.0743680734303496e-33,3.770713257928184e-36,3.5060514477195603e-37,0.0007012100869243176,7.394195317224522e-11,1.0422447074899147e-17,1.1875925047940392e-24,1.3801792826659895e-32,7.268755787495821e-47
2.5551733324652484e-10,0.0007926750507772021,0.0,0.0,0.0009597409516619391,0.7990524070916163,0.09999715081337529,0.09999999992625595,1.4810641253150692e-16,3.231407368746393e-20,8.168650703618535e-19,1.0778587859852515e-32,1.5338534847931874e-37,0.0004918013278391193,2.123970417140719e-16,3.607413341620156e-19,1.7832183658237433e-20,2.833820300587343e-06,7.374359697007673e-11,1.5292438031438335e-08,3.595236616463646e-21,3.72146218182809e-24,1.9595245999942906e-24,3.0828392222071596e-33,3.781553262158601e-36,3.5258080489675336e-37,0.0007016845982458032,7.388667536196642e-11,1.0441742322298497e-17,1.189559362657761e-24,1.3861943083237602e-32,7.298294095431693e-47
2.558155316283088e-10,0.0007926750507772021,0.0,0.0,0.000959024755260376,0.799051810936244,0.09999715293834877,0.09999999992631098,1.485133787964309e-16,3.239313229028485e-20,8.188023280323335e-19,1.0830432256687189e-32,1.5412241445578332e-37,0.0004920456674633396,2.1222901462855316e-16,2.6035568268430187e-19,1.7866168483559434e-20,2.8316878733007936e-06,7.368856417624222e-11,1.529994705790692e-08,3.596724568364041e-21,3.723313394556358e-24,1.965787686474371e-24,3.091319576818157e-33,3.792407597454623e-36,3.5456442932488082e-37,0.0007021585800515815,7.383146639005647e-11,1.0461047165713131e-17,1.191525702065405e-24,1.3922270596066706e-32,7.327900411821557e-47
2.5611373001009277e-10,0.0007926750507772021,0.0,0.0,0.0009583094498168721,0.7990512154921171,0.09999715506066753,0.09999999992636596,1.4882422079421892e-16,3.247226892823623e-20,8.207412004569421e-19,1.088244495099417e-32,1.5486186883652695e-37,0.0004922896423418391,2.1205733347478995e-16,-4.1555839389773925e-20,1.790021204805578e-20,2.829558112046281e-06,7.363359991136034e-11,1.5307444686184377e-08,3.598210051478355e-21,3.725161850342128e-24,1.9720614004197856e-24,3.099809126981183e-33,3.803275908010539e-36,3.5655603601913178e-37,0.0007026320329904083,7.377632615055761e-11,1.0480361590815516e-17,1.1934915255518611e-24,1.398277561238798e-32,7.357574742647547e-47
2.5641192839187674e-10,0.0007926750507772021,0.0,0.0,0.0009575950339619164,0.7990506207582251,0.0999971571803357,0.09999999992642086,1.4914206081956884e-16,3.255148352227977e-20,8.226818439392896e-19,1.093462620010173e-32,1.556037152538284e-37,0.0004925332532002323,2.1188607332942733e-16,1.6930779553720785e-19,1.7934217691193282e-20,2.8274310126910612e-06,7.357870363163235e-11,1.5314930939064436e-08,3.599693071395515e-21,3.7270075208387464e-24,1.978345739898519e-24,3.108307862426665e-33,3.8141581554621236e-36,3.5855564294206176e-37,0.0007031049577101227,7.372125453770797e-11,1.0499685583305084e-17,1.1954568193773545e-24,1.404345837928175e-32,7.387317093702997e-47
2.567101267736607e-10,0.0007926750507772021,0.0,0.0,0.0009568815063286406,0.799050026733559,0.09999715929735739,0.0999999999264757,1.495437458433162e-16,3.2630775993437353e-20,8.246243744576007e-19,1.0986976261157185e-32,1.5634795733734486e-37,0.0004927765007624813,2.117184471126655e-16,3.208572196106735e-19,1.7968147629514125e-20,2.8253065711108344e-06,7.352387577768772e-11,1.5322405839278443e-08,3.6011736336888e-21,3.7288504331210906e-24,1.9846407029633947e-24,3.116815772898149e-33,3.825054898964828e-36,3.605632680559329e-37,0.000703577354857607,7.366625144594982e-11,1.0519019128909376e-17,1.1974215770726167e-24,1.4104319143660498e-32,7.417127470603689e-47
2.5700832515544467e-10,0.0007926750507772021,0.0,0.0,0.0009561688655529164,0.7990494334171115,0.09999716141173666,0.09999999992653046,1.4995986722654102e-16,3.271014626279337e-20,8.265686835167983e-19,1.1039495391120154e-32,1.5709459871401381e-37,0.0004930193857510168,2.1155164160083214e-16,1.374305801291985e-19,1.800219794806432e-20,2.823184783199055e-06,7.346911624484696e-11,1.5329869409490204e-08,3.602651743915318e-21,3.730690608045474e-24,1.990946287651613e-24,3.1253328481527614e-33,3.8359663995715176e-36,3.6257892932263727e-37,0.0007040492250787546,7.361131676993627e-11,1.0538362213384982e-17,1.1993858192458233e-24,1.416535815226258e-32,7.447005878774084e-47
2.5730652353722863e-10,0.0007926750507772021,0.0,0.0,0.0009554571102732915,0.7990488408078781,0.0999971635234776,0.09999999992658515,1.5034297296249086e-16,3.278959425149397e-20,8.285146963225655e-19,1.1092183846765632e-32,1.5784364300809778e-37,0.0004932619088865225,2.1138364158041883e-16,1.7842823376620547e-19,1.8036355591476216e-20,2.821065644856502e-06,7.341442453556423e-11,1.5337321672338857e-08,3.6041274076178295e-21,3.732528028733137e-24,1.9972624919850692e-24,3.1338590779609574e-33,3.846891969586876e-36,3.6460264470366338e-37,0.0007045205690184876,7.355645040452762e-11,1.0557714822516991e-17,1.2013495406893016e-24,1.4226575651655055e-32,7.476952323445708e-47
2.576047219190126e-10,0.0007926750507772021,0.0,0.0,0.0009547462391309333,0.7990482489048547,0.09999716563258429,0.09999999992663977,1.508437376933515e-16,3.286911988074642e-20,8.304626421670304e-19,1.1145041884686239e-32,1.5859509384121763e-37,0.0004935040708877152,2.1122049080097258e-16,5.204730452209011e-19,1.807073946469047e-20,2.8189491519803177e-06,7.335980063251081e-11,1.534476265039324e-08,3.605600630322758e-21,3.734362693040466e-24,2.003589313970637e-24,3.1423944521063376e-33,3.857832063068938e-36,3.666344321600455e-37,0.0007049913873207728,7.35016522447878e-11,1.0577076942118571e-17,1.2033127524071015e-24,1.4287971888235755e-32,7.506966809665984e-47
2.5790292030079657e-10,0.0007926750507772021,0.0,0.0,0.0009540362507696866,0.7990476577070397,0.0999971677390608,0.09999999992669432,1.5130442422672916e-16,3.294872307181977e-20,8.324122769970264e-19,1.1198069761290592e-32,1.5934895483232902e-37,0.0004937458724720442,2.1105600664155819e-16,3.0938029760490273e-19,1.810511599238769e-20,2.816835300491667e-06,7.330524500015047e-11,1.5352192366192598e-08,3.6070714175421316e-21,3.736194645989777e-24,2.009926751600083e-24,3.1509389603857324e-33,3.8687864148267064e-36,3.6867430965232577e-37,0.0007054616806286123,7.344692218598627e-11,1.0596448558031137e-17,1.2052754232501963e-24,1.4349547108231743e-32,7.537049342300289e-47
