Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
4.0979880034755383e-13,0.0007926750507772021,0.0,0.0,0.0021520381622811644,0.7999973084067865,0.09999950134380783,0.09999999983463463,3.724920648261691e-23,1.4176392748606633e-41,8.177050851064789e-27,3.5612615734412186e-53,5.005209873212572e-72,1.6951221234687533e-06,2.2562642074391984e-19,8.83875323018142e-21,1.6693602241910514e-28,4.985894801317586e-07,1.6536537229717196e-10,6.369330039121997e-25,1.0944126480064155e-23,4.573078394597934e-27,1.787055498213912e-37,3.95946310931384e-48,8.143794576004155e-47,6.346129137780593e-56,1.8440321519196924e-06,6.671195554316306e-11,1.0273432172361429e-22,2.9258376296797756e-33,1.9065612793457718e-50,1.7996299948144946e-58
4.203548115057363e-13,0.0007926750507772021,0.0,0.0,0.0021519348376315764,0.7999972391674356,0.09999948904892678,0.09999999983464258,3.9235350236830747e-23,1.4884211792074044e-41,8.917734913128546e-27,4.459210816119132e-53,6.588698534297621e-72,1.7387029745714715e-06,2.359062381461607e-19,8.771090419830157e-21,1.7257454646570654e-28,5.108830587686605e-07,1.6535744449122765e-10,6.868404635231985e-25,1.1317679715093433e-23,4.7781537082479434e-27,2.027832902252576e-37,4.710297919894931e-48,9.207631792243778e-47,7.946268310640084e-56,1.8914810772881978e-06,6.801436288542594e-11,1.093536802895861e-22,3.213920953251688e-33,2.276431238593225e-50,2.196926421898802e-58
4.3091082266391876e-13,0.0007926750507772021,0.0,0.0,0.0021518315465701193,0.7999971699327555,0.09999947678086907,0.0999999998346505,4.1271512478226494e-23,1.5636388452146208e-41,9.702731738938946e-27,5.551989407085612e-53,8.613154229235108e-72,1.7822796377340017e-06,2.4649217347601077e-19,9.173971623155585e-21,1.7851017858485394e-28,5.231498313847262e-07,1.6534951359714357e-10,7.392589623958009e-25,1.1692018907872834e-23,4.986273812970757e-27,2.293807749649497e-37,5.578887283198098e-48,1.0374841358396462e-46,9.893592942021945e-56,1.938927425793292e-06,6.929946774980883e-11,1.1622442185343198e-22,3.521929165780497e-33,2.70608012387763e-50,2.668451409979611e-58
4.4146683382210123e-13,0.0007926750507772021,0.0,0.0,0.0021517282890369835,0.7999971007027447,0.09999946453957717,0.09999999983465842,4.3366449071834104e-23,1.643629832407727e-41,1.0533354777044692e-26,6.875397292263551e-53,1.118573846016027e-71,1.8258521145178858e-06,2.56405920260704e-19,7.880980053890855e-21,1.8475085517637295e-28,5.353898552400968e-07,1.6534158148108196e-10,7.942472146631328e-25,1.2067068318327154e-23,5.1973640383689954e-27,2.5868955571641624e-37,6.580019365856916e-48,1.1652092687387484e-46,1.2251898680917814e-55,1.986371198191735e-06,7.056749864097117e-11,1.233495226447685e-22,3.8506866228305084e-33,3.203335947880383e-50,3.225684564757018e-58
4.520228449802837e-13,0.0007926750507772021,0.0,0.0,0.0021516250649724882,0.7999970314774015,0.09999945232499377,0.09999999983466637,4.549961788617093e-23,1.728748156724778e-41,1.1410915911212228e-26,8.470668349080888e-53,1.4435962075314516e-71,1.8694204064801361e-06,2.678429573310813e-19,1.128505307716396e-20,1.9130474557450104e-28,5.476031874745576e-07,1.653336493889804e-10,8.518636664808023e-25,1.2442759065121738e-23,5.41135152671469e-27,2.9091050161285302e-37,7.729894704078174e-48,1.3046268929292273e-46,1.5094664511178535e-55,2.0338123952389633e-06,7.181868104597366e-11,1.3073189140699433e-22,4.2010303780752185e-33,3.7768225956798914e-50,3.8815264504869276e-58
4.625788561384661e-13,0.0007926750507772021,0.0,0.0,0.002151521874317087,0.7999969622567248,0.09999944013706158,0.09999999983467431,4.768552931576542e-23,1.8193646426265537e-41,1.2336725451322997e-26,1.0385110331383303e-52,1.8519519279697956e-71,1.9129845151770286e-06,2.7965473264908117e-19,8.402616321664245e-21,1.9817758440467023e-28,5.597898851040257e-07,1.653257181477249e-10,9.12166672932987e-25,1.2819028540774631e-23,5.628165190957764e-27,3.262539991794435e-37,9.046216701645419e-48,1.4564466578951445e-46,1.8506193149401172e-55,2.0812510176890913e-06,7.305323747230975e-11,1.3837437059654054e-22,4.573810114162249e-33,4.4360164941691155e-50,4.650427807999107e-58
4.731348672966485e-13,0.0007926750507772021,0.0,0.0,0.0021514187170113574,0.7999968930407129,0.0999994279757235,0.09999999983468225,4.9924878656122207e-23,1.9158672933970692e-41,1.3312092136178336e-26,1.2672833439054502e-52,2.3622854122629074e-71,1.9565444421620597e-06,2.9115623704516657e-19,9.727270495638343e-21,2.05375285328639e-28,5.719500050228684e-07,1.6531778827801971e-10,9.752142668718113e-25,1.3195819832021419e-23,5.847735670907236e-27,3.649401592556146e-37,1.0548290231432295e-47,1.6213995029967978e-46,2.258290937537834e-55,2.12868706629492e-06,7.427138748818907e-11,1.46279737643669e-22,4.9698880711337346e-33,5.191308813411437e-50,5.548533421375521e-58
4.757738700861942e-13,0.0007926750507772021,0.0,0.0,0.0021513929328888597,0.7999968757374384,0.09999942493953766,0.09999999983468422,5.0493974531403466e-23,1.9409598043523507e-41,1.356383032996565e-26,1.3310139125561882e-52,2.5083192651346937e-71,1.9674337706976065e-06,2.939729817093983e-19,8.843296226791789e-21,2.0722646917595896e-28,5.749858888910695e-07,1.6531580607360364e-10,9.91411805072046e-25,1.329009301487969e-23,5.9030510760651015e-27,3.7516072739778666e-37,1.0955255203377315e-47,1.6647774385716851e-46,2.3718586676889863e-55,2.1405456763712983e-06,7.457338694459068e-11,1.482974750244284e-22,5.072650141026343e-33,5.396457231610653e-50,5.79531321973057e-58
4.770933714809669e-13,0.0007926750507772021,0.0,0.0,0.002151380041607565,0.7999968670859106,0.0999994234220664,0.0999999998346852,5.0780105314595996e-23,1.9536555210676422e-41,1.369089794042822e-26,1.3639295989176047e-52,2.5843594775439956e-71,1.9728783370004204e-06,2.9532193936027977e-19,8.7720484709002e-21,2.081599439985833e-28,5.765032095177591e-07,1.6531481501384513e-10,9.995765383162904e-25,1.3337240375468884e-23,5.930771476669482e-27,3.803558807192579e-37,1.1163688033602005e-47,1.6867955377870665e-46,2.4305143521645385e-55,2.146474921106293e-06,7.472400828059775e-11,1.4931258193290593e-22,5.1246020139023117e-33,5.501606819723676e-50,5.922242814892749e-58
4.797323742705126e-13,0.0007926750507772021,0.0,0.0,0.002151354260604305,0.7999968497830733,0.09999942038836672,0.09999999983468719,5.1355617663984123e-23,1.9793499791716045e-41,1.3947442941756896e-26,1.4319286882679935e-52,2.74273663467325e-71,1.98376727369128e-06,2.9792230866863307e-19,8.791050127723366e-21,2.1004276599281306e-28,5.795366087098015e-07,1.6531283298199067e-10,1.0160384997975411e-24,1.343155616771364e-23,5.986337026121353e-27,3.909182525768031e-37,1.159067379935295e-47,1.731497513099616e-46,2.5516885987277465e-55,2.158333289977221e-06,7.502449626137694e-11,1.513552981883346e-22,5.229656076487634e-33,5.717176051219075e-50,6.1833729195099894e-58
4.850103798496038e-13,0.0007926750507772021,0.0,0.0,0.0021513027048318703,0.7999968151782729,0.09999941432593551,0.09999999983469116,5.2518889787623424e-23,2.0319742436004074e-41,1.4470243459818264e-26,1.5769853075108058e-52,3.086140502333145e-71,2.0055443634984236e-06,3.0285758081444453e-19,8.809301990890879e-21,2.138724416282708e-28,5.855984419461222e-07,1.65308869283546e-10,1.0494955591167676e-24,1.362026948595336e-23,6.097963515272883e-27,4.127444436171121e-37,1.2486382489327827e-47,1.82360697548723e-46,2.810179263023278e-55,2.1820495453638486e-06,7.562246513586552e-11,1.5549088511037248e-22,5.444414048955266e-33,6.170078982587402e-50,6.735820194906675e-58
4.90288385428695e-13,0.0007926750507772021,0.0,0.0,0.0021512511573653897,0.7999967805746382,0.09999940827012258,0.09999999983469512,5.369562644277894e-23,2.0862905762818048e-41,1.500612726601715e-26,1.7348915052525188e-52,3.4680363609335238e-71,2.027320408701668e-06,3.078036641959527e-19,8.613169288726931e-21,2.177907402895858e-28,5.916536608821695e-07,1.6530490609260363e-10,1.083669465304536e-24,1.3809087082612784e-23,6.2102437201218566e-27,4.355313839883612e-37,1.3440202740558678e-47,1.9194053157952127e-46,3.091567924251682e-55,2.2057651576882565e-06,7.621644670313069e-11,1.5969361791122009e-22,5.6654647943717275e-33,6.653344316975738e-50,7.330696251974148e-58
4.955663910077862e-13,0.0007926750507772021,0.0,0.0,0.002151199618197483,0.7999967459721683,0.09999940222092085,0.0999999998346991,5.488430881091032e-23,2.142353905205793e-41,1.5555257397973928e-26,1.906625059348881e-52,3.892242476774191e-71,2.04909540949296e-06,3.1288831029954503e-19,8.803142282256386e-21,2.2179597727155548e-28,5.977022725854284e-07,1.6530094343200386e-10,1.118567402633667e-24,1.3998003543061239e-23,6.323169562261197e-27,4.5931022487706086e-37,1.445519468739125e-47,2.0189915260044954e-46,3.397596993015298e-55,2.229480127044073e-06,7.680646737986465e-11,1.6396382124325444e-22,5.8929205597404647e-33,7.168645436706529e-50,7.970736659006425e-58
5.008443965868774e-13,0.0007926750507772021,0.0,0.0,0.0021511480873207763,0.7999967113708635,0.09999939617832326,0.09999999983470306,5.608598147655671e-23,2.2002203133757174e-41,1.6117796799319627e-26,2.0932257577325584e-52,4.362904858603733e-71,2.0708693660647345e-06,3.180237118691099e-19,8.64498056030638e-21,2.2588765390825765e-28,6.037442841161629e-07,1.6529698132195118e-10,1.1541965512458205e-24,1.4187013704989883e-23,6.436733062078157e-27,4.841127710129328e-37,1.5534542154153805e-47,2.122465920325061e-46,3.7301193831207706e-55,2.2531944535248457e-06,7.73925534076303e-11,1.6830181596181393e-22,6.126894362540553e-33,7.717728096701197e-50,8.658819409677403e-58
5.061224021659686e-13,0.0007926750507772021,0.0,0.0,0.002151096564727904,0.7999966767707234,0.09999939014232266,0.099999999834707,5.730041306531244e-23,2.259947051390143e-41,1.6693908320985756e-26,2.2957991060462286e-52,4.884525684680084e-71,2.0926422786099263e-06,3.231773366119433e-19,9.0490471610182e-21,2.300670950118787e-28,6.097797025275648e-07,1.6529301977660984e-10,1.1905640695119888e-24,1.4376112646518365e-23,6.550926337439117e-27,5.09971487625638e-37,1.6681556655831532e-47,2.2299301341086367e-46,4.0911051187084514e-55,2.276908137224039e-06,7.797473085413449e-11,1.7270791916449229e-22,6.367499988745973e-33,8.302413059667474e-50,9.397971509836239e-58
5.166784133241511e-13,0.0007926750507772021,0.0,0.0,0.0021509935443642402,0.7999966075739372,0.0999993780900843,0.09999999983471493,5.977045100289375e-23,2.3852164541689316e-41,1.788749867192428e-26,2.7536428013355047e-52,6.100651074002149e-71,2.136184972392288e-06,3.334168071642715e-19,8.81660204121906e-21,2.3869434941360767e-28,6.21830788168262e-07,1.6528509843127675e-10,1.2655428205432303e-24,1.475455828301176e-23,6.78117116329645e-27,5.649906502401368e-37,1.9192501817460926e-47,2.457241157448244e-46,4.906982951639669e-55,2.324333576651144e-06,7.912746341489662e-11,1.8172570093271366e-22,6.869065681167729e-33,9.58626815954619e-50,1.1042387520759211e-57
5.272344244823335e-13,0.0007926750507772021,0.0,0.0,0.002150890557047725,0.7999965383818078,0.09999936606414928,0.09999999983472285,6.229115995961291e-23,2.5186439073055674e-41,1.9137329438604316e-26,3.290446783549079e-52,7.584794411080083e-71,2.1797234923787463e-06,3.4383518775436933e-19,9.192831196905833e-21,2.476970251778775e-28,6.338555857839004e-07,1.6527717946680638e-10,1.3435607037557396e-24,1.513330544874066e-23,7.013842885879793e-27,6.24640890131288e-37,2.20172162340973e-47,2.7017640578981607e-46,5.8635685461945054e-55,2.3717564460714837e-06,8.026487017167005e-11,1.9101962956063268e-22,7.39854322137347e-33,1.1036369674829491e-49,1.29314142511544e-57
5.377904356405159e-13,0.0007926750507772021,0.0,0.0,0.002150787602719719,0.7999964691943336,0.09999935406446123,0.09999999983473078,6.486982582734478e-23,2.6607305861151906e-41,2.044470018970721e-26,3.9177748144577265e-52,9.38860740494577e-71,2.22325784011238e-06,3.539930189408342e-19,8.34479322567045e-21,2.5707457650112564e-28,6.458541515297759e-07,1.65269262933371e-10,1.4246745872837727e-24,1.5512322323274947e-23,7.248881837333456e-27,6.892063462427506e-37,2.5187158590338064e-47,2.9643593669980046e-46,6.981468692741465e-55,2.419176746229851e-06,8.138715352393556e-11,2.005921101391424e-22,7.956870375043153e-33,1.2670229020555704e-49,1.5095251069378509e-57
5.483464467986983e-13,0.0007926750507772021,0.0,0.0,0.0021506846813217104,0.7999964000115136,0.09999934209096395,0.09999999983473867,6.749817503838564e-23,2.8119974184356304e-41,2.181090911380884e-26,4.6485953553960136e-52,1.1572333982313071e-70,2.2667880171251433e-06,3.6438868382537757e-19,9.374123387523912e-21,2.668346909135105e-28,6.578265414405891e-07,1.6526134886012337e-10,1.508941108602534e-24,1.5891579965373054e-23,7.486229798156327e-27,7.589823259548247e-37,2.8736188380388697e-47,3.2459086520996174e-46,8.283793391315845e-55,2.4665944778697453e-06,8.249451319855622e-11,2.1044549098007712e-22,8.544997030466524e-33,1.4506796127419894e-49,1.7567088993756096e-57
5.589024579568807e-13,0.0007926750507772021,0.0,0.0,0.0021505817927953107,0.7999963308333458,0.09999933014360132,0.09999999983474658,7.018736115712229e-23,2.9729854466129454e-41,2.323725305907573e-26,5.497421095157064e-52,1.4206043801362334e-70,2.3103140249506193e-06,3.7437998353412423e-19,7.982403338378443e-21,2.769820077867719e-28,6.697728114314522e-07,1.652534372731312e-10,1.5964167534261046e-24,1.627105204573748e-23,7.725829961175834e-27,8.342755094184608e-37,3.270069555965317e-47,3.547314484923763e-46,9.79640449593531e-55,2.5140096417333706e-06,8.358714628591942e-11,2.205820647156445e-22,9.163885142157987e-33,1.656654736190801e-49,2.0383341108493447e-57
5.694584691150631e-13,0.0007926750507772021,0.0,0.0,0.0021504789370822594,0.799996261659829,0.09999931822231736,0.0999999998347545,7.291640289237599e-23,3.1442561772102496e-41,2.4725027572031596e-26,6.480455422920357e-52,1.7370982522390823e-70,2.3538358651135717e-06,3.852133270027759e-19,1.0425983708161246e-20,2.875320401921167e-28,6.81693017298301e-07,1.6524552817836695e-10,1.687157742289241e-24,1.6650714614269067e-23,7.967626897566596e-27,9.154041432986164e-37,3.7119730365742236e-47,3.869500412471783e-46,1.154817673551983e-54,2.561422238561641e-06,8.46652472744901e-11,2.310040693451419e-22,9.814508676972037e-33,1.8871574445230368e-49,2.358387922660671e-57
5.800144802732455e-13,0.0007926750507772021,0.0,0.0,0.0021503761141244207,0.7999961924909613,0.09999930632705616,0.0999999998347624,7.572397504450059e-23,3.326391926743748e-41,2.6275526936715275e-26,7.615748593952451e-52,2.1161067983932906e-70,2.3973535391474606e-06,3.9461245875035943e-19,6.058334984308413e-21,2.9848749261171688e-28,6.935872147181523e-07,1.6523762159505166e-10,1.7812202096919167e-24,1.7030545889670892e-23,8.211566523885159e-27,1.0026982384139363e-36,4.2035136019509788e-47,4.2134109291477684e-46,1.3571276008013468e-54,2.6088322690941803e-06,8.572900808468128e-11,2.417136892566159e-22,1.0497853561432722e-32,2.14456761374257e-49,2.7212281134289944e-57
5.905704914314279e-13,0.0007926750507772021,0.0,0.0,0.002150273323863786,0.7999961233267417,0.09999929445776203,0.09999999983477031,7.853614734780869e-23,3.519996168802352e-41,2.789004421423442e-26,8.92336567011138e-52,2.5684559787688555e-70,2.440867048566424e-06,4.0688903086852873e-19,1.4416564035972205e-20,3.098767513533563e-28,7.054554592490634e-07,1.6522971750427832e-10,1.878659893941167e-24,1.7410526064949478e-23,8.457596069662674e-27,1.096499756352246e-36,4.749168597896018e-47,4.5800114496427664e-46,1.5901458657982845e-54,2.6562397340693292e-06,8.677861810255421e-11,2.527130562391924e-22,1.1214917629350401e-32,2.4314453817700595e-49,3.131609136717675e-57
6.011265025896104e-13,0.0007926750507772021,0.0,0.0,0.002150170566242467,0.7999960541671683,0.09999928261437929,0.09999999983477822,8.150858634393855e-23,3.7256938812972173e-41,2.95698712822207e-26,1.0425566803606059e-51,3.106591499539305e-70,2.4843763949120605e-06,4.13056773964973e-19,-2.7201204486673953e-21,3.217135313622114e-28,7.172978063306155e-07,1.652218159507112e-10,1.979532723541584e-24,1.7790637128234315e-23,8.705664045455965e-27,1.1971628194223548e-36,5.353722569693952e-47,4.970288282670156e-46,1.8578392750757786e-54,2.7036446342241408e-06,8.781426421331244e-11,2.6400425048518407e-22,1.196671056966777e-32,2.7505410996944824e-49,3.594709589691496e-57
6.116825137477928e-13,0.0007926750507772021,0.0,0.0,0.002150067841202706,0.7999959850122401,0.09999927079685247,0.09999999983478611,8.429641061144079e-23,3.9441318941448695e-41,3.131629887368519e-26,1.2146999915388473e-51,3.744784763459589e-70,2.527881579665016e-06,4.328424922903234e-19,3.458961315205247e-20,3.3417094450691473e-28,7.291143112836925e-07,1.652139168414073e-10,2.08389363378598e-24,1.8170862699502573e-23,8.9557202117701e-27,1.305053871230659e-36,6.0222818286988775e-47,5.385248605804076e-46,2.1646001434692656e-54,2.7510469702943943e-06,8.8836130834402e-11,2.7558930157632416e-22,1.2754253874743085e-32,3.104805644219275e-49,4.116161023238656e-57
6.210130714586131e-13,0.0007926750507772021,0.0,0.0,0.0021499770686536452,0.7999959238894133,0.09999926037271256,0.09999999983479309,8.680218743644478e-23,4.1483538538849694e-41,3.2916466664833443e-26,1.3872853422357217e-51,4.405200526107366e-70,2.566332758608714e-06,4.523331073595518e-19,8.715301768693135e-21,3.454998225477818e-28,7.395375592967821e-07,1.6520693688920513e-10,2.179088278849546e-24,1.85070310558112e-23,9.178363324448066e-27,1.4067408751995134e-36,6.67086631711519e-47,5.773409813326756e-46,2.4721488716360992e-54,2.792944207448277e-06,8.972804123834178e-11,2.8607568916475144e-22,1.348096339181384e-32,3.449750316836688e-49,4.6305408299747864e-57
6.294105733983513e-13,0.0007926750507772021,0.0,0.0,0.0021498953950528947,0.7999958688819703,0.09999925100819002,0.09999999983479937,8.916494381282439e-23,4.341504540513352e-41,3.4402704373815004e-26,1.560773685979493e-51,5.0877923023301646e-70,2.60093604158585e-06,4.646603555685315e-19,8.852654368433172e-21,3.558624700847237e-28,7.489012880852818e-07,1.6520065658536196e-10,2.2671620561341023e-24,1.8809641319481048e-23,9.38001014069249e-27,1.5035635470883944e-36,7.304270183390521e-47,6.1405278467098685e-46,2.781306868914466e-54,2.8306500089670967e-06,9.052177999450978e-11,2.9571216436313764e-22,1.4160169458879627e-32,3.787723586342533e-49,5.140297097316444e-57
6.315099488832859e-13,0.0007926750507772021,0.0,0.0,0.002149874979860346,0.7999958551305685,0.09999924866960251,0.09999999983480094,8.977762234720769e-23,4.3912200663308854e-41,3.478116558070749e-26,1.6070310971261278e-51,5.2727419040011047e-70,2.609586451196614e-06,4.666778563771758e-19,9.023946555737303e-21,3.5848045543159485e-28,7.512396784611904e-07,1.651990867572751e-10,2.2895389787867978e-24,1.888530179139867e-23,9.430606627711351e-27,1.528579136942415e-36,7.470347039132321e-47,6.2350039401024425e-46,2.863738066990585e-54,2.8400762059829857e-06,9.07188963448114e-11,2.9815081763160926e-22,1.4333761563201342e-32,3.8765090941146475e-49,5.275096172049987e-57
6.35708699853155e-13,0.0007926750507772021,0.0,0.0,0.002149834153321255,0.7999958276283154,0.09999924399547627,0.09999999983480408,9.101335871387882e-23,4.4924041195632013e-41,3.554644101736519e-26,1.7031941885710105e-51,5.66100345557781e-70,2.626886777139098e-06,4.704804226265421e-19,8.92200899931023e-21,3.637684599042781e-28,7.559134120531189e-07,1.6519594739807953e-10,2.3347260165462755e-24,1.903663155245321e-23,9.53201878213852e-27,1.579604636873932e-36,7.812115232017111e-47,6.427251132760421e-46,3.0351017427109186e-54,2.858928296018476e-06,9.111155677422414e-11,3.030636687988842e-22,1.4685552771230972e-32,4.059432574493637e-49,5.553927816038786e-57
6.441062017928933e-13,0.0007926750507772021,0.0,0.0,0.0021497525156144843,0.7999957726260116,0.09999923465940656,0.09999999983481035,9.35330985111629e-23,4.701945288414429e-41,3.711068740541825e-26,1.9108936911327907e-51,6.516090668809921e-70,2.6614854562415637e-06,4.766534846638623e-19,8.919024683468294e-21,3.7454636147399688e-28,7.6524870268561e-07,1.651896698652609e-10,2.4268449138233347e-24,1.9339323815917543e-23,9.735709716316115e-27,1.6857241298295916e-36,8.535527364097613e-47,6.825164463087499e-46,3.405224626398866e-54,2.896631260265321e-06,9.189062720331413e-11,3.1303195695665282e-22,1.5407797766207116e-32,4.4475248180167145e-49,6.150196927279572e-57
6.516639535386578e-13,0.0007926750507772021,0.0,0.0,0.00214967905918209,0.7999957231264482,0.09999922627081329,0.099999999834816,9.582006092195791e-23,4.898965701633822e-41,3.8557364977772734e-26,2.116632313098461e-51,7.383798402633552e-70,2.6926220189767894e-06,4.828765488693127e-19,8.951308492864839e-21,3.8451056788450562e-28,7.736366018640075e-07,1.6518402143467065e-10,2.5117598267135477e-24,1.9611780409910098e-23,9.920003926123744e-27,1.786014767609533e-36,9.234345518432314e-47,7.198961361850836e-46,3.771853334255848e-54,2.930562542299471e-06,9.258472511447443e-11,3.2216659257556424e-22,1.6079462450027555e-32,4.8235199937529845e-49,6.733574660962556e-57
6.592217052844223e-13,0.0007926750507772021,0.0,0.0,0.0021496056193103944,0.799995673629262,0.0999992178953386,0.09999999983482165,9.812291288225511e-23,5.104264515065149e-41,4.0041342648431937e-26,2.341696982282043e-51,8.354736870490147e-70,2.7237564521685876e-06,4.898709718216354e-19,8.792489803145667e-21,3.947262347924002e-28,7.820113890866734e-07,1.6517837428100204e-10,2.598597719129816e-24,1.9884264887419663e-23,1.0105202380327096e-26,1.891000352520115e-36,9.981027302492028e-47,7.588030373425913e-46,4.172921432532622e-54,2.964492511759483e-06,9.3272195172352e-11,3.314564993365983e-22,1.677204271546888e-32,5.2263803927326385e-49,7.364393537003656e-57
6.667794570301868e-13,0.0007926750507772021,0.0,0.0,0.002149532195978454,0.7999956241344529,0.09999920953296237,0.0999999998348273,1.0044493180439802e-22,5.318126741457299e-41,4.156309200583219e-26,2.58764234439454e-51,9.439745613084233e-70,2.754888756369359e-06,4.974311309551888e-19,8.929598803432833e-21,4.051914562901961e-28,7.903730844135624e-07,1.651727284027459e-10,2.6873785494820696e-24,2.0156773735952364e-23,1.0291289029909688e-26,2.0008422664888607e-36,1.0778219659866373e-46,7.992784227034632e-46,4.611199344855437e-54,2.998421168912761e-06,9.395310016579738e-11,3.409023237073562e-22,1.748593757024746e-32,5.657681352229569e-49,8.045880202151126e-57
6.743372087759513e-13,0.0007926750507772021,0.0,0.0,0.0021494587891653597,0.7999955746420199,0.0999992011836645,0.09999999983483294,1.0279453912288889e-22,5.540843715390604e-41,4.312308439697494e-26,2.8561274207853376e-51,1.0650653453075304e-69,2.78601893213156e-06,5.050496892122318e-19,8.970714533532956e-21,4.1590217488034135e-28,7.987217078739507e-07,1.6516708379924252e-10,2.7781222322652403e-24,2.0429303674624334e-23,1.047824810590187e-26,2.1157054594014324e-36,1.1628681267781434e-46,8.413641098539653e-46,5.089643496622997e-54,3.032348514026378e-06,9.462750228877625e-11,3.5050470042786517e-22,1.8221549038065424e-32,6.119070773154056e-49,8.78143830768886e-57
6.894527122674803e-13,0.0007926750507772021,0.0,0.0,0.0021493120250122293,0.7999954756642804,0.09999918452422366,0.09999999983484423,1.0757343030252837e-22,6.014039385967879e-41,4.6359682506371206e-26,3.4679225352462613e-51,1.3503079813637347e-69,2.8482729005445624e-06,5.206095994828372e-19,8.967109870404978e-21,4.3807109138106585e-28,8.153798191592225e-07,1.6515579841021977e-10,2.965577540916551e-24,2.0974414729926245e-23,1.0854721820387923e-26,2.3611736153236e-36,1.350103296369404e-46,9.30536380349881e-46,6.179871509994992e-54,3.1001992692012607e-06,9.595704377227009e-11,3.7018159261738383e-22,1.97595449086594e-32,7.139090122685539e-49,1.0429331564756108e-56
7.045682157590092e-13,0.0007926750507772021,0.0,0.0,0.0021491653266843616,0.7999953766960397,0.099999167916856,0.09999999983485551,1.124742123446304e-22,6.526311114742541e-41,4.975490313541475e-26,4.1926706240004673e-51,1.7029595941033834e-69,2.9105183618114617e-06,5.356465819847717e-19,8.901457549436976e-21,4.612486947145311e-28,8.319858825652183e-07,1.6514451810170392e-10,3.1611219238404973e-24,2.151957586815021e-23,1.1234502783336191e-26,2.6287971510990982e-36,1.5622515530281712e-46,1.0266652694100686e-45,7.471384317126378e-54,3.1680447794140944e-06,9.726130549701122e-11,3.904920256331025e-22,2.1389306471023526e-32,8.301170712143904e-49,1.2339141096749507e-56
7.196837192505381e-13,0.0007926750507772021,0.0,0.0,0.0021490186940156322,0.7999952777372931,0.09999915136140189,0.09999999983486679,1.174921041532282e-22,7.080223596401963e-41,5.331250891677439e-26,5.04801132335414e-51,2.1369014468896734e-69,2.97275532032241e-06,5.504168878583754e-19,9.012890266580154e-21,4.854621783599796e-28,8.485400572261227e-07,1.651332428604889e-10,3.364912854328639e-24,2.2064767746632306e-23,1.1617474435377958e-26,2.9200276866282742e-36,1.8019560538115356e-46,1.1301048907315182e-45,8.99561634111041e-54,3.2358850467895672e-06,9.854076416933848e-11,4.114406716360702e-22,2.3114157541528645e-32,9.621366062554693e-49,1.4545257950748278e-56
7.34799222742067e-13,0.0007926750507772021,0.0,0.0,0.0021488721268404236,0.7999951787880363,0.0999991348577022,0.09999999983487805,1.2262318658385313e-22,7.678448697912325e-41,5.703625911863008e-26,6.053858434531223e-51,2.6684728511335724e-69,3.0349837804570596e-06,5.652155341896137e-19,8.958809182987581e-21,5.107392154849671e-28,8.65042501790272e-07,1.651219726741784e-10,3.5771070136240606e-24,2.2609973484321937e-23,1.2003524247514074e-26,3.236377282960067e-36,2.0720713645080243e-46,1.2412180403325244e-45,1.0788054676056985e-53,3.3037200734471073e-06,9.979588750768048e-11,4.330320303473507e-22,2.493746930414903e-32,1.1117140114965774e-48,1.7085674217851373e-56
7.49914726233596e-13,0.0007926750507772021,0.0,0.0,0.0021487256249936287,0.7999950798482652,0.09999911840559833,0.09999999983488932,1.2786362771082598e-22,8.323767476953563e-41,6.09299097907541e-26,7.23263733899454e-51,3.3168438104923435e-69,3.097203746584913e-06,5.802392647376378e-19,9.112931370812776e-21,5.371032570406659e-28,8.814933744212519e-07,1.6511070752982106e-10,3.797860288066407e-24,2.3155178340016243e-23,1.2392543578534236e-26,3.5794195662512704e-36,2.3756751695138017e-46,1.3603761864913263e-45,1.288866217761026e-53,3.3715498615009033e-06,1.0102713441581346e-10,4.552704339553187e-22,2.686266001203586e-32,1.2807458728255638e-48,2.0002272462846283e-56
7.650302297251249e-13,0.0007926750507772021,0.0,0.0,0.0021485791883106495,0.7999949809179754,0.09999910200493214,0.09999999983490059,1.3322017721166097e-22,9.019072132715439e-41,6.499721389321047e-26,8.609535679778186e-51,4.104426217241287e-69,3.1594152230662033e-06,5.952312255310765e-19,8.874266522393774e-21,5.645769172992007e-28,8.978928327998247e-07,1.6509944741562424e-10,4.027327783549068e-24,2.3700369444952517e-23,1.2784427541677595e-26,3.950790814124022e-36,2.716080018008917e-46,1.487959460403473e-45,1.5342324195107963e-53,3.4393744130599173e-06,1.0223495514790041e-10,4.781600517602294e-22,2.88931946981039e-32,1.4712882677226413e-48,2.334112423436244e-56
