Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
2.5518275550122276e-10,0.0027332747035799065,0.1557,0.0,0.007836338013563296,0.64228950595105,0.2019,0.0,0.0,1.9094227513935095e-38,0.0,5.3352712949679085e-48,4.737067241053002e-77,0.00019439078024242033,0.0,0.0,0.0,2.845501831287146e-44,0.0,1.814958945427414e-42,0.0,0.0,6.356801534317648e-46,7.564567820628559e-51,0.0,4.2990913191864255e-49,0.0,1.3298658829945496e-05,1.2258410602532286e-48,2.0763817480773307e-47,0.0,4.2602243609039484e-51,6.254534413740554e-45,0.0,8.657345750175545e-24
2.565866685998727e-10,0.0027332747035799065,0.1557,0.0,0.00783620060123444,0.6422893832328762,0.2019,0.0,0.0,1.919926125584328e-38,0.0,5.464529198646451e-48,4.883833233770101e-77,0.00019442016855262514,0.0,0.0,0.0,2.8765705127189316e-44,0.0,1.8348489177598708e-42,0.0,0.0,6.465814983534037e-46,7.695465224369109e-51,0.0,4.403245616904644e-49,0.0,1.3406682848599778e-05,1.2325136955720808e-48,2.0877182478348466e-47,0.0,4.3532106886901254e-51,6.288776578246155e-45,0.0,8.718422516594399e-24
2.579905816985226e-10,0.0027332747035799065,0.1557,0.0,0.007836064181328305,0.6422892609958136,0.2019,0.0,0.0,1.9304294867636322e-38,0.0,5.596036233833697e-48,5.034143007914109e-77,0.00019444853423948512,0.0,0.0,0.0,2.9078078155418973e-44,0.0,1.8548471652238423e-42,0.0,0.0,6.576025836221471e-46,7.827789506221492e-51,0.0,4.509212231159103e-49,0.0,1.3514737067873428e-05,1.239184774871152e-48,2.0990544719976003e-47,0.0,4.447701322268862e-51,6.32301792815679e-45,0.0,8.779502776488724e-24
2.593944947971725e-10,0.0027332747035799065,0.1557,0.0,0.007835928722350179,0.642289139224673,0.2019,0.0,0.0,1.9409328349394627e-38,0.0,5.729816610953431e-48,5.188058024268206e-77,0.0001944759099145406,0.0,0.0,0.0,2.93921373406691e-44,0.0,1.8749536842974726e-42,0.0,0.0,6.687440124872385e-46,7.961547805854906e-51,0.0,4.617010670204629e-49,0.0,1.3622820370945574e-05,1.2458561370588823e-48,2.1103905994132761e-47,0.0,4.543711992020697e-51,6.357258442414148e-45,0.0,8.8405862093084e-24
2.607984078958224e-10,0.0027332747035799065,0.1557,0.0,0.007835794193800774,0.6422890179047455,0.2019,0.0,0.0,1.9514361701196262e-38,0.0,5.865894659293695e-48,5.345640403274922e-77,0.0001945023271585922,0.0,0.0,0.0,2.9707882624750784e-44,0.0,1.8951684713671802e-42,0.0,0.0,6.800063883052705e-46,8.0967472617559e-51,0.0,4.72666053807143e-49,0.0,1.3730931676295543e-05,1.2525285414819413e-48,2.121726371268393e-47,0.0,4.641258505984553e-51,6.39149810068865e-45,0.0,8.901672504750973e-24
2.6220232099447234e-10,0.0027332747035799065,0.1557,0.0,0.007835660566145366,0.6422888970217877,0.2019,0.0,0.0,1.9619394923117015e-38,0.0,6.004294827234473e-48,5.506952928270229e-77,0.00019452781655368855,0.0,0.0,0.0,3.002531395079679e-44,0.0,1.915491522723436e-42,0.0,0.0,6.913903145398078e-46,8.233395019847485e-51,0.0,4.838181534748561e-49,0.0,1.383906993660787e-05,1.2591988555410176e-48,2.133061763557939e-47,0.0,4.74035674990288e-51,6.425736882484504e-45,0.0,8.962761362437696e-24
2.6360623409312225e-10,0.0027332747035799065,0.1557,0.0,0.007835527810783798,0.6422887765620063,0.2019,0.0,0.0,1.9724428015230471e-38,0.0,6.145041682468661e-48,5.6720590487233374e-77,0.00019455240771415922,0.0,0.0,0.0,3.034443125426524e-44,0.0,1.9359228345615125e-42,0.0,0.0,7.028963947607893e-46,8.371498242739457e-51,0.0,4.951593456361916e-49,0.0,1.394723413771e-05,1.2658690637127617e-48,2.1443970946148065e-47,0.0,4.841022687264981e-51,6.459974768074992e-45,0.0,9.0238524915996e-24
2.6501014719177217e-10,0.0027332747035799065,0.1557,0.0,0.007835395900021401,0.6422886565120453,0.2019,0.0,0.0,1.98294609776081e-38,0.0,6.288159912219305e-48,5.841022883482407e-77,0.0001945761293167194,0.0,0.0,0.0,3.0665234468342175e-44,0.0,1.956462402992759e-42,0.0,0.0,7.145252326437351e-46,8.511064089326482e-51,0.0,5.0669161953492616e-49,0.0,1.4055423297541702e-05,1.2725412808870871e-48,2.1557320496282973e-47,0.0,4.9432723593485136e-51,6.494211738360401e-45,0.0,9.084945610773332e-24
2.664140602904221e-10,0.0027332747035799065,0.1557,0.0,0.007835264807040838,0.6422885368589711,0.2019,0.0,0.0,1.993449381031931e-38,0.0,6.433674323448151e-48,6.0139092240265755e-77,0.00019459900912967046,0.0,0.0,0.0,3.098772353055069e-44,0.0,1.9771102240390672e-42,0.0,0.0,7.262774319687169e-46,8.652099721847306e-51,0.0,5.1841697406282545e-49,0.0,1.41636364651554e-05,1.2792108919845077e-48,2.1670664801750526e-47,0.0,5.0471218852591956e-51,6.528447774001773e-45,0.0,9.146040447506465e-24
2.67817973389072e-10,0.0027332747035799065,0.1557,0.0,0.007835134505874695,0.6422884175902607,0.2019,0.0,0.0,2.0039526513431496e-38,0.0,6.58160984305653e-48,6.190783537723119e-77,0.00019462107404122312,0.0,0.0,0.0,3.1311898369616e-44,0.0,1.9978662936297743e-42,0.0,0.0,7.381535966191363e-46,8.794612324660314e-51,0.0,5.303374177758278e-49,0.0,1.427187271974654e-05,1.285879551450552e-48,2.1784008994372004e-47,0.0,5.1525874619687025e-51,6.5626828566251e-45,0.0,9.207136738071984e-24
2.692218864877219e-10,0.0027332747035799065,0.1557,0.0,0.007835004971378989,0.642288298693788,0.2019,0.0,0.0,2.014455908701015e-38,0.0,6.731991518084114e-48,6.371711971089744e-77,0.0001946423500869662,0.0,0.0,0.0,3.163775890966551e-44,0.0,2.0187306076180404e-42,0.0,0.0,7.501543305803631e-46,8.938609076753753e-51,0.0,5.42454968910057e-49,0.0,1.4380131169713149e-05,1.2925516056331136e-48,2.1897349688883074e-47,0.0,5.2596853643507615e-51,6.596916968479333e-45,0.0,9.268234227191691e-24
2.7062579958637183e-10,0.0027332747035799065,0.1557,0.0,0.007834876179207658,0.6422881801578113,0.2019,0.0,0.0,2.0249591531118876e-38,0.0,6.884844515890187e-48,6.556761353064681e-77,0.0001946628624762519,0.0,0.0,0.0,3.1965305081946027e-44,0.0,2.039703161780544e-42,0.0,0.0,7.62280237938134e-46,9.08409714777405e-51,0.0,5.547716553964258e-49,0.0,1.4488410951752502e-05,1.2992226405510661e-48,2.201067858264775e-47,0.0,5.368431945215098e-51,6.631150091072191e-45,0.0,9.329332667770862e-24
2.7202971268502175e-10,0.0027332747035799065,0.1557,0.0,0.007834748105786982,0.6422880619709617,0.2019,0.0,0.0,2.035462384581947e-38,0.0,7.04019412434852e-48,6.745999198274495e-77,0.0001946826356187304,0.0,0.0,0.0,3.2294536818403807e-44,0.0,2.0607839517904995e-42,0.0,0.0,7.745319228768513e-46,9.231083744831447e-51,0.0,5.6728951487633456e-49,0.0,1.4596711229952632e-05,1.305884151494846e-48,2.2124009593398625e-47,0.0,5.478843635340655e-51,6.665382206540222e-45,0.0,9.39043182063137e-24
2.7343362578367166e-10,0.0027332747035799065,0.1557,0.0,0.007834620728291643,0.6422879441222318,0.2019,0.0,0.0,2.0459656031172003e-38,0.0,7.198065752042545e-48,6.939493710314596e-77,0.00019470169314907647,0.0,0.0,0.0,3.2625454020006624e-44,0.0,2.081972973247322e-42,0.0,0.0,7.869099896777017e-46,9.379576093253526e-51,0.0,5.800105947173976e-49,0.0,1.4705031194945716e-05,1.312556284654725e-48,2.2237349728164924e-47,0.0,5.590936943506482e-51,6.69961330073902e-45,0.0,9.451531454263559e-24
2.748375388823216e-10,0.0027332747035799065,0.1557,0.0,0.007834494024621804,0.6422878266009625,0.2019,0.0,0.0,2.0564688087234823e-38,0.0,7.358484928419376e-48,7.137313785036133e-77,0.00019472005795076778,0.0,0.0,0.0,3.2958056614236794e-44,0.0,2.1032702217085382e-42,0.0,0.0,7.994150427166741e-46,9.529581347429756e-51,0.0,5.9293695202584864e-49,0.0,1.4813370063093908e-05,1.3192323169811818e-48,2.235067148152144e-47,0.0,5.7047284565203e-51,6.733843355453086e-45,0.0,9.512631344587919e-24
2.762414519809715e-10,0.0027332747035799065,0.1557,0.0,0.007834367973380217,0.6422877093968354,0.2019,0.0,0.0,2.066972001406466e-38,0.0,7.521477303870305e-48,7.339529013830017e-77,0.0001947377521797693,0.0,0.0,0.0,3.329234455600319e-44,0.0,2.12467569264308e-42,0.0,0.0,8.120476864623934e-46,9.681106674416197e-51,0.0,6.060706536530252e-49,0.0,1.4921727075678376e-05,1.3258776879206423e-48,2.2463966735678955e-47,0.0,5.820234839244871e-51,6.768072349339765e-45,0.0,9.573731274717683e-24
2.776453650796214e-10,0.0027332747035799065,0.1557,0.0,0.00783424255384982,0.6422875924998591,0.2019,0.0,0.0,2.077475181171665e-38,0.0,7.68706865009451e-48,7.54620968692128e-77,0.0001947547972877413,0.0,0.0,0.0,3.362831771829327e-44,0.0,2.146189381356476e-42,0.0,0.0,8.248085254734534e-46,9.834159430469075e-51,0.0,6.1941377622467224e-49,0.0,1.5030101498104643e-05,1.3325301988923024e-48,2.257730784667932e-47,0.0,5.937472834625299e-51,6.802300273078113e-45,0.0,9.634831034726378e-24
2.790492781782713e-10,0.0027332747035799065,0.1557,0.0,0.007834117745972305,0.6422874759003598,0.2019,0.0,0.0,2.087978348024438e-38,0.0,7.855284860166881e-48,7.757426796653534e-77,0.00019477121404421922,0.0,0.0,0.0,3.396597593107801e-44,0.0,2.1678112831529188e-42,0.0,0.0,8.376981643964236e-46,9.988746896478679e-51,0.0,6.3296840614640514e-49,0.0,1.5138492619143104e-05,1.3392713289640385e-48,2.269069320881756e-47,0.0,6.056459263710823e-51,6.836527123843432e-45,0.0,9.695930421425876e-24
2.8045319127692124e-10,0.0027332747035799065,0.1557,0.0,0.007833993530327387,0.642287359588972,0.2019,0.0,0.0,2.0984815019699995e-38,0.0,8.026151948544733e-48,7.973252040810736e-77,0.000194787022558082,0.0,0.0,0.0,3.430531924702386e-44,0.0,2.1895413934744106e-42,0.0,0.0,8.50717207963838e-46,1.0144875882792935e-50,0.0,6.467366396042465e-49,0.0,1.5246899750193917e-05,1.3459711780053189e-48,2.2803923975365775e-47,0.0,6.17721102568057e-51,6.870752864765146e-45,0.0,9.757029238151881e-24
2.8185710437557115e-10,0.0027332747035799065,0.1557,0.0,0.007833869888113085,0.6422872435566276,0.2019,0.0,0.0,2.1089846430134139e-38,0.0,8.199696050861564e-48,8.193757825882434e-77,0.00019480224229799156,0.0,0.0,0.0,3.464634778174171e-44,0.0,2.2113797074732207e-42,0.0,0.0,8.638662609913885e-46,1.0302553546775551e-50,0.0,6.607205825480046e-49,0.0,1.5355322224587054e-05,1.3524365349693478e-48,2.2917053932091916e-47,0.0,6.299745097858261e-51,6.904977449134845e-45,0.0,9.81812729455979e-24
2.8326101747422107e-10,0.0027332747035799065,0.1557,0.0,0.007833746801126027,0.6422871277945478,0.2019,0.0,0.0,2.1194877711596127e-38,0.0,8.375943425526798e-48,8.419017270445902e-77,0.0001948168921127528,0.0,0.0,0.0,3.4989061002497785e-44,0.0,2.2333262196820306e-42,0.0,0.0,8.771459283719867e-46,1.0461788248141772e-50,0.0,6.749223508201781e-49,0.0,1.5463759396885118e-05,1.3590660381153896e-48,2.303061082145545e-47,0.0,6.424078535740009e-51,6.939200929446914e-45,0.0,9.879224406421618e-24
2.84664930572871e-10,0.0027332747035799065,0.1557,0.0,0.007833624251742716,0.6422870122942335,0.2019,0.0,0.0,2.1299908864133917e-38,0.0,8.554920452730798e-48,8.649104208402471e-77,0.00019483099025072967,0.0,0.0,0.0,3.53334587000148e-44,0.0,2.255380925729718e-42,0.0,0.0,8.905568150781549e-46,1.0622586342222104e-50,0.0,6.893440700757757e-49,0.0,1.557221064221841e-05,1.36599134134079e-48,2.3143955087435333e-47,0.0,6.55022847300328e-51,6.973423316672562e-45,0.0,9.940320395432244e-24
2.860688436715209e-10,0.0027332747035799065,0.1557,0.0,0.007833502222901561,0.6422868970474562,0.2019,0.0,0.0,2.1404939887794036e-38,0.0,8.736653632629513e-48,8.884093192286792e-77,0.00019484455437845816,0.0,0.0,0.0,3.567954160918323e-44,0.0,2.2775438215515743e-42,0.0,0.0,9.040995261609666e-46,1.078495326597322e-50,0.0,7.039878756360307e-49,0.0,1.568067535564757e-05,1.3724827405504145e-48,2.3256280645629696e-47,0.0,6.678212121522531e-51,7.007644443726016e-45,0.0,1.0001415089024001e-23
2.874727567701708e-10,0.0027332747035799065,0.1557,0.0,0.007833380698084395,0.6422867820462497,0.2019,0.0,0.0,2.1509970782621958e-38,0.0,8.92116958938555e-48,9.124059496636105e-77,0.00019485760159976346,0.0,0.0,0.0,3.602730953191615e-44,0.0,2.299814899919439e-42,0.0,0.0,9.17774666734495e-46,1.094889952644768e-50,0.0,7.18855912814031e-49,0.0,1.5789152951508888e-05,1.3785300937083493e-48,2.3369727767452613e-47,0.0,6.808046771385328e-51,7.041864312464477e-45,0.0,1.0062508320176127e-23
2.8887666986882073e-10,0.0027332747035799065,0.1557,0.0,0.007833259661299607,0.6422866672829015,0.2019,0.0,0.0,2.161500154866177e-38,0.0,9.108495071019838e-48,9.369079121264157e-77,0.0001948701484732457,0.0,0.0,0.0,3.6376760522598675e-44,0.0,2.3221941555309013e-42,0.0,0.0,9.31582841982054e-46,1.1114433610497179e-50,0.0,7.339503369027607e-49,0.0,1.589764286281546e-05,1.3859143372551884e-48,2.348421804440851e-47,0.0,6.939749790907037e-51,7.076083287960391e-45,0.0,1.0123599927240881e-23
2.9028058296747064e-10,0.0027332747035799065,0.1557,0.0,0.007833139097066006,0.6422865527499458,0.2019,0.0,0.0,2.1720032185956288e-38,0.0,9.29865694561208e-48,9.619228794672593e-77,0.00019488221102897764,0.0,0.0,0.0,3.6727895156332024e-44,0.0,2.3446815872149762e-42,0.0,0.0,9.45524657163188e-46,1.1281556505278428e-50,0.0,7.492733128689278e-49,0.0,1.600614454068533e-05,1.394193934001326e-48,2.359584476907332e-47,0.0,7.073338626642924e-51,7.110301146821285e-45,0.0,1.018468975377757e-23
2.9168449606612056e-10,0.0027332747035799065,0.1557,0.0,0.007833018990395887,0.642286438440154,0.2019,0.0,0.0,2.182506269454763e-38,0.0,9.491682199282139e-48,9.874585977235554e-77,0.0001948938047860395,0.0,0.0,0.0,3.7080718146058116e-44,0.0,2.3672771882220242e-42,0.0,0.0,9.596007175992378e-46,1.1450274901572927e-50,0.0,7.648270151903028e-49,0.0,1.611465745374102e-05,1.398629847582813e-48,2.370659631140516e-47,0.0,7.208830803393759e-51,7.144517018795517e-45,0.0,1.0245777648378095e-23
2.9308840916477047e-10,0.0027332747035799065,0.1557,0.0,0.007832899326779809,0.6422863243465291,0.2019,0.0,0.0,2.193009307447603e-38,0.0,9.687597947880896e-48,1.0135228864547931e-76,0.0001949049447682875,0.0,0.0,0.0,3.7435223340867423e-44,0.0,2.389980945233527e-42,0.0,0.0,9.738116286468371e-46,1.1620611722124716e-50,0.0,7.806136287977662e-49,0.0,1.622318108756943e-05,1.4048070526021244e-48,2.382411471180139e-47,0.0,7.346243924212063e-51,7.178732194850224e-45,0.0,1.0306863464510334e-23
2.944923222634204e-10,0.0027332747035799065,0.1557,0.0,0.007832780092171818,0.6422862104622967,0.2019,0.0,0.0,2.2035123325781696e-38,0.0,9.886431445691027e-48,1.0401236391273099e-76,0.00019491564551965044,0.0,0.0,0.0,3.779140304991034e-44,0.0,2.4127928570509322e-42,0.0,0.0,9.881579957111979e-46,1.1792571219730437e-50,0.0,7.96635349776422e-49,0.0,1.633171494419799e-05,1.4199795314284952e-48,2.3942797367715875e-47,0.0,7.485595670421532e-51,7.212947873504038e-45,0.0,1.0367947060366345e-23
2.958962353620703e-10,0.0027332747035799065,0.1557,0.0,0.00783266127297411,0.6422860967808993,0.2019,0.0,0.0,2.2140153448503277e-38,0.0,1.0088210028877994e-47,1.0672688233261841e-76,0.0001949259211200064,0.0,0.0,0.0,3.8149277625312915e-44,0.0,2.4357129390055308e-42,0.0,0.0,1.0026404243525025e-45,1.1966118914259234e-50,0.0,8.128943808088455e-49,0.0,1.6440258541550895e-05,1.4254277780431495e-48,2.4043973337062564e-47,0.0,7.626903801592969e-51,7.24716018910058e-45,0.0,1.0429028298704737e-23
2.973001484607202e-10,0.0027332747035799065,0.1557,0.0,0.007832542856023045,0.6422859832959881,0.2019,0.0,0.0,2.224518344267749e-38,0.0,1.0292961166138747e-47,1.0949664811975828e-76,0.0001949357851996682,0.0,0.0,0.0,3.850884577233886e-44,0.0,2.4587411555369007e-42,0.0,0.0,1.0172595200749707e-45,1.2141309145833624e-50,0.0,8.293929352563777e-49,0.0,1.654881141295297e-05,1.4213378479662914e-48,2.415921048110835e-47,0.0,7.770186155576312e-51,7.281369543975569e-45,0.0,1.0490107046707073e-23
2.9870406155937013e-10,0.0027332747035799065,0.1557,0.0,0.007832424828575784,0.6422858700014176,0.2019,0.0,0.0,2.235021330834492e-38,0.0,1.0500712540693951e-47,1.1232247298796839e-76,0.00019494525095323015,0.0,0.0,0.0,3.887006887022103e-44,0.0,2.4818774675199537e-42,0.0,0.0,1.0320158882657441e-45,1.2318213013030375e-50,0.0,8.461332437660986e-49,0.0,1.6657373106655428e-05,1.441890984234726e-48,2.431470006776947e-47,0.0,7.915460648522473e-51,7.31558372509202e-45,0.0,1.0551183175840673e-23
3.0010797465802005e-10,0.0027332747035799065,0.1557,0.0,0.007832307178296298,0.6422857568912385,0.2019,0.0,0.0,2.2455243045537923e-38,0.0,1.0711491850302918e-47,1.1520517615182909e-76,0.0001949543311540293,0.0,0.0,0.0,3.923296877459965e-44,0.0,2.5051219708806793e-42,0.0,0.0,1.0469101347651901e-45,1.249667909799806e-50,0.0,8.631175381559242e-49,0.0,1.6765943185340576e-05,1.4711534145647016e-48,2.441096158910827e-47,0.0,8.06274527481287e-51,7.349798016116497e-45,0.0,1.0612256561715275e-23
3.0151188775666996e-10,0.0027332747035799065,0.1557,0.0,0.007832189893242794,0.6422856439596915,0.2019,0.0,0.0,2.2560272654294169e-38,0.0,1.0925326866489375e-47,1.1814558439867076e-76,0.0001949630381671982,0.0,0.0,0.0,3.95976152107993e-44,0.0,2.5284746391731163e-42,0.0,0.0,1.0619428653240468e-45,1.2676711757068187e-50,0.0,8.803480561870503e-49,0.0,1.687452122567472e-05,1.4411459187232586e-48,2.4479252663689752e-47,0.0,8.2120581071537e-51,7.383997232252655e-45,0.0,1.0673327083953803e-23
3.029158008553199e-10,0.0027332747035799065,0.1557,0.0,0.007832072961855502,0.6422855312012018,0.2019,0.0,0.0,2.266530213465653e-38,0.0,1.1142245656321572e-47,1.211445320979657e-76,0.00019497138396229214,0.0,0.0,0.0,3.9963948518522123e-44,0.0,2.551935280237236e-42,0.0,0.0,1.0771146851712665e-45,1.2858607724400724e-50,0.0,8.978270594350967e-49,0.0,1.698310681787569e-05,1.3981916913762755e-48,2.469413059465658e-47,0.0,8.363417296492636e-51,7.418197571452826e-45,0.0,1.073439462606742e-23
3.043197139539698e-10,0.0027332747035799065,0.1557,0.0,0.007831956372943972,0.6422854186103722,0.2019,0.0,0.0,2.2770331486643614e-38,0.0,1.136227647775498e-47,1.2420286125665336e-76,0.00019497938012643282,0.0,0.0,0.0,4.033180365159571e-44,0.0,2.575504036074213e-42,0.0,0.0,1.0924261999485725e-45,1.3042250264063464e-50,0.0,9.155568248567682e-49,0.0,1.7091699565262648e-05,1.5094442846875297e-48,2.4889742534435757e-47,0.0,8.516841072095091e-51,7.452429396457749e-45,0.0,1.0795459075325462e-23
3.057236270526197e-10,0.0027332747035799065,0.1557,0.0,0.00783184011567556,0.6422853061819789,0.2019,0.0,0.0,2.2875360710311115e-38,0.0,1.1585447396793632e-47,1.2732142157534266e-76,0.00019498703787626333,0.0,0.0,0.0,4.0701472493187494e-44,0.0,2.59918119199023e-42,0.0,0.0,1.1078780160921434e-45,1.322706540912993e-50,0.0,9.335396139405357e-49,0.0,1.7200299083846605e-05,1.5029786458495163e-48,2.4798366422352105e-47,0.0,8.672347741597501e-51,7.486625826456224e-45,0.0,1.0856520322637216e-23
3.071275401512696e-10,0.0027332747035799065,0.1557,0.0,0.007831724179564329,0.6422851939109642,0.2019,0.0,0.0,2.2980389805677994e-38,0.0,1.1811786170585424e-47,1.3050107026792541e-76,0.0001949943680694022,0.0,0.0,0.0,4.107319376042645e-44,0.0,2.6229664137444446e-42,0.0,0.0,1.123470739844874e-45,1.34134355111053e-50,0.0,9.517776632863467e-49,0.0,1.7308905001938066e-05,1.14191768451696e-48,2.4792785701884857e-47,0.0,8.829955690434161e-51,7.520753034201922e-45,0.0,1.0917578262438751e-23
3.0853145324991954e-10,0.0027332747035799065,0.1557,0.0,0.007831608554459541,0.6422850817924329,0.2019,0.0,0.0,2.3085418772757575e-38,0.0,1.204132227687642e-47,1.3374267257081328e-76,0.00019500138121638844,0.0,0.0,0.0,4.1446040712816e-44,0.0,2.6468590234150316e-42,0.0,0.0,1.1392049739679246e-45,1.3602796703056707e-50,0.0,9.702733481401379e-49,0.0,1.7417516959737916e-05,1.285316935288474e-48,2.544708766083588e-47,0.0,8.989683383014151e-51,7.554993920970499e-45,0.0,1.097863279257485e-23
3.0993536634856946e-10,0.0027332747035799065,0.1557,0.0,0.007831493230535223,0.6422849698216461,0.2019,0.0,0.0,2.3190447611637566e-38,0.0,1.2274084661815364e-47,1.3704710139533917e-76,0.0001950080874914789,0.0,0.0,0.0,4.1820311948252503e-44,0.0,2.6708604390697102e-42,0.0,0.0,1.1550813258421424e-45,1.3792887455737272e-50,0.0,9.890290009107449e-49,0.0,1.7526134608967552e-05,1.6911259595651616e-48,2.5300660275201304e-47,0.0,9.151549361775514e-51,7.589270678854015e-45,0.0,1.1039683814192377e-23
3.1133927944721937e-10,0.0027332747035799065,0.1557,0.0,0.007831378198280092,0.6422848579940168,0.2019,0.0,0.0,2.329547632218709e-38,0.0,1.2510098567057105e-47,1.4041523680351985e-76,0.00019501449674306598,0.0,0.0,0.0,4.2197693564851196e-44,0.0,2.6949716599039943e-42,0.0,0.0,1.1711004088102037e-45,1.398169831351552e-50,0.0,1.0080466554962361e-48,0.0,1.7634757612512067e-05,8.498377802066135e-49,2.367343639870106e-47,0.0,9.31557224590622e-51,7.623241623913663e-45,0.0,1.1100731231637465e-23
3.127431925458693e-10,0.0027332747035799065,0.1557,0.0,0.007831263448487086,0.6422847463051043,0.2019,0.0,0.0,2.3400504904546468e-38,0.0,1.2749394895812228e-47,1.4384796766910036e-76,0.0001950206185045366,0.0,0.0,0.0,4.2576534965880546e-44,0.0,2.7191881523786815e-42,0.0,0.0,1.187262817663335e-45,1.4176401453443202e-50,0.0,1.0273288020050813e-48,0.0,1.774338564404824e-05,1.1187441261722088e-49,2.492728147008566e-47,0.0,9.481770735084034e-51,7.657260696782495e-45,0.0,1.1161774952348298e-23
3.141471056445192e-10,0.0027332747035799065,0.1557,0.0,0.007831148972243839,0.642284634750611,0.2019,0.0,0.0,2.3505533358678557e-38,0.0,1.2992005915590592e-47,1.473461899170957e-76,0.0001950264620041255,0.0,0.0,0.0,4.295442290907609e-44,0.0,2.7435119878110975e-42,0.0,0.0,1.2035691561536677e-45,1.4375047342569582e-50,0.0,1.0468780404807454e-48,0.0,1.785201838770709e-05,1.863094474804933e-48,2.654729003696306e-47,0.0,9.650163605036816e-51,7.691857714135498e-45,0.0,1.122281488675792e-23
3.155510187431691e-10,0.0027332747035799065,0.1557,0.0,0.007831034760923549,0.642284523326376,0.2019,0.0,0.0,2.3610561684124866e-38,0.0,1.323795404995583e-47,1.5091080694846728e-76,0.00019503203617437452,0.0,0.0,0.0,4.333511752402338e-44,0.0,2.767951268020064e-42,0.0,0.0,1.2200200542816742e-45,1.4565108463179097e-50,0.0,1.0666961777359224e-48,0.0,1.7960655537749772e-05,3.0312957274948097e-48,2.11722640803506e-47,0.0,9.820769709393123e-51,7.726083608649396e-45,0.0,1.1283850948200963e-23
3.1695493184181903e-10,0.0027332747035799065,0.1557,0.0,0.007830920806175451,0.6422844120283714,0.2019,0.0,0.0,2.371558988158555e-38,0.0,1.3487264395925908e-47,1.5454273034543846e-76,0.0001950373496619925,0.0,0.0,0.0,4.372348159464567e-44,0.0,2.792496227404939e-42,0.0,0.0,1.2366161110581302e-45,1.4757693252996375e-50,0.0,1.0867852360108847e-48,0.0,1.806929679822991e-05,-1.5976138690749288e-48,1.911770447411866e-47,0.0,9.993607980167062e-51,7.759059988560504e-45,0.0,1.1344883052816413e-23
3.1835884494046895e-10,0.0027332747035799065,0.1557,0.0,0.007830807099916208,0.6422843008526998,0.2019,0.0,0.0,2.382061795009688e-38,0.0,1.3739975121326413e-47,1.5824287741686473e-76,0.00019504241083677753,0.0,0.0,0.0,4.4106250284773537e-44,0.0,2.8171374558830487e-42,0.0,0.0,1.2533579051072616e-45,1.4972523223471404e-50,0.0,1.1071482907966968e-48,0.0,1.8177941882687904e-05,4.166651682198536e-49,2.8493323688086183e-47,0.0,1.0168697421563906e-50,7.793895157023298e-45,0.0,1.1405911119459676e-23
3.1976275803911886e-10,0.0027332747035799065,0.1557,0.0,0.007830693634321605,0.6422841897955869,0.2019,0.0,0.0,2.392564588972928e-38,0.0,1.3996131543883722e-47,1.6201217959089125e-76,0.0001950472278002084,0.0,0.0,0.0,4.447755775761031e-44,0.0,2.8418949031232437e-42,0.0,0.0,1.2702460464383334e-45,1.5184341018707512e-50,0.0,1.127788993727481e-48,0.0,1.8286590513856672e-05,1.5462767870709396e-47,2.829678228084119e-47,0.0,1.0346057132807733e-50,7.831067642803311e-45,0.0,1.1466935069617964e-23
3.211666711377688e-10,0.0027332747035799065,0.1557,0.0,0.00783058040181791,0.6422840788533803,0.2019,0.0,0.0,2.403067370182885e-38,0.0,1.4255721665681277e-47,1.6585156527393052e-76,0.00019505180839440557,0.0,0.0,0.0,4.487708532477244e-44,0.0,2.8667858191851774e-42,0.0,0.0,1.2872812483571459e-45,1.5350397636869816e-50,0.0,1.1487063779119503e-48,0.0,1.8395242423354644e-05,6.247185613311403e-48,5.538258218994488e-48,0.0,1.0525706264463343e-50,7.862601733043911e-45,0.0,1.1527954827321991e-23
3.225705842364187e-10,0.0027332747035799065,0.1557,0.0,0.007830467395074266,0.6422839680225444,0.2019,0.0,0.0,2.4135701389668016e-38,0.0,1.45187861023287e-47,1.6976199652720286e-76,0.00019505616020999114,0.0,0.0,0.0,4.530818758483553e-44,0.0,2.891751182462232e-42,0.0,0.0,1.3044639980937534e-45,1.554649078740343e-50,0.0,1.1699037160870926e-48,0.0,1.8503897351416544e-05,-3.4228183628297244e-47,1.7809011357618908e-47,0.0,1.0707664108494829e-50,7.890316743402342e-45,0.0,1.1588970319068594e-23
