Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
1.5792529779625304e-10,0.002719578564615631,0.1557,0.0,0.007810976609255437,0.6423036284467921,0.2019,-5.0411554513662805e-78,-7.625508276375779e-33,7.743396620974685e-39,-5.57517330665489e-64,1.9847532800692072e-49,7.238743439474144e-79,0.00019274310640269988,-4.021739889790152e-43,1.52271466225243e-32,-7.601638345746381e-33,7.316627604366875e-45,-4.000624157417796e-79,4.599158469939753e-43,-1.1534399671527744e-80,-8.784183795781563e-78,4.396088676998983e-47,5.244396345177783e-52,2.750180642640987e-80,7.526838564838239e-51,-3.187028784780179e-84,5.664861225930442e-15,5.080958395228564e-49,8.563972984676579e-48,-1.734265068071176e-70,2.6879266054011034e-52,2.6081723029134443e-45,1.1787316257909076e-55,5.3436515592556866e-55
1.5873103933347793e-10,0.002719578564615631,0.1557,0.0,0.007810777544786362,0.6423035289145579,0.2019,1.0624381200393874e-77,1.606855902161948e-32,7.782899413085227e-39,1.1748761601055199e-63,2.036295350851149e-49,7.473929425378286e-79,0.00019294217087174566,8.474655937855532e-43,-3.2086816175570925e-32,1.6018257153103792e-32,7.39028587322686e-45,8.431135699342616e-79,4.6457430853399735e-43,2.4306831041928564e-80,1.8511829551149543e-77,4.471354504592716e-47,5.3392707730421955e-52,-5.7952919316341336e-80,7.722304508393388e-51,6.716716055383922e-84,5.6935239971124925e-15,5.106394379673076e-49,8.6070665879021e-48,3.654880911575763e-70,2.7360384561883942e-52,2.6213852529315954e-45,1.1999693288066282e-55,5.4815589098748136e-55
1.5953678087070283e-10,0.002719578564615631,0.1557,0.0,0.0078105818299976405,0.6423034310571634,0.2019,-2.2449721254970367e-77,-3.394794031910562e-32,7.822402175322206e-39,-2.482311241553297e-63,2.0888204604145075e-49,7.715202299843611e-79,0.00019313788566043905,-1.790434884269793e-42,6.778960164456129e-32,-3.3841661323665295e-32,7.464311970603922e-45,-1.7814633579338607e-78,4.6925619611620635e-43,-5.135611236583155e-80,-3.911370475137936e-77,4.547454041282105e-47,5.435225078991858e-52,1.2243911465065316e-79,7.921498512372194e-51,-1.4192652655390986e-83,5.722186039566447e-15,5.1318341177191344e-49,8.650164932482705e-48,-7.722597877180876e-70,2.7848063823807974e-52,2.634598955683872e-45,1.2214531951931334e-55,5.622086798657514e-55
1.6034252240792772e-10,0.002719578564615631,0.1557,0.0,0.007810389411744344,0.6423033348480367,0.2019,4.755857685104432e-77,7.190441346630103e-32,7.86190490778582e-39,5.25808855967304e-63,2.142340152575202e-49,7.962677735585298e-79,0.00019333030391370707,3.792281819127126e-42,-1.4358370478660435e-31,7.167929131651097e-32,7.538705950507121e-45,3.773784807046286e-78,4.739615116475861e-43,1.0878361461725545e-79,8.285471807055299e-77,4.624391245247589e-47,5.532263831379553e-52,-2.593420166496113e-79,8.124464355679812e-51,3.0066478547493607e-83,5.750847365560907e-15,5.157277601568125e-49,8.693268008729332e-48,1.6359234848215156e-69,2.834236527515975e-52,2.6478134097000644e-45,1.2431844591824749e-55,5.765266507405982e-55
1.6114826394515261e-10,0.002719578564615631,0.1557,0.0,0.007810200237613948,0.6423032402609715,0.2019,-1.0100310223722829e-76,-1.5267961679727107e-31,7.90140761057465e-39,-1.116566777073092e-62,2.196866013830918e-49,8.216472758234819e-79,0.0001935194780440742,-8.052413523707163e-42,3.0488118274144676e-31,-1.5220156593612435e-31,7.613467866817685e-45,-8.014275409914735e-78,4.78690257030766e-43,-2.310042648800593e-79,-1.759510026079703e-76,4.702170067677965e-47,5.6303915866139424e-52,5.506948684985571e-79,8.331245979090131e-51,-6.385444162680571e-83,5.779507987169614e-15,5.182724820660967e-49,8.736375806359343e-48,-3.4741566916463116e-69,2.8843350624750913e-52,2.661028613322617e-45,1.2651643530551919e-55,5.9111294580215996e-55
1.619540054823775e-10,0.002719578564615631,0.1557,0.0,0.00781001425592013,0.6423031472701247,0.2019,2.150336590039948e-76,3.249886897591084e-31,7.940910283785677e-39,2.376866465968668e-62,2.252409673172087e-49,8.476705751321753e-79,0.00019370545973786254,1.7140094228171858e-41,-6.489597417789543e-31,3.2397105200270552e-31,7.688597773276984e-45,1.7061463395675223e-77,4.83442434163555e-43,4.9174484021404513e-79,3.7456785780159155e-76,4.780794452928458e-47,5.729612889625884e-52,-1.1722297362804307e-78,8.541887484528919e-51,1.359461792590786e-82,5.808167916274137e-15,5.2081757654860326e-49,8.779488312130726e-48,7.396064016095209e-69,2.9351081854413175e-52,2.6742445647083856e-45,1.2873941071796567e-55,6.059707212123681e-55
1.627597470196024e-10,0.002719578564615631,0.1557,0.0,0.007809831415696474,0.6423030558500128,0.2019,-4.589046522615479e-76,-6.934192133520857e-31,7.980412927514318e-39,-5.0718543578110005e-62,2.3089828019027894e-49,8.743496461234105e-79,0.00019388829996148992,-3.657133186095531e-41,1.3846669549905586e-30,-6.912477416018907e-31,7.764095723474766e-45,-3.640924526783523e-77,4.882180449384831e-43,-1.0493045504443536e-78,-7.993041693151294e-76,4.860268338676869e-47,5.829932274387074e-52,2.5012471720309073e-78,8.756433134394594e-51,-2.901272431356574e-82,5.836827164566544e-15,5.233630426215071e-49,8.822605512970334e-48,-1.5783207482479545e-68,2.9865621218600193e-52,2.6874612618336972e-45,1.3098749500507189e-55,6.211031470682392e-55
1.635654885568273e-10,0.002719578564615631,0.1557,0.0,0.007809651666690078,0.6423029659755097,0.2019,9.816613020371988e-76,1.4830069101265771e-30,8.01991554185443e-39,1.0848002785933879e-61,2.3665971134704926e-49,9.01696600215812e-79,0.0001940680489678581,7.821463557135773e-41,-2.961369350570917e-30,1.4783624403661445e-30,7.83996177083715e-45,7.788062800285726e-77,4.9301709124235586e-43,2.24431775695575e-78,1.7096826248744146e-75,4.940595656077806e-47,5.9313542643261225e-52,-5.349605512068718e-78,8.974927350912505e-51,6.206323625556226e-82,5.86548574355205e-15,5.259088789368947e-49,8.865727395847374e-48,3.3760759380768843e-68,3.0387031244006133e-52,2.7006787025088806e-45,1.3326081083280365e-55,6.365134073665574e-55
1.643712300940522e-10,0.002719578564615631,0.1557,0.0,0.0078094749593550835,0.6423028776218421,0.2019,-2.1047643076709891e-75,-3.178995124292708e-30,8.059418126898349e-39,-2.3255913905525865e-61,2.425264363303746e-49,9.297236860998704e-79,0.00019424475630282301,-1.676620056342959e-40,6.348033474330811e-30,-3.1690383498704176e-30,7.916195968615908e-45,-1.6697407662287232e-76,4.9783957495583995e-43,-4.81135900763618e-78,-3.6653907544496435e-75,5.021780329914971e-47,6.0338833727690125e-52,1.1468001597188756e-77,9.197414715519374e-51,-1.3307117637834923e-81,5.8941436645516415e-15,5.284550842975785e-49,8.908853944334157e-48,-7.238206249108079e-68,3.091537472920061e-52,2.7138968843791302e-45,1.3555948068742205e-55,6.5220469996992506e-55
1.6517697163127708e-10,0.002719578564615631,0.1557,0.0,0.007809301244846137,0.6423027907645876,0.2019,4.523011806820329e-75,6.829927389513075e-30,8.098920682736902e-39,4.996865794530086e-61,2.4849963486591907e-49,9.584432902281387e-79,0.00019441847081174156,3.602141956404562e-40,-1.3638461280692877e-29,6.808533890819613e-30,7.992798369878216e-45,3.58798339458772e-76,5.0268549795305734e-43,1.0337888698064022e-77,7.876012551640637e-75,5.103826278751498e-47,6.137524103424729e-52,-2.4639653701519944e-77,9.423939968283074e-51,2.859677102071713e-81,5.922800938704665e-15,5.310016575706519e-49,8.951985142221802e-48,1.555361847208464e-67,3.145071474427972e-52,2.7271158049269593e-45,1.3788362687922944e-55,6.681802365741567e-55
1.6598271316850198e-10,0.002719578564615631,0.1557,0.0,0.0078091304750117635,0.6423027053796705,0.2019,-9.741251200738612e-75,-1.470626682625505e-29,8.138423209459431e-39,-1.076026826145138e-60,2.545804908476844e-49,9.878679373036865e-79,0.00019458924064608656,-7.756166424341021e-40,2.9366464941206467e-29,-1.4660198114175837e-29,8.069769027495803e-45,-7.727054042269054e-76,5.075548621011861e-43,-2.2261637015447883e-77,-1.696111040196473e-74,5.186737415078292e-47,6.2422809507796555e-52,5.305701298822338e-77,9.654548007353787e-51,-6.159048658470003e-81,5.9514575769714134e-15,5.335485971353657e-49,8.995120974174461e-48,-3.349608539275959e-67,3.199311463053297e-52,2.740335461488822e-45,1.402333715462815e-55,6.844432426769865e-55
1.6678845470572687e-10,0.002719578564615631,0.1557,0.0,0.007808962602387695,0.6423026214433583,0.2019,2.1025449852902274e-74,3.1734374701681617e-29,8.177925707153819e-39,2.322151615650531e-60,2.6077019232428976e-49,1.0180102907669058e-78,0.0001947571132701253,1.6736882307066734e-39,-6.336932972524718e-29,3.16349550218919e-29,8.147107994135438e-45,1.6677096758991685e-75,5.124476692600936e-43,4.804236943965564e-77,3.660536871253353e-74,5.270517645460428e-47,6.3481584005123794e-52,-1.1449677186012063e-76,9.889283888443677e-51,1.3293966222810784e-80,5.980113590135675e-15,5.3609590155186714e-49,9.038261420948333e-48,7.229356127646039e-67,3.2542638000125725e-52,2.753555851255539e-45,1.4260883665807732e-55,7.009969575480668e-55
1.6759419624295177e-10,0.002719578564615631,0.1557,0.0,0.007808797580190138,0.6423025389322596,0.2019,-4.547791819127031e-74,-6.862463271451509e-29,8.217428175906502e-39,-5.022054794470185e-60,2.6706993148611945e-49,1.0488831532807643e-78,0.00019492213546765344,-3.6193000415234934e-39,1.370342537654169e-28,-6.840962104728247e-29,8.224815322250083e-45,-3.607041763756541e-75,5.173639212819808e-43,-1.0389990671069114e-76,-7.91697365926829e-74,5.355170870681511e-47,6.455160929946966e-52,2.4760947964230656e-76,1.0128192824339417e-50,-2.875549878187618e-80,6.0087689888072465e-15,5.386435695956053e-49,9.081406463384186e-48,-1.5636134092158102e-66,3.3099348735797e-52,2.766776971271238e-45,1.4501014401918247e-55,7.178446342002342e-55
1.6839993778017666e-10,0.002719578564615631,0.1557,0.0,0.007808635362308983,0.6423024578233191,0.2019,9.857395780965334e-74,1.4870807237757598e-28,8.256930615802502e-39,1.0883722908814888e-59,2.734809046532442e-49,1.0804994672145983e-78,0.00019508435334878013,7.842942582521256e-39,-2.969501759758548e-28,1.4824210359043623e-28,8.302891064069181e-45,7.817858081699393e-75,5.223036200110234e-43,2.251702790041788e-76,1.715849624929862e-73,5.440700985886055e-47,6.563293008425388e-52,-5.365949894396104e-76,1.0371320184444134e-50,6.2329574587404285e-80,6.037423783424446e-15,5.4119159939495285e-49,9.124556084265625e-48,3.388948928841833e-66,3.366331099057225e-52,2.779998818452476e-45,1.4743741527281653e-55,7.349895393620122e-55
1.7001142085462645e-10,0.002719578564615631,0.1557,0.0,0.007808319158382752,0.6423022997213558,0.2019,-7.19145347343379e-72,-3.0186032307514296e-28,8.335935409357554e-39,-1.5597068492428506e-58,2.866413588665408e-49,1.1460149202414495e-78,0.00019540055727495237,-1.5774061340624127e-38,5.972431056419201e-28,-2.95382782551003e-28,8.460147996574931e-45,-3.598669684226964e-73,5.322533649252955e-43,-3.145657337009509e-75,-3.943205555592954e-72,5.614407439463335e-47,6.782963652339846e-52,-1.958223075248794e-74,1.0870412435489e-50,-1.227392585968725e-77,6.0947316014063395e-15,5.46288737901123e-49,9.210868974849711e-48,-1.5373180671594964e-64,3.481324801938542e-52,2.8064446813302244e-45,1.5237033524502141e-55,7.701841705534752e-55
1.7146175562163125e-10,0.002719578564615631,0.1557,0.0,0.007808043716585632,0.6423021620004572,0.2019,-3.4647942069199924e-71,-2.4989321506521662e-28,8.407039625691819e-39,-4.059055383961771e-58,2.9887827360781273e-49,1.2076541471058704e-78,0.0001956759990720227,-1.2758795393960252e-38,4.8308680323015e-28,-2.3319358815218e-28,8.602939729799524e-45,-1.540541140387662e-72,5.412883414119096e-43,-8.212216842082983e-75,-1.2062960228111934e-71,5.773781176977107e-47,6.984574976537756e-52,-9.757265547068084e-74,1.1334480810117227e-50,-8.091080682712935e-77,6.146306673017208e-15,5.508773831977794e-49,9.28856602052235e-48,-6.562527927206875e-64,3.587364064844781e-52,2.830248411334011e-45,1.5689997687845377e-55,8.029089118670635e-55
1.7284776035233017e-10,0.002719578564615631,0.1557,0.0,0.007807788343909023,0.6423020343141189,0.2019,-8.113470768342675e-71,1.544919879184187e-28,8.474989906854747e-39,-4.6806993398371346e-58,3.109266533069424e-49,1.2690032284192075e-78,0.00019593137174858126,8.661497261974109e-39,-3.279273995051893e-28,1.7343541157811386e-28,8.740514054039633e-45,-3.265174659801911e-72,5.499935828013656e-43,-9.483941960162452e-75,-1.6258408287505526e-71,5.928796802132848e-47,7.180727906984626e-52,-2.1570120670256977e-73,1.179139933548294e-50,-2.6146420597029504e-76,6.1955924317619174e-15,5.552635682000698e-49,9.362830338087951e-48,-1.3881014047972096e-63,3.6909892623317484e-52,2.8529984715652224e-45,1.6130906521408091e-55,8.351298202932433e-55
1.7423376508302908e-10,0.002719578564615631,0.1557,0.0,0.007807540427229564,0.6423019103557791,0.2019,-1.3216375664196188e-70,8.33838249846034e-29,8.542940104173023e-39,-3.685806800886455e-58,3.233275489119948e-49,1.332812144821784e-78,0.00019617928842799272,4.7874426168064246e-39,-1.8125104001804667e-28,9.786721502863625e-29,8.879179486404091e-45,-4.944851274401824e-72,5.587682368005575e-43,-7.466331973520026e-75,-1.3667640496437652e-71,6.086481868098614e-47,7.380308843138656e-52,-3.112047918808082e-73,1.2261686635282856e-50,-6.006936372788053e-76,6.2448765925122234e-15,5.596507896574625e-49,9.43710777398779e-48,-2.0997184806813882e-63,3.796885887420409e-52,2.875750615247408e-45,1.6579731525424792e-55,8.68294234519091e-55
1.75619769813728e-10,0.002719578564615631,0.1557,0.0,0.007807299757635989,0.6423017900209825,0.2019,-1.717426320939403e-70,-9.068354813174424e-29,8.610890218026099e-39,-2.988860047417282e-58,3.360872134460229e-49,1.3991524608928406e-78,0.00019641995802151716,-4.4898262032651015e-39,1.7000302464559895e-28,-7.931947650943549e-29,9.018936282390818e-45,-6.194401328128569e-72,5.676123124209701e-43,-6.04659598343184e-75,-9.943790526546874e-72,6.246855998808882e-47,7.583340280872736e-52,-3.4771613158587337e-73,1.2745579850066226e-50,-1.0944853344262374e-75,6.294159201952889e-15,5.640390375436824e-49,9.511398203870756e-48,-2.629231815023558e-63,3.905087672985923e-52,2.8985048222471236e-45,1.7036534029460275e-55,9.024193276729796e-55
1.770057745444269e-10,0.002719578564615631,0.1557,0.0,0.007807066131553937,0.6423016732079413,0.2019,-2.0126432993108922e-70,-2.4942551360726098e-29,8.678840248782595e-39,-3.276514160414197e-58,3.49211935407913e-49,1.4680970030631058e-78,0.00019665358410352225,-9.901589353958919e-40,3.749931507207771e-29,-1.2556763710438637e-29,9.159784694963343e-45,-7.223549246625598e-72,5.7652581858157865e-43,-6.631815246845169e-75,-1.0437620589203189e-71,6.409938779503007e-47,7.789844675372729e-52,-3.547822120718391e-73,1.3243317465785425e-50,-1.702267034690288e-75,6.343440305458911e-15,5.684283015063202e-49,9.585701498706627e-48,-3.066091860105089e-63,4.015628586808466e-52,2.9212610716575286e-45,1.7501375249078543e-55,9.375223912227702e-55
1.7839177927512582e-10,0.002719578564615631,0.1557,0.0,0.007806839350640484,0.6423015598174847,0.2019,-2.34035725442793e-70,3.835537680589815e-29,8.746790196800614e-39,-3.7361432824867586e-58,3.6270803869770405e-49,1.5397198667470348e-78,0.00019688036501692372,2.3986767559830396e-39,-9.080755146380716e-29,5.245217465545654e-29,9.301724974469218e-45,-8.424104353763937e-72,5.855087641056731e-43,-7.566256937275213e-75,-1.2899213278294438e-71,6.575749758549681e-47,7.999844445882898e-52,-3.760309022802058e-73,1.3755139310963473e-50,-2.400102641437652e-75,6.392719947129095e-15,5.728185708820658e-49,9.660017525367342e-48,-3.575795047883687e-63,4.128542831352782e-52,2.944019341861788e-45,1.797431629056426e-55,9.736208347353997e-55
1.7977778400582473e-10,0.002719578564615631,0.1557,0.0,0.007806619221678803,0.6423014497530036,0.2019,-2.755340156895049e-70,-6.2537226876164244e-30,8.814740062428e-39,-3.773017406446798e-58,3.765818825578067e-49,1.6140964234595767e-78,0.00019710049397855424,3.9936022982516375e-41,-1.5007841288861153e-30,7.75450681641196e-30,9.444757368567017e-45,-9.86084175492786e-72,5.945611577179792e-43,-7.638570428659767e-75,-1.3236857100347406e-71,6.744308449216955e-47,8.21336198024255e-52,-4.150092722719196e-73,1.4281286554464488e-50,-3.2064681598055625e-75,6.441998169818936e-15,5.772098347219178e-49,9.734346147054146e-48,-4.1853600361445815e-63,4.2438648435798875e-52,2.966779610605637e-45,1.845541815552553e-55,1.0107321856627067e-54
1.8116378873652365e-10,0.002719578564615631,0.1557,0.0,0.007806405556473059,0.6423013429204009,0.2019,-3.188897267307144e-70,-2.8048828487231193e-29,8.88268984600261e-39,-3.60002169916118e-58,3.908398615285292e-49,1.6913033279222856e-78,0.00019731415918425077,-1.1369080955422891e-39,4.3056298390091015e-29,-1.5007469901785777e-29,9.588882122159553e-45,-1.1315175813574015e-71,6.036830080420475e-43,-7.286014337037449e-75,-1.2039941293424969e-71,6.915634331390668e-47,8.43041963921949e-52,-4.469792280633897e-73,1.4822001703806774e-50,-4.1515957670510945e-75,6.4912750151728325e-15,5.816020818203224e-49,9.808687223625515e-48,-4.8022920754702406e-63,4.361629294787969e-52,2.989541855054783e-45,1.8944741745381684e-55,1.0488740891510336e-54
1.8254979346722256e-10,0.002719578564615631,0.1557,0.0,0.007806198171743776,0.6423012392280363,0.2019,-3.577547257776459e-70,-3.7160368088437806e-30,8.95063954785259e-39,-3.550034276556201e-58,4.054884054165837e-49,1.7714185251627465e-78,0.00019752154391348368,1.3710562257218822e-40,-5.180704792153421e-30,8.8967416007938e-30,9.734099477332633e-45,-1.2644288588211496e-71,6.128743235978775e-43,-7.185564578642556e-75,-1.1787394936431784e-71,7.089746853243341e-47,8.651039760647601e-52,-4.5997595646398553e-73,1.5377528603968147e-50,-5.2392099701636e-75,6.540550523655632e-15,5.859953007394875e-49,9.883040611916726e-48,-5.366290693271524e-63,4.481871090480032e-52,3.012306051846195e-45,1.9442347865739825e-55,1.0880643078726139e-54
1.8393579819792147e-10,0.002719578564615631,0.1557,0.0,0.007805996889023798,0.6423011385866761,0.2019,-3.9407650945315645e-70,3.147913207645163e-30,9.01858916829662e-39,-3.63470216992493e-58,4.2053397927606685e-49,1.854521257609466e-78,0.00019772282663341087,5.036644898024268e-40,-1.905918124125848e-29,1.5911268033047777e-29,9.8804096733e-45,-1.3914160532016183e-71,6.2213511279977555e-43,-7.357768735037153e-75,-1.2459460681500694e-71,7.2666654328535215e-47,8.875244663372902e-52,-4.649254996499381e-73,1.594811243666438e-50,-6.450515350246721e-75,6.589824734583541e-15,5.9038947983453706e-49,9.957406166062058e-48,-5.905321563164343e-63,4.604625370257455e-52,3.035072177143697e-45,1.994829723066055e-55,1.1283207218780721e-54
1.853218029286204e-10,0.002719578564615631,0.1557,0.0,0.007805801534554897,0.6423010409094416,0.2019,-4.323633337729692e-70,-8.751781545140122e-30,9.086538707644176e-39,-3.718066425013396e-58,4.359830834016319e-49,1.9406920721839045e-78,0.000197918181102263,-1.2123086698564065e-40,4.6008182224848404e-30,4.1509633227163785e-30,1.0027812946354803e-44,-1.5239565041098733e-71,6.314653839544471e-43,-7.526000023261895e-75,-1.2756384388517532e-71,7.446409459775112e-47,9.103056651010925e-52,-4.74710220915378e-73,1.6533999720089924e-50,-7.774467331524973e-75,6.6390976861543565e-15,5.947846072773806e-49,1.0031783737801018e-47,-6.467938168538127e-63,4.729927507739032e-52,3.0578402066908114e-45,2.0462650466811378e-55,1.1696613284697076e-54
1.867078076593193e-10,0.002719578564615631,0.1557,0.0,0.007805611939185159,0.6423009461117565,0.2019,-4.73095428452854e-70,-1.0520648150712035e-29,9.154488166195781e-39,-3.7432906931000226e-58,4.5184225333326935e-49,2.0300128273919244e-78,0.00019810777647195321,-2.176893776217588e-40,8.252931138045767e-30,2.267717012822093e-30,1.0176309529827004e-44,-1.6635095575497605e-71,6.4086514525930744e-43,-7.576450160508296e-75,-1.2605661221099125e-71,7.628998296557096e-47,9.334498015520006e-52,-4.8918450020984166e-73,1.7135438309098955e-50,-9.219225600144938e-75,6.688369415477055e-15,5.991806710786048e-49,1.0106173176757693e-47,-7.060295183009224e-63,4.857813110504422e-52,3.080610115857451e-45,2.09854681175082e-55,1.2121042420947277e-54
1.8809381239001821e-10,0.002719578564615631,0.1557,0.0,0.00780542793826726,0.6423008541112978,0.2019,-5.140033467295997e-70,-4.844503394391279e-30,9.22243754424324e-39,-3.74178740367587e-58,4.68118059871893e-49,2.1225667004172732e-78,0.0001982917773898013,7.619427474985195e-41,-2.8741918521796088e-30,7.718695246431571e-30,1.0325899654046036e-44,-1.804191865361899e-71,6.503344048009986e-43,-7.573274101910945e-75,-1.2611232257515926e-71,7.814451280214819e-47,9.569591040596101e-52,-5.011880080664551e-73,1.7752677395796177e-50,-1.0796814087707977e-74,6.737639958600712e-15,6.035776591084267e-49,1.018057433070848e-47,-7.657479711490857e-63,4.9883180200605655e-52,3.103381879685104e-45,2.1516810646645998e-55,1.2556676942572424e-54
1.8947981712071713e-10,0.002719578564615631,0.1557,0.0,0.007805249371557738,0.6423007648279427,0.2019,-5.540451877118675e-70,-4.4237313896847325e-30,9.290386842069877e-39,-3.7534883964215194e-58,4.848171091050088e-49,2.218438194219418e-78,0.00019847034409927554,9.416075421603332e-41,-3.5544819540258625e-30,7.978213343553504e-30,1.0476583546308315e-44,-1.94246001761534e-71,6.598731705540969e-43,-7.596861935124077e-75,-1.2787543489036855e-71,8.002787723653755e-47,9.808358004894442e-52,-5.0798396042130143e-73,1.8385967510510008e-50,-1.2508715947811269e-74,6.786909350542795e-15,6.079755591168765e-49,1.0254987045841252e-47,-8.244495973187498e-63,5.121478311829669e-52,3.126155472931274e-45,2.2056738442520507e-55,1.3003700334479585e-54
1.9086582185141604e-10,0.002719578564615631,0.1557,0.0,0.007805076083117293,0.6423006781837226,0.2019,-5.939530937012132e-70,-6.949094962480772e-30,9.358336059950777e-39,-3.785456576160617e-58,5.0194604244190504e-49,2.3177131446376036e-78,0.0001986436325396725,-4.112205541761556e-41,1.5676251802022557e-30,5.381469782257204e-30,1.0628361430849624e-44,-2.0799741726679173e-71,6.694814503800047e-43,-7.661357265458405e-75,-1.2874324152694577e-71,8.1940269170464545e-47,1.0050821185082769e-51,-5.127873645237853e-73,1.9035560523126854e-50,-1.434919803747914e-74,6.836177625316813e-15,6.1237435875273576e-49,1.0329411166998019e-47,-8.828383097976813e-63,5.257330295157777e-52,3.148930870110748e-45,2.2605311821541856e-55,1.3462297250907687e-54
1.9225182658211496e-10,0.002719578564615631,0.1557,0.0,0.007804907921212249,0.6423005941027701,0.2019,-6.344899440173408e-70,-6.905610833505905e-30,9.426285198153004e-39,-3.8210590986880734e-58,5.1951153665785496e-49,2.4204787275028493e-78,0.00019881179444466648,-4.032534864816457e-41,1.537495105302643e-30,5.368115728181352e-30,1.0781233528822184e-44,-2.2194780273810527e-71,6.79159252026018e-43,-7.733242092793257e-75,-1.2914456779780776e-71,8.38818812916319e-47,1.0297002858730548e-51,-5.188264499723025e-73,1.970170964476717e-50,-1.6315655413836762e-74,6.885444815959349e-15,6.167740455813367e-49,1.0403846537902607e-47,-9.420760749618155e-63,5.395910513342974e-52,3.17170804553407e-45,2.316259103184122e-55,1.3932653515055013e-54
1.9363783131281387e-10,0.002719578564615631,0.1557,0.0,0.007804744738217206,0.6423005125112724,0.2019,-6.756417190732069e-70,-5.687784940245904e-30,9.494234256935814e-39,-3.84698510991884e-58,5.375203039467762e-49,2.526823465759628e-78,0.00019897497743966055,2.140503581544808e-41,-7.997395351861252e-31,6.487524475348322e-30,1.0935200058276064e-44,-2.3613050330717818e-71,6.889065831245585e-43,-7.785557336805969e-75,-1.3020338905683452e-71,8.585290608657115e-47,1.0546925307039179e-51,-5.258570263960744e-73,2.0384669429782273e-50,-1.841121168996986e-74,6.934710954556447e-15,6.2117460710150556e-49,1.0478293001377852e-47,-1.0023035352593377e-62,5.537255743682133e-52,3.194486973344527e-45,2.3728636256771294e-55,1.441495611886023e-54
1.9502383604351278e-10,0.002719578564615631,0.1557,0.0,0.007804586390518937,0.6423004333374234,0.2019,-7.170587816490044e-70,-5.687805700162742e-30,9.562183236550884e-39,-3.8659272403233964e-58,5.559790919817751e-49,2.6368372365989415e-78,0.00019913332513787874,1.8079795510729288e-41,-6.7385676597791e-31,6.36166246606013e-30,1.1090261234144694e-44,-2.50406865624352e-71,6.987234511925644e-43,-7.823683927944686e-75,-1.3127671872380569e-71,8.78535358530485e-47,1.0800610817418513e-51,-5.3206033492651385e-73,2.108469577805011e-50,-2.063978725992345e-74,6.9839760722694095e-15,6.255760307616007e-49,1.0552750399551435e-47,-1.0629332317647338e-62,5.6814029975351915e-52,3.217267627553277e-45,2.4303507618302288e-55,1.490939322292848e-54
1.964098407742117e-10,0.002719578564615631,0.1557,0.0,0.007804432738421622,0.6423003565113747,0.2019,-7.585529560500026e-70,-6.164113271460242e-30,9.63013213724252e-39,-3.8869721501943684e-58,5.748946839830319e-49,2.750611278604363e-78,0.00019928697723514468,-1.0085925384154191e-41,3.925452324067516e-31,5.7715680390011186e-30,1.1246417268234172e-44,-2.6469362465531992e-71,7.0860986363102425e-43,-7.866069868343794e-75,-1.318224010190077e-71,8.988396271203315e-47,1.1058081685914482e-51,-5.368883524381871e-73,2.180204593754954e-50,-2.3002330049248953e-74,7.0332401993599686e-15,6.299783039745786e-49,1.0627218574048979e-47,-1.1236128141582803e-62,5.828389520405832e-52,3.240049982072182e-45,2.4887265180314898e-55,1.5416154156594414e-54
1.977958455049106e-10,0.002719578564615631,0.1557,0.0,0.007804283646053415,0.6423002819651906,0.2019,-8.00185606366544e-70,-6.0721144232140295e-30,9.698080959247856e-39,-3.912572495708655e-58,5.942738987925306e-49,2.8682381989124604e-78,0.00019943606960330122,-7.665959564947743e-42,3.0092596761260017e-31,5.77118845554679e-30,1.1403668369216231e-44,-2.790290961480353e-71,7.185658277246541e-43,-7.917730635160535e-75,-1.324322814321965e-71,9.194437861923775e-47,1.1319360219492889e-51,-5.412245512765482e-73,2.2536978507194066e-50,-2.549790369156319e-74,7.082503365214876e-15,6.343814141321994e-49,1.0701697366176223e-47,-1.1845048255536067e-62,5.9782527920376704e-52,3.262834010744789e-45,2.5479968951791706e-55,1.593542941811493e-54
1.9918185023560952e-10,0.002719578564615631,0.1557,0.0,0.007804138981274439,0.6423002096328011,0.2019,-8.42109827061903e-70,-5.78298826190424e-30,9.766029702797055e-39,-3.9386164176142244e-58,6.14123590955159e-49,2.9898119803888806e-78,0.00019958073438222976,5.24623168034634e-42,-1.8794854680352874e-31,5.970936808640374e-30,1.156201474262468e-44,-2.9347617421736776e-71,7.285913506417034e-43,-7.970299610887159e-75,-1.3341466979315121e-71,9.403497537623772e-47,1.158446873818383e-51,-5.4583101958803294e-73,2.328975343990729e-50,-2.8126381785296373e-74,7.131765598369886e-15,6.3878534861843825e-49,1.0776186617091167e-47,-1.2458755948279836e-62,6.131030526525008e-52,3.285619687375709e-45,2.608167888990843e-55,1.64674106749844e-54
