Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
6.303764859447365e-11,0.0027332747035799065,0.1557,0.0,0.007825643352678616,0.642338242519412,0.20180513083811083,0.0,0.0,3.7137202959023944e-15,0.0,-1.4200131270838218e-18,-1.7364651895971187e-27,0.00012351491488007992,0.0,0.0,0.0,9.486916053364966e-05,0.0,8.69706155761828e-13,0.0,0.0,1.778552188543751e-17,8.054678605364814e-23,0.0,-5.721327225679889e-20,0.0,2.2709325549565848e-11,4.818526280938445e-13,0.0,-5.26411590783633e-24,1.3843125657837988e-16,0.0,0.0,6.307630503206307e-17
6.358943368498096e-11,0.0027332747035799065,0.1557,0.0,0.007824068597640708,0.6423378610419547,0.20180431903777363,0.0,0.0,3.831131106988366e-15,0.0,-1.4196379884540901e-18,-1.7362121824142658e-27,0.00012427786938074714,0.0,0.0,0.0,9.568096084538646e-05,0.0,8.909967110141778e-13,0.0,0.0,1.845359294510139e-17,9.881515108895186e-23,0.0,-5.71981762036916e-20,0.0,2.2905481456710912e-11,4.858771408261898e-13,0.0,-5.159964929965826e-24,1.4044620675773665e-16,0.0,0.0,6.439934603212278e-17
6.469300386599558e-11,0.0027332747035799065,0.1557,0.0,0.00782093834862271,0.642337107274341,0.20180269632355488,0.0,0.0,4.07331667016935e-15,0.0,-1.4171131726227653e-18,-1.726629120703655e-27,0.0001257854037800338,0.0,0.0,0.0,9.730367501230086e-05,0.0,9.345036083053216e-13,0.0,0.0,1.9849776159471887e-17,9.87546954407609e-23,0.0,-5.709648740573736e-20,0.0,2.329767489718418e-11,4.939178707876354e-13,0.0,-4.8681643740600635e-24,1.444952158498604e-16,0.0,0.0,6.707933646309183e-17
6.57965740470102e-11,0.0027332747035799065,0.1557,0.0,0.007817833682765752,0.642336365709754,0.20180107478644177,0.0,0.0,4.325457909529042e-15,0.0,-1.4150121750845457e-18,-1.719255793635534e-27,0.0001272685321240442,0.0,0.0,0.0,9.892521207239042e-05,0.0,9.792511959009636e-13,0.0,0.0,2.13315337683031e-17,1.2804110322186602e-22,0.0,-5.701187427797734e-20,0.0,2.3689711583180464e-11,5.019476336318367e-13,0.0,-4.459856304287387e-24,1.4856860382673886e-16,0.0,0.0,6.980351045390543e-17
6.690014422802481e-11,0.0027332747035799065,0.1557,0.0,0.007814754472410113,0.6423356362872537,0.20179945442065644,0.0,0.0,4.5877153276029274e-15,0.0,-1.4140123029929382e-18,-1.717591601332863e-27,0.00012872737629471406,0.0,0.0,0.0,0.00010054557780343239,0.0,1.0252467308332278e-12,0.0,0.0,2.2902937835475e-17,8.97863758452851e-23,0.0,-5.697162573133222e-20,0.0,2.4081592801984672e-11,5.099665402487847e-13,0.0,-3.9278838759232095e-24,1.526650747635555e-16,0.0,0.0,7.257061925305063e-17
6.800371440903943e-11,0.0027332747035799065,0.1557,0.0,0.007811700579167399,0.642334918940519,0.20179783522045122,0.0,0.0,4.8602447974563955e-15,0.0,-1.413416560160276e-18,-1.71871793179956e-27,0.00013016206893274267,0.0,0.0,0.0,0.00010216477795310563,0.0,1.0724970966574777e-12,0.0,0.0,2.4566408225231003e-17,1.491230138824489e-22,0.0,-5.69476596318859e-20,0.0,2.4473319834157856e-11,5.179746999239778e-13,0.0,-3.264168599560542e-24,1.5678335975162038e-16,0.0,0.0,7.537939884777018e-17
6.910728459005404e-11,0.0027332747035799065,0.1557,0.0,0.007808671854392349,0.6423342135980852,0.20179621718011073,0.0,0.0,5.143197511808681e-15,0.0,-1.4123288479233838e-18,-1.7176296573968302e-27,0.0001315727529680142,0.0,0.0,0.0,0.00010378281823678863,0.0,1.1210087972739992e-12,0.0,0.0,2.6324556899045665e-17,1.0956946630453994e-22,0.0,-5.690387193652206e-20,0.0,2.4864893953009007e-11,5.259722203044253e-13,0.0,-2.459706429938676e-24,1.6092221716949938e-16,0.0,0.0,7.822857265134454e-17
7.021085477106866e-11,0.0027332747035799065,0.1557,0.0,0.007805668139651825,0.6423335201835763,0.201794600293954,0.0,0.0,5.436719941588447e-15,0.0,-1.4109069290053822e-18,-1.7155931415479388e-27,0.00013295958115268052,0.0,0.0,0.0,0.00010539970433545468,0.0,1.1707879459098289e-12,0.0,0.0,2.8180714896859836e-17,1.875876771739076e-22,0.0,-5.684661893391574e-20,0.0,2.5256316424089976e-11,5.3395920736815e-13,0.0,-1.504967249055827e-24,1.6508043290364187e-16,0.0,0.0,8.111685409794569e-17
7.120406793398182e-11,0.0027332747035799065,0.1557,0.0,0.0078029860415002785,0.6423329062419947,0.20179314607857401,0.0,0.0,5.7100444622530025e-15,0.0,-1.4096851669428604e-18,-1.7146339502370866e-27,0.00013418746356519358,0.0,0.0,0.0,0.000106853919662073,0.0,1.2166776021099233e-12,0.0,0.0,2.993843538869443e-17,1.591722719313474e-22,0.0,-5.679742662508913e-20,0.0,2.560846802856489e-11,5.411385759641067e-13,0.0,-5.093134572952477e-25,1.6883839726452807e-16,0.0,0.0,8.374867502258312e-17
7.219728109689497e-11,0.0027332747035799065,0.1557,0.0,0.007800323937261944,0.6423323018342552,0.20179169278942186,0.0,0.0,5.992145307880449e-15,0.0,-1.4086353459192373e-18,-1.7154599217916804e-27,0.00013539627829246617,0.0,0.0,0.0,0.00010830720875982183,0.0,1.2636024887376959e-12,0.0,0.0,3.1781359631181516e-17,1.5097958821494594e-22,0.0,-5.675516184509945e-20,0.0,2.5960498727453217e-11,5.483095718950097e-13,0.0,6.22890882841602e-25,1.7261023484124405e-16,0.0,0.0,8.641017807156977e-17
7.309117294351681e-11,0.0027332747035799065,0.1557,0.0,0.007797945027610408,0.6423317659650875,0.20179038561775178,0.0,0.0,6.253619946604261e-15,0.0,-1.4075630278524232e-18,-1.7157063602838762e-27,0.00013646801595100286,0.0,0.0,0.0,0.0001096143803800704,0.0,1.3067230862278785e-12,0.0,0.0,3.351462952335919e-17,1.7962795734037002e-22,0.0,-5.671198736921942e-20,0.0,2.627722372996115e-11,5.547563705332516e-13,0.0,1.764673151898848e-24,1.760160660659216e-16,0.0,0.0,8.883012476379178e-17
7.398506479013865e-11,0.0027332747035799065,0.1557,0.0,0.007795582103220812,0.6423312377165443,0.20178907919009306,0.0,0.0,6.522350336495746e-15,0.0,-1.4062015970717223e-18,-1.714035721284499e-27,0.00013752451235901655,0.0,0.0,0.0,0.00011092080798816508,0.0,1.3506877879221843e-12,0.0,0.0,3.532041871382048e-17,1.8582341789191496e-22,0.0,-5.665716446367182e-20,0.0,2.6593852186921066e-11,5.611964999400417e-13,0.0,3.0286960097772874e-24,1.7943187374395814e-16,0.0,0.0,9.127265309055936e-17
7.487895663676049e-11,0.0027332747035799065,0.1557,0.0,0.007793235059442453,0.6423307170377632,0.20178777350352148,0.0,0.0,6.798402843760559e-15,0.0,-1.4046571375389613e-18,-1.7113902307540577e-27,0.00013856586924314074,0.0,0.0,0.0,0.00011222649450817645,0.0,1.3954989976418237e-12,0.0,0.0,3.7200690113705294e-17,1.8821088438062158e-22,0.0,-5.659496727549982e-20,0.0,2.6910384749287618e-11,5.676300122777166e-13,0.0,4.4209120009503794e-24,1.8285707944810296e-16,0.0,0.0,9.373707110470603e-17
7.577284848338233e-11,0.0027332747035799065,0.1557,0.0,0.00779090378847147,0.642330203876294,0.20178646855513216,0.0,0.0,7.08184177074497e-15,0.0,-1.4029915917710469e-18,-1.708062890152764e-27,0.00013959219150215565,0.0,0.0,0.0,0.0001135314428451783,0.0,1.4411589785353157e-12,0.0,0.0,3.9157359948512736e-17,2.17184453682628e-22,0.0,-5.652789148283417e-20,0.0,2.722682206366948e-11,5.740569589439044e-13,0.0,5.947428883926199e-24,1.862911167594103e-16,0.0,0.0,9.622268787954707e-17
7.666674033000417e-11,0.0027332747035799065,0.1557,0.0,0.007788588179502518,0.6423296981781773,0.20178516434203933,0.0,0.0,7.372729360034903e-15,0.0,-1.4012687267765463e-18,-1.7047175183552758e-27,0.00014060358705585027,0.0,0.0,0.0,0.00011483565588472629,0.0,1.487669854597772e-12,0.0,0.0,4.119244031832436e-17,2.1950618889669162e-22,0.0,-5.64585062775283e-20,0.0,2.7543164772203656e-11,5.804773905665553e-13,0.0,7.614428862295024e-24,1.8973343126953146e-16,0.0,0.0,9.87288141973304e-17
7.747124299196383e-11,0.0027332747035799065,0.1557,0.0,0.007786517428560631,0.6423292493852821,0.20178399117656565,0.0,0.0,7.640946585463065e-15,0.0,-1.3996831116179667e-18,-1.702045137818009e-27,0.00014150117223389575,0.0,0.0,0.0,0.00011600882130979279,0.0,1.530258804967781e-12,0.0,0.0,4.309261171379416e-17,2.2730489621085177e-22,0.0,-5.63946479562071e-20,0.0,2.782779284891403e-11,5.862502498865759e-13,0.0,9.240039107867684e-24,1.9283814276405234e-16,0.0,0.0,1.0100129581151147e-16
7.827574565392349e-11,0.0027332747035799065,0.1557,0.0,0.007784459187076933,0.6423288065515188,0.20178281860228597,0.0,0.0,7.915288468590172e-15,0.0,-1.3980310788108686e-18,-1.6994681157605054e-27,0.00014238683914790507,0.0,0.0,0.0,0.00011718139554010059,0.0,1.5735399518358809e-12,0.0,0.0,4.5059179749446996e-17,2.4239224755444676e-22,0.0,-5.632811365440065e-20,0.0,2.8112345272880642e-11,5.920179082237976e-13,0.0,1.0989274184760471e-23,1.9594873208814614e-16,0.0,0.0,1.0328933512636491e-16
7.908024831588315e-11,0.0027332747035799065,0.1557,0.0,0.007782413368626537,0.6423283696347051,0.20178164661713932,0.0,0.0,8.195796135058784e-15,0.0,-1.396303432294668e-18,-1.696925713411478e-27,0.0001432606721616373,0.0,0.0,0.0,0.00011835338063677543,0.0,1.6175145681337889e-12,0.0,0.0,4.709355399081184e-17,2.4433191059736897e-22,0.0,-5.625853286284549e-20,0.0,2.8396822502473804e-11,5.97780400878411e-13,0.0,1.2867026888097685e-23,1.9906481987275725e-16,0.0,0.0,1.0559243580785395e-16
7.988475097784281e-11,0.0027332747035799065,0.1557,0.0,0.007780379885179958,0.64232793859185,0.20178047521907835,0.0,0.0,8.48250938074883e-15,0.0,-1.3944736603604581e-18,-1.6940654378212838e-27,0.00014412275725740137,0.0,0.0,0.0,0.00011952477864698976,0.0,1.6621838435632592e-12,0.0,0.0,4.91970864501319e-17,2.5749213776014425e-22,0.0,-5.618483741961066e-20,0.0,2.8681224992852695e-11,6.035377626406361e-13,0.0,1.4878333572481585e-23,2.02186034527013e-16,0.0,0.0,1.0791010418654167e-16
8.068925363980247e-11,0.0027332747035799065,0.1557,0.0,0.007778358647186154,0.6423275133791948,0.2017793044060702,0.0,0.0,8.775466679274618e-15,0.0,-1.392528912138525e-18,-1.690698215335062e-27,0.00014497318195325968,0.0,0.0,0.0,0.00012069559160372446,0.0,1.707548885583993e-12,0.0,0.0,5.1371177806767774e-17,2.766978684073555e-22,0.0,-5.610650956228586e-20,0.0,2.8965553195907734e-11,6.092900277924086e-13,0.0,1.7028331067481966e-23,2.053120121722725e-16,0.0,0.0,1.1024184958023017e-16
8.149375630176214e-11,0.0027332747035799065,0.1557,0.0,0.007776349563653444,0.642327093952253,0.20177813417609625,0.0,0.0,9.074705190932657e-15,0.0,-1.3904744199235443e-18,-1.6869167491342065e-27,0.0001458120352223181,0.0,0.0,0.0,0.00012186582152555151,0.0,1.753610720968819e-12,0.0,0.0,5.361726108001929e-17,2.878153816855856e-22,0.0,-5.602376010449411e-20,0.0,2.924980756020775e-11,6.150372301054451e-13,0.0,1.9322260893877145e-23,2.0844239663626358e-16,0.0,0.0,1.125871846020304e-16
8.22982589637218e-11,0.0027332747035799065,0.1557,0.0,0.007774352542229321,0.6423266802658496,0.20177696452715255,0.0,0.0,9.380260772204367e-15,0.0,-1.3883181844201218e-18,-1.6828807079106624e-27,0.00014663940741312928,0.0,0.0,0.0,0.00012303547041642537,0.0,1.8003702978636765e-12,0.0,0.0,5.593675287865979e-17,3.0023339842510124e-22,0.0,-5.593691139964765e-20,0.0,2.953398853094941e-11,6.207794028419186e-13,0.0,2.1765494521941178e-23,2.1157683940294424e-16,0.0,0.0,1.1494562546284163e-16
8.310276162568146e-11,0.0027332747035799065,0.1557,0.0,0.00777236748927995,0.6423262722741628,0.20177579545725,0.0,0.0,9.692167985272735e-15,0.0,-1.3860453566292e-18,-1.6784359882057867e-27,0.00014745539017039673,0.0,0.0,0.0,0.00012420454026547607,0.0,1.8478284880958776e-12,0.0,0.0,5.833105437736021e-17,3.1889966733733607e-22,0.0,-5.584536518117543e-20,0.0,2.981809654990692e-11,6.265165787580177e-13,0.0,2.4363520319497097e-23,2.147149995182054e-16,0.0,0.0,1.1731669224286322e-16
8.390726428764112e-11,0.0027332747035799065,0.1557,0.0,0.007770394309967536,0.6423258699307608,0.20177462696441437,0.0,0.0,1.0010460108701824e-14,0.0,-1.3836557767703978e-18,-1.6736462800921304e-27,0.00014826007635779633,0.0,0.0,0.0,0.0001253730330468204,0.0,1.895986087995246e-12,0.0,0.0,6.080160592744823e-17,3.284332256816975e-22,0.0,-5.574911501432577e-20,0.0,3.0102132055386096e-11,6.322487901022037e-13,0.0,2.712196627515438e-23,2.178565435891877e-16,0.0,0.0,1.1969990915243342e-16
8.471176694960078e-11,0.0027332747035799065,0.1557,0.0,0.007768432908325575,0.6423254731886394,0.2017734590466869,0.0,0.0,1.033516914912092e-14,0.0,-1.381157083407546e-18,-1.668651859205761e-27,0.0001490535599828968,0.0,0.0,0.0,0.0001265409507193899,0.0,1.944843820265812e-12,0.0,0.0,6.334983049249108e-17,3.4219862531500685e-22,0.0,-5.564846866178589e-20,0.0,3.0386095482182416e-11,6.379760686156777e-13,0.0,3.0046581200226484e-23,2.2100114573395908e-16,0.0,0.0,1.22094804811909e-16
8.551626961156044e-11,0.0027332747035799065,0.1557,0.0,0.007766483187332692,0.6423250820002602,0.20177229170212393,0.0,0.0,1.0666325853556916e-14,0.0,-1.3785235560704038e-18,-1.6630891488851277e-27,0.0001498359361234889,0.0,0.0,0.0,0.00012770829522677006,0.0,1.9944023365856934e-12,0.0,0.0,6.597713039110025e-17,3.6243194877111308e-22,0.0,-5.554238984295863e-20,0.0,3.0669987261541716e-11,6.436984455377033e-13,0.0,3.3143224245464403e-23,2.241484874662997e-16,0.0,0.0,1.2450091247945474e-16
8.63207722735201e-11,0.0027332747035799065,0.1557,0.0,0.007764545048986117,0.6423246963175854,0.2017711249287973,0.0,0.0,1.1003959721810574e-14,0.0,-1.3757864174419797e-18,-1.657500411664359e-27,0.00015060730085426484,0.0,0.0,0.0,0.0001288750684970415,0.0,2.0446622170498524e-12,0.0,0.0,6.868499040355642e-17,3.707599453291848e-22,0.0,-5.543213653158161e-20,0.0,3.0953807821121373e-11,6.494159516085053e-13,0.0,3.641787414376626e-23,2.272982576301078e-16,0.0,0.0,1.269177702378106e-16
8.712527493547976e-11,0.0027332747035799065,0.1557,0.0,0.007762618394372835,0.642324316092115,0.20176995872479472,0.0,0.0,1.1348099019795756e-14,0.0,-1.3729429251789822e-18,-1.6518823236879696e-27,0.00015136775117580094,0.0,0.0,0.0,0.00013004127244263793,0.0,2.0956239740605658e-12,0.0,0.0,7.147482364118618e-17,3.8745489877282636e-22,0.0,-5.531759824215562e-20,0.0,3.123755758495546e-11,6.551286170626045e-13,0.0,3.9876630610947307e-23,2.304501524572765e-16,0.0,0.0,1.2934492125607354e-16
8.792977759743942e-11,0.0027332747035799065,0.1557,0.0,0.007760703123738616,0.6423239412749203,0.20176879308821938,0.0,0.0,1.1698770793617417e-14,0.0,-1.3699618136498885e-18,-1.645809795781975e-27,0.00015211738494566614,0.0,0.0,0.0,0.00013120690896021927,0.0,2.147288053765631e-12,0.0,0.0,7.434804419371005e-17,4.0415222838670093e-22,0.0,-5.519751527851943e-20,0.0,3.152123697342363e-11,6.608364716420494e-13,0.0,4.3525726191291096e-23,2.336038753280548e-16,0.0,0.0,1.317819139931583e-16
8.873428025939909e-11,0.0027332747035799065,0.1557,0.0,0.0077587991365556585,0.6423235718166773,0.20176762801719061,0.0,0.0,1.2056000884049064e-14,0.0,-1.3668565185717275e-18,-1.6395821146656708e-27,0.00015285630081089132,0.0,0.0,0.0,0.00013237197993055358,0.0,2.1996548358627367e-12,0.0,0.0,7.730611081880625e-17,4.1604396964694974e-22,0.0,-5.50724289732379e-20,0.0,3.180484640322185e-11,6.665395445979627e-13,0.0,4.7371517908028255e-23,2.3675913673840344e-16,0.0,0.0,1.3422830232180862e-16
8.953878292135875e-11,0.0027332747035799065,0.1557,0.0,0.0077569063315897965,0.642323207667702,0.20176646350984365,0.0,0.0,1.241981394120369e-14,0.0,-1.3635790109413101e-18,-1.6324171778500078e-27,0.00015358459814088446,0.0,0.0,0.0,0.00013353648721840152,0.0,2.252724637933889e-12,0.0,0.0,8.035040045653593e-17,4.376321210560755e-22,0.0,-5.494040422948384e-20,0.0,3.208838628733399e-11,6.722378646804033e-13,0.0,5.142049671835406e-23,2.399156544277639e-16,0.0,0.0,1.36683645754671e-16
9.034328558331841e-11,0.0027332747035799065,0.1557,0.0,0.0077550246069653505,0.6423228487779805,0.20176529956432973,0.0,0.0,1.279023343976509e-14,0.0,-1.360125160630652e-18,-1.6242868118695794e-27,0.00015430237696266973,0.0,0.0,0.0,0.00013470043267241636,0.0,2.306497714248452e-12,0.0,0.0,8.348236557274464e-17,4.547129164819838e-22,0.0,-5.480127464755206e-20,0.0,3.2371857035006994e-11,6.779314601570609e-13,0.0,5.567927165875087e-23,2.4307315301119897e-16,0.0,0.0,1.3914750964753723e-16
9.114778824527807e-11,0.0027332747035799065,0.1557,0.0,0.007753153860227743,0.6423224950972015,0.20176413617881656,0.0,0.0,1.316728169496582e-14,0.0,-1.3565247884026592e-18,-1.6157350104846945e-27,0.00015500973789836395,0.0,0.0,0.0,0.00013586381812505808,0.0,2.3609742575787772e-12,0.0,0.0,8.670347570954655e-17,4.722049044275954e-22,0.0,-5.46562417183909e-20,0.0,3.2655259051729326e-11,6.836203588184831e-13,0.0,6.015456177241684e-23,2.4623136395105004e-16,0.0,0.0,1.4161946521134665e-16
9.195229090723773e-11,0.0027332747035799065,0.1557,0.0,0.007751293988404725,0.6423221465747874,0.20176297335148782,0.0,0.0,1.3550979878757075e-14,0.0,-1.3527630850812552e-18,-1.6065333381043072e-27,0.0001557067821040297,0.0,0.0,0.0,0.0001370266453925148,0.0,2.416154402764812e-12,0.0,0.0,9.001515710039772e-17,4.925215697729701e-22,0.0,-5.450470878129213e-20,0.0,3.293859273921145e-11,6.893045879655692e-13,0.0,6.485321883682887e-23,2.493900257010675e-16,0.0,0.0,1.4409908971793517e-16
9.275679356919739e-11,0.0027332747035799065,0.1557,0.0,0.0077494448880672025,0.6423218031599233,0.20176181108054378,0.0,0.0,1.394134803612086e-14,0.0,-1.3488696494078585e-18,-1.5973223076895976e-27,0.0001563936112089167,0.0,0.0,0.0,0.0001381889162746274,0.0,2.472038225815276e-12,0.0,0.0,9.341889133582251e-17,5.092658229416967e-22,0.0,-5.434786838260237e-20,0.0,3.3221858495366664e-11,6.949841744128701e-13,0.0,6.978220216411272e-23,2.525488835296614e-16,0.0,0.0,1.4658596678322446e-16
9.356129623115705e-11,0.0027332747035799065,0.1557,0.0,0.007747606455387703,0.6423214648015872,0.2017606493642009,0.0,0.0,1.4338405101855737e-14,0.0,-1.3448323851635658e-18,-1.5879678507481186e-27,0.00015707032725706505,0.0,0.0,0.0,0.00013935063255482728,0.0,2.5286257478022387e-12,0.0,0.0,9.691610395497966e-17,5.288125398367965e-22,0.0,-5.4185233167988436e-20,0.0,3.350505671429536e-11,7.006591445298516e-13,0.0,7.49486043914316e-23,2.5570768901740707e-16,0.0,0.0,1.490796862131204e-16
9.436579889311671e-11,0.0027332747035799065,0.1557,0.0,0.0077457785861965965,0.6423211314485779,0.20175948820069223,0.0,0.0,1.4742168917780817e-14,0.0,-1.3406136765244967e-18,-1.5778455392939003e-27,0.0001577370326511343,0.0,0.0,0.0,0.00014051179600008647,0.0,2.5859169359024874e-12,0.0,0.0,1.0050820257543754e-16,5.487615706349925e-22,0.0,-5.401528759128531e-20,0.0,3.378818778627225e-11,7.063295241940748e-13,0.0,8.035965814439407e-23,2.5886620072233616e-16,0.0,0.0,1.5157984418682962e-16
9.517030155507638e-11,0.0027332747035799065,0.1557,0.0,0.007743961176036935,0.6423208030495423,0.20175832758826742,0.0,0.0,1.5152656250290604e-14,0.0,-1.3362131715141545e-18,-1.5670238508233243e-27,0.00015839383009760098,0.0,0.0,0.0,0.0001416724083608759,0.0,2.64391170311746e-12,0.0,0.0,1.0419663119332166e-16,5.687100294197446e-22,0.0,-5.383801747687155e-20,0.0,3.407125209773526e-11,7.119953388061052e-13,0.0,8.602270350805303e-23,2.620241837931234e-16,0.0,0.0,1.540860436288008e-16
9.597480421703604e-11,0.0027332747035799065,0.1557,0.0,0.007742154120218919,0.6423204795530022,0.20175716752519243,0.0,0.0,1.556988280751083e-14,0.0,-1.331609597051163e-18,-1.5551095378140168e-27,0.00015904082255233464,0.0,0.0,0.0,0.00014283247137112477,0.0,2.7026099113844895e-12,0.0,0.0,1.079828096972002e-16,5.899712315081378e-22,0.0,-5.3652565732078974e-20,0.0,3.4354250031274943e-11,7.176566133560111e-13,0.0,9.194521859540689e-23,2.6518140900520434e-16,0.0,0.0,1.5659789387858608e-16
9.67793068789957e-11,0.0027332747035799065,0.1557,0.0,0.007740357313872015,0.6423201609073811,0.2017560080097498,0.0,0.0,1.5993863257496135e-14,0.0,-1.3268089706943481e-18,-1.5422669197394711e-27,0.00015967811316850802,0.0,0.0,0.0,0.00014399198674819284,0.0,2.762011371556859e-12,0.0,0.0,1.1186818807641116e-16,6.112908462589187e-22,0.0,-5.345917481179475e-20,0.0,3.4637181965626895e-11,7.233133723441913e-13,0.0,9.813478873086596e-23,2.6833765420842937e-16,0.0,0.0,1.5911501072186349e-16
9.758380954095536e-11,0.0027332747035799065,0.1557,0.0,0.0077385706519948845,0.6423198470610286,0.201754849040239,0.0,0.0,1.642461124600175e-14,0.0,-1.3218279270354074e-18,-1.5289064144231456e-27,0.0001603058052466878,0.0,0.0,0.0,0.0001451509561928532,0.0,2.8221158452507237e-12,0.0,0.0,1.1585422453564374e-16,6.331661743545117e-22,0.0,-5.3258514934713895e-20,0.0,3.492004827566668e-11,7.289656397917678e-13,0.0,1.0459910445999712e-22,2.714927036119028e-16,0.0,0.0,1.6163701718934664e-16
9.838831220291502e-11,0.0027332747035799065,0.1557,0.0,0.007736794029503976,0.6423195379622452,0.20175369061497564,0.0,0.0,1.686213941494762e-14,0.0,-1.3166590274068995e-18,-1.5149548898922448e-27,0.00016092400218624872,0.0,0.0,0.0,0.00014630938138928228,0.0,2.88292304724735e-12,0.0,0.0,1.1994235146995565e-16,6.555698515239537e-22,0.0,-5.305028640145481e-20,0.0,3.5202849332406357e-11,7.346134393185796e-13,0.0,1.1134599399196003e-22,2.746463468286416e-16,0.0,0.0,1.6416354305678911e-16
9.919281486487468e-11,0.0027332747035799065,0.1557,0.0,0.007735027341281756,0.6423192335593058,0.20175253273229227,0.0,0.0,1.7306459420660082e-14,0.0,-1.311297437700804e-18,-1.50041631128966e-27,0.00016153280743715052,0.0,0.0,0.0,0.0001474672640050511,0.0,2.9444326460722816e-12,0.0,0.0,1.2413400237650124e-16,6.7857819371761705e-22,0.0,-5.2834294451581565e-20,0.0,3.548558550299155e-11,7.402567941330163e-13,0.0,1.1838339662295916e-22,2.777983796738484e-16,0.0,0.0,1.6669422424730502e-16
9.999731752683434e-11,0.0027332747035799065,0.1557,0.0,0.007733270482222673,0.6423189338004831,0.20175137539053786,0.0,0.0,1.7757581952076888e-14,0.0,-1.3057285353231593e-18,-1.4850695335912826e-27,0.00016213232445398077,0.0,0.0,0.0,0.00014862460569112736,0.0,3.006644265732257e-12,0.0,0.0,1.2843059907834488e-16,7.020528117237242e-22,0.0,-5.260994994372762e-20,0.0,3.576825715070092e-11,7.45895726884979e-13,0.0,1.2571938685000373e-22,2.809486051215203e-16,0.0,0.0,1.6922870437424898e-16
1.00801820188794e-10,0.0027332747035799065,0.1557,0.0,0.0077315233472769794,0.6423186386340696,0.20175021858807815,0.0,0.0,1.821551674958342e-14,0.0,-1.2999388194535234e-18,-1.4686931901030606e-27,0.00016272265665210679,0.0,0.0,0.0,0.00014978140808188763,0.0,3.0695574867064206e-12,0.0,0.0,1.32833562430715e-16,7.260902545685871e-22,0.0,-5.2376708932905165e-20,0.0,3.6050864634948015e-11,7.515302599090958e-13,0.0,1.3336216837946051e-22,2.840968301538479e-16,0.0,0.0,1.7176663395617066e-16
1.0160632285075367e-10,0.0027332747035799065,0.1557,0.0,0.007729785831493312,0.642318348008398,0.20174906232329518,0.0,0.0,1.868027262290291e-14,0.0,-1.2939246236428567e-18,-1.4512806422739038e-27,0.00016330390736509314,0.0,0.0,0.0,0.00015093767279513478,0.0,3.1331718469520793e-12,0.0,0.0,1.3734432155207786e-16,7.506649131585424e-22,0.0,-5.2134423704140796e-20,0.0,3.633340831128465e-11,7.571604151593971e-13,0.0,1.4132005130717564e-22,2.8724286750549524e-16,0.0,0.0,1.743076692723051e-16
1.0241082551271333e-10,0.0027332747035799065,0.1557,0.0,0.007728057830060903,0.6423180618718642,0.20174790659458774,0.0,0.0,1.915185747136582e-14,0.0,-1.287684640025803e-18,-1.4328767291220033e-27,0.00016387617980245746,0.0,0.0,0.0,0.00015209340143211773,0.0,3.197486843398424e-12,0.0,0.0,1.419643056554834e-16,7.758334624318171e-22,0.0,-5.1883041570575577e-20,0.0,3.6615888531404345e-11,7.627862139266758e-13,0.0,1.496014660249626e-22,2.9038653901233234e-16,0.0,0.0,1.7685147489390926e-16
1.0321532817467299e-10,0.0027332747035799065,0.1557,0.0,0.007726339238349631,0.6423177801729454,0.20174675140037118,0.0,0.0,1.963027830067394e-14,0.0,-1.2812170932916659e-18,-1.4135265447270189e-27,0.00016443957700959535,0.0,0.0,0.0,0.00015324859557755936,0.0,3.2625019332880333e-12,0.0,0.0,1.466949411433005e-16,8.015215589516345e-22,0.0,-5.162249101240762e-20,0.0,3.6898305643148327e-11,7.684076772814369e-13,0.0,1.5821495324656405e-22,2.935276679410288e-16,0.0,0.0,1.7939772305653277e-16
1.0401983083663265e-10,0.0027332747035799065,0.1557,0.0,0.007724629951948058,0.6423175028602196,0.20174559673907722,0.0,0.0,2.0115541243098938e-14,0.0,-1.2745163013190534e-18,-1.3931929477757153e-27,0.00016499420182971504,0.0,0.0,0.0,0.00015440325679969423,0.0,3.328216535512377e-12,0.0,0.0,1.5153764760257928e-16,8.27781171473927e-22,0.0,-5.135254310371113e-20,0.0,3.718065999051337e-11,7.740248259846372e-13,0.0,1.671691709222355e-22,2.9666608351837314e-16,0.0,0.0,1.8194609036460226e-16
1.0482433349859231e-10,0.0027332747035799065,0.1557,0.0,0.007722929866700243,0.6423172298823849,0.20174444260915406,0.0,0.0,2.0607651575376527e-14,0.0,-1.2675750738408017e-18,-1.3717995118913244e-27,0.0001655401568669659,0.0,0.0,0.0,0.00015555738665031063,0.0,3.394630031745596e-12,0.0,0.0,1.5649384033141536e-16,8.54595725506709e-22,0.0,-5.107290815496853e-20,0.0,3.746295191366091e-11,7.796376801685749e-13,0.0,1.7647290097366587e-22,2.998016236551023e-16,0.0,0.0,1.8449626135599887e-16
