Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
4.50511804419089e-11,0.002719578564615631,0.1557,0.0,0.00775007589350181,0.6421934004372313,0.2019,4.752258676634385e-94,9.707729047796599e-57,2.2088485177499376e-39,1.8305219230220415e-86,2.4928721639208184e-47,2.8288183786908904e-77,9.408851879396947e-05,1.2935965380202288e-48,1.0722505127085102e-57,8.99100667078061e-57,6.682398704600633e-52,2.4229583038148795e-92,2.2432623238110734e-44,2.6359288865324176e-95,1.1225649930202721e-93,7.15511165904539e-44,4.4110508233563115e-49,8.508607514919865e-104,9.424540763773713e-49,0.00015955530337100301,4.0630576455418457e-92,3.5297386314444453e-50,-3.7247617090081114e-23,4.946168441418302e-25,3.531482512852758e-23,7.254120869487744e-99,1.027440304962726e-99,3.8126984891837076e-25
4.5348037412975415e-11,0.002719578564615631,0.1557,0.0,0.007748545703639074,0.6421921246423947,0.2019,4.971169871956929e-94,1.0088202168710384e-56,2.2234004251043813e-39,1.9158325541715118e-86,2.5710343428121325e-47,2.937937483426547e-77,9.459730884651615e-05,1.3341540859795356e-48,1.0999950423112128e-57,9.338427124888813e-57,6.812940872239384e-52,2.5328242987425826e-92,2.2723104105029294e-44,2.73690446051574e-95,1.1771016214287899e-93,7.248659469008163e-44,4.49242537726021e-49,8.966202589777616e-104,9.719826907478906e-49,0.00016057670318119253,4.261279432775381e-92,3.620248652627404e-50,3.637746579990286e-22,4.806118635662095e-25,-3.6547267268853053e-22,7.692618736759899e-99,1.1038187521543108e-99,3.8606288995754877e-25
4.564489438404193e-11,0.002719578564615631,0.1557,0.0,0.007747017661322295,0.6421908501090096,0.2019,5.198581986160232e-94,1.0480704167545743e-56,2.23795229580715e-39,2.0044744519369906e-86,2.6510617454894147e-47,3.0504654217025492e-77,9.51043267094101e-05,1.375679409171276e-48,1.1282524010523798e-57,9.696604257169489e-57,6.945142055063692e-52,2.64686742931807e-92,2.3015378857816824e-44,2.8410037690437715e-95,1.2338278547375448e-93,7.342801285100375e-44,4.574694893675972e-49,9.444771978940444e-104,1.0022151206369087e-48,0.00016159772763507663,4.467617429025807e-92,3.7124305393935418e-50,2.849582424677937e-23,4.665442006798539e-25,-2.982098677077745e-23,8.153959037054577e-99,1.1852315948566112e-99,3.908816825237155e-25
4.594175135510845e-11,0.002719578564615631,0.1557,0.0,0.00774549176858605,0.6421895768379153,0.2019,5.4347633957735e-94,1.0885523140006057e-56,2.252504129890343e-39,2.0965525420439873e-86,2.7329842237031555e-47,3.1664832261249478e-77,9.560956999356664e-05,1.4181879943729247e-48,1.1570282105470697e-57,1.0065786931732083e-56,7.079011998435232e-52,2.7652157117461114e-92,2.3309446194929965e-44,2.948299956197487e-95,1.2928127625090645e-93,7.437536854577714e-44,4.657861648883883e-49,9.945108523991949e-104,1.033162602531335e-48,0.00016261837708716353,4.6823401738336284e-92,3.806302740463039e-50,-8.694608905781332e-23,4.639001596308078e-25,8.570213533167802e-23,8.639137711486199e-99,1.2719678658902511e-99,3.9572613591058e-25
4.623860832617497e-11,0.002719578564615631,0.1557,0.0,0.0077439680273722646,0.642188304829906,0.2019,5.679988966185653e-94,1.1302951782874595e-56,2.2670559273860693e-39,2.1921742532305545e-86,2.8168318388153387e-47,3.2860732204560805e-77,9.611303640234698e-05,1.4616954370635785e-48,1.1863281076838154e-57,1.0446227710017738e-56,7.214560435086285e-52,2.888000120713078e-92,2.3605304818479685e-44,3.058867299410759e-95,1.3541269785966602e-93,7.532865925008785e-44,4.7419278767008166e-49,1.046802859133141e-103,1.0648364510645373e-48,0.00016363865189217058,4.9057229501348835e-92,3.901883751185818e-50,4.7874204217199606e-23,4.586690116124516e-25,-4.903748902791932e-23,9.149185375958466e-99,1.364330677996736e-99,4.005961592946864e-25
4.6535465297241486e-11,0.002719578564615631,0.1557,0.0,0.007742446439531066,0.6421870340857291,0.2019,5.93454015888874e-94,1.1733287425731861e-56,2.2816076883264465e-39,2.2914495572197033e-86,2.9026348600266875e-47,3.4093190285615132e-77,9.661472373070404e-05,1.506217440503558e-48,1.2161577442693473e-57,1.0838182869116484e-56,7.35179708571614e-52,3.015354634359396e-92,2.390295343422557e-44,3.1727812169793277e-95,1.417842722026273e-93,7.628788244276485e-44,4.826895767567924e-49,1.1014372018656773e-103,1.0972480583347374e-48,0.00016465855240501193,5.138047898033785e-92,3.999192112606109e-50,1.327615871684444e-25,4.469858114118339e-25,-1.0440966290920604e-24,9.685168212036552e-99,1.462637794099749e-99,4.0549166174001044e-25
4.6832322268308004e-11,0.002719578564615631,0.1557,0.0,0.007740927006821336,0.6421857646060862,0.2019,6.198705139555709e-94,1.2176832062501598e-56,2.2961594127435984e-39,2.3944910089702098e-86,2.990423762580184e-47,3.536305583278886e-77,9.711462986466019e-05,1.5517698148017044e-48,1.246522786664284e-57,1.1241912419845714e-56,7.490731659113742e-52,3.1474162795153724e-92,2.420239075157002e-44,3.290118274756701e-95,1.4840338179366655e-93,7.725303560579379e-44,4.912767470118189e-49,1.1585003125573176e-103,1.1304088932144884e-48,0.0001656780789807861,5.3796041293979915e-92,4.098246410530866e-50,2.4261532595792935e-24,4.302977018627905e-25,-2.9887259948535778e-24,1.0248188870855566e-98,1.567222215228349e-99,4.104125522026083e-25
4.712917923937452e-11,0.002719578564615631,0.1557,0.0,0.007739409730911106,0.6421844963916344,0.2019,6.472778885432379e-94,1.263389238312716e-56,2.3107111006696577e-39,2.501413786699901e-86,3.0802292260071497e-47,3.6671191353506744e-77,9.761275278091382e-05,1.598368476004757e-48,1.277428915664174e-57,1.1657680125014119e-56,7.631373852136418e-52,3.284325176720117e-92,2.450361548355252e-44,3.410956192731234e-95,1.5527757184170928e-93,7.822411622433043e-44,4.999545093049955e-49,1.2180811997910572e-103,1.1643305006762298e-48,0.00016669723197476334,5.630687841725109e-92,4.199065274594412e-50,-1.887846547344949e-23,4.197098642217875e-25,1.8546703270161262e-23,1.0839387366342789e-98,1.6784327552866075e-99,4.153587395352746e-25
4.742603621044104e-11,0.002719578564615631,0.1557,0.0,0.007737894613377891,0.6421832294429841,0.2019,6.757063295167544e-94,1.3104779804539054e-56,2.3252627521367595e-39,2.6123357327169993e-86,3.172082132282991e-47,3.8018472621239806e-77,9.810909054651737e-05,1.6460294451398687e-48,1.3088818262407523e-57,1.2085753516784103e-56,7.773733349529302e-52,3.426224586002448e-92,2.4806626346843484e-44,3.535373853036792e-95,1.6241455236210317e-93,7.920112178671468e-44,5.0872307015969985e-49,1.2802713461121324e-103,1.1990245010838254e-48,0.0001677160117423735,5.8916024345073046e-92,4.30166737733613e-50,2.009617468227164e-23,4.159074356543313e-25,-2.0355936607376602e-23,1.145994200683101e-98,1.7966346665693528e-99,4.203301324921682e-25
4.772289318150756e-11,0.002719578564615631,0.1557,0.0,0.0077363816557092305,0.6421819637607012,0.2019,7.051867297528863e-94,1.3589810501839963e-56,2.3398143671770446e-39,2.7273773938800917e-86,3.2660135640025115e-47,3.9405788763605364e-77,9.860364131835796e-05,1.694768847267262e-48,1.3408872274896156e-57,1.252640391434009e-56,7.917819824090108e-52,3.573260952315245e-92,2.511142206173819e-44,3.663451307814263e-95,1.6982220026788975e-93,8.01840497844846e-44,5.175826315689406e-49,1.3451646408564568e-103,1.234502589491408e-48,0.00016873441863919343,6.16265862438985e-92,4.406071433272933e-50,-1.5870704742693395e-23,4.204909032964427e-25,1.5526158734904727e-23,1.2111070309117551e-98,1.922210243112666e-99,4.253266397333888e-25
4.8019750152574075e-11,0.002719578564615631,0.1557,0.0,0.007734870859303116,0.6421806993453073,0.2019,7.357506964106755e-94,1.4089305438377397e-56,2.3543659458226578e-39,2.8466620633735525e-86,3.3620548024861175e-47,4.083404234655743e-77,9.909640334272992e-05,1.7446029104970625e-48,1.3734508421778886e-57,1.2979906440134728e-56,8.063642936566494e-52,3.7255839522069835e-92,2.5418001352149993e-44,3.7952697828132595e-95,1.7750856151618005e-93,8.117289771238865e-44,5.265333919967249e-49,1.412857836918784e-103,1.2707765349164289e-48,0.0001697524530209349,6.444174564472331e-92,4.512296197993073e-50,2.086412763641268e-23,4.221030821231953e-25,-2.125618273321834e-23,1.2794029975472634e-98,2.0555595076071594e-99,4.303481698295288e-25
4.831660712364059e-11,0.002719578564615631,0.1557,0.0,0.007733362225468682,0.6421794361972788,0.2019,7.674305618580571e-94,1.4603590396682987e-56,2.368917488105745e-39,2.9703158213461472e-86,3.460237326064394e-47,4.230414946199847e-77,9.958737495466714e-05,1.7955479650986568e-48,1.4065784067694375e-57,1.3446540037269648e-56,8.211212336057074e-52,3.8833465394310514e-92,2.572636294560423e-44,3.930911683459968e-95,1.854818531927284e-93,8.216766306839809e-44,5.3557554648435746e-49,1.4834507167237262e-103,1.3078581796799903e-48,0.00017077011524343266,6.736475959921304e-92,4.620360467232832e-50,-3.125460997612209e-23,4.258616958768423e-25,3.0800919657005583e-23,1.3510119816391323e-98,2.1971008289893937e-99,4.353946312661812e-25
4.861346409470711e-11,0.002719578564615631,0.1557,0.0,0.007731855755426514,0.642178174317048,0.2019,8.002593952530942e-94,1.5132996007571257e-56,2.383468994058454e-39,3.0984675777102722e-86,3.560592807989403e-47,4.381703980874269e-77,0.0001000765545776342,1.8476204424163966e-48,1.440275670770451e-57,1.3926587484534217e-56,8.360537659646373e-52,4.046704992550838e-92,2.6036505573230604e-44,4.070460608807268e-95,1.937504657065545e-93,8.31683433537233e-44,5.447092843608671e-49,1.5570451518647764e-103,1.3457594386063201e-48,0.00017178740566263205,7.039896190512945e-92,4.730283075987536e-50,4.2550084644381315e-23,4.205410327051906e-25,-4.2918552856374573e-23,1.4260680777565328e-98,2.3472716789422423e-99,4.404659324484716e-25
4.891032106577363e-11,0.002719578564615631,0.1557,0.0,0.007730351450309432,0.6421769137050036,0.2019,8.342710133814647e-94,1.567785778121315e-56,2.398020463712933e-39,3.23124911248015e-86,3.663153114560111e-47,4.5373656781116005e-77,0.00010056394072277151,1.9008368738963785e-48,1.4745483971281374e-57,1.4420335413990752e-56,8.511628533027816e-52,4.215818960277248e-92,2.6348427969757434e-44,4.2140013578162545e-95,2.023229648361121e-93,8.417493607282773e-44,5.5393479005029796e-49,1.6337452780840222e-103,1.384492298302642e-48,0.00017280432463457715,7.354776425114773e-92,4.842082897585106e-50,-5.99572379658302e-23,4.244630462629279e-25,5.954358856199913e-23,1.504709684829365e-98,2.50652923528971e-99,4.455619817055001e-25
4.9207178036840146e-11,0.002719578564615631,0.1557,0.0,0.0077288493111625734,0.6421756543614898,0.2019,8.69499992712346e-94,1.6238516134779886e-56,2.4125718971013295e-39,3.368795120110566e-86,3.767950303240608e-47,4.697495754489974e-77,0.00010104953198880823,1.9552138901095438e-48,1.5094023611543848e-57,1.4928074324212258e-56,8.664494569654427e-52,4.390851510503934e-92,2.666212887350295e-44,4.361619917082797e-95,2.1120809401324513e-93,8.518743873343278e-44,5.632522481642769e-49,1.7136598134724763e-103,1.4240688164376557e-48,0.00017382087251539897,7.681465749201575e-92,4.955778842822464e-50,9.12530253417391e-23,4.157975971975238e-25,-9.153812631554023e-23,1.587079616418453e-98,2.6753512435226367e-99,4.5068268729487975e-25
4.9504035007906664e-11,0.002719578564615631,0.1557,0.0,0.007727349338944267,0.6421743962868078,0.2019,9.059816802566699e-94,1.6815316423286835e-56,2.427123294255789e-39,3.511243249909896e-86,3.8750166209693906e-47,4.862191312570076e-77,0.00010153332706121067,2.0107682198738615e-48,1.5448433511789236e-57,1.5450098597621494e-56,8.81914537154924e-52,4.571969175708244e-92,2.697760702636948e-44,4.513403482008731e-95,2.204147763489029e-93,8.620584884653602e-44,5.726618379062901e-49,1.796900287445321e-103,1.464501121091159e-48,0.0001748370496613031,8.020321279410817e-92,5.071389859042387e-50,7.560765503053145e-24,3.977155968835987e-25,-7.52138464274617e-24,1.6733251919327588e-98,2.854236630583188e-99,4.558279574071044e-25
4.980089197897318e-11,0.002719578564615631,0.1557,0.0,0.007725851534526508,0.6421731394812155,0.2019,9.43752205288726e-94,1.7408608968071627e-56,2.4416746552084554e-39,3.6587341492841866e-86,3.984384501868852e-47,5.031550848846648e-77,0.00010201532471171523,2.0675166890653234e-48,1.5808771680714944e-57,1.598670651481981e-56,8.975590529219766e-52,4.7593420009446886e-92,2.7294861173835663e-44,4.6694404833877014e-95,2.299521168223415e-93,8.723016392643092e-44,5.821637292816316e-49,1.8835786995172957e-103,1.5058014098771393e-48,0.00017585285642855863,8.371708287282813e-92,5.18893492925617e-50,1.8365373182549038e-22,3.7214960223150623e-25,-1.8320491491283597e-22,1.7635983416705303e-98,3.043706306173946e-99,4.609977001699342e-25
5.00977489500397e-11,0.002719578564615631,0.1557,0.0,0.007724355898695502,0.6421718839449275,0.2019,9.828484908759081e-94,1.801874908571124e-56,2.456225979991468e-39,3.811411506321582e-86,4.0960865652272166e-47,5.205674261879058e-77,0.00010249552379779404,2.1254762195702982e-48,1.6175096250624204e-57,1.6538200269506604e-56,9.133839621761534e-52,4.953143591271284e-92,2.7613890064949017e-44,4.829820568717365e-95,2.398294044364104e-93,8.826038149071108e-44,5.917580924347796e-49,1.9738107010441596e-103,1.5479819491699954e-48,0.00017686829317348576,8.73600032086782e-92,5.308433071255301e-50,-2.3763599643175416e-22,3.657110336357145e-25,2.382631605898531e-22,1.8580557086473586e-98,3.2443039206024915e-99,4.661918236528087e-25
5.039460592110622e-11,0.002719578564615631,0.1557,0.0,0.00772286243215196,0.6421706296781161,0.2019,1.0233082660879168e-93,1.864609711499393e-56,2.4707772686369626e-39,3.9694220946032055e-86,4.210155614404077e-47,5.384662859735633e-77,0.00010297392326237697,2.184663828717187e-48,1.6547465469149577e-57,1.7104885980956903e-56,9.293902216292378e-52,5.1535511612216614e-92,2.79346924523171e-44,4.994634568576528e-95,2.5005611449791136e-93,8.929649906026623e-44,6.0144510259606665e-49,2.0677199774968694e-103,1.5910550736817698e-48,0.00017788336025244467,9.113579333521636e-92,5.42990333676149e-50,3.73139614572709e-22,3.5517350098384607e-25,-3.7243118435256764e-22,1.9568587614314062e-98,3.456596778709368e-99,4.714102358712062e-25
5.0691462892172735e-11,0.002719578564615631,0.1557,0.0,0.007721371135511917,0.6421693766809118,0.2019,1.0651700772241442e-93,1.9291018446328023e-56,2.4853285211770686e-39,4.1329158148417674e-86,4.3266246340988925e-47,5.568619368388329e-77,0.00010345052213304205,2.2450966278585696e-48,1.692593770384495e-57,1.7687073709652262e-56,9.455787868714394e-52,5.360745581272047e-92,2.825726709210075e-44,5.1639745746751396e-95,2.6064191068770812e-93,9.033851415932744e-44,6.112249176286393e-49,2.1654297967326596e-103,1.6350331854175187e-48,0.00017889805802182355,9.504835802229189e-92,5.553364810525914e-50,-6.905222329879895e-22,3.766196762730311e-25,6.910387752529322e-22,2.060173891394513e-98,3.681176544738905e-99,4.766528447909756e-25
5.098831986323925e-11,0.002719578564615631,0.1557,0.0,0.007719882009306894,0.642168124953401,0.2019,1.1084733003267366e-93,1.9953883547703233e-56,2.4998797376439102e-39,4.302045740681062e-86,4.445526786591979e-47,5.757647938842324e-77,0.0001039253195218613,2.306791820420245e-48,1.731057143428954e-57,1.8285077468544905e-56,9.619506122734346e-52,5.574911428075346e-92,2.858161274400465e-44,5.337934010518443e-95,2.7159664740277334e-93,9.138642431549692e-44,6.210976767813951e-49,2.267056589694358e-103,1.6799287522423496e-48,0.00017991238683802738,9.910168859578299e-92,5.678836609499058e-50,1.282511459207469e-21,3.5217004407931323e-25,-1.281900772299569e-21,2.1681725306576708e-98,3.918660237906839e-99,4.819195583326322e-25
5.128517683430577e-11,0.002719578564615631,0.1557,0.0,0.007718395053984909,0.6421668744956303,0.2019,1.1532581524050044e-93,2.063506799405024e-56,2.5144309180696015e-39,4.476968160153686e-86,4.566895412564807e-47,5.951854155553361e-77,0.00010439831462440616,2.3697667023263784e-48,1.7701425257732297e-57,1.8899215238684699e-56,9.785066511094561e-52,5.7962370310860096e-92,2.8907728171270695e-44,5.5166073886811484e-95,2.8293037178531544e-93,9.244022705966962e-44,6.310635636526709e-49,2.3727378354043246e-103,1.725754308183786e-48,0.00018092634705746616,1.032998641129989e-91,5.806337881929748e-50,1.9404645356311793e-22,3.359104539552072e-25,-1.9304004820766155e-22,2.281031248492069e-98,4.169690934659085e-99,4.872102843756173e-25
5.158203380537229e-11,0.002719578564615631,0.1557,0.0,0.007716910269910923,0.6421656253076038,0.2019,1.1995657035994997e-93,2.1334952494021343e-56,2.5289820624862534e-39,4.657842620429198e-86,4.690764032752566e-47,6.151345043925058e-77,0.00010486950671931507,2.434038662856587e-48,1.8098557887920743e-57,1.9529808981544116e-56,9.952478555291117e-52,6.024914521805996e-92,2.9235612140669307e-44,5.70009042865626e-95,2.9465332596357896e-93,9.349991992606177e-44,6.41122748535865e-49,2.4826179682700315e-103,1.7725224540507323e-48,0.00018193993903654413,1.0764705264573498e-91,5.935887806521102e-50,3.2828778459262296e-21,2.6334573349483906e-25,-3.2811986685093305e-21,2.3989318641299493e-98,4.43493870487033e-99,4.925249307625096e-25
5.1878890776438806e-11,0.002719578564615631,0.1557,0.0,0.007715427657367598,0.6421643773892848,0.2019,1.2474378891403518e-93,2.2053922916951135e-56,2.5435331709259623e-39,4.844831971887591e-86,4.817166333043954e-47,6.356229077687692e-77,0.00010533889516753501,2.4996251769138642e-48,1.8502028137482185e-57,2.0177184651672147e-56,1.0121751766297989e-51,6.261139882111011e-92,2.956526342249108e-44,5.888480457982726e-95,3.0677594925509014e-93,9.456550045245347e-44,6.512752984351766e-49,2.596806318976785e-103,1.8202458517749875e-48,0.00018295316313164808,1.1214751254139277e-91,6.067505591573308e-50,-4.9056703005640364e-21,3.333540954804729e-25,4.907428344898199e-21,2.522061556207628e-98,4.715101499172578e-99,4.978634053032715e-25
5.2175747747505324e-11,0.002719578564615631,0.1557,0.0,0.007713947216555335,0.6421631307405948,0.2019,1.296917522032927e-93,2.2792370318339847e-56,2.5580842434208186e-39,5.038102414138558e-86,4.946136171188527e-47,6.566616186177761e-77,0.00010580647941231109,2.5665438085045067e-48,1.8911894934544987e-57,2.084167220745375e-56,1.0292895643008437e-51,6.505112995313217e-92,2.9896680790537153e-44,6.081875830669576e-95,3.193088804893941e-93,9.563696617988192e-44,6.615213983938476e-49,2.7154442812042346e-103,1.8689372269474563e-48,0.00018396601969913632,1.168055937472271e-91,6.201210474163749e-50,-8.833008192278565e-22,3.2762891067925675e-25,8.846596196117496e-22,2.6506129820310175e-98,5.010906184362001e-99,5.032256157794273e-25
5.247260471857184e-11,0.002719578564615631,0.1557,0.0,0.007712468947592796,0.6421618853614154,0.2019,1.348048305297159e-93,2.355069096606005e-56,2.5726352800028992e-39,5.237823540906235e-86,5.077707579948047e-47,6.782617761538458e-77,0.00010627225897865969,2.634812212372958e-48,1.9328217311492147e-57,2.15236056228549e-56,1.0465919672157224e-51,6.757037695654989e-92,3.022986302211037e-44,6.280375886235711e-95,3.3226296024528542e-93,9.671431465271262e-44,6.7186123518998776e-49,2.838702421619728e-103,1.9186093700058368e-48,0.0001849785090953276,1.2162573909632062e-91,6.337021719309346e-50,-1.208038678503951e-22,3.538345898109455e-25,1.2171294664782833e-22,2.784784391299841e-98,5.323109510821137e-99,5.086114699482342e-25
5.276946168963836e-11,0.002719578564615631,0.1557,0.0,0.0077109928505177845,0.6421606412515874,0.2019,1.4008748437957383e-93,2.432928636689007e-56,2.58718628070427e-39,5.444168383910706e-86,5.211914756965155e-47,7.004346666077407e-77,0.00010673623347250756,2.7044481287442915e-48,1.9751054393301037e-57,2.222332289971799e-56,1.0640833329158667e-51,7.017121816242878e-92,3.0564808898007084e-44,6.484081551619898e-95,3.4564923300516662e-93,9.779754341884837e-44,6.822948888239413e-49,2.96672099618298e-103,1.969275132384729e-48,0.00018599063167648998,1.2661248555975472e-91,6.47495861911329e-50,1.394035848535828e-20,2.092479905226094e-25,-1.3939223660596732e-20,2.9247797348622078e-98,5.6524990144779544e-99,5.140208755468146e-25
5.306631866070488e-11,0.002719578564615631,0.1557,0.0,0.007709518925288453,0.6421593984109114,0.2019,1.4554426567910365e-93,2.512856329197954e-56,2.6017372455569852e-39,5.657313458536536e-86,5.348792060527442e-47,7.23191723972383e-77,0.00010719840257949859,2.7754693811257324e-48,2.0180465413110564e-57,2.294116607860344e-56,1.081764608040978e-51,7.285577238954935e-92,3.0901517202507887e-44,6.693095551397286e-95,3.594789494389183e-93,9.888665002964164e-44,6.92822454778229e-49,3.099600146684377e-103,2.0209474249014738e-48,0.00018700238779882988,1.3177046555762415e-91,6.615040491944572e-50,-1.7362064137477478e-20,5.228948688626433e-25,1.7362764007733095e-20,3.0708087824445864e-98,5.9998940487311225e-99,5.194537402962545e-25
5.3363175631771395e-11,0.002719578564615631,0.1557,0.0,0.0077080471717828605,0.642158156839149,0.2019,1.5117981903610148e-93,2.5948933802703447e-56,2.6162881745930828e-39,5.877438808553219e-86,5.488374020856499e-47,7.465445306983116e-77,0.00010765876606543962,2.847893882164046e-48,2.0616509703114288e-57,2.3677481250233554e-56,1.0996367379655898e-51,7.562619945486974e-92,3.1239986723368884e-44,6.907520628864431e-95,3.7376356859243037e-93,9.998163203958806e-44,7.03444216729323e-49,3.237561683781274e-103,2.0736392220302794e-48,0.00018801377781848126,1.3710440823738693e-91,6.75728668160056e-50,4.1884482132293794e-22,3.8017963590439315e-25,-4.18290286271571e-22,3.2230872357080236e-98,6.366146759849414e-99,5.249099719056774e-25
5.366003260283791e-11,0.002719578564615631,0.1557,0.0,0.007706577589799803,0.6421569165360207,0.2019,1.5699888297440138e-93,2.6790815275241218e-56,2.6308390678445878e-39,6.10472805251096e-86,5.630695329908615e-47,7.705048183954375e-77,0.0001081173237754842,2.9217396283528874e-48,2.1059246700441028e-57,2.443261856531058e-56,1.1177006669003021e-51,7.848470065911696e-92,3.15802162518119e-44,7.127461794660947e-95,3.885147601993869e-93,1.010824870069069e-43,7.141601646760079e-49,3.380736037730303e-103,2.1273635580269256e-48,0.00018902480209149501,1.426191408071451e-91,6.90171655650455e-50,1.5823737880159507e-22,3.936661758058275e-25,-1.578125372874536e-22,3.3818368498330795e-98,6.752143192581798e-99,5.303894780762593e-25
5.373424684560454e-11,0.002719578564615631,0.1557,0.0,0.007706210533573385,0.6421566066584264,0.2019,1.5848288683001828e-93,2.7004696150471577e-56,2.6344767855698738e-39,6.162691583860581e-86,5.666707760079537e-47,7.765911982786556e-77,0.00010823168103984466,2.940425250783217e-48,2.1170983661006634e-57,2.462438527464674e-56,1.1222467282796647e-51,7.921334950095105e-92,3.1665548493782827e-44,7.183321432144901e-95,3.922768478419768e-93,1.0135861811251339e-43,7.168538720883177e-49,3.4173560608676566e-103,2.140957508915003e-48,0.00018927750105355223,1.4402664750326084e-91,6.938167498067564e-50,-7.273318624291196e-23,3.9483787753748337e-25,7.316842297737352e-23,3.4225619454409026e-98,6.851834408415244e-99,5.317629804523854e-25
5.3771353966987854e-11,0.002719578564615631,0.1557,0.0,0.007706027056347239,0.642156451749354,0.2019,1.5922932678225036e-93,2.7112152728395185e-56,2.6362956435947216e-39,6.19184655985332e-86,5.684779165445816e-47,7.796489627024539e-77,0.00010828881734706984,2.9498018843310975e-48,2.1227010688012784e-57,2.47207198092862e-56,1.1245242809695528e-51,7.957980173564323e-92,3.170825583081459e-44,7.211383514828451e-95,3.941691637053109e-93,1.014968212436957e-43,7.1820294566001e-49,3.435795320825989e-103,2.1477790552108452e-48,0.0001894038419724747,1.4473477774339013e-91,6.956444698192145e-50,4.774113075997713e-24,3.9368358185624905e-25,-4.333047815553209e-24,3.443082622734403e-98,6.902168881875633e-99,5.324502745239284e-25
5.384556820975448e-11,0.002719578564615631,0.1557,0.0,0.00770566020366572,0.6421561419906546,0.2019,1.6073113070228771e-93,2.7328102335462887e-56,2.6399333579691397e-39,6.2505047899955094e-86,5.721052698397642e-47,7.857937577369038e-77,0.00010840300531148176,2.9686229733266423e-48,2.1339382417211513e-57,2.4914294730053195e-56,1.1290884395521423e-51,8.031698407564415e-92,3.179375292522733e-44,7.267773302020348e-95,3.979764572619116e-93,1.0177350263904828e-43,7.209055173557218e-49,3.472929734250741e-103,2.161471417854145e-48,0.00018965650668958283,1.461598409156616e-91,6.993102746689014e-50,7.999641223797129e-25,3.933930638093991e-25,-3.546733956888722e-25,3.484442511894375e-98,7.003824838986657e-99,5.338259475325726e-25
5.399399669528774e-11,0.002719578564615631,0.1557,0.0,0.007704926905365825,0.6421555227110193,0.2019,1.6377070471509347e-93,2.776417079251625e-56,2.6472087800186168e-39,6.3692248217515266e-86,5.794124568018118e-47,7.982010713207186e-77,0.00010863104264064931,3.0065374322359795e-48,2.1565399837054788e-57,2.5305087592990826e-56,1.1382530210421704e-51,8.180858545913806e-92,3.1965076729739813e-44,7.381621254700055e-95,4.056823543985493e-93,1.0232796582856738e-43,7.263283620382069e-49,3.5482263324329835e-103,2.1890539426623476e-48,0.0001901617676603117,1.490454534706504e-91,7.0668344985659975e-50,1.6431353512579887e-24,3.9456412153318964e-25,-1.2105640065456258e-24,3.568449269458053e-98,7.211137318539211e-99,5.365816279642809e-25
5.4187161915360236e-11,0.002719578564615631,0.1557,0.0,0.007703973401750949,0.6421547172535556,0.2019,1.6779909785538712e-93,2.834007143108895e-56,2.6566770199701152e-39,6.526563571533904e-86,5.890274498741231e-47,8.145851560874597e-77,0.00010892713494295008,3.056426252959987e-48,2.1862093643640318e-57,2.5821003443098665e-56,1.1502524049980317e-51,8.378457905987034e-92,3.21886959120854e-44,7.53193532241689e-95,4.158952806255505e-93,1.0305174241851773e-43,7.334210461798122e-49,3.6482991449406256e-103,2.2253471626736474e-48,0.00019081917897288407,1.5287253975087424e-91,7.163622527826981e-50,1.8822097051496374e-21,3.788649629977035e-25,-1.8817896112863914e-21,3.680387066555637e-98,7.489092608189107e-99,5.401765160952699e-25
5.438032713543273e-11,0.002719578564615631,0.1557,0.0,0.007703020817177099,0.6421539123328339,0.2019,1.7191097153209027e-93,2.8925582370166207e-56,2.6661452448075833e-39,6.68715942026874e-86,5.987625413630599e-47,8.312405737267549e-77,0.00010922246264756902,3.1069381722181154e-48,2.216169128323864e-57,2.6345309298042353e-56,1.1623341063560147e-51,8.580054440417832e-92,3.241305889005509e-44,7.684711105827801e-95,4.263199454387556e-93,1.0377800282807357e-43,7.405537122264172e-49,3.7507649740809615e-103,2.2620930157806783e-48,0.00019147643584210413,1.567820680817463e-91,7.261357970450595e-50,-1.3460202562585242e-21,4.09946712388725e-25,1.3464047420056854e-21,3.795339177986209e-98,7.776527298870179e-99,5.437811504800367e-25
5.457349235550522e-11,0.002719578564615631,0.1557,0.0,0.0077020691515117205,0.6421531079487393,0.2019,1.7610772734562777e-93,2.9520823931366314e-56,2.6756134545398293e-39,6.85106660870858e-86,6.086187025184611e-47,8.481707059846716e-77,0.00010951702578905885,3.1580782283258297e-48,2.246420921987232e-57,2.6878105679620013e-56,1.1744983841831968e-51,8.785713029363652e-92,3.2638165334029254e-44,7.839978774508958e-95,4.369597782198851e-93,1.045067463878898e-43,7.477263975658656e-49,3.8556692020112044e-103,2.299295150091604e-48,0.00019213353836596263,1.607754687166896e-91,7.360046185335177e-50,-9.532050677547235e-21,4.857722224858468e-25,9.532437110335726e-21,3.913372979174171e-98,8.07372164150309e-99,5.473955056900486e-25
