Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
3.649873241874431e-11,0.0027332747035799065,0.1557,0.0,0.007906714973628617,0.6423578962035605,0.20184454736959473,2.6302877141593328e-37,6.112974287002649e-34,4.0479703956577536e-22,7.918465977020546e-40,2.9899654968254545e-24,2.1703296196617292e-35,7.951210433074387e-05,1.657243422790026e-25,1.5093504347995594e-34,5.83463082057524e-34,5.545263040064713e-05,1.192948635246324e-33,4.831567721357628e-15,3.816387629519096e-47,2.3126514820927556e-39,3.213209087757719e-20,1.234969484840961e-25,1.2382095871415746e-57,1.2046230295495838e-25,2.3477442720683747e-06,2.3761044026228712e-46,6.766627897228184e-27,-4.286443438698582e-24,-1.0482298916832649e-24,1.0544735141719133e-23,2.5165076494223634e-53,1.8263433043798134e-54,-1.72486971980493e-24
3.656670832517217e-11,0.0027332747035799065,0.1557,0.0,0.007906478465766933,0.6423578267097583,0.20184444551470357,2.682407135791822e-37,6.213040253334205e-34,4.0846416170954507e-22,8.071962227849347e-40,3.0316424318265676e-24,2.208829255488954e-35,7.964242266759532e-05,1.6803436405732562e-25,1.5282961004124175e-34,5.9295993485537836e-34,5.555448529173537e-05,1.2142056082878374e-33,4.857836322728767e-15,3.89079764365884e-47,2.3485093489579297e-39,3.242315895534221e-20,1.2475888855387427e-25,1.2646561913323532e-57,1.2214141058487968e-25,2.35207890578469e-06,2.4231671901743215e-46,6.852522943913345e-27,-1.5773555920026786e-23,-1.048104854806117e-24,2.1944152195146316e-23,2.575267469704478e-53,1.8760310569911396e-54,-1.7053890796565568e-24
3.6634684231600035e-11,0.0027332747035799065,0.1557,0.0,0.007906242048638028,0.6423577572588473,0.2018443436648962,2.73545429771414e-37,6.314531914216068e-34,4.121572380342778e-22,8.228090898430473e-40,3.073813714124541e-24,2.2479331196569478e-35,7.977265548841623e-05,1.703717862356887e-25,1.5474392027178953e-34,6.025910962536606e-34,5.565633509911385e-05,1.2357981103899234e-33,4.884196210618309e-15,3.9665047284843925e-47,2.384841635556873e-39,3.2716286794888676e-20,1.2603106432568103e-25,1.291609343841975e-57,1.238404346616102e-25,2.3564134064639726e-06,2.471058942061908e-46,6.939336831399273e-27,-1.7631591547462148e-23,-1.0480844495905476e-24,2.37833934929579e-23,2.635268643784225e-53,1.926960894478787e-54,-1.6880989579219163e-24
3.677063604445577e-11,0.0027332747035799065,0.1557,0.0,0.007905769486855951,0.6423576184858393,0.2018441399805274,2.844390626833752e-37,6.52186153962898e-34,4.1962177612584576e-22,8.548402682379536e-40,3.1596585895178484e-24,2.3279865731019106e-35,8.003286429922813e-05,1.7512989984917288e-25,1.5863242437731373e-34,6.222627997414327e-34,5.586001946788159e-05,1.28000818938285e-33,4.937190353956139e-15,4.1218899800602273e-47,2.458950171090447e-39,3.3308763244797563e-20,1.286063641920915e-25,1.347069716094767e-57,1.2729900846015735e-25,2.365082008912236e-06,2.5693805741292365e-46,7.115753020358067e-27,-6.886121612008123e-24,-1.0481958028127903e-24,1.3130886457760887e-23,2.759089237925672e-53,2.0326606988963002e-54,-1.6563819090455126e-24
3.6887416940006784e-11,0.0027332747035799065,0.1557,0.0,0.007905363852649257,0.6423574994188802,0.20184396503444293,2.941066230845627e-37,6.704670069610992e-34,4.261178257908401e-22,8.83232162691292e-40,3.235022000973964e-24,2.398758502016272e-35,8.025610662551403e-05,1.7930705958289385e-25,1.6203717651709958e-34,6.396045687523477e-34,5.6034965552299606e-05,1.3190989247901554e-33,4.9830043744204514e-15,4.2596935261088436e-47,2.5241719503113902e-39,3.382436775599375e-20,1.3085176512590371e-25,1.396407969193622e-57,1.3033529780075555e-25,2.372527804860471e-06,2.656605084209619e-46,7.270301148387709e-27,-1.9151636002354473e-23,-1.0480826092652775e-24,2.5453571668901053e-23,2.8696352265605497e-53,2.1276904814244103e-54,-1.6288876156961677e-24
3.70041978355578e-11,0.0027332747035799065,0.1557,0.0,0.007904958487193933,0.6423573804789996,0.20184379010334483,3.0406891233735392e-37,6.891931216332494e-34,4.3269230605028405e-22,9.124568098317836e-40,3.311912322553834e-24,2.471430899866911e-35,8.047909557871387e-05,1.8356885213123365e-25,1.6550249443803481e-34,6.573655610103365e-34,5.620989665037881e-05,1.3592455043517517e-33,5.0290895855973475e-15,4.401609252804289e-47,2.5908669846280552e-39,3.434619658932217e-20,1.3312822036487089e-25,1.447363926653081e-57,1.334331038319764e-25,2.3799732088580646e-06,2.746458319908631e-46,7.427673352001834e-27,-8.048665461095008e-24,-1.0481848149728883e-24,1.435698404354557e-23,2.984181545390613e-53,2.226795646859746e-54,-1.6009431882588052e-24
3.712097873110882e-11,0.0027332747035799065,0.1557,0.0,0.007904553390834618,0.6423572616663729,0.2018436151872265,3.1433387661343485e-37,7.08373689864845e-34,4.393458885991173e-22,9.4253533725789e-40,3.390354851710982e-24,2.5460479687677867e-35,8.070183080740341e-05,1.8791667971070308e-25,1.6902922906637348e-34,6.755543422234848e-34,5.638481276865564e-05,1.4004726756427023e-33,5.075446626867716e-15,4.54774489925305e-47,2.659062573451593e-39,3.4874303034616184e-20,1.3543604060684602e-25,1.49998433554153e-57,1.3659344573560183e-25,2.3874182211604544e-06,2.839009339459026e-46,7.587911319692167e-27,1.0488376565525169e-23,-1.0483544864703868e-24,-4.2122294192085755e-24,3.102857189410106e-53,2.3301350322703473e-54,-1.5729955649574542e-24
3.7237759626659835e-11,0.0027332747035799065,0.1557,0.0,0.0079041485639134,0.6423571429811745,0.20184344028608142,3.249096489825668e-37,7.28018059242068e-34,4.460792483534491e-22,9.734893247173694e-40,3.47037520826106e-24,2.622654780820031e-35,8.092431196269229e-05,1.9235196240735506e-25,1.7261824003548206e-34,6.941796210079724e-34,5.655971391367402e-05,1.4428056786491751e-33,5.1220761359458234e-15,4.698210629223071e-47,2.7287864075010667e-39,3.5408740637004785e-20,1.3777553832052793e-25,1.5543171080802475e-57,1.398173556804777e-25,2.39486284202341e-06,2.9343287503132335e-46,7.751057205512293e-27,-2.1741059310035426e-24,-1.048229530446216e-24,8.411960025050103e-24,3.2257948128835756e-53,2.4378730659344782e-54,-1.5456516351689966e-24
3.747132141776186e-11,0.0027332747035799065,0.1557,0.0,0.007903339719741049,0.6423569059937522,0.20184309052868485,3.4702710732294643e-37,7.687363805757511e-34,4.597880151286653e-22,1.0381123041397738e-39,3.6352535043309796e-24,2.782022350226717e-35,8.136851067004673e-05,2.0149066338305388e-25,1.799865730853622e-34,7.327752293795486e-34,5.690947131014774e-05,1.5308926466070215e-33,5.216155100103248e-15,5.012585404709112e-47,2.8729315463158464e-39,3.6496824760504204e-20,1.4255082487264528e-25,1.668317378306297e-57,1.4646007369614903e-25,2.409750910455674e-06,3.1335630898181482e-46,8.086243685060248e-27,-2.207368212316349e-27,-1.0482415242229249e-24,6.147662429340679e-24,3.485005479276465e-53,2.6672319259543247e-54,-1.4925263737321906e-24
3.770488320886389e-11,0.0027332747035799065,0.1557,0.0,0.007902531957363155,0.6423566695181017,0.2018427408311026,3.7049021183847913e-37,8.11426040515647e-34,4.738240697636531e-22,1.1065076756097694e-39,3.806758684798087e-24,2.949912017700316e-35,8.181168895994281e-05,2.1099667692300158e-25,1.8761454558473733e-34,7.732249666707143e-34,5.7259168892297874e-05,1.623718426175446e-33,5.311331546600568e-15,5.345665038744148e-47,3.0235318544278866e-39,3.761088239774203e-20,1.4745661514655945e-25,1.7897722610238196e-57,1.5336977772114018e-25,2.4246374162073857e-06,3.3447581002238003e-46,8.433579411073165e-27,-4.321982114530873e-24,-1.0481948787925463e-24,1.041267053073591e-23,3.762950967340442e-53,2.9163055972119255e-54,-1.4416230162590407e-24
3.793844499996592e-11,0.0027332747035799065,0.1557,0.0,0.0079017252794257,0.6423564335555705,0.20184239119328204,3.953710962559136e-37,8.561675980978538e-34,4.881929268681317e-22,1.1788650487307882e-39,3.985107521711472e-24,3.1267169050690776e-35,8.225384413173643e-05,2.2088201857935133e-25,1.9550935100240663e-34,8.156038006454315e-34,5.76088067127377e-05,1.7215033704885755e-33,5.4076105174019066e-15,5.698422639627607e-47,3.1808232470605276e-39,3.875135104605336e-20,1.5249547252665445e-25,1.919109495222136e-57,1.6055520103943498e-25,2.4395223613361186e-06,3.568536987678773e-46,8.793418619656612e-27,4.44132228987097e-24,-1.0482753917951112e-24,1.6207339614900284e-24,4.0608325695465586e-53,3.1866276479025553e-54,-1.3929806778135646e-24
3.8172006791067946e-11,0.0027332747035799065,0.1557,0.0,0.007900919688534356,0.6423561981074872,0.2018420416151705,4.217452352644793e-37,9.030442863459451e-34,5.029001522652547e-22,1.2553819858796954e-39,4.1705221772760015e-24,3.312845328134149e-35,8.269497352495861e-05,2.311590027005068e-25,2.036783259863021e-34,8.599891486821608e-34,5.795838482419405e-05,1.8244764453441778e-33,5.504997027873602e-15,6.071874540169693e-47,3.3450482300116286e-39,3.9918672261391275e-20,1.576699886244104e-25,2.0567778844010702e-57,1.6802529408880303e-25,2.454405747904414e-06,3.805550401573435e-46,9.166123276252682e-27,-2.0532131969776095e-24,-1.048210273300826e-24,8.088693475116025e-24,4.379918630433351e-53,3.479838279589764e-54,-1.3458353864431142e-24
3.8639130373272e-11,0.0027332747035799065,0.1557,0.0,0.007899311778111593,0.6423557287598766,0.2018413426378629,4.792929824296863e-37,1.0035499260275342e-33,5.333522271641583e-22,1.4217267949371961e-39,4.563465280707634e-24,3.7147859618506094e-35,8.357414453436349e-05,2.529386905617256e-25,2.2086886329375612e-34,9.551018121704353e-34,5.865736213161681e-05,2.0469481946168346e-33,5.703112596083847e-15,6.885154434018495e-47,3.6953029759811864e-39,4.233565889856326e-20,1.6843650435014886e-25,2.3590149159408758e-57,1.838564065810578e-25,2.4841678536340673e-06,4.322028901253616e-46,9.951616348953391e-27,2.8755451405101835e-26,-1.0482269002209841e-24,5.967471236937823e-24,5.087139566075076e-53,4.142074657016113e-54,-1.2570071908180464e-24
3.905954159725565e-11,0.0027332747035799065,0.1557,0.0,0.0078978684017457,0.6423553081193524,0.20184071376195956,5.370234437051168e-37,1.1021994579890982e-33,5.619731982328744e-22,1.5878176959970424e-39,4.943621570578169e-24,4.112844213206753e-35,8.436186441122774e-05,2.7400966536277673e-25,2.3735460649304005e-34,1.0483945822914428e-33,5.928623803478811e-05,2.2673998248865747e-33,5.885254161831282e-15,7.699020373684464e-47,4.036817526819543e-39,4.460729537042475e-20,1.7861689700613506e-25,2.6644863745627236e-57,1.9917234835484427e-25,2.5109484393043538e-06,4.8392483190779985e-46,1.0706353502083828e-26,7.252204066900623e-25,-1.0482291708318451e-24,5.2281145147303115e-24,5.810376467894638e-53,4.835257319983587e-54,-1.1818944477213611e-24
3.9479952821239304e-11,0.0027332747035799065,0.1557,0.0,0.007896428586096349,0.6423548891653793,0.2018400850786883,6.009331030437458e-37,1.2091909173934774e-33,5.917793801922009e-22,1.770850936122023e-39,5.3503820735792e-24,4.548207341014798e-35,8.514622122109112e-05,2.9655525976966966e-25,2.5484948937030788e-34,1.1495110529640576e-33,5.991492130585859e-05,2.5086455767714483e-33,6.071060937052491e-15,8.59789067836834e-47,4.404883003811286e-39,4.697298650499267e-20,1.892784146172216e-25,3.00498795679586e-57,2.1556012648140376e-25,2.537724007534346e-06,5.410830075329909e-46,1.1508768978885057e-26,-5.135683168712844e-24,-1.0481695813029122e-24,1.1043587699270926e-23,6.6254629523628155e-53,5.633727351607162e-54,-1.1113580557676075e-24
3.985832292282459e-11,0.0027332747035799065,0.1557,0.0,0.007895135807794468,0.642354513554613,0.20183951942818731,6.6421244260121895e-37,1.313103455938268e-33,6.19646643418963e-22,1.9512839264964853e-39,5.740453224871665e-24,4.974400385493649e-35,8.584925529037372e-05,3.1817583329058577e-25,2.7149748168420966e-34,1.247657526501296e-33,6.048057180670724e-05,2.7449347171592792e-33,6.241444172503558e-15,9.485912701002056e-47,4.7602205723549134e-39,4.918477376205302e-20,1.992984669021308e-25,3.344276719244518e-57,2.312755075516329e-25,2.5618177391110272e-06,5.975792472984982e-46,1.2273693358052941e-26,-5.58964096115512e-26,-1.04821282419295e-24,5.926188676723026e-24,7.446033061891583e-53,6.454195642426833e-54,-1.0513029586595649e-24
4.023669302440988e-11,0.0027332747035799065,0.1557,0.0,0.0078938459345443,0.6423541393206192,0.20183895393323834,7.334198560685552e-37,1.4247058842371258e-33,6.485270898857379e-22,2.1477842966681016e-39,6.1544289306366244e-24,5.435555846584057e-35,8.654954390535243e-05,3.411213949130318e-25,2.890381403623874e-34,1.3530058707392539e-33,6.10460667554709e-05,3.000736096155465e-33,6.4148395681198944e-15,1.045505364947219e-46,5.1396868492243484e-39,5.147696255385192e-20,2.097332517070674e-25,3.717526723123447e-57,2.4795395936053986e-25,2.585907425365725e-06,6.592618213713779e-46,1.3080999121037917e-26,3.437563983533537e-24,-1.0482382951567933e-24,2.3984949173871378e-24,8.357478930685918e-53,7.383237808421742e-54,-9.94023644035825e-25
4.0615063125995166e-11,0.0027332747035799065,0.1557,0.0,0.007892558975803597,0.6423537664682364,0.20183838859361306,8.090421053553732e-37,1.544475598286753e-33,6.784464497677527e-22,2.3615749655792888e-39,6.59349111793874e-24,5.934132784366255e-35,8.724707737092797e-05,3.6545745954937666e-25,3.075088103979197e-34,1.4659979924667388e-33,6.161140638053639e-05,3.2774342410205856e-33,6.5912673655620776e-15,1.1511753669236669e-46,5.5446067695517266e-39,5.385159394471794e-20,2.2059492033522494e-25,4.127702408900431e-57,2.6564309899725e-25,2.609993075252428e-06,7.265412635227476e-46,1.3932561628351839e-26,-1.9664687597437984e-24,-1.0481798210379801e-24,7.773053298780855e-24,9.368668356542653e-53,8.433774807321297e-54,-9.399375592359258e-25
4.0993433227580454e-11,0.0027332747035799065,0.1557,0.0,0.00789127494075741,0.6423533950021673,0.2018378234090825,8.9160043626092e-37,1.672913940874847e-33,7.094308023787806e-22,2.593956081165736e-39,7.058865582768866e-24,6.472734518341982e-35,8.794184626402929e-05,3.912519740259552e-25,3.269479519384302e-34,1.587097580200773e-33,6.217659091093736e-05,3.5764959324158876e-33,6.770747622297781e-15,1.266288863934422e-46,5.976360261131091e-39,5.631073665897346e-20,2.318958140258659e-25,4.5779900261462705e-57,2.8439231088948153e-25,2.634074697753626e-06,7.998554644561162e-46,1.4830317721626585e-26,-1.1679196819090733e-24,-1.0481804131240466e-24,6.949444465740691e-24,1.0489219952098185e-52,9.620100864494601e-54,-8.888667450497873e-25
4.137180332916574e-11,0.0027332747035799065,0.1557,0.0,0.007889993838318907,0.6423530249269788,0.2018372583794169,9.816523473646104e-37,1.810546984342457e-33,7.415065754313036e-22,2.8463083560013195e-39,7.551822871844156e-24,7.054114496026597e-35,8.863384143282139e-05,4.185753659805343e-25,3.473951480075098e-34,1.7167907953485617e-33,6.274162057633738e-05,3.899473608756402e-33,6.95330021157731e-15,1.3915785926665427e-46,6.436383524409426e-39,5.885648702110334e-20,2.4364846325984093e-25,5.071806645121422e-57,3.0425278232659557e-25,2.658152301879592e-06,8.796709476960384e-46,1.5776266795777593e-26,2.1987838156214343e-24,-1.048203481705879e-24,3.561641748608205e-24,1.1729550035587185e-52,1.0957996140217148e-53,-8.402131639371306e-25
4.175017343075103e-11,0.0027332747035799065,0.1557,0.0,0.007888715677130393,0.6423526562471024,0.20183669350438604,1.0797939230055935e-36,1.9579265469283726e-33,7.747005440986592e-22,3.120097383901189e-39,8.073679421677464e-24,7.681183843505475e-35,8.932305399569497e-05,4.475006070256895e-25,3.688911295889098e-34,1.855587168251316e-33,6.33064956070079e-05,4.248009764338322e-33,7.138944822394438e-15,1.5278254696175867e-46,6.926170691946666e-39,6.149096887988357e-20,2.5586558648384427e-25,5.612817416810781e-57,3.2527754934659926e-25,2.682225896667447e-06,9.664845332067362e-46,1.6772472184712529e-26,-6.132642946128461e-25,-1.0481691273703261e-24,6.356833162375178e-24,1.3100933570796534e-52,1.2464874142826146e-53,-7.944178376204242e-25
4.2128543532336316e-11,0.0027332747035799065,0.1557,0.0,0.00788744046556409,0.6423522889668355,0.20183612878375906,1.186661564428927e-36,2.1156309298985688e-33,8.090398302624042e-22,3.416876834497404e-39,8.6257983626247e-24,8.357016968133134e-35,9.000947534049158e-05,4.781032573359325e-25,3.914777840628022e-34,2.0040202472243747e-33,6.387121623381277e-05,4.623840208302846e-33,7.327700959494228e-15,1.6758617366050729e-46,7.447275005584242e-39,6.421633354763203e-20,2.685600888695535e-25,6.204953775173713e-57,3.4752152912680206e-25,2.7062954911805164e-06,1.0608245701828578e-45,1.7821062138258226e-26,-7.571694132980546e-26,-1.0481683018976169e-24,5.806821092405704e-24,1.4615550677814887e-52,1.4159897468816619e-53,-7.514592652225412e-25
4.2506913633921603e-11,0.0027332747035799065,0.1557,0.0,0.007886168211723572,0.6423519230903406,0.2018355642173045,1.3029351443557098e-36,2.28426622845076e-33,8.445519011562766e-22,3.738294158106343e-39,9.209590930782894e-24,9.084861524218119e-35,9.06930971231214e-05,5.1046154394279725e-25,4.151981860173717e-34,2.1626487503599513e-33,6.443578268818153e-05,5.028799877733755e-33,7.519587943399584e-15,1.8365724739186884e-46,8.001310887739685e-39,6.703475969080023e-20,2.8174506162743585e-25,6.852421991120257e-57,3.7104157686130245e-25,2.7303610945071926e-06,1.1632531566900824e-45,1.8924231537204889e-26,4.2663667670772536e-24,-1.0482011475878653e-24,1.455860885577173e-24,1.628657080771799e-52,1.60641903954556e-53,-7.103531031386319e-25
4.288528373550689e-11,0.0027332747035799065,0.1557,0.0,0.007884898923444584,0.6423515586216474,0.20183499980479042,1.4293398461210959e-36,2.464467080090358e-33,8.812645685405689e-22,4.086093896242056e-39,9.826517251172047e-24,9.868144194226283e-35,9.137391126674751e-05,5.446564041664363e-25,4.400966046679556e-34,2.3320572222931903e-33,6.500019520209468e-05,5.464826213766409e-33,7.714624910454414e-15,2.01089803222542e-46,8.589955102493547e-39,6.994845326345664e-20,2.954337806836955e-25,7.559717676007212e-57,3.9589651731090194e-25,2.7544227157603118e-06,1.2743674302842235e-45,2.0084242844040094e-26,-1.656683932862563e-24,-1.0481382591263577e-24,7.374395886002004e-24,1.812820311949768e-52,1.8200969881428858e-53,-6.717870009948703e-25
4.326365383709218e-11,0.0027332747035799065,0.1557,0.0,0.007883632608296411,0.6423511955646523,0.2018344355459842,1.5666493026693386e-36,2.6568979045670886e-33,9.19205987337548e-22,4.4621231621431474e-39,1.0478087619035806e-23,1.0710480205447293e-34,9.205190996044283e-05,5.80771556670826e-25,4.662185410809863e-34,2.5128571192830226e-33,6.556445400805947e-05,5.9339647394428336e-33,7.91283081289859e-15,2.1998402765262945e-46,9.214948666195783e-39,7.295964739736591e-20,3.0963970438773425e-25,8.331660961506367e-57,4.22147196419227e-25,2.7784803640761433e-06,1.3948017316141386e-45,2.1303427658739138e-26,-3.314646085464396e-24,-1.048117353098218e-24,9.032369580804377e-24,2.01557806718215e-52,2.059576706328075e-53,-6.357069677288313e-25
4.3642023938677465e-11,0.0027332747035799065,0.1557,0.0,0.00788236927358264,0.6423508339231185,0.201833871440653,1.715687269365802e-36,2.8622535477122746e-33,9.58404654819752e-22,4.868334604902854e-39,1.1165863129633309e-23,1.1615678513532036e-34,9.272708565843395e-05,6.188935363915949e-25,4.9361071854035915e-34,2.705687372251772e-33,6.612855933909865e-05,6.43837209022044e-33,8.114224418959951e-15,2.4044635243612765e-46,9.878097801008051e-39,7.607060233676833e-20,3.2437647321458025e-25,9.173402835186531e-57,4.498565066832068e-25,2.8025340486138966e-06,1.5252287675265392e-45,2.2584187483243398e-26,4.86330599997377e-24,-1.0481842905834127e-24,8.573899002113458e-25,2.2385808684827307e-52,2.3276560912711894e-53,-6.004404410331522e-25
4.402039404026275e-11,0.0027332747035799065,0.1557,0.0,0.007881108926342735,0.6423504737006787,0.20183330748856312,1.877331269538757e-36,3.0812606743526674e-33,9.988894090190988e-22,5.3067926313497646e-39,1.1891457078186912e-23,1.2587752593261313e-34,9.339943107856776e-05,6.591117721727097e-25,5.223211268866859e-34,2.9112156025300468e-33,6.669251142872433e-05,6.980322345490612e-33,8.318824312974853e-15,2.625892356807288e-46,1.0581276047963375e-38,7.928360531034466e-20,3.3965790929870374e-25,1.0090415307263614e-56,4.790894435485561e-25,2.826583778554629e-06,1.6663620907121877e-45,2.3928995420615517e-26,-8.930907795793166e-25,-1.0481210086125369e-24,6.620997910987428e-24,2.483606278430734e-52,2.62740442435914e-53,-5.6747630058774335e-25
4.439876414184804e-11,0.0027332747035799065,0.1557,0.0,0.007879851573352898,0.6423501149008325,0.20183274368948073,2.0525144809008122e-36,3.314678469969877e-33,1.0406894277766634e-21,5.779676740789228e-39,1.2656535623388344e-23,1.3630926289919355e-34,9.406893920144973e-05,7.015186235659073e-25,5.523990039723847e-34,3.130138734088119e-33,6.725631051092586e-05,7.562210447751964e-33,8.526648895522058e-15,2.865321725746479e-46,1.1326425265753184e-38,8.260097045496134e-20,3.554980124052433e-25,1.1088547691185045e-56,5.099131321382588e-25,2.850629563100732e-06,1.8189574091939557e-45,2.534039698121785e-26,-4.0757463247606326e-24,-1.0480879879954879e-24,9.816161008294575e-24,2.7525645564323532e-52,2.9621786708976533e-53,-5.376067574317163e-25
4.477713424343333e-11,0.0027332747035799065,0.1557,0.0,0.007878597221127832,0.6423497575269504,0.2018321800431713,2.242229972701804e-36,3.563300203931297e-33,1.083834226920145e-21,6.289288561634748e-39,1.3462819316447958e-23,1.4749645974167355e-34,9.473560326871202e-05,7.46209465628674e-25,5.838948990776597e-34,3.3631843537701104e-33,6.78199568201419e-05,8.186559358439795e-33,8.737716383586025e-15,3.124027240957471e-46,1.2115557965432198e-38,8.60250386690871e-20,3.719109584946459e-25,1.2174081241133517e-56,5.423968888484919e-25,2.874671411474743e-06,1.9838154230623474e-45,2.682101194127465e-26,4.433664354715425e-24,-1.048156509730293e-24,1.3212174129396058e-24,3.047510049785031e-52,3.335655171708307e-53,-5.073424493750331e-25
4.5155504345018615e-11,0.0027332747035799065,0.1557,0.0,0.007877345875921603,0.642349401582272,0.20183161654939996,2.447532541627616e-36,3.8279538706700866e-33,1.1283536592941945e-21,6.838055060451975e-39,1.431208366456714e-23,1.594858618534311e-34,9.539941678217309e-05,7.932827201787447e-25,6.168606403543696e-34,3.6111112683960954e-33,6.838345059125032e-05,8.856023360767799e-33,8.952044810733658e-15,3.4033498768443857e-46,1.2950758164084154e-38,8.95581775351124e-20,3.889111025903891e-25,1.3353653128904842e-56,5.766122440471238e-25,2.8987093329189264e-06,2.1617830899000993e-45,2.8373535027234936e-26,-6.2075403953531265e-25,-1.0481006366813587e-24,6.394854557817617e-24,3.370647029891544e-52,3.7518475303389195e-53,-4.795470813339025e-25
4.55338744466039e-11,0.0027332747035799065,0.1557,0.0,0.007876097543729517,0.6423490470699084,0.2018310532079315,2.6695434255315988e-36,4.1095038606392264e-33,1.1742779127736633e-21,7.428536113548424e-39,1.5206160712037787e-23,1.723266266787764e-34,9.606037350197987e-05,8.428399434808522e-25,6.5134941473289174e-34,3.8747109536024124e-33,6.894679205953942e-05,9.573395753180674e-33,9.16965202732235e-15,3.704697976730417e-46,1.3834183843321407e-38,9.320278115967024e-20,4.0651297319812823e-25,1.4634273839019042e-56,6.126330057660673e-25,2.9227433366940534e-06,2.35375672087227e-45,3.0000737836713474e-26,-2.4419424270445836e-24,-1.0480799542096377e-24,8.240484953439158e-24,3.7243423138838565e-52,4.2151428483181115e-53,-4.544626175649463e-25
4.591224454818919e-11,0.0027332747035799065,0.1557,0.0,0.007874852230289076,0.6423486939928408,0.2018304900185301,2.9094524820485532e-36,4.408851687908136e-33,1.22163750914539e-21,8.06342819127417e-39,1.614693964433736e-23,1.8607038791605484e-34,9.671846744565298e-05,8.949858597562038e-25,6.8741572882384e-34,4.154808183734734e-33,6.950998146069732e-05,1.0341612640106503e-32,9.390555700717583e-15,4.029595691864729e-46,1.4768067905644665e-38,9.69612700841219e-20,4.247312658603214e-25,1.6023569672530655e-56,6.505352840359576e-25,2.9467734320789546e-06,2.560683453171681e-45,3.1705469578459913e-26,3.919153746331328e-26,-1.0480994458034354e-24,5.787766377105016e-24,4.111132209243401e-52,4.730323754170191e-53,-4.307407180926321e-25
4.629061464977448e-11,0.0027332747035799065,0.1557,0.0,0.007873609941081541,0.6423483423539239,0.20182992698095975,3.168521973265069e-36,4.7269372525766556e-33,1.270463302419922e-21,8.745570394330337e-39,1.7136367902633755e-23,2.0077135988634834e-34,9.737369288658166e-05,9.498284229980177e-25,7.251154415387514e-34,4.452262121745546e-33,7.00730190307921e-05,1.116375909750407e-32,9.614773315550223e-15,4.379641868588778e-46,1.575471991348486e-38,1.0083609114913851e-19,4.435808521656778e-25,1.7529582473451434e-56,6.903975357819091e-25,2.9707996283696786e-06,2.7835637243504723e-45,3.349065843202702e-26,-6.287083704327549e-25,-1.0480932403837595e-24,6.489032069303035e-24,4.533733350580582e-52,5.302601788126546e-53,-4.0930706474014833e-25
4.6668984751359765e-11,0.0027332747035799065,0.1557,0.0,0.007872370681333346,0.6423479921558846,0.2018293640949841,3.4480901735848486e-36,5.064740047517654e-33,1.320786477207421e-21,9.477950242375047e-39,1.8176452250297334e-23,2.1648643811503156e-34,9.802604435258054e-05,1.0074788761254413e-24,7.645057809093309e-34,4.767967361695998e-33,7.063590500625287e-05,1.2043075089360298e-32,9.842322173968763e-15,4.756471284466237e-46,1.6796527759427545e-38,1.0482971736445008e-19,4.630767768331017e-25,1.9160594867225186e-56,7.323006077860092e-25,2.9948219348786902e-06,3.0234536387890067e-45,3.5359312839018865e-26,-4.2647647251262915e-26,-1.0480949794764676e-24,5.939349678259788e-24,4.995053159981744e-52,5.937649818637506e-53,-3.880541224107339e-25
4.704735485294505e-11,0.0027332747035799065,0.1557,0.0,0.007871134456017843,0.6423476434013226,0.20182880136036627,3.7495757949936905e-36,5.4232805917037605e-33,1.3726385468088509e-21,1.0263710537767477e-38,1.9269259999066694e-23,2.3327531715448646e-34,9.86755166241974e-05,1.0680518189937195e-24,8.056453901487326e-34,5.102855162825811e-33,7.119863962384782e-05,1.298296247559153e-32,1.0073219395938584e-14,5.161876652748792e-46,1.7895959628395155e-38,1.08944647755808e-19,4.83234238515394e-25,2.0925719464337934e-56,7.7632778608084495e-25,3.0188403609339454e-06,3.2814678149498623e-45,3.731452301109529e-26,-1.3738040990645133e-25,-1.0480857360130314e-24,6.0733108680890576e-24,5.498202422426206e-52,6.641641721247683e-53,-3.667231325045989e-25
4.742572495453034e-11,0.0027332747035799065,0.1557,0.0,0.007869901269856696,0.6423472960927129,0.20182823877686926,4.074481467236187e-36,5.803621536151615e-33,1.426051351631521e-21,1.1106154855901725e-38,2.0416919910766085e-23,2.512005854305572e-34,9.932210473334844e-05,1.1316652584123719e-24,8.485943144209225e-34,5.457894401605442e-33,7.176122312066831e-05,1.3986990640286625e-32,1.0307481919533016e-14,5.597820333095901e-46,1.905556547906079e-38,1.1318340723806792e-19,5.040686040076854e-25,2.2834936463343023e-56,8.22564832273075e-25,3.042854915878216e-06,3.558781644783689e-45,3.935946203511692e-26,2.7816421459948317e-25,-1.0480804338509644e-24,5.701029519548364e-24,6.0465058212736395e-52,7.421286886075822e-53,-3.4636935118700886e-25
