Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
1.9842891343819655e-11,0.0027332747035799065,0.1557,0.0,0.007897532347566343,0.6423061258819531,0.2018697937719438,3.837630910502769e-40,2.3773312521853866e-36,2.007520871714038e-23,1.0399502205826586e-42,2.833902316768811e-26,6.055108810989676e-38,4.482951793266212e-05,1.5710904426371895e-27,2.0774095151844555e-36,2.3194650689005416e-36,3.0206228055361656e-05,3.2663715652577947e-36,7.948302901081379e-16,5.928837400538189e-50,1.082846000620853e-41,1.5935038141795385e-21,3.9596444445008226e-27,1.798444184867146e-60,1.140681468473895e-27,7.145935908051084e-05,1.407823484538461e-48,1.0113822949831314e-28,-3.594526475311678e-24,4.0326853580599243e-25,4.8532274715183335e-24,4.323265199480194e-56,8.69912736472325e-58,-1.3872652595032378e-24
2.0116774521937692e-11,0.0027332747035799065,0.1557,0.0,0.007895561751168075,0.6423048606880939,0.20186938192256138,4.4474750236620874e-40,2.70222098592005e-36,2.1478353497374525e-23,1.2136404396383554e-42,3.1499400105567506e-26,6.917326574659027e-38,4.541662424681223e-05,1.7462925740774328e-27,2.2943706602997736e-36,2.6355046121932576e-36,3.061807743775156e-05,3.73256587520972e-36,8.277169005359319e-16,6.865111242922807e-50,1.2279909450668592e-41,1.7048748441310546e-21,4.2825750088375865e-27,2.137750415518851e-60,1.2678730883455875e-27,7.243099978221476e-05,1.655964294622507e-48,1.1116987042441283e-28,2.9149303901316605e-23,4.0233184571009827e-25,-2.7932564100204673e-23,5.228714252847571e-56,1.0823471096158149e-57,-1.3410241289087284e-24
2.039065770005573e-11,0.0027332747035799065,0.1557,0.0,0.00789359278307452,0.642303596437263,0.2018689702091709,5.143693659210344e-40,3.0654887599607025e-36,2.2958131626234536e-23,1.4129687438833563e-42,3.4959978307337363e-26,7.887613322997181e-38,4.600263199071596e-05,1.938136417216811e-27,2.530052577775529e-36,2.98873387099744e-36,3.1029790828169786e-05,4.257361763400394e-36,8.614820628736528e-16,7.932925560838325e-50,1.3898264431982269e-41,1.8223279194593347e-21,4.6266601974217825e-27,2.5343520996115837e-60,1.4071443128633187e-27,7.340224674141221e-05,1.942935516145214e-48,1.220368880534249e-28,-1.1157782938105022e-24,4.02577379903498e-25,2.2801735208910723e-24,6.3053716565082275e-56,1.3422188416193383e-57,-1.2884042016892495e-24
2.0664540878173767e-11,0.0027332747035799065,0.1557,0.0,0.007891625451272661,0.6423023331333688,0.20186855863167558,5.93706004984534e-40,3.470969697221695e-36,2.4517573383037317e-23,1.641228570321091e-42,3.87443775113034e-26,8.977706303639369e-38,4.658753281561999e-05,2.1479312951585894e-27,2.7857361176866077e-36,3.3828501873621e-36,3.1441368323442864e-05,4.84714761773756e-36,8.961363770944352e-16,9.148512584748836e-50,1.5699562597791303e-41,1.946103500096564e-21,4.9929472091547165e-27,2.9968041296673605e-60,1.5594453185138666e-27,7.437310022305716e-05,2.2740544155985908e-48,1.3379579431813142e-28,-7.836547879512927e-25,4.0272216687436954e-25,1.894372904857042e-24,7.582172355624517e-56,1.6591442749599496e-57,-1.2353952014810563e-24
2.0938424056291805e-11,0.0027332747035799065,0.1557,0.0,0.00788965976367811,0.6423010707802852,0.2018681471899782,6.8395133508396485e-40,3.9228136880557595e-36,2.615978295893385e-23,1.902074237746573e-42,4.2877692785236863e-26,1.0200424904108863e-37,4.717131844277139e-05,2.3770683114657256e-27,3.062767157176871e-36,3.821852168190202e-36,3.185281002080593e-05,5.5089037508670265e-36,9.316903986117495e-16,1.0529833060925719e-49,1.770107970134315e-41,2.076447908600193e-21,5.382517917628998e-27,3.5347723995832627e-60,1.7257856084526286e-27,7.534356049305629e-05,2.655263677529771e-48,1.4650605112736534e-28,-3.1780814093580112e-24,4.0286624863980084e-25,4.237769802958696e-24,9.092370907057997e-56,2.0444961095110257e-57,-1.1848490155512954e-24
2.1212307234409842e-11,0.0027332747035799065,0.1557,0.0,0.007887695728134775,0.6422998093818494,0.20186773588398105,7.864266483822117e-40,4.4255057454612157e-36,2.7887939056975125e-23,2.1995538199155335e-42,4.73865626032966e-26,1.1569753097020152e-37,4.775398066377536e-05,2.6270241237556356e-27,3.3625588041769295e-36,4.3100589502845497e-36,3.226411601789892e-05,6.250247832684912e-36,9.681546380319805e-16,1.2096739126433428e-49,1.9921401589592465e-41,2.2136133776256854e-21,5.796489434460639e-27,4.159161482595326e-60,1.9072367481909733e-27,7.631362781826004e-05,3.093193223637173e-48,1.6023017881285252e-28,3.797878479210232e-24,4.028213105208091e-25,-2.785005447451642e-24,1.0874104176209686e-55,2.5116907291526568e-57,-1.1378702667327531e-24
2.1760073590645917e-11,0.0027332747035799065,0.1557,0.0,0.007883772644216955,0.6422972894640896,0.20186691367869505,1.034057311880651e-39,5.603173316508269e-36,3.161518148561534e-23,2.922782554300416e-42,5.764563953146703e-26,1.4810507400925565e-37,4.891590240749226e-05,3.195748860991721e-27,4.036424652821556e-36,5.4530829518569877e-36,3.308632130383692e-05,8.005638572967068e-36,1.0438555876035569e-15,1.5877159847836049e-49,2.509978490399178e-41,2.5094462389298e-21,6.702282472542845e-27,5.717816230053861e-60,2.320084333780834e-27,7.825258470634916e-05,4.1695605925311667e-48,1.9098605391846897e-28,1.885171703389567e-22,4.0091378255925927e-25,-1.875874455171261e-22,1.5432863841657482e-55,3.7574823834849566e-57,-1.0511383106100642e-24
2.223910751435525e-11,0.0027332747035799065,0.1557,0.0,0.007880347309682692,0.6422950889055918,0.20186619508576095,1.3062159688756239e-39,6.849887052406683e-36,3.5188383447621756e-23,3.7229227018376074e-42,6.813572868869194e-26,1.8284574926621916e-37,4.9928268612627855e-05,3.777277383186521e-27,4.7152469161044194e-36,6.662203886087266e-36,3.380491423783057e-05,9.888548140882482e-36,1.1131416426478971e-15,2.0023885352386436e-49,3.055141326792394e-41,2.793050351149736e-21,7.585801624382501e-27,7.497173497910573e-60,2.742215745993166e-27,7.994696010141503e-05,5.3758468379190016e-48,2.218676794847489e-28,6.992174873946921e-23,4.0200483684577786e-25,-6.906365198135128e-23,2.079109794714138e-55,5.294944912588953e-57,-9.791328270186227e-25
2.271814143806458e-11,0.0027332747035799065,0.1557,0.0,0.007876927139926505,0.6422928913217186,0.2018654769065201,1.6415673623965957e-39,8.333622369466433e-36,3.907389589043122e-23,4.714216023760661e-42,8.023387796738804e-26,2.246843801084838e-37,5.09370818970346e-05,4.4479476101755014e-27,5.487282364624632e-36,8.10017443519769e-36,3.452309347860945e-05,1.2157453028803625e-35,1.1853629786815774e-15,2.512389463956129e-49,3.7005246199520806e-41,3.101439903820558e-21,8.561734403272624e-27,9.765796760379446e-60,3.229043412401105e-27,8.164013733234532e-05,6.887926230333092e-48,2.568993565616864e-28,-3.4141089553466027e-22,4.0606597579108488e-25,3.4219591063899256e-22,2.7807198204589188e-55,7.400348935919666e-57,-9.095499372168953e-25
2.3197175361773912e-11,0.0027332747035799065,0.1557,0.0,0.007873512174531168,0.6422906967318001,0.20186475914043725,2.0529010803024e-39,1.0092061881983497e-35,4.3291234689211215e-23,5.935885467211786e-42,9.414180594347358e-26,2.748641488241682e-37,5.1942300685049645e-05,5.21894138079359e-27,6.362557745663495e-36,9.803160568692052e-36,3.5240859561417664e-05,1.4880252847331475e-35,1.2605743379165981e-15,3.1367625173323068e-49,4.4612980877181633e-41,3.436163398241464e-21,9.637271104791603e-27,1.2641107846444248e-59,3.788680560945274e-27,8.333211785678314e-05,8.772710283698583e-48,2.9652924770034385e-28,-3.5097531521094404e-22,4.063149154784479e-25,3.5169377987592375e-22,3.693343390648869e-55,1.0261576401004164e-56,-8.424378191981797e-25
2.3676209285483244e-11,0.0027332747035799065,0.1557,0.0,0.007870102452387355,0.6422885051548182,0.2018640417869736,2.5552266632708965e-39,1.2167742068348033e-35,4.7860650969794813e-23,7.433913121405293e-42,1.100809926248105e-25,3.348106954725611e-37,5.294388408140961e-05,6.1025359472864014e-27,7.351887367019327e-36,1.181194726401127e-35,3.595821302501863e-05,1.8134871091120663e-35,1.3388300272735787e-15,3.8977942421699975e-49,5.354440526316278e-41,3.798827644283478e-21,1.0819966421443753e-26,1.6264655566421994e-59,4.43003487188485e-27,8.502290314055617e-05,1.1109486389554716e-47,3.4124232448082616e-28,-6.835837846234673e-22,4.0975018098854716e-25,6.842315852251854e-22,4.872948499101489e-55,1.412179802400674e-56,-7.72999271777769e-25
2.4155243209192575e-11,0.0027332747035799065,0.1557,0.0,0.007866698011689365,0.6422863166094039,0.20186332484558686,3.166105366771938e-39,1.4608546309129882e-35,5.280313915424227e-23,9.262010184152234e-42,1.282940958953291e-25,4.061543490297252e-37,5.394179187574703e-05,7.112182491724117e-27,8.466913079166255e-36,1.4172401453635097e-35,3.667515441163016e-05,2.201048649935672e-35,1.42018391490386e-15,4.821488423035591e-49,6.398900099847877e-41,4.191098395957663e-21,1.2117744921167627e-26,2.0806482948870114e-59,5.1628653749248854e-27,8.671249465752023e-05,1.3991843885487794e-47,3.9156247758861004e-28,2.4166559888157143e-21,3.7951617352085204e-25,-2.416013030894451e-21,6.388487533368781e-55,1.9294246029613919e-56,-7.35857325829878e-25
2.4634277132901907e-11,0.0027332747035799065,0.1557,0.0,0.007863298889930955,0.6422841311138362,0.20186260831573155,3.9060151519932326e-39,1.7468228227896183e-35,5.81404449141541e-23,1.148267388378308e-41,1.490464225250778e-25,4.9075403834328525e-37,5.49359845469629e-05,8.26258766731544e-27,9.720145862012772e-36,1.6935962812275585e-35,3.739168426685823e-05,2.660886067305539e-35,1.5046894267292893e-15,5.9380689001684014e-49,7.615762295290559e-41,4.614700979558251e-21,1.3538913888805557e-26,2.6469624484350305e-59,5.997841534301902e-27,8.840089388940066e-05,1.7529791171443333e-47,4.4805469436637405e-28,-1.0673795039168016e-20,5.074758005580563e-25,1.0674172068505488e-20,8.324457445629364e-55,2.6179810628806835e-56,-5.960386523315507e-25
2.511331105661124e-11,0.0027332747035799065,0.1557,0.0,0.007859905123901462,0.64228194868604,0.20186189219685868,4.798746549523015e-39,2.0806956396119556e-35,6.389507256130695e-23,1.416832329939252e-41,1.7262742101379273e-25,5.907226843350356e-37,5.5926423267355375e-05,9.56979635027152e-27,1.1125006499926228e-35,2.0160153822987998e-35,3.8107803139632185e-05,3.204574691931599e-35,1.592399543189017e-15,7.282579075725899e-49,9.028421921833982e-41,5.071420877158094e-21,1.5092154410970812e-26,3.3496115828322983e-59,6.946603206380527e-27,9.008810232563636e-05,2.1852049689541204e-47,5.113272385258002e-28,5.4157687504613536e-20,-1.277616303263281e-25,-5.415619462986276e-20,1.0783793694389102e-54,3.5287816819536582e-56,-1.0829466265927555e-24
2.559234498032057e-11,0.0027332747035799065,0.1557,0.0,0.007856516749682813,0.6422797693435829,0.20186117648841606,5.87185650077983e-39,2.469190220558947e-35,7.009029149278898e-23,1.7402586065089695e-41,1.9935221659641948e-25,7.084553386576669e-37,5.691306990581081e-05,1.1051276729327522e-26,1.2695865137617834e-35,2.3909128999431864e-35,3.882351158214176e-05,3.845245766565906e-35,1.6833667963266335e-15,8.895443177659781e-49,1.0662763954986009e-40,5.5631042349715966e-21,1.678656308672924e-26,4.217179341370147e-59,8.021822281386757e-27,9.177412146322846e-05,2.71086815041191e-47,5.820338609645747e-28,3.83800583408904e-20,-3.6221852123979966e-27,-3.837774123193724e-20,1.3891377847659158e-54,4.726261652262747e-56,-2.043724621680188e-24
2.5712103461247904e-11,0.0027332747035799065,0.1557,0.0,0.007855670502759348,0.6422792249920781,0.20186099762537016,6.171943649511937e-39,2.5757072082412727e-35,7.171073887532662e-23,1.8307846340253044e-41,2.0656413425288513e-25,7.409739909182232e-37,5.7159134650716866e-05,1.1451066385981692e-26,1.3116294622425212e-35,2.493656519879687e-35,3.900237462805532e-05,4.022266959408625e-35,1.7066236503817e-15,9.345903717013305e-49,1.1109272735516894e-40,5.691710278403043e-21,1.7233323693727346e-26,4.4636769389763805e-59,8.311974368236827e-27,9.219544059585084e-05,2.858867007383139e-47,6.009532159769821e-28,8.539843533942055e-24,3.617516799171609e-25,-6.52896594194041e-24,1.4786578236556323e-54,5.079483975405979e-56,-2.1038811832159135e-24
2.577198270171157e-11,0.0027332747035799065,0.1557,0.0,0.007855247506669154,0.6422789528891252,0.2018609082034509,6.327119944209928e-39,2.6304585079557876e-35,7.253197060221745e-23,1.8776071938834737e-41,2.102535018803996e-25,7.577266472203516e-37,5.7282077086933785e-05,1.1655584846610348e-26,1.3330836003607568e-35,2.5464611488176125e-35,3.909179654728485e-05,4.1134729995863365e-35,1.7183298910077054e-15,9.57875070447084e-49,1.1338534568063769e-40,5.756886837952696e-21,1.746028065112104e-26,4.591756908973106e-59,8.460405346633133e-27,9.240607233058822e-05,2.9355521651972495e-47,6.106070482397118e-28,-1.1455836483036957e-22,3.6271622307006217e-25,1.1655867416751581e-22,1.5253662540672628e-54,5.2651195476634805e-56,-2.094137612935729e-24
2.58019223219434e-11,0.0027332747035799065,0.1557,0.0,0.007855036040496697,0.6422788168558631,0.20186086349489177,6.406021574946817e-39,2.6582142900684187e-35,7.29453595266571e-23,1.9014174991039484e-41,2.121193494021897e-25,7.662288460285356e-37,5.734352578945906e-05,1.1759017252668409e-26,1.3439202152722645e-35,2.57322827609006e-35,3.9136505106444436e-05,4.1597638132388853e-35,1.7242025089255738e-15,9.697122166378068e-49,1.145469362860004e-40,5.78969517235416e-21,1.7574661859416175e-26,4.657036696713579e-59,8.535472095090123e-27,9.251138124135375e-05,2.9745828392995623e-47,6.154831352817343e-28,5.485640594410317e-23,3.6119186015820537e-25,-5.286755465191614e-23,1.549222413576273e-54,5.360275655289261e-56,-2.081032389118732e-24
2.5861801562407066e-11,0.0027332747035799065,0.1557,0.0,0.00785461317193945,0.6422785448257884,0.20186077408257366,6.56649591160441e-39,2.714496160005314e-35,7.377771370456893e-23,1.9498494547788342e-41,2.1589382173494936e-25,7.834886688057322e-37,5.746637811843304e-05,1.1968253353846269e-26,1.365814526019528e-35,2.6275017286446894e-35,3.922591742453465e-05,4.253741253915034e-35,1.735986803043789e-15,9.93782489808452e-49,1.1690106072055474e-40,5.8557543468806045e-21,1.7805241943918658e-26,4.79012181943984e-59,8.687326199485726e-27,9.272198515152281e-05,3.0540446469136044e-47,6.2533456282531035e-28,-1.1279991007265955e-24,3.6194515669521243e-25,3.0898520543864456e-24,1.597960342862406e-54,5.555385465684778e-56,-2.054252639467088e-24
2.5891741182638898e-11,0.0027332747035799065,0.1557,0.0,0.007854401769571586,0.6422784088289841,0.20186072937881444,6.648086462674072e-39,2.7430263003245616e-35,7.419669107623127e-23,1.9744764827391629e-41,2.1780262776883754e-25,7.92247780967534e-37,5.752778172694843e-05,1.2074067094598088e-26,1.376873022234622e-35,2.6550119169482895e-35,3.9270621183737994e-05,4.3014360528975193e-35,1.741898504452545e-15,1.0060182412777199e-48,1.1809374794887764e-40,5.889006148398381e-21,1.7921445559956827e-26,4.857946701352823e-59,8.764120842198788e-27,9.282728015166452e-05,3.094485602743949e-47,6.303102702093632e-28,5.629975296676206e-24,3.618753007463378e-25,-3.6765356769334585e-24,1.6228509226674826e-54,5.655388311040196e-56,-2.0454647412646622e-24
2.5951620423102563e-11,0.0027332747035799065,0.1557,0.0,0.00785397902869959,0.6422781368718616,0.20186063997609502,6.814019499182004e-39,2.800875220307238e-35,7.504027677021525e-23,2.0245662470917306e-41,2.216638360407161e-25,8.100281677733906e-37,5.765054378728115e-05,1.228811125963001e-26,1.3992147091304646e-35,2.710788967229803e-35,3.936002390314332e-05,4.3982584609055154e-35,1.753761078938078e-15,1.0308976071475857e-48,1.2051075931992505e-40,5.955956590542159e-21,1.8155691915580888e-26,4.996211614244098e-59,8.91946366270904e-27,9.303785624390835e-05,3.176812491053607e-47,6.403625952992958e-28,2.6411490780615395e-24,3.6176848862559236e-25,-6.995226100458084e-25,1.673697680459912e-54,5.860414936304054e-56,-2.0330030121763798e-24
2.6011499663566228e-11,0.0027332747035799065,0.1557,0.0,0.007853556373035423,0.6422778649634152,0.20186055057977334,6.983682941317893e-39,2.859789454495014e-35,7.589141105141387e-23,2.0757887068221488e-41,2.255837865959099e-25,8.281631852621575e-37,5.777324557913561e-05,1.2505411705512317e-26,1.4218586912697792e-35,2.7675880633423697e-35,3.9449420224790215e-05,4.4970191846912167e-35,1.765675966191346e-15,1.0563297088895248e-48,1.2297047450004046e-40,6.023506043342498e-21,1.8392406697698888e-26,5.138029926664366e-59,9.077169218507439e-27,9.32484137945622e-05,3.2610997106097805e-47,6.50550707538634e-28,1.0642681811314386e-23,3.6157704511379132e-25,-8.71374240685357e-24,1.7259956668323496e-54,6.0723070403963295e-56,-2.0198386709951817e-24
2.613125814449356e-11,0.0027332747035799065,0.1557,0.0,0.007852711317599419,0.6422773212926802,0.20186037180631897,7.334500548571179e-39,2.980881072255064e-35,7.761652137290762e-23,2.1817218513849916e-41,2.3360289572397473e-25,8.65521919345333e-37,5.8018468072358006e-05,1.2949946693259182e-26,1.4680666315936873e-35,2.884316436253585e-35,3.962819367918044e-05,4.7004918258223013e-35,1.7896630811079987e-15,1.1088957668124609e-48,1.2802055232664708e-40,6.160417530193143e-21,1.887332004874058e-26,5.432652557795208e-59,9.399788403720436e-27,9.366947328292903e-05,3.4357202666757515e-47,6.713403037367438e-28,-1.3317565139243648e-23,3.631302070888343e-25,1.5157836141606523e-23,1.8350952794235785e-54,6.517534781086118e-56,-1.932033709348406e-24
2.6251016625420894e-11,0.0027332747035799065,0.1557,0.0,0.007851866603799496,0.6422767778170397,0.20186019305844247,7.701151894333179e-39,3.106437787436131e-35,7.937241594577028e-23,2.292460141089378e-41,2.4186599264897155e-25,9.043745422786652e-37,5.826344863826399e-05,1.3408006731012102e-26,1.5155232895987675e-35,3.0053272161760984e-35,3.980694155565959e-05,4.912131700598835e-35,1.8138606523017673e-15,1.1638056412931364e-48,1.3324912928180216e-40,6.299771858946807e-21,1.9364343420185317e-26,5.742479613886446e-59,9.732221153726337e-27,9.409045864044046e-05,3.6186852596515434e-47,6.92691207901145e-28,1.6782499031537588e-23,3.646645354090163e-25,-1.5049280627279883e-23,1.9504587709372048e-54,6.99283026608637e-56,-1.8259021717944435e-24
2.6370775106348227e-11,0.0027332747035799065,0.1557,0.0,0.007851022232168785,0.6422762345367529,0.20186001433613512,8.084271185009632e-39,3.236599797452487e-35,8.11594917408801e-23,2.408194089849702e-41,2.503792359972402e-25,9.447731255511335e-37,5.850818671126416e-05,1.3879933206466775e-26,1.564255535721982e-35,3.1307539457246774e-35,3.998566386299044e-05,5.132224895787565e-35,1.83826948108476e-15,1.2211517802883814e-48,1.386614752007497e-40,6.441600522655587e-21,1.9865635773101016e-26,6.0682136222560155e-59,1.0074715092194717e-26,9.451136989079948e-05,3.8103449806301077e-47,7.146157762298033e-28,-1.5160703752816027e-23,3.657378468757386e-25,1.6831298624527425e-23,2.0724094230578448e-54,7.500051823352068e-56,-1.763744672660607e-24
2.649053358727556e-11,0.0027332747035799065,0.1557,0.0,0.00785017820323761,0.6422756914520773,0.20185983563938817,8.48451452562668e-39,3.3715109057591755e-35,8.297814879996743e-23,2.5291205878891004e-41,2.591489066274019e-25,9.867712722202996e-37,5.875268172851994e-05,1.436607428292104e-26,1.6142906665989906e-35,3.260733569430792e-35,4.016436060994775e-05,5.361065969074779e-35,1.8628903669796793e-15,1.2810296534681987e-48,1.4426298325452731e-40,6.585935257823364e-21,2.0377358090867104e-26,6.410579750339254e-59,1.0427522754825201e-26,9.493220705773662e-05,4.0110621975740695e-47,7.371265736930626e-28,1.5123342141773202e-23,3.6516316740646164e-25,-1.347066953166801e-23,2.2012850054678787e-54,8.041158947317285e-56,-1.744646863402327e-24
2.6610292068202893e-11,0.0027332747035799065,0.1557,0.0,0.00784933451753351,0.6422751485632693,0.20185965696819277,8.902560693415617e-39,3.511318605145242e-35,8.482879024092259e-23,2.655443110890938e-41,2.681814095873265e-25,1.0304241606336177e-36,5.8996933129951145e-05,1.4866785007757195e-26,1.6656564097688026e-35,3.3954065109816906e-35,4.034303180531799e-05,5.598958192162938e-35,1.887724107717211e-15,1.3435379739479383e-48,1.5005917230509746e-40,6.7328080448237205e-21,2.0899672898240324e-26,6.77032943329793e-59,1.0790901667905477e-26,9.535297016500963e-05,4.2212125977215176e-47,7.602363766899318e-28,-1.7218605411205693e-23,3.6509568404377742e-25,1.8856604782692605e-23,2.3374384792928013e-54,8.618218638144857e-56,-1.7293807842476363e-24
2.684980903005756e-11,0.0027332747035799065,0.1557,0.0,0.007847648177902625,0.642274063374274,0.20185929970242153,9.794895162560426e-39,3.8062327359269643e-35,8.862765415192751e-23,2.925124448383581e-41,2.870611659262921e-25,1.122923037543041e-36,5.948470285888294e-05,1.5913370693927975e-26,1.7724928304571773e-35,3.679411939052218e-35,4.0700297576501824e-05,6.103154345550649e-35,1.93803333566718e-15,1.4768577647720588e-48,1.6225831236671143e-40,7.03429691761184e-21,2.197673789501224e-26,7.545147729545333e-59,1.1550428796879932e-26,9.619427429572979e-05,4.671383250810804e-47,8.083051788172179e-28,1.6968787029973484e-24,3.65014012739278e-25,-1.2260371855904153e-25,2.633071697941775e-54,9.88904536207241e-56,-1.6645485693694915e-24
2.7089325991912224e-11,0.0027332747035799065,0.1557,0.0,0.007845963217440194,0.6422729789717893,0.2018589425387509,1.0767188043044608e-38,4.122599087067602e-35,9.255937013743049e-23,3.2190056196938623e-41,3.0707230234204647e-25,1.2227443468454001e-36,5.997149147286396e-05,1.7022672381271503e-26,1.8849954231855654e-35,3.983966138985576e-35,4.105746124706739e-05,6.647423093237847e-35,1.9892035108426074e-15,1.6219696633593036e-48,1.7530564929300042e-40,7.346327876911367e-21,2.3098162913856763e-26,8.399315639732897e-59,1.2355459437823382e-26,9.703528247356206e-05,5.164137832025943e-47,8.589287227169337e-28,-5.64643812260531e-23,3.6803395943721214e-25,5.787914291997419e-23,2.962463854388193e-54,1.133146716758093e-55,-1.5071765775145453e-24
2.732884295376689e-11,0.0027332747035799065,0.1557,0.0,0.00784427964026524,0.6422718953578141,0.20185858547711016,1.1825763233440995e-38,4.461738689797035e-35,9.662727440805397e-23,3.5389723239195607e-41,3.2827072172175517e-25,1.3303905454433535e-36,6.0457294591136133e-05,1.8197788902079637e-26,2.0034020039671977e-35,4.3103254190266394e-35,4.1414522887724744e-05,7.23452849129884e-35,2.041240950318353e-15,1.7797902490459895e-48,1.892500923959696e-40,7.669165586369622e-21,2.4265306629441636e-26,9.340005786160113e-59,1.3208241156806537e-26,9.787599488953503e-05,5.70299115591361e-47,9.122170943999987e-28,7.825175311262381e-23,3.6884214110589765e-25,-7.697239849731283e-23,3.329056293986223e-54,1.2966537898043308e-55,-1.3715458556394663e-24
2.7568359915621556e-11,0.0027332747035799065,0.1557,0.0,0.007842597450451723,0.6422708125343255,0.2018582285174285,1.2977378365804905e-38,4.825039180020349e-35,1.0083475287880793e-22,3.887034668250063e-41,3.507144896545315e-25,1.446393248530589e-36,6.0942107877394965e-05,1.9441938972288744e-26,2.1279577141248474e-35,4.659808776769141e-35,4.177148256936647e-05,7.86739614326836e-35,2.0941519422591485e-15,1.95129755618409e-48,2.0414277611794358e-40,8.003078649762811e-21,2.5479553922580286e-26,1.037495063584013e-58,1.411110842100495e-26,9.871641173509904e-05,6.291705205197028e-47,9.682840043958394e-28,-7.356296372357344e-23,3.7047228441940873e-25,7.478866421525428e-23,3.736598420647724e-54,1.4817631370759026e-55,-1.318269117116999e-24
2.7807876877476222e-11,0.0027332747035799065,0.1557,0.0,0.007840916652028492,0.6422697305032772,0.20185787165963473,1.4229249911169555e-38,5.213957397109475e-35,1.0518524132059478e-22,4.2653338378136944e-41,3.744638935137251e-25,1.5713146049862463e-36,6.14259270398518e-05,2.0758464466655826e-26,2.2589151581013694e-35,5.033800305437195e-35,4.21283403630656e-05,8.549120900277228e-35,2.1479427458440913e-15,2.1375344469681994e-48,2.2003713246094862e-40,8.348339622905277e-21,2.674231618087873e-26,1.1512482472257342e-58,1.5066484970143557e-26,9.955653320212111e-05,6.934303376722983e-47,1.0272468685405736e-27,1.0345728091809241e-22,3.6795850279855415e-25,-1.0223903227267453e-22,4.189171333436159e-54,1.691066748771234e-55,-1.306905831511923e-24
2.8047393839330888e-11,0.0027332747035799065,0.1557,0.0,0.00783923724897921,0.6422686492666005,0.20185751490365764,1.5589079987016503e-38,5.630022096898978e-35,1.096822255060981e-22,4.67614917126674e-41,3.9958150327101377e-25,1.7057487494221383e-36,6.19087478313095e-05,2.2150833789946635e-26,2.3965345453823459e-35,5.433751703405245e-35,4.2485096340073605e-05,9.282974989879196e-35,2.202619591192749e-15,2.339612260159589e-48,2.369889657461592e-40,8.70522502511033e-21,2.805503147341749e-26,1.2761571004385718e-58,1.6076886257319897e-26,0.00010039635948287984,7.635085655981369e-47,1.0892268905913722e-27,-1.6821167329804018e-22,3.7024342756550717e-25,1.6939556781228922e-22,4.691213509781933e-54,1.927436282159518e-55,-1.2734437889271224e-24
2.816715232025822e-11,0.0027332747035799065,0.1557,0.0,0.007838398071952326,0.642268108946749,0.2018573365638281,1.63120259470518e-38,5.848732455782539e-35,1.1198675651417614e-22,4.894502248408836e-41,4.1267357768503785e-25,1.7767278942706564e-36,6.214978252287856e-05,2.2876579196789568e-26,2.467925897919624e-35,5.643935120928622e-35,4.266343616963276e-05,9.67052364643257e-35,2.2302922184769547e-15,2.4469584546882207e-48,2.4587954233247138e-40,8.888114385923185e-21,2.8730578241919034e-26,1.3430936283920476e-58,1.660353293904602e-26,0.00010081616198860895,8.008719035881889e-47,1.1213872681903696e-27,-2.4918765534042838e-24,3.687216176451373e-25,3.651880290398624e-24,4.9622768587273856e-54,2.0567510928228015e-55,-1.2473346897659217e-24
2.8406669282112887e-11,0.0027332747035799065,0.1557,0.0,0.007836720769334346,0.6422670289052016,0.20185697996044208,1.7849366452328194e-38,6.30854744215392e-35,1.1671012986307975e-22,5.358685835500041e-41,4.399659592133956e-25,1.926618873945189e-36,6.263109789207329e-05,2.438950267979608e-26,2.61604308157841e-35,6.085702454173411e-35,4.302003955558551e-05,1.0489115815848084e-34,2.2863097442006353e-15,2.675040525496554e-48,2.645276000256188e-40,9.262963602690066e-21,3.0120978192325416e-26,1.4865673726949825e-58,1.7701394492770044e-26,0.00010165554585138348,8.805483827022009e-47,1.1881287748298711e-27,2.240372900083189e-25,3.6907585490732613e-25,8.765160576691762e-25,5.547693790353935e-54,2.3397823320003545e-55,-1.1867947479966566e-24
2.8646186243967553e-11,0.0027332747035799065,0.1557,0.0,0.007835044871851419,0.6422659496627549,0.20185662345869385,1.951623124840801e-38,6.799663756188987e-35,1.2158893305405312e-22,5.861736939655123e-41,4.687933616412714e-25,2.087657819967283e-36,6.311140446781345e-05,2.5987516951599e-26,2.771506944036067e-35,6.557371603168979e-35,4.337654130374233e-05,1.136884945054909e-34,2.343228759383611e-15,2.922066604958899e-48,2.8438352322803675e-40,9.650145958464431e-21,3.156504398525701e-26,1.6437455910875985e-58,1.886098686521937e-26,0.00010249463501035959,9.672497513232088e-47,1.2582075672394415e-27,6.514415524985337e-23,3.6864649242238076e-25,-6.40895236046297e-23,6.195421325023128e-54,2.6584643254804788e-55,-1.1385630533966352e-24
