Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
9.122483755942261e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007704132463248692,0.4512609982217445,5.6271028320449194e-40,0.4569006123355453,2.9233388022605097e-19,8.579996707287063e-30,6.300140653804028e-15,4.850523127247904e-31,1.3939898013307654e-50,0.0001165296991253485,6.871720440233871e-21,2.3366724295828518e-21,1.3608883554496395e-19,4.375894167930501e-19,5.4740654972464144e-12,3.011957874229875e-23,1.102633485484432e-24,1.0101659828096852e-15,7.284679590651027e-28,5.512038155922404e-33,4.6400945532499566e-32,2.03135410549532e-32,0.0002233652847861563
9.175186728301317e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007702496132963099,0.45125956471517453,5.737739500381918e-40,0.4569006123355143,2.941566777381108e-19,8.842005551589176e-30,6.375813994077468e-15,5.064528920041565e-31,1.4785679814629439e-50,0.00011693534649491555,6.949627828087258e-21,2.3593528180849024e-21,1.3788103151750524e-19,4.4130461856802335e-19,5.5049460846009295e-12,3.0701613051427554e-23,1.1081415136185024e-24,1.0103172014408749e-15,7.5000623779382125e-28,5.6946700764630954e-33,4.710099356130897e-32,2.1194333490770105e-32,0.00022459596767130698
9.227889700660373e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007700863473623955,0.45125813336239845,5.849699525977288e-40,0.45690061233548335,2.9533660921911855e-19,9.109983959427826e-30,6.45176049954148e-15,5.286365687160493e-31,1.5676204939924755e-50,0.00011733795955950788,7.027956795185489e-21,2.3717239724051405e-21,1.4032649086213493e-19,4.450207010235914e-19,5.535819044009017e-12,3.129035893411558e-23,1.1136325152321713e-24,1.0104636192568617e-15,7.720242127325911e-28,5.882014379359095e-33,4.780524916600676e-32,2.2106905479838556e-32,0.00022582601391500797
9.280592673019428e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00769923447260426,0.4512567041566981,5.9629876576516035e-40,0.45690061233545237,2.9520421817910717e-19,9.384018172734079e-30,6.5279779304867765e-15,5.51625735350954e-31,1.6613495211682945e-50,0.00011773755013687262,7.106707082288771e-21,2.363031373362183e-21,1.4410496841211408e-19,4.487376437609962e-19,5.566684390504815e-12,3.18858360554918e-23,1.1191064054983692e-24,1.0106054711737007e-15,7.945286980690096e-28,6.074100341686853e-33,4.851367208841575e-32,2.3052155838363344e-32,0.00022705542432652082
9.333295645378484e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007697609117154592,0.45125527709129554,6.077608605346041e-40,0.4569006123354215,2.9430251699744165e-19,9.664194833816348e-30,6.6044640677044385e-15,5.75443046815255e-31,1.7599619898671366e-50,0.00011813413016955855,7.185878435560045e-21,2.3462738273728018e-21,1.48660756493723e-19,4.524554272092718e-19,5.597542139070749e-12,3.248806386617325e-23,1.1245628094467129e-24,1.0107429791141504e-15,8.175265389704508e-28,6.270838923331281e-33,4.9226221408504105e-32,2.403099372953978e-32,0.00022828419971270702
9.385998617737539e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007695987394406635,0.4512538521593541,6.193567040445856e-40,0.4569006123353906,2.9352009315864536e-19,9.95060097898724e-30,6.681216711925868e-15,6.001114492896675e-31,1.8636703636339056e-50,0.00011852771172142505,7.265470603297433e-21,2.3330089134154847e-21,1.5309423813826574e-19,4.561740325865474e-19,5.628392304637078e-12,3.309706160289263e-23,1.1300019259607127e-24,1.010876352663641e-15,8.410246106362344e-28,6.472435853904354e-33,4.994287325117985e-32,2.5044339825187945e-32,0.00022951234087801
9.438701590096595e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007694369291376655,0.4512524293539811,6.310867596142251e-40,0.45690061233535967,2.9453862176315663e-19,1.02433240324464e-29,6.758233683228483e-15,6.256549340090797e-31,1.9727042692496024e-50,0.00011891830697416313,7.345483337523785e-21,2.325856645740409e-21,1.5572213230468464e-19,4.598934418525318e-19,5.659234902081402e-12,3.3712848291477265e-23,1.1354245341965623e-24,1.0110057897708278e-15,8.650298174181056e-28,6.679308311018009e-33,5.066360160746795e-32,2.609315666940383e-32,0.00023073984862443455
9.544107534814706e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007691143891979679,0.45124959009509724,6.54951341269308e-40,0.45690061233529783,2.985314376528781e-19,1.0848072460405524e-29,6.913051981284163e-15,6.794618855452727e-31,2.207652406119649e-50,0.0001196905878775356,7.506769479528521e-21,2.3179267000394022e-21,1.590180810113681e-19,4.673346034502322e-19,5.720897451848899e-12,3.496486356016933e-23,1.1462170494948106e-24,1.011253591566671e-15,9.14589404432304e-28,7.107726872601783e-33,5.211710471440694e-32,2.83010020593433e-32,0.00023319296705638477
9.638972885061005e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00768825327946454,0.4512470419647217,6.768930408691637e-40,0.4569006123352422,3.0264353179498277e-19,1.1414834627336113e-29,7.053270957732061e-15,7.311256793670193e-31,2.439708322117677e-50,0.00012037555204581401,7.653362788606012e-21,2.2978153343771403e-21,1.6148033170080332e-19,4.740342312485924e-19,5.7763680118217135e-12,3.611508207009228e-23,1.1558711346304408e-24,1.0114649187116994e-15,9.60997298495406e-28,7.510944806580163e-33,5.343881784866526e-32,3.0419188450205146e-32,0.00023539861534777252
9.733838235307304e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007685374188000865,0.4512445006148307,6.992766217517583e-40,0.4569006123351866,3.0856924655695214e-19,1.2003440264238254e-29,7.194313283658521e-15,7.860211210706365e-31,2.693012353386779e-50,0.00012105103508025729,7.80131479828279e-21,2.274888748918307e-21,1.6213388200975374e-19,4.8073621333748595e-19,5.831814280004218e-12,3.7287583131991414e-23,1.1654679270439028e-24,1.0116661001371532e-15,1.0091569994564061e-27,7.930711896576242e-33,5.477316171014836e-32,3.26681959832319e-32,0.00023760222372151858
9.828703585553603e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007682506538142075,0.4512419660034074,7.221046519571074e-40,0.4569006123351311,3.1530038054034615e-19,1.2614412442067786e-29,7.336166881944786e-15,8.442914076888373e-31,2.9690034751693707e-50,0.00012171711184058752,7.950624048926993e-21,2.2553785294914584e-21,1.6198001184565664e-19,4.874404667332798e-19,5.8872363412029885e-12,3.848247027274146e-23,1.1750135911715051e-24,1.011857944521482e-15,1.0591097922124084e-27,8.370851302767892e-33,5.612003519292103e-32,3.505376122544186e-32,0.0002398037967645025
9.923568935799902e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00767965024949627,0.4512394380879759,7.453796618332687e-40,0.4569006123350755,3.201695840649034e-19,1.3248277818952129e-29,7.478819842902604e-15,9.060954707809373e-31,3.269399951131876e-50,0.0001223738581587781,8.101289082441913e-21,2.253641484800251e-21,1.6367003350898815e-19,4.941469136130487e-19,5.942634279639459e-12,3.9699844941921104e-23,1.184497173700532e-24,1.0120411808183015e-15,1.1108972371099401e-27,8.825596180214203e-33,5.747907439434794e-32,3.75822520911151e-32,0.0002420033390367024
9.999999999999999e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007677357205277404,0.4512374062399216,7.644586892779827e-40,0.45690061233503076,3.224874693728193e-19,1.3775983163106055e-29,7.594325861613865e-15,9.585587488611059e-31,3.5301923376553354e-50,0.0001228962503989936,8.223662019673154e-21,2.248974460475291e-21,1.666396491727128e-19,4.995517057236072e-19,5.987249770815965e-12,4.069708381913573e-23,1.1921012236021437e-24,1.0121829984569089e-15,1.153984287448509e-27,9.208231414820718e-33,5.858286754732307e-32,3.972731379898921e-32,0.00024377399097075587
1.0018434286046201e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007676805240786376,0.4512369168256314,7.691041445702053e-40,0.45690061233502,3.230903990023889e-19,1.3905566529315936e-29,7.622260417430843e-15,9.715762192813715e-31,3.5956640396120963e-50,0.0001230213507791019,8.253308457642211e-21,2.2419710746276e-21,1.6731797706210074e-19,5.00855480783303e-19,5.998008178943088e-12,4.09398065526001e-23,1.1939340238586309e-24,1.0122164665215056e-15,1.1645611597758555e-27,9.304928334718897e-33,5.885031409473877e-32,4.0259388136154586e-32,0.0002442008550709215
1.01132996362925e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007673971429909054,0.4512344021730693,7.932805566961185e-40,0.4569006123349645,3.2642217200489867e-19,1.458681207333459e-29,7.766477011073687e-15,1.0409509392621844e-30,3.950543180718179e-50,0.00012365966729947105,8.406680749838174e-21,2.2398633734085515e-21,1.7054635919239408e-19,5.07566099239412e-19,6.053358122145159e-12,4.2202452512952065e-23,1.2032988651169988e-24,1.0123843948826458e-15,1.2201436182323372e-27,9.7924632636467e-33,6.023315503942819e-32,4.3093882758187775e-32,0.00024639634937254106
1.02081649865388e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007671148733992282,0.45123189408661524,8.17911318539863e-40,0.456900612334909,3.312466882856714e-19,1.5292551206685047e-29,7.911458178847615e-15,1.1143309027481523e-30,4.334975281458915e-50,0.0001242888861141415,8.561404536873691e-21,2.207553732643107e-21,1.7231373918252963e-19,5.142787038074099e-19,6.108684191673201e-12,4.3487878249837425e-23,1.2126348355819803e-24,1.0125455012184297e-15,1.2776869542211436e-27,1.0319249029134489e-32,6.162812301777357e-32,4.6090174390453237e-32,0.00024858982641930036
1.0303030336785098e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007668337069451711,0.4512293925222515,8.429988146873452e-40,0.4569006123348536,3.361318335385761e-19,1.6023323831900937e-29,8.057192620462048e-15,1.1920073964532057e-30,4.753132064689941e-50,0.000124909086357606,8.717478394766725e-21,2.2186084601541897e-21,1.7397776757740856e-19,5.209932328027997e-19,6.163986469345736e-12,4.4796177236180835e-23,1.2218718135162369e-24,1.0127002687641902e-15,1.3372336946712868e-27,1.0832239509822932e-32,6.303380388589189e-32,4.9259951724713e-32,0.00025078129066108905
1.0397895687031398e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007665536352045809,0.4512268974356467,8.685453944394207e-40,0.4569006123347981,3.399381037903493e-19,1.6779672891804098e-29,8.203669175858936e-15,1.273940061469525e-30,5.203231194809777e-50,0.0001255203478495766,8.874900907366525e-21,2.168313414106286e-21,1.7678188547567286e-19,5.277096276884832e-19,6.219265036367211e-12,4.6127441024456475e-23,1.2311241275223855e-24,1.0128491341720065e-15,1.398826717916827e-27,1.1425922706548158e-32,6.445209574306218e-32,5.260153733659184e-32,0.0002529707465197497
1.0492761037277697e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007662746496929822,0.4512244087821815,8.945533722537148e-40,0.4569006123347428,3.4333372134017484e-19,1.7562144264102177e-29,8.350876821257168e-15,1.3607137167334967e-30,5.694980976100371e-50,0.00012612275104117602,9.033670672663517e-21,2.2273282860093785e-21,1.7988760675432023e-19,5.344278327728231e-19,6.274519973323388e-12,4.7481759277753757e-23,1.2402049979556273e-24,1.0129924924158957e-15,1.4625088820018035e-27,1.1934983109864344e-32,6.587917592367679e-32,5.613844100539424e-32,0.000255158198388897
1.0587626387523996e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076599674187084405,0.451221926516976,9.210250281614007e-40,0.4569006123346874,3.4761853721438547e-19,1.8371286656531206e-29,8.498804665737878e-15,1.4518269167857354e-30,6.217821735143677e-50,0.00012671637696246078,9.193786297076848e-21,2.104706028925643e-21,1.822866717692004e-19,5.411477949687435e-19,6.329751360177245e-12,4.885921979390828e-23,1.2494194096608144e-24,1.013130701038183e-15,1.528323706123326e-27,1.2652142489483324e-32,6.732115746007736e-32,5.985039986249635e-32,0.0002573436506337603
1.0682491737770295e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007657199031487168,0.4512194505949142,9.479626081721334e-40,0.456900612334632,3.5229351190803187e-19,1.9207651503120977e-29,8.647441948182267e-15,1.5487383533682865e-30,6.798539021846748e-50,0.00012730130717122904,9.355246388650738e-21,2.281972477192332e-21,1.8399639360038202e-19,5.478694635828397e-19,6.384959276265304e-12,5.0259908528524035e-23,1.25827182434815e-24,1.0132640839623742e-15,1.5963140693797566e-27,1.3063441546202423e-32,6.876687491393874e-32,6.379612748726395e-32,0.000259527107591044
1.0777357088016594e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076544412489224474,0.4512169809706703,9.753683246798186e-40,0.4569006123345767,3.5677774065806657e-19,2.0071792862377667e-29,8.796778034429035e-15,1.6493835690510567e-30,7.395770478002033e-50,0.0001278776237030092,9.518049559487681e-21,1.9453568121888544e-21,1.8641080662013027e-19,5.545927901045811e-19,6.440143800294197e-12,5.168390962174952e-23,1.267566975948015e-24,1.0133929350434463e-15,1.6665246574690608e-27,1.4075229055808784e-32,7.023532432390795e-32,6.789237537820324e-32,0.0002617085735687972
1.0872222438262893e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007651693984270561,0.45121451759873304,1.0032443568641476e-39,0.45690061233452134,3.60278073495932e-19,2.0964267317132205e-29,8.946802414702667e-15,1.7580273448082162e-30,8.092859722569456e-50,0.00012844540902224281,9.682194431518481e-21,2.499695878488812e-21,1.8891812103483664e-19,5.613177280073064e-19,6.495305010337557e-12,5.313130542656496e-23,1.276001333824486e-24,1.0135175212917055e-15,1.7389973310032636e-27,1.4093277673863057e-32,7.16926593204523e-32,7.231091605471122e-32,0.00026388805284629813
1.0967087788509192e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007648957150435267,0.45121206043342904,1.0315928510778604e-39,0.4569006123344661,3.647679890941914e-19,2.1885633875479767e-29,9.09750470137137e-15,1.8676265197393492e-30,8.746531264306303e-50,0.00012900474597474712,9.847679636418544e-21,1.500581935772359e-21,1.9198967268867498e-19,5.680442325843438e-19,6.550442983833308e-12,5.460217653298282e-23,1.285683058377035e-24,1.0136380856799267e-15,1.8137797456574704e-27,1.5924840048307115e-32,7.319792339314037e-32,7.676788656012987e-32,0.0002660655496739544
1.1061953138755491e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007646230660014154,0.4512096094289463,1.0604159212220779e-39,0.4569006123344108,3.683872650146055e-19,2.2836453872689913e-29,9.248874626969801e-15,1.9914021834926008e-30,9.626807707578698e-50,0.0001295557177414724,1.0014503810439282e-20,3.2519277462586005e-21,1.9318190878282625e-19,5.74772260814571e-19,6.605557797581378e-12,5.609660179012369e-23,1.2932107809601608e-24,1.0137548496061763e-15,1.8909093019390026e-27,1.463189866264072e-32,7.464635295513801e-32,8.179592865054911e-32,0.00026824106827322183
1.115681848900179e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007643514425343725,0.4512071645393569,1.0897156491194133e-39,0.4569006123343555,3.7447353929698966e-19,2.3817290874853016e-29,9.40090204238088e-15,2.1063314683978186e-30,1.0251901971842643e-49,0.00013009840779348985,1.01826655936117e-20,7.614675860876614e-23,1.9683443721543198e-19,5.815017712343911e-19,6.6606495277416995e-12,5.761465832859212e-23,1.3040627070263068e-24,1.013868015143686e-15,1.9704428638485732e-27,1.8902201315997775e-32,7.622299582993101e-32,8.646729985526624e-32,0.0002704146128365352
1.1251683839248089e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007640808358543262,0.4512047257186387,1.1194940848868826e-39,0.45690061233430035,3.7571811770356617e-19,2.482871058419054e-29,9.553576915166565e-15,2.254179935542363e-30,1.150725631392577e-49,0.000130632899848173,1.0352163631987189e-20,5.8220919675793705e-21,1.964068306716456e-19,5.882327238111963e-19,6.715718249832484e-12,5.915642158621517e-23,1.3094347677482457e-24,1.0139777671012036e-15,2.0524019021048355e-27,1.3459333253633743e-32,7.759854861021887e-32,9.246477949202688e-32,0.00027258618752725014
1.1346549189494388e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007638112371557439,0.45120229292069686,1.1497532473024489e-39,0.4569006123342451,3.850415405558989e-19,2.5871280746068966e-29,9.706889328073667e-15,2.361020540324824e-30,1.1795211692122232e-49,0.00013115927782660644,1.0522996581398078e-20,-4.7660751410522075e-21,2.0423451828547044e-19,5.949650798325704e-19,6.770764038728783e-12,6.072196533067852e-23,1.323448790153094e-24,1.0140842748415397e-15,2.136873323714259e-27,2.5160651064586243e-32,7.935938989370857e-32,9.680952791172026e-32,0.0002747557964795983
1.1441414539740687e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00763542637619771,0.4511998660993849,1.1804951241625985e-39,0.45690061233419,3.7952796112791924e-19,2.6945571056860157e-29,9.860829477717793e-15,2.559423065730284e-30,1.4025720086239393e-49,0.0001316776258122524,1.0695163101920757e-20,1.4875620921893533e-20,1.9666956579416288e-19,6.016988018171066e-19,6.8257869686614806e-12,6.231136168261169e-23,1.3235005543689186e-24,1.0141876938620404e-15,2.2238246614335132e-27,6.808068037975584e-33,8.045682106728574e-32,1.0484310783073257e-31,0.0002769234437986577
1.1536279889986986e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007632750284182434,0.45119744520852384,1.2117216726357154e-39,0.4569006123341348,4.024742388197428e-19,2.805215307367903e-29,1.0015387673364607e-14,2.6137224655826557e-30,1.2934661152000829e-49,0.00013218802801084434,1.0868661861899202e-20,-2.2005299976582292e-20,2.171674953459012e-19,6.084338534353687e-19,6.880787113216463e-12,6.392468113440082e-23,1.345699734865745e-24,1.0142881672081245e-15,2.3134417451817112e-27,4.132064864154955e-32,8.277046400710526e-32,1.0706972148957244e-31,0.00027908913356033645
1.1631145240233285e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007630084007175805,0.45119503020192225,1.2434348196152991e-39,0.45690061233407964,3.7184997144465216e-19,2.9191600125413324e-29,1.0170554335815696e-14,2.9444370716150698e-30,1.8069419646041384e-49,0.000132690568711468,1.104349152704726e-20,4.786577543657348e-20,1.8448386137017172e-19,6.151701994312598e-19,6.935764545334245e-12,6.556199257537509e-23,1.3324811655636294e-24,1.0143858267650282e-15,2.4055134109868202e-27,-1.691859553134394e-32,8.292029246325754e-32,1.204333250223123e-31,0.0002812528698113663
1.1726010590479584e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00762742745682556,0.4511926210333956,1.2756364620709952e-39,0.45690061233402457,4.42932138081563e-19,3.036448722574243e-29,1.0326319996345435e-14,2.8037082460130088e-30,1.2162943315848571e-49,0.00013318533224881905,1.1219650784605654e-20,-8.585937641792996e-20,2.536898668960554e-19,6.219078055483893e-19,6.990719337309517e-12,6.722336331084005e-23,1.375427935662906e-24,1.014480794413922e-15,2.500549694588037e-27,8.771820092517566e-32,8.700017256063467e-32,1.1480009232422776e-31,0.00028341465656930663
1.1820875940725885e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007624780544799526,0.45119021765678324,1.308328467394095e-39,0.45690061233396945,3.1795971962030014e-19,3.157139098789851e-29,1.0482675295794768e-14,3.522500147767168e-30,2.645276027999278e-49,0.000133672402966666,1.139713830063493e-20,1.724112499401485e-19,1.2695464721242314e-19,6.286466384690427e-19,7.045651560791529e-12,6.890885908714281e-23,1.3291365750259303e-24,1.0145731830394042e-15,2.5977545708474696e-27,-9.333272831265741e-32,8.399167553616262e-32,1.4379900941457236e-31,0.0002855744978225626
1.1915741290972185e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007622143182820944,0.4511878200259673,1.3415126737385263e-39,0.45690061233391444,5.743173172052684e-19,3.281288953863722e-29,1.0639610983632715e-14,2.7359575372750266e-30,4.513505321337457e-50,0.0001341518651824876,1.157595280009246e-20,-3.310390883722903e-19,3.8061036838822806e-19,6.353866657630956e-19,7.100561286783906e-12,7.0618544108428e-23,1.4239866763109153e-24,1.0146630974164384e-15,2.698692854102788e-27,2.267176773292396e-31,9.386998360359349e-32,1.121416366920383e-31,0.00028773239753041285
1.2010606641218485e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00761951528270261,0.45118542809488904,1.3751908903605612e-39,0.45690061233385937,8.334121409424985e-20,3.4089562440452485e-29,1.0797117917225248e-14,4.644763447388501e-30,4.82196961102695e-49,0.00013462380315329545,1.1756092907393108e-20,6.590131488011338e-19,-1.1190293348630245e-19,6.421278558389998e-19,7.155448585646028e-12,7.235248105829086e-23,1.295715393819146e-24,1.0147506350130236e-15,2.8006718355260388e-27,-3.315593264247972e-31,8.032483725878387e-32,1.890885773832752e-31,0.00028988835962304887
1.2105471991464786e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007616896756379829,0.45118304181756563,1.4093648979576946e-39,0.4569006123338043,-3.317718973652893e-19,3.5401989757514106e-29,1.0955187060935152e-14,8.150140309089579e-30,1.3187297611085923e-48,0.0001350883010426304,1.193755737305608e-20,1.494153467402169e-18,-5.25367539913308e-19,6.488701778956302e-19,7.210313527092648e-12,7.411073102739007e-23,1.3733383160426389e-24,1.0148358867109927e-15,2.903096900946291e-27,-5.085041055088777e-32,8.533787267157503e-32,3.303387440194895e-31,0.0002920423880016243
1.2190850806686456e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007614548024623132,0.45118089896400376,1.4405468550768973e-39,0.45690061233375484,3.345231992477289e-19,3.6614224804382545e-29,1.1097922597617039e-14,9.509568508246997e-30,1.623934169254175e-48,0.000135500057333825,1.2102006708960102e-20,1.66271279833306e-19,1.4212571420021055e-19,6.549392107363349e-19,7.259672915906068e-12,7.571399314391169e-23,1.4003158705850083e-24,1.0149107291166123e-15,2.9996731818943242e-27,5.482489939227172e-32,9.621834684402076e-32,3.850748760368996e-31,0.00029397936341776814
1.2276229621908127e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00761220675047206,0.4511787606194291,1.4721330809747227e-39,0.4569006123337053,5.651257974304537e-19,3.785631901158638e-29,1.1241099853962381e-14,2.7425537316766774e-30,-1.3423437998982801e-49,0.00013590591638818262,1.2267526755843928e-20,-2.875813515812334e-19,3.7128175584721494e-19,6.610091147154352e-19,7.309014301079197e-12,7.733703996183863e-23,1.41454523266823e-24,1.0149838469978294e-15,3.1066356084222112e-27,1.8985863838227136e-31,1.0214958067461797e-31,1.1239315366792416e-31,0.00029591477846513994
1.2361608437129798e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007609872870106383,0.45117662675053954,1.504124815773399e-39,0.4569006123336559,6.214868307406552e-20,3.9128701277173876e-29,1.1384712462554972e-14,-5.2730038967027055e-30,-2.21441680192193e-48,0.00013630593924207106,1.2434116558761496e-20,7.258811954650253e-19,-1.3329785599048748e-19,6.670798688680961e-19,7.358337732101113e-12,7.89799129019828e-23,1.410354905491502e-24,1.015055295294175e-15,3.217537408689696e-27,3.90785721407331e-32,9.686292131774474e-32,-2.1048843502592645e-31,0.0002978486359276038
1.244698725235147e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007607546319861844,0.45117449732412057,1.5365232816854107e-39,0.45690061233360646,1.305994497025079e-19,4.0431798366769664e-29,1.1528754124443124e-14,-7.616059813717602e-30,-2.849365863808159e-48,0.00013670018679475673,1.260177526516864e-20,5.951064512495577e-19,-6.506828466540514e-20,6.731514526594694e-19,7.407643258041763e-12,8.064265244321578e-23,1.4164392065741028e-24,1.0151251259796766e-15,3.325146017157844e-27,2.2126526237709105e-32,9.651079928242989e-32,-3.047021197348239e-31,0.0002997809385701502
1.253236606757314e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007605227036246596,0.451172372307053,1.5693296832069116e-39,0.456900612333557,7.113534427885424e-19,4.1766034724084564e-29,1.1673218608681091e-14,-5.511106977291418e-30,-2.3501703560020938e-48,0.00013708871979191853,1.2770501941363086e-20,-5.590775041313061e-19,5.142670239497389e-19,6.792238459670878e-19,7.4569309275532e-12,8.232529832910475e-23,1.424192046637511e-24,1.0151933883103686e-15,3.430807055888925e-27,3.575422412795547e-32,9.970992468989462e-32,-2.196743351402964e-31,0.00030171168913895047
1.261774488279481e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007602914955956993,0.4511702516663214,1.602545207309483e-39,0.45690061233350765,6.071685798943112e-19,4.3131836074407557e-29,1.1818099751982475e-14,-3.667993444649788e-30,-1.9171282136986454e-48,0.00013747159880978858,1.2940295586557984e-20,-3.414743177899593e-19,4.0675378854040867e-19,6.852970290654236e-19,7.506200788870698e-12,8.402788946496557e-23,1.431058032887173e-24,1.0152601290422854e-15,3.539264297664681e-27,2.9648814250138314e-32,1.0034081461280901e-31,-1.4524329168615812e-31,0.0003036408903614151
1.270312369801648e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007600610015892822,0.45116813536902145,1.636171023630717e-39,0.45690061233345824,1.3923320236225585e-19,4.452963132030942e-29,1.1963391458392168e-14,-3.85260520033908e-30,-2.0012698628349056e-48,0.00013784888423986225,1.3111155297186909e-20,6.026863632367267e-19,-6.35666993809944e-20,6.913709826119722e-19,7.555452889813968e-12,8.575046379216518e-23,1.4382544974478888e-24,1.0153253926257741e-15,3.652270691203774e-27,3.267045758451024e-32,1.0149855193898104e-31,-1.5254853686322048e-31,0.00030556854494625824
1.2788502513238152e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007598312153172003,0.45116602338236683,1.6702082846640267e-39,0.45690061233340884,3.565964453823676e-19,4.5959850992776565e-29,1.2109087698909624e-14,-4.628458097718682e-30,-2.23770265833952e-48,0.0001382206362741391,1.3283080217874532e-20,1.7492731851348666e-19,1.5273362706776016e-19,6.974456876341061e-19,7.604687277788593e-12,8.74930582960261e-23,1.4453611980240119e-24,1.0153892213826675e-15,3.7684499162449675e-27,3.431859822364396e-32,1.0356150859889874e-31,-1.836648717685049e-31,0.0003074946555835646
1.2873881328459823e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007596021305144752,0.45116391567369707,1.7046581259475832e-39,0.45690061233335943,3.838205653924397e-19,4.7422925070438735e-29,1.2255182511085395e-14,-4.664260501390106e-30,-2.2913929979301593e-48,0.00013858691489087845,1.345606937735181e-20,1.2686374615833835e-19,1.7947729024572743e-19,7.035211255165772e-19,7.653903999787509e-12,8.925570908317849e-23,1.4524355246795795e-24,1.0154516556683214e-15,3.8865176531666025e-27,3.8935468829003847e-32,1.0567729238838625e-31,-1.8493817122502304e-31,0.0003094192249448609
1.2959260143681494e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007593737409407199,0.4511618122104836,1.739521666251985e-39,0.45690061233331014,3.134611841411615e-20,4.891928280710174e-29,1.2401669998629014e-14,-4.061084978430043e-30,-2.1840851933407147e-48,0.0001389477798408994,1.3630121849856547e-20,8.373944024240542e-19,-1.7267504034008057e-19,7.095972779899585e-19,7.70310310239267e-12,9.103845143086946e-23,1.4594003041987575e-24,1.0155127340175884e-15,4.0066153265036655e-27,3.645442432413981e-32,1.0642778191207077e-31,-1.6046141006413587e-31,0.0003113422556831906
1.3044638958903165e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075914604038145456,0.4511597129603367,1.774800007766818e-39,0.4569006123332608,2.184673155293627e-19,5.0449353936130276e-29,1.2548544331039598e-14,-3.529178231318172e-30,-2.0922380017895973e-48,0.0001393032906343668,1.3805236781234204e-20,4.689254649486248e-19,1.4576234469543445e-20,7.156741271199656e-19,7.752284631776658e-12,9.284131977553728e-23,1.4663628847312845e-24,1.0155724932761504e-15,4.1294659304210135e-27,3.7227282490947707e-32,1.0766230047888903e-31,-1.3887045235186604e-31,0.0003132637504331932
