Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
6.788770876427983e-11,0.002724645380668153,0.0915567593028733,0.0,0.007755317967182955,0.45132699470492593,1.5284884638116525e-40,0.4569006114292104,1.365873147803198e-19,1.5203246881094268e-30,3.094304079294189e-15,3.714908948192188e-32,4.3850397457441e-52,9.535765028011275e-05,1.6194430775219964e-18,2.6569225014648938e-21,1.1242931849831793e-19,1.8711066467976166e-18,9.118121685080644e-10,9.986379607510314e-24,3.370889034738183e-23,9.320006338070296e-16,1.2331408455898475e-28,7.697061941333665e-34,1.8028478416490083e-32,1.4366543639995469e-33,0.00016795482603019544
6.868615544212179e-11,0.002724645380668153,0.0915567593028733,0.0,0.007752579367878125,0.45132467279948507,1.5962354690254243e-40,0.4569006114295336,1.3955709772649273e-19,1.624221723233305e-30,3.1818023708269326e-15,4.096701975076986e-32,5.004083856474433e-52,9.619103865482478e-05,1.6381838271815993e-18,2.6367567966881613e-21,1.1449820375847197e-19,1.8948654631146565e-18,9.114888509941972e-10,1.0422215190740341e-23,3.400011946293855e-23,9.33375870315333e-16,1.3173576225082884e-28,8.29371912037222e-34,1.8683317328221866e-32,1.5842394045907443e-33,0.00016986003728362766
6.948460211996375e-11,0.002724645380668153,0.0915567593028733,0.0,0.007749849996609889,0.45132235628044187,1.6658810685105126e-40,0.4569006114298558,1.4253943636141927e-19,1.7335566948051604e-30,3.2701840444707843e-15,4.5114198842042824e-32,5.699596693337281e-52,9.701674374933253e-05,1.65691133608056e-18,2.6168287327621896e-21,1.1656156437463964e-19,1.9186182954776712e-18,9.111666192785967e-10,1.0869929329437735e-23,3.4288604461202263e-23,9.346550501629522e-16,1.4059777827761232e-28,8.92671430622533e-34,1.9349704167003455e-32,1.7445440200001338e-33,0.00017176370377958622
7.028304879780571e-11,0.002724645380668153,0.0915567593028733,0.0,0.007747129841948922,0.4513200451405498,1.737444185085179e-40,0.4569006114301768,1.4553405918180326e-19,1.848522145606971e-30,3.3594353747082095e-15,4.961339855704355e-32,6.479662570171565e-52,9.7834773929954e-05,1.6756256534662493e-18,2.597149155347499e-21,1.1861915156915903e-19,1.942364683593517e-18,9.108454722739096e-10,1.1329627224126823e-23,3.457434988935107e-23,9.358448195986981e-16,1.4991569317135037e-28,9.597618712087696e-34,2.0027552673914812e-32,1.9184471064493927e-33,0.00017366582858107754
7.108149547564768e-11,0.002724645380668153,0.0915567593028733,0.0,0.007744418890937413,0.45131773937180125,1.8109434493352805e-40,0.4569006114304968,1.4854068820476943e-19,1.969313739082464e-30,3.4495430135394022e-15,5.448855159525668e-32,7.353073697361663e-52,9.864513909604882e-05,1.6943268284852451e-18,2.5777736106674326e-21,1.2067071299501997e-19,1.9661042017219265e-18,9.105254087081851e-10,1.1801412041989333e-23,3.4857360813779024e-23,9.369514392848855e-16,1.5970531796040853e-28,1.0308039810891082e-33,2.0716775024026165e-32,2.106872290143367e-33,0.00017556641474655556
7.187994215348964e-11,0.002724645380668153,0.0915567593028733,0.0,0.007741717129120365,0.4513154389654417,1.8863972076503765e-40,0.4569006114308157,1.5155907365550453e-19,2.096130219443811e-30,3.5404939797113047e-15,5.976478667560482e-32,8.329378844953785e-52,9.944785064909816e-05,1.7130149101761659e-18,2.5587306240067786e-21,1.2271602774158277e-19,1.989836456640142e-18,9.102064271285152e-10,1.228538497499313e-23,3.513764280878133e-23,9.379807975005934e-16,1.6998271088058222e-28,1.1059621101906487e-33,2.1417281952613703e-32,2.3107892745380224e-33,0.00017746546532953448
7.26783888313316e-11,0.002724645380668153,0.0915567593028733,0.0,0.007739024540577086,0.4513131439119866,1.963823530019602e-40,0.45690061143113353,1.5458900331767819e-19,2.2291733711562562e-30,3.632275647273439e-15,6.546846368931995e-32,9.418934368931032e-52,0.00010024292146160162,1.7316899474626628e-18,2.540001213681179e-21,1.2475491551386708e-19,2.0135610856795287e-18,9.098885259047021e-10,1.2781645296229752e-23,3.541520194522452e-23,9.38938423953393e-16,1.807641740363171e-28,1.185404183753903e-33,2.212898286711077e-32,2.5312151883907312e-33,0.00017936298337820983
7.347683550917356e-11,0.002724645380668153,0.0915567593028733,0.0,0.00773634110795281,0.45131085420123757,2.0432402175741102e-40,0.4569006114314503,1.5763027887066308e-19,2.3686479778570895e-30,3.724875733619658e-15,7.162720885225985e-32,1.0632957660414141e-51,0.00010103036584582104,1.7503519891465777e-18,2.521564783375072e-21,1.2678721252149696e-19,2.037277754837186e-18,9.095717032329486e-10,1.3290290414385062e-23,3.569004477917503e-23,9.398295040388361e-16,1.9206625001665782e-28,1.2693016744672884e-33,2.2851785952580675e-32,2.769215933345179e-33,0.00018125897193508822
7.427528218701552e-11,0.002724645380668153,0.0915567593028733,0.0,0.00773366681249044,0.4513085698222977,2.1246648098668195e-40,0.45690061143176597,1.6068270291669104e-19,2.5147617807608075e-30,3.818282287157223e-15,7.826994983114302e-32,1.198358308212955e-51,0.00010181019952239856,1.769001083901265e-18,2.5034236168235703e-21,1.2881275815220685e-19,2.0609861569645558e-18,9.092559571395637e-10,1.3811415926292895e-23,3.596217834049852e-23,9.406588934052514e-16,2.039057184701491e-28,1.3578295728310057e-33,2.3585598268059955e-32,3.0259075300610665e-33,0.00018315343403662492
7.507372886485749e-11,0.002724645380668153,0.0915567593028733,0.0,0.007731001634062388,0.45130629076358814,2.2081145918832046e-40,0.4569006114320805,1.6374608131704576e-19,2.6677254365989645e-30,3.9124836747298035e-15,8.542695080543016e-32,1.3483920445936718e-51,0.00010258243958887655,1.7876372802650765e-18,2.4855965439051766e-21,1.3083139724300956e-19,2.0846860100343104e-18,9.089412854846863e-10,1.4345115667540675e-23,3.623161012148141e-23,9.414311326965218e-16,2.162995926426455e-28,1.4511663531537444e-33,2.4330325831229626e-32,3.302457461404753e-33,0.00018504637271286994
7.587217554269945e-11,0.002724645380668153,0.0915567593028733,0.0,0.007728345551202464,0.45130401701286416,2.293606600779152e-40,0.456900611432394,1.6682023690649877e-19,2.82775247514104e-30,4.007468568909641e-15,9.312984743266127e-32,1.514811608847413e-51,0.0001033471044881459,1.8062606266350097e-18,2.468089901909498e-21,1.3284299375674018e-19,2.108377055486204e-18,9.086276859660193e-10,1.4891481761111023e-23,3.649834806544005e-23,9.42150462357253e-16,2.292651158818031e-28,1.5494939393412636e-33,2.508587369781625e-32,3.600086011453362e-33,0.0001869377909871227
7.667062222054141e-11,0.002724645380668153,0.0915567593028733,0.0,0.007725698541137819,0.4513017485572312,2.3811576323440733e-40,0.4569006114327065,1.699050086477861e-19,2.9950592563406256e-30,4.1032259352627445e-15,1.0141168169700545e-31,1.6991416610124766e-51,0.00010410421397684909,1.82487117126052e-18,2.4508977935802834e-21,1.3484742980072368e-19,2.1320590566520228e-18,9.08315156122573e-10,1.5450604664056858e-23,3.6762400555314604e-23,9.428208373963465e-16,2.4281975811186125e-28,1.652997669823006e-33,2.5852146035095766e-32,3.920067599528708e-33,0.0001888276918755947
7.746906889838337e-11,0.002724645380668153,0.0915567593028733,0.0,0.007723060579820881,0.4512994853831613,2.4707842471895268e-40,0.4569006114330178,1.7300024755621466e-19,3.169864927148872e-30,4.199745019678947e-15,1.1030693660215918e-31,1.9030235326263743e-51,0.00010485378909376316,1.843468962237501e-18,2.4340089932261562e-21,1.3684460130579664e-19,2.1557317972592566e-18,9.080036933384125e-10,1.6022573212221188e-23,3.702377640232103e-23,9.434459420173336e-16,2.569812122821417e-28,1.7618662576433216e-33,2.662904618652285e-32,4.2637321077556224e-33,0.00019071607838708101
7.906596225406731e-11,0.002724645380668153,0.0915567593028733,0.0,0.0077178117010577646,0.4512949748225255,2.6563293278338764e-40,0.4569006114336373,1.7922155093440085e-19,3.542863198493284e-30,4.395026653312285e-15,1.3008305177467123e-31,2.3766339327057857e-51,0.00010633042658839392,1.8806264748270302e-18,2.4011428556139877e-21,1.4081676251309646e-19,2.203048725444531e-18,9.073839577319947e-10,1.7205394731564245e-23,3.753853548600448e-23,9.4457380847727e-16,2.871964218392265e-28,1.9964694907392375e-33,2.821433954689892e-32,5.027714617405881e-33,0.00019448832027530135
8.066285560975125e-11,0.002724645380668153,0.0915567593028733,0.0,0.0077125986982503605,0.4512904852106706,2.8503698418661786e-40,0.45690061143425265,1.8548307638790366e-19,3.948554546055492e-30,4.5932325736668845e-15,1.5276418268917565e-31,2.95137746272977e-51,0.00010777720972473997,1.9177335458810493e-18,2.369488302281806e-21,1.4475879624856921e-19,2.2503264658694785e-18,9.067684552628886e-10,1.8440626158117926e-23,3.804270394175155e-23,9.455586591448136e-16,3.2005661231280234e-28,2.254879289939925e-33,2.984096624370391e-32,5.903831768026503e-33,0.00019825454056186117
8.210005962986679e-11,0.002724645380668153,0.0915567593028733,0.0,0.0077079374757845825,0.45128646236444286,3.0323729408383165e-40,0.4569006114348028,1.911520472822579e-19,4.3431567333198494e-30,4.774054301457721e-15,1.7593421277317894e-31,3.570000074218364e-51,0.00010905396330204309,1.951087095341283e-18,2.3420283990877545e-21,1.4828041432725723e-19,2.292841987305402e-18,9.062181008266159e-10,1.959768793776057e-23,3.8487470495005633e-23,9.463402952258409e-16,3.5201549381449627e-28,2.509146348997753e-33,3.1339611485012564e-32,6.798745313010573e-33,0.00020163901000068912
8.339354324797077e-11,0.002724645380668153,0.0915567593028733,0.0,0.007703766907549072,0.45128285613860863,3.2022188027689517e-40,0.45690061143529503,1.9628080423639153e-19,4.72335710037672e-30,4.938720958863274e-15,1.9924244867724654e-31,4.2216209410974307e-51,0.00011018264908964271,1.9810708453359607e-18,2.3181202988831002e-21,1.5142837417222745e-19,2.3310774674777964e-18,9.057256784958551e-10,2.067617792710524e-23,3.888053879574774e-23,9.469704415987457e-16,3.8280526955499887e-28,2.7566082692309764e-33,3.2715980403528606e-32,7.69891600017176e-33,0.00020468089294102318
8.455767850426437e-11,0.002724645380668153,0.0915567593028733,0.0,0.007700033146205417,0.45127962208155237,3.360029208403854e-40,0.4569006114357358,2.009179465729412e-19,5.0867100508162334e-30,5.088449300794001e-15,2.2238108668270074e-31,4.8953320653038964e-51,0.00011118205854650717,2.0080284905254893e-18,2.2972327698978534e-21,1.542439739775328e-19,2.3654659662487733e-18,9.052848311105536e-10,2.1677179536319833e-23,3.922849396707132e-23,9.474854965768051e-16,4.122283642590909e-28,2.99518902263301e-33,3.3976688875246345e-32,8.59246396216202e-33,0.0002074152452686604
8.572181376055796e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076963179840020286,0.4512763989025746,3.5225750789735546e-40,0.4569006114361743,2.0557493850780543e-19,5.470904480232721e-30,5.2395977320544894e-15,2.4772808348306207e-31,5.661858930035584e-51,0.0001121660258750447,2.0349600143319192e-18,2.2769340895986116e-21,1.5704282207145285e-19,2.3998320013662334e-18,9.048461810838016e-10,2.2707185472720904e-23,3.9570988140360094e-23,9.479568871338473e-16,4.433367957949588e-28,3.249503319620368e-33,3.525788915354488e-32,9.571216228945096e-33,0.0002101464405821597
8.676953549122219e-11,0.002724645380668153,0.0915567593028733,0.0,0.007692990147958895,0.4512735072923653,3.672951805898236e-40,0.456900611436567,2.0978298566977206e-19,5.8351317781510675e-30,5.376823933108652e-15,2.725634843713236e-31,6.439960999993905e-51,0.00011303847832907181,2.0591761699123116e-18,2.2591614914639947e-21,1.595473919564322e-19,2.4307420493736196e-18,9.0445326434564e-10,2.3659177410302976e-23,3.9874596544054964e-23,9.483478154496311e-16,4.7282637353342875e-28,3.492409802516312e-33,3.642822719246979e-32,1.0530142417126933e-32,0.0002126018245641817
8.781725722188642e-11,0.002724645380668153,0.0915567593028733,0.0,0.007689677202411476,0.4512706243990797,3.827231867854904e-40,0.4569006114369581,2.1400672283677596e-19,6.217426362658536e-30,5.515160743512828e-15,2.9944493638636053e-31,7.310481787905193e-51,0.00011389858363528668,2.0833713860837907e-18,2.241844532592343e-21,1.6203827918964109e-19,2.4616335971237037e-18,9.040621076429116e-10,2.4635008785227516e-23,4.01738435693327e-23,9.487104446596522e-16,5.037766679681722e-28,3.7491335681717144e-33,3.761467342519925e-32,1.1567995629456027e-32,0.00021505466519654217
8.886497895255065e-11,0.002724645380668153,0.0915567593028733,0.0,0.007686379060546658,0.45126775017606063,3.985446470476008e-40,0.45690061143734734,2.1824598335851973e-19,6.618360102172922e-30,5.6545900440043694e-15,3.285029849269769e-31,8.282662101629502e-51,0.00011474642210579792,2.1075457655305744e-18,2.224970614169515e-21,1.6451544966473255e-19,2.4925065337868748e-18,9.036727010910156e-10,2.5634837921431934e-23,4.0468759916357283e-23,9.490475910308232e-16,5.362337731962956e-28,4.020195654714663e-33,3.8816994379909123e-32,1.2689804028689946e-32,0.00021750496898025512
8.991270068321488e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076830956331487964,0.45126488457546654,4.1476263114827705e-40,0.4569006114377348,2.2250060738089323e-19,7.038511161460109e-30,5.795094104432225e-15,3.5987387821792247e-31,9.366490098128014e-51,0.00011558207648889057,2.1316994102710385e-18,2.2085312899520497e-21,1.6697887734919671e-19,2.523360766893697e-18,9.032850345087647e-10,2.6658819720542397e-23,4.0759377071773563e-23,9.493617745768154e-16,5.702442831615169e-28,4.3061249330212804e-33,4.003495592993301e-32,1.3900814747849058e-32,0.00021995274238269087
9.096042241387911e-11,0.002724645380668153,0.0915567593028733,0.0,0.007679826828713505,0.4512620275483286,4.3138015914620515e-40,0.45690061143812066,2.267704436765629e-19,7.478463829628348e-30,5.9366555586724904e-15,3.936996789897492e-31,1.0572746716367021e-50,0.00011640563185600688,2.155832421644016e-18,2.1925167711233002e-21,1.6942854593504502e-19,2.5541962203072553e-18,9.028990974319294e-10,2.7707105742417627e-23,4.1045727269282014e-23,9.496552481078012e-16,6.058552775667099e-28,4.607457886232211e-33,4.1268323404937055e-32,1.5206498126454514e-32,0.00022239799183680186
9.200814414454334e-11,0.002724645380668153,0.0915567593028733,0.0,0.007676572553559884,0.4512591790446079,4.484002024001015e-40,0.45690061143850474,2.3105534939364376e-19,7.938808348908415e-30,6.079257381580994e-15,4.301283733761364e-31,1.1913052869157192e-50,0.00011721717549026148,2.1799449002958065e-18,2.176914729334524e-21,1.718644484592392e-19,2.5850128323822354e-18,9.025148791266165e-10,2.877984428116111e-23,4.1327843450820344e-23,9.499300240165216e-16,6.431143078550768e-28,4.9247383872712095e-33,4.251686170428478e-32,1.6612551837086e-32,0.00022484072374038606
9.305586587520757e-11,0.002724645380668153,0.0915567593028733,0.0,0.007673332711941059,0.4512563390132495,4.658256845014705e-40,0.4569006114388871,2.353551876039241e-19,8.420140744116376e-30,6.2228828681359415e-15,4.693139767715039e-31,1.339991863709789e-50,0.00011801679677658994,2.2040369461680163e-18,2.1617137408506338e-21,1.742865847159638e-19,2.6158105543573353e-18,9.021323686024587e-10,2.987718043543121e-23,4.160575922836398e-23,9.501878986028744e-16,6.820693832522204e-28,5.258517475431511e-33,4.378033541138169e-32,1.8124904891987197e-32,0.00022728094445539378
9.41035876058718e-11,0.002724645380668153,0.0915567593028733,0.0,0.007670107206152985,0.45125350740223896,4.836594821436694e-40,0.45690061143926775,2.396698263450026e-19,8.923062652998273e-30,6.367515614570006e-15,5.114166366437201e-31,1.5046794366898853e-50,0.00011880458709359449,2.228108658486162e-18,2.1469039396181293e-21,1.7669496015020212e-19,2.6465893489325793e-18,9.017515546256091e-10,3.0999256174236036e-23,4.1879508846428755e-23,9.504304741757479e-16,7.227689568850489e-28,5.609353129253404e-33,4.505850890341872e-32,1.9749721529749657e-32,0.00022971866030727455
9.515130933653603e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076668959366414866,0.45125068415865505,5.019044259496473e-40,0.4569006114396468,2.439991390432137e-19,9.448181157740181e-30,6.513139501196651e-15,5.56602732341166e-31,1.6868123522286734e-50,0.00011958063970714075,2.2521601357488995e-18,2.132475013292315e-21,1.7908958614895237e-19,2.6773491889686616e-18,9.013724257315326e-10,3.214621039977383e-23,4.214912714524822e-23,9.506591792786324e-16,7.652619120000944e-28,5.9778100384809026e-33,4.635114646272492e-32,2.1493404983917344e-32,0.00023215387758435759
9.619903106720026e-11,0.002724645380668153,0.0915567593028733,0.0,0.007663698802107402,0.4512478692287226,5.205633012608568e-40,0.4569006114400241,2.483430040971221e-19,9.996108617748959e-30,6.659738676819572e-15,6.05044971795852e-31,1.8879397335385964e-50,0.00012034504966577193,2.2761914757179097e-18,2.118415961828693e-21,1.8147047952431035e-19,2.7080900563019324e-18,9.0099497023759e-10,3.3318179007478223e-23,4.2414649524616006e-23,9.50875287152641e-16,8.095975482898959e-28,6.364459376741466e-33,4.76580123885842e-32,2.336260112971072e-32,0.000234586602537266
9.714198062479807e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076608333813840725,0.4512453428548638,5.377124666609959e-40,0.4569006114403622,2.522648275452694e-19,1.0509255225059882e-29,6.792498911217209e-15,6.515749069814962e-31,2.0865638942274474e-50,0.00012102314407162077,2.2978025445025685e-18,2.1060703886242156e-21,1.8360155950364295e-19,2.7357406066298042e-18,9.006566812284657e-10,3.4394447990663536e-23,4.2650147335797303e-23,9.510599540090532e-16,8.51116184423639e-28,6.728475426233161e-33,4.884616226671478e-32,2.5157882138789333e-32,0.00023677392919303528
9.808493018239589e-11,0.002724645380668153,0.0915567593028733,0.0,0.007657979250515892,0.4512428231305573,5.55201104854377e-40,0.4569006114406991,2.561982595058817e-19,1.1041830741522245e-29,6.9260252912179976e-15,7.0102242302970566e-31,2.3032064737433004e-50,0.00012169195786906393,2.3193974508728234e-18,2.094008863466488e-21,1.8572155094992933e-19,2.7633757781048613e-18,9.003197292452233e-10,3.549118125581488e-23,4.288238307309591e-23,9.51236078784886e-16,8.942041497351527e-28,7.10812010692383e-33,5.00454747253697e-32,2.7065604780375115e-32,0.0002389592466007242
9.90278797399937e-11,0.002724645380668153,0.0915567593028733,0.0,0.00765513633243669,0.45124031001503173,5.730311551341265e-40,0.4569006114410346,2.6014321876367676e-19,1.1594291883798845e-29,7.060306766864369e-15,7.535269366566251e-31,2.539237482256521e-50,0.00012235156364801507,2.340976264529875e-18,2.0822242202526096e-21,1.878304741638231e-19,2.7909955722545e-18,8.999841053667646e-10,3.660847184235423e-23,4.311138356633048e-23,9.514043294525809e-16,9.388981951888603e-28,7.50382236088471e-33,5.125577840610145e-32,2.909113171770629e-32,0.00024114255923659943
9.997082929759151e-11,0.002724645380668153,0.0915567593028733,0.0,0.007652304549185942,0.451237803467082,5.912045288070722e-40,0.4569006114413688,2.640996261805228e-19,1.2167098422088536e-29,7.195332434204732e-15,8.092322382356378e-31,2.796110453530313e-50,0.00012300203491872605,2.362539054670191e-18,2.070709202504175e-21,1.8992835162208147e-19,2.8185999942660965e-18,8.996498005589303e-10,3.774641094898218e-23,4.3337175926724037e-23,9.51565308274982e-16,9.85235311573988e-28,7.916014812178528e-33,5.247690223127477e-32,3.123999313277311e-32,0.00024332387155094178
9.999999999999999e-11,0.002724645380668153,0.0915567593028733,0.0,0.007652217123006589,0.4512377260298186,5.9177222801778596e-40,0.45690061144137906,2.6422220170060323e-19,1.2185147952745653e-29,7.19952128365632e-15,8.110081437756713e-31,2.8044057225023706e-50,0.00012302201277140427,2.3632058575666353e-18,2.0703572015061372e-21,1.8999307482120735e-19,2.819453708346213e-18,8.996394795778178e-10,3.7781944005611964e-23,4.334411008396664e-23,9.515701782989114e-16,9.866953798237538e-28,7.929033886701381e-33,5.25148491163786e-32,3.130849724270482e-32,0.0002433913198879376
1.0091377885518932e-10,0.002724645380668153,0.0915567593028733,0.0,0.00764948382196524,0.45123530344509655,6.097231095598214e-40,0.45690061144170163,2.6806740432942676e-19,1.2760713085487547e-29,7.33109152985605e-15,8.682865395352929e-31,3.0753662156603237e-50,0.00012364344605556558,2.3840858899813503e-18,2.059456832534784e-21,1.9201520757777583e-19,2.8461890525861997e-18,8.993168056812877e-10,3.890508796184111e-23,4.355978752765551e-23,9.51719558439839e-16,1.033252721778046e-27,8.345133632014442e-33,5.370867546729275e-32,3.351788851234495e-32,0.00024550318796779817
1.0185672841278714e-10,0.002724645380668153,0.0915567593028733,0.0,0.007646674071193643,0.4512328099070863,6.285887538102908e-40,0.45690061144203314,2.720464773266157e-19,1.337560146825774e-29,7.467573426129322e-15,9.308425196194852e-31,3.378636767313686e-50,0.00012427587224190568,2.4056168386382402e-18,2.048460424528275e-21,1.9409106786245878e-19,2.8737627585640197e-18,8.989851114937848e-10,4.0084590481588737e-23,4.3779245985821723e-23,9.518675700459055e-16,1.0829878731366988e-27,8.791618404390819e-33,5.495092778678452e-32,3.5930688362011614e-32,0.0002476805128847499
1.0279967797038495e-10,0.002724645380668153,0.0915567593028733,0.0,0.007643875216561895,0.4512303228107112,6.4780329104730876e-40,0.4569006114423635,2.7603677078138444e-19,1.4012231937023933e-29,7.604767626638385e-15,9.970573689392113e-31,3.707649257241417e-50,0.00012489938941610674,2.427131968299546e-18,2.037713396925607e-21,1.9615595980765416e-19,2.901321126131623e-18,8.986547086632768e-10,4.128500434956267e-23,4.3995579142805093e-23,9.520097855273901e-16,1.1344784298617288e-27,9.255911992361599e-33,5.620348932988246e-32,3.8484435849433824e-32,0.0002498558506726987
1.0374262752798276e-10,0.002724645380668153,0.0915567593028733,0.0,0.007641087177085532,0.45122784211330674,6.673685241602753e-40,0.4569006114426925,2.80038211678873e-19,1.4671075538947075e-29,7.742663762343002e-15,1.067092831598246e-30,4.064230067550478e-50,0.00012551407421861936,2.448631346104553e-18,2.0272092478255683e-21,1.982099121011444e-19,2.928864171515169e-18,8.983255877699212e-10,4.250641367317116e-23,4.4208815047052194e-23,9.521466045701157e-16,1.1877622655508898e-27,9.738460405085561e-33,5.74661907646337e-32,4.1185348376153505e-32,0.0002520292056756683
1.0468557708558057e-10,0.002724645380668153,0.0915567593028733,0.0,0.007638309871156818,0.45122536777191075,6.872862297596034e-40,0.45690061144302013,2.8405072821384784e-19,1.535260591091987e-29,7.881251588000645e-15,1.141115245760576e-30,4.4503090026425295e-50,0.00012612000394022902,2.470115038670241e-18,2.0169416538674003e-21,2.0025295459740383e-19,2.9563919129750813e-18,8.979977393134376e-10,4.374890085055847e-23,4.441898193627092e-23,9.522783885463394e-16,1.242877455783445e-27,1.0239712665778445e-32,5.873886334636907e-32,4.4039819076731776e-32,0.0002542005822106222
1.0562852664317839e-10,0.002724645380668153,0.0915567593028733,0.0,0.007635543216595503,0.4512228997432884,7.075581584883936e-40,0.45690061144334654,2.880742496707073e-19,1.6057299189815632e-29,8.020520978996857e-15,1.219295582189765e-30,4.867923584807951e-50,0.0001267172564714548,2.4915831120886795e-18,2.0069045005998857e-21,2.0228511817758174e-19,2.9839043705737746e-18,8.97671153719231e-10,4.5012546594573686e-23,4.4626108220248535e-23,9.524054644995542e-16,1.2998622708038902e-27,1.0760120680692705e-32,6.002133897598721e-32,4.70544182448523e-32,0.00025636998456729715
1.065714762007762e-10,0.002724645380668153,0.0915567593028733,0.0,0.007632787130698434,0.4512204379839568,7.281860353261972e-40,0.4569006114436718,2.921087063536095e-19,1.6785633923812818e-29,8.160461928513088e-15,1.3018094809304659e-30,5.31922345629005e-50,0.0001273059102531005,2.5130356319247098e-18,1.9970918349557165e-21,2.043064346619232e-19,3.011401565968335e-18,8.973458213443791e-10,4.6297429956102157e-23,4.483022246408872e-23,9.5252812872328e-16,1.358755168295642e-27,1.1300139109235456e-32,6.131345025706866e-32,5.023589468681723e-32,0.00025853741700805215
1.0751442575837401e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076300415302879825,0.45121798245020944,7.491715598859433e-40,0.4569006114439957,2.9615402951660943e-19,1.7538090984819616e-29,8.301064544991248e-15,1.3888372861423664e-30,5.806474887549334e-50,0.00012788604422795972,2.5344726632139013e-18,1.9874978377377994e-21,2.0631693672364257e-19,3.0388835222249535e-18,8.97021732483485e-10,4.760362834683247e-23,4.503135337186686e-23,9.526466499778316e-16,1.4195947862466277e-27,1.1860225235332103e-32,6.261503055168688e-32,5.359117700286856e-32,0.00026070288376773236
1.0845737531597182e-10,0.002724645380668153,0.0915567593028733,0.0,0.007627306331759306,0.45121553309814066,7.705164067048751e-40,0.4569006114443185,3.002101512797763e-19,1.83151534820265e-29,8.442319049863108e-15,1.4805640790895458e-30,6.332065391964257e-50,0.00012845773779367704,2.55589427046078e-18,1.9781168416412646e-21,2.0831665779019014e-19,3.0663502636525385e-18,8.966988773743883e-10,4.893121756151779e-23,4.522952977070279e-23,9.527612723795239e-16,1.4824199359090272e-27,1.2440838840138606e-32,6.392591403481778e-32,5.712737479647937e-32,0.00026286638905354773
1.0940032487356964e-10,0.002724645380668153,0.0915567593028733,0.0,0.007624581451126423,0.45121308988366754,7.922222255300662e-40,0.4569006114446399,3.042770045534124e-19,1.9117306676613077e-29,8.58421577551898e-15,1.57717970928772e-30,6.898508447412425e-50,0.0001290210707567721,2.577300517637326e-18,1.9689433485280143e-21,2.1030563195431494e-19,3.0938018156537404e-18,8.963772462037428e-10,5.028027179976993e-23,4.5424780595252275e-23,9.528722179899093e-16,1.5472695948552558e-27,1.3042442076199362e-32,6.524593574728982e-32,6.08517798117368e-32,0.00026502793704496553
1.1034327443116745e-10,0.002724645380668153,0.0915567593028733,0.0,0.007621866804067136,0.4512106527625532,8.142906415989888e-40,0.45690061144496014,3.0835452298211413e-19,1.994503789763111e-29,8.726745163490618e-15,1.6788788238178947e-30,7.508448324961441e-50,0.00012957612328782486,2.5986914681817174e-18,1.9599720210137625e-21,2.1228389390658542e-19,3.121238204591855e-18,8.96056829112453e-10,5.1650863687419503e-23,4.561713487261557e-23,9.529796891319406e-16,1.6141829001319552e-27,1.3665499343141653e-32,6.657493164721384e-32,6.477186699917337e-32,0.0002671875318936172
1.1128622398876526e-10,0.002724645380668153,0.0915567593028733,0.0,0.007619162305966753,0.4512082216904284,8.367232559156493e-40,0.45690061144527927,3.124426408986944e-19,2.0798836459082924e-29,8.869897762823124e-15,1.785860894820157e-30,8.164665024656249e-50,0.00013012297587782022,2.6200671849973355e-18,1.9511976670824015e-21,2.1425147887899142e-19,3.148659457671936e-18,8.957376162009747e-10,5.304306429747768e-23,4.5806621707660614e-23,9.530838704605577e-16,1.6831991415134955e-27,1.4310477164991564e-32,6.791273865982789e-32,6.889529551060727e-32,0.00026934517772321813
1.1222917354636307e-10,0.002724645380668153,0.0915567593028733,0.0,0.007616467871960661,0.4512057966228132,8.595216455227927e-40,0.4569006114455971,3.1654129327779437e-19,2.16791935782132e-29,9.013664228612243e-15,1.898330245182888e-30,8.87007931834909e-50,0.0001306617092956488,2.6414277304520083e-18,1.9426152367378747e-21,2.1620842258916974e-19,3.1760656028345135e-18,8.954195975344763e-10,5.445694317073463e-23,4.599327026875928e-23,9.531849308133473e-16,1.754357754856422e-27,1.497784406919071e-32,6.925919472569632e-32,7.322990962361295e-32,0.0002715008786295011
1.1317212310396089e-10,0.002724645380668153,0.0915567593028733,0.0,0.007613783416975722,0.4512033775151368,8.826873637705909e-40,0.45690061144591376,3.206504156909206e-19,2.258660229503168e-29,9.158035320686961e-15,2.016496072442932e-30,9.62775789957665e-50,0.00013119240454675902,2.6627731663774875e-18,1.934219825872164e-21,2.181547611869552e-19,3.2034566686605015e-18,8.951027631478638e-10,5.589256833602437e-23,4.617710977393361e-23,9.53283024863456e-16,1.827698315556216e-27,1.5668070467387428e-32,7.061413884721595e-32,7.7783739596252e-32,0.00027365463868016303
