Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
1.1202369862171446e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076422137931653955,0.45120599273937234,7.031485394365796e-21,0.456900612334329,3.8870569052465268e-19,1.1227255889843425e-25,9.473952182803813e-15,1.1208351104268223e-26,2.1983437339026076e-42,0.00013035607212889792,1.026388651779939e-20,1.9100012358367894e-19,2.0059239238349065e-19,5.776920770336311e-19,6.687094672034524e-12,2.0582953145895497e-19,1.315540183429386e-24,1.0138995972207547e-15,8.890600857836145e-24,7.455532539428965e-29,7.689714979621801e-32,4.486969150158286e-28,0.000271457580653264
1.1252202726374136e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076407935849084506,0.4512047123955706,7.112940496861392e-21,0.45690061233429996,-8.021132736385899e-20,1.1415593218805748e-25,9.55423269611009e-15,1.1492298182802314e-26,2.2604536352612418e-42,0.00013063580098143088,1.0353094338423616e-20,1.126871214127852e-18,-2.6117043479471736e-19,5.811465065922651e-19,6.716019397323789e-12,2.0757393702844021e-19,1.3270775769382958e-24,1.0139568226219818e-15,9.03959324796634e-24,5.763807554406133e-29,7.76917959998977e-32,4.600401963366649e-28,0.0002725980600287496
1.1302035590576826e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007639376157956369,0.45120343371363186,7.194881080201676e-21,0.45690061233427093,5.561486164394939e-19,1.1605928711672382e-25,9.634689112311477e-15,1.1731290885634554e-26,2.3003759997391584e-42,0.0001309132909505116,1.0442670581256539e-20,-1.3391352521794457e-19,3.684494325124261e-19,5.846008378549437e-19,6.744937794524274e-12,2.093221682901146e-19,1.2999432636565117e-24,1.0140131533541509e-15,9.190174607993519e-24,8.063989731127897e-29,7.848903480687886e-32,4.695707328594651e-28,0.00027373799698283236
1.1351868454779515e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007637961499529436,0.45120215668686836,7.277307128525886e-21,0.456900612334242,1.0755694584831848e-18,1.1798269403188946e-25,9.715320006629635e-15,1.2077417294628588e-26,2.3919115094535602e-42,0.00013118855421983741,1.0532614976943846e-20,-1.1567284101296016e-18,8.770423525104183e-19,5.880550653662727e-19,6.773849874417475e-12,2.1107419430174404e-19,1.3437814921118619e-24,1.0140686123784249e-15,9.342225171236614e-24,1.1066981935604388e-28,7.928883978146143e-32,4.834152235271405e-28,0.00027487739211153343
1.1401701318982205e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007636549596839427,0.45120088130858926,7.360218625213573e-21,0.45690061233421303,3.778009467596018e-19,1.1992622253646244e-25,9.7961239628969e-15,1.251888027419477e-26,2.5277703609376093e-42,0.00013146160298381715,1.0622927264685733e-20,2.3962213138159626e-19,1.8366299544207242e-19,5.915091837616959e-19,6.802755647736013e-12,2.1282998430825062e-19,1.3531290990580952e-24,1.0141232216639704e-15,9.49583560562819e-24,7.480605925803151e-29,8.009119168800693e-32,5.010960591757961e-28,0.00027601624600865206
1.1451534183184895e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076351404370912515,0.4511996075721009,7.44361555289658e-21,0.45690061233418405,-1.8495249839216414e-19,1.2188994166806457e-25,9.877099573501078e-15,1.2843491865770433e-26,2.6043714304192012e-42,0.00013173244944597376,1.0713607333833446e-20,1.3615716550744676e-18,-3.7032666723704067e-19,5.94963187764443e-19,6.831655125163469e-12,2.1458950774075078e-19,1.1724403249151118e-24,1.0141770022381023e-15,9.651163911315653e-24,4.110069902984578e-29,8.089606234012342e-32,5.140655956180956e-28,0.0002771545592657669
1.1501367047387585e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007633734007484483,0.45119833547070864,7.52749789347175e-21,0.4569006123341551,1.105973305698316e-19,1.238739197605012e-25,9.958245439386006e-15,1.3095058166488666e-26,2.6452500932939582e-42,0.00013200110581738057,1.0804655035388949e-20,7.712310265115193e-19,-7.032575653734614e-20,5.9841707218218e-19,6.860548317333577e-12,2.1635273421514993e-19,1.3151930624719913e-24,1.0142299742437211e-15,9.80809341210504e-24,8.610340712285466e-29,8.17034163681578e-32,5.240899668950133e-28,0.0002782923324722345
1.1551199911590275e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007632330295214872,0.4511970649977167,7.611865628112297e-21,0.4569006123341261,4.2079788391647563e-19,1.2587822439745786e-25,1.0039560169988987e-14,1.343307694817875e-26,2.7274961515521755e-42,0.00013226758431514815,1.089607012494883e-20,1.5344695142789818e-19,2.4247154178230434e-19,6.018708319042047e-19,6.889435234831712e-12,2.181196335317256e-19,1.4795037267812066e-24,1.0142821569853592e-15,9.96658180103271e-24,9.165294669821637e-29,8.251323468599117e-32,5.375948997190096e-28,0.00027942956621519
1.1601032775792964e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007630929287475863,0.45119579614642946,7.696718737278749e-21,0.4569006123340971,1.5423328894827565e-19,1.2790292241669004e-25,1.0121042383163372e-14,1.3862593965972836e-26,2.8532985409569482e-42,0.00013253189716091625,1.0987852374252807e-20,6.85578547508246e-19,-1.787804386535103e-20,6.053244618987931e-19,6.9183158881942586e-12,2.1989017567418786e-19,1.2189972916301215e-24,1.0143335689722594e-15,1.0126626909322306e-23,5.992129132351691e-29,8.332549570271452e-32,5.547815739212873e-28,0.0002805662610795467
1.1650865639995655e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007629530971460114,0.45119452891015166,7.782057200730162e-21,0.45690061233406815,-1.7774479606706053e-19,1.2994808002767923e-25,1.020269070513989e-14,1.4668206133823537e-26,3.169099259934437e-42,0.0001327940565793378,1.1080001622722781e-20,1.3478861717575157e-18,-3.4298656830838856e-19,6.087779572104499e-19,6.947190287907418e-12,2.2166433080841076e-19,1.1613020202043773e-24,1.0143842279649528e-15,1.0287767461416588e-23,1.611834979424732e-28,8.414016603393008e-32,5.871160358138866e-28,0.00028170241764799707
1.1700698504198345e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007628135334360964,0.45119326328219,7.867880997534819e-21,0.45690061233403917,2.286566736749647e-19,1.320137627710787e-25,1.0284503770537984e-14,1.557070444040019e-26,3.5305575574091436e-42,0.0001330540747966056,1.1172517728200972e-20,5.406329070230544e-19,6.308979491932862e-20,6.122313129573531e-19,6.976058444408598e-12,2.2344206928188143e-19,1.514933522775002e-24,1.01443415101702e-15,1.0450563907858363e-23,1.3060462802909718e-28,8.49572238678581e-32,6.233490014277176e-28,0.00028283803650101276
1.1750531368401035e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076267423633738255,0.45119199925585285,7.954190106080292e-21,0.4569006123340102,4.789181425327734e-19,1.3410003563286154e-25,1.0366480222284224e-14,1.5132882716927822e-26,3.203672410370388e-42,0.0001333119640390462,1.1265400445198233e-20,4.661503020275868e-20,3.120743003045528e-19,6.156845243290724e-19,7.004920368087356e-12,2.2522336162329094e-19,1.1840949689842024e-24,1.0144833545123456e-15,1.0616705690441026e-23,-2.211558513287876e-28,8.577665015063029e-32,6.0557895815215115e-28,0.0002839731182168461
1.1800364232603725e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007625352045697661,0.45119073682445177,8.040984504083551e-21,0.4569006123339813,1.0144470824959226e-20,1.362069631312945e-25,1.044861871164024e-14,1.396283254303245e-26,2.5143920374214335e-42,0.00013356773653166816,1.135864954890161e-20,9.816122738177469e-19,-1.489176656476013e-19,6.1913758658424295e-19,7.033776069282057e-12,2.2700817854063666e-19,1.081725815222353e-24,1.0145318542032365e-15,1.0784628023791904e-23,4.3276502079593465e-29,8.659840455243594e-32,5.583158950084861e-28,0.0002851076633715304
1.1850197096806414e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007623964368536339,0.45118947598130177,8.128264168600139e-21,0.4569006123339524,-3.5281308010382653e-19,1.3833460824427973e-25,1.0530917898288214e-14,1.625582619382868e-26,3.616309018636133e-42,0.0001338214044967839,1.1452264899942986e-20,1.7033173830722786e-18,-5.024301539637502e-19,6.225904950486161e-19,7.0626255582810275e-12,2.2879649092055443e-19,2.807428501460107e-24,1.01457966524109e-15,1.0949927814576872e-23,9.687869170957283e-28,8.742246009538131e-32,6.505732568035264e-28,0.00028624167253888234
1.1900029961009104e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007622579319100031,0.4511882167197221,8.216029076033771e-21,0.4569006123339235,2.696946548673891e-19,1.404830324478171e-25,1.0613376449852178e-14,2.0754061200593008e-26,5.817070293722154e-42,0.00013407298015262844,1.1546246363342976e-20,4.657217373391645e-19,1.1789623965549118e-19,6.260432451129406e-19,7.091468845329938e-12,2.30588269830679e-19,1.8075388996202676e-24,1.0146268022109149e-15,1.1116342493654867e-23,1.3092852311992015e-28,8.824881965848803e-32,8.316353718148361e-28,0.0002873751462905025
1.1949862825211794e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076211968846064794,0.4511869590330371,8.304279202145058e-21,0.45690061233389456,7.107263284061087e-19,1.4265229936810761e-25,1.0695993041550326e-14,1.7538863729729004e-26,3.988181168393087e-42,0.00013432247571206924,1.1640593676772887e-20,-4.0527039933289523e-19,5.530985778184804e-19,6.294958322311851e-19,7.120305940623468e-12,2.323834865173831e-19,-3.6288142492973714e-24,1.014673279158916e-15,1.1293635788721849e-23,-1.9147948693473646e-27,8.907745130430654e-32,7.019194168635306e-28,0.0002885080851957777
1.1999695689414484e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007619817052282383,0.45118570291457627,8.393014522060589e-21,0.45690061233386564,6.067012274100051e-19,1.448424718199042e-25,1.0778766357808687e-14,1.084283523334484e-26,4.312651003790653e-43,0.0001345699033812308,1.1735306626281651e-20,-1.872761305891932e-19,4.443746509510182e-19,6.329482519186153e-19,7.149136854289776e-12,2.3418211239683206e-19,1.0087417422581547e-24,1.0147191096234116e-15,1.1472219132739422e-23,2.3839025268418116e-29,8.99082916470954e-32,4.319959919430111e-28,0.000289640489821883
1.2049528553617174e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007618439809364681,0.4511844483576759,8.482235010281267e-21,0.4569006123338367,6.517571725947862e-19,1.4705361107057788e-25,1.0861695091559718e-14,9.957251865200695e-27,-1.1605659340341075e-43,0.0001348152753582102,1.183038507142268e-20,-2.6526280348923458e-19,4.825539470091022e-19,6.364004997501513e-19,7.177961596432274e-12,2.3598411906780064e-19,4.97732303074392e-24,1.0147643066599745e-15,1.164733079374276e-23,1.0518405224244983e-27,9.074134345498039e-32,3.9622663339043434e-28,0.0002907723607337836
1.2099361417819863e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007617065143101786,0.45118319535567847,8.571940640690403e-21,0.4569006123338078,9.479083023453357e-19,1.4928577273619793e-25,1.0944777943005017e-14,1.4584070722649227e-26,2.1411961570284552e-42,0.00013505860383183625,1.1925828833253595e-20,-8.416444312723896e-19,7.680363062458583e-19,6.398525713588199e-19,7.2067801771067145e-12,2.377894783070779e-19,-2.5545444564526487e-24,1.014808882864967e-15,1.182172592611361e-23,-1.2714502198752253e-27,9.15765997310821e-32,5.824725843711477e-28,0.0002919036984942376
1.2149194282022553e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007615693040754833,0.45118194390193445,8.662131386561916e-21,0.4569006123337789,7.81028329624753e-19,1.5153901764240033e-25,1.1028013619899577e-14,1.7069470808397704e-26,3.3471209567013935e-42,0.00013529990098041578,1.2021637672547553e-20,-4.957289282188467e-19,5.942559083285117e-19,6.433044624341679e-19,7.235592606288387e-12,2.3959816205897083e-19,4.663679114239969e-25,1.0148528504002722e-15,1.1996197181810737e-23,2.246615994339246e-28,9.241400968446958e-32,6.823971983591845e-28,0.0002930345036637986
1.2199027146225243e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007614323489598943,0.4511806939898025,8.752807220568333e-21,0.45690061233374996,2.4228570746545187e-19,1.5381341159701732e-25,1.1111400838570661e-14,1.5081857705614352e-26,2.2220763414066154e-42,0.0001355391789704784,1.211781140974861e-20,5.843873904148306e-19,5.81405897527628e-20,6.46756168720738e-19,7.264398893931094e-12,2.414101424492005e-19,7.427725952018538e-24,1.014896221016986e-15,1.2177062333899167e-23,1.6517110772872897e-27,9.325355193352768e-32,6.022621809518677e-28,0.00029416477680081776
1.2248860010427933e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007612956476924418,0.4511794456126491,8.84396811478841e-21,0.45690061233372115,3.0184825974126857e-19,1.5610900731098922e-25,1.1194938323793843e-14,1.3727328918112653e-26,1.353517115222547e-42,0.00013577644995556963,1.2214349924597082e-20,4.670559386092773e-19,1.211710684252252e-19,6.502076860166956e-19,7.293199049953555e-12,2.432253917801335e-19,-2.8909307048928293e-24,1.014939006075772e-15,1.2363444174824539e-23,-1.4180572837801081e-27,9.40952173783869e-32,5.476370756258144e-28,0.00029529451846144785
1.2298692874630622e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007611591990037897,0.4511781987638511,8.935614040714415e-21,0.4569006123336923,8.790340846247112e-19,1.5842585635365936e-25,1.127862480807133e-14,1.5402616834340334e-26,2.13701992173598e-42,0.00013601172607510112,1.23112530175653e-20,-6.759876269249851e-19,6.922935465604391e-19,6.536590101725608e-19,7.321993084177565e-12,2.450438825143356e-19,-2.2835507321563213e-24,1.0149812165651335e-15,1.2544123489158816e-23,-2.5335972581324434e-28,9.493897034050959e-32,6.14914290308747e-28,0.00029642372919964547
1.2348525738833312e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007610230016263472,0.4511769534367945,9.027744969259432e-21,0.4569006123336634,8.011645663188792e-19,1.6076402361377397e-25,1.1362459031650941e-14,1.7147150255505714e-26,2.9649466568120474e-42,0.00013624501945321062,1.240852043009084e-20,-5.067578848852178e-19,6.06201198907329e-19,6.571101370899604e-19,7.35078100640334e-12,2.4686558729584153e-19,1.0188386479767185e-23,1.0150228631197391e-15,1.2725135382391982e-23,2.1938726500814157e-27,9.578478329255987e-32,6.850433375320514e-28,0.000297552409567175
1.2398358603036002e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007608870542943859,0.4511757096248758,9.120360870764498e-21,0.45690061233363455,1.3189531561743936e-19,1.6312356582598705e-25,1.144643974273442e-14,1.7405075655895215e-26,2.915573972122847e-42,0.00013647634219760387,1.2506151991228873e-20,8.348518174040757e-19,-6.086825523904742e-20,6.605610627203981e-19,7.379562826419277e-12,2.486904789512478e-19,-2.0157934649445228e-24,1.0150639560386228e-15,1.2915426192014478e-23,-1.400351262442236e-27,9.663264246442715e-32,6.953544546707479e-28,0.0002986805601136119
1.2448191467238692e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007607513557441527,0.45117446732150246,9.213461715005602e-21,0.4569006123336057,2.4533483350359783e-19,1.6550453225125747e-25,1.1530565697476393e-14,1.7108631646432638e-26,2.6615632920063713e-42,0.00013670570639842298,1.2604147590997309e-20,6.07956585794767e-19,5.786153441759552e-20,6.640117830640983e-19,7.408338553897482e-12,2.505185304591148e-19,-6.536115270853107e-24,1.0151045053017883e-15,1.3103869587925924e-23,-8.75096779543913e-28,9.748252064703886e-32,6.832247620436465e-28,0.000299808181386347
1.2498024331441382e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00760615904713976,0.45117322652009384,9.307047471200384e-21,0.4569006123335768,1.0574834172110099e-18,1.679069832158667e-25,1.1614835660132869e-14,1.7120122313303946e-26,2.606383843879733e-42,0.00013693312412718113,1.2702507034505155e-20,-1.0045257140535195e-18,8.634723580462188e-19,6.674622941689386e-19,7.437108198476915e-12,2.5234971497331714e-19,1.3079346849412868e-23,1.015144520585028e-15,1.329056077871561e-23,2.7823200314189288e-27,9.833438951567116e-32,6.835527692354218e-28,0.0003009352739305892
1.2547857195644071e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076048069994436775,0.45117198721408064,9.401118108014774e-21,0.45690061233354795,9.251263080105534e-19,1.7033097250142789e-25,1.169924840277457e-14,1.8227776688439384e-26,2.9848744679248514e-42,0.00013715860743572053,1.2801230052487827e-20,-7.240241484307787e-19,7.206080235396857e-19,6.709125921294284e-19,7.46587176981945e-12,2.5418400583867105e-19,7.791704050807301e-25,1.0151840112740213e-15,1.3485461181101742e-23,-1.204516888006482e-27,9.918823082499053e-32,7.280831813207668e-28,0.00030206183828937076
1.259769005984676e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0076034574017813114,0.45117074939690666,9.495673593569458e-21,0.4569006123335191,-4.636197055680389e-20,1.7277654698776555e-25,1.1783802704921163e-14,1.952459441501898e-26,3.541750601254018e-42,0.0001373821683551454,1.2900316458974409e-20,1.2210967321837017e-18,-2.477414532197787e-19,6.743626730857045e-19,7.494629277454003e-12,2.56021376546403e-19,-1.2745600938093965e-23,1.0152229864782104e-15,1.367839975158584e-23,-1.7178692748724894e-27,1.0004402143918903e-31,7.800757322544056e-28,0.00030318787500355064
1.264752292404945e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007602110241604661,0.45116951306202846,9.59071389544628e-21,0.4569006123334902,1.2414537541196872e-19,1.7524376847219343e-25,1.1868497354110115e-14,1.9366596080413396e-26,3.418376004245049e-42,0.00013760381889477158,1.2999766180009628e-20,8.774689442021882e-19,-6.93349278345346e-20,6.778125332225687e-19,7.523380730849123e-12,2.5786180075359043e-19,1.5282627202184978e-23,1.0152614550439334e-15,1.3868978816414154e-23,3.353595574953601e-27,1.0090173463168027e-31,7.7354696388150975e-28,0.00030431338461181967
1.269735578825214e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007600765506390643,0.45116827820291633,9.686238980694421e-21,0.45690061233346146,8.00698458291646e-19,1.7773269046486268e-25,1.1953331146037333e-14,1.7941299963013465e-26,2.437426861597789e-42,0.00013782357104116037,1.3099579016363361e-20,-4.737333279681326e-19,6.106032646539187e-19,6.812621687685934e-19,7.55212613954616e-12,2.5970525231980177e-19,3.995224770155847e-24,1.0152994255663239e-15,1.4070867476195745e-23,1.5166848274759025e-28,1.0176134946502615e-31,7.160863754268063e-28,0.00030543836765070453
1.274718865245483e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007599423183642065,0.45116704481305436,9.782248815836524e-21,0.45690061233343265,9.914543404204357e-19,1.8024336182866782e-25,1.2038302882954351e-14,1.405852425607728e-26,1.1432207903064675e-43,0.00013804143675713275,1.3199754709446577e-20,-8.43624568627024e-19,7.950305137175265e-19,6.847115759952552e-19,7.580865512920151e-12,2.61551705241589e-19,-5.245589883102639e-24,1.0153369064005904e-15,1.4274662687939945e-23,-6.830641834515865e-28,1.0262284384431153e-31,5.596563103224422e-28,0.0003065628246545726
1.2792038230237252e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075982171455189935,0.4511659360130139,9.869072100535131e-21,0.45690061233340673,7.088539365511543e-19,1.825216009723144e-25,1.2114894406422537e-14,1.1459962099149393e-26,-1.454405648580699e-42,0.00013823591287088433,1.3290222919732446e-20,-2.660581467178173e-19,5.048296487098316e-19,6.878158442384852e-19,7.60672579648395e-12,2.6321605767664864e-19,1.9986316997823638e-24,1.0153702271888255e-15,1.4456858787488943e-23,3.265610893530641e-28,1.0339977579306586e-31,4.549147078914753e-28,0.00030757438663803313
1.2836887808019674e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00759701304231994,0.451164828393071,9.956287979974946e-21,0.4569006123333808,5.182991876809227e-19,1.8481753236748622e-25,1.2191595841381552e-14,1.142157582266103e-26,-1.6711851027367223e-42,0.0001384288793313707,1.3380984799277203e-20,1.232056613181931e-19,3.108880676023315e-19,6.909199218976643e-19,7.632581205826252e-12,2.6488280157681074e-19,1.749594236329917e-24,1.0154031636863588e-15,1.463899674082617e-23,1.3358648256792858e-28,1.0417819436139196e-31,4.532709801513775e-28,0.0003085855233507447
1.2881737385802096e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00759581086499202,0.45116372194850635,1.0043896428680492e-20,0.4569006123333549,5.856700300819115e-19,1.8713119391130542e-25,1.2268406331302972e-14,1.2621214009427284e-26,-1.2073744577593327e-42,0.00013862034480638746,1.3472040223703708e-20,-6.5748698047201634e-21,3.7806753410628434e-19,6.940238063406096e-19,7.658431747703881e-12,2.6655191833799e-19,1.0882644666146802e-24,1.015435721526876e-15,1.4821109492902486e-23,8.327867010513836e-29,1.0495808359490755e-31,5.014967501178469e-28,0.00030959623517779486
1.2926586963584518e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00759461060450166,0.45116261667461144,1.0131897420845327e-20,0.45690061233332896,6.651131273140767e-19,1.8946262238086573e-25,1.2345325024333546e-14,1.3556441638952633e-26,-7.87191307519283e-43,0.00013881031794582896,1.3563389043816093e-20,-1.5992053075309703e-19,4.567421081833487e-19,6.971274949613293e-19,7.684277428848315e-12,2.6822338946760644e-19,1.5999634014861298e-24,1.0154679062113662e-15,1.5004775605003223e-23,1.6088990163953552e-28,1.057394269334477e-31,5.390795404095002e-28,0.0003106065225028672
1.297143654136694e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007593412251835099,0.4511615125666884,1.0220290930335326e-20,0.45690061233330304,6.150055108633742e-19,1.9181185315288858e-25,1.2422351073741788e-14,1.385028139471854e-26,-7.245134429135591e-43,0.0001389988073811739,1.365503111853105e-20,-5.243511383975039e-20,4.041385187157992e-19,7.002309851796017e-19,7.710118255963099e-12,2.6989719658243465e-19,1.4666728210643292e-24,1.0154997231131651e-15,1.5190619345119116e-23,1.3583376899835432e-28,1.0652220808021442e-31,5.508230610734928e-28,0.0003116163857082441
1.3016286119149361e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007592215797998894,0.4511604096200498,1.0309076930691942e-20,0.4569006123332771,5.500250994708753e-19,1.9417892110294235e-25,1.2499483638075344e-14,1.4054966340427115e-26,-7.61333813750423e-43,0.00013918582172497626,1.3746966323091535e-20,8.506570074882321e-20,3.363945501280594e-19,7.033342744405729e-19,7.735954235717746e-12,2.7157332140615256e-19,1.4278526465318426e-24,1.0155311774827754e-15,1.5377942718775516e-23,1.3472898679527192e-28,1.0730641108442388e-31,5.589661067637791e-28,0.00031262582517481067
1.3061135696931783e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007591021234020432,0.45115930783001984,1.0398255395135365e-20,0.4569006123332512,5.690774636742283e-19,1.9656386108034496e-25,1.257672188094245e-14,1.458880794640687e-26,-6.226707295698954e-43,0.00013937136957036084,1.383919453242743e-20,5.366648845856565e-20,3.5352006176607207e-19,7.064373602143622e-19,7.761785374751327e-12,2.732517457704915e-19,1.4868337084443487e-24,1.0155622744524436e-15,1.55663278944591e-23,1.4376848464355954e-28,1.0809201993137031e-31,5.803623810383442e-28,0.00031363484128205755
1.3105985274714205e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075898285509484065,0.4511582071919336,1.0487826296567668e-20,0.45690061233322526,6.166044116367843e-19,1.989667077059161e-25,1.2654064970791652e-14,1.5305123551483095e-26,-3.699779625769164e-43,0.00013955545949053102,1.3931715611767857e-20,-3.51216019244124e-20,3.9956205115949717e-19,7.095402399956849e-19,7.787611679672333e-12,2.749324516152929e-19,1.4686874571571708e-24,1.0155930190405105e-15,1.5755950547940818e-23,1.42673641677783e-28,1.0887901864251585e-31,6.091065792254136e-28,0.00031464343440808505
1.3150834852496627e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007588637739853302,0.4511571077011381,1.0577789607575897e-20,0.45690061233319934,6.197031143883838e-19,2.0138749510530063e-25,1.2731512080935277e-14,1.5940102107900338e-26,-1.5407399979523863e-43,0.00013973810003829363,1.402452942515929e-20,-3.47636189640912e-20,4.008883483575508e-19,7.12642911303485e-19,7.813433157058232e-12,2.7661542098793587e-19,1.4718218262024989e-24,1.0156234161555429e-15,1.5947074251627435e-23,1.4462897100961211e-28,1.0966739142052675e-31,6.345712872802769e-28,0.00031565160492960545
1.319568443027905e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007587448791827844,0.4511560093529921,1.066814530043512e-20,0.4569006123331734,5.965595791764768e-19,2.0382625690939666e-25,1.2809062389642972e-14,1.645987699736759e-26,-4.613497483299649e-45,0.00013991929974559292,1.4117635842646224e-20,1.8415437932303427e-20,3.7563793423900494e-19,7.157453716805826e-19,7.839249813455781e-12,2.783006360428196e-19,1.4812182310819141e-24,1.0156534706002599e-15,1.6139739079244446e-23,1.4723460002401537e-28,1.104571225598817e-31,6.5539059598581046e-28,0.00031665935322194784
1.328538358584389e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00758507644947072,0.45115381606614335,1.0850033719264747e-20,0.4569006123331217,4.870461360426316e-19,2.0875783669843603e-25,1.2964469340397328e-14,1.6761386386875413e-26,-1.5363756802862783e-43,0.00014027741065953452,1.4304725967633363e-20,2.5306059370117084e-19,2.6008268411439657e-19,7.21949649931308e-19,7.89086868931929e-12,2.8167773235016833e-19,1.498651189476459e-24,1.0157125701821352e-15,1.653011164369033e-23,1.5274575585198653e-28,1.120405974636702e-31,6.672871804157157e-28,0.00031867358461351656
1.3366112825852247e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007582947624161117,0.45115184596952884,1.1015074957722759e-20,0.4569006123330751,5.479859022570343e-19,2.1325806117496957e-25,1.3104680392399695e-14,1.711092829845517e-26,-2.650124188193681e-43,0.0001405948679569824,1.447410649241972e-20,1.4479781270529715e-19,3.160316369573588e-19,7.275327548004787e-19,7.937309254864885e-12,2.8472462241190403e-19,1.4941917720209547e-24,1.015764634015064e-15,1.6886257797918152e-23,1.5480287732770523e-28,1.134702145864305e-31,6.811375930199555e-28,0.00032048495257923495
1.3446842065860603e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007580824697735147,0.45114987950348023,1.1181387068253219e-20,0.45690061233302853,6.651803975863587e-19,2.1781702923789116e-25,1.3245213252663167e-14,1.7867597571300066e-26,-1.4015598275945393e-43,0.0001409077886190908,1.4644433037096535e-20,-7.694116181158025e-20,4.2920869922235277e-19,7.331151390962191e-19,7.983734300822964e-12,2.877785158048202e-19,1.4926037786758939e-24,1.015815657826091e-15,1.7246628416985506e-23,1.5672408658129159e-28,1.1490399257562356e-31,7.113875655680321e-28,0.0003222949582966719
1.352757130586896e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007578707619107688,0.4511479166413853,1.1348969878269333e-20,0.45690061233298196,6.604645771328106e-19,2.2243492312641907e-25,1.3386063305307231e-14,1.9116195097602988e-26,2.7900330140930507e-43,0.00014121622159161086,1.4815704834624743e-20,-5.552386840098392e-20,4.2114636229710266e-19,7.386967893087367e-19,8.030143864270928e-12,2.908393122791287e-19,1.5098082612987281e-24,1.0158656662493605e-15,1.7611145654425562e-23,1.6261153365804528e-28,1.1634184317970427e-31,7.614426258305238e-28,0.0003241036039052
1.3608300545877317e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007576596337460802,0.45114595735677254,1.1517823212137788e-20,0.4569006123329354,6.094999415608565e-19,2.2711192138052147e-25,1.3527225984803932e-14,2.0460032345161457e-26,7.561855995389285e-43,0.00014152021556733326,1.4987921135559907e-20,5.839888405872877e-20,3.668337789766562e-19,7.442776921541455e-19,8.076537981969818e-12,2.939069126819889e-19,1.511283593979173e-24,1.0159146830615803e-15,1.798024186949312e-23,1.6610748969087526e-28,1.1778367911513645e-31,8.153152684366658e-28,0.0003259108915299696
