Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
5.959157424014147e-11,0.002724645380668153,0.0915567593028733,0.0,0.007784436768689342,0.4513514977844383,1.559995513636109e-44,0.45690061142577776,4.3307315319429035e-21,7.372903811794649e-31,3.682694125597009e-19,1.6784127103390905e-32,1.0289790664276632e-52,8.61261994132281e-05,1.4445708990921627e-18,8.07567203244489e-24,4.149889567370745e-20,1.4904045685651983e-18,9.152489896398856e-10,4.033344729448991e-24,3.3420166171362405e-21,1.537713486204246e-19,5.916329763491853e-29,3.3850822802523417e-34,1.7205590494723896e-34,6.488787442387491e-34,0.0001480674719548155
6.004090510714489e-11,0.002724645380668153,0.0915567593028733,0.0,0.007782842563602458,0.451350159924013,1.605198777565458e-44,0.4569006114259659,4.449773243780637e-21,7.5842687437790155e-31,3.758591612622561e-19,1.7619043422486375e-32,1.0887175741955373e-52,8.663888911266567e-05,1.455352490695591e-18,8.071762157728471e-24,4.232080704897595e-20,1.5021270522868165e-18,9.150608032240914e-10,4.0904020535184445e-24,3.3618860898756163e-21,1.5465015492779746e-19,6.08586612135845e-29,3.5025268480221136e-34,1.7710683287379487e-34,6.811386400558508e-34,0.00014914898753044825
6.049023597414831e-11,0.002724645380668153,0.0915567593028733,0.0,0.007781251306143095,0.45134882378713076,1.6513295308954324e-44,0.45690061142615374,4.5711080368291105e-21,7.799881520171767e-31,3.835372966164293e-19,1.848791372041634e-32,1.151390101191494e-52,8.714913064263049e-05,1.4661296618939096e-18,8.068830308874492e-24,4.315132910033937e-20,1.5138560200125195e-18,9.148729626986098e-10,4.147785480012827e-24,3.3816603303052665e-21,1.5552426491297603e-19,6.258806594069181e-29,3.622979024233149e-34,1.8225634623927358e-34,7.147093802214012e-34,0.00015023000364768643
6.093956684115174e-11,0.002724645380668153,0.0915567593028733,0.0,0.007779662997489359,0.45134748937410435,1.6983985159713922e-44,0.45690061142634125,4.69476094298098e-21,8.01978841340635e-31,3.913038792322691e-19,1.9391797891648534e-32,1.2171139656896011e-52,8.765692227241831e-05,1.4769024217484198e-18,8.063908391346593e-24,4.3990446832357394e-20,1.5255914878736961e-18,9.146854682574256e-10,4.205493279241336e-24,3.401339275792979e-21,1.5639368321839253e-19,6.435188151758492e-29,3.746486040584625e-34,1.875052229092733e-34,7.496318273486523e-34,0.000151310520859131
6.18382285751586e-11,0.002724645380668153,0.0915567593028733,0.0,0.007776495230366096,0.4513448257203978,1.7953941843335403e-44,0.4569006114267152,4.949107858658504e-21,8.472669383801269e-31,4.071025905231403e-19,2.1308958271388008e-32,1.3582029050391662e-52,8.866514985367959e-05,1.4984347436639182e-18,8.062448696498469e-24,4.5694391806514086e-20,1.5490819838338544e-18,9.143115182906273e-10,4.3218750791289755e-24,3.440411068000905e-21,1.5811846477483135e-19,6.798422180538803e-29,4.002854217350612e-34,1.983041184014365e-34,8.236995535849497e-34,0.0001534700607750816
6.264702413576477e-11,0.002724645380668153,0.0915567593028733,0.0,0.0077736543328362695,0.4513424343288601,1.8860069331857754e-44,0.4569006114270506,5.186181429958071e-21,8.89541124131343e-31,4.2162437285439235e-19,2.3165238711457144e-32,1.496869626142085e-52,8.956416250877621e-05,1.5177988374594759e-18,8.057975740310476e-24,4.7257154277949595e-20,1.5702458033601245e-18,9.139761484130167e-10,4.427710710967584e-24,3.4752492931206965e-21,1.5965477496080815e-19,7.137471251078849e-29,4.244509725982481e-34,2.083705063542999e-34,8.95410798173336e-34,0.00015541194598518045
6.345581969637093e-11,0.002724645380668153,0.0915567593028733,0.0,0.007770822999200841,0.45134004852320114,1.9798268780624852e-44,0.45690061142738475,5.4311288512873676e-21,9.33278308554563e-31,4.364333217386657e-19,2.5152469658889934e-32,1.6474146909533283e-52,9.045521913009886e-05,1.5371487793293053e-18,8.048571443313256e-24,4.8847469615733465e-20,1.5914308917214927e-18,9.136419018393185e-10,4.534570434566899e-24,3.509778119882997e-21,1.6117596906083083e-19,7.488242174832778e-29,4.4968034310914055e-34,2.1877038042643507e-34,9.72176352151855e-34,0.0001573522233335335
6.42646152569771e-11,0.002724645380668153,0.0915567593028733,0.0,0.0077680012296386875,0.45133766830189975,2.0769168305388732e-44,0.4569006114277179,5.684083745237282e-21,9.785052515414676e-31,4.515295211132709e-19,2.727764908725715e-32,1.8106582560733562e-52,9.133831631809979e-05,1.5564846220206493e-18,8.037884224548049e-24,5.046520867666034e-20,1.6126373098030673e-18,9.13308778898067e-10,4.642444187188174e-24,3.543997442101547e-21,1.6268208407239584e-19,7.850948626363997e-29,4.7600151290167745e-34,2.2950783714521855e-34,1.0542659099481666e-33,0.00015929089604080967
6.507341081758327e-11,0.002724645380668153,0.0915567593028733,0.0,0.007765189022454569,0.45133529366249914,2.1773396123111137e-44,0.4569006114280499,5.945178297968656e-21,1.025248628753981e-30,4.669129797462225e-19,2.9548018734033e-32,1.987462965087774e-52,9.221345254905133e-05,1.5758064182313975e-18,8.03108089990097e-24,5.211023300851513e-20,1.633865109213549e-18,9.129767796925968e-10,4.751321918063865e-24,3.5779072261595204e-21,1.6417315972702269e-19,8.225803568676803e-29,5.0344255505322256e-34,2.405868403762909e-34,1.1419585291878478e-33,0.00016122796732597334
6.588220637818943e-11,0.002724645380668153,0.0915567593028733,0.0,0.007762386374111261,0.4513329246016223,2.281158038907209e-44,0.4569006114283808,6.214547390286041e-21,1.073535023530299e-30,4.825836326641101e-19,3.197106687792749e-32,2.1787353434116286e-52,9.308062814341022e-05,1.5951142206009144e-18,8.026537149746005e-24,5.378239920489602e-20,1.6551143324524183e-18,9.126459041047358e-10,4.861193590493473e-24,3.611507509770688e-21,1.6564923842330534e-19,8.613019187953065e-29,5.320316214332315e-34,2.5201121940610872e-34,1.2355427352778956e-33,0.00016316344040580085
6.66910019387956e-11,0.002724645380668153,0.0915567593028733,0.0,0.007759593279262094,0.45133056111498837,2.3884349037162407e-44,0.4569006114287106,6.492325969485927e-21,1.1233909189990244e-30,4.98541342591826e-19,3.455453096266869e-32,2.3854272047014595e-52,9.393984523372409e-05,1.6144080817010405e-18,8.021028700264273e-24,5.548155651997022e-20,1.6763850130787254e-18,9.123161517985562e-10,4.9720491838961394e-24,3.644798400723345e-21,1.6711036515999944e-19,9.012806829979438e-29,5.617969281446924e-34,2.637846672089758e-34,1.3353166200001434e-33,0.00016509731849440512
6.749979749940177e-11,0.002724645380668153,0.0915567593028733,0.0,0.0077568097307839515,0.4513282031974309,2.499232962331173e-44,0.45690061142903915,6.778646906908623e-21,1.1748426903980278e-30,5.147859014022792e-19,3.730640006781631e-32,2.608537067478256e-52,9.479110773213137e-05,1.6336880540272749e-18,8.013968152811586e-24,5.720754495306986e-20,1.6976771758812426e-18,9.119875222241795e-10,5.0838786958206484e-24,3.6777800756088695e-21,1.685565874691813e-19,9.425376938237643e-29,5.927667410752466e-34,2.7591073889466495e-34,1.4415879341398747e-33,0.0001670296048027697
6.830859306000794e-11,0.002724645380668153,0.0915567593028733,0.0,0.007754035719810593,0.4513258508429126,2.6136149172142017e-44,0.45690061142936667,7.073641104321301e-21,1.2279165976032522e-30,5.313170315751528e-19,4.023491722154339e-32,2.8491115813729725e-52,9.563442129747524e-05,1.6529541899901349e-18,8.007095759427422e-24,5.896019563158638e-20,1.7189908370498789e-18,9.116600146216323e-10,5.196672143911652e-24,3.710452778535766e-21,1.699879553494645e-19,9.850938993700341e-29,6.249693616400673e-34,2.883928503369746e-34,1.5546741739542843e-33,0.00016896030253829176
6.91173886206141e-11,0.002724645380668153,0.0915567593028733,0.0,0.007751271235766335,0.4513235040445443,2.7316434026818745e-44,0.45690061142969307,7.377439057259232e-21,1.2826387778650596e-30,5.481343876629584e-19,4.334858155556174e-32,3.1082469617245402e-52,9.646979330207919e-05,1.6722065419067006e-18,8.00126149353842e-24,6.073933264647382e-20,1.7403260043481346e-18,9.11333628024745e-10,5.3104195678324714e-24,3.742816819831153e-21,1.7140452119936516e-19,1.0289701456313088e-28,6.5843311266731235e-34,3.012342769775462e-34,1.6749026614903424e-33,0.00017088941490433357
6.992618418122027e-11,0.002724645380668153,0.0915567593028733,0.0,0.007748516266400009,0.45132116279460077,2.853380970211364e-44,0.45690061143001837,7.690171127310052e-21,1.3390352387523669e-30,5.652375577629739e-19,4.665615030056159e-32,3.3870904314750086e-52,9.729723279822095e-05,1.6914451619923381e-18,7.995803910250547e-24,6.254477358270718e-20,1.7616826772864283e-18,9.110083612650923e-10,5.425111031144351e-24,3.774872574730887e-21,1.7280633975088966e-19,1.0741871708164504e-28,6.931863244204295e-34,3.1443815280122827e-34,1.8026106186910004e-33,0.0001728169450997832
7.073497974182644e-11,0.002724645380668153,0.0915567593028733,0.0,0.007745770797819195,0.45131882708453885,2.9788900740682005e-44,0.45690061143034244,8.011966847368987e-21,1.3971318513042127e-30,5.826260649936572e-19,5.016664062123856e-32,3.6868416693057776e-52,9.811675048434137e-05,1.7106701023526052e-18,7.989880635230043e-24,6.437632906565839e-20,1.783060847296118e-18,9.10684212975968e-10,5.5407366231420945e-24,3.8066204820598856e-21,1.7419346800338612e-19,1.1207655998341689e-28,7.292573208631849e-34,3.280074694796586e-34,1.9381452352559894e-33,0.00017474289631862482
7.154377530243261e-11,0.002724645380668153,0.0915567593028733,0.0,0.007743034814524654,0.4513164969050146,3.1082330572572573e-44,0.45690061143066546,8.342954333882392e-21,1.4569543433893703e-30,6.002993689743199e-19,5.388933128953613e-32,4.008754263084236e-52,9.892835867102121e-05,1.7298814149753432e-18,7.983580706767995e-24,6.623380241899692e-20,1.804460497904082e-18,9.103611815963936e-10,5.657286460645879e-24,3.8380610429039985e-21,1.7556596515768226e-19,1.1687259389476052e-28,7.66674406114478e-34,3.419450756805048e-34,2.0818637302059014e-33,0.00017666727174951724
7.235257086303877e-11,0.002724645380668153,0.0915567593028733,0.0,0.007740308299444969,0.4513141722459009,3.241472137797862e-44,0.45690061143098737,8.683260498067564e-21,1.5185282932739675e-30,6.182568673068183e-19,5.783376419505536e-32,4.354137167599588e-52,9.973207124675681e-05,1.7490791517229476e-18,7.977432657371264e-24,6.811699012808982e-20,1.825881604907685e-18,9.100392653751519e-10,5.774750689749135e-24,3.8691948192744696e-21,1.7692389255055608e-19,1.2180885705979086e-28,8.054658510580671e-34,3.5625367653912145e-34,2.234133407110953e-33,0.0001785900745753824
7.316136642364494e-11,0.002724645380668153,0.0915567593028733,0.0,0.00773759123397134,0.45131185309630495,3.3786693953233263e-44,0.45690061143130817,9.033011388433977e-21,1.5818791233966804e-30,6.364978970580317e-19,6.200974569215813e-32,4.724356165587059e-52,0.00010052790364356915,1.7682633643248334e-18,7.971649726435855e-24,7.002568243503304e-20,1.847324136550005e-18,9.097184623748481e-10,5.893119487522469e-24,3.900022432766267e-21,1.7826731358959038e-19,1.2688737483964777e-28,8.45659880239835e-34,3.7093583328881986e-34,2.3953317029681632e-33,0.00018051130797300287
7.397016198425111e-11,0.002724645380668153,0.0915567593028733,0.0,0.007734883597992496,0.45130953944458585,3.519886758004656e-44,0.45690061143162786,9.392332237525347e-21,1.647032094350677e-30,6.550217362419046e-19,6.64273477838412e-32,5.120835331054161e-52,0.00010131587280247817,1.7874341043700697e-18,7.965974077676917e-24,7.195966363037162e-20,1.8687880536951542e-18,9.09398770475987e-10,6.0123830636736945e-24,3.930544563211872e-21,1.795962936884512e-19,1.3211015922851783e-28,8.872846590027522e-34,3.859939630456645e-34,2.5658462307321076e-33,0.0001824309751126285
7.477895754485728e-11,0.002724645380668153,0.0915567593028733,0.0,0.00773218536992972,0.45130723127837263,3.665185989798084e-44,0.45690061143194644,9.76134718517549e-21,1.714012299071462e-30,6.738276052998848e-19,7.109690914219309e-32,5.545058493854631e-52,0.00010209599713887443,1.806591423300219e-18,7.960172938480513e-24,7.3918712016155e-20,1.890273310003558e-18,9.090801873810696e-10,6.132531662163975e-24,3.96076194733139e-21,1.809109002026227e-19,1.3747920838638521e-28,9.303682807839908e-34,4.01430338743807e-34,2.746074815494109e-33,0.00018434907915759288
7.558775310546344e-11,0.002724645380668153,0.0915567593028733,0.0,0.007729496526771907,0.4513049285845818,3.814628678015993e-44,0.4569006114322639,1.0140179132595663e-20,1.7828446572296683e-30,6.9291466857863505e-19,7.602903596564808e-32,5.9985707045216714e-52,0.00010286829650781837,1.825735372402343e-18,7.954274059603593e-24,7.590259999847502e-20,1.911779852107051e-18,9.087627106186993e-10,6.253555562780246e-24,3.990675377380148e-21,1.8221120236563382e-19,1.429965061884354e-28,9.749387547349093e-34,4.172470892174305e-34,2.9364255243202606e-33,0.00018626562326393812
7.639654866606961e-11,0.002724645380668153,0.0915567593028733,0.0,0.00772681704411069,0.45130263134943494,3.968276221220642e-44,0.45690061143258026,1.0528949764472406e-20,1.8535539098277798e-30,7.1228203580395e-19,8.123460267379942e-32,6.482979698454825e-52,0.00010363279216929668,1.844866002802204e-18,7.948464389202123e-24,7.791109434828158e-20,1.9333076197836606e-18,9.084463375477004e-10,6.375445082663915e-24,4.020285699795336e-21,1.8349727122581508e-19,1.486640217910269e-28,1.0210239936284084e-33,4.3344619942527775e-34,3.1373166897799374e-33,0.00018818061058005017
7.720534422667578e-11,0.002724645380668153,0.0915567593028733,0.0,0.007724146896175541,0.4513003395584767,4.12618981743975e-44,0.4569006114328955,1.0927779668771566e-20,1.9261646139995048e-30,7.319287635498307e-19,8.672475244015831e-32,6.999957358426554e-52,0.00010438950675346427,1.8639833654576493e-18,7.942795338974943e-24,7.994395655727551e-20,1.9548565461319574e-18,9.081310653612372e-10,6.49819057779606e-24,4.049593813842431e-21,1.8476917958361867e-19,1.5448370921412762e-28,1.0686518019261093e-33,4.500295108135612e-34,3.3491769271818774e-33,0.0001900940442463027
7.882293534788811e-11,0.002724645380668153,0.0915567593028733,0.0,0.007718834494800984,0.4512957722480246,4.455058890700471e-44,0.4569006114335228,1.1756093828574433e-20,2.07718765696246e-30,7.720562698972966e-19,9.860471927787864e-32,8.138635692736752e-52,0.00010587968985296283,1.9021784904891627e-18,7.931774763723186e-24,8.408180516844251e-20,1.9980175748810545e-18,9.075038116110203e-10,6.746211120427131e-24,4.10730726992292e-21,1.872708143832441e-19,1.665873375696882e-28,1.1686457341765562e-33,4.843553887623261e-34,3.807570536787371e-33,0.0001939162631486153
8.027876735697921e-11,0.002724645380668153,0.0915567593028733,0.0,0.007714084973147292,0.45129168012948856,4.766240392569127e-44,0.45690061143408356,1.2537164895537651e-20,2.2198537802884647e-30,8.091159374686736e-19,1.1038726392801553e-31,9.292968272717371e-52,0.00010719449720975208,1.9365092348794756e-18,7.92164541708726e-24,8.788671264901565e-20,2.0369340616279493e-18,9.069430168567422e-10,6.972261140575687e-24,4.158225883052484e-21,1.8947462080981503e-19,1.7802030971375566e-28,1.2641921738554063e-33,5.165782023792781e-34,4.262149661986155e-33,0.00019735097800631257
8.144194381612844e-11,0.002724645380668153,0.0915567593028733,0.0,0.007710311628988119,0.4512884231197617,5.025460518217785e-44,0.4569006114345291,1.3185921971861171e-20,2.3385297500388813e-30,8.393644148940924e-19,1.205937289119812e-31,1.0311414222133877e-51,0.00010822716696556654,1.963908369689633e-18,7.913521318672804e-24,9.098073603775342e-20,2.0680757862712718e-18,9.064974826139193e-10,7.15475929893772e-24,4.198216353717247e-21,1.912032827258611e-19,1.875301142912947e-28,1.3444222251576907e-33,5.432337246338751e-34,4.655881339388986e-33,0.0002000916528552057
8.260512027527767e-11,0.002724645380668153,0.0915567593028733,0.0,0.007706557200026173,0.4512851771542925,5.29428289300875e-44,0.4569006114349724,1.3856983089409902e-20,2.4614461054428616e-30,8.701762180306771e-19,1.3154519100864352e-31,1.1421988805843385e-51,0.00010924409483771719,1.9912807116178395e-18,7.905693198598312e-24,9.412185818447291e-20,2.099260119479502e-18,9.060541818841502e-10,7.338905440966508e-24,4.237595671020561e-21,1.9290366996861325e-19,1.9737910865057396e-28,1.4281949887058436e-33,5.7070100753788755e-34,5.078312943229677e-33,0.0002028291543883004
8.37682967344269e-11,0.002724645380668153,0.0915567593028733,0.0,0.007702821582678414,0.451281942176723,5.572884090921642e-44,0.4569006114354135,1.4550679030709603e-20,2.5886713842311124e-30,9.015474977662717e-19,1.4328075983309558e-31,1.2631224538701172e-51,0.00011024537527652691,2.0186264079478005e-18,7.898026996254648e-24,9.730927016108386e-20,2.13048673028441e-18,9.056131030309686e-10,7.524671868560792e-24,4.2763675549715534e-21,1.9457603223908187e-19,2.0757273488887082e-28,1.5155897357012951e-33,5.98982417661772e-34,5.530947264502532e-33,0.00020556349173832809
8.493147319357612e-11,0.002724645380668153,0.0915567593028733,0.0,0.007699104668821826,0.4512787181284484,5.861439447358185e-44,0.45690061143585237,1.526733480798326e-20,2.720273179768135e-30,9.334742306653982e-19,1.558406863057399e-31,1.3945981732982723e-51,0.00011123110731811916,2.0459456050319725e-18,7.890326492281918e-24,1.0054214754723222e-19,2.1617552654615827e-18,9.05174233861072e-10,7.712031097238455e-24,4.314535901962397e-21,1.9622062452555022e-19,2.181163577153414e-28,1.6066848857435165e-33,6.280797430157913e-34,6.015330629914283e-33,0.0002082946739921938
8.609464965272535e-11,0.002724645380668153,0.0915567593028733,0.0,0.007695406346001421,0.4512755049487212,6.160123005175779e-44,0.456900611436289,1.6007269387560436e-20,2.8563181204909677e-30,9.659522274260412e-19,1.6926635681882536e-31,1.5373457098436127e-51,0.00011220139437805822,2.0732384482615583e-18,7.882670285483434e-24,1.0381965140924082e-19,2.1930653505407337e-18,9.047375616489813e-10,7.900955862772574e-24,4.3521047767538554e-21,1.97837706762395e-19,2.290152628108427e-28,1.7015579518682807e-33,6.579942021158156e-34,6.533052654783067e-33,0.00021102271018933188
8.714150846595965e-11,0.002724645380668153,0.0915567593028733,0.0,0.007692093654526566,0.451272622327723,6.437740584392806e-44,0.45690061143668015,1.6693372655095525e-20,2.982611732559816e-30,9.956501655632323e-19,1.8212478635134968e-31,1.6760784835016925e-51,0.00011306153611350639,2.097779593991636e-18,7.875918882521926e-24,1.0680685642476162e-19,2.2212796264437356e-18,9.043464241298583e-10,8.072304334237902e-24,4.385407704276906e-21,1.9926977823992874e-19,2.391323475103342e-28,1.7902371223887543e-33,6.856164209042715e-34,7.028855484778031e-33,0.00021347526031987617
8.818836727919396e-11,0.002724645380668153,0.0915567593028733,0.0,0.007688795839698532,0.45126974841230094,6.723826848616767e-44,0.4569006114370695,1.7398809304915835e-20,3.1126046410715208e-30,1.025787835799597e-18,1.9575065892888834e-31,1.825126063968823e-51,0.00011390933570430537,2.1222996146449733e-18,7.86923893255007e-24,1.0982888910043115e-19,2.2495269371569527e-18,9.03957045451023e-10,8.244879436945622e-24,4.41823166592154e-21,2.0067997663509033e-19,2.495451660779737e-28,1.882093538927042e-33,7.139011595788949e-34,7.554204157205281e-33,0.00021592527594649035
8.923522609242826e-11,0.002724645380668153,0.0915567593028733,0.0,0.007685512811349479,0.45126688315412866,7.018505795658742e-44,0.4569006114374571,1.8123799277177798e-20,3.246343344174515e-30,1.0563618722869216e-18,2.1017647117632883e-31,1.9850863348314818e-51,0.00011474487683311085,2.146798614107246e-18,7.862579872869347e-24,1.1288511243309582e-19,2.277806969471893e-18,9.035694153264013e-10,8.418661776491905e-24,4.4505799434135046e-21,2.0206850039930511e-19,2.602574020799355e-28,1.9771816249557087e-33,7.428481655549334e-34,8.11034607168094e-33,0.00021837276355436808
9.028208490566256e-11,0.002724645380668153,0.0915567593028733,0.0,0.007682244476972823,0.45126402650372754,7.321900457683265e-44,0.45690061143784305,1.8868558373009504e-20,3.3838736658562514e-30,1.0873688206246096e-18,2.25435442224415e-31,2.1565813276411e-51,0.00011556824555606505,2.171276695568479e-18,7.855982108418047e-24,1.1597488265178603e-19,2.3061193986683732e-18,9.031835231806044e-10,8.593632117245206e-24,4.482455909546855e-21,2.0343555041930618e-19,2.7127268397006163e-28,2.0755550889356337e-33,7.724568399499066e-34,8.698556106640766e-33,0.00022081772959396328
9.132894371889687e-11,0.002724645380668153,0.0915567593028733,0.0,0.007678990741838578,0.4512611784105252,7.634132876713694e-44,0.45690061143822724,1.9633298264641247e-20,3.525240748198041e-30,1.118805142468468e-18,2.415615068784616e-31,2.340257696738213e-51,0.00011637953018819694,2.1957339615096084e-18,7.849474255307405e-24,1.1909754987681958e-19,2.3344638890675665e-18,9.027993581626829e-10,8.769771385273145e-24,4.513863023740364e-21,2.047813298361892e-19,2.8259458447821187e-28,2.177266899870619e-33,8.027262449220969e-34,9.32013634255363e-33,0.00022326018048023967
9.237580253213117e-11,0.002724645380668153,0.0915567593028733,0.0,0.007675751509106768,0.4512583388229123,7.955324081904813e-44,0.4569006114386097,2.041822648086277e-20,3.67048904467834e-30,1.1506672200415933e-18,2.5858930799359186e-31,2.5367871853727264e-51,0.00011717882119072196,2.2201705136900856e-18,7.843030501269943e-24,1.2225245873130695e-19,2.3628400945739173e-18,9.024169091596605e-10,8.947060671031442e-24,4.5448048276687925e-21,2.061060438686438e-19,2.94226620083704e-28,2.282369264415411e-33,8.33655111409622e-34,9.976415754499263e-33,0.00022570012259197413
9.331797546404205e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076728485175518325,0.4512557904228931,8.252155126011287e-44,0.4569006114389525,2.11420910261222e-20,3.804567130682256e-30,1.1797040604033395e-18,2.7471451020315646e-31,2.725228917825136e-51,0.00011788800494770293,2.242145783900634e-18,7.837269635464871e-24,1.2511889762627753e-19,2.3884055019248144e-18,9.020741628641819e-10,9.107588799117768e-24,4.572257601009962e-21,2.0728044674537813e-19,3.049634783008202e-28,2.3799028331601135e-33,8.620536212825117e-34,1.0597854835503329e-32,0.0002278939307326748
9.426014839595293e-11,0.002724645380668153,0.0915567593028733,0.0,0.00766995711954325,0.4512532488308342,8.556426741966612e-44,0.4569006114392938,2.1882618134908594e-20,3.941855869064926e-30,1.2090800315504527e-18,2.9162498199480042e-31,2.925172463529371e-51,0.00011858761752957647,2.2641044309386377e-18,7.831560658891503e-24,1.2801043298526986e-19,2.41399604427956e-18,9.017327888945905e-10,9.269019711733744e-24,4.5993390939028874e-21,2.0843810661083586e-19,3.159568316599257e-28,2.480261343698438e-33,8.909836296738167e-34,1.1249504277818041e-32,0.00023008571650075748
9.520232132786381e-11,0.002724645380668153,0.0915567593028733,0.0,0.007667077240541173,0.45125071400717914,8.868224971607209e-44,0.45690061143963384,2.2639950292907576e-20,4.0823862127380165e-30,1.238792348549155e-18,3.093474161313935e-31,3.1371614564081465e-51,0.00011927772890383199,2.286046527442149e-18,7.825910703901338e-24,1.3092657781750223e-19,2.439611449791673e-18,9.013927786577415e-10,9.431339975204255e-24,4.626052042165294e-21,2.0957917670974183e-19,3.272091250061359e-28,2.5834811880445698e-33,9.204435550417955e-34,1.1932387457877957e-32,0.00023227548446858894
9.614449425977469e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076642088048934475,0.4512481859118285,9.187635141916259e-44,0.45690061143997246,2.3414227186351986e-20,4.226188649733639e-30,1.2688381851148809e-18,3.279089483639601e-31,3.361757106495518e-51,0.00011995841017555232,2.3079721455486563e-18,7.82031052008298e-24,1.3386684290959286e-19,2.4652514410755594e-18,9.010541234211063e-10,9.594536269563149e-24,4.652399225103244e-21,2.107038112347867e-19,3.3872276525839416e-28,2.689598209022558e-33,9.504316188173663e-34,1.2647544533004528e-32,0.00023446323918324948
9.708666719168557e-11,0.002724645380668153,0.0915567593028733,0.0,0.007661351735897254,0.4512456645041703,9.514741854880152e-44,0.45690061144030986,2.420558568009743e-20,4.3732932011153706e-30,1.2992146760342342e-18,3.4733715161366072e-31,3.599538451592858e-51,0.00012062973352608185,2.3298813568896733e-18,7.814754990902926e-24,1.3683073712440083e-19,2.4909157354985364e-18,9.007168143201642e-10,9.758595389702413e-24,4.678383463136814e-21,2.1181216523444842e-19,3.5050012124979105e-28,2.7986476907237873e-33,9.809458504966443e-34,1.3396032209264186e-32,0.00023664898516622215
9.802884012359645e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076585059558596765,0.45124314974311014,9.849628977889358e-44,0.45690061144064575,2.501415980493302e-20,4.523729419188089e-30,1.329918919539997e-18,3.676600299594048e-31,3.851102604109727e-51,0.00012129177215275527,2.3517742325856613e-18,7.809248196367518e-24,1.3981776770029124e-19,2.5166040454673843e-18,9.003808423656651e-10,9.923504246448794e-24,4.704007615467342e-21,2.1290439452314255e-19,3.6254352359209023e-28,2.9106643496435514e-33,1.0119840927869484e-33,1.4178923501877198e-32,0.00023883272691309685
9.897101305550733e-11,0.002724645380668153,0.0915567593028733,0.0,0.0076556713861571915,0.4512406415871015,1.019237963468833e-43,0.4569006114409804,2.5840080754144576e-20,4.6775263860094755e-30,1.3609479796390722e-18,3.889060124315122e-31,4.117064993028635e-51,0.00012194460020968889,2.3736508432412618e-18,7.803793067850872e-24,1.428274405507435e-19,2.542316078709411e-18,9.000461984507721e-10,1.0089249867567199e-23,4.729274577786338e-21,2.139806555935526e-19,3.7485526456469023e-28,3.0256823265105856e-33,1.04354400680527e-33,1.4997307488195258e-32,0.00024101446889329307
9.99131859874182e-11,0.002724645380668153,0.0915567593028733,0.0,0.007652847947294015,0.451238139994175,1.0543076196924494e-43,0.45690061144131366,2.6683476878661075e-20,4.834712712232729e-30,1.392298888390779e-18,4.111039465917189e-31,4.3980596007280387e-51,0.00012258829274968346,2.395511258940883e-18,7.798387347189124e-24,1.4585926055294166e-19,2.5680515385477325e-18,8.99712873358072e-10,1.0255819398684187e-23,4.754187280027949e-21,2.150411055312237e-19,3.8743759803041505e-28,3.1437351788375936e-33,1.0756230773378411e-33,1.5852289052488772e-32,0.0002431942155497999
9.999999999999999e-11,0.002724645380668153,0.0915567593028733,0.0,0.00765258834629891,0.45123790982031126,1.0575792874696425e-43,0.45690061144134436,2.6762073077886964e-20,4.849367758196973e-30,1.3952037235462201e-18,4.131982381606891e-31,4.4247302194055345e-51,0.00012264714707396063,2.3975247162316946e-18,7.797891626560673e-24,1.4613971648939676e-19,2.5704240320882e-18,8.996822260381236e-10,1.0271208512224774e-23,4.756465073192162e-21,2.1513802783218298e-19,3.8861065684700763e-28,3.154766709304533e-33,1.0786049468530126e-33,1.5932949695537903e-32,0.00024339496225127448
1.0085535891932909e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076500355589593,0.451235644921967,1.090180027630176e-43,0.45690061144164573,2.75444736794627e-20,4.995316536281427e-30,1.4239686481340103e-18,4.342830919029739e-31,4.694739194464084e-51,0.00012322292566727854,2.4173555492446467e-18,7.793028499944606e-24,1.4891273182383414e-19,2.593810124170597e-18,8.99380857766452e-10,1.0423200104130837e-23,4.778748684166494e-21,2.1608590193152457e-19,4.0029273937820696e-28,3.264855874172403e-33,1.1082186181538683e-33,1.6744988622682367e-32,0.0002453719712989352
1.0179753185123996e-10,0.002724645380668153,0.0915567593028733,0.0,0.00764723414008314,0.4512331563277479,1.1268632717301887e-43,0.4569006114419764,2.842319380251163e-20,5.159365523831725e-30,1.4559542336635802e-18,4.58473112912593e-31,5.007775552457684e-51,0.00012384857564296802,2.4391837831846603e-18,7.787716766228786e-24,1.5198735798926338e-19,2.6195915308947723e-18,8.990501422578394e-10,1.0591379367709963e-23,4.802961782059425e-21,2.1711520281893796e-19,4.134228654906987e-28,3.389076784032378e-33,1.1413277773553048e-33,1.7676541899955198e-32,0.00024754774053012185
