Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
6.5495439239015e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0067032640337065215,0.45146895123129416,2.9514113341000324e-41,0.45630390773854007,2.894264031241134e-18,4.4322890006557327e-29,3.0535462841883617e-17,-2.6932037140511216e-27,1.4279415713315678e-45,0.000147354249606743,4.521736102385735e-16,7.24286101178708e-24,1.039962002682829e-18,4.561078344486087e-16,3.565162024238461e-11,9.051655256384217e-24,-9.021820197820238e-21,2.7252792726071664e-19,5.998099985816992e-27,-1.7361876907601686e-29,3.4357365037188736e-32,-1.0850730934621022e-28,0.0005967045668351914
6.564529973237191e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006701002452259402,0.45146897605029174,2.9665862879424715e-41,0.4563027521287824,2.9039557842898763e-18,4.4602856889924065e-29,3.0608087068824183e-17,-2.691710825550193e-27,1.465275400649365e-45,0.00014730461161171007,4.541314269987666e-16,7.240601656920679e-24,1.0397033896046427e-18,4.5807508440853905e-16,3.5724965002596815e-11,8.98969743444956e-24,2.951973950853409e-19,2.724429447682125e-19,5.992949571806191e-27,-2.4974373911592953e-29,3.4429328319017393e-32,-1.084471509815527e-28,0.0005978601765194502
6.579516022572883e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00669874240617655,0.45146900085340996,2.981797674078826e-41,0.45630159730258596,2.9136450798675414e-18,4.4883762347101765e-29,3.068282230939985e-17,-2.6967526887738396e-27,1.4778580155448212e-45,0.0001472550053750265,4.560930304088978e-16,7.238343363336532e-24,1.0394411165522049e-18,4.600461146375492e-16,3.579827755707922e-11,9.190982480205643e-24,-2.703317602708337e-19,2.7235800951481844e-19,6.030849738604759e-27,4.613565407680245e-29,3.4501184800823884e-32,-1.0865027935190584e-28,0.0005990150026425581
6.594502071908575e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0066964838938467705,0.4514690256406422,2.997045484474159e-41,0.456300443259152,2.923331884120119e-18,4.5165708256425606e-29,3.0755852618267525e-17,-2.6909782818708597e-27,1.4465559311540427e-45,0.00014720543091070753,4.580584174367786e-16,7.236086179844982e-24,1.039175223112319e-18,4.620209225733018e-16,3.587155637721629e-11,9.191586974656089e-24,-1.1506944851939467e-19,2.72273117824195e-19,6.0987543100251064e-27,-1.2157346152255832e-29,3.457294262229733e-32,-1.0841761758285247e-28,0.0006001690460031319
6.609488121244266e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0066942269136613395,0.4514690504119818,3.0123296548981333e-41,0.45629928999768327,2.9330161635606594e-18,4.5448660172656796e-29,3.082766386938735e-17,-2.6872144448349603e-27,1.4981105038617002e-45,0.00014715588823144117,4.600275855731807e-16,7.233831189458354e-24,1.0389057485367048e-18,4.639995056560695e-16,3.5944801672598566e-11,9.047938825801486e-24,4.559419551173246e-19,2.721882873751102e-19,6.083001723481108e-27,-4.699157385886048e-29,3.464459933036839e-32,-1.0826596216567442e-28,0.0006013223073986857
6.624474170579958e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006691971464016162,0.45146907516742296,3.027650134476187e-41,0.4562981375173831,2.9426978850661485e-18,4.573223990486099e-29,3.090183639446557e-17,-2.6902565049974994e-27,1.5631267765806834e-45,0.00014710637734901988,4.620005326923629e-16,7.231577361408145e-24,1.0386327317661329e-18,4.659818613288465e-16,3.6018014923093826e-11,9.196832147142431e-24,1.0217682662754196e-20,2.7210350531615074e-19,6.1211342299850075e-27,-3.666395713389454e-31,3.47161293904987e-32,-1.083885180003084e-28,0.0006024747876256334
6.639460219915649e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006689717543310664,0.45146909990696044,3.0430069527777955e-41,0.45629698581745626,2.9523770158730387e-18,4.6016634577662657e-29,3.097522868255541e-17,-2.689559168042332e-27,1.550866306559308e-45,0.00014705689827416096,4.639772558542744e-16,7.229324390158397e-24,1.038356211194412e-18,4.679679870370639e-16,3.6091194880827637e-11,9.258440346784463e-24,-5.936268514362497e-20,2.7201876370157645e-19,6.16077344732536e-27,1.9131746188093492e-30,3.4787550305791075e-32,-1.0836041262365438e-28,0.0006036264874792909
6.654446269251341e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006687465149946149,0.45146912463058936,3.058400064177903e-41,0.4562958348971087,2.962053523574983e-18,4.6301945457614383e-29,3.1048040765317736e-17,-2.6881042523985782e-27,1.560950101616105e-45,0.0001470074510162553,4.659577525228875e-16,7.227073384118627e-24,1.0380762249734359e-18,4.699578802288115e-16,3.616434163955849e-11,9.254538620538914e-24,6.152636621093246e-20,2.7193408130638154e-19,6.180430813032931e-27,-4.9096990659853016e-30,3.4858871165607225e-32,-1.083017842227806e-28,0.0006047774077538775
6.669432318587033e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006685214282328117,0.4514691493383055,3.073829460290896e-41,0.4562946847555468,2.9717273761192627e-18,4.658822091665599e-29,3.112129377587902e-17,-2.6878085210915163e-27,1.5716198643918507e-45,0.00014695803558381873,4.679420202683016e-16,7.224823764945072e-24,1.0377928109314538e-18,4.719515383548553e-16,3.623745563768845e-11,9.31013341103837e-24,-1.661637521158042e-20,2.7184944838338274e-19,6.213241550969797e-27,2.3816160512231892e-30,3.493009480636456e-32,-1.0828985964444086e-28,0.0006059275492425197
6.684418367922724e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006682964938865139,0.4514691740301053,3.0892951323512277e-41,0.4562935353919789,2.9813985418032194e-18,4.687552197083534e-29,3.119435279066685e-17,-2.6867498439967773e-27,1.5645792098331192e-45,0.00014690865198432502,4.699300564612637e-16,7.222575339919525e-24,1.0375060065088072e-18,4.739489588685169e-16,3.63105366394569e-11,9.348399258627096e-24,-1.3786239764143843e-20,2.717648622286265e-19,6.2464828389105744e-27,7.152990654496624e-31,3.5001223950419204e-32,-1.082471958002549e-28,0.0006070769127372523
6.699404417258416e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006680717117968671,0.4514691987059854,3.1047970473265324e-41,0.4562923868056142,2.9910669892711274e-18,4.7163854601101715e-29,3.1267274053664633e-17,-2.6856790015513592e-27,1.5645534688849366e-45,0.00014685930022420294,4.719218585579893e-16,7.220328470339492e-24,1.0372158487929656e-18,4.759501392256956e-16,3.63835846860755e-11,9.375423536996364e-24,1.5376325845639336e-20,2.7168032906216715e-19,6.275157228399779e-27,-1.1385694227323506e-30,3.50722571550384e-32,-1.082040418159756e-28,0.0006082254990290209
6.714390466594107e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006678470818053554,0.451469223365943,3.1203351815346274e-41,0.4562912389956626,3.0007326875110405e-18,4.745319723306704e-29,3.1340260505421503e-17,-2.6849054309065088e-27,1.5666594175003965e-45,0.00014680998030895882,4.739174240361697e-16,7.218083035248693e-24,1.0369223745337242e-18,4.779550768848995e-16,3.6456599881526234e-11,9.416103629741126e-24,-3.852409326963914e-21,2.715958463831245e-19,6.3066044655301486e-27,6.009887753114055e-31,3.514319164567684e-32,-1.0817286498939747e-28,0.0006093733089076846
6.729376515929799e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006676226037537716,0.4514692480099759,3.1359095127065433e-41,0.45629009196133513,3.0103956058515145e-18,4.774354017143851e-29,3.141315985686602e-17,-2.6839455597608288e-27,1.5657243427109867e-45,0.00014676069224315333,4.759167503327721e-16,7.215838952122981e-24,1.0366256201339839e-18,4.79963769307219e-16,3.652958218518449e-11,9.452049404440585e-24,-2.4967765335170875e-21,2.7151141308173427e-19,6.33797226265808e-27,1.736111159380775e-31,3.52140262739101e-32,-1.0813418207533093e-28,0.0006105203431620173
6.759348614601182e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006671741028390755,0.45146929725026064,3.167166678813095e-41,0.45628780021640397,3.029712981824628e-18,4.832731370546353e-29,3.1558831407370684e-17,-2.6820761430602883e-27,1.5641079265698272e-45,0.00014666221167356343,4.799266752317183e-16,7.211355025512118e-24,1.0360224147994933e-18,4.839924082984248e-16,3.667544825414087e-11,9.525870136269035e-24,-5.959804259156126e-22,2.713426979649244e-19,6.40092544304105e-27,1.3412743285814478e-31,3.5355399897233803e-32,-1.0805884389200497e-28,0.0006128120879473802
6.789320713272565e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006667262077932044,0.4514693464268305,3.198568368861594e-41,0.45628551156453195,3.0490188785072547e-18,4.8915265548004634e-29,3.170432022761148e-17,-2.6801851640363915e-27,1.560415137168724e-45,0.0001465638585339704,4.839516129529422e-16,7.206876764404812e-24,1.0354065172586796e-18,4.880360359395981e-16,3.6821183071095605e-11,9.600507028758294e-24,6.46205330295913e-22,2.7117418558525266e-19,6.464494365226993e-27,5.051830379205884e-32,3.5496381212702053e-32,-1.079826369769608e-28,0.000615100739673691
6.819292811943949e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006662789173613823,0.45146939553968285,3.2301143949950104e-41,0.45628322599944765,3.068313062468255e-18,4.95074025398806e-29,3.1849611953831966e-17,-2.67828695182561e-27,1.5578489608124623e-45,0.00014646563282932868,4.879915432300148e-16,7.20240413382704e-24,1.0347782066933633e-18,4.920946320121891e-16,3.6966786795343893e-11,9.674018301565625e-24,5.934416000808396e-22,2.7100587504049726e-19,6.527790143964396e-27,4.351766973800247e-32,3.5636967065674286e-32,-1.0790613865469145e-28,0.0006173863046123101
6.849264910615332e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006658322302935539,0.4514694445888216,3.2618045618510163e-41,0.456280943514897,3.0875953054259177e-18,5.0103652143546363e-29,3.199470794378148e-17,-2.6763770168783435e-27,1.5572236397433115e-45,0.0001463675345518165,4.920464458400664e-16,7.197937080358359e-24,1.0341377570574682e-18,4.961681763386571e-16,3.71122595927335e-11,9.74655439744177e-24,4.1047750080690404e-22,2.708377658545012e-19,6.590898301635883e-27,7.059055384542804e-32,3.5777150699053415e-32,-1.0782916804024169e-28,0.0006196687890174492
6.879237009286715e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006653861453442929,0.45146949357425675,3.2936386765450895e-41,0.45627866410464285,3.1068653841493453e-18,5.070395341699442e-29,3.2139615852826633e-17,-2.674448154327796e-27,1.5575491572295135e-45,0.0001462695636814788,4.961163006019086e-16,7.193475611505592e-24,1.0334854371848239e-18,5.002566487823617e-16,3.7257601631528875e-11,9.819077907641003e-24,4.2022201570361567e-22,2.706698585169973e-19,6.654255989055007e-27,7.095437005815574e-32,3.5916929444704773e-32,-1.0775143484786632e-28,0.0006219481991262384
6.909209107958098e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0066494066127272215,0.451469542496004,3.3256165531842937e-41,0.4562763877624651,3.1261230803648756e-18,5.130830179994196e-29,3.2284340167621293e-17,-2.6725015904565747e-27,1.557875699730102e-45,0.0001461717201868551,5.002010873746625e-16,7.189019730491577e-24,1.0328215108995982e-18,5.043600292474667e-16,3.7402813078292894e-11,9.892127966487528e-24,4.1397715618779437e-22,2.705021531807549e-19,6.718057288202798e-27,7.145870888513923e-32,3.605630615944734e-32,-1.0767298848488553e-28,0.0006242245411587935
6.969153305300865e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0066405149082149366,0.45146964014852514,3.390002867671001e-41,0.45627184425754286,3.1646004764375747e-18,5.25292609697348e-29,3.257325349331279e-17,-2.6685509389283226e-27,1.5550535570395406e-45,0.00014597641514482723,5.084153765928113e-16,7.180124680986944e-24,1.0314598698191589e-18,5.126114340618739e-16,3.769284485933572e-11,1.00416603318919e-23,4.157220635525388e-22,2.7016734836047562e-19,6.847744903403135e-27,7.252348742312428e-32,3.633387039013478e-32,-1.0751377817175581e-28,0.0006287680457909668
7.023103082909355e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006632532800593087,0.45146972781824674,3.448440420947134e-41,0.45626776553387993,3.1991856933144817e-18,5.364245822084948e-29,3.283264665591198e-17,-2.6649341807254972e-27,1.5513278198483928e-45,0.0001458010757014518,5.158591031398446e-16,7.172138072482728e-24,1.0301972460262067e-18,5.200884830580022e-16,3.7953428481957724e-11,1.0177469615709874e-23,4.399243253226033e-22,2.698667135879136e-19,6.965783394611101e-27,7.146325593983035e-32,3.6582344929077415e-32,-1.0736802433134721e-28,0.0006328467691933134
7.077052860517846e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006624569970433663,0.4514698152820969,3.507340967088496e-41,0.45626369665482003,3.2337276133179485e-18,5.476940580817604e-29,3.3091435181625596e-17,-2.661263550863373e-27,1.5490760637416964e-45,0.00014562614800122645,5.233508980169792e-16,7.164169368087741e-24,1.0289009004739714e-18,5.276135233658784e-16,3.8213591527463494e-11,1.0312992245438632e-23,3.041173274819054e-22,2.6956673225229007e-19,7.084483014177693e-27,8.814788388348713e-32,3.6829557170557126e-32,-1.0722010005491313e-28,0.0006369156479930612
7.125607660365487e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0066174198469857,0.45146989382375835,3.5607464163491e-41,0.4562600430513177,3.2647774078556444e-18,5.57952818675691e-29,3.3323831644203654e-17,-2.6579097602637016e-27,1.5483964523320315e-45,0.0001454690646783026,5.301345159448173e-16,7.157012809047875e-24,1.0277064895369844e-18,5.344269965479012e-16,3.8447379460568465e-11,1.0434994198404779e-23,4.1205578419555894e-22,2.6929730766402005e-19,7.19201302707221e-27,7.825665108840453e-32,3.705095704129673e-32,-1.0708494473717545e-28,0.0006405692512616114
7.174162460213128e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006610285229593543,0.4514699721990959,3.614525217549991e-41,0.4562563973671672,3.2957904612734806e-18,5.683207188260672e-29,3.355574521016518e-17,-2.6545089959792875e-27,1.5485380707105903e-45,0.0001453123140030353,5.369568909793874e-16,7.149870640076157e-24,1.0264868391073372e-18,5.41279164855895e-16,3.8680828186602765e-11,1.0557256807659477e-23,6.112621121441086e-22,2.69028411172319e-19,7.300280338460418e-27,5.766380581838833e-32,3.727132669866799e-32,-1.0694789689277867e-28,0.0006442149351785983
7.222717260060769e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006603166067205681,0.45147005040835325,3.6686765973731777e-41,0.4562527595765994,3.3267660276490916e-18,5.787979176036553e-29,3.378718181288096e-17,-2.651065459305644e-27,1.548705471754495e-45,0.00014515589548841376,5.438179391215881e-16,7.142742816043093e-24,1.025242885854878e-18,5.481699444808463e-16,3.8913938395108206e-11,1.0680352021192644e-23,3.288927187953581e-22,2.6876004218936584e-19,7.409464469798352e-27,8.94630848297456e-32,3.7490681188382587e-32,-1.0680912579337447e-28,0.0006478527255132829
7.276785441913365e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006595256651196716,0.45147013730313296,3.729414357613033e-41,0.4562487179736856,3.361213869930073e-18,5.905944713710526e-29,3.404433640204173e-17,-2.647171252135591e-27,1.5486364572617264e-45,0.00014498210592900105,5.515034642432008e-16,7.134822490433307e-24,1.023830191572849e-18,5.558885046045703e-16,3.917312067186725e-11,1.0818154681661714e-23,4.1776930210134562e-22,2.684618206517294e-19,7.532117339713081e-27,8.171136995117173e-32,3.7733761570309814e-32,-1.0665219370958295e-28,0.0006518943281678776
7.330853623765961e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006587366266583053,0.4514702239926991,3.790612115626122e-41,0.4562446860916833,3.3956133865277643e-18,6.025286770627672e-29,3.430090049151371e-17,-2.6432150995041367e-27,1.54841017779402e-45,0.00014480872679670557,5.592367247170583e-16,7.12691985053202e-24,1.022389701544682e-18,5.636547239587259e-16,3.9431884981436764e-11,1.0956633209610135e-23,7.784767801309994e-22,2.681642517350105e-19,7.655853539296663e-27,4.3819649181494235e-32,3.797560069735199e-32,-1.0649276589743828e-28,0.0006559262099114666
7.384921805618557e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006579494844025379,0.45147031047747466,3.8522688172406765e-41,0.45624066389549967,3.4299636652724667e-18,6.146010449966779e-29,3.4556879505085945e-17,-2.6392076553098668e-27,1.548328902109886e-45,0.00014463575724551963,5.6701760574816e-16,7.11903480534568e-24,1.0209225887871792e-18,5.714684880083077e-16,3.969023226533487e-11,1.1096198421872646e-23,2.051447578915697e-22,2.6786733380795923e-19,7.780737272238543e-27,1.0755718574765363e-31,3.821619988984547e-32,-1.063312716057204e-28,0.0006599484058367143
7.438989987471153e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006571642314573807,0.4514703967579077,3.9143834094482086e-41,0.45623665135021185,3.4642638327211294e-18,6.268118795300444e-29,3.481227257036897e-17,-2.6351348395323043e-27,1.5484344958298984e-45,0.00014446319637951164,5.748459929547226e-16,7.111167331148403e-24,1.019429986638766e-18,5.793296826316325e-16,3.9948163459298576e-11,1.1236503590614671e-23,2.0030317317625473e-22,2.6757106644621456e-19,7.906764850350325e-27,1.1047015505085763e-31,3.845556618789402e-32,-1.06167143547615e-28,0.0006639609508665305
7.493058169323749e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006563808609660775,0.4514704828344686,3.9769548438105787e-41,0.45623264842106576,3.49851305284882e-18,6.391615980564249e-29,3.506707946056494e-17,-2.6309943347318604e-27,1.548560692574507e-45,0.00014429104325775724,5.827217723665078e-16,7.103317371406166e-24,1.017912990072644e-18,5.872381941183428e-16,4.0205679496064345e-11,1.1377276023452217e-23,9.566767128585907e-22,2.672754483574379e-19,8.033841401240566e-27,2.9180907689202415e-32,3.869370983335515e-32,-1.0600028835354589e-28,0.0006679638797551578
7.547126351176345e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0065559936610944,0.45147056870764807,4.039982079003721e-41,0.4562286550734745,3.5327105257812216e-18,6.516508763046657e-29,3.532130918549179e-17,-2.626805883874172e-27,1.548633767931478e-45,0.00014411929689883286,5.906448304256896e-16,7.095484821445179e-24,1.016372656952956e-18,5.951939091674048e-16,4.046278130897852e-11,1.151937502630582e-23,2.459277907661284e-22,2.669804774163114e-19,8.162121956640384e-27,1.0747083861328077e-31,3.893063921163125e-32,-1.0583150147301573e-28,0.0006719572270892491
7.601194533028941e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00654819740105223,0.45147065437795497,4.1034640787085585e-41,0.45622467127301813,3.566855486567167e-18,6.642804736274735e-29,3.557496109442493e-17,-2.622552332873096e-27,1.548694910527086e-45,0.00014394795628493872,5.986150539816946e-16,7.087669645966294e-24,1.014810009222704e-18,6.03196714885092e-16,4.071946982427192e-11,1.1662483900044659e-23,-8.795848542278858e-23,2.666861528214395e-19,8.291652062425584e-27,1.4705277449617756e-31,3.916635983750692e-32,-1.0566009176437548e-28,0.0006759410272889294
7.655262714881537e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006540419762075386,0.4514707398459147,4.16739980763384e-41,0.456220696985442,3.6009472039915546e-18,6.770510279011049e-29,3.5828029718555924e-17,-2.6182216595663242e-27,1.548700949641292e-45,0.00014377702036565606,6.06632330288321e-16,7.079871820431996e-24,1.0132260340919425e-18,6.11246498783019e-16,4.097574596294475e-11,1.1805684944456371e-23,1.2178752889114515e-21,2.6639247354041076e-19,8.422169629007084e-27,5.5940508027268014e-33,3.940087672752513e-32,-1.0548557485243397e-28,0.0006799153146088468
7.709330896734133e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0065326606770630905,0.4514708251120668,4.2317882332672137e-41,0.4562167321766557,3.634984979427778e-18,6.899630776464861e-29,3.6080527349506925e-17,-2.6138474255767058e-27,1.5487128172732386e-45,0.00014360648806134067,6.146965470071078e-16,7.072091232925623e-24,1.0116216851920308e-18,6.193431487761981e-16,4.1231610650145875e-11,1.1950235522365136e-23,4.34042250710299e-22,2.660994370931566e-19,8.553854927365749e-27,9.085145010209056e-32,3.9634196472346723e-32,-1.0530930294374818e-28,0.0006838801231392113
7.763399078586729e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006524920079267517,0.4514709101769644,4.2966283284090064e-41,0.45621277681273265,3.66896814572805e-18,7.030171954750197e-29,3.633245702294697e-17,-2.6094129820555734e-27,1.5488438788399906e-45,0.00014343635826622754,6.228075922016537e-16,7.064327817719662e-24,1.0099978836501567e-18,6.274865531810633e-16,4.1487064804186266e-11,1.2096278540344547e-23,-6.412585748792945e-22,2.6580704213597807e-19,8.686941498360643e-27,2.1306504006505595e-31,3.986632674931987e-32,-1.0513060525281319e-28,0.0006878354868068195
7.817467260439325e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006517197902288905,0.45147099504117183,4.3619190673808806e-41,0.45620883085990843,3.7028960661500084e-18,7.162139517956557e-29,3.658380473877495e-17,-2.604885619555746e-27,1.548908191573168e-45,0.00014326662985127578,6.309653543316547e-16,7.056581587367547e-24,1.0083555191562644e-18,6.356766007135345e-16,4.1742109333160096e-11,1.2241858106632938e-23,1.4953105369934787e-21,2.655152880117133e-19,8.820941291249955e-27,-1.9061351468004651e-32,4.0097274228056955e-32,-1.0494816390872478e-28,0.0006917814393760715
7.871535442291921e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006509494080070992,0.45147107970526423,4.427659427827457e-41,0.45620489428457983,3.736768133318366e-18,7.295539247908904e-29,3.683458561480727e-17,-2.600318173765159e-27,1.5488732104777522e-45,0.00014309730166672745,6.391697222601238e-16,7.048852442006556e-24,1.0066954510215555e-18,6.439131804871237e-16,4.199674515396798e-11,1.2388573632902814e-23,1.0033181447535144e-21,2.6522417213300024e-19,8.955977433339013e-27,3.144867326749301e-32,4.0327044682808297e-32,-1.0476410767480167e-28,0.0006957180144499753
7.925603624144518e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006501808546896692,0.45147116416982536,4.4938483953222825e-41,0.45620096705330443,3.7705837682204756e-18,7.430377671915298e-29,3.70848131046308e-17,-2.59570597207335e-27,1.549031634135395e-45,0.00014292837254445184,6.474205852487461e-16,7.041140260939938e-24,1.0050185091575083e-18,6.521961820110054e-16,4.225097317990993e-11,1.2537850454358366e-23,-1.5893024326906712e-21,2.6493369240521444e-19,9.0927046117287e-27,3.226104246437478e-31,4.0555644546001824e-32,-1.0457824829108578e-28,0.0006996452454711414
7.979671805997114e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006494141237383934,0.45147124843544745,4.5604849552672895e-41,0.4561970491327989,3.8043424192350445e-18,7.566660688599426e-29,3.733445898830224e-17,-2.5909760710037493e-27,1.5491437894107676e-45,0.00014275984130011956,6.557178329452909e-16,7.033445091234768e-24,1.0033254950298995e-18,6.605254951881031e-16,4.2504794304001364e-11,1.2686000774227669e-23,1.5757904385802897e-21,2.646438486069549e-19,9.230320703992681e-27,-2.0158988645748542e-32,4.0783080277141185e-32,-1.0438764684788983e-28,0.0007035631657227675
8.03373998784971e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0064864920864818,0.45147133250272997,4.627568092547354e-41,0.45619314048993864,3.8380435611929776e-18,7.704393352529741e-29,3.7583535487213287e-17,-2.586201895138519e-27,1.548995915627432e-45,0.0001425917067351284,6.640613553957006e-16,7.025766882148233e-24,1.0016171826241242e-18,6.689010103132377e-16,4.275820943264808e-11,1.2834259324220954e-23,2.381407838703562e-21,2.6435463839294083e-19,9.368575701509262e-27,-1.1879316615642129e-31,4.100935788308309e-32,-1.0419526164007908e-28,0.0007074718083296137
8.087808169702306e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006478861029466836,0.4514714163722784,4.695096804612786e-41,0.4561892410917563,3.871686694469053e-18,7.843581963637485e-29,3.7832080574417257e-17,-2.5814198470749477e-27,1.5491919013076956e-45,0.00014242396763835302,6.724510430449952e-16,7.018105425098798e-24,9.998943193432296e-19,6.773226180712482e-16,4.301121948005583e-11,1.2987057989138223e-23,-3.014811849303973e-21,2.6406605858792477e-19,9.508974394979708e-27,4.836568864590139e-31,4.123448411582056e-32,-1.040025593377724e-28,0.000711371206258969
8.141876351554902e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006471248001939473,0.4514715000447036,4.763070089939294e-41,0.45618535090544116,3.905271344103535e-18,7.984232744437075e-29,3.808004763773069e-17,-2.5764867202554185e-27,1.549486761554586e-45,0.00014225662278781893,6.808867867121156e-16,7.010460778545361e-24,9.981576268605879e-19,6.857902095351051e-16,4.326382532265081e-11,1.3138478234236528e-23,8.457973276248318e-22,2.637781093790177e-19,9.650503835972692e-27,7.284847668911331e-32,4.145846537402965e-32,-1.038037701147304e-28,0.0007152613923216068
8.195944533407498e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006463652939820658,0.45147158352062144,4.831486938185743e-41,0.4561814698983378,3.938797058952791e-18,8.126350315210006e-29,3.832742762227429e-17,-2.571479644063299e-27,1.5491418067718757e-45,0.00014208967095216246,6.893684776054481e-16,7.00283301271637e-24,9.964078019922112e-19,6.943036761640866e-16,4.3516027848898856e-11,1.3287135313794594e-23,5.2944018893729935e-21,2.634907892857143e-19,9.791753949166764e-27,-4.408316055767695e-31,4.1681306838730077e-32,-1.0360200153317013e-28,0.0007191423991727335
8.250012715260094e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006456075779348708,0.4514716668006516,4.900346357958299e-41,0.45617759803794566,3.9722634108678714e-18,8.269940918230447e-29,3.8574307079391425e-17,-2.5665395050739993e-27,1.5492579419421514e-45,0.00014192311089190405,6.978960073400604e-16,6.995221795992756e-24,9.94645517524359e-19,7.028629098019543e-16,4.3767827983857713e-11,1.3443399945700774e-23,-4.626103700569817e-21,2.6320409352615927e-19,9.935665299335331e-27,6.596140254247915e-31,4.1903015124272227e-32,-1.0340292994800821e-28,0.000723014259312929
8.30408089711269e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006448516457076145,0.4514717498854172,4.969647366504575e-41,0.4561737352919181,4.005669993900204e-18,8.415011527242835e-29,3.882062807405059e-17,-2.5614193357421445e-27,1.5499864150957628e-45,0.0001417569413607547,7.064692678920411e-16,6.98762712034908e-24,9.928714229807736e-19,7.114678026750951e-16,4.401922659050797e-11,1.3600006420018926e-23,-2.1580056222458745e-21,2.6291802238046386e-19,1.0081748440516854e-26,4.275562554434514e-31,4.2123597319064895e-32,-1.0319660497767176e-28,0.0007268770050890767
8.358149078965286e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006440974909866708,0.4514718327755442,5.039388954043409e-41,0.45616988162806094,4.039016423533709e-18,8.56156597387349e-29,3.906631454740786e-17,-2.556130667479152e-27,1.5494000279446582e-45,0.0001415911611067541,7.150881516077059e-16,6.980049308091471e-24,9.91086145402432e-19,7.201182473907187e-16,4.427022452073595e-11,1.374735626704326e-23,1.0671064738310378e-20,2.6263257648120003e-19,1.0225767693072846e-26,-1.0352693238634247e-30,4.234305797920296e-32,-1.0298349122621353e-28,0.0007307306686952876
8.412217260817882e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006433451074892654,0.45147191547166093,5.109570133746548e-41,0.4561660370143317,4.072302335942126e-18,8.709609764328042e-29,3.931153264825774e-17,-2.551037857885981e-27,1.5490713296664906e-45,0.00014142576887313701,7.237525512590773e-16,6.972487901599032e-24,9.892902901081237e-19,7.288141369350815e-16,4.452082272314454e-11,1.3905524646057355e-23,-4.904509072078727e-21,2.623477487295333e-19,1.0372452388016915e-26,6.696258610158446e-31,4.256140307746166e-32,-1.027782687503187e-28,0.0007345752821738154
