Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
1.158638101499229e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007999517160549538,0.4515331936985268,3.0068833598177188e-47,0.45688779185220185,1.293603449984545e-23,2.680339187314683e-35,3.180536858915877e-21,2.5007709326658032e-37,3.454501911581643e-60,1.8869315146498085e-05,1.6276569010955484e-19,5.824563103613484e-24,4.1172965417358366e-22,1.6319617690247886e-19,7.108948127164056e-13,3.458812938321006e-27,1.8138020137833675e-22,3.6242043982030424e-20,4.182624742877805e-32,-1.279585230270998e-36,1.3798375265272161e-37,2.0151660921059237e-38,1.2820488114365436e-05
1.1748178590817197e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007998901211681628,0.4515330637487588,3.1810327635961197e-47,0.45688761382753085,1.357155662507823e-23,2.8261068351753903e-35,3.3205290437972972e-21,1.5970147786315285e-36,4.079336996322745e-59,1.9129214682418374e-05,1.6733464221367328e-19,5.8412476074834815e-24,4.292543125220836e-22,1.6778330578022384e-19,7.207903660421504e-13,3.5499797692348664e-27,2.0584435070987822e-22,3.675563339039433e-20,2.2204092733850057e-31,4.6277773019569155e-36,1.4742706108096963e-37,1.2868858352322447e-37,1.2998512775413225e-05
1.1909976166642103e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007998285445398183,0.45153293386278853,3.362536499967569e-47,0.4568874358303545,1.4228555184241073e-23,2.9941841297452976e-35,3.4570884610910105e-21,2.5487229635118737e-36,7.012500797500999e-59,1.938898662300058e-05,1.7196659627912595e-19,5.8562346839208896e-24,4.4725780613022185e-22,1.7243393503839856e-19,7.306850517543937e-13,3.836711970177126e-27,-4.2025499057913025e-22,3.7268816488442974e-20,1.6437754755196675e-32,6.376340623837844e-37,1.5736865831417023e-37,2.0537772523223217e-37,1.3176509941897203e-05
1.207177374246701e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007997669862801541,0.4515328040411773,3.551782033895367e-47,0.45688725786066237,1.4907070562079418e-23,3.1693348646939713e-35,3.5974762975254225e-21,-6.407403200348683e-37,-5.145508666684877e-59,1.96486298453176e-05,1.7666154210764145e-19,5.870839013280166e-24,4.657451988141236e-22,1.7714806136294231e-19,7.405788685343672e-13,3.853287203124647e-27,-1.220999412738808e-22,3.7781591348221724e-20,-1.9115316281026366e-31,-1.0105772515399977e-35,1.6774323021387417e-37,-5.163073515150814e-38,1.335447962411228e-05
1.2233571318291916e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007997054464991759,0.4515326742844856,3.748699071979288e-47,0.4568870799184443,1.560822792201236e-23,3.3206356474263383e-35,3.7556049936058855e-21,-1.5224836729692094e-36,-1.2123428564372366e-58,1.990814322862775e-05,1.8141947000574974e-19,5.8831563487202e-24,4.847236482939075e-22,1.819256814031881e-19,7.504718167374412e-13,3.634784706305817e-27,9.615746699707741e-22,3.829395605450074e-20,3.3710680863696686e-31,4.409949681292196e-36,1.7874490025694959e-37,-1.2268199992830314e-37,1.3532421832400568e-05
1.2395368894116823e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007996439253066557,0.4515325445932727,3.9538703527208024e-47,0.4568869020036896,1.6331605267460758e-23,3.49342653805808e-35,3.9110465454919925e-21,6.920826754328032e-36,2.066667022069896e-58,2.016752565443917e-05,1.8624037115513844e-19,5.895916219643584e-24,5.041972404915306e-22,1.8676679182697718e-19,7.603638996375075e-13,4.089620689181441e-27,-2.3202984167942054e-22,3.8805908705369584e-20,5.112399418529696e-31,1.9821513142307297e-35,1.9031866795607563e-37,5.576840873427042e-37,1.371033657715106e-05
1.2557166469941729e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00799582422812133,0.4515324149680967,4.167112013526195e-47,0.45688672411638803,1.7078976373443388e-23,3.730443649957145e-35,4.044666012887982e-21,3.602406971967693e-36,-2.2303184111342984e-58,2.042677600647849e-05,1.911242352616828e-19,5.90531531904059e-24,5.241743532268055e-22,1.9167138926065403e-19,7.702551155677909e-13,4.646656418391114e-27,-1.732493947906711e-21,3.931744738989663e-20,-6.898202384908944e-31,-1.9585409981898706e-35,2.0234233933718126e-37,2.9028426259051313e-37,1.3888223868799708e-05
1.2718964045766636e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007995209391249094,0.4515322854095145,4.389068891076433e-47,0.4568865462565291,1.7848895895209784e-23,3.910506785208419e-35,4.212007935366316e-21,-1.2213133341211747e-35,-4.578505210216929e-58,2.0685893170765754e-05,1.9607105111248616e-19,5.917170687808167e-24,5.44656985138951e-22,1.9663947035633973e-19,7.801454597678641e-13,3.808190654466346e-27,1.4794587265442881e-21,3.9828570198918144e-20,-3.122928630918226e-31,-3.191279390814877e-35,2.1482774015105762e-37,-9.84139591744133e-37,1.4066083717829078e-05
1.2880761621591542e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007994594743540525,0.45153215591808216,4.619343852364196e-47,0.4568863684241023,1.8644616986955196e-23,4.019850500765986e-35,4.418284645178255e-21,2.5089968381460268e-36,-1.2662911570362396e-57,2.094487603556475e-05,2.0108081096137284e-19,5.92330037567149e-24,5.656563766340894e-22,2.0167103171112179e-19,7.900349390551131e-13,3.542292198576004e-27,2.6991461955196778e-21,4.0339275264409067e-20,1.9185152264600665e-30,6.010589420235595e-35,2.2840288736137217e-37,2.0217685191247202e-37,1.4243916134768532e-05
1.3042559197416448e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007993980286083877,0.4515320264943542,4.859120061263095e-47,0.45688619061909697,1.9462576692251418e-23,4.3097813524333084e-35,4.550233474674666e-21,3.139377736161096e-35,8.256131216852551e-58,2.1203723491477296e-05,2.0615350699255193e-19,5.9358724770954175e-24,5.87170266590942e-22,2.0676606995826197e-19,7.999235600247747e-13,5.750083401936664e-27,-4.384809711160645e-21,4.08495607157674e-20,-2.851109649332949e-32,3.642393327292643e-35,2.4237501672431203e-37,2.5297265151854962e-36,1.4421721130193731e-05
1.3204356773241355e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007993366019965024,0.45153189713888425,5.107499625286575e-47,0.4568860128415025,2.030923796094831e-23,4.6753262075908706e-35,4.656684794402817e-21,-1.9351721083230018e-35,-4.5342870199678573e-57,2.1462434431375055e-05,2.1128912452556437e-19,5.937163917402138e-24,6.092161869638601e-22,2.1192458166255873e-19,8.0981130630195e-13,5.455481580311615e-27,-2.906596258306119e-21,4.1359424626296e-20,-3.556692747286069e-30,-1.4845870760309972e-34,2.563615721421338e-37,-1.5593702678072736e-36,1.4599498714726966e-05
1.3366154349066261e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007992751946267373,0.4515317678522247,5.365628287168014e-47,0.45688583509130837,2.1176359697416812e-23,4.6527097970721945e-35,4.947543355285881e-21,-5.231002621999216e-35,-7.294417147757253e-57,2.172100775051939e-05,2.164876528159304e-19,5.9533335313380694e-24,6.317825411119814e-22,2.1714656344188786e-19,8.196981746179752e-13,1.6058318111762021e-27,1.0422927462919731e-20,4.1868865129765034e-20,2.5034866537759326e-30,3.4353248437874635e-36,2.7152615635849586e-37,-4.2151664069990616e-36,1.4777248899036517e-05
1.3527951924891168e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007992138066071911,0.4515316386349268,5.641277328006034e-47,0.45688565736850373,2.2064383960911648e-23,4.446759356534906e-35,5.328917033075101e-21,-1.3705339491981893e-35,-3.3081053697432386e-57,2.197944234649588e-05,2.2174909214479426e-19,5.9846161780734004e-24,6.548749250477983e-22,2.224320118697118e-19,8.295841985763437e-13,4.18685807455613e-27,1.752898922380596e-21,4.237788046261456e-20,1.3152069620858602e-29,8.165933728070796e-35,2.881149343814391e-37,-1.1043819698967394e-36,1.495497169383695e-05
1.3689749500716074e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007991524380457169,0.4515315094875404,5.928199503371534e-47,0.45688547967307774,2.2977591927430767e-23,5.053502814031484e-35,5.348001995365978e-21,-1.996757360845739e-34,-8.064459170905238e-56,2.2237737119246715e-05,2.270734301059741e-19,6.0198283035761206e-24,6.785064834061035e-22,2.2778092349263064e-19,8.394693694562271e-13,1.051261282987246e-26,-1.9143673570927295e-20,4.288646871058797e-20,4.285549048321725e-30,-3.7246632212702667e-34,3.050095034275427e-37,-1.6089966385015445e-35,1.5132667109888877e-05
1.385154707654098e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007990910890499216,0.4515313804106144,6.236229226498165e-47,0.45688530200501976,2.3925323187514056e-23,5.148811187196484e-35,5.61487589916467e-21,-3.990709946542952e-34,-1.1055303766051739e-55,2.2495890971094456e-05,2.3246063870731756e-19,6.0327235712112006e-24,7.027003347664146e-22,2.3319329483063135e-19,8.493536262711365e-13,2.249668701411608e-27,9.271003798693375e-21,4.339462786628003e-20,8.373070523968598e-30,-2.8150294421901354e-34,3.1972408619147218e-37,-3.2157332581737063e-35,1.531033515799889e-05
1.4013344652365887e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007990297597271594,0.45153125140469663,6.544195352847218e-47,0.45688512436431883,2.4904359413332778e-23,4.3063427797051803e-35,6.3022657897526944e-21,-1.864674211576936e-34,-3.701185511448347e-55,2.2753902806793168e-05,2.3791072368081025e-19,6.0345969519816186e-24,7.2745463091754e-22,2.386691224241558e-19,8.592370207486718e-13,-5.191343729010785e-27,3.431223797146184e-20,4.390235627386668e-20,3.460502165033713e-29,8.175465531276668e-34,3.4357612686931387e-37,-1.5025632927818474e-35,1.548797584901919e-05
1.4175142228190794e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007989684501845338,0.4515311224703332,6.877085684906378e-47,0.45688494675096414,2.591844555932005e-23,5.100957345998474e-35,6.257617073097771e-21,1.46568065673813e-34,-4.068166079042673e-55,2.3011771533512026e-05,2.4342370311366398e-19,6.015964732481053e-24,7.527813186193305e-22,2.4420840279702144e-19,8.691196461153984e-13,1.60235024981519e-26,-3.713052948618752e-20,4.44096523128554e-20,2.1633898337590798e-29,2.393520244976105e-34,3.645651421865503e-37,1.181052833963273e-35,1.566558919384766e-05
1.43369398040157e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00798907160528892,0.45153099360806953,7.199593471480815e-47,0.4568847691649447,2.695417344161909e-23,7.572991984202939e-35,5.4639002667612195e-21,-5.775849067106658e-34,-1.245551277976004e-54,2.326949606088339e-05,2.489995212418229e-19,6.018547814512533e-24,7.786582980793349e-22,2.4981113248194564e-19,8.790013487002224e-13,1.9811243257632527e-26,-4.8210068305660673e-20,4.49165136621395e-20,-3.144818786990857e-29,-1.7079303406957572e-33,3.816538285384239e-37,-4.654206833656476e-35,1.5843175203427606e-05
1.4498737379840607e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007988458908668302,0.4515308648184495,7.554554103569262e-47,0.4568845916062495,2.8025804331909373e-23,5.472329444270968e-35,6.7749788359836234e-21,-7.256509939752849e-34,-2.1664049521406886e-54,2.3527075300981718e-05,2.546381380884342e-19,6.00145281167722e-24,8.051183658450306e-22,2.55477307966952e-19,8.888820270304817e-13,-2.4283317487807995e-26,1.0072807049053258e-19,4.542293836113515e-20,2.725355724262382e-29,3.80613346533607e-34,3.9665825243796746e-37,-5.847330529989021e-35,1.6020733888747854e-05
1.4660534955665513e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007987846413046857,0.4515307361020158,7.889596331552681e-47,0.4568844140748675,2.9112187939756286e-23,2.878541634897195e-35,8.262906873849201e-21,7.547227351732306e-34,-3.8210346670649777e-54,2.3784508168358025e-05,2.6033965299952764e-19,6.0295012456097384e-24,8.321240207594564e-22,2.6120692574959315e-19,8.987620458607886e-13,-7.136996405676547e-27,4.102358646602174e-20,4.5928925654059503e-20,9.511821162532105e-29,3.536939622959771e-33,4.4148208066489834e-37,6.081592814980556e-35,1.6198265260842385e-05
1.482233253149042e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007987234119485417,0.45153060745931,8.286085201230989e-47,0.45688423657078764,3.025001122349621e-23,9.377852681021221e-35,5.6744308131149744e-21,6.725747366835206e-34,-1.0134105878804336e-53,2.4041793580021096e-05,2.6610405684587486e-19,5.994893664360036e-24,8.597524961031912e-22,2.6699998228200284e-19,9.086414080260667e-13,7.202007516593965e-26,-2.2400104972916517e-19,4.643447342708922e-20,-5.423417315407372e-29,-2.463879247899806e-33,4.524972008990465e-37,5.41964021791448e-35,1.637576933079047e-05
1.4984130107315326e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007986622029042155,0.4515304788908723,8.635979372762575e-47,0.4568840590939989,3.1388550805356797e-23,1.2392823713133414e-34,4.7060129971203125e-21,-2.8748193388704127e-33,-1.0380738067363449e-53,2.4298930455556583e-05,2.719311217952944e-19,6.0507852553360174e-24,8.879075011279787e-22,2.728564740408344e-19,9.185193840243586e-13,-5.2886794628803816e-27,4.1186035639576787e-20,4.693957793207386e-20,-1.1760530861268925e-28,-6.194028157394844e-33,4.535202785865667e-37,-2.3165432980306895e-34,1.6553246109716213e-05
1.5145927683140232e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007986010142772643,0.4515303503972415,9.054273014575975e-47,0.4568838816444899,3.2607187479706706e-23,-1.834381731464508e-35,1.1551866851845843e-20,-5.003538283662179e-34,-4.516106914518234e-53,2.4555917717046027e-05,2.7782095669556596e-19,5.961996216096009e-24,9.167509206218583e-22,2.7877639745100114e-19,9.283963688354362e-13,-1.2089001810994046e-25,4.2577950468993916e-19,4.7444239075615785e-20,2.3467936010290887e-28,8.323543363516632e-33,4.952260013620366e-37,-4.031874911909274e-35,1.6730695608788765e-05
1.530772525896514e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007985398461729862,0.4515302219789555,9.418400870544183e-47,0.45688370422224955,3.3785081374018086e-23,1.4157967331872735e-35,1.031841820598613e-20,5.5121981182770564e-33,-3.4425710530948623e-53,2.48127542890833e-05,2.837739237238221e-19,6.091023019052196e-24,9.460472209084216e-22,2.8475974897854412e-19,9.38273607617692e-13,9.79111979701564e-26,-3.1632181704607775e-19,4.7948458011319665e-20,1.5667297049873004e-28,9.155847599219705e-33,5.883338611633219e-37,4.441756025519963e-34,1.6908117839221797e-05
1.5469522834790045e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007984786986964145,0.4515300936365506,9.908813004528676e-47,0.4568835268272667,3.510668909596315e-23,2.9575878182775142e-34,-1.9424527211105045e-21,-1.959169501955828e-33,-1.7317163187535394e-52,2.5069439098819178e-05,2.897895716238953e-19,5.8890361552137735e-24,9.76166819855496e-22,2.9080652501581534e-19,9.481496261206503e-13,2.096704870042623e-25,-6.787325683151753e-19,4.8452227939306335e-20,-5.085110557589049e-28,-2.227415821332455e-32,5.0854096151356194e-37,-1.5787082317663944e-34,1.7085512812273833e-05
1.5631320410614952e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007984175719523078,0.45152996537056195,1.0040723342627058e-46,0.4568833494595298,3.651103579851856e-23,5.2565426205904745e-34,-1.1577063294508059e-20,-1.6015148846959613e-32,-3.599720258959988e-52,2.532597107606338e-05,2.958676912853813e-19,5.540358849431226e-24,1.0069924265710272e-21,2.969167219720203e-19,9.580237558836641e-13,1.4186303252242443e-26,7.687642936058691e-22,4.895554606602689e-20,-1.034204878330416e-27,-7.009187009203907e-33,3.048843664789819e-37,-1.2905084437852436e-33,1.7262880539247767e-05
1.5793117986439858e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007983564660451569,0.4515298371815234,9.689110100460909e-47,0.45688317211902774,3.783295871476149e-23,5.262166145103055e-34,-1.0767327217379174e-20,-2.1898642775641883e-32,-4.355297090122722e-52,2.558234915321664e-05,3.02008767115653e-19,5.539950783015559e-24,1.0382003056384581e-21,3.0309033626368747e-19,9.678976459943656e-13,5.088310725754035e-27,3.1403033808185585e-20,4.9458416501984986e-20,-1.004240822291961e-27,7.553802054643168e-33,1.2914658644072514e-37,-1.7646031985377264e-33,1.744022103149072e-05
1.5954915562264765e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007982953810791874,0.45152970906996737,9.407896216415864e-47,0.45688299480574895,3.909504023804095e-23,4.334306754824174e-34,-5.8083876263334586e-21,-1.7676055577420602e-32,-3.3078226674859924e-52,2.5838572265229492e-05,3.082126751678577e-19,5.821528089913653e-24,1.069840187417837e-21,3.0932736427868767e-19,9.77770916058607e-13,6.841137393750029e-26,-1.9020188896572981e-19,4.996083554042181e-20,-7.53671918938339e-28,-9.308012829504803e-33,2.2654382879011403e-38,-1.4243450410741983e-33,1.7617534300394145e-05
1.611671313808967e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007982343171583568,0.45152958103642526,9.41790522132817e-47,0.45688281751968207,4.0417690209049923e-23,3.948828400603873e-34,-3.399487354106314e-21,-1.2634107794775387e-32,-2.0670275862846566e-52,2.6094639349665734e-05,3.144792115740967e-19,6.026895258496938e-24,1.1021558527834767e-21,3.156278023755197e-19,9.876429187895567e-13,1.0286757483801002e-26,5.063304355457777e-21,5.0462798808899155e-20,-6.391304233239999e-28,-4.30265379732795e-33,-3.6720387695053354e-38,-1.0180624289793944e-33,1.7794820357393615e-05
1.6278510713914578e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007981732743863457,0.4515294530814266,9.470788199819007e-47,0.4568826402608156,4.182890192616636e-23,4.6953127002623945e-34,-6.227963163840243e-21,1.7052758825196357e-32,-1.0155458327503367e-52,2.6350549346752648e-05,3.2080854999242105e-19,6.07450075671609e-24,1.1352068441449906e-21,3.219916469057848e-19,9.975142671767898e-13,1.4150689869560002e-26,-3.2926700506176046e-21,5.096430653064737e-20,-8.0369286920175285e-28,3.1162979462170085e-32,-5.380499515936112e-38,1.3741196355402032e-33,1.797207921396864e-05
1.6440308289739484e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007981122528665627,0.4515293252055004,8.824871112276475e-47,0.456882463029138,4.335099080663925e-23,8.597699445640105e-34,-2.3410396547514857e-20,2.202930897928786e-32,-1.779725268134616e-52,2.6606301199361048e-05,3.272007828065034e-19,5.9001391518910626e-24,1.169041020934258e-21,3.2841889421079095e-19,1.0073853038889443e-12,1.8250791965774756e-25,-5.513614062260334e-19,5.1465357737858857e-20,-1.732457737794541e-27,-4.8052189251679716e-33,-9.521971219567718e-38,1.775132441288759e-33,1.8149310881642513e-05
1.660210586556439e-11,0.0027332747035799065,0.0915567593028733,0.0,0.0079805125270213,0.4515291974091734,7.632651175679319e-47,0.4568822858246378,4.486706535512299e-23,1.1189401782640759e-33,-3.420910122641933e-20,-1.159415000610717e-32,-2.4708136648976553e-52,2.686189385313886e-05,3.3365544186708746e-19,5.8552042197030296e-24,1.2034298364512807e-21,3.349095406218609e-19,1.0172544938636346e-12,5.571127469074772e-26,-1.0391071748159376e-19,5.19659470557022e-20,-2.3216398932185163e-27,-6.405120695841593e-32,-3.2921237409697717e-37,-9.342622271468875e-34,1.832651537198218e-05
1.6763903441389297e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007979902739958954,0.4515290696929718,6.219271670209198e-47,0.4568821086473034,4.634402406967472e-23,1.0392786520342168e-33,-2.9315974454351466e-20,-4.30417566149918e-32,-1.2705597107529457e-52,2.7117326256387945e-05,3.4017284397557757e-19,6.040108396341034e-24,1.2383119189265233e-21,3.414635824573738e-19,1.0271229260060744e-12,-4.0320109096716235e-26,2.1692781849902986e-19,5.2466076750215716e-20,-2.0759799404590123e-27,-5.260670578226756e-33,-6.5500092330207346e-37,-3.4683256379966846e-33,1.850369269659811e-05
1.6925701017214204e-11,0.0027332747035799065,0.0915567593028733,0.0,0.0079792931685044,0.45152894205742,4.408392607686609e-47,0.456881931497123,4.782177749202968e-23,1.4150379770361388e-33,-4.507254880037756e-20,-1.769811035421966e-32,6.832287254375487e-52,2.7372597359978108e-05,3.4675344719691433e-19,6.337151097825214e-24,1.2737709854250376e-21,3.4808101602792973e-19,1.0369921693410418e-12,3.640603246673131e-25,-1.1362975669344121e-18,5.296574768700556e-20,-2.929795308036255e-27,5.015881690187939e-32,-1.043791453538122e-36,-1.4261223640255573e-33,1.868084286714423e-05
1.708749859303911e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007978683813680542,0.4515288145030412,1.1860612584258242e-47,0.4568817543740849,4.9394333609274094e-23,2.12148392481242e-33,-7.596185892372973e-20,3.0600862774505926e-32,1.62694297728205e-51,2.7627706117623948e-05,3.533961158237188e-19,6.4672396744988344e-24,1.3099980153108243e-21,3.5476183761761144e-19,1.046858461745019e-12,1.424568534481177e-25,-3.3809984035737636e-19,5.346494668674674e-20,-4.5892748159851526e-27,-1.5077953534039782e-32,-1.4038429445658427e-36,2.4658322148406782e-33,1.885796589531773e-05
1.7249296168864016e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007978074676507359,0.4515286870303569,-3.464898721951926e-47,0.45688157727817746,5.1075388659119615e-23,2.500838694029244e-33,-9.178257318421819e-20,4.963773964817842e-32,2.0147642631009788e-51,2.7882651485857112e-05,3.6010152479940935e-19,6.391752531354217e-24,1.3470238081799901e-21,3.615060434922501e-19,1.0567240845694095e-12,-2.221037910363795e-26,2.452894490210372e-19,5.396368156280595e-20,-5.446995414276562e-27,-2.0541136954388135e-32,-1.8086349486663227e-36,3.999832853671262e-33,1.90350617928589e-05
1.7394913987106433e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007977526639983613,0.4515285723752204,-8.280210367309569e-47,0.45688141791504777,5.263304903952272e-23,2.5070840920228826e-33,-9.060409240104441e-20,4.3653298502355593e-32,2.0142663374136324e-51,2.8111961759051616e-05,3.6619025541022256e-19,6.293704710663655e-24,1.3809372125973738e-21,3.676300192554747e-19,1.0656033321976674e-12,1.056051802872234e-25,-1.90498022659179e-19,5.441214700975008e-20,-5.3985717379684625e-27,1.5883727704811615e-33,-2.2089029756121266e-36,3.517603582313212e-33,1.9194424913693305e-05
1.754053180534885e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007976978781320532,0.45152845778705647,-1.333842901731369e-46,0.4568812585738758,5.41991647157516e-23,2.5103799503221025e-33,-8.941688850514281e-20,4.2129193100017165e-32,1.9709294186473653e-51,2.8341138086884258e-05,3.723295377260076e-19,6.269985790439134e-24,1.4153452223916261e-21,3.7380533053545527e-19,1.0744811943657477e-12,2.699791787962682e-26,7.618356993239396e-20,5.486022979879638e-20,-5.349878643228131e-27,-2.2086534879612671e-32,-2.5295235634609375e-36,3.394790317939801e-33,1.9353766076879114e-05
1.7686149623591265e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007976431101255824,0.45152834326624275,-1.8022646103878164e-46,0.45688109925465265,5.578708008048845e-23,2.5843268394994324e-33,-9.13873266876416e-20,4.736314133270544e-32,2.004315403693405e-51,2.8570179714348914e-05,3.785196322110536e-19,6.281986889570278e-24,1.4502773540049211e-21,3.8003197458802285e-19,1.0833585652285723e-12,9.599873386280461e-27,1.3898981306686703e-19,5.530793132720102e-20,-5.4695353240925e-27,-1.734571656779913e-32,-2.868816982336694e-36,3.816544299490357e-33,1.9513085291064035e-05
1.783176744183368e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797588360052528,0.4515282288131558,-2.2546210096861718e-46,0.45688093995737,5.741738455171158e-23,2.689481682086871e-33,-9.463504871552929e-20,5.243534322546786e-32,2.087331259357268e-51,2.879908588829158e-05,3.8476055415222937e-19,6.269545999958563e-24,1.4857774181178581e-21,3.8630994865865213e-19,1.0922355190705065e-12,7.55889378875285e-26,-8.018046154971187e-20,5.575525093523898e-20,-5.65742686587576e-27,-4.895730472631415e-33,-3.2675277379903814e-36,4.225264690149478e-33,1.967238256492376e-05
1.7977385260076097e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007975336279862777,0.45152811442817126,-2.6353403847055654e-46,0.45688078068201887,5.909590644897703e-23,2.473893337241793e-33,-8.299082293345019e-20,1.1416908003521745e-32,2.3705404221398337e-51,2.9027855857444474e-05,3.91051943696096e-19,6.216801313944776e-24,1.5218596722716515e-21,3.9263924998127494e-19,1.101110874529796e-12,-1.2877185436679643e-25,5.998640168791324e-19,5.620218460195721e-20,-5.0527750433358655e-27,-6.556826868183976e-32,-3.765703877313697e-36,9.199792734954707e-34,1.983165790716179e-05
1.8123003078318513e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007974789140000322,0.45152800011166383,-2.9323410246296094e-46,0.4568806214285906,6.080829363090134e-23,2.106235468683891e-33,-6.443374321881043e-20,-4.745530550872522e-32,2.6274894315406777e-51,2.9256488872328513e-05,3.9739433749233224e-19,6.168298240494805e-24,1.5584981431955075e-21,3.9901987578825272e-19,1.1099864491245551e-12,-5.941380592684186e-26,3.3877433092526085e-19,5.664873640749571e-20,-4.080491061228098e-27,-3.1101067919366113e-32,-4.222326728158914e-36,-3.823972149555391e-33,1.9990911326509458e-05
1.826862089656093e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007974242181668045,0.4515278858640074,-3.1697081937281624e-46,0.4568804621970765,6.254461947902565e-23,1.975493654881654e-33,-5.695067199837219e-20,-7.147988618262721e-32,2.3255596425517899e-51,2.9484984185300752e-05,4.0378760601649815e-19,6.155218432994304e-24,1.5956757854710745e-21,4.0545182330505705e-19,1.1188618370117288e-12,1.620939950953073e-25,-4.2460021622362796e-19,5.709490260784911e-20,-3.697959372663533e-27,2.4463302560085005e-32,-4.5368993220885e-36,-5.7598843538613515e-33,2.015014283172575e-05
1.8414238714803346e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007973695405594092,0.4515277716855746,-3.4623977255797553e-46,0.45688030298746773,6.431364228306167e-23,2.118205906362019e-33,-6.228571489422851e-20,-5.629739445729906e-32,1.6131382213902807e-51,2.971334105063542e-05,4.102312029354041e-19,6.152793006653019e-24,1.633412801646202e-21,4.1193508974319636e-19,1.127735237165688e-12,-3.507548438856056e-27,1.4731118989331444e-19,5.754067648880211e-20,-3.997892183497702e-27,-2.282202152259351e-32,-4.677414774239353e-36,-4.536471722416378e-33,2.0309352431597288e-05
1.8559856533045762e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007973148812504641,0.45152765757673774,-3.83906383749137e-46,0.45688014379975567,6.612653355336799e-23,2.248972236411751e-33,-6.70895042903515e-20,-4.267770110823508e-32,1.1889262147020232e-51,2.9941558724529628e-05,4.1672563366695604e-19,6.12912489914758e-24,1.6717340929190834e-21,4.1846967229934475e-19,1.1366083588948969e-12,-4.4541875309556296e-26,2.9457818147147895e-19,5.798606348442083e-20,-4.269837534272209e-27,-2.3436170072107645e-32,-4.799839985102762e-36,-3.4389902173322404e-33,2.0468540134938208e-05
1.8705474351288178e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007972602403123951,0.4515275435378675,-4.2400396869930154e-46,0.45687998463393104,6.797986825716334e-23,2.2871745447950697e-33,-6.750803803499751e-20,-4.378451863465904e-32,1.2918381351592746e-51,3.0169636465045542e-05,4.2327092770869545e-19,6.0960352415350195e-24,1.7106354308481004e-21,4.250555681647243e-19,1.1454813235424838e-12,7.525686137116692e-26,-1.115999770972101e-19,5.843106278646028e-20,-4.308624068709376e-27,1.3992389592708419e-33,-4.9896835544897115e-36,-3.528178110078535e-33,2.06277059505901e-05
