Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51)
1.6602156738852797e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007980512335254908,0.4515291973690038,5.225567999671463e-22,0.4568822857689244,1.4239029473893667e-20,4.656962284734686e-28,-3.459536033419965e-20,-2.6632747323974057e-31,-8.5310927361505855e-47,2.686197419284789e-05,3.3365748146718367e-19,9.291789633902595e-21,1.4733814482976527e-20,3.343398663088656e-19,1.0172575969706811e-12,3.7059656817261986e-20,-1.0434231177092768e-19,4.924402717695626e-20,3.465356411214676e-26,-4.0290962739786415e-30,-3.5558199526476903e-37,-1.0730399159943006e-32,1.832657108532509e-05
1.6763954770764074e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007979902546541587,0.4515290696524676,5.379704999345178e-22,0.4568821085910991,1.4738658888839238e-20,4.886707467488725e-28,-2.9721847601225505e-20,-2.5162029645380037e-30,-6.3023820882463254e-46,2.711740726534878e-05,3.401749216031221e-19,9.402436297807168e-21,1.5236415798335005e-20,3.4087660970254843e-19,1.0271260562296648e-12,3.813781516318862e-20,2.1699133446605983e-19,4.969221161520629e-20,3.6721379609954064e-26,-1.2629884813518835e-31,-6.8314391607561374e-37,-1.0137842858174735e-31,1.850374890080284e-05
1.692575280267535e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007979292973437602,0.4515289420165818,5.536840760478875e-22,0.456881931440428,1.5248931630807423e-20,5.125343734087541e-28,-4.549381459870202e-20,-8.621782651205785e-31,-2.437833107185724e-46,2.7372679036949026e-05,3.467555633816694e-19,9.512890759300521e-21,1.574925477902781e-20,3.474763907476221e-19,1.0369953269821298e-12,3.923652743425243e-20,-1.136269695842751e-18,5.0139521255658494e-20,3.7756368515489007e-26,3.883875911092606e-30,-1.0738028838283688e-36,-3.473737330820846e-32,1.86808995620614e-05
1.708755083458663e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007978683616965854,0.4515288144618696,5.6970040594641515e-22,0.45688175431689937,1.5770372662956808e-20,5.373119650859825e-28,-7.639882753720771e-20,2.585461096737644e-30,5.811467911324154e-46,2.762778846135524e-05,3.533982709786905e-19,9.622284920077799e-21,1.6272837876783785e-20,3.541392018934422e-19,1.0468616468050696e-12,4.035482550281308e-20,-3.382618471214947e-19,5.0585945197744326e-20,3.8064457723319007e-26,-3.229150783122814e-31,-1.4356951454208073e-36,1.0416885037137734e-31,1.8858023080798054e-05
1.7249348866497906e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797807447814634,0.4515286869888526,5.860223669272937e-22,0.4568815772205015,1.6303144352574476e-20,5.63028273870753e-28,-9.223633721896549e-20,4.149043017140288e-30,9.622423608206253e-46,2.7882734495091113e-05,3.6010371915249e-19,9.730473774369649e-21,1.6807310169462785e-20,3.608650355658877e-19,1.0567272968390235e-12,4.1493549664425596e-20,2.452954911249093e-19,5.1031493708551664e-20,3.924699692394524e-26,-6.952977563196177e-31,-1.8422920191297195e-36,1.6716594250495116e-31,1.903511946875323e-05
1.7394967095218055e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007977526440142234,0.45152857233341714,6.009758241958592e-22,0.4568814178569306,1.679217761325429e-20,5.869968475787621e-28,-9.107281096115619e-20,3.965767634574586e-30,9.245238525558597e-46,2.8112045366156244e-05,3.6619248536224662e-19,9.827258093950577e-21,1.729748353306111e-20,3.669721638659908e-19,1.0656065692330432e-12,4.25362230856739e-20,-1.9047483859122184e-19,5.143174152928675e-20,4.119689733057894e-26,8.7195155590925e-31,-2.2442101986172106e-36,1.5978173091658383e-31,1.91944830308328e-05
1.7540585323938203e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007976978580000064,0.4515284577449548,6.161812700360099e-22,0.4568812585153174,1.7290155099057948e-20,6.117661128533405e-28,-8.990013718152494e-20,4.0680834762363086e-30,9.539136250216042e-46,2.8341222290828677e-05,3.7233180359770614e-19,9.923806405487205e-21,1.7796219490114456e-20,3.7313032873763e-19,1.0744844562933495e-12,4.3595430718584333e-20,7.609473373732476e-20,5.18312766848373e-20,4.3213563104911584e-26,-7.869856544246979e-31,-2.566569546655965e-36,1.6390405870806052e-31,1.9353824635143136e-05
1.7686203552658352e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007976430898457542,0.45152834322384316,6.316408012708399e-22,0.45688109919565334,1.7797192021297332e-20,6.3735558113421e-28,-9.188529233483297e-20,4.606950017226901e-30,1.0845045305541141e-45,2.857026451409658e-05,3.785219342331201e-19,1.0020017573816402e-20,1.830362098199378e-20,3.793395246262903e-19,1.0833618518223776e-12,4.467155357827458e-20,1.3898188489878406e-19,5.223010214988251e-20,4.512456135709087e-26,-4.3227107659480005e-31,-2.9076783122107085e-36,1.8561512003917554e-31,1.9513144290332023e-05
1.78318217813785e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007975883396250471,0.4515282287704588,6.47356514492194e-22,0.4568809398979297,1.8313438686586606e-20,6.637849433978096e-28,-9.514836555498247e-20,5.1641510399909286e-30,1.2212751103706787e-45,2.8799171282800236e-05,3.8476289262427345e-19,1.0115720146931593e-20,1.881982561366294e-20,3.8559974596379873e-19,1.0922388303603696e-12,4.5764726850694994e-20,-8.01561365553566e-20,5.26282189169305e-20,4.7033390668921695e-26,5.047744664970176e-31,-3.308247980221376e-36,2.0806488214001346e-31,1.9672442005075228e-05
1.797744001009865e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797533607411273,0.4515281143851773,6.63330506061703e-22,0.4568807806221379,1.8838976123186127e-20,6.9107387042761315e-28,-8.352659527522081e-20,2.499096426148055e-30,4.919899811926365e-46,2.9027941845666198e-05,3.9105431899469043e-19,1.0210880599996845e-20,1.9344901749800402e-20,3.9191098716721864e-19,1.1011142110231796e-12,4.687470925783934e-20,5.995538943297702e-19,5.302562467973176e-20,4.9811103828256624e-26,-3.735043539532361e-30,-3.8083235382812973e-36,1.0068918499941473e-31,1.983171778807637e-05
1.8123058238818797e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007974788932776332,0.45152800006837357,6.795648721107169e-22,0.45688062136826896,1.9373801575467688e-20,7.192428467751263e-28,-6.499490251854741e-20,-1.4794208300476735e-30,-5.86574590302141e-46,2.9256575453209748e-05,3.9739674973392873e-19,1.0305632490573852e-20,1.987883422306158e-20,3.982732426489833e-19,1.1099898103470543e-12,4.8002156735217826e-20,3.3867572732497893e-19,5.3422324988892905e-20,5.302125699879181e-26,-1.5839142676924774e-30,-4.266926670584895e-36,-5.960623860751222e-32,1.9990971648066825e-05
1.8268676467538945e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007974241972971405,0.45152788582042136,6.96061708538165e-22,0.45688046213631434,1.991793410569691e-20,7.483128739720387e-28,-5.753200927886308e-20,-3.0159924952403618e-30,-1.0054637405448134e-45,2.9485071357782354e-05,4.0379005547312385e-19,1.0400065311752735e-20,2.042162966015648e-20,4.0468650681132906e-19,1.118865222774585e-12,4.91470595471499e-20,-4.2441312319304917e-19,5.381831754047044e-20,5.570910578499913e-26,2.4328263698952096e-30,-4.583594736612673e-36,-1.215150814860977e-31,2.0150203593805682e-05
1.8414294696259094e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797369519542611,0.45152777164169344,7.128231110093876e-22,0.45688030292626514,2.047146511795584e-20,7.783049002567795e-28,-6.288167021767208e-20,-1.761881830051569e-30,-6.687032847812332e-46,2.971342881365264e-05,4.1023369007526687e-19,1.0494123531850069e-20,2.0973366688070252e-20,4.1115077403920724e-19,1.1277386479217913e-12,5.0308989666170354e-20,1.4719391482289852e-19,5.421359726349139e-20,5.779237230650145e-26,-9.276499371352484e-31,-4.7263579458411934e-36,-7.098665815896767e-32,2.030941363407965e-05
1.8559912924979242e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007973148600866632,0.4515276575325618,7.298511749560656e-22,0.45688014373811275,2.103449252207518e-20,8.092398515952225e-28,-6.770098337130091e-20,-6.023229462408792e-31,-3.51984356218292e-46,2.994164707701213e-05,4.167281586741413e-19,1.0587738164380747e-20,2.153413021314216e-20,4.176660386994755e-19,1.1366117943139915e-12,5.148856888582182e-20,2.9449312675719473e-19,5.460817132673933e-20,5.997547959967239e-26,-1.1674240641850847e-30,-4.851105136100781e-36,-2.426775039830247e-32,2.046860177770296e-05
1.870553115369939e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007972602190017225,0.4515275434933973,7.471479955765267e-22,0.45687998457184803,2.1607062787823642e-20,8.41139158472311e-28,-6.813754814042743e-20,-4.532024410245438e-31,-3.0103894562013736e-46,3.0169725405917465e-05,4.2327349082737035e-19,1.0680942647292847e-20,2.210395377303224e-20,4.242322951506223e-19,1.145484783545945e-12,5.2685943549949797e-20,-1.1153363005018597e-19,5.50020404981487e-20,6.246705356698834e-26,8.068506047851993e-31,-5.0433073015672186e-36,-1.8259650088452293e-32,2.0627768033517248e-05
1.885114938241954e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007972055963600221,0.45152742952457015,7.647156678352093e-22,0.4568798254274623,2.2189202234032544e-20,8.74024728341247e-28,-6.87287838255807e-20,-2.460655526855009e-31,-2.310696475392711e-46,3.0397663060301496e-05,4.298693204446128e-19,1.0773810302804669e-20,2.268285078302831e-20,4.3084953774271067e-19,1.1543564170704448e-12,5.390086441791482e-20,1.5673950514298173e-19,5.539520072719607e-20,6.503204799243009e-26,-8.653502627803475e-31,-5.1997647481279706e-36,-9.914055742117343e-33,2.0786912410391568e-05
1.8996767611139687e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797150992233598,0.4515273156264492,7.8255628646151005e-22,0.4568796663049466,2.2780971311784755e-20,9.079187115280352e-28,-7.107366421212932e-20,4.026132279993757e-31,-4.674213911147637e-47,3.062545930201245e-05,4.365159027828289e-19,1.0866345815277704e-20,2.327086858285414e-20,4.37517760810849e-19,1.1632275712598105e-12,5.513370287464e-20,2.0888185407911277e-19,5.578765517290648e-20,6.758123536206151e-26,-7.1371072269821745e-31,-5.2966385329548446e-36,1.6221368379916727e-32,2.0946034917222185e-05
1.9142385839859836e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797096406694287,0.4515272017994028,8.006719459490207e-22,0.45687950720429205,2.338245554106849e-20,9.428434680583558e-28,-7.191397286350457e-20,6.965941387233054e-31,2.7809547127240767e-47,3.085311339482853e-05,4.432133148713862e-19,1.0958503350404328e-20,2.3868079344075032e-20,4.442369586745288e-19,1.1720985263463867e-12,5.638465121856714e-20,-2.449222716213293e-19,5.61794052918802e-20,7.029054344278962e-26,1.3733519843132846e-30,-5.55634798716712e-36,2.80659303428607e-32,2.110513556293259e-05
1.9288004068579984e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007970418398137285,0.451527088043798,8.190647405561601e-22,0.4568793481254896,2.399370833821368e-20,9.788215840631056e-28,-6.521055235211478e-20,-1.2606158503973326e-30,-5.981812099882136e-46,3.10806246044599e-05,4.4996110995237435e-19,1.1050300807328872e-20,2.4474523184922618e-20,4.510071256439948e-19,1.1809678125285704e-12,5.765337739981668e-20,2.846176220781419e-19,5.657044735970612e-20,7.349308595879447e-26,-2.4801573372806046e-30,-5.7814928911418203e-36,-5.07905342758124e-32,2.126421435647335e-05
1.9433622297300132e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007969872916633659,0.45152697436000094,8.3773676430503265e-22,0.4568791890685304,2.461477853425149e-20,1.0158762138306622e-27,-5.678651347124965e-20,-3.7648470030273744e-30,-1.3905504680796088e-45,3.13079921985199e-05,4.567597070036826e-19,1.1141764954092045e-20,2.509023554701619e-20,4.578282560200481e-19,1.1898368537281217e-12,5.894041534822502e-20,3.550927230745478e-19,5.696078601404206e-20,7.686845498193097e-26,-1.7728123384669314e-30,-5.801575981818664e-36,-1.516866142557584e-31,2.142327130682206e-05
1.957924052602028e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007969327623144428,0.45152686074837695,8.566901109803983e-22,0.45687903003340535,2.524573343691725e-20,1.0540308701874709e-27,-5.386689536339751e-20,-4.592871731781614e-30,-1.655559760007129e-45,3.1535215446560666e-05,4.636091946121674e-19,1.1232885219528558e-20,2.571527014098635e-20,4.647003440886414e-19,1.1987059705242856e-12,6.024596809851069e-20,-3.4984554540745057e-19,5.735042181522205e-20,8.003278089466215e-26,2.3169755734130136e-30,-5.873545488633534e-36,-1.850479299167184e-31,2.1582306422983217e-05
1.972485875474043e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007968782518379975,0.4515267472092902,8.75926874130233e-22,0.45687887102010555,2.588662852835414e-20,1.0933089072325965e-27,-4.300872698053942e-20,-8.55499098876658e-30,-2.94832805122137e-45,3.176229362013678e-05,4.70508880107523e-19,1.1323674052821342e-20,2.6349668841589942e-20,4.716233841201286e-19,1.2075728704405658e-12,6.156945570956376e-20,4.869596138404128e-19,5.77393489312932e-20,8.372344948940336e-26,-5.1530115274778056e-30,-5.897133546216077e-36,-3.4468267231487226e-31,2.1741319713988178e-05
1.9870476983460578e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00796823760304871,0.45152663374310387,8.954491470645777e-22,0.45687871202862174,2.6537525698713698e-20,1.1337343438761544e-27,-2.692234876373537e-20,-1.4319083835637724e-29,-4.8125827253246615e-45,3.198922599272116e-05,4.774594398057689e-19,1.1414130850539603e-20,2.699347981386838e-20,4.785973703762829e-19,1.2164398364083616e-12,6.291166773529772e-20,5.435983438748587e-19,5.812757512770638e-20,8.777594107285771e-26,-3.4174623935025054e-30,-5.76785210218801e-36,-5.769193660050275e-31,2.1900311188895026e-05
2.0016095212180726e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007967692877857056,0.45152652035018037,9.152590228549254e-22,0.45687855305894504,2.7198490538194704e-20,1.1753317796800212e-27,-2.0154599176847538e-20,-1.679221444275503e-29,-5.599351990537495e-45,3.2216011839724464e-05,4.844608636970938e-19,1.150424733012358e-20,2.764675477733184e-20,4.856222971095095e-19,1.2253068608863049e-12,6.427270761546174e-20,-1.5179711075241958e-19,5.851509956102048e-20,9.14184285674538e-26,1.6568235356693234e-30,-5.585276152426822e-36,-6.765623923584594e-31,2.2059280856788543e-05
2.014715161802886e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007967202788336123,0.45152641835948754,9.333355412393339e-22,0.4568784100048734,2.780201503445597e-20,1.2137918798658349e-27,-2.3165474479653715e-20,-1.5820793397697015e-29,-5.2782047642142e-45,3.2419993225401314e-05,4.90805221231202e-19,1.1585065740117377e-20,2.824283071171201e-20,4.919882805139137e-19,1.2332858734836494e-12,6.551342115101944e-20,-3.383385785765906e-20,5.886326739472999e-20,9.429586676584683e-26,1.5331079822995355e-31,-5.5228091943377605e-36,-6.374235977763537e-31,2.220233492042626e-05
2.0278208023876994e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007966712853910856,0.4515263164286929,9.516482386442457e-22,0.45687826696845135,2.8413778938105e-20,1.2532392020319773e-27,-2.6323668953884865e-20,-1.4645278156729545e-29,-4.901105626127033e-45,3.262385481469771e-05,4.97190589671684e-19,1.1665627182450082e-20,2.884663557803483e-20,4.98395516823696e-19,1.2412643366683155e-12,6.676936780869837e-20,7.307156940323178e-20,5.921086629762039e-20,9.724245058926248e-26,-3.7475922492081986e-31,-5.562632133281162e-36,-5.900617985812729e-31,2.234537133442352e-05
2.040926442972513e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00796622307509198,0.4515262145580585,9.701986404218683e-22,0.45687812394967237,2.903382144722572e-20,1.293692007202974e-27,-2.5672528285519798e-20,-1.4663599062769628e-29,-4.9128345415427315e-45,3.2827596083526617e-05,5.036170186703395e-19,1.1745941827661185e-20,2.9458198322161267e-20,5.048440018200979e-19,1.249242432684442e-12,6.804067803742137e-20,-2.208981727365428e-20,5.955789756461757e-20,1.0047129222678684e-25,4.819530127666438e-31,-5.617840734330573e-36,-5.907999473211391e-31,2.248839010545816e-05
2.0540320835573263e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007965733452388888,0.45152611274784565,9.889882717666727e-22,0.45687798094852966,2.966218562343021e-20,1.3351688996627762e-27,-2.3370683642929377e-20,-1.524864713904865e-29,-5.134075130094142e-45,3.303121650911089e-05,5.100844145232812e-19,1.182601192283235e-20,3.0077551673591097e-20,5.113337312781081e-19,1.2572198659660088e-12,6.932733898413894e-20,-1.502328696516395e-20,5.990436027656752e-20,1.038707105168135e-25,3.2155537276759864e-31,-5.632798659451803e-36,-6.143716711179828e-31,2.2631391240225273e-05
2.0671377241421397e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007965243986309607,0.4515260109983153,1.008018657715176e-21,0.4568778379650164,3.02989154774986e-20,1.3776887090309052e-27,-2.2201195862280578e-20,-1.5468181704066907e-29,-5.2451558621451404e-45,3.323471556998612e-05,5.165927965666459e-19,1.190583755323927e-20,3.0704729235469744e-20,5.1786470096441405e-19,1.265196718623692e-12,7.062945053825268e-20,1.4650563669142292e-20,6.025025470050602e-20,1.0729212723844938e-25,1.0005195611409427e-31,-5.6202363161224485e-36,-6.23216766761625e-31,2.277437474543719e-05
2.080243364726953e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007964754677360844,0.4515259093097273,1.0272913231457401e-21,0.45687769499912606,3.094405351496991e-20,1.4212704224494235e-27,-2.253912829366543e-20,-1.5187668192195256e-29,-5.149241358306716e-45,3.3438092746000916e-05,5.231421799777259e-19,1.1985421511943176e-20,3.133976304554254e-20,5.244369066368083e-19,1.2731730584665618e-12,7.19471079491655e-20,-1.460809520220756e-21,6.059558137031286e-20,1.107164952910721e-25,2.6573148827190132e-31,-5.6139209551261815e-36,-6.119148040980974e-31,2.2917340627823413e-05
2.0933490053117665e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007964265526047893,0.45152580768234113,1.046807792778261e-21,0.45687755205085184,3.1597641103635677e-20,1.4659331962848259e-27,-2.2944730066914458e-20,-1.4881932651330561e-29,-5.0275620731854777e-45,3.364134751836272e-05,5.297325418280835e-19,1.2064768575228816e-20,3.1982683949269687e-20,5.310503440447052e-19,1.2811488257055156e-12,7.328036792601159e-20,-4.281188200517329e-21,6.094034059517994e-20,1.1422299779149987e-25,2.8917706383059514e-31,-5.6238639899015434e-36,-5.995966398847289e-31,2.3060288894130548e-05
2.10645464589658e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00796377653287468,0.4515257061164155,1.0665695911738226e-21,0.4568774091201868,3.225971983837085e-20,1.5116964091137534e-27,-2.2551793787301372e-20,-1.4830090573914453e-29,-5.0108909786083034e-45,3.3844479369613926e-05,5.363638778186117e-19,1.2143882802512703e-20,3.26335229604258e-20,5.37705008929853e-19,1.2891240228667105e-12,7.46293055239084e-20,2.5730424265163646e-21,6.128453278347997e-20,1.1785950447639704e-25,2.3787722360304383e-31,-5.6371166930608885e-36,-5.975079049920784e-31,2.3203219551122262e-05
2.1195602864813934e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007963287698343799,0.45152560461220853,1.0865782427343903e-21,0.4568772662071244,3.2930331903296325e-20,1.5585796801276406e-27,-2.1830390266898515e-20,-1.4881268112816265e-29,-5.036063552537268e-45,3.404748778360805e-05,5.430361885847328e-19,1.2222766818799254e-20,3.3292311618749805e-20,5.444008970264098e-19,1.2970986691819602e-12,7.599400049193634e-20,3.298785177542466e-22,6.162815824479396e-20,1.2160223562425946e-25,2.685880786726731e-31,-5.642136497822891e-36,-5.995698554369972e-31,2.3346132605579234e-05
2.1326659270662068e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007962799022956464,0.4515255031699776,1.1068352717025464e-21,0.4568771233116577,3.360951951544244e-20,1.6066028437746465e-27,-2.137659344697455e-20,-1.4843547114824722e-29,-5.024046163348622e-45,3.4250372245531294e-05,5.497494663520477e-19,1.2301422912075914e-20,3.395908143367876e-20,5.511380040605053e-19,1.3050727558085115e-12,7.737452384979811e-20,-1.002855632634183e-21,6.197121721135749e-20,1.2542092529794928e-25,2.9133492652805572e-31,-5.640213830947562e-36,-5.9805006223845545e-31,2.3489028064299103e-05
2.1457715676510202e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007962310507212508,0.4515254017899794,1.127342202161206e-21,0.45687698043378,3.429732450216712e-20,1.6557859338649285e-27,-2.117255403189215e-20,-1.4719669377780066e-29,-4.979950030273744e-45,3.445313224192145e-05,5.565037055287222e-19,1.2379853870037953e-20,3.4633863464366186e-20,5.579163257500697e-19,1.3130462810827278e-12,7.877094843528106e-20,4.131234830506055e-22,6.23137100309107e-20,1.2931813273992807e-25,2.8931181734566887e-31,-5.6378233322278014e-36,-5.930589931340018e-31,2.3631905934096394e-05
2.171982848820647e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007961333956647162,0.4515251992177048,1.1691118630815216e-21,0.4568766947307638,3.569895367626636e-20,1.757713115600055e-27,-2.2383234391274433e-20,-1.3940565491730872e-29,-4.667044952493483e-45,3.485827679098333e-05,5.701350503904264e-19,1.2536050644956405e-20,3.6007587876450647e-20,5.715965959278455e-19,1.3289916565755914e-12,8.161179572653874e-20,4.209929788824898e-21,6.299699857075749e-20,1.3730791488017952e-25,2.7333844287180955e-31,-5.652367967205402e-36,-5.616686987228892e-31,2.3917608934265596e-05
2.1946092766528588e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007960491484725938,0.45152502455332905,1.2059869312280191e-21,0.45687644815917217,3.6936994436650214e-20,1.84962271270826e-27,-2.3397058097552366e-20,-1.3263840031806696e-29,-4.3893066204313477e-45,3.520760554266202e-05,5.820337914326923e-19,1.2670187050719179e-20,3.7219491774661106e-20,5.835383880449971e-19,1.3427544322317118e-12,8.41159433455043e-20,1.9838910478377e-22,6.358501763304734e-20,1.4451728781784985e-25,3.315123389941786e-31,-5.685978183463018e-36,-5.34403257780488e-31,2.416418051215632e-05
2.2172357044850705e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007959649495635693,0.45152485007803833,1.2436283408306646e-21,0.45687620163991083,3.8201304742472865e-20,1.9452806272265624e-27,-2.3787764885915523e-20,-1.2773700017491285e-29,-4.1826586727903127e-45,3.5556556123916194e-05,5.94054555068043e-19,1.2803691279699478e-20,3.8455707300138867e-20,5.956029672475656e-19,1.3565155391289686e-12,8.666850879234319e-20,3.2837898266800807e-22,6.417135423382726e-20,1.5205699941739612e-25,3.563666233730779e-31,-5.728732135830093e-36,-5.146553902143882e-31,2.4410699759770567e-05
2.2398621323172822e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007958807991904923,0.4515246757931327,1.2820439298452604e-21,0.45687595517294405,3.9492096593827074e-20,2.0447966724986238e-27,-2.3046575732733376e-20,-1.262694114211857e-29,-4.125938233285844e-45,3.590512593506817e-05,6.061973153523077e-19,1.2936575632604574e-20,3.971638918101604e-20,6.077903112515024e-19,1.3702749778966912e-12,8.926985956116477e-20,4.13040572857489e-21,6.475601012638328e-20,1.5996301784046006e-25,3.383520881054544e-31,-5.760385483639451e-36,-5.087424322231643e-31,2.465716671269981e-05
2.262488560149494e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007957966976049627,0.45152450169990593,1.3212415347895408e-21,0.45687570875823635,4.080958172912002e-20,2.1482826207864034e-27,-2.2044753696688926e-20,-1.2544927573860797e-29,-4.0986235332099396e-45,3.625331238864147e-05,6.184620506106114e-19,1.3068850520196695e-20,4.10016913575757e-20,6.201003977027335e-19,1.384032763623961e-12,9.192036462404185e-20,-1.6687150925902182e-21,6.533898707730253e-20,1.6819740963408475e-25,4.106662756071449e-31,-5.7782651731149475e-36,-5.054380783903191e-31,2.490358140668212e-05
2.2851149879817057e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00795712645057321,0.4515243277996456,1.361228990738718e-21,0.45687546239575166,4.2153970631548583e-20,2.255852171048752e-27,-2.119756708852656e-20,-1.2393644056257061e-29,-4.0397957675825237e-45,3.660111290946193e-05,6.308487311965151e-19,1.3200526428829066e-20,4.231176599813275e-20,6.325332041768958e-19,1.3977888846321466e-12,9.462038207554221e-20,-3.701007703284399e-21,6.592028688348636e-20,1.7674706206202976e-25,4.625347821002142e-31,-5.784799083764414e-36,-4.993428214565074e-31,2.5149943877601308e-05
2.3077414158139174e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007956286417966429,0.4515241540936329,1.4020141313210206e-21,0.456875216085454,4.3525472609977696e-20,2.3676209608834826e-27,-2.0630345612092913e-20,-1.2133034744684817e-29,-3.9396263755649375e-45,3.694852493472136e-05,6.433573292172254e-19,1.3331613761728155e-20,4.364676358358884e-20,6.450887081796154e-19,1.4115433349755992e-12,9.737026886994175e-20,5.162262670910269e-21,6.649991143950499e-20,1.856145254058034e-25,4.058970847012703e-31,-5.78792420767299e-36,-4.888428018821685e-31,2.539625416148611e-05
2.330367843646129e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007955446880707309,0.4515239805831433,1.4436047887132175e-21,0.4568749698273072,4.4924295827819106e-20,2.4837065719489703e-27,-2.008312444310137e-20,-1.1848548322425868e-29,-3.828388765212856e-45,3.729554591404064e-05,6.559878259186302e-19,1.346212278039328e-20,4.5006832943217154e-20,6.577668871467538e-19,1.4252961391331502e-12,1.0017038821728598e-19,5.179902547279026e-22,6.707786274547825e-20,1.9482283334233603e-25,4.639151960585169e-31,-5.789311326507621e-36,-4.773807679214573e-31,2.564251229450928e-05
2.375620699310553e-11,0.0027332747035799065,0.0915567593028733,0.0,0.0079537693020803,0.4515236341538024,1.5292339753504917e-21,0.45687447746732085,4.780473458123799e-20,2.72930842037578e-27,-1.9178572819252557e-20,-1.1157860447805776e-29,-3.591939257849319e-45,3.7988404595818684e-05,6.816143972878796e-19,1.3721442885287237e-20,4.780277572606629e-20,6.834911793702629e-19,1.4527967628112037e-12,1.0592272007928456e-19,1.4584805177185348e-21,6.822875313576284e-20,2.1429352677952657e-25,5.1364324930515e-31,-5.805889435485943e-36,-4.495527730936304e-31,2.613487225337706e-05
2.4208735549749767e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007952093734259893,0.45152328852169904,1.6181791788670188e-21,0.4568739853155002,5.0796934006714567e-20,2.9936377297519424e-27,-1.718524551953191e-20,-1.0720902105226784e-29,-3.50997753322231e-45,3.867966880260967e-05,7.077282385595664e-19,1.3978556576034694e-20,5.070075678866646e-20,7.097058989459595e-19,1.4802907616390148e-12,1.1188016954921318e-19,-1.4151446057869331e-21,6.937297338979551e-20,2.3530644397247756e-25,6.1654775360800655e-31,-5.7953278948022154e-36,-4.319476033776022e-31,2.662702404643571e-05
2.461601125072958e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00795058745846701,0.4515229781426903,1.7011167997444226e-21,0.45687354255660023,5.3586817907825313e-20,3.248381655684388e-27,-1.4753184740081908e-20,-1.0445109610917713e-29,-3.441368341162628e-45,3.930042682009885e-05,7.316471399166315e-19,1.4208123312649925e-20,5.339712459428786e-20,7.3371831071720595e-19,1.5050296977902112e-12,1.1741951953638406e-19,-2.3219669451965427e-21,7.03970815680324e-20,2.555873552947312e-25,6.792725641576434e-31,-5.722220744082646e-36,-4.20835845799116e-31,2.706978292176448e-05
