Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.1869601611729274e-12,0.002724645380668153,0.0915567593028733,0.0,0.008012789425121254,0.45153818668045315,1.3008845231030914e-19,0.45690061139938243,5.635559350449658e-18,2.867542737615141e-37,4.239570264519495e-24,1.223437727913037e-43,1.5260911319329732e-65,2.7986257855751943e-06,1.937449600937416e-16,5.34856131393782e-16,4.682824182159421e-23,7.341066092112455e-16,9.41644224170465e-10,2.660813675562988e-27,1.080121910394194e-22,3.4576019376637214e-21,2.3055545204201378e-35,4.2093864205777744e-42,3.155888339035333e-42,4.744873211774312e-45,3.0423627538666292e-06
1.2542292883378194e-12,0.002724645380668153,0.0915567593028733,0.0,0.008012458675634665,0.45153793515847357,1.5354762809086796e-19,0.45690061139942123,6.931861482014853e-18,3.601963032815251e-37,5.135053709076607e-24,1.81416337691066e-43,2.412292753938552e-65,2.9570808770325163e-06,2.2575882766219223e-16,5.872184102221683e-16,6.034785031874467e-23,8.197556120831337e-16,9.416053518458585e-10,3.0034742698250135e-27,1.141657340135035e-22,3.737901822444282e-21,2.8958654712577274e-35,5.596677597985609e-42,4.2714403802494356e-42,7.035867963856443e-45,3.2146571877006556e-06
1.3887675426676034e-12,0.002724645380668153,0.0915567593028733,0.0,0.00801179727196496,0.4515374321825497,2.0858405724029654e-19,0.4569006113994988,1.0144070620904645e-17,5.502447340546525e-37,7.300971950234216e-24,3.762861368763271e-43,5.649798333101421e-65,3.273936523423984e-06,2.9895718727125484e-16,6.962912146050057e-16,9.617865834107824e-23,1.0051839846148152e-15,9.415276185024868e-10,3.770724486781613e-27,1.2647062333442946e-22,4.305843458089569e-21,4.423331309177408e-35,9.493984454937666e-42,7.455803989489303e-42,1.4593403849233238e-44,3.5592052883794837e-06
1.5098519715644091e-12,0.002724645380668153,0.0915567593028733,0.0,0.008011202118730163,0.451536979582486,2.6814991274991225e-19,0.4569006113995685,1.383643720357577e-17,7.810319521990727e-37,9.722770295831638e-24,6.857364543249973e-43,1.141253845931104e-64,3.559043004953036e-06,3.7571491355419585e-16,7.988888918084323e-16,1.4058321911423412e-22,1.1881722332321127e-15,9.41457671155775e-10,4.563142936578409e-27,1.3754246404317414e-22,4.823489701475382e-21,6.278093827420901e-35,1.468170192962176e-41,1.1746601179762599e-41,2.6594573626597905e-44,3.869252111232678e-06
1.6309364004612148e-12,0.002724645380668153,0.0915567593028733,0.0,0.008010607071340737,0.4515365270573524,3.380808567566846e-19,0.45690061139963833,1.8395491101203933e-17,1.0818356238602182e-36,1.2641848588402286e-23,1.1951480867565184e-42,2.194327006269944e-64,3.844087655793709e-06,4.631964463867147e-16,9.05155025947409e-16,1.9909156606578133e-22,1.3864090816646747e-15,9.413877360931838e-10,5.4625625641245045e-27,1.486118185574759e-22,5.3456809425643185e-21,8.695416692553468e-35,2.2005156452887774e-41,1.7833149708798702e-41,4.635055608447172e-44,4.179254919361135e-06
1.7520208293580206e-12,0.002724645380668153,0.0915567593028733,0.0,0.008010012131309774,0.4515360746079019,4.1920588837975746e-19,0.456900611399708,2.392695937047096e-17,1.4677484809629568e-36,1.6105961339782963e-23,2.0052902473452183e-42,4.04601686161131e-64,4.129068955693363e-06,5.617526002536477e-16,1.014627453356178e-15,2.7443642135726775e-22,1.5998880815218567e-15,9.41317813809134e-10,6.480256591325562e-27,1.5967862807194372e-22,5.8712444638262596e-21,1.179653934372495e-34,3.2118159265020664e-41,2.622983314444421e-41,7.77692533914817e-44,4.4892137199237644e-06
1.8731052582548263e-12,0.002724645380668153,0.0915567593028733,0.0,0.008009417300149074,0.4515356222348866,5.123536526675186e-19,0.45690061139977767,3.053807478350848e-17,1.956242276804539e-36,2.0162700351626245e-23,3.2562515809019103e-42,7.197456959067689e-64,4.413985385639557e-06,6.716888271742145e-16,1.1268877868667652e-15,3.6957323477216147e-22,1.828602704737424e-15,9.412479043208687e-10,7.62864252996832e-27,1.7074283345300296e-22,6.3992930743357e-21,1.5721809272398829e-34,4.582273260741636e-41,3.7539774635050534e-41,1.262833591415217e-43,4.799128520138081e-06
1.994189687151632e-12,0.002724645380668153,0.0915567593028733,0.0,0.008008822579369095,0.45153516993905823,6.183524362558312e-19,0.4569006113998473,3.8337118841693487e-17,2.5674704058928713e-36,2.48594892195028e-23,5.13921809301135e-42,1.241229860330024e-63,4.6988354278924505e-06,7.932695550148204e-16,1.2415575345588266e-15,4.876711327088873e-22,2.072546343641292e-15,9.411780076101034e-10,8.921278646248329e-27,1.8180437563779899e-22,6.92915459878292e-21,2.0633112607611066e-34,6.409501781621034e-41,5.246121810618695e-41,1.993070841036957e-43,5.108999327280127e-06
2.1152741160484377e-12,0.002724645380668153,0.0915567593028733,0.0,0.00800822797047894,0.4515347177211677,7.380301630326268e-19,0.45690061139991694,4.743302644244088e-17,3.3245968768017955e-36,3.024358107802672e-23,7.911038799829568e-42,2.083306627830457e-63,4.983617566017106e-06,9.26722137474052e-16,1.3582945453526555e-15,6.321037702256335e-22,2.3317123111995085e-15,9.4110812400493e-10,1.0372856485459722e-26,1.928631961797719e-22,7.460318171022624e-21,2.6716516357877317e-34,8.811491146621797e-41,7.1793725491396e-41,3.068009794078607e-43,5.41882614868443e-06
2.357442973842049e-12,0.002724645380668153,0.0915567593028733,0.0,0.008007039094397492,0.45153381352219996,1.0217323020555654e-18,0.45690061140005606,6.995258254411022e-17,5.3864638053160385e-36,4.326191725387723e-23,1.759611248965619e-41,5.489983714535173e-63,5.552972070859401e-06,1.2299872920969295e-15,1.5967649305624778e-15,1.014437300998065e-21,2.8956840873249413e-15,9.409683967332417e-10,1.3817198471998106e-26,2.1497243646517012e-22,8.525112300014611e-21,4.328254657279459e-34,1.5933833902066973e-40,1.2743232821850126e-40,6.8239381171017924e-43,6.038347863909953e-06
2.5605598163271095e-12,0.002724645380668153,0.0915567593028733,0.0,0.008006042294368848,0.4515330553809361,1.3092567270814109e-18,0.45690061140017274,9.381486157995012e-17,7.837962021024288e-36,5.671969656150364e-23,3.255339054763479e-41,1.1647667483231731e-62,6.030289833054016e-06,1.5224322689518105e-15,1.800662230447841e-15,1.4498485471802177e-21,3.415601554083718e-15,9.408512440643433e-10,1.7347442188812562e-26,2.3350743357139565e-22,9.419508476986205e-21,6.297813863458061e-34,2.520681564516892e-40,1.968411259941263e-40,1.2624395012654239e-42,6.557830246494116e-06
2.76367665881217e-12,0.002724645380668153,0.0915567593028733,0.0,0.008005045829000546,0.4515322974688398,1.6461561105007589e-18,0.4569006114002893,1.2275966847760353e-16,1.1151006227568461e-35,7.272779254486059e-23,5.774934902877966e-41,2.3611038791761656e-62,6.50739660940347e-06,1.850156360162259e-15,2.00699089297443e-15,2.010749771414109e-21,3.978262776232016e-15,9.407341307324625e-10,2.1560065728900517e-26,2.5203399985211525e-22,1.0314262552200092e-20,8.95945153066135e-34,3.8734131615521935e-40,2.9351670706438546e-40,2.239533207472269e-42,7.077188954467697e-06
2.96679350129723e-12,0.002724645380668153,0.0915567593028733,0.0,0.008004049705374099,0.4515315397894336,2.0363277962329313e-18,0.45690061140040583,1.5729283293506827e-16,1.5560202535713403e-35,9.150531324614504e-23,9.882646864622142e-41,4.60118646849674e-62,6.984285282110593e-06,2.2134899679959e-15,2.214884753137726e-15,2.7180176220947316e-21,4.583633944263552e-15,9.406170570095863e-10,2.6555224680100744e-26,2.705518573113217e-22,1.120888534228339e-20,1.2501607614734715e-33,5.805677440761338e-40,4.246896552320237e-40,3.832479475931419e-42,7.596424024106804e-06
3.1699103437822905e-12,0.002724645380668153,0.0915567593028733,0.0,0.008003053930558371,0.4515307823462338,2.483666005708829e-18,0.4569006114005222,1.9791295702565777e-16,2.1349104683271537e-35,1.1327053140990048e-22,1.639444436276519e-40,8.665954055644438e-62,7.460948745571453e-06,2.6126260377693916e-15,2.4236217037182515e-15,3.593686717681154e-21,5.231680626161905e-15,9.405000240997204e-10,3.2441133002862735e-26,2.890607306403112e-22,1.2103084457330782e-20,1.7152035725415524e-33,8.515035143738137e-40,5.987145592170354e-40,6.357691947253774e-42,8.11553549214698e-06
3.373027186267351e-12,0.002724645380668153,0.0915567593028733,0.0,0.008002058511609171,0.4515300251427493,2.9920617811774726e-18,0.4569006114006385,2.4511010728183606e-16,2.8857196715502747e-35,1.3824101397697136e-22,2.6466230216680923e-40,1.5837478510533053e-61,7.937379906796116e-06,3.047643592753939e-15,2.632601470736443e-15,4.660869324676242e-21,5.922367769821076e-15,9.403830332934393e-10,3.9333825901197325e-26,3.075603476898945e-22,1.2996674566895221e-20,2.3183411315577604e-33,1.2251731523070736e-39,8.251357993800206e-40,1.0263397433174158e-41,8.634523395782317e-06
3.576144028752411e-12,0.002724645380668153,0.0915567593028733,0.0,0.00800106345556879,0.45152926818248273,3.56540292916603e-18,0.45690061140075466,2.993650013808788e-16,3.8487415971544365e-35,1.6663361450320081e-22,4.170850204114935e-40,2.8176585727379758e-61,8.41357168582737e-06,3.5185269830480435e-15,2.8413271786672894e-15,5.943684342697212e-21,6.655659703804086e-15,9.402660848411548e-10,4.7356908443815477e-26,3.2605043093546357e-22,1.3889531484225045e-20,3.091937377931388e-33,1.7329552060720913e-39,1.1147501470230582e-39,1.6174094995888646e-41,9.153387772664507e-06
3.7792608712374715e-12,0.002724645380668153,0.0915567593028733,0.0,0.00800006876946564,0.4515285114689291,4.2075739641402686e-18,0.45690061140087085,3.611484059036047e-16,5.071403936076472e-35,1.9866454761331008e-22,6.43298804579805e-40,4.89285157247282e-61,8.889517016157977e-06,4.025182643629e-15,3.0493891964515973e-15,7.467194021475675e-21,7.431520139157503e-15,9.40149179384241e-10,5.664132361361188e-26,3.445307036562082e-22,1.478156565968815e-20,4.07408602860859e-33,2.4137530087377815e-39,1.4796668175417525e-39,2.494620716424432e-41,9.672128660901907e-06
3.982377713722532e-12,0.002724645380668153,0.0915567593028733,0.0,0.007999074460313789,0.4515277550055763,4.922456052290943e-18,0.45690061140098687,4.3092083618781504e-16,6.609104491988833e-35,2.3454936176036103e-22,9.731599998053672e-40,8.310721507959178e-61,9.36520884514599e-06,4.56745277211193e-15,3.256451762781326e-15,9.257347397777928e-21,8.249912172308924e-15,9.400323184455817e-10,6.732511436129255e-26,3.630008990727722e-22,1.5672715716967033e-20,5.309282128881481e-33,3.3152783956833815e-39,1.9333649856614094e-39,3.7737441403067976e-41,1.0190746099058551e-05
4.185494556207592e-12,0.002724645380668153,0.0915567593028733,0.0,0.007998080535112584,0.45152699879590436,5.713926955511487e-18,0.4569006114011028,5.09132407183059e-16,8.526082796037658e-35,2.7450298858991427e-22,1.4464967777645078e-39,1.3832330576542392e-60,9.840640134428487e-06,5.145127097531736e-15,3.4622413674211847e-15,1.1340930307719853e-20,9.1107982860313e-15,9.399155026844056e-10,7.955320563947218e-26,3.814607429508142e-22,1.656294088175034e-20,6.849122076685062e-33,4.495588621871672e-39,2.4907484304745847e-39,5.609215507220866e-41,1.0709240126153147e-05
4.3886113986926526e-12,0.002724645380668153,0.0915567593028733,0.0,0.007997087000846224,0.45152624284338566,6.5858609754972225e-18,0.4569006114012187,5.962228292125959e-16,1.0896333359735836e-34,3.1873971745244587e-22,2.1158132272032292e-39,2.259446114496443e-60,1.0315803860333432e-05,5.7579526588745905e-15,3.666536977349949e-15,1.374552046483015e-20,1.001414034988871e-14,9.397987322619057e-10,9.347718780952941e-26,3.9990995290888576e-22,1.7452213253362336e-20,8.753037082647903e-33,6.024718061558723e-39,3.168198226754895e-39,8.204619833132591e-41,1.1227610781658026e-05
4.591728241177713e-12,0.002724645380668153,0.0915567593028733,0.0,0.007996093864483354,0.4515254871514847,7.54212889800889e-18,0.4569006114013344,6.926214908524425e-16,1.3804552318673845e-34,3.6747322478909952e-22,3.049530715953151e-39,3.6268726746573515e-60,1.079069301428973e-05,6.4056421851436564e-15,3.869161577594803e-15,1.649944766810545e-20,1.0959899624031395e-14,9.396820085040245e-10,1.0925511924736686e-25,4.183482669531841e-22,1.8340510345546984e-20,1.1089053441602868e-32,7.986375225101076e-39,3.9836224867391416e-39,1.1825258585444366e-40,1.17458581054981e-05
4.794845083662773e-12,0.002724645380668153,0.0915567593028733,0.0,0.007995101132976664,0.4515247317236575,8.586597937315892e-18,0.45690061140145016,7.987476115273665e-16,1.7347121678215008e-34,4.2091655403566323e-22,4.3358780004508434e-39,5.727790403309858e-60,1.1265300603235334e-05,7.087881052319083e-15,4.069975064166512e-15,1.9631757417743025e-20,1.1948036761706105e-14,9.395653326730418e-10,1.2705133316607955e-25,4.367754220294839e-22,1.9227812190388567e-20,1.3934582996977491e-32,1.04799473420203e-38,4.956504464591266e-39,1.6813231892630386e-40,1.2263982138049757e-05
4.997961926147834e-12,0.002724645380668153,0.0915567593028733,0.0,0.007994108813262468,0.45152397656335175,9.723131680860919e-18,0.45690061140156574,9.15010450456436e-16,2.1633125278425623e-34,4.792821253538922e-22,6.087544460206359e-39,8.908719364165103e-60,1.1739619650023415e-05,7.80433314312134e-15,4.2688681744960234e-15,2.317217813986229e-20,1.2978511808424137e-14,9.39448704823974e-10,1.4703626002291124e-25,4.551911259331075e-22,2.011410111438298e-20,1.7377239072828162e-32,1.3622702782272706e-38,6.107947741675635e-39,2.3605479198282526e-40,1.2781982920139766e-05
5.245564220035699e-12,0.002724645380668153,0.0915567593028733,0.0,0.007992899728536175,0.4515230563791097,1.1238701649250222e-17,0.4569006114017065,1.0710255221587967e-15,2.8042751395788055e-34,5.573952212914418e-22,9.061942641086605e-39,1.4971552134144367e-59,1.2317420898339804e-05,8.723458877214854e-15,4.508604946530172e-15,2.8084112842553514e-20,1.42918787281929e-14,9.39306599962224e-10,1.746148066116125e-25,4.776242591561815e-22,2.1193108160733083e-20,2.2525613945300762e-32,1.8532791031180812e-38,7.786254535412935e-39,3.5138867520504482e-40,1.341326653774843e-05
5.493166513923564e-12,0.002724645380668153,0.0915567593028733,0.0,0.007991691278512831,0.45152213660372564,1.2903799418030303e-17,0.4569006114018472,1.2434017006973571e-15,3.5993130510874237e-34,6.435197082523425e-22,1.3275465833582397e-38,2.4674875515030947e-59,1.2894770456104706e-05,9.692236407092796e-15,4.7452565852998586e-15,3.3703966932324995e-20,1.5668024597432965e-14,9.39164570597549e-10,2.0603919810321554e-25,5.000395538640675e-22,2.2270563802594348e-20,2.891150834572146e-32,2.490733371540023e-38,9.808513699126798e-39,5.147685358253546e-40,1.404436714277503e-05
5.740768807811429e-12,0.002724645380668153,0.0915567593028733,0.0,0.00799048347565327,0.4515212172433913,1.4725401087304597e-17,0.45690061140198773,1.4328236130217838e-15,4.577257294277626e-34,7.380364181397006e-22,1.9161558288820876e-38,3.991742750710523e-59,1.3471655785827746e-05,1.0709983432084411e-14,4.978751680615187e-15,4.0089330202749984e-20,1.7106873413722722e-14,9.390226169349354e-10,2.4165275021060405e-25,5.224364546954654e-22,2.334644606479847e-20,3.6766482777986745e-32,3.3098089295771485e-38,1.2223273131032303e-38,7.430000213257287e-40,1.4675284811875369e-05
5.988371101699294e-12,0.002724645380668153,0.0915567593028733,0.0,0.007989276332378283,0.45152029830427864,1.6710474211185726e-17,0.45690061140212807,1.6399566345767982e-15,5.77082883502259e-34,8.413247001806632e-22,2.72801593630485e-38,6.3474615380835395e-59,1.4048064389084429e-05,1.1776005294002866e-14,5.209049099744824e-15,4.729904366696293e-20,1.860834785287523e-14,9.388807376738945e-10,2.818107333654605e-25,5.448143470768796e-22,2.4420732797069775e-20,4.635333911738354e-32,4.35221195920456e-38,1.5083044888536406e-38,1.0577929554495983e-39,1.530601962268807e-05
6.235973395587159e-12,0.002724645380668153,0.0915567593028733,0.0,0.007988069861067532,0.4515193797925378,1.8865977650157734e-17,0.45690061140226834,1.865447246830545e-15,7.216943359870311e-34,9.537623806522902e-22,3.834283099191119e-38,9.928466334732017e-59,1.4623983807586189e-05,1.2889601982111301e-14,5.436130635598228e-15,5.539311884787473e-20,2.0172369279681966e-14,9.387389381643465e-10,3.268799356877008e-25,5.67172984263611e-22,2.5493402233885593e-20,5.796856830258298e-32,5.666854971502457e-38,1.8444405900735642e-38,1.4867355125646188e-39,1.593657165383131e-05
6.483575689475024e-12,0.002724645380668153,0.0915567593028733,0.0,0.007986864074058525,0.4515184617142981,2.119886142636411e-17,0.45690061140240834,2.109924136677764e-15,8.957050706859537e-34,1.0757257451676285e-21,5.324926073984869e-38,1.5290784125006594e-58,1.5199401624227754e-05,1.4050071133483273e-14,5.6599969088084795e-15,6.443269941432723e-20,2.179885774986546e-14,9.385972225611992e-10,3.772383846043691e-25,5.895120027463395e-22,2.6564432897522736e-20,7.194507616030431e-32,7.310843939536419e-38,2.236807562351806e-38,2.0647092304011376e-39,1.6566940984899274e-05
6.706417753974103e-12,0.002724645380668153,0.0915567593028733,0.0,0.007985779460990577,0.4515176358195735,2.3455853969999844e-17,0.45690061140253435,2.34669249381747e-15,1.0812693522354362e-33,1.1939469653832167e-21,7.08799817827479e-38,2.227900348349244e-58,1.571683856088705e-05,1.5133989223339058e-14,5.858740280428434e-15,7.342813877115183e-20,2.331603957132649e-14,9.384697466929366e-10,4.274045496377001e-25,6.095995954673891e-22,2.752694222377861e-20,8.684948796559799e-32,9.126818754222908e-38,2.6433735098046594e-38,2.7483061014093012e-39,1.7134117240864267e-05
6.921670028469521e-12,0.002724645380668153,0.0915567593028733,0.0,0.00798473233294716,0.4515168383963042,2.5782478979070604e-17,0.4569006114026559,2.590877296816759e-15,1.2901855495427355e-33,1.316011362368081e-21,9.268043581057395e-38,3.1717836004275164e-58,1.6216248350334423e-05,1.6216021832940855e-14,6.048271780442774e-15,8.293546524020567e-20,2.482947136620622e-14,9.383466748361855e-10,4.805020124390833e-25,6.289870872193416e-22,2.845537937183415e-20,1.036294378079448e-31,1.1237257709141897e-37,3.0890485575912006e-38,3.59356807933472e-39,1.768183561512035e-05
7.136922302964939e-12,0.002724645380668153,0.0915567593028733,0.0,0.007983685747724298,0.4515160413133991,2.825767223007574e-17,0.4569006114027774,2.850661057715406e-15,1.5319885483101163e-33,1.4460562173842624e-21,1.2027646266822447e-37,4.472072317098193e-58,1.671525322681293e-05,1.7332019471408364e-14,6.235424931012744e-15,9.328944917342587e-20,2.6389941076817325e-14,9.38223667674478e-10,5.384302330702584e-25,6.483586397201231e-22,2.938253546318692e-20,1.2305074444520024e-31,1.3754917358358648e-37,3.5916048337748317e-38,4.6635297417374523e-39,1.8229416081647216e-05
7.352174577460357e-12,0.002724645380668153,0.0915567593028733,0.0,0.007982639713319483,0.45151524457482956,3.088597769987841e-17,0.4569006114028987,3.126416942537443e-15,1.810699916198792e-33,1.5843248247410803e-21,1.5497680568526042e-37,6.247382219089952e-58,1.7213845138179664e-05,1.8481532117866124e-14,6.4202254161323615e-15,1.0453270224920523e-19,2.799739303093698e-14,9.38100725508222e-10,6.014630849874287e-25,6.677138788295431e-22,3.030839713746732e-20,1.4543639623256437e-31,1.674330220937386e-37,4.156082865139196e-38,6.008929301191585e-39,1.877685869509442e-05
7.567426851955774e-12,0.002724645380668153,0.0915567593028733,0.0,0.00798159423770341,0.4515144481845534,3.3671933935998127e-17,0.45690061140301996,3.4185095912940447e-15,2.130692846071522e-33,1.731059521526323e-21,1.9833608166567655e-37,8.650785979328535e-58,1.7712016058549065e-05,1.9664114450573768e-14,6.602702008265927e-15,1.167083473809203e-19,2.965177082387538e-14,9.379778482337384e-10,6.698800554626928e-25,6.870525103855304e-22,3.1232951116856e-20,1.711376206066727e-31,2.027349074036052e-37,4.787778189836494e-38,7.690036378153505e-39,1.9324163510659158e-05
7.78267912645119e-12,0.002724645380668153,0.0915567593028733,0.0,0.007980549328819453,0.4515136521465145,3.6620073986052355e-17,0.4569006114031411,3.72729534693124e-15,2.496710472392168e-33,1.886501671982139e-21,2.521918401985003e-37,1.187844605762186e-57,1.820975798879413e-05,2.0879326365374165e-14,6.782885826066479e-15,1.2985999451206167e-19,3.135301732363653e-14,9.378550373952127e-10,7.439661073073557e-25,7.063742337765199e-22,3.2156184329848283e-20,2.0053535491251916e-31,2.442479228995945e-37,5.492244097794922e-38,9.778088460099047e-39,1.9871330584084324e-05
7.997931400946608e-12,0.002724645380668153,0.0915567593028733,0.0,0.007979504994583199,0.45151285646464245,3.97349253275147e-17,0.4569006114032621,4.053122455499538e-15,2.9138843388501098e-33,2.0508916523542e-21,3.187054143780976e-37,1.6179978121600693e-57,1.8707062957044748e-05,2.212673351768637e-14,6.9608095960759555e-15,1.4403171577258613e-19,3.3101074674826266e-14,9.377322942737377e-10,8.240115402621297e-25,7.256787304518579e-22,3.3078083836218234e-20,2.3404172935980726e-31,2.928542206679412e-37,6.275294232175597e-38,1.235687429426251e-38,2.041835997165654e-05
8.213183675442025e-12,0.002724645380668153,0.0915567593028733,0.0,0.00797846124288194,0.45151206114285236,4.30210097978583e-17,0.456900611403383,4.396331293329664e-15,3.3877532440878036e-33,2.224468838060096e-21,4.004074079192642e-37,2.187090246875081e-57,1.9203923019181773e-05,2.340590763046108e-14,7.136507118687322e-15,1.5926802312715354e-19,3.489588429979318e-14,9.376096193946715e-10,9.103118628738301e-25,7.449656936509175e-22,3.39986367293915e-20,2.7210158032301123e-31,3.495318958483581e-37,7.143004909156465e-38,1.5524496947953417e-38,2.0965251730204125e-05
8.428435949937442e-12,0.002724645380668153,0.0915567593028733,0.0,0.007977418081574187,0.451511266185045,4.648284352501738e-17,0.4569006114035038,4.7572546061275604e-15,3.924282457184822e-33,2.407471591270762e-21,5.0024836899642765e-37,2.9347584932026273e-57,1.9700330259326544e-05,2.4716426591600973e-14,7.31001293542109e-15,1.7561384798231436e-19,3.673738690246957e-14,9.374870136178013e-10,1.0031676730938694e-24,7.642348194884732e-22,3.491783014276721e-20,3.1519399331299895e-31,4.153622849893934e-37,8.101717165241172e-38,1.939533786232972e-38,2.151200591709507e-05
8.643688224432859e-12,0.002724645380668153,0.0915567593028733,0.0,0.007976375518489176,0.4515104715951058,5.0124936858187316e-17,0.45690061140362437,5.1362177260769325e-15,4.529883172984863e-33,2.6001372475805597e-21,6.216548147907771e-37,3.9105054286537026e-57,2.019627679032641e-05,2.605787450475343e-14,7.481362065826767e-15,1.9311452092928647e-19,3.862552247321714e-14,9.373644780824101e-10,1.1028845407177258e-24,7.834858013774235e-22,3.583565130665493e-20,3.6383386518872158e-31,4.9153757386566906e-37,9.15803861428214e-38,2.410222825307806e-38,2.2058622590234905e-05
8.858940498928276e-12,0.002724645380668153,0.0915567593028733,0.0,0.007975333561426426,0.45150967737690556,5.395179429895995e-17,0.4569006114037449,5.533538761284295e-15,5.21143214501143e-33,2.8027021024356786e-21,7.685907479723029e-37,5.175809965666318e-57,2.0691754754236715e-05,2.7429841764517737e-14,7.650589745174398e-15,2.1181575108718545e-19,4.056023029121894e-14,9.372420136777106e-10,1.2097728895320515e-24,8.027183340711903e-22,3.675208756508553e-20,4.185734806101389e-31,5.7936869083789666e-37,1.0318845150276082e-37,2.979883332275652e-38,2.260510180806462e-05
9.074192773423693e-12,0.002724645380668153,0.0915567593028733,0.0,0.00797429221815521,0.4515088835342993,5.796791443274056e-17,0.4569006114038653,5.949528773745892e-15,5.976291523675708e-33,3.0154013979730856e-21,9.456250851196143e-37,6.806613873041894e-57,2.1186756322798854e-05,2.883192511250572e-14,7.81773119294561e-15,2.3176360571648346e-19,4.2541448927046205e-14,9.371196212160042e-10,1.324147881965917e-24,8.219321148369489e-22,3.766712634972656e-20,4.800041049557923e-31,6.802935254361165e-37,1.1591282475288372e-37,3.6662265552191146e-38,2.3151443629558506e-05
9.28944504791911e-12,0.002724645380668153,0.0915567593028733,0.0,0.007973251496414127,0.4515080900711266,6.217778986047575e-17,0.4569006114039856,6.384491956383832e-15,6.832328931275123e-33,3.238469310321114e-21,1.1580055235207883e-36,8.896242835947938e-57,2.1681273697914167e-05,3.0263727629992965e-14,7.982821447420529e-15,2.5300449063807576e-19,4.456911624698131e-14,9.36997301649304e-10,1.4463293083890845e-24,8.411268420901096e-22,3.858075516114221e-20,5.487575962328843e-31,7.958854602574352e-37,1.2982767431055555e-37,4.489594746407176e-38,2.3697648114221935e-05
9.719949596909945e-12,0.002724645380668153,0.0915567593028733,0.0,0.007971171948320479,0.4515065042983604,7.11967466730888e-17,0.45690061140422583,7.3125212703128e-15,8.852058234824561e-33,3.716642285465806e-21,1.7136995449464313e-36,1.493464060354876e-56,2.2668824829011686e-05,3.3214933759413434e-14,8.306987069206072e-15,2.995525558351732e-19,4.876354490309979e-14,9.367528848307206e-10,1.7154131329492635e-24,8.794579326942919e-22,4.040373330160735e-20,7.109734148595396e-31,1.0780950910915503e-36,1.6153909522852113e-37,6.643907113878803e-38,2.4789645313721112e-05
1e-11,0.002724645380668153,0.0915567593028733,0.0,0.007969820547814232,0.45150547356409376,7.750641859745981e-17,0.45690061140438176,7.958693974245937e-15,1.0414671107022664e-32,4.05134605828721e-21,2.1917000506936425e-36,2.0674384094623298e-56,2.3310157617285928e-05,3.519627424806812e-14,8.513661774097593e-15,3.328887508798898e-19,5.1591456464656056e-14,9.36594049570553e-10,1.909171405122417e-24,9.043502507359344e-22,4.158650999611556e-20,8.364750425730217e-31,1.3042515765169799e-36,1.8519639867446468e-37,8.496987852894285e-38,2.5499713185511686e-05
1.0107403691001697e-11,0.002724645380668153,0.0915567593028733,0.0,0.00796930255765799,0.4515050784387241,8.002139576100338e-17,0.45690061140444155,8.215552797772554e-15,1.107164277148331e-32,4.184785620277994e-21,2.4042732390928467e-36,2.3364796334696523e-56,2.3555887308902125e-05,3.5968804505616236e-14,8.592065327182378e-15,3.463397921306595e-19,5.269674757261486e-14,9.365331682041155e-10,1.9875857309315952e-24,9.138877447651936e-22,4.203946783098723e-20,8.892397438083532e-31,1.4011224913754759e-36,1.9495074111681177e-37,9.321070337245355e-38,2.5771973709063297e-05
1.0494857785093448e-11,0.002724645380668153,0.0915567593028733,0.0,0.007967435299652005,0.45150365386742713,8.954340026575154e-17,0.45690061140465693,9.184491452200293e-15,1.3734270630621717e-32,4.6901151404636344e-21,3.3313578465480574e-36,3.5955807944090443e-56,2.4441261153671322e-05,3.881307522498131e-14,8.87102453217254e-15,3.9805166020855206e-19,5.677944585845853e-14,9.363137017711622e-10,2.2902249706697617e-24,9.48251181929056e-22,4.367044353151748e-20,1.1030880689006303e-30,1.8033011781020963e-36,2.3349795301162266e-37,1.2915056541927688e-37,2.6753858082539396e-05
1.08823118791852e-11,0.002724645380668153,0.0915567593028733,0.0,0.007965570218263654,0.4515022306062671,9.978873577933204e-17,0.4569006114048719,1.022088356668778e-14,1.6906820593513598e-32,5.2339563839117296e-21,4.5625580015676775e-36,5.448529825300602e-56,2.5324902036246574e-05,4.174565064925813e-14,9.14405195116337e-15,4.549686283058201e-19,6.101125239733304e-14,9.360944905639252e-10,2.6253495797629368e-24,9.825465260169538e-22,4.5296590658965394e-20,1.3578893626432765e-30,2.299946633112523e-36,2.7771244288609102e-37,1.7687907609393352e-37,2.7735298800089253e-05
