Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
3.21395478672641e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00799162036783589,0.45151569426941685,1.4550048015463227e-22,0.4569006123390562,3.116324989111014e-20,3.4769297395274074e-28,3.8104092742673406e-16,1.1003718169218146e-30,2.0971401288281877e-47,5.094599229373483e-05,8.873771819413146e-22,5.37855105688637e-21,2.9084652924070335e-20,5.809137683391498e-20,1.9696291135196005e-12,8.276925787238233e-21,3.9683785284826507e-25,6.414573860156581e-16,2.7603770708397097e-26,9.117518106200779e-32,1.3164705220219781e-33,4.433584846691775e-32,1.4610905357662846e-06
3.268778572803991e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007990784208978955,0.4515152637713963,1.546769255047669e-22,0.45690061233902274,3.4545390146261955e-20,3.812465999532783e-28,4.0323789748738074e-16,1.2686407925631054e-30,2.520743074269203e-47,5.175731389974017e-05,9.177979990113942e-22,1.696410293874294e-21,3.23073333526959e-20,6.055312885784406e-20,2.0030823753944417e-12,8.759095358403691e-21,4.0385815437700887e-25,6.535884160481122e-16,3.026742478892107e-26,1.015354595384174e-31,1.4141909552770724e-33,5.111555738832036e-32,1.485927753230013e-06
3.3236023588815715e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007989950726375405,0.4515148346128787,1.6423775963948957e-22,0.45690061233898926,3.189641208568645e-20,4.172923527359654e-28,4.2620335739008386e-16,1.458782302462354e-30,3.0191078579086404e-47,5.2565962004867926e-05,9.487278813930622e-22,1.0125534889719872e-20,2.9512486927731934e-20,6.306093135760096e-20,2.0365309670434613e-12,9.257959119467734e-21,4.1087937125209423e-25,6.654891307050345e-16,3.3128896616658214e-26,1.1283777969118078e-31,1.5168457990028367e-33,5.877651387577129e-32,1.5107622181887663e-06
3.378426144959152e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00798911994986595,0.45151440680878024,1.7419003876163157e-22,0.4569006123389558,4.3147106177825585e-20,4.559572320254407e-28,4.499408622005487e-16,1.673137408487692e-30,3.603523061474672e-47,5.337190675995463e-05,9.80166662448434e-22,-9.126757454237078e-21,4.056122575627674e-20,6.561392009066521e-20,2.0699748999190437e-12,9.773594356807255e-21,4.17901124573971e-25,6.771545397484978e-16,3.619826512555807e-26,1.251456961756244e-31,1.6245484093009666e-33,6.741303786719794e-32,1.5355939391034764e-06
3.433249931036733e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00798829190880409,0.4515139803737733,1.8454068389113023e-22,0.4569006123389223,2.236553034905187e-20,4.973713008388147e-28,4.744533454852398e-16,1.9142427649063215e-30,4.2866893911124515e-47,5.4175118802937955e-05,1.0121141723075752e-21,3.564253441322189e-20,1.9681679062236087e-20,6.821121247005747e-20,2.1034141855973265e-12,1.0306064857495825e-20,4.249231738688547e-25,6.885802625097034e-16,3.948585216800907e-26,1.3852541144329043e-31,1.737409290487997e-33,7.712732943070692e-32,1.5604229245278162e-06
3.488073717114314e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007987466632053495,0.45151355532228543,1.9529647820310974e-22,0.45690061233888885,7.668297802418524e-20,5.416676217119482e-28,4.997431330664967e-16,2.1848420411748896e-30,5.082858132110597e-47,5.497556926151047e-05,1.0445702513925867e-21,-6.945581936077847e-20,7.363094214282675e-20,7.085190982514187e-20,2.136848835776155e-12,1.0855421208015254e-20,4.319451190449369e-25,6.99762513374784e-16,4.300221743769391e-26,1.5304579615882234e-31,1.8555359771477257e-33,8.802992895809361e-32,1.5852491831066648e-06
3.5428975031918945e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007986644147985491,0.4515131316684979,2.0646406471160245e-22,0.45690061233885537,-4.675345207755983e-20,5.889821897349486e-28,5.258119579778009e-16,2.487897686188616e-30,6.007979124099142e-47,5.5773229755602215e-05,1.077534718748887e-21,1.8039990868117043e-19,-4.9560679180396946e-20,7.353509960821528e-20,2.1702788622730113e-12,1.1421701119036997e-20,4.3896655195516335e-25,7.106980860997043e-16,4.675815313866352e-26,1.687784070925938e-31,1.979032927803217e-33,1.0024019111375342e-31,1.6100727235745686e-06
3.597721289269475e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007985824484476791,0.45151270942634464,2.1804994429018215e-22,0.4569006123388219,2.5583726292833875e-19,6.394538626685434e-28,5.526609765128901e-16,2.826603005524667e-30,7.079858489440931e-47,5.656807239968731e-05,1.1110074471653526e-21,-4.2024206257312435e-19,2.5177668086543943e-19,7.625985754256104e-20,2.2037042770229413e-12,1.2004929773964588e-20,4.459872692965883e-25,7.213843370624745e-16,5.076467842288759e-26,1.857974993592259e-31,2.1080014301588957e-33,1.1388677139209847e-31,1.6348935547541906e-06
3.652545075347056e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00798500766890732,0.4515122886095112,2.3006047402014337e-22,0.4569006123387884,-4.739451463918393e-19,6.932242884131581e-28,5.802907852625027e-16,3.2043945386043714e-30,8.318326383795791e-47,5.7360069804928615e-05,1.1449881829779974e-21,1.0403151165826526e-18,-4.756544722623883e-19,7.902524970804736e-20,2.2371250920764743e-12,1.2605120198929689e-20,4.530068930530901e-25,7.31819167560624e-16,5.503303361705012e-26,2.0418003659826274e-31,2.2425395178063934e-33,1.2910812475661804e-31,1.659711685554756e-06
3.707368861424637e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007984193728158279,0.45151186923143366,2.4250186585628633e-22,0.45690061233875495,1.3266174190896665e-18,7.504378301014764e-28,6.087014390332169e-16,3.624964749369386e-30,9.745415126337632e-47,5.814919508112878e-05,1.179476983381106e-21,-2.5508893886316547e-18,1.3183876629647653e-18,8.18303345607477e-20,2.2705413195975264e-12,1.3222273651950615e-20,4.600249726856402e-25,7.420010052609709e-16,5.957467426005609e-26,2.240056986443208e-31,2.3827418982448788e-33,1.460530169082819e-31,1.6845271249704885e-06
3.748417719702754e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007983586194651253,0.45151155617539296,2.5210297550855995e-22,0.4569006123387299,3.3140107994269968e-18,7.95618211840995e-28,6.304846222683403e-16,3.9702351606101804e-30,1.0951975255809272e-46,5.8738149963805716e-05,1.2056326471614595e-21,-6.5064764502654714e-18,3.2891636570564873e-18,8.39560366526641e-20,2.2955584487289654e-12,1.3695461891316752e-20,4.652786199714402e-25,7.494582861171597e-16,6.316109356196554e-26,2.398441052664247e-31,2.491480472593183e-33,1.599640386599138e-31,1.7031057242962392e-06
3.789466577980872e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007982980298498324,0.4515112439387792,2.619515284309921e-22,0.4569006123387049,3.437246679508444e-18,8.428738596074863e-28,6.527049237584128e-16,4.3434686338696636e-30,1.228911011056562e-46,5.932546899228909e-05,1.2320727778869525e-21,-6.729888521879821e-18,3.3919528579601632e-18,8.610306101168383e-20,2.320573018096587e-12,1.4178146128106377e-20,4.705311624063283e-25,7.56772861033834e-16,6.691222678773713e-26,2.565732717190733e-31,2.603482867997808e-33,1.7500167997613516e-31,1.7216828237212505e-06
3.830515436258989e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007982376050430512,0.4515109325269561,2.7204997062074143e-22,0.45690061233867985,2.033269696603967e-18,8.922682064277889e-28,6.753618075507266e-16,4.7465227644422664e-30,1.3768876139158055e-46,5.991114143169297e-05,1.2587973292229867e-21,-3.90304568018464e-18,1.9717303427670225e-18,8.827100779485955e-20,2.3455850329269625e-12,1.4670314749122097e-20,4.757823269450676e-25,7.639446108659111e-16,7.083310718172466e-26,2.742296377536389e-31,2.718785065870034e-33,1.912407812387936e-31,1.7402584271113877e-06
3.871564294537107e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00798177346102034,0.45151062194520786,2.8240070172272155e-22,0.4569006123386548,5.827987851575329e-19,9.438654517468438e-28,6.98454588802416e-16,5.181350207612896e-30,1.5404243958634215e-46,6.049515670560405e-05,1.2858063257497554e-21,-9.93581891335375e-19,5.154109088593509e-19,9.045947680932159e-20,2.3705944984799794e-12,1.517195290705885e-20,4.810321208082142e-25,7.709735599091058e-16,7.49288287068938e-26,2.9285049394524703e-31,2.8374219546092816e-33,2.087600126034906e-31,1.758832538357501e-06
3.9126131528152243e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007981172540681538,0.4515103121987395,2.930060750020417e-22,0.4569006123386298,1.0425726536532473e-19,9.977305421615645e-28,7.219824385931412e-16,5.650001930795028e-30,1.7209151169073493e-46,6.107750439636881e-05,1.3130997635694296e-21,-3.48499783848276e-20,3.792357621873513e-20,9.266806791497139e-20,2.3956014200483474e-12,1.5683042625029064e-20,4.862805057691933e-25,7.778598709757541e-16,7.920454451147305e-26,3.124739840079635e-31,2.9594273159013782e-33,2.2764200501681465e-31,1.7774051613750502e-06
3.953662011093342e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007980573299668812,0.4515100032926762,3.038683973871718e-22,0.45690061233860474,3.220494987769146e-19,1.0539291517837391e-27,7.459443888714459e-16,6.154630533869151e-30,1.9198558093077038e-46,6.165817424535606e-05,1.3406775590107504e-21,-4.697690618061598e-19,2.577826137387374e-19,9.489638140740208e-20,2.4206058029570977e-12,1.6203562903991066e-20,4.915270536781621e-25,7.846038403470138e-16,8.366546536612405e-26,3.331391022731002e-31,3.0848338192860974e-33,2.4797348398075697e-31,1.7959763001037345e-06
3.9947108693714594e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007979975748077572,0.45150969523206397,3.1498992954399174e-22,0.4569006123385797,5.242431884618185e-19,1.1125276625454896e-27,7.703393374184029e-16,6.697493596396349e-30,2.1388505078606288e-46,6.223715615318601e-05,1.3685396017515395e-21,-8.700492058314994e-19,4.586298681618991e-19,9.714401839016754e-20,2.445607652563078e-12,1.6733489830553903e-20,4.967717291675755e-25,7.912058927130656e-16,8.83168580965002e-26,3.548856850273169e-31,3.213673028912929e-33,2.698454043996045e-31,1.8145459585071146e-06
4.035759727649577e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007979379895843752,0.4515093880218684,3.2637288599433105e-22,0.45690061233855467,3.750477861086047e-19,1.173593144372142e-27,7.951660528556744e-16,7.28095706619775e-30,2.3796171983725122e-46,6.281444017993521e-05,1.3966858051180104e-21,-5.657123749229809e-19,3.0627750078218507e-19,9.941058113193863e-20,2.4706069742544574e-12,1.7272796685746965e-20,5.020147772967346e-25,7.976665760764665e-16,9.316404400526934e-26,3.7775441247570645e-31,3.3459753989485234e-33,2.9335308709300464e-31,1.8331141405722429e-06
4.0768085859276944e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797878575274364,0.451509081666976,3.380194352652489e-22,0.45690061233852963,8.912229331666488e-20,1.237193335345687e-27,8.20423179652139e-16,7.907498677810484e-30,2.643993943330128e-46,6.339001654530807e-05,1.4251161167854174e-21,1.1174781999023257e-20,1.8132779345284997e-20,1.0169567341202825e-19,2.4956037734502167e-12,1.782145405375921e-20,5.072555948752546e-25,8.039865566626718e-16,9.821239729328514e-26,4.017868096513063e-31,3.481770265857298e-33,3.1859635651239873e-31,1.8516808503092841e-06
4.117857444205812e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007978193328393718,0.45150877617219276,3.49931700083038e-22,0.4569006123385046,-4.250746326828899e-20,1.3033966217696688e-27,8.461092431617197e-16,8.579711409397089e-30,2.933945235693911e-46,6.39638756287844e-05,1.4538304894108968e-21,2.7697329395525695e-19,-1.1319154327838733e-19,1.0399890085020866e-19,2.5205980555996558e-12,1.837942993135631e-20,5.124938535056261e-25,8.101666138071869e-16,1.034673434729393e-25,4.2702523017753385e-31,3.621085859498466e-33,3.456796800062586e-31,1.8702460917511426e-06
4.1589063024839294e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797760263225057,0.4515084715422451,3.621117576035716e-22,0.45690061233847956,3.1539678768475993e-20,1.3722720182124356e-27,8.722226546637871e-16,9.300306968065578e-30,3.251568554737966e-46,6.453600796973678e-05,1.482828861067728e-21,1.3041565356627556e-19,-3.780959869213821e-20,1.0631987122286787e-19,2.545589826181881e-12,1.8946689837354118e-20,5.177303300185893e-25,8.16207634846896e-16,1.089343577798921e-25,4.535128544062135e-31,3.76394931088058e-33,3.7471230822955962e-31,1.8888098689530868e-06
4.199955160762047e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007977013673610749,0.4515081677817791,3.7456163968231316e-22,0.4569006123384545,1.4811178971288572e-19,1.443889147516012e-27,8.987617164105489e-16,1.0072119319471887e-29,3.599101162669882e-46,6.510640426752282e-05,1.51211115684647e-21,-1.0057094081606849e-19,7.950289809467841e-20,1.0865819476387568e-19,2.5705790907053067e-12,1.952319692224424e-20,5.229644483446845e-25,8.22110610011973e-16,1.1461896358190368e-25,4.812937003501687e-31,3.910386644606079e-33,4.058084173369145e-31,1.907372185992371e-06
4.2410040190401644e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007976426461610755,0.45150786489536116,3.872833331759569e-22,0.4569006123384295,1.7549394570384967e-19,1.5183182208465531e-27,9.257246266531388e-16,1.089810824317375e-29,3.9789271038786906e-46,6.567505538154649e-05,1.5416773040924497e-21,-1.5190698859549864e-19,1.0638093848911947e-19,1.1101348445194624e-19,2.595565854707154e-12,2.0108912077357335e-20,5.281950333438989e-25,8.278766273457136e-16,1.205267307908439e-25,5.104126002089761e-31,4.060422787723209e-33,4.39087252212799e-31,1.9259330469678638e-06
4.282052877318282e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007975841005226986,0.4515075628874772,4.0027878027700246e-22,0.45690061233840445,1.1941075918310665e-19,1.5956300177887841e-27,9.531094846452902e-16,1.1781362902386752e-29,4.393584402958549e-46,6.624195233129315e-05,1.5715272389686722e-21,-3.5953960866784445e-20,4.9460989013110327e-20,1.1338535628357834e-19,2.6205501237529403e-12,2.0703794043540017e-20,5.3342353710455155e-25,8.335068676538576e-16,1.2666327427855259e-25,5.409151845561002e-31,4.2140815897737384e-33,4.746732702815766e-31,1.944492455999666e-06
4.3231017355963995e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007975257313275728,0.4515072617625335,4.135498788776034e-22,0.4569006123383794,6.758109631912826e-20,1.6758958665257053e-27,9.80914295609238e-16,1.2725105454302774e-29,4.845772498401701e-46,6.68070862963356e-05,1.6016609030000442e-21,7.107898416434706e-20,-2.767071905178393e-21,1.1577342953240274e-19,2.645531903435985e-12,2.1307799519011727e-20,5.386501561108856e-25,8.390025994983079e-16,1.330342522992831e-25,5.728479114803132e-31,4.371385821514504e-33,5.126962869513413e-31,1.9630504172287407e-06
4.364150593874517e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007974675394413176,0.4515069615248559,4.270984829636681e-22,0.4569006123383544,6.849263555458119e-20,1.759187624105227e-27,1.0091369756631394e-15,1.3732694696119135e-29,5.338359912266024e-46,6.737044861631497e-05,1.6320782355660487e-21,7.204942312249313e-20,-1.6489203072588433e-21,1.1817732699427246e-19,2.670511199376896e-12,2.1920883266386055e-20,5.4387201806357515e-25,8.443651742362906e-16,1.3964536491849323e-25,6.0625804485189055e-31,4.532357176838806e-33,5.532916224960762e-31,1.981606934816532e-06
4.4051994521526345e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007974095257135487,0.4515066621786904,4.409264030363363e-22,0.45690061233832935,1.0312532483089856e-19,1.8455776568260667e-27,1.0377753566980358e-15,1.4807629694255923e-29,5.874392079012554e-46,6.793203079089432e-05,1.6627791721527848e-21,5.541493291656839e-21,3.325092320715318e-20,1.205966752186836e-19,2.695488017223073e-12,2.2542998218596525e-20,5.490907926171331e-25,8.495960211166017e-16,1.4650235245188508e-25,6.41193605120857e-31,4.6970162993753934e-33,5.966002482599916e-31,2.000162012944592e-06
4.446248310430752e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007973516909778846,0.451506363728203,4.550354065600708e-22,0.4569006123383043,1.260518772073578e-19,1.935138820755982e-27,1.0668271911995126e-15,1.5953553451792007e-29,6.4570994238423585e-46,6.849182447968618e-05,1.6937636469109459e-21,-3.72465287194917e-20,5.616105041095934e-20,1.2303110472634155e-19,2.720462362648204e-12,2.3174095583621388e-20,5.543091677175682e-25,8.546966424378789e-16,1.5361099391520632e-25,6.777034197248302e-31,4.8653827941101e-33,6.427689344012298e-31,2.018715655814205e-06
4.4872971687088695e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00797294036051957,0.45150606617747996,4.694272184347349e-22,0.4569006123382793,1.2157087880539217e-19,2.0279444424111065e-27,1.0962901570034573e-15,1.717425664526295e-29,7.089905734753152e-46,6.90498215021525e-05,1.725031596132106e-21,-2.4909941676050787e-20,5.13777621452816e-20,1.2548025021338646e-19,2.745434241351758e-12,2.3814124947777555e-20,5.595218542036663e-25,8.596686087791994e-16,1.6097710548517524e-25,7.158371304286834e-31,5.037475223507197e-33,6.919504004297025e-31,2.0372678676460096e-06
4.528346026986987e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007972365617374235,0.45150576953052723,4.841035214906488e-22,0.45690061233825435,1.0515295494912499e-19,2.124068299609962e-27,1.1261618619809617e-15,1.8473681301563293e-29,7.776436635007873e-46,6.960601383747939e-05,1.7565829583373747e-21,1.1307804506743454e-20,3.4673480311613614e-20,1.2794375074226657e-19,2.7704036590584857e-12,2.446303437747573e-20,5.6472864363199955e-25,8.645135543079663e-16,1.6860653897527252e-25,7.5564508372742e-31,5.2133111314294e-33,7.4430346333124285e-31,2.0558186526796264e-06
4.5693948852651045e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007971792688199824,0.45150547379127126,4.990659570047588e-22,0.4569006123382294,9.890810893056483e-20,2.2235846025229767e-27,1.1564398486448036e-15,1.9855924470320347e-29,8.520528248850717e-46,7.016039362442512e-05,1.788417672752834e-21,2.7049978377476922e-20,2.829452478110118e-20,1.304212499196271e-19,2.7953706215179158e-12,2.5120770519272574e-20,5.699375993990323e-25,8.692331721724371e-16,1.765051803290651e-25,7.97178384226776e-31,5.3929070699554846e-33,7.999931855088319e-31,2.074368015173278e-06
4.610443743543222e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007971221580693905,0.45150517896355863,5.143161252368474e-22,0.4569006123382044,1.061489328068375e-19,2.3265679749297435e-27,1.187121598673117e-15,2.1325242055794455e-29,9.32623631546333e-46,7.071295316114361e-05,1.820535677736378e-21,1.572976593169279e-20,3.551471107166005e-20,1.3291239606129804e-19,2.820335134503856e-12,2.5787278698124467e-20,5.751418917779883e-25,8.7382920998323e-16,1.8467894812648852e-25,8.40488987553525e-31,5.5762785967809286e-33,8.591910291507e-31,2.0929159594034196e-06
4.6514926018213396e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007970652302394842,0.45150488505115643,5.298555859840782e-22,0.4569006123381794,1.1696285285409e-19,2.433093435701459e-27,1.218204537344021e-15,2.288605255911964e-29,1.019784535712434e-45,7.126368490498208e-05,1.852936911124422e-21,-2.6683589697223573e-21,4.626173388035687e-20,1.354168423447246e-19,2.845297203813889e-12,2.6462503013707647e-20,5.803341733679154e-25,8.783034653898565e-16,1.9313379210761098e-25,8.856295111294726e-31,5.7634402886763806e-33,9.220750069855435e-31,2.1114624896643625e-06
4.692541460099457e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007970084860682,0.4515045920577522,5.456858591525726e-22,0.45690061233815443,1.2091746640448485e-19,2.543236380520982e-27,1.249686037876812e-15,2.454294067364945e-29,1.1139877823842999e-45,7.181258147225402e-05,1.8856213110225085e-21,-7.235416618139917e-21,5.00586197816044e-20,1.3793424694903203e-19,2.8702568352688743e-12,2.714638643470898e-20,5.855309104851018e-25,8.826577817565608e-16,2.018756917217085e-25,9.326532220496696e-31,5.954405778725334e-33,9.888298271188331e-31,2.1300076102679007e-06
4.7335903183775746e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007969519262776031,0.451504299986954,5.618084253444331e-22,0.45690061233812945,1.1870456612220014e-19,2.6570725638552395e-27,1.2815634256745493e-15,2.630066119316667e-29,1.2157103950288766e-45,7.235963563798696e-05,1.9185888165255996e-21,6.082410877567892e-22,4.7633535817229635e-20,1.4046427318306731e-19,2.8952140347124454e-12,2.783887089097549e-20,5.907294589644822e-25,8.8689404394245e-16,2.109106546914093e-25,9.816143022819734e-31,6.1491877643248126e-33,1.0596470504740035e-30,2.148551325542935e-06
4.774639176655692e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007968955515739123,0.45150400884229086,5.782247264589307e-22,0.4569006123381045,1.1588380356289283e-19,2.774678081190795e-27,1.313833982464325e-15,2.816414291015887e-29,1.3254551793152832e-45,7.290484033564632e-05,1.951839367330897e-21,9.661289285875723e-21,4.462776827960207e-20,1.430065896016617e-19,2.9201688080105158e-12,2.8539897363441676e-20,5.959057870919268e-25,8.910141741894932e-16,2.2024471559105062e-25,1.0325676103815978e-30,6.347798008693391e-33,1.1347252478329103e-30,2.167093639835106e-06
4.8156880349338096e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007968393626475306,0.4515037186272125,5.949361663064558e-22,0.4569006123380795,1.173394533885494e-19,2.896129351544137e-27,1.3464949503312758e-15,3.01384920264205e-29,1.4437516686499012e-45,7.34481886568344e-05,1.9853729033933534e-21,1.014747691488692e-20,4.593290818063746e-20,1.4556087011044682e-19,2.9451211610507777e-12,2.9249405971749126e-20,6.010837620219917e-25,8.950201281221544e-16,2.2988393446113857e-25,1.0855684486445113e-30,6.550247378195646e-33,1.2142701372273216e-30,2.1856345575064183e-06
4.856736893211927e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007967833601730796,0.45150342934509,6.119441112339888e-22,0.4569006123380545,1.2140319587256953e-19,3.021503100255717e-27,1.3795435356433499e-15,3.222899602533484e-29,1.5711571685436798e-45,7.398967385096636e-05,2.0191893645635448e-21,5.4272000748901354e-21,4.9856498822486725e-20,1.4812679405950304e-19,2.9700710997422055e-12,2.996733605949362e-20,6.062807517074199e-25,8.989138908614848e-16,2.398343954442671e-25,1.1406730855350597e-30,6.756545866686571e-33,1.2984947399311302e-30,2.2041740829348684e-06
4.8977857514900446e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007967275448094306,0.4515031409992154,6.292498907607803e-22,0.45690061233802953,1.2532962498650532e-19,3.150876342077034e-27,1.4129769128637863e-15,3.4441127936102943e-29,1.7082578857562136e-45,7.452928932492208e-05,2.0532886909270893e-21,1.0325036659653286e-21,5.361152528343041e-20,1.5070404632617896e-19,2.995018630014561e-12,3.0693626277033527e-20,6.114443691934789e-25,9.026974732565495e-16,2.5010220542107216e-25,1.197938629614878e-30,6.96670259128261e-33,1.387619552243712e-30,2.222712220514078e-06
4.938834609768162e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007966719171997464,0.45150285359280234,6.468547982230229e-22,0.45690061233800455,1.2668550964479468e-19,3.284326364558242e-27,1.4467922282489534e-15,3.678054950009978e-29,1.8556698943280255e-45,7.506702864267512e-05,2.087670822892251e-21,1.823578762469689e-21,5.477065818595983e-20,1.5329231738739287e-19,3.0199637578178998e-12,3.142821466180837e-20,6.165907976367517e-25,9.06372908235369e-16,2.606934926920175e-25,1.2574223139899702e-30,7.180725819165677e-33,1.4818726730392512e-30,2.241248974652923e-06
4.9798834680462797e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007966164779715174,0.4515025671289861,6.647600914262916e-22,0.4569006123379796,1.2719330530884837e-19,3.421930711743478e-27,1.4809866034293277e-15,3.925311466673029e-29,2.0140401824568905e-45,7.560288552489846e-05,2.122335701427205e-21,4.342797382626138e-21,5.506870508831896e-20,1.5589130338176189e-19,3.044906489122075e-12,3.2171038716119386e-20,6.217883675577714e-25,9.099422472774104e-16,2.716144057037067e-25,1.3191822560769147e-30,7.398623006361034e-33,1.5814899445912143e-30,2.259784349775162e-06
5.020932326324397e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007965612277366035,0.4515022816108237,6.829669933046095e-22,0.4569006123379546,1.2786383406160745e-19,3.563767168179628e-27,1.5155571388719633e-15,4.1864874554499283e-29,2.1840479695428555e-45,7.613685384854768e-05,2.1572832677595905e-21,6.545821795463279e-21,5.553882240143162e-20,1.5850070616188567e-19,3.069846829916249e-12,3.292203548233622e-20,6.269541256772781e-25,9.134075570091114e-16,2.8287111174589392e-25,1.3832778512980738e-30,7.620400798370916e-33,1.6867151524301686e-30,2.278318350319075e-06
5.0619811846025147e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007965061670912802,0.4515019970412944,7.014766925850072e-22,0.4569006123379296,1.3020433554174795e-19,3.709913743243718e-27,1.5505009172230176e-15,4.462208057001907e-29,2.3664057250411385e-45,7.666892764642204e-05,2.192513463450586e-21,5.428012316362754e-21,5.767805506735844e-20,1.611202333371357e-19,3.0947847862083977e-12,3.3681141615498853e-20,6.320498170985888e-25,9.167709159236677e-16,2.9446979568698067e-25,1.4497682616729634e-30,7.846065041452414e-33,1.797800150983982e-30,2.296850980737091e-06
5.103030042880632e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007964512966162825,0.4515017134232994,7.202903444565106e-22,0.45690061233790463,1.325467442476728e-19,3.8604486557929376e-27,1.5858150065293876e-15,4.7531186780689916e-29,2.561860085626313e-45,7.719910110670338e-05,2.228026230169079e-21,4.328594461610395e-21,5.981489420556722e-20,1.6374959830728742e-19,3.1197203640248273e-12,3.4448293453293333e-20,6.372373303267711e-25,9.200344112258947e-16,3.0641665881429186e-25,1.5187130713457107e-30,8.075620826657204e-33,1.9150049591478497e-30,2.315382245495425e-06
5.14407890115875e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00796396616876854,0.4515014307596629,7.394090712425058e-22,0.45690061233787965,1.3502654512434884e-19,4.0154503191407384e-27,1.6214964633386754e-15,5.059885585169844e-29,2.7711934188772444e-45,7.772736857247336e-05,2.263821509999465e-21,2.9908055282333873e-21,6.207027358817778e-20,1.6638852028734895e-19,3.144653569409679e-12,3.5223427083385584e-20,6.42440930190542e-25,9.232001358027055e-16,3.187179176101522e-25,1.5901739533527173e-30,8.309072504201757e-33,2.0385979994610803e-30,2.3339121490737136e-06
5.185127759436867e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00796342128422798,0.4515011490531316,7.588339630754871e-22,0.4569006123378547,1.3624775507081676e-19,4.174997326361486e-27,1.6575423356771277e-15,5.383196299327421e-29,2.995225049954695e-45,7.825372454120952e-05,2.2998992452365104e-21,4.1943025012991314e-21,6.306018202765306e-20,1.6903672432393177e-19,3.169584408424451e-12,3.600647840810509e-20,6.474694102172271e-25,9.262701853194062e-16,3.313798024999632e-25,1.6642122337420798e-30,8.546423682521848e-33,2.1688562571162294e-30,2.3524406959646503e-06
5.226176617714985e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007962878317885289,0.4515008683063753,7.785660785732264e-22,0.4569006123378297,1.3804605323880724e-19,4.339168435925475e-27,1.693949665905486e-15,5.723759596601925e-29,3.234811816270841e-45,7.87781636642602e-05,2.336259378678969e-21,4.27119695342445e-21,6.461649620164307e-20,1.7169394130351627e-19,3.1945128871475087e-12,3.679738320647588e-20,6.526013032412011e-25,9.292466554417119e-16,3.4440855682259165e-25,1.74088843611267e-30,8.787677265913423e-33,2.306065280146554e-30,2.3709678906736233e-06
