Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
6.592646157333295e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007733852020283375,0.45133302207811704,1.0261195773100279e-40,0.45690061233722457,1.189754018612427e-19,1.1071152637775122e-30,2.7150466648228976e-15,3.152446844730233e-32,-3.335847044008335e-42,9.32536589597412e-05,3.0852802180816257e-21,2.4771912558422784e-21,9.899109045073324e-20,2.23520778231272e-19,3.799659498393447e-12,8.185448737267515e-24,6.623025273931266e-25,8.661123400401316e-16,1.0507168318966365e-28,6.446042744288944e-34,3.547353992303431e-33,1.2026555627280382e-33,0.00016297944850033634,8.00185441297319e-21,1.209974881101086e-33,-1.8108020162465415e-22,-3.7597080309337297e-25,1.8288676057195687e-22,1.748691890097655e-27,7.079616295177345e-28,5.113145311128585e-25,9.399938725040663e-42,2.7046555329468314e-88,2.045302152848174e-27
6.620632763463988e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007732883319704496,0.45133220366217774,1.042534965518104e-40,0.4569006123372087,1.1991850782898128e-19,1.1342459700195282e-30,2.743066625260985e-15,3.2598326305675093e-32,-3.33855142862915e-42,9.355422820754335e-05,3.1110954653599654e-21,2.470407469748339e-21,9.966354531203994e-20,2.2515524120570005e-19,3.815499534733066e-12,8.31476210555501e-24,6.650120255414595e-25,8.666502916760313e-16,1.0747673773333903e-28,6.6144887203989505e-34,3.5881908916739374e-33,1.2431409393288054e-33,0.00016364757981556852,8.088408925647453e-21,1.2459170896860551e-33,2.4949644899722284e-22,-3.802975442501957e-25,-2.4768377040306737e-22,1.7730100816266414e-27,7.24842879804825e-28,5.153785124076114e-25,9.598409796124589e-42,2.807634744366068e-88,2.0940151974166636e-27
6.648619369594681e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007731915747254283,0.4513313859056258,1.0591192183897917e-40,0.4569006123371928,1.2086310948982314e-19,1.16189266240698e-30,2.7711938457293856e-15,3.370372190425006e-32,-3.3465487912955825e-42,9.385385997262065e-05,3.137014854540491e-21,2.4636527690918877e-21,1.0033547483687215e-19,2.267908064665782e-19,3.831337295287178e-12,8.445372947744794e-24,6.677185508203174e-25,8.671747461495848e-16,1.0992556040765607e-28,6.786504690928914e-34,3.629216737298769e-33,1.2848039268423044e-33,0.00016431552048485322,8.175311555194293e-21,1.2827058457901254e-33,-2.895163706140192e-23,-3.781584372250652e-25,3.076733775414125e-23,1.7974688941988026e-27,7.4201302406028615e-28,5.194555074801366e-25,9.800007032033019e-42,2.913945008762542e-88,2.1435607809497406e-27
6.662612672660026e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007731432384011445,0.4513309772745666,1.067474870264118e-40,0.4569006123371849,1.2133596712410006e-19,1.175911617188725e-30,2.7852974891153964e-15,3.4268481779761983e-32,-3.347173504037834e-42,9.400332432396241e-05,3.150013590303908e-21,2.460286476887023e-21,1.006712386429582e-19,2.27608994555881e-19,3.839255322882586e-12,8.511166310678444e-24,6.690706934407945e-25,8.67432013044954e-16,1.111665594987788e-28,6.873868790848682e-34,3.6498001763481736e-33,1.3060858578951336e-33,0.0001646494193684276,8.218892711875895e-21,1.3014221272440637e-33,-1.0722622905789494e-24,-3.7846311041568085e-25,2.887594356229295e-24,1.8097506791166454e-27,7.50707270062254e-28,5.214988723374344e-25,9.901987725126187e-42,2.96837672233686e-88,2.1686481865095863e-27
6.690599278790719e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007730466503344922,0.4513301605067676,1.0843136252837422e-40,0.456900612337169,1.2228278799206814e-19,1.204344994946945e-30,2.8135844666580194e-15,3.542261118629589e-32,-3.344184540905447e-42,9.430155002731462e-05,3.1760891201424717e-21,2.453576298052264e-21,1.0134235661637796e-19,2.2924616618035696e-19,3.855089674185681e-12,8.64373168145761e-24,6.717727283546948e-25,8.679368250146158e-16,1.1368208450438844e-28,7.051344222328524e-34,3.691107413357996e-33,1.3495685476525905e-33,0.00016531707431574223,8.306313316106303e-21,1.3395074632435877e-33,-1.541114175224962e-25,-3.7825845232121907e-25,1.965026297458187e-24,1.834418299642989e-27,7.683157843416341e-28,5.255953110054283e-25,1.0108332846464415e-41,3.0798491559384337e-88,2.219457040561055e-27
6.746572491052105e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00772853812437874,0.45132852894776226,1.1185031684722445e-40,0.45690061233713725,1.2418080836380581e-19,1.2628175970847593e-30,2.870475104632836e-15,3.7832052028489024e-32,-3.2758543126189434e-42,9.489518988586702e-05,3.228552278704984e-21,2.4402470926671792e-21,1.0268291204030973e-19,2.3252360686331086e-19,3.8867515695019715e-12,8.912792344418693e-24,6.771677399529368e-25,8.689086515445143e-16,1.1884922283534143e-28,7.417481959748797e-34,3.7742795776763785e-33,1.4403118348765668e-33,0.00016665181339175383,8.482179965947395e-21,1.418339942366032e-33,5.418736443219131e-24,-3.7360758136264087e-25,-3.6806345671815016e-24,1.8841658023026483e-27,8.044222588182851e-28,5.338268803217235e-25,1.0530668120952851e-41,3.31354986717667e-88,2.3236378263812807e-27
6.796948382087352e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007726806437609862,0.45132706279681445,1.149860932828513e-40,0.45690061233710877,1.2589395187409125e-19,1.3173113936332867e-30,2.922034486727269e-15,4.012036963409693e-32,-3.22371884624398e-42,9.542626147115877e-05,3.276124704662839e-21,2.4283569528493154e-21,1.0388743284393856e-19,2.354767068000252e-19,3.915239527887161e-12,9.1594508169293e-24,6.820128362945145e-25,8.697418670124144e-16,1.2365791023684953e-28,7.760071992197137e-34,3.8497644864981644e-33,1.5264519101326185e-33,0.00016785242854690382,8.641617025452711e-21,1.4924038471608563e-33,6.354405480133227e-23,-3.7058324767002387e-25,-6.186080091076943e-23,1.9294024033002884e-27,8.37946643535922e-28,5.412791767433277e-25,1.0921938083111614e-41,3.5366554667727747e-88,2.4203643929492733e-27
6.847324273122599e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007725078400279459,0.45132559877808925,1.1817787554460666e-40,0.45690061233708024,1.276116904842659e-19,1.3736174940494725e-30,2.9739293529671207e-15,4.2527249610360504e-32,-3.18804414970363e-42,9.595429862477565e-05,3.324033768056133e-21,2.4165696241863967e-21,1.0509001190851043e-19,2.3843289525320963e-19,3.943720160893968e-12,9.41040208741251e-24,6.868479714557088e-25,8.705376111138992e-16,1.286200160345098e-28,8.115391270631468e-34,3.92583985221801e-33,1.6170147728633934e-33,0.00016905242869527296,8.802137275130158e-21,1.5695084202396026e-33,-3.153803667956519e-22,-3.644368790161192e-25,3.1701640664909318e-22,1.9750717139146653e-27,8.724615199029765e-28,5.48772799116902e-25,1.1323980570766306e-41,3.7724496203912375e-88,2.5199450281497308e-27
6.897700164157846e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007723354010199576,0.4513241368901095,1.2142602506959214e-40,0.4569006123370517,1.2933395859785226e-19,1.4317770333231014e-30,3.0261563968772986e-15,4.505773040725765e-32,-3.192833948579482e-42,9.647930276831466e-05,3.37227924696194e-21,2.404887058136166e-21,1.0629058805738864e-19,2.413920471545597e-19,3.9721934822679165e-12,9.665670879022222e-24,6.916730555338262e-25,8.712975343796728e-16,1.3373893764576134e-28,8.48378339489214e-34,4.002499628726478e-33,1.7121867011635718e-33,0.00017025181460314138,8.963728406656516e-21,1.6497417398278964e-33,-8.691912150335489e-23,-3.668960703887793e-25,8.855593589537778e-23,2.0211673071210252e-27,9.079823187400534e-28,5.563075080280123e-25,1.1736981939534796e-41,4.0215179556674023e-88,2.6224240976734525e-27
6.948076055193093e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007721633264937108,0.4513226771312759,1.24730899746525e-40,0.45690061233702317,1.3106069317646225e-19,1.4918315836444134e-30,3.078712370041021e-15,4.7716981078024407e-32,-3.2042773856316094e-42,9.700127556925959e-05,3.4208609201276625e-21,2.3933110017844615e-21,1.0748910316726008e-19,2.443540428437803e-19,4.000659505745535e-12,9.925281611618559e-24,6.964880004567992e-25,8.720232275543673e-16,1.390181079826973e-28,8.865597070324026e-34,4.079737843871781e-33,1.812159878614407e-33,0.0001714505870361906,9.12637831843664e-21,1.7331932055851685e-33,1.7405569210007718e-22,-3.702073765125569e-25,-1.7240426848173112e-22,2.067682818630349e-27,9.445244059052539e-28,5.638830641920194e-25,1.2161129607151513e-41,4.2844666214121405e-88,2.727845778015033e-27
6.99845194622834e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007719916161816673,0.4513212194998682,1.280928539780273e-40,0.45690061233699464,1.3279183364666476e-19,1.5538231510970196e-30,3.1315940811682704e-15,5.051034449185426e-32,-3.211298459753018e-42,9.752021893794223e-05,3.469778567011653e-21,2.3818430077345938e-21,1.0868550205466495e-19,2.4731876787191846e-19,4.029118245053451e-12,1.0189258407294888e-23,7.012927199758308e-25,8.727162227609854e-16,1.4446099517632219e-28,9.261186091045618e-34,4.15754859989933e-33,1.9171325245126607e-33,0.0001726487467594644,9.290075114109935e-21,1.8199535320225697e-33,-1.253244294593516e-22,-3.677983438865124e-25,1.2698063777203916e-22,2.1146119519631296e-27,9.821030797115022e-28,5.714992284732268e-25,1.259661204044035e-41,4.5619227658868374e-88,2.8362540490439775e-27
7.048827837263587e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007718202697923657,0.4513197639940469,1.3151223874193868e-40,0.4569006123369661,1.3452732180866402e-19,1.6177941723104893e-30,3.1847983951061147e-15,5.344333404772635e-32,-3.2086851845964996e-42,9.803613502463348e-05,3.519031967778846e-21,2.370484443620606e-21,1.0987973236488314e-19,2.502861128084233e-19,4.057569713907496e-12,1.0457625095812998e-23,7.060871296600582e-25,8.733779947201327e-16,1.500711022975391e-28,9.67090932265063e-34,4.2359260737030825e-33,2.0273090058957813e-33,0.00017384629453732936,9.454807100725646e-21,1.9101147416805938e-33,-2.3699383716032764e-25,-3.687949349147498e-25,1.8911477522167525e-24,2.161948483082896e-27,1.0207335685084946e-27,5.791557619038156e-25,1.3043618742523574e-41,4.8545350200096053e-88,2.947692687049611e-27
7.099203728298833e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007716492870107203,0.45131831061185484,1.3498940165153775e-40,0.4569006123369376,1.362671017468583e-19,1.6837875110757195e-30,3.2383222318014733e-15,5.652163871842445e-32,-3.201064387238539e-42,9.854902621655461e-05,3.568620903299261e-21,2.3592365013644776e-21,1.1107174446325576e-19,2.532559730522789e-19,4.086013926011831e-12,1.0730405219937812e-23,7.10871146884993e-25,8.740099620131249e-16,1.5585196707512105e-28,1.0095130680153576e-33,4.314864516898238e-33,2.1428999535096834e-33,0.0001750432311334367,9.62056278662671e-21,2.0037701581355144e-33,7.618589880667047e-23,-3.690659803073908e-25,-7.453606181814765e-23,2.209686264599827e-27,1.0604310284232468e-27,5.868524257025427e-25,1.3502340240262561e-41,5.162973985553431e-88,3.062205258242395e-27
7.14957961933408e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007714786674983214,0.45131685935121846,1.3852468701463959e-40,0.45690061233690915,1.3801111974231965e-19,1.7518464549244275e-30,3.292162565221194e-15,5.975112215054677e-32,-3.200506005843082e-42,9.905889513486043e-05,3.6185451551367984e-21,2.348100206214504e-21,1.122614913289829e-19,2.5622824864730727e-19,4.11445089505807e-12,1.1007622040669173e-23,7.156446908238752e-25,8.746134883841363e-16,1.6180716161077831e-28,1.053421910682578e-33,4.394358255745178e-33,2.2641223762907197e-33,0.0001762395573106843,9.787330879061602e-21,2.101014398813315e-33,-5.369971105253937e-23,-3.6774760435506883e-25,5.534616110331841e-23,2.2578192295562713e-27,1.101210541254617e-27,5.945889812932151e-25,1.3972968071927476e-41,5.487932728308883e-88,3.1798351126983333e-27
7.199955510369327e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00771308410893746,0.4513154102099494,1.4211843589148994e-40,0.4569006123368807,1.3975932418732752e-19,1.822014711675135e-30,3.3463164222374767e-15,6.313781770252732e-32,-3.2031776588631997e-42,9.956574463168498e-05,3.6688045055417924e-21,2.3370764255271784e-21,1.1344892845153527e-19,2.592028441018765e-19,4.1428806347244316e-12,1.1289298542364855e-23,7.204076824427789e-25,8.751898840731411e-16,1.6794029209151646e-28,1.0988548553846194e-33,4.474401690927044e-33,2.391199772607081e-33,0.0001774352738311792,9.955100281555972e-21,2.2019433676505622e-33,9.087712124771462e-24,-3.685097301371595e-25,-7.439095992504044e-24,2.306341394806224e-27,1.1430871125161422e-27,6.023651903229211e-25,1.4455694775092075e-41,5.830127276171008e-88,3.30062537873017e-27
7.250331401404574e-11,0.0027149456784039327,0.0915567593028733,0.0,0.0077113851681286,0.4513139631857466,1.4577098615142717e-40,0.4569006123368522,1.4151166550202384e-19,1.8943364059473806e-30,3.400780881484048e-15,6.668793687505706e-32,-3.2040179132552237e-42,0.00010006957778709914,3.719398737452006e-21,2.3261658772160196e-21,1.1463401372974442e-19,2.621796682130943e-19,4.171303158674885e-12,1.1575457437752763e-23,7.251600444877859e-25,8.757404071742125e-16,1.7425499849942778e-28,1.1458497954314883e-33,4.554989297187286e-33,2.524362248140726e-33,0.00017863038145620055,1.0123860091067525e-20,2.3066542476098663e-33,1.518406772545577e-24,-3.6852043982078082e-25,1.3224989078487243e-25,2.3552468640043538e-27,1.1860756696212345e-27,6.101808146800252e-25,1.4950713874748926e-41,6.190297122096639e-88,3.424618957668232e-27
7.300707292439821e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007709689848491238,0.4513125182761971,1.4948267252828824e-40,0.4569006123368237,1.4326809605321636e-19,1.968856075645937e-30,3.4555530721885184e-15,7.040787603433905e-32,-3.204982533079109e-42,0.00010057039790608018,3.770327634493818e-21,2.315369137899813e-21,1.1581670737359202e-19,2.6515863389554625e-19,4.1997184805583255e-12,1.1866121172830916e-23,7.299017014743508e-25,8.762662650137273e-16,1.8075495431906397e-28,1.1944451197715408e-33,4.6361156228511585e-33,2.6638466326392773e-33,0.00017982488094616338,1.029359959494807e-20,2.4152454930654492e-33,8.917745195291587e-24,-3.686359381430642e-25,-7.266635146396614e-24,2.404529830221281e-27,1.2301910602043825e-27,6.180356165119244e-25,1.5458219871639572e-41,6.569205731898509e-88,3.551858519032619e-27
7.325895237957445e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007708843545280921,0.4513117966136332,1.5136079552100411e-40,0.4569006123368095,1.441478304197047e-19,2.0069541815142997e-30,3.483053683265584e-15,7.233357789601671e-32,-3.206420791516607e-42,0.00010081967917046965,3.79591751500979e-21,2.3100135901391655e-21,1.1640714550637286e-19,2.66648893696085e-19,4.213923444985866e-12,1.2013149297886167e-23,7.3226849246511985e-25,8.765203082092069e-16,1.8407555781073448e-28,1.2193550575876836e-33,4.6768791217933094e-33,2.736035416754269e-33,0.0001804219028778823,1.0378833435865326e-20,2.4710273656084197e-33,1.171356345873688e-25,-3.6861016003466807e-25,1.5338153525630372e-24,2.42931108509475e-27,1.2526759357246143e-27,6.219776347271526e-25,1.5716716501990022e-41,6.765932337039639e-88,3.61670881282292e-27
7.376271128992691e-11,0.0027149456784039327,0.0915567593028733,0.0,0.0077071536492956194,0.4513103548712991,1.551618069734347e-40,0.45690061233678103,1.4591030957736253e-19,2.0848552182624327e-30,3.538282196212121e-15,7.632064708576483e-32,-3.209121110795425e-42,0.00010131598641618504,3.847348005544581e-21,2.2993883557429714e-21,1.175861819131646e-19,2.6963091704729716e-19,4.242327989325437e-12,1.2310611807048033e-23,7.369939541876405e-25,8.770113242679405e-16,1.9086034809228968e-28,1.270424015985128e-33,4.7588034641617436e-33,2.8854617098978746e-33,0.00018161549158905642,1.0550022803663264e-20,2.5856265234261333e-33,1.061767375994959e-26,-3.6871434270680592e-25,1.6398909171918901e-24,2.4791496099803828e-27,1.298509237519015e-27,6.29890757407341e-25,1.624331963988271e-41,7.174434293855233e-88,3.748896835153048e-27
7.477022911063185e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007703784682643404,0.4513074777082686,1.6294403281330087e-40,0.45690061233672413,1.4944716093479777e-19,2.2476365630616783e-30,3.649638823167203e-15,8.486173698487692e-32,-3.229913782603569e-42,0.00010229959354623502,3.951211154178027e-21,2.2784820796005205e-21,1.1993677743626205e-19,2.7560071215996957e-19,4.299115587545855e-12,1.2919237831410056e-23,7.464121500400464e-25,8.779288173725673e-16,2.0501745033113835e-28,1.3776975611427771e-33,4.924223173496643e-33,3.205408016191251e-33,0.0001840008510544049,1.0895252639769169e-20,2.827323720231113e-33,-1.6241197117314998e-25,-3.698358902047524e-25,1.820801621403841e-24,2.5799113361068966e-27,1.39368117908395e-27,6.458325182309439e-25,1.7335655772410964e-41,8.054556703035764e-88,4.023369546194937e-27
7.577774693133679e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007700430116531957,0.4513046089549586,1.7096867594663573e-40,0.45690061233666723,1.5299960147845782e-19,2.4200319603191224e-30,3.762177121960064e-15,9.420679139544407e-32,-3.236326366882791e-42,0.00010327121903597998,4.056409102958047e-21,2.258035142364581e-21,1.2227719644833634e-19,2.815776956756311e-19,4.355874622325105e-12,1.3546274299622952e-23,7.557862553203777e-25,8.787669754760524e-16,2.1998333133374213e-28,1.4920883755365829e-33,5.091703268929765e-33,3.5552573593366204e-33,0.0001863837916193498,1.1244217663383937e-20,3.086377879978531e-33,3.1003421823313255e-23,-3.7059495101019597e-25,-2.93370299941015e-23,2.6820832588734722e-27,1.493623521900112e-27,6.619267226365898e-25,1.8481488512858583e-41,9.024645501079991e-88,4.3115820682317315e-27
7.678526475204173e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007697089908209865,0.45130174858697575,1.7923827260904448e-40,0.45690061233661033,1.565673307208855e-19,2.6024169375310225e-30,3.875876349202403e-15,1.0441626331289736e-31,-3.2281555818943684e-42,0.00010423089960097471,4.162940153356018e-21,2.2380466421447655e-21,1.2460721604478972e-19,2.8756134143422747e-19,4.412605201993041e-12,1.4191888760979612e-23,7.65115749473948e-25,8.795332602066204e-16,2.357889360714732e-28,1.6139268876419855e-33,5.261203540497272e-33,3.937246715835903e-33,0.0001887643193197351,1.1596840725242924e-20,3.363636312515512e-33,-3.652379382323263e-23,-3.696206555610358e-25,3.8191463734341086e-23,2.7856235047680112e-27,1.5984509877892137e-27,6.781714831613265e-25,1.9682418802823072e-41,1.0092048171220424e-87,4.6138639695933706e-27
7.779278257274667e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007693764011710893,0.4512988965783276,1.8775531484919555e-40,0.45690061233655355,1.6015007070514437e-19,2.7951732001718983e-30,3.990716426172546e-15,1.1555390389761959e-31,-3.222244273464214e-42,0.00010517867518952041,4.270802617484915e-21,2.218514253005089e-21,1.2692663991444189e-19,2.9355117098997895e-19,4.4693074345439326e-12,1.4856245026235087e-23,7.7440013903176e-25,8.802344889738958e-16,2.52465709420697e-28,1.7435511009299286e-33,5.4326848513393576e-33,4.353734371818902e-33,0.00019114244017346695,1.1953047292388723e-20,3.659965705297845e-33,3.087024463143338e-23,-3.6995050666314535e-25,-2.920369813602523e-23,2.8904917795225324e-27,1.7082768807921514e-27,6.945649184944473e-25,2.0940061897726392e-41,1.1264559150063349e-87,4.930540703351577e-27
7.88003003934516e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007690452377953031,0.4512960529014739,1.9652225192077448e-40,0.4569006123364967,1.6374756404706503e-19,2.998688512725022e-30,4.106677900681969e-15,1.2768685039094299e-31,-3.2219519338429956e-42,0.00010611458888467169,4.379994817991692e-21,2.1994344089692995e-21,1.2923529598853647e-19,2.995467494864028e-19,4.525981427613079e-12,1.553950329100181e-23,7.836389572434915e-25,8.808768786808268e-16,2.7004558628125233e-28,1.8813064834237495e-33,5.6061091002361916e-33,4.807203534687756e-33,0.00019351816017949697,1.2312765322680214e-20,3.976251855273003e-33,-5.390259685656372e-23,-3.691043278966353e-25,5.556697594503707e-23,2.996649366048602e-27,1.8232130647584704e-27,7.111051539755291e-25,2.2256047049017772e-41,1.2550437449661913e-87,5.2619335429254575e-27
7.980781821415654e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007687154954837377,0.4512932175273756,2.0554149159669082e-40,0.45690061233643997,1.673595721075666e-19,3.213356578867667e-30,4.223741909953365e-15,1.4088572559870852e-31,-3.227611525257988e-42,0.00010703868680633214,4.490515087958627e-21,2.18080247279666e-21,1.3153303424784991e-19,3.0554768180430587e-19,4.582627288454164e-12,1.6241820252436455e-23,7.928317636956355e-25,8.814660881868189e-16,2.8856098162845665e-28,2.027545851738322e-33,5.781439183069337e-33,5.300265922141677e-33,0.00019589148531683754,1.2675925139298025e-20,4.3133993987710385e-33,9.17638285781132e-23,-3.7074266152589957e-25,-9.009742005990636e-23,3.1040591105005905e-27,1.9433699454139367e-27,7.27790322077787e-25,2.3632017196111844e-41,1.3958424536260449e-87,5.6083595305735556e-27
8.081533603486148e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007683871687346836,0.4512903904255452,2.1481540140845707e-40,0.4569006123363832,1.7098587329052542e-19,3.439576920960797e-30,4.341890144738177e-15,1.5522473340622777e-31,-3.22533222715093e-42,0.00010795101801348514,4.602361770801081e-21,2.162612889511687e-21,1.3381972468192953e-19,3.115536089722078e-19,4.639245123917273e-12,1.696334921948889e-23,8.019781439181459e-25,8.82007259299929e-16,3.080447805109519e-28,2.182629249482949e-33,5.958638952232852e-33,5.835665315088622e-33,0.0001982624215436074,1.3042459306441195e-20,4.672331540071091e-33,-1.495893893083424e-22,-3.6837279262419784e-25,1.5125419939138257e-22,3.2126853982435746e-27,2.0688564563239766e-27,7.446185628768387e-25,2.5069628667456643e-41,1.549776248366976e-87,5.970131437097799e-27
8.182285385556642e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007680602517644422,0.4512875715640958,2.243463098093153e-40,0.4569006123363265,1.7462626146847723e-19,3.677754758891572e-30,4.461104814808123e-15,1.7078176646045862e-31,-3.230226197281985e-42,0.00010885163440681048,4.7155332201762905e-21,2.1448593248424525e-21,1.3609525540328837e-19,3.175642048444855e-19,4.69583504042766e-12,1.7704240216593796e-23,8.110777089809947e-25,8.825050561555329e-16,3.285303279985453e-28,2.3469238207468642e-33,6.1376731765007794e-33,6.416281080061875e-33,0.0002006309747961105,1.3412302506677649e-20,5.053989778804238e-33,2.6011633817012977e-22,-3.7244837658743504e-25,-2.5844717990341056e-22,3.322494120117739e-27,2.199780048672866e-27,7.615880245041038e-25,2.657055089091216e-41,1.7178212423942827e-87,6.34755773252958e-27
8.283037167627136e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007677347385171267,0.4512847609097915,2.341365072620772e-40,0.4569006123362698,1.782805445337239e-19,3.928300888361198e-30,4.581368615965368e-15,1.8763848440786302e-31,-3.2166077466643385e-42,0.00010974059063156608,4.830027799862378e-21,2.1275347907017657e-21,1.3835953091356181e-19,3.2357917304389444e-19,4.75239714396525e-12,1.8464640080895034e-23,8.201300950799105e-25,8.829637028359278e-16,3.500514190877501e-28,2.5208036788177728e-33,6.318507498896258e-33,7.04513163260849e-33,0.00020299715098794806,1.378539142078048e-20,5.459333636591944e-33,-4.8472412974711335e-22,-3.648221977062379e-25,4.863851362422235e-22,3.433452630131216e-27,2.3362466845239404e-27,7.786968635844928e-25,2.8136466113222635e-41,1.901007328403187e-87,6.740942566835768e-27
8.38378894969763e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007674106226743927,0.45128195842809543,2.4418824725633345e-40,0.45690061233621315,1.819485430672058e-19,4.1916315587733564e-30,4.702664698717455e-15,2.058804359856368e-31,-3.241699934726808e-42,0.00011061794398115468,4.945843883682685e-21,2.110631758482497e-21,1.406124705118608e-19,3.295982441519295e-19,4.808931540044891e-12,1.9244692553416107e-23,8.291349631138454e-25,8.833870190950713e-16,3.7264228857774883e-28,2.7046497705037754e-33,6.501108397643664e-33,7.725377880686231e-33,0.00020536095600916297,1.4161664611212547e-20,5.88934038360696e-33,9.369498201870276e-22,-3.7927346979480906e-25,-9.352742879494442e-22,3.5455296966066375e-27,2.4783608329093023e-27,7.959432456587016e-25,2.9769069127805645e-41,2.1004200785337897e-87,7.150585758770921e-27
8.484540731768124e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007670878976651397,0.45127916408321916,2.5450374726036607e-40,0.4569006123361565,1.8563008911662864e-19,4.468168350876681e-30,4.824976638713007e-15,2.255970925485404e-31,-3.190564843692983e-42,0.00011148375430092374,5.062979855335647e-21,2.0941422608578895e-21,1.4285400683458495e-19,3.356211731282966e-19,4.865438333697306e-12,2.0044538364643355e-23,8.38091998252508e-25,8.837784541042031e-16,3.9633760092934896e-28,2.8988497364725214e-33,6.685443143521926e-33,8.460326565029054e-33,0.0002077223957254165,1.4541062410149688e-20,6.345004765613362e-33,-1.8786653013862695e-21,-3.5062009570431657e-25,1.880311659059472e-21,3.658695448668605e-27,2.6262254681441298e-27,8.133253455904894e-25,3.1470067010074686e-41,2.317202670078967e-87,7.576782791136155e-27
8.585292513838617e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007667665566750768,0.4512763778381711,2.6508518961172735e-40,0.4569006123360999,1.8932502507756347e-19,4.75833805427272e-30,4.94828840897313e-15,2.468820586217151e-31,-3.302942519033024e-42,0.00011233808389329332,5.181434108418043e-21,2.0780579821963562e-21,1.4508408451894701e-19,3.416477369459185e-19,4.921917629450755e-12,2.0864315314862324e-23,8.470009094991275e-25,8.841411181909686e-16,4.211724401160919e-28,3.1037977677878114e-33,6.87147976583952e-33,9.253433651889598e-33,0.00021008147597719633,1.492352681246023e-20,6.827338731806698e-33,3.9133589989478715e-21,-4.097495029518393e-25,-3.9116521808204575e-21,3.77292131929669e-27,2.779942069991821e-27,8.308413479590759e-25,3.3241178859825093e-41,2.552557837568536e-87,8.01982481137005e-27
8.686044295909111e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007664465926563332,0.4512735996548045,2.7593472234962317e-40,0.4569006123360433,1.9303320267223582e-19,5.062572544882987e-30,5.072584353918488e-15,2.6983291193623295e-31,-3.052422068778957e-42,0.00011318099742241854,5.3012050460379305e-21,2.0623703393663705e-21,1.4730265898385715e-19,3.4767773243090627e-19,4.978369531313415e-12,2.1704158349512457e-23,8.558614292409243e-25,8.844778125765949e-16,4.4718229947524585e-28,3.3198944592583534e-33,7.059187006481884e-33,1.0108307444927376e-32,0.00021243820257905617,1.5309001373847765e-20,7.337371163551426e-33,-8.43703428526007e-21,-2.8342752486411297e-25,8.43861237533344e-21,3.88817998581089e-27,2.9396106254323345e-27,8.4848944743658e-25,3.5084135550380393e-41,2.8077498510650006e-87,8.479998636760069e-27
8.786796077979605e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007661279983368034,0.4512708294938648,2.8705445999260045e-40,0.4569006123359868,1.9675448201999098e-19,5.381308662463434e-30,5.197849165168172e-15,2.945515903933639e-31,-2.5019517117508766e-42,0.00011401256182146091,5.422291081040864e-21,2.047070553148871e-21,1.4950969532087628e-19,3.537109742955973e-19,5.034794142756463e-12,2.256419962985463e-23,8.646733128003139e-25,8.847910571415152e-16,4.7440307156594995e-28,3.5475466593762505e-33,7.248534297785328e-33,1.1028711967246106e-32,0.0002147925813188871,1.5697431114376448e-20,7.876147604258674e-33,-2.157939202731847e-21,-3.2726808883188433e-25,2.1595555989084585e-21,4.004445308721531e-27,3.1053296317624135e-27,8.662678491506029e-25,3.7000679484138244e-41,3.08410651957406e-87,8.957586763494317e-27
