Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
6.958632579413473e-13,0.00264225016925734,0.0,0.0,0.007180083301987106,0.7999954270048001,0.09999917653730693,0.09999999983449645,3.29041817614014e-23,1.3127802531516007e-29,4.315636026845334e-27,1.3065267289926657e-52,4.787155868888896e-59,2.8810726410823176e-06,7.570378722734381e-19,8.91446733756955e-21,1.0253651121248293e-28,8.233634081026035e-07,1.6550355633602176e-10,2.6487374231992024e-12,6.376773841969062e-24,3.311232375733714e-27,2.4959273665271578e-36,1.5866414150289576e-47,2.6344281715773773e-47,1.3654695870940206e-59,3.132457555242081e-06,9.663616430019965e-11,3.959009007308407e-23,7.810942253088512e-34,1.586654488063596e-47,3.060804771094223e-68,3.177481846956359e-51,3.313297608317823e-58,3.378751239999543e-67,4.4699264155075136e-74,4.987758095689786e-81,4.078242084470279e-48
7.001886205550662e-13,0.00264225016925734,0.0,0.0,0.007180041190836471,0.7999953986018035,0.09999917177466927,0.09999999983449742,3.332657651882675e-23,1.3480216761510862e-29,4.403774884415506e-27,1.3760048382726114e-52,5.080292569187961e-59,2.898963712086136e-06,7.613230386683154e-19,8.99068239534578e-21,1.045435237851919e-28,8.281256353055651e-07,1.655025850219404e-10,2.6851284993410883e-12,6.423808691980345e-24,3.343953650730192e-27,2.5798006849154296e-36,1.6500574685388518e-47,2.7095693913064363e-47,1.4473102748910377e-59,3.151914998185691e-06,9.701022915686605e-11,4.0083629643910316e-23,8.020801631444817e-34,1.6500712367175022e-47,3.2570199132497623e-68,3.310492761243744e-51,3.474967651671023e-58,3.5811958347930214e-67,4.797537905057385e-74,5.387285014709791e-81,4.20633423917509e-48
7.045139831687851e-13,0.00264225016925734,0.0,0.0,0.007179999084250781,0.7999953701990764,0.09999916701622151,0.0999999998344984,3.3751600831067004e-23,1.3839667139055792e-29,4.4931109679534394e-27,1.4486976853927095e-52,5.389277696182121e-59,2.9168545723639658e-06,7.656449264711193e-19,8.989942906429264e-21,1.0657612428835784e-28,8.328836744006486e-07,1.655016138137097e-10,2.72175899978861e-12,6.470846196960245e-24,3.3767549894803945e-27,2.665917466395325e-36,1.7155732132539218e-47,2.786318239711753e-47,1.5334876838561152e-59,3.1713722768148585e-06,9.738225687210303e-11,4.0580224500325263e-23,8.234853244307906e-34,1.7155877087384251e-47,3.4643669401268463e-68,3.4481311634440105e-51,3.643380848347279e-58,3.794364595204029e-67,5.146858496972284e-74,5.8159869712968005e-81,4.3375368732494795e-48
7.13164708396223e-13,0.00264225016925734,0.0,0.0,0.007179914884759419,0.7999953133944309,0.09999915751188106,0.09999999983450034,3.460943233506882e-23,1.4580043746526145e-29,4.6754069955905724e-27,1.6042388833835336e-52,6.057801342583669e-59,2.9526356608390815e-06,7.744036309067523e-19,8.986714212395529e-21,1.107185905506882e-28,8.423872028979951e-07,1.6549967171422062e-10,2.795737024912532e-12,6.5649286556839605e-24,3.442594627438317e-27,2.8450604963696102e-36,1.8531255938293018e-47,2.9447306044547145e-47,1.7196610800712948e-59,3.210286341181071e-06,9.812024508242406e-11,4.1582579924904086e-23,8.675752073426693e-34,1.853141645525856e-47,3.914681472889295e-68,3.737806811590978e-51,4.001378510611601e-58,4.2548730837236005e-67,5.91585342759547e-74,6.768752606793714e-81,4.6094862442242937e-48
7.218154336236609e-13,0.00264225016925734,0.0,0.0,0.007179830703483407,0.7999952565908633,0.09999914802425622,0.09999999983450228,3.5479028848640495e-23,1.5349672601144292e-29,4.862589562459662e-27,1.7742152961046573e-52,6.799048673894401e-59,2.9884159067023165e-06,7.83081511110555e-19,8.976815565662508e-21,1.1496499870359668e-28,8.518740228240055e-07,1.654977300369327e-10,2.8706690007806523e-12,6.659020231651387e-24,3.50874493391004e-27,3.033720446785748e-36,1.999753080510474e-47,3.1098504168352616e-47,1.9256875256473353e-59,3.249199748443023e-06,9.885021674266171e-11,4.259715605683157e-23,9.134079804328795e-34,1.999770832834971e-47,4.4164366163128815e-68,4.047568573624421e-51,4.3892402405129194e-58,4.764473621364986e-67,6.7880648810603386e-74,7.862913516488618e-81,4.894520583411297e-48
7.304661588510988e-13,0.00264225016925734,0.0,0.0,0.007179746540393185,0.7999951997883733,0.09999913855331777,0.09999999983450422,3.6360357611375866e-23,1.6149302633143145e-29,5.054723006760057e-27,1.9597606609762743e-52,7.619840714835139e-59,3.0241953101475675e-06,7.916788131859813e-19,9.016209045249925e-21,1.1931656835201308e-28,8.613441633572469e-07,1.654957887810597e-10,2.9465524284884694e-12,6.753120015253144e-24,3.575199671968851e-27,3.232270649083212e-36,2.1559276777475305e-47,3.281865586358318e-47,2.1533971048689036e-59,3.2881124987028562e-06,9.957225870950714e-11,4.362395260619097e-23,9.610282762756681e-34,2.1559472864574174e-47,4.974711794855178e-68,4.3785196813622366e-51,4.8090223299030665e-58,5.327690150543209e-67,7.775810599690292e-74,9.117319053291151e-81,5.1930785417073286e-48
7.391168840785367e-13,0.00264225016925734,0.0,0.0,0.007179662395459246,0.7999951429869608,0.09999912909903647,0.09999999983450616,3.725314553179714e-23,1.6979691417541823e-29,5.251871412468922e-27,2.1620814386007133e-52,8.527534019581495e-59,3.059973871368444e-06,8.002567419629748e-19,9.004430301048596e-21,1.2377470153854084e-28,8.707976536256876e-07,1.654938479459435e-10,3.023384808749119e-12,6.847227166687996e-24,3.641952733589008e-27,3.441093900461942e-36,2.32213936608357e-47,3.460966585954401e-47,2.40476171712364e-59,3.3270245920625546e-06,1.0028645689675948e-10,4.466296928313771e-23,1.0104812444828193e-33,2.322160999005295e-47,5.5950074275372795e-68,4.731808168064458e-51,5.2628926237355846e-58,5.949397060156796e-67,8.892689161611497e-74,1.0553036120398575e-80,5.505606940053886e-48
7.564183345334126e-13,0.00264225016925734,0.0,0.0,0.007179494159942452,0.799995029387368,0.09999911024032876,0.09999999983451005,3.907294631701139e-23,1.8735818453719513e-29,5.661470275731756e-27,2.62227271702919e-52,1.063604452601804e-58,3.131528467909803e-06,8.173665502146431e-19,9.027733245657662e-21,1.3301607527631777e-28,8.896547996256015e-07,1.6548996753499892e-10,3.179886433394275e-12,7.035460509021396e-24,3.776329980324975e-27,3.891139092794372e-36,2.6867279499177503e-47,3.8412005624393413e-47,2.9871362554273776e-59,3.4048468084886698e-06,1.016916609703619e-10,4.6777661860774125e-23,1.1150683463033175e-33,2.6867541869960777e-47,7.046030500303746e-68,5.510224567257312e-51,6.2821688807141046e-58,7.38973817459765e-67,1.1575698594381195e-73,1.406586717835341e-80,6.174403183452395e-48
7.737197849882885e-13,0.00264225016925734,0.0,0.0,0.007179325996698014,0.7999949157920828,0.09999909144790044,0.09999999983451394,4.0937974459681607e-23,2.0624285807749937e-29,6.091900078862314e-27,3.1660520426184742e-52,1.3195615775456262e-58,3.203079697869481e-06,8.3454527398863e-19,9.00908677403252e-21,1.427003124809823e-28,9.08445692831968e-07,1.6548608879856679e-10,3.3401538955399163e-12,7.22371471177072e-24,3.911830184953416e-27,4.3871122829929754e-36,3.0978168398476335e-47,4.252126991479766e-47,3.6918102748904266e-59,3.482666398534025e-06,1.0306649784646448e-10,4.8941231472421094e-23,1.227540702053725e-33,3.0978485173108646e-47,8.823156340842026e-68,6.392948530653204e-51,7.46683406991814e-58,9.132458532643662e-67,1.4976492136076596e-73,1.8624315539035125e-80,6.904647641073973e-48
7.910212354431644e-13,0.00264225016925734,0.0,0.0,0.007179157905491754,0.7999948022011039,0.09999907272151971,0.0999999998345178,4.284772454993697e-23,2.2651461732182428e-29,6.543674479660652e-27,3.806100682654339e-52,1.62882817533923e-58,3.274627562784863e-06,8.518548572666274e-19,9.093955380678125e-21,1.5283809487575715e-28,9.271705644426169e-07,1.6548221173106178e-10,3.504167241252393e-12,7.41198503001766e-24,4.048408692229738e-27,4.932428250168757e-36,3.5600210413009756e-47,4.69536149691934e-47,4.540690191912493e-59,3.560483363008721e-06,1.0441162198235114e-10,5.1153675801904576e-23,1.3482778555742647e-33,3.560059122233896e-47,1.0988799966517866e-67,7.390907538871743e-51,8.83874487880895e-58,1.1231703356905033e-66,1.9263422225413632e-73,2.4503946688839716e-80,7.70021035407763e-48
8.083226858980403e-13,0.00264225016925734,0.0,0.0,0.007178989886090315,0.7999946886144296,0.0999990540609555,0.09999999983452167,4.4803294352319423e-23,2.482384955348639e-29,7.017308062910048e-27,4.556662267646551e-52,2.000849792560736e-58,3.346172064189341e-06,8.691854646432701e-19,9.033589972511048e-21,1.6344000115354318e-28,9.458296448484393e-07,1.654783363274015e-10,3.671906553330283e-12,7.60026739946858e-24,4.1860226332446726e-27,5.530663831598059e-36,4.0782879340679624e-47,5.172560997513932e-47,5.558963324429707e-59,3.638297702720314e-06,1.0572767373300929e-10,5.341499253419249e-23,1.4776674364019844e-33,4.0783335240397695e-47,1.3615339173596519e-67,8.515868051216565e-51,1.0422017797434108e-57,1.374972433113859e-66,2.463910693248806e-73,3.2044102094863252e-80,8.56509385187237e-48
8.256241363529162e-13,0.00264225016925734,0.0,0.0,0.007178821938261175,0.7999945750320584,0.09999903546597767,0.09999999983452554,4.6803961709303136e-23,2.7148086622421844e-29,7.513313907691536e-27,5.433694691816373e-52,2.4464679189062884e-58,3.417713203611121e-06,8.865961687179984e-19,9.165097338476815e-21,1.7451659829792296e-28,9.644231636364316e-07,1.6547446258180405e-10,3.843351960399087e-12,7.788558337260587e-24,4.324630799364542e-27,6.185561359582662e-36,4.657912664288403e-47,5.68542372716286e-47,6.775503028135583e-59,3.7161094184738314e-06,1.0701527966040149e-10,5.572517935539088e-23,1.6161051033768884e-33,4.657967028499961e-47,1.678642070911806e-67,9.780478082432981e-51,1.2243203119313065e-57,1.6757880204143354e-66,3.1346464425447776e-73,4.166088265567286e-80,9.503433722050266e-48
8.429255868077921e-13,0.00264225016925734,0.0,0.0,0.007178654061772624,0.7999944614539888,0.09999901693635682,0.09999999983452941,4.8851911274090306e-23,2.963094329920273e-29,8.032206983135434e-27,6.455029385282953e-52,2.9780851558497872e-58,3.489250982574385e-06,9.039072278901773e-19,8.97143008070536e-21,1.8607880791833584e-28,9.82951349592785e-07,1.654705904894988e-10,4.018483644153918e-12,7.976854860509243e-24,4.4641936532942606e-27,6.901031984336467e-36,5.304553468529682e-47,6.235689192473273e-47,8.223304540737955e-59,3.7939185110717675e-06,1.0827505282791923e-10,5.808423395274052e-23,1.7639945028967457e-33,5.304618050553809e-47,2.0598371386420832e-67,1.1198309804113057e-50,1.4331463769943697e-57,2.0337713182882087e-66,3.967552603724389e-73,5.3862168924523455e-80,1.0519499092498453e-47
8.60227037262668e-13,0.00264225016925734,0.0,0.0,0.007178486256393778,0.7999943478802192,0.09999899847186436,0.09999999983453328,5.0946910525272063e-23,3.227932203780138e-29,8.574500481877033e-27,7.640525922533332e-52,3.609829197012027e-58,3.560785402598004e-06,9.21130157446919e-19,9.100774111910834e-21,1.9813776494512897e-28,1.0014144307051262e-06,1.6546672004443368e-10,4.1972818449290035e-12,8.165154422043678e-24,4.6046731687627005e-27,7.68115867243082e-36,6.02424586656075e-47,6.825138296508291e-47,9.93991613878624e-59,3.871724981314102e-06,1.0950759306258696e-10,6.04921540146136e-23,1.9217472220776796e-33,6.024322308628882e-47,2.5161599539386664e-67,1.2783899193789969e-50,1.671874532292395e-57,2.45820136905917e-66,4.9970513903375374e-73,6.926346688347992e-80,1.1617693150403158e-47
8.775284877175439e-13,0.00264225016925734,0.0,0.0,0.007178318521894566,0.799994234310748,0.09999898007227256,0.09999999983453715,5.309353043766285e-23,3.51002562121282e-29,9.140710863888733e-27,9.012281206434466e-52,4.3577784786065656e-58,3.6323164651967122e-06,9.378844307615109e-19,8.744306913500538e-21,2.1070524919338657e-28,1.019812634165858e-06,1.65462851242263e-10,4.379726867935457e-12,8.35345483683002e-24,4.7460328923719316e-27,8.530200046631798e-36,6.823421218363956e-47,7.455593538871523e-47,1.1968036121537464e-58,3.949528829998312e-06,1.1071348728707394e-10,6.294893723050947e-23,2.089782743299559e-33,6.823511383745086e-47,3.060254142017363e-67,1.455279810250643e-50,1.9440003539314072e-57,2.959629461029399e-66,6.263989170763362e-73,8.861110795172837e-80,1.280255381673763e-47
8.948299381724198e-13,0.00264225016925734,0.0,0.0,0.007178150858045729,0.7999941207455737,0.09999896173735447,0.09999999983454103,5.527526989671283e-23,3.8100909140734806e-29,9.731338061030574e-27,1.0594818999680701e-51,5.240171644333477e-58,3.703844171877102e-06,9.556640374979312e-19,9.839211468846255e-21,2.2379105304800762e-28,1.0381461863741689e-06,1.6545898407489252e-10,4.565799087420151e-12,8.541754230867201e-24,4.888237617513428e-27,9.452593576363087e-36,7.70892261104307e-47,8.128917682788752e-47,1.4356066730282095e-58,4.0273300579193675e-06,1.1189330979094801e-10,6.545458129105003e-23,2.268528253671434e-33,7.709028608318321e-47,3.7065474174647585e-67,1.652161898910702e-50,2.2533405771187483e-57,3.550015908732589e-66,7.816626378988494e-73,1.128054564147965e-79,1.407875323499559e-47
9.121313886272956e-13,0.00264225016925734,0.0,0.0,0.007177983264618818,0.7999940071846948,0.09999894346688391,0.0999999998345449,5.75222632952053e-23,4.1288573144557355e-29,1.0346917846102995e-26,1.2415287875084079e-51,6.277631321952957e-58,3.775368524147838e-06,9.71901093720771e-19,7.583717065584777e-21,2.374085513416982e-28,1.0564153129403764e-06,1.6545511854337278e-10,4.755478949797448e-12,8.730051000641735e-24,5.031253970984414e-27,1.0452958655764488e-35,8.688020653013952e-47,8.847014017234635e-47,1.7158709795124855e-58,4.105128665869752e-06,1.1304762248786814e-10,6.800908388797784e-23,2.4584188653290185e-33,8.688144862331038e-47,4.471447034703912e-67,1.870807940136764e-50,2.6040537846970944e-57,4.242877131567451e-66,9.711745254190439e-73,1.4292771347344086e-79,1.5451098196461745e-47
9.294328390821714e-13,0.00264225016925734,0.0,0.0,0.007177815741386187,0.7999938936281097,0.09999892526063556,0.09999999983454877,5.983499704631369e-23,4.4670668602517296e-29,1.0987965334305418e-26,1.4503672477233874e-51,7.493407536233253e-58,3.846889523509381e-06,9.862679245542593e-19,8.516694639952325e-21,2.5157240175357354e-28,1.0746202386868713e-06,1.6545125463565268e-10,4.948746976340776e-12,8.91834377706357e-24,5.175049342187449e-27,1.153609968850513e-35,9.768429658611738e-47,9.611831565413684e-47,2.0437611418915876e-58,4.182924654639472e-06,1.141769751703054e-10,7.061244271415286e-23,2.6598975935160626e-33,9.768574760052413e-47,5.373551850028773e-67,2.1131048465854503e-50,3.000662064257976e-57,5.053444831994915e-66,1.2015902060019907e-72,1.802705818831704e-79,1.692453408366515e-47
9.467342895370472e-13,0.00264225016925734,0.0,0.0,0.007177648288121004,0.7999937800758168,0.09999890711838483,0.09999999983455261,6.218856486944453e-23,4.82547429592076e-29,1.1654971196901718e-26,1.689302817167458e-51,8.913652894779427e-58,3.9184071714532375e-06,1.0012357096587956e-18,9.01805469774918e-21,2.6629448068258764e-28,1.0927611876507516e-06,1.6544739234847814e-10,5.14558376568717e-12,9.106631391018147e-24,5.319592713127712e-27,1.2707009326867401e-35,1.0958324989662636e-46,1.042536085448781e-46,2.4262090851691872e-58,4.260718025016053e-06,1.1528190577407976e-10,7.32646554635468e-23,2.8734149428016064e-33,1.0958493993957055e-46,6.433892771166673e-67,2.381059717817037e-50,3.448074708765327e-57,5.998845954000005e-66,1.4806894866412882e-72,2.263749392542009e-79,1.8504142816857425e-47
9.64035739991923e-13,0.00264225016925734,0.0,0.0,0.0071774809045972235,0.7999936665278149,0.09999888903990796,0.09999999983455647,6.447816129911159e-23,5.204846971821034e-29,1.2348363737424277e-26,1.9619732164908352e-51,1.0567721969917595e-57,3.98992146945863e-06,1.0257532095859895e-18,1.5929125559758055e-20,2.8157542328221294e-28,1.1108383830861024e-06,1.6544353166559127e-10,5.345969996035588e-12,9.294912842080142e-24,5.464853595748919e-27,1.3970871753877795e-35,1.2266360973612576e-46,1.1289616511097e-46,2.8709935886137142e-58,4.338508777784558e-06,1.1636294064334318e-10,7.59657198312355e-23,3.0994279985786436e-33,1.2266557255365285e-46,7.676195965660578e-67,2.6768048177916147e-50,3.9516132497979266e-57,7.098299058322147e-66,1.8175419911480311e-72,2.830721044567677e-79,2.0195130775019712e-47
9.813371904467988e-13,0.00264225016925734,0.0,0.0,0.007177313590589609,0.7999935529841021,0.099998871024982,0.09999999983456033,6.680104720615533e-23,5.6059647466908e-29,1.3068728126859867e-26,2.2723741966059388e-51,1.2488484679073413e-57,4.061432419021023e-06,1.0521610663819846e-18,8.762229900007722e-21,2.9740883158540817e-28,1.1288520474714862e-06,1.6543967260877062e-10,5.5498864268329315e-12,9.483187272918859e-24,5.6108045116714196e-27,1.5333065859109837e-35,1.3701688635885434e-46,1.2206647340408782e-46,3.386823726275945e-58,4.416296913727604e-06,1.17420594783407e-10,7.871563351339904e-23,3.338401233083926e-33,1.3701915969386412e-46,9.127159603153001e-67,3.002602277189678e-50,4.5170368050632244e-57,8.373320319898002e-66,2.2226882462429272e-72,3.525305841922594e-79,2.200283387107085e-47
9.986386409016745e-13,0.00264225016925734,0.0,0.0,0.007177146345873712,0.7999934394446773,0.09999885307338477,0.09999999983456419,6.921714358741237e-23,6.029619892648953e-29,1.381663339792598e-26,2.6248868806990794e-51,1.4712665329947956e-57,4.13294002162982e-06,1.0741197191311235e-18,1.0460205884036168e-20,3.137997203765935e-28,1.1468024025089577e-06,1.6543581515304146e-10,5.757313899912377e-12,9.671453949799928e-24,5.757417227761243e-27,1.679916832814972e-35,1.527397350136658e-46,1.317856978730126e-46,3.983429400038396e-58,4.494082433625348e-06,1.184553721019139e-10,8.151439420732335e-23,3.5908075168166345e-33,1.527423609913696e-46,1.0816754791666347e-66,3.3608493904858065e-50,5.150568331217352e-57,9.847947023855103e-66,2.708343929510199e-72,4.37310426487778e-79,2.3932740048826667e-47
1e-12,0.00264225016925734,0.0,0.0,0.007177133189210724,0.7999934305110459,0.09999885166355012,0.09999999983456449,6.94118306068221e-23,6.063935078881082e-29,1.3876666500640717e-26,2.6545494469355005e-51,1.490172456678002e-57,4.138566432488002e-06,1.0755941851591332e-18,1.118603621961488e-20,3.1511367913516023e-28,1.148212140237729e-06,1.654355116979206e-10,5.77378370439861e-12,9.686267304937647e-24,5.7689806965487445e-27,1.6919106309300004e-35,1.540379661411538e-46,1.3257438218746964e-46,4.034112089208798e-58,4.500202851396184e-06,1.1853583694898116e-10,8.173668669865454e-23,3.611252196114433e-33,1.540406217922638e-46,1.0960788457256338e-66,3.3904887073651394e-50,5.203501911042137e-57,9.973216725753177e-66,2.7503755873251835e-72,4.44716790695031e-79,2.4089944886768046e-47
1.0159400913565503e-12,0.00264225016925734,0.0,0.0,0.007176979170225878,0.7999933259095386,0.09999883518489484,0.09999999983456805,7.173303583919494e-23,6.476617000682602e-29,1.4592592848629015e-26,3.024306673436088e-51,1.7281207425367637e-57,4.204444278761567e-06,1.0915935438141377e-18,9.314355935756702e-21,3.3077441929517343e-28,1.1646896691255135e-06,1.654319593022638e-10,5.968233340385652e-12,9.85971224582996e-24,5.904665784309189e-27,1.8374956712614787e-35,1.6993413691982376e-46,1.420755547999371e-46,4.6716588343136176e-58,4.571865338255517e-06,1.194677656451879e-10,8.436199961139803e-23,3.85712840142003e-33,1.6993716246211531e-46,1.2778550099096747e-66,3.7540844601198293e-50,5.858921999639581e-57,1.1548978236706545e-65,3.2886286121043104e-72,5.404250738431452e-79,2.599048501857993e-47
1.0332415418114261e-12,0.00264225016925734,0.0,0.0,0.007176812063423239,0.7999932123786847,0.09999881735929161,0.0999999998345719,7.427915402529988e-23,6.94777288573708e-29,1.5397062761064252e-26,3.4758737884912405e-51,2.0239664872505664e-57,4.275945191879622e-06,1.1097975713459307e-18,1.1204953989709732e-20,3.48549874485926e-28,1.1825140674647134e-06,1.6542810504105802e-10,6.1826257574308925e-12,1.0047961625404643e-23,6.052524313557498e-27,2.0066412509469857e-35,1.8870758412773392e-46,1.529580555026901e-46,5.463583230956273e-58,4.649645628393407e-06,1.2045825783273344e-10,8.72584474251059e-23,4.137852608877463e-33,1.887110613980929e-46,1.505006042811908e-66,4.1849924874989463e-50,6.64933182213798e-57,1.3506233142230625e-65,3.97981986199448e-72,6.654112267925062e-79,2.8181837571786103e-47
1.050542992266302e-12,0.00264225016925734,0.0,0.0,0.007176645025243713,0.799993098852114,0.09999879959635524,0.09999999983457576,7.689256406208011e-23,7.443916492055677e-29,1.6230582555418807e-26,3.9853054104237717e-51,2.3638620827454808e-57,4.347442762454128e-06,1.1274651460497792e-18,6.815598878102865e-21,3.6691864896081965e-28,1.2002758169311462e-06,1.6542425237562637e-10,6.4004722449447695e-12,1.0236201630461558e-23,6.200968863031298e-27,2.1879724228018073e-35,2.0917326740238633e-46,1.6445548988678968e-46,6.372609027171337e-58,4.727423304811891e-06,1.214273206878438e-10,9.020373534901661e-23,4.4334754790920334e-33,2.0917725428294853e-46,1.7673121882280235e-66,4.656410349357434e-50,7.529581417075866e-57,1.5752828133238912e-65,4.800636592500605e-72,8.164078602732285e-79,3.0512696606091736e-47
1.0661142976756902e-12,0.00264225016925734,0.0,0.0,0.007176494749371986,0.7999929966818615,0.09999878366311156,0.09999999983457923,7.930905839201407e-23,7.912505062032064e-29,1.7006020478537613e-26,4.498404253351939e-51,2.7120519226988484e-57,4.411787719308574e-06,1.1419027156695515e-18,9.260227288668982e-21,3.838141387979016e-28,1.2162080073789033e-06,1.654207863265009e-10,6.599471756702908e-12,1.040560929463715e-23,6.335050167368258e-27,2.3621175604882607e-35,2.291375385344639e-46,1.75347735051136e-46,7.303104891976547e-58,4.797420979495273e-06,1.2228153710544518e-10,9.289625087515654e-23,4.712689650284774e-33,2.2914203869096563e-46,2.037282930546605e-66,5.117793556782487e-50,8.405519355291681e-57,1.8052410480820545e-65,5.667885145350877e-72,9.785199488162713e-79,3.273473535467692e-47
1.0801284725441396e-12,0.00264225016925734,0.0,0.0,0.0071763595483262,0.7999929047315987,0.09999876936630893,0.09999999983458235,8.150907640443464e-23,8.352635694464819e-29,1.772467836269327e-26,5.00863073911974e-51,3.063513884863669e-57,4.469695867491394e-06,1.155281555042471e-18,9.508826147477097e-21,3.99416465708763e-28,1.2305038740143953e-06,1.6541766797829784e-10,6.780939106203518e-12,1.0558069224033437e-23,6.4560992209425796e-27,2.5281276333771223e-35,2.4843488075416294e-46,1.8560632443483413e-46,8.241759322589018e-58,4.860417077575428e-06,1.23036083665693e-10,9.535333609108671e-23,4.974955368643883e-33,2.484398913108482e-46,2.3109135641434203e-66,5.565059952306984e-50,9.26724805305252e-57,2.037208893086454e-65,6.567672872535611e-72,1.1491195503812731e-78,3.4839081124245334e-47
1.094142647412589e-12,0.00264225016925734,0.0,0.0,0.007176224391911732,0.7999928127841432,0.09999875511023366,0.09999999983458548,8.372293618686907e-23,8.810673959961885e-29,1.846328113112935e-26,5.568728080390199e-51,3.4547554089807993e-57,4.5276018252237995e-06,1.1696647060629747e-18,9.235879250428249e-21,4.155002422825077e-28,1.2447590242884418e-06,1.654145506636595e-10,6.964639335459774e-12,1.0710522389022104e-23,6.57749226986653e-27,2.7033024394210706e-35,2.6906341970824032e-46,1.9630942920916364e-46,9.286092393486008e-58,4.92341146216058e-06,1.237773767538834e-10,9.784246121842407e-23,5.247900710838953e-33,2.6906899055050127e-46,2.6166768103137545e-66,6.044474736930887e-50,1.020372190538968e-56,2.295285958256689e-65,7.595468892029633e-72,1.3465997903452665e-78,3.7045899137244768e-47
1.1081568222810385e-12,0.00264225016925734,0.0,0.0,0.007176089280012057,0.7999927208394948,0.09999874089477044,0.0999999998345886,8.598546980119007e-23,9.287083285611034e-29,1.922213005947836e-26,6.182806892820262e-51,3.889640494140648e-57,4.5855055932777944e-06,1.1830951394889614e-18,1.0177828537725732e-20,4.320407633656878e-28,1.2589735733329368e-06,1.6541143437961993e-10,7.150562561141165e-12,1.0862968652004475e-23,6.699218115118056e-27,2.8880119569174323e-35,2.9109510473100072e-46,2.0746968344490717e-46,1.0446358060163858e-57,4.986404133656855e-06,1.245056482189465e-10,1.0036362503723736e-22,5.5318028059238146e-33,2.911012898558422e-46,2.9578149949497733e-66,6.557861861084233e-50,1.122027316403951e-56,2.582004840292884e-65,8.767430031295728e-72,1.5747576390494596e-78,3.935858803495602e-47
1.122170997149488e-12,0.00264225016925734,0.0,0.0,0.007175954212510981,0.7999926288976524,0.0999987267198042,0.09999999983459172,8.827699183916771e-23,9.782332139741758e-29,2.0001479421987724e-26,6.855254847913617e-51,4.3723473879052054e-57,4.643407172422386e-06,1.1968227189779133e-18,9.350517605944592e-21,4.490341970926123e-28,1.2731476359508955e-06,1.6540831912592333e-10,7.338698936836932e-12,1.1015407891821766e-23,6.821265984469044e-27,3.082635656212747e-35,3.146047160701587e-46,2.1909990512955804e-46,1.1733648540774726e-57,5.049395092469349e-06,1.2522112585458653e-10,1.0291682632805749e-22,5.8269418056460227e-33,3.146115738633078e-46,3.337844734092691e-66,7.10712174548182e-50,1.2322534231369735e-56,2.90010509990861e-65,1.010149527980605e-71,1.8378647387001044e-78,4.178060609172447e-47
1.1361851720179374e-12,0.00264225016925734,0.0,0.0,0.007175819189292642,0.799992536958615,0.09999871258522029,0.09999999983459482,9.057906638497463e-23,1.0296894000197492e-28,2.0801586319916735e-26,7.59075135937687e-51,4.907389435569463e-57,4.701306563425005e-06,1.211742296062511e-18,9.201196848442557e-21,4.664665106498928e-28,1.2872813266205401e-06,1.654052048967568e-10,7.529038653055466e-12,1.1167840001814792e-23,6.943625239645852e-27,3.2875626016117666e-35,3.3966993510211966e-46,2.3121308072647257e-46,1.3159950813466841e-57,5.11238433900214e-06,1.2592403347014817e-10,1.0550206387187763e-22,6.1336010924418154e-33,3.396775286298237e-46,3.7605759041005113e-66,7.69423333929292e-50,1.351645019309916e-56,3.252547204045186e-65,1.1617557676927782e-71,2.1407200945648599e-78,4.431547002516651e-47
1.1501993468863869e-12,0.00264225016925734,0.0,0.0,0.007175684210241508,0.7999924450223824,0.09999869849090433,0.09999999983459792,9.293195176382765e-23,1.0831247322821057e-28,2.1622755676665198e-26,8.394282777762693e-51,5.499636888070157e-57,4.759203767051331e-06,1.2256576970301636e-18,9.387509651541125e-21,4.843225106979502e-28,1.3013747594969315e-06,1.6540209169132495e-10,7.721571937193908e-12,1.1320264888201438e-23,7.066285824821475e-27,3.503191552472468e-35,3.663714151035042e-46,2.4382240883284775e-46,1.4738205761541884e-57,5.175371873658282e-06,1.2661459096012398e-10,1.0811933645015112e-22,6.452066893565044e-33,3.663798124195254e-46,4.230131514669837e-66,8.321256312032059e-50,1.4808291658351278e-56,3.6425271210223226e-65,1.3337648745364507e-71,2.4887071428866665e-78,4.696675833909307e-47
