Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
8.841542993060989e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007979225021234672,0.4514852865467393,1.0109848405728158e-42,0.45680462158766916,4.229627329061886e-20,1.5339480950603184e-27,1.9268660718790125e-18,1.7196525798462895e-31,3.922717834428954e-40,0.00011178688172445719,2.6011978405252612e-17,1.2228078254783119e-23,2.2847612508360364e-19,2.628276181007817e-17,6.511424215054136e-12,1.0148308519534808e-24,2.5051787883763423e-22,4.1610385056173447e-19,2.3650765526230015e-28,1.6049965473422367e-33,2.0658289551309977e-33,1.9673173943955957e-32,9.599074684637714e-05,1.4483684989228916e-06,2.0495198437701978e-25,5.55728461013767e-29,5.400728713023788e-23,4.08260592295439e-34,1.8760176148028145e-29,1.7435181215220984e-31,6.3698385214958206e-24,1.423511865714391e-41,4.5096441238302905e-22,-1.2503223214383676e-25,4.460832188262182e-90,-4.4383631948440405e-22,7.064808739847085e-31,1.3817643363317145e-35
8.918084103788546e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007977047193409442,0.4514849835475601,1.042713311687193e-42,0.4568038202612748,4.355832689101638e-20,1.5920493762801439e-27,1.9674810730639266e-18,1.8014977957825217e-31,3.926628602800311e-40,0.00011233123354984197,2.645858970040146e-17,1.2221651078374518e-23,2.329067390586802e-19,2.6735065740003497e-17,6.566622812769189e-12,1.0376665207529614e-24,2.5228350263353813e-22,4.18025168694952e-19,2.4289295043407685e-28,1.6563675274335537e-33,2.123877686344848e-33,2.0609494759804642e-32,9.679207318550794e-05,1.4791917653722691e-06,2.08421936573382e-25,5.678823443075716e-29,5.567744015459604e-23,4.252925128542901e-34,1.9266474327629462e-29,1.762668170951761e-31,6.467055416568931e-24,1.4666271443952384e-41,-1.5362107460940708e-21,-1.1617315579847173e-25,4.7428948545507584e-90,1.543544960524223e-21,7.259856801972209e-31,1.4346837810173458e-35
8.994625214516104e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007974876783634356,0.4514846836696268,1.0751067242658763e-42,0.45680301937362905,4.4844521092666105e-20,1.6517091679429704e-27,2.008478968887613e-18,1.8863571569807776e-31,4.019332431343004e-40,0.00011286874676190732,2.690891273790604e-17,1.2215273768808533e-23,2.373666873405633e-19,2.719113488687182e-17,6.621803572830651e-12,1.0608435341176293e-24,2.5403894135493705e-22,4.1992127617988473e-19,2.493942123723985e-28,1.7088562515292694e-33,2.182789898577057e-33,2.1580297504433994e-32,9.759296077601025e-05,1.510313092613033e-06,2.119195004776928e-25,5.801681534374743e-29,5.738166556805594e-23,4.4286411286909704e-34,1.978017607944018e-29,1.7818262807356384e-31,6.564738282242094e-24,1.5107087892093448e-41,1.1818991259536725e-21,-1.279991445551617e-25,5.040062394931708e-90,-1.1759803543328128e-21,7.457987656498001e-31,1.4890261542466165e-35
9.071166325243661e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007972713739921282,0.4514843868897281,1.108171291813805e-42,0.4568022189231261,4.615501247800261e-20,1.712950068113985e-27,2.0498565953608425e-18,1.9743074876933077e-31,4.135625757155103e-40,0.00011339947248961066,2.7362945488222245e-17,1.2208946046026311e-23,2.4185537028989056e-19,2.765096677807939e-17,6.6769665476178765e-12,1.0843643628380444e-24,2.557842100648147e-22,4.217923946982118e-19,2.5601257941696845e-28,1.762475000570851e-33,2.2425616747096246e-33,2.258646104144726e-32,9.839341122380497e-05,1.541730127460185e-06,2.154446414331576e-25,5.925854032132778e-29,5.912025541066673e-23,4.609869120541858e-34,2.0301263265983017e-29,1.8009934202634221e-31,6.662881166610123e-24,1.5557711843003174e-41,-9.630098648998604e-22,-1.1652822714188216e-25,5.352997277326776e-90,9.678843492305383e-22,7.659210717858865e-31,1.544812772651764e-35
9.147707435971219e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007970558009830509,0.4514840931844276,1.1419131760519125e-42,0.45680141890817166,4.7489954384868535e-20,1.775794617338666e-27,2.0916107608758214e-18,2.0654265978999433e-31,3.97178172566807e-40,0.00011392346236195113,2.7820685929221935e-17,1.2202667620272033e-23,2.4637218768887994e-19,2.811455894461537e-17,6.732111789143947e-12,1.1082314676513516e-24,2.5751932601091113e-22,4.2363874671924094e-19,2.6274919407934268e-28,1.817235973788204e-33,2.3031888734065787e-33,2.3628875528303078e-32,9.919342612310773e-05,1.5734404918244905e-06,2.189973248904088e-25,6.05133599895174e-29,6.08934986542696e-23,4.7967254858815766e-34,2.0829716349163739e-29,1.8201705252469979e-31,6.761478162804941e-24,1.6018288172119743e-41,1.6582113023277121e-21,-1.3022718703797753e-25,5.6823844908851175e-90,-1.6523204564874632e-21,7.863535225060518e-31,1.6020649925177929e-35
9.224248546698776e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007968409540501415,0.45148380253007775,1.1763384864822529e-42,0.45680061932718324,4.884949690410197e-20,1.840265294430235e-27,2.133738248079311e-18,2.1597932769949827e-31,4.056636639847881e-40,0.00011444076847702157,2.828213204613848e-17,1.2196438192660337e-23,2.509165390046762e-19,2.858190892126836e-17,6.7872393490526634e-12,1.1324472991399407e-24,2.59244308567068e-22,4.2546055540127184e-19,2.696052030994211e-28,1.8731514367419506e-33,2.3646671356417733e-33,2.470844226015152e-32,9.999300705635672e-05,1.6054417841943033e-06,2.2257751640654645e-25,6.178122416451101e-29,6.270168118719655e-23,4.989327787996545e-34,2.1365514433910074e-29,1.8393584984962182e-31,6.860523409414893e-24,1.6488962784618286e-41,-2.4818496973401864e-21,-1.1013616553844748e-25,6.0289320782544175e-90,2.4879031161840113e-21,8.070970244324092e-31,1.6608042085298398e-35
9.300789657426334e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007966268278678813,0.4514835149028333,1.2114532799834776e-42,0.4567998201785904,5.023378687853683e-20,1.906384512388837e-27,2.176235815706038e-18,2.2574872928292994e-31,3.886334324569404e-40,0.00011495144337191927,2.8747281831511936e-17,1.2190257455348781e-23,2.5548782364574383e-19,2.905301424682702e-17,6.842349278615733e-12,1.1570142976376493e-24,2.6095917917524506e-22,4.272580444962353e-19,2.7658175749644984e-28,1.930233538753901e-33,2.426991891249845e-33,2.582607380465937e-32,0.00010079215559414675,1.6377315810891876e-06,2.2618518164450256e-25,6.306208189660967e-29,6.454508580052032e-23,5.187794768598272e-34,2.1908635311541505e-29,1.858558210747202e-31,6.960011090877253e-24,1.6969882611104417e-41,3.3346704920308124e-21,-1.3904648418070307e-25,6.393371674166296e-90,-3.3280978053476125e-21,8.281524671665961e-31,1.7210518525412512e-35
9.377330768153891e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007964134170743568,0.4514832302786654,1.2472635604359344e-42,0.45679902146083423,5.164296790337529e-20,1.974174614452469e-27,2.2191002003724433e-18,2.358589383566671e-31,4.226048173773102e-40,0.00011545553999297408,2.9216133285134064e-17,1.218412509275325e-23,2.6008544121135117e-19,2.952787246427479e-17,6.897441628730156e-12,1.1819348931433249e-24,2.626639612877345e-22,4.290314382572355e-19,2.83680012624145e-28,1.9884945753560623e-33,2.490158365491615e-33,2.6982693732014427e-32,0.00010159087329516856,1.6703074384851767e-06,2.298202863720637e-25,6.435588151359366e-29,6.642399217581267e-23,5.392246344819872e-34,2.2459055502090898e-29,1.8777705015304887e-31,7.059935437844632e-24,1.7461195603269763e-41,-4.8950430902016226e-21,-9.735313172068566e-26,6.776459050254193e-90,4.900382558921218e-21,8.495207235424637e-31,1.7828293923616451e-35
9.453871878881449e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007962007162737568,0.4514829486333737,1.2837752783756333e-42,0.45679822317236823,5.307718032788895e-20,2.0436578702778807e-27,2.2623281183308257e-18,2.46318125902322e-31,3.726658700099978e-40,0.0001159531116668606,2.968868441399287e-17,1.2178040781252382e-23,2.6470879173420244e-19,3.000648112097899e-17,6.952516449915797e-12,1.2072115052415348e-24,2.643586803100047e-22,4.3078096134831544e-19,2.9090112821654706e-28,2.0479466030884213e-33,2.5541615856243187e-33,2.8179236889744375e-32,0.00010238916170615403,1.7031668932115392e-06,2.33482796461305e-25,6.56625706626744e-29,6.83386768743683e-23,5.602803606286005e-34,2.30167502966097e-29,1.8969961800678905e-31,7.160290727525918e-24,1.7963050729512904e-41,7.662279841224845e-21,-1.6060318507027312e-25,7.178974666094885e-90,-7.655736768764021e-21,8.712026498744402e-31,1.8461583305644281e-35
9.530412989609007e-11,0.0028149649241145727,0.0915567593028733,0.0,0.00795988720039555,0.4514826699426001,1.3209943306764159e-42,0.4567974253116575,5.453656125841118e-20,2.1148564722507182e-27,2.305916267183878e-18,2.5713455867704624e-31,4.519958224212245e-40,0.00011644421207185632,3.016493323221718e-17,1.2172004190875727e-23,2.693572759162498e-19,3.048883776887393e-17,7.007573792313161e-12,1.2328465430302384e-24,2.660433635437105e-22,4.3250683875584953e-19,2.9824626844460925e-28,2.108602020057236e-33,2.618996387470012e-33,2.9416648815059905e-32,0.0001031870223618269,1.7363074643188844e-06,2.3717267788743825e-25,6.698209635224885e-29,7.028941332785417e-23,5.819588812260793e-34,2.35816937998903e-29,1.9162360261892165e-31,7.261071284002178e-24,1.8475597970528727e-41,-1.2196223367268781e-20,-6.047487276277083e-26,7.601724226470356e-90,1.2200960913310966e-20,8.931990862022955e-31,1.91106020331331e-35
9.606954100336564e-11,0.0028149649241145727,0.0915567593028733,0.0,0.00795777422916495,0.4514823941818408,1.3589265602597367e-42,0.45679662787717945,5.602124456258661e-20,2.187792531924894e-27,2.349861327559532e-18,2.6831660027758193e-31,3.145335819490304e-40,0.00011692889521039048,3.064487776102069e-17,1.2166014983665614e-23,2.740302953577123e-19,3.097493996463851e-17,7.0626137056813495e-12,1.2588424050552295e-24,2.677180401307846e-22,4.342092957029229e-19,3.05716601950968e-28,2.1704726597802776e-33,2.684657421973404e-33,3.0695886547961017e-32,0.0001039844567848586,1.769726654418448e-06,2.408898967285158e-25,6.831440499168418e-29,7.227647183035329e-23,6.0427253888728005e-34,2.4153858972606412e-29,1.9354907912621962e-31,7.362271478518096e-24,1.8998988314868853e-41,1.9901975964981724e-20,-2.2296694190997684e-25,8.045539244803486e-90,-1.9894089986281047e-20,9.155108565328246e-31,1.9775565792077207e-35
9.683495211064122e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007955668194241965,0.4514821213264588,1.3975777558314439e-42,0.4567958308674235,5.753136087484256e-20,2.2624880765906147e-27,2.3941599647461954e-18,2.798727082243542e-31,5.542267528209506e-40,0.00011740721538120263,3.1128516028646125e-17,1.2160072817589471e-23,2.787272527793466e-19,3.146478526986785e-17,7.117636239396213e-12,1.2852014792512258e-24,2.693827409973057e-22,4.358885575657172e-19,3.133133019165745e-28,2.2335712620297857e-33,2.7511391617443967e-33,3.20179171605965e-32,0.00010478146648582992,1.8034219509924759e-06,2.446344191638508e-25,6.965944243171188e-29,7.430011953176167e-23,6.272337926424373e-34,2.4733217673095207e-29,1.9547611991287283e-31,7.463885729749265e-24,1.9533373754475953e-41,-3.351383721178252e-20,4.815271434518205e-26,8.511277612704354e-90,3.3516743108482785e-20,9.381387690790217e-31,2.045669058146652e-35
9.760036321791679e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007953569040580836,0.45148185135169594,1.4369536516448937e-42,0.4567950342808912,5.90670376030453e-20,2.338965045969488e-27,2.4388088302885146e-18,2.91811437726346e-31,1.2938379330785068e-40,0.0001178792271536754,3.1615846070308985e-17,1.2154177341153184e-23,2.83447552238026e-19,3.195837125123953e-17,7.172641442448654e-12,1.3119261428893393e-24,2.710374987992123e-22,4.3754484979331115e-19,3.2103754606883357e-28,2.297909020717565e-33,2.818435907574207e-33,3.338372013314407e-32,0.00010557805296319709,1.8373908276756632e-06,2.484062114744408e-25,7.101715400151801e-29,7.636062043250991e-23,6.508552176779453e-34,2.531974069861655e-29,1.974047947041873e-31,7.565908504046189e-24,2.0078907280194744e-41,5.795329096075866e-20,-4.1691737693918145e-25,8.999824175583915e-90,-5.794220259437137e-20,9.610836164971756e-31,2.1154192702110332e-35
9.82892332144648e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007951685640107236,0.45148161081678784,1.4730162718959687e-42,0.45679431771363954,6.04711035226772e-20,2.4093354966366727e-27,2.4792894771786397e-18,3.0289058133554996e-31,-7.96429542706766e-40,0.00011829868936663014,3.205759795628768e-17,1.214891104062934e-23,2.87715287887615e-19,3.2405794905657343e-17,7.222131347659049e-12,1.3362928753212762e-24,2.725183078418673e-22,4.390160600900475e-19,3.2809939320456007e-28,2.3568836334155757e-33,2.8796949652740947e-33,3.4651185614794227e-32,0.00010629462016532641,1.8681946294749626e-06,2.5182411250817226e-25,7.224988522134304e-29,7.824679638378136e-23,6.7268943344949576e-34,2.585371196130008e-29,1.9914205464926805e-31,7.658073753167501e-24,2.057954631529272e-41,2.3864280131254494e-22,-2.2285522526933794e-25,9.45977059308319e-90,-2.1012736139059703e-22,9.820056012694184e-31,2.1796126236051938e-35
9.897810321101282e-11,0.0028149649241145727,0.0915567593028733,0.0,0.00794980772831101,0.4514813725768432,1.5096746029533555e-42,0.4567936014869198,6.18960623240768e-20,2.4811824632323996e-27,2.520048629705305e-18,3.1429302043202865e-31,-1.3868632528294489e-39,0.00011871312628330593,3.250233717074285e-17,1.2143682012329724e-23,2.9200101698981144e-19,3.28562447745999e-17,7.271607289571583e-12,1.360959370033183e-24,2.7399111693999603e-22,4.404690118845872e-19,3.3526637394877215e-28,2.4168809782631373e-33,2.941605044142166e-33,3.5955635772278875e-32,0.00010701084683548015,1.899216115932865e-06,2.552640504680351e-25,7.349279730086604e-29,8.016322272464039e-23,6.9507799817140526e-34,2.6393439148451305e-29,2.008807398122271e-31,7.750561496082977e-24,2.1089452956414555e-41,-2.665676068035035e-23,-2.7086397231503674e-25,9.93961489808174e-90,6.664408543680669e-23,1.003185489343761e-30,2.2451658933515097e-35
9.966697320756083e-11,0.0028149649241145727,0.0915567593028733,0.0,0.00794793526469311,0.45148113661360756,1.5469327111753407e-42,0.4567928855996651,6.33420002177378e-20,2.55452174552917e-27,2.5610838243905583e-18,3.260251834260056e-31,1.6522557191831757e-40,0.00011912257814288418,3.2950062295609306e-17,1.2138489991355725e-23,2.96304308693803e-19,3.33097190953596e-17,7.321069303095328e-12,1.3859273377313106e-24,2.7545595327546743e-22,4.419038693702166e-19,3.425393565618003e-28,2.4779102334212307e-33,3.0041616582155574e-33,3.7297804638996596e-32,0.00010772673404074222,1.9304534214742693e-06,2.587260009795135e-25,7.474584945106625e-29,8.211008535505574e-23,7.180303195042198e-34,2.6938898929785187e-29,2.0262089586705334e-31,7.843367798638209e-24,2.160874079125297e-41,-2.779593517523473e-20,-1.4192479587977238e-26,1.0440060474442309e-89,2.781076337202811e-20,1.0246238271799936e-30,2.3120949061514555e-35
9.999999999999999e-11,0.0028149649241145727,0.0915567593028733,0.0,0.007947031983829981,0.45148102335066087,1.5651610065694266e-42,0.45679253963307914,6.404857100000851e-20,2.5905166152644243e-27,2.581020097578552e-18,3.318171278260018e-31,1.4682756062617119e-39,0.00011931874769241197,3.31675804500074e-17,1.2135993154238744e-23,2.9839085879031472e-19,3.353003035423856e-17,7.344976197575242e-12,1.3981064402898478e-24,2.761612621351632e-22,4.425910963040624e-19,3.460936700846827e-28,2.5077867559823938e-33,3.034634456188178e-33,3.796040717910955e-32,0.00010807270060280528,1.9456315932177576e-06,2.604075296901625e-25,7.535524785614088e-29,8.306224353943513e-23,7.293313343143621e-34,2.720464408909452e-29,2.034626961912589e-31,7.888347076041824e-24,2.1863182668852995e-41,-4.4212277285525075e-20,1.6912908092042676e-25,1.0689596366831243e-89,4.420556980958693e-20,1.0350807947770043e-30,2.3449490290124128e-35
1.0035584320410885e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007946068208644953,0.45148090290877574,1.584794626751188e-42,0.45679217005081624,6.480900132037286e-20,2.629369078343548e-27,2.6023925924868093e-18,3.3809356506220453e-31,2.32296373366439e-39,0.00011952708529992872,3.340077191725585e-17,1.2133334705830848e-23,3.006247335241011e-19,3.376621610894462e-17,7.37051742288365e-12,1.4111984820305098e-24,2.7691284503500133e-22,4.433207966002965e-19,3.499192123534658e-28,2.5399797860758087e-33,3.067360224837066e-33,3.867843635447823e-32,0.00010844228284018709,1.9619046744629662e-06,2.622099397309214e-25,7.600900063314726e-29,8.408756810282016e-23,7.415558807188901e-34,2.7490067380679476e-29,2.0436256697155503e-31,7.936488758434074e-24,2.2137524051580637e-41,-5.896182684140468e-22,3.369825683520702e-26,1.0961829860943593e-89,5.690778262519229e-22,1.0463211516144238e-30,2.3804155058276707e-35
1.0104471320065686e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007944206519476645,0.45148067144399745,1.6232643436308073e-42,0.45679145483932204,6.629714766191531e-20,2.705740129937348e-27,2.643972460808846e-18,3.505047217840307e-31,3.0529150900437484e-39,0.00011992668820948298,3.385446462645206e-17,1.212821588603892e-23,3.04961863489383e-19,3.4225734060161213e-17,7.419951683333593e-12,1.4367744994401695e-24,2.783618213745996e-22,4.447199574482763e-19,3.5740681574589823e-28,2.6030989777517228e-33,3.1311960683867904e-33,4.00982824975331e-32,0.00010915749428487174,1.9935679978765916e-06,2.657158424754605e-25,7.728220957626002e-29,8.609585272387594e-23,7.656642405677545e-34,2.804692000515214e-29,2.0610579581918078e-31,8.02992050490903e-24,2.2675917610554173e-41,5.407516671222347e-22,8.778639926672849e-26,1.1505665108138912e-89,-5.733255379567564e-22,1.0682779899968529e-30,2.4501435527143175e-35
1.0173358319720487e-10,0.0028149649241145727,0.0915567593028733,0.0,0.0079423501564401,0.45148044220088385,1.6623458194678756e-42,0.45679073996413966,6.780651919310798e-20,2.7836505004894613e-27,2.6858209525430926e-18,3.63265268750964e-31,1.7213334842743193e-39,0.00012032142741281151,3.4311139018334736e-17,1.2123133261317928e-23,3.093152721875841e-19,3.468827119769294e-17,7.469372118585477e-12,1.4626570793533069e-24,2.798029123897313e-22,4.461015155651712e-19,3.6500304432420353e-28,2.6672764750237477e-33,3.195664423980073e-33,4.1558100291833534e-32,0.00010987236941783192,2.025441509964386e-06,2.692436850290948e-25,7.856543479924462e-29,8.813511890330265e-23,7.903650331609616e-34,2.860943175857931e-29,2.078506236898057e-31,8.1236591994087e-24,2.3224036980012625e-41,1.7944669588515406e-20,-1.0082466019426736e-25,1.207232813844401e-89,-1.795704666938692e-20,1.0904948603271077e-30,2.521294923057726e-35
1.0242245319375289e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007940499078748659,0.4514802151610137,1.702042975571e-42,0.456790025424234,6.933719379343426e-20,2.863115720610822e-27,2.7279355880423443e-18,3.7638187638607064e-31,9.313392956667764e-40,0.00012071134352357073,3.477079369237456e-17,1.2118086559527234e-23,3.1368453490861964e-19,3.5153825774177847e-17,7.518778762522593e-12,1.4888479040373848e-24,2.812361490843482e-22,4.474656343375844e-19,3.7270877888436404e-28,2.7325213609901873e-33,3.260760441135924e-33,4.305865087362219e-32,0.00011058690927408201,2.0575233248939727e-06,2.7279344327038964e-25,7.985863462903855e-29,9.020554425670621e-23,8.156679678473778e-34,2.9177577070646746e-29,2.0959709049956765e-31,8.217701035247773e-24,2.3781998307774033e-41,-1.676284452243269e-20,-2.4756246199802404e-27,1.2662601108691542e-89,1.676366394912774e-20,1.1129722713913248e-30,2.593885508423804e-35
1.031113231903009e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00793865324556747,0.4514799903059389,1.742359696867036e-42,0.45678931121857824,7.088924727956607e-20,2.944151249924771e-27,2.7703138855993206e-18,3.8986127806934646e-31,1.555908969596577e-39,0.0001210964772160411,3.523342725234244e-17,1.2113075499929871e-23,3.180692287336259e-19,3.562239604628266e-17,7.568171648770957e-12,1.5153486486281174e-24,2.8266156334189875e-22,4.48812476851017e-19,3.8052490337750603e-28,2.7988420888287534e-33,3.326479187409651e-33,4.460070385813003e-32,0.00011130111488061657,2.089811553382297e-06,2.763650931417115e-25,8.116176721843196e-29,9.230730433219855e-23,8.415828290991749e-34,2.9751329867610934e-29,2.113452348493314e-31,8.312042237761025e-24,2.434991837492902e-41,-7.047137702535064e-22,-2.9528034270523997e-26,1.3277286775784229e-89,6.978262743593187e-22,1.1357107228980454e-30,2.667931215115086e-35
1.0380019318684892e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00793681261602828,0.4514797676171907,1.7832998318783623e-42,0.4567885973461529,7.24627534144029e-20,3.026772475724585e-27,2.81295336219574e-18,4.037102686595333e-31,3.611571100756219e-39,0.00012147686921226099,3.569903830627608e-17,1.2108099803076653e-23,3.2246893263019313e-19,3.609398027477367e-17,7.617550810699103e-12,1.5421609811266675e-24,2.840791878994018e-22,4.5014220585616255e-19,3.884523049404003e-28,2.8662479325539115e-33,3.3928156519821095e-33,4.6185036558789834e-32,0.00011201498725641268,2.122304303308157e-06,2.7995861064583977e-25,8.247479056681635e-29,9.444057261305129e-23,8.68119476403017e-34,3.033066359498489e-29,2.1309509407146205e-31,8.406679064342288e-24,2.4927914593132015e-41,-2.4760853981699328e-20,2.4449528884760556e-25,1.3917208865853481e-89,2.472629146641257e-20,1.1587107056141656e-30,2.743447963599006e-35
1.0448906318339693e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007934977149233762,0.45147954707628474,1.8248671927078603e-42,0.4567878838059476,7.405778391643732e-20,3.1109947116749325e-27,2.85585153423789e-18,4.1793570719089025e-31,3.9009471511150136e-39,0.00012185256026998631,3.6167625466446495e-17,1.2103159185631083e-23,3.2688322754539756e-19,3.656857672458559e-17,7.666916281417854e-12,1.569286562398663e-24,2.854890563188875e-22,4.514549837344169e-19,3.964918738791922e-28,2.9347470218970057e-33,3.4597647492198456e-33,4.781243597629711e-32,0.00011272852741243201,2.154999680314352e-06,2.835739718465116e-25,8.379766253643537e-29,9.660552052072242e-23,8.952878441540773e-34,3.091555123970811e-29,2.1484670427580623e-31,8.501607804476816e-24,2.551610500189232e-41,3.1761964811429475e-20,3.492509337559572e-27,1.45832124460627e-89,-3.1801880828678724e-20,1.1819727015007853e-30,2.820451687942723e-35
1.0517793317994494e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007933146804293648,0.45147932866472723,1.8670655550351828e-42,0.45678717059695906,7.567440846959422e-20,3.196833196577093e-27,2.899005918271384e-18,4.325445074741218e-31,2.3726703676665406e-39,0.00012222359116906685,3.663918734932471e-17,1.2098253370097746e-23,3.313116964954604e-19,3.704618366488767e-17,7.716268093780291e-12,1.5967270461759754e-24,2.8689120295270755e-22,4.527509724599195e-19,4.046445037811443e-28,3.0043492163667002e-33,3.527321322195437e-33,4.94836930818617e-32,0.00011344173635162734,2.187895788393962e-06,2.872111528696177e-25,8.513034086992453e-29,9.880231741842079e-23,9.230979415564886e-34,3.1505965351313625e-29,2.166001003941325e-31,8.596824779762891e-24,2.611460826586519e-41,1.9589436900163828e-21,2.664221011237751e-26,1.5276164299401093e-89,-1.9808673584247477e-21,1.2054971838488863e-30,2.8989583352571963e-35
1.0586680317649296e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00793132154033313,0.45147911236401994,1.9098986581250178e-42,0.4567864577181924,7.731269473356953e-20,3.2843030932016815e-27,2.942414031673017e-18,4.475436391378545e-31,1.3643302229789906e-39,0.00012259000269982791,3.711372257554832e-17,1.2093382074680042e-23,3.35753924651719e-19,3.752679936914656e-17,7.765606280381791e-12,1.6244840790610828e-24,2.882856629192222e-22,4.540303335636705e-19,4.129110915222095e-28,3.075062768456698e-33,3.59548014615358e-33,5.119960346097818e-32,0.00011415461506895335,2.2209907304591148e-06,2.9087012990069013e-25,8.647278320716616e-29,1.0103113061525738e-22,9.51559852529652e-34,3.210187806294407e-29,2.183553162230483e-31,8.692326343921968e-24,2.6723543672144114e-41,-2.617696016738944e-21,-3.008090196682311e-26,1.5996953302715373e-89,2.6086131978750162e-21,1.2292846174145993e-30,2.9789838651520765e-35
1.0655567317304097e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00792950131649379,0.45147889815566516,1.953370204844989e-42,0.4567857451686606,7.897270835455949e-20,3.373419487176036e-27,2.98607339332393e-18,4.62940130580086e-31,3.2355681723398116e-39,0.00012295183565217866,3.759122976988812e-17,1.20885450125199e-23,3.4020949942358757e-19,3.8010422115186715e-17,7.814930873560197e-12,1.6525593005335667e-24,2.896724720746267e-22,4.552932281031093e-19,4.212925372441505e-28,3.146896800676584e-33,3.664235931928266e-33,5.296096943234549e-32,0.00011486716455137872,2.2542826088955427e-06,2.945508791861828e-25,8.782494710100367e-29,1.032921253708691e-22,9.806837356202492e-34,3.2703261112080053e-29,2.2011238446550912e-31,8.788108882800236e-24,2.7343031127555505e-41,-5.1066071907109833e-20,3.3661415836512837e-25,1.6746490807591967e-89,5.1037179383793604e-20,1.2533354585541395e-30,3.0605442491998786e-35
1.0724454316958898e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00792768609192372,0.45147868602117114,1.9974838616909617e-42,0.45678503294738476,8.065451297628776e-20,3.4641973859165956e-27,3.0299815242690494e-18,4.787410783161814e-31,4.026259465558241e-39,0.00012330913080556906,3.807170756121466e-17,1.2083741891128335e-23,3.4467801053929907e-19,3.8497050185248765e-17,7.86424190539591e-12,1.6809543429586915e-24,2.9105166698941402e-22,4.565398166339338e-19,4.2978974427179945e-28,3.2198592799840875e-33,3.733583329333196e-33,5.476860564955524e-32,0.0001155793857778969,2.287769526106738e-06,2.982533770314131e-25,8.918679003607446e-29,1.0558546490037648e-22,1.0104798239145635e-33,3.331008586228124e-29,2.2187133677117425e-31,8.884168814364049e-24,2.797319115595579e-41,4.726900028443746e-20,-6.415106697611335e-26,1.7525711023864897e-89,-4.7307438654542867e-20,1.2776501553588468e-30,3.1436554704061897e-35
1.07933413166137e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007925875825817169,0.45147847594205703,2.0422432588228376e-42,0.45678432105339384,8.235817025146351e-20,3.556651717623965e-27,3.074135948356154e-18,4.949536333996786e-31,2.4684799107059175e-39,0.00012366192891629423,3.8555154582465144e-17,1.2078972428813198e-23,3.491590501233893e-19,3.898668186604534e-17,7.913539407712018e-12,1.7096708315982924e-24,2.924232849195432e-22,4.577702591791135e-19,4.384036192648725e-28,3.293960524611097e-33,3.803516930499873e-33,5.662333111038126e-32,0.00011629127971953919,2.3214495850423255e-06,3.0197759979945535e-25,9.055826944148021e-29,1.0791131037984217e-22,1.0409584249593547e-33,3.392232332345881e-29,2.236322037752673e-31,8.980502588685841e-24,2.861414489553235e-41,4.088626456053132e-21,2.5189731192427542e-26,1.8335571406220013e-89,-4.112266595411398e-21,1.3022291477899195e-30,3.228333522689748e-35
