Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
1.8853906693470033e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007635005753922188,0.45146664057274044,1.7298180901884038e-18,0.4567044959044771,1.6382413042433033e-17,1.0059278591001721e-23,6.255290849485307e-18,1.0169421391846199e-21,5.165215187369823e-35,0.00015197556670740173,7.385990317871206e-17,6.359897569290706e-20,9.135806275536567e-18,7.296583019790986e-17,1.2456569005354809e-11,2.4743289948360745e-17,3.1318891249853133e-22,3.207320034843839e-19,1.7623796355928046e-21,1.6970578317853888e-26,8.65603843730592e-33,5.0006037311305655e-23,0.0001961164240932972,4.701865956724064e-15,4.689425525165625e-25,2.2235859721074967e-25,4.1802376978125826e-22,2.1219544642033897e-26,-2.850137491808412e-29,-3.1067214658766428e-28,1.365153245853134e-25,7.373912912894438e-30,-4.135251178105009e-42,-5.263790736013047e-42,-1.839410274048721e-40,2.0775915293941084e-42,-4.294566472688895e-30,4.336790871888518e-45
1.895645563114529e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007632884200175834,0.45146658152274566,1.7576873447772196e-18,0.456703494177566,1.656220372189448e-17,1.1253848466344488e-23,6.3138471974969595e-18,1.01691313662437e-21,5.164677733733961e-35,0.00015209366669692646,7.464736769898989e-17,6.477227965490607e-20,9.197073983396978e-18,7.37333300736404e-17,1.2521825110403498e-11,2.4977565077158074e-17,3.1408857764553887e-22,3.20910073575048e-19,1.813225359150323e-21,1.7474900356152376e-26,8.748630258420018e-33,5.000463607822319e-23,0.0001971181509390702,4.726656055018207e-15,4.7371084824458345e-25,2.2414895018432795e-25,4.247645287150043e-22,2.2011185633445584e-26,-2.4458285749540908e-29,-3.137288139744654e-28,7.113369243464406e-26,7.492029341937537e-30,-4.2077804624291316e-42,-5.378476083959659e-42,-2.1735300086843574e-40,-1.5196378012026098e-42,-4.222231260899338e-30,4.465332906873522e-45
1.9059004568820546e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007630766678880423,0.4514665239297646,1.785848853554322e-18,0.45670249300986676,1.6742617157843627e-17,1.2390697736751157e-23,6.37243500082447e-18,1.0166343826693424e-21,5.162818044868086e-35,0.00015220885265891415,7.543884301033145e-17,6.585513049414707e-20,9.258128041284965e-18,7.45045588626455e-17,1.2587058536988047e-11,2.5212147917385586e-17,3.1506266551512054e-22,3.2108366333051307e-19,1.864851135822668e-21,1.799022150825952e-26,8.84118320168735e-33,4.9990953883682946e-23,0.0001981193185731513,4.751439267243236e-15,4.785217949808555e-25,2.2631002913024646e-25,4.315643159943633e-22,2.2806747347892846e-26,-2.0751891818723867e-29,-3.1632929923394546e-28,1.1072541178511957e-25,7.611166941138257e-30,-4.4316091514548954e-42,-5.6491172407017773e-42,-2.5009930550196776e-40,-5.165173057389371e-42,-4.159461890387505e-30,4.648445844106858e-45
1.9161553506495802e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0076286531355869965,0.45146646776778226,1.8143040311872203e-18,0.45670149240016994,1.692442508548602e-17,1.3530401086413738e-23,6.43117130318617e-18,1.0167134337859966e-21,5.162757377712664e-35,0.00015232117662385928,7.623432687481144e-17,6.529286015835391e-20,9.31974362429763e-18,7.527951266862088e-17,1.265226932116974e-11,2.5447031009397502e-17,3.1599624857505693e-22,3.2125285708673547e-19,1.9166199003947198e-21,1.8507111622387337e-26,8.933663540478524e-33,4.999486573773179e-23,0.0001991199282047731,4.776215606486452e-15,4.833557869183171e-25,2.2847306293353047e-25,4.384228339275444e-22,2.3605683127690352e-26,-1.7618724512686303e-29,-3.1846542010056125e-28,1.4018802771761366e-25,7.731414221482041e-30,-4.5690569770885323e-42,-5.749653233782271e-42,-2.8262077410741038e-40,-8.869123450226755e-42,-4.097332113217201e-30,4.827030839119937e-45
1.9264102444171059e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007626543516710119,0.4514664130111996,1.8430542908654102e-18,0.45670049234728144,1.7106788720947943e-17,1.4710097155481964e-23,6.4900348694498064e-18,1.0170736389451945e-21,5.164133968163907e-35,0.0001524306897888408,7.703381705940078e-17,6.475254989773825e-20,9.381084807894663e-18,7.605818759690627e-17,1.2717457498787111e-11,2.5682206982198157e-17,3.169229228177722e-22,3.2141773761834524e-19,1.9686124361724986e-21,1.902706341115507e-26,9.02621070642797e-33,5.0012602560504e-23,0.0002001199810281141,4.800985085658147e-15,4.881982176402356e-25,2.3043496544909178e-25,4.453403756543309e-22,2.4408853355581928e-26,-1.4915394033174854e-29,-3.202518576058779e-28,1.1448167876388781e-25,7.852787866485708e-30,-4.6154624532838376e-42,-5.783417987344607e-42,-3.147294996330874e-40,-1.2595773723136977e-41,-4.030369290920991e-30,4.998629800361366e-45
1.9366651381846315e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007624437769517714,0.4514663596348305,1.872101044290802e-18,0.4566994928500218,1.7289274325606403e-17,1.5890221636009515e-23,6.548956011167645e-18,1.0173776846628842e-21,5.165228530039356e-35,0.00015253744252719916,7.783731133585484e-17,6.509153274699332e-20,9.441720499354433e-18,7.684057975866152e-17,1.2782623105303277e-11,2.5917668553304348e-17,3.1786054321479135e-22,3.215783862947651e-19,2.0211829756311173e-21,1.955323750539724e-26,9.118901595221675e-33,5.002757785506542e-23,0.00020111947822254184,4.825747717494436e-15,4.930625761153283e-25,2.324381219282833e-25,4.523172501140204e-22,2.5216998519731402e-26,-1.2421286771324019e-29,-3.217822294487013e-28,1.0571997771650476e-25,7.975235775041638e-30,-4.741888946929033e-42,-5.950700534618172e-42,-3.4611575005300487e-40,-1.6350577170774623e-41,-3.9644047358179265e-30,5.1859150770101174e-45
1.946920031952157e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007622335842120867,0.45146630761389495,1.9014457016746542e-18,0.4566984939072264,1.747231125266378e-17,1.707003189064668e-23,6.607914167140816e-18,1.0175224195598246e-21,5.165500797728873e-35,0.00015264148439825663,7.864480748059298e-17,6.544004545971377e-20,9.502083737723133e-18,7.762668527861598e-17,1.2847766175638386e-11,2.6153408583908803e-17,3.187817625210733e-22,3.2173488300090845e-19,2.0744400349826883e-21,2.0086069178651406e-26,9.211689715851543e-33,5.003471940873924e-23,0.00020211842095285218,4.850503514560157e-15,4.979543687717181e-25,2.345464922441115e-25,4.593534476831117e-22,2.60300366809767e-26,-1.0084262912886865e-29,-3.230694699395769e-28,1.235749285396575e-25,8.09874476471177e-30,-4.9026467478403246e-42,-6.115226373711912e-42,-3.770169553419006e-40,-2.0166714144841412e-41,-3.899548521901506e-30,5.370551095383187e-45
1.9674298194872086e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0076181432433125446,0.4514662075412118,1.961034361775514e-18,0.45669649768044024,1.7840104343704314e-17,1.949484401873366e-23,6.725822163231461e-18,1.016761925259765e-21,5.160642659045124e-35,0.00015284162976430364,8.027179650375069e-17,6.599539720930736e-20,9.62206899026903e-18,7.921002094227847e-17,1.2977984845278556e-11,2.6625696089151088e-17,3.2061861925699843e-22,3.2203573253937913e-19,2.183614944823936e-21,2.117985371726649e-26,9.397520680110518e-33,4.9997373105446634e-23,0.00020411464760885278,4.899994653799083e-15,5.078075282518926e-25,2.3888997655303043e-25,4.736039967598989e-22,2.767121364691123e-26,-5.5603854229683855e-30,-3.250189999883233e-28,1.9460554676667101e-25,8.348921913948488e-30,-5.2403267100006737e-42,-6.474639858505444e-42,-4.37372963614432e-40,-2.804278606819989e-41,-3.7634168880026794e-30,5.758171489531615e-45
1.9879396070222602e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007613965321647978,0.4514661126028677,2.0218315233129894e-18,0.45669450365788694,1.8210898581758605e-17,2.2064077990812186e-23,6.8440281403997515e-18,1.016191105782174e-21,5.156678837640266e-35,0.00015303150645248678,8.191476643166985e-17,6.486604803844135e-20,9.74180604626833e-18,8.080816381966638e-17,1.3108113777458673e-11,2.709901493962396e-17,3.224363123971352e-22,3.2232089599437e-19,2.2946713044511063e-21,2.2294318451418093e-26,9.583250460711501e-33,4.9969353254060584e-23,0.00020610867003195303,4.9494586005714935e-15,5.177174244819537e-25,2.427929881826693e-25,4.8809055664603355e-22,2.932913410255051e-26,-2.0171760986665947e-30,-3.2594991572667945e-28,1.3497470649350638e-25,8.603504364241815e-30,-5.246346634467781e-42,-6.450717609192156e-42,-4.961038502081805e-40,-3.612361081837736e-41,-3.610256360519402e-30,6.162693063396883e-45
2.0084493945573117e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0076098016913245855,0.4514660226147787,2.0838484149779347e-18,0.45669251183074916,1.858316653504485e-17,2.46054891208353e-23,6.962668710261317e-18,1.0165885878531177e-21,5.157628331695939e-35,0.000153211482630361,8.357369963870507e-17,6.502088119022343e-20,9.859798890485602e-18,8.242108329040138e-17,1.323815323533889e-11,2.7573312350085954e-17,3.2423627762754264e-22,3.225909610619933e-19,2.406793835812516e-21,2.3420775240031308e-26,9.768998114490354e-33,4.9988946825524077e-23,0.00020810049703966636,4.9988954495053125e-15,5.277148175255668e-25,2.467935113100577e-25,5.028129600238579e-22,3.1004002149702046e-26,4.227853052236574e-31,-3.260308481519181e-28,1.0200402193395785e-25,8.86250678214226e-30,-5.387115447057775e-42,-6.570221623000634e-42,-5.5179844485192605e-40,-4.419818270065759e-41,-3.465454926581586e-30,6.578201072680648e-45
2.0289591820923632e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007605651979046007,0.45146593739890295,2.1470962421202762e-18,0.4566905221904205,1.8957266177168096e-17,2.71154911101485e-23,7.081625804535388e-18,1.0174460234422425e-21,5.160923280988425e-35,0.00015338191438165507,8.524857856915003e-17,6.56676439928494e-20,9.976429108401802e-18,8.404874887203377e-17,1.3368103475928616e-11,2.8048537312229466e-17,3.2602119926785456e-22,3.228464940154117e-19,2.520517251019657e-21,2.4565951386194922e-26,9.95508842270305e-33,5.003115721974658e-23,0.00021009013723830732,5.048305292742595e-15,5.378056978178219e-25,2.510075791952152e-25,5.177721961876384e-22,3.2698673280337436e-26,2.305576339153356e-30,-3.2561568148694157e-28,1.3405098707901963e-25,9.125880423801228e-30,-5.626282889402135e-42,-6.850138663674377e-42,-6.044907152822834e-40,-5.232994857637446e-41,-3.329543582347018e-30,7.01406651510106e-45
2.0494689696274147e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007601515823694649,0.4514658567830839,2.211586186830896e-18,0.4566885347284991,1.9333759758994213e-17,2.9704702721062456e-23,7.200753506186347e-18,1.0180854414295398e-21,5.163088252803064e-35,0.00015354314601987478,8.693938573542802e-17,6.560416627424369e-20,1.0092285742537234e-17,8.56911302311135e-17,1.3497964749894951e-11,2.852464059431648e-17,3.277884814067168e-22,3.2308804025507296e-19,2.6365538965858005e-21,2.5734866223421707e-26,1.0141549214768038e-32,5.006264700204477e-23,0.00021207759902991865,5.097688220020483e-15,5.479748565121218e-25,2.5515147703716596e-25,5.3296887757584085e-22,3.441494216306277e-26,4.0762017183720456e-30,-3.2489268017970654e-28,1.3867740454070729e-25,9.393611121027991e-30,-5.746118387783423e-42,-6.931505486320606e-42,-6.548195926413673e-40,-6.061711558385165e-41,-3.186221970106465e-30,7.464723441092944e-45
2.0699787571624662e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007597392876005984,0.45146578060089343,2.277329408044567e-18,0.45668654943678016,1.9712307671377987e-17,3.236860563733906e-23,7.320030396143671e-18,1.0184442878964151e-21,5.163782160708118e-35,0.00015369551040052688,8.864610371639141e-17,6.542921443763594e-20,1.0207060522756474e-17,8.73481971882506e-17,1.3627737301498058e-11,2.900157467531309e-17,3.295401238025157e-22,3.233161251712807e-19,2.754970105770032e-21,2.6928984409708445e-26,1.0328153012600015e-32,5.0080340207001554e-23,0.00021406289061901216,5.1470443187501005e-15,5.582207073615525e-25,2.592322208533353e-25,5.484027215790019e-22,3.6152529332428553e-26,5.7320693722843925e-30,-3.2383315100304388e-28,1.2717889512919241e-25,9.66569203580666e-30,-5.821881798687651e-42,-6.99949879065398e-42,-7.024384673135049e-40,-6.903208548787962e-41,-3.036157697132651e-30,7.934076255284194e-45
2.0904885446975177e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0075932827982452,0.45146570869147795,2.34433704166634e-18,0.45668456630725046,2.0092657006251e-17,3.5065468275863744e-23,7.439505713041908e-18,1.018824334577933e-21,5.164543298675932e-35,0.00015383932923135067,9.03687151557943e-17,6.556981405669457e-20,1.032053193023717e-17,8.901991971227726e-17,1.3757421368890542e-11,2.947929369957425e-17,3.312765008614938e-22,3.235312549072548e-19,2.8754496970624907e-21,2.8145285026402577e-26,1.0514747106013043e-32,5.009907563602863e-23,0.0002160460200191239,5.196373674093177e-15,5.685505939051053e-25,2.633737603075553e-25,5.640732203589405e-22,3.7910793630028274e-26,7.114466696500505e-30,-3.2238933437932273e-28,1.3399674342874842e-25,9.94213366851004e-30,-5.942244651971296e-42,-7.128957946266237e-42,-7.469927784571523e-40,-7.753206727306277e-41,-2.8855021734085265e-30,8.421998171357587e-45
2.1109983322325693e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0075891852638867545,0.45146564089940355,2.412620200693306e-18,0.4566825853320807,2.047493736648018e-17,3.7801203345407613e-23,7.559197939019844e-18,1.0193801112653252e-21,5.166171121051209e-35,0.0001539749133800318,9.210720276084664e-17,6.569095888522221e-20,1.0432859627082581e-17,9.070626791116318e-17,1.3887017184496975e-11,2.9957753424324194e-17,3.3299769164396503e-22,3.2373391695191634e-19,2.9978307373651595e-21,2.938202565046846e-26,1.0701365916072537e-32,5.012645189246993e-23,0.00021802699505918088,5.245676369036451e-15,5.789619649076877e-25,2.6752696050078128e-25,5.799802372189926e-22,3.969008926431212e-26,8.221425895425488e-30,-3.206153488323141e-28,1.4077318207789931e-25,1.0222958504483565e-29,-6.017767137501493e-42,-7.176796643733865e-42,-7.884815024163063e-40,-8.607585309053261e-41,-2.7333846144784767e-30,8.92774270356351e-45
2.1315081197676208e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007585099957297369,0.45146557707450413,2.482189975318174e-18,0.4566806065036207,2.0859171488031955e-17,4.0585357869315593e-23,7.67907816332129e-18,1.0200245046486723e-21,5.168227618147115e-35,0.0001541025631788608,9.386154930077498e-17,6.567318950507788e-20,1.0544096204992892e-17,9.24072120269571e-17,1.4016524975236057e-11,3.043691115357301e-17,3.3470443888788003e-22,3.23924580787156e-19,3.1222045852644305e-21,3.0640074960714963e-26,1.0888080738363819e-32,5.0158185428177015e-23,0.00022000582338967914,5.294952484464019e-15,5.894519029710286e-25,2.7165311481696753e-25,5.961238951938588e-22,4.1491409909162165e-26,9.18429874852212e-30,-3.186079937738292e-28,1.3928274804963638e-25,1.0508168358746622e-29,-6.040445832601649e-42,-7.171655709400078e-42,-8.267042629134405e-40,-9.461655140678922e-41,-2.5783980165979592e-30,9.452203764777854e-45
2.149966928549167e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007581433383768477,0.45146552290404274,2.545911976559794e-18,0.45667882738725946,2.1206544379613915e-17,4.313004211722484e-23,7.78710138627478e-18,1.0205728071235401e-21,5.169895063214249e-35,0.00015421090410148446,9.545400638364079e-17,6.569466194402854e-20,1.0643193048632454e-17,9.395051675252092e-17,1.4133006908840859e-11,3.0868715826579605e-17,3.362283974598436e-22,3.2408629382310063e-19,3.2359573722933203e-21,3.179142521855842e-26,1.105618826377381e-32,5.0185189048319616e-23,0.00022178493963454816,5.339278328074901e-15,5.989613289160852e-25,2.7537526244104442e-25,6.108555287757415e-22,4.3132042346362727e-26,1.0010017882789118e-29,-3.1664215736648373e-28,1.4118362493561128e-25,1.076859604897519e-29,-6.065895515491505e-42,-7.184975999034814e-42,-8.581162247313881e-40,-1.022839255249041e-40,-2.436818234429392e-30,9.940132941645291e-45
2.1684257373307135e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007577776252245975,0.4514654717271451,2.610693153920578e-18,0.4566770499983376,2.1555366914408506e-17,4.571241259523322e-23,7.895242472925073e-18,1.0210962457962103e-21,5.171413591271787e-35,0.00015431325789671426,9.705928281913434e-17,6.575779094363432e-20,1.0741320323586051e-17,9.550559866873122e-17,1.4249417879639598e-11,3.1301023487073436e-17,3.3774112036161355e-22,3.242389727929615e-19,3.351425135237798e-21,3.29609080069967e-26,1.1224299324750517e-32,5.0210969878992303e-23,0.00022356232843995512,5.383582762293732e-15,6.085360432638256e-25,2.791108450914089e-25,6.257786884303163e-22,4.479127173808433e-26,1.0791966867008277e-29,-3.1452071464286832e-28,1.4586875803717597e-25,1.1032566209572937e-29,-6.075323161674928e-42,-7.168969244779846e-42,-8.866658680515554e-40,-1.0992394502096242e-40,-2.2931395356929875e-30,1.0443754723162212e-44
2.1868845461122598e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007574128354027696,0.45146542344468993,2.6765415451600386e-18,0.4566752743316253,2.1905660003368504e-17,4.833623715886022e-23,8.003503199890932e-18,1.0216389237181699e-21,5.173009039058186e-35,0.00015440982280685487,9.867736616931897e-17,6.576898729653193e-20,1.0838521685486232e-17,9.707243635607857e-17,1.436575804212923e-11,3.173380606051158e-17,3.3924313374075975e-22,3.2438292508758126e-19,3.468561092747405e-21,3.414813793613426e-26,1.1392377000781242e-32,5.0237696564823647e-23,0.00022533799503583009,5.427865841991676e-15,6.181742869712527e-25,2.828321489013548e-25,6.4089317298173e-22,4.646921180709582e-26,1.1508217105260432e-29,-3.122367359651669e-28,1.4583179041243254e-25,1.1300085890556504e-29,-6.034828193501558e-42,-7.093820932138381e-42,-9.12286362783618e-40,-1.1750701880983152e-40,-2.146805754960241e-30,1.0963695365445307e-44
2.2053433548938062e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007570489486793169,0.45146537796064434,2.7434651733236018e-18,0.4566735003819955,2.225737428715674e-17,5.099570250979085e-23,8.111881829251341e-18,1.0222271224193532e-21,5.17481767624182e-35,0.00015450079089798468,1.0030824403358698e-16,6.577605713327188e-20,1.0934770600963846e-17,9.865100847726785e-17,1.4482027547591637e-11,3.2167036375131266e-17,3.4073455642740444e-22,3.2451844781759155e-19,3.587337032025678e-21,3.5352633269026334e-26,1.1560416782413613e-32,5.0266661430303973e-23,0.00022711194454936993,5.472127620828778e-15,6.278762418530389e-25,2.8655243325895784e-25,6.561988315747557e-22,4.816613224663831e-26,1.2160441838688039e-29,-3.098002808983191e-28,1.4633291321667387e-25,1.157115632813283e-29,-5.982923467943241e-42,-7.019239435185216e-42,-9.347448608927975e-40,-1.2499304790211837e-40,-1.9986724458726075e-30,1.1499374871604169e-44
2.2238021636753525e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007566859454429498,0.45146533518197957,2.8114720467986446e-18,0.45667172814442064,2.2610461920575683e-17,5.368819192878061e-23,8.220370039049526e-18,1.0228528885171526e-21,5.176800758376283e-35,0.0001545863482277738,1.019519040479335e-16,6.582477528398398e-20,1.1030041962881779e-17,1.0024129377539421e-16,1.4598226544197608e-11,3.260068813752079e-17,3.422154982146159e-22,3.2464582815758807e-19,3.707760533685953e-21,3.6574479281269917e-26,1.1728422707594228e-32,5.0297473391534e-23,0.0002288841820081884,5.516368151291048e-15,6.376429447443338e-25,2.902899798547619e-25,6.716955540379932e-22,4.9882424878401634e-26,1.277210664474104e-29,-3.072303892821641e-28,1.5115456084469281e-25,1.1845776105616093e-29,-5.930988724135062e-42,-6.936337626720286e-42,-9.539192380343185e-40,-1.3235556783086693e-40,-1.8491237860716455e-30,1.2051104499258898e-44
2.2422609724568988e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007563238066860238,0.451465295018588,2.880570159368305e-18,0.4566699576139692,2.2964928984130833e-17,5.642034900316751e-23,8.328957857744596e-18,1.0234984320529458e-21,5.178868597235226e-35,0.00015466667501048734,1.0360833388424814e-16,6.585392127536505e-20,1.1124364616405326e-17,1.0184327107273885e-16,1.4714355177093586e-11,3.303473591035658e-17,3.4368659284301313e-22,3.247653436543697e-19,3.829849376337948e-21,3.7813973449618785e-26,1.1896386074214141e-32,5.032925767564113e-23,0.00023065471234337285,5.560587484726514e-15,6.474730759995239e-25,2.940205292260218e-25,6.87383216262762e-22,5.1618471005004125e-26,1.3364325804573264e-29,-3.045400457341223e-28,1.5291547336642868e-25,1.2123947336829393e-29,-5.82987929484406e-42,-6.782584878498202e-42,-9.698005924483225e-40,-1.3956696064577184e-40,-1.69717897498618e-30,1.2619980247865817e-44
2.2607197812384452e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007559625139877217,0.4514652573832037,2.9507674902648265e-18,0.45666818878580406,2.3320754057495354e-17,5.919169575276333e-23,8.437637681134152e-18,1.024156528710637e-21,5.180985107398765e-35,0.0001547419457792307,1.0527752124962781e-16,6.585796152753272e-20,1.1217740077514099e-17,1.0345691926929785e-16,1.4830413588487535e-11,3.3469155084192434e-17,3.4514797685114325e-22,3.2487726253711757e-19,3.953610135788502e-21,3.907092658620547e-26,1.2064286282646982e-32,5.036165904455721e-23,0.00023242354039245886,5.6047856713802945e-15,6.573657110261938e-25,2.9773967470116826e-25,7.032616518188527e-22,5.337457537491486e-26,1.394389555000728e-29,-3.017318557204881e-28,1.5249232341229156e-25,1.2405669591484438e-29,-5.6933890304883854e-42,-6.604654476810938e-42,-9.822116323440684e-40,-1.4658881447398717e-40,-1.5429065194265736e-30,1.3205333355113026e-44
2.2791785900199915e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0075560204949753716,0.45146522219132057,3.0220720042227964e-18,0.4566664216551781,2.3677889185542714e-17,6.199716586452898e-23,8.546404496361953e-18,1.0248320404387665e-21,5.183176133303026e-35,0.00015481232954531448,1.069594538857124e-16,6.58851859585678e-20,1.1310143405090666e-17,1.0508221734124466e-16,1.4946401917739132e-11,3.39039218531952e-17,3.465995638350457e-22,3.2498184403387736e-19,4.079036595482427e-21,4.0345273386479744e-26,1.2232103768439274e-32,5.039491656940254e-23,0.0002341906709023208,5.648962760428731e-15,6.6732204379393625e-25,3.014724291736761e-25,7.19330665373179e-22,5.51510003889306e-26,1.45089825895824e-29,-2.9880432694818356e-28,1.562787931767254e-25,1.2690940269633076e-29,-5.5641721224670413e-42,-6.441528687941505e-42,-9.909557908453676e-40,-1.5339214152102792e-40,-1.3870509072460152e-30,1.3807259296229959e-44
2.2976373988015379e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007552423959190787,0.4514651893611159,3.0944916515315832e-18,0.4566646562174327,2.4036320618907767e-17,6.484027011537821e-23,8.655253825848661e-18,1.0255317250411987e-21,5.185477560471359e-35,0.00015487798995461694,1.0865411956804204e-16,6.591628138876161e-20,1.1401583862257153e-17,1.0671914433947478e-16,1.5062320301451378e-11,3.4339013194766205e-17,3.4804209957180557e-22,3.250793386622598e-19,4.206120444668977e-21,4.1637188881290516e-26,1.2399826886112455e-32,5.0429362545854475e-23,0.00023595610853197952,5.693118800012552e-15,6.773417941123507e-25,3.0520794234378387e-25,7.3559005634626375e-22,5.694802173109171e-26,1.505931706091035e-29,-2.957582591935551e-28,1.5952482274554873e-25,1.2979761271480147e-29,-5.401430036033245e-42,-6.214475070198402e-42,-9.960216993905318e-40,-1.5994969239347988e-40,-1.2290923704826104e-30,1.4427389325576708e-44
2.3142503267049296e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0075491938716648055,0.4514651617676411,3.160629332438596e-18,0.4566630687670922,2.4360009384062833e-17,6.74327944582285e-23,8.753284368516626e-18,1.0261834803374654e-21,5.187651526869026e-35,0.00015493317690395923,1.1019019535998633e-16,6.592522736737012e-20,1.1483068195944521e-17,1.0820230411433793e-16,1.5166587154107036e-11,3.4730854493969777e-17,3.4933272384095543e-22,3.2516122480776576e-19,4.3219104497653436e-21,4.2814591063865815e-26,1.255069191784202e-32,5.046144748295568e-23,0.00023754355876814322,5.732841277325063e-15,6.864122994058744e-25,3.0855671126221155e-25,7.503861188215824e-22,5.858320657838068e-26,1.5546168299722137e-29,-2.9291893080259956e-28,1.5970746149542334e-25,1.3242736636037703e-29,-5.2074981912185593e-42,-5.968351142161499e-42,-9.973344861740535e-40,-1.6560629109565052e-40,-1.0849006384880964e-30,1.500001501417142e-44
2.3308632546083213e-10,0.0027792097116130575,0.0915567593028733,0.0,0.00754597009817379,0.451465135966934,3.227682474950738e-18,0.45666148268100165,2.468471320486005e-17,7.005408440593966e-23,8.851373079346593e-18,1.0268542840683345e-21,5.189914507814222e-35,0.00015498477831818968,1.1173656617938728e-16,6.593681434727608e-20,1.1563773145002185e-17,1.096948512400142e-16,1.5270797555240347e-11,3.512292492905976e-17,3.5061609285054216e-22,3.252377376088993e-19,4.4390414024252265e-21,4.4005993186272906e-26,1.2701468949065665e-32,5.049446892582101e-23,0.00023912964475440919,5.772546776453815e-15,6.955336216141781e-25,3.119099047222858e-25,7.653360806901031e-22,6.023555527111575e-26,1.60292959361737e-29,-2.8998939165920015e-28,1.6127095800413795e-25,1.35085867357071e-29,-5.007494259683628e-42,-5.7174138862906147e-42,-9.954044900711222e-40,-1.7099744360115373e-40,-9.392546277768174e-31,1.5586903622989303e-44
2.3474761825117127e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007542752523515983,0.4514651119046179,3.295656845017003e-18,0.45665989795593664,2.501041109010795e-17,7.270387199806904e-23,8.949515957291009e-18,1.0275433948484268e-21,5.19226372618317e-35,0.00015503290294999235,1.13293223182615e-16,6.596044399184096e-20,1.1643694531093317e-17,1.1119677059378399e-16,1.537495159904483e-11,3.551520924612965e-17,3.5189255903532712e-22,3.2530904270513393e-19,4.557512992047063e-21,4.521156436251305e-26,1.2852149301266e-32,5.0528390418157636e-23,0.0002407143697153128,5.812235330467615e-15,7.047061627416482e-25,3.1527287873309746e-25,7.804397836242799e-22,6.190528558160932e-26,1.6510485676218843e-29,-2.8697009789643703e-28,1.6474804895086689e-25,1.3777310529345142e-29,-4.80330666007844e-42,-5.444170628845828e-42,-9.901570207885806e-40,-1.7610154396860368e-40,-7.921916890287791e-31,1.6189094978662725e-44
2.364089110415104e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007539541035740597,0.45146508952789133,3.3645581992323724e-18,0.4566583145887235,2.5337098981211462e-17,7.538577970018324e-23,9.047709252531931e-18,1.028250747708066e-21,5.194699859609832e-35,0.00015507765640332188,1.148601575467917e-16,6.59721303950756e-20,1.1722845102083743e-17,1.1270804709843782e-16,1.5479049378110318e-11,3.590769264848196e-17,3.5316234084583254e-22,3.253753006997245e-19,4.677324141712856e-21,4.643086832579624e-26,1.3002724291645596e-32,5.0563208764397636e-23,0.00024229773682427034,5.851906971832989e-15,7.139279585829535e-25,3.1862014501731092e-25,7.956970608449471e-22,6.359260856213602e-26,1.6990417896611599e-29,-2.8386065511351434e-28,1.6548824463112993e-25,1.4048909237021817e-29,-4.5401673802433193e-42,-5.120258041344393e-42,-9.815769874426854e-40,-1.8089322227954225e-40,-6.431757097523057e-31,1.6805107999012786e-44
