Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
3.954867637814686e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008162451003780312,0.4515291352079106,8.539153388114286e-26,0.4569006123407544,1.1594853184524125e-23,3.322560389938512e-33,1.6312740078390614e-19,-7.937214038951035e-38,-3.472977807466024e-35,6.540058069657027e-06,2.015239886485376e-23,1.8640578203261321e-22,1.1937169667719983e-23,2.257742040835784e-22,2.727600089112973e-13,4.230607891959347e-24,7.797277736214361e-26,2.1468179883269622e-17,2.4888018196135885e-31,-5.5123541270389885e-37,4.586237248948496e-38,-4.888514114908004e-39,1.0223119154480326e-05,1.6169191793707067e-25,5.482223593262484e-40,-3.3622381827251704e-19,3.2953817135487833e-24,3.3622043623966444e-19,4.282286184620016e-34,4.528155608837356e-37,3.518212600010172e-40,-2.7975929834949697e-42,5.172128693599588e-41,1.5429018963603602e-36,1.0636279817846049e-35,-1.9541163187160963e-32,-3.228287784040431e-42,9.789534296678532e-39
4.005979186904121e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008162234910395501,0.45152896124434755,8.97498033225725e-26,0.4569006123407509,1.233874748351322e-23,3.5879086775115734e-33,1.716858194292149e-19,-8.889248589578858e-38,-3.932107501829599e-35,6.6243177060182645e-06,2.0676082307258042e-23,1.9316826949215577e-22,1.2695577922636845e-23,2.343363617737238e-22,2.762809767890506e-13,4.4525653735305014e-24,7.899437680009366e-26,2.202044220127441e-17,2.6838933246646443e-31,-7.286911560889467e-37,4.910359216958335e-38,-5.526301261537756e-39,1.0354952899409127e-05,1.7132365663704426e-25,6.061139654133088e-40,1.3443472514139196e-20,-3.462191813854187e-26,-1.3443561251702274e-20,4.654708632706131e-34,5.049553307823963e-37,4.125363086805417e-40,-3.116125583673335e-42,6.197375655718746e-41,1.6476476722576934e-36,1.150009841377003e-35,-2.313623682438235e-32,-4.1148385655486444e-42,-9.669797164446439e-39
4.057090735993556e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008162018832099039,0.45152878729198254,9.427229773724223e-26,0.4569006123407474,1.3119348303049734e-23,3.870660365653583e-33,1.8057529728591355e-19,-1.0017190273277787e-37,-4.4406904735473045e-35,6.7085695619120246e-06,2.1206468311182563e-23,2.0007128404235281e-22,1.3491007328909566e-23,2.431107267163124e-22,2.7980184015385034e-13,4.683108699026743e-24,8.001627041701481e-26,2.257950022754425e-17,2.8916358522367704e-31,-7.740265077026474e-37,5.252859605282508e-38,-6.252824103888473e-39,1.0486779336457421e-05,1.813955137150817e-25,6.6931160866003526e-40,-5.0926476068967495e-20,5.880802531012348e-25,5.092573839582296e-20,5.054181671915021e-34,5.623246088782391e-37,4.728280422068849e-40,-3.4757020858824135e-42,7.159330613563627e-41,1.7580321043783357e-36,1.242148743707817e-35,-2.4011655614093253e-32,-4.7978120997920194e-42,-2.126377011831853e-39
4.108202285082991e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008161802768931432,0.45152861335083566,9.896306021677719e-26,0.4569006123407439,1.393791101783888e-23,4.171713395048387e-33,1.8980416153352275e-19,-1.1597598151152573e-37,-4.974331877611748e-35,6.792813596368433e-06,2.1743556317154544e-23,2.071150557068698e-22,1.4324707095224306e-23,2.5209981295114056e-22,2.833225990125498e-13,4.922453830643301e-24,8.103845979091107e-26,2.3145343690722225e-17,3.1126846468440384e-31,-6.924556484197605e-37,5.614528883986701e-38,-7.015558491965133e-39,1.0618598466084114e-05,1.9192153910882222e-25,7.382355006729466e-40,4.277312090468244e-20,-3.077514957184273e-25,-4.277296094528333e-20,5.48228783783062e-34,6.253711701034246e-37,4.582750444001866e-40,-3.878412444931463e-42,7.010323873877122e-41,1.8742819649229343e-36,1.3403460403815577e-35,-2.1487437525703832e-32,-5.208375099055661e-42,-8.75163634613417e-39
4.159313834172426e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008161586720933204,0.45152843942092696,1.0382617927633295e-25,0.4569006123407404,1.4795712232574974e-23,4.4919982222697864e-33,1.993808324722229e-19,-1.2166156336623652e-37,-5.530364539869985e-35,6.8770497684122066e-06,2.228734579157781e-23,2.1429977153835826e-22,1.5197947021498164e-23,2.613061309488128e-22,2.8684325337201886e-13,5.170819145670345e-24,8.206094378672505e-26,2.371796222481907e-17,3.3477109361783696e-31,-8.116979207016082e-37,5.996180096055564e-38,-7.781870635587577e-39,1.0750410288748728e-05,2.0291602379567003e-25,8.133221357265705e-40,-2.720454015455475e-19,2.720927145110007e-24,2.720424702881484e-19,5.940677015824886e-34,6.945731843485781e-37,6.439487059253659e-40,-4.3244031243362967e-42,9.913800225910895e-41,1.9966300153961934e-36,1.4449141038134904e-35,-2.735812842796661e-32,-5.4861373891643e-42,2.064286333917697e-38
4.210425383261861e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008161370688144823,0.4515282655022765,1.0886579766757145e-25,0.4569006123407369,1.5694053709367967e-23,4.832485115921114e-33,2.0931384146164114e-19,-1.2858660375901188e-37,-6.180353587989216e-35,6.961278037108406e-06,2.2837836167903118e-23,2.2162556773166584e-22,1.6112021284548274e-23,2.7073218686916297e-22,2.9036380323914755e-13,5.428425901738957e-24,8.308372175916629e-26,2.4297345351001878e-17,3.5974067969520104e-31,-1.1163952172405522e-36,6.39865198971815e-38,-8.679613723608999e-39,1.0882214804911529e-05,2.143935477492726e-25,8.950299799302502e-40,-2.086428594995637e-19,2.141763621969403e-24,2.086404305420881e-19,6.431082123729015e-34,7.70447460156462e-37,8.566072706276302e-40,-4.8176779477253014e-42,1.3345064102201018e-40,2.1253161378276794e-36,1.55617881095106e-35,-3.6357625075315117e-32,-6.195859339892607e-42,2.618680255647768e-38
4.2615369323512966e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008161154670606768,0.45152809159490404,1.1408610003595072e-25,0.4569006123407334,1.6634256597679356e-23,5.1941760412914775e-33,2.1961180550485097e-19,-1.363934639083677e-37,-7.13343195588658e-35,7.045498361519898e-06,2.3395026902657638e-23,2.29092541180921e-22,1.706824282884378e-23,2.803804834978442e-22,2.938842486208411e-13,5.695497577655248e-24,8.410679305572014e-26,2.4883482503433944e-17,3.862480159853739e-31,-1.6331613504795214e-36,6.82280416387656e-38,-1.0049303500300433e-38,1.1014012015033342e-05,2.2636891521192272e-25,9.838343349710356e-40,-3.7208743354260165e-19,3.747914204629717e-24,3.7208327412460006e-19,6.955302578086744e-34,8.535424633024573e-37,1.2373327173345525e-39,-5.381051611235081e-42,1.9451208087251634e-40,2.2605858000854945e-36,1.674476793000969e-35,-5.138474859275421e-32,-8.459564571823949e-42,5.357650508865542e-38
4.312648481440732e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00816093866835948,0.45152791769882994,1.1949132328187347e-25,0.45690061234072993,1.761766601959839e-23,5.578113416635778e-33,2.302834483082333e-19,-1.5744468324032407e-37,-8.3737262589532e-35,7.129710700743088e-06,2.3958917424236063e-23,2.3670074023340717e-22,1.8067947783122987e-23,2.9025351936844676e-22,2.97404589524024e-13,5.9722604195921496e-24,8.51301571747252e-26,2.5476363007897332e-17,4.143681926357964e-31,-2.0810374235011504e-36,7.26952350510304e-38,-1.1889135345861487e-38,1.1145801919575719e-05,2.3885721115058017e-25,1.08026089105928e-39,-2.1425445999122115e-19,2.2774467999024357e-24,2.142516696991497e-19,7.515223211517262e-34,9.444485224492997e-37,1.5405106678957385e-39,-6.048306926723726e-42,2.446866278581911e-40,2.402691570515451e-36,1.8001584015912153e-35,-6.275983799960837e-32,-1.1216550919711769e-41,5.622964356058774e-38
4.363760030530167e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008160722681443409,0.45152774381407396,1.2508574628378999e-25,0.45690061234072643,1.8645646291873876e-23,5.9853730353452006e-33,2.4133757916351116e-19,-1.855477499311765e-37,-9.936506732036143e-35,7.213915013869529e-06,2.4529507189240727e-23,2.444501742588099e-22,1.9112490822703425e-23,3.003537895589763e-22,3.0092482595563625e-13,6.258942893392928e-24,8.615381359924981e-26,2.6075976103256304e-17,4.44178939686018e-31,-2.4849854275905405e-36,7.739718638011768e-38,-1.424675381899456e-38,1.1277584519000785e-05,2.5187374692233096e-25,1.1848666112659362e-39,-3.2094607649384965e-19,3.3393048855523686e-24,3.209421138678239e-19,8.11279969511917e-34,1.0437913949650197e-36,1.907719178495089e-39,-6.85462841976158e-42,3.055640056402616e-40,2.551891841728895e-36,1.9335853066295422e-35,-7.417178525497476e-32,-1.4274251862301804e-41,7.844096300006138e-38
4.414871579619602e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00816050670989896,0.4515275699406561,1.3087370048962606e-25,0.45690061234072293,1.9719585531246354e-23,6.417073430700555e-33,2.527831144175245e-19,-2.3560948835967864e-37,-1.1744456315569553e-34,7.2981112600266996e-06,2.5106795619409168e-23,2.5234080436247504e-22,2.0203249596189558e-23,3.1068378477646614e-22,3.0444495792263725e-13,6.555776241394698e-24,8.717776178456644e-26,2.6682310919669925e-17,4.7576248481753125e-31,-2.5427946036160805e-36,8.234326548629065e-38,-1.70078535739323e-38,1.1409359813771379e-05,2.6543411833505844e-25,1.2982634375160293e-39,5.52538457265522e-20,-2.4057419948035514e-25,-5.525426495409794e-20,8.750078988477458e-34,1.1522438378756523e-36,1.9966230178707678e-39,-7.827445724068099e-42,3.232634279668068e-40,2.70845243401503e-36,2.0751336668497135e-35,-7.319810509441619e-32,-1.6934534041533015e-41,5.774396186449507e-38
4.465983128709037e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008160290753766557,0.45152739607859643,1.3685956145183556e-25,0.45690061234071944,2.0840891718850983e-23,6.874369976212995e-33,2.64629060091017e-19,-2.8488178383403825e-37,-1.3514773322271027e-34,7.382299398330457e-06,2.569078218105253e-23,2.6037255122410674e-22,2.1341620906905086e-23,3.2124599201640826e-22,3.079649854320025e-13,6.862994031644869e-24,8.820200118092785e-26,2.729535649625626e-17,5.092044582652919e-31,-2.3606718154720174e-36,8.754307010352544e-38,-1.9726471341709575e-38,1.1541127804350943e-05,2.7955416077393436e-25,1.421106327384216e-39,-9.946766985236372e-20,1.2479906363967224e-24,9.946573684689071e-20,9.429187166254903e-34,1.2705202425371692e-36,2.08321229016274e-39,-8.96605348822367e-42,3.3992362489440486e-40,2.8726454387142517e-36,2.2251921353550603e-35,-6.915575098626235e-32,-1.7607270310226968e-41,7.182904299624681e-38
4.517094677798472e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008160074813086587,0.45152722222791475,1.4304775141295297e-25,0.45690061234071594,2.2010993692617355e-23,7.358457921680476e-33,2.768845170110634e-19,-3.401140647158464e-37,-1.5203425008482907e-34,7.466479387928088e-06,2.628146630782648e-23,2.6854529315811006e-22,2.252902165031697e-23,3.320428943068066e-22,3.114849084907252e-13,7.180832291012786e-24,8.92265312438753e-26,2.791510177589526e-17,5.44592551220569e-31,-2.004693016003079e-36,9.300646258271769e-38,-2.228720015576521e-38,1.1672888491203564e-05,2.9424996402536475e-25,1.5540774032622644e-39,1.2722125476555776e-19,-9.248292313536876e-25,-1.27220998219678e-19,1.0152336401517149e-33,1.3993813974231339e-36,1.9867355070324523e-39,-1.0249290804580965e-41,3.2754354729276084e-40,3.044749775966003e-36,2.3841628795174726e-35,-5.879866278811773e-32,-1.720883189732226e-41,5.398434039258917e-38
4.5682062268879075e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008159858887899434,0.45152704838863117,1.4944273993664211e-25,0.45690061234071244,2.3231341255311306e-23,7.870573871807355e-33,2.895586819599056e-19,-3.856988903070602e-37,-1.6649141001936798e-34,7.550651187968105e-06,2.687884746125494e-23,2.768588657740154e-22,2.3766888897442705e-23,3.430769706133831e-22,3.150047271058156e-13,7.509529534986285e-24,9.025135142864792e-26,2.854153560407707e-17,5.820171844158551e-31,-1.596838350439178e-36,9.874357043770282e-38,-2.443040511623227e-38,1.1804641874793984e-05,3.095378765322029e-25,1.6978953528416607e-39,1.7758718650155393e-20,1.1449689965392657e-25,-1.7759486198904014e-20,1.0921828636299918e-33,1.5396376057872572e-36,1.9159696930048594e-39,-1.1638453963699702e-41,3.1857221285151917e-40,3.2250514011219495e-36,2.5524620793575754e-35,-4.8896561198779467e-32,-1.5478075329193355e-41,5.928454114420585e-38
4.619317775977343e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008159642978245452,0.4515268745607655,1.5604904376801208e-25,0.45690061234070894,2.4503404931084818e-23,8.411996647759053e-33,3.026608472538934e-19,-4.222088363781383e-37,-1.7856456048809216e-34,7.63481475763913e-06,2.7482925086586353e-23,2.853130625186572e-22,2.5056679638927308e-23,3.5435069580861564e-22,3.185244412843017e-13,7.849326756752726e-24,9.127646118992551e-26,2.917464672934536e-17,6.215707599004329e-31,-1.2735009402161344e-36,1.0476478472680102e-37,-2.6142762755925375e-38,1.1936387955587581e-05,3.2543450546186028e-25,1.8533068165410862e-39,6.491431441793385e-21,2.18004917415948e-25,-6.492416780866129e-21,1.1740057943846127e-33,1.6921511871356443e-36,1.853189096375085e-39,-1.3088662877748398e-41,3.103517881465672e-40,3.4138433641026533e-36,2.7305202198208923e-35,-4.1420539644752903e-32,-1.3300249739859674e-41,5.884794782296786e-38
4.670429325066778e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008159427084165012,0.4515267007443378,1.6287122661376213e-25,0.45690061234070545,2.582867567403442e-23,8.984048096570866e-33,3.162004001576373e-19,-4.498137302309305e-37,-1.8891009349409208e-34,7.71897005609406e-06,2.809369863381484e-23,2.939076351086042e-22,2.6399870482557935e-23,3.658665406473971e-22,3.22044051033229e-13,8.200467412006197e-24,9.230185998274022e-26,2.981442380390508e-17,6.6334821899775265e-31,-1.054786203875892e-36,1.1108076531775214e-37,-2.7526180580947635e-38,1.2068126734050395e-05,3.4195671631840466e-25,2.0210939749530976e-39,-9.928157886896217e-21,3.7464038573853474e-25,9.926996867655745e-21,1.2609512801250612e-33,1.8578390313061937e-36,1.83915445073531e-39,-1.4561740148990603e-41,3.1090373551544266e-40,3.611425877936109e-36,2.918782363368133e-35,-3.647904856150309e-32,-1.1441301985902148e-41,5.98384454985154e-38
4.721540874156213e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00815921120569844,0.45152652693936796,1.699138989761953e-25,0.45690061234070195,2.720866459498486e-23,9.588093949691551e-33,3.3018682240739715e-19,-4.726681729235536e-37,-1.98045498709314e-34,7.803117042547256e-06,2.871116754627803e-23,3.0264229419319215e-22,2.7797957368405596e-23,3.776269717384535e-22,3.2556355635966e-13,8.563197406587805e-24,9.33275472603012e-26,3.0460855384122604e-17,7.074477386229251e-31,-8.781717505377037e-37,1.1770244438762814e-37,-2.86716628732815e-38,1.2199858210649096e-05,3.591216328187842e-25,2.2020839815449933e-39,3.155175992850277e-21,2.4978107968604244e-25,-3.1562179817461175e-21,1.3532778480277646e-33,2.0376752889863287e-36,1.8242585137178075e-39,-1.6030411641309496e-41,3.1112661947148476e-40,3.818106400087098e-36,3.11770843851237e-35,-3.235117135844323e-32,-1.0071667165579675e-41,5.898870794967062e-38
4.772652423245648e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008158995342886052,0.451526353145876,1.7718171804436436e-25,0.45690061234069845,2.8644902706428306e-23,1.0225544735759087e-32,3.446296898498898e-19,-4.912948298029096e-37,-2.0622887907704086e-34,7.887255676214823e-06,2.933533127136024e-23,3.115167097411904e-22,2.9252455301460484e-23,3.8963445151118167e-22,3.2908295727067503e-13,8.93776508711933e-24,9.435352247706362e-26,3.111392993090711e-17,7.5397097839311035e-31,-7.162220379187825e-37,1.2464102989307138e-37,-2.962236743128037e-38,1.2331582385851012e-05,3.769466370525438e-25,2.3971531633389264e-39,-2.514146459693412e-21,3.044449496749686e-25,2.5130582646407208e-21,1.451253956988952e-33,2.232694215638399e-36,1.8161335818264754e-39,-1.7476155557482435e-41,3.1257536421320485e-40,4.03419972956627e-36,3.3277735458061834e-35,-2.87762237179053e-32,-9.031415404136759e-42,5.950155338497862e-38
4.842147481523598e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008158701864958592,0.4515261168617847,1.874332320735538e-25,0.4569006123406937,3.069074665659855e-23,1.114849219510775e-32,3.6501691960976817e-19,-5.11126221624766e-37,-2.1603737180021504e-34,8.001643338936126e-06,3.01947294146722e-23,3.2380654027123747e-22,3.132335569932196e-23,4.0636144150208893e-22,3.338680286509412e-13,9.466496537429697e-24,9.574897551187172e-26,3.2012534260357607e-17,8.213057230451909e-31,-5.119427656880076e-37,1.346043330645542e-37,-3.063210445499601e-38,1.2510672645801899e-05,4.0227353711411627e-25,2.686653330146334e-39,-4.474364126252135e-21,3.23594309049877e-25,4.473266086818915e-21,1.5940370928752538e-33,2.5242086233176172e-36,1.8010489068354452e-39,-1.9383269356753235e-41,3.1376922928076448e-40,4.343697960386558e-36,3.632150227470516e-35,-2.443082556414642e-32,-7.87459072972627e-42,5.974576595292746e-38
4.911642539801548e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00815840841614699,0.4515258805989994,1.9812167215603755e-25,0.4569006123406889,3.284741608808609e-23,1.2139725249545997e-32,3.862905193061454e-19,-5.2492486276023274e-37,-2.245251024499715e-34,8.116015381954833e-06,3.106650193964241e-23,3.363529775043439e-22,3.3505304002429385e-23,4.235558614504385e-22,3.3865290702797986e-13,1.0018215572400822e-23,9.714495848107734e-26,3.292336842763381e-17,8.935927002078581e-31,-3.3036056725060266e-37,1.4520446932668997e-37,-3.1341358671891173e-38,1.2689749409601276e-05,4.288986792935394e-25,3.0064182671486626e-39,7.806267793053649e-21,2.0668908314517174e-25,-7.807238998850413e-21,1.7485198485906955e-33,2.8488327731242054e-36,1.785995109196844e-39,-2.11996323450795e-41,3.150381366654509e-40,4.672028647484749e-36,3.9593199885370997e-35,-2.0740734525655313e-32,-6.874510370279235e-42,5.900919653544462e-38
4.981137598079498e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008158114996552444,0.45152564435757003,2.092591419922287e-25,0.45690061234068413,3.5118924227134444e-23,1.3203191575976364e-32,4.084753568530651e-19,-5.329282965360021e-37,-2.3178852761621205e-34,8.230371702885804e-06,3.1950647456505365e-23,3.491548543369521e-22,3.580226580629816e-23,4.412238646352553e-22,3.4343759241973663e-13,1.0593567134181939e-23,9.854147001040612e-26,3.384640261879502e-17,9.711170986507492e-31,-1.6141740873335642e-37,1.5647217312000296e-37,-3.1759511744070386e-38,1.2868812678429324e-05,4.568679681845629e-25,3.359095847120993e-39,7.48517617130625e-21,2.099995887513072e-25,-7.486147891751127e-21,1.9154672553480454e-33,3.209742514844182e-36,1.7697877569357448e-39,-2.290595623827582e-41,3.160364548112401e-40,5.020049110690039e-36,4.310613071032275e-35,-1.7504090617169205e-32,-5.951070488879513e-42,5.908883140289496e-38
5.0506326563574474e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008157821606276105,0.4515254081375467,2.2085791947163607e-25,0.45690061234067936,3.750935448108216e-23,1.4343023728119918e-32,4.315966491198482e-19,-5.356796267539193e-37,-2.379859749023922e-34,8.344712199400053e-06,3.284716457561645e-23,3.6221085952028414e-22,3.8218273516610343e-23,4.593715879594328e-22,3.4822208484422183e-13,1.1193205215196987e-23,9.993850872499652e-26,3.4781606666228635e-17,1.0541773872309762e-30,9.308556989243521e-41,1.6843923035115055e-37,-3.1905154665762315e-38,1.3047862453468653e-05,4.862282853958319e-25,3.747544726649086e-39,-4.715901250005062e-21,3.264875560170143e-25,4.7148153483514275e-21,2.0956862835083436e-33,3.6103957078110064e-36,1.748317679549543e-39,-2.44890071394428e-41,3.158370605498904e-40,5.388644624729756e-36,4.687422371964904e-35,-1.4584004815449603e-32,-5.115881909443415e-42,5.990303575620974e-38
5.120127714635397e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008157528245419068,0.45152517193897934,2.329304291852231e-25,0.4569006123406746,4.002284836075886e-23,1.5563515417740024e-32,4.556799055575487e-19,-5.332301130532002e-37,-2.4321438191088793e-34,8.459036769216085e-06,3.375605190797519e-23,3.7551956230588017e-22,4.0757414771689254e-23,4.780051544304658e-22,3.5300638431950106e-13,1.1817791396081385e-23,1.0133607324947153e-25,3.572895010580831e-17,1.1430837543522701e-30,1.5017004825248495e-37,1.811383100181932e-37,-3.1784210925519884e-38,1.3226898735903907e-05,5.170273362522785e-25,4.1748137997544047e-39,-4.3624512421790566e-21,3.228629038708916e-25,4.361368523379651e-21,2.290020693150125e-33,4.0545037886683626e-36,1.7233447025138083e-39,-2.5938793146003976e-41,3.1492161407837833e-40,5.7787276733640806e-36,5.091195132262174e-35,-1.2072606752084594e-32,-4.3801840217849525e-42,5.982176240307227e-38
5.189622772913347e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008157234914082384,0.451524935761918,2.4548922151338666e-25,0.4569006123406698,4.266359643745424e-23,1.6869101105806858e-32,4.807508863807728e-19,-5.255460874522013e-37,-2.4759956637702193e-34,8.57334531009468e-06,3.4677308065018536e-23,3.890794308956165e-22,4.3423823763293407e-23,4.971306749911492e-22,3.57790490863687e-13,1.2467993761116828e-23,1.0273416220750704e-25,3.668840221933104e-17,1.2381565222803763e-30,2.8841658178139395e-37,1.946031243229934e-37,-3.140733276879652e-38,1.340592152692148e-05,5.493135349047683e-25,4.64412050209302e-39,1.0055604571339677e-22,2.800673357321743e-25,-1.015972394111577e-22,2.499346525168049e-33,4.546005856911737e-36,1.7003289374624974e-39,-2.72495276726199e-41,3.1438518725431584e-40,6.191234939548304e-36,5.523425990305451e-35,-1.0003367452837141e-32,-3.74313598454464e-42,5.948132015255871e-38
5.259117831191297e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008156941612367042,0.45152469960641234,2.5854705178950256e-25,0.45690061234066504,4.543586795028428e-23,1.8264449914312243e-32,5.068357597001649e-19,-5.128537458397717e-37,-2.5127555751846777e-34,8.687637719867727e-06,3.5610931658189403e-23,4.0288877121639765e-22,4.6221709201671274e-23,5.167542407089992e-22,3.6257440449496963e-13,1.314449097352749e-23,1.0413277422269151e-25,3.765993187538436e-17,1.339732949798772e-30,4.180138454006619e-37,2.0886834947597744e-37,-3.0786026946220663e-38,1.3584930827710641e-05,5.831364534563588e-25,5.158970156086008e-39,5.2938946208941515e-22,2.758919980269761e-25,-5.304272232889011e-22,2.7245939030237562e-33,5.089231278545375e-36,1.679141912711015e-39,-2.8420405510764693e-41,3.1414288330215556e-40,6.627136855050189e-36,5.985689111117251e-35,-8.285089095868268e-33,-3.201893752449933e-42,5.943313192691348e-38
5.328612889469247e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008156648340373942,0.45152446347251224,2.721168529635181e-25,0.45690061234066026,4.8343998378353906e-23,1.9754442032269675e-32,5.339610460969024e-19,-4.953578897843732e-37,-2.543574883622152e-34,8.801913896427331e-06,3.6556921299026136e-23,4.1694575218862038e-22,4.915534235320402e-23,5.368819251242626e-22,3.673581252316059e-13,1.384797083800717e-23,1.0553190791773144e-25,3.864350758559775e-17,1.4481655548808787e-30,5.423102369155333e-37,2.2396990936677143e-37,-2.992774881982689e-38,1.3763926639463127e-05,6.18546671637728e-25,5.7231368674920226e-39,2.181565806814695e-22,2.7880777771317407e-25,-2.1919736048391646e-22,2.9667419846543223e-33,5.6888765696127747e-36,1.6584691247368022e-39,-2.945403409639671e-41,3.1394128266324293e-40,7.087433909821478e-36,6.479630143460924e-35,-6.847718598202267e-33,-2.745531389246329e-42,5.943932755277367e-38
5.3981079477471966e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008156355098203961,0.45152422736026765,2.8621170482472665e-25,0.4569006123406555,5.13923759380545e-23,2.1344140109821385e-32,5.621535564932508e-19,-4.7303531366121545e-37,-2.5694468008118557e-34,8.916173737716361e-06,3.7515275599474554e-23,4.312484332676385e-22,5.222904408842118e-23,5.575197869779498e-22,3.7214165309190835e-13,1.4579128689375786e-23,1.0693156191464172e-25,3.963909756766868e-17,1.5638200499650344e-30,6.623183455670697e-37,2.399448311775889e-37,-2.883577182736327e-38,1.3942908963372753e-05,6.555956062334797e-25,6.340637121675925e-39,-5.203159695207832e-22,2.859016854826349e-25,5.192682700394872e-22,3.2268127144005205e-33,6.349972622670082e-36,1.6403646255134446e-39,-3.0355078057623535e-41,3.1426514205154926e-40,7.573153613465902e-36,7.006956369861014e-35,-5.6800135365235276e-33,-2.36405494592593e-42,5.949926356524674e-38
5.467603006025146e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008156061885957902,0.4515239912697285,3.008448292217421e-25,0.4569006123406507,5.458543846098105e-23,2.3038788795465092e-32,5.914403819395011e-19,-4.459899590623067e-37,-2.5911818097816787e-34,9.030417141728984e-06,3.8485993171537724e-23,4.457947706565573e-22,5.544718180820626e-23,5.786738704942935e-22,3.7692498809424337e-13,1.5338667127705153e-23,1.083317348348883e-25,4.064666975576869e-17,1.6870753052949765e-30,7.806602349477099e-37,2.5683116411673373e-37,-2.750980082593577e-38,1.4121877800635318e-05,6.943354861540359e-25,7.01573622980644e-39,1.7814179973826964e-22,2.7925511159959875e-25,-1.7918273903232351e-22,3.505870985102124e-33,7.077896053221786e-36,1.622141312408351e-39,-3.1129621856041077e-41,3.145261107253719e-40,8.08535154702709e-36,7.569436403188905e-35,-4.701172728031754e-33,-2.0456834419189132e-42,5.945822819799927e-38
5.606593122581045e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008155475551640508,0.4515235191539649,3.3177955552979385e-25,0.45690061234064117,6.142363150623157e-23,2.676493686769457e-32,6.53406861156044e-19,-3.771298682450098e-37,-2.6249904151433876e-34,9.25885423017387e-06,4.046451258056946e-23,4.756096928151239e-22,6.233447955581735e-23,6.225547994247724e-22,3.8649107959877016e-13,1.6945735560848476e-23,1.111336319280022e-25,4.2697630949684065e-17,1.9579772814039556e-30,1.0173469661524976e-36,2.934958448806948e-37,-2.413975437844844e-38,1.4479775020013386e-05,7.771014239930014e-25,8.557230587708461e-39,-6.9605575215861e-24,2.812742535442683e-25,5.91770555677762e-24,4.1254520514760955e-33,8.757746477190472e-36,1.5914069595767326e-39,-3.2328539816762605e-41,3.162172237808013e-40,9.19355952868049e-36,8.807276019381132e-35,-3.271119527186588e-33,-1.5625945472304828e-42,5.953615872592838e-38
5.745583239136944e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008154889338227111,0.4515230471256193,3.6502986966652135e-25,0.4569006123406316,6.889510751704938e-23,3.0978928623026514e-32,7.200832294434538e-19,-2.878765770675967e-37,-2.648697569899508e-34,9.487224346809533e-06,4.2492468427492306e-23,5.063720220217938e-22,6.985313426193005e-23,6.685727471385753e-22,3.960563998932832e-13,1.8674952999545793e-23,1.1393758815617066e-25,4.479612855225463e-17,2.2641976443383787e-30,1.2706350010934356e-36,3.342908628219218e-37,-1.9744836655301208e-38,1.4837618307206992e-05,8.672798818347695e-25,1.038755966513594e-38,9.450682392853763e-22,2.7208060274235046e-25,-9.46102505749194e-22,4.834976615701598e-33,1.0779608243857226e-35,1.5516822477879842e-39,-3.311581225486032e-41,3.155909893567634e-40,1.0421119563699639e-35,1.0208673873597382e-34,-2.151267683206474e-33,-1.2045562141437103e-42,5.943868357176331e-38
