Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
6.290426777802124e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008084522673032694,0.4514938451488739,2.672670276393633e-21,0.45690061233671375,2.4107941151055915e-19,2.1390396380622744e-26,3.628503282694158e-15,4.077209806809434e-28,6.85860395946088e-34,9.181659342546718e-05,5.0400092165852276e-21,6.3253548032699015e-21,1.9907827835755952e-19,3.547356313283965e-19,4.308208840238845e-12,9.411318660527661e-20,1.3177317278587363e-24,1.3478762005826215e-15,1.5437566333123093e-24,8.71900564049547e-30,1.0908889014908123e-32,2.0047276336792512e-29,2.8749105095151024e-06,2.211213829048298e-21,8.923410340402006e-31,3.16179429571863e-19,-3.676703520317748e-24,-3.1616814403903975e-19,1.240178518292592e-27,3.736276899212937e-28,5.720193705734107e-37,9.894458750610729e-42,5.816855617618413e-36,2.1972331146768217e-30,3.613884769122915e-29,3.804164646287323e-32,6.400144351561171e-42,2.1587034473698842e-41
6.309522238057024e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008084297503739811,0.4514937282261683,2.6978439557645285e-21,0.45690061233670076,2.4262008966529227e-19,2.1691676459786937e-26,3.656192193070029e-15,4.169869777478675e-28,9.491879061435124e-34,9.203308657397315e-05,5.070466365409749e-21,6.3184495492914206e-21,2.0018885293762233e-19,3.5666702743270243e-19,4.321189329578537e-12,9.483139940000046e-20,1.3215570907411635e-24,1.3487156012374267e-15,1.5654950052764806e-24,8.861964972443973e-30,1.1027179893827188e-32,2.0502870946628824e-29,2.8835866409132993e-06,2.2318845901720527e-21,9.104821887569066e-31,1.4737156231272613e-19,-2.2978891839617086e-24,-1.4736419127773483e-19,1.2574634780822076e-27,3.812298474109751e-28,-1.370491655915888e-36,1.3326202741654154e-41,1.3255846242761425e-36,2.224189157244028e-30,3.651898637254176e-29,2.17214498776623e-32,2.631588459005148e-40,1.9745627979892762e-41
6.328617698311924e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008084072788988914,0.4514936115308637,2.7231543544901425e-21,0.4569006123366878,2.4416380353296355e-19,2.199596459293986e-26,3.683963384390399e-15,4.2642674258524355e-28,1.0576565756339964e-33,9.22491254407102e-05,5.101014287131199e-21,6.3115393981352285e-21,2.0129987428824693e-19,3.5859972018343196e-19,4.334169300984513e-12,9.555174696804866e-20,1.3253792761474574e-24,1.3495414775953723e-15,1.5874503062094193e-24,9.00666876899934e-30,1.1146243959549994e-32,2.096700941331446e-29,2.8922625120944e-06,2.2526652018392193e-21,9.289212777975973e-31,-1.670586785562946e-19,6.50843100017622e-25,1.6706287293996888e-19,1.2749130451759967e-27,3.8895586114625585e-28,-1.479276936213163e-36,1.4379990291484385e-41,9.557757209514056e-37,2.2513384262077513e-30,3.690101775697761e-29,-1.625014320109833e-32,3.511479572848397e-40,1.7209637518248355e-41
6.347713158566824e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00808384852884966,0.45149349506299474,2.7486015634652805e-21,0.4569006123366748,2.457105398006095e-19,2.2303276887833366e-26,3.71181652309137e-15,4.360427978039547e-28,9.581337118878354e-34,9.246470995552657e-05,5.131652976863681e-21,6.304625099998068e-21,2.024113270035668e-19,3.6053369016365423e-19,4.347148755195751e-12,9.627422066074102e-20,1.3291982722801032e-24,1.3503540269725329e-15,1.6096236956326953e-24,9.153132647723784e-30,1.1266082231591203e-32,2.1439815688475594e-29,2.9009381235515476e-06,2.2735557309151464e-21,9.476619485001463e-31,1.1578847057339872e-19,-1.9564607983326316e-24,-1.1578093872306321e-19,1.2925279003262882e-27,3.968071987881004e-28,-8.707477600404676e-37,1.3281833988200614e-41,2.2432521823349415e-36,2.2786809015939675e-30,3.7284934014116605e-29,-1.572527449414319e-33,2.2993618327628037e-40,1.4945313999347185e-41
6.366808618821724e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00808362472338506,0.4514933788225929,2.7741856722200484e-21,0.4569006123366618,2.4726028530156738e-19,2.2613629438038347e-26,3.739751277457495e-15,4.458376929257108e-28,9.2831027190696e-34,9.26798400549211e-05,5.162382431557303e-21,6.297707389854155e-21,2.0352319586806646e-19,3.624689182331301e-19,4.360127692951322e-12,9.699881187732277e-20,1.3330140674372267e-24,1.3511534446774145e-15,1.632016332061328e-24,9.301369200418655e-30,1.1386695716078415e-32,2.1921414984078004e-29,2.90961347577796e-06,2.29455624343085e-21,9.667078756559203e-31,3.555396531213115e-19,-4.2916632867247e-24,-3.5553058539165547e-19,1.310308720191931e-27,4.047853376418689e-28,-1.5119547327369618e-36,1.2813795343924267e-41,6.662794756066416e-37,2.3062165550588994e-30,3.7670727275430234e-29,4.3443537696665933e-32,1.8519619909775613e-40,1.3212564523814355e-41
6.385904079076624e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008083401372651747,0.451493262809686,2.799906768939338e-21,0.4569006123366488,2.488130270138059e-19,2.2927038322657107e-26,3.767767317627956e-15,4.558139972822753e-28,1.113616148203002e-33,9.289451568176558e-05,5.193202641724432e-21,6.2907869968588786e-21,2.0463546585445653e-19,3.6440538552553368e-19,4.373106114990386e-12,9.772551206512498e-20,1.336826650008053e-24,1.351939924008219e-15,1.6546293728985876e-24,9.45138710045493e-30,1.1508085405747388e-32,2.241193371158861e-29,2.9182885692669132e-06,2.31566680459386e-21,9.860627615461702e-31,-2.678550298528141e-19,1.5181374681551345e-24,2.6785745605145607e-19,1.3282561773189081e-27,4.128917646412488e-28,-2.1241579383979092e-36,1.4414580551045303e-41,-8.608769590989742e-37,2.333945349992403e-30,3.805838963626037e-29,-2.587529448788707e-33,3.5432936171650304e-40,1.147478465375892e-41
6.404999539331524e-11,0.0027792097116130575,0.0915567593028733,0.0,0.0080831784766998,0.4514931470242989,2.825764940482123e-21,0.4569006123366358,2.503687520602514e-19,2.324351960603791e-26,3.7958643156019704e-15,4.659743035691892e-28,1.1673234762824985e-33,9.31087367854859e-05,5.224113598248479e-21,6.2838646347815815e-21,2.0574812212353722e-19,3.6634307344567034e-19,4.3860840220521805e-12,9.845431271970482e-20,1.3406360084740763e-24,1.3527136562509768e-15,1.677463974403088e-24,9.603202221774896e-30,1.1630252279920736e-32,2.2911499417663162e-29,2.926963404511742e-06,2.336887478798812e-21,1.00573033597644e-30,-1.1112762261876657e-19,8.37134024564723e-26,1.1113195122567934e-19,1.3463709401214707e-27,4.211279763315499e-28,-1.649862693088246e-36,1.6005196922100232e-41,1.06515295265599e-37,2.361867241596964e-30,3.844791315779372e-29,-4.4822067128500936e-32,3.863256647836728e-40,9.608615604989204e-42
6.424094999586423e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008082956035572707,0.4514930314664529,2.8517602724005528e-21,0.4569006123366228,2.519274477078476e-19,2.3563089337494638e-26,3.824041945243519e-15,4.763212322744977e-28,9.902687421150309e-34,9.332250332210878e-05,5.2551152949046936e-21,6.276940999200295e-21,2.0686115002280002e-19,3.682819636666908e-19,4.399061414876011e-12,9.91852053849682e-20,1.3444421314128638e-24,1.3534748306783348e-15,1.7005212917512155e-24,9.756830697556119e-30,1.1753197304822632e-32,2.342024091549342e-29,2.9356379820058295e-06,2.3582183296378324e-21,1.0257143563115261e-30,-1.4538642329736125e-19,5.2952651963450895e-25,1.4539166194340742e-19,1.3646536728639632e-27,4.294954788524437e-28,-4.721007017976561e-37,1.4344496925013368e-41,2.742233195887803e-36,2.389982177003382e-30,3.8839289868982716e-29,-2.41259823255207e-32,1.8986617181876835e-40,8.171824940192582e-42
6.443190459841323e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008082734049307374,0.4514929161361666,2.8778928489588513e-21,0.45690061233660983,2.5348910136549487e-19,2.3885763551031227e-26,3.8522998822854e-15,4.868574319400501e-28,8.503733634540388e-34,9.353581525422653e-05,5.286207727936448e-21,6.2700167698286864e-21,2.079745350839175e-19,3.7022203812730227e-19,4.4120382942012366e-12,9.991818165327538e-20,1.3482450074960191e-24,1.3542236345490174e-15,1.7238024790307812e-24,9.91228402116933e-30,1.1876921433551374e-32,2.39382883127477e-29,2.9443123022426003e-06,2.3796594199107035e-21,1.0460186075099296e-30,1.7958542634866925e-19,-2.507164692328722e-24,-1.7957680587922702e-19,1.3831050356433315e-27,4.379957879201408e-28,-1.903444278299412e-37,1.163875661375915e-41,3.363357810066928e-36,2.418290095385373e-30,3.9232511768444126e-29,2.1882294239634813e-32,4.097918545254705e-41,7.458799364455576e-42
6.462285920096223e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00808251251793437,0.4514928010334549,2.9041627531520148e-21,0.45690061233659685,2.5505370058214866e-19,2.4211558265070736e-26,3.880637804332628e-15,4.975855730172334e-28,9.267908004700319e-34,9.374867255077992e-05,5.317390889718119e-21,6.263092618368666e-21,2.090882630203954e-19,3.7216327902897796e-19,4.4250146607672644e-12,1.0065323316552854e-19,1.3520446254871753e-24,1.3549602531078925e-15,1.7473086891448266e-24,1.0069571951206797e-29,1.2001425606184005e-32,2.4465772930113926e-29,2.9529863657155153e-06,2.4012108116348042e-21,1.0666469021564123e-30,-1.4476076536143457e-19,5.2902512273479275e-25,1.4476608341955592e-19,1.4017256843722931e-27,4.46630428809015e-28,-4.116718284898523e-37,1.1629120352863582e-41,2.84529825129171e-36,2.4467909280601984e-30,3.962757082634531e-29,3.631351789413764e-34,1.1362278182614306e-40,7.053416619760856e-42
6.481381380351123e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008082291441477827,0.45149268615832955,2.930570066724316e-21,0.45690061233658386,2.566212330465606e-19,2.4540489482187125e-26,3.9090553908650835e-15,5.085083495889343e-28,9.82238636244389e-34,9.396107518714848e-05,5.348664772695131e-21,6.256169202868143e-21,2.102023197268605e-19,3.741056688331665e-19,4.437990515313533e-12,1.0139035161124147e-19,1.3558409742421722e-24,1.355684869586799e-15,1.771041073781483e-24,1.0228710391055819e-29,1.2126710749788036e-32,2.500282724729582e-29,2.961660172918061e-06,2.4228725660548203e-21,1.087603080492887e-30,1.4264254389621598e-19,-2.22469207955939e-24,-1.4263493459309947e-19,1.4205162707630564e-27,4.554009363326173e-28,-7.871075054584527e-37,1.3347045517308151e-41,1.9396267028792206e-36,2.4754845985736684e-30,4.002445898627798e-29,-4.626037170638866e-33,1.630303478531529e-40,6.458752681563642e-42
6.500476840606023e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008082070819955474,0.4514925715107991,2.957114870187608e-21,0.45690061233657087,2.5819168658642677e-19,2.4872573188841534e-26,3.937552323239575e-15,5.196284810613895e-28,9.682048307605968e-34,9.417302314509556e-05,5.380029368474272e-21,6.2492471680548285e-21,2.1131669127776204e-19,3.7604919025849985e-19,4.450965858579509e-12,1.0212952872859217e-19,1.3596340427105194e-24,1.3563976652059518e-15,1.7950007834439847e-24,1.0389712695377685e-29,1.2252777778646009e-32,2.55495850194966e-29,2.9703337243437485e-06,2.4446447436522363e-21,1.1088910104490193e-30,-1.829788298577837e-19,8.71144985941699e-25,1.8298358643636778e-19,1.439477442311687e-27,4.643088548241583e-28,-5.4011407308466855e-37,1.3376764155909312e-41,2.4579115040904923e-36,2.50437102281553e-30,4.042316816708197e-29,-8.978855341283715e-33,1.3870154420486658e-40,5.694074387077744e-42
6.519572300860923e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008081850653378592,0.451492457090869,2.9837972428394293e-21,0.4569006123365579,2.5976504916712973e-19,2.520782535512227e-26,3.9661282846912335e-15,5.30948714746247e-28,9.126832160730553e-34,9.438451641286043e-05,5.411484671828976e-21,6.2423271415906346e-21,2.1243136392566664e-19,3.7799382627800467e-19,4.4639406913046734e-12,1.0287075630446014e-19,1.3634238199348631e-24,1.357098819176018e-15,1.8191889674491964e-24,1.0552592280243767e-29,1.2379627594206337e-32,2.6106181263922004e-29,2.9790070204860993e-06,2.466527404154625e-21,1.130514587672014e-30,2.1548002446492791e-19,-2.886959030243161e-24,-2.1547147991698126e-19,1.4586098422830806e-27,4.733557381164222e-28,-5.075967171326176e-37,1.2230780165677047e-41,2.477801832745676e-36,2.5334501091253636e-30,4.0823690264652014e-29,1.3724416945978347e-32,7.435744307544142e-41,5.0666796423933315e-42
6.538667761115823e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008081630941752155,0.4514923428985416,3.0106172627809195e-21,0.4569006123365449,2.6134130888965516e-19,2.5546261934489718e-26,3.9947829603343745e-15,5.424718219678132e-28,9.42899936726722e-34,9.459555498497e-05,5.44303067516804e-21,6.235409741414812e-21,2.1354632409873858e-19,3.7993956011631376e-19,4.476915014228511e-12,1.0361402617444788e-19,1.3672102950507176e-24,1.3577885087007029e-15,1.8436067738765054e-24,1.0717360348873661e-29,1.250726108529625e-32,2.667275226203761e-29,2.9876800618386424e-06,2.488520606544728e-21,1.152477735555631e-30,-2.3818549194428105e-19,1.415263971641469e-24,2.3818996218626497e-19,1.4779141096966147e-27,4.8254314952116935e-28,-2.905866687452034e-37,1.2017196348187796e-41,2.9567637821275483e-36,2.562721758401275e-30,4.122601715371759e-29,-8.507199394631585e-33,9.837080548881412e-41,4.689879046637528e-42
6.557763221370723e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008081411685074754,0.45149222893381585,3.0375750069345245e-21,0.4569006123365319,2.629204539897312e-19,2.5887898863524054e-26,4.023516037162685e-15,5.542006001300508e-28,9.363210598066283e-34,9.480613886234106e-05,5.4746673730388854e-21,6.228495570676786e-21,2.14661558399437e-19,3.818863752468814e-19,4.4898888280905e-12,1.0435933022288653e-19,1.3709934572856529e-24,1.3584669089800229e-15,1.8682553495438614e-24,1.0884032487914084e-29,1.263567912804673e-32,2.7249435502710216e-29,2.9963528488949105e-06,2.510624409069328e-21,1.1747844052677647e-30,2.746163193663995e-19,-3.45437273633328e-24,-2.7460730127874546e-19,1.497390879312337e-27,4.918726618079593e-28,-5.752832427009962e-37,1.273540411016541e-41,2.265800647401002e-36,2.5921858641880545e-30,4.163014068961362e-29,7.88444460479021e-33,8.765115337613486e-41,4.399340169101864e-42
6.576858681625623e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008081192883338768,0.45149211519668764,3.0646705510615178e-21,0.4569006123365189,2.6450247283649296e-19,2.623275206167748e-26,4.052327204048869e-15,5.661378705129287e-28,9.621636480345682e-34,9.501626805209721e-05,5.50639475668981e-21,6.221585223464947e-21,2.1577705360274578e-19,3.838342553892016e-19,4.5028621336301014e-12,1.0510666038282637e-19,1.374773295959844e-24,1.3591341932140468e-15,1.8931358399968844e-24,1.1052620096674125e-29,1.2764882586158433e-32,2.7836369765276655e-29,3.0050253821484256e-06,2.5328388692479108e-21,1.1974385757772267e-30,-3.2634984514288688e-19,2.2390748706816263e-24,3.2635339556998287e-19,1.5170407816178104e-27,5.013458571824674e-28,-3.401447372366091e-37,1.275212478547003e-41,2.7893168021185182e-36,2.621842312793229e-30,4.2036052710002424e-29,-1.3073229481625766e-32,1.0751136011194055e-40,4.0604934048441216e-42
6.594044595855033e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008080996350739873,0.45149201302786235,3.0891744214477212e-21,0.4569006123365072,2.659287373461197e-19,2.6545882993543477e-26,4.078323765612665e-15,5.770620285002233e-28,9.255527776154043e-34,9.520499557598452e-05,5.5350269336552925e-21,6.2153696576991434e-21,2.167812115651907e-19,3.855882448425754e-19,4.514537674611249e-12,1.0578098322401305e-19,1.3781723003692226e-24,1.3597253863476201e-15,1.9157275143085294e-24,1.1205998809628652e-29,1.288183793231444e-32,2.837349091853862e-29,3.0128304454831217e-06,2.552926542663257e-21,1.218127753458329e-30,1.4353970893210696e-19,-2.177634953291412e-24,-1.4353156664360683e-19,1.5348742397875052e-27,5.09995897338943e-28,-1.7025300721862988e-37,1.2474253055570753e-41,3.1592076579659576e-36,2.6486974699235736e-30,4.2402895923534646e-29,-5.262043539668798e-33,6.561818493740034e-41,3.7556690721998265e-42
6.611230510084444e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008080800186617798,0.45149191104337794,3.1137900238821244e-21,0.4569006123364955,2.673573119840507e-19,2.686164356473164e-26,4.10438310546442e-15,5.881594660837757e-28,8.90130734590124e-34,9.539335482786787e-05,5.563732556081295e-21,6.209158070979684e-21,2.1778556088438266e-19,3.8734307243771615e-19,4.52621280498923e-12,1.0645693490849655e-19,1.3815685964627529e-24,1.3603078376149497e-15,1.9385087997343534e-24,1.1360950102376086e-29,1.2999430766496494e-32,2.891913175955723e-29,3.0206353039970893e-06,2.5731039357112678e-21,1.2391045921734434e-30,-1.5106513220105456e-19,6.434709350844068e-25,1.510708727129574e-19,1.5528488962410128e-27,5.187647766831425e-28,2.2252073657929806e-37,1.1702345011956101e-41,4.082714994937098e-36,2.6757082339927475e-30,4.277117521333673e-29,-8.530275483323591e-33,2.7192971688147684e-41,3.692737395127233e-42
6.628416424313855e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00808060439095393,0.4514918092432248,3.1385174112506654e-21,0.45690061233648377,2.687881885440903e-19,2.7180045343971384e-26,4.130505000691194e-15,5.994322953898546e-28,8.628195237856405e-34,9.558134582600716e-05,5.592511620568284e-21,6.202950867368202e-21,2.187900922715343e-19,3.8909872680627533e-19,4.537887525303042e-12,1.0713450965656078e-19,1.3849621766462402e-24,1.3608816691424252e-15,1.961480528686012e-24,1.1517484251868191e-29,1.3117661692555832e-32,2.947339607977316e-29,3.0284399580500634e-06,2.5933710888458047e-21,1.2603720504514777e-30,1.5418713052277634e-19,-2.2517117952711117e-24,-1.541786408767246e-19,1.5709652016783034e-27,5.276536681581024e-28,7.321500663169726e-38,1.1563080781529049e-41,3.741483336925279e-36,2.7028745074837532e-30,4.3140884599085834e-29,9.545669297908208e-33,-3.5611559168823077e-43,3.750458759377208e-42
6.645602338543266e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008080408963725659,0.45149170762739144,3.1633566357199373e-21,0.45690061233647206,2.7022135890428116e-19,2.7501099888157714e-26,4.1566892296086716e-15,6.108826436110323e-28,8.952399062709389e-34,9.57689685926498e-05,5.6213641208571116e-21,6.196748446355876e-21,2.197947965466885e-19,3.9085519673442833e-19,4.549561836091641e-12,1.0781370172034592e-19,1.3883530333856743e-24,1.3614470017569343e-15,1.9846435326847977e-24,1.1675609363805461e-29,1.3236531306391927e-32,3.003638851201969e-29,3.0362444080017627e-06,2.6137280420639778e-21,1.281933105122438e-30,-1.4603198335535461e-19,5.839040457223202e-25,1.4603766067496454e-19,1.5892236039668239e-27,5.366637508406721e-28,9.730142187299313e-38,1.1546311093853928e-41,3.814020502067246e-36,2.7301961883903106e-30,4.351201809302671e-29,-5.333213207139736e-33,3.168192379875083e-41,3.818316205870858e-42
6.662788252772677e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008080213904906278,0.4514916061958645,3.188307748746983e-21,0.45690061233646034,2.7165681502666896e-19,2.7824818742214195e-26,4.182935571759458e-15,6.225126558912049e-28,8.91813353177523e-34,9.59562231541492e-05,5.650290052754523e-21,6.190551197036409e-21,2.2079966463823027e-19,3.9261247116124803e-19,4.561235737893947e-12,1.0849450538380374e-19,1.3917411592068812e-24,1.3620039549896132e-15,2.0079986423678995e-24,1.1835336702069137e-29,1.335604019584629e-32,3.060821449943852e-29,3.044048654211879e-06,2.6341748349107196e-21,1.3037907513304483e-30,1.3508168083184923e-19,-2.0843176875629126e-24,-1.3507349096988003e-19,1.6076245481353146e-27,5.457962099272251e-28,-5.371313409851819e-38,1.1846328075289786e-41,3.4561443613343105e-36,2.757673170268366e-30,4.388456970092875e-29,3.0051503633958386e-33,2.695485657918498e-41,3.7631026122332364e-42
6.679974167002088e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008080019214465078,0.45149150494862833,3.2133708010889797e-21,0.45690061233644863,2.730945489562858e-19,2.8151213438958936e-26,4.209243807911051e-15,6.343244937526869e-28,8.924826589905244e-34,9.61431095408479e-05,5.6792894104428545e-21,6.184359502388529e-21,2.218046875816214e-19,3.9437053917708334e-19,4.572909231248826e-12,1.0917691496264581e-19,1.3951265466961934e-24,1.3625526470797944e-15,2.031546687475466e-24,1.1996675099648086e-29,1.3476188940905129e-32,3.118898034805103e-29,3.0518526970400725e-06,2.6547115064832458e-21,1.3259480025462981e-30,-1.2996910021899097e-19,4.340489180680675e-25,1.2997494237818698e-19,1.6261684763680108e-27,5.550522367191191e-28,1.1437551202354019e-37,1.163759910626503e-41,3.8537556320261356e-36,2.7853053423063256e-30,4.4258533423012775e-29,-4.926361776522888e-33,2.5592368268584617e-41,3.7128268768983075e-42
6.697160081231498e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008079824892367282,0.45149140388566533,3.2385458428128242e-21,0.4569006123364369,2.7453455282050797e-19,2.848029549897143e-26,4.235613720053621e-15,6.463203371166514e-28,8.755898699447286e-34,9.632962778716201e-05,5.708362190197146e-21,6.17817373545175e-21,2.2280985651851026e-19,3.9612939002194283e-19,4.584582316695096e-12,1.098609248042854e-19,1.3985091884996747e-24,1.3630931949792644e-15,2.0552884968528593e-24,1.2159634990134459e-29,1.3596978113593656e-32,3.177879319544859e-29,3.059656536845977e-06,2.6753380954354318e-21,1.3484078905796821e-30,1.2766233700811914e-19,-2.0062546360605546e-24,-1.2765414221388429e-19,1.6448558279990913e-27,5.64433028607863e-28,2.180394510118118e-38,1.1556823154739683e-41,3.634066342860741e-36,2.8130925893777536e-30,4.4633903254878094e-29,6.302567413654742e-33,7.573838292141492e-42,3.6816280433143876e-42
6.714345995460909e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008079630938574174,0.451491303006956,3.263832923304613e-21,0.4569006123364252,2.7597681882797604e-19,2.8812076430462134e-26,4.262045091397515e-15,6.5850238186696775e-28,8.91243333970918e-34,9.65157779314549e-05,5.737508386300571e-21,6.171994264120339e-21,2.238151626954078e-19,3.9788901308388235e-19,4.596254994771516e-12,1.1054652928777292e-19,1.4018890773234255e-24,1.3636257143566824e-15,2.079224898422409e-24,1.2324225026315089e-29,1.371840827815623e-32,3.2377761034377895e-29,3.0674601739891826e-06,2.69605463998209e-21,1.3711734655907766e-30,-1.256630787299338e-19,3.955577122845713e-25,1.2566898129683358e-19,1.6636870395074625e-27,5.739397890600652e-28,1.3015847289037964e-37,1.143696291718092e-41,3.901077831629251e-36,2.841034792108792e-30,4.501067318840382e-29,-5.3446935051004895e-33,2.247794621363109e-41,3.715877697367973e-42
6.73153190969032e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008079437353042996,0.4514912023124788,3.2892320912790322e-21,0.4569006123364135,2.7742133926815855e-19,2.9146567729142754e-26,4.288537706370528e-15,6.708728419674739e-28,8.829197995079916e-34,9.670156001612093e-05,5.7667279948110735e-21,6.165821446852097e-21,2.2482059746300463e-19,3.9964939789739863e-19,4.6079272660167755e-12,1.1123372282372556e-19,1.4052662059330278e-24,1.364150319602296e-15,2.103356719186264e-24,1.249045608941904e-29,1.3840479990967367e-32,3.2985992684490504e-29,3.075263608829241e-06,2.716861177903154e-21,1.3942477961013905e-30,1.240614103446924e-19,-1.9751549913332213e-24,-1.240532750957137e-19,1.6826625445117804e-27,5.835737276020918e-28,-1.1385489629617172e-38,1.1647252359148342e-41,3.568994701883376e-36,2.8691318269301784e-30,4.538883721264859e-29,4.479612543948226e-33,1.3631964760638022e-41,3.70957976290766e-42
6.748717823919731e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008079244135727073,0.4514911018022102,3.3147433947886283e-21,0.4569006123364018,2.7886810651041206e-19,2.9483780878099106e-26,4.3150913506149575e-15,6.834339476477995e-28,8.925604661347729e-34,9.688697408747373e-05,5.796021009947162e-21,6.159655636712153e-21,2.2582615227498987e-19,4.014105341418276e-19,4.6195991309694964e-12,1.119224998542503e-19,1.4086405671539352e-24,1.3646671238328267e-15,2.1276847852080832e-24,1.2658336882754494e-29,1.3963193800705792e-32,3.360359783022331e-29,3.0830668417256612e-06,2.737757746547767e-21,1.4176339690054901e-30,-1.2409703239028624e-19,3.786817636481173e-25,1.2410292898115241e-19,1.7017827737658177e-27,5.933360598044929e-28,1.0680263636579084e-37,1.1510784505416975e-41,3.855679086810447e-36,2.897383566145256e-30,4.5768389314722463e-29,-4.96885068931155e-33,2.2157438976255466e-41,3.704281985584262e-42
6.765903738149142e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008079051286575736,0.45149100147612464,3.340366881232989e-21,0.45690061233639007,2.8031711300345973e-19,2.9823727347664976e-26,4.341705810984386e-15,6.961879475226722e-28,8.800522927784121e-34,9.707202019582876e-05,5.8253874278738065e-21,6.1534971772283034e-21,2.26831818687287e-19,4.0317241163974917e-19,4.631270590168224e-12,1.1261285485286135e-19,1.4120121538709479e-24,1.3651762388966403e-15,2.15220992161658e-24,1.282787807250533e-29,1.4086550248265652e-32,3.4230686991958974e-29,3.0908698730379016e-06,2.758744382838287e-21,1.4413350895793671e-30,1.2550889054440796e-19,-1.988574763806218e-24,-1.2550073883097705e-19,1.7210481551540717e-27,6.0322800726613895e-28,-1.1466241896912037e-38,1.1527460949351383e-41,3.57320598174145e-36,2.9257898779823385e-30,4.6149323480657095e-29,5.5919684728774404e-33,8.753697618840056e-42,3.664451135393979e-42
6.783089652378552e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008078858805534416,0.45149090133419484,3.36610259736782e-21,0.45690061233637835,2.817683512743321e-19,3.016641859529846e-26,4.368380875540283e-15,7.091371064864745e-28,8.923170722897305e-34,9.725669839538751e-05,5.854827242881119e-21,6.147346406874438e-21,2.278375883567559e-19,4.049350203553974e-19,4.642941644151422e-12,1.1330478232439132e-19,1.4153809590285244e-24,1.3656777753790652e-15,2.1769329525824293e-24,1.2999088345046893e-29,1.4210549866928577e-32,3.4867371556763255e-29,3.098672703125367e-06,2.7798211232741843e-21,1.4653542814912218e-30,-1.279591679706352e-19,4.168136370820801e-25,1.2796504258982697e-19,1.7404591136877172e-27,6.132507975981407e-28,1.2077536981752e-37,1.1391025028906957e-41,3.894250333610039e-36,2.954350626661588e-30,4.653163369624968e-29,-5.607500460790311e-33,2.0056575956795637e-41,3.6680066286201214e-42
6.800275566607963e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008078666692544593,0.4514908013763911,3.391950589313916e-21,0.45690061233636664,2.832218139278576e-19,3.051186606545903e-26,4.395116333548371e-15,7.222837078506385e-28,8.803192107231335e-34,9.744100874431935e-05,5.88434045120756e-21,6.141203654864422e-21,2.288434530404443e-19,4.066983503930787e-19,4.654612293457465e-12,1.1399827680489743e-19,1.41874697563024e-24,1.3661718426079818e-15,2.2018547013221563e-24,1.3171978559503385e-29,1.4335193182273185e-32,3.551376374910885e-29,3.106475332347409e-06,2.8009880039358704e-21,1.4896946868103881e-30,1.3157598841725635e-19,-2.0460079843124557e-24,-1.3156777980018615e-19,1.7600160715007754e-27,6.234056644074848e-28,-1.6927923867608742e-38,1.152811971707665e-41,3.5671983290512106e-36,2.9830656724463075e-30,4.691531394790523e-29,5.561506332946659e-33,7.561896842455536e-42,3.6495572724652376e-42
