Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
1.0198148278514484e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013221364061186945,0.4512815348841399,1.5472144223246692e-20,0.45690061233469426,1.1427814366218265e-18,2.1206846006177315e-24,3.862286956411456e-14,1.3968060503782189e-24,5.622787292649771e-34,6.21774081636555e-05,1.0775835316003563e-20,3.0222134697150117e-21,7.841798804178156e-19,9.233967269300828e-19,6.293708832829713e-12,1.001735396460623e-18,5.697633632611391e-24,1.4210558406747173e-15,1.513173119371137e-22,3.1089749516338918e-27,8.76494337477184e-32,6.803889161415336e-26,0.00023000476783875342,9.229826047238432e-20,7.683389858038294e-28,-4.201682935133483e-28,-1.9252161903359218e-25,-6.084215448948906e-22,3.636449521205326e-26,1.4569434241862015e-25,-2.923106459833909e-39,1.5538148501290122e-42,1.8400478567784746e-34,1.3532974006123645e-28,5.826291054203107e-28,5.2341629833460504e-40,5.2662051117125155e-43,2.91522243664162e-34,5.44474237534441e-25,1.0302654719217235e-40,2.0705098538974507e-40,1.175118430891929e-37
1.0273984071496602e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001320638825226925,0.4512800313533007,1.5732698935708686e-20,0.4569006123346513,1.155137136817714e-18,2.1644614034054655e-24,3.9020020607399493e-14,1.441906420053177e-24,5.622788231379724e-34,6.216550818452259e-05,1.0922447152175292e-20,3.02112352951949e-21,7.897501185480758e-19,9.309035913367772e-19,6.336269824374725e-12,1.0120362370876565e-18,5.712038934724406e-24,1.4210546222757724e-15,1.544204639510373e-22,3.175248617896269e-27,8.849747696240877e-32,7.022901189666161e-26,0.00023151424866709488,9.31707147718915e-20,7.9193795771475795e-28,-5.083303843101523e-28,-1.9425229717109645e-25,-6.084166466205965e-22,3.671901390535958e-26,1.48731905941845e-25,-2.0801310203388e-39,1.550833090489226e-42,1.8401046326550608e-34,1.3691195482810614e-28,5.889292064868728e-28,1.1229607132855896e-39,6.527804832471474e-43,2.915145832240193e-34,5.558078665855188e-25,1.0355313282566272e-40,2.0420251988290207e-40,1.1890423153907837e-37
1.0349819864478721e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013191452659002097,0.4512785310644487,1.5995361489932516e-20,0.4569006123346084,1.1675163361739274e-18,2.2086778047479785e-24,3.941709022984777e-14,1.4879536919239055e-24,5.622789276210048e-34,6.215204904968014e-05,1.1069879509708549e-20,3.0200649590885438e-21,7.95287270534806e-19,9.384016906615259e-19,6.378780283669299e-12,1.0223349677641274e-18,5.7263069333931646e-24,1.4210530075058091e-15,1.5755415206370195e-22,3.242180178033713e-27,8.93438388650951e-32,7.2464809588226e-26,0.00023302126708614205,9.404111802223517e-20,8.160055767497127e-28,1.1753140158029992e-27,-1.9598297809170004e-25,-6.084134555049575e-22,3.707270440017961e-26,1.5179839497469878e-25,-1.3329245779945677e-39,1.5479062606401354e-42,1.840161477226109e-34,1.3849302280028528e-28,5.952280779074854e-28,-1.7858340586129955e-39,8.203561297480042e-43,2.915069344205208e-34,5.672488469826247e-25,1.0112292347652814e-40,2.0336666537400535e-40,1.2029565221831677e-37
1.0425655657460839e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013176556729088203,0.4512770339870082,1.6260129412552975e-20,0.4569006123345655,1.179918747151281e-18,2.253332440279549e-24,3.981406852106867e-14,1.534955746857237e-24,5.622790257118807e-34,6.213708006736302e-05,1.1218129433894812e-20,3.0190367569030557e-21,8.007913541995324e-19,9.458910108899593e-19,6.421240342657045e-12,1.0326313314046077e-18,5.740441023069722e-24,1.4210510086514195e-15,1.6071826758979868e-22,3.30976666987255e-27,9.018849904513173e-32,7.474665383352151e-26,0.0002345258290173884,9.490944880409506e-20,8.405454300986135e-28,-1.1390762939947824e-28,-1.9771361643845912e-25,-6.0840722639340675e-22,3.742555796205176e-26,1.5489365446240039e-25,-6.708841551522293e-40,1.5450343172279818e-42,1.8402183522628928e-34,1.4007289559488168e-28,6.015255572129738e-28,-3.98735543332942e-40,5.194455893353889e-43,2.9149929247658266e-34,5.787965879498543e-25,1.0174649867456702e-40,2.0745920863193655e-40,1.2167785510216163e-37
1.0501491450442958e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013161699925408228,0.4512755400911971,1.6527000226415465e-20,0.4569006123345227,1.1923440862744856e-18,2.2984239367792474e-24,4.021094588447605e-14,1.5829203832801089e-24,5.6227912271780196e-34,6.212064909693956e-05,1.1367193979798094e-20,3.0180379558075965e-21,8.062623921843198e-19,9.533715388021254e-19,6.463650131508656e-12,1.0429250790622628e-18,5.754444511079232e-24,1.4210486375729834e-15,1.6391270130282318e-22,3.378005160946853e-27,9.103143795458732e-32,7.707490957469761e-26,0.0002360279403133999,9.5775686601616e-20,8.655610648327522e-28,-1.952629870315609e-27,-1.9944423544396874e-25,-6.084003821086312e-22,3.777756622461736e-26,1.5801752894593448e-25,-8.487523801335194e-41,1.5422152833331e-42,1.8402752097548891e-34,1.4165152734615832e-28,6.078214871609034e-28,3.354255404438345e-39,4.775546229683328e-43,2.9149165081193482e-34,5.9045049725254475e-25,1.0535937521353104e-40,2.0537950607311147e-40,1.2306103692035575e-37
1.0577327243425076e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013146881725604235,0.45127404934800447,1.6795971450795557e-20,0.45690061233448,1.2047920740394061e-18,2.3439509128943757e-24,4.0607713028063826e-14,1.6318553179087996e-24,5.6227924471824935e-34,6.210280258871198e-05,1.151707021218811e-20,3.0170676217638188e-21,8.117004117827264e-19,9.608432619483602e-19,6.506009778670518e-12,1.0532159696896013e-18,5.768320620264878e-24,1.4210459057213796e-15,1.6713734348650765e-22,3.4468927516367645e-27,9.187263688092243e-32,7.944993758888634e-26,0.00023752760675966694,9.663981177515381e-20,8.910559881614322e-28,1.8534669733280117e-27,-2.011748939362489e-25,-6.083991163788204e-22,3.812872117847658e-26,1.6116986262168948e-25,4.349262942810083e-40,1.5394456183258868e-42,1.8403321382409568e-34,1.4322887461454157e-28,6.141157155728096e-28,-2.0160808501569395e-39,9.480757215927967e-43,2.914840205443559e-34,6.022099814208411e-25,1.019243176353434e-40,2.0138622130529213e-40,1.2445051045197826e-37
1.0653163036407194e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001313210162167209,0.45127256172917024,1.706704060161234e-20,0.4569006123344373,1.2172624348225674e-18,2.389911979835293e-24,4.100436095541687e-14,1.681768186407601e-24,5.62279362874233e-34,6.20835856228753e-05,1.1667755205475909e-20,3.016124852560409e-21,8.171054447752899e-19,9.683061686258042e-19,6.548319410912038e-12,1.0635037699053394e-18,5.782072488932168e-24,1.4210428241539445e-15,1.7039208398435953e-22,3.516426482952987e-27,9.271207791847814e-32,8.187209452222827e-26,0.0002390248340764088,9.750180553472815e-20,9.170336676944586e-28,1.836824018705182e-27,-2.0290550116711777e-25,-6.083939612125961e-22,3.847901516033605e-26,1.643504993986667e-25,8.963005900173857e-40,1.5367265097495457e-42,1.8403891315582962e-34,1.4480489628398164e-28,6.204080951880189e-28,-3.9612774957074407e-39,6.860649057420809e-43,2.914764015288424e-34,6.14074445964147e-25,9.792639897784093e-41,2.0741386154193042e-40,1.2582988059279854e-37
1.0728998829389313e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013117359119563779,0.4512710772071636,1.7340205191634672e-20,0.45690061233439466,1.2297548967932091e-18,2.4363057420367695e-24,4.140088095699509e-14,1.732666544033078e-24,5.6227945566765295e-34,6.206304194753101e-05,1.1819246043652445e-20,3.0152087765978095e-21,8.224775272702087e-19,9.757602478556592e-19,6.590579153371571e-12,1.0737882537683413e-18,5.795703172990277e-24,1.4210394035496727e-15,1.736768122466389e-22,3.5866034015294746e-27,9.354974394533908e-32,8.434173292317478e-26,0.00024051962792032383,9.836164991429225e-20,9.434975317124625e-28,-4.797541206800388e-27,-2.0463603032690193e-25,-6.083821211338234e-22,3.8828440842493156e-26,1.6755928295283533e-25,1.303827382922769e-39,1.5340581489447523e-42,1.8404460241814198e-34,1.4637955346033888e-28,6.266984835238708e-28,6.638151995060398e-39,1.6871180839373386e-43,2.9146877249159135e-34,6.260432955748558e-25,1.0623361320248216e-40,2.0774060701545148e-40,1.2720146644348562e-37
1.0804834622371431e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013102653738798532,0.451269595755163,1.761546273068166e-20,0.4569006123343521,1.2422691918273734e-18,2.4831307977931153e-24,4.179726460163954e-14,1.7845578664762826e-24,5.622795889463444e-34,6.204121401587575e-05,1.197153982022937e-20,3.0143185518182962e-21,8.278166995481931e-19,9.832054893610506e-19,6.632789129601157e-12,1.0840692025573265e-18,5.8092156516341905e-24,1.4210356542237809e-15,1.7699141737515258e-22,3.657420692394416e-27,9.438561860046147e-32,8.685920128551038e-26,0.00024201199388629402,9.921932774666509e-20,9.704509694416722e-28,8.422614459489054e-28,-2.0636666175257793e-25,-6.083824873463572e-22,3.917699122259361e-26,1.7079605677926648e-25,1.6651829950788702e-39,1.531433682672076e-42,1.8405029646713674e-34,1.4795280939607354e-28,6.32986742719761e-28,1.3349973939181609e-39,9.057078192930025e-43,2.9146115125689697e-34,6.381159343237451e-25,1.077406329531599e-40,1.98189760359486e-40,1.2858545577043932e-37
1.088067041535355e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001308798501208333,0.4512681173470366,1.789281072581667e-20,0.45690061233430945,1.2548050554243824e-18,2.530385739863567e-24,4.219350372832879e-14,1.8374495506418742e-24,5.622797456676988e-34,6.201814302248756e-05,1.2124633638182329e-20,3.0134533646148926e-21,8.331230059121044e-19,9.9064188354556e-19,6.674949461609962e-12,1.0943464045570642e-18,5.822612826165849e-24,1.4210315861416232e-15,1.803357881663177e-22,3.728875461901327e-27,9.521968625396355e-32,8.942484408825788e-26,0.00024350193750904156,1.0007482263920984e-19,9.978973313346083e-28,7.709473484531591e-27,-2.080972895229623e-25,-6.083840126940314e-22,3.9524659613695955e-26,1.7406066424173689e-25,1.9882400600425745e-39,1.5288537755563912e-42,1.8405601311371244e-34,1.495246294087053e-28,6.392727393936916e-28,-1.224804515412067e-38,1.1628922849414388e-42,2.9145356142921407e-34,6.502917658458682e-25,9.250535238316425e-41,2.066257487388264e-40,1.2996695923463546e-37
1.0956506208335668e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013073352484942312,0.4512666419573223,1.817224668153578e-20,0.45690061233426693,1.2673622266254145e-18,2.578069156052481e-24,4.2589590438153664e-14,1.891348915112744e-24,5.622798287728112e-34,6.199386893878119e-05,1.2278524609896305e-20,3.0126124287093624e-21,8.383964945407755e-19,9.980694214723518e-19,6.717060269906557e-12,1.1046196548502322e-18,5.835897516669673e-24,1.42102720893201e-15,1.8370981315263653e-22,3.800964641040249e-27,9.605193198514721e-32,9.203900182010458e-26,0.0002449894642647395,1.0092811895016318e-19,1.0258399293544541e-27,-7.988799075058995e-27,-2.0982768621970088e-25,-6.083629040142542e-22,3.987143963460373e-26,1.7735294862019956e-25,2.2721961537597018e-39,1.5263252286807904e-42,1.8406170781798377e-34,1.5109498077107022e-28,6.455563445287187e-28,7.675965810007796e-39,-1.0131049859821607e-43,2.9144594751313606e-34,6.625701935184408e-25,9.939391517048313e-41,2.1463425969534246e-40,1.3132891335429866e-37
1.1032342001317786e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013058755715355337,0.45126516956120977,1.8453768099950113e-20,0.45690061233422447,1.2799404479342651e-18,2.626179629761903e-24,4.298551708653036e-14,1.946263201012482e-24,5.6227994569994e-34,6.196843054758039e-05,1.2433209857113238e-20,3.011794984186092e-21,8.436372173472934e-19,1.0054880948439401e-18,6.759121673539956e-12,1.114888755115461e-18,5.8490724734393596e-24,1.4210225318999176e-15,1.8711338064114164e-22,3.873685476738769e-27,9.688234156878873e-32,9.470201102337699e-26,0.00024647457957257624,1.0177920176567457e-19,1.0542820372642558e-27,-6.85133447304476e-27,-2.1155822829742355e-25,-6.083585616570281e-22,4.021732520048923e-26,1.8067275315590846e-25,2.521113064507419e-39,1.5238372771050574e-42,1.8406738452443656e-34,1.526638326358617e-28,6.518374333364388e-28,1.459806503198276e-38,3.8045443227528135e-43,2.914383120230852e-34,6.7495062062991675e-25,1.2131652588044408e-40,1.91828937608682e-40,1.327012913135454e-37
1.1108177794299905e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013044194273405373,0.4512637001345209,1.873737248096276e-20,0.45690061233418205,1.2925394652401146e-18,2.6747157405201057e-24,4.3381276275626515e-14,2.0021995732289802e-24,5.622801760257436e-34,6.194186547686439e-05,1.2588686510881581e-20,3.011000296597363e-21,8.488452298413023e-19,1.0128978959825263e-18,6.8011337901395276e-12,1.1251535134308986e-18,5.8621403822124284e-24,1.4210175640386566e-15,1.9054637875035116e-22,3.9470353725357886e-27,9.77109014433805e-32,9.741420435575695e-26,0.0002479572887962766,1.026280568774794e-19,1.0832268909191132e-27,1.9872579218004816e-26,-2.132889991490853e-25,-6.083797357628738e-22,4.0562310513777977e-26,1.840199210945102e-25,2.7489768811113604e-39,1.5213828153585777e-42,1.8407312284413805e-34,1.5423115599390437e-28,6.581158850982701e-28,-2.474946347362356e-38,1.9128308169642207e-42,2.9143075552802085e-34,6.874324505414314e-25,9.572204271206805e-41,1.978204007554817e-40,1.3408606145648448e-37
1.1184013587282023e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001302966774093473,0.4512622336536934,1.90230573224401e-20,0.4569006123341397,1.305159027742473e-18,2.723676064484955e-24,4.3776860847010545e-14,2.059165120608819e-24,5.622802725753685e-34,6.1914210232663e-05,1.2744951711507827e-20,3.0102276559681223e-21,8.540205909956008e-19,1.0202988178109326e-18,6.843096735953744e-12,1.1354137440835694e-18,5.8751038446424745e-24,1.4210123140415071e-15,1.9400869544723667e-22,4.0210110480305024e-27,9.853759868217675e-32,1.001759106013747e-25,0.0002494375972455789,1.034746707612349e-19,1.1126776885618857e-27,-4.576643441519839e-27,-2.1501926467609804e-25,-6.083496669960902e-22,4.090639005530548e-26,1.8739429572700088e-25,2.950329500431953e-39,1.5189820268664836e-42,1.8407884698120583e-34,1.55796923569755e-28,6.643915830665255e-28,-4.877604084186284e-39,1.5419739204696622e-43,2.914231865564795e-34,7.000150868402326e-25,7.338736652243679e-41,2.3555360367608452e-40,1.3544333897016859e-37
1.1259849380264141e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013015175711209844,0.45126077009576165,1.9310820120377963e-20,0.4569006123340974,1.3177988878780406e-18,2.77305917492492e-24,4.4172263874504264e-14,2.1171668561869615e-24,5.622802969443043e-34,6.188550023114598e-05,1.2902002608509702e-20,3.009476375868447e-21,8.591633631165668e-19,1.0276908538340844e-18,6.885010625887846e-12,1.1456692673840033e-18,5.887965387924454e-24,1.4210067903128683e-15,1.975002185807892e-22,4.0956094444015036e-27,9.936242099622427e-32,1.02987454683624e-25,0.000250915510177671,1.0431903055545947e-19,1.1426375911210946e-27,-3.1401072977001493e-26,-2.167494909432128e-25,-6.083171523433166e-22,4.1249558575721864e-26,1.907957204287946e-25,3.116286725876573e-39,1.5166273518753408e-42,1.8408447139555896e-34,1.573611097065038e-28,6.7066441437927145e-28,4.614044852392679e-38,-9.062481738442627e-43,2.914154944900955e-34,7.126979334860202e-25,1.3170000470236756e-40,1.9230904302931833e-40,1.3680124791359318e-37
1.133568517324626e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0013000717788594614,0.4512593094383409,1.9600658369062554e-20,0.45690061233405516,1.3304588012494887e-18,2.822863642677105e-24,4.456747865724519e-14,2.176211719475444e-24,5.622806242224134e-34,6.185576982989117e-05,1.3059836360571317e-20,3.0087457926645215e-21,8.642736117184714e-19,1.0350739981210444e-18,6.926875573540431e-12,1.1559199094863043e-18,5.900727503222553e-24,1.4210010009789307e-15,2.0102083591151646e-22,4.170828738012265e-27,1.001853567084388e-31,1.0584915777920658e-25,0.0002523910327985839,1.0516112404109362e-19,1.17310972251147e-27,3.443395298960659e-26,-2.18480587194484e-25,-6.083772250846056e-22,4.159181108715156e-26,1.9422403869684637e-25,3.2757360209470095e-39,1.514286413435889e-42,1.8409021075219016e-34,1.589236903629933e-28,6.769342698854506e-28,-2.862330445700573e-38,2.4078988902440403e-42,2.9140794421156292e-34,7.2548039494998245e-25,1.3502199496165817e-40,1.5407205393334956e-40,1.381896541833331e-37
1.1411520966228378e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012986293588232068,0.45125785165961035,1.9892569561226524e-20,0.45690061233401297,1.3431385265561462e-18,2.8730880365843523e-24,4.496249871294391e-14,2.2363065772189978e-24,5.622808505510278e-34,6.182505235836604e-05,1.3218450135499744e-20,3.0080352647017635e-21,8.69351405401527e-19,1.042448245287572e-18,6.968691691238994e-12,1.1661655022132805e-18,5.913392606518221e-24,1.4209949538979035e-15,2.0457043514463863e-22,4.2466658549555684e-27,1.0100639469678945e-31,1.0876133735677352e-25,0.00025386417026454754,1.0600093962163927e-19,1.2040971699357713e-27,2.7149222009949873e-26,-2.202109683629572e-25,-6.083641071255069e-22,4.1933142855090134e-26,1.9767909418500858e-25,3.430357056365215e-39,1.511994239756783e-42,1.8409604358109292e-34,1.6048464307609765e-28,6.832010440068005e-28,-5.600911108657383e-38,1.706176685888753e-42,2.9140051687164688e-34,7.383618763472023e-25,3.052499307499265e-41,2.6667829931528886e-40,1.395409701881114e-37
1.1487356759210497e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012971902735734314,0.45125639673829654,2.0186551188200134e-20,0.45690061233397083,1.3558378255266316e-18,2.9237309239111754e-24,4.535731777133995e-14,2.2974582210963897e-24,5.622806497775983e-34,6.179338014761529e-05,1.3377841110182972e-20,3.0073441714069375e-21,8.743968157337316e-19,1.0498135904792055e-18,7.010459090074443e-12,1.1764058828867164e-18,5.925962994718469e-24,1.4209886566698102e-15,2.08148903962954e-22,4.3231161999644424e-27,1.0182552441663883e-31,1.117243070653718e-25,0.0002553349276833062,1.0683846630388643e-19,1.2356029841882528e-27,-8.414135809834523e-26,-2.219403359827791e-25,-6.0824691220907815e-22,4.227354939054217e-26,2.0116073073759799e-25,3.533407664901081e-39,1.509775830849755e-42,1.8410158439745668e-34,1.620439467718366e-28,6.894646347327764e-28,9.389245163110617e-38,-2.7023426314023378e-42,2.9139273223206406e-34,7.513417835623419e-25,8.801301162527907e-41,2.5746468988363945e-40,1.4087715291195213e-37
1.1563192552192615e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001295754486688053,0.45125494465365834,2.0482600740057746e-20,0.45690061233392865,1.3685564628531835e-18,2.97479087074018e-24,4.57519297678439e-14,2.359673370671173e-24,5.622809787247279e-34,6.176078455918428e-05,1.3538006470549679e-20,3.0066719125888915e-21,8.794099171361489e-19,1.0571700293548403e-18,7.052177879934623e-12,1.1866408941624874e-18,5.938440959740281e-24,1.4209821166458753e-15,2.1175613004704895e-22,4.400178764047694e-27,1.026427359156319e-31,1.1473837688100127e-25,0.00025680331011539636,1.0767369367919201e-19,1.2676301799594321e-27,2.1487640681056278e-26,-2.2367176105481996e-25,-6.08346562234862e-22,4.261302644238543e-26,2.0466879242131653e-25,3.629208328910948e-39,1.5075477191142495e-42,1.8410719734016375e-34,1.6360158171914923e-28,6.957249434972069e-28,2.14387279365575e-38,1.3396886449510598e-42,2.9138503074840263e-34,7.6441952336915525e-25,2.380724117779165e-40,4.712938851519639e-41,1.4228961531825276e-37
1.1639028345174733e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012943219627322968,0.45125349538547094,2.0780715705759756e-20,0.45690061233388657,1.3812942061277492e-18,3.0262664423490596e-24,4.614632883736698e-14,2.4229586788471516e-24,5.622816475880482e-34,6.172729601327891e-05,1.3698943411530485e-20,3.0060179078197415e-21,8.843907867716814e-19,1.064517558070803e-18,7.093848169536879e-12,1.1968703838705242e-18,5.950828805795721e-24,1.4209753409375276e-15,2.1539200109938666e-22,4.477853150844741e-27,1.0345801971502442e-31,1.1780385337630802e-25,0.00025826932257538816,1.0850661190531198e-19,1.3001817361416562e-27,1.331121598282304e-25,-2.2540323168282744e-25,-6.084521347026682e-22,4.295156998996178e-26,2.082031235555332e-25,3.774479734791519e-39,1.5053286160951808e-42,1.841133014395357e-34,1.6515752965691674e-28,7.019818749156255e-28,-1.787698248511363e-37,5.076424943131414e-42,2.913779408151893e-34,7.775945035438397e-25,4.579309362239597e-41,2.0952032392788762e-40,1.4364108897170752e-37
1.171486413815685e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012928926672300652,0.45125204891401133,2.1080893573290147e-20,0.45690061233384455,1.3940508257798794e-18,3.0781562035695138e-24,4.654050930832769e-14,2.4873207249255653e-24,5.622811426271864e-34,6.169294401618666e-05,1.386064913701973e-20,3.0053815956295167e-21,8.893395044372944e-19,1.0718561732653922e-18,7.135470066459658e-12,1.2070942048593786e-18,5.963128613704917e-24,1.4209683364250328e-15,2.1905640488611015e-22,4.556131437392071e-27,1.0427136681514428e-31,1.20921039380615e-25,0.0002597329700330903,1.093372116887575e-19,1.3332605961341173e-27,-1.4907351300133407e-25,-2.2713091302385105e-25,-6.08163827287222e-22,4.3289176235883004e-26,2.117635687410423e-25,3.844202107731494e-39,1.5032459615156576e-42,1.84118861705609e-34,1.6671177360965556e-28,7.082353367941614e-28,1.0504949949440365e-37,-3.435372030485244e-42,2.9137019273141092e-34,7.908661329726747e-25,-1.0651855395363256e-40,5.03481786591936e-40,1.448921889825438e-37
1.1790699931138968e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012914665666360831,0.4512506052200439,2.1383131829789733e-20,0.4569006123338026,1.406826095016291e-18,3.1304587191283386e-24,4.6934465696835313e-14,2.552766011148716e-24,5.622809842646218e-34,6.16577571869648e-05,1.402312085983868e-20,3.004762432769771e-21,8.942561524595326e-19,1.0791858720438872e-18,7.1770436771732094e-12,1.21731221484537e-18,5.975342368581471e-24,1.420961109765777e-15,2.227492292540321e-22,4.635009662911719e-27,1.0508276884227802e-31,1.2409023381139605e-25,0.0002611942574147204,1.1016548426767343e-19,1.3668696681491343e-27,-1.1664805466144496e-25,-2.2886157781555146e-25,-6.081900540958989e-22,4.362584159905033e-26,2.1534997288731834e-25,3.842794878335042e-39,1.5011651963751494e-42,1.8412395168354803e-34,1.6826429759438093e-28,7.1448524023017375e-28,2.2615380029771252e-37,-3.1346016801206026e-42,2.9136185766674637e-34,8.042338217540166e-25,3.2774934868523597e-40,7.514853443320933e-43,1.4635887669684275e-37
1.1866535724121085e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012900436283087857,0.451249164284806,2.168742796168525e-20,0.45690061233376067,1.419619789761936e-18,3.183172553971768e-24,4.7328192701041895e-14,2.619300982093179e-24,5.6228262811864005e-34,6.162176328341576e-05,1.418635580170143e-20,3.0041598937293344e-21,8.991408155931054e-19,1.0865066519639978e-18,7.218569107069392e-12,1.2275242762661098e-18,5.987472358985455e-24,1.4209536674022119e-15,2.264703621238315e-22,4.714496367069292e-27,1.058922178589643e-31,1.2731173262927584e-25,0.0002626531896040415,1.1099142139521395e-19,1.4010118255192776e-27,3.658757506902406e-25,-2.3059654982318475e-25,-6.086663005820579e-22,4.3961562707877735e-26,2.1896218123836265e-25,4.0061267377702734e-39,1.4989652351296427e-42,1.8413045814752993e-34,1.6981508689169476e-28,7.207314992376499e-28,-3.6107409019421432e-37,9.205142547569784e-42,2.9135526007983947e-34,8.176969812950042e-25,3.4358889605709323e-40,-2.378692819956074e-40,1.4784198320629149e-37
1.1942371517103202e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001288623820483941,0.45124772608999414,2.199377945481444e-20,0.4569006123337188,1.4324316886027486e-18,3.236296273573427e-24,4.7721685195661205e-14,2.6869320212973134e-24,5.622822705053057e-34,6.158498922735923e-05,1.4350351193180386e-20,3.003573470121847e-21,9.039935809226704e-19,1.0938185110217578e-18,7.260046460490603e-12,1.2377302561383478e-18,5.999520659482688e-24,1.4209460155694845e-15,2.302196915449181e-22,4.794583717059683e-27,1.0669970619257109e-31,1.3058582867354365e-25,0.0002641097714434652,1.118150153234119e-19,1.4356899070015453e-27,-9.006794843777851e-26,-2.3232252674051584e-25,-6.082040137616343e-22,4.4296336393717036e-26,2.2260003939716848e-25,4.1321872276711775e-39,1.4969724070891936e-42,1.8413668112103929e-34,1.7136412820864663e-28,7.269740304785808e-28,-1.0815278147620937e-37,3.347339765537913e-43,2.9134833230539224e-34,8.312550244030832e-25,-4.47257449566088e-40,8.690344629869714e-40,1.4885442457753954e-37
1.201820731008532e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012872071122489945,0.4512462906177512,2.2302183794547224e-20,0.456900612333677,1.4452615727300223e-18,3.2898284442268207e-24,4.811493822664786e-14,2.755665416588975e-24,5.622803170835431e-34,6.154746112921936e-05,1.4515104273670616e-20,3.0030026699068718e-21,9.088145377677258e-19,1.101121447637836e-18,7.301475840757863e-12,1.2479300259199773e-18,6.011488659934041e-24,1.4209381603027592e-15,2.339971057531453e-22,4.87524964338148e-27,1.0750522686101555e-31,1.3391280995864392e-25,0.0002655640077351224,1.1263625878751974e-19,1.4709067170805334e-27,-5.909570666920701e-25,-2.340480111409482e-25,-6.076967067894075e-22,4.463015968447633e-26,2.2626339334888604e-25,3.949388037623481e-39,1.4951450807466453e-42,1.841404661526027e-34,1.7291140898870552e-28,7.332127537191857e-28,7.145115415419462e-37,-1.1801446943454324e-41,2.9133841516820147e-34,8.449073653726472e-25,-1.1985404562243438e-41,6.380585189963641e-40,1.5018255938764547e-37
1.2094043103067436e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012857934735181135,0.45124485785065266,2.2612638465903064e-20,0.45690061233363527,1.4581092258861739e-18,3.34376763332276e-24,4.850794700603385e-14,2.8255073932697046e-24,5.622831623936362e-34,6.15092043119381e-05,1.4680612291359824e-20,3.002447016898372e-21,9.136037775903223e-19,1.1084154606442588e-18,7.342857350198094e-12,1.2581234613761255e-18,6.0233784376948014e-24,1.4209301074442504e-15,2.3780249309669716e-22,4.956514887604159e-27,1.0830877348672221e-31,1.3729296130732211e-25,0.0002670159032419034,1.1345514499081534e-19,1.5066650262769262e-27,6.4888432827817535e-25,-2.357901695064911e-25,-6.0893003800710955e-22,4.496302979842849e-26,2.2995208948272185e-25,4.068684107351084e-39,1.4929386922231604e-42,1.8414679186445405e-34,1.7445691733934992e-28,7.394475917523362e-28,-3.72398063253279e-37,9.55825344648692e-42,2.9133160196647604e-34,8.586534200669327e-25,1.166621255454261e-39,-1.3233112844876922e-39,1.5224514491975993e-37
