Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.5076305034005153e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013449812348177098,0.22221541131313546,0.2221987174385918,0.2222221629124078,0.22218610033159905,2.94493349949379e-23,2.289524832927271e-18,-3.5444583353909906e-19,-1.9334882889494093e-28,1.0817681804029108e-05,9.824440950352233e-13,1.1445895901625678e-14,3.6121890587011515e-05,2.350478456315389e-05,5.9308856662183795e-08,2.4850209315893925e-14,4.233372514430924e-17,3.273899401459161e-17,1.963399338373891e-21,3.7419317764387657e-19,3.477411057126731e-22,6.485918233643471e-29,-1.3518874827168704e-24,-4.869291810669526e-53,1.4020682026838914e-06
1.5252165037838968e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001344251329770281,0.22221533664533524,0.22219845025069643,0.222222162833006,0.22218577108871984,3.06270763354782e-23,2.3963139415580963e-18,-3.543754106568371e-19,-1.9332374958548197e-28,1.093513597899722e-05,9.660081422701337e-13,1.127440323662994e-14,3.645113346608133e-05,2.3771972441424724e-05,5.938827519850915e-08,2.5186969150033958e-14,4.3302947574076654e-17,3.346502152127775e-17,2.0405688411574725e-21,3.755506746994378e-19,-2.7926742943707153e-22,6.937435461805517e-29,-1.4318354170704566e-24,-5.171840795862736e-53,1.4180089155366408e-06
1.5428025041672783e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013435236106131977,0.22221526209096423,0.22219818320981813,0.2222221627574413,0.22218544366272394,3.183331822610672e-23,2.5066914616467047e-18,-3.5425800634578847e-19,-1.9326734938793178e-28,1.1052380705652372e-05,9.500510524342081e-13,1.1108456244141614e-14,3.6778559461820105e-05,2.403901330307849e-05,5.9463856239178006e-08,2.5522512815239468e-14,4.428111147321951e-17,3.419803900474295e-17,2.1195815510478605e-21,3.7599436911188487e-19,-1.992170801261911e-23,7.376209308613662e-29,-1.5116834860855618e-24,-5.474255085863803e-53,1.4339409233172175e-06
1.5603885045506598e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013427980676411961,0.22221518765011342,0.2221979163155218,0.22222216268557962,0.22218511804426727,3.30682959873228e-23,2.620729996309229e-18,-3.541729171595134e-19,-1.9322135286852015e-28,1.1169415750187824e-05,9.345612263748718e-13,1.094780085055968e-14,3.710417791833925e-05,2.4305907583258583e-05,5.95357337024197e-08,2.5856888803462214e-14,4.5268127320643153e-17,3.493801672424673e-17,2.200453600928441e-21,3.766244844906182e-19,1.0502978661641598e-22,7.800071972865263e-29,-1.5912565122403808e-24,-5.775832148195845e-53,1.4498642519352822e-06
1.5779745049340413e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013420746912008487,0.2222151133228728,0.2221976495673742,0.22222216261729175,0.22218479422405316,3.433227342571498e-23,2.738502525953409e-18,-3.5425580706735055e-19,-1.9326375144364686e-28,1.1286240881066961e-05,9.195266212433062e-13,1.0792194098896533e-14,3.742799813225837e-05,2.4572655715178435e-05,5.960403693665795e-08,2.6190142287815538e-14,4.62639053544652e-17,3.568492469497962e-17,2.2832010607311372e-21,3.776750399328158e-19,-2.5913828352524147e-24,8.209116504326882e-29,-1.6706820967419322e-24,-6.0769248953626425e-53,1.4657789271855838e-06
1.5955605053174228e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013413534716901442,0.22221503910933135,0.22219738296494396,0.22222216255245272,0.22218447219283227,3.5625534959252853e-23,2.86008239658712e-18,-3.543126503499448e-19,-1.9329212419503067e-28,1.1402855869035469e-05,9.04934853472e-13,1.0641404105150663e-14,3.775002935294769e-05,2.483925813013165e-05,5.96688908759993e-08,2.652232094249724e-14,4.7268355589863336e-17,3.643873269043847e-17,2.3678399687451277e-21,3.786532816102623e-19,-4.3881055116454317e-23,8.606948564437434e-29,-1.750106728695918e-24,-6.378178509268511e-53,1.4816849747485735e-06
1.6131465057008043e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013406343995580727,0.22221496500957696,0.22219711650780177,0.22222216249094187,0.22218415194140229,3.694834539806157e-23,2.985543308165838e-18,-3.5430790635839235e-19,-1.9328934820840518e-28,1.1519260487133089e-05,8.90773292920154e-13,1.0495209930856735e-14,3.807028078276898e-05,2.51057152575023e-05,5.973041619046152e-08,2.6853468258024008e-14,4.828138783632467e-17,3.719941024561491e-17,2.454386360411923e-21,3.7950084864244326e-19,4.157662181968492e-24,8.99467504398062e-29,-1.8295798794904223e-24,-6.679801232106262e-53,1.4975824201910117e-06
1.6307325060841858e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013399174653042191,0.22221489102369651,0.2221968501955201,0.22222216243264276,0.22218383346060755,3.8300953700695165e-23,3.1149593029806748e-18,-3.5427431888943296e-19,-1.932726210508283e-28,1.1635454510705132e-05,8.770291484385242e-13,1.035340138439867e-14,3.838876157731541e-05,2.537202752477506e-05,5.978872943109245e-08,2.7183624903588296e-14,4.930291171432066e-17,3.79669266608755e-17,2.5428562638848035e-21,3.803719182654714e-19,2.0268278846765378e-23,9.371471384906891e-29,-1.909035661287673e-24,-6.981544890585908e-53,1.5134712889665703e-06
1.6483185064675673e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001339202659478363,0.2222148171517758,0.22219658402767334,0.22222216237744263,0.22218351674133902,3.9683608904555995e-23,3.2484047540886006e-18,-3.542628114595287e-19,-1.9326761631345934e-28,1.175143771741362e-05,8.636895451671485e-13,1.0215778763455371e-14,3.870548084565003e-05,2.5638195357545395e-05,5.984394317014293e-08,2.7512829365598965e-14,5.033283667143348e-17,3.8741251006414684e-17,2.6332656881334545e-21,3.8132007717768907e-19,1.964205894369593e-24,9.736634545914179e-29,-1.9884187724186644e-24,-7.283178444961551e-53,1.5293516064164337e-06
1.6659045068509488e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013384899726800827,0.22221474339389957,0.22219631800383777,0.22222216232523298,0.22218320177453388,4.109656772815551e-23,3.385954353787998e-18,-3.542673683825079e-19,-1.932701516037677e-28,1.1867209887248247e-05,8.507415939190154e-13,1.0082152550258051e-14,3.902044765054289e-05,2.5904219179529657e-05,5.9896166136463e-08,2.784111897215098e-14,5.137107199796087e-17,3.95223521271698e-17,2.725630611983652e-21,3.8229847310108954e-19,-9.742053322845488e-24,1.009045725287577e-28,-2.0677226984115502e-24,-7.584677142879e-53,1.5452233977698878e-06
1.6834905072343303e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013377793955583694,0.22221466975015167,0.2221960521235915,0.22222216227590866,0.22218288855117557,4.2540090360810964e-23,3.527683102140892e-18,-3.5427544228743146e-19,-1.932740349016246e-28,1.1982770802537083e-05,8.381724530361677e-13,9.952343070523657e-15,3.933367100870704e-05,2.617009941257503e-05,5.994550334629258e-08,2.816852923683069e-14,5.2417526842025126e-17,4.0310198648093485e-17,2.8199669862811166e-21,3.832790442932129e-19,8.393157136438239e-25,1.0433631943596017e-28,-2.1469783825991453e-24,-7.886155845454326e-53,1.5610866881449131e-06
1.7010765076177118e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013370709188112422,0.22221459622061465,0.22219578638651452,0.2222221622293683,0.22218257706229302,4.4014435030033416e-23,3.673666295543551e-18,-3.54276331317778e-19,-1.9327438993647483e-28,1.209812024795712e-05,8.259693831182008e-13,9.826180125319282e-15,3.964515989103323e-05,2.6435836476669336e-05,5.999205622960806e-08,2.84950938639549e-14,5.3472110224209663e-17,4.110475897969369e-17,2.9162907376858927e-21,3.8428065427597627e-19,4.318128955271602e-24,1.0766620416282731e-28,-2.2262044191876353e-24,-8.187688276738289e-53,1.5769415025487663e-06
1.7186625080010933e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013363645331853754,0.22221452280537016,0.22219552079218874,0.22222216218551394,0.2221822672989611,4.551985665878172e-23,3.823979515346628e-18,-3.5427504201124433e-19,-1.932740099255946e-28,1.2213258010544556e-05,8.141197950333913e-13,9.703502603686946e-15,3.995492322282339e-05,2.6701430789950892e-05,6.003592275217337e-08,2.882084465631279e-14,5.453473105174496e-17,4.1906001323765316e-17,3.014617770720925e-21,3.8530480607830543e-19,4.3729000405679916e-24,1.1089566541653196e-28,-2.3053987385849738e-24,-8.489265721012559e-53,1.5927878658785614e-06
1.7362485083844748e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013356602294757251,0.2222144495044986,0.22219525534019785,0.222222162144251,0.2221819592522997,4.705660887002149e-23,3.978698616526526e-18,-3.5427035682996155e-19,-1.932719183905563e-28,1.2328183879704784e-05,8.02611291630251e-13,9.584158082733903e-15,4.026296988402276e-05,2.696688276871811e-05,6.007719753343896e-08,2.914581189228054e-14,5.560529813226457e-17,4.271389367924852e-17,3.1149639647635516e-21,3.8635546648626984e-19,-4.00599823836453e-24,1.1402566024074997e-28,-2.384547685632948e-24,-8.790840664741292e-53,1.6086258029218435e-06
1.7538345087678563e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001334957998525166,0.22221437631807955,0.2221949900301273,0.22222216210548804,0.22218165291347403,4.862494529192522e-23,4.137899716409376e-18,-3.5427002222653163e-19,-1.9327192798877536e-28,1.244289764722222e-05,7.914317035734923e-13,9.46800242109312e-15,4.056930870945098e-05,2.7232192827439216e-05,6.011597196042831e-08,2.9470024160218794e-14,5.66837201871514e-17,4.3528403848156335e-17,3.2173451709308095e-21,3.8741615396609006e-19,3.583718956453663e-24,1.1705752551976208e-28,-2.4636471168122968e-24,-9.092392369651974e-53,1.6244553383571606e-06
1.7714205091512378e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013342578312241303,0.2222143032461912,0.22219472486156444,0.22222216206913686,0.22218134827369423,5.022512020211585e-23,4.301659183449109e-18,-3.5426694760117195e-19,-1.9327040451381598e-28,1.2557399107269836e-05,7.805691197291741e-13,9.354899350880683e-15,4.087394848903175e-05,2.749736137876177e-05,6.015233429774983e-08,2.979350876596909e-14,5.776990586449358e-17,4.434949944152199e-17,3.3217772098443517e-21,3.885109050879359e-19,-3.811255237152349e-24,1.1999399407738737e-28,-2.5426982018075337e-24,-9.393928011385582e-53,1.6402764967546317e-06
1.7890065095346193e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013335597185102563,0.22221423028891094,0.2221944598340985,0.22222216203511225,0.22218104532421507,5.18573871828807e-23,4.4700536260607486e-18,-3.5427138096913345e-19,-1.9327282150280965e-28,1.267168805641852e-05,7.700119125192516e-13,9.244720072463598e-15,4.1176897968021494e-05,2.7762388833522105e-05,6.018636979386717e-08,3.01162913548019e-14,5.886376375166835e-17,4.517714788532378e-17,3.4282758716786535e-21,3.8961300994318485e-19,1.0940474577924758e-23,1.2283709359624343e-28,-2.6217088114770062e-24,-9.69546868670601e-53,1.6560893025765066e-06
1.8065925099180007e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013328636513680362,0.2222141574463148,0.22219419494732032,0.22222216200333186,0.22218074405633562,5.352199951428906e-23,4.643159881510242e-18,-3.542648113220597e-19,-1.9326958374731203e-28,1.2785764293646172e-05,7.597487586568394e-13,9.137342855546522e-15,4.147816584723664e-05,2.802727560075479e-05,6.021816078375522e-08,3.043839665466723e-14,5.996520238757094e-17,4.6011316426352873e-17,3.5368569153075894e-21,3.9076568671481234e-19,-1.3717208220140468e-23,1.255898080621874e-28,-2.700676171649919e-24,-9.997015874315103e-53,1.6718937801777256e-06
1.8241785103013822e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001332169620828474,0.22221408471847792,0.22219393020082276,0.22222216197371614,0.22218044446139937,5.521920857932405e-23,4.8210550048617815e-18,-3.5427362849576617e-19,-1.9327434489401697e-28,1.2899627620346605e-05,7.49768655662212e-13,9.032652649390633e-15,4.1777760783279795e-05,2.829202208770189e-05,6.02477867880641e-08,3.0759847493612333e-14,6.107413027450521e-17,4.685197213799657e-17,3.647536068087736e-21,3.918935647571369e-19,2.4148878928764615e-23,1.2825270123145928e-28,-2.7796053380157177e-24,-1.0298571241934903e-52,1.6876899538064737e-06
1.8417645106847637e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013314776179687452,0.22221401210547423,0.2221936655942003,0.22222216194618835,0.22218014653079368,5.694926655560427e-23,5.003816257984001e-18,-3.542550870976639e-19,-1.9326489591915574e-28,1.301327784033819e-05,7.400609345464423e-13,8.930540704405193e-15,4.207569138876468e-05,2.8556628699822243e-05,6.027532460890996e-08,3.108066650427533e-14,6.219045588975139e-17,4.769908192591466e-17,3.760329023160108e-21,3.9311803679368805e-19,-3.9427141526112784e-23,1.3082944019714757e-28,-2.8584838504070323e-24,-1.06001163514052e-52,1.703477847604729e-06
1.8593505110681452e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001330787633911863,0.22221393960737656,0.22219340112704922,0.22222216192067434,0.22217985025594966,5.871242264619913e-23,5.1915210986156984e-18,-3.5428322602981997e-19,-1.9327963352925698e-28,1.3126714759872296e-05,7.306152690347025e-13,8.830904206868098e-15,4.2371966232539954e-05,2.882109584080066e-05,6.030084842240687e-08,3.140087351731059e-14,6.331408769682594e-17,4.855261253359143e-17,3.875251440076943e-21,3.942366751710394e-19,7.219313367087767e-23,1.33318447666141e-28,-2.9373297473623264e-24,-1.0901669149161925e-52,1.7192574856088117e-06
1.8769365114515267e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001330099659826348,0.22221386722425665,0.22219313679896763,0.2222221618971024,0.22217955562834207,6.050892982520467e-23,5.384247169492749e-18,-3.5423099183612384e-19,-1.9325274078189015e-28,1.3239938187641515e-05,7.214216816845152e-13,8.733645928094806e-15,4.2666593839911795e-05,2.9085423912556977e-05,6.032442986805127e-08,3.1720490200949444e-14,6.444493415644764e-17,4.9412530547750314e-17,3.99231894057363e-21,3.9560764983473487e-19,-1.2604241393509945e-22,1.3572739993371855e-28,-3.0161126807412438e-24,-1.1203199452974493e-52,1.7350288917499234e-06
1.8945225118349082e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013294136869259037,0.2222137949561851,0.22219287260955536,0.22222216187540333,0.2221792626394889,6.233903283002447e-23,5.582072287536096e-18,-3.5432415885221862e-19,-1.933011393311385e-28,1.335294793478763e-05,7.124705472360255e-13,8.63867388897921e-15,4.295958269286534e-05,2.9349613315255194e-05,6.03461381350657e-08,3.203953214607871e-14,6.558290373722316e-17,5.0278802403621055e-17,4.1115471134016346e-21,3.9658748346632795e-19,2.3528887574340926e-22,1.3804791687549183e-28,-3.0948890720072947e-24,-1.1504768253159954e-52,1.7507920898546876e-06
1.9121085122182897e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013287297064690936,0.22221372280323134,0.2221926085584139,0.2222221618555105,0.22217897128095124,6.42029893722235e-23,5.78507443310359e-18,-3.541479317479237e-19,-1.9321010659249826e-28,1.3465743814909461e-05,7.037525935122012e-13,8.545901040485514e-15,4.3250941230284957e-05,2.9613664447312315e-05,6.036604004580571e-08,3.235802325237775e-14,6.672790492606528e-17,5.115139439005449e-17,4.232951503585336e-21,3.983597396104185e-19,-4.420016776460504e-22,1.4030039403227194e-28,-3.1735570230545443e-24,-1.18062689138169e-52,1.7665471036456818e-06
1.9296945126016712e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013280477097590267,0.22221365076546373,0.22219234464514673,0.2222221618373592,0.22217868154433315,6.610103074264274e-23,5.993331739303305e-18,-3.544818314687003e-19,-1.933830217419505e-28,1.3578325644070304e-05,6.952589001672278e-13,8.455244960384597e-15,4.354067784817338e-05,2.9877577705407467e-05,6.038420013632926e-08,3.267596929420733e-14,6.78798462383548e-17,5.203027265447946e-17,4.3565476297307435e-21,3.986883789145639e-19,8.578165814292966e-22,1.424515836141843e-28,-3.2523078215639262e-24,-1.2107899612773862e-52,1.78229395674197e-06
1.9472805129850527e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013273676881430435,0.2222135788429496,0.22219208086935877,0.2222221618208872,0.22217839342128123,6.803343663712868e-23,6.2069224813752354e-18,-3.5382462252847867e-19,-1.9304326235607597e-28,1.3690693240805497e-05,6.869808955614892e-13,8.366627566296687e-15,4.382880089986964e-05,3.01413534844904e-05,6.040068073422557e-08,3.299340820253059e-14,6.903863622786e-17,5.291540320770467e-17,4.482350949090276e-21,4.019009635192578e-19,-1.6938853577325736e-21,1.4456992613361818e-28,-3.330772459732927e-24,-1.2409276246466577e-52,1.7980326726596283e-06
1.9648665133684342e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001326689633012409,0.2222135070357549,0.22219181723065673,0.22222216180603427,0.2221781069034846,7.000038979497852e-23,6.425925066130766e-18,-3.551383481046771e-19,-1.9372286772204834e-28,1.3802846426129149e-05,6.789103520216071e-13,8.27997484491059e-15,4.4115318696265985e-05,3.0404992177790897e-05,6.041554203379612e-08,3.331031252362423e-14,7.02041834964188e-17,5.3806751928558964e-17,4.6103769224531394e-21,3.9943339645087454e-19,3.429203238863115e-21,1.465259982455443e-28,-3.4096790373926346e-24,-1.271115363699528e-52,1.8137632748122693e-06
1.9824525137518157e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001326013535802006,0.22221343534394464,0.22219155372864918,0.22222216179274232,0.2221778219826746,7.200226535805702e-23,6.650418021472985e-18,-3.524450978744163e-19,-1.9233046197147335e-28,1.3914785023541856e-05,6.710393797241843e-13,8.195216597093493e-15,4.44002395060235e-05,3.066849417682629e-05,6.042884216867867e-08,3.362678365187072e-14,7.13763967034067e-17,5.470428456838657e-17,4.740640883972012e-21,4.0861552986774897e-19,-7.080515047614927e-21,1.4858440926212838e-28,-3.4875583515329615e-24,-1.301201175259165e-52,1.8294857865115608e-06
2.0000385141351972e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013253393879900375,0.22221336376758252,0.2221912903629463,0.2222221617809552,0.22217753865062465,7.403904151298556e-23,6.88047998595443e-18,-3.580752954574918e-19,-1.952423144658752e-28,1.402650885903584e-05,6.633604194223568e-13,8.112286198473972e-15,4.468357155578673e-05,3.09318598714125e-05,6.044063728200016e-08,3.39426566342856e-14,7.255518457497284e-17,5.560796675537259e-17,4.873158302146555e-21,3.9362296288524497e-19,1.4931959214051832e-20,1.5020732625617186e-28,-3.567443177809395e-24,-1.3314985472827723e-52,1.8452002309677416e-06
2.0176245145185787e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013246671810977254,0.22221329230673129,0.2221910271331599,0.22222216177061868,0.2221772568991498,7.611152600270042e-23,7.116189698462856e-18,-3.460526735230347e-19,-1.8902780527779135e-28,1.4138017761104623e-05,6.558662342152935e-13,8.031120374987793e-15,4.49653230303971e-05,3.119508964966779e-05,6.045098159414376e-08,3.4258322407360056e-14,7.374045591311118e-17,5.651776399876127e-17,5.007944238961466e-21,4.3005673008906544e-19,-3.21105234631234e-20,1.525262637810953e-28,-3.6429405636314024e-24,-1.3613474150470094e-52,1.8609066312901353e-06
2.0352105149019602e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013239969066890245,0.2222132209614524,0.22219076403890362,0.22222216176168044,0.22217697672010683,7.821874916787391e-23,7.357625987849124e-18,-3.722272589061184e-19,-2.025708491429247e-28,1.4249311560742812e-05,6.485499005423086e-13,7.951658992788959e-15,4.524550207310529e-05,3.1458183898031497e-05,6.045992746821025e-08,3.457298109111969e-14,7.493211960445325e-17,5.743364169285072e-17,5.145014489581108e-21,3.55153899732337e-19,7.040519487038974e-20,1.5312661717257465e-28,-3.7278068486746615e-24,-1.3921680844157917e-52,1.8766050104876575e-06
2.0527965152853417e-11,0.00048144307504249394,0.11111111111111112,0.0,0.00132332855637032,0.22221314973180611,0.22219050107979266,0.22222216175408993,0.22217669810539392,8.03636187771687e-23,7.604867762894345e-18,-3.141294098060136e-19,-1.725640301599169e-28,1.4360390091465867e-05,6.414047985658336e-13,7.873844861906058e-15,4.552411678578249e-05,3.172114300125061e-05,6.046752547325267e-08,3.488842917515252e-14,7.613008462905376e-17,5.835556512103133e-17,5.2843831251196156e-21,5.261944833595369e-19,-1.572704448883813e-19,1.5727913491465482e-28,-3.7918491434719615e-24,-1.4208479008098182e-52,1.8922953914693208e-06
2.0703825156687232e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013226621217901685,0.22221307861785175,0.22219023825544384,0.22222216174779824,0.22217642104695035,8.254041047390777e-23,7.85799400175744e-18,-4.454924548970545e-19,-2.4068245189135335e-28,1.4471253189286656e-05,6.344246020902632e-13,7.79762355292724e-15,4.580117522913047e-05,3.198396734243587e-05,6.04738244453599e-08,3.5200685536897925e-14,7.733426006859997e-17,5.928349945930005e-17,5.4260678923444696e-21,1.4401215891031982e-19,3.5776253657770865e-19,1.53271039295603e-28,-3.902621160821541e-24,-1.454369203780683e-52,1.9079777970447403e-06
2.0879685160521047e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013219975946389573,0.22221300761964727,0.22218997556547584,0.22222216174275825,0.22217614553675638,8.47629733063797e-23,8.117083742805468e-18,-1.4305020906412412e-19,-8.511179560675781e-29,1.4581900692785322e-05,6.276032681486722e-13,7.722943226115563e-15,4.607668542289067e-05,3.224665730296472e-05,6.047887154666215e-08,3.5518863896595045e-14,7.854455511534328e-17,6.021740978054248e-17,5.570078111522287e-21,1.0291969868391082e-18,-8.283523156096986e-19,1.6763527613744185e-28,-3.906139699234415e-24,-1.4769042868442682e-52,1.923652249924629e-06
2.10088719551229e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013215106433140792,0.22221295553813128,0.2221897826787678,0.22222216173982687,0.22217594412869537,8.642346297155683e-23,8.31125650764985e-18,2.0231217879147252e-19,1.057780625276636e-28,1.466304491977299e-05,6.22690167819305e-13,7.669036046114102e-15,4.627809348372536e-05,3.243954400560248e-05,6.048180806936116e-08,3.5754262766065585e-14,7.943748434682992e-17,6.090724756547761e-17,5.677367436815319e-21,1.941705027339728e-19,-3.375613413508906e-19,1.8820112346054278e-28,-3.843910250297704e-24,-1.4779960081530886e-52,1.935161652523679e-06
2.1138058749724755e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013210247135833862,0.2222129035191311,0.2221895898642217,0.22222216173752882,0.22217574354867217,8.809212540262744e-23,8.508721445080566e-18,4.042559387634418e-19,2.189822251098213e-28,1.4744072656028099e-05,6.17857479393521e-13,7.615914930648851e-15,4.647867350675125e-05,3.2632358546395714e-05,6.048411116153804e-08,3.59873134652453e-14,8.033363109778468e-17,6.160027739612317e-17,5.78594429817074e-21,-4.999390087170089e-19,1.5574580724574995e-19,1.9732645634033731e-28,-3.7510391624697e-24,-1.4572737086029997e-52,1.946666784685029e-06
2.126724554432661e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013205398021954933,0.2222128515626685,0.22218939712168803,0.2222221617358471,0.22217554379354948,8.97683716163048e-23,8.70950993016909e-18,4.0062731738513494e-19,2.1589206076189426e-28,1.4824983840156246e-05,6.131030798366981e-13,7.563561719802814e-15,4.6678428629268806e-05,3.282510107485972e-05,6.048579789511331e-08,3.621705020436122e-14,8.123295949837915e-17,6.229648532594615e-17,5.895809326733596e-21,-3.2704205949022727e-19,-1.2366696084240707e-20,1.9130743836722105e-28,-3.6751791074919695e-24,-1.4281164423207007e-52,1.958167655310507e-06
2.1396432338928464e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013200559059109186,0.22221279966876492,0.2221892044510177,0.22222216173476497,0.2221753448602017,9.146355877429218e-23,8.913653345439682e-18,3.083303455814915e-19,1.6537039415201596e-28,1.4905778411516446e-05,6.084249177788748e-13,7.511958859322736e-15,4.6877361976859394e-05,3.301777174001254e-05,6.048688490985964e-08,3.6445269148678204e-14,8.213543371882582e-17,6.29958573816449e-17,6.006955184500574e-21,-1.9386798794798826e-19,-5.207434383879851e-20,1.8160519271123166e-28,-3.635914424823543e-24,-1.4067217464858356e-52,1.9696642732736313e-06
2.152561913353032e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013195730215020316,0.22221274783744152,0.22218901185206227,0.22222216173426632,0.22217514674551495,9.318759368432016e-23,9.121183078721665e-18,3.971645768580722e-19,2.1428975552140206e-28,1.4986456310214583e-05,6.038210112359153e-13,7.461089373995713e-15,4.707547666342879e-05,3.3210370690388435e-05,6.048738842422357e-08,3.667600097414244e-14,8.304101797152743e-17,6.369837956435223e-17,6.119388895429467e-21,-3.195795762500808e-19,-1.4014045927788303e-20,1.8566951045455196e-28,-3.575959072761289e-24,-1.3895321286127734e-52,1.9811566474197257e-06
2.1654805928132173e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013190911457530193,0.22221269606871907,0.22218881932467358,0.22222216173433523,0.222174949446387,9.493312179837736e-23,9.332130521038153e-18,5.62855709875373e-19,3.048989198540789e-28,1.5067017477079149e-05,5.992894453265175e-13,7.410936841436314e-15,4.727277579125098e-05,3.3402898074083256e-05,6.048732424607293e-08,3.6907677691099524e-14,8.394967651240544e-17,6.44040378500174e-17,6.233121531322525e-21,-4.919917031207705e-19,-6.096149059393304e-21,1.9412824520583028e-28,-3.485889274959503e-24,-1.3659551803099191e-52,1.99264478656601e-06
2.1783992722734027e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013186102754598182,0.22221264436261792,0.22218862686870403,0.22222216173495643,0.22217475295972702,9.669177010663181e-23,9.546527064385844e-18,5.864218922103164e-19,3.1777535859536016e-28,1.5147461853675786e-05,5.948283700154074e-13,7.3614853694913e-15,4.746926245101135e-05,3.359535403873287e-05,6.048670778281285e-08,3.7137028420048785e-14,8.486137364208045e-17,6.511281818965399e-17,6.348159592936988e-21,-5.159701795349138e-19,-4.472686253352053e-21,1.9276474107202597e-28,-3.4080958851157774e-24,-1.337229243992471e-52,2.0041286995017137e-06
2.1913179517335882e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013181304074300398,0.2222125927191582,0.22218843448400638,0.22222216173611473,0.222174557282456,9.846511954071595e-23,9.764404099993947e-18,5.366427283352732e-19,2.9057036633361675e-28,1.5227789382328683e-05,5.904359979259162e-13,7.312719574593299e-15,4.7664939721849824e-05,3.378773873147951e-05,6.048555405123222e-08,3.736508918177191e-14,8.577607370778688e-17,6.582470651033482e-17,6.46450647086268e-21,-4.630719854230897e-19,-6.366348581363431e-21,1.836028874963494e-28,-3.316929781278757e-24,-1.2988662889945671e-52,2.015608394988173e-06
2.2042366311937736e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013176515384829258,0.2222125411383596,0.22218824217043412,0.22222216173779566,0.22217436241150623,1.0025920448723463e-22,9.985793016006717e-18,5.51149623356157e-19,2.985556461567081e-28,1.530800000611058e-05,5.861106021460696e-13,7.264624558604301e-15,4.785981067140405e-05,3.398005229899265e-05,6.048387768757479e-08,3.7593925085275694e-14,8.669374110471712e-17,6.653968871561419e-17,6.5821646611223874e-21,-4.813679977316448e-19,-1.3378859125757941e-21,1.7529097266602371e-28,-3.190690998766672e-24,-1.2522181188814262e-52,2.0270838817589287e-06
2.217155310653959e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013171736654493,0.22221248962024157,0.2221880499278409,0.22222216173998485,0.22217416834382162,1.0207586969495599e-22,1.0210725195322241e-17,6.17235257501896e-19,3.346991215184346e-28,1.5388093668832333e-05,5.818505141420561e-13,7.21718588791881e-15,4.805387835585228e-05,3.417229488748998e-05,6.048169295709942e-08,3.7823348277890914e-14,8.761434027754713e-17,6.725775068614897e-17,6.70114119162028e-21,-5.466969396415401e-19,-8.411990487612816e-22,1.7039859993007975e-28,-3.0545945574340308e-24,-1.2053249170746099e-52,2.038555168519836e-06
