Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
6.775099784483268e-12,0.0007926750507772021,0.0,0.0,0.002094204851610253,0.7999563601018465,0.09999539809535105,0.09999999983908067,1.512021774597915e-20,1.1275455551025253e-24,5.314403665612727e-23,1.3052993229729037e-42,1.2607411141392304e-47,2.725926280002959e-05,7.600587095296784e-18,1.4738135510848743e-20,4.0483443448412765e-25,4.601126015215464e-06,1.6091941043690755e-10,6.172361091079316e-10,2.3304538304936885e-22,1.9396199896223422e-25,2.342834228671293e-30,4.708275366062305e-40,1.3222328065378844e-41,1.4025885649787116e-48,3.0009958135200374e-05,1.6139777565039363e-10,1.2270372490430658e-20,6.857743943047271e-29,4.7213287471417855e-40,1.2398541332863142e-56,5.425876774001448e-43,5.908933759816052e-49,3.380906093766993e-56,1.4741441007351582e-60
6.8261032901914894e-12,0.0007926750507772021,0.0,0.0,0.00209376786794131,0.7999560382006952,0.09999538268689105,0.09999999983911426,1.5381869093163927e-20,1.1580634119133387e-24,5.434262514253939e-23,1.38212434386066e-42,1.3404244149613456e-47,2.7458617836711442e-05,7.680048673389878e-18,1.4954585064064198e-20,4.145510451292586e-25,4.616527652694547e-06,1.6088582343372515e-10,6.240906060693743e-10,2.3476002604571555e-22,1.9547917494953204e-25,2.425422025045114e-30,4.9102056385149285e-40,1.3622295213854133e-41,1.496544081749262e-48,3.0232178341047016e-05,1.6136580077156713e-10,1.2454009621200404e-20,7.045705193955248e-29,4.924027291392715e-40,1.3185258601779438e-56,5.6743859617948305e-43,6.2259894888661524e-49,3.6067125529678326e-56,1.596524608354126e-60
6.877106795899711e-12,0.0007926750507772021,0.0,0.0,0.0020933311916100186,0.7999557163944654,0.09999536744921335,0.09999999983914781,1.564547206874755e-20,1.189143293372178e-24,5.555879098901783e-23,1.4628142342040814e-42,1.4244292290678837e-47,2.7657889614553426e-05,7.760461443584575e-18,1.492810337217065e-20,4.2442828734265715e-25,4.63175849940782e-06,1.6085226012181995e-10,6.309536513044477e-10,2.36473675187632e-22,1.9699571240743576e-25,2.510217949342689e-30,5.1190766121537056e-40,1.403114367185129e-41,1.5959858854523362e-48,3.0454345250376197e-05,1.6133372562424653e-10,1.2638984543041685e-20,7.237215217320521e-29,5.133705186552842e-40,1.40147715873004e-56,5.93224775835605e-43,6.5574401189491476e-49,3.8456549091371694e-56,1.7279960883105248e-60
6.928110301607933e-12,0.0007926750507772021,0.0,0.0,0.002092894820747681,0.799955394683085,0.09999535238055964,0.09999999983918134,1.5910651005493225e-20,1.2207904374283665e-24,5.679265251076137e-23,1.5475304960672513e-42,1.5129510102386505e-47,2.7857078209606615e-05,7.841788740763622e-18,1.4994122703493114e-20,4.344658443952946e-25,4.646820313976587e-06,1.6081872035621606e-10,6.378249532226897e-10,2.381863315506747e-22,1.9851161194293126e-25,2.597261875786159e-30,5.335067229546346e-40,1.4448999875965992e-41,1.7011874717419827e-48,3.067645889749735e-05,1.6130155792762672e-10,1.2825296697266077e-20,7.432309487458504e-29,5.350542990251319e-40,1.488901888394791e-56,6.199738486262782e-43,6.903821651850936e-49,4.098384767289993e-56,1.8691551844076204e-60
6.979113807316154e-12,0.0007926750507772021,0.0,0.0,0.0020924587535042626,0.7999550730664824,0.09999533747918964,0.09999999983921487,1.6179672739521372e-20,1.2530100735339545e-24,5.804433375012699e-23,1.636440000318122e-42,1.6061922691864653e-47,2.805618369752456e-05,7.923047918165446e-18,1.5053075623794928e-20,4.446632154842832e-25,4.661714836950868e-06,1.6078520399524577e-10,6.447042250823596e-10,2.3989799620618607e-22,2.000268742108743e-25,2.6865940319992358e-30,5.558359465986758e-40,1.4875992324017797e-41,1.812433639157921e-48,3.0898519316520696e-05,1.6126930491163993e-10,1.3012945525698088e-20,7.631023468735499e-29,5.574724346532837e-40,1.581000900495189e-56,6.477140387358827e-43,7.265685702535274e-49,4.365580477818963e-56,2.02063257178663e-60
7.030117313024376e-12,0.0007926750507772021,0.0,0.0,0.002092022988048197,0.7999547515445861,0.09999532274338097,0.09999999983924836,1.6451370310097447e-20,1.2858074224692466e-24,5.931395089282583e-23,1.7297151185608848e-42,1.704362762057691e-47,2.8255206153573046e-05,8.004492213439146e-18,1.5117031740060782e-20,4.550221136983584e-25,4.6764437909943155e-06,1.6075171089728606e-10,6.515911849216938e-10,2.4160867022132475e-22,2.0154149979526973e-25,2.778254998100711e-30,5.789138351859988e-40,1.5312248770589798e-41,1.930020859411897e-48,3.112052654135922e-05,1.6123697334752066e-10,1.3201930470672464e-20,7.833392658692846e-29,5.806436009541904e-40,1.6779822237300499e-56,6.764741756173452e-43,7.643599824751324e-49,4.647948003735632e-56,2.1830946036911736e-60
7.0811208187325976e-12,0.0007926750507772021,0.0,0.0,0.002091587522566199,0.799954430117325,0.09999530817142895,0.09999999983928182,1.672639057234068e-20,1.31918769617392e-24,6.060162387222139e-23,1.8275338571267923e-42,1.8076796820912485e-47,2.8454145652627196e-05,8.086019842015439e-18,1.5161696605733453e-20,4.6554550728631365e-25,4.691008881068896e-06,1.6071824092184635e-10,6.584855554910673e-10,2.4331835465908775e-22,2.0305548928931396e-25,2.872285705786398e-30,6.027591994873388e-40,1.575789648044617e-41,2.0542576565957444e-48,3.1342480605730634e-05,1.6120456957642755e-10,1.3392250975031482e-20,8.039452567339612e-29,6.045867867093963e-40,1.7800612527089712e-56,7.062837008200292e-43,8.038147846232452e-49,4.94622180844412e-56,2.357245029158222e-60
7.132124324440819e-12,0.0007926750507772021,0.0,0.0,0.002091152355263079,0.7999541087846286,0.09999529376164634,0.09999999983931528,1.7004128020284043e-20,1.353156097583593e-24,6.190746966319412e-23,1.9300799931346866e-42,1.9163678544519365e-47,2.8653002269179726e-05,8.167924901269477e-18,1.522488109400786e-20,4.762352940376066e-25,4.70541179461624e-06,1.606847939301301e-10,6.653870641860794e-10,2.450270505783465e-22,2.0456884327029275e-25,2.9687274373999513e-30,6.2739116021538045e-40,1.6213064445238952e-41,2.1854649954465702e-48,3.1564381543159295e-05,1.6117209953626357e-10,1.3583906482122303e-20,8.249238669315396e-29,6.293212964133218e-40,1.887460939534209e-56,7.37172674178307e-43,8.449930209174675e-49,5.261165764347186e-56,2.5438267745147726e-60
7.183127830149041e-12,0.0007926750507772021,0.0,0.0,0.002090717484361551,0.7999537875464264,0.09999527951236337,0.0999999998393487,1.728492385869866e-20,1.3877178204717335e-24,6.323160718667538e-23,2.0375432126276015e-42,2.0306599342460034e-47,2.8851776077342722e-05,8.250131096496604e-18,1.5275724814674573e-20,4.87093043599554e-25,4.719654201737959e-06,1.6065136978517216e-10,6.722954429815069e-10,2.467347590338808e-22,2.060815623343774e-25,3.0676218249930423e-30,6.528291502211042e-40,1.6677882690936031e-41,2.323976678785963e-48,3.17862293869782e-05,1.611395687868368e-10,1.3776896435794357e-20,8.462786416636134e-29,6.548667526077488e-40,2.000411988436185e-56,7.69171780783091e-43,8.879564311974883e-49,5.593574082539323e-56,2.743623797497017e-60
7.2341313358572625e-12,0.0007926750507772021,0.0,0.0,0.002090282908102055,0.799953466402649,0.09999526542192731,0.09999999983938208,1.7568499646003762e-20,1.4228780492967651e-24,6.457415384210313e-23,2.1501192507931376e-42,2.1507966077293115e-47,2.9050467150853175e-05,8.332683320912657e-18,1.5338927182210327e-20,4.98119750831268e-25,4.733737755373588e-06,1.6061796835106253e-10,6.792104283661446e-10,2.484414810764273e-22,2.0759364706838417e-25,3.169010849375315e-30,6.790929166767263e-40,1.715248216391325e-41,2.470139754255129e-48,3.200802417033082e-05,1.611069825334704e-10,1.3971220280396724e-20,8.680131234200985e-29,6.812430982049841e-40,2.1191530534673698e-56,8.023123390146206e-43,9.327684853225577e-49,5.944272263855359e-56,2.9574630116938083e-60
7.285134841565484e-12,0.0007926750507772021,0.0,0.0,0.00208984862474257,0.7999531453532264,0.09999525148870252,0.09999999983941547,1.785523906228184e-20,1.4586419590542862e-24,6.593522830589513e-23,2.2680100342792708e-42,2.277026796723853e-47,2.9249075563075064e-05,8.41543759584327e-18,1.5386972365427995e-20,5.093170052365041e-25,4.747664091477162e-06,1.6058458949313958e-10,6.861317612784694e-10,2.5014721775271455e-22,2.0910509806311845e-25,3.272936839154462e-30,7.062025232452279e-40,1.7636994001724613e-41,2.6243149304815956e-48,3.222976592617299e-05,1.61074345649148e-10,1.416687746077557e-20,8.901308541231462e-29,7.0847059879970985e-40,2.243930939264656e-56,8.366263102488634e-43,9.794944180292135e-49,6.314118071573767e-56,3.186216286737079e-60
7.387141852981927e-12,0.0007926750507772021,0.0,0.0,0.002088980929842189,0.79995250353717,0.09999522408742771,0.09999999983948216,1.8435456391474368e-20,1.5320014731960056e-24,6.871342498985149e-23,2.520575375087015e-42,2.5488058435993576e-47,2.964604469527328e-05,8.582292093120009e-18,1.5504289784282448e-20,5.322264142028659e-25,4.775051571016787e-06,1.6051789897407012e-10,6.999924553097216e-10,2.5355573917359697e-22,2.1212610112731957e-25,3.4885707624757245e-30,7.630411067158598e-40,1.8636283626477615e-41,2.958215313370645e-48,3.267309048622249e-05,1.6100893793791318e-10,1.4562189610717654e-20,9.355302149102548e-29,7.655617545354647e-40,2.512626378880799e-56,9.089055983931066e-43,1.0789578967973064e-48,7.114850978255209e-56,3.6921900057095143e-60
7.478948163256726e-12,0.0007926750507772021,0.0,0.0,0.0020882009890267703,0.7999519262247232,0.09999519994787498,0.09999999983954211,1.8967662397365834e-20,1.6001413415851146e-24,7.127834355615964e-23,2.768218260158399e-42,2.8169200263930555e-47,3.0003034941140232e-05,8.733469333796404e-18,1.56090021732151e-20,5.534418547588018e-25,4.79917868889527e-06,1.6045795339464036e-10,7.124862784538955e-10,2.5662004891972255e-22,2.1484284227389765e-25,3.691749442189538e-30,8.172964395859278e-40,1.9570875228619823e-41,3.2900406475586905e-48,3.307190156301871e-05,1.6094994062716399e-10,1.4922524994806052e-20,9.777358398956227e-29,8.20064737052698e-40,2.777748302656288e-56,9.783041141829594e-43,1.1757123249491877e-48,7.910296791254457e-56,4.208314686058534e-60
7.570754473531525e-12,0.0007926750507772021,0.0,0.0,0.0020874219708984015,0.7999513492169225,0.09999517629300618,0.099999999839602,1.9509958407942947e-20,1.6703171706513802e-24,7.390511587650956e-23,3.036519768396729e-42,3.1090471498245707e-47,3.035975848875661e-05,8.885543185563626e-18,1.5677186098560583e-20,5.752323661168155e-25,4.822821106253611e-06,1.6039807892985407e-10,7.249968354120362e-10,2.5968118217833446e-22,2.17557539033949e-25,3.903821977151225e-30,8.746190164273311e-40,2.053965771313361e-41,3.6541053904691643e-48,3.347054133483064e-05,1.6089084192893516e-10,1.5287171775511138e-20,1.0212381794573555e-28,8.776556227014432e-40,3.066662249090762e-56,1.0520317900712373e-42,1.279766708785129e-48,8.782703030222505e-56,4.7886031778482815e-60
7.653380152778844e-12,0.0007926750507772021,0.0,0.0,0.0020867216355849342,0.7999508301700493,0.09999515541063005,0.09999999983965582,2.000699332744232e-20,1.7352408122568787e-24,7.632265924332155e-23,3.296827157423938e-42,3.3939596998609275e-47,3.068058199757371e-05,9.023090921521247e-18,1.5800896416088195e-20,5.953442483848331e-25,4.843692262954255e-06,1.6034425210448952e-10,7.362695207224e-10,2.624334911444206e-22,2.1999902089571805e-25,4.102505747760392e-30,9.289381576469061e-40,2.1441451944825957e-41,4.011519867295882e-48,3.382917081718251e-05,1.6083758204665614e-10,1.5619037460808217e-20,1.0615159858245855e-28,9.32235078367503e-40,3.3484808920779143e-56,1.1222621378624488e-42,1.380027803252613e-48,9.638872530199472e-56,5.371497246665121e-60
7.736005832026164e-12,0.0007926750507772021,0.0,0.0,0.0020860220330686935,0.7999503113693377,0.0999951349071891,0.0999999998397096,2.051318792270603e-20,1.801859401765928e-24,7.879135251079944e-23,3.5761073136344495e-42,3.701128968677729e-47,3.1001190116828595e-05,9.16110682841529e-18,1.5928893757923985e-20,6.159392224747561e-25,4.864184473049593e-06,1.60290481755559e-10,7.475536987589706e-10,2.6518323630764824e-22,2.2243885187027823e-25,4.3087950419934794e-30,9.859422627771896e-40,2.2372167571867288e-41,4.399257959997225e-48,3.418766182697973e-05,1.6078426759685333e-10,1.5954390425179712e-20,1.1028757865432665e-28,9.89518471201976e-40,3.652351916903885e-56,1.1963284384523384e-42,1.486907496518844e-48,1.056737157943061e-55,6.017588378965541e-60
7.818631511273483e-12,0.0007926750507772021,0.0,0.0,0.0020853231566167157,0.7999497928145065,0.09999511477638082,0.09999999983976332,2.1028094700641248e-20,1.8701945297348836e-24,8.131168837571069e-23,3.87550184143836e-42,4.031993416790106e-47,3.132158314410867e-05,9.299687530255938e-18,1.5958250011289346e-20,6.3702509223947055e-25,4.884304039941673e-06,1.6023676736310516e-10,7.58848435307219e-10,2.6793042196317427e-22,2.248770343227512e-25,4.5228837000144755e-30,1.0457299098260662e-39,2.333239160158185e-41,4.819504050182277e-48,3.454601449712141e-05,1.6073090957034628e-10,1.6293228327983958e-20,1.1453325461968136e-28,1.0496055208453931e-39,3.979700432402888e-56,1.2743943934481422e-42,1.600762499420614e-48,1.1573381244909124e-55,6.732900743622944e-60
7.901257190520803e-12,0.0007926750507772021,0.0,0.0,0.0020846249996040738,0.7999492745052768,0.09999509501200735,0.09999999983981699,2.1551495514635824e-20,1.9402677125968304e-24,8.388415878573922e-23,4.196206567170661e-42,4.388064943988753e-47,3.164176137469758e-05,9.438916026407761e-18,1.605784807376386e-20,6.586093245108703e-25,4.9040571624322354e-06,1.601831084152703e-10,7.701528223550197e-10,2.7067505238107725e-22,2.2731357058869067e-25,4.7449678820552684e-30,1.1084020125994413e-39,2.432271676757373e-41,5.274572142310456e-48,3.490422895934686e-05,1.6067751781933924e-10,1.6635548831821964e-20,1.188901208389392e-28,1.1125983369595213e-39,4.332024060719556e-56,1.3566287541954178e-42,1.721964485093142e-48,1.2662387641748938e-55,7.52395500735601e-60
7.983882869768122e-12,0.0007926750507772021,0.0,0.0,0.002083927555512086,0.7999487564413719,0.09999507560797356,0.0999999998398706,2.2083766934056435e-20,2.0121003916036167e-24,8.650925572601388e-23,4.5394734137793994e-42,4.770931607259873e-47,3.196172510161214e-05,9.578762326398691e-18,1.6234879444134603e-20,6.8069853039086335e-25,4.923449936463736e-06,1.6012950440849846e-10,7.814659774829018e-10,2.734171318067101e-22,2.2974846299855217e-25,4.97524605669733e-30,1.1740618431199679e-39,2.5343741379740005e-41,5.766911876065359e-48,3.52623053442542e-05,1.6062410117345408e-10,1.6981349602511907e-20,1.233596693689777e-28,1.178601443520818e-39,4.710895591419106e-56,1.4432054177660318e-42,1.8509005373311616e-48,1.3840195916708874e-55,8.397802617319442e-60
8.066508549015442e-12,0.0007926750507772021,0.0,0.0,0.0020832308179265582,0.7999482386225171,0.0999950565582856,0.09999999983992415,2.262412808229971e-20,2.0857139318675422e-24,8.918746753427537e-23,4.906612329628053e-42,5.182260420923132e-47,3.2281474615636626e-05,9.719410753440503e-18,1.623904279786829e-20,7.0329959177927355e-25,4.942488356820499e-06,1.600759548474402e-10,7.927870432672151e-10,2.7615666446104906e-22,2.321817138662658e-25,5.2139189890098595e-30,1.2428150537162353e-39,2.639606823474485e-41,6.299114811415842e-48,3.562024378131859e-05,1.6057066753896025e-10,1.7330628309064188e-20,1.2794339007060966e-28,1.2477218028384737e-39,5.117965715740719e-56,1.5343035258548634e-42,1.9879736100521376e-48,1.5112944854216335e-55,9.362062607391815e-60
8.149134228262761e-12,0.0007926750507772021,0.0,0.0,0.0020825347805360495,0.7999477210484407,0.09999503785704886,0.09999999983997765,2.317218259409568e-20,2.161129621446496e-24,9.191928216460379e-23,5.298993246763148e-42,5.623800201232133e-47,3.260101020535945e-05,9.860948256093902e-18,1.6296947141421116e-20,7.264194642758663e-25,4.961178318810519e-06,1.6002245924433637e-10,8.041151866951431e-10,2.7889365454104537e-22,2.3461332547156767e-25,5.461189728630682e-30,1.3147696989374412e-39,2.748030443972106e-41,6.873920865928483e-48,3.597804439891009e-05,1.6051722399192825e-10,1.768338262365678e-20,1.3264277046716113e-28,1.3200688394273872e-39,5.554965801250486e-56,1.6301075617171533e-42,2.1336029925698704e-48,1.6487121827665746e-55,1.042496000015879e-59
8.231759907510081e-12,0.0007926750507772021,0.0,0.0,0.002081839437130173,0.7999472037188723,0.09999501949846683,0.09999999984003109,2.3730165035181132e-20,2.238368670511057e-24,9.470519193222932e-23,5.7180480878335e-42,6.097384484679545e-47,3.292033215720837e-05,1.0002936745022746e-17,1.6546265966959768e-20,7.50065823986875e-25,4.97952561991349e-06,1.5996901711957357e-10,8.154495985911797e-10,2.8162810621996177e-22,2.3704330010036853e-25,5.717263597742885e-30,1.3900362571769577e-39,2.859706265322906e-41,7.494225005191224e-48,3.633570732431145e-05,1.6046377685980913e-10,1.803961022161106e-20,1.374592957554476e-28,1.3957544636387063e-39,6.023710737238643e-56,1.730807448525265e-42,2.2882247850132954e-48,1.796957832743461e-55,1.1595366672958417e-59
8.3143855867574e-12,0.0007926750507772021,0.0,0.0,0.0020811447815979214,0.7999466866335436,0.09999500147683889,0.09999999984008448,2.4296805116250294e-20,2.3174522105571293e-24,9.754568053217657e-23,6.165272806283574e-42,6.604934496387938e-47,3.323944075548261e-05,1.0145633771442687e-17,1.6542629094963583e-20,7.742457290410925e-25,4.997535961406579e-06,1.5991562800135615e-10,8.267894930564356e-10,2.843600236477056e-22,2.3947164001757247e-25,5.9823481789984175e-30,1.4687276521019577e-39,2.974696065642979e-41,8.163084109758398e-48,3.66932326837353e-05,1.6041033179750337e-10,1.8399308781367927e-20,1.4239444848945151e-28,1.474893095129688e-39,6.526101825422926e-56,1.8365986480229556e-42,2.4522923801783278e-48,1.9567545888657805e-55,1.288284412243002e-59
8.39701126600472e-12,0.0007926750507772021,0.0,0.0,0.0020804508079260184,0.7999461697921892,0.09999498378655916,0.09999999984013781,2.4870143426986906e-20,2.398401293693002e-24,1.0044122900997764e-22,6.642229474429566e-42,7.148462190833546e-47,3.355833628238728e-05,1.0289429303041368e-17,1.6529394612526733e-20,7.989670123129203e-25,5.01521494995923e-06,1.5986229142464238e-10,8.38134106920532e-10,2.8708941095115456e-22,2.4189834743566003e-25,6.25665330335631e-30,1.550959273800805e-39,3.0930619929601795e-41,8.883724097143713e-48,3.70506206023414e-05,1.603568938539666e-10,1.8762475984464392e-20,1.4744970872516274e-28,1.5576016860992137e-39,7.064129739743995e-56,1.9476822589492042e-42,2.6262769551774316e-48,2.1288652598976866e-55,1.4297688839820813e-59
8.47963694525204e-12,0.0007926750507772021,0.0,0.0,0.0020797575101972983,0.7999456531945452,0.09999496642211476,0.09999999984019109,2.5454513373149566e-20,2.4812368919741264e-24,1.0339233045518496e-22,7.150548408276907e-42,7.73007334775306e-47,3.3877019018068405e-05,1.0433523232689339e-17,1.6848165934171273e-20,8.242370058646328e-25,5.032568099205315e-06,1.598090069325798e-10,8.494826992054914e-10,2.8981627223447696e-22,2.4432342459570617e-25,6.540391037871329e-30,1.636848999719226e-39,3.214866753004883e-41,9.659547243087267e-48,3.7407871204253266e-05,1.6030346753346116e-10,1.912910951551045e-20,1.5262655369145832e-28,1.643999744348832e-39,7.639877536985463e-56,2.0642651168455007e-42,2.810667970229121e-48,2.3140940057037803e-55,1.5850979917947242e-59
8.56226262449936e-12,0.0007926750507772021,0.0,0.0,0.002079064882589116,0.7999451368403498,0.09999494937808423,0.09999999984024434,2.604841702332682e-20,2.5659798968039874e-24,1.063994644997295e-22,7.6919303387096e-42,8.351970737876312e-47,3.419548924064168e-05,1.0578210102030066e-17,1.6858905396143124e-20,8.500624336133005e-25,5.049600831284342e-06,1.597557740759846e-10,8.608345506007796e-10,2.925406115794478e-22,2.4674687371916533e-25,6.83377567341722e-30,1.7265172153279513e-39,3.340173606440986e-41,1.0494139756520015e-47,3.7764984612574774e-05,1.6025005684947287e-10,1.9499207062166423e-20,1.57926457718015e-28,1.7342093561216338e-39,8.255523733602185e-56,2.1865598969221157e-42,3.005973676966204e-48,2.5132880906684223e-55,1.7554629337717877e-59
8.644888303746679e-12,0.0007926750507772021,0.0,0.0,0.002078372919371785,0.7999446207293429,0.09999493264913613,0.09999999984029752,2.664716178512279e-20,2.65265111838083e-24,1.0946310289005136e-22,8.268148620873207e-42,9.01645734585899e-47,3.451374722622522e-05,1.0724362999316037e-17,1.677162538923871e-20,8.764513355424123e-25,5.06631847836105e-06,1.5970259241126257e-10,8.721889629493286e-10,2.952624330457647e-22,2.491686969498791e-25,7.137023712370983e-30,1.8200868345747268e-39,3.469046026718312e-41,1.1391279567525471e-47,3.812196094940635e-05,1.601966653742711e-10,1.9872766315120565e-20,1.63350892487113e-28,1.828355208763697e-39,8.913345434972576e-56,2.3147852116984555e-42,3.212721634158288e-48,2.7273396852189226e-55,1.9421434747697565e-59
8.727513982993998e-12,0.0007926750507772021,0.0,0.0,0.0020776816149070277,0.799944104861267,0.09999491623002744,0.09999999984035064,2.725830051419134e-20,2.7412712852029653e-24,1.1258374185102756e-22,8.881051488772724e-42,9.725939661062676e-47,3.483179324897461e-05,1.0870620351255675e-17,1.7137522572792195e-20,9.034116284355883e-25,5.082726284118414e-06,1.596494615031623e-10,8.835452587448247e-10,2.979817406713478e-22,2.515888964930379e-25,7.450353856249632e-30,1.9176833200795347e-39,3.601548125428067e-41,1.2354944369525344e-47,3.847880033586097e-05,1.601432962829068e-10,2.0249784968067094e-20,1.6890132665937207e-28,1.9265646131739628e-39,9.615721528448745e-56,2.4491657120028568e-42,3.431459232734749e-48,2.9571877249077374e-55,2.1465135123612757e-59
8.810139662241318e-12,0.0007926750507772021,0.0,0.0,0.002076990963646471,0.7999435892358661,0.09999490011560216,0.09999999984040371,2.78803210039433e-20,2.8318610436184687e-24,1.1576185742806196e-22,9.532564349661787e-42,1.0482931027762244e-46,3.514962758110855e-05,1.1017268307609083e-17,1.717090994774401e-20,9.309490839046795e-25,5.098829405225484e-06,1.5959638092417147e-10,8.949027806399398e-10,3.0069853847263944e-22,2.5400747452881275e-25,7.773986993316908e-30,2.019434703108938e-39,3.7377447443152604e-41,1.3389319888911125e-47,3.88355028920798e-05,1.6008995239348316e-10,2.063026071768452e-20,1.7457922550091394e-28,2.0289675260730185e-39,1.0365135931075974e-55,2.5899321966351583e-42,3.6627542286085715e-48,3.2038198207840147e-55,2.3700469091182285e-59
8.892765341488637e-12,0.0007926750507772021,0.0,0.0,0.0020763009601301526,0.7999430738528858,0.09999488430078983,0.09999999984045675,2.850511888478302e-20,2.924440957428135e-24,1.189979107274977e-22,1.0224692123381633e-41,1.1290055062574834e-46,3.546725049293986e-05,1.1165749658059912e-17,1.7041117386219742e-20,9.590730936941161e-25,5.114632912780791e-06,1.5954335025100166e-10,9.062608909652538e-10,3.0341283044490616e-22,2.5642443312996084e-25,8.108146186155887e-30,2.1254716032997863e-39,3.877700606886507e-41,1.4498808413723176e-47,3.9192068737247685e-05,1.60036636202936e-10,2.1014191263614378e-20,1.8038605180821779e-28,2.1356965720661912e-39,1.1164180900219115e-55,2.73732170785324e-42,3.9071952844987735e-48,3.4682742282886685e-55,2.6143236338851606e-59
8.975391020735957e-12,0.0007926750507772021,0.0,0.0,0.0020756115989850545,0.7999425587120743,0.09999486878060408,0.09999999984050972,2.9143688808958075e-20,3.0190315075311466e-24,1.2229240152975485e-22,1.0959521622800957e-41,1.215004913309701e-46,3.578466225291041e-05,1.1314157397040971e-17,1.7417833831538917e-20,9.877916051190358e-25,5.130141793734236e-06,1.5949036906892442e-10,9.176189712585664e-10,3.061246205625226e-22,2.588397744719079e-25,8.453056659220277e-30,2.2359272481586765e-39,4.0214811464926105e-41,1.568803756297442e-47,3.954849798960834e-05,1.5998334991960899e-10,2.1401574308440208e-20,1.8632326489085004e-28,2.2468870655235144e-39,1.2015560400387463e-55,2.8915776298314424e-42,4.165392520042522e-48,3.751641870328213e-55,2.881036207854193e-59
9.058016699983277e-12,0.0007926750507772021,0.0,0.0,0.0020749228749236703,0.7999420438131816,0.09999485355014133,0.09999999984056267,2.979410595091529e-20,3.1156530916190118e-24,1.2564580149251452e-22,1.1739223978936297e-41,1.3065767903127971e-46,3.610186312761392e-05,1.1462839884051755e-17,1.746149010220645e-20,1.0171092280227605e-24,5.145360952281196e-06,1.5943743697105515e-10,9.289764218043405e-10,3.0883391277925475e-22,2.612535006895597e-25,8.808945786364228e-30,2.3509374923171476e-39,4.1691528385218557e-41,1.6961869320097807e-47,3.9904790766479223e-05,1.5993009549228265e-10,2.1792407557666952e-20,1.923923202506107e-28,2.3626770322600875e-39,1.292209353196199e-55,3.0529498114397674e-42,4.437978070859165e-48,4.0550684198909995e-55,3.171996463420135e-59
9.140642379230596e-12,0.0007926750507772021,0.0,0.0,0.0020742347827425803,0.7999415291559585,0.09999483860457938,0.09999999984061554,3.0445828424772467e-20,3.214326023909738e-24,1.2905856319755002e-22,1.256605710802661e-41,1.4040186940182318e-46,3.641885338182571e-05,1.161359797492579e-17,1.734669306577951e-20,1.047036796776605e-24,5.160295211236405e-06,1.5938455355347116e-10,9.403326611829515e-10,3.115407110285518e-22,2.6366561379360046e-25,9.176043078360328e-30,2.47064083656205e-39,4.3207815947549387e-41,1.8325409318226584e-47,4.026094718426629e-05,1.5987687463657696e-10,2.2186688719700632e-20,1.9859467117410031e-28,2.4832072310335833e-39,1.388671801704853e-55,3.221694655472179e-42,4.7256066555305046e-48,4.379756439264523e-55,3.489142636128729e-59
9.223268058477916e-12,0.0007926750507772021,0.0,0.0,0.002073547317321064,0.7999410147401586,0.09999482393917594,0.09999999984066839,3.1112755203839715e-20,3.315070534925856e-24,1.3253118883574593e-22,1.344236822317355e-41,1.5076406389182409e-46,3.673563327853669e-05,1.1764106708228052e-17,1.7692472796140407e-20,1.0775821769288237e-24,5.174949313385513e-06,1.5933171842098867e-10,9.516871258300536e-10,3.1424501922381117e-22,2.660761159337949e-25,9.554580170407363e-30,2.595178446627233e-39,4.4764341582345293e-41,1.9784016395596322e-47,4.061696735847841e-05,1.5982368885855625e-10,2.2584415505828372e-20,2.049317669866255e-28,2.608621174847629e-39,1.4912493746553622e-55,3.3980752123955763e-42,5.0289561522877484e-48,4.726967580012331e-55,3.8345468115296684e-59
9.305893737725235e-12,0.0007926750507772021,0.0,0.0,0.0020728604736197313,0.799940500565537,0.09999480954926752,0.09999999984072118,3.1791177277648487e-20,3.417906771310282e-24,1.3606414286545722e-22,1.4370596388711934e-41,1.6177654709398525e-46,3.7052203078973895e-05,1.1914999471236743e-17,1.7728877540590405e-20,1.1087488565209785e-24,5.189327922811455e-06,1.5927893118609935e-10,9.630392696053865e-10,3.1694684125864833e-22,2.684850091872416e-25,9.944790809635021e-30,2.7246941717604037e-39,4.636178619970681e-41,2.1343312413649545e-47,4.097285140374155e-05,1.5977053947615012e-10,2.2985585630198673e-20,2.114050528485706e-28,2.7390651520730993e-39,1.6002606385113162e-55,3.582361323524706e-42,5.348728183668892e-48,5.098024841895372e-55,4.21042270620038e-59
