Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
2.7119035053010994e-10,0.0027344314106420324,0.1557,0.0,0.006678719906307071,0.6414821849615948,0.20153717920674985,2.6563213009030674e-29,1.2271941245079702e-27,1.618553963717177e-18,1.2309819730106345e-32,3.6336727188133224e-19,1.5879010274893863e-28,0.00017615180815300292,2.0285424994223345e-20,9.989507526965589e-30,8.08489229530927e-28,0.000362820792487776,1.1222741144779608e-26,7.622575239096022e-13,9.144485262383263e-40,1.3911778372136202e-33,1.2734356906980445e-16,4.69172818640693e-22,1.9562033285848924e-49,1.4386232387530064e-20,0.00082973913394674,3.1251414979771347e-38,6.676817755106577e-22,2.271002477702509e-24,2.0050970714802445e-24,1.9661868101319148e-20,2.9522126989371625e-44,6.39456372430309e-44,1.1252903605051424e-23,1.145094235385708e-33
2.7258827698860346e-10,0.0027344314106420324,0.1557,0.0,0.006673589386697669,0.6414786433943246,0.20153553960640985,2.75778000987947e-29,1.2638510734539858e-27,1.645224959528892e-18,1.273239882676345e-32,3.7058555996996385e-19,1.6361578719663555e-28,0.00017605051215922857,2.0688666297356824e-20,1.0221510725127608e-29,8.308469723522645e-28,0.0003644603928198463,1.1575553883107062e-26,7.701635983897473e-13,9.43224025802199e-40,1.431218686049229e-33,1.2943784247024267e-16,4.752018399489841e-22,2.023862414153012e-49,1.4669701144185612e-20,0.0008333313492099371,3.2310465044726455e-38,6.826363610724884e-22,3.454795329247846e-24,2.1069070779396863e-24,2.006360541195398e-20,3.0569977060821076e-44,6.661172899200874e-44,1.1471706321077577e-23,1.1766796493121015e-33
2.73986203447097e-10,0.0027344314106420324,0.1557,0.0,0.006668467695056308,0.641475108244219,0.20153390204133095,2.8624173128973906e-29,1.30137081735206e-27,1.6721568048599188e-18,1.3166854836961632e-32,3.7789209250024575e-19,1.6855401727891395e-28,0.00017594846508087257,2.1096844740331738e-20,1.0457505316756153e-29,8.536736003222185e-28,0.00036609795789082825,1.1936967778771008e-26,7.781007095944231e-13,9.726970242901663e-40,1.4721763533002444e-33,1.3155251342679188e-16,4.812607645160226e-22,2.0934010123227864e-49,1.4956569392485474e-20,0.000836917522850734,3.339862683196987e-38,6.978221293616645e-22,-1.2699004670628833e-23,2.210967962691212e-24,2.0487962340960673e-20,3.1648010318854156e-44,6.937056020877178e-44,1.1343382428740015e-23,1.2089335322528375e-33
2.75391072867776e-10,0.0027344314106420324,0.1557,0.0,0.006663329419181037,0.6414715619775407,0.20153225839031486,2.970854540024876e-29,1.339961180641612e-27,1.699485870474151e-18,1.361569726542362e-32,3.853241390590671e-19,1.736319756782678e-28,0.0001758451814505873,2.1512042623597557e-20,1.0698738957346397e-29,8.770927192718736e-28,0.0003677416088989287,1.2308989871926166e-26,7.86108389909934e-13,1.0030308785666006e-39,1.5142769318029234e-33,1.3369828756904058e-16,4.873797340988255e-22,2.1652180879229252e-49,1.524829820905433e-20,0.0008405154313401823,3.452214218806321e-38,7.133181118894074e-22,-2.0133117310903507e-24,2.3174107962905353e-24,2.089261757892426e-20,3.2762480352222463e-44,7.223913357778068e-44,1.1094327286363979e-23,1.2420308919711592e-33
2.7679594228845506e-10,0.0027344314106420324,0.1557,0.0,0.00665819997853015,0.6414680221444087,0.2015306167883556,3.082659694100668e-29,1.3794532789252033e-27,1.7270797104047756e-18,1.4077067029280828e-32,3.928459521231208e-19,1.7882726049851718e-28,0.00017574119257780238,2.193226312227206e-20,1.0944095862779959e-29,9.009989592615342e-28,0.00036938321085012776,1.2689996813999936e-26,7.941471765479345e-13,1.0340929055447607e-39,1.557335406153193e-33,1.3586476361694168e-16,4.935285573630888e-22,2.239013334513938e-49,1.55434821820499e-20,0.0008441072589046102,3.567631272428869e-38,7.29051359652191e-22,4.343580481637848e-23,2.425646234124848e-24,2.1266041194569107e-20,3.390879746076892e-44,7.520665936494732e-44,1.2334304147081477e-23,1.27582317150531e-33
2.782008117091341e-10,0.0027344314106420324,0.1557,0.0,0.006653079333909082,0.6414644887216359,0.20152897723222787,3.197913823656616e-29,1.4198625791627096e-27,1.754938981910149e-18,1.4551237238572276e-32,4.004578489320038e-19,1.8414172877366204e-28,0.00017563652402689052,2.235752414693912e-20,1.1193622615259291e-29,9.253991965825962e-28,0.0003710227669698381,1.308014003862082e-26,8.022169508382097e-13,1.065895188956692e-39,1.6013680652593666e-33,1.380519916770654e-16,4.997070620882583e-22,2.3148276718437467e-49,1.5842132023062556e-20,0.0008476930159488072,3.686178070292231e-38,7.4502376591237e-22,-3.040125253410547e-25,2.5369214506230723e-24,2.173407158509872e-20,3.508766089605367e-44,7.827587236558393e-44,1.3193936795863715e-23,1.3103204029707656e-33
2.7960568112981314e-10,0.0027344314106420324,0.1557,0.0,0.006647967446914813,0.6414609616864417,0.20152733971871795,3.316699337946746e-29,1.461204719959929e-27,1.7830643369656423e-18,1.5038485317965342e-32,4.081601432850095e-19,1.8957725252230342e-28,0.00017553120061561978,2.278784341694075e-20,1.1447366067258503e-29,9.50300358382475e-28,0.00037266028047163916,1.347957234352444e-26,8.103175949998255e-13,1.0984498698791468e-39,1.6463913833948903e-33,1.4026002143795977e-16,5.059150773226163e-22,2.3927025619796172e-49,1.61442582975678e-20,0.0008512727128444467,3.8079197792632766e-38,7.612372227953165e-22,-2.302723255721639e-23,2.6502198469196736e-24,2.2187710560253602e-20,3.6299780654906313e-44,8.14495642030296e-44,1.2484620349669853e-23,1.345532698465e-33
2.810105505504922e-10,0.0027344314106420324,0.1557,0.0,0.006642864279913791,0.6414574410164413,0.20152570424462396,3.439100019143114e-29,1.5034955124747378e-27,1.8114564223209175e-18,1.5539093049652414e-32,4.1595314557738385e-19,1.9513571873064856e-28,0.00017542524643648742,2.3223238462386703e-20,1.1705373342011038e-29,9.75709422681045e-28,0.0003742957545574896,1.3888447889880413e-26,8.184489921282289e-13,1.1317691625669812e-39,1.692422021253388e-33,1.4248890217468062e-16,5.121524333481612e-22,2.4726799994545732e-49,1.644987142648254e-20,0.0008548463599306011,3.932922514692594e-38,7.776936212526199e-22,1.4991244145452797e-22,2.7637861506025243e-24,2.2446252487517373e-20,3.7545877573876165e-44,8.473058412273051e-44,1.6284976454963663e-23,1.38147024902921e-33
2.824154199711712e-10,0.0027344314106420324,0.1557,0.0,0.00663776979601954,0.6414539266896324,0.20152407080675533,3.565201034535631e-29,1.5467509413241898e-27,1.8401158795577068e-18,1.6053346616144032e-32,4.2383716283714025e-19,2.0081902933507253e-28,0.00017531868487842623,2.366372662619487e-20,1.1967691833744514e-29,1.001633418388194e-27,0.0003759291924179413,1.430692220165129e-26,8.266110261822191e-13,1.1658655006971645e-39,1.7394768270402786e-33,1.4473868275336073e-16,5.184189616854706e-22,2.55480258302591e-49,1.675898168774453e-20,0.0008584139675142725,4.061253348214862e-38,7.943948510246077e-22,1.2877220261295225e-22,2.8814335308939107e-24,2.2901972870858735e-20,3.882668342349159e-44,8.812183978275786e-44,2.207583785818591e-23,1.4181433124933588e-33
2.8382028939185026e-10,0.0027344314106420324,0.1557,0.0,0.006632683959071592,0.6414504186843873,0.20152243940193276,3.6950889487174633e-29,1.5909871654889007e-27,1.869043345145067e-18,1.6581536643425062e-32,4.318124987599995e-19,2.0662910120518255e-28,0.00017521153864716063,2.4109325066027852e-20,1.223436920610158e-29,1.0280794253180826e-27,0.00037756059723234267,1.47351521648424e-26,8.348035819713563e-13,1.2007513989237752e-39,1.7875728375050143e-33,1.470094116355797e-16,5.247144950760606e-22,2.6391135133725025e-49,1.7071599217813858e-20,0.0008619755458708853,4.1929803156040127e-38,8.1134280060446395e-22,-8.041442852705952e-23,3.0032191878328308e-24,2.355602383089424e-20,4.014294100293403e-44,9.162629805673755e-44,2.268866370657569e-23,1.4555622245428222e-33
2.852251588125293e-10,0.0027344314106420324,0.1557,0.0,0.006627606733615286,0.6414469169794407,0.20152081002698785,3.8288517357604843e-29,1.6362205192135858e-27,1.8982394504927713e-18,1.7123958244357339e-32,4.39879453744411e-19,2.125678661254834e-28,0.00017510382978465057,2.4560050756234106e-20,1.2505453392505995e-29,1.0550545741991985e-27,0.00037918997216903054,1.5173296026679227e-26,8.430265451436688e-13,1.2364392891785798e-39,1.8367272789641566e-33,1.493011368825872e-16,5.310388674885202e-22,2.725656476525369e-49,1.7387734013176356e-20,0.0008655311052447617,4.328172424648645e-38,8.285393572032341e-22,1.944810119966671e-22,3.1225680804756827e-24,2.372716211424511e-20,4.149540423492179e-44,9.52469858450671e-44,2.7261793403552595e-23,1.4937374104425729e-33
2.8663002823320834e-10,0.0027344314106420324,0.1557,0.0,0.006622538084881274,0.6414434215538795,0.20151918267876312,3.966578791395989e-29,1.6824675129079573e-27,1.9277048220052965e-18,1.7680911061952705e-32,4.480383249260456e-19,2.1863727077794735e-28,0.0001749955796889784,2.501592048975958e-20,1.2780992597706226e-29,1.082566046684941e-27,0.0003808173203855285,1.562151339482207e-26,8.512798021731808e-13,1.2729417766733825e-39,1.8869575684058462e-33,1.5161390615957199e-16,5.373919140739772e-22,2.8144756697262444e-49,1.7707395931826275e-20,0.0008690806558496063,4.466899662979134e-38,8.459864067140643e-22,5.647969985184407e-22,3.2430727857790048e-24,2.379445383209701e-20,4.288483826039707e-44,9.898699088182805e-44,4.5403842458566645e-23,1.5326793651576782e-33
2.880348976538874e-10,0.0027344314106420324,0.1557,0.0,0.006617477978766534,0.6414399323871341,0.20151755735411161,4.108360945177044e-29,1.729744834045188e-27,1.9574400811332823e-18,1.8252699313046145e-32,4.5628940621266455e-19,2.248392767224968e-28,0.0001748868091328044,2.5476950880080446e-20,1.306103529558501e-29,1.1106210753613199e-27,0.0003824426450287299,1.6079965236462298e-26,8.595632403479664e-13,1.3102720339646674e-39,1.93828131451895e-33,1.5394776673973146e-16,5.437734712126752e-22,2.905616156976326e-49,1.8030594694761935e-20,0.0008726242078689559,4.6092330059621653e-38,8.636858336782453e-22,-1.0464438815634048e-22,3.375885748207768e-24,2.491223028006521e-20,4.431201953365998e-44,1.0284946255557229e-43,5.796689487187782e-23,1.5723986309950597e-33
2.894397670745664e-10,0.0027344314106420324,0.1557,0.0,0.006612426381815841,0.641436449458968,0.20151593404989693,4.254290472630243e-29,1.778069348057135e-27,1.9874458444235807e-18,1.8839631832153446e-32,4.646329883170764e-19,2.3117586037846343e-28,0.00017477753828122833,2.5943158363029776e-20,1.334563022824088e-29,1.139226943751386e-27,0.000384065949235076,1.6548813877367984e-26,8.678767477583901e-13,1.3484429600753726e-39,1.990716318694711e-33,1.5630276550823e-16,5.501833764356852e-22,2.999123501116809e-49,1.8357339887403043e-20,0.0008761617714566184,4.755244424596027e-38,8.816395212516935e-22,-7.487063991012486e-22,3.5113660800279235e-24,2.6043331901039595e-20,4.577773591762185e-44,1.0683761273643135e-43,3.699983436096923e-23,1.6129058538088584e-33
2.9084463649524545e-10,0.0027344314106420324,0.1557,0.0,0.00660738326120244,0.6414329727494691,0.20151431276299298,4.404461107413465e-29,1.8274580992287193e-27,2.017722723569768e-18,1.9442022115199417e-32,4.730693587918771e-19,2.376490130042231e-28,0.0001746677867100143,2.641455919872285e-20,1.363482640808994e-29,1.1683909863188618e-27,0.00038568723613073775,1.7028223000961994e-26,8.762202132851977e-13,1.3874664281523017e-39,2.0442805760876695e-33,1.5867894896619272e-16,5.566214684860125e-22,3.095043195658498e-49,1.8687640961080638e-20,0.0008796933567371174,4.905006893358749e-38,8.998493511707698e-22,1.0749471128934904e-21,3.624815113470221e-24,2.467427303701998e-20,4.728278677887222e-44,1.1095471659925864e-43,5.369313386734672e-23,1.654211816537726e-33
2.922495059159245e-10,0.0027344314106420324,0.1557,0.0,0.006602348584711153,0.6414295022390396,0.20151269349028353,4.558968053452914e-29,1.8779283115892267e-27,2.0482713254604654e-18,2.006018836361593e-32,4.815988020596534e-19,2.442607406807377e-28,0.00017455757342261545,2.6891169473231188e-20,1.3928673117938752e-29,1.1981205884686045e-27,0.0003873065088317851,1.7518357647296808e-26,8.845935265880671e-13,1.4273565158009012e-39,2.0989922766930276e-33,1.6107636323452992e-16,5.630875872132016e-22,3.1934221919798095e-49,1.9021507234341604e-20,0.00088321897380611,5.058594398113188e-38,9.183172037195688e-22,4.13956743149963e-22,3.7637817404642065e-24,2.5761033495690108e-20,4.882798308311485e-44,1.1520411345963348e-43,1.0439492776999137e-22,1.696327247678801e-33
2.9365437533660353e-10,0.0027344314106420324,0.1557,0.0,0.0065973223207221226,0.6414260379083887,0.20151107622866257,4.717907997067462e-29,1.9294973898020042e-27,2.079092252226205e-18,2.0694453528662576e-32,4.902215994459651e-19,2.510130642903942e-28,0.00017444691686650335,2.737300510041051e-20,1.422721990792155e-29,1.2284231865454755e-27,0.00038892377044435046,1.8019384211967645e-26,8.929965780944194e-13,1.4681281808903381e-39,2.1548698063775352e-33,1.634950540576424e-16,5.695815736965573e-22,3.2943085259796526e-49,1.9358947894364345e-20,0.0008867386327307892,5.216081944023372e-38,9.370449576978677e-22,-5.315804616308934e-21,3.957394953207276e-24,3.211610968189494e-20,5.041414749074483e-44,1.1958920761731766e-43,-3.927730606257948e-23,1.7392629343002928e-33
2.950592447572826e-10,0.0027344314106420324,0.1557,0.0,0.006592304438190842,0.6414225797385235,0.20150946097503367,4.8813791190998243e-29,1.982182920052577e-27,2.110186101286727e-18,2.134514535559161e-32,4.989380292085844e-19,2.579080195002654e-28,0.00017433583494983946,2.7860081823521097e-20,1.4530516593980453e-29,1.2593062678316217e-27,0.0003905390240647949,1.853147044505787e-26,9.014292589880666e-13,1.5097911633169645e-39,2.2119317477862985e-33,1.6593506680716537e-16,5.761032700417263e-22,3.3977487167301146e-49,1.9699971998223627e-20,0.0008902523435502927,5.377545563420955e-38,9.560344903884274e-22,-1.467893765079707e-21,4.061268559345672e-24,2.8888094149003815e-20,5.204211445225329e-44,1.241134691956859e-43,-1.721991832528264e-22,1.7830300421997455e-33
2.964641141779616e-10,0.0027344314106420324,0.1557,0.0,0.006587294906634025,0.64141912771074,0.2015078477263101,5.049481107023929e-29,2.036002670930312e-27,2.141553465396221e-18,2.2012596428224473e-32,5.077483665741311e-19,2.649476567360138e-28,0.0001742243450569871,2.835241521725852e-20,1.48386132639449e-29,1.2907773705374284e-27,0.00039215227277986445,1.9054785449977838e-26,9.0989146119835e-13,1.5523578751191453e-39,2.2701968814531336e-33,1.683964464855416e-16,5.826525196694228e-22,3.503790678146265e-49,2.0044588474452863e-20,0.0008937601162760859,5.54306232373355e-38,9.75287677525808e-22,2.942485509910068e-21,4.1591196272603956e-24,2.48873462566751e-20,5.371273030399133e-44,1.2878043499444919e-43,-8.959441000948914e-23,1.8276395676647783e-33
2.9786898359864065e-10,0.0027344314106420324,0.1557,0.0,0.006582293696117392,0.6414156818066162,0.20150623647941465,5.222315167038421e-29,2.0909745943121193e-27,2.173194932687324e-18,2.2697144213684707e-32,5.166528837661489e-19,2.721340411642814e-28,0.00017411246406347412,2.885002068930959e-20,1.515156027662143e-29,1.3228440837947733e-27,0.00039376351966683885,1.9589499682256684e-26,9.183830773894862e-13,1.5958485428598024e-39,2.3296841869715e-33,1.7087923772950354e-16,5.892291668973587e-22,3.612485791396531e-49,2.0392806124258726e-20,0.0008972619608923324,5.712710335414819e-38,9.948063932656332e-22,-1.4729854902097453e-20,4.4810844623890934e-24,4.3448852526000295e-20,5.542685336402958e-44,1.3359370934908766e-43,-4.814761543983679e-22,1.87310225137239e-33
2.992738530193197e-10,0.0027344314106420324,0.1557,0.0,0.006577300777233364,0.6414122420080042,0.20150462723127932,5.399984036167866e-29,2.1471168262442417e-27,2.2051110867154675e-18,2.3399131107007473e-32,5.256518500442203e-19,2.794692526611689e-28,0.00017400020835125807,2.9352913482520555e-20,1.546940825062183e-29,1.355514047648267e-27,0.0003953727677936854,2.013578494836443e-26,9.269040009497563e-13,1.6402764873186955e-39,2.390412843819385e-33,1.7338348481357186e-16,5.958330574897117e-22,3.72388365017538e-49,2.0744633623183303e-20,0.0009007578873562695,5.88656875982911e-38,1.0145925101532442e-21,-1.8156089335151234e-20,4.676666023661264e-24,4.816196312163417e-20,5.71853540278495e-44,1.3855696498627267e-43,-1.2656545052301804e-21,1.919429529815558e-33
3.0067872243999873e-10,0.0027344314106420324,0.1557,0.0,0.006572316121083283,0.6414088082970217,0.20150301997884526,5.582591994330509e-29,2.2044476878134647e-27,2.2373025065010046e-18,2.4118904476201763e-32,5.347455317059546e-19,2.869553858239655e-28,0.00017388759382270814,2.986110867500567e-20,1.579220806482233e-29,1.3887949530365005e-27,0.0003969800202191998,2.0693814404417895e-26,9.354541259812763e-13,1.685638037511051e-39,2.452402232073616e-33,1.759092316534197e-16,6.024640376385062e-22,3.838028801223425e-49,2.1100079521261065e-20,0.0009042479055985571,6.064717817198397e-38,1.0346478990940782e-21,3.618604403583105e-20,4.295695413167285e-24,-6.4511620213629435e-21,5.89891148644495e-44,1.436739438955791e-43,-4.860858942635174e-22,1.966633421738579e-33
3.0208359186067777e-10,0.0027344314106420324,0.1557,0.0,0.0065673396992768735,0.6414053806560461,0.20150141471906272,5.770244876423408e-29,2.2629856860273653e-27,2.2697697665718177e-18,2.4856816707038485e-32,5.439341921710261e-19,2.945945498878831e-28,0.00017377463591522442,3.037462118480778e-20,1.612001088691933e-29,1.4226945417820116e-27,0.00039858527999315157,2.1263762554920209e-26,9.440333472894179e-13,1.7319530548702492e-39,2.5156719339036928e-33,1.7845652180918063e-16,6.0912195588568245e-22,3.954974643319433e-49,2.1459152246497862e-20,0.000907732025523637,6.247238794462859e-38,1.054974429322672e-21,3.3263313275742816e-20,4.447116451513587e-24,-4.876879412754887e-21,6.08390307120153e-44,1.4894845819269307e-43,1.3757240844059625e-21,2.01472426934951e-33
3.034884612813568e-10,0.0027344314106420324,0.1557,0.0,0.006562371483916731,0.6414019590677058,0.20149981144889084,5.963050084363445e-29,2.322749514684945e-27,2.3025134370037627e-18,2.5613225248408666e-32,5.5321809195244585e-19,3.0238886877108547e-28,0.0001736613496142439,3.0893465768302754e-20,1.6452868156170835e-29,1.4572206065726106e-27,0.00040018855015641505,2.184580525140627e-26,9.526415603730391e-13,1.779276170905888e-39,2.5802417351062792e-33,1.810253984887156e-16,6.158066600152507e-22,4.074783978020671e-49,2.1821860103782785e-20,0.0009112102570100564,6.434214053271607e-38,1.0755739683742996e-21,-2.3895334399158763e-20,5.131723245452937e-24,5.229497027135134e-20,6.273600877428621e-44,1.543843910036513e-43,1.88068276238055e-21,2.0637125459538688e-33
3.0489333070203585e-10,0.0027344314106420324,0.1557,0.0,0.006557411447560978,0.6413985435148749,0.2014982101652975,6.161116599122942e-29,2.3837580552390322e-27,2.3355340834603243e-18,2.6388492657981604e-32,5.625974887121799e-19,3.103404810173728e-28,0.00017354774946612035,3.1417657023283545e-20,1.6790831534555768e-29,1.4923809909347007e-27,0.00040178983374110296,2.2440119691023313e-26,9.612786614146907e-13,1.827602947034809e-39,2.6461316252739044e-33,1.836159045507151e-16,6.225180011522144e-22,4.1975013257489575e-49,2.218821127721507e-20,0.0009146826099107965,6.625727037937183e-38,1.0964483820562076e-21,5.953021881790719e-20,4.426601712115904e-24,-3.266285237077324e-20,6.468096871679362e-44,1.5998569735058004e-43,3.937849358487082e-21,2.113611587339279e-33
3.062982001227149e-10,0.0027344314106420324,0.1557,0.0,0.006552459563240155,0.6413951339806652,0.20149661086525925,6.364554992772956e-29,2.446030377678684e-27,2.368832267232612e-18,2.7182986647524056e-32,5.720726372550589e-19,3.184515398205476e-28,0.00017343384959134163,3.194720938862048e-20,1.7133952970732088e-29,1.528183589226383e-27,0.0004033891337706985,2.3046884415150886e-26,9.69944547270694e-13,1.8768600964327976e-39,2.7133617982053548e-33,1.8622808250790712e-16,6.29255828459824e-22,4.323160524698032e-49,2.2558213829931215e-20,0.0009181490940536002,6.821862283328313e-38,1.1175995344184064e-21,3.848472279536943e-20,4.698723426846545e-24,-1.4245129405949778e-20,6.667484276295577e-44,1.6575640503384892e-43,7.094903522618948e-21,2.1644330492776347e-33
3.0770306954339393e-10,0.0027344314106420324,0.1557,0.0,0.006547515804482599,0.6413917304484203,0.20149501354576108,6.573477440501571e-29,2.5095857414106413e-27,2.4024085452777557e-18,2.79970801281745e-32,5.816437896334691e-19,3.2672421291066834e-28,0.0001733196636970835,3.248213715006767e-20,1.7482284744790726e-29,1.5646363466301123e-27,0.0004049864532601864,2.3666279307918743e-26,9.786391154615138e-13,1.9271080619494567e-39,2.7819526548467754e-33,1.888619745300033e-16,6.360199964682788e-22,4.451831610449972e-49,2.2931875708417404e-20,0.0009216097192412954,7.022705422783388e-38,1.1390292877250052e-21,-3.198826883562288e-19,8.473691484096315e-24,3.550411526542343e-19,6.87185757901176e-44,1.717006155239006e-43,-3.292814255749803e-21,2.216185794843771e-33
3.0910793896407297e-10,0.0027344314106420324,0.1557,0.0,0.006542580145173731,0.641388332901709,0.2014934182037963,6.787997732626057e-29,2.574443596064694e-27,2.4362634702571597e-18,2.88311512560087e-32,5.91311195096494e-19,3.3516068261719466e-28,0.00017320520508923084,3.302245443743958e-20,1.7835879260131902e-29,1.6017472590696565e-27,0.0004065817952161759,2.4298485594762172e-26,9.873622641622916e-13,1.9785355362688094e-39,2.8519248021074288e-33,1.9151762244682132e-16,6.428103547858272e-22,4.583592626735961e-49,2.3309204740521827e-20,0.0009250644952520993,7.228343196046232e-38,1.16073950242621e-21,-4.098475367964034e-20,6.303387126379585e-24,9.174993025643948e-20,7.08131254259169e-44,1.778225048566495e-43,-1.8357038850855494e-20,2.268885087619848e-33
3.1037232144268413e-10,0.0027344314106420324,0.1557,0.0,0.006538144955548903,0.6413852802138967,0.2014919840843409,6.985947511186995e-29,2.633945524027139e-27,2.4669715992093855e-18,2.959921296849097e-32,6.0009436015689e-19,3.428953669227726e-28,0.00017310196985494816,3.351335959397672e-20,1.8158657551099922e-29,1.6357164522693437e-27,0.0004080159146637164,2.487857585732267e-26,9.95237450691186e-13,2.0256293609884288e-39,2.916097936063665e-33,1.9392634116268424e-16,6.489439515960835e-22,4.704827798923754e-49,2.3651942660375577e-20,0.0009281688006776393,7.417589192165364e-38,1.1805200263287468e-21,8.36094022124611e-23,6.24338009986958e-24,5.38173134567386e-20,7.274247012871557e-44,1.834876329650072e-43,-2.1001820843420904e-20,2.317132569119495e-33
3.116367039212953e-10,0.0027344314106420324,0.1557,0.0,0.006533716287204677,0.6413822323495618,0.20149055156207876,7.18861028483749e-29,2.6945328270674135e-27,2.4979062732977346e-18,3.0384050326621885e-32,6.089558677065104e-19,3.5076611739187965e-28,0.0001729985333422253,3.4008651672747086e-20,1.8485780077544102e-29,1.6702311692171445e-27,0.000409448436918005,2.5469325226501773e-26,1.0031356321513934e-12,2.0735868708368432e-39,2.9814220902049316e-33,1.9635274578343657e-16,6.550985403415555e-22,4.8286330071566646e-49,2.3997662763404084e-20,0.0009312683832646999,7.610854811700103e-38,1.2005305830919527e-21,-2.7075657245805184e-21,6.4515976645245424e-24,5.1262027044554557e-20,7.471447863927888e-44,1.8930327589818027e-43,-1.498532302545443e-20,2.366162892821298e-33
3.1290108639990646e-10,0.0027344314106420324,0.1557,0.0,0.0065292941220019135,0.6413791892971707,0.20148912063483487,7.396072410080997e-29,2.7562200826612308e-27,2.5290678866319566e-18,3.118595008679227e-32,6.17895893834049e-19,3.587745550715251e-28,0.00017289490446290506,3.4508340662063603e-20,1.8817285629274257e-29,1.705297344313664e-27,0.0004108793641538926,2.607086859610723e-26,1.0110567356368612e-12,2.1224202402721387e-39,3.047912722101974e-33,1.987968661081477e-16,6.612740159138839e-22,4.955047987471584e-49,2.434637051842575e-20,0.0009343632500915471,7.808205618220798e-38,1.220772525107781e-21,3.540711992291164e-21,6.523932247014404e-24,3.990836122700092e-20,7.672987594281994e-44,1.9527263652867514e-43,-9.294323980890127e-21,2.4159855733740874e-33
3.141654688785176e-10,0.0027344314106420324,0.1557,0.0,0.006524878442047171,0.6413761510453221,0.2014876913004398,7.608421332951835e-29,2.81902199523089e-27,2.5604568305932293e-18,3.2005202561634375e-32,6.269146128663898e-19,3.669223105207666e-28,0.00017279109189309575,3.501243645221905e-20,1.9153213165599612e-29,1.740920945181388e-27,0.00041230869854102386,2.668334173606611e-26,1.01900068864867e-12,2.172126816900687e-39,3.115585427011792e-33,2.0125873171997673e-16,6.674702736956881e-22,5.084111562816516e-49,2.469807131973195e-20,0.0009374534082210167,8.009707921005044e-38,1.241247203510775e-21,-1.5611076393011342e-21,6.749844140308017e-24,4.4405660652530747e-20,7.87893956302948e-44,2.013989689224586e-43,-8.226157161649823e-21,2.466609354226888e-33
3.154298513571288e-10,0.0027344314106420324,0.1557,0.0,0.006520469229676377,0.6413731175827453,0.201486263556729,7.825745596063793e-29,2.8829533966066767e-27,2.592073493854476e-18,3.2842101647381955e-32,6.360121973694775e-19,3.7521102381279866e-28,0.00017268710407941778,3.5520948835533404e-20,1.9493601849897283e-29,1.7771079726037913e-27,0.00041373644224389574,2.7306881291443733e-26,1.0269674190899544e-12,2.222725713263305e-39,3.1844559380910445e-33,2.037383719877947e-16,6.736872101816512e-22,5.215866341822184e-49,2.5052770487163962e-20,0.0009405388647006581,8.215428779743351e-38,1.2619559681625931e-21,-2.2175082931875224e-22,6.953788746206495e-24,4.435015096351783e-20,8.08937799554271e-44,2.07685578884125e-43,-9.048840886078733e-21,2.5180428949962403e-33
3.1669423383573994e-10,0.0027344314106420324,0.1557,0.0,0.0065160664674647414,0.641370088898296,0.20148483740154297,8.048134845648866e-29,2.948029246553943e-27,2.6239182624002285e-18,3.369694485112467e-32,6.4518881817969e-19,3.8364234450062024e-28,0.0001725829492453227,3.603388750809343e-20,1.9838491014157597e-29,1.8138644605307677e-27,0.00041516259742191197,2.7941624781409376e-26,1.0349568552609239e-12,2.2742248140812616e-39,3.254540127848378e-33,2.0623581606773964e-16,6.799247221286096e-22,5.3503539055723975e-49,2.5410473267424275e-20,0.0009436196265628713,8.425436009204203e-38,1.2829001676367821e-21,5.258537012381966e-22,7.154668825271005e-24,4.342958490979543e-20,8.304377989172649e-44,2.141358245055148e-43,-8.358946275334286e-21,2.570295146251159e-33
3.179586163143511e-10,0.0027344314106420324,0.1557,0.0,0.006511670138233342,0.6413670649809541,0.20148341283272744,8.275679838589596e-29,3.0142646332928653e-27,2.6559915195462644e-18,3.4570033318205294e-32,6.54444644434533e-19,3.922179315836418e-28,0.00017247863539698521,3.6551262071454694e-20,2.0187920149376316e-29,1.8511964760766097e-27,0.0004165871662294428,2.8587710598203826e-26,1.0429689258539355e-12,2.3266345533430554e-39,3.3258540091134904e-33,2.0875109290475217e-16,6.861827071996168e-22,5.4876165157369795e-49,2.5771184835359478e-20,0.000946695700825057,8.639798183891194e-38,1.304081149203646e-21,-3.3952699594836014e-22,7.346782108551722e-24,4.28116323313164e-20,8.52401551894452e-44,2.2075311671616013e-43,-6.3293314158841195e-21,2.6233749667734464e-33
