Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
7.318120782030053e-11,0.0027344314106420324,0.1557,0.0,0.00780110526782541,0.6423317177314706,0.20179023816258052,2.707856912348393e-23,1.697469621931731e-26,6.324231439031148e-15,-3.663384659159583e-34,2.9485526679098914e-18,2.532572395546555e-27,0.00013656453571907553,1.892846545420453e-21,-2.0947072209837612e-26,1.6229724808424984e-26,0.00010976183553256831,1.082453524428682e-28,1.3210884290318492e-12,5.678913194347163e-40,7.66492401997353e-36,2.956676435323453e-17,-1.7332052704656787e-20,8.176585583621439e-51,1.1940628860888162e-19,3.591692584773915e-18,2.6314825349539663e-15,5.590562615872701e-13,1.7761329726851263e-16,-2.011574047814728e-37,8.958548186253373e-23,-3.5398079793770953e-25,-9.466562052005571e-24,8.943724739943477e-17,3.59362234279765e-18
7.362603542937251e-11,0.0027344314106420324,0.1557,0.0,0.00779992856500663,0.642331454491794,0.20178958793909546,2.7869014342766374e-23,1.6183658199768834e-26,6.458305229897164e-15,-3.1062347002277548e-34,2.9503666891256876e-18,2.5294470857301844e-27,0.00013709101504966656,1.924229300386297e-21,-1.9319008492419248e-26,1.5333189801504527e-26,0.00011041205899230736,1.1141767651430294e-28,1.3430659384008576e-12,6.110860398182788e-40,3.0033494138280562e-36,3.043224826120739e-17,1.967541246748036e-20,2.1830987343417574e-50,1.1947977747611408e-19,3.672577438784396e-18,2.647243180019404e-15,5.622824707848211e-13,1.7932394295890633e-16,-1.7207627562422125e-37,9.128511635313422e-23,-3.554838934404388e-25,-9.477256870918087e-24,9.065547937056055e-17,3.6745393821498946e-18
7.40708630384445e-11,0.0027344314106420324,0.1557,0.0,0.0077987558082080275,0.6423311931329589,0.20178893789994795,2.867719921450701e-23,9.602844636936175e-27,6.594197051050943e-15,-3.0162129000783105e-34,2.835593902948463e-18,2.0365100777378995e-27,0.00013761373269768375,1.956465728417245e-21,-5.483306562833469e-27,8.667380342386007e-27,0.00011106209811423454,1.1466227680106403e-28,1.365252850954478e-12,6.96338517119556e-40,-1.2515700870871313e-36,3.1492453000805785e-17,1.784962479155685e-21,2.0635289732562926e-50,1.1483200184609173e-19,3.754720380202119e-18,2.6630014451767887e-15,5.655070237459386e-13,1.8103697971549195e-16,-1.7347362003260278e-37,9.30539155787649e-23,1.8568246698363643e-25,-9.46973424053425e-24,9.187920883346986e-17,3.756714820083854e-18
7.451569064751648e-11,0.0027344314106420324,0.1557,0.0,0.00779758698434196,0.6423309336486009,0.20178828804477814,2.950339863047003e-23,5.514296725415722e-27,6.7319150260501246e-15,-3.2043560264315397e-34,2.7360463885793524e-18,1.6164667259688667e-27,0.0001381327013908395,1.9889170134389454e-21,3.256121989313359e-27,4.542147389134262e-27,0.00011171195325828261,1.1797993418277395e-28,1.3876511472867903e-12,7.096288553155818e-40,6.102346923766027e-37,3.2540347356774205e-17,-8.88851922030877e-22,1.184339401710434e-50,1.108007829825453e-19,3.8381315148187025e-18,2.678757338433966e-15,5.68729926907595e-13,1.8275233714325783e-16,-1.875044399034441e-37,9.481719786168857e-23,6.338551428266954e-25,-9.448136991683538e-24,9.310835031313942e-17,3.8401587629439166e-18
7.496051825658846e-11,0.0027344314106420324,0.1557,0.0,0.007796422080128404,0.6423306760322599,0.20178763837322725,3.0347889679690916e-23,6.629243991492214e-27,6.871467150840447e-15,-3.312454707553261e-34,2.723799584544399e-18,1.5651669331146579e-27,0.00013864793405038924,2.021254834092462e-21,1.1363988746096905e-27,5.64269236366485e-27,0.00011236162478321344,1.213714252974323e-28,1.410262020779569e-12,7.336146333100855e-40,3.709666522277505e-36,3.351188005953253e-17,9.459069647388745e-22,6.803792270531696e-51,1.1030486656583562e-19,3.922820931221541e-18,2.69451086777196e-15,5.719511866559681e-13,1.8446994427151173e-16,-1.925045826071517e-37,9.656032639186621e-23,6.68485267695504e-25,-9.420870410236956e-24,9.434281900259311e-17,3.924881299860911e-18
7.540534586566044e-11,0.0027344314106420324,0.1557,0.0,0.007795261082099629,0.6423304202773802,0.20178698888493762,3.1210951644676316e-23,8.370548529121462e-27,7.0128612945317265e-15,-3.2824914257764014e-34,2.7551257750286967e-18,1.6856030342050192e-27,0.00013915944378648545,2.0536892065029192e-21,-2.3330820894174468e-27,7.356923210831568e-27,0.00011301111304660968,1.2483769910300216e-28,1.433085174459219e-12,7.610030392397579e-40,3.036242644030098e-36,3.445923514104139e-17,8.39593597428316e-22,6.830484957189626e-51,1.1157346923987068e-19,4.008798700133105e-18,2.7102620411445883e-15,5.751708093360181e-13,1.861897313475911e-16,-1.896149963049487e-37,9.83287534343128e-23,5.0715797493270365e-25,-9.395405519089672e-24,9.55825294238313e-17,4.010892502058817e-18
7.585017347473243e-11,0.0027344314106420324,0.1557,0.0,0.007794103976604795,0.642330166377315,0.20178633957955305,3.209286599747587e-23,7.77788156472487e-27,7.15610519922622e-15,-3.235647288934885e-34,2.7695666279827638e-18,1.7365266961481002e-27,0.0001396672438936008,2.086496309656149e-21,-9.490126560222962e-28,6.721098869878505e-27,0.00011366041840483884,1.2837984456223514e-28,1.4561201166270124e-12,7.838949700120798e-40,1.1916808082479154e-36,3.544456147187897e-17,-2.1409345592120985e-22,7.935867140943807e-51,1.1215828907769751e-19,4.09607487394201e-18,2.726010866478078e-15,5.783888012427828e-13,1.8791162936464616e-16,-1.88069640938733e-37,1.0015491453802889e-22,4.287725650262765e-25,-9.374367305293153e-24,9.68273957346909e-17,4.098202422391591e-18
7.629500108380441e-11,0.0027344314106420324,0.1557,0.0,0.007792950749814537,0.6423299143253272,0.2017856904567182,3.2993916395644914e-23,6.664454816815723e-27,7.301206479648544e-15,-3.230805421134031e-34,2.7588801459170998e-18,1.69137605468669e-27,0.00014017134784594622,2.1197111105633824e-21,1.5346891763557001e-27,5.565834044312443e-27,0.00011430954121304857,1.3199907350268548e-28,1.479367007534887e-12,8.090731046295509e-40,1.6558518530729348e-36,3.64743374777239e-17,1.1801571502245677e-22,7.663528813683027e-51,1.11725560143742e-19,4.184659486385885e-18,2.7417573516707e-15,5.816051686236255e-13,1.896355700181714e-16,-1.8914827815111477e-37,1.020296224681378e-22,4.65076271290893e-25,-9.354795086785033e-24,9.807733261598457e-17,4.186821095029487e-18
7.673982869287639e-11,0.0027344314106420324,0.1557,0.0,0.007791801387725532,0.6423296641145918,0.2017850415160793,3.391438867813657e-23,6.937091425396287e-27,7.448172623528228e-15,-3.246029770250813e-34,2.7475810828707806e-18,1.647113621563112e-27,0.00014067176929292917,2.15322258330258e-21,1.141300143287616e-27,5.8061585893130586e-27,0.00011495848182515793,1.3569661815140697e-28,1.5028264017824404e-12,8.350470284985753e-40,3.0301919869266636e-36,3.752489332741349e-17,2.346408434361374e-22,6.252409366413873e-51,1.1126802396162562e-19,4.274562552242535e-18,2.7575015045924087e-15,5.848199176785828e-13,1.9136148577278754e-16,-1.897691225849076e-37,1.0393193455455788e-22,5.012472117572536e-25,-9.333180915068894e-24,9.933225525264126e-17,4.276758535169298e-18
7.718465630194837e-11,0.0027344314106420324,0.1557,0.0,0.007790655876165,0.6423294157381989,0.20178439275728355,3.485457086113143e-23,7.813467650649658e-27,7.597010992262924e-15,-3.2517859993195056e-34,2.74892540267174e-18,1.6510134231046328e-27,0.0001411685220546571,2.1869720695597815e-21,-5.1237905364913805e-28,6.652537904676251e-27,0.00011560724059383917,1.3947362596660444e-28,1.5264986998073447e-12,8.612223797896883e-40,2.9342782567562912e-36,3.8582493135124793e-17,3.163013416276476e-22,5.472265153370961e-51,1.113224900654135e-19,4.365794066932159e-18,2.7732433330845024e-15,5.880330545596948e-13,1.9308930982719445e-16,-1.893584397785701e-37,1.0585885180262461e-22,4.788964562264377e-25,-9.309885863291288e-24,1.005920788071811e-16,4.3680247386559106e-18
7.762948391102036e-11,0.0027344314106420324,0.1557,0.0,0.007789514200795189,0.6423291691891553,0.20178374417997966,3.581475313378751e-23,7.977397268166618e-27,7.747728821142124e-15,-3.24159111644262e-34,2.756121878808556e-18,1.6770427951021274e-27,0.0001416616201174763,2.22099040653506e-21,-6.8976472064602775e-28,6.781416483772707e-27,0.00011625581787049903,1.4333118647869597e-28,1.550384049692105e-12,8.882408066798882e-40,2.0343204571155622e-36,3.965469416630357e-17,1.1019972330204081e-22,6.49071688082072e-51,1.1161394335250295e-19,4.45836400610517e-18,2.7889828449592744e-15,5.912445853711078e-13,1.9481897611431799e-16,-1.8908608769445007e-37,1.0782162331966924e-22,4.316527793305381e-25,-9.287739970030385e-24,1.0185671840109205e-16,4.460629681565235e-18
7.807431152009234e-11,0.0027344314106420324,0.1557,0.0,0.007788376347117816,0.642328924460387,0.2017830957838174,3.679522785389984e-23,7.60569555871271e-27,7.900333219359953e-15,-3.227616000209582e-34,2.759383540531444e-18,1.6874079849861088e-27,0.00014215107762954117,2.2553218382598078e-21,2.4664424989307247e-28,6.3712553233699236e-27,0.00011690421400526615,1.4727043270755326e-28,1.5744825541432318e-12,9.159021044083321e-40,1.958842168784735e-36,4.0751270226625824e-17,2.644472740577226e-22,8.367413485991537e-51,1.1174605375308476e-19,4.552282325288999e-18,2.8047200479996877e-15,5.944545161690405e-13,1.9655041930507515e-16,-1.8921364253696655e-37,1.0982779638130603e-22,4.049989122939864e-25,-9.268104734879453e-24,1.0312608946511596e-16,4.554583319832636e-18
7.851913912916432e-11,0.0027344314106420324,0.1557,0.0,0.007787242300478474,0.6423286815447412,0.201782447568448,3.7796289543478386e-23,7.523948753159331e-27,8.054831170325939e-15,-3.2231791208156525e-34,2.7581379017519852e-18,1.6810878848139363e-27,0.00014263690889641784,2.2899689017544865e-21,5.844424725896416e-28,6.252480722061392e-27,0.00011755242934697957,1.5129257606100445e-28,1.5987944232339516e-12,9.441892717423801e-40,2.5245143697103032e-36,4.187366413667009e-17,1.7079378921311257e-22,9.553910585293768e-51,1.116956378994545e-19,4.647558959567461e-18,2.8204549499590504e-15,5.976628529617224e-13,1.9828357480676082e-16,-1.8930228988243107e-37,1.118753447257441e-22,4.0020167164758357e-25,-9.249855936884387e-24,1.0440010780965272e-16,4.649895588926025e-18
7.940879434730829e-11,0.0027344314106420324,0.1557,0.0,0.0077849855689417265,0.6423282011238255,0.20178115167869892,3.9861362712959213e-23,8.330392598726742e-27,8.369535038400146e-15,-3.272600346481823e-34,2.7284416840940176e-18,1.5604948373151783e-27,0.00014359775067792997,2.3602735907561218e-21,-7.344592633064972e-28,6.993704774416981e-27,0.00011884831904007795,1.5959054154671258e-28,1.6480589049398854e-12,1.002804045906137e-39,4.814520903166819e-36,4.4210059172781285e-17,2.814104458877047e-22,8.348009275396865e-51,1.1049312298351605e-19,4.842226809552439e-18,2.851917881497746e-15,6.040747683242281e-13,2.0175476803590573e-16,-1.909581976532613e-37,1.1609667074086038e-22,5.141986679664334e-25,-9.212141362470742e-24,1.0696175044292311e-16,4.8446356571986276e-18
8.020948404363786e-11,0.0027344314106420324,0.1557,0.0,0.007782967380572828,0.6423277748725886,0.20177998599276353,4.179333479653354e-23,8.791666283259054e-27,8.659311968751224e-15,-3.3605704308537438e-34,2.704515407609398e-18,1.4617512713771016e-27,0.00014445025310592705,2.424546225224266e-21,-1.3572344437549085e-27,7.39770520531978e-27,0.000120014004924332,1.6735485278699543e-28,1.6931288732601116e-12,1.058012792394255e-39,3.313922803568634e-36,4.638379744378607e-17,3.0103473190613497e-22,5.084598936421863e-51,1.0952425953775203e-19,5.022172550724907e-18,2.8802267273485703e-15,6.098400999441207e-13,2.0488406504237674e-16,-1.9485844322668608e-37,1.2001623040867959e-22,5.944147428247731e-25,-9.167335817450276e-24,1.0928228237139572e-16,5.024647478206246e-18
8.101017373996744e-11,0.0027344314106420324,0.1557,0.0,0.0077809612924239525,0.6423273543812595,0.20177882088723204,4.379668750196956e-23,8.351024313418713e-27,8.955326914265014e-15,-3.4183555105078826e-34,2.694076936185453e-18,1.4111041207268964e-27,0.00014529123571782398,2.489717112292487e-21,-1.1771653649300481e-28,6.892362582578663e-27,0.00012117911040398143,1.75407128435008e-28,1.7388934865074902e-12,1.1154963081861332e-39,1.2433824356381115e-36,4.861552419311928e-17,-3.124851132847345e-22,4.262983767256207e-51,1.091015933813963e-19,5.2066727742638546e-18,2.908528236888792e-15,6.156003582325732e-13,2.080179388009912e-16,-1.9859043272103738e-37,1.2405276061813905e-22,6.060883490528257e-25,-9.112726955392736e-24,1.1161657292599463e-16,5.209214810004068e-18
8.181086343629701e-11,0.0027344314106420324,0.1557,0.0,0.007778967213952195,0.6423269396055595,0.20177765636011835,4.587321612822247e-23,8.134907304483705e-27,9.257616111590956e-15,-3.4106397511089693e-34,2.700075365956556e-18,1.4262519178521483e-27,0.00014612078707034192,2.5557703838723855e-21,6.307884412601338e-28,6.606029206811156e-27,0.0001223436374652091,1.8375421535913175e-28,1.7853537693656417e-12,1.1754315384853416e-39,2.1693651706941065e-36,5.09017574799906e-17,2.6534281687807593e-22,7.263546895620444e-51,1.093445507512804e-19,5.395784639990988e-18,2.9368224542243137e-15,6.213555764938048e-13,2.111560389358642e-16,-1.9895928723616837e-37,1.28223765235127e-22,5.4394184824048715e-25,-9.059162084997676e-24,1.1396414092406915e-16,5.398394814367449e-18
8.261155313262658e-11,0.0027344314106420324,0.1557,0.0,0.007776985053313718,0.6423265305005531,0.20177649240945061,4.80247383168141e-23,8.520362290817428e-27,9.566214512788595e-15,-3.381826425917237e-34,2.7085779171522804e-18,1.4579583926720254e-27,0.00014693899703560574,2.6227681419443356e-21,1.2296759782405324e-28,6.920866209297817e-27,0.00012350758807972334,1.9240314771741203e-28,1.8325104585891855e-12,1.2379000975316904e-39,3.23785278331567e-36,5.325983645828538e-17,6.072365244062907e-22,1.1713367711605e-50,1.0968891437200266e-19,5.5895650686949745e-18,2.965109423127133e-15,6.271057875289614e-13,2.1429802261837983e-16,-1.9743042374132887e-37,1.3254829229640517e-22,4.768686608057105e-25,-9.013451172717831e-24,1.1632450909570428e-16,5.5922444139151015e-18
8.341224282895616e-11,0.0027344314106420324,0.1557,0.0,0.007775014717440242,0.6423261270206841,0.2017753290332718,5.0253093957198e-23,8.846119289383721e-27,9.88115579581072e-15,-3.3632382678715276e-34,2.7123857594652064e-18,1.4676831271634295e-27,0.00014774595672484539,2.6907467021392223e-21,-2.5471591271498433e-28,7.176558137127008e-27,0.00012467096420457264,2.0136130005822268e-28,1.8803642837125923e-12,1.3027844631444e-39,2.4848210237844784e-36,5.569939400032401e-17,-1.1223588894635361e-23,1.7212830745747368e-50,1.0984316258921977e-19,5.78807073719136e-18,2.9933891870307174e-15,6.328510236370994e-13,2.174435545182587e-16,-1.9661422474451445e-37,1.3703473483194724e-22,4.4102560954201375e-25,-8.975210827373685e-24,1.186972040530042e-16,5.790820287142758e-18
8.421293252528573e-11,0.0027344314106420324,0.1557,0.0,0.007773056112114058,0.6423257291198154,0.20177416622963978,5.256014509023907e-23,8.858752548597807e-27,1.0202472375510985e-14,-3.3533116247999497e-34,2.7119774065777083e-18,1.4602158435755182e-27,0.00014854175841356096,2.7597019451621053e-21,2.2592336559445765e-29,7.11887458449149e-27,0.00012583376778196648,2.106363083486681e-28,1.9289160095748146e-12,1.3702968285050567e-39,1.9296979758897595e-36,5.821940542212554e-17,3.578864945204466e-22,2.399356651028568e-50,1.0982667290235443e-19,5.99135807361473e-18,3.0216617890256704e-15,6.385913166165305e-13,2.2059230674815854e-16,-1.968696564854113e-37,1.4168257590615209e-22,4.274904544359688e-25,-8.939305980188832e-24,1.2108175645887325e-16,5.994178863732121e-18
8.50136222216153e-11,0.0027344314106420324,0.1557,0.0,0.00777110914204157,0.6423253367512629,0.20177300399662734,5.494777580992463e-23,8.887854958527961e-27,1.0530195415045532e-14,-3.3501626478516353e-34,2.712219745160368e-18,1.4617473226799868e-27,0.000149326495468142,2.8296093621585375e-21,2.6863217858212424e-28,7.077204533773198e-27,0.00012699600073910798,2.2023584231762123e-28,1.9781663878715533e-12,1.4406061590525506e-39,2.4528992280402513e-36,6.081740875633951e-17,5.3689679356199625e-22,3.067415123944966e-50,1.0983653314990345e-19,6.199483252949211e-18,3.0499272718556576e-15,6.443266977663392e-13,2.2374395880620327e-16,-1.9733211297819503e-37,1.4649275254267794e-22,4.092641736975196e-25,-8.902848025659306e-24,1.2347770150173844e-16,6.202376320125711e-18
8.581431191794488e-11,0.0027344314106420324,0.1557,0.0,0.007769173710925342,0.6423249498678345,0.20177184233232237,5.741789216333474e-23,9.096625943530477e-27,1.086435483808085e-14,-3.3506087637936345e-34,2.7144546049273226e-18,1.462649245386034e-27,0.00015010026227398686,2.900467526041988e-21,1.434634212901776e-28,7.214503568763796e-27,0.0001281576649880387,2.301675381571777e-28,2.028116034107511e-12,1.5135316926684725e-39,2.7766994533850203e-36,6.34938224904084e-17,1.384744559134456e-22,3.679015946375511e-50,1.099270816918676e-19,6.41250219286462e-18,3.078185677913611e-15,6.500571978881831e-13,2.268981975151398e-16,-1.974910963586201e-37,1.5147170901173641e-22,3.860582367241402e-25,-8.866467527651318e-24,1.2588457913771298e-16,6.415468575377627e-18
8.661500161427445e-11,0.0027344314106420324,0.1557,0.0,0.0077672497215346085,0.6423245684218634,0.2017706812348282,5.997242204901919e-23,9.32296594264475e-27,1.120497934174244e-14,-3.343984115516462e-34,2.7180977103304617e-18,1.4695754163688738e-27,0.0001508631541651249,2.9722750530401368e-21,-1.950553833027593e-29,7.368132253042763e-27,0.000129318762425492,2.4043906011238313e-28,2.0787654949533318e-12,1.5892729527941205e-39,2.49749423965486e-36,6.624944463664297e-17,4.0244612670985398e-22,4.376034848050956e-50,1.1007465799839707e-19,6.6304705498518955e-18,3.106437049238186e-15,6.557828472884811e-13,2.300547169570155e-16,-1.9731997523297217e-37,1.566285816824904e-22,3.5922559840642917e-25,-8.832265687132925e-24,1.283019341420839e-16,6.633511287279859e-18
8.741569131060403e-11,0.0027344314106420324,0.1557,0.0,0.007765337075774281,0.6423241923652423,0.20176952070226348,6.261331511391869e-23,9.451062773384588e-27,1.1552096409980553e-14,-3.3278299669832585e-34,2.7217879748671105e-18,1.4836019973154335e-27,0.00015161526735534903,3.0450355650318366e-21,1.954299641415714e-29,7.422329781875456e-27,0.00013047929493276131,2.5105817617601864e-28,2.1301152377334684e-12,1.6680862336121818e-39,2.3381332970981954e-36,6.908800865335043e-17,4.435388460433158e-22,5.239304020133567e-50,1.1022414396754118e-19,6.8534437156277456e-18,3.1346814275104844e-15,6.615036757807347e-13,2.3321321840574865e-16,-1.9702484209871433e-37,1.6197117497163723e-22,3.3406005652972597e-25,-8.801162689304757e-24,1.3072931633750107e-16,6.8565598487552736e-18
8.82163810069336e-11,0.0027344314106420324,0.1557,0.0,0.007763435674752416,0.642323821649458,0.20176836073276258,6.53425426489462e-23,9.550116119644615e-27,1.1905732327396475e-14,-3.312799790390233e-34,2.724504124271476e-18,1.486429180241712e-27,0.00015235669887087296,3.1187576559339375e-21,1.2065975761699141e-28,7.446912717603605e-27,0.00013163926437557687,2.6203280579386127e-28,2.1821656478852797e-12,1.7497156674360186e-39,2.510529313655174e-36,7.201194659167524e-17,3.2605455484624863e-22,6.168958463784561e-50,1.1033418234645813e-19,7.081476813789523e-18,3.1629188540510157e-15,6.67219712688056e-13,2.3637341025923893e-16,-1.968586309915028e-37,1.6750545194506664e-22,3.1917136542878546e-25,-8.772308721222881e-24,1.3316628089173052e-16,7.084669384505939e-18
8.901707070326317e-11,0.0027344314106420324,0.1557,0.0,0.007761545418846127,0.6423234562256244,0.20176720132447531,6.816209748330757e-23,9.699577774960544e-27,1.2265912193674514e-14,-3.3058835279707416e-34,2.7270809895341542e-18,1.4913079010406229e-27,0.00015308754648452847,3.193433119690493e-21,1.2124860380559022e-28,7.52160130172846e-27,0.00013279867260399233,2.733709737317715e-28,2.2349170941395428e-12,1.8343262213279582e-39,2.632413605022384e-36,7.502145024687478e-17,4.248337217507206e-22,7.068471319271006e-50,1.104385801477622e-19,7.314624696699443e-18,3.1911493698169045e-15,6.729309868461116e-13,2.3953500796611735e-16,-1.9688488617288166e-37,1.7323632251925778e-22,3.0609938153621534e-25,-8.744474180545894e-24,1.356123884529354e-16,7.317894747907966e-18
8.981776039959275e-11,0.0027344314106420324,0.1557,0.0,0.00775966620776595,0.6423230960445137,0.2017660424755675,7.107399387764396e-23,9.878558752012228e-27,1.2632659938488755e-14,-3.30141561817098e-34,2.7300752597857852e-18,1.4992745178768994e-27,0.0001538079086515071,3.2690588722275506e-21,6.25760355609353e-29,7.625162093004785e-27,0.00013395752145228175,2.850807584892689e-28,2.288369868327253e-12,1.9223085625942128e-39,2.5719940161982224e-36,7.811768867262318e-17,4.2820310324914225e-22,7.975180844333493e-50,1.105598808653368e-19,7.552941942607444e-18,3.2193730153993466e-15,6.786375266061434e-13,2.4269773394946367e-16,-1.9693283715870983e-37,1.7916977666193795e-22,2.924301227608664e-25,-8.717250468153521e-24,1.380672052479663e-16,7.556290518146024e-18
9.061845009592232e-11,0.0027344314106420324,0.1557,0.0,0.007757797940618635,0.6423227410565887,0.2017648841842207,7.408026741608901e-23,1.0036736289629009e-26,1.3005998336751004e-14,-3.2920081116829233e-34,2.7334416342408187e-18,1.505724105686274e-27,0.00015451788444665422,3.345635412888662e-21,4.6522284559453635e-29,7.706929833656932e-27,0.00013511581273884646,2.9717030920933724e-28,2.342524190706546e-12,2.0133335611120287e-39,2.521740001118197e-36,8.130203657029515e-17,4.462752938496187e-22,8.960627774024256e-50,1.1069625002655284e-19,7.796482853023192e-18,3.2475898310212814e-15,6.843393598381023e-13,2.458613175320749e-16,-1.968496063611434e-37,1.8531304524777367e-22,2.800413615750456e-25,-8.690834114824544e-24,1.405303032796553e-16,7.799910997584363e-18
9.14191397922519e-11,0.0027344314106420324,0.1557,0.0,0.007755940515968395,0.6423223912120325,0.20176372644863244,7.71829748973392e-23,1.0172842827849717e-26,1.3385949024261561e-14,-3.278858595107522e-34,2.737096435507062e-18,1.5150115609661363e-27,0.00015521757350331702,3.423160330018942e-21,7.626124986256839e-29,7.765717541975401e-27,0.00013627354826613127,3.096478443010052e-28,2.3973802307225415e-12,2.107479504261967e-39,2.5712935757514103e-36,8.457604799398974e-17,4.505063019382346e-22,1.002000329505007e-49,1.108442990739878e-19,8.045301450315499e-18,3.2757998565353037e-15,6.900365139342516e-13,2.4902549485642214e-16,-1.966820241930935e-37,1.9167345564154555e-22,2.6811704545931743e-25,-8.665539998662878e-24,1.4300126050555406e-16,8.048810209368593e-18
9.221982948858147e-11,0.0027344314106420324,0.1557,0.0,0.007754093831896561,0.642322046460779,0.20176256926701638,8.038419422483258e-23,1.0315587205735324e-26,1.3772532513782748e-14,-3.267377198582626e-34,2.7407709128799434e-18,1.5233826311606367e-27,0.00015590707595374486,3.501634387517765e-21,9.4205996220904e-29,7.83048755374811e-27,0.0001374307298205498,3.2252167143894186e-28,2.4529380904055736e-12,2.205317371226534e-39,2.6289337444845373e-36,8.794139570911641e-17,4.8667689794596295e-22,1.110328044391069e-49,1.1099314475694914e-19,8.299451475536518e-18,3.304003131421792e-15,6.957290158128054e-13,2.5219000880188877e-16,-1.9655731109023538e-37,1.982580961880265e-22,2.5876267589705894e-25,-8.641329132422854e-24,1.4547966092849736e-16,8.303041895248275e-18
9.302051918491104e-11,0.0027344314106420324,0.1557,0.0,0.007752257786059713,0.6423217067525417,0.20176141263760222,8.368602429611941e-23,1.0474113407071659e-26,1.4165768211429401e-14,-3.2586734672435483e-34,2.7445292871610982e-18,1.5329603175337605e-27,0.00015658649237104444,3.581055252583092e-21,8.176898508473216e-29,7.910440595067479e-27,0.00013858735917241972,3.358001932343562e-28,2.5091978240939818e-12,2.3064587184104164e-39,2.6338200510364526e-36,9.139951351462441e-17,4.932999204578012e-22,1.2196818017128808e-49,1.1114538772831315e-19,8.558986386459857e-18,3.3321996947872533e-15,7.014168919215654e-13,2.5535460890469617e-16,-1.9649754464434654e-37,2.0507378553404091e-22,2.5080082583836092e-25,-8.617877248897639e-24,1.4796509469921196e-16,8.562659513616037e-18
9.382120888124062e-11,0.0027344314106420324,0.1557,0.0,0.007750432275746214,0.6423213720368421,0.20176025655863564,8.709058489150536e-23,1.0634411757399853e-26,1.4565674433327995e-14,-3.249628428246932e-34,2.7484119626409826e-18,1.5418328957115002e-27,0.00015725592371268446,3.661421877453014e-21,6.688193184056769e-29,7.99143943643744e-27,0.00013974343807590574,3.494918887924381e-28,2.5661594270747517e-12,2.4108225263873487e-39,2.6257581341671962e-36,9.495174431392057e-17,5.245538425725902e-22,1.3328353714941303e-49,1.1130266417402018e-19,8.823959355824443e-18,3.360389585362876e-15,7.071001682420829e-13,2.585190512724214e-16,-1.9642934868759275e-37,2.1212750058887415e-22,2.444954826171593e-25,-8.594922573845135e-24,1.504571582571721e-16,8.827716237756859e-18
9.462189857757019e-11,0.0027344314106420324,0.1557,0.0,0.00774861719793122,0.6423210422630364,0.20175910102837885,9.060001656204618e-23,1.078666670632568e-26,1.497226842257347e-14,-3.2384801513676832e-34,2.752543481489456e-18,1.5526470199823351e-27,0.00015791547126554724,3.742731373289541e-21,6.930894065582032e-29,8.063586572401249e-27,0.0001408989682689717,3.6360531668375325e-28,2.6238228464103888e-12,2.5192133016286708e-39,2.6442177923386847e-36,9.859944882063346e-17,5.290198279332772e-22,1.4512501664643759e-49,1.1147001751229622e-19,9.094423269782662e-18,3.3885728415032873e-15,7.127788702938466e-13,2.6168309849578664e-16,-1.9631176339672966e-37,2.1942652941424447e-22,2.385065035396526e-25,-8.572347716774792e-24,1.5295545443256632e-16,9.098264954297647e-18
9.542258827389977e-11,0.0027344314106420324,0.1557,0.0,0.007746812449330122,0.6423207173803431,0.20175794604511002,9.421648051697138e-23,1.0935995043596393e-26,1.5385566366457708e-14,-3.2266322964252343e-34,2.756858828979586e-18,1.5630705067322674e-27,0.00015856523659251947,3.824982988334145e-21,7.898812166493301e-29,8.132042672789841e-27,0.00014205395147334093,3.7814910567537728e-28,2.6821879706516048e-12,2.6312236180159838e-39,2.6752381000461693e-36,1.0234407065677314e-16,5.691205898042664e-22,1.573487759159455e-49,1.1164481492430635e-19,9.37043072654409e-18,3.416749501185512e-15,7.184530231383162e-13,2.648465195643922e-16,-1.9617624145973738e-37,2.2697843126762456e-22,2.3385127254213185e-25,-8.550167050554332e-24,1.5545959251180547e-16,9.374358261854653e-18
9.622327797022934e-11,0.0027344314106420324,0.1557,0.0,0.0077450179264504536,0.6423203973378694,0.20175679160712368,9.794215851061616e-23,1.1090007728559084e-26,1.580558341390317e-14,-3.2156706509067604e-34,2.7613865093126415e-18,1.5755550590462566e-27,0.000159205321480615,3.908174046532295e-21,8.074277988978021e-29,8.204482912471018e-27,0.00014320838939446446,3.9313196728262404e-28,2.7412546432454286e-12,2.7465096953471883e-39,2.694315083281119e-36,1.0618709582741879e-16,5.6687034028622125e-22,1.6979681555963126e-49,1.118282107056866e-19,9.652034035215684e-18,3.444919602008118e-15,7.241226513835404e-13,2.680090897776705e-16,-1.960587547357047e-37,2.3479082261528675e-22,2.296558092573763e-25,-8.528339210029558e-24,1.5796918831977662e-16,9.656048469873247e-18
