Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
4.025024389674395e-12,0.0027344314106420324,0.1557,0.0,0.008031585333593442,0.6423950429914936,0.20189380668021092,1.1233461073761375e-47,1.9425019890221692e-43,7.358046279915921e-27,3.4908489544701355e-51,1.0122802991787163e-31,9.440693264629565e-45,9.391959261213032e-06,5.647701101246508e-33,4.6740049132985085e-42,1.9314982353942957e-43,6.19331978911382e-06,4.8009985191103385e-43,6.900873848223943e-18,1.7959823886923928e-57,9.711946284819278e-49,5.8275319127287205e-25,3.4395192187053835e-31,6.197631719165477e-70,4.09928621102412e-33,2.610288757212432e-07,8.641040934576819e-58,1.563650681260762e-33,2.251429523068295e-24,-2.2015405674111416e-29,-2.2514058984101823e-24,1.1057224881887838e-66,9.022107551785213e-70,-1.603604719501692e-30,4.68234056087242e-46
4.1665315869268e-12,0.0027344314106420324,0.1557,0.0,0.008031029740363616,0.642394869302838,0.20189358929691653,1.6405381254692618e-47,2.823411234285596e-43,8.743963795060054e-27,5.432545847400886e-51,1.3329857611856955e-31,1.3321930110116266e-44,9.721001820414513e-06,7.436618744477659e-33,6.334739743572211e-42,2.806997441089849e-43,6.410703083480352e-06,6.774339878527794e-43,7.653661284640909e-18,2.6249439772687014e-57,1.4104675936964068e-48,6.925168203158172e-25,4.226381052029853e-31,9.966247313559891e-70,5.3980004111208894e-33,2.701962519804313e-07,1.3458191376454558e-57,1.990923682856907e-33,-2.3642305932707812e-23,2.311842121293044e-28,2.3642057889907847e-23,1.8450403400262081e-66,1.6114395370085757e-69,1.686602434068196e-29,6.167820974101477e-46
4.308038784179206e-12,0.0027344314106420324,0.1557,0.0,0.008030474266561375,0.6423946956622058,0.20189337193765164,2.3657657785460376e-47,4.051074751994332e-43,1.0331128802102422e-26,8.330518894212938e-51,1.739197826452398e-31,1.8583013434173167e-44,1.0049949630809096e-05,9.702405637415952e-33,8.495757990487572e-42,4.026918282702889e-43,6.62806234839604e-06,9.448807083765506e-43,8.459218511781178e-18,3.7892499745867604e-57,2.0221571799539598e-48,8.182190398021613e-25,5.15759623924653e-31,1.576579346289748e-69,7.04297801811892e-33,2.793629789120185e-07,2.0653988880261554e-57,2.5145691166464638e-33,2.5956633882071235e-22,-2.5381576975440404e-27,-2.5956361518565803e-22,3.025438375041726e-66,2.8239849710629543e-69,-1.8546765235609178e-28,8.042578536784339e-46
4.4495459814316114e-12,0.0027344314106420324,0.1557,0.0,0.008029918913814094,0.6423945220704131,0.20189315460241186,3.3715098002599753e-47,5.743988815318089e-43,1.2140656687975219e-26,1.2593128086926983e-50,2.249594540575788e-31,2.564141029132842e-44,1.0378801060598244e-05,1.2549209957243406e-32,1.1281298859589495e-41,5.708877040970556e-43,6.845397588143765e-06,1.3038255999495956e-42,9.319322032224407e-18,5.401075372929435e-57,2.8649979312773264e-48,9.615321555113834e-25,6.252741649864972e-31,2.457266311307682e-69,9.109856674035064e-33,2.8852905665519515e-07,3.124755595243646e-57,3.152033435623748e-33,-2.9736394964396707e-21,2.907781972746996e-26,2.9736082903881306e-21,4.883505463335508e-66,4.858494509912791e-69,2.1282443410870755e-27,1.0380613177264266e-45
4.591053178684017e-12,0.0027344314106420324,0.1557,0.0,0.008029363683747242,0.6423943485282749,0.20189293729119298,4.751708674322672e-47,8.052174836824203e-43,1.4195112668039698e-26,1.8792246312979438e-50,2.8862011011725543e-31,3.50202794393178e-44,1.0707554479845103e-05,1.6099839924715768e-32,1.4842338870280423e-41,8.00174206743408e-43,7.062708807050257e-06,1.780914992718042e-42,1.0235747122189641e-17,7.61415666856277e-57,4.0132724374471803e-48,1.1242432956918174e-24,7.534081944790689e-31,3.774153130066326e-69,1.1687828455177136e-32,2.9769448535101774e-07,4.666718974543992e-57,3.9232217799382386e-33,3.548425716740164e-20,-3.469872917857473e-25,-3.548388474120472e-20,7.76143690234421e-66,8.221356031637688e-69,-2.543888904398335e-26,1.328515771618166e-45
4.7325603759364226e-12,0.0027344314106420324,0.1557,0.0,0.00802880857798441,0.6423941750366047,0.20189272000399053,6.627537352310444e-47,1.117037285290145e-42,1.6518501743104712e-26,2.768975948121556e-50,3.674856460148006e-31,4.737695381764211e-44,1.1036208260446022e-05,2.0498364338280124e-32,1.935687116039749e-41,1.1098726038337396e-42,7.279996009486104e-06,2.409634348481723e-42,1.121026783532421e-17,1.0626673092664912e-56,5.56334521985462e-48,1.3082536155423013e-24,9.027147043088476e-31,5.725864471177755e-69,1.488152940130978e-32,3.0685926514240997e-07,6.881838591047615e-57,4.850706706713326e-33,-4.403312106547132e-19,4.305884796967929e-24,4.403265885516745e-19,1.2166279982208837e-65,1.368350177034344e-68,3.1621826458974033e-25,1.6843296235088962e-45
4.874067573188828e-12,0.0027344314106420324,0.1557,0.0,0.008028253598147201,0.6423940015962157,0.2018925027408002,9.153373831357925e-47,1.5342217669382034e-42,1.9136360924682123e-26,4.032450835569068e-50,4.645599071689541e-31,6.351982295750744e-44,1.1364760776246725e-05,2.591226323265612e-32,2.503741724118915e-41,1.5241493660001747e-42,7.4972591998656474e-06,3.2312580687054534e-42,1.2244656967679555e-17,1.468178262602806e-56,7.635657602369884e-48,1.5155856013188645e-24,1.0757431894320525e-30,8.574367820701566e-69,1.881260160642901e-32,3.1602339617415784e-07,1.003012600830312e-56,5.960015797948743e-33,-1.8693567333207744e-20,4.956794614522561e-25,1.8693040623789805e-20,1.8813995886670643e-65,2.243308223815171e-68,3.1029987446185526e-26,2.1184988396363848e-45
4.983230461767757e-12,0.0027344314106420324,0.1557,0.0,0.008027825557148299,0.6423938678346583,0.20189233515387428,1.1667670794111775e-46,1.946993775802023e-42,2.1374113589898106e-26,5.348827697277563e-50,5.54060659362742e-31,7.917750173587669e-44,1.1618145807366953e-05,3.09036514663858e-32,3.0373587465061194e-41,1.9339837524880513e-42,7.664846125785591e-06,4.028463822324411e-42,1.3084640077816371e-17,1.8718055403572806e-56,9.6847358976624e-48,1.6928134318524116e-24,1.2272663566138497e-30,1.1612010267293828e-68,2.2436980215166893e-32,3.230924380356102e-07,1.3312715612753964e-56,6.95803547586086e-33,2.6159436330482193e-20,9.25795710887474e-26,-2.615948760578883e-20,2.6098752900323106e-65,3.2529061303195495e-68,6.500862066832137e-28,2.5171264924800456e-45
5.010521183912489e-12,0.0027344314106420324,0.1557,0.0,0.008027718558845426,0.6423938343991565,0.20189229325937488,1.2387147159607777e-46,2.064723279969446e-42,2.196497071301078e-26,5.7345785377548695e-50,5.786575880907407e-31,8.359723237688045e-44,1.168148241070178e-05,3.227538468322919e-32,3.185448871181946e-41,2.0508661321708665e-42,7.706740625159925e-06,4.253536218026714e-42,1.3300462705245843e-17,1.9873527962687784e-56,1.0268968424825129e-47,1.739608729267367e-24,1.267804711335573e-30,1.2514063632678551e-68,2.3433045322607086e-32,3.2485963819763594e-07,1.4275036350377943e-56,7.228795567060214e-33,-1.2473049643587903e-20,4.477944692686405e-25,1.2472629383849225e-20,2.8290813773105714e-65,3.5648695942847054e-68,2.705974402154088e-26,2.6263765833687665e-45
5.065102628201953e-12,0.0027344314106420324,0.1557,0.0,0.008027504576657109,0.6423937675340587,0.20189220947305445,1.3948363181370902e-46,2.3196846573088277e-42,2.3185848935643497e-26,6.583859865418423e-50,6.307270987584185e-31,9.310785630994887e-44,1.1808143950604286e-05,3.5179198228857957e-32,3.5007762247357103e-41,2.3039804756733577e-42,7.790526945608455e-06,4.737910797498125e-42,1.373918905057388e-17,2.2380564638742283e-56,1.1533948108547267e-47,1.8363010583182162e-24,1.3522103225137951e-30,1.45155077059001e-68,2.554162648648371e-32,3.2839396616516505e-07,1.6394264053872956e-56,7.797491533637978e-33,-2.920505339166115e-21,3.408214630991639e-25,2.9202137841370087e-21,3.3199604547408417e-65,4.275016830451212e-68,1.9310494104745835e-26,2.8569110525827764e-45
5.092393350346685e-12,0.0027344314106420324,0.1557,0.0,0.008027397592794848,0.6423937341044742,0.20189216758123332,1.4794207649372167e-46,2.4575544542576535e-42,2.381629661729123e-26,7.050502012496899e-50,6.582628500069919e-31,9.821868007515284e-44,1.1871468863916339e-05,3.6714800370217847e-32,3.6684755949975167e-41,2.4408448744610784e-42,7.832418766747642e-06,4.998230772365139e-42,1.3962118152879605e-17,2.3738685963104344e-56,1.2217842349107089e-47,1.88623187442675e-24,1.3961235283473722e-30,1.5623317326518843e-68,2.665670061177267e-32,3.301610939728165e-07,1.7558984076649764e-56,8.095925478253317e-33,3.428245120975467e-21,2.8090680376697467e-25,-3.4284725948386646e-21,3.5942118926524826e-65,4.67810500288495e-68,1.480440020266254e-26,2.978369291094513e-45
5.1469747946361495e-12,0.0027344314106420324,0.1557,0.0,0.00802718363959208,0.6423936672512633,0.20189208380026902,1.6627226575783997e-46,2.755731850821038e-42,2.5118295079672846e-26,8.076248199805684e-50,7.164997431178696e-31,1.092033009717988e-43,1.1998106919147051e-05,3.9962505174127e-32,4.02516762372546e-41,2.736833235932009e-42,7.916199731018798e-06,5.557797950000163e-42,1.441517166337393e-17,2.6682188894303098e-56,1.3696623227045944e-47,1.9893488155499646e-24,1.4875120546542707e-30,1.8077466201739049e-68,2.901503285367589e-32,3.3369527724128215e-07,2.0119871554307865e-56,8.722251654542824e-33,1.3599523033673573e-21,3.079902975237665e-25,-1.3602144019679153e-21,4.207220550273383e-65,5.593844793023034e-68,1.6531124722848424e-26,3.234434848949084e-45
5.201556238925614e-12,0.0027344314106420324,0.1557,0.0,0.008026969705828868,0.6423936004060353,0.2018920000228752,1.866428400368484e-46,3.0862054746676206e-42,2.647657254759808e-26,9.23760749436303e-50,7.791855136212485e-31,1.2127921942426789e-43,1.212472920173262e-05,4.3458275223877564e-32,4.4119637279233075e-41,3.064859263588624e-42,7.99997712483162e-06,6.173057664348663e-42,1.4877903489376556e-17,2.995364605080263e-56,1.5335122724494108e-47,2.096922975571835e-24,1.5838159165676822e-30,2.088451924494293e-68,3.155352448199078e-32,3.37229364054514e-07,2.3020322746967006e-56,9.389635784692167e-33,-1.0195936970017403e-21,3.359533719189872e-25,1.0192986131847963e-21,4.916496124370094e-65,6.676185379881353e-68,1.8357593509952243e-26,3.5090569572533105e-45
5.256137683215078e-12,0.0027344314106420324,0.1557,0.0,0.00802675579159785,0.6423935335688363,0.20189191624905162,2.0925554343805607e-46,3.4520503916831086e-42,2.789293102126409e-26,1.0550734598290156e-49,8.466071831923807e-31,1.3454134644335087e-43,1.2251335618767893e-05,4.721811229447438e-32,4.831021474683256e-41,3.4279708198790985e-42,8.083750948448492e-06,6.848868640012091e-42,1.535041509478466e-17,3.3585173149466933e-56,1.7148496632135092e-47,2.2090970692646965e-24,1.685233132327607e-30,2.4090199380314915e-68,3.428379856261804e-32,3.407633544212067e-07,2.6300928104372285e-56,1.0100294481482631e-32,1.438623028169931e-21,3.109809118281923e-25,-1.4388870971848668e-21,5.735831379752206e-65,7.953118120421002e-68,1.6355418977895762e-26,3.8033862910090365e-45
5.310719127504542e-12,0.0027344314106420324,0.1557,0.0,0.008026541896991611,0.6423934667397131,0.2018918324787979,2.3432996560993518e-46,3.8566098339762924e-42,2.9369209493968125e-26,1.2033476865493561e-49,9.1906726240728e-31,1.4909203983155265e-43,1.2377926077391576e-05,5.125888154704194e-32,5.284619540389297e-41,3.829481328213507e-42,8.16752120213277e-06,7.590467143686057e-42,1.583280791448649e-17,3.7612115267945422e-56,1.915321779917815e-47,2.3260167411185655e-24,1.7919784448170578e-30,2.774584975675022e-68,3.721810539037554e-32,3.4429724835009587e-07,3.0006554302990172e-56,1.0856538768664309e-32,2.821621259513121e-21,2.9406054742736476e-25,-2.821858341242106e-21,6.680898994752979e-65,9.457023065154244e-68,1.4879490253993906e-26,4.11849305180625e-45
5.419882016083471e-12,0.0027344314106420324,0.1557,0.0,0.008026114167023615,0.6423933331058792,0.2018916649489993,2.928376599941355e-46,4.796603097337905e-42,3.250907548055446e-26,1.5588811131263597e-49,1.0803916131483099e-30,1.8250630513217926e-43,1.2631058748179937e-05,6.025507655269141e-32,6.305228450046658e-41,4.76229700210345e-42,8.335051000761752e-06,9.293930426958715e-42,1.6827642788200557e-17,4.700876093310911e-56,2.380925200968971e-47,2.5746906878175383e-24,2.0223444370814933e-30,3.6643490205128145e-68,4.3751014403941465e-32,3.5136474692961194e-07,3.8896605127161134e-56,1.2515519179681038e-32,-1.6979056876846857e-22,3.110471916772884e-25,1.6955219133287404e-22,9.021161461237556e-65,1.3300862673883291e-67,1.578824461720945e-26,4.81583952464806e-45
5.5290449046624e-12,0.0027344314106420324,0.1557,0.0,0.008025686516664677,0.6423931995049041,0.20189149743347723,3.6432575115883484e-46,5.938709597014952e-42,3.5911654726653166e-26,2.008717603145667e-49,1.2659068030193816e-30,2.225010585064085e-43,1.2884126472098291e-05,7.060007359601722e-32,7.494778864428264e-41,5.895533502295577e-42,8.50256652284463e-06,1.133358640993016e-41,1.7863218997128904e-17,5.849089043936243e-56,2.9463343380321573e-47,2.844171132907835e-24,2.276769896391525e-30,4.8120464320153804e-68,5.126354253830645e-32,3.5843185986376797e-07,5.015242130881781e-56,1.4387070712659374e-32,-4.5032469976969225e-21,3.6091294043318907e-25,4.5029542823384725e-21,1.2107394934278208e-64,1.857935295390011e-67,1.9211791527178565e-26,5.611045292611216e-45
5.638207793241329e-12,0.0027344314106420324,0.1557,0.0,0.00802525894665382,0.6423930659371588,0.20189132993222952,4.5132677754056654e-46,7.320720137663816e-42,3.9593064469401795e-26,2.5751271759191483e-49,1.4786456153654074e-30,2.7019996758683088e-43,1.313712850791551e-05,8.246294722596572e-32,8.876688246335407e-41,7.266629878074943e-42,8.670067770522836e-06,1.376702917181384e-41,1.894034694810418e-17,7.246477604648932e-56,3.630141129504479e-47,3.135734526405861e-24,2.557187183125191e-30,6.2846865064396995e-68,5.98785036067761e-32,3.654985872239243e-07,6.433487516112734e-56,1.6493396836889771e-32,1.4494932863969222e-21,3.2082930517163874e-25,-1.4497538039269367e-21,1.615436075765544e-64,2.5781782206219423e-67,1.5946454497786875e-26,6.515506175639344e-45
5.747370681820258e-12,0.0027344314106420324,0.1557,0.0,0.008024831457729293,0.6423929324030134,0.2018911624452541,5.5680191911223856e-46,8.986460428626916e-42,4.3570064772638965e-26,3.285002382244547e-49,1.721948145920925e-30,3.26889929768736e-43,1.3390064115153513e-05,9.60299020311573e-32,1.047699611179137e-40,8.918996599465317e-42,8.837554745953191e-06,1.6660272203964916e-41,2.005983656444812e-17,8.940586542737003e-56,4.453892295948669e-47,3.450708227814539e-24,2.865663659242211e-30,8.164860031534394e-68,6.973115614435099e-32,3.7256492908209606e-07,8.212182348972146e-56,1.8858514989911275e-32,-9.509533330032111e-22,3.496498442753352e-25,9.506566004061166e-22,2.14322726648139e-64,3.554878504271602e-67,1.784735647390509e-26,7.541540593271167e-45
5.856533570399187e-12,0.0027344314106420324,0.1557,0.0,0.008024404050628575,0.6423927989028374,0.20189099497254873,6.842040460695998e-46,1.0986630151832976e-41,4.786006869979212e-26,4.170692361936907e-49,1.9994882682268906e-30,3.940424940111201e-43,1.364293255408576e-05,1.1150574761400885e-31,1.2324573967833016e-40,1.0902844590187719e-41,9.00502745130784e-06,2.0088809273728105e-41,2.1222497282097432e-17,1.0986893785239706e-55,5.442497783000518e-47,3.790471311729571e-24,3.2043874802829676e-30,1.0553837125373496e-67,8.097027513243467e-32,3.7963088551095166e-07,1.0432935409426938e-55,2.150836480582724e-32,7.555332701455542e-21,2.636186161019112e-25,-7.555534440670559e-21,2.8279790998247925e-64,4.871514372977849e-67,1.0557770278600835e-26,8.702226887606406e-45
5.965696458978116e-12,0.0027344314106420324,0.1557,0.0,0.008023976726088393,0.6423926654370006,0.2018908275141113,8.375474790783405e-46,1.3379685849849393e-41,5.248115497589674e-26,5.2709710204298934e-49,2.3152984380651167e-30,4.73334939246044e-43,1.3895733085727007e-05,1.2911528105350827e-31,1.4451364465670902e-40,1.3276057020113898e-41,9.172485888774283e-06,2.413874570090993e-41,2.2429138044783125e-17,1.3449836520089507e-55,6.624659586040808e-47,4.1564555705671586e-24,3.575662205355626e-30,1.357525139033754e-67,9.375915645984367e-32,3.866964565838126e-07,1.319364562725914e-55,2.4470920753547533e-32,-1.4449768003160315e-20,4.689693076126286e-25,1.4449349363235736e-20,3.71193675120572e-64,6.636312379573815e-67,2.6124638089142005e-26,1.0011647184298761e-44
6.074859347557045e-12,0.0027344314106420324,0.1557,0.0,0.00802354948484465,0.6423925320058715,0.20189066006993947,1.021485524362253e-45,1.6232803536460038e-41,5.745208137738379e-26,6.632147021380859e-49,2.6737963669255175e-30,5.666738576479265e-43,1.414846497189645e-05,1.4910477350951924e-31,1.689263731035311e-40,1.610513954183856e-41,9.339930060555323e-06,2.8908025517472664e-41,2.3680567298932867e-17,1.6404103890730025e-55,8.033338711369287e-47,4.550146574907171e-24,3.981918768571887e-30,1.737947353613509e-67,1.082766970706801e-31,3.937616423746527e-07,1.6611333528781935e-55,2.7776309067824215e-32,3.0429865344307567e-20,4.1177585162144e-26,-3.042982378209885e-20,4.847552857545925e-64,8.988864183801726e-67,-7.533891823927694e-27,1.1485163970138116e-44
6.184022236135974e-12,0.0027344314106420324,0.1557,0.0,0.008023122327632498,0.6423923986098193,0.20189049264003117,1.2413972371186637e-45,1.9622957541076303e-41,6.279229712763365e-26,8.309331211060969e-49,3.0798139185384792e-30,6.7622168380073094e-43,1.4401127475151284e-05,1.7174358069914284e-31,1.9687251273868253e-40,1.9466285185312682e-41,9.507359968869073e-06,3.4507789375155995e-41,2.4977592988951076e-17,1.9936038713182692e-55,9.70627826121907e-47,4.973084655098255e-24,4.425721636109619e-30,2.214870842653462e-67,1.2471856513590462e-31,4.008264429580972e-07,2.0825378833802056e-55,3.1456928924732744e-32,-7.701770580218986e-20,1.0704556047988298e-24,7.701663884888068e-20,6.299679810144447e-64,1.2108330457469913e-66,7.361567753986945e-26,1.3139476689198123e-44
6.293185124714903e-12,0.0027344314106420324,0.1557,0.0,0.008022695255186152,0.6423922652492119,0.20189032522438408,1.503484409441255e-45,2.363812018593496e-41,6.85219544838646e-26,1.0367885049963292e-48,3.53862723305395e-30,8.044254840125702e-43,1.46537198589619e-05,1.973258217908635e-31,2.2877924695756964e-40,2.344655833134604e-41,9.674775615948916e-06,4.106387114572839e-41,2.6321022552804324e-17,2.4145168769061656e-55,1.1686584677572863e-46,5.4268658188213536e-24,4.909770271505887e-30,2.8102905406527988e-67,1.4329841993834717e-31,4.0789085840942235e-07,2.6001224875215843e-55,3.554757797065889e-32,2.0283178211557718e-19,-1.6033276058088254e-24,-2.0282997235974136e-19,8.148186318615455e-64,1.622358692710819e-66,-1.3849390646196205e-25,1.4992573546024216e-44
6.402348013293832e-12,0.0027344314106420324,0.1557,0.0,0.008022268268239152,0.6423921319244174,0.20189015782299602,1.814879449558176e-45,2.8378574245667393e-41,7.466192046209604e-26,1.2885075086648498e-48,4.055988312513413e-30,9.540482237165848e-43,1.4906241387472901e-05,2.261721397312244e-31,2.651152097431157e-40,2.814518961546009e-41,9.842177004043499e-06,4.871842935518798e-41,2.771166291755835e-17,2.9145946257682232e-55,1.4023362881608916e-46,5.9131426795820525e-24,5.436903599114153e-30,3.5506703913131803e-67,1.6424919093270417e-31,4.149548888045543e-07,3.2334614081594995e-55,4.0085582351685757e-32,-5.978788026545386e-21,3.3996365154379013e-25,5.9785187146332934e-21,1.0491060437958899e-63,2.1625733181894425e-66,-1.5368521012629505e-26,1.70637531469862e-44
6.500594613014868e-12,0.0027344314106420324,0.1557,0.0,0.008021884053694412,0.6423920119630256,0.20189000717393632,2.1440318127630343e-45,3.335903150130113e-41,8.055653587076326e-26,1.5617606350218428e-48,4.5768353512695236e-30,1.109586803367585e-42,1.5133449574289814e-05,2.5521245874317636e-31,3.0202767516613954e-40,3.3081077317519517e-41,9.992826063767032e-06,5.667876862463361e-41,2.9004270990464415e-17,3.4431601128924685e-55,1.6477207279174116e-46,6.3799879346797285e-24,5.950624142848253e-30,4.3670328105791184e-67,1.8534112522945472e-31,4.2131218700040446e-07,3.921433283948438e-55,4.4585268772623474e-32,-1.971992752641229e-21,2.901223269442983e-25,1.9717796047825782e-21,1.3120771189578998e-63,2.7890582485334574e-66,-2.5617771073621744e-26,1.9131371154304215e-44
6.525156262945127e-12,0.0027344314106420324,0.1557,0.0,0.008021788011034517,0.6423919819772883,0.20188996951347554,2.2343693898300195e-45,3.472107679690172e-41,8.208674485076092e-26,1.6379080069908515e-48,4.715819106626758e-30,1.1518666666724903e-42,1.51902424975964e-05,2.6296157384877785e-31,3.119281794078008e-40,3.443083334258713e-41,1.0030486524526003e-05,5.884311705335819e-41,2.9333569045004136e-17,3.588222665991523e-55,1.7148081535176426e-46,6.501178307809449e-24,6.085149387363179e-30,4.596575334809731e-67,1.9096933435682303e-31,4.2290146283196795e-07,4.113223444668e-55,4.5775465666454183e-32,1.1183063624705033e-20,1.6605902226948656e-25,-1.1183143682638928e-20,1.3867759883103867e-63,2.9703641729867024e-66,-3.441474049026367e-26,1.9680369511846788e-44
6.574279562805645e-12,0.0027344314106420324,0.1557,0.0,0.008021595938944583,0.6423919220113751,0.20188989419471884,2.425490855131769e-45,3.759631183142784e-41,8.521683345523754e-26,1.800511573655434e-48,5.004873594153303e-30,1.2407927556068338e-42,1.5303817337625548e-05,2.790778951877925e-31,3.3258233914122e-40,3.727999551896745e-41,1.0105805281219881e-05,6.339597809751432e-41,2.99996046382313e-17,3.895115924553473e-55,1.8564018760974575e-46,6.74907683604044e-24,6.361768581675618e-30,5.089443721277603e-67,2.0267472424357157e-31,4.2607995604039443e-07,4.522865090020835e-55,4.823769342369701e-32,8.243423481747445e-22,2.659286575264407e-25,-8.245301664550395e-22,1.5481759534450824e-63,3.366650477004155e-66,-2.5922480090255227e-26,2.0818709743147307e-44
6.672526162526681e-12,0.0027344314106420324,0.1557,0.0,0.008021211847917311,0.6423918021019125,0.20188974356586403,2.8529333109160536e-45,4.399807661059255e-41,9.17630598631801e-26,2.1709539816142767e-48,5.62968869612585e-30,1.437364355212075e-42,1.5530922757450835e-05,3.1391435665824674e-31,3.774985714290574e-40,4.3623123023340595e-41,1.0256434136043158e-05,7.346297903190125e-41,3.1361690619843596e-17,4.5814489153527394e-55,2.1715475996699147e-46,7.267528436291506e-24,6.946331021771845e-30,6.22470835592558e-67,2.2797688748200234e-31,4.324367086632848e-07,5.456552607201108e-55,5.350408606005942e-32,-1.0734045717173123e-21,2.905400062633498e-25,1.0731886002624326e-21,1.9246315378313047e-63,4.3125317328047645e-66,-2.028036479396263e-26,2.3264391509402893e-44
6.694631647463914e-12,0.0027344314106420324,0.1557,0.0,0.008021125437245166,0.642391775126414,0.20188970967596254,2.9580683617261557e-45,4.556707638242913e-41,9.32898760988199e-26,2.2633913929134552e-48,5.7792969966291935e-30,1.4852714489666225e-42,1.5582013301751577e-05,3.2225568684086382e-31,3.883044152446008e-40,4.517763763123364e-41,1.0290324037500122e-05,7.591699770597806e-41,3.167372169428026e-17,4.750254847752051e-55,2.2487638129673558e-46,7.38845003224772e-24,7.083807408328557e-30,6.510432740982162e-67,2.34035341259332e-31,4.3386693504831037e-07,5.689625354041213e-55,5.475457796540048e-32,1.9003318792773243e-21,2.64111059232948e-25,-1.900519885649178e-21,2.0203053009004108e-63,4.557244534399243e-66,-2.1249582561337192e-26,2.38471490187146e-44
6.73884261733838e-12,0.0027344314106420324,0.1557,0.0,0.008020952626755923,0.6423917211799915,0.2018896418979127,3.178962503063127e-45,4.88569600822212e-41,9.640439738566526e-26,2.459180672042468e-48,6.088952552937877e-30,1.5854100907562937e-42,1.5684185335711643e-05,3.395203021059117e-31,4.107282150919127e-40,4.843701386067101e-41,1.0358102087343975e-05,8.10472110485837e-41,3.230396284915191e-17,5.104916284937755e-55,2.4106444394556537e-46,7.635115498046972e-24,7.365529655704457e-30,7.118552506803102e-67,2.4657497846879866e-31,4.3672734048491266e-07,6.183395903709122e-55,5.733081434477964e-32,2.497575854950752e-22,2.8161803720722234e-25,-2.4996489435423094e-22,2.2250571830718522e-63,5.086289930548447e-66,-1.8844705204684475e-26,2.505003688597371e-44
6.8272645570873125e-12,0.0027344314106420324,0.1557,0.0,0.008020607049367289,0.6423916133055303,0.20188950634882477,3.666276776306517e-45,5.608513914198328e-41,1.0288263509990534e-25,2.898101756211708e-48,6.751960308754022e-30,1.8040694042148962e-42,1.5888493014839407e-05,3.764855380989646e-31,4.589861171530661e-40,5.559756865111674e-41,1.0493651175290253e-05,9.22522607586975e-41,3.3589348246122456e-17,5.8872922291792184e-55,2.7661936745586757e-46,8.148182187334662e-24,7.956873056554522e-30,8.495061416992658e-67,2.734237657598533e-31,4.4244796204265797e-07,7.290807502000214e-55,6.279604510921904e-32,1.4518663175967937e-22,2.854621269960859e-25,-1.4539882003682462e-22,2.6936608953421887e-63,6.321877218796939e-66,-1.6823553783778064e-26,2.7611463013977803e-44
6.915686496836245e-12,0.0027344314106420324,0.1557,0.0,0.008020261530421412,0.6423915054557429,0.20188937080908476,4.2204942399155415e-45,6.426108476166774e-41,1.0970406803667678e-25,3.4077931273728136e-48,7.477093969236625e-30,2.049436153518002e-42,1.609275185155964e-05,4.169141526176634e-31,5.121140611195371e-40,6.369613118071215e-41,1.0629190915278094e-05,1.048302066216714e-40,3.4908293938164794e-17,6.777011962619107e-55,3.168187218403302e-46,8.688429243156883e-24,8.587019465530623e-30,1.0113738071400589e-66,3.0278836594807167e-31,4.481683312148763e-07,8.57750221859715e-55,6.870148012424325e-32,-2.7192828497402387e-21,3.1308644860713454e-25,2.7190440873543377e-21,3.252667639833648e-63,7.835148104723841e-66,-1.4104016452492e-26,3.03926175718517e-44
7.0041084365851775e-12,0.0027344314106420324,0.1557,0.0,0.008019916070305473,0.6423913976308232,0.2018892352786915,4.849750771263344e-45,7.34932427078883e-41,1.1688211412083628e-25,3.998454387511349e-48,8.269252459563003e-30,2.3243602265329865e-42,1.6296961457394376e-05,4.610792201224501e-31,5.705226922424697e-40,7.283990060845873e-41,1.076472130854936e-05,1.1892812914263572e-40,3.626122713719775e-17,7.787118319503382e-55,3.621913643318249e-46,9.256919325498233e-24,9.257957453451083e-30,1.2013011533246968e-66,3.3486716265279843e-31,4.538884480439135e-07,1.0069446053560887e-54,7.50762279083841e-32,3.0818052922965966e-21,2.5734462107973883e-25,-3.08198298004378e-21,3.9179254674062515e-63,9.683436456662894e-66,-1.8494008612794647e-26,3.340883094280386e-44
7.118912373712819e-12,0.0027344314106420324,0.1557,0.0,0.008019467625451615,0.6423912576721615,0.20188905932473875,5.793610420840165e-45,8.725272487860301e-41,1.267565403665559e-25,4.905219651016848e-48,9.406364577044771e-30,2.730554627467317e-42,1.6562025936384606e-05,5.244757730913105e-31,6.549603670003839e-40,8.646590822694742e-41,1.0940675261321548e-05,1.397657253072068e-40,3.8069239767225824e-17,9.302091885286319e-55,4.2977977812839884e-46,1.0038958220220153e-23,1.0193335588032857e-29,1.4970419644291567e-66,3.8091499920775676e-31,4.613148701406207e-07,1.2361335442052035e-54,8.410365631589031e-32,3.929466917498462e-21,2.4824112380336433e-25,-3.9296352550189066e-21,4.970714212421309e-63,1.2696658359386954e-65,-1.9642850066831276e-26,3.7702331449648277e-44
