Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
4.6377542498816854e-10,0.0007926750507772021,0.0,0.0,0.0006187320511059876,0.7987657407642416,0.09999817990326368,0.09999999995245884,4.769642667890281e-16,5.5692640463297e-29,2.507343246761093e-18,7.318059285860661e-31,1.495639439686307e-45,0.000602529413936295,1.3400383617110803e-16,-1.3290810943390692e-18,3.993789047028491e-20,1.8200491313248883e-06,4.754051072549775e-11,3.053720463500061e-18,4.245223228381053e-21,4.559824228194207e-24,7.016422006666166e-25,1.1220203792353585e-31,1.4224598179886024e-35,1.2912312711885882e-33,0.0009329945287854257,4.760544992173822e-11,7.63216852265817e-17,2.3841061934415642e-24,5.340014624270809e-32,2.3990384007462824e-39,3.3875703669022525e-40,6.202311718091681e-40,2.0433131150509829e-53,4.859079101372808e-36
4.6429798668095607e-10,0.0007926750507772021,0.0,0.0,0.0006181683903503854,0.7987652643207815,0.09999818157664607,0.09999999995250215,4.78109014840667e-16,5.590375723384734e-29,2.5122518594396384e-18,7.358591622013751e-31,1.505034761807707e-45,0.0006027071953786525,1.3387981916310319e-16,7.329641624627165e-19,3.999307604996403e-20,1.818375792371885e-06,4.749719823067046e-11,3.0568443038916553e-18,4.246228354394945e-21,4.5611692978463495e-24,7.035732880848637e-25,1.1263744118709012e-31,1.425665566171146e-35,1.2983450228917656e-33,0.0009333820815243555,4.7562019042889584e-11,7.641508591080702e-17,2.3866187376804412e-24,5.363705399781985e-32,2.4083131066994988e-39,3.4067313186218693e-40,6.2373059350535696e-40,2.0517898134735246e-53,4.870036834433224e-36
4.648205483737436e-10,0.0007926750507772021,0.0,0.0,0.000617605783662786,0.7987647887725161,0.09999818324689057,0.0999999999525454,4.796312788183718e-16,5.611540604525831e-29,2.5171630801875546e-18,7.399293130503051e-31,1.514476157343982e-45,0.00060288465279855,1.337669361536546e-16,8.118915556935481e-19,4.004914458622455e-20,1.8167055912350815e-06,4.74539688116188e-11,3.0599661935208365e-18,4.247231531002622e-21,4.562511912471525e-24,7.055069187204036e-25,1.1307392078364787e-31,1.4288736710569254e-35,1.3054881826559171e-33,0.0009337689010797489,4.751866941507712e-11,7.650846672338551e-17,2.3891292961616223e-24,5.3874683332127e-32,2.4176088288798188e-39,3.425972189183152e-40,6.272445455816316e-40,2.0602894262491449e-53,4.8810026305230247e-36
4.6534311006653114e-10,0.0007926750507772021,0.0,0.0,0.0006170442287753716,0.7987643141176212,0.09999818491400393,0.09999999995258854,4.808895295856185e-16,5.632758751937748e-29,2.5220769048005286e-18,7.440164270527008e-31,1.5239637849030633e-45,0.0006030617870963676,1.3364666148136905e-16,-5.121889248465572e-19,4.01055868102755e-20,1.8150385211350495e-06,4.741082000807715e-11,3.06308613440925e-18,4.248232763972331e-21,4.563852078900164e-24,7.07443091452652e-25,1.1351147758252561e-31,1.4320841292078593e-35,1.3126608285760565e-33,0.0009341549888258519,4.747540086337944e-11,7.660182767497133e-17,2.3916378732149907e-24,5.411303535965675e-32,2.4269255726841963e-39,3.4452931787906734e-40,6.307730645309606e-40,2.068811976940425e-53,4.891976477874386e-36
4.658134155900399e-10,0.0007926750507772021,0.0,0.0,0.0006165397267964595,0.7987638876905431,0.09999818641173443,0.09999999995262729,4.817975842863051e-16,5.651900678641546e-29,2.5265015697906333e-18,7.477093711434883e-31,1.532542309419107e-45,0.000603220932436669,1.3353195673177662e-16,1.3132061409426508e-19,4.0155893313945343e-20,1.8135408294967514e-06,4.7372053845620475e-11,3.0658924166896156e-18,4.249132216550546e-21,4.56505614110205e-24,7.09187819487331e-25,1.1390620042554837e-31,1.4349755507497538e-35,1.3191414851733156e-33,0.0009345018432337373,4.7436528342742874e-11,7.668583555914317e-17,2.3938939020241554e-24,5.432817100761399e-32,2.435328619784124e-39,3.462750739039543e-40,6.339612164379879e-40,2.0765019038539449e-53,4.901859814615592e-36
4.662837211135487e-10,0.0007926750507772021,0.0,0.0,0.0006160360732986446,0.798763461984297,0.09999818790693911,0.09999999995266598,4.826547322293912e-16,5.671085846663226e-29,2.5309283374639054e-18,7.5141612616410566e-31,1.541158526616469e-45,0.0006033798174271104,1.3341633824633378e-16,4.61739944370028e-19,4.0205357806672786e-20,1.8120456636062508e-06,4.7333353421226227e-11,3.068697123596463e-18,4.250030103573261e-21,4.5662582307229444e-24,7.109346049154829e-25,1.1430179713438894e-31,1.437868873161979e-35,1.3256461459043897e-33,0.0009348481069845092,4.7397721225574074e-11,7.676982737253936e-17,2.3961483325495677e-24,5.454389375086073e-32,2.4437487020894333e-39,3.480273508955486e-40,6.371612237135562e-40,2.0842104465263726e-53,4.9117496548270705e-36
4.667540266370574e-10,0.0007926750507772021,0.0,0.0,0.0006155332666405974,0.7987630369975619,0.0999981893996229,0.09999999995270463,4.835110739556334e-16,5.690314301277884e-29,2.535357204776131e-18,7.551367256851027e-31,1.5498125527051612e-45,0.0006035384427180345,1.3330105249221224e-16,1.6997323487005842e-19,4.025468141063069e-20,1.810553018557294e-06,4.729471836099569e-11,3.0715002566076284e-18,4.250926429197959e-21,4.567458352695764e-24,7.126834469289862e-25,1.1469826833802775e-31,1.4407640939541736e-35,1.332174867844705e-33,0.0009351937810740593,4.735897938527633e-11,7.685380312313595e-17,2.3984011679558617e-24,5.476020440088327e-32,2.4521858231950748e-39,3.497861636901328e-40,6.4037311299557815e-40,2.091937622013367e-53,4.9216459899851044e-36
4.672243321605662e-10,0.0007926750507772021,0.0,0.0,0.0006150313051848252,0.7987626127290198,0.0999981908897907,0.0999999999527432,4.843751352806676e-16,5.709586087741877e-29,2.5397881686897643e-18,7.588712033075568e-31,1.558504504083776e-45,0.0006036968089578416,1.3318613352313108e-16,1.889447786174273e-19,4.0303991303829075e-20,1.809062889456366e-06,4.7256147946180624e-11,3.0743018171961104e-18,4.251821197559056e-21,4.568656511938207e-24,7.144343447189515e-25,1.1509561466348483e-31,1.443661210641105e-35,1.3387277081159686e-33,0.0009355388664963729,4.732030269554952e-11,7.693776281897561e-17,2.400652411409961e-24,5.497710376895849e-32,2.460639986672845e-39,3.5155152711343777e-40,6.435969109332137e-40,2.09968344732733e-53,4.931548811584187e-36
4.67694637684075e-10,0.0007926750507772021,0.0,0.0,0.0006145301872976813,0.7987621891773552,0.09999819237744735,0.09999999995278169,4.852500643166261e-16,5.72890125129275e-29,2.5442212261739427e-18,7.626195926631933e-31,1.5672344973405232e-45,0.0006038549167929909,1.3307178506523188e-16,2.981950040341288e-19,4.035307468891725e-20,1.8075752714203764e-06,4.7217642363573185e-11,3.0771018068427352e-18,4.252714412780295e-21,4.569852713353221e-24,7.161872974763531e-25,1.154938367359736e-31,1.4465602207426392e-35,1.3453047238863252e-33,0.0009358833642435207,4.728169103039064e-11,7.702170646816769e-17,2.40290206608114e-24,5.519459266615303e-32,2.4691111960563403e-39,3.5332345599593717e-40,6.4683264418681445e-40,2.107447939441457e-53,4.9414581111363536e-36
4.681649432075837e-10,0.0007926750507772021,0.0,0.0,0.0006140299113490064,0.7987617663412552,0.09999819386259774,0.09999999995282015,4.861262326270234e-16,5.748259837151065e-29,2.5486563742038676e-18,7.663819274115455e-31,1.576002649235902e-45,0.0006040127668681803,1.3295775162041152e-16,1.645269493788596e-19,4.0402013445741123e-20,1.8060901595765581e-06,4.717920166199524e-11,3.0799002270303984e-18,4.2536060789758344e-21,4.571046961830577e-24,7.1794230439191e-25,1.1589293517929841e-31,1.449461121783783e-35,1.3519059723660334e-33,0.0009362272753058376,4.7243144264065554e-11,7.710563407888158e-17,2.405150135140895e-24,5.541267190334342e-32,2.477599454848222e-39,3.551019651688527e-40,6.500803394266825e-40,2.1152311153041783e-53,4.951373880169901e-36
4.686352487310925e-10,0.0007926750507772021,0.0,0.0,0.000613530475712888,0.7987613442194106,0.09999819534524673,0.09999999995285852,4.86918929600406e-16,5.76766189051655e-29,2.5530936097621302e-18,7.701582412460166e-31,1.5848090767406698e-45,0.0006041703598259645,1.3284161680988038e-16,2.2304277131377194e-21,4.045063139487792e-20,1.8046075490653564e-06,4.714082545093057e-11,3.082697079241259e-18,4.254496200243961e-21,4.5722392622437075e-24,7.196993646550178e-25,1.1629291061521694e-31,1.4523639112945704e-35,1.3585315108166085e-33,0.0009365706006715444,4.720466227116794e-11,7.718954565935962e-17,2.407396621763061e-24,5.563134229117242e-32,2.4861047665385128e-39,3.568870694387015e-40,6.533400233353517e-40,2.123032991826683e-53,4.961296110232286e-36
4.691055542546013e-10,0.0007926750507772021,0.0,0.0,0.0006130318787668797,0.7987609228105145,0.09999819682539916,0.09999999995289682,4.878113864474484e-16,5.787107456571987e-29,2.5575329298373758e-18,7.739485678878038e-31,1.5936538969981727e-45,0.000604327696307146,1.3272843668336693e-16,3.3401995858388937e-19,4.049932981976116e-20,1.8031274350383454e-06,4.7102513355345463e-11,3.085492364954918e-18,4.255384780667212e-21,4.573429619452429e-24,7.214584774596549e-25,1.1669376366412823e-31,1.4552685868099954e-35,1.365181396541626e-33,0.0009369133413271268,4.71662449265597e-11,7.727344121790373e-17,2.4096415291234143e-24,5.585060464009273e-32,2.4946271344675366e-39,3.5867878373357116e-40,6.56611722605147e-40,2.130853585889217e-53,4.971224792888364e-36
4.6957585977811e-10,0.0007926750507772021,0.0,0.0,0.0006125341188927628,0.798760502113263,0.09999819830305991,0.09999999995293508,4.887991841769026e-16,5.8065965804792e-29,2.5619743314256015e-18,7.777529410918089e-31,1.6025372273617958e-45,0.000604484776950399,1.3261836034176676e-16,7.178503617046666e-19,4.0547539547878157e-20,1.801649812658591e-06,4.706426574391599e-11,3.0882860856593572e-18,4.256271824316452e-21,4.5746180383005934e-24,7.232196419965478e-25,1.1709549494437941e-31,1.458175145870219e-35,1.3718556868956016e-33,0.0009372554982569671,4.71278921054288e-11,7.735732076288764e-17,2.411884860400795e-24,5.607045976032055e-32,2.5031665620103446e-39,3.6047712290852307e-40,6.5989546394064244e-40,2.138692914332044e-53,4.981159919718921e-36
4.700461653016188e-10,0.0007926750507772021,0.0,0.0,0.0006120371944754531,0.7987600821263549,0.09999819977823375,0.09999999995297326,4.897255160528907e-16,5.82612930738487e-29,2.5664178115282535e-18,7.815713946379787e-31,1.6114591853409133e-45,0.0006046416023928211,1.3250670215403426e-16,1.1054318968456786e-19,4.05961650830254e-20,1.800174677097646e-06,4.7026082998711646e-11,3.091078242848194e-18,4.2571573352575956e-21,4.57580452362069e-24,7.249828574537923e-25,1.174981050731369e-31,1.46108358602054e-35,1.3785544392709054e-33,0.000937597072443886,4.708960368320404e-11,7.744118430273826e-17,2.4141266187752312e-24,5.629090846190196e-32,2.5117230525753357e-39,3.622821017577728e-40,6.631912740549056e-40,2.146550993977596e-53,4.991101482321535e-36
4.705164708251276e-10,0.0007926750507772021,0.0,0.0,0.0006115411039042136,0.7987596628484918,0.09999820125092553,0.09999999995301137,4.903114060061993e-16,5.845705682413762e-29,2.570863367154349e-18,7.85403962340981e-31,1.6204198886621073e-45,0.0006047981732693185,1.323857165665174e-16,-6.72007646650086e-19,4.064400510259316e-20,1.7987020235419199e-06,4.698796407569059e-11,3.093868838007551e-18,4.2580413175364545e-21,4.57698908022822e-24,7.267481230173732e-25,1.1790159466531895e-31,1.4639939048112262e-35,1.3852777111123158e-33,0.000937938064868536,4.705137953565022e-11,7.752503184595595e-17,2.4163668074305064e-24,5.651195155463436e-32,2.5202966095760378e-39,3.640937350309609e-40,6.664991796738339e-40,2.154427841609157e-53,5.0010494723119846e-36
4.709867763486364e-10,0.0007926750507772021,0.0,0.0,0.000611045845571136,0.7987592442783783,0.09999820272114003,0.09999999995304944,4.911780419370974e-16,5.865325750677029e-29,2.575310995317925e-18,7.89250678038542e-31,1.629419455195831e-45,0.0006049544902133656,1.3227240651164006e-16,4.635230648380496e-19,4.069266121049289e-20,1.7972318471888821e-06,4.694990778302098e-11,3.0966578726103734e-18,4.258923775176361e-21,4.5781717129265356e-24,7.285154378887413e-25,1.1830596433492526e-31,1.466906099797401e-35,1.3920255598994397e-33,0.0009382784765101352,4.7013219538752696e-11,7.760886340108924e-17,2.4186054295502822e-24,5.673358984816226e-32,2.528887236013806e-39,3.659120378718419e-40,6.698192075306292e-40,2.1623234739764964e-53,5.011003881323563e-36
4.714570818721451e-10,0.0007926750507772021,0.0,0.0,0.0006105514178725732,0.7987588264147212,0.09999820418888208,0.09999999995308742,4.923225346510019e-16,5.88498955726438e-29,2.5797606930403964e-18,7.931115756022696e-31,1.6384580030249933e-45,0.0006051105538563027,1.3216731703631575e-16,7.406432674662718e-19,4.0741679692721633e-20,1.795764143243059e-06,4.691191649768273e-11,3.0994453481626268e-18,4.259804712201726e-21,4.579352426504014e-24,7.302848012586211e-25,1.1871121469377807e-31,1.4698201685395796e-35,1.3987980431629801e-33,0.0009386183083457859,4.6975123568824265e-11,7.76926789767578e-17,2.420842488321671e-24,5.695582415188652e-32,2.5374949351107697e-39,3.677370251617877e-40,6.731513843709241e-40,2.170237907787084e-53,5.020964701006718e-36
4.719273873956539e-10,0.0007926750507772021,0.0,0.0,0.0006100578192087654,0.7987584092562309,0.09999820565415643,0.09999999995312533,4.933731115010666e-16,5.904697147246258e-29,2.584212457349935e-18,7.96986688934803e-31,1.6475356504273632e-45,0.0006052663648275176,1.3205985770089908e-16,-3.3235376032358607e-19,4.0790793873145883e-20,1.7942989069223219e-06,4.687398958671016e-11,3.1022312661622097e-18,4.260684132630405e-21,4.580531225735022e-24,7.320562123114037e-25,1.1911734635225254e-31,1.4727361086031908e-35,1.4055952184804131e-33,0.0009389575613506547,4.6937091502475984e-11,7.777647858164611e-17,2.423077986934345e-24,5.71786552749889e-32,2.5461197102059304e-39,3.695687116292441e-40,6.764957369511222e-40,2.178171159741917e-53,5.030931923028791e-36
4.723976929191627e-10,0.0007926750507772021,0.0,0.0,0.0006095650479837019,0.7987579928016196,0.09999820711696786,0.09999999995316321,4.942870607247878e-16,5.924448565674272e-29,2.588666285281301e-18,8.00876051969047e-31,1.6566525158709828e-45,0.0006054219237545076,1.31948485053493e-16,8.374246201876989e-20,4.0839557159882206e-20,1.7928361334597082e-06,4.6836124960239123e-11,3.105015628087592e-18,4.261562040446045e-21,4.58170811537808e-24,7.338296702371497e-25,1.195243599184891e-31,1.4756539175583602e-35,1.4124171434748096e-33,0.0009392962364980223,4.689912321661024e-11,7.786026222450113e-17,2.425311928579274e-24,5.74020840264368e-32,2.5547615644583167e-39,3.714071121518857e-40,6.798522920381709e-40,2.1861232464859574e-53,5.040905539075116e-36
4.728679984426714e-10,0.0007926750507772021,0.0,0.0,0.0006090731026051803,0.7987575770496043,0.09999820857732113,0.099999999953201,4.957597747552232e-16,5.944243857581076e-29,2.5931221738759627e-18,8.047796986687494e-31,1.6658087180181256e-45,0.0006055772312628553,1.318531206134493e-16,1.2368371176776814e-18,4.0888709837529784e-20,1.791375818097162e-06,4.67983234503826e-11,3.107798435432302e-18,4.262438439627514e-21,4.5828831001769856e-24,7.356051742386022e-25,1.1993225599966596e-31,1.4785735929800042e-35,1.419263875815684e-33,0.0009396343347592481,4.686121858842473e-11,7.794402991413342e-17,2.4275443164503963e-24,5.762611121498182e-32,2.5634205006701134e-39,3.7325224193535046e-40,6.83221076409293e-40,2.1940941846381813e-53,5.050885540845915e-36
4.733383039661802e-10,0.0007926750507772021,0.0,0.0,0.000608581981483532,0.7987571619989021,0.09999821003522098,0.09999999995323874,4.970154948377735e-16,5.964083067986609e-29,2.5975801201797196e-18,8.086976630175294e-31,1.675004375656441e-45,0.000605732287976887,1.317520256395572e-16,7.078418808210913e-19,4.093748375900668e-20,1.7899179560804011e-06,4.676058664802598e-11,3.1105796897112742e-18,4.263313334155086e-21,4.584056184867746e-24,7.373827234932738e-25,1.2034103520082807e-31,1.4814951324491164e-35,1.4261354732024422e-33,0.0009399718571044499,4.682337749530922e-11,7.80277816593943e-17,2.4297751537416322e-24,5.785073764923e-32,2.572096522249811e-39,3.751041155486048e-40,6.866021168489628e-40,2.2020839907824707e-53,5.060871920059417e-36
4.73808609489689e-10,0.0007926750507772021,0.0,0.0,0.0006080916830325605,0.7987567476482335,0.09999821149067216,0.09999999995327641,4.979832310933329e-16,5.983966241893523e-29,2.6020401212444997e-18,8.126299790271909e-31,1.684239607751372e-45,0.0006058870945191768,1.316426042143414e-16,4.9124328286988797e-20,4.0986762772499656e-20,1.78846254267055e-06,4.6722912850556125e-11,3.1133593924135328e-18,4.264186727987918e-21,4.585227374172231e-24,7.391623171907948e-25,1.2075069812603957e-31,1.4844185335522909e-35,1.4330319933769034e-33,0.0009403088045019916,4.678559981492293e-11,7.811151746919277e-17,2.432004443648532e-24,5.807596413759022e-32,2.5807896322669898e-39,3.769627478734552e-40,6.899954401509314e-40,2.210092681487778e-53,5.070864668452769e-36
4.742789150131977e-10,0.0007926750507772021,0.0,0.0,0.0006076022056705752,0.798756333996322,0.09999821294367943,0.09999999995331403,4.988455714224364e-16,6.003893424281525e-29,2.6065021741301415e-18,8.16576680745866e-31,1.6935145334980704e-45,0.0006060416515100372,1.315301340774537e-16,2.733129122570623e-19,4.103613444023711e-20,1.7870095731422023e-06,4.668530156655533e-11,3.1161375450306034e-18,4.2650586250631674e-21,4.586396672794236e-24,7.409439545251825e-25,1.21161245376925e-31,1.4873437938785088e-35,1.4399534941355053e-33,0.0009406451779179708,4.6747885425274285e-11,7.819523735251204e-17,2.434232189368992e-24,5.830179148820841e-32,2.5894998336337465e-39,3.78828153910678e-40,6.934010731216875e-40,2.2181202732704176e-53,5.0808637777795083e-36
4.747492205367065e-10,0.0007926750507772021,0.0,0.0,0.0006071135478194132,0.7987559210418944,0.09999821439424743,0.09999999995335157,4.997359573582664e-16,6.023864660112545e-29,2.610966275902654e-18,8.20537802250074e-31,1.7028292722715396e-45,0.000606195959568016,1.314187665668244e-16,3.6975610711891094e-19,4.1085285817430485e-20,1.7855590427784364e-06,4.664775351824264e-11,3.11891414906657e-18,4.265929029315191e-21,4.587564085424722e-24,7.427276346896428e-25,1.2157267755373328e-31,1.4902709110230246e-35,1.4469000333173334e-33,0.0009409809783167165,4.6710234204643545e-11,7.827894131839273e-17,2.4364583941028934e-24,5.852822050902667e-32,2.598227129246291e-39,3.807003486457869e-40,6.9681904257732515e-40,2.2261667826188555e-53,5.09086923980887e-36
4.752195260602153e-10,0.0007926750507772021,0.0,0.0,0.0006066257079047559,0.7987555087836794,0.09999821584238092,0.09999999995338907,5.002487650834754e-16,6.043879994329123e-29,2.615432423634754e-18,8.245133776471608e-31,1.7121839436425285e-45,0.0006063500193097413,1.3129712060598868e-16,-5.702355674086522e-19,4.113382381496501e-20,1.7841109468731843e-06,4.661026894340962e-11,3.1216892060303318e-18,4.2667979446692556e-21,4.588729616740771e-24,7.445133568681809e-25,1.2198499525471801e-31,1.4931998825869944e-35,1.4538716688077469e-33,0.0009413162066606361,4.6672646031606346e-11,7.836262937593767e-17,2.4386830610514294e-24,5.875525200776413e-32,2.6069715221943272e-39,3.8257934683448846e-40,7.002493753443774e-40,2.2342322259882324e-53,5.1008810463286326e-36
4.75689831583724e-10,0.0007926750507772021,0.0,0.0,0.0006061386843557552,0.7987550972204096,0.09999821728808457,0.0999999999534265,5.006450764584e-16,6.06393947185625e-29,2.6199006144052885e-18,8.28503441072667e-31,1.7215786673607983e-45,0.0006065038313500953,1.3117227393212415e-16,-7.549716189330584e-19,4.1182232843239535e-20,1.7826652807344478e-06,4.657284629478867e-11,3.124462717412175e-18,4.267665375027867e-21,4.589893271405387e-24,7.463011202562758e-25,1.2239819907700462e-31,1.4961307061756186e-35,1.4608684585344309e-33,0.0009416508639103814,4.663512078500747e-11,7.844630153430631e-17,2.4409061934177217e-24,5.898288679193833e-32,2.615733015242164e-39,3.8446516353097186e-40,7.036920982586565e-40,2.2423166198099227e-53,5.1108991891437304e-36
4.761601371072328e-10,0.0007926750507772021,0.0,0.0,0.0006056524756052711,0.7987546863508194,0.0999982187313631,0.09999999995346386,5.016683528778075e-16,6.08404313759978e-29,2.624370845299644e-18,8.325080266921789e-31,1.7310135633676642e-45,0.0006066573963021023,1.3106563562030551e-16,1.3787424849623585e-18,4.122966838755654e-20,1.7812220396819166e-06,4.653548489475271e-11,3.1272346847012376e-18,4.268531324274051e-21,4.591055054066474e-24,7.480909240577309e-25,1.2281228961567e-31,1.4990633793981154e-35,1.4678904604701093e-33,0.0009419849510247298,4.6597658343979753e-11,7.852995780271796e-17,2.443127794406487e-24,5.921112566884578e-32,2.624511610903062e-39,3.8635781400969245e-40,7.071472381662942e-40,2.250419980466533e-53,5.1209236600749e-36
4.766304426307416e-10,0.0007926750507772021,0.0,0.0,0.00060516708008951,0.7987542761736456,0.09999822017222115,0.09999999995350115,5.034141050451049e-16,6.104191036449056e-29,2.628843113409034e-18,8.365271686981611e-31,1.740488751775485e-45,0.0006068107147771244,1.3097997609127681e-16,2.1796479271511567e-18,4.127768477873298e-20,1.7797812190390216e-06,4.649818750520652e-11,3.1300051094208957e-18,4.2693957963001625e-21,4.592214969361137e-24,7.498827674652831e-25,1.2322726746485897e-31,1.501997899869981e-35,1.4749377326278166e-33,0.000942318468960788,4.6560258587911705e-11,7.861359819044555e-17,2.4453478672240985e-24,5.94399694455932e-32,2.633307311939709e-39,3.882573132642243e-40,7.106148219217682e-40,2.258542324323625e-53,5.1309544509593086e-36
4.771007481542503e-10,0.0007926750507772021,0.0,0.0,0.0006046824962483818,0.7987538666876289,0.0999982216106634,0.09999999995353837,5.049446055310747e-16,6.124383213274727e-29,2.6333174158311106e-18,8.405609013127045e-31,1.7500043528859476e-45,0.0006069637873846809,1.3088790203973292e-16,-3.3823208549925693e-19,4.132806838245865e-20,1.7783428141404477e-06,4.6460954063275286e-11,3.1327739930944006e-18,4.270258794997583e-21,4.593373021913976e-24,7.5167664965401805e-25,1.2364313321710247e-31,1.5049342652129263e-35,1.4820103330649497e-33,0.0009426514186738166,4.6522921396474787e-11,7.869722270682047e-17,2.4475664150784865e-24,5.966941892907089e-32,2.6421201215267975e-39,3.901636758389028e-40,7.140948763893167e-40,2.2666836677421392e-53,5.14099155365186e-36
4.775710536777591e-10,0.0007926750507772021,0.0,0.0,0.0006041987225257065,0.798753457891512,0.09999822304669448,0.09999999995357556,5.060075616345922e-16,6.144619712926659e-29,2.6377937496704563e-18,8.446092587897271e-31,1.759560487204652e-45,0.0006071166147323231,1.3078164291694058e-16,-1.6961518838210177e-19,4.137944001708229e-20,1.7769068203418526e-06,4.6423780817887714e-11,3.1355413371976502e-18,4.271120324196516e-21,4.594529216331432e-24,7.534725698108535e-25,1.2405988746162462e-31,1.507872473050688e-35,1.4891083198865329e-33,0.000942983801117092,4.6485646649646237e-11,7.87808313612367e-17,2.449783441179247e-24,5.989947492592735e-32,2.6509500424969618e-39,3.920769165878373e-40,7.1758742844456584e-40,2.2748440269923817e-53,5.151034960025421e-36
4.779943286489171e-10,0.0007926750507772021,0.0,0.0,0.0006037640175426558,0.7987530905638335,0.09999822433706472,0.09999999995360896,5.068073694291265e-16,6.162870495686389e-29,2.6418241845985685e-18,8.482653131057207e-31,1.7681957637003785e-45,0.0006072539501489908,1.3068200835498068e-16,7.6057019097934405e-19,4.1424240663230575e-20,1.775616483576087e-06,4.6390377910141004e-11,3.138030631810351e-18,4.271894447232312e-21,4.595568206400124e-24,7.55090639750503e-25,1.2443572642831028e-31,1.5105184334785786e-35,1.4955182614359724e-33,0.0009432824610871366,4.6452152668617734e-11,7.885606559603689e-17,2.4517774662243307e-24,6.010704455859377e-32,2.6589116037224468e-39,3.938047265809306e-40,7.2074143295083686e-40,2.282204622271311e-53,5.160079408703025e-36
4.78417603620075e-10,0.0007926750507772021,0.0,0.0,0.000603329966367499,0.7987527237930444,0.09999822562548907,0.09999999995364231,5.07589913901647e-16,6.181157248923936e-29,2.6458562605307982e-18,8.51933266333159e-31,1.7768640579123416e-45,0.000607391087836713,1.3058243913421443e-16,3.053578502410233e-19,4.146855041468946e-20,1.77432809266264e-06,4.6357026185107373e-11,3.1405186817085757e-18,4.272667385896561e-21,4.596605698443823e-24,7.567103592059667e-25,1.2481228597809786e-31,1.5131658826834502e-35,1.5019488554642975e-33,0.0009435806630322805,4.6418709083540684e-11,7.893128699721774e-17,2.4537702635914175e-24,6.031510670811824e-32,2.6668870291285335e-39,3.955381310976806e-40,7.239056018829239e-40,2.289580645371235e-53,5.169128950888901e-36
4.78840878591233e-10,0.0007926750507772021,0.0,0.0,0.0006028965678728673,0.7987523575782339,0.09999822691197088,0.0999999999536756,5.083608765310552e-16,6.199480005298786e-29,2.6498899753688585e-18,8.556131435005713e-31,1.785565458057505e-45,0.0006075280282348632,1.3048247837866794e-16,-3.641086414923119e-20,4.151338029765674e-20,1.7730416442343455e-06,4.6323724323190916e-11,3.1430054879846e-18,4.273439142973722e-21,4.5976416957947666e-24,7.583317275879e-25,1.2518956653808546e-31,1.5158148189442083e-35,1.5084001444159422e-33,0.0009438784076438866,4.638531580746471e-11,7.900649557173949e-17,2.4557618356230784e-24,6.0523661962129e-32,2.6748763206243934e-39,3.97277141061786e-40,7.2707995485140315e-40,2.2969721081127486e-53,5.178183580692883e-36
4.79264153562391e-10,0.0007926750507772021,0.0,0.0,0.0006024638209344049,0.7987519919184927,0.09999822819651355,0.09999999995370887,5.092946374683142e-16,6.2178387974545e-29,2.6539253270197687e-18,8.5930496966092e-31,1.79430005251034e-45,0.0006076647717813118,1.3038729261524928e-16,5.1607487326403245e-19,4.1557920444066043e-20,1.7717571349327127e-06,4.62904719078161e-11,3.1454910517342625e-18,4.274209721236039e-21,4.598676201773272e-24,7.599547443099215e-25,1.255675685336329e-31,1.5184652405424186e-35,1.514872170771817e-33,0.0009441756956117943,4.6351972753672976e-11,7.908169132660982e-17,2.457752184663845e-24,6.073271090806828e-32,2.6828794800120407e-39,3.990217674775673e-40,7.302645114752555e-40,2.304379022277749e-53,5.187243292235394e-36
4.796874285335489e-10,0.0007926750507772021,0.0,0.0,0.0006020317244287033,0.7987516268129129,0.09999822947912039,0.09999999995374206,5.104697186728722e-16,6.236233658030069e-29,2.657962313392225e-18,8.630087698748608e-31,1.803067929694762e-45,0.0006078013189134623,1.3029900773906045e-16,9.288950317725072e-19,4.160296407699231e-20,1.7704745614000598e-06,4.6257269806358296e-11,3.1479753740642315e-18,4.2749791234577775e-21,4.599709219696549e-24,7.615794087840317e-25,1.259462923896512e-31,1.5211171457635315e-35,1.5213649770243235e-33,0.0009444725276253646,4.631867983552125e-11,7.915687426885096e-17,2.4597413130570047e-24,6.094225413332539e-32,2.6908965091266423e-39,4.0077202130814185e-40,7.334592913754937e-40,2.311801399634094e-53,5.196308079647535e-36
