Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
1.2832825609509572e-10,0.0027344314106420324,0.1557,0.0,0.007680311414214416,0.6423109728285158,0.20171093406511997,3.6497138793871135e-22,6.0381197116946295e-28,3.824848589614754e-14,4.627289053764284e-36,3.205478415838272e-18,1.0720712125983957e-26,0.00017805424582028698,7.99471946102141e-21,1.2146828816977705e-29,4.917755668541839e-28,0.00018906592821187345,1.4684632851413576e-27,5.680893787895404e-12,1.151210421790194e-38,3.597665406907233e-39,3.5755907241143617e-16,1.843503109881407e-21,1.3513675238648837e-48,1.2981354127898353e-19,2.6122647912806244e-17,4.5694299062312336e-11,9.479614715819596e-13,2.2703659826707107e-39,8.64723385285949e-22,3.9220270970305244e-16,3.9179206512273264e-56,1.3771002448086152e-55,2.594888577139741e-16,2.613100760623141e-17
1.289119735325981e-10,0.0027344314106420324,0.1557,0.0,0.0076792456868141,0.6423108530889301,0.20171010781662624,3.724887665452915e-22,6.207724535057195e-28,3.87572783896845e-14,4.7999306472271984e-36,3.2170217341130294e-18,1.0848696168288467e-26,0.00017829372451979073,8.08164419343166e-21,1.2398192844363845e-29,5.050940336061941e-28,0.00018989217663746376,1.4986134057837947e-27,5.7444709547643634e-12,1.1750850522125912e-38,3.6819408370580116e-39,3.641726490610038e-16,2.1108684109565943e-21,1.3720717250846342e-48,1.3028101713148457e-19,2.6525235064523162e-17,4.589790771437073e-11,9.519714825173191e-13,2.3435065936139496e-39,8.839831775543753e-22,3.943895609648325e-16,4.052997182558595e-56,1.4342852680652312e-55,2.613005585006504e-16,2.6533689200120025e-17
1.2949569097010046e-10,0.0027344314106420324,0.1557,0.0,0.007678183247416732,0.6423107348636548,0.2017092818275144,3.801216829013951e-22,6.381151515198591e-28,3.9269608669870534e-14,4.978084491773725e-36,3.230327245678091e-18,1.0450128772516247e-26,0.0001785301745982597,8.168998118761546e-21,1.2653407272933174e-29,5.186964711706082e-28,0.00019071816568082096,1.5292229645354817e-27,5.808401095980355e-12,1.207329033210622e-38,3.767742497781359e-39,3.708677688680014e-16,1.8771443116601706e-21,1.392662876621743e-48,1.3081985401908415e-19,2.6931824269583043e-17,4.610148811747477e-11,9.559794316663283e-13,2.418603881537953e-39,9.03611424740392e-22,3.9657353959884925e-16,4.191966736669931e-56,1.4935152568398541e-55,2.6310984668883674e-16,2.69403733920834e-17
1.3007940840760284e-10,0.0027344314106420324,0.1557,0.0,0.007677124064036561,0.6423106181369022,0.20170845609737398,3.878712820616026e-22,6.5584645623739675e-28,3.978547182651722e-14,5.161895467501937e-36,3.245626346155852e-18,9.524646781775643e-27,0.00017876362763096721,8.256779695271545e-21,1.2912504433323747e-29,5.3258718477034235e-28,0.000191543895752425,1.5602963812542786e-27,5.87268371597515e-12,1.2308615981955363e-38,3.855086328293583e-39,3.7764382841787167e-16,1.997804970903303e-21,1.4131075292086112e-48,1.3143942251353408e-19,2.7342431230698007e-17,4.6305040358860275e-11,9.599853797156652e-13,2.4956992041174647e-39,9.236140323391086e-22,3.98754081111695e-16,4.334921156277958e-56,1.5548510728304146e-55,2.649165613397574e-16,2.735107588443699e-17
1.306631258451052e-10,0.0027344314106420324,0.1557,0.0,0.007676068104923697,0.6423105028930008,0.2017076306257981,3.957387135028227e-22,6.739728290503318e-28,4.0304862683182155e-14,5.351491858977391e-36,3.261820321814466e-18,8.464892655817831e-27,0.00017899411496095555,8.344987377319692e-21,1.3175519744539313e-29,5.467705184807086e-28,0.000192369367259121,1.5918380895262174e-27,5.93731865821473e-12,1.239814549276641e-38,3.9439884229668534e-39,3.845028887089133e-16,2.0467870183809786e-21,1.433739323567669e-48,1.3209522933808804e-19,2.775707111685323e-17,4.650856452491298e-11,9.639893423545799e-13,2.574833856963963e-39,9.439900904814967e-22,4.0093115888691616e-16,4.481961524057007e-56,1.618355299352698e-55,2.667203855872377e-16,2.776581184576982e-17
1.3124684328260758e-10,0.0027344314106420324,0.1557,0.0,0.007675015338564996,0.6423103891163955,0.20170680541238356,4.0372513135765103e-22,6.925008041350134e-28,4.0827776196040875e-14,5.547039813106724e-36,3.276773957682807e-18,7.982914455235651e-27,0.00017922166769812893,8.433619604288172e-21,1.344248458071636e-29,5.612508573686021e-28,0.00019319458060414673,1.623852536514755e-27,6.002306034724594e-12,1.280688593780402e-38,4.0344686871209045e-39,3.914476085260518e-16,2.077190955830831e-21,1.455340179520454e-48,1.3270080724190887e-19,2.817576025465033e-17,4.671206070117487e-11,9.679911740592358e-13,2.656049843513609e-39,9.647326887465188e-22,4.0310613036426965e-16,4.633208270350601e-56,1.6840921499907667e-55,2.685217047788388e-16,2.818459760227704e-17
1.3183056072010995e-10,0.0027344314106420324,0.1557,0.0,0.007673965733685186,0.6423102767916489,0.2017059804567307,4.1183169384887275e-22,7.114369685634828e-28,4.1354207017682325e-14,5.748718586267636e-36,3.2906796990310282e-18,7.94303662013947e-27,0.00017944631671809935,8.52267481271709e-21,1.371344703053672e-29,5.760326074579886e-28,0.0001940195361871637,1.656344182803111e-27,6.067645216567359e-12,1.3488150242802675e-38,4.126546957066612e-39,3.984782657665998e-16,2.1001990155188794e-21,1.477588237767512e-48,1.3326394945532793e-19,2.859851468799427e-17,4.691552897235034e-11,9.719909146208415e-13,2.739390808978046e-39,9.85848681311324e-22,4.052783677847284e-16,4.788744061526669e-56,1.7521273780633406e-55,2.7032101953593727e-16,2.8607449197458374e-17
1.3241427815761232e-10,0.0027344314106420324,0.1557,0.0,0.007672919259247148,0.6423101659034403,0.2017051557584433,4.2005956420721325e-22,7.307879821877657e-28,4.188415005229418e-14,5.956648459944453e-36,3.303487138777802e-18,8.371595987885285e-27,0.00017966809266187496,8.612151448453389e-21,1.398843609707459e-29,5.911202152034233e-28,0.00019484423440428055,1.6893175023322555e-27,6.133335726396018e-12,1.3287892039437932e-38,4.2202484956207996e-39,4.0559536904915713e-16,2.146957863435725e-21,1.5007205912203235e-48,1.337826146200185e-19,2.902534855383291e-17,4.7118969422312674e-11,9.759889254488864e-13,2.824899952896281e-39,1.007340619373315e-21,4.07444761587835e-16,4.948674276658951e-56,1.8225282258163284e-55,2.721169466654126e-16,2.90343807678708e-17
1.329979955951147e-10,0.0027344314106420324,0.1557,0.0,0.007671875884452803,0.6423100564365668,0.20170433131712892,4.284099091220718e-22,7.505605643112904e-28,4.241759963469158e-14,6.170919772849532e-36,3.317350365415857e-18,8.485947436231444e-27,0.00017988702593495386,8.702047947125225e-21,1.4267502048526147e-29,6.065181543052214e-28,0.00019566867564808481,1.7227769822207958e-27,6.19937637494016e-12,1.2755219957150187e-38,4.315582547500457e-39,4.12797202021951e-16,2.1786362047632238e-21,1.5235400254697868e-48,1.3434403433254265e-19,2.945627582376835e-17,4.7322382134110356e-11,9.79984976665121e-13,2.9126220177613454e-39,1.0292273720291415e-21,4.0960819255207364e-16,5.113062306649718e-56,1.8953631977789404e-55,2.739086015655116e-16,2.9465406284718726e-17
1.3358171303261707e-10,0.0027344314106420324,0.1557,0.0,0.007670835578742842,0.6423099483759432,0.20170350713239843,4.368839012453542e-22,7.70761510923687e-28,4.29545506713872e-14,6.39185229966499e-36,3.331084080122229e-18,8.77284940185497e-27,0.00018010314670755884,8.792362692568971e-21,1.45506572211387e-29,6.222309420546572e-28,0.00019649286030766264,1.7567271225984645e-27,6.265767050425141e-12,1.4542519122873954e-38,4.412581742481574e-39,4.2008545906240195e-16,2.2176869902246644e-21,1.5471106495956958e-48,1.349002088348889e-19,2.9891317193457577e-17,4.7525767189973526e-11,9.839782872546636e-13,3.002604291076155e-39,1.0515032622487598e-21,4.11774893159898e-16,5.282034705464615e-56,1.9707025167664977e-55,2.7569966139348713e-16,2.990054644321566e-17
1.3416543047011944e-10,0.0027344314106420324,0.1557,0.0,0.0076697983117976825,0.642309841706603,0.20170268320386614,4.454827173084791e-22,7.913976762727759e-28,4.3494998527417263e-14,6.619645428954022e-36,3.3442413097332898e-18,9.399349241381004e-27,0.00018031648491364935,8.88309411940913e-21,1.4837950753306423e-29,6.382631212633364e-28,0.00019731678876862917,1.7911724364667808e-27,6.332507395813186e-12,1.4729281043532347e-38,4.5112537706707744e-39,4.274610994607746e-16,2.2524863244145518e-21,1.5715754419309885e-48,1.3543303757365083e-19,3.0330487807305914e-17,4.7729124671320364e-11,9.879701986711283e-13,3.094892355490646e-39,1.0741703420867553e-21,4.1393168082980594e-16,5.455698651943906e-56,2.0486180724305525e-55,2.7748888014118116e-16,3.0339816387378327e-17
1.347491479076218e-10,0.0027344314106420324,0.1557,0.0,0.007668764053537768,0.6423097364136968,0.20170185953114997,4.542075357688855e-22,8.12475989396342e-28,4.403893417138012e-14,6.853973522695171e-36,3.3573063759658385e-18,1.017301108579601e-26,0.00018052707025061393,8.974240739133643e-21,1.512942422720467e-29,6.5461927632824765e-28,0.00019814046141315922,1.8261174498252666e-27,6.399596792304992e-12,1.0307535474027051e-38,4.611623036727046e-39,4.349240923289948e-16,2.2912106155240497e-21,1.5964749958341647e-48,1.3596213359332597e-19,3.077378732420589e-17,4.7932454658763393e-11,9.919615006464667e-13,3.189525465296291e-39,1.0972379220040237e-21,4.1607375992158026e-16,5.634143763274398e-56,2.1291832247106778e-55,2.792683837310647e-16,3.078321577578913e-17
1.3533286534512418e-10,0.0027344314106420324,0.1557,0.0,0.007667732774123845,0.6423096324824951,0.20170103611387113,4.630595430827695e-22,8.340034488403186e-28,4.458635484766222e-14,7.095388539228891e-36,3.371366297792595e-18,1.0651755813573819e-26,0.000180734932178947,9.065800827951473e-21,1.542512912516996e-29,6.713040279065967e-28,0.00019896387862001808,1.8615667011986505e-27,6.467034246328798e-12,1.295409595525991e-38,4.713694606149631e-39,4.424737955716717e-16,2.3249195810897766e-21,1.62081714738502e-48,1.3653151670852193e-19,3.1221246983401305e-17,4.813575723211593e-11,9.959483554968766e-13,3.286558879774985e-39,1.1207206813134626e-21,4.1823702892712344e-16,5.81746460255142e-56,2.2124730399356097e-55,2.8104666836133623e-16,3.1230775847154595e-17
1.3591658278262656e-10,0.0027344314106420324,0.1557,0.0,0.007666704443956893,0.6423095298983857,0.20170021295165427,4.720399278584881e-22,8.559871284590196e-28,4.5137253715969514e-14,7.344461237863094e-36,3.386705107437031e-18,1.072671635902838e-26,0.00018094009992229406,9.157772765630401e-21,1.572507968514525e-29,6.883220379055726e-28,0.00019978704076457603,1.8975247413792283e-27,6.534819127301826e-12,1.7315619415611043e-38,4.8175081219290135e-39,4.501103811614752e-16,2.363788692019305e-21,1.644551207319516e-48,1.3715268904565247e-19,3.1672891140284457e-17,4.833903247039855e-11,9.999330750663075e-13,3.3860448862528386e-39,1.1446258198557767e-21,4.203930430812853e-16,6.005765251010251e-56,2.298564144252297e-55,2.8283249749927587e-16,3.168252095643551e-17
1.3650030022012893e-10,0.0027344314106420324,0.1557,0.0,0.0076656790336781825,0.6423094286468753,0.2016993900441273,4.811498853705677e-22,8.784341549798465e-28,4.569163081077716e-14,7.601150333172174e-36,3.402595984160438e-18,1.069878685391829e-26,0.0001811426024673706,9.25015503182302e-21,1.6029299969578372e-29,7.056779868551378e-28,0.00020060994821884145,1.9339961334837303e-27,6.602951232091037e-12,1.3562534861750465e-38,4.9230897879724984e-39,4.578350866948807e-16,2.401993725754183e-21,1.668548738645072e-48,1.377962173258192e-19,3.212872349664253e-17,4.8542280451845476e-11,1.0039182629379389e-12,3.488026737737617e-39,1.1689516481767064e-21,4.2252567652588534e-16,6.199157397123486e-56,2.3875347266909936e-55,2.8460961684195385e-16,3.213845480509392e-17
1.370840176576313e-10,0.0027344314106420324,0.1557,0.0,0.0076646565141695695,0.6423093287135891,0.2016985673909216,4.9039061375251e-22,9.013517193027934e-28,4.6249484336606434e-14,7.865190079607386e-36,3.4187972467198575e-18,1.0662375358826076e-26,0.00018134246856364822,9.34294598194118e-21,1.6337843194335593e-29,7.23376585479236e-28,0.00020143260135149744,1.9709854531418482e-27,6.671430094794273e-12,1.2296922503821045e-38,5.0304444847841163e-39,4.656486362723248e-16,2.4415137010440685e-21,1.6930146582862827e-48,1.384523144555365e-19,3.258876500052024e-17,4.8745501253910954e-11,1.0078997529108866e-12,3.592556413596539e-39,1.193701475559556e-21,4.2468194731716036e-16,6.397758593986288e-56,2.4794649138719176e-55,2.8637700326233913e-16,3.259859834072814e-17
1.3766773509513367e-10,0.0027344314106420324,0.1557,0.0,0.007663636856553438,0.6423092300842709,0.20169774499167178,4.997633130721305e-22,9.247470835632769e-28,4.6810792076217236e-14,8.136837714965971e-36,3.4352220645404844e-18,1.0645494072734168e-26,0.00018153972672336533,9.436144067958903e-21,1.6650759555867285e-29,7.414225814149898e-28,0.00020225500052791756,2.0084972880873383e-27,6.740255257237324e-12,1.8364869126158548e-38,5.139582998121629e-39,4.735515970390787e-16,2.47890193845879e-21,1.7179198307803655e-48,1.3911746415869719e-19,3.3053023765283724e-17,4.8948694953275726e-11,1.0118783865635374e-12,3.69967995077968e-39,1.218880027047729e-21,4.2682324347582287e-16,6.601688681450929e-56,2.574436704514138e-55,2.881504070209867e-16,3.306295967635634e-17
1.381930807888858e-10,0.0027344314106420324,0.1557,0.0,0.007662721587943377,0.6423091424210905,0.2016970050491799,5.08312575570228e-22,9.46217494298245e-28,4.7318916243259315e-14,8.388295278207292e-36,3.4501055420167512e-18,1.0682768131206828e-26,0.00018171505265562397,9.520369116764586e-21,1.6936144567966885e-29,7.579649601965401e-28,0.00020299494295345137,2.042708491531175e-27,6.802493589693092e-12,1.659730491987675e-38,5.239362126199698e-39,4.807411886954762e-16,2.5138794561658436e-21,1.7407692220151457e-48,1.3972019426546577e-19,3.3474464129566115e-17,4.9131546172653277e-11,1.015459363089113e-12,3.798345885040372e-39,1.2419105112565614e-21,4.28737096359073e-16,6.78987521785428e-56,2.662581098708647e-55,2.8974503605065296e-16,3.348449281502257e-17
1.3871842648263794e-10,0.0027344314106420324,0.1557,0.0,0.007661808593556896,0.642309055792447,0.20169626531183726,5.169705952942784e-22,9.680862635755644e-28,4.782983520065828e-14,8.646519107206982e-36,3.4650995468645316e-18,1.0767325773749026e-26,0.0001818883095135481,9.604921434774592e-21,1.7225113546491876e-29,7.747961243335327e-28,0.00020373468022949064,2.077350019414551e-27,6.865011627241357e-12,1.6432864250185137e-38,5.3406331646131305e-39,4.880039995743479e-16,2.5492958522146148e-21,1.7640459185670713e-48,1.4032739984517867e-19,3.389933499294001e-17,4.931437555515698e-11,1.019037971376698e-12,3.899188080066962e-39,1.2652950143196191e-21,4.306571567494655e-16,6.98255015388071e-56,2.7533193622517666e-55,2.9133010242551193e-16,3.3909456888807887e-17
1.3924377217639007e-10,0.0027344314106420324,0.1557,0.0,0.007660897852841387,0.6423089701881939,0.2016955257793842,5.257382557262393e-22,9.903588300985075e-28,4.8343544648413326e-14,8.911538004974306e-36,3.48029170959618e-18,1.086609456144958e-26,0.00018205951759013868,9.689799842102993e-21,1.75176992071466e-29,7.919196068146367e-28,0.00020447421261563512,2.112425240880752e-27,6.927808957840527e-12,1.709198188530398e-38,5.443403298116408e-39,4.953402804674968e-16,2.5850234551550673e-21,1.787682501236949e-48,1.4094262956789608e-19,3.432765489229251e-17,4.9497183155105554e-11,1.0226148528824538e-12,4.002248233509644e-39,1.2890379977102569e-21,4.3257455937875637e-16,7.179797849558323e-56,2.8467150230879117e-55,2.929113407226e-16,3.4337870434303e-17
1.397691178701422e-10,0.0027344314106420324,0.1557,0.0,0.007659989345401617,0.6423088855982626,0.20169478645156325,5.346164433835686e-22,1.0130406785058468e-27,4.886003759566547e-14,9.183413726921687e-36,3.495736749158555e-18,1.0957005575785197e-26,0.00018222869702312836,9.775003154193925e-21,1.7813932593060472e-29,8.093389633587086e-28,0.00020521354036938505,2.1479375326452123e-27,6.990885176825631e-12,1.7255900558123676e-38,5.547686087682668e-39,5.027503154100821e-16,2.6209217566749415e-21,1.8116198369462636e-48,1.4156809932505432e-19,3.475943740776373e-17,4.967996902632608e-11,1.026190234467252e-12,4.107565536449594e-39,1.313143798447038e-21,4.3448903406110664e-16,7.381705889629562e-56,2.9428328296497377e-55,2.9449434275090656e-16,3.4769747031349876e-17
1.4029446356389433e-10,0.0027344314106420324,0.1557,0.0,0.007659083050999546,0.6423088020126614,0.20169404732811905,5.436060490946701e-22,1.0361373406684186e-27,4.937931080781896e-14,9.462323696430059e-36,3.511427740622374e-18,1.1042587802323047e-26,0.0001823958677951455,9.860530188167895e-21,1.8113837772868073e-29,8.27057773555754e-28,0.0002059526637461568,2.183890278927725e-27,7.054239903111112e-12,1.7561994367675375e-38,5.65350095936482e-39,5.10234451165621e-16,2.657206423048464e-21,1.8358595850145973e-48,1.4220352868115382e-19,3.519469176989936e-17,4.986273322215796e-11,1.0297639783587355e-12,4.2151782798717797e-39,1.3376161652452353e-21,4.364010542863583e-16,7.5883628864512735e-56,3.0417387776941533e-55,2.960761732970391e-16,3.520509591020222e-17
1.4081980925764647e-10,0.0027344314106420324,0.1557,0.0,0.00765817894955411,0.642308719421477,0.20169330840879818,5.527079669166575e-22,1.0596543926815577e-27,4.9901361364694235e-14,9.748477509705453e-36,3.527341377565878e-18,1.1133011116294413e-26,0.00018256104973390436,9.946379759258471e-21,1.8417439650643823e-29,8.450796377037428e-28,0.00020669158299929882,2.2202868714274817e-27,7.1178727619838585e-12,1.7900722151719087e-38,5.7608632541539205e-39,5.177930508687617e-16,2.6937365984563012e-21,1.8604325167970187e-48,1.4284797381357189e-19,3.5633426484780455e-17,5.0045475795456604e-11,1.0333361279833827e-12,4.325124922352453e-39,1.3624586121099267e-21,4.3831037032178864e-16,7.799857570760497e-56,3.1435001304031483e-55,2.976530080585892e-16,3.564392557665046e-17
1.413451549513986e-10,0.0027344314106420324,0.1557,0.0,0.007657277021140994,0.6423086378148727,0.20169256969334934,5.619230929450406e-22,1.0835974542978666e-27,5.042618347451308e-14,1.0042033777907096e-35,3.543475235004053e-18,1.1230608523158795e-26,0.00018272426251242214,1.0032550677639668e-20,1.8724767310728197e-29,8.634081761039811e-28,0.00020743029838010812,2.2571307092567202e-27,7.181783369405519e-12,1.820051835053002e-38,5.869785481650126e-39,5.254264547134325e-16,2.7305933724363813e-21,1.8853536727786652e-48,1.4350133651174939e-19,3.6075652046520565e-17,5.0228196798597176e-11,1.0369066890406067e-12,4.4374452255419214e-39,1.3876748338085486e-21,4.402170250485733e-16,8.016279314823881e-56,3.2481854272151803e-55,2.9922631766842255e-16,3.608624652451442e-17
1.4187050064515073e-10,0.0027344314106420324,0.1557,0.0,0.007656377245992373,0.6423085571830889,0.20169183118152328,5.7125232550248705e-22,1.1079721912352131e-27,5.0953771368350196e-14,1.0343123334001045e-35,3.559842553353517e-18,1.1331101381240867e-26,0.00018288552564926355,1.0119041750840748e-20,1.903584955841105e-29,8.820470312374072e-28,0.0002081688101378458,2.2944251988431748e-27,7.245971334667252e-12,1.8520357521392315e-38,5.980282848542026e-39,5.331349857704052e-16,2.7676936484190903e-21,1.9106180617895037e-48,1.4416415295128247e-19,3.652138013253533e-17,5.041089628347841e-11,1.0404756552752088e-12,4.552179997326649e-39,1.4132687230609982e-21,4.4212102820784557e-16,8.237719071206104e-56,3.355864494403399e-55,3.0079842757753646e-16,3.653207043091556e-17
1.4239584633890286e-10,0.0027344314106420324,0.1557,0.0,0.007655479604496623,0.6423084775164435,0.2016910928730728,5.806965658747066e-22,1.1327843158670755e-27,5.148412134555396e-14,1.0651892138624767e-35,3.576452311234812e-18,1.1431534802768465e-26,0.0001830448585088135,1.0205851786137299e-20,1.9350712757824405e-29,9.009998683143414e-28,0.00020890711851975376,2.3321737538412036e-27,7.310436268927707e-12,1.8844402564095077e-38,6.092372107044089e-39,5.409189703632927e-16,2.8051318003400888e-21,1.9362211894093542e-48,1.4483678672338635e-19,3.697062180171089e-17,5.0593574301526344e-11,1.0440430317862344e-12,4.6693702775256235e-39,1.43924417822205e-21,4.4402237372238655e-16,8.464269572420726e-56,3.466608466572653e-55,3.023684988219441e-16,3.698140835444861e-17
1.4344653772640713e-10,0.0027344314106420324,0.1557,0.0,0.007653690644796241,0.6423083210402244,0.20168961686531955,5.999336895975643e-22,1.1837438032738557e-27,5.2553090419392706e-14,1.1293064579350198e-35,3.610430570965157e-18,1.1622875469469189e-26,0.00018335781008456013,1.0380423961571738e-20,1.9991891200871745e-29,9.398622541979447e-28,0.00021038312613504552,2.4090467504334177e-27,7.440195488604836e-12,1.9505922060044123e-38,6.321387150815037e-39,5.567146056768665e-16,2.8808230163536255e-21,1.9884442089057382e-48,1.4621277883736617e-19,3.7879690056406074e-17,5.09588661404854e-11,1.0511730224010072e-12,4.9112840489854795e-39,1.4923553577124497e-21,4.478170797707791e-16,8.93307868262907e-56,3.6975823371884675e-55,3.0550209865016053e-16,3.7890670418610223e-17
1.444972291139114e-10,0.0027344314106420324,0.1557,0.0,0.0076519099882582445,0.6423081683102935,0.20168814166815138,6.196417328361484e-22,1.2365225232895312e-27,5.3633056510817236e-14,1.1966974284786467e-35,3.6453818225285664e-18,1.1821477313179981e-26,0.00018366326908311948,1.0556257632516101e-20,2.064851725030037e-29,9.800250792656564e-28,0.0002118583231641345,2.4877771501132234e-27,7.571057950826723e-12,2.0171421464889005e-38,6.556951528690344e-39,5.728160559407373e-16,2.9577190043764342e-21,2.0421058375086224e-48,1.4762817115129658e-19,3.8802936061439815e-17,5.132407271757081e-11,1.0582966776174143e-12,5.163520974435494e-39,1.5470388384712259e-21,4.516011048599086e-16,9.423472389587163e-56,3.94170306277352e-55,3.086189073316426e-16,3.88141119655304e-17
1.4554792050141566e-10,0.0027344314106420324,0.1557,0.0,0.007650137483577673,0.6423080192519514,0.20168666727966145,6.398280053260898e-22,1.2911678092720428e-27,5.4723974218151434e-14,1.267506191639605e-35,3.6812834727734475e-18,1.2043277268202867e-26,0.0001839613849025943,1.0733343195888927e-20,2.132081566555726e-29,1.0215184237783672e-27,0.00021333271151388042,2.568392515004686e-27,7.703020569769276e-12,2.0862316767368051e-38,6.799187240060848e-39,5.89225994902133e-16,3.0357094037341e-21,2.097290643737145e-48,1.4908204867399832e-19,3.9740439767347867e-17,5.168919442755485e-11,1.0654140106987578e-12,5.4264241970143265e-39,1.6033252383530638e-21,4.553744620004503e-16,9.936234029568195e-56,4.199588807764271e-55,3.117255979236996e-16,3.975181294345174e-17
1.4659861188891992e-10,0.0027344314106420324,0.1557,0.0,0.00764837298191276,0.6423078737917156,0.2016851936979737,6.604998562876115e-22,1.3477277310297261e-27,5.5825803518815975e-14,1.341870613304247e-35,3.718162792118887e-18,1.2284610313419222e-26,0.0001842523045086745,1.0911671023818562e-20,2.2009006685396315e-29,1.0643727082111723e-27,0.00021480629306035919,2.650920515859725e-27,7.836080239333488e-12,2.1569335717408018e-38,7.048223392163922e-39,6.059470283968995e-16,3.1149581725181833e-21,2.1540279007863752e-48,1.505755156838694e-19,4.069228514070116e-17,5.20542316580042e-11,1.072525037569241e-12,5.7003472140857486e-39,1.6612458498387006e-21,4.591371566889776e-16,1.0472166737990177e-55,4.4718803921839224e-55,3.1482517755275977e-16,4.0703857316666583e-17
1.4764930327642419e-10,0.0027344314106420324,0.1557,0.0,0.00764661633687011,0.6423077318573123,0.20168372092124223,6.816646773487088e-22,1.406251095643535e-27,5.693851081382136e-14,1.419930195732202e-35,3.7560630842082954e-18,1.2534750153492164e-26,0.00018453617244896788,1.1091231470017118e-20,2.271330748219665e-29,1.1086186896856526e-27,0.00021627906964936637,2.735388929632908e-27,7.970233848102052e-12,2.229285412503818e-38,7.304185129730618e-39,6.229817301890344e-16,3.1952947007044484e-21,2.2123273420475508e-48,1.5211032574074243e-19,4.165855669422003e-17,5.241918478939795e-11,1.0796297725275353e-12,5.985652294588389e-39,1.72083240564415e-21,4.628891745595298e-16,1.1032095956209132e-55,4.7592418673547664e-55,3.179128174092227e-16,4.167032959564067e-17
1.4869999466392845e-10,0.0027344314106420324,0.1557,0.0,0.007644867404488622,0.6423075933776686,0.20168224894765122,7.033299043156257e-22,1.4667874453757165e-27,5.806205806771893e-14,1.5018335402198143e-35,3.795007723479455e-18,1.2790593114678678e-26,0.00018481313086855848,1.127201486993526e-20,2.343393819397674e-29,1.1542874555085456e-27,0.0002177510430969178,2.8218256371032604e-27,8.105478292052918e-12,2.3034313269322611e-38,7.567197670213222e-39,6.403326787690742e-16,3.276876137350433e-21,2.272225572507112e-48,1.5368742535308946e-19,4.263933640975032e-17,5.2784054195244667e-11,1.0867282295544301e-12,6.282709159472724e-39,1.7821167116941867e-21,4.66630514953435e-16,1.161686787564761e-55,5.062361137112865e-55,3.2098733866912534e-16,4.265131175999119e-17
1.4975068605143272e-10,0.0027344314106420324,0.1557,0.0,0.007643126043222297,0.6423074582829057,0.2016807777754138,7.255030157154254e-22,1.5293870597060635e-27,5.919640308831669e-14,1.587737405066855e-35,3.835002280575726e-18,1.3056255972336264e-26,0.00018508331952671783,1.1454011541985715e-20,2.4171120661210992e-29,1.2014104208886984e-27,0.00021922221518974675,2.9102586205422575e-27,8.24181047478199e-12,2.3793297602291844e-38,7.837389054322524e-39,6.580024559052855e-16,3.359535055343437e-21,2.3337839548073293e-48,1.5530704004650903e-19,4.363470427488065e-17,5.3148840242198943e-11,1.093820422329443e-12,6.59189539640035e-39,1.8451306099124614e-21,4.703611947358311e-16,1.2227349498042604e-55,5.381950568801801e-55,3.2405139635956396e-16,4.3646883795103854e-17
1.5080137743893698e-10,0.0027344314106420324,0.1557,0.0,0.007641392113921899,0.6423073265043272,0.20167930740277204,7.481915307309927e-22,1.5941009587511463e-27,6.034150572091601e-14,1.677802579525672e-35,3.876054686350288e-18,1.333527094461594e-26,0.00018534687581473838,1.1637211790401652e-20,2.4925075404807216e-29,1.250019328084105e-27,0.00022069258768579736,3.00071596139578e-27,8.379227302336078e-12,2.4570230532556914e-38,8.114888405048655e-39,6.759936251037563e-16,3.443477239966978e-21,2.397061818707887e-48,1.5696949092309285e-19,4.464474010578712e-17,5.351354329017685e-11,1.1009063641079231e-12,6.913597440343278e-39,1.9099061468950737e-21,4.74081225597975e-16,1.2864428879455567e-55,5.718747581845115e-55,3.2710503199619464e-16,4.4657125514978285e-17
1.5185206882644124e-10,0.0027344314106420324,0.1557,0.0,0.007639665479815581,0.6423071979744119,0.2016778378279964,7.714030088391604e-22,1.6609809045518565e-27,6.149732737021758e-14,1.7721926683051176e-35,3.918182140802882e-18,1.3627413122781984e-26,0.00018560393477482938,1.1821605906716695e-20,2.5696022461797516e-29,1.3001462434465315e-27,0.000222162162314714,3.0932258379607466e-27,8.51772568115623e-12,2.53653797817484e-38,8.399824742873462e-39,6.943087253690637e-16,3.5284489877236255e-21,2.462106022262696e-48,1.5867547444616096e-19,4.5669524071801654e-17,5.387816369247066e-11,1.1079860677862168e-12,7.248210906632135e-39,1.9764756644217826e-21,4.777906170930374e-16,1.352901536364148e-55,6.0735152334474585e-55,3.3014667518933727e-16,4.5682117086797534e-17
