Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
6.286015219475513e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141919016555305,0.44858037874153023,1.4576798218052175e-14,0.45690061154938444,1.028152404771874e-14,2.3685731297451728e-17,1.1127989429229628e-10,1.4022035928356632e-15,5.339286788278953e-27,0.0001071247674873075,1.0599271260833596e-14,7.86709442133769e-21,3.4283217616409537e-18,2.595190326998163e-16,6.803407971132346e-10,4.350091207273277e-15,6.608454482478716e-23,1.3322419356577141e-15,7.08372484282213e-17,7.100041967821999e-22,1.9696205549983128e-28,2.095057502748062e-17,0.0029086871195296996,2.1269755854261148e-16,5.542470750011646e-19,2.254631730047943e-28,4.156099516428266e-17,4.824103945890655e-17,1.4176057598119513e-22,1.8390470597607994e-18,1.899198044443401e-34,3.327909041985002e-35,1.2704194002624054e-30,2.59789014553394e-25,2.53700044374164e-24,1.2228512630550803e-34,4.676429033261196e-36,3.835510512638939e-36,2.9175562786189334e-18,7.968246027289138e-36,8.897248740995787e-30,1.1942737601422097e-31,3.339360164552733e-36,1.751440497010397e-33,8.93661153041678e-40,1.2570117785102592e-39,4.6554414305760835e-40,1.043336930144013e-29,1.5346140819937414e-42,1.0788989974260846e-39,3.35983565380807e-46,3.1253541552155717e-27,2.2783949641221074e-29,2.244621553467202e-52,6.990502811522503e-54,1.8788523351236678e-28,4.142921106503732e-23,3.6191138751828543e-22,2.751738612861649e-32,2.3743741992566818e-37,2.857401690785774e-34,4.11855753566125e-28
6.312858453290231e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141911953974534,0.44858037160441017,1.4634686461496383e-14,0.45690061154893685,1.0335429043438778e-14,2.3893619657264006e-17,1.1172861350667508e-10,1.4150111962749462e-15,5.4148617889348756e-27,0.00010712461930857769,1.0641256471019258e-14,7.88227950083059e-21,3.4410072559298377e-18,2.6030855260726595e-16,6.803395583858868e-10,4.372162613567401e-15,6.60844292030308e-23,1.3322683901885874e-15,7.120305741741026e-17,7.13670870116397e-22,1.9780256198124265e-28,2.1084343843898483e-17,0.002908694330290373,2.1355508893759323e-16,5.592920175988775e-19,2.2707673914509145e-28,4.203517826010474e-17,4.85836620071139e-17,1.4251126547312717e-22,1.8562127101439796e-18,1.9210226251236842e-34,3.37189332847798e-35,1.2903555019048018e-30,2.6110716303132507e-25,2.5498730295559625e-24,1.2291924837509097e-34,4.742615057186845e-36,3.880847814689945e-36,2.9379768115891965e-18,8.063683093464139e-36,9.039795413128733e-30,1.213375099998046e-31,3.379115419990395e-36,1.7852073293552405e-33,9.066024885971578e-40,1.272498153404854e-39,4.728773295585166e-40,1.0556485544188855e-29,1.5641954265582748e-42,1.0943432254658705e-39,3.4481614053161263e-46,3.1661029269386495e-27,2.3113078686484884e-29,2.3029357864533845e-52,7.174264377191997e-54,1.8953266328691271e-28,4.1967461838580034e-23,3.6508456651076624e-22,2.775865373465092e-32,2.3951922977172756e-37,2.882457292065237e-34,4.17198498688983e-28
6.339701687104948e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141905177990965,0.4485803647568937,1.469257498974895e-14,0.4569006115484892,1.0389435314917976e-14,2.4102512287237093e-17,1.121773317378648e-10,1.427885146575125e-15,5.491209668844628e-27,0.00010712447714289461,1.068324575905306e-14,7.897464728079308e-21,3.453711429481371e-18,2.610980927617636e-16,6.803383699256629e-10,4.394262505345744e-15,6.608431827633482e-23,1.3322948470437813e-15,7.156934991727747e-17,7.173423915416217e-22,1.9864335966549636e-28,2.1218414087964472e-17,0.002908701248440748,2.1441262706635671e-16,5.643630324563029e-19,2.2869471964185563e-28,4.251267227184583e-17,4.89271834204799e-17,1.4326306884096282e-22,1.873472646205855e-18,1.9430087712929014e-34,3.4162961716057566e-35,1.310521309996691e-30,2.624270129538239e-25,2.5627622301390206e-24,1.2355424787825465e-34,4.809478095487541e-36,3.926530239675748e-36,2.9584507588748407e-18,8.15986658153906e-36,9.184023335803903e-30,1.2327010545039738e-31,3.4191778021367705e-36,1.819496181238566e-33,9.196816892957531e-40,1.2881168293821457e-39,4.802956201056195e-40,1.0680535652781181e-29,1.594234080730784e-42,1.109947636802031e-39,3.538463304467988e-46,3.207218449597603e-27,2.3445535812401135e-29,2.3625422952070014e-52,7.362137429389441e-54,1.9118762351001686e-28,4.251041407560908e-23,3.6827224832770742e-22,2.8001024050392726e-32,2.416105544888118e-37,2.9076274381646203e-34,4.225879875655333e-28
6.366544920919666e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141898676974545,0.4485803581872292,1.4750463809690025e-14,0.4569006115480415,1.044354286582293e-14,2.4312410083720755e-17,1.1262604901122514e-10,1.4408255323897667e-15,5.5683353639141285e-27,0.00010712434074628159,1.0725239135742446e-14,7.912650096039171e-21,3.46643427611966e-18,2.6188765264301307e-16,6.803372296927393e-10,4.416390791963301e-15,6.608421185416564e-23,1.3323213061193205e-15,7.193612440165166e-17,7.210187456086879e-22,1.9948444743197944e-28,2.135278526339539e-17,0.0029087078858548556,2.1527017263289586e-16,5.694601537196213e-19,2.3031710391992276e-28,4.2993485292815496e-17,4.927160120138337e-17,1.4401598249814172e-22,1.8908270138815895e-18,1.9651566265601116e-34,3.4611200370711346e-35,1.3309184865469866e-30,2.637485588491291e-25,2.575667992623185e-24,1.2419012238564978e-34,4.8770224678568604e-36,3.972558932019247e-36,2.9789779492559846e-18,8.256799207267863e-36,9.329945284796673e-30,1.2522533198275105e-31,3.459548383805558e-36,1.8543131847420674e-33,9.328996829207784e-40,1.3038684461811839e-39,4.877996521827102e-40,1.0805522685243807e-29,1.6247354152495695e-42,1.1257132649497583e-39,3.6307779498681936e-46,3.2487025739558336e-27,2.378134017191844e-29,2.423464834110955e-52,7.554198113632326e-54,1.9285011665539941e-28,4.305808912478425e-23,3.7147443762469043e-22,2.8244497422907684e-32,2.4371139707261364e-37,2.932912167173743e-34,4.280244336422451e-28
6.393388154734383e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141892439767265,0.4485803518841412,1.4808352927927795e-14,0.45690061154759376,1.0497751699680247e-14,2.4523313937689454e-17,1.1307476535108685e-10,1.4538324420727606e-15,5.6462438220080414e-27,0.00010712420988456417,1.0767236611663998e-14,7.927835597535496e-21,3.479175789899615e-18,2.6267723175012624e-16,6.803361357300675e-10,4.43854738299355e-15,6.608410975380591e-23,1.3323477673132428e-15,7.230337934792609e-17,7.246999171702843e-22,2.0032582418488207e-28,2.148745687633635e-17,0.00290871425392488,2.1612772535212995e-16,5.745834154340701e-19,2.319438813485359e-28,4.347762538909687e-17,4.961691286073068e-17,1.447700028591372e-22,1.908275958477292e-18,1.987467941633538e-34,3.506367394116514e-35,1.3515486981119046e-30,2.65071795354938e-25,2.5885902642503385e-24,1.2482686949852903e-34,4.9452525035004793e-36,4.0189350333010936e-36,2.999558212029843e-18,8.354483682179567e-36,9.477574078014305e-30,1.272033597604272e-31,3.500228235761954e-36,1.8896645218502222e-33,9.462574384926898e-40,1.3197536445985918e-39,4.953900651068187e-40,1.0931449691946588e-29,1.655704844239127e-42,1.1416411471837751e-39,3.725142478633069e-46,3.290557152852945e-27,2.4120510944235324e-29,2.485727504025888e-52,7.750523694238277e-54,1.9452014508123977e-28,4.361050834052348e-23,3.7469113897306217e-22,2.848907420320465e-32,2.458217605502785e-37,2.958311514991288e-34,4.33508050428749e-28
6.420231388549101e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141886455663814,0.4485803458368122,1.4866242350809463e-14,0.45690061154714606,1.0552061819881825e-14,2.473522473476652e-17,1.1352348078079321e-10,1.4669059636796253e-15,5.724940002952201e-27,0.0001071240843331616,1.0809238197172123e-14,7.943021231509517e-21,3.491935965083824e-18,2.634668296009041e-16,6.803350861600155e-10,4.460732188230616e-15,6.608401179981368e-23,1.3323742305646992e-15,7.267111323709614e-17,7.283858910652414e-22,2.011674888395226e-28,2.1622428435348682e-17,0.0029087203635807146,2.1698528494844684e-16,5.7973285154340175e-19,2.3357504135355157e-28,4.39651005996396e-17,4.9963115917944516e-17,1.4552512633642869e-22,1.9258196246729286e-18,2.0099424941869586e-34,3.552040718948739e-35,1.3724136157821722e-30,2.663967171080601e-25,2.601528992415775e-24,1.2546448683228164e-34,5.014172547024132e-36,4.0656596824845036e-36,3.0201913770117972e-18,8.452922713914084e-36,9.626922575397415e-30,1.2920435949239989e-31,3.541218426859864e-36,1.925556424701431e-33,9.597559424802953e-40,1.3357730662281962e-39,5.030675005846087e-40,1.1058319715779925e-29,1.6871478269626978e-42,1.1577323209861581e-39,3.821594572295446e-46,3.332784041200334e-27,2.4463067334709914e-29,2.5493547594881032e-52,7.951192570328486e-54,1.9619771109764565e-28,4.416769308288211e-23,3.779223568604727e-22,2.8734754736976357e-32,2.479416479056069e-37,2.98382551668407e-34,4.390390514967449e-28
6.447074622363818e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141880714393268,0.4485803400348636,1.4924132084431766e-14,0.45690061154669825,1.0606473229689907e-14,2.4948143355248532e-17,1.1397219532274017e-10,1.4800461849688524e-15,5.804428878422396e-27,0.00010712396387663944,1.08512439024074e-14,7.958206991622479e-21,3.504714796135352e-18,2.6425644573114264e-16,6.803340791811455e-10,4.482945117691333e-15,6.608391782389927e-23,1.3324006957818615e-15,7.303932455377501e-17,7.320766518929821e-22,2.0200944029911637e-28,2.175769945139964e-17,0.0029087262253087243,2.1784285115509635e-16,5.849084958864008e-19,2.352105734893653e-28,4.4455918936352415e-17,5.0310207900954805e-17,1.4628134938855197e-22,1.9434581565252013e-18,2.0325800040917575e-34,3.598142493411671e-35,1.3935149151598878e-30,2.6772331865500976e-25,2.6144841246434535e-24,1.2610297197898864e-34,5.0837869498935655e-36,4.112734015833176e-36,3.0408772745363568e-18,8.552119006111338e-36,9.778003678821123e-30,1.3122850243166097e-31,3.5825200239021685e-36,1.9619951757844374e-33,9.73396121073365e-40,1.3519273529416866e-39,5.108326024455007e-40,1.118613579181102e-29,1.7190698659870774e-42,1.173987826806934e-39,3.920172462899173e-46,3.375385095972924e-27,2.48090285747668e-29,2.6143714093479643e-52,8.15628428609909e-54,1.9788281706316583e-28,4.472966471743246e-23,3.8116809569115877e-22,2.8981539349984416e-32,2.5007106195109585e-37,3.0094542086807416e-34,4.446176504788891e-28
6.473917856178536e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141875206101624,0.44858033446833817,1.4982022134651036e-14,0.4569006115462504,1.0660985932241942e-14,2.5162070674128533e-17,1.144209089984151e-10,1.4932531934031173e-15,5.884715431926821e-27,0.00010712384830817263,1.0893253737304566e-14,7.97339286974471e-21,3.51751227772615e-18,2.650460796939751e-16,6.803331130651208e-10,4.505186081617227e-15,6.608382766474896e-23,1.3324271628636686e-15,7.340801178625627e-17,7.357721846204464e-22,2.028516774936419e-28,2.1893269437846644e-17,0.0029087318491697344,2.187004237153333e-16,5.901103822010839e-19,2.368504672321202e-28,4.4950088384195656e-17,5.0658186346181884e-17,1.4703866847723692e-22,1.9611916974703754e-18,2.0553826588855377e-34,3.6446752020625404e-35,1.4148542763341607e-30,2.69051594674058e-25,2.6274556085582666e-24,1.2674232256445358e-34,5.1541000715099e-36,4.160159166701744e-36,3.061615735457975e-18,8.652075258064143e-36,9.9308303319961e-30,1.3327596037380697e-31,3.62413409159267e-36,1.9989871081774196e-33,9.871789482724026e-40,1.3682171477014622e-39,5.186860162135036e-40,1.1314900947356762e-29,1.7514765074914485e-42,1.1904087097137876e-39,4.020914938776291e-46,3.4183621761966074e-27,2.5158413921809985e-29,2.6808026194009835e-52,8.365879540781547e-54,1.9957546520968302e-28,4.5296444615143865e-23,3.8442835978599237e-22,2.9229428373561405e-32,2.5221000554351294e-37,3.0351976250020682e-34,4.5024406106773715e-28
6.500761089993253e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141869921334673,0.44858032912768214,1.5039912507092877e-14,0.45690061154580247,1.0715599930555252e-14,2.537700756111931e-17,1.1486962182843313e-10,1.5065270761505296e-15,5.965804658838568e-27,0.00010712373742940768,1.0935267711600219e-14,7.988578866574681e-21,3.530328404716177e-18,2.6583573105923073e-16,6.803321861537405e-10,4.527454990476405e-15,6.60837411674035e-23,1.3324536317665961e-15,7.377717342655473e-17,7.394724742665949e-22,2.036941993698432e-28,2.2029137910423515e-17,0.0029087372448163094,2.1955800238124261e-16,5.95338544125544e-19,2.3849471209337797e-28,4.54476169012736e-17,5.1007048798521895e-17,1.4779708004977824e-22,1.979020390327095e-18,2.0783503190260704e-34,3.691641336619051e-35,1.4364333838705692e-30,2.703815398683672e-25,2.640443391948439e-24,1.2738253623821424e-34,5.225116288473551e-36,4.207936265827842e-36,3.082406591151804e-18,8.752794165156188e-36,1.0085415520369379e-29,1.3534690565563053e-31,3.666061692739784e-36,2.0365386058144254e-33,1.0011054386466527e-39,1.384643094422559e-39,5.266283898364523e-40,1.1444618202299444e-29,1.7843733438557607e-42,1.2069960143774357e-39,4.123861350538729e-46,3.461717142944822e-27,2.5511242659133163e-29,2.7486739218039307e-52,8.580060206078632e-54,2.012756576952734e-28,4.5868054152262944e-23,3.8770315338308272e-22,2.947842213775206e-32,2.543584815313984e-37,3.0610557982518203e-34,4.559184970146643e-28
6.527604323807971e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141864851021774,0.4485803240037298,1.509780320716146e-14,0.4569006115453546,1.077031522753157e-14,2.559295488067735e-17,1.1531833383257299e-10,1.5198679200859602e-15,6.047701566261623e-27,0.00010712363105012341,1.0977285834840188e-14,8.00376497685593e-21,3.543163172142209e-18,2.666253994128108e-16,6.80331296856093e-10,4.549751754965244e-15,6.608365818319629e-23,1.3324801024126322e-15,7.414680797040573e-17,7.431775054698751e-22,2.0453700485254533e-28,2.216530438723057e-17,0.002908742421509316,2.2041558691254891e-16,6.005930151927282e-19,2.4014329776102675e-28,4.594851241892662e-17,5.1356792811337406e-17,1.4855658060790508e-22,1.9969443772991723e-18,2.1014820768482167e-34,3.7390433950858394e-35,1.4582539267886775e-30,2.717131487995298e-25,2.6534474227432276e-24,1.280236106132489e-34,5.296839984080566e-36,4.256066441281465e-36,3.1032496735143945e-18,8.854278418810574e-36,1.0241772271024811e-29,1.3744151115372076e-31,3.7083038880985445e-36,2.0746561036720277e-33,1.0151765150862535e-39,1.401205837077611e-39,5.346603734784204e-40,1.1575290568643133e-29,1.817766011390426e-42,1.223750787896494e-39,4.229051617390573e-46,3.505451859331575e-27,2.5867534095824527e-29,2.818011214696582e-52,8.798909336786369e-54,2.0298339676654138e-28,4.644451471019438e-23,3.909924806381333e-22,2.972852094700145e-32,2.565164925442427e-37,3.0870287632507947e-34,4.616411721287428e-28
6.554447557622688e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141859986460529,0.44858031908768786,1.5155694240048427e-14,0.45690061154490663,1.0825131825961381e-14,2.5809913492025312e-17,1.1576704502981076e-10,1.5332758117922219e-15,6.1304111729989405e-27,0.00010712352898765499,1.1019308116386586e-14,8.018951190797837e-21,3.5560165752293025e-18,2.674150843561014e-16,6.803304436458254e-10,4.5720762860101125e-15,6.608357856973573e-23,1.332506574696537e-15,7.451691391732089e-17,7.468872632974072e-22,2.0538009289417457e-28,2.2301768388718354e-17,0.0029087473881338165,2.21273177078013e-16,6.058738288345636e-19,2.4179621382317416e-28,4.6452782841823205e-17,5.1707415946438765e-17,1.4931716666263445e-22,2.0149637999783305e-18,2.1247806149362006e-34,3.786883877129362e-35,1.4803175985341957e-30,2.730464161806643e-25,2.6664676489588135e-24,1.2866554333747163e-34,5.3692755472016674e-36,4.3045508181437203e-36,3.1241448149642324e-18,8.956530705961769e-36,1.0399913652583485e-29,1.3955995028304307e-31,3.750861736260241e-36,2.1133460880011985e-33,1.029393149756471e-39,1.4179060207149782e-39,5.427826188226609e-40,1.170692105051845e-29,1.851660190052903e-42,1.2406740831739156e-39,4.336526232986568e-46,3.549568190496502e-27,2.6227307566679024e-29,2.8888407631931958e-52,9.022511179505193e-54,2.046986845372008e-28,4.7025847675381933e-23,3.9429634562434997e-22,2.99797251121765e-32,2.586840412615612e-37,3.1131165523140212e-34,4.674123002756891e-28
6.581290791437406e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141855319301636,0.44858031437111895,1.521358561074143e-14,0.4569006115444586,1.0880049728528056e-14,2.6027884249174467e-17,1.1621575543835242e-10,1.5467508375612491e-15,6.2139385096282695e-27,0.00010712343106679727,1.1061334565424642e-14,8.034137510920903e-21,3.568888609373396e-18,2.68204785505403e-16,6.803296250585233e-10,4.5944284947689516e-15,6.608350219015909e-23,1.3325330485911986e-15,7.48874897706374e-17,7.506017329839575e-22,2.062234624733694e-28,2.2438529437671795e-17,0.002908752153214319,2.2213077265477464e-16,6.111810183849327e-19,2.434534498656985e-28,4.69604360480518e-17,5.205891577406577e-17,1.5007883469354332e-22,2.033078799346926e-18,2.1482460695699654e-34,3.835165289659193e-35,1.5026260969709337e-30,2.7438133679395582e-25,2.679504018782797e-24,1.2930833209762047e-34,5.4424273860975385e-36,4.3533905188746787e-36,3.145091848442219e-18,9.059553709605482e-36,1.0559852775103967e-29,1.417023969955179e-31,3.793736293942325e-36,2.1526150966153577e-33,1.0437563942584037e-39,1.4347442915930915e-39,5.509957799933539e-40,1.1839512644696023e-29,1.8860616071517468e-42,1.2577669521454378e-39,4.446326271478725e-46,3.594068003602299e-27,2.659058243210996e-29,2.9611892121401513e-52,9.25095119177699e-54,2.0642152300610354e-28,4.761207443918997e-23,3.9761475233310275e-22,3.0232034949138447e-32,2.6086113040897045e-37,3.139319195420513e-34,4.732320953768015e-28
6.608134025252123e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141850841534457,0.4485803098459287,1.5271477324032363e-14,0.4569006115440106,1.0935068937811936e-14,2.6246868000948142e-17,1.1666446507566526e-10,1.5602930833954175e-15,6.2982886183438935e-27,0.00010712333711959989,1.1103365190969172e-14,8.049323933701324e-21,3.5817792701264665e-18,2.6899450249136837e-16,6.803288396891987e-10,4.616808292632687e-15,6.60834289130973e-23,1.3325595240358812e-15,7.52585340375014e-17,7.54320899198653e-22,2.070671125348332e-28,2.2575587059200933e-17,0.0029087567249294136,2.2298837342654287e-16,6.165146170726678e-19,2.4511499571334142e-28,4.7471479889212426e-17,5.2411289872878165e-17,1.508415812427033e-22,2.051289515780658e-18,2.171876646934869e-34,3.8838901469131467e-35,1.525181124360091e-30,2.7571790521357075e-25,2.6925564805630783e-24,1.2995197452753816e-34,5.51629991613486e-36,4.402586663325493e-36,3.1660906074121206e-18,9.163350108862042e-36,1.0721602789982152e-29,1.4386902577861836e-31,3.83692861582362e-36,2.192469719066925e-33,1.0582671680457364e-39,1.4517212957710112e-39,5.59300513486072e-40,1.1973068340037826e-29,1.920976034705902e-42,1.2750304482009772e-39,4.5584933940828754e-46,3.638953167830037e-27,2.695737807805169e-29,3.0350835847284815e-52,9.484316053336775e-54,2.081519143097912e-28,4.820321639778526e-23,4.0094770467440974e-22,3.0485450741219933e-32,2.6304776243509227e-37,3.165636725804246e-34,4.791007714078304e-28
6.634977259066841e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141846545473606,0.4485803055043509,1.5329369384525243e-14,0.45690061154356254,1.0990189456294177e-14,2.646686559100373e-17,1.1711317395850764e-10,1.573902635008702e-15,6.383466552895206e-27,0.00010712324698474693,1.1145400001870877e-14,8.064510446812797e-21,3.594688553209434e-18,2.697842349584785e-16,6.803280861898767e-10,4.63921559122666e-15,6.608335861289133e-23,1.3325860009154091e-15,7.563004522891243e-17,7.580447470824592e-22,2.0791104204934724e-28,2.2712940780724758e-17,0.0029087611111258027,2.238459791850114e-16,6.218746580247648e-19,2.467808410749676e-28,4.798592219050816e-17,5.276453582993614e-17,1.5160540287346532e-22,2.06959608905123e-18,2.1956755390958593e-34,3.9330609634877737e-35,1.5479843873275867e-30,2.7705611617727595e-25,2.7056249827143864e-24,1.305964682934536e-34,5.590897554854006e-36,4.452140368262948e-36,3.1871409258608767e-18,9.267922578199432e-36,1.0885176889851081e-29,1.4606001165394424e-31,3.88043975433563e-36,2.2329165968643646e-33,1.0729264301567814e-39,1.4688376802773382e-39,5.6769747709965135e-40,1.2107591117364386e-29,1.9564092881632762e-42,1.292465632102188e-39,4.673069855025553e-46,3.684225554361014e-27,2.7327713915870756e-29,3.1105512803477797e-52,9.722693672951003e-54,2.0988986045540704e-28,4.8799294952019237e-23,4.042952064766578e-22,3.073997277752878e-32,2.6524393983103255e-37,3.192069174321799e-34,4.850185423979223e-28
6.661820492881558e-07,0.002771910154243354,0.0915567593028733,0.0,0.00514184242374558,0.44858030133893484,1.5387261796643717e-14,0.4569006115431145,1.1045411286360474e-14,2.6687877857854142e-17,1.1756188210295795e-10,1.587579577827781e-15,6.469477378722729e-27,0.00010712316050746109,1.1187439006822315e-14,8.079697054504942e-21,3.6076164544987214e-18,2.7057398256453567e-16,6.803273632672832e-10,4.661650302411979e-15,6.608329116867965e-23,1.33261247921707e-15,7.600202185978616e-17,7.617732621307245e-22,2.08755250028529e-28,2.285059013195304e-17,0.002908765319331772,2.2470358972994257e-16,6.272611742722848e-19,2.4845097559613923e-28,4.850377075083639e-17,5.3118651240677824e-17,1.523702960954733e-22,2.087998658328986e-18,2.219643460804305e-34,3.982680261074683e-35,1.571037596858489e-30,2.7839596456202786e-25,2.7187094738266194e-24,1.312418111229629e-34,5.6662247416954947e-36,4.502052747817481e-36,3.2082426382988184e-18,9.37327378809471e-36,1.1050588308480717e-29,1.48275530175789e-31,3.9242707600601936e-36,2.2739624237897844e-33,1.0877352805891172e-39,1.486094093740233e-39,5.76187331055276e-40,1.2243083950241042e-29,1.9923672315401474e-42,1.3100735632318167e-39,4.79009850759572e-46,3.7298870363746e-27,2.770160938227931e-29,3.1876200922117495e-52,9.966173209571283e-54,2.1163536327364487e-28,4.9400331507310586e-23,4.0765726148729824e-22,3.099560136144967e-32,2.6744966521374807e-37,3.218616568131577e-34,4.909856224285836e-28
6.688663726696276e-07,0.002771910154243354,0.0915567593028733,0.0,0.0051418384692758674,0.4485802973425317,1.5445154564638374e-14,0.45690061154266637,1.1100734430304655e-14,2.6909905634890813e-17,1.1801058952444203e-10,1.601323996993343e-15,6.556326172777719e-27,0.00010712307753945956,1.1229482214363685e-14,8.094883756015996e-21,3.620562970008964e-18,2.71363744980158e-16,6.803266696806248e-10,4.6841123382866745e-15,6.60832264643227e-23,1.3326389589031872e-15,7.637446244892471e-17,7.65506429039475e-22,2.0959973543600655e-28,2.298853464487752e-17,0.0029087693567701137,2.2556120486680423e-16,6.326741987418436e-19,2.5012538924024124e-28,4.9025033342879893e-17,5.347363370890942e-17,1.5313625748690068e-22,2.106497362185544e-18,2.2437774207773133e-34,4.032750570277038e-35,1.5943424682797817e-30,2.797374449540128e-25,2.7318099026795957e-24,1.3188800067170837e-34,5.7422859245745024e-36,4.552324913606049e-36,3.2293955797598982e-18,9.479406405296323e-36,1.1217850320677245e-29,1.5051575742973353e-31,3.968422681581052e-36,2.3156139460669753e-33,1.1026946385210116e-39,1.5034911843195327e-39,5.847707381855468e-40,1.237954980433597e-29,2.0288557745918806e-42,1.3278553008345265e-39,4.909622811010293e-46,3.775939489047317e-27,2.8079083939236283e-29,3.2663182053870174e-52,1.021484508467601e-53,2.133884247904121e-28,5.0006347473528285e-23,4.1103387337354157e-22,3.1252336755787715e-32,2.6966494085649438e-37,3.2452789388449328e-34,4.970022256325447e-28
6.715506960510993e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141834675277219,0.44858029350828305,1.5503047692593685e-14,0.4569006115422183,1.1156158890332161e-14,2.7132949750405388e-17,1.184592962377598e-10,1.6151359773612457e-15,6.644018023408086e-27,0.00010712299793829824,1.1271529632888348e-14,8.110070535446137e-21,3.633528095905861e-18,2.721535218883095e-16,6.803260042394589e-10,4.7066016111868555e-15,6.608316438895939e-23,1.3326654398423856e-15,7.674736551904289e-17,7.692442329800632e-22,2.1044449725574423e-28,2.31267738537568e-17,0.00290877323037052,2.264188244078977e-16,6.381137642567435e-19,2.51804071851007e-28,4.9549717713197697e-17,5.3829480846786313e-17,1.5390328366758626e-22,2.1250923385963858e-18,2.2680810518942595e-34,4.0832744204968515e-35,1.6179007212212654e-30,2.810805520992767e-25,2.744926218093725e-24,1.3253503461864504e-34,5.819085548850492e-36,4.602957974048111e-36,3.250599585801795e-18,9.58632309171383e-36,1.1386976242182344e-29,1.5278087003121873e-31,4.0128965651269186e-36,2.3578779625520832e-33,1.117805432204663e-39,1.521029600886925e-39,5.934483623697968e-40,1.2516991637044182e-29,2.0658808699638598e-42,1.345811913503765e-39,5.0316868364707125e-46,3.8223847895306004e-27,2.846015707385621e-29,3.346674189058046e-52,1.0468800986358422e-53,2.151490469224722e-28,5.0617364264875e-23,4.144250457218367e-22,3.1510179225933157e-32,2.718897690451988e-37,3.2720563162056794e-34,5.030685661926939e-28
6.742350194325711e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141831035237906,0.4485802898296088,1.5560941184434667e-14,0.45690061154177014,1.1211684668563328e-14,2.7357011027610125e-17,1.1890800225711074e-10,1.6290156035035314e-15,6.732558030574942e-27,0.0001071229215672252,1.131358127064813e-14,8.125257398386481e-21,3.646511828496164e-18,2.729433129838512e-16,6.803253658016504e-10,4.729118033687872e-15,6.608310483589728e-23,1.3326919220323688e-15,7.712072959684881e-17,7.729866597632013e-22,2.1128953453396266e-28,2.326530729509552e-17,0.0029087769467814797,2.272764481733579e-16,6.435799035464995e-19,2.534870131154687e-28,5.0077831582315755e-17,5.418619027478574e-17,1.5467137117577952e-22,2.1437837249434133e-18,2.292556095196848e-34,4.1342543476700826e-35,1.6417140796119604e-30,2.824252809885743e-25,2.7580583690599154e-24,1.331829107363594e-34,5.896628084426936e-36,4.65395303488942e-36,3.2718544925059044e-18,9.69402650517143e-36,1.1557979429572564e-29,1.5507104512409927e-31,4.057693455097717e-36,2.400761325090194e-33,1.1330688235069058e-39,1.5387099944617634e-39,6.022208698268821e-40,1.2655412398636499e-29,2.1034485201038423e-42,1.3639444683978147e-39,5.156335273145114e-46,3.869224816948076e-27,2.884484829832543e-29,3.4287170209616475e-52,1.0728133892843009e-53,2.1691723132190592e-28,5.123340329977087e-23,4.1783078203854753e-22,3.17691290647022e-32,2.7412415230393453e-37,3.2989487243281335e-34,5.091848583410727e-28
