Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
2.2066862734920408e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015541956188286318,0.4515250739641366,1.350585756536172e-22,0.4569006123396789,5.06398343775012e-20,3.420207858374772e-27,1.4870406234973232e-15,8.233103331956554e-29,8.407167104207106e-42,3.311772895735967e-05,4.1606739226781617e-22,2.592280097524689e-21,5.0490703667519315e-20,7.155644185187703e-20,1.346042019323917e-12,3.244711079775394e-20,1.2830385703215073e-24,9.308285774910985e-16,2.707918617511813e-25,2.7979926736917003e-30,4.638551446697767e-33,3.33401258322095e-30,9.955274827263983e-07,5.0904535022290305e-22,7.105985986935306e-32,-1.0047916318629996e-22,3.7628156824138737e-25,4.7939565442870073e-23
2.2285634627599093e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015539078763276305,0.4515249252105152,1.3955232140844855e-22,0.4569006123396656,5.184348018056979e-20,3.591073658049103e-27,1.5288746829142923e-15,8.89128380812172e-29,8.380564001530165e-42,3.339570669009968e-05,4.242686206905491e-22,2.591387768491363e-21,5.165886004566131e-20,7.301821665751081e-20,1.359237026145338e-12,3.3359939623487065e-20,1.2947387610102542e-24,9.351487152761765e-16,2.8431672582105536e-25,2.9607817385291147e-30,4.8142815114973786e-33,3.600542860060641e-30,1.0052922377882764e-06,5.25250009076844e-22,7.613313925736871e-32,-3.905536778526095e-21,4.118314293143468e-25,3.852956217677383e-21
2.2504406520277778e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015536213756440446,0.4515247770787168,1.4413716295992647e-22,0.45690061233965235,5.305772284609314e-20,3.768175248636382e-27,1.5712494708747173e-15,9.59331157712833e-29,8.311887895207416e-42,3.367244443406454e-05,4.325483142107972e-22,2.5902083275010476e-21,5.2835767952488746e-20,7.448724022957895e-20,1.3724294078290639e-12,3.4284567831168114e-20,1.306406057862886e-24,9.393156168198057e-16,2.983349434845078e-25,3.1308053593510793e-30,4.9941332273285936e-33,3.884828997929677e-30,1.0150551642124765e-06,5.417513875391605e-22,8.150248090215903e-32,-1.3283327480355035e-21,3.8613197588903745e-25,1.2757857364562138e-21
2.2723178412956462e-11,0.000539690409995138,0.0915567593028733,0.0,0.001553336120392088,0.4515246295705445,1.4881354349105497e-22,0.4569006123396392,5.428239941839961e-20,3.951647460806225e-27,1.6141596830634962e-15,1.0341499939611826e-28,8.567719562742856e-42,3.394793856720629e-05,4.4090643390658165e-22,2.5887546291246416e-21,5.4021227797459683e-20,7.596327810937676e-20,1.3856191749860208e-12,3.522087969494069e-20,1.3180402122351524e-24,9.433329480079968e-16,3.128571662615942e-25,3.30827648983001e-30,5.17813081540802e-33,4.187807760118782e-30,1.024816269833554e-06,5.585501487641592e-22,8.718113214770069e-32,-3.076098179525766e-20,6.693012527603176e-25,3.07081504317994e-20
2.2941950305635147e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015530521140465158,0.4515244826877319,1.5358189177632917e-22,0.456900612339626,5.551734926314347e-20,4.1416254653469424e-27,1.657599989913822e-15,1.1138249683094045e-28,8.364859837224246e-42,3.4222185606912976e-05,4.493429416777499e-22,2.5870392631492653e-21,5.52150427836967e-20,7.744610125483757e-20,1.3988063382571268e-12,3.6168758937723335e-20,1.3296409806160795e-24,9.47204392299611e-16,3.278940716143933e-25,3.493410447356968e-30,5.3662975519909065e-33,4.5104513206965055e-30,1.034575562508349e-06,5.756469239499348e-22,9.318273650560223e-32,1.3035544070733538e-19,-8.613951514058344e-25,-1.3040651379896228e-19
2.3160722198313832e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015527693599435078,0.4515243364319433,1.5844262252160122e-22,0.45690061233961277,5.676241415905024e-20,4.338244736528942e-27,1.701565044057248e-15,1.1986050783770166e-28,7.639060310145101e-42,3.449518220912592e-05,4.578577994241491e-22,2.585074549758882e-21,5.641701901035506e-20,7.89354860661037e-20,1.4119909083121126e-12,3.7128088893766194e-20,1.3412081244563143e-24,9.509336434650482e-16,3.434563600260619e-25,3.6864248418615526e-30,5.558655787637481e-33,4.853767978211124e-30,1.044333050115112e-06,5.930423141410787e-22,9.952133827791131e-32,6.565745464976339e-20,-2.61851003235086e-25,-6.570877362711619e-20
2.3215415171483502e-11,0.000539690409995138,0.0915567593028733,0.0,0.00155269886745849,0.451524299966157,1.5967228725346641e-22,0.45690061233960944,5.707524255566886e-20,4.388453154035738e-27,1.7126376716291877e-15,1.2206278256842577e-28,7.571044217493224e-42,3.456323560006253e-05,4.599987515031749e-22,2.5845458285488924e-21,5.671876582240935e-20,7.93088318466786e-20,1.4152866468888475e-12,3.736969686128656e-20,1.344094629117048e-24,9.5184417182988e-16,3.4743027914849187e-25,3.735935473459173e-30,5.607402801366307e-33,4.942948971380977e-30,1.0467721409001227e-06,5.97437887994283e-22,1.011603289215175e-31,-9.585955907873691e-23,3.5990252793874535e-25,4.394222827369499e-23
2.3324801117822843e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015525581180796143,0.45152422715254825,1.6214903828790896e-22,0.45690061233960283,5.770275706595395e-20,4.4901491687035166e-27,1.7348799773265144e-15,1.2656953162115176e-28,7.550708681991092e-42,3.469910712725e-05,4.642953366926096e-22,2.5834446364325966e-21,5.732374204188341e-20,8.00566993445769e-20,1.4218776404893987e-12,3.785503057916729e-20,1.3498612756451392e-24,9.536394914827758e-16,3.5547930737802574e-25,3.8364893419358064e-30,5.7056880723289215e-33,5.125449501641224e-30,1.0516499859951536e-06,6.062851684171207e-22,1.0450512121726038e-31,-1.363417055712082e-22,3.599456919073485e-25,8.441416162048375e-23
2.3434187064162184e-11,0.000539690409995138,0.0915567593028733,0.0,0.001552417683140176,0.4515241544963832,1.6464905836658843e-22,0.4569006123395962,5.833273259937606e-20,4.5935649216618436e-27,1.7572511253001248e-15,1.3121533782875093e-28,7.629822054977705e-42,3.483466466280922e-05,4.686114927074694e-22,2.5822863344482197e-21,5.793067551283749e-20,8.080611264489233e-20,1.4284679904699707e-12,3.8343175823256723e-20,1.3556194146798778e-24,9.554008796957124e-16,3.6366437423503747e-25,3.939109823545884e-30,5.805030471076282e-33,5.313581109235814e-30,1.0565273832818357e-06,6.152073491653978e-22,1.079405453873876e-31,-2.3247768615205292e-21,3.819708107702373e-25,2.2735246207126735e-21
2.3543573010501525e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015522775630143026,0.4515240819978484,1.6717239511236773e-22,0.4569006123395896,5.896515018050114e-20,4.6987174226199944e-27,1.7797504454859786e-15,1.3600360186731491e-28,7.679581766957477e-42,3.4969907831622e-05,4.729472149380033e-22,2.5810723747992513e-21,5.853954295633348e-20,8.155704551099144e-20,1.4350576981726532e-12,3.883411797441037e-20,1.3613690179857437e-24,9.571287975937635e-16,3.719868229262249e-25,4.043824801976786e-30,5.9054325142638935e-33,5.507481501137191e-30,1.0614043337511745e-06,6.242044968978071e-22,1.1146848466938982e-31,-1.598856802796688e-22,3.6215573551616953e-25,1.0952884098534283e-22
2.3652958956840865e-11,0.000539690409995138,0.0915567593028733,0.0,0.001552137758067637,0.451524009657126,1.6971909533803318e-22,0.456900612339583,5.959999100073006e-20,4.805623693121908e-27,1.802377268112663e-15,1.4093778366822756e-28,7.669340010674914e-42,3.5104836267052725e-05,4.773024987484365e-22,2.579804191880962e-21,5.915032129227483e-20,8.230947204851804e-20,1.4416467649411004e-12,3.9327842419853404e-20,1.3671100576509756e-24,9.588237055806618e-16,3.8044799752829714e-25,4.1506622909384974e-30,6.0068966653962875e-33,5.7072907854027244e-30,1.0662808383953387e-06,6.332766767367023e-22,1.1509084825500315e-31,1.377873954019848e-22,3.5905249367097033e-25,-1.8782982385005921e-22
2.3762344903180206e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015519982686573027,0.4515239374743942,1.7228920505670502e-22,0.4569006123395764,6.023723642081604e-20,4.914300765460392e-27,1.8251309239138296e-15,1.460214029960169e-28,7.582753827107367e-42,3.523944961098435e-05,4.816773395018396e-22,2.578483201980317e-21,5.976298764220214e-20,8.306336670580011e-20,1.4482351921204913e-12,3.9824334557816026e-20,1.3728425060734938e-24,9.60486063132371e-16,3.890492429013883e-25,4.2596504320484154e-30,6.109425335200799e-33,5.913151492682729e-30,1.0711568982076323e-06,6.42423952320513e-22,1.1880957142786587e-31,4.8648793339674606e-21,3.1296323677797777e-25,-4.915418100158893e-21
2.3871730849519547e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015518590951318712,0.45152386544982676,1.7488276949242546e-22,0.4569006123395698,6.087686797282689e-20,5.0247656816456495e-27,1.8480107443216365e-15,1.512580399617697e-28,7.523247730867357e-42,3.53737475138519e-05,4.860717325047551e-22,2.577110803162543e-21,6.037751933146867e-20,8.381870427360325e-20,1.4548229810574975e-12,4.032357980175431e-20,1.3785663359685135e-24,9.621163286099372e-16,3.9779190460678037e-25,4.3708174927331704e-30,6.213020882405636e-33,6.125208597435121e-30,1.0760325141824665e-06,6.516463858533533e-22,1.2262661569528078e-31,-1.1101163544353037e-21,3.6874883415566977e-25,1.0589734616530604e-21
2.3992813416510168e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015517054085726575,0.4515237859083266,1.7778106780450243e-22,0.4569006123395625,6.158765562540117e-20,5.149148010272737e-27,1.8734834157412386e-15,1.5723746444576492e-28,7.520290663778348e-42,3.5522037617371345e-05,4.909588117170116e-22,2.5755333711066e-21,6.105991085503573e-20,8.465646253300577e-20,1.4621144585121118e-12,4.087940209188979e-20,1.3848921312952603e-24,9.638840471085943e-16,4.076359506597894e-25,4.496446783695261e-30,6.328940767176351e-33,6.367344764690711e-30,1.0814289625830477e-06,6.619426886064606e-22,1.2696887078095047e-31,-1.6260163695706544e-23,3.583752017942376e-25,-3.498615758979507e-23
2.411389598350079e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015515521099312493,0.4515237065610559,1.807082186600041e-22,0.45690061233955515,6.23013200122934e-20,5.275765002141111e-27,1.8991089536644636e-15,1.634138693791481e-28,7.555805083277313e-42,3.566994034434671e-05,4.958698362872214e-22,2.5738964832949262e-21,6.174453026091494e-20,8.549592507766958e-20,1.4694051574147742e-12,4.143856017124234e-20,1.3912072972219785e-24,9.65613621265415e-16,4.176567493512854e-25,4.624819363041169e-30,6.446173773566378e-33,6.617457584645933e-30,1.0868248697239159e-06,6.7233123697907035e-22,1.314367683940993e-31,-6.025753031160957e-22,3.6440511820719134e-25,5.516030156098044e-22
2.423497855049141e-11,0.000539690409995138,0.0915567593028733,0.0,0.001551399199644547,0.45152362740823254,1.8366428011015415e-22,0.4569006123395478,6.301783683237487e-20,5.404639804468838e-27,1.9248864558607276e-15,1.6979237403346376e-28,7.560995682986631e-42,3.581745525652298e-05,5.008048000501965e-22,2.5722019571830526e-21,6.243134768301392e-20,8.633705917630797e-20,1.4766950795980633e-12,4.2001034355252346e-20,1.3975117980808162e-24,9.673056664777419e-16,4.2785612799199255e-25,4.755974091355336e-30,6.56472288397801e-33,6.87575435824807e-30,1.092220236958321e-06,6.828121096090502e-22,1.3603308248768835e-31,1.0490612664609484e-21,3.4877347447984115e-25,-1.0998724004641662e-21
2.4388253600560863e-11,0.000539690409995138,0.0915567593028733,0.0,0.001551206192391281,0.451523527490074,1.8744782695722e-22,0.45690061233953855,6.392890885033146e-20,5.571053024783828e-27,1.957734013004128e-15,1.7816473617718435e-28,7.522797026718377e-42,3.600363342760185e-05,5.07086156075458e-22,2.5699770329739047e-21,6.330387692095774e-20,8.740417441866869e-20,1.4859220780362611e-12,4.271777990745239e-20,1.4054771399386744e-24,9.693947134141477e-16,4.4102620206969905e-25,4.926050198958457e-30,6.716682928997005e-33,7.214792072788964e-30,1.0990493099162267e-06,6.962120811569447e-22,1.4203999502575583e-31,6.3643959729646324e-21,2.978096701217676e-25,-6.4153387740915965e-21
2.4541528650630317e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015510138089611099,0.4515234278842572,1.9127790518506146e-22,0.4569006123395293,6.484446506860618e-20,5.74116832554254e-27,1.9908218202548178e-15,1.868801038199962e-28,7.503203761612454e-42,3.618918863582849e-05,5.134058506410843e-22,2.5676661793143023e-21,6.41798217937567e-20,8.847385242079689e-20,1.49514783850009e-12,4.343976811586455e-20,1.4134252650657904e-24,9.714258401651067e-16,4.5448907627330435e-25,5.100726658866656e-30,6.870762330189671e-33,7.567719661827064e-30,1.1058775226329768e-06,7.097602706127572e-22,1.4826300012544524e-31,-1.665626425512385e-21,3.735766479996843e-25,1.614421257369174e-21
2.469480370069977e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015508220501541752,0.45152332859118066,1.951546249912433e-22,0.45690061233952,6.576445804273437e-20,5.9150327056124795e-27,2.0241480643894764e-15,1.9594951614141767e-28,7.499174137195234e-42,3.637412007830598e-05,5.1976387134611355e-22,2.5652728908834546e-21,6.505912391280249e-20,8.954603027834453e-20,1.504372364720266e-12,4.4166959420076635e-20,1.4213561043409716e-24,9.734002741841673e-16,4.68248460104245e-25,5.280083482075873e-30,7.026966638033583e-33,7.934984148232534e-30,1.1127048778635621e-06,7.234568252608473e-22,1.5470800322857225e-31,-1.5655571167004882e-20,5.060772480396943e-25,1.5604019528062616e-20
2.4848078750769224e-11,0.000539690409995138,0.0915567593028733,0.0,0.001550630916738856,0.4515232296112274,1.990780938614981e-22,0.45690061233951074,6.668884102675931e-20,6.092693171783901e-27,2.0577109399814222e-15,2.0538426126394933e-28,7.554889374657605e-42,3.6558426983897e-05,5.261602058288757e-22,2.5628005905420455e-21,6.594172571709003e-20,9.062064637394913e-20,1.5135956604321394e-12,4.4899314429738287e-20,1.4292695898397914e-24,9.753192337277269e-16,4.823080634097281e-25,5.4642010999547556e-30,7.185301223633914e-33,8.317042636277231e-30,1.1195313783664234e-06,7.37301888246938e-22,1.6138101467974408e-31,1.0382610116746177e-20,2.6007919480642756e-25,-1.0433594769350648e-20
2.5001353800838678e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015504404094520336,0.45152313094476415,2.0304841662537832e-22,0.45690061233950147,6.761756797610743e-20,6.2741967341697295e-27,2.091508650111719e-15,2.1519587900375974e-28,7.628775391796048e-42,3.674210861295866e-05,5.325948418581623e-22,2.560252629424963e-21,6.682757047628361e-20,9.169764036776796e-20,1.522817729375509e-12,4.5636793940077535e-20,1.437165654828124e-24,9.771839271797033e-16,4.966715960154565e-25,5.653160353134014e-30,7.345771282262917e-33,8.714362421654685e-30,1.126357026903316e-06,7.512955987869245e-22,1.682881503229369e-31,3.6562713874289524e-20,1.2910704024690148e-26,-3.6613240305586256e-20
2.515462885090813e-11,0.000539690409995138,0.0915567593028733,0.0,0.001550250528999115,0.4515230325921426,2.070656955120199e-22,0.4569006123394922,6.855059355142159e-20,6.459590401512261e-27,2.1255394071148063e-15,2.253961635675938e-28,7.660125642635595e-42,3.692516425731872e-05,5.390677672756459e-22,2.557632286832591e-21,6.771660229484365e-20,9.277695318896777e-20,1.5320385752944335e-12,4.637935894817031e-20,1.445044233761804e-24,9.78995552342413e-16,5.113427673509548e-25,5.8470424795513136e-30,7.508381836902218e-33,9.127421100207714e-30,1.1331818262391658e-06,7.6543809238146e-22,1.7543563211036172e-31,-7.995260799931076e-21,4.354261520118502e-25,7.94399371422581e-21
2.5307903900977585e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015500612760542016,0.4515229345536983,2.1113003020474478e-22,0.4569006123394829,6.948787311987966e-20,6.648921176833571e-27,2.159801433207911e-15,2.3599716618972665e-28,7.53525926913228e-42,3.710759324010825e-05,5.455789699909116e-22,2.5549427704700313e-21,6.860876611332762e-20,9.385852702479074e-20,1.5412582019370413e-12,4.7126970666674607e-20,1.4529052622840458e-24,9.807552958438057e-16,5.263252861021996e-25,6.0459291042260355e-30,7.673137741466342e-33,9.556706675015734e-30,1.1400057791419348e-06,7.797295010087607e-22,1.8282978866816997e-31,-3.4647649572911703e-20,6.863074533042382e-25,3.4595258435333235e-20
2.5461178951047038e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015498726512602687,0.4515228368297512,2.152415178962628e-22,0.45690061233947366,7.042936275768672e-20,6.842236052928599e-27,2.1942929611728656e-15,2.470111975985635e-28,7.739443279974595e-42,3.728939491558015e-05,5.521284377146526e-22,2.5521872166695216e-21,6.950400771100298e-20,9.494230531068071e-20,1.550476613055347e-12,4.7879590538707495e-20,1.4607486772253605e-24,9.824643324919728e-16,5.416228598517499e-25,6.249902229169e-30,7.840043684563351e-33,1.0002717665477353e-29,1.1468288883824783e-06,7.941699533273216e-22,1.9047705588192085e-31,7.873909017830446e-20,-3.8572504352242564e-25,-7.879038442639815e-20
2.5614454001116492e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015496846552293967,0.45152273942060617,2.1940025334174016e-22,0.4569006123394644,7.137501924890443e-20,7.039582008372434e-27,2.2290122348669727e-15,2.5845083103607962e-28,8.051495854964533e-42,3.7470568668881155e-05,5.587161585761157e-22,2.549368690471184e-21,7.040227370435543e-20,9.602823271710805e-20,1.5596938124050695e-12,4.863718024899288e-20,1.468574416594192e-24,9.841238248012215e-16,5.572391947597456e-25,6.459044220374368e-30,8.009104192918357e-33,1.0465963210093778e-29,1.1536511567344162e-06,8.087595748458276e-22,1.983839774162042e-31,7.08376272787493e-20,-3.0715118345380124e-25,-7.0888634702629e-20
2.5767729051185946e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015494972885428783,0.4515226423265524,2.236063289139664e-22,0.4569006123394551,7.232480008802724e-20,7.241006003030492e-27,2.2639575098999774e-15,2.703289048974751e-28,7.482465861086156e-42,3.7651113915942525e-05,5.653421210842848e-22,2.5464901853612385e-21,7.130351154977415e-20,9.711625513971133e-20,1.5689098037454432e-12,4.9399701738632845e-20,1.476382419567629e-24,9.857349223516983e-16,5.731779952054016e-25,6.673437794831164e-30,8.180323634497285e-33,1.0946963174342105e-29,1.160472586973989e-06,8.234984881246159e-22,2.06557205298796e-31,-2.144987377354059e-19,2.3897950992911348e-24,2.1444449988914004e-19
2.59210041012554e-11,0.000539690409995138,0.0915567593028733,0.0,0.001549310551751486,0.4515225455478638,2.2785983465396286e-22,0.45690061233944584,7.327866347575244e-20,7.44655497454025e-27,2.299127053989802e-15,2.826585243552175e-28,6.634403886975051e-42,3.78310301032125e-05,5.720063130716368e-22,2.543554625457058e-21,7.22076695386208e-20,9.820631968344381e-20,1.578124590839042e-12,5.016711721287037e-20,1.4841726264950728e-24,9.87298761470764e-16,5.89442963505711e-25,6.893166015727033e-30,8.353706220949295e-33,1.1446248251169522e-29,1.1672931818799315e-06,8.383868129148908e-22,2.150035003771372e-31,-6.410448530136774e-20,9.5441627646201e-25,6.405047905293025e-20
2.6074279151324853e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015491244453755273,0.45152244908479927,2.3216085832586893e-22,0.4569006123394366,7.423656832116924e-20,7.656275833890156e-27,2.3345191476176677e-15,2.954530645480852e-28,6.440079515433845e-42,3.801031670760265e-05,5.787087223955417e-22,2.540564864543552e-21,7.311469679947295e-20,9.929837465240727e-20,1.587338177451591e-12,5.093938915538413e-20,1.4919449789149739e-24,9.88816464614794e-16,6.060377995624054e-25,7.118312282624592e-30,8.529256012888998e-33,1.196436006645284e-29,1.174112944233328e-06,8.534246663556544e-22,2.2372973289418444e-31,9.72281329757021e-20,-5.768720928529273e-25,-9.728139306407237e-20
2.6227554201394306e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015489389699049833,0.45152235293760223,2.3650948546801626e-22,0.4569006123394273,7.519847423864454e-20,7.870215461779917e-27,2.370132084426111e-15,3.087261748934775e-28,2.1949963903020962e-42,3.8188973236348575e-05,5.854493393887056e-22,2.5375236843762235e-21,7.402454329442288e-20,1.0039236953505308e-19,1.5965505673517853e-12,5.171648033697377e-20,1.4996994195179442e-24,9.90289140008606e-16,6.229662005710315e-25,7.348960309252958e-30,8.706976922315871e-33,1.250185127516572e-29,1.1809318768174844e-06,8.686121631203335e-22,2.3274288296084234e-31,-5.938194119712034e-19,5.920814622488008e-24,5.937541030001232e-19
2.638082925146376e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015487541257997923,0.4515222571065015,2.4090579944501213e-22,0.45690061233941803,7.616434154668454e-20,8.088420704761077e-27,2.4059641716891514e-15,3.2249177713357238e-28,-3.1588940156503136e-42,3.836699922672698e-05,5.922281509893288e-22,2.534433800030787e-21,7.493715981753345e-20,1.0148825499066777e-19,1.6057617643111124e-12,5.2498353825819084e-20,1.5074358921147706e-24,9.917178812118135e-16,6.402318607125642e-25,7.585194111009558e-30,8.886872713451565e-33,1.3059285669904876e-29,1.1877499824177913e-06,8.839494155775705e-22,2.4205004105664544e-31,-4.836518736882135e-19,4.8137676667246524e-24,4.83581985462965e-19
2.6534104301533213e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015485699134900855,0.4515221615917105,2.4534988149570245e-22,0.45690061233940876,7.713413126108205e-20,8.310938372133295e-27,2.4420137305370255e-15,3.3676406736648564e-28,2.877248275722703e-42,3.8544394245818014e-05,5.990451403572541e-22,2.5312978623970947e-21,7.585249798698871e-20,1.0258598283182035e-19,1.6149717721036763e-12,5.328497299238441e-20,1.5151543417192258e-24,9.93103766931512e-16,6.578384709050603e-25,7.827098021932761e-30,9.068947007619e-33,1.3637238272683414e-29,1.1945672638215975e-06,8.994365339028787e-22,2.5165840842866367e-31,1.3017765789065749e-18,-1.2034833968752605e-23,-1.3018246803056714e-18
2.6687379351602667e-11,0.000539690409995138,0.0915567593028733,0.0,0.001548386333376132,0.45152206639342807,2.4984181078654725e-22,0.4569006123393995,7.810780509558284e-20,8.537815231823711e-27,2.478279096513565e-15,3.515575289449309e-28,1.0104837626366328e-41,3.872115789056514e-05,6.059003005885182e-22,2.5281184436835335e-21,7.6770510245571e-20,1.0368550601251623e-19,1.6241805945060154e-12,5.407630152158085e-20,1.5228547145793248e-24,9.944478605024287e-16,6.757897184745142e-25,8.074756678662254e-30,9.253203291171413e-33,1.423629542902854e-29,1.2013837238180735e-06,9.150736262562053e-22,2.615752976266537e-31,2.653583032075236e-19,-2.129259452756697e-24,-2.654091108366522e-19
2.684065440167212e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015482033858286867,0.4515219715118382,2.5438166445819673e-22,0.4569006123393902,7.908532545469992e-20,8.769098007450259e-27,2.5147586197501915e-15,3.668869265001344e-28,9.256737432264109e-42,3.889728978742161e-05,6.127936238027266e-22,2.5248980496702452e-21,7.769114985237754e-20,1.0478677861022001e-19,1.6333882352969298e-12,5.487230341656345e-20,1.5305369578983718e-24,9.957512097496393e-16,6.940892869199144e-25,8.328254938193538e-30,9.43964490951609e-33,1.4857054905659335e-29,1.208199365198084e-06,9.30860798882237e-22,2.71808132876622e-31,-4.923262367599523e-19,5.041532104493305e-24,4.922692753627545e-19
2.6978601946734626e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015480392741631975,0.45152188638931984,2.585085702707408e-22,0.4569006123393819,7.996835203556332e-20,8.981058142383919e-27,2.5477719434970583e-15,3.8115403811058686e-28,5.6689155551600266e-42,3.905526806499035e-05,6.190302328912389e-22,2.5219666857663958e-21,7.852193390222038e-20,1.0577938263771934e-19,1.6416741048558488e-12,5.559267136004207e-20,1.5374354334942167e-24,9.968902409959072e-16,7.108597539881084e-25,8.561466621204986e-30,9.609313481666183e-33,1.5434797253941873e-29,1.2143327448309293e-06,9.451976592453184e-22,2.8129404492630715e-31,9.31286237685176e-22,3.2603896514778495e-25,-9.858666966629414e-22
2.710275473729088e-11,0.000539690409995138,0.0915567593028733,0.0,0.00154789201217446,0.45152180999859,2.6225607181585366e-22,0.4569006123393744,8.076569244185582e-20,9.174934001545861e-27,2.5776301404376707e-15,3.9438524148188763e-28,5.3237717725596996e-42,3.9197010567916616e-05,6.246695927143133e-22,2.519303215216664e-21,7.927140007573299e-20,1.0667388038304058e-19,1.6491305740314438e-12,5.624419303350354e-20,1.5436314398236382e-24,9.978884793780706e-16,7.261991666639838e-25,8.775511804320575e-30,9.763532736953872e-33,1.5970590736499906e-29,1.2198522231848342e-06,9.582049060351812e-22,2.9005999592430736e-31,-1.0296387273696993e-20,4.281442828152421e-25,1.0241124432773502e-20
2.7226907527847136e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015477451657760501,0.45152173381592126,2.660351473120636e-22,0.4569006123393669,8.156549195046116e-20,9.371783495497117e-27,2.607625961957721e-15,4.079952545514769e-28,6.278182016685697e-42,3.93383380126433e-05,6.303339684169582e-22,2.516617110602083e-21,8.002250959717836e-20,1.0756944787589221e-19,1.656586274677126e-12,5.689871797906076e-20,1.5498154614352467e-24,9.98861796121231e-16,7.4177364810106775e-25,8.993540164350263e-30,9.919191305396666e-33,1.6521723908541903e-29,1.2253711694116113e-06,9.71310803784406e-22,2.9904680809030887e-31,-1.9335014314201197e-19,2.1742619199571175e-24,1.932945145204386e-19
2.735106031840339e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015475987351090056,0.4515216578413837,2.6984583407757634e-22,0.4569006123393594,8.236773189012993e-20,9.571631355186647e-27,2.6377585606475013e-15,4.219924748013758e-28,7.806205009232058e-42,3.947925025664641e-05,6.360233543282857e-22,2.513909577964196e-21,8.077523917292007e-20,1.0846606280129895e-19,1.6640412088046758e-12,5.755622770787292e-20,1.5559874724910421e-24,9.99810717075907e-16,7.575851473281815e-25,9.215597303216146e-30,1.007629071325824e-32,1.7088536806693342e-29,1.2308895849971224e-06,9.84515405836617e-22,3.0825864339564804e-31,1.6562917155493365e-19,-1.2100687631078571e-24,-1.656803342677526e-19
2.7475213108959647e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015474527203020937,0.4515215820750408,2.7368816865096556e-22,0.4569006123393519,8.31723938761751e-20,9.774502286307425e-27,2.6680270958766002e-15,4.363854256973927e-28,8.982467354360337e-42,3.961974716967254e-05,6.417377449944592e-22,2.51118179682954e-21,8.152956584821631e-20,1.0936370329632466e-19,1.6714953784265097e-12,5.821670387899982e-20,1.5621474476929351e-24,1.0007357609885693e-15,7.7363561123224505e-25,9.441728935660355e-30,1.0234832435378468e-32,1.7671374564881235e-29,1.2364074714277087e-06,9.978187649362484e-22,3.176997126686327e-31,5.485612852663237e-20,-1.480718747641008e-25,-5.490847450644037e-20
2.7599365899515902e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015473071214718763,0.45152150651694994,2.775621868071163e-22,0.4569006123393444,8.397945980861104e-20,9.980420968253031e-27,2.698430733864717e-15,4.51182757602302e-28,7.366039757432397e-42,3.975982863367324e-05,6.474771353790625e-22,2.5084349198680224e-21,8.22854670050186e-20,1.1026234794430816e-19,1.6789487855556206e-12,5.888012830094733e-20,1.5682953621856746e-24,1.001637439443579e-15,7.899269844748354e-25,9.671980857749236e-30,1.0394817894797844e-32,1.8270587445983846e-29,1.2419248301901466e-06,1.0112209332645717e-21,3.273742757242846e-31,-1.9173532966222993e-19,2.1715328920150503e-24,1.9168052148756552e-19
