Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
1.6498100850962074e-11,0.000539690409995138,0.0915567593028733,0.0,0.001522010897519307,0.4514888295828466,7.69569166331561e-42,0.4569006123400296,1.715132069137047e-20,1.865173455631944e-32,6.017284512241383e-16,1.5423420413712147e-33,-9.2846542031932e-43,2.4998409694047212e-05,2.27881782096876e-22,1.6263607274256668e-21,1.767075961616692e-20,3.6675920688683485e-20,9.962822244215947e-13,4.0211936910085003e-25,9.744993145776373e-25,7.53308716558817e-16,8.956660284268806e-30,7.280000622445459e-35,3.869653972742802e-33,7.250322241468235e-35,4.1299568405503125e-05,1.2187704253793474e-21,1.7817026882894382e-36,-1.9309489829918602e-21,-6.410045489330015e-25,1.942367018695634e-21
1.66873657189401e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015212965375790179,0.45148824164136747,8.090389814862323e-42,0.4569006123400184,1.7637622753078752e-20,2.005183439660314e-32,6.239213784737156e-16,1.6538659024933418e-33,-8.655233087235498e-43,2.525124659403397e-05,2.3302740863285964e-22,1.6268340473772226e-21,1.816998848639032e-20,3.766705027082608e-20,1.0074634515832186e-12,4.224152802026809e-25,9.852541019483951e-25,7.612490503113679e-16,9.320641002148346e-30,7.650570888311801e-35,4.0683186341629e-33,7.778837544687703e-35,4.1761091434616553e-05,1.2698733026446238e-21,1.8908912959933374e-36,-2.7069989558544195e-22,-6.555079861546736e-25,2.8205858725364924e-22
1.6876630586918127e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015205833754584441,0.4514876544324466,8.499529297568283e-42,0.4569006123400072,1.812928105786094e-20,2.1536841053901788e-32,6.465699861286561e-16,1.772185892029568e-33,-6.6988062475539104e-43,2.550315297136527e-05,2.3822800757465064e-22,1.6270027676246084e-21,1.867453050775972e-20,3.8668598897200526e-20,1.0186392935953457e-12,4.434338687447851e-25,9.95990501342281e-25,7.690362201609073e-16,9.696768437879645e-30,8.036724587664812e-35,4.273937151486838e-33,8.339731792413951e-35,4.2222347166675226e-05,1.3222624162463359e-21,2.0056409954946914e-36,-5.331208105754813e-21,-6.025489256408597e-25,5.342279584563983e-21
1.7065895454896153e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015198714143201165,0.4514870679574673,8.923403370300801e-42,0.45690061233999596,1.8626198867779216e-20,2.3110632889836225e-32,6.696734805928622e-16,1.8976924913601246e-33,-4.96582533072386e-43,2.5754125267098724e-05,2.4348350165160802e-22,1.626876175949373e-21,1.918427471367009e-20,3.968036806007742e-20,1.0298097593456773e-12,4.6518883188879515e-25,1.0067082764925804e-24,7.766699804193591e-16,1.0085395973167799e-29,8.439010725497482e-35,4.4866166855362444e-33,8.934637154019343e-35,4.268333599809148e-05,1.3759417135895915e-21,2.1261862589839217e-36,5.349188665936218e-23,-6.5036080206355e-25,-4.258159104867082e-23
1.725516032287418e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015191606572425944,0.45148648221777005,9.362304726269526e-42,0.45690061233998475,1.9128279397510304e-20,2.4777202105056724e-32,6.932309001113152e-16,2.0307801661327205e-33,-4.512117965105837e-43,2.600416000534878e-05,2.487938138092246e-22,1.626463482111629e-21,1.9699109928766843e-20,4.0702158917853605e-20,1.0409748577447615e-12,4.876938000870496e-25,1.0174071938778441e-24,7.841502493757302e-16,1.048688559231931e-29,8.857994331003463e-35,4.706462052140103e-33,9.565252544315385e-35,4.314405832619047e-05,1.4309145324388806e-21,2.2527698474962418e-36,-1.0762022354479276e-22,-6.478071003384938e-25,1.1847652793356165e-22
1.7444425190852205e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015184511072206036,0.4514858972146532,9.816525386885216e-42,0.45690061233997353,1.9635425915507362e-20,2.654065574430261e-32,7.172411204565692e-16,2.1718999880485912e-33,-8.054124425331199e-43,2.6253253793178677e-05,2.541588672796732e-22,1.6257738116279116e-21,2.021892488458691e-20,4.1733772505708945e-20,1.052134597725377e-12,5.109623319434934e-25,1.028087022731228e-24,7.91477103609574e-16,1.0901607959933877e-29,9.29425674345342e-35,4.9335756647167754e-33,1.023334489563019e-34,4.360451454918433e-05,1.4871836097124008e-21,2.3856430568218218e-36,1.3260178733463407e-20,-7.8375065355972285e-25,-1.3248847433691122e-20
1.763369005883023e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015177427671654905,0.4514853129493727,1.0286356598357822e-41,0.4569006123399623,2.0147541842417882e-20,2.84052166651381e-32,7.417028606591312e-16,2.3213554189326223e-33,-1.1913549988971394e-42,2.6501403320167963e-05,2.5957858530478073e-22,1.6248162000320618e-21,2.0743608332374156e-20,4.2775009940828313e-20,1.063288988241916e-12,5.3500790923236045e-25,1.0387475350402504e-24,7.986507722628967e-16,1.1329942495703927e-29,9.748395895329206e-35,5.1680574818111536e-33,1.094075485835049e-34,4.406470506614651e-05,1.5447510907803018e-21,2.5250659542676628e-36,-2.733118821471949e-22,-6.621551134428417e-25,2.8489094133850873e-22
1.7822954926808257e-11,0.000539690409995138,0.0915567593028733,0.0,0.001517035639905195,0.45148472942314266,1.0772088732823273e-41,0.4569006123399511,2.06645308449362e-20,3.037522444634601e-32,7.666146888110826e-16,2.4794816164532078e-33,-1.3172083876934233e-42,2.674860535846798e-05,2.65052891378007e-22,1.6235995868953312e-21,2.1273049151200182e-20,4.382567261864172e-20,1.0744380382697736e-12,5.598439321777965e-25,1.0493885055608851e-24,8.056716312430167e-16,1.1772277444403851e-29,1.0221026600510719e-34,5.410004946328048e-33,1.168939561649676e-34,4.452463027698601e-05,1.6036185395790305e-21,2.67130762181196e-36,5.387686099147957e-22,-6.72624746376114e-25,-5.270676782291876e-22
1.799329330798848e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015164002645806703,0.4514842048823934,1.1223082155897148e-41,0.4569006123399411,2.113390807694057e-20,3.2242069916136917e-32,7.894188588555194e-16,2.6295776740225745e-33,-1.2542248517843899e-42,2.697027448875858e-05,2.700263766844841e-22,1.6222904956043447e-21,2.1753521784404906e-20,4.4779163838196173e-20,1.0844676246116241e-12,5.828831898646461e-25,1.0589484868778597e-24,8.118601764039686e-16,1.2182677299545599e-29,1.066272647523696e-34,5.634219270530707e-33,1.2400065012238369e-34,4.493833646118455e-05,1.6577115484060963e-21,2.8089850321146905e-36,-8.793770871416856e-23,-6.652413984733722e-25,9.956961465513294e-23
1.81636316891687e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015157658757874468,0.45148368094205,1.1687399999903185e-41,0.45690061233993107,2.1607085044612173e-20,3.4201267356451004e-32,8.12585078297782e-16,2.7875506111276712e-33,-1.665694333804862e-42,2.7191171368471274e-05,2.7504396148436038e-22,1.6207851425069388e-21,2.223767745248446e-20,4.5739985005277377e-20,1.0944928990156138e-12,6.065831377685048e-25,1.0684922988737733e-24,8.179258331579045e-16,1.2605034765062514e-29,1.1120388940476756e-34,5.864625036175164e-33,1.314723949009603e-34,4.535182836466426e-05,1.7128586790379438e-21,2.952620512584683e-36,1.4003172792608503e-20,-8.088670993108248e-25,-1.3991113698050316e-20
1.8333970070348923e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015151324754148112,0.4514831576029108,1.216525175978222e-41,0.456900612339921,2.2083992382189408e-20,3.625622613652027e-32,8.361120130050396e-16,2.953653229202257e-33,-2.2098887159443218e-42,2.741129381515091e-05,2.8010559044648003e-22,1.6190898243071942e-21,2.2725435819743932e-20,4.670799265021961e-20,1.1045138680659975e-12,6.309533577549218e-25,1.078019783124582e-24,8.238691571908295e-16,1.3039651461121862e-29,1.1594498352375212e-34,6.101287889041802e-33,1.3932474453553413e-34,4.5765106280592935e-05,1.769059907555426e-21,3.102430002260565e-36,-1.0282492140454511e-22,-6.846329378997022e-25,1.151586912699246e-22
1.8504308451529145e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015145000652980027,0.4514826348657463,1.2656846132299562e-41,0.45690061233991097,2.256456109736815e-20,3.8410434185865224e-32,8.599982444409296e-16,3.1281195050608364e-33,-2.4453746280109157e-42,2.7630639699906844e-05,2.8521120834916733e-22,1.6172107620451222e-21,2.3216716880988856e-20,4.768304393182444e-20,1.1145305383592896e-12,6.5600336765310505e-25,1.0875307830353622e-24,8.296907858905464e-16,1.3486834949823462e-29,1.2085550814589333e-34,6.344271726904915e-33,1.4757379477165672e-34,4.617817050262294e-05,1.826314857103085e-21,3.258636003511615e-36,2.3730990290517143e-22,-6.927411169831441e-25,-2.247921868137351e-22
1.8657612994591346e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015139317443348703,0.4514821649176019,1.3111202808369702e-41,0.4569006123399019,2.3000146732971618e-20,4.043702594982209e-32,8.818018137429988e-16,3.2925929384162116e-33,-2.4004187834215426e-42,2.7827385319396425e-05,2.898438296215028e-22,1.6153675833218425e-21,2.3661815923026557e-20,4.856649491755655e-20,1.1235418716475526e-12,6.79137410093491e-25,1.096076460901174e-24,8.348267921177959e-16,1.3900303709567496e-29,1.2542403955761784e-34,6.568413012744697e-33,1.5535085485627133e-34,4.654974583724904e-05,1.878744653217224e-21,3.404879729458158e-36,3.3808835577940536e-23,-6.8985277348546e-25,-2.132740780652574e-23
1.8810917537653546e-11,0.000539690409995138,0.0915567593028733,0.0,0.001513364228183819,0.451481695458183,1.3577010278757862e-41,0.4569006123398929,2.3438592860488203e-20,4.2549552969845234e-32,9.038940529370355e-16,3.4644737692368e-33,-2.3520554515515663e-42,2.8023498766236004e-05,2.945119976173943e-22,1.613384970455251e-21,2.4109646101626757e-20,4.945543307920422e-20,1.1325497331207781e-12,7.028365820386462e-25,1.1046085495378056e-24,8.398653774412524e-16,1.432443817824504e-29,1.3013770972254012e-34,6.79776870911468e-33,1.6347521919963244e-34,4.6921148532780754e-05,1.9320266219307623e-21,3.556662073751775e-36,1.0966611778589731e-21,-6.989419994524099e-25,-1.0845013988513518e-21
1.8964222080715747e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015127975180706339,0.45148122648799505,1.4054418839722344e-41,0.4569006123398838,2.387985013369761e-20,4.475072268998803e-32,9.262737663439812e-16,3.6440643711899924e-33,-2.37158409616508e-42,2.8218978599200785e-05,2.992156725356566e-22,1.6112672911895075e-21,2.456014998404586e-20,5.0349755958949334e-20,1.141554127611868e-12,7.271076804963888e-25,1.1131269386037505e-24,8.448071625275644e-16,1.4759475029664776e-29,1.3500038533000526e-34,7.032381702149832e-33,1.7195978020400111e-34,4.7292378804238106e-05,1.9861597855755894e-21,3.7141595245221874e-36,-9.732274641756054e-22,-6.794337999290942e-25,9.851701816868853e-22
1.9117526623777948e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015122316151862782,0.4514807580075261,1.4543578151298664e-41,0.4569006123398748,2.432386955641429e-20,4.704329500604641e-32,9.489397115113374e-16,3.831645783349658e-33,-2.418579465035227e-42,2.8413823411902383e-05,3.0395481463424037e-22,1.6090188575914804e-21,2.5013270478618662e-20,5.12493617345158e-20,1.1505550599608775e-12,7.519574553664494e-25,1.121631518964246e-24,8.496528130836505e-16,1.5205654905051582e-29,1.4001601385773476e-34,7.272293695588387e-33,1.8081782678738077e-34,4.766343686692191e-05,2.041142954258642e-21,3.877553286478801e-36,7.17062170342639e-22,-6.966173929015141e-25,-7.050971756334503e-22
1.925550071253393e-11,0.000539690409995138,0.0915567593028733,0.0,0.001511722993727339,0.45148033679420263,1.499399158592258e-41,0.4569006123398667,2.4725808478918436e-20,4.918708277365862e-32,9.695827273265934e-16,4.007536909701172e-33,-2.433133738229507e-42,2.8588639666651707e-05,3.0825033419065557e-22,1.6068869904296263e-21,2.542326923666112e-20,5.206344020193762e-20,1.1586529429494128e-12,7.7482256107853595e-25,1.1292737456242458e-24,8.539322884836745e-16,1.5616946176145884e-29,1.4466418263571077e-34,7.492778646209337e-33,1.8912070424426899e-34,4.799724206300148e-05,2.0913534097406247e-21,4.029802657796017e-36,3.1919866557961405e-23,-6.902984063325298e-25,-1.9947952747804213e-23
1.939347480128991e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015112150278794728,0.45147991597826315,1.545415197615974e-41,0.45690061233985857,2.512991017655364e-20,5.140927100307037e-32,9.90455580703404e-16,4.190363087663135e-33,-2.44121311118466e-42,2.876293946758703e-05,3.1257452123440145e-22,1.604655721373761e-21,2.5835300418149666e-20,5.288164265451191e-20,1.166748029066983e-12,7.981666752872132e-25,1.1369046219656705e-24,8.581350136561709e-16,1.6037642483902336e-29,1.4944250008329903e-34,7.71761733142739e-33,1.977474471975217e-34,4.8330908101920585e-05,2.1422500811403633e-21,4.187117648954785e-36,-7.340751839414552e-22,-6.829518465444394e-25,7.459522325035189e-22
1.953144889004589e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015107077184384659,0.4514794955600271,1.5924167010031363e-41,0.45690061233985046,2.553613974362275e-20,5.371198131343467e-32,1.011557276681086e-15,4.380354814583285e-33,-2.4318858077088987e-42,2.893672186129586e-05,3.1692734700783194e-22,1.6023280734224045e-21,2.624932321425742e-20,5.370389636713657e-20,1.1748403218560233e-12,8.219946167517081e-25,1.1445240709420925e-24,8.622615595628059e-16,1.6467927549541493e-29,1.543540150508663e-34,7.946837678463714e-33,2.06708584452931e-34,4.866443514118236e-05,2.19383167962234e-21,4.349640540299152e-36,3.309690925273697e-22,-6.92927487820183e-25,-3.1914606915323747e-22
1.9669422978801873e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015102010661774581,0.451479075539802,1.64041439022636e-41,0.45690061233984236,2.5944462555564972e-20,5.60973701379112e-32,1.0328867945642373e-15,4.577756106523915e-33,-2.4235055441124347e-42,2.9109985916949262e-05,3.2130878282815527e-22,1.599907030209447e-21,2.6665297101944168e-20,5.45301291423761e-20,1.1829298248631438e-12,8.463111708959202e-25,1.1521320163033498e-24,8.663125217954492e-16,1.6907987727204381e-29,1.5940183142282686e-34,8.180466829604406e-33,2.160149266879772e-34,4.8997823338452556e-05,2.246096789465681e-21,4.5175169542885704e-36,-7.36644610727839e-24,-6.895328987006687e-25,1.9175734025390928e-23
1.9807397067557854e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015096950718469988,0.4514786559178843,1.689418938246347e-41,0.45690061233983426,2.635484427975669e-20,5.856762880044654e-32,1.0544430890685474e-15,4.782816650047282e-33,-2.4332522857597697e-42,2.928273072621989e-05,3.2571880007650067e-22,1.5973955354517828e-21,2.708318185712184e-20,5.536026933386501e-20,1.191016541639009e-12,8.711210893095652e-25,1.1597283825948632e-24,8.70288519439269e-16,1.735801200960175e-29,1.6458910857279028e-34,8.418531141474086e-33,2.256775708687861e-34,4.9331072851554486e-05,2.2990438710792594e-21,4.690895915166425e-36,-4.8099956844394915e-23,-6.893141944192841e-25,5.991070790676443e-23
1.9945371156313835e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015091897361750272,0.4514782366945589,1.7394409683873485e-41,0.45690061233982615,2.6767250885740663e-20,6.112498358508784e-32,1.0762250914542328e-15,4.995782063087588e-33,-2.4322317399006044e-42,2.9454955403170426e-05,3.3015737018415734e-22,1.5947964924421321e-21,2.750293756719356e-20,5.619424586855575e-20,1.1991004757382152e-12,8.964290892804831e-25,1.1673130951543586e-24,8.741901939487456e-16,1.7818192033071627e-29,1.6991906180512835e-34,8.661056185007468e-33,2.357079016859039e-34,4.9664183838463865e-05,2.352671264048974e-21,4.869929909023255e-36,-4.7030179444775586e-23,-6.893369895724819e-25,5.886499611751551e-23
2.0083345245069817e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015086850598670367,0.45147781787009944,1.79049105326359e-41,0.45690061233981805,2.718164865494896e-20,6.377169579873819e-32,1.0982317106467338e-15,5.21691502625501e-33,-2.4340364813255653e-42,2.9626659084234638e-05,3.3462446466128287e-22,1.592112763544982e-21,2.7924524643035064e-20,5.7031988267948e-20,1.2071816307191732e-12,9.222398533542109e-25,1.1748860801154613e-24,8.780182080368508e-16,1.8288722082117676e-29,1.7539496279462544e-34,8.908066746016383e-33,2.461176022958928e-34,4.9997156457303916e-05,2.4069771902068907e-21,5.054774944607084e-36,7.87358376128175e-23,-6.905633037321576e-25,-6.68989731108469e-23
2.0221319333825798e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015081810436060599,0.45147739944476845,1.8425797137561553e-41,0.45690061233980994,2.7598004189927956e-20,6.651006182740806e-32,1.120461834343654e-15,5.446480626932958e-33,-2.4314213561425122e-42,2.979784092809625e-05,3.391200550764626e-22,1.5893471697823425e-21,2.8347903830425016e-20,5.787342666830985e-20,1.215260010143983e-12,9.485580289204242e-25,1.1824472644071092e-24,8.817732445783993e-16,1.8769799093432732e-29,1.810201400155739e-34,9.159586826114039e-33,2.56918655744728e-34,5.03299908663402e-05,2.461959756717756e-21,5.245590614840109e-36,-4.3838967270396377e-23,-6.893261340478418e-25,5.566972450006438e-23
2.035929342258178e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015076776880528064,0.45147698141881704,1.8957174180406757e-41,0.45690061233980184,2.8016284423064904e-20,6.934241318589057e-32,1.142914330106996e-15,5.6847548363062874e-33,-2.4326941089833192e-42,2.9968500115644252e-05,3.436441130681617e-22,1.586502490423447e-21,2.8773036220922406e-20,5.871849183988316e-20,1.2233356175783183e-12,9.753882278263503e-25,1.1899965757516855e-24,8.854560055285403e-16,1.926162265940179e-29,1.867979791511708e-34,9.415639644164053e-33,2.6812335411288985e-34,5.066268722397572e-05,2.5176169591801777e-21,5.44254015983109e-36,4.094149622632637e-23,-6.90141387816305e-25,-2.911901983225686e-23
2.049726751133776e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015071749938457188,0.4514765637924852,1.949914580666754e-41,0.45690061233979373,2.843645662480684e-20,7.227111656074065e-32,1.165588046439888e-15,5.932017355237828e-33,-2.4304797882796198e-42,3.0138635849882487e-05,3.4819661033469254e-22,1.5835814626344687e-21,2.9199883262178964e-20,5.956711520505501e-20,1.2314084565913029e-12,1.0027350260175888e-24,1.1975339426654644e-24,8.89067210857174e-16,1.976439503107534e-29,1.9273192350333842e-34,9.676247638480054e-33,2.7974430276694182e-34,5.099524568874577e-05,2.5739466847407407e-21,5.6457905290712694e-36,-7.525361114712096e-23,-6.889917118896018e-25,8.70777331255928e-23
2.0635241600093742e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015066729616010888,0.45147614656600155,2.005181561688313e-41,0.45690061233978563,2.885848841138078e-20,7.529857384662111e-32,1.1884818138471904e-15,6.18855901959352e-33,-2.43319982083775e-42,3.030824735587155e-05,3.527775186441137e-22,1.5805867811446424e-21,2.9628406767695934e-20,6.041922885551108e-20,1.2394785307553953e-12,1.0306029632058216e-24,1.2050592944612936e-24,8.926075974999313e-16,2.0278321120618662e-29,1.9882547439220124e-34,9.941432469263678e-33,2.9179442872318448e-34,5.132766641931315e-05,2.630946715217708e-21,5.8555124446955894e-36,1.0643259510612953e-22,-6.907743205150211e-25,-9.460615708800778e-23
2.0773215688849723e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015061715919131031,0.451475729739584,2.0615286658435002e-41,0.4569006123397775,2.9282347752027576e-20,7.84272221761935e-32,1.2115944458794377e-15,6.454674059179188e-33,-2.430285335082084e-42,3.047733388063038e-05,3.573868098233439e-22,1.5775210979731057e-21,3.0058568926036536e-20,6.127476556839808e-20,1.2475458436462665e-12,1.0589965425625857e-24,1.2125725612447189e-24,8.960779183262217e-16,2.08036085032512e-29,2.0508219153556986e-34,1.021121502149456e-32,3.0428698402909178e-34,5.165994957446304e-05,2.6886147302302448e-21,6.071880464395091e-36,-1.4081365428065117e-22,-6.883578548930733e-25,1.526431159471803e-22
2.0911189777605704e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015056708853539616,0.45147531331343915,2.1189661417828684e-41,0.4569006123397694,2.970800297576403e-20,8.165953394368264e-32,1.2349247401595241e-15,6.730670028823736e-33,-2.435041388976538e-42,3.0645894693075176e-05,3.6202445577146267e-22,1.574387022167515e-21,3.049033230950899e-20,6.213365882152125e-20,1.2556103988426848e-12,1.0879202304383293e-24,1.2200736739140935e-24,8.994789411249454e-16,2.1340467418686039e-29,2.1150569342403136e-34,1.0485615408512091e-32,3.1723555517178195e-34,5.199209531309819e-05,2.7469483103292243e-21,6.295073045645018e-36,2.1147013102300237e-22,-6.917967461208975e-25,-1.9964255178982022e-22
2.1049163866361686e-11,0.000539690409995138,0.0915567593028733,0.0,0.001505170842473916,0.4514748972877625,2.1775041813450927e-41,0.4569006123397613,3.013542277768041e-20,8.499801682220408e-32,1.2584714793915497e-15,7.016855084460562e-33,-2.427720085724362e-42,3.081392908391269e-05,3.6669042844204465e-22,1.571187119610784e-21,3.0923659882326454e-20,6.299584280759093e-20,1.2636721999263953e-12,1.1173784561062827e-24,1.2275625641627696e-24,9.028114476084107e-16,2.1889110772077668e-29,2.18099657692232e-34,1.0764652975929015e-32,3.306540650754708e-34,5.2324103794233905e-05,2.8059449401264595e-21,6.525272609511501e-36,-3.384069701731485e-22,-6.86410548348601e-25,3.502347659112515e-22
2.1187137955117667e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015046714638014271,0.45147448166273896,2.2371529188796374e-41,0.4569006123397532,3.056457622478148e-20,8.844521377488886e-32,1.2822334323513002e-15,7.313556890802833e-33,-2.4388538111144802e-42,3.0981436365592484e-05,3.713846998687134e-22,1.5679239128179022e-21,3.1358515008251276e-20,6.386125244753073e-20,1.2717312504820054e-12,1.14737561153074e-24,1.235039164477155e-24,9.060762324350204e-16,2.244975413448044e-29,2.2486782146583037e-34,1.1048346305758793e-32,3.4455678616889643e-34,5.2655975176993217e-05,2.8656020114194665e-21,6.76266560596985e-36,5.512066844667676e-22,-6.950933529344219e-25,-5.393809187495824e-22
2.1325112043873648e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015041727498431594,0.451474066438542,2.2979224306156244e-41,0.4569006123397451,3.0995432761377386e-20,9.200370305989699e-32,1.3062093548578819e-15,7.62109382898839e-33,-2.4201989932051904e-42,3.114841587217288e-05,3.7610724212556027e-22,1.5645998808337863e-21,3.179486145772984e-20,6.472982340286153e-20,1.2797875540968646e-12,1.1779160511593027e-24,1.2425034081328825e-24,9.092741022511476e-16,2.302261574282507e-29,2.318139817044582e-34,1.1336713221282717e-32,3.589583365511379e-34,5.2987709620601984e-05,2.9259168263089373e-21,7.00744257795179e-36,-9.294420214246106e-22,-6.806255847929025e-25,9.412697239198054e-22
2.146308613262963e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015036747010842137,0.45147365161533465,2.3598227340759537e-41,0.456900612339737,3.1427962214036154e-20,9.567609822938798e-32,1.3303979907261079e-15,7.939821590988936e-33,-2.4525272606449764e-42,3.131486695931136e-05,3.808580273904211e-22,1.561217459060057e-21,3.22326634145291e-20,6.560149208718076e-20,1.2878411143609521e-12,1.2090040917384884e-24,1.249955229200774e-24,9.124058747526634e-16,2.3607916499419274e-29,2.3894199553814434e-34,1.1629770792200738e-32,3.7387370345075807e-34,5.3319307284383996e-05,2.9868866003058857e-21,7.259798228153059e-36,1.6289879146383744e-21,-7.056090553062561e-25,-1.6171612236322125e-21
2.160106022138561e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015031773179879897,0.4514732371932688,2.422863787535662e-41,0.4569006123397289,3.1862134796105525e-20,9.94650481225952e-32,1.3547980726992383e-15,8.270055329183903e-33,-2.3950264781193806e-42,3.1480789004054925e-05,3.8563702783842366e-22,1.5577790392876417e-21,3.2671885481883055e-20,6.647619567675712e-20,1.295891934866757e-12,1.240644012152117e-24,1.2573945625409378e-24,9.154723777663932e-16,2.420587997098485e-29,2.4625578058975974e-34,1.192753534003396e-32,3.893182207637941e-34,5.365076832775617e-05,3.048508465425577e-21,7.519931482285918e-36,-2.9471768165627674e-21,-6.609164319449273e-25,2.9590039431135987e-21
2.1739034310141592e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015026806009966647,0.45147282317248594,2.4870554895235625e-41,0.4569006123397208,3.229792111181848e-20,1.0337323685303364e-31,1.379408323361747e-15,8.612206371756745e-33,-2.5011459406993927e-42,3.164618140495567e-05,3.9044421582803385e-22,1.5542869694645874e-21,3.311249268816294e-20,6.735387212026023e-20,1.3039400192091654e-12,1.2728400532818604e-24,1.26482134380467e-24,9.184744483519935e-16,2.481673238723221e-29,2.5375931527256475e-34,1.223002244388156e-32,4.053076275423405e-34,5.3982092910223785e-05,3.1107794732653587e-21,7.788045559329746e-36,5.4912681332905635e-21,-7.4330441843289e-25,-5.4794381948710236e-21
2.1877008398897573e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015021845505308808,0.45147240955311635,2.552407678364062e-41,0.4569006123397128,3.273529216000017e-20,1.0740338379033123e-31,1.40422745603287e-15,8.966634576944795e-33,-2.7449066740628784e-42,3.1811043581765046e-05,3.9527956369955497e-22,1.5507435539016002e-21,3.3554450492092204e-20,6.823446014768668e-20,1.3119853709853456e-12,1.305596417888345e-24,1.2722355094324542e-24,9.214129319232606e-16,2.544070263901374e-29,2.6145663910998645e-34,1.253724694701598e-32,4.218580182453068e-34,5.4313281191375583e-05,3.1736965980650597e-21,8.064348036206926e-36,9.043362158703166e-22,-7.024507726121019e-25,-8.927361459746665e-22
2.2014982487653554e-11,0.000539690409995138,0.0915567593028733,0.0,0.001501689166989883,0.45147199633528007,2.6189301317667476e-41,0.45690061233970475,3.3174219337335263e-20,1.1155824353550606e-31,1.429254175636411e-15,9.333663882107046e-33,-2.9097850234130714e-42,3.197537497536556e-05,4.0014304379601207e-22,1.5471510532483736e-21,3.39977247874532e-20,6.911789927833147e-20,1.3200279937946322e-12,1.3389172705165514e-24,1.2796369966503936e-24,9.24288681393531e-16,2.6078022275960595e-29,2.6935185300930636e-34,1.284922296295974e-32,4.389858549247267e-34,5.4644333330879114e-05,3.237256739743225e-21,8.349050911051815e-36,9.521366754783086e-23,-6.9683273901429975e-25,-8.374645080161405e-23
2.2152956576409536e-11,0.000539690409995138,0.0915567593028733,0.0,0.001501194450751606,0.4514715835190863,2.686632566454214e-41,0.4569006123396967,3.361467444127631e-20,1.1584060589096408e-31,1.4544871795506506e-15,9.713567262565668e-33,-2.4984531966021128e-42,3.213917504767138e-05,4.050346284424686e-22,1.5435116845217e-21,3.4442281907377946e-20,7.000412982799452e-20,1.328067891238412e-12,1.372806737420561e-24,1.2870257434685235e-24,9.271025563412615e-16,2.6728925503703705e-29,2.7744911954071046e-34,1.3165963882398988e-32,4.5670796668633855e-34,5.4975249488475806e-05,3.3014567269101176e-21,8.6423706663881e-36,-1.426807590484598e-20,-5.536641381685204e-25,1.4279678352918402e-20
2.2290930665165517e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015007004021734152,0.4514711711046336,2.7555246378196684e-41,0.45690061233968865,3.4056629672623327e-20,1.202532958264342e-31,1.47992515844244e-15,1.0106835958788832e-32,-1.9633753955276388e-42,3.230244328187779e-05,4.099542903121883e-22,1.5398276208544205e-21,3.488808862826578e-20,7.089309291559315e-20,1.3361050669200112e-12,1.4072689065033508e-24,1.294401688693059e-24,9.298554221917874e-16,2.739364918077947e-29,2.857526632008141e-34,1.3487482380732614e-32,4.750416661336056e-34,5.530602982397639e-05,3.3662933198608444e-21,8.944528341700597e-36,1.2505393101577633e-22,-6.849574413949697e-25,-1.1294771925173833e-22
