Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
2.684035406700651e-09,0.000539690409995138,0.0915567593028733,0.0,0.00034342117046197283,0.45153399622067,6.845537368214719e-16,0.4562868005924766,5.433306533522102e-16,1.8721399184999447e-20,1.2997795964313657e-16,2.677420458378142e-19,7.475623390396128e-31,1.7264270798983595e-05,2.6750987821054132e-15,3.0032423777302086e-20,5.862941219625489e-18,2.007276902946809e-15,6.177107519268457e-11,5.309972587677947e-16,1.4265272661558017e-21,1.4294579786192052e-19,1.1971004353217186e-18,2.6354454119331783e-23,8.809331973748991e-32,1.0840852488228213e-20,0.0006138116867762933,2.857238954447393e-14,2.2928052361508048e-24,9.089861207022825e-25,3.6300203127598884e-20,6.440675296312657e-23
2.694763851712065e-09,0.000539690409995138,0.0915567593028733,0.0,0.00034236904863656643,0.4515340226769272,6.906741893605842e-16,0.45628624807525636,5.44052207407462e-16,1.8791528240337098e-20,1.3014346040165726e-16,2.6927631079170817e-19,7.547339924853201e-31,1.72113582845092e-05,2.6897191784344783e-15,2.995839781005599e-20,5.8290354575817866e-18,2.015797802743042e-15,6.187163025619377e-11,5.316582927286232e-16,-8.011832716650559e-22,1.4259345434217553e-19,1.2010178388349229e-18,2.6440670935979325e-23,8.793446987365782e-32,1.0902971289126082e-20,0.0006143642038959243,2.863190225996002e-14,2.295414558142782e-24,9.073535239962093e-25,3.637756027326319e-20,6.470345729204361e-23
2.7054922967234787e-09,0.000539690409995138,0.0915567593028733,0.0,0.000341323397985929,0.4515340489704979,6.968205291333583e-16,0.45628569895631016,5.44769672032226e-16,1.8861529435792214e-20,1.3030810146039807e-16,2.7081087030752525e-19,7.619379645195647e-31,1.7158771142784317e-05,2.704352679257544e-15,2.988474477609246e-20,5.7954272134773496e-18,2.0243058042597486e-15,6.19716798684741e-11,5.32315660953052e-16,2.3262392984513344e-21,1.4224285836562895e-19,1.2049248013694068e-18,2.652665800452459e-23,8.777710885282151e-32,1.0965101990449006e-20,0.0006149133227420593,2.869123293529754e-14,2.2979937254115666e-24,9.057246901247995e-25,3.645454182264263e-20,6.499969461635213e-23
2.7162207417348926e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003402841591313378,0.45153407510287524,7.029927167316086e-16,0.45628515320445584,5.454830822781427e-16,1.8931403080898967e-20,1.3047118387485902e-16,2.723457095026011e-19,7.691742011865228e-31,1.7106506388235504e-05,2.7189992040283714e-15,2.9811448216927716e-20,5.762112994379577e-18,2.032800867356429e-15,6.207122693322662e-11,5.329693939600876e-16,1.4013377059233738e-21,1.4189399565886315e-19,1.20882136328133e-18,2.661241568307749e-23,8.761968394497946e-32,1.102724398972815e-20,0.0006154590744968173,2.875038268839458e-14,2.3005429702821465e-24,9.040996365278422e-25,3.6531150573078196e-20,6.529546418917453e-23
2.7269491867463065e-09,0.000539690409995138,0.0915567593028733,0.0,0.000339251273418464,0.4515341010755334,7.091907126269419e-16,0.45628461078889165,5.46192472783132e-16,1.900114948631358e-20,1.3063311974856246e-16,2.738808136816826e-19,7.76442648274693e-31,1.7054561071703752e-05,2.7336586729966883e-15,2.973851579732057e-20,5.7290893474267046e-18,2.0412829527402205e-15,6.21702745241478e-11,5.336195219881911e-16,3.8313760954015207e-22,1.4154685300655453e-19,1.2127075648742298e-18,2.669794484417429e-23,8.746174221097925e-32,1.1089396692082627e-20,0.0006160014899619472,2.88093526269379e-14,2.3030625231838237e-24,9.024783799758553e-25,3.6607388585974276e-20,6.559076530040648e-23
2.7376776317577203e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003382246829062872,0.4515341268899292,7.154144771733151e-16,0.45628407167919044,5.468978777931477e-16,1.9070768963767507e-20,1.307943235648273e-16,2.7541616833461197e-19,7.837432514968603e-31,1.7002932279892426e-05,2.7483310071410064e-15,2.9665946630724996e-20,5.696352875050507e-18,2.0497520219542564e-15,6.226882568898005e-11,5.342660749410563e-16,2.2665956453154427e-21,1.4120141911048282e-19,1.2165834463389692e-18,2.6783246798778365e-23,8.730422974799936e-32,1.1151559510125704e-20,0.0006165405995646194,2.886814384850124e-14,2.305552612664744e-24,9.008609364864504e-25,3.668325808417335e-20,6.588559727603595e-23
2.748406076769134e-09,0.000539690409995138,0.0915567593028733,0.0,0.00033720433035626705,0.45153415254750173,7.216639706095601e-16,0.45628353584529396,5.475993311695627e-16,1.914026182601512e-20,1.3095487895211563e-16,2.769517591341835e-19,7.910759565881108e-31,1.6951617134821e-05,2.7630161281423686e-15,2.959372792745243e-20,5.66390023527744e-18,2.058208037366356e-15,6.236688339082953e-11,5.349090823743126e-16,1.1593689421466548e-21,1.4085768033023203e-19,1.2204490477359523e-18,2.686832204925511e-23,8.714767802248024e-32,1.1213731863878014e-20,0.0006170764333630961,2.892675744066635e-14,2.3080134654072465e-24,8.99247321284956e-25,3.675876183189043e-20,6.617995947744917e-23
2.759134521780548e-09,0.000539690409995138,0.0915567593028733,0.0,0.00033619015922173074,0.4515341780496724,7.279391530618692e-16,0.45628300325750715,5.482968663807036e-16,1.9209628386773884e-20,1.3111463182244343e-16,2.784875719335311e-19,7.98440709260452e-31,1.6900612793297528e-05,2.7777139583806027e-15,2.952186377901186e-20,5.63172812674437e-18,2.0666509621579625e-15,6.246445052496817e-11,5.355485735056602e-16,5.340226380337717e-22,1.4051562439260539e-19,1.2243044089965428e-18,2.69531714940463e-23,8.699161007928577e-32,1.1275913180661798e-20,0.0006176090210523055,2.898519448113853e-14,2.3104453062439736e-24,8.976375488400347e-25,3.6833902685031665e-20,6.647385130071273e-23
2.769862966791962e-09,0.000539690409995138,0.0915567593028733,0.0,0.00033518211363745313,0.4515342033978458,7.342399845462518e-16,0.456282473886493,5.489905165170684e-16,1.927886896066626e-20,1.3127336973507627e-16,2.8002359276377277e-19,8.058374552022173e-31,1.6849916446401423e-05,2.7924244209352764e-15,2.9450354978072153e-20,5.599833297868597e-18,2.075080760313229e-15,6.256152995101717e-11,5.361845772284956e-16,2.215921071351297e-21,1.401752398267468e-19,1.2281495699300215e-18,2.703779634506199e-23,8.683558934329541e-32,1.1338102895005492e-20,0.000618138391969312,2.904345603785932e-14,2.3128483581747536e-24,8.96031632923826e-25,3.69086831761621e-20,6.676727217587171e-23
2.780591411803376e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003341801384094468,0.45153422859340947,7.405664249709562e-16,0.456281947703267,5.496803143012688e-16,1.9347983863168835e-20,1.314311895557454e-16,2.815598078319049e-19,8.132661400382429e-31,1.6799525318959576e-05,2.8071474395964424e-15,2.937919003213523e-20,5.5682125504369346e-18,2.0834973966083826e-15,6.265812455827846e-11,5.368171221356323e-16,1.1266870800011464e-21,1.3983651344256142e-19,1.2319845702429074e-18,2.7122197119951686e-23,8.667981639753652e-32,1.140030044855848e-20,0.000618664575098696,2.9101543169138326e-14,2.3152228423828583e-24,8.944295866407551e-25,3.6983105617972355e-20,6.706022156627927e-23
2.7913198568147897e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003331841790049022,0.45153425363773436,7.469184341388615e-16,0.45628142467919175,5.50366292080819e-16,1.9416973410565176e-20,1.3158826049287808e-16,2.8309620351839537e-19,8.207267093173338e-31,1.674943666903914e-05,2.8218829388437416e-15,2.930837063498189e-20,5.5368627262100854e-18,2.091900836601134e-15,6.275423722397907e-11,5.374462365114363e-16,5.2735898713828365e-22,1.3949943348083541e-19,1.235809449524219e-18,2.7206374702501255e-23,8.652459422438253e-32,1.1462505289993619e-20,0.000619187599077831,2.915945692376923e-14,2.3175689782504307e-24,8.92831422422059e-25,3.705717238541823e-20,6.735269896794837e-23
2.8020483018262036e-09,0.000539690409995138,0.0915567593028733,0.0,0.00033219418154229456,0.4515342785321751,7.532959717498352e-16,0.4562809047859719,5.510484818390975e-16,1.948583791989731e-20,1.3174448960908405e-16,2.8463276637496345e-19,8.282191086000516e-31,1.6699647787457702e-05,2.836630843820718e-15,2.923789962441455e-20,5.505780712046091e-18,2.100291046620154e-15,6.28498707544337e-11,5.380719483181905e-16,2.2960626604535424e-21,1.3916398871652968e-19,1.2396242472258578e-18,2.729033032374064e-23,8.63698615858501e-32,1.1524716874917356e-20,0.0006197074922020684,2.921719834113255e-14,2.3198869833736623e-24,8.912371520315813e-25,3.7130886000313644e-20,6.764470390891068e-23
2.8127767468376175e-09,0.000539690409995138,0.0915567593028733,0.0,0.00033121009278170324,0.45153430327807004,7.596989974030602e-16,0.45628038799564896,5.517269152081971e-16,1.9554577708916133e-20,1.3189986785391116e-16,2.8616948312255645e-19,8.357432834360833e-31,1.6650155997292244e-05,2.8513910803449836e-15,2.9167765743281925e-20,5.4749634466570475e-18,2.1086679937548438e-15,6.294502794658416e-11,5.386942852186193e-16,1.159487329983867e-21,1.3883016627861085e-19,1.2434290026806633e-18,2.737406447685243e-23,8.621543508707215e-32,1.1586934665787781e-20,0.0006202242824298275,2.927476845131464e-14,2.322177073578664e-24,8.896467865902864e-25,3.7204248992975044e-20,6.793623594857479e-23
2.8235051918490313e-09,0.000539690409995138,0.0915567593028733,0.0,0.00033023186011529464,0.45153432787674186,7.6612747059933e-16,0.4562798742805965,5.524016234618781e-16,1.9623193096033437e-20,1.3205447729520205e-16,2.8770634064899313e-19,8.432991793047458e-31,1.660095865339978e-05,2.8661635749005524e-15,2.9097968140764774e-20,5.444407907647785e-18,2.1170316458452326e-15,6.303971158950689e-11,5.393132745805676e-16,3.1661966794375874e-22,1.3849795477894426e-19,1.2472237551003982e-18,2.7457577983957965e-23,8.606132253238541e-32,1.1649158131819232e-20,0.0006207379973875962,2.933216827521961e-14,2.3244394629371073e-24,8.880603365977735e-25,3.727726376435831e-20,6.822729467709647e-23
2.8342336368604452e-09,0.000539690409995138,0.0915567593028733,0.0,0.00032925943155795467,0.45153435232949757,7.72581350743314e-16,0.4562793636135151,5.530726375220963e-16,1.9691684400276785e-20,1.3220820658425884e-16,2.8924332600679867e-19,8.5088674169503e-31,1.6552053141951746e-05,2.8809482546150378e-15,2.9028512612516016e-20,5.4141111126283095e-18,2.125381971471931e-15,6.313392441441065e-11,5.399289434657687e-16,2.488715224210742e-21,1.38167343459271e-19,1.2510085435587793e-18,2.754087217930356e-23,8.590762834515903e-32,1.1711386748894586e-20,0.0006212486643748433,2.938939882467055e-14,2.3266743637812915e-24,8.864778119494425e-25,3.7349932644290415e-20,6.85178797147713e-23
2.844962081871859e-09,0.000539690409995138,0.0915567593028733,0.0,0.00032829275573811406,0.45153437663762847,7.790605971457938e-16,0.45627885596742734,5.537399879756984e-16,1.9760051941245993e-20,1.323610934030013e-16,2.9078042641135005e-19,8.585059160947776e-31,1.6503436879967032e-05,2.8957450472699996e-15,2.8959388172769843e-20,5.384070130188666e-18,2.133718939946349e-15,6.32276691554987e-11,5.4054131865207225e-16,1.3191790472888757e-21,1.3783831961955083e-19,1.2547834070100853e-18,2.762394750487598e-23,8.575436390042644e-32,1.1773619999490193e-20,0.0006217563103688424,2.944646110252443e-14,2.328881986719481e-24,8.848992219497273e-25,3.7422257996371035e-20,6.880799071143698e-23
2.855690526883273e-09,0.000539690409995138,0.0915567593028733,0.0,0.00032733178188872384,0.451534400802411,7.855651690258666e-16,0.45627835131567346,5.544037050679782e-16,1.982829603907012e-20,1.3251329285883373e-16,2.9231762923861362e-19,8.661566479140235e-31,1.645510731485726e-05,2.9105538812915957e-15,2.8890589982981655e-20,5.3542820676759984e-18,2.1420425213010134e-15,6.332094854455103e-11,5.411504266358519e-16,-1.6708142249049392e-22,1.3751087212597103e-19,1.2585483842853886e-18,2.7706804635632726e-23,8.560147389910807e-32,1.1835857372584264e-20,0.0006222609620294132,2.9503356102779314e-14,2.331062540650997e-24,8.83324575322361e-25,3.7494242185069253e-20,6.9097627345882e-23
2.866418971894687e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003263764598383712,0.4515344248251064,7.920950255131232e-16,0.45627784963190643,5.550638187028114e-16,1.9896417014364828e-20,1.3266463351663032e-16,2.9385492202297956e-19,8.738388825942048e-31,1.6407061923987616e-05,2.9253746857197003e-15,2.882212778600022e-20,5.324744066237853e-18,2.1503526862799184e-15,6.341376523272353e-11,5.417562936120824e-16,2.779346314877242e-21,1.3718499093685512e-19,1.2623035140666827e-18,2.778944512298526e-23,8.544894611621176e-32,1.1898098363569163e-20,0.0006227626457035758,2.956008481066774e-14,2.3332162327808846e-24,8.817538802276488e-25,3.75658875485547e-20,6.938678932526989e-23
2.8771474169061007e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003254267400025829,0.45153444870696124,7.986501256497939e-16,0.4562773508900875,5.557203584641037e-16,1.996441518819121e-20,1.328150946863481e-16,2.9539229245558846e-19,8.815525656127822e-31,1.635929821423406e-05,2.9402073902257453e-15,2.8753992379858024e-20,5.295453316975369e-18,2.1586494063291768e-15,6.350612187529658e-11,5.423589455035639e-16,1.7796043960760052e-21,1.368606633805369e-19,1.2660488349132876e-18,2.787186937438557e-23,8.529681318489332e-32,1.1960342474183664e-20,0.0006232613874301275,2.961664820276746e-14,2.335343268635015e-24,8.801871442799432e-25,3.763719641675595e-20,6.967547638457128e-23
2.8878758619175146e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003244825733752757,0.4515344724492075,8.052304283928683e-16,0.4562768550644816,5.563733536125183e-16,2.0032290882015985e-20,1.3296493696360256e-16,2.969297283821666e-19,8.892976423367559e-31,1.631181372154981e-05,2.9550519251122378e-15,2.868617200299482e-20,5.266407051985803e-18,2.1669326535877688e-15,6.359802115489385e-11,5.429584079717822e-16,-1.0997839549203793e-21,1.3653787834273104e-19,1.2697843852670827e-18,2.7954077728672607e-23,8.514508538028755e-32,1.2022589212425296e-20,0.000623757212944134,2.9673047247107424e-14,2.3374438520749373e-24,8.78624374558116e-25,3.770817105938071e-20,6.996368828600213e-23
2.8986043069289285e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003235439115203215,0.45153449605306295,8.118358926161851e-16,0.4562763621296529,5.570228330754161e-16,2.0100044417672738e-20,1.3311395117368943e-16,2.9846721780077554e-19,8.970740581669847e-31,1.6264606010551103e-05,2.969908221265927e-15,2.8618680575349856e-20,5.237602529482264e-18,2.1752024008782798e-15,6.368946564893619e-11,5.435547063804023e-16,3.0544577106630407e-21,1.3621662689261922e-19,1.27351020340943e-18,2.803607211049549e-23,8.499374301030356e-32,1.2084838092459204e-20,0.0006242501476813489,2.9729282903253473e-14,2.3395181853120545e-24,8.770655776204847e-25,3.7778813715160973e-20,7.025142481848314e-23
2.9093327519403423e-09,0.000539690409995138,0.0915567593028733,0.0,0.00032261070656329705,0.4515345195197311,8.18466477112496e-16,0.45627587206046066,5.576688254724684e-16,2.0167676117324188e-20,1.332620076667432e-16,3.000047488603876e-19,9.048817586148738e-31,1.6217672674097407e-05,2.984776210179849e-15,2.855151508562613e-20,5.209037054663398e-18,2.1834586216979194e-15,6.378045792717043e-11,5.441478658281618e-16,2.964701021351738e-21,1.3589689630711675e-19,1.2772263274924263e-18,2.811785304182756e-23,8.484278285373559e-32,1.2147088634560499e-20,0.0006247402167825506,2.978535612241366e-14,2.3415664689222803e-24,8.755107595198594e-25,3.7849126678808004e-20,7.053868579710666e-23
2.9200611969517562e-09,0.000539690409995138,0.0915567593028733,0.0,0.00032168291118338466,0.45153454285040173,8.25122140595501e-16,0.4562753848320549,5.583113591221335e-16,2.0235186303425134e-20,1.3340955399617325e-16,3.0154230985890846e-19,9.127206890311871e-31,1.6171011332876442e-05,2.9996558239725515e-15,2.848465252429373e-20,5.180707980506607e-18,2.1917012902097375e-15,6.387100063976512e-11,5.447379111791923e-16,-2.7351588771370064e-21,1.3557867492550602e-19,1.2809327955646477e-18,2.819942012504796e-23,8.469221753547699e-32,1.2209340365034145e-20,0.0006252274450978067,2.984126784754603e-14,2.3435889018607545e-24,8.739599258115059e-25,3.7919112189151814e-20,7.082547106260007e-23
2.93078964196317e-09,0.000539690409995138,0.0915567593028733,0.0,0.00032076047860535756,0.4515345660462506,8.318028417018585e-16,0.45627490041987195,5.589504620164769e-16,2.0302575298686482e-20,1.3355636031627774e-16,3.0307988924064287e-19,9.205907947624723e-31,1.6124619635014953e-05,3.0145469953148685e-15,2.841810791055993e-20,5.152612677831069e-18,2.199930381233673e-15,6.396109629565478e-11,5.453248669994286e-16,2.851804731793884e-21,1.3526195557096498e-19,1.2846296454992486e-18,2.828077580218287e-23,8.454204560706867e-32,1.2271592816112387e-20,0.0006257118571906647,2.9897019013434255e-14,2.3455856814754975e-24,8.72413081569365e-25,3.79887723983829e-20,7.111178048081437e-23
2.941518086974584e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003198433625917449,0.4515345891084402,8.385085389931664e-16,0.4562744187996307,5.595861618450853e-16,2.0369843426040387e-20,1.3370200968878756e-16,3.046174755951346e-19,9.284920214163567e-31,1.6078495255682203e-05,3.0294496574492376e-15,2.835189393246059e-20,5.124748555278649e-18,2.2081458702379376e-15,6.40507473497463e-11,5.459087575861241e-16,5.7847909445381804e-21,1.3494672570004397e-19,1.2883169150230317e-18,2.836192123754536e-23,8.439226515108303e-32,1.2333845525907747e-20,0.0006261934773422701,2.995261054678544e-14,2.347557003521615e-24,8.708702314023917e-25,3.8058109553933114e-20,7.139761394222767e-23
2.952246531985998e-09,0.000539690409995138,0.0915567593028733,0.0,0.000318931517435167,0.45153461203811956,8.452391909579198e-16,0.45627393994732834,5.602184860241556e-16,2.0436991008606268e-20,1.3384726633508584e-16,3.061550576556666e-19,9.364243143824751e-31,1.603263589668834e-05,3.04436374425528e-15,2.828597292122701e-20,5.097113082787084e-18,2.2163477333307035e-15,6.413995644492153e-11,5.464896070445944e-16,-5.194761594907135e-21,1.3463297179507801e-19,1.291994641791315e-18,2.8442854542736356e-23,8.424287906628714e-32,1.2396098038352305e-20,0.0006266723295554121,3.000804336634608e-14,2.3495030621760106e-24,8.69331379457032e-25,3.8127125866531427e-20,7.168297136143021e-23
2.9629749769974117e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003180248979507128,0.45153463483642475,8.519947560134408e-16,0.4562734638392364,5.608474616543705e-16,2.0504018369657502e-20,1.339920567892731e-16,3.076926242961286e-19,9.443876188775194e-31,1.598703928611954e-05,3.059289190136296e-15,2.822034880108941e-20,5.0697037442555944e-18,2.224535947251459e-15,6.422872605506556e-11,5.47067439183639e-16,7.064728462239868e-22,1.3432068929764726e-19,1.2956628632716517e-18,2.8523578499974093e-23,8.409387881093996e-32,1.2458349903070863e-20,0.0006271484375585023,3.0063318382966735e-14,2.3514240500504867e-24,8.677965294332543e-25,3.819582336968709e-20,7.196785267663696e-23
2.9737034220088256e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003171234594684811,0.45153465750447885,8.587751925077844e-16,0.45627299045189706,5.614731155243887e-16,2.0570925832589358e-20,1.341352937330006e-16,3.0923016452992207e-19,9.523818806653389e-31,1.5941703177968932e-05,3.074225930003723e-15,2.8155065739062935e-20,5.0425180381993086e-18,2.2327104893626346e-15,6.431705845461137e-11,5.476422775091483e-16,1.1905690094526421e-20,1.3400986714108596e-19,1.2993216167369483e-18,2.860409638347777e-23,8.39452715399349e-32,1.2520600675336598e-20,0.0006276218248094849,3.011843649968367e-14,2.35332015820522e-24,8.662656846061806e-25,3.8264204268223655e-20,7.225225784923556e-23
2.9844318670202395e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003162271578263421,0.4515346800433919,8.655804587216184e-16,0.456272519762119,5.620954741811691e-16,2.0637713720887607e-20,1.3427813093527583e-16,3.1076766750965188e-19,9.604070453348208e-31,1.5896625351741112e-05,3.0891738994429417e-15,2.8090077863255093e-20,5.015553543059551e-18,2.240871337641854e-15,6.440495629422208e-11,5.482141454016296e-16,-7.521348280056992e-21,1.3370048720610143e-19,1.302970939447752e-18,2.8684403738031236e-23,8.37970714007908e-32,1.2582849916058591e-20,0.0006280925144996781,3.0173398611853266e-14,2.3551915761637895e-24,8.647388478197385e-25,3.8332270821722505e-20,7.25361868632897e-23
2.9951603120316534e-09,0.000539690409995138,0.0915567593028733,0.0,0.00031533594936269385,0.45153470245426164,8.724105128700797e-16,0.45627205174697366,5.62714563885553e-16,2.070438235809759e-20,1.3442124027207997e-16,3.123051225230631e-19,9.684630577955865e-31,1.5851803612107456e-05,3.1041330345625112e-15,2.8025347045687484e-20,4.988807866154963e-18,2.2490184706736193e-15,6.449242211891137e-11,5.487830659739472e-16,-7.284927512111528e-21,1.3339254795187035e-19,1.3066108684932171e-18,2.876450211337966e-23,8.364925157367712e-32,1.2645097191617282e-20,0.0006285605295575535,3.0228205607210645e-14,2.3570384919258884e-24,8.63216021499804e-25,3.8400024891534153e-20,7.28196397250573e-23
3.0058887570430672e-09,0.000539690409995138,0.0915567593028733,0.0,0.00031444979090931646,0.4515347247381734,8.792653131046052e-16,0.45627158638379167,5.633304105533992e-16,2.0770932067794785e-20,1.345621670594248e-16,3.138425189910515e-19,9.76549863925433e-31,1.5807235788576096e-05,3.1191032718483097e-15,2.796096353460171e-20,4.962278582943239e-18,2.257151867640957e-15,6.457945790133583e-11,5.493490619325427e-16,2.3367370355448624e-20,1.3308604406619333e-19,1.3102414406464141e-18,2.884440025337219e-23,8.350181243808739e-32,1.270734207378393e-20,0.0006290258926524479,3.0282858365914173e-14,2.3588610919794275e-24,8.616972076914253e-25,3.8467468561002206e-20,7.310261646259912e-23
3.016617202054481e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003135686397845611,0.4515347468962001,8.8614481751473805e-16,0.45627112365015937,5.639430398769813e-16,2.083736317355619e-20,1.3470207942705338e-16,3.1537984646999783e-19,9.846674099558264e-31,1.576291973509421e-05,3.134084548514965e-15,2.78969126400897e-20,4.93596335569603e-18,2.2652715083183398e-15,6.466606623577645e-11,5.499121559417096e-16,-4.585620879564567e-21,1.3278094806292046e-19,1.3138626927478211e-18,2.892409087693743e-23,8.335480069865095e-32,1.2769584139815134e-20,0.000629488626198216,3.033735776071079e-14,2.3606595613162307e-24,8.601824080386877e-25,3.8534604303859936e-20,7.338511712531284e-23
3.027345647065895e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003126924537865041,0.45153476892940275,8.930489841299138e-16,0.4562706635239145,5.645524773393411e-16,2.0903675998931287e-20,1.3484399204057523e-16,3.169170946471603e-19,9.928156402361697e-31,1.5718853329707694e-05,3.1490768024050342e-15,2.783305868287282e-20,4.909859938609226e-18,2.2733773730639113e-15,6.475225002285164e-11,5.504723705321794e-16,-2.970108955829443e-20,1.3247725839067085e-19,1.3174746615944371e-18,2.9003568469964124e-23,8.320817102996724e-32,1.2831822972266246e-20,0.0006299487523568179,3.039170465701313e-14,2.3624340834451037e-24,8.58671623780754e-25,3.8601433793319734e-20,7.366714178341109e-23
3.038074092077309e-09,0.000539690409995138,0.0915567593028733,0.0,0.00031182119118601894,0.45153479083883047,8.999777709212186e-16,0.4562702059831436,5.651587480291622e-16,2.0969870867414793e-20,1.3498326454394477e-16,3.1845425333483415e-19,1.0009945002390785e-30,1.567503447429488e-05,3.164079971480122e-15,2.776951517781739e-20,4.8839659898003274e-18,2.2814694428107186e-15,6.483801079039198e-11,5.510297275950808e-16,3.8758269494269786e-20,1.3217498663407783e-19,1.321077383406221e-18,2.9082852932248056e-23,8.306188683757872e-32,1.2894058158754903e-20,0.0006304062930418496,3.044589991286349e-14,2.3641848404012974e-24,8.571648558275753e-25,3.86679587139353e-20,7.394869052760389e-23
3.0488025370887227e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003109548107203652,0.4515348126255204,9.069311358031262e-16,0.4562697510061781,5.657618767605207e-16,2.103594810242141e-20,1.3511894207115217e-16,3.199913124772136e-19,1.0092039378578221e-30,1.5631461094167273e-05,3.1790939944165804e-15,2.7706410217751376e-20,4.858279194168964e-18,2.2895476990602623e-15,6.492335070054447e-11,5.515842489913882e-16,2.0845829709921354e-20,1.318740910449302e-19,1.3246708944792475e-18,2.916193984986321e-23,8.291606424890459e-32,1.2956289292238857e-20,0.0006308612699220115,3.049994437912855e-14,2.365912012762751e-24,8.55662104730413e-25,3.8734182056318034e-20,7.42297634687311e-23
3.0595309821001366e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003100932715868554,0.45153483429049857,9.139090366352152e-16,0.4562692985715907,5.663618882937152e-16,2.1101908027258064e-20,1.3525983481208604e-16,3.2152826214899567e-19,1.0174438970311715e-30,1.558813113768632e-05,3.194118810920608e-15,2.764346472703781e-20,4.8327974729749264e-18,2.297612123876023e-15,6.500827362229017e-11,5.52135956881453e-16,-7.973219851221564e-20,1.315745545557777e-19,1.3282552315136471e-18,2.924080111991451e-23,8.277065554886723e-32,1.3018515970959507e-20,0.0006313137044245208,3.0553838899672004e-14,2.3676157796658832e-24,8.541633706144233e-25,3.880010554521149e-20,7.451036073710933e-23
3.0702594271115505e-09,0.000539690409995138,0.0915567593028733,0.0,0.00030923653343601065,0.45153485583477937,9.20911431223859e-16,0.4562688486581922,5.66958807002857e-16,2.1167750965097834e-20,1.3539992163518954e-16,3.2306509253897023e-19,1.0257143208169133e-30,1.554504257609834e-05,3.209154360418901e-15,2.758065745134856e-20,4.807518640872358e-18,2.3056626998735878e-15,6.509278078207595e-11,5.526848724110006e-16,3.759101152711828e-20,1.3127642838628242e-19,1.3318304302141005e-18,2.931947055250965e-23,8.262549568121501e-32,1.3080737797777319e-20,0.0006317636177384661,3.060758431117225e-14,2.3692963188104674e-24,8.526686533286747e-25,3.886572967851256e-20,7.479048248223578e-23
3.0809878721229644e-09,0.000539690409995138,0.0915567593028733,0.0,0.00030838455636539487,0.45153487725936586,9.279382773238958e-16,0.45626840124502843,5.675526567563546e-16,2.123347723895939e-20,1.3552898979560492e-16,3.2460179396011177e-19,1.0340151603022251e-30,1.5502193403179825e-05,3.224200582619147e-15,2.7518455911784114e-20,4.7824402992878884e-18,2.313699410214052e-15,6.517687265024786e-11,5.532310162817672e-16,1.1227042537149783e-19,1.309796644438263e-19,1.3353965259216699e-18,2.939797356731278e-23,8.248082929870041e-32,1.314295438058054e-20,0.0006322110308181067,3.066118144326996e-14,2.3709538064740437e-24,8.511779524612726e-25,3.893105823565502e-20,7.507012887273221e-23
3.0917163171343782e-09,0.000539690409995138,0.0915567593028733,0.0,0.00030753730091409343,0.45153489856525,9.34989532640278e-16,0.4562679563113768,5.681434615537997e-16,2.1299087171680862e-20,1.3566647987510977e-16,3.261383568650974e-19,1.0423463616759373e-30,1.5459581634700474e-05,3.239257419296914e-15,2.7456571330268256e-20,4.757560468886622e-18,2.3217222386007077e-15,6.526055492221519e-11,5.537744105679743e-16,-1.569399148272337e-19,1.306841814379038e-19,1.3389535555204607e-18,2.947623147944577e-23,8.233673258050322e-32,1.3205165332913612e-20,0.0006326559643861166,3.071463111902099e-14,2.372588417535979e-24,8.496912670907576e-25,3.8996094256354956e-20,7.534930009547345e-23
