Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
3.375011434880668e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014619931783123004,0.45143831045668564,4.927553452305914e-22,0.4569006123390262,1.2166620798965089e-19,2.270169942518147e-26,4.1839923390513695e-15,1.712925024459767e-27,-2.9363637222830363e-41,4.39955937923641e-05,9.139649404926605e-22,2.35827244397056e-21,1.1644677033632541e-19,1.4959463992288577e-19,1.994474564658792e-12,9.129600024061772e-20,1.8578632202442902e-24,1.024448165662903e-15,1.7955008718024855e-24,2.5301368287749735e-29,5.693238062938206e-32,6.924304018035644e-29,8.232010251330713e-05,1.0594849069850694e-20,1.0762775042878111e-30,-1.4364403521038486e-20,-1.0579828371305458e-24,1.4425830881365733e-20
3.3960199976000276e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014613256614870406,0.4514377331504761,5.017299600631586e-22,0.4569006123390142,1.2313160884144643e-19,2.330964926642663e-26,4.242477808985232e-15,1.7877001151621264e-27,-3.133937364465826e-41,4.417601500032723e-05,9.249197685149142e-22,2.3537025310020367e-21,1.1775121260373166e-19,1.5108564592115018e-19,2.006382597490401e-12,9.257219892092074e-20,1.867232562108372e-24,1.024864534455152e-15,1.8435468424628546e-24,2.608280884619917e-29,5.802315828876965e-32,7.226471999471983e-29,8.28071981188306e-05,1.0754452118222251e-20,1.1185607715114961e-30,2.648673526520653e-20,-1.4601958322923924e-24,-2.6423685117662023e-20
3.4170285603193874e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014606596118614968,0.4514371567196847,5.107935919999549e-22,0.4569006123390022,1.2460152126746925e-19,2.392857356410112e-26,4.301225158667488e-15,1.865088874219365e-27,-2.7559054956752664e-41,4.435525264444271e-05,9.359347643127052e-22,2.3491621187302246e-21,1.1905740855418413e-19,1.5257720196989549e-19,2.0182850266283243e-12,9.385411257964928e-20,1.8765662842296835e-24,1.0252619256363862e-15,1.8924585348052535e-24,2.6881313079340507e-29,5.912363307703594e-32,7.53919638169024e-29,8.329401008811046e-05,1.0914807511448015e-20,1.1621464415452132e-30,-4.9967913066136805e-20,-7.073621393332075e-25,5.0027997926801635e-20
3.435936266766811e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014600614187039514,0.45143663867876,5.190269967081678e-22,0.4569006123389915,1.2592826953716678e-19,2.4495063187141961e-26,4.3543196573382076e-15,1.937028791456097e-27,-2.059726322547539e-41,4.451555708746127e-05,9.458996389348865e-22,2.3451017748774505e-21,1.2023444521854177e-19,1.539200481605071e-19,2.0289924316463243e-12,9.50126770324743e-20,1.8849361720803306e-24,1.0256040645672496e-15,1.9372250884343858e-24,2.7614719321445357e-29,6.012230277818102e-32,7.829897380302904e-29,8.373189879146289e-05,1.1059762608372109e-20,1.2025104620535698e-30,-1.2181721720259425e-22,-1.1512763737097899e-24,1.781459882010963e-22
3.452953202569492e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014595240563176658,0.45143617304552697,5.264987500060307e-22,0.4569006123389818,1.271254205369901e-19,2.5012620782079012e-26,4.402282922902624e-15,2.003672122277497e-27,-1.7509855094887496e-41,4.4659015374485065e-05,9.549095945189518e-22,2.3414691111713753e-21,1.212949321636971e-19,1.5512895292491015e-19,2.038625230901394e-12,9.605927425803039e-20,1.8924443930211154e-24,1.0258999433102615e-15,1.9781236654617112e-24,2.8286857428031326e-29,6.102774480774001e-32,8.099191405177565e-29,8.412580288088424e-05,1.1190730765212458e-20,1.239776852990314e-30,1.4686108503870448e-22,-1.138481770480063e-24,-9.241547456213306e-23
3.4699701383721734e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014589876501325566,0.4514357079829687,5.340289614345286e-22,0.45690061233897217,1.283254678515197e-19,2.5537538363305545e-26,4.450413713968178e-15,2.0721509029875907e-27,-2.566294867626788e-41,4.48017026102395e-05,9.639588890112286e-22,2.3378574157503876e-21,1.2235648741522313e-19,1.5633816766247967e-19,2.0482543749366972e-12,9.710952739060015e-20,1.8999292326522985e-24,1.0261848509154358e-15,2.019602735204897e-24,2.897054069488321e-29,6.193944390814303e-32,8.37589818102072e-29,8.451952182110517e-05,1.1322175531225649e-20,1.2779485033751126e-30,-2.4883353085310092e-20,-9.381206786976175e-25,2.4942064754998412e-20
3.4869870741748547e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014584521981763515,0.4514352434899589,5.416176455764315e-22,0.4569006123389625,1.2952839330358295e-19,2.606986314080595e-26,4.498710782118924e-15,2.1425021296964705e-27,-3.5730355754738857e-41,4.494362048533066e-05,9.730474790361345e-22,2.3342671055616258e-21,1.2341908744810933e-19,1.575476782666052e-19,2.057879870109455e-12,9.816340918980096e-20,1.9073906903058607e-24,1.0264591982375742e-15,2.0616659903896357e-24,2.9665873041118043e-29,6.285736832887136e-32,8.660166980958681e-29,8.491305589321048e-05,1.1454091963261109e-20,1.3170408816062732e-30,-1.614964624162723e-23,-1.226316953441746e-24,8.070428958425106e-23
3.504004009977536e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014579176984547467,0.4514347795653605,5.492648163442967e-22,0.45690061233895285,1.3073417909464384e-19,2.6609642090892155e-26,4.547172894342642e-15,2.2147632306528488e-27,-3.8002109134917454e-41,4.508477071295173e-05,9.821753212726805e-22,2.3306985667029795e-21,1.2448270920344313e-19,1.5875747110922736e-19,2.067501722763703e-12,9.92208927513275e-20,1.914828766406222e-24,1.026723382363027e-15,2.104317104725955e-24,3.037295809256231e-29,6.378148618247687e-32,8.952148817210742e-29,8.530640537771034e-05,1.1586475180662279e-20,1.3570695918573709e-30,1.0800829650230213e-22,-1.2386868487014455e-24,-4.219620809032391e-23
3.519319252199949e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014574374612010737,0.4514343625182656,5.561972870768953e-22,0.45690061233894413,1.3182181748178193e-19,2.7101855100432767e-26,4.5909289010968985e-15,2.2814624479343863e-27,-3.546713365838705e-41,4.521115101279105e-05,9.904239061330641e-22,2.327505790433434e-21,1.2544082366266312e-19,1.5984651509113176e-19,2.0761582810318096e-12,1.001756854922812e-19,1.9215030449571917e-24,1.0269527759224631e-15,2.143208748144532e-24,3.10194686070465e-29,6.461846118339101e-32,9.221653328036239e-29,8.566026232273149e-05,1.1706015193718102e-20,1.3939090008162053e-30,-3.4578948939529966e-23,-1.2249311457187361e-24,9.897500088689758e-23
3.534634494422362e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014569579921424464,0.4514339459298108,5.631771519647067e-22,0.4569006123389354,1.329117461578159e-19,2.7600177765263333e-26,4.6348167291879044e-15,2.3497672267869498e-27,-3.3964541897056117e-41,4.53369122032016e-05,9.987042231002765e-22,2.3243311778686184e-21,1.2639973122467597e-19,1.6093576772957486e-19,2.084811898593739e-12,1.0113335498029663e-19,1.9281583877014267e-24,1.0271745188841354e-15,2.182582168920871e-24,3.1675657623083834e-29,6.546040353078059e-32,9.497641661622818e-29,8.60139701822059e-05,1.1825925928099043e-20,1.4315311533022778e-30,1.3738689973620202e-23,-1.2181035399725394e-24,4.983566297667049e-23
3.549949736644775e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014564792897817994,0.451433529799146,5.702044198455426e-22,0.4569006123389267,1.3400395288799062e-19,2.8104643842040737e-26,4.67883551045987e-15,2.4197057506183696e-27,-3.4782807934309307e-41,4.546205557836981e-05,1.007016242417396e-21,2.3211749541147596e-21,1.2735941599466587e-19,1.620252200220027e-19,2.0934625800463443e-12,1.0209388227216724e-19,1.9347947973453187e-24,1.0273888735370254e-15,2.2224400053994894e-24,3.2341600044867794e-29,6.630728974183887e-32,9.7802275151369e-29,8.636752915940876e-05,1.1946203952648803e-20,1.4699477047815208e-30,5.624090887323782e-22,-1.2274283348376675e-24,-4.981399048769523e-22
3.5652649788671883e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014560013526076182,0.45143311412541415,5.772790991715748e-22,0.456900612338918,1.3509842565868826e-19,2.861528693190863e-26,4.722984386059968e-15,2.4913064853666556e-27,-3.5926920459867083e-41,4.558658244648262e-05,1.0153599337873181e-21,2.3180373278250905e-21,1.2831986235203243e-19,1.631148632416388e-19,2.102110329977479e-12,1.0305724862765823e-19,1.941412277339836e-24,1.027596094018317e-15,2.2627848832756095e-24,3.301737056418168e-29,6.715909626598032e-32,1.0069525723911586e-28,8.672093945722399e-05,1.2066845875314804e-20,1.5091703984877311e-30,-1.5189820270118573e-22,-1.226223824712834e-24,2.170302314297718e-22
3.5805802210896014e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014555241790951935,0.4514326989077517,5.844011980210908e-22,0.4569006123389093,1.3619515267146636e-19,2.9132140480022526e-26,4.767262506253548e-15,2.5645981797673607e-27,-3.599598592392543e-41,4.571049412943882e-05,1.0237352671000543e-21,2.3149184908810853e-21,1.2928105494345948e-19,1.6420468892902912e-19,2.110755152965916e-12,1.0402343550547514e-19,1.9480108318762014e-24,1.027796426515761e-15,2.3036194155579106e-24,3.370304365576636e-29,6.801579949013437e-32,1.036565226052373e-28,8.707420127814071e-05,1.2187848342672982e-20,1.5492110650928932e-30,8.580273934373167e-23,-1.228915552733728e-24,-2.0559265959733797e-23
3.5958954633120146e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014550477677071191,0.4514322841452889,5.915707241098741e-22,0.45690061233890056,1.3729412233676197e-19,2.9655237775088627e-26,4.811669030241454e-15,2.63960986525244e-27,-3.5417463889873125e-41,4.5833791962614744e-05,1.032142212665644e-21,2.3118186194865237e-21,1.30242978675669e-19,1.6529468888380425e-19,2.119397053581269e-12,1.0499242455927821e-19,1.95459046586573e-24,1.0279901094676622e-15,2.3449462025324252e-24,3.439869357216855e-29,6.887737574055163e-32,1.0668724233674892e-28,8.742731482425007e-05,1.2309208039445351e-20,1.5900816223706657e-30,-1.8491343023625568e-22,-1.2235903493308953e-24,2.497723959343436e-22
3.6112107055344277e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014545721168933287,0.4514318698371498,5.987876848023021e-22,0.45690061233889195,1.3839532326787514e-19,3.018461194891359e-26,4.856203125979493e-15,2.7163708554832084e-27,-3.5118359499874714e-41,4.5956477294698094e-05,1.04058074095985e-21,2.3087378753964176e-21,1.3120561870847037e-19,1.6638485515661213e-19,2.128036036383919e-12,1.0596419763374355e-19,1.961151184938283e-24,1.0281773737605015e-15,2.386767831727314e-24,3.5104394339080324e-29,6.974380128621213e-32,1.097885988696612e-28,8.778028029724222e-05,1.2430921688014252e-20,1.6317940748545984e-30,2.2559667202472785e-22,-1.2261649859257765e-24,-1.6092597474377347e-22
3.626525947756841e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014540972250907597,0.4514314559824522,6.060520871221366e-22,0.4569006123388833,1.394987442754397e-19,3.072029597596774e-26,4.900863970000299e-15,2.7949107458812887e-27,-3.524495111432056e-41,4.607855148749882e-05,1.0490508223884245e-21,2.3056764063769015e-21,1.3216896044831486e-19,1.6747518004123897e-19,2.136672105924934e-12,1.0693873676067678e-19,1.967692995438791e-24,1.0283584429240306e-15,2.4290868778787356e-24,3.582021975077006e-29,7.061505234268e-32,1.129617859747314e-28,8.813309789840313e-05,1.2552986047932347e-20,1.6743605134906676e-30,-2.191362436386622e-22,-1.2226159872755832e-24,2.839032572550534e-22
3.641841189979254e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014536230907237397,0.4514310425803078,6.133639377629531e-22,0.45690061233887463,1.4060437436206005e-19,3.126232267296395e-26,4.9456507472378415e-15,2.8752594133091125e-27,-3.5427087787745924e-41,4.620001591574691e-05,1.0575524273323858e-21,2.3026343462993786e-21,1.331329895420343e-19,1.685656560669433e-19,2.145305266746002e-12,1.0791602415518409e-19,1.9742159044179368e-24,1.0285335333232995e-15,2.471905902898002e-24,3.6546243365446565e-29,7.149110507494163e-32,1.162080087429801e-28,8.84857678286115e-05,1.2675397915427036e-20,1.7177931152832577e-30,2.4273991813150127e-22,-1.2280319034734157e-24,-1.7781581937690045e-22
3.657156432201667e-11,0.000539690409995138,0.0915567593028733,0.0,0.001453149712204254,0.45143062962982244,6.207232430982164e-22,0.456900612338866,1.417122027168609e-19,3.181072469845149e-26,4.990562650854548e-15,2.957447015776653e-27,-3.5395441949173973e-41,4.632087196686936e-05,1.0660855262681533e-21,2.2996118155843646e-21,1.3409769187051325e-19,1.696562759910055e-19,2.1539355233793466e-12,1.0889604221190077e-19,1.9807199196248388e-24,1.0287028543477718e-15,2.515227455839952e-24,3.7282538500759684e-29,7.237193560031253e-32,1.1952848356945713e-28,8.883829028833569e-05,1.2798154122899972e-20,1.762104142934547e-30,-3.101363977942618e-22,-1.2226854149324345e-24,3.7505164472088177e-22
3.67247167442408e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014526770879323947,0.45143021713009623,6.281300091910322e-22,0.4569006123388573,1.4282221871005858e-19,3.236553455242296e-26,5.03559888207108e-15,3.0415039920599028e-27,-3.527447339662747e-41,4.6441121040793204e-05,1.0746500898158302e-21,2.2966089219126104e-21,1.350630535424e-19,1.7074703279147419e-19,2.162562880347659e-12,1.0987877350127701e-19,1.9872050495008488e-24,1.0288666085974113e-15,2.5590540728723893e-24,3.802917822938496e-29,7.325751999148833e-32,1.2292443813638072e-28,8.919066547763061e-05,1.2921251538423523e-20,1.8073059444778328e-30,3.9174793678655168e-22,-1.2289325314770493e-24,-3.2688589029552758e-22
3.687786916646493e-11,0.000539690409995138,0.0915567593028733,0.0,0.001452205216296286,0.4514298050802232,6.355842418036003e-22,0.45690061233884866,1.4393441188774585e-19,3.2926784575933694e-26,5.0807586499987784e-15,3.1274610612235026e-27,-3.518581740851126e-41,4.656076454974119e-05,1.083246088672376e-21,2.2936257608528925e-21,1.3602906088805004e-19,1.7183791966010064e-19,2.171187342164029e-12,1.1086420076592256e-19,1.9936713031722478e-24,1.0290249920659401e-15,2.603388277246541e-24,3.878623537465957e-29,7.414783427932721e-32,1.2639711139415545e-28,8.954289359613496e-05,1.304468706523536e-20,1.853410952905147e-30,-4.958712783412892e-22,-1.2201094497157479e-24,5.606792498007762e-22
3.703102158868906e-11,0.000539690409995138,0.0915567593028733,0.0,0.001451734095672457,0.45142939347929206,6.430859464063744e-22,0.45690061233884,1.4504877196689813e-19,3.3494506950733785e-26,5.126041171474894e-15,3.2153492221354224e-27,-3.520344930480012e-41,4.667980391804633e-05,1.0918734935929213e-21,2.290662416228434e-21,1.369957004537082e-19,1.7292892999546075e-19,2.1798089133318714e-12,1.1185230691701173e-19,2.0001186904439695e-24,1.029178194320898e-15,2.6482325792685522e-24,3.955378250629246e-29,7.504285445551984e-32,1.2994775354217124e-28,8.989497484306822e-05,1.3168457641231461e-20,1.9004316857891345e-30,6.546362578003645e-22,-1.231336363767342e-24,-5.897788858263561e-22
3.7184174010913194e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014512637244257665,0.45142898232638595,6.50635128186918e-22,0.45690061233883134,1.4616528883048474e-19,3.406873369891317e-26,5.171445670900687e-15,3.3051997529659976e-27,-3.5181610108513383e-41,4.679824058193888e-05,1.1005322753715462e-21,2.287718960509158e-21,1.379629589958144e-19,1.7402005739626745e-19,2.188427598344861e-12,1.128430750307512e-19,2.006547221792542e-24,1.029326398680719e-15,2.6935894762720447e-24,4.033189193616641e-29,7.594255647525436e-32,1.3357762600734483e-28,9.02469094172281e-05,1.329256023845775e-20,1.9483807448991586e-30,-8.926228351588654e-22,-1.2165313859985741e-24,9.574690183626018e-22
3.7337326433137325e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014507941009100076,0.45142857162058236,6.5823179205847135e-22,0.4569006123388227,1.472839525226363e-19,3.46494966825592e-26,5.216971380082382e-15,3.397044210694952e-27,-3.5182415706261804e-41,4.691607598936248e-05,1.1092224049026493e-21,2.2847954552393427e-21,1.38930823475383e-19,1.7511129565486997e-19,2.1970434016868604e-12,1.1383648834491006e-19,2.0129569083595047e-24,1.0294697823884286e-15,2.7394614525916932e-24,4.1120635714196025e-29,7.684691625974544e-32,1.3728800142295105e-28,9.059869751698733e-05,1.3416991862600957e-20,1.9972708158116832e-30,1.2424448930117164e-21,-1.2371137772478591e-24,-1.1775496385281733e-21
3.7490478855361457e-11,0.000539690409995138,0.0915567593028733,0.0,0.001450325223467638,0.4514281613609538,6.658759426682381e-22,0.456900612338814,1.484047532439175e-19,3.523682760342641e-26,5.262617538075052e-15,3.490914430537257e-27,-3.50776792120648e-41,4.7033311599755e-05,1.1179438531320339e-21,2.2818919515955717e-21,1.398992810525056e-19,1.7620263875093396e-19,2.205656327831858e-12,1.148325302554135e-19,2.0193477619439457e-24,1.0296085167824204e-15,2.7858509795378077e-24,4.192008562426988e-29,7.77559096986789e-32,1.4108016360440645e-28,9.095033934029119e-05,1.3541749552479631e-20,2.0471146675151517e-30,-1.768265911238305e-21,-1.2079013911995184e-24,1.8330796916978585e-21
3.764363127758559e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014498570904306117,0.4514277515465674,6.735675844054038e-22,0.45690061233880536,1.495276813467503e-19,3.5830758002617944e-26,5.308383391029386e-15,3.586842525391136e-27,-3.5112172435613976e-41,4.714994888388273e-05,1.1266965911245924e-21,2.279008490745219e-21,1.4086831908102142e-19,1.7729408084529946e-19,2.214266381243898e-12,1.1583118431300012e-19,2.025719794996639e-24,1.0297427674636855e-15,2.8327605153718537e-24,4.2730313180244524e-29,7.866951265257281e-32,1.4495540752638823e-28,9.130183508465476e-05,1.3666830379535685e-20,2.0979251520094632e-30,2.576036844695312e-21,-1.249808064192513e-24,-2.5111306903930546e-21
3.779678369980972e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014493897001196664,0.4514273421764849,6.813067214088921e-22,0.4569006123387967,1.5065272733097489e-19,3.6431319260278817e-26,5.354268192041459e-15,3.684860885169181e-27,-3.4963951300544616e-41,4.726598932360564e-05,1.1354805899434262e-21,2.2761451043456936e-21,1.4183792510334316e-19,1.7838561627401157e-19,2.222873566377021e-12,1.1683243421994388e-19,2.032073020612094e-24,1.0298726944602778e-15,2.8801925052829635e-24,4.3551389622038444e-29,7.958770095509099e-32,1.489150392954114e-28,9.165318494716033e-05,1.379223144732726e-20,2.149715203900162e-30,-3.833700465607774e-21,-1.187854665199714e-24,3.898468751438343e-21
3.794993612203385e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014489230508457976,0.4514269332497636,6.89093357574863e-22,0.45690061233878804,1.5177988183951518e-19,3.703854259530058e-26,5.400271201005459e-15,3.7850021762473076e-27,-3.5115171459951785e-41,4.7381434411740594e-05,1.1442958208224557e-21,2.2733018147513157e-21,1.4280808684540407e-19,1.7947723954252412e-19,2.231477887675198e-12,1.1783626382684123e-19,2.0384074525234432e-24,1.0299984523878629e-15,2.9281493813653603e-24,4.4383385911758777e-29,8.051045041523135e-32,1.529603761261073e-28,9.200438912445475e-05,1.391794989102282e-20,2.202497839987346e-30,5.8202486156542275e-21,-1.2811643920547375e-24,-5.7552647243302225e-21
3.810308854425798e-11,0.000539690409995138,0.0915567593028733,0.0,0.001448457140908614,0.45142652476545514,6.9692749656396365e-22,0.4569006123387794,1.5290913565414225e-19,3.765245906503775e-26,5.4463916844694116e-15,3.8872993406698895e-27,-3.4787247400051707e-41,4.749628565178467e-05,1.1531422549086593e-21,2.2704786356846568e-21,1.4377879221171964e-19,1.8056894532007043e-19,2.2400793495722704e-12,1.1884265712946312e-19,2.0447231050932267e-24,1.0301201906079489e-15,2.976633562596757e-24,4.5226372729954915e-29,8.143773681951157e-32,1.570927463094693e-28,9.235544781274697e-05,1.4043982876897707e-20,2.2562861588495166e-30,-9.00860196756776e-21,-1.1377657339596975e-24,9.073264943225992e-21
3.825624096648211e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014479919685992703,0.451426116722607,7.048091418083349e-22,0.4569006123387707,1.5404047969134903e-19,3.8273099565034866e-26,5.492628915493911e-15,3.99178559567074e-27,-3.5208669537695075e-41,4.761054455784677e-05,1.1620198636704358e-21,2.2676755722111694e-21,1.4475002928057798e-19,1.8166072843419945e-19,2.2486779564918872e-12,1.1985159826567307e-19,2.05101999331027e-24,1.0302380533814618e-15,3.025647454817615e-24,4.6080420471857203e-29,8.23695359339907e-32,1.6131348919021138e-28,9.270636120780545e-05,1.417032760183244e-20,2.3110933404222663e-30,1.4205201029544528e-20,-1.362170436580702e-24,-1.4140044152074175e-20
3.840939338870624e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014475275321965127,0.45142570912026164,7.127382965183868e-22,0.45690061233876206,1.551739049983466e-19,3.8900494828765436e-26,5.538982173513806e-15,4.0984944326101114e-27,-3.440666387227022e-41,4.7724212654269796e-05,1.1709286182477505e-21,2.2648926217704806e-21,1.4572178629936746e-19,1.82752583865472e-19,2.2572737128474492e-12,1.2086307151240946e-19,2.0572981327773925e-24,1.0303521800211473e-15,3.0751934507113904e-24,4.694559924381163e-29,8.330582350636702e-32,1.6562395512766764e-28,9.305712950495576e-05,1.4296981292815038e-20,2.3669326455722568e-30,-2.2801611346558542e-20,-1.004251227016225e-24,2.2865984677025306e-20
3.8562545810930374e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014470638299732726,0.4514253019574567,7.207149636893455e-22,0.4569006123387534,1.5630940274917052e-19,3.953467542738022e-26,5.585450744202964e-15,4.207459616793645e-27,-3.5629843752929117e-41,4.783729147573043e-05,1.1798684904974233e-21,2.2621297734499667e-21,1.4669405168003076e-19,1.8384450674231503e-19,2.2658666230420473e-12,1.2187706128273503e-19,2.063557539713336e-24,1.030462705037501e-15,3.125273929785535e-24,4.7821978859588883e-29,8.42465752677953e-32,1.7002550547925352e-28,9.340775289907828e-05,1.4423941206444837e-20,2.4238174156660382e-30,3.7231991790373054e-20,-1.5848639735941615e-24,-3.716636080473539e-20
3.8715698233154505e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014466008601902365,0.4514248952332257,7.287391461075796e-22,0.45690061233874474,1.5744696424083482e-19,4.017567176946904e-26,5.632033919341972e-15,4.318715186096243e-27,-3.833257413883792e-41,4.7949782566751e-05,1.1888394518813255e-21,2.25938700958457e-21,1.4766681399458311e-19,1.8493649233603018e-19,2.274456691468415e-12,1.2289355212295024e-19,2.069798230935384e-24,1.030569758285426e-15,3.1758912583535965e-24,4.870962883706675e-29,8.519176693502324e-32,1.7451951255364186e-28,9.375823158460599e-05,1.4551204628442738e-20,2.4817610721345898e-30,3.873783285422289e-21,-1.2736379667333656e-24,-3.806943666315687e-21
3.8868850655378636e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014461386210971984,0.45142448894659737,7.368108463567118e-22,0.4569006123387361,1.5858658088975315e-19,4.082351410083061e-26,5.678730996688804e-15,4.432295450275088e-27,-3.994989921424632e-41,4.80616874815648e-05,1.1978414736660498e-21,2.25666430567362e-21,1.4864006197091227e-19,1.8602853605595224e-19,2.2830439225088557e-12,1.2391252870977177e-19,2.0760202238595347e-24,1.0306734651052366e-15,3.227047789517995e-24,4.9608618394578935e-29,8.614137421187898e-32,1.791073595803726e-28,9.410856575552186e-05,1.4678768873162923e-20,2.540777116032886e-30,2.247990984898032e-22,-1.2440849842088619e-24,-1.5706498885124985e-22
3.902200307760277e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014456771109325815,0.4514240830965962,7.44930066823525e-22,0.4569006123387274,1.5972824422829633e-19,4.1478232504251546e-26,5.725541279852418e-15,4.548234990034668e-27,-3.4249254986790476e-41,4.8173007783898764e-05,1.2068745267417504e-21,2.2539616306094676e-21,1.4961378448873005e-19,1.871206334447547e-19,2.2916283205351842e-12,1.249339758475747e-19,2.0822235364918524e-24,1.0307739464609703e-15,3.2787458631535463e-24,5.051901644761433e-29,8.70953727911281e-32,1.83790440674244e-28,9.445875560535592e-05,1.4806631283107103e-20,2.6008791275947e-30,-7.35317574010735e-20,-5.172657310861139e-25,7.359597186182278e-20
3.91751554998269e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014452163279335946,0.4514236776822427,7.530968097036643e-22,0.45690061233871887,1.6087194590108514e-19,4.213985689929883e-26,5.7724640781694214e-15,4.666568657244707e-27,-2.663155258276555e-41,4.828374504723874e-05,1.2159385835026443e-21,2.2512789455185466e-21,1.5058797057527583e-19,1.8821278017390074e-19,2.300209889908675e-12,1.2595787846570162e-19,2.0884081874244064e-24,1.0308713190723308e-15,3.330987805892074e-24,5.144089160566899e-29,8.805373835657422e-32,1.8857016082285917e-28,9.480880132718355e-05,1.4934789228446874e-20,2.6620807657833405e-30,-5.104236364313302e-21,-1.1494233560252462e-24,5.165298358687159e-21
3.932830792205103e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014447562703298036,0.45142327270255256,7.613110770071476e-22,0.45690061233871027,1.6201767766134696e-19,4.28084170421243e-26,5.819498706583769e-15,4.7873315733875574e-27,-2.419348444791111e-41,4.8393900854346736e-05,1.2250336166341568e-21,2.2486162058417747e-21,1.5156260940109857e-19,1.8930497203923692e-19,2.3087886349800406e-12,1.2698422161583788e-19,2.094574195829128e-24,1.0309656955485305e-15,3.383775931108008e-24,5.237431216888885e-29,8.901644658452236e-32,1.9344793583563e-28,9.515870311362456e-05,1.5063240106552637e-20,2.724395767838203e-30,6.376913130270113e-21,-1.251778308807048e-24,-6.3169506891294605e-21
3.946614510205275e-11,0.000539690409995138,0.0915567593028733,0.0,0.001444342837224694,0.4514229085916524,7.687445524781466e-22,0.4569006123387025,1.6305056523944233e-19,4.341607569664345e-26,5.861924925116742e-15,4.898124449644998e-27,-2.5686136821489193e-41,4.849254525090963e-05,1.233245607901333e-21,2.246236753106055e-21,1.524401625984293e-19,1.902879799316012e-19,2.3165070943532662e-12,1.2791000484760673e-19,2.1001076803331948e-24,1.0310481625440297e-15,3.431754131130382e-24,5.322431819549854e-29,8.988657685773138e-32,1.979229491018549e-28,9.547349181549728e-05,1.5179094224838224e-20,2.78144261233817e-30,-8.856965336636716e-23,-1.1947009166872187e-24,1.4922994304839996e-22
3.9603982282054464e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014439299889360121,0.4514225448313065,7.762165254287426e-22,0.4569006123386947,1.6408508472886721e-19,4.4029397738476416e-26,5.904440683833482e-15,5.010939663689894e-27,-2.6762836798340534e-41,4.859072112320873e-05,1.2414826461982245e-21,2.2438733770271233e-21,1.5331806615570807e-19,1.9127101817790355e-19,2.32422327271392e-12,1.2883774216898326e-19,2.105626095146505e-24,1.0311283672258663e-15,3.480178269789336e-24,5.408378041871851e-29,9.076018724092886e-32,2.024795896181479e-28,9.578816422513098e-05,1.5295181672226226e-20,2.8394125955407326e-30,-1.2813786476679688e-21,-1.186967030109572e-24,1.3347714451617796e-21
3.974181946205618e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014435177241511068,0.4514221814207895,7.8372699695930625e-22,0.45690061233868695,1.6512123033146126e-19,4.464840451961212e-26,5.947045494517048e-15,5.125803374939498e-27,-2.6252283058413845e-41,4.868842964339738e-05,1.2497447109620192e-21,2.2415260338907086e-21,1.5419631246190447e-19,1.9225408395505537e-19,2.3319371732114786e-12,1.2976742292676957e-19,2.111129455417937e-24,1.031206383652352e-15,3.529050005937566e-24,5.495274797420822e-29,9.163725999278699e-32,2.0711891182390913e-28,9.610272048198852e-05,1.541150060605287e-20,2.898315892689718e-30,6.176582806465299e-22,-1.203706830749741e-24,-5.719024047398044e-22
