Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
1.347350625367114e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005479117680878304,0.45150463236137295,3.8021349337558015e-40,0.456406053343134,1.6075913096128902e-17,2.0198547694029554e-27,1.3282621087143908e-16,2.2619292591694542e-26,-3.838862229669205e-43,2.656632303465113e-05,9.84589986467519e-16,2.037294159612664e-24,1.0224802326352902e-18,1.0016882141949497e-15,4.349827168446848e-11,1.672760311173255e-22,5.123948652512935e-20,2.5330892441846357e-19,2.920626371279784e-25,-9.909892677258443e-29,1.3851503007205277e-31,1.831848827161671e-27,0.0004945589543910774,2.471283320870523e-05,1.815688013370761e-24,5.867644308437399e-28,3.134491445507179e-20,7.336092787561704e-30
1.3539200835976057e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005462168613875742,0.45150462606750985,3.8318610765821685e-40,0.4564051885062771,1.6117533170932466e-17,2.0407224489910907e-27,1.3309372352014e-16,2.2630504055367308e-26,-2.9281986572921487e-43,2.6484201524457474e-05,9.918071524635721e-16,2.0314583843574026e-24,1.0158062488712872e-18,1.0089403253248872e-15,4.361958045227094e-11,1.6818318405525812e-22,1.113701578645951e-19,2.5258407611587167e-19,2.9300435952155816e-25,2.018125113534621e-27,1.3837170884202142e-31,1.8327541859677514e-27,0.0004954237911265595,2.4760187826873277e-05,1.823178820819096e-24,5.873904506863287e-28,3.146827546287463e-20,7.444015099114257e-30
1.3604895418280974e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005445324387786237,0.4515046198152629,3.8616476494767196e-40,0.4564043290176437,1.615888160104157e-17,2.0616784650164572e-27,1.333672988381805e-16,2.3474480840889806e-26,-1.9080638078898324e-43,2.6402587956227733e-05,9.990368836980063e-16,2.0255444751620006e-24,1.0091965032316823e-18,1.016204793890914e-15,4.3740408791998293e-11,1.6952163159113156e-22,-1.7859423537661834e-19,2.5186331287919214e-19,2.9848425316793555e-25,-8.767738033314305e-28,1.382276891889085e-31,1.9011063534195678e-27,0.0004962832796391294,2.480724685807092e-05,1.8306458128671818e-24,5.880050281893363e-28,3.1591128917010465e-20,7.55325875605781e-30
1.365652031336206e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005432160591571589,0.45150461493099164,3.885097972750794e-40,0.456403657324624,1.6191185609650305e-17,2.0782226455873256e-27,1.3358636995751092e-16,2.3790969509630718e-26,-2.5905909799318807e-43,2.6338806767305913e-05,1.0047270029372364e-15,2.0210735797605318e-24,1.004046928962065e-18,1.0219220662503237e-15,4.3835024285148335e-11,1.7086851198724196e-22,-5.225908667349777e-20,2.512998513980281e-19,3.015428839231593e-25,-1.2373359109073238e-27,1.3811546363360855e-31,1.926737060329606e-27,0.0004969549725642403,2.484402172360103e-05,1.836496957570285e-24,5.884805756454706e-28,3.1687316211287574e-20,7.630932307590824e-30
1.3708145208443144e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005419060474197642,0.4515046100719863,3.908585296759386e-40,0.4564029888800427,1.6223324737454802e-17,2.09480831978725e-27,1.3378872919661706e-16,2.2903668109474497e-26,-1.256154382523961e-43,2.6275334095179644e-05,1.0104247952663838e-15,2.0167806664629206e-24,9.989361821077697e-19,1.027646886449239e-15,4.3929342430860324e-11,1.7133385788684797e-22,5.670371536296259e-19,2.5073901425636667e-19,2.9750726601582613e-25,5.9586891497720795e-27,1.3800078172462571e-31,1.8548710976928786e-27,0.0004976234170511249,2.4880617065028227e-05,1.8423334892368485e-24,5.889481071333034e-28,3.178318870592836e-20,7.720272030822704e-30
1.3749346944345235e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005408650677127095,0.45150460621202637,3.9273552532964455e-40,0.4564024577107444,1.6248857442872762e-17,2.108016423059635e-27,1.3394481173517424e-16,2.3739103340386063e-26,1.6472353353628135e-43,2.622489654540204e-05,1.0149776742827998e-15,2.013047011358786e-24,9.948849220711853e-19,1.0322212467131726e-15,4.400440634538326e-11,1.7143669296809804e-22,1.2585274006385785e-19,2.5029308804668393e-19,3.0146294111019303e-25,2.598373522300041e-27,1.3790228322948432e-31,1.922532440985172e-27,0.0004981545862744915,2.4909695800068836e-05,1.846981157086616e-24,5.893148333435062e-28,3.18594705003026e-20,7.802213200546239e-30
1.3790548680247325e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005398280915390115,0.45150460236794565,3.946149507022858e-40,0.45640192858376444,1.627428654390034e-17,2.121282509870556e-27,1.3412975333163082e-16,2.7170335019269285e-26,-4.819644690905836e-44,2.617465296157538e-05,1.019535400429555e-15,2.008957569884499e-24,9.908579788628056e-19,1.0368003733048617e-15,4.407928978957679e-11,1.731921984199501e-22,-1.4631789281006655e-18,2.498485450071943e-19,3.2055804932599255e-25,-1.7114315768329736e-26,1.3780726291683426e-31,2.2004309689138136e-27,0.0004986837131795391,2.4938661672598183e-05,1.851619564573302e-24,5.896799767336257e-28,3.193555782810614e-20,7.856365753928731e-30
1.3821979982207182e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005390396979816179,0.4515045994460559,3.960504752014745e-40,0.4564015262980858,1.629361619779256e-17,2.1314944875049758e-27,1.3426808267232066e-16,2.44963278790614e-26,-4.527384879841036e-43,2.613645369728842e-05,1.0230155700438281e-15,2.006598340276742e-24,9.8780220451282e-19,1.0402968156810246e-15,4.413629061708157e-11,1.7441051116990615e-22,-3.3380898060648465e-20,2.495107833037235e-19,3.090033947374536e-25,-4.2212560529765775e-28,1.3774369076307734e-31,1.9838579771883545e-27,0.0004990859988010434,2.4960683194242517e-05,1.8551518226990323e-24,5.899582951926691e-28,3.199347961535359e-20,7.883891966754648e-30
1.3853411284167039e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005382536107575211,0.45150459653331143,3.974874914657614e-40,0.4564011251889363,1.6312886194033035e-17,2.141769601733418e-27,1.344044731457391e-16,2.4476554533760316e-26,-6.68150603078465e-43,2.6098366172288136e-05,1.026498540507963e-15,2.004066390166452e-24,9.847603953519518e-19,1.0437960132587772e-15,4.419318360959061e-11,1.755346750884433e-22,3.797752683820497e-20,2.4917395925312614e-19,3.1032575399445452e-25,4.486726674030062e-28,1.376842182141119e-31,1.9822551383304608e-27,0.0004994871078936782,2.498263970116041e-05,1.8586787132400332e-24,5.902323306255392e-28,3.2051293166551166e-20,7.9225990728249e-30
1.3879344997137126e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005376067459040627,0.451504594136886,3.986741805694078e-40,0.45640079511921805,1.6328740987132947e-17,2.1502599261263426e-27,1.3450761122591258e-16,2.477840270197586e-26,-6.322774561337114e-43,2.6067024248962257e-05,1.0293744138874833e-15,2.0017131564885322e-24,9.822610831527017e-19,1.0466852416885792e-15,4.424004310784283e-11,1.759486798917034e-22,-4.022535132264492e-20,2.4889656902615337e-19,3.1223397381380098e-25,-4.826400746870767e-28,1.376319666273833e-31,2.0067011262622826e-27,0.0004998171775650616,2.5000707088218687e-05,1.8615846872818457e-24,5.904551797062901e-28,3.2098908174857056e-20,7.966714940803129e-30
1.3905278710107212e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005369614386314867,0.4515045917466355,3.99861741476497e-40,0.45640046584406857,1.634455550455036e-17,2.158746974764651e-27,1.346079590164143e-16,2.4825728230970423e-26,-5.561412672169031e-43,2.6035757788588553e-05,1.0322521837621555e-15,1.999502347546694e-24,9.797711784657478e-19,1.0495763358771357e-15,4.4286829309673203e-11,1.7622005547799974e-22,1.5850171367473232e-20,2.4861982974055573e-19,3.1268524629004285e-25,1.805420303844338e-28,1.3757502169958836e-31,2.010532962242606e-27,0.0005001464526677521,2.5018730568954372e-05,1.8644870188493758e-24,5.906760167905397e-28,3.214644325052345e-20,8.013134970946103e-30
1.3931212423077299e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005363176833230632,0.45150458936253696,4.010501792049837e-40,0.4564001373606239,1.6360329897892225e-17,2.167234029306035e-27,1.3471154092857006e-16,2.5436559340422355e-26,-5.157306248053008e-43,2.600456651906761e-05,1.0351318458887123e-15,1.997405512036024e-24,9.77290636052048e-19,1.052469291366298e-15,4.433354350387042e-11,1.7668566107006693e-22,-2.24090261569268e-19,2.4834380730622834e-19,3.1617687700339385e-25,-2.619163283425329e-27,1.3751545874535543e-31,2.0600039036380152e-27,0.000500474936065644,2.5036710302237115e-05,1.8673857132296283e-24,5.908953021860914e-28,3.2193899157510177e-20,8.057311420638275e-30
1.3957146136047385e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005356754743927444,0.4515045869845677,4.022395333060719e-40,0.456399809666034,1.637606431813993e-17,2.1757350867896984e-27,1.348144278604755e-16,2.5202323228656852e-26,-5.126088523390993e-43,2.59734501696772e-05,1.0380133954963285e-15,1.995109285303835e-24,9.748194136381812e-19,1.0553641037160456e-15,4.438018513385045e-11,1.7712750781460806e-22,-2.9408650039442177e-20,2.4806830861732636e-19,3.15491603616972e-25,-3.50807013525028e-28,1.374565211337582e-31,2.0410316489002086e-27,0.0005008026306088846,2.5054646446172333e-05,1.8702807756968778e-24,5.911135916322105e-28,3.224127806689146e-20,8.099295196365716e-30
1.3983079849017472e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005350348062847673,0.45150458461270515,4.0342982040587145e-40,0.4563994827574624,1.6391758915410583e-17,2.184256153649738e-27,1.349157470248138e-16,2.4456513238117135e-26,-5.274985613737436e-43,2.5942408471013795e-05,1.0408968279959669e-15,1.9927897348471876e-24,9.723574673691506e-19,1.0582607685004526e-15,4.4426754201874484e-11,1.7749581090681966e-22,4.272270735437267e-19,2.477933565504224e-19,3.1219294560481893e-25,5.0156253501610845e-27,1.3739889564508538e-31,1.980626297646984e-27,0.000501129539133955,2.507253915810601e-05,1.8731722115485718e-24,5.913302788099489e-28,3.2288580949114756e-20,8.141291404811227e-30
1.4009013561987559e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005343956734623199,0.45150458224692663,4.046210273736147e-40,0.456399156632086,1.6407413839106657e-17,2.192792964317627e-27,1.3502081695212976e-16,2.5444270797072235e-26,-5.352846625251097e-43,2.591144115497574e-05,1.0437821391790072e-15,1.99066261673001e-24,9.699047518566548e-19,1.0611592813082548e-15,4.4473251853120646e-11,1.7808487609170397e-22,-7.345365594035315e-21,2.4751912447951155e-19,3.177115695732555e-25,-9.243689384656942e-29,1.3734106882649757e-31,2.060625028667467e-27,0.000501455664463755,2.5090388594629187e-05,1.8760600260742303e-24,5.915447035607927e-28,3.233580726920423e-20,8.184346181961411e-30
1.4032353903660636e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005338217620339138,0.4515045801229094,4.056938856104948e-40,0.45639886378655725,1.642146947256068e-17,2.200485030516482e-27,1.3511366905850787e-16,2.5720121488789225e-26,-5.3351101292514005e-43,2.588363394711432e-05,1.0463805215389899e-15,1.9887074278247446e-24,9.677051646097985e-19,1.0637695192637544e-15,4.451503791028249e-11,1.7853161245839819e-22,-8.228888066909206e-20,2.47272852708733e-19,3.1955113116724406e-25,-9.794304742890935e-28,1.3728803844650137e-31,2.082965526630165e-27,0.0005017485099508579,2.5106416215841797e-05,1.878655967252287e-24,5.917365763696712e-28,3.237824495109765e-20,8.222953160518055e-30
1.4055694245333712e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005332490857293619,0.45150457800378574,4.067674678659533e-40,0.45639857157110203,1.643549319898979e-17,2.2081842639685045e-27,1.3520055447172966e-16,2.4076870275530678e-26,-5.270876934105778e-43,2.585588657935742e-05,1.0489804182148066e-15,1.9865966418366196e-24,9.655129891681293e-19,1.0663812473675861e-15,4.4556764715340926e-11,1.786577493398616e-22,8.282130892014196e-19,2.4702697871474617e-19,3.1151867291478776e-25,9.770855465042712e-27,1.3723431194192894e-31,1.9498752447514705e-27,0.0005020407253643182,2.5122409023303418e-05,1.8812489832723633e-24,5.9192750109088545e-28,3.242062011351454e-20,8.262226974027955e-30
1.4073536049827617e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005328121514531256,0.4515045763871772,4.075886247981946e-40,0.45639834861965384,1.6446191753575035e-17,2.2140755494927073e-27,1.352742071770643e-16,2.5721723571893224e-26,-5.20850986597247e-43,2.5834716194657115e-05,1.050968848881552e-15,1.9851548909432953e-24,9.63842226083434e-19,1.0683787053284918e-15,4.458862367694457e-11,1.791622702761368e-22,3.825875992082586e-20,2.468394049973837e-19,3.2019021032404955e-25,4.375861485048231e-28,1.3719325827019795e-31,2.083093438508589e-27,0.0005022636767807405,2.5134610824197822e-05,1.883229164183077e-24,5.920716314951258e-28,3.245297056653255e-20,8.293015118111901e-30
1.4091377854321521e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005323759348047081,0.4515045747734115,4.0841020952329356e-40,0.45639812603429103,1.6456871774349015e-17,2.219972829309634e-27,1.3534469425676493e-16,2.597851558636315e-26,-5.310851962089504e-43,2.5813580577974295e-05,1.0529581610410183e-15,1.9837186953700703e-24,9.621757605410769e-19,1.0703770307600967e-15,4.462044820120746e-11,1.794979725878744e-22,-4.314186749522528e-20,2.4665214237076603e-19,3.218120719698091e-25,-5.08759037539063e-28,1.371523566629141e-31,2.1038905837758204e-27,0.0005024862621117218,2.514679239805663e-05,1.885207639781265e-24,5.922156410984651e-28,3.248528482985537e-20,8.3229459889415e-30
1.4109219658815426e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005319404340180888,0.4515045731624815,4.092322221167472e-40,0.4563979038141133,1.6467533309027385e-17,2.225876216682602e-27,1.3541486375261382e-16,2.594747186727252e-26,-5.453399548070272e-43,2.5792479644012618e-05,1.0549483534466871e-15,1.9821867761644272e-24,9.605135791446065e-19,1.0723762222486683e-15,4.46522388660229e-11,1.7982269581343507e-22,2.3993014907593993e-20,2.464651374068902e-19,3.2200664440023234e-25,2.731366097906279e-28,1.371114685336241e-31,2.1013755031185842e-27,0.000502708482257613,2.5158953794821984e-05,1.8871844117976937e-24,5.923588831465555e-28,3.251756295126255e-20,8.352208970994349e-30
1.4125277282859942e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005315490939194142,0.4515045717150632,4.099723986606704e-40,0.45639770412744496,1.6477112923880563e-17,2.231194564630507e-27,1.3547841533304583e-16,2.610192721878069e-26,-5.485249123281594e-43,2.5773518386962003e-05,1.0567402781073358e-15,1.9808214748572703e-24,9.590212674308405e-19,1.0741762339009023e-15,4.468082168077136e-11,1.8014236221996212e-22,-1.0407643606636747e-20,2.462970594934394e-19,3.231151378579103e-25,-1.2638341021846935e-28,1.370746317328741e-31,2.113884332962326e-27,0.0005029081688974257,2.5169881841641063e-05,1.8889620514827032e-24,5.924872039321877e-28,3.254658242229313e-20,8.378602478568718e-30
1.4141334906904458e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005311583309676477,0.4515045702699308,4.107129207432823e-40,0.4563975047351973,1.648667763800579e-17,2.2365180166699674e-27,1.3554152865116692e-16,2.6172920156540406e-26,-5.4619674995332416e-43,2.5754585092069244e-05,1.0585329135593806e-15,1.979481591407179e-24,9.575324044099422e-19,1.0759769448903473e-15,4.4709377116545214e-11,1.804426409215808e-22,-1.0427042475017536e-21,2.461292240592556e-19,3.2378642409981524e-25,-1.6446122509132783e-29,1.3703780518661295e-31,2.119633422108461e-27,0.0005031075611164186,2.5180793621512453e-05,1.8907383139282543e-24,5.926148698455589e-28,3.2575572736645586e-20,8.405171805697198e-30
1.4157392530948974e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005307681438879796,0.4515045688270791,4.114537875790965e-40,0.45639730563672043,1.6496227485855294e-17,2.241846485723335e-27,1.356044823677284e-16,2.6247423851255525e-26,-5.4308525237791504e-43,2.5735679697469247e-05,1.0603262587519555e-15,1.9781358885498274e-24,9.560469800724346e-19,1.0777783541935152e-15,4.4737905263706114e-11,1.8073900327445988e-22,6.794660204256859e-21,2.459616249065313e-19,3.244691524686205e-25,7.523694330325461e-29,1.3700099159139988e-31,2.1256668505478393e-27,0.0005033066595648414,2.519168917050479e-05,1.8925132003930566e-24,5.927419100191804e-28,3.260453392106735e-20,8.431872126825441e-30
1.417345015499349e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005303785314091188,0.451504567386503,4.12194998528288e-40,0.4563971068313658,1.6505762501769758e-17,2.2471798863146727e-27,1.3566744778379787e-16,2.6352471308936545e-26,-5.420556152584948e-43,2.571680214151415e-05,1.0621203126371777e-15,1.976785295944109e-24,9.54564984459261e-19,1.0795804607891832e-15,4.47664061928144e-11,1.8104100910821753e-22,-1.0495484964489096e-21,2.4579424945704813e-19,3.2530957654563547e-25,-1.7627276004652845e-29,1.3696416760552085e-31,2.1341740595510676e-27,0.0005035054648910302,2.5202568524580214e-05,1.8942867121346813e-24,5.928683486987795e-28,3.2633465996504374e-20,8.458588052858586e-30
1.4189507779038006e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005299894922636062,0.4515045659481973,4.129365531653968e-40,0.45639690831848695,1.6515282719986556e-17,2.252518218880424e-27,1.3573031177874532e-16,2.6438920008157476e-26,-5.424337725230262e-43,2.5697952362818742e-05,1.0639150741683628e-15,1.975440214875322e-24,9.530864075377069e-19,1.0813832636581557e-15,4.479487992160347e-11,1.8134238916202172e-22,5.925940609889408e-22,2.456270997010515e-19,3.2605770302814936e-25,1.986535511981365e-30,1.3692731895929506e-31,2.1411749268212892e-27,0.0005037039777414138,2.5213431719594878e-05,1.8960588504105117e-24,5.929941801479476e-28,3.2662368997488727e-20,8.485293654370975e-30
1.4205565403082522e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005296010251878469,0.45150456451215687,4.1367845112636074e-40,0.4563967100974393,1.652478817464749e-17,2.2578615200715155e-27,1.3579309733526796e-16,2.6525781707330586e-26,-5.427606119426282e-43,2.5679130300194367e-05,1.0657105423114145e-15,1.974098217232115e-24,9.516112393089947e-19,1.0831867617834318e-15,4.482332649268181e-11,1.8164438644064127e-22,2.0730955694177494e-21,2.454601799101806e-19,3.2680855658221757e-25,1.9731553723293744e-29,1.3689044442752534e-31,2.1482092415766164e-27,0.0005039021987605206,2.5224278791299377e-05,1.8978296164785658e-24,5.9311940485715365e-28,3.2691242965548306e-20,8.512024147658623e-30
1.4221623027127038e-09,0.000539690409995138,0.0915567593028733,0.0,0.000529213128922013,0.45150456307837666,4.144206920102883e-40,0.45639651216758037,1.653427889979493e-17,2.2632098114362598e-27,1.358558100347061e-16,2.661887081082688e-26,-5.427928749838253e-43,2.566033589260703e-05,1.0675067160289462e-15,1.9727563537754724e-24,9.501394698514848e-19,1.0849909541503076e-15,4.4851745945453577e-11,1.8194729243537373e-22,4.932276475857114e-22,2.4529348866668743e-19,3.2759108103538275e-25,6.719594507881002e-31,1.3685354620975622e-31,2.15574792065671e-27,0.0005041001285909881,2.5235109775339177e-05,1.8995990115973776e-24,5.932440241682315e-28,3.2720087939877453e-20,8.538791861954321e-30
1.4237680651171553e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005288258022099596,0.45150456164685143,4.151632753409134e-40,0.45639631452826945,1.654375492937053e-17,2.2685630903603812e-27,1.3591842094321992e-16,2.670781298055529e-26,-5.4273802558732715e-43,2.564156907919112e-05,1.0693035942820403e-15,1.9714162324374615e-24,9.486710892771433e-19,1.0867958397463189e-15,4.4880138312913016e-11,1.8224949083421187e-22,1.0687918964806841e-21,2.4512702379750006e-19,3.283520690552617e-25,7.664732833664859e-30,1.3681662422239304e-31,2.1629507317548892e-27,0.0005042977678735654,2.524592470725492e-05,1.9013670370257185e-24,5.933680381807766e-28,3.274890395645764e-20,8.565598135823388e-30
1.425373827521607e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005284390437991861,0.4515045602175761,4.1590620059516165e-40,0.4563961171788675,1.655321629721727e-17,2.273921339119606e-27,1.359809386511628e-16,2.679600681465075e-26,-5.426814384438268e-43,2.5622829799260734e-05,1.071101176036432e-15,1.9700790770554943e-24,9.472060877076112e-19,1.0886014175611954e-15,4.490850363488843e-11,1.8255144695441385e-22,2.0872188272069253e-21,2.4496078547326202e-19,3.291088563632841e-25,2.0149208644382578e-29,1.3677967478995484e-31,2.1700929321368994e-27,0.0005044951172471245,2.525672362248286e-05,1.9031336940223817e-24,5.934914487863686e-28,3.277769104920544e-20,8.59244389038314e-30
1.42858535233051e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005276672268898486,0.4515045573657552,4.173930748940785e-40,0.4563957233472446,1.657209518260604e-17,2.2846527017108576e-27,1.3610572906332738e-16,2.6978217347899576e-26,-5.434857306979347e-43,2.5585433597993485e-05,1.0746984459217759e-15,1.967409835492201e-24,9.44286182251832e-19,1.0922146458175115e-15,4.496515330138764e-11,1.831565181875746e-22,1.4668023136589836e-21,2.446289862846669e-19,3.3065212667940923e-25,1.2387400278449193e-29,1.36705687666806e-31,2.184848929087888e-27,0.0005048889488133209,2.5278273544100522e-05,1.906662907756735e-24,5.937364696154328e-28,3.283517860140576e-20,8.646238257515292e-30
1.4314757246585227e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005269745227716434,0.45150455480676027,4.1873242629504725e-40,0.45639536988390206,1.6589036373847418e-17,2.2943278494128693e-27,1.3621774577208515e-16,2.7142254758937325e-26,-5.443712035099399e-43,2.5551870576229653e-05,1.0779383844646538e-15,1.9650114762805112e-24,9.416697250940432e-19,1.0954689085467283e-15,4.5016045892132186e-11,1.837014947832886e-22,1.0901787147455617e-21,2.443311400664672e-19,3.320412736888936e-25,7.976946489515803e-30,1.3663898920161276e-31,2.198133201637268e-27,0.0005052424121049916,2.5297614049856408e-05,1.909834532712345e-24,5.93954945144574e-28,3.2886818829947774e-20,8.694769413844678e-30
1.4343660969865354e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005262836406376149,0.45150455225497665,4.20072878182207e-40,0.4563950173500142,1.6605930582930892e-17,2.304019032149493e-27,1.3632947416842911e-16,2.730387932670577e-26,-5.448625282520818e-43,2.5518395827313416e-05,1.0811805863730124e-15,1.962620918420046e-24,9.390640637532939e-19,1.0987253984537552e-15,4.5066851449050645e-11,1.8424628809788624e-22,2.1092946854100414e-21,2.440340215351057e-19,3.3341772846725e-25,2.0996811742376583e-29,1.3657218870502276e-31,2.211222048237443e-27,0.0005055949459420266,2.531690320791659e-05,1.913001743532399e-24,5.941714934993661e-28,3.293836589593929e-20,8.743415250901429e-30
1.4372564693145482e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005255945733146439,0.4515045497103752,4.214144277763178e-40,0.4563946657419222,1.6622778003694953e-17,2.313726214631882e-27,1.364409315758808e-16,2.7471896373429644e-26,-5.446666400389505e-43,2.5485009003718467e-05,1.08442504569906e-15,1.960236017650591e-24,9.364691417893311e-19,1.1019841097258737e-15,4.511757019539318e-11,1.8479179358439183e-22,3.0516784153253025e-22,2.4373762490406435e-19,3.348259918925137e-25,-1.704664706072414e-30,1.3650528569877808e-31,2.2248286243818094e-27,0.0005059465539832874,2.5336141221220044e-05,1.9161645475629054e-24,5.943861244011029e-28,3.2989820004524854e-20,8.792183395309926e-30
1.4401468416425609e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005249073136672538,0.4515045471729267,4.227570722634601e-40,0.4563943150559865,1.66395788289643e-17,2.3234493473463392e-27,1.3655209952333784e-16,2.7637385795707874e-26,-5.442900133883995e-43,2.545170975972199e-05,1.0876717565131751e-15,1.95785458655861e-24,9.338849030243938e-19,1.1052450365730487e-15,4.516820234702194e-11,1.853369287839644e-22,-4.292891500094565e-23,2.434419511480766e-19,3.362207299366627e-25,-6.207742963419649e-30,1.3643827973177366e-31,2.238230478275488e-27,0.0005062972398684499,2.535532829163968e-05,1.9193229521510367e-24,5.9459884824431615e-28,3.3041181358769565e-20,8.84106925879731e-30
1.4430372139705736e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005242218545973004,0.45150454464260253,4.241008088134333e-40,0.4563939652885862,1.665633325055321e-17,2.333188373906959e-27,1.3666297023153062e-16,2.779725849501586e-26,-5.439510663470167e-43,2.5418497751407917e-05,1.090920712909736e-15,1.9554811724377694e-24,9.313112916101252e-19,1.1085081732278534e-15,4.5218748120929865e-11,1.8588120136812756e-22,2.5227035627919422e-21,2.431469987911902e-19,3.3758606014655478e-25,2.6226019356058555e-29,1.3637116915228938e-31,2.2511774194551527e-27,0.0005066470072181341,2.5374464619989426e-05,1.922476964644555e-24,5.948096731425529e-28,3.3092450160712815e-20,8.890074121242747e-30
1.4459275862985864e-09,0.000539690409995138,0.0915567593028733,0.0,0.000523538189043747,0.4515045421193739,4.254456346894324e-40,0.4563936164361199,1.6673041459275186e-17,2.3429432602095375e-27,1.3677358692868723e-16,2.79666480278015e-26,-5.437844661739424e-43,2.538537263667198e-05,1.0941719090106328e-15,1.9531149042119133e-24,9.287482520624624e-19,1.111773513945386e-15,4.5269207742666183e-11,1.8642695153597316e-22,7.478072070266548e-22,2.4285276149887045e-19,3.3899962581682445e-25,3.8552286869033096e-30,1.363039552754459e-31,2.2648951360398798e-27,0.0005069958596340271,2.539355040603117e-05,1.9256265923915527e-24,5.95018610320564e-28,3.314362661458104e-20,8.939193728139662e-30
1.450064116648594e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005225628733662505,0.45150453852056477,4.273721598334451e-40,0.4563931187635941,1.669687324496688e-17,2.3569314225022384e-27,1.3693140911720295e-16,2.82073227256407e-26,-5.4362538437161414e-43,2.5338116414695724e-05,1.0988287137137783e-15,1.9497348961568905e-24,9.250984626630511e-19,1.1164504998547409e-15,4.5341273124363154e-11,1.872080087224762e-22,-5.547779357194023e-22,2.4243290791196726e-19,3.41013047082402e-25,-1.2698528110583012e-29,1.362075877407931e-31,2.284385732321177e-27,0.0005074935320876973,2.542077732608308e-05,1.930126540486265e-24,5.9531436477804846e-28,3.321670709125996e-20,9.009688893442537e-30
1.4542006469986016e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005215911962664565,0.45150453493614684,4.293009028477553e-40,0.4563926229472329,1.6720611320566053e-17,2.3709519887820114e-27,1.3708857003306038e-16,2.840502944907471e-26,-5.436136752509847e-43,2.5291036477136706e-05,1.1034900766145943e-15,1.946366226550328e-24,9.214700523981099e-19,1.1211319716355025e-15,4.541316310238084e-11,1.8798398554708154e-22,1.9130389593964034e-20,2.4201451652823014e-19,3.4280706089700084e-25,2.363490607568259e-28,1.3611102633789603e-31,2.3003962784877254e-27,0.0005079893483770623,2.5447901712775586e-05,1.9346175444899374e-24,5.956062992152128e-28,3.3289599450318764e-20,9.08040059111696e-30
1.4583371773486092e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005206231374377032,0.4515045313660376,4.3123185547397964e-40,0.4563921289766781,1.674425623480976e-17,2.385004765421212e-27,1.3724530162777387e-16,2.866229713573387e-26,-5.43019792027029e-43,2.524413184015057e-05,1.1081559807344324e-15,1.9430174709606256e-24,9.178628619828172e-19,1.1258179126855436e-15,4.5484878348348044e-11,1.887675503673406e-22,1.0754697247312655e-20,2.4159756548299404e-19,3.449030568334986e-25,1.3104720188756983e-28,1.3601426128519975e-31,2.3212307381377427e-27,0.0005084833188601477,2.5474924140579654e-05,1.9390996259410698e-24,5.958944386934483e-28,3.3362304276725774e-20,9.151371407657943e-30
