Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
1.2838077512349284e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005743295087438717,0.45152819020801566,1.200884411789108e-16,0.45640806069072637,3.9245920525872465e-16,8.40909944342453e-21,9.615896016703788e-17,7.923328329992444e-20,1.0652414688881264e-31,2.8875923683050698e-05,9.239330192742194e-16,4.437493287258907e-20,1.5386095553449138e-17,8.162692763462879e-16,4.2658297077469197e-11,3.947926358875082e-16,1.2468818408575886e-19,2.1121604634127565e-19,5.814730553496205e-19,1.2802455529170958e-23,1.0894876122819642e-31,3.2083265463026492e-21,0.0004925516076426991,1.8624134006783819e-10,1.575473434787106e-24,2.1616542467594367e-20,2.2834503271268866e-23,1.123624563685026e-24
1.2853139729761277e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005739135714675576,0.4515282006654307,1.2043760428863665e-16,0.4564078422645884,3.92718936727592e-16,8.42135350936241e-21,9.621226402660656e-17,7.94083262504587e-20,1.068873310348721e-31,2.8855008573203803e-05,9.25579973704468e-16,4.4352629800212985e-20,1.5365469151073546e-17,8.175743531608425e-16,4.2687777337461733e-11,3.9502345492613735e-16,5.260640102113249e-19,2.1110741680333872e-19,5.822568388851291e-19,1.2819764443592608e-23,1.0893539179451852e-31,3.2154141555268172e-21,0.0004927700337509924,1.8638123418678427e-10,1.5768076482563269e-24,2.1639079043283264e-20,2.2879428304626927e-23,1.1234791460203811e-24
1.286820194717327e-09,0.000539690409995138,0.0915567593028733,0.0,0.000573498237717205,0.4515282111076731,1.207873249493143e-16,0.4564076241553862,3.9297833176820163e-16,8.43360585540175e-21,9.627433351874297e-17,7.958347806131323e-20,1.0725121677204292e-31,2.8834123808995488e-05,9.272276579579418e-16,4.4329709666094743e-20,1.534488380490516e-17,8.188795927579832e-16,4.271723201928541e-11,3.9525398760481904e-16,-4.2601851767786994e-19,2.1099885051232785e-19,5.830403706322093e-19,1.2836974093535155e-23,1.0892165609630917e-31,3.222506171795198e-21,0.0004929881429236512,1.8652102703255798e-10,1.5781402424496914e-24,2.166159611949857e-20,2.2924364555890345e-23,1.1233332414645293e-24
1.2883264164585263e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005730835061810197,0.4515282215347756,1.2113760322964202e-16,0.45640740636243116,3.9323739082120586e-16,8.44585647518248e-21,9.633156696586926e-17,7.975873848096914e-20,1.0761580388525356e-31,2.8813269324466676e-05,9.288760702483584e-16,4.4306591737506435e-20,1.5324339207655667e-17,8.201849940274737e-16,4.2746658743767336e-11,3.9548423373291746e-16,-2.6443362393232286e-19,2.1089037504602226e-19,5.838236495156219e-19,1.2854192981643114e-23,1.0890770009311572e-31,3.2296025849231912e-21,0.0004932059358495236,1.8666071875204926e-10,1.5794711955902083e-24,2.1684093748031883e-20,2.2969311958793698e-23,1.123186618530309e-24
1.2898326381997256e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005726693755508179,0.45152823194677133,1.2148843919784456e-16,0.4564071888850359,3.9349611418391436e-16,8.458105362375877e-21,9.638639560786676e-17,7.993410726786789e-20,1.0798109275819197e-31,2.8792445053848624e-05,9.305252096491958e-16,4.4283978133473346e-20,1.5303834911028696e-17,8.214905558616341e-16,4.2776057981696224e-11,3.957141939759147e-16,1.7773459517515507e-19,2.1078206456621833e-19,5.846066753697848e-19,1.2871473957049311e-23,1.088938017684691e-31,3.2367033851295497e-21,0.0004934234132154612,1.8680030949182914e-10,1.5808005240101696e-24,2.1706572289449798e-20,2.3014270447286584e-23,1.1230394087784325e-24
1.291338859940925e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005722558445224641,0.45152824234369293,1.2183983292167478e-16,0.45640697172251565,3.937545027576548e-16,8.4703525106817e-21,9.644385197005852e-17,8.010958420999106e-20,1.083470837746259e-31,2.877165093156858e-05,9.321750753760648e-16,4.426137278975836e-20,1.528337107412368e-17,8.227962771561902e-16,4.280543066508648e-11,3.9594386915043923e-16,-1.1711113232920402e-20,2.1067385880730672e-19,5.853894483099307e-19,1.288869990508662e-23,1.0887985040994229e-31,3.2438085638292727e-21,0.0004936405757063291,1.8693979939815002e-10,1.5821282287036379e-24,2.1729031703385776e-20,2.3059239955500583e-23,1.1228916319068877e-24
1.2928450816821242e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005718429117957027,0.4515282527255733,1.2219178446841488e-16,0.4564067548741876,3.9401255730982136e-16,8.482597913830264e-21,9.650148493974776e-17,8.028516907143772e-20,1.0871377675799273e-31,2.875088689224422e-05,9.33825666246668e-16,4.423853272709158e-20,1.5262947722565126e-17,8.2410215680929e-16,4.283477639545641e-11,3.9617325965887824e-16,-1.6271140871356578e-19,2.1056573234099383e-19,5.861719679342557e-19,1.290589566815156e-23,1.0886578577814903e-31,3.250918111470224e-21,0.0004938574240050125,1.8707918861694673e-10,1.5834543072737142e-24,2.1751471904177186e-20,2.3104220417731978e-23,1.122743245449049e-24
1.2943513034233236e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005714305760737903,0.4515282630924448,1.2254429390487687e-16,0.45640653833937084,3.9427027830275683e-16,8.494841565581488e-21,9.65558549178642e-17,8.046086160506395e-20,1.090811721792347e-31,2.8730152870677052e-05,9.354769810275163e-16,4.421581632848557e-20,1.5242564578243664e-17,8.254081937213762e-16,4.286409459960355e-11,3.964023658442902e-16,1.6554204857959212e-19,2.1045773877145335e-19,5.869542337343281e-19,1.2923154044514174e-23,1.0885148917995375e-31,3.258032018044976e-21,0.0004940739587924216,1.872184772938383e-10,1.5847787640187939e-24,2.1773892847113833e-20,2.3149211768486027e-23,1.1225942677671575e-24
1.2958575251645229e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005710188360638867,0.45152827344433993,1.228973612974043e-16,0.4564063221173863,3.9452766635266073e-16,8.507083459725829e-21,9.661189589741656e-17,8.063666159461295e-20,1.0944927034543981e-31,2.8709448801861698e-05,9.371290189358303e-16,4.419327621995412e-20,1.5222221519234826e-17,8.267143867959121e-16,4.2893386191699356e-11,3.966311885010411e-16,1.149903910059102e-19,2.1034987097908404e-19,5.877362457993556e-19,1.2940390177281456e-23,1.0883698720631752e-31,3.265150274796898e-21,0.0004942901807475002,1.873576655741279e-10,1.5861016004058978e-24,2.1796294539768623e-20,2.3194213942451785e-23,1.1224447182024762e-24
1.2973637469057222e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005706076904769871,0.45152828378129134,1.2325098671187303e-16,0.45640610620755734,3.9478472224007395e-16,8.519323590083802e-21,9.667046139887242e-17,8.081256881788876e-20,1.0981807088744122e-31,2.8688774620981705e-05,9.387817789729829e-16,4.417063846810839e-20,1.520191858982697e-17,8.280207349393148e-16,4.2922651360183594e-11,3.968597282089314e-16,-2.152867560418728e-19,2.102420842512001e-19,5.885180039703733e-19,1.2957556480269315e-23,1.0882235592736829e-31,3.2722728727288505e-21,0.0004945060905472323,1.8749675360280382e-10,1.5874228153054443e-24,2.1818676914767976e-20,2.323922687447809e-23,1.1222945708048037e-24
1.2988699686469215e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005701971380275454,0.4515282941033311,1.2360517021369294e-16,0.4564058906092087,3.950414465907949e-16,8.531561950505893e-21,9.672601314902312e-17,8.098858302514973e-20,1.101875739550353e-31,2.8668130263401134e-05,9.404352597999997e-16,4.4147933171936574e-20,1.5181655680899388e-17,8.293272370603624e-16,4.2951889158630593e-11,3.9708798520285324e-16,1.0098551947325363e-20,2.1013441032778257e-19,5.892995076132587e-19,1.2974768500245203e-23,1.0880768844608032e-31,3.279399801728211e-21,0.0004947216888666504,1.8763574152454141e-10,1.588742412146724e-24,2.184104010249672e-20,2.328425049961825e-23,1.12214383336715e-24
1.3003761903881208e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005697871774337306,0.4515283044104915,1.2395991186780849e-16,0.4564056753216672,3.952978399456461e-16,8.543798534871823e-21,9.678060467521871e-17,8.11647039893454e-20,1.1055778017658776e-31,2.8647515664671972e-05,9.420894604864286e-16,4.41253552172461e-20,1.5161432600168815e-17,8.306338920704602e-16,4.2981099989701826e-11,3.973159601202416e-16,2.1691879234091855e-19,2.10026874816549e-19,5.900807566105504e-19,1.2992011764674622e-23,1.087929890286539e-31,3.2865310526012568e-21,0.0004949369763788419,1.877746294837032e-10,1.5900603932760447e-24,2.1863384218543392e-20,2.3329284753128384e-23,1.1219925299142058e-24
1.30188241212932e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005693778074176615,0.4515283147028048,1.2431521173870028e-16,0.456405460344262,3.9555390297362674e-16,8.556033337090557e-21,9.683866826587429e-17,8.134093150039352e-20,1.109286893949616e-31,2.8626930760537365e-05,9.437443802319176e-16,4.41028413298634e-20,1.514124928552858e-17,8.319406988839709e-16,4.301028467752725e-11,3.97543653725094e-16,-1.322244728504621e-19,2.099194315603317e-19,5.90861751053242e-19,1.3009175394465342e-23,1.0877822331686853e-31,3.293666616841406e-21,0.0004951519537549553,1.8791341762433938e-10,1.5913767581469096e-24,2.1885709162000666e-20,2.3374329570418344e-23,1.1218406455251423e-24
1.3033886338705194e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005689690267049885,0.451528324980303,1.2467106989038592e-16,0.4564052456763236,3.9580963637355463e-16,8.568266351100565e-21,9.689556796361643e-17,8.151726531642154e-20,1.1130030140871765e-31,2.8606375486920762e-05,9.454000177527951e-16,4.408026584496093e-20,1.5121105706270796e-17,8.332476564177889e-16,4.303944243525329e-11,3.977710662959621e-16,-1.4838261430908654e-19,2.0981208121176812e-19,5.916424903926869e-19,1.3026336488045955e-23,1.0876339428787854e-31,3.3008064846547056e-21,0.0004953666216642081,1.8805210609018952e-10,1.592691509114683e-24,2.1908014911193338e-20,2.3419384887078635e-23,1.121688177294751e-24
1.3048948556117187e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005685608340249272,0.4515283352430179,1.2502748638642123e-16,0.4564050313171848,3.960650407373208e-16,8.580497570870159e-21,9.695086339321806e-17,8.16937051984262e-20,1.116726166081384e-31,2.858584977992876e-05,9.470563719919165e-16,4.4057709748733774e-20,1.5101001726219018e-17,8.345547635912388e-16,4.306857322205792e-11,3.979981983304132e-16,7.494485151698889e-20,2.0970486563402827e-19,5.924229743195697e-19,1.3043557810400301e-23,1.0874861652444031e-31,3.3079506463634006e-21,0.0004955809807738929,1.8819069502468317e-10,1.5940046486315032e-24,2.1930301646650343e-20,2.3464450638908397e-23,1.1215351475604398e-24
1.306401077352918e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005681532281105216,0.45152834549098136,1.2538446128990149e-16,0.4564048172661803,3.963201166508835e-16,8.59272699039679e-21,9.701041256103854e-17,8.187025093851784e-20,1.120456352808214e-31,2.8565353575856217e-05,9.487134422317685e-16,4.4035263573323725e-20,1.5080937205190142e-17,8.358620193264882e-16,4.3097678115489725e-11,3.982250506617585e-16,-3.8309003371046026e-19,2.0959776210767244e-19,5.932032030117086e-19,1.3060723079995867e-23,1.0873401025638674e-31,3.315099093549701e-21,0.0004957950317493857,1.8832918457094054e-10,1.5953161768169423e-24,2.1952569469481732e-20,2.3509526761887592e-23,1.1213815523166554e-24
1.3079072990941173e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005677462076983586,0.45152835572422534,1.257419946634625e-16,0.4564046035226466,3.9657486481960577e-16,8.604954603706122e-21,9.706838516297187e-17,8.204690231024207e-20,1.1241935723403644e-31,2.854488681117676e-05,9.503712271314163e-16,4.4012788240362476e-20,1.5060912124581265e-17,8.371694225486411e-16,4.3126756116280597e-11,3.9845162350982513e-16,-4.397932826417084e-19,2.094907342722895e-19,5.939831759296979e-19,1.3077826830705583e-23,1.0871952975570068e-31,3.3222518170440307e-21,0.0004960087752541516,1.8846757487177377e-10,1.5966260953658837e-24,2.1974818379757143e-20,2.3554613192155743e-23,1.121227368656273e-24
1.3094135208353167e-09,0.000539690409995138,0.0915567593028733,0.0,0.000567339771528366,0.4515283659427814,1.2610008656928186e-16,0.45640439008592193,3.968292858969177e-16,8.617180404852126e-21,9.711688887275134e-17,8.222365904884069e-20,1.1279378317531327e-31,2.8524449422540226e-05,9.520297252412296e-16,4.399023861012999e-20,1.5040926415127498e-17,8.384769721849438e-16,4.3155805860131563e-11,3.9867791697672946e-16,7.762436860124648e-19,2.0938385692841006e-19,5.947628922401184e-19,1.3095089362878732e-23,1.0870503973989598e-31,3.3294088061256686e-21,0.0004962222119497532,1.886058660696884e-10,1.5979344079237627e-24,2.199704855937887e-20,2.359970986606488e-23,1.1210726338430547e-24
1.310919742576516e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005669339183445133,0.45152837614668107,1.2645873706907974e-16,0.45640417695534663,3.970833804001356e-16,8.629404387916596e-21,9.717336718579997e-17,8.2400520956025e-20,1.131689138604548e-31,2.8504041346791398e-05,9.536889364703757e-16,4.396782743960801e-20,1.5020979872691e-17,8.397846671653115e-16,4.318483048305237e-11,3.9890393250486596e-16,2.8051345266152917e-19,2.092771207996882e-19,5.95542352788809e-19,1.3112345529323252e-23,1.0869027159437657e-31,3.3365700527656316e-21,0.0004964353424958553,1.8874405830688221e-10,1.5992411133362411e-24,2.2019259740564412e-20,2.3644816720149862e-23,1.120917366311974e-24
1.3124259643177153e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005665286468944615,0.4515283863359559,1.268179462241204e-16,0.45640396413026324,3.9733714899669143e-16,8.641626547009123e-21,9.723155137508617e-17,8.257748784481638e-20,1.1354474863280629e-31,2.8483662520953322e-05,9.553488594615605e-16,4.3945480612307145e-20,1.5001072445760902e-17,8.410925064228886e-16,4.3213828906410904e-11,3.9912967028416096e-16,-2.6508787035648486e-19,2.0917041548212277e-19,5.963215572009736e-19,1.3129366836922171e-23,1.0867490953101174e-31,3.3437355493929436e-21,0.0004966481675502325,1.8888215172524733e-10,1.6005462129968656e-24,2.2041451388447168e-20,2.3689933691069348e-23,1.12076149461779e-24
1.3139321860589146e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005661239559291723,0.4515283965106372,1.271777140952129e-16,0.4564037516100157,3.9759059236529175e-16,8.653846876271635e-21,9.728603515445626e-17,8.275455942662358e-20,1.139212869173132e-31,2.8463312882224017e-05,9.57009492905275e-16,4.392307726963316e-20,1.4981204095162103e-17,8.424004888925042e-16,4.3242800206229554e-11,3.993551305291274e-16,3.853546295715777e-20,2.090638275222621e-19,5.971005046613612e-19,1.3146520347538418e-23,1.0865937852732717e-31,3.350905284321754e-21,0.0004968606877687766,1.8902014646637193e-10,1.6018497104804558e-24,2.2063623822190856e-20,2.3735060715674995e-23,1.1206050845505951e-24
1.3154384078001139e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005657198442031203,0.4515284066707565,1.2753804074271252e-16,0.45640353939395,3.978437111019619e-16,8.666065369873507e-21,9.734109757953862e-17,8.293173548042879e-20,1.1429853023597656e-31,2.8442992367981778e-05,9.586708360123408e-16,4.390067080855727e-20,1.496137470090397e-17,8.43708613511899e-16,4.3271745180055165e-11,3.995803139826461e-16,1.3812646387862906e-19,2.089573939344473e-19,5.978791951993842e-19,1.316378088570713e-23,1.0864388367208772e-31,3.358079248602649e-21,0.0004970729038055029,1.891580426715401e-10,1.6031516062429461e-24,2.208577727991718e-20,2.3780197731079994e-23,1.120448135997219e-24
1.3169446295413132e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005653163104745869,0.4515284168163448,1.2789892622652147e-16,0.4564033274814142,3.980965057904034e-16,8.678282022012782e-21,9.740001361893897e-17,8.310901583948874e-20,1.1467647747012547e-31,2.8422700915788646e-05,9.603328879425047e-16,4.387834758863551e-20,1.494158413286987e-17,8.450168792220059e-16,4.330066444552696e-11,3.99805221343297e-16,-2.787659672933589e-19,2.0885103871821755e-19,5.986576290496367e-19,1.3180809513274965e-23,1.0862863096670477e-31,3.3652574354841026e-21,0.0004972848163125558,1.8929584048173273e-10,1.6044519013912666e-24,2.2107911897620144e-20,2.3825344674479196e-23,1.120290608548005e-24
1.3184508512825125e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005649133535051735,0.4515284269474333,1.2826037060609056e-16,0.4564031158717578,3.9834897708138287e-16,8.690496826914154e-21,9.745560671837748e-17,8.328640023836204e-20,1.150551276667204e-31,2.8402438463378547e-05,9.61995647297998e-16,4.3856054204984744e-20,1.4921832329611777e-17,8.463252849660423e-16,4.33295567641224e-11,4.00029852747827e-16,-8.962279930331118e-20,2.0874477815204076e-19,5.9943580541206465e-19,1.319784547400771e-23,1.0861351026372187e-31,3.372439834217738e-21,0.0004974964259402175,1.8943354003762872e-10,1.6057505985031895e-24,2.2130027674984987e-20,2.3870501483241224e-23,1.1201325410479068e-24
1.3199570730237118e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005645109720599598,0.4515284370640531,1.2862237394042005e-16,0.4564029045643321,3.9860112561845e-16,8.702709778829982e-21,9.750796770291263e-17,8.346388841140218e-20,1.1543448308915597e-31,2.8382204948663414e-05,9.63659113072006e-16,4.3833736395144507e-20,1.4902119223625163e-17,8.47633829689362e-16,4.3358422189159404e-11,4.002542087079661e-16,3.195458318311137e-19,2.0863867002168831e-19,6.002137238765766e-19,1.321513107316475e-23,1.0859835342176245e-31,3.3796264340468748e-21,0.0004977077333369121,1.8957114147960597e-10,1.6070476982513635e-24,2.2152124710591647e-20,2.3915668095036471e-23,1.1199739483152046e-24
1.3214632947649111e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005641091649078858,0.451528447166235,1.2898493628806072e-16,0.45640269355849095,3.988529519906472e-16,8.714920872040252e-21,9.756486734529717e-17,8.364148020300292e-20,1.1581454432192525e-31,2.836200030974036e-05,9.653232846714484e-16,4.38114465043397e-20,1.48824446945853e-17,8.489425123402349e-16,4.338726213672937e-11,4.004782901441212e-16,-7.670116900389887e-20,2.0853265695524847e-19,6.009913849722532e-19,1.3232269261959845e-23,1.085830145180192e-31,3.3868172286709903e-21,0.0004979187391492154,1.8970864494774126e-10,1.6083432020427006e-24,2.21742027790521e-20,2.3960844447653446e-23,1.1198147936574259e-24
1.3229695165061104e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005637079308213216,0.45152845725401014,1.2934805770711491e-16,0.4564024828535896,3.991044567991621e-16,8.72713010085337e-21,9.762241109005969e-17,8.381917540003988e-20,1.1619530911838735e-31,2.83418244848792e-05,9.669881608810431e-16,4.378921532674399e-20,1.4862808636312173e-17,8.502513318696079e-16,4.3416075950161515e-11,4.007020973579828e-16,-2.983834054778118e-19,2.084267127048596e-19,6.017687883249758e-19,1.324920153991789e-23,1.0856751610582019e-31,3.394012209460328e-21,0.0004981294440218597,1.8984605058181207e-10,1.6096371123120667e-24,2.2196261740146102e-20,2.4006030478947984e-23,1.1196550946789766e-24
1.3244757382473098e-09,0.000539690409995138,0.0915567593028733,0.0,0.000563307268575918,0.4515284673274089,1.2971173825523763e-16,0.4564022724489851,3.993556406812418e-16,8.73933745960722e-21,9.767670622295895e-17,8.399697369430177e-20,1.1657677777811578e-31,2.8321677412521512e-05,9.686537404873738e-16,4.376699045222161e-20,1.484321098016895e-17,8.515602872305284e-16,4.3444862974356215e-11,4.009256306427884e-16,1.0270974088054597e-19,2.0832090980509838e-19,6.025459331054469e-19,1.3266426314037177e-23,1.0855220670988623e-31,3.4012113639345214e-21,0.000498339848597739,1.8998335852129733e-10,1.6109294296333822e-24,2.2218301988960895e-20,2.4051226127053806e-23,1.119494875120576e-24
1.325981959988509e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005629071769509257,0.45152847738646235,1.300759779896377e-16,0.45640206234403613,3.996065042572723e-16,8.751542942666572e-21,9.773482181886907e-17,8.417487489311834e-20,1.169589533514664e-31,2.8301559031288375e-05,9.703200228659403e-16,4.3744753678107137e-20,1.482365164235145e-17,8.528693773788144e-16,4.347362450152008e-11,4.011488908794454e-16,-1.9252219837700905e-19,2.082152417685016e-19,6.033228196273668e-19,1.3283769759212064e-23,1.0853727238308934e-31,3.408414684292117e-21,0.0004985499535179192,1.9012056890537814e-10,1.6122201553098977e-24,2.2240323777374052e-20,2.4096431330392097e-23,1.1193341108890158e-24
1.3274881817297084e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005625076547291601,0.45152848743120094,1.304407769670791e-16,0.456401852538104,3.998570481083943e-16,8.763746544422426e-21,9.779598286546962e-17,8.43528789135485e-20,1.1734183332186286e-31,2.8281469279975684e-05,9.719870069747928e-16,4.37225839194218e-20,1.480413050214262e-17,8.541786012735945e-16,4.3502360429162457e-11,4.013718785495383e-16,-7.939995544183724e-19,2.0810961163607943e-19,6.040994483076054e-19,1.3300421096324573e-23,1.085226111236105e-31,3.415622167175223e-21,0.0004987597594216414,1.902576818729385e-10,1.6135092929680212e-24,2.226232701735286e-20,2.414164602734583e-23,1.1191727993421974e-24
1.3289944034709077e-09,0.000539690409995138,0.0915567593028733,0.0,0.000562108700696503,0.4515284974616551,1.3080613524388173e-16,0.45640164303055053,4.001072728532436e-16,8.775948259291618e-21,9.784420503982473e-17,8.453098537640704e-20,1.1772541593152105e-31,2.826140809754279e-05,9.736546909596153e-16,4.3700469854071064e-20,1.478464747763016e-17,8.554879578757655e-16,4.35310679543553e-11,4.015945933095343e-16,5.191872369054667e-19,2.0800411244429445e-19,6.048758173259706e-19,1.3317300225760094e-23,1.0850788711149802e-31,3.42283379722934e-21,0.0004989692669463307,1.9039469756256692e-10,1.6147968423088844e-24,2.2284311754201615e-20,2.418687015648087e-23,1.1190109913473567e-24
1.330500625212107e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005617103136425873,0.4515285074778554,1.3117205287592283e-16,0.4564014338207404,4.003571791447712e-16,8.788148081717195e-21,9.789823520491463e-17,8.470919397737433e-20,1.1810970439589628e-31,2.8241375423134853e-05,9.753230748271898e-16,4.367831431047429e-20,1.4765202522307768e-17,8.567974461485956e-16,4.3559750444488146e-11,4.0181703665575517e-16,2.2991753769298176e-19,2.0789878546524268e-19,6.056519270876507e-19,1.333489171535141e-23,1.0849263780970095e-31,3.4300495621316986e-21,0.0004991784767276007,1.9053161611255603e-10,1.6160828034731507e-24,2.2306277639306226e-20,2.423210365673082e-23,1.1188486347842563e-24
1.3320068469533063e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005613124923607443,0.451528517479832,1.3153852991863766e-16,0.45640122490804,4.0060676756411507e-16,8.800346006169063e-21,9.795509194742293e-17,8.488750472040378e-20,1.1849470121856816e-31,2.822137119607074e-05,9.769921574241646e-16,4.3656167553055364e-20,1.4745795519578836e-17,8.581070650583409e-16,4.358840740365716e-11,4.0203920892743436e-16,-4.168076694786721e-19,2.077935065550847e-19,6.064277783072901e-19,1.3351883961480124e-23,1.0847651772762165e-31,3.4372694620432664e-21,0.0004993873893992601,1.9066843766090332e-10,1.6173671808477051e-24,2.2328224016762135e-20,2.427734646719264e-23,1.1186857486503362e-24
1.3333624465203855e-09,0.000539690409995138,0.0915567593028733,0.0,0.000560954935947479,0.451528526469475,1.3186883759866872e-16,0.4564010371401161,4.0083112583052247e-16,8.811322510864166e-21,9.800196032625123e-17,8.504807145222308e-20,1.188418025161734e-31,2.8203391664173734e-05,9.784949279955612e-16,4.363628876433288e-20,1.4728361560775714e-17,8.592858329187022e-16,4.361417567287749e-11,4.0223893224143077e-16,6.363895988854142e-20,2.0769884091615252e-19,6.071258224107513e-19,1.3367168370574908e-23,1.0846191482616914e-31,3.4437708965294254e-21,0.0004995751572974309,1.9079149423183077e-10,1.6185217663917115e-24,2.2347959543290173e-20,2.4318072906510552e-23,1.1185387143994081e-24
1.3347180460874648e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005605978359595787,0.4515285354476433,1.3219959848568284e-16,0.45640084961187943,4.0105522753699514e-16,8.822297469755572e-21,9.804800499137845e-17,8.520872042568535e-20,1.1918947756296894e-31,2.818543508160858e-05,9.799982628455338e-16,4.361643783916507e-20,1.471095819034762e-17,8.604647050089393e-16,4.36399227643025e-11,4.0243843657995263e-16,4.8118268179395e-19,2.0760430488406752e-19,6.078236558792087e-19,1.3382869723244314e-23,1.0844722175125471e-31,3.4502756603926965e-21,0.0004997626855082649,1.9091447244315683e-10,1.6196750697921858e-24,2.236767980311335e-20,2.4358806793604958e-23,1.1183912562356906e-24
1.336073645654544e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005602411915244734,0.45152854441435897,1.3253081261917838e-16,0.45640066232287196,4.012790731405615e-16,8.833270878871777e-21,9.810234868995809e-17,8.536945161621916e-20,1.1953772499323021e-31,2.8167501404497528e-05,9.815021617421197e-16,4.359657989117673e-20,1.4693585360468385e-17,8.616436805807339e-16,4.3665650323651823e-11,4.0263772279316264e-16,-3.393397452572277e-19,2.0750982624792338e-19,6.08521279707984e-19,1.3398197837747608e-23,1.0843284767756626e-31,3.4567837526386815e-21,0.0004999499744900859,1.9103737239487307e-10,1.6208270937239477e-24,2.238738508130623e-20,2.4399548084331295e-23,1.1182433694093945e-24
1.3374292452216232e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005598850017715506,0.4515285533696438,1.3286248003836647e-16,0.45640047527263644,4.0150266306814293e-16,8.844242734256317e-21,9.815176396586819e-17,8.553026484264103e-20,1.1988654261949498e-31,2.814959058906524e-05,9.830066232583594e-16,4.3576743678319476e-20,1.4676242994311593e-17,8.628227588873033e-16,4.369135602646484e-11,4.028367905418786e-16,-1.184022887687988e-19,2.0741541087553483e-19,6.0921869294060575e-19,1.341327785672888e-23,1.0841870777615726e-31,3.4632951659308655e-21,0.000500137024700048,1.9116019418678062e-10,1.6219778381847942e-24,2.2407075381084223e-20,2.4440296734607878e-23,1.1180950742587488e-24
1.3387848447887025e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005595292658321928,0.45152856231351984,1.3319460078217207e-16,0.45640028846071645,4.0172599775528915e-16,8.855213031967753e-21,9.819233619344518e-17,8.569115983689489e-20,1.2023593157656658e-31,2.8131702591645283e-05,9.84511646466678e-16,4.355694625934736e-20,1.4658931024916914e-17,8.640019391835092e-16,4.3717039204904963e-11,4.030356399921698e-16,1.0473473186083117e-18,2.0732113372809884e-19,6.09915894705277e-19,1.3428742644096992e-23,1.0840431414563775e-31,3.469809889414769e-21,0.0005003238365941436,1.9128293791849054e-10,1.623127303686609e-24,2.2426750583122878e-20,2.4481052700580864e-23,1.1179463659838057e-24
1.3401404443557817e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005591739828405629,0.45152857124600865,1.3352717488923388e-16,0.45640010188665764,4.0194907764793654e-16,8.86618176808414e-21,9.82442466005925e-17,8.58521364913059e-20,1.205858938307791e-31,2.8113837368697873e-05,9.860172317310794e-16,4.353715489282146e-20,1.4641649395991334e-17,8.651812207255609e-16,4.3742703469246584e-11,4.032342725681292e-16,1.52020701167497e-19,2.0722693335556156e-19,6.10612886192991e-19,1.3444290843681064e-23,1.0838962725351798e-31,3.4763279187306614e-21,0.0005005104106272025,1.9140560368942223e-10,1.6242754928814535e-24,2.2446410454958268e-20,2.452181593855907e-23,1.1177972287429289e-24
