Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
1.1294480444810987e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008296325141760071,0.4511952309285908,5.2948079724907966e-37,0.4569006123295121,2.1726933871993256e-18,5.056453267962976e-28,3.411825050859513e-14,2.225017338314456e-29,1.2582350562629343e-38,0.00012565640293782767,6.632153412205388e-20,1.5127813047265415e-20,1.322990973256897e-18,3.576759366120328e-18,1.14763378715266e-11,3.7431227020795696e-22,1.3655499308000784e-23,4.490491537890308e-15,2.8684962470439356e-26,1.988527109834428e-31,2.3799567539308305e-31,2.2391303977097066e-30,0.00028456922600156363,7.212170925271433e-20,3.46575276318614e-31,1.5992664314609401e-22,-2.4484001893571806e-26,-1.5453171116689324e-22,5.317753781653397e-26,5.861355551881247e-26,1.3361280753458512e-22,6.068906465548303e-38,1.0810029316704074e-80,4.277240151617288e-25,1.4803457309104476e-31,2.0391159116750227e-30,1.9460176377921538e-37,5.121163305628107e-46,4.416336515817161e-49,-5.33255139834742e-50,2.6300865982067564e-37
1.1375786074032915e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008294045856078161,0.45119312425058977,5.4170762297994006e-37,0.45690061232943113,2.1983257709850997e-18,5.23514752579221e-28,3.457958815983288e-14,2.334431616691996e-29,1.2582443810669845e-38,0.00012600161813941608,6.72572193443183e-20,1.508425630585761e-20,1.3328075669569545e-18,3.61309199265152e-18,1.1556822179486376e-11,3.827907200828932e-22,1.372244415926979e-23,4.49120349743916e-15,2.965111980654624e-26,2.0614697797612536e-31,2.4133266232174432e-31,2.3487249483412207e-30,0.0002865032964014055,7.308939194807907e-20,3.6060295575431273e-31,-2.3002120355535373e-22,-2.0687124613031534e-26,2.3541695843030863e-22,5.393486033027018e-26,6.026204313239547e-26,1.3519630671211118e-22,6.262016825372654e-38,1.141672440692497e-80,4.3972928622875935e-25,1.508224779504377e-31,2.0719189789768795e-30,1.892862691497147e-37,5.135346938130679e-46,5.147480615125299e-49,7.855568611986374e-50,2.634895879490413e-37
1.1457091703254844e-10,0.0029583930622523193,0.0915567593028733,0.0,0.0082917737503747,0.4511910219072411,5.54098903727704e-37,0.45690061232935025,2.2240253101696043e-18,5.41836967910378e-28,3.504225328809415e-14,2.448150150391515e-29,1.258229677006541e-38,0.00012634114268920036,6.819918410858502e-20,1.5041565488197898e-20,1.3425619485295542e-18,3.64943659859129e-18,1.1637280405092546e-11,3.913784742847835e-22,1.3788932752797865e-23,4.491894505415783e-15,3.064091449971195e-26,2.1363571058041003e-31,2.446788095238387e-31,2.462606386389204e-30,0.0002884358774746169,7.405950586775456e-20,3.7506190690703064e-31,3.3842225376487124e-22,-2.619632665445643e-26,-3.3302627947766657e-22,5.469413409441189e-26,6.193852589097239e-26,1.3678404917977145e-22,6.459479148012331e-38,1.2051471668266336e-80,4.5193749566067105e-25,1.5363281001870946e-31,2.104932068739301e-30,1.0989879329220332e-37,5.1155790110761746e-46,1.5861363123175316e-49,-1.1823611600901683e-49,2.637941883090709e-37
1.1538397332476772e-10,0.0029583930622523193,0.0915567593028733,0.0,0.0082895087505289,0.45118892386023046,5.666551080145004e-37,0.4569006123292693,2.249791511857325e-18,5.606185327590741e-28,3.550622343052343e-14,2.566295990867415e-29,1.2582524694426582e-38,0.00012667504819947352,6.914742352949007e-20,1.4999722225548354e-20,1.352254347366272e-18,3.68579289696585e-18,1.1717712619370265e-11,4.0007574813567104e-22,1.385496897130354e-23,4.492565483109228e-15,3.1654680077897985e-26,2.213218715921777e-31,2.4803391939367277e-31,2.5808961843577904e-30,0.00029036697172972123,7.50320013953021e-20,3.899610015144706e-31,-5.09007450126047e-22,-1.7925593017737866e-26,5.144021417709801e-22,5.545531829492254e-26,6.364311823539574e-26,1.3837596325140987e-22,6.661349198098005e-38,1.2715286540855346e-80,4.643494432512982e-25,1.5646551873404709e-31,2.1381558683028045e-30,1.6292824763063054e-37,5.148653428877674e-46,5.271526136239575e-49,1.817225714789495e-49,2.641740231896053e-37
1.1619702961698701e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008287250782851287,0.45118683007146854,5.7937669642510864e-37,0.4569006123291885,2.2756238877403788e-18,5.7986601485905905e-28,3.5971476452192896e-14,2.688994184445197e-29,1.2582166202224264e-38,0.0001270034058709693,7.010193273743889e-20,1.4958708515158584e-20,1.3618849964585097e-18,3.722160609376389e-18,1.1798118892619317e-11,4.0888275140232183e-22,1.3920556718121273e-23,4.49321729319124e-15,3.2692750417083185e-26,2.292084241097515e-31,2.513977975100375e-31,2.7037177313637402e-30,0.00029229658165541437,7.600682967327809e-20,4.053091938745257e-31,7.817403681430435e-22,-3.048216373912462e-26,-7.763444814006155e-22,5.621837280731368e-26,6.537593168319718e-26,1.3997197814766062e-22,6.867682847673801e-38,1.3409210728025627e-80,4.769659072013978e-25,1.5932055376813233e-31,2.1715910522170078e-30,2.0417191301602273e-38,5.097465865603759e-46,-2.081587942691429e-49,-2.849139021763511e-49,2.6429363328734747e-37
1.170100859092063e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00828499977409931,0.4511847405030996,5.922641217226601e-37,0.4569006123291076,2.301521953917601e-18,5.995859890428895e-28,3.6437990540373086e-14,2.8163717493138586e-29,1.2582741796353425e-38,0.00012732628647732004,7.106270687852685e-20,1.4918506719524025e-20,1.3714541321297546e-18,3.758539465548998e-18,1.1878499294418444e-11,4.177996883842383e-22,1.398569991503358e-23,4.493850744083127e-15,3.375545970780904e-26,2.3729833111229457e-31,2.5477025258147482e-31,2.831196328800361e-30,0.00029422470972068694,7.698394258880986e-20,4.211155202581846e-31,-1.2243401827137533e-21,-1.0901516560388288e-26,1.2297337027584756e-21,5.698325817946538e-26,6.713707486772375e-26,1.4157202399059258e-22,7.07853607338276e-38,1.4134312586975767e-80,4.897876444097597e-25,1.621978649620249e-31,2.2052382811803358e-30,1.9892395545377632e-37,5.182310286081637e-46,8.482466277200678e-49,4.5514276813848495e-49,2.647143245692686e-37
1.178231422014256e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008282755651491653,0.45118265511750844,6.05317828962343e-37,0.45690061232902685,2.327485230727647e-18,6.197850365925976e-28,3.690574419905882e-14,2.9485577051073115e-29,1.2581797131629842e-38,0.00012764376035031855,7.202974111404223e-20,1.4879099564035705e-20,1.3809619937870909e-18,3.794929202917104e-18,1.1958853893629804e-11,4.268267580000187e-22,1.4050402500166165e-23,4.494466593991441e-15,3.484314242254625e-26,2.455945550477672e-31,2.5815109639323794e-31,2.963459186336979e-30,0.000296151358374947,7.796329275982703e-20,4.3738909831801805e-31,1.9534320058344484e-21,-4.1904222768101825e-26,-1.9480337113141327e-21,5.77499356153696e-26,6.892665357729595e-26,1.4317603179816369e-22,7.293964953696868e-38,1.4891687520126772e-80,5.028153907644311e-25,1.6509740226868008e-31,2.239098201114865e-30,-1.357829189844211e-37,5.04247222190261e-46,-9.946814807762664e-49,-7.401341904590717e-49,2.645338758942709e-37
1.1863619849364488e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008280518342722644,0.451180573877327,6.185382556032064e-37,0.456900612328946,2.353513242595006e-18,6.404697446064888e-28,3.73747162437306e-14,3.085683017812507e-29,1.2583366963810413e-38,0.000127955897365865,7.30030306205566e-20,1.4840470135230478e-20,1.3904088236904614e-18,3.831329566233863e-18,1.2039182758403596e-11,4.359641538721331e-22,1.4114668425943876e-23,4.495065554636412e-15,3.595613328387354e-26,2.541000574403836e-31,2.6154014375645402e-31,3.1006354163324247e-30,0.0002980765300481489,7.894483352189857e-20,4.541391264925445e-31,-3.1722211344963986e-21,8.189834256872931e-27,3.1776110550009313e-21,5.851836695973058e-26,7.074477079437246e-26,1.4478393347849254e-22,7.514025666190817e-38,1.5682458367141433e-80,5.160498614339425e-25,1.6801911570199628e-31,2.2731714423655058e-30,3.866723029730991e-37,5.279205659961076e-46,1.9987349451505568e-48,1.2242363036969699e-48,2.6525529842567275e-37
1.1944925478586416e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008278287775974578,0.4511784967454413,6.319258316181364e-37,0.4569006123288652,2.379605517887898e-18,6.616467053818653e-28,3.784488579633402e-14,3.227880680869391e-29,1.25807117859647e-38,0.00012826276693073574,7.398257058920111e-20,1.4802601876341958e-20,1.3997948667383126e-18,3.867740307212224e-18,1.2119485956182794e-11,4.452120644101833e-22,1.417850165710887e-23,4.495648294695181e-15,3.709476723345833e-26,2.628177985021194e-31,2.6493721245837134e-31,3.24285602979752e-30,0.000300000227150924,7.992851891563498e-20,4.713748834070221e-31,5.238718236004013e-21,-7.403180310947487e-26,-5.233313438242102e-21,5.928851468336255e-26,7.259152673470353e-26,1.4639566182395938e-22,7.738774484858653e-38,1.6507775797566615e-80,5.294917511584039e-25,1.7096295529149545e-31,2.3074586190143422e-30,-5.248218888988908e-37,4.874098345503342e-46,-3.144678830942608e-48,-2.0580816404619727e-48,2.643757689897389e-37
1.2026231107808345e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008276063879931522,0.45117642368499744,6.454809796020838e-37,0.4569006123287845,2.405761588787159e-18,6.83322515813513e-28,3.831623228046014e-14,3.375285570766588e-29,1.2585268499299836e-38,0.0001285644379699131,7.496835622610505e-20,1.4765478585755803e-20,1.4091203702684009e-18,3.904161184190585e-18,1.2199763553708021e-11,4.545706728927016e-22,1.4241906168796845e-23,4.496215442980044e-15,3.8259379401831415e-26,2.7175073677197603e-31,2.683421232151606e-31,3.3902539288026656e-30,0.00030192245207471467,8.09143036746092e-20,4.891057272707664e-31,-8.791025453788792e-21,6.327458547826847e-26,8.796403135548787e-21,6.006034186932875e-26,7.446701888645902e-26,1.480111505051425e-22,7.968267777472655e-38,1.736881870405773e-80,5.431417345403647e-25,1.7392887104303654e-31,2.3419603283002016e-30,1.0163644000440439e-36,5.579643953129799e-46,5.661791671427257e-48,3.5138605311379194e-48,2.6618400800021785e-37
1.2107536737030273e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008273846583788824,0.4511743546594073,6.5920411487860736e-37,0.4569006123287037,2.431980991165214e-18,7.055037768077117e-28,3.878873541671152e-14,3.528034679392299e-29,1.2577331077371906e-38,0.00012886097891484793,7.596038275118532e-20,1.4729084409226286e-20,1.4183855838725522e-18,3.940591961822082e-18,1.2280015617022519e-11,4.640401575475517e-22,1.4304885944675677e-23,4.496767591371455e-15,3.9450305078942597e-26,2.8090182874492543e-31,2.717546996246063e-31,3.5429639038788214e-30,0.0003038432071919119,8.19021432137679e-20,5.073410952718314e-31,1.4979380980901076e-20,-1.6949025837603102e-25,-1.4973954144445898e-20,6.083381219976838e-26,7.637134204931237e-26,1.4963033406460163e-22,8.202562002983654e-38,1.8266794596146202e-80,5.570004663353036e-25,1.7691681290389598e-31,2.3766771501361172e-30,-1.6880643258880617e-36,4.334449221512558e-46,-9.77284544673216e-48,-6.088904757122653e-48,2.632626725382008e-37
1.2188842366252202e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008271635817267888,0.4511722896323542,6.730956456047981e-37,0.45690061232862306,2.458263264474368e-18,7.281970927116399e-28,3.926237521823913e-14,3.686266704546622e-29,1.259134699519557e-38,0.00012915245769200292,7.695864539931127e-20,1.4693403841501266e-20,1.4275907592243338e-18,3.977032410785619e-18,1.2360242211477263e-11,4.736206916309728e-22,1.4367444975137572e-23,4.4973052975234995e-15,4.066787968549203e-26,2.9027402855186763e-31,2.7517476812278843e-31,3.701122621972531e-30,0.0003057624948559953,8.289199361827928e-20,5.260905029686062e-31,-2.5899895330288147e-20,2.311481728513365e-25,2.590523242099396e-20,6.160888994336163e-26,7.830458837346889e-26,1.5125314791051466e-22,8.441713708962087e-38,1.920293999451323e-80,5.710685817416582e-25,1.7992673073398834e-31,2.411609646714261e-30,3.072127897114572e-36,6.563846054350576e-46,1.754283838447524e-47,1.070179695681534e-47,2.68652068983625e-37
1.227014799547413e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008269431510620389,0.45117022856779765,6.871559728746449e-37,0.45690061232854234,2.4846079516435774e-18,7.514090707578315e-28,3.973713198643684e-14,3.850122747651222e-29,1.256626045950588e-38,0.0001294389417127107,7.796313941807363e-20,1.4658421710674425e-20,1.4367361499185392e-18,4.013482307516993e-18,1.2440443401736159e-11,4.833124435053348e-22,1.4429587255556608e-23,4.4978290873598365e-15,4.191243874501823e-26,2.9987028758885518e-31,2.786021579376461e-31,3.8648686298196794e-30,0.0003076803174016754,8.388381163281417e-20,5.453635436801011e-31,4.541318782281155e-20,-4.681990938315562e-25,-4.5407685567655233e-20,6.238553994338555e-26,8.026684739861557e-26,1.5287952831017843e-22,8.685779529079152e-38,2.0178520825734187e-80,5.85346696690233e-25,1.8295857427925915e-31,2.44675836219437e-30,-5.462447453566249e-36,2.5198579230583026e-46,-3.1541546225437066e-47,-1.9067026463342183e-47,2.5912295036573267e-37
1.235145362469606e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008267233594648593,0.4511681714299789,7.0138549082089295e-37,0.45690061232846174,2.511014598983176e-18,7.751463205237111e-28,4.021298630678024e-14,4.0197450718869434e-29,1.2611736864909136e-38,0.0001297204978625547,7.897386007039963e-20,1.462412319188815e-20,1.4458220113217075e-18,4.049941433958518e-18,1.2520619251781327e-11,4.931155767156168e-22,1.4491316784589978e-23,4.498339457374337e-15,4.31843178567468e-26,3.096935542661432e-31,2.8203670105123314e-31,4.034342329408388e-30,0.00030959667714503935,8.487755465117699e-20,5.651698878727562e-31,-8.070390065237682e-20,7.694794352764148e-25,8.070909641346927e-20,6.316372760631827e-26,8.225820609278961e-26,1.545094123833788e-22,8.934816180627339e-38,2.1194832817457337e-80,5.998354081329585e-25,1.8601229315311896e-31,2.4821238224620914e-30,1.0001228071771334e-35,9.950349177210068e-46,5.772349683506431e-47,3.441764915997652e-47,2.7662745819746855e-37
1.2432759253917988e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008265042000696237,0.4511661181834245,7.157845867154451e-37,0.4569006123283811,2.53748275609665e-18,7.9941545340557905e-28,4.068991904479996e-14,4.195279301927173e-29,1.2528271813683053e-38,0.00012999719249329566,7.999080263038786e-20,1.4590493768194076e-20,1.4548486004325739e-18,4.0864095773257106e-18,1.2600769824918506e-11,5.030302500647063e-22,1.4552637562556475e-23,4.498836876753809e-15,4.4483852669162994e-26,3.1974677358507504e-31,2.854782321500986e-31,4.2096860021894774e-30,0.0003115115763836976,8.587318070634918e-20,5.855192825486189e-31,1.452784104709768e-19,-1.4496388348806145e-24,-1.4527264142891542e-19,6.39434188909497e-26,8.427874889112848e-26,1.5614273809564268e-22,9.188880462079776e-38,2.2253201893981257e-80,6.1453529433073265e-25,1.8908783681478125e-31,2.517706534961738e-30,-1.839495909374702e-35,-3.870481361704909e-46,-1.0668452484103379e-46,-6.29113901387556e-47,2.4444654713030078e-37
1.2505934320217723e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008263074915180765,0.45116427355947164,7.288890767960978e-37,0.4569006123283086,2.561356318688375e-18,8.217178984437778e-28,4.112006496408062e-14,4.358435845270213e-29,1.236893649393699e-38,0.00013024211546369774,8.091136677124864e-20,1.4560787646115767e-20,1.4629220664405881e-18,4.1192384440379425e-18,1.2672883780767067e-11,5.120489503853535e-22,1.4607480086970324e-23,4.4992738487329856e-15,4.567735705728077e-26,3.2899371170085093e-31,2.8858145039364146e-31,4.372633210407458e-30,0.00031323373885117013,8.677081997410835e-20,6.043061630072128e-31,1.8234492440268501e-22,-2.8845484902462516e-25,-1.8095487194177166e-22,6.464639894543255e-26,8.612225759376421e-26,1.5761562324270438e-22,9.421883946412147e-38,2.3242813393056298e-80,6.279462094217743e-25,1.9187444440309776e-31,2.5499171313141677e-30,-6.753512543508746e-35,-3.261750199160966e-45,-3.85214056010351e-46,-3.320634598157536e-47,1.1849658527766112e-37
1.2579109386517459e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00826111284610796,0.4511624320334954,7.421315060867059e-37,0.45690061232823603,2.585279018111629e-18,8.44461346324784e-28,4.1551055563979396e-14,4.5266072623582206e-29,1.2278261148777236e-38,0.00013048320150713658,8.183696341638095e-20,1.4531601901904766e-20,1.4709479206647967e-18,4.152074298069838e-18,1.2744977358262678e-11,5.211582323061627e-22,1.4661997678633877e-23,4.499700997698458e-15,4.6893779162152224e-26,3.3843143566439932e-31,2.916900803908233e-31,4.5405581404143095e-30,0.00031495472180528855,8.76699213049882e-20,6.235480830420552e-31,-1.1645599329278578e-22,-3.9842229620475875e-25,1.1610471597258006e-22,6.53505457399165e-26,8.798952985724966e-26,1.5909120250310353e-22,9.659047397076153e-38,2.42685998604902e-80,6.41529025359133e-25,1.9467865191734233e-31,2.5823044417190167e-30,-8.566031182488332e-35,-4.988635545034519e-45,-4.779919824095549e-46,1.5298930904114662e-47,-7.498680270644692e-38
1.2652284452817194e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008259155744625974,0.45116059358024574,7.555121430448705e-37,0.4569006123281636,2.6092505325700102e-18,8.676506185347344e-28,4.198287746204965e-14,4.699901553993072e-29,1.259659610169883e-38,0.00013072049784907145,8.276758914934486e-20,1.4502926627902485e-20,1.4789263533611522e-18,4.184916994426436e-18,1.2817050602172014e-11,5.303582020342749e-22,1.4716193250939162e-23,4.50011861636362e-15,4.813336367336927e-26,3.480620843541722e-31,2.9480400710301767e-31,4.713568316594815e-30,0.00031667452688322593,8.857045539523721e-20,6.432523047734999e-31,-8.067166209419041e-20,7.406944465630405e-25,8.067601726942328e-20,6.605583556544278e-26,8.988062212585891e-26,1.6056943238326592e-22,9.900412379349573e-38,2.5331592210663006e-80,6.552841260018249e-25,1.9750042215029406e-31,2.6148687974777633e-30,3.2983752055619727e-35,6.561962987094266e-46,2.0150273528440415e-46,1.1054082478491156e-46,-4.1632273418036136e-38
1.272545951911693e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00825720356224323,0.45115875817466916,7.690312518690119e-37,0.4569006123280911,2.633270542237481e-18,8.912905365264042e-28,4.2415517450218484e-14,4.87843084593518e-29,1.3022215426502394e-38,0.00013095405134598274,8.370324056054104e-20,1.4474752087828527e-20,1.4868575555530075e-18,4.217766391077113e-18,1.2889103556831917e-11,5.396489628464774e-22,1.4770069714882174e-23,4.500526983906211e-15,4.9396355251221867e-26,3.578877937632414e-31,2.979231171714223e-31,4.8917725045645825e-30,0.0003183931557104131,8.947239333734144e-20,6.634261389988801e-31,-1.792560724092952e-21,5.173058275836474e-25,1.8050082477922927e-21,6.676224505086563e-26,9.179558927788429e-26,1.6205026992704938e-22,1.014602050590965e-37,2.6432842158204213e-80,6.692118836574673e-25,2.003397177774416e-31,2.6476105176864586e-30,1.6603165257441094e-34,8.568289889617273e-45,9.44412867621754e-46,2.5415122752759295e-47,3.0873047640237818e-37
1.2798634585416665e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00825525625085117,0.45115692579191113,7.82689092553856e-37,0.4569006123280186,2.657338729213071e-18,9.153859214487675e-28,4.284896249271217e-14,5.062308919988422e-29,1.3163074591449847e-38,0.00013118390848022867,8.464391424855561e-20,1.4447068769504078e-20,1.4947417189624607e-18,4.2506223488563415e-18,1.2961136266152661e-11,5.490306151304688e-22,1.482362997784418e-23,4.5009263668126835e-15,5.068299851311841e-26,3.6791069685287845e-31,3.0104729889616297e-31,5.075280670920184e-30,0.0003201106099006277,9.037570661488998e-20,6.840769448374771e-31,1.5267714142091364e-21,6.567956217113913e-25,-1.5118595577309831e-21,6.746975115759061e-26,9.373448464811748e-26,1.6353367271148697e-22,1.0395913435497256e-37,2.757342245243191e-80,6.8331265924916335e-25,2.0319650134576902e-31,2.6805299092850342e-30,1.8172940959850556e-34,1.139462304059382e-44,9.997808802730734e-46,-2.0520846648549418e-47,7.812696977045195e-37
1.2864492145086428e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008253507795859689,0.45115527921155835,7.950999764525635e-37,0.4569006123279534,2.679041027883511e-18,9.374651763314995e-28,4.3239740715576816e-14,5.232465836237127e-29,1.3083560012550517e-38,0.0001313876576233529,8.549481181038849e-20,1.442256609471904e-20,1.5017974068632174e-18,4.280198207837274e-18,1.302594843072718e-11,5.57551895068901e-22,1.4871566262176035e-23,4.501278340206833e-15,5.186140176997379e-26,3.77101670575456e-31,3.038633077140862e-31,5.2450647456561266e-30,0.0003216553156816799,9.118984121889907e-20,7.030766017847616e-31,-8.310168191281581e-23,5.757892587011668e-25,9.663044680763643e-23,6.810742548741211e-26,9.549999196296705e-26,1.6487089386190525e-22,1.0624515045743528e-37,2.8634475926734684e-80,6.96151576877106e-25,2.057825276906258e-31,2.710309514699313e-30,1.267109931098035e-34,1.0100401723320853e-44,6.5951713622885566e-46,1.0214441516007685e-47,1.1020695669251725e-36
1.293034970475619e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008251763213226461,0.45115363504188327,8.076236241200615e-37,0.4569006123278882,2.7007818651534248e-18,9.59920777752866e-28,4.3631151346876384e-14,5.407129384251188e-29,1.3016233415371814e-38,0.00013158848340658237,8.634977220111267e-20,1.4398447123685416e-20,1.5088152898543219e-18,4.309779173249481e-18,1.3090744263218448e-11,5.661469453023577e-22,1.4919250888082543e-23,4.501623420215347e-15,5.305933922432014e-26,3.864556466868071e-31,3.066832562852421e-31,5.41931686474121e-30,0.00032319907246480356,9.200504681146234e-20,7.2247403758503805e-31,6.192834877381187e-22,4.8819885833238845e-25,-6.068889750614041e-22,6.87459533474268e-26,9.728495985622324e-26,1.6621012873889392e-22,1.0856651557687448e-37,2.9729085285025825e-80,7.091311697099681e-25,2.0838266134866573e-31,2.7402334795354573e-30,8.741099417852263e-35,8.971704981099357e-45,4.270876703835511e-46,6.875325326359199e-48,1.2811178249333857e-36
1.2996207264425954e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00825002246870626,0.4511519932651866,8.202602165754426e-37,0.4569006123278231,2.722561013194578e-18,9.827562386675968e-28,4.402318523350502e-14,5.586383694330464e-29,1.2991388153638003e-38,0.00013178641892356592,8.720879295836514e-20,1.4374705307923688e-20,1.5157955089862298e-18,4.339365149234517e-18,1.3155523794764768e-11,5.748158331719142e-22,1.4966685964649903e-23,4.501961777727985e-15,5.427698906134486e-26,3.959741732674874e-31,3.0950706654161995e-31,5.5981196362935706e-30,0.0003247418814026099,9.282130339725553e-20,7.422747159674414e-31,-7.33880150888062e-21,5.344976639342675e-25,7.350780245888649e-21,6.938531861349376e-26,9.90894240909205e-26,1.6755134750658204e-22,1.109235343105639e-37,3.0858077198537025e-80,7.222516778669324e-25,2.109968747562166e-31,2.7703020025855098e-30,7.148598259431154e-35,8.571209976317571e-45,3.3802272136803872e-46,-3.9834828099995834e-47,1.3686620780034822e-36
1.3062064824095717e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008248285528314197,0.4511503538639031,8.330099322143801e-37,0.4569006123277579,2.7443782453705e-18,1.0059750711970343e-27,4.4415833330454736e-14,5.77031378514077e-29,1.3025007931511573e-38,0.00013198149701435964,8.807187162450424e-20,1.4351334228647823e-20,1.522738205642835e-18,4.368956041596839e-18,1.322028705623331e-11,5.835586242229914e-22,1.5013873596899116e-23,4.502293577094105e-15,5.551452940625849e-26,4.056587960996053e-31,3.1233466145181386e-31,5.7815564405827325e-30,0.0003262837436403012,9.363859122552405e-20,7.6248413145122705e-31,-6.15750520251659e-22,5.137733839671e-25,6.284456378220736e-22,7.002550536744713e-26,1.0091341947282817e-25,1.6889452066803978e-22,1.1331651152576527e-37,3.202229272444016e-80,7.355133344091477e-25,2.1362514027090145e-31,2.800515274872117e-30,7.461396456925536e-35,9.149236405999818e-45,3.661999400560264e-46,1.2127517073174978e-48,1.4736741549816046e-36
1.312792238376548e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008246552358325422,0.4511487168206025,8.458729468400931e-37,0.45690061232769275,2.7662333362194385e-18,1.0295807864888523e-27,4.480908669969917e-14,5.959005818102998e-29,1.305821464554694e-38,0.00013217375026400806,8.893900574684414e-20,1.4328327593698476e-20,1.5296435215131537e-18,4.398551757759249e-18,1.3285034078222147e-11,5.923753822282665e-22,1.5060815885205204e-23,4.5026189764740426e-15,5.677213831725045e-26,4.155110585525653e-31,3.1516596500710424e-31,5.969711430469505e-30,0.0003278246603157265,9.44568907873906e-20,7.8310780913720296e-31,2.9153812838347683e-21,5.2091021366513505e-25,-2.9020790492608787e-21,7.066649789442222e-26,1.0275697986340045e-25,1.702396190626611e-22,1.1574575235236173e-37,3.3222587444520634e-80,7.4891636543581515e-25,2.1626743017038813e-31,2.8308734797226198e-30,7.479926739641974e-35,9.763179630389384e-45,3.682649194042519e-46,5.481351329573846e-47,1.6240459828810376e-36
1.3193779943435242e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008244822925280221,0.45114708211798993,8.588494336940316e-37,0.4569006123276277,2.788126061448122e-18,1.0535768945803071e-27,4.5202936509089815e-14,6.152546621276703e-29,1.3061521609907778e-38,0.0001323632110008784,8.981019287804015e-20,1.4305679225922675e-20,1.5365115985739393e-18,4.428152206720289e-18,1.3349764891062368e-11,6.012661692103035e-22,1.5107514924873666e-23,4.502938128169717e-15,5.804999377862382e-26,4.255325015153108e-31,3.1800090221225153e-31,6.1626695213443495e-30,0.00032936463255943773,9.527618281313916e-20,8.041513044916339e-31,-2.7898256241869038e-21,5.785492036969118e-25,2.803137786446224e-21,7.130828068023064e-26,1.0462013819269278e-25,1.7158661386352457e-22,1.1821156217557322e-37,3.445983160388665e-80,7.624609901800147e-25,2.1892371665643304e-31,2.861376792842261e-30,6.228335486705259e-35,9.992243981823269e-45,2.9619726056798925e-46,-3.9489693690091827e-47,1.7881640269143364e-36
1.3259637503105005e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00824309719598513,0.45114544973890697,8.719395634861896e-37,0.45690061232756257,2.810056197919126e-18,1.0779669042650653e-27,4.55973740312721e-14,6.351023662086404e-29,1.3045017729678793e-38,0.00013254991129540243,9.068543057544052e-20,1.428338305919969e-20,1.5433425790664725e-18,4.457757299013963e-18,1.3414479524820132e-11,6.1023104546393955e-22,1.5153972806057733e-23,4.503251178930784e-15,5.934827369410839e-26,4.357246634052584e-31,3.2083939907285326e-31,6.36051638740286e-30,0.00033090366149474663,9.609644826965031e-20,8.256202031351717e-31,8.12232084547279e-22,5.245435052546762e-25,-7.991873933847332e-22,7.195083840881103e-26,1.065029264721661e-25,1.729354765747427e-22,1.2071424662878294e-37,3.5734910249685234e-80,7.761474211036896e-25,2.2159397185839514e-31,2.8920253823982912e-30,4.626165998871921e-35,9.776758563289711e-45,2.0106303857113956e-46,-5.4565132951779525e-47,1.9176066899467032e-36
