Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
1.1425894356247196e-09,0.002724645380668153,0.0915567593028733,0.0,0.007797673055378546,0.4514068767039564,1.0996997814952094e-18,0.4569006122760063,1.1038127108213183e-17,5.444715280465438e-23,2.1376365003826321e-13,1.7064974260860598e-22,5.999740352476158e-34,0.00017041316642117026,9.747430864819924e-19,2.5742010641290114e-21,9.347028057162596e-19,7.341742795093086e-18,6.480571731294005e-11,4.504259881873582e-18,5.2278828378353835e-24,9.582769867521098e-16,4.194742351014199e-21,4.4571438016512584e-26,3.2257571174237734e-31,6.6056613418983064e-24,5.05450687175882e-05,5.924092529923208e-19,1.1866321216357613e-25,5.517856691882428e-33,5.052692467653937e-24,1.772742313162462e-21,1.8465521980162774e-25,5.418733533993118e-24,-5.52890779173064e-39,4.1467315280730626e-42,-1.6795746901766935e-32,2.0807265413423087e-28,1.9101690796366994e-27,4.04156050153587e-40,7.410274723436871e-43,-4.140602686475043e-40,1.6461368062974424e-23,-8.282673341541787e-40,-5.477632436757573e-36
1.1637709263779951e-09,0.002724645380668153,0.0915567593028733,0.0,0.007796765757196067,0.4514059594037457,1.1415559973346517e-18,0.45690061227485046,1.1269807130430687e-17,5.663266591351574e-23,2.1800668238566887e-13,1.8089457794853262e-22,6.000162541397862e-34,0.0001703931600699627,1.0105980039995655e-18,2.5743810429365065e-21,9.348734373758968e-19,7.47769399333809e-18,6.595736046861481e-11,4.593980050553885e-18,5.301465437779131e-24,9.582756099708919e-16,4.358986874947013e-21,4.631659592066044e-26,3.297560426315029e-31,7.00194938615783e-24,5.147237209963105e-05,6.059470389961644e-19,1.2576475012629522e-25,5.5241327310723425e-33,5.189633862557676e-24,1.773149737535785e-21,1.8889896680669286e-25,5.663832860340009e-24,-6.702994118735506e-39,4.159333120129647e-42,-1.6795463248099284e-32,2.122379726026268e-28,1.9484410721465603e-27,4.274914063217352e-40,7.409974418219174e-43,-4.140051858054659e-40,1.7205143129117316e-23,-8.281624868079316e-40,-5.663849779355089e-36
1.1849524171312706e-09,0.002724645380668153,0.0915567593028733,0.0,0.007795858755365837,0.451405042403162,1.1841763588542082e-18,0.45690061227369627,1.1501493785240364e-17,5.886102758185396e-23,2.2224920899540989e-13,1.91535209598113e-22,6.000610102393468e-34,0.00017037316027156664,1.0470797756411478e-18,2.5745609578415073e-21,9.350257003793762e-19,7.613491153020789e-18,6.710730183238784e-11,4.6837017510025084e-18,5.374939399001955e-24,9.582742332337646e-16,4.526214218763973e-21,4.8093445076230537e-26,3.369349596081664e-31,7.413525478663495e-24,5.2399372578315074e-05,6.194818844402049e-19,1.3313902761855888e-25,5.530565486711943e-33,5.326607093524214e-24,1.7735781117135946e-21,1.9314210523437543e-25,5.914473970924139e-24,-1.1596138400009961e-38,4.1724444836896224e-42,-1.6795179577509212e-32,2.16403353223892e-28,1.9867137153278494e-27,4.51680877056287e-40,7.409702661823825e-43,-4.139503281507728e-40,1.7965686057230405e-23,-8.280580942158993e-40,-5.850020626377233e-36
1.206133907884546e-09,0.002724645380668153,0.0915567593028733,0.0,0.00779495204978435,0.45140412570210375,1.2275598737543007e-18,0.4569006122725438,1.1733184839324752e-17,6.113222871299964e-23,2.264912300334758e-13,2.0257867848142833e-22,6.001083998652592e-34,0.0001703531670301029,1.0841873239712618e-18,2.5747408088234002e-21,9.351618278272266e-19,7.749134194083783e-18,6.825554375304422e-11,4.773424979173591e-18,5.4483048715736705e-24,9.582728565414557e-16,4.696415077759251e-21,4.990188652734965e-26,3.441123620799122e-31,7.840660295542133e-24,5.332607025302427e-05,6.330135588835508e-19,1.4079080329518426e-25,5.5371558029813524e-33,5.463613791259994e-24,1.7740277978391408e-21,1.9738456110813682e-25,6.170654844350495e-24,-1.1486865931046645e-38,4.18607498048308e-42,-1.679489608215401e-32,2.2056879577790247e-28,2.0249870070594472e-27,4.767378622838859e-40,7.409509856877498e-43,-4.138952114201275e-40,1.8742988605337894e-23,-8.279531745212869e-40,-6.036145066238162e-36
1.2273153986378215e-09,0.002724645380668153,0.0915567593028733,0.0,0.007794045640350261,0.45140320930047073,1.2717055494834513e-18,0.45690061227139306,1.1964878331377495e-17,6.344626021155019e-23,2.307327456659084e-13,2.1403200083715116e-22,6.00158520943178e-34,0.00017033318034756243,1.1219195732365702e-18,2.5749205958806867e-21,9.352837808158646e-19,7.884623038403545e-18,6.940208857617611e-11,4.863149731026507e-18,5.521562005306447e-24,9.582714798944922e-16,4.869580177498626e-21,5.17418216399535e-26,3.5128816238347123e-31,8.283623513275682e-24,5.4252465223109075e-05,6.465418614931091e-19,1.4872481579087885e-25,5.543904640139617e-33,5.6006556108179555e-24,1.7744992124665125e-21,2.016262699298995e-25,6.43237336936382e-24,-9.0183635363294e-39,4.2002339506962664e-42,-1.6794612726134848e-32,2.247343000482394e-28,2.063260945272953e-27,5.026756647008288e-40,7.40936758885809e-43,-4.1383998405583366e-40,1.9537042259862253e-23,-8.278480284474794e-40,-6.22222310429431e-36
1.248496889391097e-09,0.002724645380668153,0.0915567593028733,0.0,0.007793139526963653,0.45140229319816316,1.3166123932491535e-18,0.4569006122702439,1.2196572538864325e-17,6.580311298335666e-23,2.3497375605875765e-13,2.2590216830274764e-22,6.002114732229928e-34,0.0001703132002245417,1.1602754493632944e-18,2.5751003190243683e-21,9.353932816755183e-19,8.019957609776884e-18,7.054693864418711e-11,4.952876002524873e-18,5.5947109497695805e-24,9.582701032932674e-16,5.045700273715429e-21,5.36131521006885e-26,3.58462284136724e-31,8.742683812122561e-24,5.517855758788666e-05,6.600666172696311e-19,1.5694578380833808e-25,5.550813094068176e-33,5.7377342426260676e-24,1.7749927504922333e-21,2.0586717547193145e-25,6.699627356560766e-24,-9.816783230632267e-39,4.2149307146639215e-42,-1.6794329372442549e-32,2.2889986582193187e-28,2.101535527946006e-27,5.2950749029541155e-40,7.409209839683186e-43,-4.1378496032037275e-40,2.0347838271257398e-23,-8.277432931571191e-40,-6.408254721232097e-36
1.2696783801443725e-09,0.002724645380668153,0.0915567593028733,0.0,0.007792233709525541,0.451401377395082,1.3622794120286659e-18,0.45690061226909656,1.2428265948862808e-17,6.820277793551734e-23,2.3921426137805343e-13,2.3819614799843315e-22,6.002673580544139e-34,0.00017029322666074225,1.1992538799546376e-18,2.5752799782734443e-21,9.354918431297356e-19,8.155137833907465e-18,7.169009629629693e-11,5.04260378963589e-18,5.667751854300616e-24,9.58268726738093e-16,5.224766152207314e-21,5.55157799158365e-26,3.656346608014495e-31,9.218108879528928e-24,5.6104347446641015e-05,6.735876737564028e-19,1.654584062057461e-25,5.5578820525460914e-33,5.874851411868453e-24,1.775508779648505e-21,2.101072287232238e-25,6.972414548603316e-24,-1.1406947356831148e-38,4.230174571446558e-42,-1.679404606583961e-32,2.3306549288919803e-28,2.1398107530965258e-27,5.5724644886358854e-40,7.409089921932155e-43,-4.137299951641136e-40,2.117536768508194e-23,-8.27638675400266e-40,-6.594239958681609e-36
1.290859870897648e-09,0.002724645380668153,0.0915567593028733,0.0,0.007791328187937554,0.4514004618911286,1.408705612579727e-18,0.45690061226795076,1.2659957232448142e-17,7.064524597637503e-23,2.434542617897888e-13,2.509208826108595e-22,6.003262783992052e-34,0.00017027325965527867,1.2388537942882094e-18,2.5754595736521517e-21,9.355807939091243e-19,8.290163638392493e-18,7.283156386854583e-11,5.1323330883299274e-18,5.7406848680216756e-24,9.582673502292242e-16,5.406768628733705e-21,5.744960741044023e-26,3.7280523442857595e-31,9.710165413528978e-24,5.702983489862312e-05,6.871048981655863e-19,1.7426736208369113e-25,5.5651122226369324e-33,6.012008872522559e-24,1.7760476517852443e-21,2.143463869695657e-25,7.250732629135275e-24,-1.057830708515268e-38,4.245974798880172e-42,-1.6793762873237865e-32,2.3723118104360055e-28,2.178086618777313e-27,5.859055545241715e-40,7.40904634632186e-43,-4.136749126023261e-40,2.2019621369126376e-23,-8.27533817569742e-40,-6.780178861393324e-36
1.3120413616509235e-09,0.002724645380668153,0.0915567593028733,0.0,0.007790422962101773,0.45139954668620413,1.4558900014511941e-18,0.4569006122668068,1.2891645222335018e-17,7.313050801551842e-23,2.4769375745991076e-13,2.640832904765296e-22,6.00388338818107e-34,0.00017025329920685226,1.279074123313453e-18,2.5756391051884184e-21,9.356613011092432e-19,8.42503495270947e-18,7.397134369379886e-11,5.2220638945803056e-18,5.813510139840406e-24,9.582659737668763e-16,5.591698548913852e-21,5.941453722716403e-26,3.7997395456990232e-31,1.0219119126134181e-23,5.795502004305098e-05,7.006181748862496e-19,1.8337731087148626e-25,5.572504610373463e-33,6.149208403716693e-24,1.7766097251617405e-21,2.1858461299580457e-25,7.534579230513563e-24,-9.62948098858563e-39,4.2623406537937004e-42,-1.679347975317092e-32,2.413969300815661e-28,2.2163631230718515e-27,6.1549772623446175e-40,7.409021077801697e-43,-4.1361985045466e-40,2.2880590036934284e-23,-8.274289984059586e-40,-6.966071431083709e-36
1.333222852404199e-09,0.002724645380668153,0.0915567593028733,0.0,0.007789518031920603,0.4513986317802102,1.5038315849936046e-18,0.4569006122656644,1.3123328893255089e-17,7.565855496378424e-23,2.5193274855431527e-13,2.7769026566492925e-22,6.00453645512826e-34,0.00017023334531386983,1.3199137996490777e-18,2.5758185729127625e-21,9.357343898129342e-19,8.55975170820304e-18,7.510943810175043e-11,5.311796204363127e-18,5.886227818448282e-24,9.582645973512363e-16,5.779546788125346e-21,6.141047232511875e-26,3.8714077732870435e-31,1.0745234746710917e-23,5.887990297910964e-05,7.141274033104461e-19,1.9279289241290322e-25,5.58006013812309e-33,6.286451810522211e-24,1.7771953667111955e-21,2.228218743899152e-25,7.823951940551823e-24,-1.0350284262898587e-38,4.279281372385802e-42,-1.6793196671208717e-32,2.4556273980183116e-28,2.2546402640907657e-27,6.460357882947139e-40,7.40901898945075e-43,-4.13564896581292e-40,2.3758264268318493e-23,-8.27324398027071e-40,-7.151917675232224e-36
1.3544043431574744e-09,0.002724645380668153,0.0915567593028733,0.0,0.007788613397296678,0.45139771717304894,1.5525293693696597e-18,0.45690061226452383,1.335500734469553e-17,7.822937773326043e-23,2.5617123523884304e-13,2.9174867806137376e-22,6.005223063209671e-34,0.00017021339797454083,1.3613717575804898e-18,2.5759979768574456e-21,9.358009603516238e-19,8.694313838071919e-18,7.62458494189284e-11,5.401530013657167e-18,5.958838052334098e-24,9.582632209824755e-16,5.970304251403052e-21,6.343731597902864e-26,3.943056645295519e-31,1.1288776025346594e-23,5.980448380595125e-05,7.2763249593174205e-19,2.0251872705132569e-25,5.587779500257396e-33,6.42374092656073e-24,1.777804945135561e-21,2.270581429342856e-25,8.118848308418132e-24,-1.0863831615060376e-38,4.2968061700762076e-42,-1.6792913666151718e-32,2.497286100057048e-28,2.292918039968072e-27,6.775324708581605e-40,7.409092590813242e-43,-4.13509942912184e-40,2.4652634527303406e-23,-8.272197963870533e-40,-7.337717630909587e-36
1.3967673246640254e-09,0.002724645380668153,0.0915567593028733,0.0,0.0077868050143318985,0.45139588885483073,1.6521895643965352e-18,0.4569006122622476,1.381834552603022e-17,8.349931439047603e-23,2.646466960413392e-13,3.2124717359315406e-22,6.006701296855238e-34,0.0001701735229490607,1.4461382636904466e-18,2.5763565935423526e-21,9.35917609335675e-19,8.96297396292322e-18,7.851363207126896e-11,5.5810021147068594e-18,6.103736778863636e-24,9.58260468386205e-16,6.36051061798022e-21,6.758334362470988e-26,4.0862950411625965e-31,1.2429185680835099e-23,6.165273952842785e-05,7.546299799837894e-19,2.229195399962365e-25,5.603713795288365e-33,6.698463763421635e-24,1.779097369036637e-21,2.3552760660987606e-25,8.725202049804338e-24,-1.2468953723303706e-38,4.333644761634558e-42,-1.679234785812685e-32,2.580605310796594e-28,2.3694754889359624e-27,7.434521504188788e-40,7.409359029579837e-43,-4.13400140326215e-40,2.649142449261842e-23,-8.270107975974077e-40,-7.709178754903291e-36
1.4391303061705764e-09,0.002724645380668153,0.0915567593028733,0.0,0.0077849978124309716,0.451394061730765,1.7548626324703446e-18,0.4569006122599781,1.4281654524923085e-17,8.894024530905116e-23,2.731201411929357e-13,3.5263325560072507e-22,6.008327037662231e-34,0.0001701336741142958,1.5333651491633225e-18,2.5767149555167453e-21,9.360164881049841e-19,9.231014829443308e-18,8.077471019987894e-11,5.760480165610172e-18,6.248207503236278e-24,9.582577159792457e-16,6.7622454782545896e-21,7.185185263151347e-26,4.2294525696743655e-31,1.364243863488197e-23,6.349978800304148e-05,7.816101308948268e-19,2.4461632564442354e-25,5.620314453860223e-33,6.973392159259128e-24,1.7804898722239586e-21,2.4399284356201525e-25,9.35362025534965e-24,-9.693315759838806e-39,4.372929740761624e-42,-1.6791782416766485e-32,2.6639269175109948e-28,2.4460354554196384e-27,8.133567423475826e-40,7.409816792548618e-43,-4.132901698270679e-40,2.839688187764585e-23,-8.26801452679299e-40,-8.080455010842391e-36
1.4814932876771273e-09,0.002724645380668153,0.0915567593028733,0.0,0.007783191790818551,0.4513922358000681,1.860540617182919e-18,0.45690061225771517,1.4744930292454557e-17,9.455209783118657e-23,2.8159157201820616e-13,3.859610209211137e-22,6.01010948824385e-34,0.00017009385145353597,1.6230439480227358e-18,2.5770730630591183e-21,9.361016442683368e-19,9.49843596865446e-18,8.30291023034286e-11,5.939964134287433e-18,6.3922514060303144e-24,9.582549637627194e-16,7.175437129948645e-21,7.624208044728727e-26,4.372527601315763e-31,1.4930609974814093e-23,6.534563002182812e-05,8.085725748286509e-19,2.676453532831748e-25,5.6375883527708895e-33,7.248541801507142e-24,1.781985291731097e-21,2.5245373248922514e-25,1.0004082378124443e-23,-9.206176625625673e-39,4.4147340919428924e-42,-1.6791217203284204e-32,2.7472509049172306e-28,2.5225979250897832e-27,8.873447497923298e-40,7.4104581856067e-43,-4.131803970233441e-40,3.0368927598116526e-23,-8.2659250055483e-40,-8.451546511439883e-36
1.5238562691836783e-09,0.002724645380668153,0.0915567593028733,0.0,0.007781386948720184,0.4513904110619571,1.969215560131843e-18,0.45690061225545897,1.5208169680908748e-17,1.0033479931958837e-22,2.900609898407777e-13,4.2128418754363617e-22,6.012058103279908e-34,0.00017005405494970646,1.7151662207068594e-18,2.5774309164508945e-21,9.361762242919584e-19,9.765236939979632e-18,8.527682683034946e-11,6.119453988698378e-18,6.535869664600256e-24,9.582522117377138e-16,7.60001433543518e-21,8.075326946334386e-26,4.515518905213336e-31,1.6295759448560192e-23,6.719026637629956e-05,8.355170292391406e-19,2.9204258841833697e-25,5.655542387125274e-33,7.523928807145086e-24,1.7835864626173534e-21,2.6091018131821115e-25,1.0676567619724462e-23,-1.0358870057079821e-38,4.459130474186928e-42,-1.679065223745805e-32,2.830577257912216e-28,2.5991628837906553e-27,9.655132173479809e-40,7.411326704602952e-43,-4.130707955772425e-40,3.240748183315455e-23,-8.263838883802425e-40,-8.822453432455758e-36
1.5662192506902292e-09,0.002724645380668153,0.0915567593028733,0.0,0.007779583285362187,0.4513885875156497,2.0808795011637977e-18,0.45690061225320944,1.5671370299445514e-17,1.0628827715760577e-22,2.9852839598333987e-13,4.586560965928796e-22,6.014182588277411e-34,0.00017001428458548407,1.809723554006e-18,2.5777885159753157e-21,9.362426178272024e-19,1.0031417330936574e-17,8.751790217893878e-11,6.298949696842123e-18,6.679063453099543e-24,9.582494599052896e-16,8.035906319323238e-21,8.53846669891182e-26,4.658425583106272e-31,1.773993154522051e-23,6.903369785744363e-05,8.624432877495511e-19,3.1784369475927535e-25,5.674183392842145e-33,7.79956972869479e-24,1.7852962084281942e-21,2.693621223632589e-25,1.1371054977098458e-23,-1.0691365310916239e-38,4.5061912240038745e-42,-1.6790087572777148e-32,2.913905961552704e-28,2.6757303175138614e-27,1.0479577476858421e-39,7.41242254015295e-43,-4.1296122151893284e-40,3.4512464167711483e-23,-8.261753244488995e-40,-9.193175965270202e-36
1.6085822321967802e-09,0.002724645380668153,0.0915567593028733,0.0,0.007777780799971425,0.4513867651603639,2.195524478723406e-18,0.45690061225096656,1.6134530313518167e-17,1.1241245874942537e-22,3.0699379176765157e-13,4.981297151790639e-22,6.01649289720461e-34,0.00016997454034351956,1.906707560972749e-18,2.578145861915577e-21,9.363026582923644e-19,1.0296976756698992e-17,8.97523466975104e-11,6.478451226757045e-18,6.821833942483227e-24,9.582467082665031e-16,8.483042764987842e-21,9.013552521492002e-26,4.80124697740316e-31,1.926515561087898e-23,7.087592525572466e-05,8.893511990971644e-19,3.450840370659891e-25,5.693518177887004e-33,8.075481555687412e-24,1.787117329810782e-21,2.7780950558543598e-25,1.2087523307759291e-23,-1.0415045232780359e-38,4.5559883565294764e-42,-1.678952320239155e-32,2.9972370010115425e-28,2.752300212362601e-27,1.1347725135303545e-39,7.413761783882491e-43,-4.128516938066574e-40,3.668379379091475e-23,-8.259668471008624e-40,-9.563714278665498e-36
1.6509452137033312e-09,0.002724645380668153,0.0915567593028733,0.0,0.0077759794917752305,0.45138494399531853,2.3131425301890044e-18,0.4569006122487302,1.659764829199206e-17,1.187072715202642e-22,3.154571785145525e-13,5.397576391621985e-22,6.018999230012104e-34,0.0001699348222065217,2.006109880834502e-18,2.5785029545539993e-21,9.363577757537768e-19,1.056191485967313e-17,9.198017868454132e-11,6.657958546520838e-18,6.964182300536154e-24,9.582439568224129e-16,8.941353811205074e-21,9.500510117657443e-26,4.943982601862079e-31,2.087344596091287e-23,7.271694936108386e-05,9.162406512593017e-19,3.7379868389305378e-25,5.7135534524535565e-33,8.351681710094973e-24,1.7890526023432603e-21,2.86252293510782e-25,1.2825951378933236e-23,-1.0222793537129851e-38,4.608593568790431e-42,-1.678895910945773e-32,3.080570361557828e-28,2.828872554523862e-27,1.226050278847092e-39,7.415347124456382e-43,-4.127422415404928e-40,3.8921389645548724e-23,-8.25758515470895e-40,-9.934068536705018e-36
1.7356711767164333e-09,0.002724645380668153,0.0915567593028733,0.0,0.007772380403878488,0.45138130523282666,2.5572660014413277e-18,0.45690061224427736,1.7523753801654863e-17,1.3180850040645556e-22,3.323779301749698e-13,6.296849507468863e-22,6.024641979806756e-34,0.00016985546417825804,2.212136146381191e-18,2.579216381053533e-21,9.364575781809203e-19,1.1089925799976787e-17,9.64160780097873e-11,7.01699042810411e-18,7.247617277918343e-24,9.582384545225503e-16,9.891222512772043e-21,1.0509745841402771e-25,5.229195175523893e-31,2.4347208444381068e-23,7.63953908501893e-05,9.69963862583244e-19,4.357897041260754e-25,5.75575218334724e-33,8.905018809807474e-24,1.7932766057089974e-21,3.0312397605362363e-25,1.4368601556804707e-23,-1.0170001654734055e-38,4.722513433050839e-42,-1.6787831754114362e-32,3.2472439873075746e-28,2.982024525845427e-27,1.422358884100619e-39,7.419329469927869e-43,-4.125235880731788e-40,4.3595055185997933e-23,-8.253423388177043e-40,-1.0674225563462809e-35
1.8203971397295354e-09,0.002724645380668153,0.0915567593028733,0.0,0.007768786015500996,0.451377671221934,2.8131862038349053e-18,0.4569006122398508,1.8449680729368697e-17,1.4559138364519713e-22,3.492906615132848e-13,7.288514671978724e-22,6.031197278441362e-34,0.00016977621036242952,2.4277359849599277e-18,2.579928797726876e-21,9.36548116826582e-19,1.1615447821529887e-17,1.0082574555079113e-10,7.376045087007291e-18,7.529377664189619e-24,9.582329530141405e-16,1.0884962527864966e-20,1.156558906747913e-25,5.51406165315764e-31,2.81770367227852e-23,8.006902863384133e-05,1.0236125382938752e-18,5.040914717370621e-25,5.800832380004062e-33,9.459728886113609e-24,1.797990017474123e-21,3.199770344066352e-25,1.599883468359315e-23,-1.0333781925993902e-38,4.848518093193286e-42,-1.6786705508253354e-32,3.413926722249539e-28,3.1351861221946697e-27,1.6375979976467042e-39,7.424475128472287e-43,-4.123052475519801e-40,4.8532809960649164e-23,-8.249267671738363e-40,-1.1413648398854875e-35
1.9051231027426376e-09,0.002724645380668153,0.0915567593028733,0.0,0.007765196320480148,0.451374041956409,3.080839427456348e-18,0.4569006122354503,1.937542555898881e-17,1.600553414128947e-22,3.661953830639622e-13,8.376648379878078e-22,6.0387553753485435e-34,0.00016969706062076398,2.6528434447608766e-18,2.5806402068232253e-21,9.366329014433625e-19,1.2138479006575096e-17,1.0520932591453592e-10,7.735122269285692e-18,7.809472687925037e-24,9.58227452305587e-16,1.1922031059744634e-20,1.2667462546602374e-25,5.798581440317738e-31,3.2378514273950325e-23,8.373786901277353e-05,1.0771865369142852e-18,5.789741135408515e-25,5.848846071066458e-33,1.0015966484843989e-23,1.8032143278105687e-21,3.368114104845608e-25,1.7716479679544924e-23,-1.0290527503937333e-38,4.987169860287968e-42,-1.6785580380086648e-32,3.5806184505726534e-28,3.288357234976014e-27,1.872460415963698e-39,7.430898223030917e-43,-4.12087197433047e-40,5.37340028228845e-23,-8.245117549997114e-40,-1.2152338396379335e-35
1.9898490657557395e-09,0.002724645380668153,0.0915567593028733,0.0,0.007761611312661518,0.45137041743002837,3.3601619731563874e-18,0.45690061223107575,2.0300986153744113e-17,1.7519979423917337e-22,3.8309210534736596e-13,9.565270085090954e-22,6.047410260945945e-34,0.0001696180148151455,2.8873929851897583e-18,2.581350610586845e-21,9.36714063360725e-19,1.2659017837659183e-17,1.0956696292334349e-10,8.094221721639411e-18,8.087911527618878e-24,9.582219524052725e-16,1.3001892310916384e-20,1.381479647625544e-25,6.082754486076285e-31,3.696699367028744e-23,8.740191827938339e-05,1.1306858414319228e-18,6.607032461557667e-25,5.899844518229562e-33,1.0573892740769128e-23,1.808970721466989e-21,3.536270860849259e-25,1.9521365574630448e-23,-1.0231631772843223e-38,5.139026142425346e-42,-1.678445636390529e-32,3.747319056991377e-28,3.4415377560824895e-27,2.1276177629334308e-39,7.43871311139467e-43,-4.118694478625128e-40,5.919798340858475e-23,-8.240973228361637e-40,-1.2890296902462062e-35
2.0745750287688414e-09,0.002724645380668153,0.0915567593028733,0.0,0.007758030985898762,0.4513667976365768,3.65109016164061e-18,0.45690061222672695,2.1226361150437783e-17,1.9102416301251757e-22,3.999808388698293e-13,1.0858342994448044e-21,6.057259601394044e-34,0.0001695390728077036,3.1313194742792065e-18,2.5820600112562917e-21,9.367929612799487e-19,1.3177063185950054e-17,1.1389879961922646e-10,8.453343191418045e-18,8.364703311976807e-24,9.582164533215687e-16,1.4124017386520068e-20,1.5007028397909805e-25,6.366581034025422e-31,4.1957599803801283e-23,9.106118271774386e-05,1.1841105022945782e-18,7.495400515441561e-25,5.9538782128994785e-33,1.1133675282971113e-23,1.8152800775858677e-21,3.70424064642725e-25,2.1413321683401397e-23,-1.022550135271464e-38,5.304639509661952e-42,-1.6783333455642047e-32,3.9140284266499123e-28,3.5947275777998074e-27,2.4037209477646384e-39,7.448039172763299e-43,-4.1165200214958366e-40,6.492410266639885e-23,-8.236834774469159e-40,-1.3627525261768846e-35
2.1593009917819433e-09,0.002724645380668153,0.0915567593028733,0.0,0.007754455334053635,0.4513631825698475,3.953560341976793e-18,0.4569006122224039,2.2151549700753746e-17,2.0752786898565534e-22,4.168615941236989e-13,1.2259774824218275e-21,6.068404676523782e-34,0.0001694602344607803,3.3845581861988394e-18,2.5827684110648848e-21,9.368704399635747e-19,1.3692614300236012e-17,1.1820497826807766e-10,8.812486426625253e-18,8.639857120170809e-24,9.582109550628336e-16,1.5287884202246876e-20,1.6243603098980723e-25,6.650061522625914e-31,4.7365232960065715e-23,9.471566860361455e-05,1.2374606145765221e-18,8.45741348180175e-25,6.010996883911398e-33,1.1695488142242384e-23,1.8221629720419268e-21,3.8720236391752444e-25,2.3392177674102889e-23,-1.0210201882738684e-38,5.484557756164861e-42,-1.678221165385607e-32,4.080746445074815e-28,3.747926592769314e-27,2.7014006084745407e-39,7.459000387331715e-43,-4.114348561298565e-40,7.091171306634093e-23,-8.232702104546462e-40,-1.4364024816672607e-35
2.3287529178081476e-09,0.002724645380668153,0.0915567593028733,0.0,0.007747318030603951,0.45135596659176896,4.5928722822805354e-18,0.45690061221383427,2.4001365511470343e-17,2.425709794062838e-22,4.505992117253757e-13,1.5403074672428348e-21,6.0950047251062924e-34,0.00016930286819867924,3.918715385857943e-18,2.5841822170088735e-21,9.370230808690251e-19,1.4716232623993674e-17,1.2674092664138336e-10,9.530837188646128e-18,9.185286879252653e-24,9.581999610536037e-16,1.7738788037456253e-20,1.8847595439932843e-25,7.2159866168248105e-31,5.949008289172114e-23,0.00010201032977944806,1.3439376976518316e-18,1.0612434285852124e-24,6.134684350060627e-33,1.2825932195870603e-23,1.8377302012054414e-21,4.207030355263364e-25,2.7609910037411736e-23,-1.0173947162097768e-38,5.889476458744719e-42,-1.677997135986735e-32,4.414207972081853e-28,4.0543517746525254e-27,3.363913139995824e-39,7.486343462843478e-43,-4.1100146320493226e-40,8.366882566246333e-23,-8.224454119043773e-40,-1.5834842866219933e-35
2.498204843834352e-09,0.002724645380668153,0.0915567593028733,0.0,0.007740199353368851,0.4513487694463014,5.27758946182356e-18,0.45690061220536554,2.5850431938529397e-17,2.803245030089171e-22,4.843050418126535e-13,1.9025349768029642e-21,6.1280906115235295e-34,0.00016914591493110478,4.489354806013082e-18,2.585592046187781e-21,9.371736236971004e-19,1.5729873949298472e-17,1.3517593080677462e-10,1.024927200497924e-17,9.724272457772102e-24,9.581889704440858e-16,2.035055991838524e-20,2.1622473062029136e-25,7.780535176070223e-31,7.345636828467876e-23,0.00010928595184711731,1.4501182863678565e-18,1.3091793753993707e-24,6.271289931807354e-33,1.3966741677116323e-23,1.8558311271702897e-21,4.541293830341931e-25,3.217320844251512e-23,-1.011045783415207e-38,6.358071456885865e-42,-1.6777735462954878e-32,4.747702729141988e-28,4.360812449258359e-27,4.1198114693511377e-39,7.521812773466556e-43,-4.10569264717928e-40,9.746417545266519e-23,-8.216229187361975e-40,-1.730276172773222e-35
2.667656769860556e-09,0.002724645380668153,0.0915567593028733,0.0,0.007733099253534136,0.45134159108408417,6.0072044950151625e-18,0.4569006121969967,2.7698748610185306e-17,3.207838234553553e-22,5.179791678238223e-13,2.315593808373298e-21,6.168596637861061e-34,0.00016898937356322788,5.095973013238637e-18,2.586997916292697e-21,9.37322445265159e-19,1.6733544811914867e-17,1.4351110136858164e-10,1.0967788883633288e-17,1.0256884732668204e-23,9.581779833005083e-16,2.31192593553904e-20,2.4564045545413766e-25,8.343713022750944e-31,8.937550588470042e-23,0.0001165425847145356,1.5560036715091988e-18,1.59145346765567e-24,6.421185134583918e-33,1.5119530125595342e-23,1.876619890303576e-21,4.874817195908932e-25,3.708072614900467e-23,-1.0055132118660803e-38,6.894559570908414e-42,-1.6775503943802546e-32,5.0812298125085695e-28,4.667307768852389e-27,4.9734545660346425e-39,7.566540332556065e-43,-4.1013825877721346e-40,1.122926464754787e-22,-8.208027275324697e-40,-1.8767792032119447e-35
