Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
1.1140867725420428e-10,0.002724645380668153,0.0915567593028733,0.0,0.007618812671354609,0.451207906386759,6.115205072023705e-21,0.4569006123345097,4.228032891095676e-19,9.592787818145565e-26,8.888344942026316e-15,9.6962599263425e-27,1.75671613335691e-33,0.00013019341617284428,9.40417643799522e-21,2.9789631775399325e-21,2.9027406795754395e-19,5.326574753184943e-19,6.506137849751386e-12,1.866799727159865e-19,1.1800948708510061e-24,9.53077330054755e-16,7.73639878423578e-24,6.557981066583369e-29,1.3726087979099892e-32,3.7376674258239757e-28,0.00026962526124539154,2.66511239779018e-20,9.359975038213865e-30,5.590522470024678e-22,-2.1904181793348264e-24,-1.0891457664884527e-21,7.61551001509774e-27,9.687077316657805e-27,-1.6083792629683387e-36,1.4277938370379652e-41,-7.80315426609252e-35,5.978397012984328e-30,6.871166869096677e-29,-2.3663428523157995e-34,8.190374569201162e-42,-9.235705273186141e-35,2.9054732831063833e-26,-2.8741362591013613e-41,-1.1413587113616489e-38
1.1225606352299455e-10,0.002724645380668153,0.0915567593028733,0.0,0.007616392017942947,0.4512057275134879,6.236664856546864e-21,0.4569006123344615,4.2823988309176736e-19,9.869736225747237e-26,9.017581741177388e-15,1.0156476233574096e-26,1.756486158257918e-33,0.00013067697635806745,9.544140296333627e-21,2.9713631642109478e-21,2.9299282054441822e-19,5.381087800859911e-19,6.554254097262847e-12,1.89394692218103e-19,1.1872011667019673e-24,9.53167926343841e-16,7.959458593540733e-24,6.772283948198562e-29,1.3937258202015485e-32,3.9148305810733675e-28,0.0002715623544236971,2.7042720605975187e-20,9.763658466269309e-30,-6.935592050393239e-24,-2.18700919541525e-24,-5.216028865508672e-22,7.739237797437454e-27,9.996033738323823e-27,-1.4025553753029687e-36,1.4418017740931212e-41,-7.79903444931721e-35,6.1009545856630755e-30,6.986330321293984e-29,-1.1815455293555604e-34,-6.38837849611413e-42,-9.231144310908935e-35,2.998045672422858e-26,-2.8997010894359274e-41,-1.1920889284129922e-38
1.1310344979178481e-10,0.002724645380668153,0.0915567593028733,0.0,0.007613979421439437,0.451203553452323,6.359360976162692e-21,0.45690061233441326,4.336950413392971e-19,1.0151728789350762e-25,9.14730660004466e-15,1.0633398401976878e-26,1.7579120083625543e-33,0.0001311540469392287,9.685090524667415e-21,2.9639114322809033e-21,2.957031499030991e-19,5.435598584950194e-19,6.602352363358983e-12,1.9211967331286675e-19,1.1942687060330918e-24,9.532561308491631e-16,8.186568033741176e-24,6.991132572171543e-29,1.414924203231492e-32,4.098410263115061e-28,0.0002734978802979509,2.7435684884966943e-20,1.018043485965351e-29,5.091514263908044e-22,-2.1958182530830525e-24,-1.035802531650163e-21,7.863411649036908e-27,1.0311141342808525e-26,-1.2689565852230529e-36,1.4263110725168734e-41,-7.815828027670201e-35,6.224396727870566e-30,7.101953404076794e-29,9.852028962707166e-35,2.1258421098536224e-42,-9.249384485028098e-35,3.0924577699855225e-26,-2.8883995494610663e-41,-1.2428843678455935e-38
1.1395083606057508e-10,0.002724645380668153,0.0915567593028733,0.0,0.007611574819982937,0.45120138417086747,6.483293369600543e-21,0.456900612334365,4.391686483164021e-19,1.0438796162065411e-25,9.277512886379353e-15,1.1127429800504559e-26,1.7555404364114794e-33,0.00013162468684530624,9.827026233762852e-21,2.956604640229957e-21,2.9840501234405144e-19,5.490106863641508e-19,6.6504327000803095e-12,1.9485477676201293e-19,1.2012976249032987e-24,9.533420467722047e-16,8.417751256117696e-24,7.2145617232614e-29,1.4362025889177078e-32,4.288560653484771e-28,0.00027543184180030435,2.782999491911646e-20,1.0610577842677325e-29,-6.838588709047678e-22,-2.1828729464237884e-24,1.5585626853133043e-22,7.988024039596597e-27,1.0632439297738739e-26,-1.0724588131807401e-36,1.418883332251296e-41,-7.799241652670401e-35,6.348710369131053e-30,7.218029041560463e-29,9.723754656511809e-36,1.142107431805578e-41,-9.230090705669338e-35,3.1887211843623395e-26,-2.8611292791407006e-41,-1.2935681939077326e-38
1.1479822232936534e-10,0.002724645380668153,0.0915567593028733,0.0,0.007609178151626263,0.45119921963669085,6.608461970185082e-21,0.4569006123343169,4.446605891780389e-19,1.0730968489312466e-25,9.408194034803036e-15,1.1638977599298939e-26,1.7559480442220135e-33,0.0001320889551096484,9.969946538137994e-21,2.9494395278993026e-21,3.0109836547431193e-19,5.544612401865994e-19,6.698495159070632e-12,1.9759986473085314e-19,1.2082880652021693e-24,9.53425769840723e-16,8.653031996168567e-24,7.442605512456465e-29,1.457559634828161e-32,4.485437353824489e-28,0.00027736424184457805,2.822562905448751e-20,1.1054362978787187e-29,5.058824440725783e-22,-2.1963937557029454e-24,-1.0342526963425493e-21,8.113067554440534e-27,1.0959966067166463e-26,-9.627067223403094e-37,1.4135191644212993e-41,-7.805000025958707e-35,6.473882516859971e-30,7.334550298556837e-29,9.541782938363275e-36,-5.038606472637945e-42,-9.235904559907184e-35,3.2868473118348094e-26,-2.89529064205669e-41,-1.344005888878221e-38
1.1564560859815561e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076067893543584845,0.45119705981734015,6.73486670598465e-21,0.4569006123342687,4.5017074975157675e-19,1.1028275411082813e-25,9.53934354622613e-15,1.2168452693772169e-26,1.7548146349915722e-33,0.0001325469108477059,1.011385055566861e-20,2.9424129154869514e-21,3.037831681645351e-19,5.599114970896184e-19,6.7465397915765875e-12,2.0035480077607416e-19,1.2152401744381215e-24,9.535073890041188e-16,8.89243357554396e-24,7.675297404590446e-29,1.4789940143139599e-32,4.6891973560488346e-28,0.00027929508332625143,2.8622565875759436e-20,1.1512067726433423e-29,-4.680899455749341e-22,-2.1870248674188668e-24,-6.122892273224839e-23,8.23853489026508e-27,1.129375941596239e-26,-8.261838721626146e-37,1.4081907972279156e-41,-7.793038234876661e-35,6.599900257583563e-30,7.451510374124676e-29,-8.479167376450546e-35,-2.5990604854781875e-42,-9.222144452500645e-35,3.386847337733267e-26,-2.8853720229033976e-41,-1.394300110141578e-38
1.1649299486694589e-10,0.002724645380668153,0.0915567593028733,0.0,0.007604408366126669,0.45119490468035,6.862507499950885e-21,0.4569006123342205,4.556990165206319e-19,1.1330746064342863e-25,9.670954987310831e-15,1.2716269627748359e-26,1.7564245841564562e-33,0.00013299861323528683,1.0258737407841899e-20,2.9355217018458522e-21,3.064593805186035e-19,5.653614347976256e-19,6.794566648447347e-12,2.0311944983447017e-19,1.2221541055618355e-24,9.53586987060317e-16,9.13597890409438e-24,7.912670174557251e-29,1.5005044161855887e-32,4.899999011963435e-28,0.00028122436912245667,2.902078420325561e-20,1.1983971395002816e-29,6.188943006873249e-22,-2.2016706439471442e-24,-1.1471356725183771e-21,8.364418851235635e-27,1.1633856414309141e-26,-7.720604917508579e-37,1.4044928240028376e-41,-7.809707421049416e-35,6.72675075811079e-30,7.568902595544527e-29,1.1363432756645388e-34,1.3641116424135603e-41,-9.240379465808415e-35,3.4887322378021916e-26,-2.855882599510288e-41,-1.4447246303242542e-38
1.1734038113573616e-10,0.002724645380668153,0.0915567593028733,0.0,0.007602035124856963,0.4511927541932543,6.991384270050386e-21,0.45690061233417234,4.612452766108429e-19,1.163840908558397e-25,9.803021989972676e-15,1.3282846513325436e-26,1.7557330058377617e-33,0.00013344412148745793,1.0404606219409906e-20,2.9287628632714025e-21,3.0912696384557345e-19,5.708110315986849e-19,6.842575780134419e-12,2.0589367821248598e-19,1.2290300167865417e-24,9.536646412207758e-16,9.383690482038941e-24,8.154755908682523e-29,1.522089544608386e-32,5.11800200179913e-28,0.00028315210209198016,2.9420263090183105e-20,1.247035510084019e-29,-7.711746182196868e-22,-2.1883646416206117e-24,2.4258604493254174e-22,8.490712345403031e-27,1.1980293442295087e-26,-6.523004216180056e-37,1.3951296549946608e-41,-7.79810470840715e-35,6.854421267098087e-30,7.686720412660266e-29,-1.2343328522598744e-34,-1.6964074923952998e-42,-9.227045955801418e-35,3.5925127795957856e-26,-2.8831728328903034e-41,-1.4950399197236755e-38
1.1818776740452644e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075996695684751765,0.4511906083235956,7.121496929389135e-21,0.45690061233412427,4.668094177773269e-19,1.195129261351072e-25,9.935538250915582e-15,1.3868604951981038e-26,1.7566610627994714e-33,0.0001338834948379656,1.055145611869178e-20,2.922133451635502e-21,3.117858806336593e-19,5.762602663140159e-19,6.890567236691615e-12,2.0867735357646222e-19,1.2358680713740174e-24,9.537404236194507e-16,9.635590402247024e-24,8.401586069609003e-29,1.5437481189163833e-32,5.3433673030471385e-28,0.0002850782850752686,2.982098182006081e-20,1.2971501723382217e-29,9.198282252691347e-22,-2.2083140671619673e-24,-1.4476032994750108e-21,8.617408381413522e-27,1.233310619460956e-26,-6.1117235113905185e-37,1.39491962745829e-41,-7.813801518239057e-35,6.982899116439795e-30,7.804957392615012e-29,1.700110659273294e-34,-7.491702636571429e-42,-9.244011039495822e-35,3.6981995239040446e-26,-2.900431352903826e-41,-1.5454362594307455e-38
1.1903515367331672e-10,0.002724645380668153,0.0915567593028733,0.0,0.007597311634926693,0.45118846703893556,7.252845386330318e-21,0.45690061233407614,4.723913283936707e-19,1.226942429186297e-25,1.0068497531195822e-14,1.4473969954784875e-26,1.7552873998635345e-33,0.0001343167925193058,1.0699286237159074e-20,2.915630593182452e-21,3.144360945260831e-19,5.817091182702379e-19,6.938541067775127e-12,2.1147034494348894e-19,1.2426684374658746e-24,9.538144017709781e-16,9.891700352623411e-24,8.653191427292328e-29,1.565478873508792e-32,5.576257159171785e-28,0.0002870029208944406,3.0222919904314954e-20,1.3487695861424308e-29,-1.1759175681457203e-21,-2.1867802212996808e-24,6.470398060572356e-22,8.744500065488082e-27,1.2692329685338971e-26,-4.877787451540551e-37,1.3824727032435308e-41,-7.792805683686924e-35,7.112171722390118e-30,7.923607214966738e-29,-2.514477148263661e-34,1.3658276015696276e-41,-9.220172780618468e-35,3.805802826209174e-26,-2.84537715495308e-41,-1.595737194831347e-38
1.19882539942107e-10,0.002724645380668153,0.0915567593028733,0.0,0.007594961262195883,0.4511863303068646,7.385429544606112e-21,0.456900612334028,4.779908974422994e-19,1.2592831272366962e-25,1.0201893655810639e-14,1.509936986169325e-26,1.7564762521424907e-33,0.00013474407374329696,1.0848095709805338e-20,2.9092514864514867e-21,3.1707757029859995e-19,5.871575672740762e-19,6.98649732264374e-12,2.1427252267277536e-19,1.2494312879260952e-24,9.53886638983068e-16,1.0152041618608848e-23,8.909602064927592e-29,1.5872805576754092e-32,5.8168350477466835e-28,0.00028892601235330415,3.0626057080022527e-20,1.401922378954712e-29,1.5894297526029155e-21,-2.2183832174007562e-24,-2.1172717914619484e-21,8.871980598647195e-27,1.3057998252863977e-26,-4.930901609415047e-37,1.3868119667590423e-41,-7.818243727433848e-35,7.242226587084051e-30,8.042663667106155e-29,3.555730797722287e-34,3.7463205287593017e-42,-9.247924445883109e-35,3.91533283817236e-26,-2.875820792579422e-41,-1.6460342037029577e-38
1.2072992621089727e-10,0.002724645380668153,0.0915567593028733,0.0,0.007592618388324862,0.4511841980950108,7.51924930342396e-21,0.45690061233398,4.836080145060283e-19,1.2921540217809907e-25,1.0335720513307642e-14,1.5745236262127368e-26,1.7550959039480687e-33,0.00013516539768230405,1.0997883674582552e-20,2.9029934011364664e-21,3.1971027383848386e-19,5.926055935892749e-19,7.034436050159156e-12,2.170837584574566e-19,1.2561568001234953e-24,9.539571947277516e-16,1.0416635085762192e-23,9.170847442856815e-29,1.6091519354964498e-32,6.065265649375585e-28,0.0002908475622373789,3.103037330778451e-20,1.4566373414724642e-29,-2.1920783865025916e-21,-2.1792142054160054e-24,1.6627949867151435e-21,8.99984327415895e-27,1.3430145564856117e-26,-3.555713125024792e-37,1.3681807581248306e-41,-7.78508395952104e-35,7.37305130006536e-30,8.162120639990413e-29,-5.073050857251358e-34,-1.1865223001781117e-41,-9.210724917717807e-35,4.026799509150424e-26,-2.898615542925481e-41,-1.69609529506402e-38
1.2157731247968755e-10,0.002724645380668153,0.0915567593028733,0.0,0.007590282951431776,0.4511820703710499,7.654304557567872e-21,0.4569006123339319,4.892425697606792e-19,1.325557730523364e-25,1.0469972055411422e-14,1.6412003916655176e-26,1.756939679269336e-33,0.00013558082345092206,1.1148649273018079e-20,2.896853675714345e-21,3.223341721248278e-19,5.980531779154952e-19,7.082357298786446e-12,2.1990392531676115e-19,1.262845155764631e-24,9.540261249756397e-16,1.0685501242461341e-23,9.436956371231053e-29,1.6310917856838387e-32,6.321714816703638e-28,0.0002927675733139238,3.1435848769712636e-20,1.5129434233139047e-29,3.097024856686567e-21,-2.2379853076492487e-24,-3.624307690632573e-21,9.128081475189914e-27,1.3808804623373308e-26,-4.293134928731141e-37,1.382113894251374e-41,-7.832490186591857e-35,7.504633539416981e-30,8.281972124205112e-29,7.503791719892116e-34,1.1248317248105022e-41,-9.262766649329236e-35,4.140212587742167e-26,-2.8604491872528127e-41,-1.7464463642484185e-38
1.2242469874847783e-10,0.002724645380668153,0.0915567593028733,0.0,0.007587954889728406,0.45117994710271303,7.790595197495139e-21,0.45690061233388385,4.94894453968592e-19,1.3594968229241557e-25,1.0604642296664433e-14,1.71001106738818e-26,1.7547459565716134e-33,0.00013599041008834214,1.1300391649300512e-20,2.8908297166741868e-21,3.249492332099695e-19,6.035003013689905e-19,7.130261116594611e-12,2.2273289758847794e-19,1.2694965407680301e-24,9.540934824969186e-16,1.095866018266897e-23,9.707956919098233e-29,1.6530989014923204e-32,6.5863495420326335e-28,0.00029468604833196956,3.1842463867515556e-20,1.570869728721983e-29,-4.508664521740547e-21,-2.1577637141745545e-24,3.97876187375392e-21,9.256688672640318e-27,1.419400777005181e-26,-2.166532762687602e-37,1.3504130554655173e-41,-7.766167216074361e-35,7.636961073132808e-30,8.402212206281212e-29,-1.1341391344987389e-33,1.0196382597174019e-41,-9.188965448163186e-35,4.255581623363654e-26,-2.840339185198884e-41,-1.7964635092200722e-38
1.232720850172681e-10,0.002724645380668153,0.0915567593028733,0.0,0.007585634141537375,0.4511778282577961,7.928121109428832e-21,0.4569006123338359,5.005635584729819e-19,1.3939738205414987e-25,1.073972531407932e-14,1.780999739177426e-26,1.757533329959583e-33,0.00013639421654110048,1.1453109951437666e-20,2.8849189955886073e-21,3.2755542620198124e-19,6.089469454648924e-19,7.178147551257248e-12,2.2557055092166403e-19,1.2761111450428573e-24,9.541593171323845e-16,1.1236131608826135e-23,9.983876611192034e-29,1.675172090562229e-32,6.8593379260570365e-28,0.00029660299002235525,3.225019922067081e-20,1.630445512293104e-29,6.73613217707661e-21,-2.2801561144696653e-24,-7.262291868436334e-21,9.385658423146457e-27,1.4585786691393545e-26,-4.2939639685825314e-37,1.3840688125957913e-41,-7.864001778453073e-35,7.770021760745296e-30,8.522835065249086e-29,1.7416493554706536e-33,-1.3985031426260557e-41,-9.296558108972535e-35,4.372915967852118e-26,-2.930517557329626e-41,-1.8467514507341638e-38
1.2411947128605838e-10,0.002724645380668153,0.0915567593028733,0.0,0.007583320645308596,0.4511757138041678,8.06688217544647e-21,0.45690061233378787,5.062497751929781e-19,1.4289911973832808e-25,1.0875215246800481e-14,1.8542107858382563e-26,1.7537906863455895e-33,0.00013679230164659589,1.1606803329505396e-20,2.8791190491955974e-21,3.301527212480347e-19,6.143930921009387e-19,7.226016650053344e-12,2.2841676226954475e-19,1.2826891623122825e-24,9.542236760375626e-16,1.1517934834763485e-23,1.026474226683833e-28,1.6973101748450885e-32,7.14084914723312e-28,0.0002985184010977702,3.265903566467181e-20,1.691700174732027e-29,-1.0296236883252306e-20,-2.0990854549131032e-24,9.764594484173174e-21,9.514984367234484e-27,1.498417242414521e-26,-1.9543733374408637e-38,1.322622061929888e-41,-7.716796819214152e-35,7.903803554470956e-30,8.643834969473478e-29,-2.7265632258412176e-33,5.507241099202908e-42,-9.13368450747678e-35,4.492224777097391e-26,-2.8309306062765206e-41,-1.8965383366715475e-38
1.2496685755484866e-10,0.002724645380668153,0.0915567593028733,0.0,0.007581014339635485,0.45117360370977755,8.206878273565128e-21,0.45690061233373985,5.119529966193304e-19,1.4645513802691015e-25,1.1011106295772505e-14,1.9296888710995662e-26,1.7588272287257e-33,0.00013718472411682436,1.1761470938104814e-20,2.8734274751542456e-21,3.327410895186223e-19,6.198387235424989e-19,7.273868459868141e-12,2.312714098825598e-19,1.2892307900302082e-24,9.542866039026278e-16,1.1804088788798075e-23,1.0550580070371573e-28,1.7195119904401624e-32,7.431053429314962e-28,0.00030043228425280033,3.306895424933819e-20,1.7546632586355976e-29,1.6090693649837057e-20,-2.383354951072683e-24,-1.661418570791504e-20,9.644660227610962e-27,1.5389195360768387e-26,-5.740917349813707e-37,1.402386030080884e-41,-7.944787329213497e-35,8.03829450042525e-30,8.765206273704105e-29,4.352655588104725e-33,1.7386869252095607e-41,-9.384464143172302e-35,4.6135170127006145e-26,-2.8798762926013936e-41,-1.9471668202231234e-38
1.2581424382363894e-10,0.002724645380668153,0.0915567593028733,0.0,0.007578715163270194,0.4511714979426631,8.348109277823274e-21,0.45690061233369195,5.17673115810595e-19,1.5006567492015396e-25,1.1147392723413866e-14,2.0074789353160502e-26,1.7518622540293133e-33,0.00013757154252310293,1.1917111932558828e-20,2.867841934254761e-21,3.3532050319242737e-19,6.252838224087703e-19,7.32170302719413e-12,2.3413437330151824e-19,1.2957362291624885e-24,9.543481431506832e-16,1.2094612016746648e-23,1.0841415481848074e-28,1.7417763875422853e-32,7.730122009911772e-28,0.0003023446421639785,3.347993623718145e-20,1.8193644443060442e-29,-2.5685625130355773e-20,-1.9380206564437165e-24,2.5149650286609975e-20,9.774679807576782e-27,1.5800885254995297e-26,3.731144410073689e-37,1.2697259750109048e-41,-7.584626032973903e-35,8.173482740184741e-30,8.886943416304604e-29,-7.074761344390478e-33,-1.3867540560845817e-41,-8.987579546549168e-35,4.7368014436586145e-26,-2.8367803396549125e-41,-1.9962995551301468e-38
1.2666163009242922e-10,0.002724645380668153,0.0915567593028733,0.0,0.007576423055138994,0.4511693964709583,8.490575058359613e-21,0.456900612333644,5.234100263898653e-19,1.5373096377465357e-25,1.1284068853293849e-14,2.0876261883854224e-26,1.761752017066555e-33,0.00013795281528062597,1.207372547467586e-20,2.862360142857215e-21,3.3789093544190185e-19,6.307283716600225e-19,7.36952039813213e-12,2.3700553335082154e-19,1.302205683979505e-24,9.544083341165377e-16,1.2389522685250114e-23,1.1137273622028835e-28,1.764102230258027e-32,8.038227110961615e-28,0.00030425547748983816,3.389196310181575e-20,1.8858335455970996e-29,4.182815100394066e-20,-2.6613310216243027e-24,-4.2344546336669213e-20,9.905036989552137e-27,1.621927122747075e-26,-1.0956056304888631e-36,1.4626786828058352e-41,-8.167967461247789e-35,8.309356512071767e-30,9.009040916697043e-29,1.1700052273415422e-32,-1.6303113272062496e-42,-9.628454650292364e-35,4.8620866480740965e-26,-2.998364530135919e-41,-2.047595831519732e-38
1.275090163612195e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075741379543560975,0.45116729926290006,8.634275481489144e-21,0.456900612333596,5.291636225418041e-19,1.5745123334220125e-25,1.1421129069811889e-14,2.1701761007046383e-26,1.747454164890884e-33,0.00013832860063458556,1.2231310723539838e-20,2.8569798806437684e-21,3.4045236041929595e-19,6.361723545857906e-19,7.417320618392466e-12,2.3988477213173686e-19,1.3086393620287713e-24,9.544672152081266e-16,1.2688838584788349e-23,1.143817843061274e-28,1.7864883965901152e-32,8.355541906002461e-28,0.0003061647928709732,3.430501652640873e-20,1.954100505792121e-29,-6.941671095696856e-20,-1.4748109885051209e-24,6.886899127721387e-20,1.0035725733701678e-26,1.6644381771471704e-26,1.3852769375443381e-36,1.1487353595486898e-41,-7.205305160405499e-35,8.44590415206412e-30,9.131493373013873e-29,-1.9679282950256886e-32,2.1595764881048018e-41,-8.570862518623866e-35,4.989381014889083e-26,-2.615727149345291e-41,-2.0955521832974177e-38
1.2835640263000977e-10,0.002724645380668153,0.0915567593028733,0.0,0.007571859800238626,0.4511652062868355,8.779210409776627e-21,0.45690061233354806,5.349337990101661e-19,1.6122670780949058e-25,1.1558567817877086e-14,2.2551743962885677e-26,1.7685423165060216e-33,0.000138698956645151,1.2389866850275767e-20,2.851698973973206e-21,3.43004753243323e-19,6.416157547939205e-19,7.465103733296214e-12,2.4277197301567524e-19,1.3150374739331277e-24,9.545248230521434e-16,1.2992577133386993e-23,1.174415398761671e-28,1.808933778210265e-32,8.682240488813386e-28,0.0003080725909300994,3.4719078402162473e-20,2.02419539351964e-29,1.1730060004559015e-19,-3.469281734346707e-24,-1.1779713256497879e-19,1.0166740076649314e-26,1.7076244758709242e-26,-2.739005396411548e-36,1.6369712630316738e-41,-8.826937642189324e-35,8.583114095382985e-30,9.254295459855504e-29,3.364475727816567e-32,-7.588485547705429e-42,-1.0349095089138748e-34,5.118692745643013e-26,-3.237442973490806e-41,-2.1489336397738592e-38
1.2920378889880005e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075695885323184085,0.4511631175112282,8.925379702107654e-21,0.4569006123335002,5.407204510954208e-19,1.650576068385143e-25,1.1696379602588371e-14,2.3426670436202012e-26,1.736837531006484e-33,0.0001390639411755799,1.254939301360512e-20,2.846515319131669e-21,3.4554808998605956e-19,6.470585562003829e-19,7.512869787776582e-12,2.45667020637481e-19,1.3214002331237428e-24,9.545811926258764e-16,1.3300755379323e-23,1.205522267279583e-28,1.8314372805092759e-32,9.01849784475508e-28,0.00030997887427212034,3.513413082682389e-20,2.0961483987015006e-29,-2.0165856254570517e-19,-6.869645716574332e-26,2.0107675826222966e-19,1.0298074130274074e-26,1.7514887445196449e-26,4.376831001853361e-36,8.365267757466829e-42,-6.045829710216418e-35,8.720974877590384e-30,9.37744192624219e-29,-5.843152015874424e-32,-1.3694194623713405e-41,-7.301718701991674e-35,5.250029856250545e-26,-2.3223803303351326e-41,-2.1928115812831633e-38
1.299664365407113e-10,0.002724645380668153,0.0915567593028733,0.0,0.007567550229096647,0.4511612411786073,9.057987326921523e-21,0.4569006123334571,5.459424385401281e-19,1.685529819018467e-25,1.1820724661874352e-14,2.423581281870289e-26,1.105825039066389e-33,0.0001393878822910185,1.2693795257764354e-20,2.841931469806355e-21,3.4782933108953283e-19,6.519565524380613e-19,7.555844686972763e-12,2.482791781214741e-19,1.3270966685409605e-24,9.546308941959341e-16,1.3581925537597662e-23,1.2339558343644158e-28,1.851739231875464e-32,9.329447533963406e-28,0.00031169323633546827,3.5508510297399614e-20,2.162519840331211e-29,-2.3082041505142296e-22,-1.3419798741470973e-24,-5.135036104446936e-22,1.0416543324375492e-26,1.7915484541526958e-26,1.753191597990869e-35,7.145460349421248e-42,-5.866391601420111e-36,8.845596655239371e-30,9.488563909009059e-29,-1.7477852498149898e-32,-5.099060322069313e-41,-1.3194266997434548e-35,5.369971432563337e-26,-3.1911128324333214e-42,-2.2099893844663295e-38
1.3072908418262254e-10,0.002724645380668153,0.0915567593028733,0.0,0.007565517411151148,0.4511593682001,9.191594561468565e-21,0.45690061233341406,5.511776113330563e-19,1.720935789992164e-25,1.1945363556812837e-14,2.5065872140230067e-26,7.256572392435953e-34,0.00013970756108143572,1.2838981965584599e-20,2.837423247854528e-21,3.501032020229571e-19,6.568540395498719e-19,7.598805835521742e-12,2.508975167000202e-19,1.3327648029066299e-24,9.546796432723e-16,1.3866717279061195e-23,1.2628053848680584e-28,1.8720866062328891e-32,9.648411019304416e-28,0.00031340637544758943,3.588366501508307e-20,2.230443077041546e-29,1.639255421643494e-22,-9.569731831137068e-25,-1.005549641192205e-21,1.0535262586070234e-26,1.832161379225602e-26,2.3574502410238958e-35,6.119157909220884e-42,2.6193122444499346e-35,8.970728194329005e-30,9.599956917664254e-29,1.0117847147702496e-32,1.8330052939828405e-41,2.1952051984158069e-35,5.491565496369628e-26,8.321658798716622e-42,-2.2023322262227636e-38
1.314917318245338e-10,0.002724645380668153,0.0915567593028733,0.0,0.007563490034900343,0.4511574985529841,9.326201295501265e-21,0.456900612333371,5.564258942913582e-19,1.7567954902905966e-25,1.2070292405387163e-14,2.5917188314747406e-26,1.348886531614489e-33,0.00014002301926614475,1.2984952547479031e-20,2.8329892211803445e-21,3.5236968726822874e-19,6.617510064145054e-19,7.641753265379856e-12,2.535219548698916e-19,1.3384047973144314e-24,9.547274623724174e-16,1.4155142278836706e-23,1.2920724770206727e-28,1.8924786334671605e-32,9.975517594941322e-28,0.00031511829347073776,3.625958235244222e-20,2.29994035342104e-29,6.666659498482104e-20,-2.468120213199761e-24,-6.730527719458972e-20,1.0654227774924847e-26,1.8733293811651227e-26,2.198954771955014e-36,8.025470174036846e-42,-4.756220340555136e-35,9.096361350068773e-30,9.711617271571479e-29,3.849557338617029e-32,1.4977485174500263e-40,-5.858053060121139e-35,5.61481751282859e-26,-1.6196038917911385e-41,-2.201664416131361e-38
1.3225437946644504e-10,0.002724645380668153,0.0915567593028733,0.0,0.007561468056933514,0.4511556322146292,9.461807416523122e-21,0.4569006123333279,5.616872125983909e-19,1.793110400259151e-25,1.2195507364261118e-14,2.6790102646741127e-26,2.3426205583785597e-33,0.00014033429840511219,1.313170639348405e-20,2.828628001457164e-21,3.546287719077178e-19,6.666474420911344e-19,7.684687008252803e-12,2.5615241193980393e-19,1.3440168144824667e-24,9.547743731931746e-16,1.444721197789181e-23,1.3217585820916198e-28,1.9129145521436931e-32,1.0310897060011325e-27,0.0003168289922556656,3.6636249813940407e-20,2.371033983771648e-29,5.791943909890877e-23,-2.9663585850292633e-24,-4.305846990507582e-22,1.077343479726131e-26,1.915054282505417e-26,-2.2527503618589463e-35,1.6898906094672295e-41,-1.4363074252828085e-34,9.222488046441868e-30,9.823541334542871e-29,5.021869330777959e-33,4.750245411188826e-41,-1.6351632436799447e-34,5.739732829864056e-26,-5.157578080336643e-41,-2.2469096964826152e-38
1.3301702710835628e-10,0.002724645380668153,0.0915567593028733,0.0,0.007559451434018667,0.45115376916249994,9.598412809825006e-21,0.45690061233328483,5.669614918066157e-19,1.829881971861169e-25,1.2321004628583416e-14,2.768495780825307e-26,2.5726196481543706e-33,0.00014064143989103064,1.3279242893662461e-20,2.8243382154149286e-21,3.568804416211263e-19,6.715433358150467e-19,7.727607095596632e-12,2.587888080263147e-19,1.349601018552036e-24,9.548203966592397e-16,1.4742937585676978e-23,1.3518652216208465e-28,1.9333936094627638e-32,1.0654679703601619e-27,0.0003185384736416725,3.7013655035093096e-20,2.443746349830483e-29,-7.523815515953858e-22,-3.216799498062333e-24,4.403229867653814e-22,1.0892879605614878e-26,1.9573378672529768e-26,-2.567362469841004e-35,1.8709172293599155e-41,-1.6535592643509918e-34,9.349100276378053e-30,9.935725514005794e-29,-4.4813822488262444e-33,-3.6829028775937665e-41,-1.872498039880136e-34,5.866316679269402e-26,-5.992631128876595e-41,-2.3302600854554245e-38
