Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
2.261151076493031e-10,0.002726616345419183,0.0915567593028733,0.0,0.0074045274022946144,0.4514594423298103,1.5310664409276846e-42,0.45667067176849085,3.1275850971276417e-19,-5.604895270297219e-27,6.945121988577202e-18,-2.705250265875364e-29,7.54793252309147e-35,0.00015367468777881347,5.358458974457552e-17,4.999704114875321e-24,5.786648933049523e-19,5.447601496802601e-17,1.2989046090899954e-11,2.9335491870534134e-24,2.895999882641656e-22,2.675938472139613e-19,-1.7770533793743772e-28,-2.0714633793122154e-33,7.554113179772124e-33,-2.116911042178715e-30,0.00022994055954684672,6.3486824010546886e-06,2.5291117720996256e-25,8.653571420226982e-29,5.6533451010049e-22,3.122371293915864e-33,-1.0407995489757197e-27,1.3193924773969765e-31,4.945422475075484e-24,1.9760703525680215e-41,-1.4709869039968459e-27,4.251488894498758e-24,9.35037013638376e-90,9.626334436523023e-23,2.611416351355803e-30,1.4702119366946547e-34,1.2292734745220697e-34,1.17795740724213e-33
2.2757986356576717e-10,0.002726616345419183,0.0915567593028733,0.0,0.007401634336228014,0.4514593465199281,1.560086575996512e-42,0.4566692871170833,3.179971397241819e-19,-4.1526654977243264e-27,7.037948165876929e-18,-2.643542167609657e-29,8.047981263023834e-35,0.00015373059467859538,5.426288472598804e-17,4.997574099206814e-24,5.828664321900655e-19,5.516375007316939e-17,1.3069561811761979e-11,2.971442321324585e-24,2.3619075698526055e-22,2.6768343648101904e-19,7.956876531386489e-28,7.737549040242186e-33,7.6576667216124e-33,-2.0686262880982195e-30,0.00023132521087378553,6.416538833318846e-06,2.560042101609133e-25,8.67623894022939e-29,5.757062767288763e-22,3.130077072114215e-33,-1.4217384649991401e-27,1.329484061359158e-31,4.989538236162438e-24,2.022448195073742e-41,1.1611776045327805e-27,4.250218399574719e-24,9.752859492762468e-90,9.626187986996349e-23,2.652803127630173e-30,1.5038274963307191e-34,1.2482404504453331e-34,1.195265160737858e-33
2.2904461948223125e-10,0.002726616345419183,0.0915567593028733,0.0,0.00739874640166088,0.4514592521660231,1.589528176446556e-42,0.4566679035519597,3.2327342243796155e-19,-4.4063151425782565e-27,7.099389959942463e-18,-2.3567810372486358e-29,8.377636907216404e-35,0.0001537834956690118,5.4945250303959345e-17,4.995586337504641e-24,5.870367045993881e-19,5.585556214336434e-17,1.3150037908553113e-11,3.0281355915485945e-24,1.856026945101209e-22,2.677681947987901e-19,1.8256397955138895e-28,2.0533581241564807e-33,7.765295183521333e-33,-1.844238385768967e-30,0.00023270877591696166,6.484442243100749e-06,2.591139688683735e-25,9.431152182061737e-29,5.8621884805887055e-22,3.30695401720714e-33,7.1186682426076635e-28,1.3395943777618626e-31,5.033665880489676e-24,2.069383090026655e-41,-4.176464301631126e-28,4.250855587802672e-24,1.0169150582620935e-89,9.626281985457311e-23,2.6945202789525904e-30,1.5379470734830702e-34,1.269451114905351e-34,1.2138088314907547e-33
2.3050937539869534e-10,0.002726616345419183,0.0915567593028733,0.0,0.007395863516687137,0.4514591592307817,1.6191529406312435e-42,0.4566665210707842,3.2858707595884395e-19,-3.9157900419238286e-27,7.161146919140808e-18,-2.275128988812386e-29,8.302753246031956e-35,0.00015383347059260273,5.563168326889268e-17,4.993501946188535e-24,5.911756452727334e-19,5.655144763989932e-17,1.32304743764702e-11,3.085871414185816e-24,2.2527831155634025e-22,2.6784824861483673e-19,-4.143502018411814e-28,-4.096579881908039e-33,7.858522104375723e-33,-1.7803474153394232e-30,0.00023409125701204724,6.5523900226690075e-06,2.622400044248098e-25,9.523907820919138e-29,5.967877190534431e-22,3.332313141861667e-33,5.2612000696291335e-28,1.349723419487298e-31,5.077804549764057e-24,2.1173789033390174e-41,1.388252252841396e-28,4.252123979167439e-24,1.0600957052916423e-89,9.626103519281415e-23,2.7365678034513223e-30,1.5725741104120305e-34,1.2922421976305216e-34,1.2345425584998898e-33
2.3197413131515942e-10,0.002726616345419183,0.0915567593028733,0.0,0.007392985601414007,0.45145906767783106,1.6489692764846315e-42,0.4566651396712536,3.339378177530561e-19,-3.4455721533735866e-27,7.237026874223754e-18,-2.3875876701513036e-29,8.120436348314002e-35,0.0001538805972762227,5.6322180427511e-17,4.991399853702402e-24,5.952831981679619e-19,5.725140303814937e-17,1.3310871246386824e-11,3.135990433356478e-24,2.0457911200027735e-22,2.679237295468608e-19,-2.992310933732519e-28,-3.0092786724391065e-33,7.942086480948948e-33,-1.8683472891818625e-30,0.000235472656462221,6.620379631492256e-06,2.653823733875643e-25,9.325080174096271e-29,6.074169631691004e-22,3.205063631824854e-33,-4.211564668540934e-28,1.3598711730696226e-31,5.121953408630009e-24,2.1664137548068074e-41,-9.500103836136096e-29,4.252831310764033e-24,1.1048276853291259e-89,9.626057591983057e-23,2.7789457029285466e-30,1.6077120413863044e-34,1.3154628617143835e-34,1.2560602856987994e-33
2.334388872316235e-10,0.002726616345419183,0.0915567593028733,0.0,0.007390112577916116,0.4514589774717175,1.679113704306018e-42,0.45666375935109643,3.3932536483237134e-19,-3.721240834453992e-27,7.3181156466452e-18,-2.4761618246151463e-29,8.086196352133436e-35,0.00015392495157706476,5.701673860553454e-17,4.9893632571028415e-24,5.993593164788295e-19,5.795542482865819e-17,1.3391228594842277e-11,3.183169423221998e-24,2.0905098275708582e-22,2.679947611847951e-19,7.621595641233863e-29,7.043028132923344e-34,8.028910264839162e-33,-1.9376576723936657e-30,0.00023685297653896367,6.6884085947076145e-06,2.6854147332917664e-25,9.543319305387866e-29,6.181555656596692e-22,3.101345517323761e-33,-4.7787314822434973e-29,1.3700376306107728e-31,5.166111644089249e-24,2.2162027750637297e-41,7.497675131073239e-29,4.253033814215763e-24,1.1510765667025186e-89,9.626018841820062e-23,2.8216539826950983e-30,1.6433642927408824e-34,1.3380858436806322e-34,1.2770491786564088e-33
2.349036431480876e-10,0.002726616345419183,0.0915567593028733,0.0,0.007387244370190254,0.4514588885778851,1.7096424623563053e-42,0.4566623801080723,3.4474943388022056e-19,-3.5695564526628235e-27,7.394190827253278e-18,-2.455499443340134e-29,8.164464429269992e-35,0.00015396660742793392,5.771535463620657e-17,4.987332930249464e-24,6.034039624705988e-19,5.866350951789024e-17,1.34715465005721e-11,3.2337947957063407e-24,2.139123826935579e-22,2.6806145947429347e-19,1.9594845322016639e-28,1.915189003671225e-33,8.121909003735185e-33,-1.9214909446239556e-30,0.00023823221948283472,6.7564745016142795e-06,2.7171706870402994e-25,9.793921577454892e-29,6.2902294409865435e-22,3.0994545288072116e-33,3.3282428928077705e-28,1.3802227877144863e-31,5.210278464933853e-24,2.266637580421277e-41,-4.415013263970933e-29,4.2533199209635876e-24,1.1988839795441911e-89,9.626000796700351e-23,2.8646926518209566e-30,1.679534282932276e-34,1.360467332184305e-34,1.2976239487666518e-33
2.363683990645517e-10,0.002726616345419183,0.0915567593028733,0.0,0.007384380904110797,0.4514588009626557,1.740502154680067e-42,0.45666100193997067,3.5020974127069737e-19,-2.8632644801207536e-27,7.465573526594342e-18,-2.400699082377e-29,8.214546062064567e-35,0.00015400563688172536,5.841802535364917e-17,4.985289081753681e-24,6.074171070340039e-19,5.937565362765619e-17,1.35518250198735e-11,3.287928799894409e-24,2.1032222803639397e-22,2.6812394038586645e-19,7.71851408702989e-29,8.093698666603917e-34,8.214832814942505e-33,-1.8786113621674708e-30,0.00023961038750422979,6.824575004192775e-06,2.749089620832434e-25,9.822121706825345e-29,6.399992889104873e-22,3.1331539253651785e-33,3.642746632091656e-29,1.390426638209188e-31,5.254453101192619e-24,2.317844081891647e-41,2.2910596575787983e-29,4.253897023575858e-24,1.2483272046057311e-89,9.625936581989918e-23,2.908061723366998e-30,1.7162254225982014e-34,1.3834865453039292e-34,1.3186229412061858e-33
2.3783315498101583e-10,0.002726616345419183,0.0915567593028733,0.0,0.007381522107385934,0.4514587145932076,1.7716361544854153e-42,0.4566596248446104,3.557060031438453e-19,-2.503192340604626e-27,7.537560508711888e-18,-2.3870706191345618e-29,8.196087891573262e-35,0.00015404211015511546,5.912474759568709e-17,4.983263285979992e-24,6.113987294120527e-19,6.009185369423874e-17,1.3632064197881558e-11,3.342252295242906e-24,2.128440516603169e-22,2.6818231904882954e-19,-1.2112089125903345e-29,-7.280767364828051e-35,8.303400854334125e-33,-1.8679485814136494e-30,0.00024098748278412086,6.892707815649729e-06,2.7811726120749408e-25,9.892267987785055e-29,6.510641998952818e-22,3.127518702873196e-33,-7.61687813774062e-29,1.4006491741002372e-31,5.298634803590338e-24,2.369952681932356e-41,-1.3787636674004743e-29,4.254553743703967e-24,1.2994555551856345e-89,9.625875351439285e-23,2.9517612143598586e-30,1.7534411146214765e-34,1.4072209031628878e-34,1.3403988543218648e-33
2.3929791089747994e-10,0.002726616345419183,0.0915567593028733,0.0,0.0073786679095147216,0.451458629437556,1.803049227314618e-42,0.45665824881983963,3.612379355085851e-19,-2.460542081238545e-27,7.612210968066511e-18,-2.408190575501742e-29,8.163035891679612e-35,0.00015407609567148482,5.98355182082304e-17,4.981255149194681e-24,6.153488170129602e-19,6.081210626801603e-17,1.371226408553383e-11,3.395467974454609e-24,2.1349992260721e-22,2.6823670564023842e-19,3.186803541283816e-29,3.2904117481609538e-34,8.389567234753328e-33,-1.8844762866984208e-30,0.0002423635074747779,6.960870708988032e-06,2.813419842710703e-25,1.0067387687408826e-28,6.62219613255292e-22,3.0861537624299806e-33,1.074194644522609e-28,1.4108903864280239e-31,5.342822843019615e-24,2.4229600769761426e-41,9.406623639703927e-30,4.255096855445044e-24,1.3522984172708766e-89,9.625818949387971e-23,2.9957911456507478e-30,1.791184754193127e-34,1.431244061943862e-34,1.36260055751147e-33
2.4076266681394405e-10,0.002726616345419183,0.0915567593028733,0.0,0.007375818241744959,0.4514585454645335,1.8347757497351474e-42,0.45665687386353376,3.6680525430744005e-19,-2.2149583704104464e-27,7.687720041443637e-18,-2.422840547048161e-29,8.158343822816118e-35,0.00015410766010308,6.055033404557525e-17,4.9792505482241876e-24,6.192673651211146e-19,6.153640791340896e-17,1.3792424740942998e-11,3.4487309394357465e-24,2.134949992727474e-22,2.6828720647247955e-19,1.177830125156366e-28,1.1708819797953307e-33,8.47679024537201e-33,-1.8959412692670398e-30,0.00024373846370047409,7.029061515602473e-06,2.845830096573907e-25,1.0194832372142344e-28,6.734778985708079e-22,3.052953587944332e-33,1.1536942945788848e-28,1.4211502655409356e-31,5.3870165100249936e-24,2.476799642463926e-41,-6.168301907330324e-30,4.2555516738854234e-24,1.4068978869454773e-89,9.62577473607388e-23,3.040151541849524e-30,1.829459728872175e-34,1.4553221765316465e-34,1.3848332067364647e-33
2.4222742273040816e-10,0.002726616345419183,0.0915567593028733,0.0,0.007372973037031814,0.45145846264377065,1.866828784039457e-42,0.4566554999735959,3.724076754745039e-19,-1.8184518831018246e-27,7.762288178222573e-18,-2.4167274521219002e-29,8.172938301278761e-35,0.0001541368684124012,6.126919196824833e-17,4.977253033803937e-24,6.231543766050331e-19,6.226475520875754e-17,1.3872546221500172e-11,3.503113690871425e-24,2.14707762398234e-22,2.683339263362519e-19,1.5488424399219652e-28,1.5567127231601515e-33,8.565515527392628e-33,-1.891159244568636e-30,0.0002451123535581732,7.097278123900968e-06,2.8784029727148475e-25,1.0281193155447059e-28,6.848434468499194e-22,3.045778821799993e-33,2.048075532513532e-29,1.4314288021899843e-31,5.431215114299256e-24,2.5314520630840956e-41,3.8543424549521996e-30,4.25602617280756e-24,1.4633076168752475e-89,9.625726048798038e-23,3.0848424313629078e-30,1.868269418644038e-34,1.4795286414928678e-34,1.4071128421620957e-33
2.4369217864687227e-10,0.002726616345419183,0.0915567593028733,0.0,0.00737013222999721,0.45145838094567636,1.8991952012515295e-42,0.45665412714795584,3.780449150081643e-19,-1.5107609293645637e-27,7.836060984225899e-18,-2.4047573794753065e-29,8.181412057951559e-35,0.00015416378389281182,6.199208884185954e-17,4.975267412671947e-24,6.270098616917597e-19,6.2997144746027e-17,1.3952628579876847e-11,3.5584934762849825e-24,2.1518202095924355e-22,2.683769677349358e-19,1.5080366585299362e-28,1.5398287966745997e-33,8.654003621788535e-33,-1.8817941483570813e-30,0.00024648517911820113,7.165518477951454e-06,2.9111386050042973e-25,1.0403760372104197e-28,6.963111867731602e-22,3.0483342840325305e-33,4.427652806362394e-29,1.4417259875844412e-31,5.4754179841917065e-24,2.586954906219644e-41,-2.466386341201282e-30,4.256553162891035e-24,1.5215749051445736e-89,9.62567402864624e-23,3.1298638464494716e-30,1.9076171959801172e-34,1.5040386849191463e-34,1.4296714356117899e-33
2.4515693456333637e-10,0.002726616345419183,0.0915567593028733,0.0,0.007367295756890004,0.45145830034142037,1.931862011365108e-42,0.45665275538456906,3.837166890397801e-19,-1.2471309818682583e-27,7.910000049635418e-18,-2.4005352262348742e-29,8.17763667353415e-35,0.0001541884682083732,6.271902153761642e-17,4.9732905319042266e-24,6.308338377392869e-19,6.373357313046238e-17,1.4032671866327841e-11,3.614317203402311e-24,2.157703936670006e-22,2.684164297478746e-19,1.542756674638263e-28,1.5818185687405793e-33,8.74129903922139e-33,-1.8784917527328306e-30,0.0002478569424249001,7.233780576154323e-06,2.9440365731003984e-25,1.0539001044432018e-28,7.07876284126596e-22,3.0435228197290106e-33,8.761111513501663e-29,1.4520418119298738e-31,5.51962446622817e-24,2.643344885409873e-41,1.6490106027679747e-30,4.257092273013844e-24,1.5817411368718574e-89,9.62561984402873e-23,3.1752158232129725e-30,1.9475064258986625e-34,1.5289092090171797e-34,1.4526010978584313e-33
2.466216904798005e-10,0.002726616345419183,0.0915567593028733,0.0,0.007364463555546939,0.4514582208029143,1.9648307822434154e-42,0.4566513846814166,3.894227138935997e-19,-9.443301611131607e-28,7.984433588368684e-18,-2.4022431402516428e-29,8.171793129121294e-35,0.00015421098143291224,6.3449986933037e-17,4.971320795493981e-24,6.346263289834882e-19,6.447403698030612e-17,1.4112676131696166e-11,3.670405801535035e-24,2.1655783186280785e-22,2.684524087043522e-19,1.8192266484564233e-28,1.8524691050445317e-33,8.828020438725292e-33,-1.879829604417451e-30,0.00024922764549726786,7.3020624699403074e-06,2.9770963129574567e-25,1.0652947879998492e-28,7.195392743942577e-22,3.0327380402877418e-33,6.445294974435768e-29,1.462376264183871e-31,5.5638339246424735e-24,2.7006268820972394e-41,-1.1095431367920986e-30,4.2576100951781104e-24,1.643853742343314e-89,9.625568372247249e-23,3.220898401542711e-30,1.987940466025242e-34,1.554051931866654e-34,1.475807843462894e-33
2.480864463962646e-10,0.002726616345419183,0.0915567593028733,0.0,0.007361635565354381,0.451458142302794,1.9981094549506838e-42,0.4566500150365044,3.9516270614674836e-19,-6.354144284342987e-28,8.059014173364928e-18,-2.4021743839880494e-29,8.171234098103715e-35,0.00015423138208832578,6.418498191190859e-17,4.969359642064471e-24,6.38387366298534e-19,6.521853292658849e-17,1.4192641427534362e-11,3.726948369782509e-24,2.17126373424941e-22,2.6848499886593403e-19,2.1624255832684886e-28,2.1950742101594796e-33,8.914999621094508e-33,-1.8797772193230856e-30,0.0002505972903295802,7.370362262493642e-06,3.010317588002472e-25,1.0766766247422204e-28,7.31302935011506e-22,3.0260023870271176e-33,4.999867194326618e-29,1.4727293333051603e-31,5.608045740919162e-24,2.758792076708465e-41,7.407291892058571e-31,4.258112882495354e-24,1.70796670052231e-89,9.625517853876509e-23,3.266911625067319e-30,2.0289226666518236e-34,1.5793891579778386e-34,1.4991933857429048e-33
2.495512023127287e-10,0.002726616345419183,0.0915567593028733,0.0,0.007358811727210808,0.4514580648144022,2.0317007847986208e-42,0.45664864644786207,4.0093638268911365e-19,-3.342833293000559e-28,8.133428863060614e-18,-2.397975359253115e-29,8.173933944641216e-35,0.000154249727182125,6.492400336383423e-17,4.9674070612338946e-24,6.421169869779286e-19,6.5967057612923e-17,1.42725678046652e-11,3.784125778653201e-24,2.1778681216390373e-22,2.685142920741373e-19,2.4153492448677136e-28,2.456625235371845e-33,9.002258060358003e-33,-1.8764929145677738e-30,0.0002519658788919991,7.4386781075004736e-06,3.0437001586945404e-25,1.089254354112553e-28,7.431680650314638e-22,3.027025936705642e-33,6.734619828088162e-29,1.4831010085870738e-31,5.652259313347269e-24,2.8178430530547826e-41,-4.959162069679711e-31,4.258620044302085e-24,1.7741318017203827e-89,9.625467221217895e-23,3.313255541150362e-30,2.070456370795036e-34,1.6049384235907167e-34,1.522764507723797e-33
2.510159582291928e-10,0.002726616345419183,0.0915567593028733,0.0,0.007355991983490068,0.45145798831177064,2.0656017407934373e-42,0.45664727891354295,4.067434607798191e-19,-1.8587011697139288e-29,8.207718648851889e-18,-2.3925654441307153e-29,8.175348495738286e-35,0.00015426607224422356,6.566704818398636e-17,4.965462111057476e-24,6.458152345159959e-19,6.671960769526572e-17,1.4352455312536122e-11,3.841926448079429e-24,2.184600847093482e-22,2.685403775055328e-19,2.599989296965846e-28,2.651446818220671e-33,9.089349260579005e-33,-1.8722610870400162e-30,0.0002533334131311649,7.5070082079222995e-06,3.0772436154157193e-25,1.1016034411470708e-28,7.551333563805282e-22,3.0320277981690076e-33,7.117170239994779e-29,1.4934912788494172e-31,5.696474056584921e-24,2.877795020069118e-41,3.3720198535218576e-31,4.2591365935037434e-24,1.8423968304724615e-89,9.6254154937444e-23,3.359930200891083e-30,2.1125449142545163e-34,1.6307481785992645e-34,1.5465791780028875e-33
2.524807141456569e-10,0.002726616345419183,0.0915567593028733,0.0,0.007353176278005373,0.45145791276960445,2.0998095621026907e-42,0.4566459124316235,4.125836581014351e-19,3.0316411627482553e-28,8.282055923443665e-18,-2.388378182267375e-29,8.174586205655883e-35,0.00015428047136297558,6.641411327315582e-17,4.963524721109931e-24,6.494821583878527e-19,6.747617984166298e-17,1.4432303999687383e-11,3.9002499252557744e-24,2.1907500830901327e-22,2.6856334200207807e-19,2.8044718267814425e-28,2.8621755534805523e-33,9.176082880543193e-33,-1.8689859738412857e-30,0.00025469989497077495,7.575350814794266e-06,3.110947593973903e-25,1.1134726304315638e-28,7.671976570371391e-22,3.037363472956337e-33,6.242950534035349e-29,1.5039001322081795e-31,5.7406894012345194e-24,2.9386625990751927e-41,-2.300304004851148e-31,4.259654886903497e-24,1.912811544558138e-89,9.625363746022862e-23,3.4069356590965944e-30,2.155191625671379e-34,1.6568293355055914e-34,1.5706586985727334e-33
2.5394547006212103e-10,0.002726616345419183,0.0915567593028733,0.0,0.00735036455597407,0.4514578381632644,2.1343247433524943e-42,0.4566445470002024,4.184566928130075e-19,6.17346470211548e-28,8.35649057329898e-18,-2.3849564855980334e-29,8.173554978370137e-35,0.00015429297722047145,6.716519553782327e-17,4.9615950158693936e-24,6.531178138375319e-19,6.823677073202222e-17,1.4512113914290707e-11,3.959060565230604e-24,2.197280863347742e-22,2.685832702744148e-19,3.054798761905591e-28,3.1161907716840726e-33,9.26263674505614e-33,-1.8663099076980887e-30,0.00025606532631214585,7.643704226048117e-06,3.144811810340472e-25,1.1256735153545642e-28,7.793610317765336e-22,3.0435092728788014e-33,6.42819425926654e-29,1.5143275565804019e-31,5.784904793428337e-24,3.000453285166947e-41,1.5784454732704664e-31,4.2601691955389736e-24,1.9854303184492384e-89,9.625312281660148e-23,3.45427197423887e-30,2.1983998265862385e-34,1.6831608108771197e-34,1.5949789659443853e-33
2.5541022597858514e-10,0.002726616345419183,0.0915567593028733,0.0,0.007347556763983122,0.45145776446875185,2.1691490529602308e-42,0.45664318261739995,4.243622836010835e-19,9.350752294970703e-28,8.43095507059885e-18,-2.3808628044881544e-29,8.173504118383489e-35,0.0001543036411270982,6.792029189009325e-17,4.959672702929587e-24,6.56722261674356e-19,6.900137705790263e-17,1.4591885104157527e-11,4.018399466105929e-24,2.2037008245977345e-22,2.686002447893038e-19,3.317653173874944e-28,3.3841098709444745e-33,9.349197402910885e-33,-1.8631080134780957e-30,0.00025742970903476427,7.71206678535954e-06,3.178835937982921e-25,1.1381187511758071e-28,7.916239898773461e-22,3.0526745368510683e-33,6.960397408776324e-29,1.52477353984497e-31,5.829119694424253e-24,3.0631717727007714e-41,-1.0767636408712217e-31,4.260680951572172e-24,2.0603087041145937e-89,9.625261122581158e-23,3.5019392084217814e-30,2.2421728314964113e-34,1.709726057824565e-34,1.619516990558922e-33
2.5687498189504924e-10,0.002726616345419183,0.0915567593028733,0.0,0.007344752849955341,0.45145769166269206,2.204283050044638e-42,0.4566418192813581,4.303001497285661e-19,1.2636375938871589e-27,8.505394140198735e-18,-2.375714210904214e-29,8.174000169715772e-35,0.0001543125130553716,6.867939924756105e-17,4.957757513148894e-24,6.602955680728565e-19,6.976999552230574e-17,1.467161761648798e-11,4.0783031749261795e-24,2.2099757205851248e-22,2.6861434576211737e-19,3.5660023566069663e-28,3.6397939085237655e-33,9.435747403379309e-33,-1.85908065108337e-30,0.0002587930449968213,7.78043688101972e-06,3.213019620278042e-25,1.150406319661301e-28,8.039865711844773e-22,3.0656056965025077e-33,6.843604029408668e-29,1.5352380695908123e-31,5.873333580211455e-24,3.126825425928813e-41,7.455179318485206e-32,4.261193634044672e-24,2.1375008308878215e-89,9.625209829518226e-23,3.549937427357446e-30,2.28651394791254e-34,1.736528964236813e-34,1.644276185687608e-33
2.5833973781151335e-10,0.002726616345419183,0.0915567593028733,0.0,0.007341952763116329,0.45145761972231946,2.239726070675727e-42,0.4566404569902396,4.362700110819446e-19,1.5952369524971467e-27,8.579816681774407e-18,-2.370074558546592e-29,8.174233558929412e-35,0.00015431964167304788,6.944251453322203e-17,4.955849358365831e-24,6.638378043764638e-19,7.054262283946256e-17,1.4751311497777574e-11,4.138766396726979e-24,2.216375541511293e-22,2.686256513154846e-19,3.8052518263349997e-28,3.886816184973516e-33,9.522177814735065e-33,-1.854669032732177e-30,0.0002601553360357357,7.848812944830793e-06,3.2473625324111423e-25,1.1626910056274826e-28,8.164483676889783e-22,3.0814780490948673e-33,6.734766418500062e-29,1.54572113307201e-31,5.917545941125892e-24,3.19142432421522e-41,-5.092930654960061e-32,4.261707985103561e-24,2.21706095842573e-89,9.625158409524094e-23,3.598266700337976e-30,2.3314264764148865e-34,1.7635811272814184e-34,1.669271005360141e-33
2.5980449372797746e-10,0.002726616345419183,0.0915567593028733,0.0,0.00733915645396215,0.45145754862546195,2.2754775597291868e-42,0.45663909574222694,4.422715882169437e-19,1.9266908696492544e-27,8.654252446261787e-18,-2.3643731330427466e-29,8.174081909051119e-35,0.00015432507437552359,7.020963467543435e-17,4.953948105739479e-24,6.673490469071085e-19,7.131925573462479e-17,1.4830966793919716e-11,4.1997711330549574e-24,2.2226833912949777e-22,2.6863423755764115e-19,4.051275988775749e-28,4.139871664570936e-33,9.608454148198733e-33,-1.8502090725927488e-30,0.00026151658396866243,7.917193451024948e-06,3.281864359043424e-25,1.1751415132642974e-28,8.290090278282764e-22,3.099566425310297e-33,6.961399106397918e-29,1.5562227173621032e-31,5.961756281475249e-24,3.2569783194011235e-41,3.563743660470631e-32,4.2622225690745316e-24,2.2990455129476663e-89,9.625106947175929e-23,3.646927100199641e-30,2.3769137107092835e-34,1.7908857163298888e-34,1.694506064100291e-33
2.6126924964444157e-10,0.002726616345419183,0.0915567593028733,0.0,0.007336363874227689,0.45145747835052674,2.311537658401263e-42,0.456637735535523,4.483046024023951e-19,2.262246788892364e-27,8.728707757452906e-18,-2.358500391646136e-29,8.173900436947808e-35,0.00015432885731753293,7.098075660788405e-17,4.95205356316391e-24,6.708293767802412e-19,7.209989094386471e-17,1.4910583550310838e-11,4.261315065281363e-24,2.2289537628552213e-22,2.686401785729254e-19,4.3080527590582405e-28,4.403360151867114e-33,9.694623064205492e-33,-1.8456150545246734e-30,0.0002628767905929883,7.985576915206897e-06,3.3165247670937143e-25,1.1876298457621237e-28,8.416684637317423e-22,3.1200304649161524e-33,7.086569565541937e-29,1.566742809373321e-31,6.0059641191732585e-24,3.3234957344939097e-41,-2.4108486294274124e-32,4.262736410092032e-24,2.383512692764426e-89,9.62505557007615e-23,3.695918703285413e-30,2.422978937682538e-34,1.8184379454367685e-34,1.7199756559293054e-33
2.627340055609057e-10,0.002726616345419183,0.0915567593028733,0.0,0.00733357497685572,0.4514574088764854,2.3479067457168033e-42,0.4566363763683496,4.543687756624037e-19,2.6028623294924667e-27,8.803168672425431e-18,-2.3521864601164897e-29,8.17389983138724e-35,0.0001543310354441507,7.175587726952643e-17,4.950165577959379e-24,6.742788797240592e-19,7.28845252138808e-17,1.499016181185801e-11,4.323407483078837e-24,2.235251547417208e-22,2.6864354646562954e-19,4.569304856106949e-28,4.671806047606127e-33,9.78072315972046e-33,-1.8406758034471204e-30,0.0002642359576868165,8.053961893319401e-06,3.3513434246085707e-25,1.2001020774540773e-28,8.544266693126449e-22,3.143361931447387e-33,7.066922820688802e-29,1.577281395794312e-31,6.0501689853831426e-24,3.390984379719128e-41,1.7130065153117698e-32,4.2632498193026296e-24,2.4705211772335638e-89,9.625004223459059e-23,3.745241589408765e-30,2.469625437457206e-34,1.846234524461549e-34,1.7456751824777224e-33
2.641987614773698e-10,0.002726616345419183,0.0915567593028733,0.0,0.007330789715966666,0.45145734018285955,2.3845849251631234e-42,0.45663501823894737,4.604638308169498e-19,2.946669518012167e-27,8.8776245452498e-18,-2.3453674261421888e-29,8.17399018488059e-35,0.00015433165252111137,7.253499360451734e-17,4.9482840196574994e-24,6.776976459032041e-19,7.367315530180664e-17,1.506970162294387e-11,4.38605504210094e-24,2.2414919034366753e-22,2.686444114459799e-19,4.83042225623968e-28,4.940749165892412e-33,9.866744338892779e-33,-1.8353413081798998e-30,0.0002655940870094369,8.122346980631577e-06,3.386320010387124e-25,1.2126403658785013e-28,8.672835301408963e-22,3.169725227034781e-33,7.143069568598928e-29,1.5878384631204803e-31,6.094370424169969e-24,3.45945268738866e-41,-1.1330665496650531e-32,4.26376341756689e-24,2.5601300304518807e-89,9.62495286568371e-23,3.79489584181741e-30,2.5168564834458075e-34,1.8742771099096665e-34,1.7716063407744875e-33
2.656635173938339e-10,0.002726616345419183,0.0915567593028733,0.0,0.007328008046829007,0.4514572722497078,2.4215720469939598e-42,0.4566336611455756,4.665894915209514e-19,3.293729903269613e-27,8.952076338410492e-18,-2.338148324692369e-29,8.174027905551121e-35,0.00015433075116445284,7.331810256215377e-17,4.9464087424859504e-24,6.810857697474438e-19,7.446577797502382e-17,1.5149203027422142e-11,4.449258066371569e-24,2.2477166334325542e-22,2.686428418791076e-19,5.092646688516709e-28,5.211046613013483e-33,9.952660456031812e-33,-1.8296937580083427e-30,0.00026695118030178574,8.19073081074959e-06,3.421454201396999e-25,1.225250090870062e-28,8.802388389560862e-22,3.198965930821953e-33,7.267082729547654e-29,1.59841399770733e-31,6.138567992161739e-24,3.5289096617470173e-41,8.297130362079127e-33,4.264277309418515e-24,2.6523994143257438e-89,9.624901475394898e-23,3.8448815471557125e-30,2.564675342404522e-34,1.902568779880498e-34,1.797772972032754e-33
