Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
2.6625666796822336e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008614991779884064,0.45145052549046527,2.0051850351382498e-39,0.45690061233821283,9.339010777432966e-20,1.106021172147471e-31,6.8920506820352e-16,1.3016954941431758e-33,-1.716236286422158e-39,4.374410031307777e-05,4.064124389775074e-21,2.0888459763321296e-20,8.709697417499121e-20,2.0543835144928573e-19,2.811032555460412e-12,1.3145964696396697e-24,3.958026951454187e-24,2.1046880725713188e-15,5.603290867660726e-29,1.333025149612063e-34,3.452977299044246e-33,1.43400923794139e-34,7.02308154762798e-05,1.3532574843961103e-21,3.6654429492541703e-35,4.334030291549962e-22,-1.837665244839309e-25,-4.412950240323802e-22,3.9438617059359106e-28,1.8900130885587732e-29,1.0518050444860345e-23,4.354485869643453e-41,2.374523153799466e-86,1.4341867266036684e-28,3.240032341230186e-34,7.255575365125779e-33,-4.857889393100391e-39,-1.3065537232409178e-48,-2.509822628140285e-50,5.931415332394024e-49
2.6973534907259182e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00861355577399973,0.451449355370973,2.1303140848847855e-39,0.4569006123381763,9.701348166082678e-20,1.2054302399027252e-31,7.216497092430344e-16,1.4116506365932467e-33,-1.7155824180279003e-39,4.427587302423944e-05,4.170277727391002e-21,2.1036408840281563e-20,9.036011016348557e-20,2.1257888226090317e-19,2.8474879412982203e-12,1.3960720304186445e-24,4.0108484384230475e-24,2.1433306355773033e-15,5.857907727720628e-29,1.4105573187836389e-34,3.638197491898338e-33,1.5550510104104056e-34,7.113504861295004e-05,1.4189476387532191e-21,3.9762019781361935e-35,-1.0898191815230386e-21,-1.422053525052465e-25,1.0818630787202135e-21,4.212347224917269e-28,2.0757360572454943e-29,1.078940407507117e-23,4.689015801051165e-41,2.7256060423677268e-86,1.5747784632575582e-28,3.4979799640090564e-34,7.844590455342907e-33,2.039069213985442e-37,-1.05030797411087e-49,1.6380406270904226e-50,1.0619096560293505e-50
2.7060501934868394e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00861319703884942,0.4514490630006848,2.1625024924899424e-39,0.45690061233816714,9.793090785257521e-20,1.2314190840226813e-31,7.299147784313903e-16,1.4403695954483748e-33,-1.7155377017512067e-39,4.4408602730324925e-05,4.197026988552214e-21,2.1072658806184857e-20,9.118530462037924e-20,2.1438448118207663e-19,2.8566007206570164e-12,1.4170259213679247e-24,4.024077339493684e-24,2.1529677255938403e-15,5.922951234508348e-29,1.4304886236121061e-34,3.6855423153053316e-33,1.586621958712871e-34,7.136105404805258e-05,1.435693971677057e-21,4.057439017115626e-35,-1.7069259109004513e-22,-1.4870478406207622e-25,1.6274656542709389e-22,4.281511650587907e-28,2.1244633122626183e-29,1.0857753918218331e-23,4.775827076959743e-41,2.8203378967400702e-86,1.6116607892317126e-28,3.5649667291866333e-34,7.99749418082441e-33,2.137862515168283e-37,-4.451634956713784e-50,1.9459772606776382e-50,-2.791084443397788e-51
2.7234435990086816e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00861247988928651,0.45144847845217295,2.2279858471432148e-39,0.45690061233814894,9.977964695333117e-20,1.2848068192893333e-31,7.466307924678023e-16,1.4993169585276574e-33,-1.7155336578402287e-39,4.467380479596488e-05,4.250778547420997e-21,2.1144280702771427e-20,9.284694246780826e-20,2.1802018896242734e-19,2.874824999660487e-12,1.459647888123695e-24,4.050492577049957e-24,2.1722122358234586e-15,6.054735899449375e-29,1.4710560379412845e-34,3.78149128662774e-33,1.6513887663594014e-34,7.181300152708004e-05,1.4695778963754119e-21,4.2243278574969724e-35,1.1129613203639633e-23,-1.4974947259661677e-25,-1.9063527343213737e-23,4.422330900840717e-28,2.2247720756987926e-29,1.0995066394662104e-23,4.953366021426768e-41,3.0186954210996746e-86,1.6875808748181443e-28,3.7020174179679757e-34,8.310241942091433e-33,2.055167019721353e-37,-7.778939027697325e-50,2.0034756312003515e-50,4.2607508344097486e-50
2.7582304100523662e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008611046877681945,0.45144731012563666,2.3634559468287675e-39,0.4569006123381124,1.0353261540106617e-19,1.3974124353068424e-31,7.808109584101073e-16,1.6234297979421612e-33,-1.715790817090235e-39,4.5203174859590234e-05,4.359293509545424e-21,2.1284039116686636e-20,9.621503306739775e-20,2.2538943323326497e-19,2.9112684420509497e-12,1.5477976353095281e-24,4.103321769953721e-24,2.2105770475609027e-15,6.325217327467472e-29,1.5549912435055567e-34,3.978472248369057e-33,1.7876395884266769e-34,7.271664303154958e-05,1.5389213805163342e-21,4.576419883353999e-35,4.088639732474495e-23,-1.5776785891062207e-25,-4.873683583305866e-23,4.714085141577451e-28,2.437211483594202e-29,1.1272138758016834e-23,5.324525145418933e-41,3.453288800865397e-86,1.8483477846066384e-28,3.988741306408673e-34,8.964145321123424e-33,1.1087743283254388e-37,-5.657783126046872e-49,6.188363145114659e-51,3.246785931802314e-49
2.7930172210960508e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008609615591400194,0.4514461428306247,2.505078738856039e-39,0.4569006123380759,1.0735945093715883e-19,1.5181637527560862e-31,8.159972698621488e-16,1.7560825911905203e-33,-1.7158962513501524e-39,4.57311573262375e-05,4.469157023315697e-21,2.1419201082140417e-20,9.96425205691382e-20,2.328886896292188e-19,2.9477050698160237e-12,1.6399159029925132e-24,4.156126717434224e-24,2.2487659188466372e-15,6.605156169081937e-29,1.6427893434487047e-34,4.18231637867345e-33,1.9332733821471143e-34,7.36199468101818e-05,1.6103854707196856e-21,4.954224657611251e-35,2.993732459965171e-24,-1.6005337029376383e-25,-1.0801480474415336e-23,5.019618878451172e-28,2.6662059571250925e-29,1.1552467154723953e-23,5.717933583546613e-41,3.943059078517882e-86,2.021614033664152e-28,4.292901506528686e-34,9.657166546022107e-33,7.649071870158167e-38,-3.5572699075388254e-49,7.152522282207614e-52,3.1288894208570317e-50
2.8278040321397354e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008608186040675451,0.4514449765721263,2.653033610788101e-39,0.45690061233803936,1.112599915638291e-19,1.647523464318026e-31,8.521997719535107e-16,1.8977639766342738e-33,-1.7158385730592697e-39,4.625774170606221e-05,4.580368401120042e-21,2.1549827171121305e-20,1.031289596445394e-19,2.405174105945018e-19,2.9841348904296335e-12,1.7361165446053976e-24,4.208931638367238e-24,2.286766768150224e-15,6.89484474691459e-29,1.7345927992613491e-34,4.393124657338657e-33,2.088823771399574e-34,7.452291311863023e-05,1.6839932159994973e-21,5.359365962918019e-35,2.118987035663393e-21,-1.7698228356624014e-25,-2.1268583407205678e-21,5.3392793364379085e-28,2.9127395552794414e-29,1.1836042911334366e-23,6.134585037582163e-41,4.494073509715903e-86,2.2081208259661552e-28,4.615238222027807e-34,1.0390807134956316e-32,9.343561220052847e-38,-1.4685931265627233e-49,1.5856966211054807e-51,-1.412661436348854e-49
2.86259084318342e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008606758235605434,0.451443811355062,2.807501700741622e-39,0.45690061233800283,1.1523405502490744e-19,1.785973019106254e-31,8.894281540979347e-16,2.049037440510281e-33,-1.7157914608539297e-39,4.678291764465776e-05,4.692926956716344e-21,2.1675977695220337e-20,1.0667388518452386e-19,2.4827500827431898e-19,3.020557911408642e-12,1.836514439411517e-24,4.26171509657034e-24,2.3245678740238767e-15,7.194585541694359e-29,1.8305610085532268e-34,4.6109957355534204e-33,2.2548471226419417e-34,7.542554221358806e-05,1.759766900226857e-21,5.79355188956735e-35,5.438117461626484e-23,-1.5572033541042045e-25,-6.237836852968589e-23,5.673409950015502e-28,3.177834444516747e-29,1.2122857290324765e-23,6.575501440338814e-41,5.112962158385577e-86,2.4086379851090535e-28,4.956505623915236e-34,1.116658145589695e-32,9.891347421059662e-38,-2.8624487293934617e-49,8.821899288694151e-52,1.7781165923071061e-50
2.8973776542271046e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008605332186150897,0.45144264718428334,2.968665833946314e-39,0.4569006123379664,1.1928143930308532e-19,1.9340130375615154e-31,9.276917473862186e-16,2.2104708573385992e-33,-1.7158548786992087e-39,4.7306674923554074e-05,4.806832005217603e-21,2.1797712781942716e-20,1.1027681288730678e-19,2.561608556763334e-19,3.0569741403122667e-12,1.9412254501518022e-24,4.314480391907704e-24,2.3621578772685018e-15,7.504691114432861e-29,1.9308514615994765e-34,4.8360258824002234e-33,2.431925555809399e-34,7.632783435277337e-05,1.8377280343406047e-21,6.258577929489575e-35,1.5151395411449839e-21,-1.7142774997741884e-25,-1.5231779391640164e-21,6.022349953525425e-28,3.4625513161117327e-29,1.2412901490937118e-23,7.041733201965651e-41,5.8069606195344724e-86,2.623964264571183e-28,5.317471344124474e-34,1.1986014872783886e-32,6.619666001496271e-38,-3.8919288364362785e-49,-6.29964886847022e-51,4.2908491628928095e-50
2.932164465270789e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008603907902135234,0.4514414840645726,3.136710458975658e-39,0.45690061233792995,1.2340192312452113e-19,2.092163724367495e-31,9.669995223504813e-16,2.382581732544133e-33,-1.715873983440934e-39,4.782900346062943e-05,4.922082863005877e-21,2.1915092443390794e-20,1.1393723985311453e-19,2.6417428783866214e-19,3.0933835847415012e-12,2.050366380610412e-24,4.367228490879964e-24,2.3995257827261555e-15,7.825483719685642e-29,2.035628673361888e-34,5.0683089334728085e-33,2.6206696545213395e-34,7.722978979491404e-05,1.917897349402492e-21,6.756330140666427e-35,-2.9340623255472015e-21,-1.307990219848805e-25,2.92601862405558e-21,6.386433982129631e-28,3.767989771614787e-29,1.2706166650020014e-23,7.534359447158429e-41,6.58395458771532e-86,2.8549276339888487e-28,5.69891595276641e-34,1.285064186409663e-32,5.460061212343703e-38,-3.3360263668017926e-49,-4.671441700880613e-51,-1.2963006125170946e-50
2.966951276314474e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008602485393243951,0.4514403220006426,3.311821583666865e-39,0.4569006123378935,1.2759526647190042e-19,2.2609652790026853e-31,1.0073600871192668e-15,2.5659925400826955e-33,-1.7159293466125542e-39,4.834989331065409e-05,5.038678848036451e-21,2.2028176634656728e-20,1.176546451867623e-19,2.723146030040905e-19,3.129786252338528e-12,2.1640549330325714e-24,4.419955750917711e-24,2.4366609606798978e-15,8.157294536647365e-29,2.145063626812992e-34,5.3079362442583425e-33,2.8217179592337345e-34,7.813140879973282e-05,2.0002947905417237e-21,7.288788349633335e-35,4.912935434874165e-21,-2.0578845930235872e-25,-4.920901304365407e-21,6.765991684576881e-28,4.0952886739310654e-29,1.3002643842872646e-23,8.054488242722586e-41,7.452526666508644e-86,3.1023855395714433e-28,6.101632380498342e-34,1.3762004118328172e-32,3.24651043368216e-38,-3.740205068762768e-49,-1.0610038332887769e-50,-4.0161621693414335e-50
3.0017380873581584e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00860106466902451,0.45143916099713705,3.494186710721505e-39,0.456900612337857,1.318612111076713e-19,2.4409783033886733e-31,1.048781686010287e-15,2.7612454081448417e-33,-1.715794998107828e-39,4.886933466546618e-05,5.1566192793992634e-21,2.213702529937674e-20,1.2142849060967677e-19,2.8058106380071283e-19,3.166182150786136e-12,2.282409665400253e-24,4.4726614894713785e-24,2.473553147814211e-15,8.500464538912595e-29,2.2593322166979425e-34,5.554996645840447e-33,3.0357392345475504e-34,7.903269162793214e-05,2.084939511896274e-21,7.858029351574732e-35,-9.321800293223396e-21,-6.878146866581642e-26,9.313739033607852e-21,7.16134734997026e-28,4.445626458942553e-29,1.3302324084091375e-23,8.603256814269556e-41,8.422005937157584e-86,3.3672251348414376e-28,6.5264253108865475e-34,1.4721648603794605e-32,7.789373703553267e-38,-3.047646470433936e-49,6.496645969117913e-51,6.554690887885862e-50
3.036524898401843e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008599645738885681,0.4514380010586292,3.683994773055597e-39,0.45690061233782053,1.3619948110608955e-19,2.632784206309206e-31,1.0912721985624512e-15,2.9691791520554605e-33,-1.7160346808245505e-39,4.938731785461733e-05,5.2759034781001724e-21,2.2241698402969036e-20,1.252582210798841e-19,2.8897289842771304e-19,3.2025712878071313e-12,2.4055499486325888e-24,4.5253445490664785e-24,2.510192447735195e-15,8.855345341202048e-29,2.3786167960957068e-34,5.809576406564795e-33,3.263429285739839e-34,7.993363854117912e-05,2.171849872558256e-21,8.466230156608107e-35,1.9582088664336742e-20,-3.455755691681399e-25,-1.9589973604032785e-20,7.572819549605866e-28,4.820221406237235e-29,1.3605198328419077e-23,9.18183175177789e-41,9.502520353513863e-86,3.6503634806244623e-28,6.974110561073161e-34,1.5731125616096968e-32,-1.5175908109450137e-38,-4.8105662594609314e-49,-2.8685607884028795e-50,-1.0415884727667153e-49
3.0713117094455275e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008598228612097832,0.4514368421896229,3.8814360690132734e-39,0.45690061233778406,1.4060978339123905e-19,2.83698560442593e-31,1.1348391389755514e-15,3.190071441460776e-33,-1.7154986106080017e-39,4.99038333451376e-05,5.39653076538013e-21,2.234225595930827e-20,1.2914326541706107e-19,2.9748930184411116e-19,3.238953671163748e-12,2.5335959237747815e-24,4.578003326611466e-24,2.5465693310827605e-15,9.222299170116925e-29,2.50310584264047e-34,6.071759194187582e-33,3.5055214776800765e-34,8.083424980209033e-05,2.2610434334552254e-21,9.115671280685494e-35,-4.225160142320385e-20,2.472360185074712e-25,4.2243287379269123e-20,8.000720793923249e-28,5.220331870481253e-29,1.391125747159564e-23,9.791409204501596e-41,1.0705051793320185e-85,3.952747715450997e-28,7.445514436530205e-34,1.6791986812466276e-32,1.7872266026682444e-37,-4.720902893167933e-50,5.006960726346508e-50,2.2977838978429082e-49
3.106098520489212e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008596813297791427,0.4514356843945518,4.086702197535365e-39,0.4569006123377476,1.4509180827921198e-19,3.0542067196644397e-31,1.1794896559337199e-15,3.425535556381402e-33,-1.716767114141961e-39,5.04188717430022e-05,5.518500466399298e-21,2.2438758047836926e-20,1.3308303693078056e-19,3.0612943695873697e-19,3.2753293086570626e-12,2.6666684592308798e-24,4.630636594085972e-24,2.582674635260508e-15,9.601698751032448e-29,2.6329941212510815e-34,6.341626046295246e-33,3.762768890248708e-34,8.173452567421678e-05,2.352536955116334e-21,9.808740082048132e-35,9.484319949566551e-20,-1.0692748890401806e-24,-9.485055038161982e-20,8.445357204654957e-28,5.647256474474843e-29,1.4220492351211966e-23,1.04332150655618e-40,1.2041493761735266e-85,4.275355197157058e-28,7.941473054744499e-34,1.7905783240179164e-32,-2.9595009063572173e-37,-1.0950088062198849e-48,-1.3887819642611113e-49,-5.545721595292179e-49
3.137406650428528e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008595541072021842,0.4514346433008106,4.278291298449654e-39,0.4569006123377148,1.4918668459747436e-19,3.261371222229067e-31,1.2206071931229915e-15,3.650335752656504e-33,-1.7187569070142423e-39,5.0881135733757726e-05,5.629420402669742e-21,2.2522192224703066e-20,1.3667512612878874e-19,3.1401063242069704e-19,3.308061621166338e-12,2.7908319003626875e-24,4.677983642409185e-24,2.6149299310045853e-15,9.954116104362628e-29,2.7546762056709265e-34,6.59114091999133e-33,4.007908795722653e-34,8.254448742028534e-05,2.4368607975315245e-21,1.0471865563790142e-34,2.6973937187325737e-22,-2.413195359555034e-25,-2.78547057319439e-22,8.860086155604693e-28,6.055520592875908e-29,1.4501511378608054e-23,1.1039432937172416e-40,1.336939731112352e-85,4.58382503531421e-28,8.409528525144866e-34,1.895473953816045e-32,-1.046631680806831e-36,-4.205219455548693e-48,-4.454559868907018e-49,-4.98485033845862e-49
3.165583967373913e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00859439733563193,0.45143370706581004,4.456390955259312e-39,0.45690061233768525,1.529213143885834e-19,3.4576852309151e-31,1.2583719925811478e-15,3.86291579188938e-33,-1.7195884113108793e-39,5.129613845322209e-05,5.730177158817025e-21,2.2594552332208484e-20,1.399451208097159e-19,3.2118825836689346e-19,3.337516040750167e-12,2.906217914685388e-24,4.720576594143266e-24,2.6437604230664452e-15,1.028041348667716e-28,2.868193700662329e-34,6.821125935749773e-33,4.240089030396858e-34,8.327322106124686e-05,2.514365321661416e-21,1.110218943050633e-34,-6.088719587924858e-22,-2.5643668837866756e-25,5.998117463885963e-22,9.245316098271005e-28,6.44328479532543e-29,1.475661588843467e-23,1.160899164287205e-40,1.4674476981638244e-85,4.8767751889470295e-28,8.848883103014467e-34,1.9937463445572403e-32,-1.2884705484330529e-36,-6.107301859298414e-48,-5.582072481541234e-49,1.3877724348997015e-49
3.193761284319298e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008593254804189928,0.4514327715430713,4.6399690878209365e-39,0.4569006123376557,1.567023990820595e-19,3.6637242161536713e-31,1.2968592403574051e-15,4.08395041446997e-33,-1.7149046073209503e-39,5.1710155801777666e-05,5.831813469723289e-21,2.2664358751371198e-20,1.4324993120010115e-19,3.2844547727729477e-19,3.3669660483679855e-12,3.0251189305246653e-24,4.763150466166042e-24,2.6723976393087656e-15,1.0615574703398202e-28,2.9856216492551753e-34,7.056287779922485e-33,4.483705488846283e-34,8.4001735125215e-05,2.593406020886644e-21,1.1765749719486006e-34,-3.762576618671842e-20,2.1773438308266033e-25,3.7617409245218885e-20,9.642047767320737e-28,6.851083506256303e-29,1.5013787521560984e-23,1.2201973493728598e-40,1.609186780861794e-85,5.184831200201263e-28,9.305863277873753e-34,2.0957663888664163e-32,5.982776868202998e-37,-4.543629477757876e-49,2.1600904878805143e-49,1.7034733387501054e-48
3.221938601264683e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008592113482279286,0.4514318367348158,4.829129732780448e-39,0.4569006123376262,1.605297446107764e-19,3.879863141216395e-31,1.3360720356654616e-15,4.315601820003919e-33,-1.7093545059238668e-39,5.2123183054180086e-05,5.9343289817026965e-21,2.273164357508128e-20,1.4658921850011718e-19,3.3578178795782585e-19,3.3964116482376103e-12,3.1476003919175486e-24,4.8057045826469915e-24,2.700837410681684e-15,1.0959818998272735e-28,3.107076557226346e-34,7.296664347889422e-33,4.7392156589711185e-34,8.47300297539795e-05,2.6739902620763762e-21,1.246403525120601e-34,-2.4551067969001963e-22,2.0536333664256484e-26,2.387695954639057e-22,1.0050430261183517e-27,7.279684758349222e-29,1.527302130076481e-23,1.281908785041548e-40,1.7629920361148744e-85,5.50857091598125e-28,9.780929110155762e-34,2.2016155293729271e-32,2.7021199421156782e-36,9.016694432964932e-48,1.1092439445973957e-48,8.549619701097002e-49
3.2432011330685796e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008591253047134328,0.45143113180520644,4.975629027014211e-39,0.45690061233760393,1.6344835340235554e-19,4.049880914434009e-31,1.3661440242499984e-15,4.499262124693848e-33,-1.708693588246417e-39,5.243419408104294e-05,6.012268750567004e-21,2.2780766746189265e-20,1.49131651130618e-19,3.413697974829276e-19,3.4186283077258433e-12,3.2424347854541068e-24,4.837802304116198e-24,2.722164834478036e-15,1.1225734002302512e-28,3.2014645124219876e-34,7.48152644470669e-33,4.940179743290087e-34,8.527945384983842e-05,2.7358250435042918e-21,1.301488307527271e-34,1.2031094737863186e-21,2.505631199225754e-26,-1.2096899729601272e-21,1.0366396334423789e-27,7.61735444998342e-29,1.5470000569350915e-23,1.330117533971838e-40,1.8875781934045165e-85,5.76360554965592e-28,1.0151666679649695e-33,2.2840731861490637e-32,2.8010585117407245e-36,1.1316459916250201e-47,1.1871115282280761e-48,-3.8728286551160826e-49
3.264463664872476e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008590393305215376,0.4514304272846143,5.125411624963771e-39,0.45690061233758167,1.6639310184097476e-19,4.226038059524117e-31,1.3966320377078954e-15,4.690390457236622e-33,-1.7100762061202185e-39,5.274463668994122e-05,6.090708797824059e-21,2.282848619243869e-20,1.516933697028572e-19,3.470023270454427e-19,3.440842461600931e-12,3.3393736397634975e-24,4.869888082796716e-24,2.7433758748548515e-15,1.1497046789354812e-28,3.29826598102901e-34,7.669394159442707e-33,5.148403520079092e-34,8.58287531376555e-05,2.7985456382154734e-21,1.3587063231063495e-34,-4.862602015930736e-21,4.3726066254392865e-26,4.855641607302815e-21,1.0689141052042095e-27,7.967660532667781e-29,1.5668149055337263e-23,1.379773079946128e-40,2.0199406990924743e-85,6.028165876360804e-28,1.0533165905790485e-33,2.3687919914536012e-32,2.0938993953183166e-36,9.091031601691281e-48,9.304885681231638e-49,-2.6449708700352964e-49
3.285726196676373e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008589534258424215,0.45142972317395935,5.278522700099759e-39,0.4569006123375594,1.693638998378881e-19,4.408507173903949e-31,1.4275372322512793e-15,4.888552496088562e-33,-1.7118137106343827e-39,5.3054508917755455e-05,6.1696489696782166e-21,2.287481574463846e-20,1.5427422268114088e-19,3.5267914866987767e-19,3.4630541116926025e-12,3.438445322535643e-24,4.9019616391245006e-24,2.7644689154141338e-15,1.1773857187197289e-28,3.397534547100351e-34,7.860282439461882e-33,5.364115810579973e-34,8.637792767877156e-05,2.8621548231298294e-21,1.4181276009234988e-34,2.189556837990156e-20,-2.544474838388526e-25,-2.1902704299057592e-20,1.1018724673677142e-27,8.330952795008367e-29,1.586746459395898e-23,1.4309073889554157e-40,2.160499590794538e-85,6.302515020999202e-28,1.0925627401544454e-33,2.4558064176628321e-32,1.314783484829171e-36,5.405891990242761e-48,6.316252037337955e-49,8.074137571212243e-49
3.3069887284802693e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008588675908643106,0.45142901947415204,5.4350075485320874e-39,0.45690061233753715,1.7236065548988092e-19,4.597464219096094e-31,1.458860714160967e-15,5.093196769363417e-33,-1.7118254958000565e-39,5.33638088207583e-05,6.249089112285415e-21,2.2919769243165846e-20,1.5687405694333185e-19,3.58400030989384e-19,3.4852632598354694e-12,3.5396782643775975e-24,4.934022675274808e-24,2.7854423894623133e-15,1.2056266668703802e-28,3.4993248116490778e-34,8.05420584724133e-33,5.587552693584926e-34,8.692697753464403e-05,2.9266552643063422e-21,1.479823970748616e-34,1.1988718683966334e-20,-1.6271759892509822e-25,-1.1995982139212447e-20,1.1355206323531102e-27,8.707586689613797e-29,1.6067945013118054e-23,1.4835528554700351e-40,2.30969393509181e-85,6.586920355914424e-28,1.1329252468922582e-33,2.54515075038236e-32,1.2533685887126758e-36,5.923162718625185e-48,6.227255055738451e-49,3.1359552441987842e-49
3.328251260284166e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008587818257733991,0.45142831618609236,5.5949115836547775e-39,0.4569006123375149,1.7538327512599852e-19,4.7930885511706965e-31,1.4906035400252494e-15,5.305476565875106e-33,-1.7125871008452138e-39,5.367253447544517e-05,6.329029075084911e-21,2.296336053414777e-20,1.5949271783400421e-19,3.641647393442417e-19,3.5074699078689673e-12,3.643100955331704e-24,4.96607087513038e-24,2.8062947797369567e-15,1.2344378387765351e-28,3.6036923627264505e-34,8.251178559577656e-33,5.818940484554206e-34,8.747590276684531e-05,2.99204951734487e-21,1.5438690957656379e-34,-3.353127053796017e-20,2.4237844370556986e-25,3.352343634678827e-20,1.1698643974610296e-27,9.097923321426132e-29,1.6269588133460176e-23,1.5377423032622124e-40,2.467982525811249e-85,6.88165349183141e-28,1.1744243032403826e-33,2.6368590726847037e-32,9.362610339157624e-37,6.599656003300178e-48,4.767777842459803e-49,-1.5994872505603885e-48
3.3495137920880625e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008586961307539547,0.45142761331067127,5.7582803307084334e-39,0.45690061233749263,1.7843166335441504e-19,4.9955629520678955e-31,1.5227667169199913e-15,5.5255544179797186e-33,-1.713998188302085e-39,5.398068397744626e-05,6.409468705951575e-21,2.3005603472627358e-20,1.6213004921797908e-19,3.6997303588181137e-19,3.529674057637311e-12,3.748741941327234e-24,4.9981059986986365e-24,2.827024618189242e-15,1.2638297170224656e-28,3.710694000482218e-34,8.451214366305832e-33,6.05852031576227e-34,8.802470343706189e-05,3.0583400276519194e-21,1.6103384992459103e-34,-7.544846739807158e-23,-1.0796123717947687e-25,6.766174990237169e-23,1.2049094430137553e-27,9.502329442693714e-29,1.647239176844529e-23,1.5935089864081788e-40,2.635844578472289e-85,7.186990273786864e-28,1.2170801568713461e-33,2.730965248934865e-32,3.7354651982491724e-37,3.772199649359142e-48,2.2461359016114632e-49,-9.880689634899065e-49
3.3686500707115693e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008586190652982962,0.4514269810763261,5.908312244293327e-39,0.4569006123374726,1.8119716471512086e-19,5.183800575349687e-31,1.5520737689153276e-15,5.729964467766253e-33,-1.7144073485985883e-39,5.425752436026074e-05,6.4822914635149665e-21,2.3042480732552464e-20,1.6451948053894737e-19,3.752375715810245e-19,3.549655657940167e-12,3.845739106499999e-24,5.0269261754959955e-24,2.8455755170671714e-15,1.2907877114596163e-28,3.809295372284033e-34,8.633876624423036e-33,6.28135508868051e-34,8.851851759083435e-05,3.1187697195910937e-21,1.6722976649997031e-34,2.339091715814091e-22,-1.2188366274743006e-25,-2.4177574504961337e-22,1.2370541781905472e-27,9.87863202507129e-29,1.6655905467046268e-23,1.6450753692975087e-40,2.795518849783691e-85,7.471090883911449e-28,1.2564762606412861e-33,2.817738773083668e-32,1.8709946432815895e-37,1.7045888203182398e-48,1.482374883826937e-49,4.413117577655653e-49
3.387786349335076e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008585420568797644,0.4514263491775665,6.061220870818164e-39,0.45690061233745255,1.8398338814285592e-19,5.377875742383672e-31,1.5817227460557476e-15,5.940575816949276e-33,-1.7140534551242943e-39,5.453389517183036e-05,6.555518717664529e-21,2.307828716235231e-20,1.6692379153569912e-19,3.8053704084888337e-19,3.569635237496943e-12,3.944577136959402e-24,5.055735294937423e-24,2.864024997960169e-15,1.3182325877194503e-28,3.910120052217654e-34,8.81904035477233e-33,6.511214354273437e-34,8.901223094458342e-05,3.1799289002771246e-21,1.7363409452525728e-34,2.5650246228141708e-21,-1.3401418116967803e-25,-2.5724194793724752e-21,1.2697754290142625e-27,1.026690781090997e-28,1.6840355801698077e-23,1.6979714476328401e-40,2.963732581652805e-85,7.764214333329033e-28,1.2968406344185487e-33,2.9065061466580747e-32,3.011571195430093e-37,2.4425962854219232e-48,2.0219353660455623e-49,2.5924456486181404e-49
