Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
4.351879784821414e-12,0.00264225016925734,0.0,0.0,0.007145805705778464,0.7999715133962865,0.09999633717455912,0.09999999983528708,1.6251654285654978e-21,2.052921480670611e-26,1.3035715089569446e-24,3.60747235639721e-46,1.819352632202183e-50,1.7930414728453764e-05,3.215326937619753e-18,1.253532955128975e-20,3.0775626746608976e-26,3.662567994019894e-06,1.6471306065914048e-10,9.326085636368195e-11,4.594052148964107e-23,3.679179101638709e-26,2.69669438120332e-32,1.0536798055222355e-42,6.300331874739141e-44,2.4888112742929165e-52,1.952134971894538e-05,1.6418601808419672e-10,1.5433341965389135e-21,1.2472364393628843e-30,1.0540405885169665e-42,1.7707889063882405e-59,3.2186385111132854e-46,2.2626600611856972e-52,6.126684936817103e-60,3.311848760512116e-65,2.4049800325782315e-71,1.7856515945808477e-44,5.76749641097938e-27,1.4316914845977943e-70,4.8618586429551174e-48,1.997685914031317e-71,3.3531768125852826e-73,3.1608693323581145e-82
4.386563139797173e-12,0.00264225016925734,0.0,0.0,0.007145490634634638,0.7999712874203492,0.09999631912082894,0.09999999983529435,1.6546770206313923e-21,2.1148834568436013e-26,1.3352991494833076e-24,3.838720473672612e-46,1.9474069726144472e-50,1.807249893534657e-05,3.26314329551995e-18,1.2571106112032185e-20,3.1525399172151503e-26,3.680620462236054e-06,1.6470579565361664e-10,9.450065990547218e-11,4.631337538653388e-23,3.711542885146504e-26,2.8015343125192786e-32,1.1032705563777923e-42,6.507203106964949e-44,2.6700543707246657e-52,1.9676282932963197e-05,1.6420817890712055e-10,1.5679841008136466e-21,1.2852772612105962e-30,1.1036544661941606e-42,1.896719873808916e-59,3.377912615076958e-46,2.3938267298695007e-52,6.572594977174807e-60,3.6103806381109974e-65,2.643074854492367e-71,1.8468390689919977e-44,5.8960251859659805e-27,1.545212487702232e-70,5.1193742747087586e-48,2.1571008473879207e-71,3.678500674318742e-73,3.4707108326183654e-82
4.421246494772931e-12,0.00264225016925734,0.0,0.0,0.007145175713968467,0.7999710614607446,0.09999630119495587,0.0999999998353016,1.684512680475946e-21,2.1781606489475804e-26,1.367535673430497e-24,4.0827159639582206e-46,2.083275450138271e-50,1.821457057113554e-05,3.311083270411366e-18,1.260946797880191e-20,3.228839056763834e-26,3.6985450702980565e-06,1.6469853413316396e-10,9.574480064259118e-11,4.6686183267740903e-23,3.7439038758067275e-26,2.909519936778813e-32,1.1547542673916013e-42,6.719114144474061e-44,2.8628571085869808e-52,1.9831206097502068e-05,1.642290811735683e-10,1.5928285518915732e-21,1.3241423061904735e-30,1.1551625788621622e-42,2.030415253327577e-59,3.543693164329134e-46,2.5314510912152185e-52,7.046924730485465e-60,3.933073704683013e-65,2.9025277656964214e-71,1.9095869795895747e-44,6.0262540724096595e-27,1.666661056540003e-70,5.388115928779227e-48,2.3277211463089027e-71,4.032274963814629e-73,3.807929576477287e-82
4.455929849748689e-12,0.00264225016925734,0.0,0.0,0.007144860942876969,0.7999708355174663,0.09999628339604691,0.09999999983530886,1.7146711648774444e-21,2.2427688398702256e-26,1.4002850721361177e-24,4.340048104862011e-46,2.2273619817554324e-50,1.835662964240674e-05,3.3591588520303353e-18,1.2646056738435851e-20,3.3064738723119155e-26,3.7163427111329955e-06,1.6469127607686484e-10,9.699322020952136e-11,4.705894515499034e-23,3.776262067685004e-26,3.020717540879029e-32,1.2081863764278964e-42,6.936145651271487e-44,3.067853406883099e-52,1.9986119216035147e-05,1.642487788294835e-10,1.6178675325246192e-21,1.3638420168543037e-30,1.208620423316649e-42,2.1722805560138773e-59,3.716190618784138e-46,2.675795523362753e-52,7.551231262124192e-60,4.28166408538427e-65,3.185059158590517e-71,1.9739215665800862e-44,6.158188961821003e-27,1.7965162698101555e-70,5.66846668039069e-48,2.5102285449284358e-71,4.4167186430274455e-73,4.1746829761596176e-82
4.525296559700205e-12,0.00264225016925734,0.0,0.0,0.007144231845837494,0.7999703836798612,0.09999624817558092,0.09999999983532336,1.7759767897813957e-21,2.376041480968838e-26,1.4673384711901332e-24,4.897190146662379e-46,2.541890877205054e-50,1.8640710117554566e-05,3.455684339018955e-18,1.2720234265465058e-20,3.465806012121185e-26,3.751560631691892e-06,1.646767702737463e-10,9.950266535789277e-11,4.780433103401518e-23,3.840970034442918e-26,3.2530177672007343e-32,1.321123178152583e-42,7.385895841584146e-44,3.517109098144909e-52,2.0295915328878388e-05,1.64284764635922e-10,1.6685290135113217e-21,1.4457873596761778e-30,1.3216129439658247e-42,2.4822302126098137e-59,4.082203367576567e-46,2.9857364765772598e-52,8.656362888828043e-60,5.064032952137422e-65,3.826861844131234e-71,2.1074568023537983e-44,6.4271999186200516e-27,2.0834862371246975e-70,6.265574573451582e-48,2.9138081923921965e-71,5.2872601344545855e-73,5.0061800235189786e-82
4.5946632696517216e-12,0.00264225016925734,0.0,0.0,0.0071436033364174634,0.7999699319074806,0.09999621345241158,0.09999999983533785,1.838579866406016e-21,2.5148281567885608e-26,1.5364912496567837e-24,5.5153123861688155e-46,2.894576843598181e-50,1.8924740412738885e-05,3.552795982500597e-18,1.2792873025771422e-20,3.630645297478153e-26,3.7862812433876983e-06,1.6466227807974356e-10,1.0202854029794447e-10,4.854953319538752e-23,3.9056667486998394e-26,3.498981027216436e-32,1.442547189501791e-42,7.857111178720789e-44,4.023494871551679e-52,2.0605671298887677e-05,1.6431652345399839e-10,1.719968405978594e-21,1.5311974390911161e-30,1.443098772702066e-42,2.8301699161521267e-59,4.477736788318103e-46,3.325920877151747e-52,9.901923286857153e-60,5.973665145940592e-65,4.584845039996516e-71,2.2476589708441617e-44,6.703103612015821e-27,2.410462341715125e-70,6.913951554597895e-48,3.3740205818662244e-71,6.311083149807144e-73,5.985612704456637e-82
4.664029979603238e-12,0.00264225016925734,0.0,0.0,0.00714297540761673,0.7999694802002723,0.0999961792196172,0.09999999983535232,1.9024825677352697e-21,2.659256027756873e-26,1.6077753024433848e-24,6.19996367806807e-46,3.2893041306443066e-50,1.9208720579326595e-05,3.650505290956513e-18,1.2871530918772052e-20,3.801098576033845e-26,3.820511468002884e-06,1.646477993325602e-10,1.045703992881721e-10,4.9294551809272477e-23,3.97035218121931e-26,3.7591659870556903e-32,1.5729432355897958e-42,8.350459265893708e-44,4.593203850957331e-52,2.0915387153150137e-05,1.6434441001702979e-10,1.7721855722809452e-21,1.6201568759555838e-30,1.573563289558733e-42,3.2200063925506624e-59,4.9046612937190676e-46,3.698764757375658e-52,1.1303120542422095e-59,7.028781534328609e-65,5.4777296851622785e-71,2.3947456856055094e-44,6.985944363818322e-27,2.7822265242067364e-70,7.617006812493028e-48,3.8976802458897535e-71,7.51203693884079e-73,7.136236665945379e-82
4.733396689554755e-12,0.00264225016925734,0.0,0.0,0.007142348052532372,0.7999690285581837,0.09999614547037247,0.09999999983536678,1.9677133124417893e-21,2.809452613132917e-26,1.6812225230567205e-24,6.957097560340672e-46,3.730277596187039e-50,1.9492650668110773e-05,3.74876361424039e-18,1.2942164962885645e-20,3.977273827716209e-26,3.854258130997044e-06,1.6463333387221968e-10,1.071278057262941e-10,5.00393870442446e-23,4.0350263091458913e-26,4.034143976603355e-32,1.712815135634771e-42,8.866617863331624e-44,5.23298723813941e-52,2.122506291844948e-05,1.643687493964051e-10,1.825180374920787e-21,1.7127507505678893e-30,1.7135109091433778e-42,3.6559720621676384e-59,5.364934406086984e-46,4.106835710630799e-52,1.2876531357236536e-59,8.249866989527276e-65,6.5268922942565425e-71,2.548937991841853e-44,7.275765287463064e-27,3.204039018674074e-70,8.378309304246705e-48,4.492288137756484e-71,8.917205589020341e-73,8.484494039253721e-82
4.802763399506271e-12,0.00264225016925734,0.0,0.0,0.007141721264357332,0.7999685769811641,0.09999611219794699,0.09999999983538123,2.034289082188412e-21,2.965545767051527e-26,1.7568647765590607e-24,7.793094546030869e-46,4.222042995460665e-50,1.977653072931846e-05,3.847563700561374e-18,1.3022357956527595e-20,4.1592818728997844e-26,3.887527962844809e-06,1.6461888154095106e-10,1.097003319829134e-10,5.0784039067310896e-23,4.0996891144280564e-26,4.324499019932908e-32,1.8626860963705638e-42,9.40627456759209e-44,5.950194609026889e-52,2.1534698621270298e-05,1.6438983946616374e-10,1.878952676546707e-21,1.8090645901372762e-30,1.8634654762787826e-42,4.142645857053967e-59,5.8606033968698365e-46,4.552859868351609e-52,1.4640199679555646e-59,9.65991018736265e-65,7.756692382741672e-71,2.71046035746814e-44,7.572608312765463e-27,3.681676780494169e-70,9.201591901464953e-48,5.166087155471361e-71,1.0557283980730113e-72,1.0060387741608553e-81
4.872130109457788e-12,0.00264225016925734,0.0,0.0,0.007141095036379093,0.7999681254691623,0.09999607939570417,0.09999999983539566,2.102229296966359e-21,3.127663655340272e-26,1.8347339095107274e-24,8.714785175958407e-46,4.769508090456367e-50,2.0060360812618187e-05,3.946898734018218e-18,1.308910260190202e-20,4.3472356232175085e-26,3.920327600351753e-06,1.6460444218320507e-10,1.1228755923742912e-10,5.152850804393219e-23,4.1643405835626834e-26,4.630827863309445e-32,2.0230991041853548e-42,9.970126756006103e-44,6.752816274377024e-52,2.1844294287802108e-05,1.6440795315964853e-10,1.9335023399517833e-21,1.9091843550231356e-30,2.0239706604469688e-42,4.684974880498394e-59,6.393807943868622e-46,5.039729064189046e-52,1.6613740371782092e-59,1.1284663661208829e-64,9.194833136775584e-71,2.8795406605503174e-44,7.876514210161043e-27,4.221474473505239e-70,1.0090755523881528e-47,5.928121189525996e-71,1.2466988859447308e-72,1.189789091825888e-81
4.9414968194093044e-12,0.00264225016925734,0.0,0.0,0.007140469361978355,0.7999676740221281,0.09999604705709964,0.09999999983541008,2.1715244456905138e-21,3.295934732926433e-26,1.9148617280475634e-24,9.729473954472193e-46,5.377964691997255e-50,2.034414096712818e-05,4.0468217079552295e-18,1.3178783530537191e-20,4.541247686897321e-26,3.95266358795703e-06,1.6459001564548883e-10,1.1488907731506549e-10,5.227279413804405e-23,4.2289807063047473e-26,4.953740001104901e-32,2.1946173182648848e-42,1.0558881736983367e-43,7.649527948887877e-52,2.215384994394352e-05,1.6442334055793224e-10,1.9888292280718978e-21,2.013196424357094e-30,2.1955903513260894e-42,5.28829702774628e-59,6.966782829793324e-46,5.57050822138417e-52,1.8818448510354934e-59,1.3152926365334555e-64,1.0872759150360713e-70,3.056410182598892e-44,8.187522614600656e-27,4.8303679291802776e-70,1.1049873283262023e-47,6.788297992474868e-71,1.4685509077060512e-72,1.4035395597806413e-81
5.010863529360821e-12,0.00264225016925734,0.0,0.0,0.00713984423462775,0.7999672226400117,0.09999601517568027,0.09999999983542451,2.2422118686381882e-21,3.4704877218524736e-26,1.9972800514806617e-24,1.0844964195937359e-45,6.053111668460336e-50,2.0627871241423892e-05,4.147276492676845e-18,1.3230859352990433e-20,4.741430984979486e-26,3.984542379021644e-06,1.6457560177660095e-10,1.1750448452657158e-10,5.301689751207793e-23,4.2936094764131996e-26,5.293857699580758e-32,2.3778244644651354e-42,1.1173256779832005e-43,8.649737851377805e-52,2.246336561530622e-05,1.644362308126806e-10,2.044933203984079e-21,2.1211875837141054e-30,2.3789090551478385e-42,5.9583646102943275e-59,7.581860689866282e-46,6.1484429688207565e-52,2.127741461602653e-59,1.529685064421928e-64,1.2826094953297915e-70,3.2413036058979117e-44,8.505672049075217e-27,5.515940061040277e-70,1.208319463374956e-47,7.75745577605819e-71,1.7256998541079076e-72,1.6516204390905028e-81
5.0802302393123376e-12,0.00264225016925734,0.0,0.0,0.007139219647890534,0.7999667713227644,0.09999598374508269,0.09999999983543892,2.314256356417048e-21,3.651451589982446e-26,2.0820206280525072e-24,1.2069583749686861e-45,6.801078900608802e-50,2.091155168354607e-05,4.248364442547326e-18,1.3349279106344296e-20,4.947897911724077e-26,4.0159703370977e-06,1.645612004272038e-10,1.2013338751168578e-10,5.376081832698258e-23,4.358226888959902e-26,5.651816018419481e-32,2.5733252285857793e-42,1.1813979055337367e-43,9.763636257329644e-52,2.2772841327219004e-05,1.6444683390096622e-10,2.1018141309048744e-21,2.2332450124363278e-30,2.574532290543496e-42,6.701368962809394e-59,8.241474798710564e-46,6.776967473532382e-52,2.40156458644941e-59,1.7752274988606718e-64,1.5095127562151706e-70,3.434459014414396e-44,8.830999947682556e-27,6.286469459215828e-70,1.3195149513671132e-47,8.847433558057397e-71,2.023111467963718e-72,1.938906814033342e-81
5.149596949263854e-12,0.00264225016925734,0.0,0.0,0.007138595595419347,0.7999663200703371,0.09999595275903207,0.09999999983545331,2.3877696571883883e-21,3.8389555304066315e-26,2.169115289378644e-24,1.3412211592792474e-45,7.628452177861474e-50,2.1195182341007466e-05,4.349875785536674e-18,1.334573369442463e-20,5.160764638602939e-26,4.046953737177705e-06,1.6454681145046826e-10,1.2277540108573504e-10,5.450455674224492e-23,4.4228329437108806e-26,6.028262830053531e-32,2.7817456485616843e-42,1.2481785510068891e-43,1.1002247542020985e-51,2.308227710473168e-05,1.644553422253434e-10,2.1594718721887427e-21,2.3494562739657884e-30,2.7830869833947924e-42,7.523966023283321e-59,8.948161889189424e-46,7.459712484933526e-52,2.7060193368889297e-59,2.0559084039120667e-64,1.7725336338539865e-70,3.636117884393823e-44,9.163542678222478e-27,7.150981816162153e-70,1.4390352472536094e-47,1.0071145526496843e-70,2.366360534823093e-72,2.2708772349978427e-81
5.218963659215371e-12,0.00264225016925734,0.0,0.0,0.007137972070954957,0.7999658688826821,0.099995922211341,0.09999999983546769,2.4625680307744216e-21,4.0331289414882296e-26,2.2585956395443506e-24,1.4882305318970532e-45,8.54229906501097e-50,2.14787632608015e-05,4.452223927371264e-18,1.3577865417865135e-20,5.380143646801412e-26,4.077498766925858e-06,1.645324347007557e-10,1.2543014808845402e-10,5.52481129159103e-23,4.487427637521275e-26,6.423858836946997e-32,3.003733505975289e-42,1.317742303755627e-43,1.237748481101918e-51,2.339167297261893e-05,1.644619320803665e-10,2.217906291326469e-21,2.469909300111821e-30,3.0052218610952716e-42,8.433302915279949e-59,9.704565005555824e-46,8.200513597876461e-52,3.0440285768937124e-59,2.3761597587284447e-64,2.0767973942671558e-70,3.8465250896189923e-44,9.503335564366641e-27,8.1193042072371e-70,1.5673606786261449e-47,1.1442659669826317e-70,2.761694767949763e-72,2.6536775902035115e-81
5.288330369166887e-12,0.00264225016925734,0.0,0.0,0.0071373490683250395,0.7999654177597515,0.09999589209590808,0.09999999983548205,2.5390699509642574e-21,4.2341014075077726e-26,2.3504936850731517e-24,1.648992955734506e-45,9.550195774387778e-50,2.1762294489407072e-05,4.554574437450211e-18,1.333936793858849e-20,5.606158405473807e-26,4.107611527893411e-06,1.6451807003611341e-10,1.2809725923503327e-10,5.599148700460187e-23,4.5520109783132704e-26,6.839277586941498e-32,3.239958717240617e-42,1.3901648176340665e-43,1.3902207233016996e-51,2.3701028955384134e-05,1.6446676500059962e-10,2.277117251943609e-21,2.5946923874097516e-30,3.241607846576278e-42,9.43704557118875e-59,1.0513436396282852e-45,9.003419742945384e-52,3.41874694059683e-59,2.7408990685526893e-64,2.4280702626130805e-70,4.06592887191463e-44,9.850412907437574e-27,9.202122307916973e-70,1.7049908563239205e-47,1.2977280773673223e-70,3.216104276574151e-72,3.094190610091951e-81
5.357697079118404e-12,0.00264225016925734,0.0,0.0,0.00713672658144296,0.7999649667014983,0.09999586240671693,0.0999999998354964,2.61640965448676e-21,4.44200267989824e-26,2.4448405133728193e-24,1.824578533744429e-45,1.0660255063911055e-49,2.20457760728006e-05,4.6587101202140005e-18,1.4077492231281585e-20,5.838910171207723e-26,4.137298036717377e-06,1.6450371731317525e-10,1.3077637296987807e-10,5.673467916354157e-23,4.616582955818321e-26,7.275205486703348e-32,3.491113724344108e-42,1.4655227817687486e-43,1.5590280170409868e-51,2.4010345077263146e-05,1.6446998899742945e-10,2.337104617798946e-21,2.7238941682038502e-30,3.49293845198438e-42,1.0543407419036649e-58,1.1377640441638509e-45,9.872701906948289e-52,3.8335755314903123e-59,3.1555746683998975e-64,2.832829032216227e-70,4.2945808937367144e-44,1.0204808007795388e-26,1.04110407058657e-69,1.8524450839061006e-47,1.46916378745355e-70,3.737397016962782e-72,3.6001114143809895e-81
5.4270637890699204e-12,0.00264225016925734,0.0,0.0,0.00713610460430658,0.7999645157078762,0.09999583313783483,0.09999999983551074,2.6965516490778964e-21,4.6569626590742353e-26,2.541669170754675e-24,2.016124040676999e-45,1.1881155172200976e-49,2.2329208056453504e-05,4.760731694950799e-18,1.2721905494667903e-20,6.078552351929881e-26,4.1665642263030655e-06,1.6448937639773392e-10,1.3346713532317715e-10,5.747768954656738e-23,4.681143602598071e-26,7.732341813297969e-32,3.757913884860172e-42,1.5438937448464307e-43,1.745663818721651e-51,2.4319621362227976e-05,1.6447173969092706e-10,2.397868252782978e-21,2.8576036395610156e-30,3.759930171728792e-42,1.1761179143075961e-58,1.2300156626380227e-45,1.081286208391858e-51,4.292177322553981e-59,3.6262145687937114e-64,3.2983371166780126e-70,4.53273610279302e-44,1.056655318582236e-26,1.175864643201573e-69,2.0102627655954607e-47,1.6603776355905508e-70,4.334280631997388e-72,4.1800295101686067e-81
5.496430499021437e-12,0.00264225016925734,0.0,0.0,0.007135483130997096,0.7999640647788389,0.09999580428341169,0.09999999983552506,2.7750434251068082e-21,4.8791113768441114e-26,2.641008204241623e-24,2.2248360511711135e-45,1.3222169805161507e-49,2.2612590485359047e-05,4.8694280305390034e-18,1.5999417933850973e-20,6.32512040278019e-26,4.1954159469882805e-06,1.6447504714176097e-10,1.3616919976998287e-10,5.822051830615753e-23,4.7456928602458333e-26,8.211398723949271e-32,4.041097861124512e-42,1.6253565250138665e-43,1.9517351018394876e-51,2.4628857833990493e-05,1.6447214134561327e-10,2.4594080209164265e-21,2.995910061486715e-30,4.043322874782875e-42,1.3099759531903844e-58,1.3284082525171989e-45,1.1828642457667907e-51,4.798493277629984e-59,4.159478945013015e-64,3.8327275302835945e-70,4.780653042960643e-44,1.0935679802509652e-26,1.3258575794380746e-69,2.1790038124712298e-47,1.873325490058806e-70,5.016451103376719e-72,4.843517670579414e-81
5.5657972089729535e-12,0.00264225016925734,0.0,0.0,0.007134862155677851,0.799963613914341,0.09999577583767878,0.0999999998355394,2.8624026678196186e-21,5.108578979383684e-26,2.7428965748800043e-24,2.4519941659407473e-45,1.4693199194247388e-49,2.2895923403996527e-05,4.964434043927472e-18,8.721493729205624e-21,6.578936519480877e-26,4.2238589676943e-06,1.6446072943462674e-10,1.3888222709158687e-10,5.896316559343865e-23,4.8102308797025757e-26,8.713101264058906e-32,4.341428008605636e-42,1.709990208258282e-43,2.1789692595829256e-51,2.493805451600598e-05,1.6447130781977255e-10,2.521723786348748e-21,3.138903162647508e-30,4.3438801962819526e-42,1.4569187435592443e-58,1.4332636889273614e-45,1.2925034820930721e-51,5.356759217089746e-59,4.762716762152341e-64,4.4450933259613294e-70,5.038593078263516e-44,1.1312218279660314e-26,1.4925584621466915e-69,2.3592490468562244e-47,2.1101247461812067e-70,5.794688668970997e-72,5.601228156888425e-81
5.63516391892447e-12,0.00264225016925734,0.0,0.0,0.007134241672593217,0.7999631631143375,0.09999574779494773,0.0999999998355537,2.933272790329837e-21,5.345495710752351e-26,2.847348259134406e-24,2.6989543378691015e-45,1.6304802247192709e-49,2.3179206856432783e-05,5.094211576740822e-18,2.6169283080392494e-20,6.839635724435416e-26,4.251898977054368e-06,1.64446423085287e-10,1.4160588523926368e-10,5.970563155822855e-23,4.874757325665452e-26,9.238187373549839e-32,4.659690763497314e-42,1.7978766494145436e-43,2.42922132303669e-51,2.524721143147674e-05,1.644693434361721e-10,2.584815413356727e-21,3.286672605426233e-30,4.662389928441957e-42,1.6180174854143965e-58,1.5449162594619965e-45,1.410729023101566e-51,5.971523451843751e-59,5.4440261164979944e-64,5.145586030963594e-70,5.306822321052975e-44,1.1696198119719549e-26,1.67756220454051e-69,2.55160060483314e-47,2.3730650390129398e-70,6.680961485213369e-72,6.464996774090268e-81
5.704530628875987e-12,0.00264225016925734,0.0,0.0,0.007133621676067452,0.7999627123787836,0.09999572014960927,0.099999999835568,3.050467258254543e-21,5.58999189694134e-26,2.9544384762187084e-24,2.9671522995028366e-45,1.8068229809138095e-49,2.3462440886112378e-05,5.140550540217772e-18,-1.5834713357017704e-20,7.108637989520282e-26,4.279541584541616e-06,1.6443212810056116e-10,1.4433984920042638e-10,6.044791634899841e-23,4.93927303042935e-26,9.787407891583931e-32,4.9966970294783584e-42,1.8890940835473314e-43,2.704481504697786e-51,2.555632860335559e-05,1.6446634378019126e-10,2.6486827663429406e-21,3.439309281464712e-30,4.999664410746826e-42,1.7944141175590785e-58,1.6637130106414174e-45,1.5380928915334198e-51,6.647665209140463e-59,6.212320217877648e-64,5.945522714614563e-70,5.585606682788009e-44,1.2087647925236754e-26,1.8825907944672334e-69,2.7566823367421883e-47,2.6646194884484742e-70,7.688537535769066e-72,7.447955269688929e-81
5.773897338827503e-12,0.00264225016925734,0.0,0.0,0.0071330021605035925,0.7999622617076356,0.09999569289613226,0.09999999983558228,3.054825210359155e-21,5.8421979304408e-26,3.0640884305954683e-24,3.2581070932509194e-45,1.999545905027108e-49,2.374562553637332e-05,5.398738818663456e-18,8.87021802534631e-20,7.383141731353191e-26,4.306792321546285e-06,1.644178440101852e-10,1.470838008672487e-10,6.119002011302609e-23,5.003775958330358e-26,1.0361526559700764e-31,5.353282563546379e-42,1.9837337716954727e-43,3.006883076856878e-51,2.5865406054349287e-05,1.6446239643087575e-10,2.713325709834603e-21,3.596901978928365e-30,5.356540919312557e-42,1.9873248579884982e-58,1.790013964520618e-45,1.6751750399379615e-51,7.390413873282836e-59,7.077394889454527e-64,6.857502190909424e-70,5.875224794574876e-44,1.2486595417963067e-26,2.1095014154521113e-69,2.9751402054880225e-47,2.987456495973783e-70,8.832105307823866e-72,8.564652606649857e-81
5.836327377783868e-12,0.00264225016925734,0.0,0.0,0.007132445003155274,0.7999618561586331,0.099995668698535,0.09999999983559511,3.003696517017969e-21,6.075883091212082e-26,3.1650166516951217e-24,3.5407489861163816e-45,2.18805282295681e-49,2.400044953738567e-05,5.737305392902497e-18,1.3399066075627738e-20,7.628506373084646e-26,4.330987445245392e-06,1.6440499794525853e-10,1.4956163940182978e-10,6.185775884354884e-23,5.0618192937065456e-26,1.090016291028572e-31,5.6916609033219985e-42,2.0718661077578655e-43,3.304135287486282e-51,2.6143541817458406e-05,1.6445810000304437e-10,2.7721673769903675e-21,3.743044255706945e-30,5.6952019199274474e-42,2.176132030683344e-58,1.910408643637057e-45,1.8073607386873487e-51,8.120456641445023e-59,7.947578438755716e-64,7.785625146940151e-70,6.145339609264377e-44,1.2852080901046238e-26,2.3340807393558146e-69,3.1837409046784587e-47,3.3071289437114e-70,9.990976101968617e-72,9.697296361571396e-81
5.892514412844596e-12,0.00264225016925734,0.0,0.0,0.007131943887526108,0.7999614912090789,0.09999564718505921,0.09999999983560667,3.023817699404207e-21,6.291708145527218e-26,3.257765702371636e-24,3.813016327371472e-45,2.3707465251452852e-49,2.422975699531265e-05,5.921845751624211e-18,1.4234760717884837e-20,7.84532080738936e-26,4.352498688907579e-06,1.6439344405693783e-10,1.5179821151939817e-10,6.24585985193464e-23,5.1140507702415996e-26,1.1403191718730625e-31,6.010890102023647e-42,2.1536328512515257e-43,3.5935049252013146e-51,2.639383652451902e-05,1.6445367711029425e-10,2.8256618374148542e-21,3.878118010522802e-30,6.01470340405629e-42,2.3592159673042156e-58,2.024450083038658e-45,1.9338631744698344e-51,8.831089074403465e-59,8.81226576456322e-64,8.717510750486712e-70,6.396264475236746e-44,1.3186244681347145e-26,2.5540310740566437e-69,3.3816234264361426e-47,3.620343900512046e-70,1.1150091359450155e-71,1.0831062006085681e-80
5.9065611716097785e-12,0.00264225016925734,0.0,0.0,0.007131818656520502,0.799961399978282,0.09999564184547434,0.09999999983560957,3.0457234676162597e-21,6.346488327236288e-26,3.2812432143696374e-24,3.883846031290218e-45,2.418441712773698e-49,2.4287078808460456e-05,5.936919347878638e-18,1.430373329876573e-20,7.899637949493505e-26,4.357837714860466e-06,1.643905566923102e-10,1.5235829965899087e-10,6.260878991749302e-23,5.127107613500703e-26,1.1531703434829798e-31,6.092930725682115e-42,2.1744497176467986e-43,3.6692472155822044e-51,2.6456406135002577e-05,1.6445249361334292e-10,2.839114927896463e-21,3.9124176784562704e-30,6.096814862098832e-42,2.4070280027518565e-58,2.0538278345930807e-45,1.9666472172588504e-51,9.0170887596285e-59,9.04132114016802e-64,8.965861896973365e-70,6.460175028720102e-44,1.327056100311338e-26,2.6118051020376244e-69,3.43264146300808e-47,3.7026356073526643e-70,1.1458306302147162e-71,1.1132671755980623e-80
5.934654689140142e-12,0.00264225016925734,0.0,0.0,0.007131568251680256,0.799961217524595,0.09999563121253817,0.09999999983561535,3.092552595870315e-21,6.457044978428692e-26,3.328536409994969e-24,4.0289261602636836e-45,2.5163427832919547e-49,2.4401716375603145e-05,5.961887246131306e-18,1.427453302543073e-20,8.009721953893383e-26,4.368469532180093e-06,1.643847832689123e-10,1.5347959281890373e-10,6.290915049712274e-23,5.153219922034438e-26,1.1792079084919386e-31,6.259745327230764e-42,2.216543207502922e-43,3.824965633915042e-51,2.658154047770704e-05,1.6445003713068482e-10,2.8661164714583507e-21,3.981660542922834e-30,6.26377455333227e-42,2.505187340675562e-58,2.1136478984930288e-45,2.033644734663635e-51,9.399475349944722e-59,9.515656980917087e-64,9.482043383775176e-70,6.58943371078009e-44,1.3440125552844838e-26,2.7308334845143016e-69,3.536576249407122e-47,3.872201085394743e-70,1.2098031649097412e-71,1.1758856961323104e-80
5.9743709055457955e-12,0.00264225016925734,0.0,0.0,0.007131214380168645,0.799960959605134,0.09999561628519818,0.09999999983562351,3.1539003547180445e-21,6.615621323604329e-26,3.396160123627346e-24,4.24201450733258e-45,2.660623418573461e-49,2.456376740085103e-05,6.007216767562413e-18,1.6089303458495277e-20,8.168609392019997e-26,4.38339528816457e-06,1.6437662427049865e-10,1.5506728978758898e-10,6.333372411494733e-23,5.190132043506503e-26,1.2167891143273027e-31,6.501894098817759e-42,2.277099869195679e-43,4.0550397859312405e-51,2.67584336322042e-05,1.644463677535374e-10,2.9045058708671884e-21,4.0810241692324864e-30,6.506136427230124e-42,2.6498918022323968e-58,2.200683827019138e-45,2.1316881012135914e-51,9.964428773426024e-59,1.0224657159428135e-63,1.0258128146776477e-69,6.775470646694907e-44,1.3681964109746518e-26,2.907290964806535e-69,3.6879102063848455e-47,4.1236374926904065e-70,1.3057743349331989e-71,1.2698660704282404e-80
